,time,open,high,low,close,tick_volume,spread,real_volume
120,1716476400,156.578,156.595,156.521,156.533,1539,11,0
121,1716478200,156.532,156.751,156.532,156.744,2868,6,0
122,1716480000,156.744,156.758,156.665,156.687,2086,11,0
123,1716481800,156.687,157.131,156.687,157.08,4376,0,0
124,1716483600,157.084,157.188,156.533,157.048,6419,0,0
125,1716485400,157.047,157.087,156.924,156.986,3929,6,0
126,1716487200,156.986,157.128,156.973,157.091,2547,5,0
127,1716489000,157.091,157.134,157.032,157.048,1584,10,0
128,1716490800,157.047,157.054,156.954,157.02,1572,10,0
129,1716492600,157.02,157.063,157.007,157.039,1165,11,0
130,1716494400,157.04,157.058,156.966,157.005,1403,10,0
131,1716496200,157.005,157.006,156.926,156.934,1758,10,0
132,1716498000,156.933,156.958,156.82,156.85,2144,6,0
133,1716499800,156.85,156.919,156.819,156.888,1239,10,0
134,1716501600,156.887,156.927,156.863,156.921,997,12,0
135,1716503400,156.917,156.929,156.851,156.873,856,10,0
136,1716505200,156.874,156.914,156.851,156.913,430,13,0
137,1716507000,156.913,156.967,156.909,156.933,557,8,0
138,1716508800,156.868,156.941,156.866,156.935,144,24,0
139,1716510600,156.936,157.015,156.907,156.953,967,9,0
140,1716512400,156.954,156.984,156.923,156.962,807,8,0
141,1716514200,156.965,157.005,156.958,156.997,359,11,0
142,1716516000,156.998,157.002,156.936,156.948,541,12,0
143,1716517800,156.946,156.991,156.915,156.987,876,9,0
144,1716519600,156.986,157.089,156.913,157.081,1892,9,0
145,1716521400,157.084,157.13,157.019,157.028,2103,9,0
146,1716523200,157.028,157.077,156.986,157.002,1622,7,0
147,1716525000,157.003,157.099,156.999,157.092,1448,12,0
148,1716526800,157.091,157.138,157.061,157.098,1129,10,0
149,1716528600,157.095,157.101,157.054,157.055,759,11,0
150,1716530400,157.054,157.088,157.053,157.077,803,13,0
151,1716532200,157.078,157.088,157.036,157.045,843,13,0
152,1716534000,157.046,157.063,157.009,157.061,835,10,0
153,1716535800,157.061,157.087,157.06,157.072,695,13,0
154,1716537600,157.072,157.109,157.039,157.046,858,12,0
155,1716539400,157.047,157.093,157.037,157.072,892,12,0
156,1716541200,157.071,157.086,156.994,157.062,1378,6,0
157,1716543000,157.065,157.082,156.989,157.03,1204,8,0
158,1716544800,157.033,157.055,157.009,157.037,972,9,0
159,1716546600,157.037,157.062,157.023,157.047,911,10,0
160,1716548400,157.047,157.081,157.019,157.069,932,10,0
161,1716550200,157.069,157.073,156.995,157.017,1051,9,0
162,1716552000,157.018,157.024,156.96,156.977,958,11,0
163,1716553800,156.976,157.02,156.964,157.01,809,11,0
164,1716555600,157.01,157.025,156.927,156.934,655,11,0
165,1716557400,156.933,156.991,156.929,156.972,767,12,0
166,1716559200,156.972,157.035,156.95,157.022,855,9,0
167,1716561000,157.022,157.039,156.983,157.023,809,11,0
168,1716562800,157.023,157.096,157.018,157.067,1418,9,0
169,1716564600,157.067,157.115,156.997,157.066,2319,0,0
170,1716566400,157.067,157.12,157.044,157.083,1867,11,0
171,1716568200,157.082,157.103,157.022,157.066,1557,12,0
172,1716570000,157.042,157.055,156.906,156.997,2669,9,0
173,1716571800,156.996,157.022,156.958,156.98,1508,7,0
174,1716573600,156.978,156.985,156.906,156.924,1527,11,0
175,1716575400,156.925,156.939,156.841,156.898,1596,11,0
176,1716577200,156.9,156.929,156.816,156.84,1361,7,0
177,1716579000,156.839,156.926,156.812,156.909,842,8,0
178,1716580800,156.91,156.924,156.874,156.923,850,11,0
179,1716582600,156.921,156.96,156.896,156.949,883,12,0
180,1716584400,156.947,156.947,156.902,156.918,878,12,0
181,1716586200,156.921,156.98,156.912,156.972,656,13,0
182,1716588000,156.969,156.989,156.926,156.929,737,12,0
183,1716589800,156.937,156.95,156.921,156.922,534,14,0
184,1716591600,156.921,156.932,156.895,156.922,339,11,0
185,1716593400,156.922,156.972,156.915,156.915,224,17,0
186,1716768000,156.931,156.946,156.879,156.91,75,71,0
187,1716769800,156.906,156.946,156.84,156.861,148,55,0
188,1716771600,156.866,156.935,156.781,156.902,429,0,0
189,1716773400,156.902,156.937,156.85,156.851,426,8,0
190,1716775200,156.851,156.891,156.816,156.863,634,14,0
191,1716777000,156.863,156.907,156.843,156.86,806,12,0
192,1716778800,156.863,156.875,156.776,156.793,1277,10,0
193,1716780600,156.793,156.92,156.743,156.821,1403,8,0
194,1716782400,156.821,156.839,156.671,156.764,1849,11,0
195,1716784200,156.763,156.833,156.747,156.797,976,9,0
196,1716786000,156.797,156.798,156.729,156.794,729,11,0
197,1716787800,156.793,156.795,156.681,156.718,549,11,0
198,1716789600,156.718,156.76,156.656,156.741,679,10,0
199,1716791400,156.736,156.758,156.678,156.696,665,10,0
200,1716793200,156.695,156.738,156.68,156.724,548,13,0
201,1716795000,156.723,156.771,156.693,156.762,518,10,0
202,1716796800,156.763,156.789,156.741,156.741,473,14,0
203,1716798600,156.737,156.763,156.72,156.755,763,12,0
204,1716800400,156.755,156.831,156.743,156.795,1371,9,0
205,1716802200,156.794,156.836,156.78,156.814,1111,11,0
206,1716804000,156.814,156.928,156.814,156.913,726,11,0
207,1716805800,156.912,156.951,156.887,156.902,641,13,0
208,1716807600,156.902,156.927,156.865,156.865,555,8,0
209,1716809400,156.865,156.942,156.86,156.939,479,12,0
210,1716811200,156.94,156.943,156.889,156.899,437,13,0
211,1716813000,156.899,156.923,156.87,156.887,430,14,0
212,1716814800,156.886,156.888,156.838,156.878,580,10,0
213,1716816600,156.877,156.879,156.85,156.852,505,11,0
214,1716818400,156.85,156.858,156.812,156.85,671,12,0
215,1716820200,156.851,156.886,156.838,156.873,463,11,0
216,1716822000,156.873,156.886,156.829,156.836,1244,11,0
217,1716823800,156.836,156.855,156.81,156.815,793,12,0
218,1716825600,156.814,156.825,156.767,156.767,984,11,0
219,1716827400,156.77,156.817,156.75,156.811,899,9,0
220,1716829200,156.811,156.823,156.789,156.789,457,14,0
221,1716831000,156.789,156.816,156.715,156.715,629,12,0
222,1716832800,156.717,156.817,156.701,156.798,743,7,0
223,1716834600,156.799,156.867,156.798,156.863,479,10,0
224,1716836400,156.864,156.903,156.851,156.902,522,14,0
225,1716838200,156.903,156.908,156.872,156.892,433,9,0
226,1716840000,156.893,156.904,156.874,156.876,206,12,0
227,1716841800,156.876,156.88,156.859,156.862,148,13,0
228,1716843600,156.863,156.869,156.838,156.852,774,14,0
229,1716845400,156.853,156.871,156.852,156.861,226,14,0
230,1716847200,156.861,156.863,156.834,156.848,184,16,0
231,1716849000,156.848,156.874,156.843,156.874,209,14,0
232,1716850800,156.874,156.902,156.864,156.872,236,13,0
233,1716852600,156.87,156.935,156.864,156.914,660,13,0
234,1716854400,156.844,156.873,156.842,156.851,68,31,0
235,1716856200,156.851,156.873,156.838,156.859,716,29,0
236,1716858000,156.857,156.928,156.836,156.922,347,15,0
237,1716859800,156.923,156.943,156.896,156.915,165,13,0
238,1716861600,156.913,156.939,156.884,156.898,297,10,0
239,1716863400,156.898,156.926,156.825,156.83,488,11,0
240,1716865200,156.829,156.876,156.786,156.801,1463,10,0
241,1716867000,156.801,156.893,156.771,156.889,1787,10,0
242,1716868800,156.889,156.921,156.806,156.828,1539,7,0
243,1716870600,156.828,156.835,156.727,156.771,1120,9,0
244,1716872400,156.771,156.781,156.705,156.765,1048,10,0
245,1716874200,156.766,156.787,156.68,156.747,1102,9,0
246,1716876000,156.747,156.763,156.616,156.659,857,8,0
247,1716877800,156.659,156.679,156.628,156.649,775,12,0
248,1716879600,156.649,156.716,156.613,156.685,841,5,0
249,1716881400,156.685,156.691,156.655,156.68,802,10,0
250,1716883200,156.678,156.774,156.649,156.761,872,8,0
251,1716885000,156.76,156.862,156.741,156.827,1298,9,0
252,1716886800,156.828,156.85,156.778,156.842,1481,9,0
253,1716888600,156.841,156.888,156.812,156.875,1260,10,0
254,1716890400,156.877,156.918,156.836,156.876,1549,11,0
255,1716892200,156.877,156.909,156.86,156.886,1231,10,0
256,1716894000,156.885,156.921,156.854,156.906,1276,11,0
257,1716895800,156.906,156.949,156.848,156.862,1391,11,0
258,1716897600,156.863,156.978,156.86,156.972,1451,11,0
259,1716899400,156.969,156.985,156.926,156.934,1109,10,0
260,1716901200,156.934,156.942,156.838,156.854,939,11,0
261,1716903000,156.853,156.873,156.813,156.857,778,11,0
262,1716904800,156.858,156.883,156.779,156.819,1009,11,0
263,1716906600,156.819,156.824,156.765,156.792,969,9,0
264,1716908400,156.792,156.792,156.649,156.709,1922,10,0
265,1716910200,156.71,156.736,156.649,156.669,1945,11,0
266,1716912000,156.67,156.71,156.571,156.634,2402,9,0
267,1716913800,156.634,156.836,156.606,156.809,2611,10,0
268,1716915600,156.809,156.948,156.809,156.933,2886,0,0
269,1716917400,156.933,156.953,156.829,156.86,1948,10,0
270,1716919200,156.861,156.93,156.824,156.929,1764,8,0
271,1716921000,156.928,156.95,156.883,156.899,1565,9,0
272,1716922800,156.9,156.953,156.866,156.935,1084,11,0
273,1716924600,156.935,156.992,156.912,156.958,1149,14,0
274,1716926400,156.959,157.089,156.955,157.055,1712,1,0
275,1716928200,157.055,157.118,157.047,157.087,1336,11,0
276,1716930000,157.088,157.129,157.078,157.125,1807,12,0
277,1716931800,157.124,157.147,157.095,157.144,1781,11,0
278,1716933600,157.144,157.149,157.104,157.113,1823,11,0
279,1716935400,157.113,157.136,157.098,157.129,1045,13,0
280,1716937200,157.129,157.14,157.122,157.135,335,13,0
281,1716939000,157.14,157.192,157.14,157.18,605,14,0
282,1716940800,157.122,157.149,157.112,157.139,86,32,0
283,1716942600,157.137,157.154,157.127,157.134,273,27,0
284,1716944400,157.134,157.175,157.122,157.155,405,15,0
285,1716946200,157.156,157.26,157.155,157.206,532,14,0
286,1716948000,157.206,157.247,157.204,157.244,576,9,0
287,1716949800,157.243,157.282,157.23,157.264,670,12,0
288,1716951600,157.265,157.357,157.258,157.355,1134,10,0
289,1716953400,157.355,157.401,157.314,157.366,1611,8,0
290,1716955200,157.365,157.38,157.262,157.285,1257,11,0
291,1716957000,157.284,157.358,157.216,157.239,1494,9,0
292,1716958800,157.24,157.272,157.198,157.253,1012,11,0
293,1716960600,157.253,157.3,157.231,157.285,780,13,0
294,1716962400,157.285,157.326,157.261,157.301,889,12,0
295,1716964200,157.302,157.325,157.27,157.305,679,10,0
296,1716966000,157.305,157.338,157.303,157.318,609,11,0
297,1716967800,157.318,157.323,157.221,157.247,815,11,0
298,1716969600,157.246,157.263,157.219,157.236,683,13,0
299,1716971400,157.236,157.249,157.194,157.214,747,11,0
300,1716973200,157.223,157.225,156.889,157.092,2365,0,0
301,1716975000,157.093,157.153,157.043,157.088,2089,9,0
302,1716976800,157.088,157.118,157.012,157.093,1600,8,0
303,1716978600,157.095,157.147,157.071,157.142,1297,10,0
304,1716980400,157.142,157.179,157.085,157.129,2328,10,0
305,1716982200,157.129,157.146,157.06,157.093,1379,10,0
306,1716984000,157.092,157.167,157.087,157.139,1094,6,0
307,1716985800,157.139,157.167,157.106,157.151,1149,11,0
308,1716987600,157.151,157.261,157.149,157.22,1292,8,0
309,1716989400,157.22,157.275,157.209,157.223,1158,12,0
310,1716991200,157.224,157.286,157.189,157.258,1347,12,0
311,1716993000,157.256,157.283,157.226,157.263,1562,11,0
312,1716994800,157.262,157.284,157.221,157.222,1977,13,0
313,1716996600,157.223,157.224,157.149,157.19,2201,11,0
314,1716998400,157.188,157.295,157.159,157.273,1706,10,0
315,1717000200,157.274,157.381,157.255,157.334,2458,7,0
316,1717002000,157.333,157.364,157.302,157.356,1817,9,0
317,1717003800,157.356,157.492,157.347,157.489,2349,9,0
318,1717005600,157.488,157.567,157.43,157.542,2557,7,0
319,1717007400,157.543,157.632,157.537,157.619,1831,8,0
320,1717009200,157.623,157.671,157.606,157.67,1196,12,0
321,1717011000,157.67,157.701,157.648,157.677,1462,13,0
322,1717012800,157.677,157.7,157.617,157.629,2049,0,0
323,1717014600,157.628,157.655,157.617,157.628,1251,13,0
324,1717016400,157.628,157.653,157.615,157.643,1357,11,0
325,1717018200,157.642,157.676,157.635,157.664,1166,11,0
326,1717020000,157.664,157.671,157.632,157.654,992,14,0
327,1717021800,157.654,157.693,157.646,157.68,943,12,0
328,1717023600,157.679,157.693,157.661,157.679,444,12,0
329,1717025400,157.681,157.696,157.658,157.658,749,13,0
330,1717027200,157.589,157.61,157.541,157.591,153,23,0
331,1717029000,157.592,157.594,157.568,157.575,323,22,0
332,1717030800,157.582,157.66,157.581,157.614,396,12,0
333,1717032600,157.625,157.649,157.62,157.631,342,16,0
334,1717034400,157.628,157.656,157.59,157.619,732,11,0
335,1717036200,157.621,157.629,157.585,157.62,1161,11,0
336,1717038000,157.62,157.62,157.4,157.493,2162,11,0
337,1717039800,157.492,157.583,157.298,157.356,2378,0,0
338,1717041600,157.358,157.435,157.342,157.367,2236,11,0
339,1717043400,157.366,157.446,157.365,157.446,1476,8,0
340,1717045200,157.445,157.448,157.39,157.409,845,10,0
341,1717047000,157.407,157.435,157.303,157.333,879,10,0
342,1717048800,157.334,157.355,157.255,157.306,1039,11,0
343,1717050600,157.306,157.423,157.306,157.37,911,7,0
344,1717052400,157.37,157.378,157.305,157.31,985,2,0
345,1717054200,157.311,157.315,157.117,157.176,1917,10,0
346,1717056000,157.182,157.219,157.041,157.1,1470,8,0
347,1717057800,157.101,157.127,156.894,156.958,2420,7,0
348,1717059600,156.957,156.964,156.768,156.833,3022,0,0
349,1717061400,156.846,156.846,156.695,156.735,2624,10,0
350,1717063200,156.735,156.82,156.527,156.805,2548,9,0
351,1717065000,156.806,157.001,156.775,156.963,2588,10,0
352,1717066800,156.963,157.088,156.953,157.025,2423,8,0
353,1717068600,157.024,157.107,156.899,156.936,2345,9,0
354,1717070400,156.936,156.972,156.875,156.888,1905,12,0
355,1717072200,156.887,156.92,156.837,156.909,1872,12,0
356,1717074000,156.909,157.082,156.909,156.993,1257,10,0
357,1717075800,156.994,157.018,156.91,156.915,1414,7,0
358,1717077600,156.914,156.914,156.832,156.863,1503,9,0
359,1717079400,156.864,156.873,156.669,156.721,1829,8,0
360,1717081200,156.722,156.848,156.653,156.803,2139,4,0
361,1717083000,156.77,156.814,156.562,156.64,3717,0,0
362,1717084800,156.642,156.7,156.365,156.636,3443,8,0
363,1717086600,156.642,156.762,156.598,156.72,3376,0,0
364,1717088400,156.718,156.838,156.638,156.691,3054,9,0
365,1717090200,156.691,156.724,156.522,156.584,2079,10,0
366,1717092000,156.585,156.699,156.583,156.668,1887,8,0
367,1717093800,156.669,156.686,156.573,156.632,1464,9,0
368,1717095600,156.63,156.723,156.629,156.661,1262,6,0
369,1717097400,156.66,156.713,156.643,156.69,698,12,0
370,1717099200,156.689,156.721,156.67,156.689,951,11,0
371,1717101000,156.69,156.747,156.658,156.743,1227,12,0
372,1717102800,156.744,156.813,156.742,156.788,1150,10,0
373,1717104600,156.788,156.826,156.768,156.817,994,12,0
374,1717106400,156.82,156.849,156.806,156.817,1094,11,0
375,1717108200,156.818,156.843,156.787,156.833,1806,11,0
376,1717110000,156.833,156.869,156.827,156.832,629,12,0
377,1717111800,156.832,156.836,156.789,156.804,701,13,0
378,1717113600,156.746,156.777,156.726,156.76,132,24,0
379,1717115400,156.76,156.776,156.758,156.772,483,22,0
380,1717117200,156.768,156.823,156.728,156.802,469,9,0
381,1717119000,156.802,156.847,156.791,156.791,421,3,0
382,1717120800,156.798,156.834,156.777,156.814,351,14,0
383,1717122600,156.813,156.988,156.813,156.983,1369,12,0
384,1717124400,156.982,157.019,156.871,156.885,2295,9,0
385,1717126200,156.885,156.893,156.595,156.733,3057,10,0
386,1717128000,156.734,156.915,156.687,156.731,2717,0,0
387,1717129800,156.731,156.781,156.631,156.671,2285,7,0
388,1717131600,156.671,156.701,156.564,156.659,1768,8,0
389,1717133400,156.659,156.82,156.657,156.805,1804,9,0
390,1717135200,156.806,156.828,156.715,156.767,1499,11,0
391,1717137000,156.766,156.871,156.764,156.795,1994,11,0
392,1717138800,156.796,156.842,156.772,156.823,1714,10,0
393,1717140600,156.823,156.837,156.665,156.695,1571,12,0
394,1717142400,156.695,156.797,156.695,156.707,1844,11,0
395,1717144200,156.706,156.828,156.684,156.794,1347,12,0
396,1717146000,156.793,156.939,156.779,156.915,2307,10,0
397,1717147800,156.924,156.953,156.848,156.923,1964,11,0
398,1717149600,156.922,157.051,156.921,156.999,2361,8,0
399,1717151400,156.999,157.145,156.999,157.135,2013,11,0
400,1717153200,157.135,157.25,157.055,157.21,2395,5,0
401,1717155000,157.212,157.331,157.158,157.29,2234,4,0
402,1717156800,157.291,157.347,157.237,157.295,1954,10,0
403,1717158600,157.296,157.334,157.242,157.323,1472,8,0
404,1717160400,157.324,157.357,157.218,157.298,1468,10,0
405,1717162200,157.296,157.304,157.205,157.232,1250,9,0
406,1717164000,157.232,157.234,157.118,157.149,1269,12,0
407,1717165800,157.148,157.19,157.126,157.159,1497,12,0
408,1717167600,157.162,157.186,157.059,157.101,1897,13,0
409,1717169400,157.113,157.118,156.74,156.851,4709,0,0
410,1717171200,156.853,156.948,156.818,156.866,3005,10,0
411,1717173000,156.868,156.918,156.67,156.687,2806,0,0
412,1717174800,156.684,156.696,156.552,156.644,2978,9,0
413,1717176600,156.643,157.157,156.64,157.154,4305,7,0
414,1717178400,157.152,157.271,157.071,157.207,4692,0,0
415,1717180200,157.206,157.234,157.144,157.185,2365,12,0
416,1717182000,157.184,157.238,157.169,157.218,1909,9,0
417,1717183800,157.22,157.228,157.141,157.173,1424,12,0
418,1717185600,157.173,157.24,157.173,157.231,1431,12,0
419,1717187400,157.231,157.231,157.179,157.21,1098,13,0
420,1717189200,157.211,157.212,157.167,157.182,1337,11,0
421,1717191000,157.181,157.265,157.162,157.258,1433,11,0
422,1717192800,157.258,157.305,157.218,157.298,1436,12,0
423,1717194600,157.3,157.341,157.257,157.257,1929,10,0
424,1717196400,157.257,157.333,157.233,157.307,669,12,0
425,1717198200,157.307,157.313,157.224,157.252,814,7,0
426,1717372800,157.141,157.249,157.134,157.239,204,39,0
427,1717374600,157.239,157.248,157.139,157.168,438,32,0
428,1717376400,157.17,157.325,157.168,157.316,1005,0,0
429,1717378200,157.316,157.32,157.204,157.282,596,9,0
430,1717380000,157.281,157.292,157.241,157.248,470,8,0
431,1717381800,157.249,157.249,157.119,157.173,673,4,0
432,1717383600,157.174,157.301,157.157,157.232,2001,2,0
433,1717385400,157.232,157.256,157.041,157.081,2084,0,0
434,1717387200,157.079,157.142,156.988,157.081,2022,1,0
435,1717389000,157.081,157.124,157.024,157.053,1210,0,0
436,1717390800,157.053,157.131,157.046,157.112,1513,0,0
437,1717392600,157.111,157.245,157.111,157.226,1534,7,0
438,1717394400,157.226,157.283,157.199,157.232,1334,4,0
439,1717396200,157.231,157.468,157.227,157.415,1637,0,0
440,1717398000,157.415,157.434,157.364,157.383,1181,0,0
441,1717399800,157.383,157.441,157.381,157.403,816,11,0
442,1717401600,157.404,157.444,157.39,157.42,676,5,0
443,1717403400,157.419,157.454,157.356,157.405,1343,5,0
444,1717405200,157.403,157.405,157.26,157.261,1660,3,0
445,1717407000,157.262,157.349,157.233,157.248,1655,2,0
446,1717408800,157.248,157.287,157.186,157.236,1356,1,0
447,1717410600,157.236,157.251,157.103,157.131,1523,1,0
448,1717412400,157.131,157.135,157.047,157.105,2084,0,0
449,1717414200,157.105,157.105,156.997,157.049,1570,2,0
450,1717416000,157.048,157.14,157.038,157.114,1529,11,0
451,1717417800,157.114,157.124,157.02,157.066,1509,8,0
452,1717419600,157.066,157.068,156.818,156.886,1576,0,0
453,1717421400,156.886,156.901,156.73,156.733,1342,0,0
454,1717423200,156.732,156.746,156.65,156.655,2134,0,0
455,1717425000,156.656,156.874,156.633,156.849,1768,6,0
456,1717426800,156.848,156.931,156.819,156.825,1873,4,0
457,1717428600,156.824,156.841,156.683,156.774,2014,0,0
458,1717430400,156.773,156.829,156.661,156.684,1895,5,0
459,1717432200,156.685,156.773,156.633,156.657,2526,1,0
460,1717434000,156.569,156.588,156.146,156.319,5020,0,0
461,1717435800,156.32,156.362,156.123,156.194,4416,0,0
462,1717437600,156.196,156.233,156.023,156.098,3651,4,0
463,1717439400,156.098,156.098,155.941,156.032,1857,6,0
464,1717441200,156.033,156.156,156.01,156.133,2043,12,0
465,1717443000,156.133,156.14,156.054,156.059,1735,9,0
466,1717444800,156.058,156.093,156.029,156.058,1998,12,0
467,1717446600,156.058,156.178,156.035,156.176,1825,13,0
468,1717448400,156.176,156.263,156.171,156.228,2196,11,0
469,1717450200,156.228,156.244,156.18,156.215,1627,9,0
470,1717452000,156.215,156.279,156.198,156.276,1606,10,0
