,time,open,high,low,close,tick_volume,spread,real_volume
196,1718389800,157.338,157.354,157.143,157.278,2490,4,0
197,1718391600,157.278,157.342,157.254,157.295,1717,2,0
198,1718393400,157.295,157.344,157.253,157.305,1709,4,0
199,1718395200,157.311,157.336,157.217,157.223,1820,7,0
200,1718397000,157.223,157.323,157.216,157.308,1307,5,0
201,1718398800,157.306,157.332,157.267,157.285,1230,9,0
202,1718400600,157.287,157.314,157.269,157.269,1162,9,0
203,1718402400,157.268,157.324,157.268,157.289,1050,8,0
204,1718404200,157.289,157.311,157.263,157.298,929,10,0
205,1718406000,157.297,157.388,157.279,157.359,506,10,0
206,1718407800,157.359,157.432,157.317,157.38,692,0,0
207,1718582400,157.298,157.403,157.264,157.368,154,59,0
208,1718584200,157.369,157.373,157.273,157.273,141,45,0
209,1718586000,157.274,157.508,157.269,157.501,796,2,0
210,1718587800,157.494,157.544,157.455,157.51,1269,8,0
211,1718589600,157.51,157.654,157.496,157.597,981,4,0
212,1718591400,157.597,157.609,157.486,157.548,1154,9,0
213,1718593200,157.55,157.553,157.287,157.35,3284,3,0
214,1718595000,157.348,157.48,157.343,157.447,2184,0,0
215,1718596800,157.446,157.48,157.368,157.455,1629,2,0
216,1718598600,157.455,157.508,157.444,157.479,1285,10,0
217,1718600400,157.482,157.523,157.432,157.483,1330,8,0
218,1718602200,157.482,157.496,157.43,157.438,925,10,0
219,1718604000,157.438,157.504,157.42,157.444,1101,5,0
220,1718605800,157.444,157.449,157.322,157.358,979,9,0
221,1718607600,157.359,157.401,157.328,157.363,972,7,0
222,1718609400,157.364,157.389,157.324,157.374,892,10,0
223,1718611200,157.377,157.442,157.375,157.426,809,11,0
224,1718613000,157.425,157.515,157.415,157.443,1588,8,0
225,1718614800,157.443,157.448,157.148,157.332,3508,0,0
226,1718616600,157.332,157.471,157.33,157.342,3069,6,0
227,1718618400,157.342,157.541,157.276,157.523,2731,6,0
228,1718620200,157.523,157.55,157.437,157.543,2185,4,0
229,1718622000,157.544,157.646,157.533,157.629,2134,0,0
230,1718623800,157.629,157.68,157.57,157.641,1855,4,0
231,1718625600,157.642,157.693,157.615,157.634,1747,9,0
232,1718627400,157.635,157.661,157.591,157.647,1260,9,0
233,1718629200,157.647,157.671,157.537,157.592,1468,5,0
234,1718631000,157.592,157.645,157.584,157.624,1165,7,0
235,1718632800,157.624,157.682,157.616,157.67,1457,9,0
236,1718634600,157.671,157.859,157.666,157.85,2058,5,0
237,1718636400,157.848,157.877,157.787,157.813,2487,0,0
238,1718638200,157.815,157.933,157.809,157.885,2524,2,0
239,1718640000,157.886,157.895,157.812,157.87,2075,5,0
240,1718641800,157.868,157.925,157.778,157.881,2503,8,0
241,1718643600,157.881,157.952,157.833,157.869,2068,6,0
242,1718645400,157.871,157.915,157.822,157.847,2178,6,0
243,1718647200,157.848,157.884,157.797,157.808,1781,5,0
244,1718649000,157.809,157.876,157.776,157.801,1757,6,0
245,1718650800,157.801,157.807,157.732,157.738,1113,10,0
246,1718652600,157.739,157.79,157.72,157.777,1118,7,0
247,1718654400,157.778,157.778,157.727,157.75,1370,8,0
248,1718656200,157.75,157.784,157.722,157.738,1344,8,0
249,1718658000,157.738,157.742,157.711,157.723,938,10,0
250,1718659800,157.725,157.73,157.672,157.694,910,5,0
251,1718661600,157.695,157.746,157.688,157.734,864,12,0
252,1718663400,157.734,157.735,157.697,157.725,761,9,0
253,1718665200,157.726,157.726,157.7,157.722,262,9,0
254,1718667000,157.721,157.724,157.692,157.72,308,11,0
255,1718668800,157.637,157.695,157.636,157.695,118,25,0
256,1718670600,157.695,157.722,157.68,157.72,471,23,0
257,1718672400,157.723,157.723,157.647,157.699,331,8,0
258,1718674200,157.703,157.722,157.685,157.699,301,6,0
259,1718676000,157.699,157.725,157.624,157.651,394,6,0
260,1718677800,157.651,157.699,157.632,157.687,347,6,0
261,1718679600,157.688,157.699,157.596,157.696,1245,5,0
262,1718681400,157.695,157.722,157.602,157.674,1449,8,0
263,1718683200,157.675,157.701,157.596,157.66,1665,8,0
264,1718685000,157.661,157.661,157.51,157.585,1640,1,0
265,1718686800,157.584,157.647,157.545,157.597,1262,9,0
266,1718688600,157.598,157.659,157.587,157.643,1149,9,0
267,1718690400,157.643,157.654,157.575,157.626,961,9,0
268,1718692200,157.626,157.643,157.595,157.633,626,8,0
269,1718694000,157.631,157.636,157.58,157.597,674,7,0
270,1718695800,157.597,157.728,157.573,157.708,1165,7,0
271,1718697600,157.708,157.755,157.659,157.74,1265,9,0
272,1718699400,157.741,157.852,157.741,157.832,1613,2,0
273,1718701200,157.834,157.896,157.812,157.881,1865,8,0
274,1718703000,157.881,157.98,157.881,157.956,2056,7,0
275,1718704800,157.956,158.086,157.926,158.084,2447,2,0
276,1718706600,158.083,158.125,158.045,158.12,1803,10,0
277,1718708400,158.12,158.221,158.06,158.178,2314,0,0
278,1718710200,158.179,158.192,158.13,158.142,1775,5,0
279,1718712000,158.142,158.15,157.988,158.075,1997,6,0
280,1718713800,158.074,158.125,158.024,158.09,1429,8,0
281,1718715600,158.091,158.101,158.06,158.085,1080,6,0
282,1718717400,158.085,158.148,158.082,158.097,1040,7,0
283,1718719200,158.097,158.143,158.087,158.124,960,8,0
284,1718721000,158.124,158.135,158.019,158.077,1137,5,0
285,1718722800,158.076,158.118,158.021,158.035,1959,4,0
286,1718724600,158.035,158.035,157.617,157.826,5328,0,0
287,1718726400,157.825,157.882,157.655,157.851,2986,0,0
288,1718728200,157.851,157.887,157.702,157.794,3656,6,0
289,1718730000,157.792,157.915,157.752,157.854,3257,7,0
290,1718731800,157.853,157.998,157.848,157.964,2465,9,0
291,1718733600,157.963,157.997,157.842,157.9,2333,0,0
292,1718735400,157.899,157.919,157.737,157.809,1919,5,0
293,1718737200,157.808,157.834,157.716,157.752,1518,6,0
294,1718739000,157.757,157.766,157.691,157.702,1223,8,0
295,1718740800,157.702,157.784,157.632,157.739,2231,0,0
296,1718742600,157.739,157.864,157.722,157.847,1556,4,0
297,1718744400,157.848,157.89,157.814,157.877,1118,9,0
298,1718746200,157.877,157.888,157.761,157.789,1375,8,0
299,1718748000,157.787,157.848,157.741,157.808,1154,7,0
300,1718749800,157.809,157.859,157.803,157.857,904,9,0
301,1718751600,157.86,157.862,157.818,157.85,286,12,0
302,1718753400,157.849,157.869,157.824,157.844,401,12,0
303,1718755200,157.819,157.837,157.806,157.832,221,43,0
304,1718757000,157.834,157.843,157.81,157.815,149,22,0
305,1718758800,157.813,157.87,157.786,157.854,339,9,0
306,1718760600,157.854,157.875,157.833,157.85,339,13,0
307,1718762400,157.849,157.849,157.813,157.82,436,12,0
308,1718764200,157.821,157.858,157.804,157.858,667,10,0
309,1718766000,157.866,157.909,157.842,157.902,1046,7,0
310,1718767800,157.903,157.917,157.856,157.876,1157,8,0
311,1718769600,157.876,157.885,157.767,157.849,1192,2,0
312,1718771400,157.85,157.85,157.716,157.759,1485,9,0
313,1718773200,157.759,157.825,157.757,157.785,875,9,0
314,1718775000,157.786,157.826,157.725,157.821,860,7,0
315,1718776800,157.822,157.835,157.796,157.825,500,10,0
316,1718778600,157.825,157.859,157.82,157.848,705,7,0
317,1718780400,157.85,157.857,157.83,157.852,616,8,0
318,1718782200,157.851,157.861,157.806,157.843,718,7,0
319,1718784000,157.843,157.857,157.807,157.808,764,8,0
320,1718785800,157.807,157.807,157.765,157.777,963,9,0
321,1718787600,157.777,157.828,157.763,157.819,1174,7,0
322,1718789400,157.818,157.818,157.635,157.658,1418,7,0
323,1718791200,157.659,157.738,157.594,157.73,1953,7,0
324,1718793000,157.732,157.766,157.675,157.737,1468,7,0
325,1718794800,157.738,157.778,157.733,157.756,1019,9,0
326,1718796600,157.756,157.792,157.729,157.791,724,10,0
327,1718798400,157.792,157.826,157.787,157.813,698,12,0
328,1718800200,157.813,157.856,157.812,157.846,750,6,0
329,1718802000,157.846,157.902,157.846,157.867,928,9,0
330,1718803800,157.866,157.867,157.81,157.824,1017,11,0
331,1718805600,157.824,157.885,157.824,157.849,672,9,0
332,1718807400,157.849,157.9,157.849,157.896,629,12,0
333,1718809200,157.896,157.944,157.896,157.923,1104,10,0
334,1718811000,157.923,157.923,157.867,157.875,848,12,0
335,1718812800,157.874,157.901,157.867,157.883,783,12,0
336,1718814600,157.884,157.89,157.865,157.88,706,11,0
337,1718816400,157.88,157.89,157.859,157.888,538,5,0
338,1718818200,157.888,157.904,157.874,157.888,580,7,0
339,1718820000,157.888,157.923,157.883,157.9,661,12,0
340,1718821800,157.9,157.938,157.89,157.925,321,5,0
341,1718823600,157.924,157.93,157.888,157.89,265,11,0
342,1718825400,157.889,157.938,157.887,157.925,231,8,0
343,1718827200,157.926,157.932,157.913,157.923,481,11,0
344,1718829000,157.923,157.947,157.923,157.935,197,10,0
345,1718830800,157.933,157.944,157.932,157.938,125,12,0
346,1718832600,157.938,158.015,157.936,158.012,288,6,0
347,1718834400,158.011,158.037,157.988,157.999,215,9,0
348,1718836200,157.999,158.004,157.986,158.0,226,10,0
349,1718838000,157.999,158.126,157.992,158.053,461,0,0
350,1718839800,158.051,158.094,158.04,158.074,600,4,0
351,1718841600,157.975,157.983,157.941,157.978,230,47,0
352,1718843400,157.983,158.005,157.976,157.983,442,30,0
353,1718845200,157.983,158.046,157.953,158.009,620,11,0
354,1718847000,158.011,158.029,157.982,157.993,495,8,0
355,1718848800,157.993,158.017,157.923,157.937,601,7,0
356,1718850600,157.938,157.958,157.912,157.947,441,5,0
357,1718852400,157.947,158.084,157.946,158.043,1260,4,0
358,1718854200,158.042,158.071,158.007,158.024,1579,8,0
359,1718856000,158.024,158.093,157.969,158.074,1256,6,0
360,1718857800,158.074,158.112,158.025,158.046,1227,6,0
361,1718859600,158.046,158.078,158.042,158.058,638,10,0
362,1718861400,158.059,158.09,158.042,158.071,707,9,0
363,1718863200,158.07,158.091,158.058,158.084,646,9,0
364,1718865000,158.084,158.131,158.055,158.073,787,8,0
365,1718866800,158.073,158.131,158.072,158.123,614,10,0
366,1718868600,158.123,158.151,158.094,158.138,722,8,0
367,1718870400,158.139,158.185,158.129,158.169,995,7,0
368,1718872200,158.17,158.172,158.071,158.09,1079,9,0
369,1718874000,158.093,158.169,158.067,158.169,1312,6,0
370,1718875800,158.167,158.182,158.059,158.117,1650,7,0
371,1718877600,158.117,158.168,158.073,158.121,1860,6,0
372,1718879400,158.122,158.274,158.047,158.265,2569,0,0
373,1718881200,158.264,158.43,158.263,158.358,3051,0,0
374,1718883000,158.358,158.46,158.349,158.429,2037,4,0
375,1718884800,158.429,158.456,158.398,158.418,1481,9,0
376,1718886600,158.419,158.446,158.363,158.445,1279,9,0
377,1718888400,158.445,158.461,158.394,158.426,949,9,0
378,1718890200,158.426,158.445,158.382,158.416,791,8,0
379,1718892000,158.416,158.433,158.362,158.417,1292,8,0
380,1718893800,158.418,158.441,158.374,158.424,1480,6,0
381,1718895600,158.424,158.442,158.283,158.287,1690,9,0
382,1718897400,158.288,158.543,158.237,158.539,3686,3,0
383,1718899200,158.539,158.593,158.489,158.567,2166,2,0
384,1718901000,158.568,158.721,158.566,158.701,2288,5,0
385,1718902800,158.701,158.738,158.627,158.675,2116,1,0
386,1718904600,158.674,158.734,158.643,158.718,1778,8,0
387,1718906400,158.721,158.739,158.662,158.681,1949,8,0
388,1718908200,158.681,158.772,158.661,158.766,1035,7,0
389,1718910000,158.766,158.794,158.743,158.769,774,7,0
390,1718911800,158.77,158.903,158.768,158.852,1169,6,0
391,1718913600,158.851,158.895,158.813,158.82,1346,8,0
392,1718915400,158.821,158.9,158.815,158.878,870,6,0
393,1718917200,158.877,158.885,158.688,158.742,1176,2,0
394,1718919000,158.742,158.819,158.729,158.791,1184,0,0
395,1718920800,158.79,158.882,158.79,158.877,797,0,0
396,1718922600,158.878,158.902,158.864,158.901,868,10,0
397,1718924400,158.898,158.926,158.864,158.901,429,7,0
398,1718926200,158.901,158.932,158.885,158.917,425,7,0
399,1718928000,158.917,158.917,158.872,158.884,54,24,0
400,1718929800,158.884,158.928,158.88,158.895,162,17,0
401,1718931600,158.899,158.926,158.878,158.908,471,14,0
402,1718933400,158.908,158.933,158.886,158.888,359,11,0
403,1718935200,158.888,158.907,158.809,158.884,660,1,0
404,1718937000,158.885,158.942,158.846,158.928,805,6,0
405,1718938800,158.929,158.975,158.893,158.953,1077,6,0
406,1718940600,158.953,159.118,158.926,159.096,1579,4,0
407,1718942400,159.097,159.106,158.966,158.993,1906,4,0
408,1718944200,158.993,159.083,158.897,158.952,1432,2,0
409,1718946000,158.952,158.974,158.879,158.887,1001,5,0
410,1718947800,158.887,158.952,158.815,158.948,1127,5,0
411,1718949600,158.948,158.956,158.914,158.915,914,6,0
412,1718951400,158.914,158.931,158.864,158.879,602,10,0
413,1718953200,158.879,158.903,158.867,158.887,402,10,0
414,1718955000,158.888,158.898,158.861,158.879,405,5,0
415,1718956800,158.878,158.911,158.808,158.901,726,7,0
416,1718958600,158.901,158.962,158.882,158.944,699,7,0
417,1718960400,158.944,158.994,158.904,158.988,1281,7,0
418,1718962200,158.988,158.994,158.929,158.954,1356,3,0
419,1718964000,158.954,158.993,158.842,158.918,2156,0,0
420,1718965800,158.918,158.918,158.66,158.766,3265,0,0
421,1718967600,158.765,158.804,158.668,158.708,1892,0,0
422,1718969400,158.712,158.847,158.677,158.821,1390,0,0
423,1718971200,158.821,158.878,158.773,158.862,1195,7,0
424,1718973000,158.865,158.901,158.834,158.896,1323,7,0
425,1718974800,158.896,158.963,158.878,158.957,1021,5,0
426,1718976600,158.957,159.011,158.931,158.997,1105,7,0
427,1718978400,158.995,159.008,158.966,158.983,781,7,0
428,1718980200,158.984,158.985,158.891,158.891,1095,10,0
429,1718982000,158.891,158.97,158.843,158.945,1844,5,0
430,1718983800,158.949,158.99,158.904,158.92,1497,8,0
431,1718985600,158.92,159.019,158.915,158.996,2180,5,0
432,1718987400,158.996,159.208,158.905,159.14,3289,0,0
433,1718989200,159.141,159.389,159.126,159.328,3210,4,0
434,1718991000,159.328,159.591,159.326,159.567,3253,4,0
435,1718992800,159.568,159.621,159.484,159.531,3394,6,0
436,1718994600,159.531,159.539,159.392,159.442,2108,6,0
437,1718996400,159.442,159.497,159.404,159.452,1666,6,0
438,1718998200,159.452,159.481,159.414,159.475,1348,7,0
439,1719000000,159.474,159.584,159.443,159.582,1124,9,0
440,1719001800,159.583,159.586,159.491,159.571,1286,3,0
441,1719003600,159.57,159.596,159.515,159.574,1163,10,0
442,1719005400,159.575,159.589,159.53,159.532,1056,6,0
443,1719007200,159.533,159.556,159.521,159.533,780,1,0
444,1719009000,159.534,159.599,159.519,159.599,847,11,0
445,1719010800,159.598,159.656,159.56,159.65,518,8,0
446,1719012600,159.65,159.825,159.646,159.768,1022,1,0
447,1719187200,159.745,159.761,159.739,159.743,93,35,0
448,1719189000,159.742,159.742,159.591,159.676,357,33,0
449,1719190800,159.677,159.761,159.647,159.758,1385,10,0
450,1719192600,159.758,159.781,159.672,159.707,846,0,0
451,1719194400,159.714,159.839,159.679,159.827,988,3,0
452,1719196200,159.827,159.901,159.822,159.893,1244,4,0
453,1719198000,159.893,159.923,159.782,159.875,1804,0,0
454,1719199800,159.874,159.901,159.772,159.793,1740,0,0
455,1719201600,159.793,159.83,159.665,159.757,2181,0,0
456,1719203400,159.757,159.778,159.64,159.685,1490,2,0
457,1719205200,159.685,159.735,159.65,159.701,1055,5,0
458,1719207000,159.701,159.711,159.635,159.7,945,4,0
459,1719208800,159.7,159.739,159.615,159.659,950,1,0
460,1719210600,159.658,159.696,159.643,159.694,626,5,0
461,1719212400,159.694,159.76,159.693,159.741,893,4,0
462,1719214200,159.74,159.757,159.68,159.749,1381,2,0
463,1719216000,159.749,159.787,159.744,159.761,845,6,0
464,1719217800,159.761,159.814,159.705,159.708,1140,4,0
465,1719219600,159.709,159.76,159.682,159.75,1829,3,0
466,1719221400,159.752,159.752,159.663,159.67,1568,5,0
467,1719223200,159.67,159.73,159.642,159.712,1537,4,0
468,1719225000,159.711,159.717,159.663,159.685,1318,2,0
