,time,open,high,low,close,tick_volume,spread,real_volume
106,1715817600,154.821,154.821,154.71,154.799,147,28,0
107,1715819400,154.799,154.843,154.761,154.784,487,20,0
108,1715821200,154.787,154.806,154.543,154.566,1220,0,0
109,1715823000,154.573,154.581,154.494,154.549,1110,11,0
110,1715824800,154.548,154.673,154.254,154.302,2012,8,0
111,1715826600,154.302,154.336,154.145,154.29,1672,4,0
112,1715828400,154.292,154.529,154.039,154.04,3703,7,0
113,1715830200,154.037,154.068,153.589,153.658,3881,5,0
114,1715832000,153.655,153.915,153.62,153.789,3531,5,0
115,1715833800,153.789,154.118,153.634,154.088,3021,4,0
116,1715835600,154.089,154.307,154.08,154.085,2722,6,0
117,1715837400,154.086,154.113,153.823,153.998,2827,7,0
118,1715839200,153.999,154.056,153.887,153.929,1541,9,0
119,1715841000,153.929,154.076,153.914,153.964,1603,0,0
120,1715842800,153.963,154.008,153.922,153.984,1329,10,0
121,1715844600,153.984,154.044,153.796,153.928,1476,2,0
122,1715846400,153.929,153.988,153.84,153.963,1439,10,0
123,1715848200,153.963,154.187,153.914,154.171,1463,10,0
124,1715850000,154.168,154.282,154.138,154.188,2371,0,0
125,1715851800,154.19,154.376,154.103,154.357,2468,9,0
126,1715853600,154.353,154.446,154.292,154.306,3252,6,0
127,1715855400,154.305,154.431,154.269,154.406,2213,9,0
128,1715857200,154.409,154.805,154.328,154.769,2865,8,0
129,1715859000,154.768,154.785,154.606,154.705,2272,9,0
130,1715860800,154.706,154.779,154.672,154.766,1785,10,0
131,1715862600,154.765,154.777,154.626,154.666,1342,4,0
132,1715864400,154.667,154.73,154.604,154.728,1330,10,0
133,1715866200,154.728,154.732,154.645,154.666,1423,9,0
134,1715868000,154.666,154.887,154.646,154.863,1361,10,0
135,1715869800,154.864,154.935,154.82,154.869,1996,5,0
136,1715871600,154.868,154.959,154.746,154.777,2471,7,0
137,1715873400,154.777,155.329,154.601,155.302,4427,2,0
138,1715875200,155.303,155.416,155.253,155.276,3035,4,0
139,1715877000,155.277,155.528,155.276,155.456,3034,7,0
140,1715878800,155.456,155.482,155.289,155.312,2281,8,0
141,1715880600,155.313,155.346,155.22,155.294,2042,6,0
142,1715882400,155.294,155.32,155.158,155.255,1878,8,0
143,1715884200,155.255,155.286,155.194,155.248,1928,5,0
144,1715886000,155.248,155.348,155.242,155.317,1642,12,0
145,1715887800,155.317,155.325,155.23,155.255,1477,11,0
146,1715889600,155.255,155.264,155.203,155.22,1622,12,0
147,1715891400,155.22,155.293,155.208,155.245,1350,12,0
148,1715893200,155.244,155.29,155.228,155.277,1178,14,0
149,1715895000,155.277,155.326,155.275,155.32,1091,12,0
150,1715896800,155.323,155.39,155.305,155.389,1435,12,0
151,1715898600,155.391,155.418,155.352,155.41,1331,12,0
152,1715900400,155.407,155.424,155.386,155.392,460,11,0
153,1715902200,155.392,155.413,155.382,155.385,445,11,0
154,1715904000,155.337,155.383,155.299,155.375,59,18,0
155,1715905800,155.376,155.382,155.338,155.348,323,21,0
156,1715907600,155.343,155.384,155.325,155.361,250,17,0
157,1715909400,155.361,155.425,155.36,155.375,300,11,0
158,1715911200,155.413,155.427,155.339,155.411,355,9,0
159,1715913000,155.411,155.426,155.34,155.391,955,10,0
160,1715914800,155.392,155.509,155.343,155.498,1319,10,0
161,1715916600,155.497,155.584,155.371,155.441,2129,8,0
162,1715918400,155.439,155.855,155.411,155.785,2819,4,0
163,1715920200,155.784,155.861,155.696,155.808,1904,8,0
164,1715922000,155.808,155.891,155.77,155.883,994,11,0
165,1715923800,155.882,155.92,155.842,155.867,951,10,0
166,1715925600,155.866,155.895,155.816,155.847,783,9,0
167,1715927400,155.847,155.881,155.768,155.781,806,9,0
168,1715929200,155.783,155.845,155.726,155.746,773,9,0
169,1715931000,155.745,155.818,155.744,155.8,993,10,0
170,1715932800,155.796,155.841,155.74,155.805,895,10,0
171,1715934600,155.806,155.826,155.708,155.793,715,12,0
172,1715936400,155.793,155.794,155.66,155.71,1409,8,0
173,1715938200,155.711,155.712,155.587,155.639,1665,9,0
174,1715940000,155.644,155.762,155.615,155.735,1551,9,0
175,1715941800,155.734,155.83,155.709,155.816,906,9,0
176,1715943600,155.815,155.901,155.809,155.871,1257,11,0
177,1715945400,155.871,155.974,155.853,155.857,1155,7,0
178,1715947200,155.858,155.902,155.852,155.893,756,10,0
179,1715949000,155.895,155.895,155.771,155.831,873,12,0
180,1715950800,155.832,155.881,155.797,155.87,993,12,0
181,1715952600,155.871,155.903,155.815,155.832,904,7,0
182,1715954400,155.833,155.905,155.819,155.867,872,11,0
183,1715956200,155.867,155.913,155.818,155.848,960,3,0
184,1715958000,155.849,155.884,155.758,155.835,1222,6,0
185,1715959800,155.836,155.839,155.704,155.782,1351,0,0
186,1715961600,155.78,155.782,155.686,155.725,1553,11,0
187,1715963400,155.728,155.791,155.674,155.734,1457,9,0
188,1715965200,155.734,155.74,155.601,155.652,1391,7,0
189,1715967000,155.654,155.675,155.334,155.401,2515,9,0
190,1715968800,155.398,155.487,155.24,155.428,2524,7,0
191,1715970600,155.427,155.57,155.426,155.569,1830,8,0
192,1715972400,155.569,155.569,155.459,155.558,1443,5,0
193,1715974200,155.557,155.627,155.52,155.616,1838,12,0
194,1715976000,155.616,155.644,155.575,155.576,1770,12,0
195,1715977800,155.575,155.681,155.575,155.66,1401,6,0
196,1715979600,155.655,155.661,155.612,155.637,1303,11,0
197,1715981400,155.638,155.676,155.6,155.669,1198,11,0
198,1715983200,155.668,155.687,155.614,155.625,907,12,0
199,1715985000,155.625,155.672,155.612,155.665,530,13,0
200,1715986800,155.665,155.708,155.648,155.682,384,12,0
201,1715988600,155.68,155.71,155.642,155.659,553,14,0
202,1716163200,155.543,155.671,155.5,155.643,73,52,0
203,1716165000,155.643,155.649,155.601,155.613,93,49,0
204,1716166800,155.607,155.684,155.551,155.684,300,11,0
205,1716168600,155.682,155.716,155.659,155.69,499,12,0
206,1716170400,155.69,155.816,155.679,155.798,478,10,0
207,1716172200,155.8,155.81,155.714,155.76,793,11,0
208,1716174000,155.76,155.868,155.726,155.81,1326,10,0
209,1716175800,155.811,155.871,155.771,155.864,1509,10,0
210,1716177600,155.865,155.929,155.794,155.896,1641,10,0
211,1716179400,155.897,155.924,155.832,155.857,909,8,0
212,1716181200,155.867,155.886,155.828,155.835,663,8,0
213,1716183000,155.834,155.847,155.769,155.807,533,10,0
214,1716184800,155.808,155.831,155.685,155.764,563,8,0
215,1716186600,155.764,155.796,155.673,155.719,1003,10,0
216,1716188400,155.716,155.744,155.658,155.683,866,10,0
217,1716190200,155.683,155.78,155.683,155.762,422,12,0
218,1716192000,155.762,155.792,155.69,155.693,735,8,0
219,1716193800,155.693,155.708,155.634,155.696,823,12,0
220,1716195600,155.695,155.777,155.664,155.728,1213,10,0
221,1716197400,155.729,155.754,155.655,155.734,1844,8,0
222,1716199200,155.734,155.735,155.488,155.532,1679,11,0
223,1716201000,155.533,155.752,155.533,155.723,1441,8,0
224,1716202800,155.724,155.779,155.677,155.739,1379,8,0
225,1716204600,155.738,155.753,155.646,155.675,891,10,0
226,1716206400,155.674,155.692,155.627,155.653,1184,13,0
227,1716208200,155.653,155.702,155.63,155.702,1293,9,0
228,1716210000,155.703,155.721,155.649,155.704,914,12,0
229,1716211800,155.705,155.716,155.683,155.696,789,11,0
230,1716213600,155.693,155.737,155.693,155.724,1234,14,0
231,1716215400,155.724,155.752,155.69,155.741,1284,11,0
232,1716217200,155.741,155.956,155.725,155.927,1991,8,0
233,1716219000,155.928,156.226,155.907,156.145,3078,9,0
234,1716220800,156.145,156.177,156.078,156.109,1863,9,0
235,1716222600,156.113,156.14,156.035,156.076,1269,8,0
236,1716224400,156.076,156.176,156.041,156.123,1337,6,0
237,1716226200,156.124,156.157,155.991,156.057,1676,9,0
238,1716228000,156.059,156.148,156.05,156.054,1629,11,0
239,1716229800,156.054,156.126,156.053,156.088,1263,11,0
240,1716231600,156.087,156.092,156.063,156.088,833,15,0
241,1716233400,156.091,156.107,156.074,156.098,946,13,0
242,1716235200,156.098,156.1,156.041,156.053,870,10,0
243,1716237000,156.053,156.171,156.053,156.167,851,9,0
244,1716238800,156.167,156.186,156.158,156.176,1297,12,0
245,1716240600,156.177,156.262,156.177,156.26,1194,12,0
246,1716242400,156.261,156.272,156.239,156.253,1007,13,0
247,1716244200,156.253,156.298,156.238,156.282,729,12,0
248,1716246000,156.282,156.29,156.265,156.28,369,14,0
249,1716247800,156.279,156.291,156.256,156.266,377,13,0
250,1716249600,156.13,156.194,156.129,156.191,76,33,0
251,1716251400,156.192,156.215,156.19,156.21,230,23,0
252,1716253200,156.211,156.253,156.198,156.242,302,11,0
253,1716255000,156.245,156.281,156.232,156.258,225,9,0
254,1716256800,156.258,156.333,156.256,156.322,523,10,0
255,1716258600,156.329,156.394,156.326,156.393,753,10,0
256,1716260400,156.392,156.428,156.335,156.413,1177,7,0
257,1716262200,156.413,156.459,156.356,156.417,1564,11,0
258,1716264000,156.418,156.474,156.413,156.464,1032,9,0
259,1716265800,156.464,156.486,156.422,156.473,1090,11,0
260,1716267600,156.474,156.486,156.425,156.476,1110,12,0
261,1716269400,156.476,156.491,156.388,156.426,864,13,0
262,1716271200,156.425,156.486,156.401,156.464,997,11,0
263,1716273000,156.463,156.486,156.453,156.468,623,11,0
264,1716274800,156.471,156.539,156.425,156.436,871,11,0
265,1716276600,156.438,156.462,156.399,156.441,872,13,0
266,1716278400,156.441,156.463,156.389,156.404,777,8,0
267,1716280200,156.404,156.405,156.29,156.369,932,13,0
268,1716282000,156.369,156.369,156.092,156.284,2915,1,0
269,1716283800,156.283,156.287,156.142,156.241,1905,8,0
270,1716285600,156.243,156.268,156.024,156.102,2149,8,0
271,1716287400,156.102,156.226,156.075,156.226,1482,11,0
272,1716289200,156.226,156.226,156.129,156.201,1374,12,0
273,1716291000,156.201,156.291,156.184,156.25,1279,11,0
274,1716292800,156.25,156.27,156.077,156.136,1419,6,0
275,1716294600,156.135,156.193,156.089,156.111,987,8,0
276,1716296400,156.111,156.214,156.094,156.174,1042,11,0
277,1716298200,156.174,156.239,156.173,156.211,961,12,0
278,1716300000,156.211,156.276,156.201,156.265,1077,12,0
279,1716301800,156.269,156.316,156.21,156.218,1413,10,0
280,1716303600,156.219,156.387,156.219,156.352,1821,9,0
281,1716305400,156.352,156.379,156.182,156.234,2248,9,0
282,1716307200,156.238,156.425,156.098,156.137,3820,0,0
283,1716309000,156.137,156.218,155.95,156.042,2915,0,0
284,1716310800,156.042,156.114,155.942,156.063,2348,8,0
285,1716312600,156.062,156.141,155.834,155.939,2318,7,0
286,1716314400,155.943,156.131,155.942,156.118,1690,9,0
287,1716316200,156.118,156.138,156.075,156.075,1628,7,0
288,1716318000,156.073,156.175,156.064,156.16,1298,11,0
289,1716319800,156.16,156.178,156.112,156.113,996,10,0
290,1716321600,156.113,156.226,156.096,156.225,1036,12,0
291,1716323400,156.226,156.247,156.193,156.211,1019,11,0
292,1716325200,156.21,156.241,156.208,156.222,944,12,0
293,1716327000,156.223,156.235,156.168,156.207,1192,9,0
294,1716328800,156.207,156.245,156.127,156.161,1236,12,0
295,1716330600,156.163,156.185,156.146,156.163,1018,12,0
296,1716332400,156.161,156.2,156.161,156.195,413,12,0
297,1716334200,156.195,156.21,156.174,156.175,511,14,0
298,1716336000,156.112,156.148,156.095,156.148,118,31,0
299,1716337800,156.148,156.169,156.104,156.146,133,25,0
300,1716339600,156.146,156.162,156.125,156.137,204,15,0
301,1716341400,156.138,156.177,156.136,156.176,358,4,0
302,1716343200,156.178,156.253,156.178,156.192,558,8,0
303,1716345000,156.192,156.281,156.169,156.264,593,11,0
304,1716346800,156.263,156.263,156.172,156.211,1757,11,0
305,1716348600,156.212,156.283,156.133,156.264,1837,9,0
306,1716350400,156.265,156.341,156.263,156.296,1696,11,0
307,1716352200,156.295,156.316,156.242,156.247,1026,11,0
308,1716354000,156.247,156.258,156.199,156.247,1350,9,0
309,1716355800,156.247,156.299,156.244,156.293,720,10,0
310,1716357600,156.293,156.308,156.269,156.277,1000,9,0
311,1716359400,156.276,156.313,156.269,156.303,778,12,0
312,1716361200,156.303,156.316,156.287,156.295,667,11,0
313,1716363000,156.295,156.383,156.295,156.344,1007,6,0
314,1716364800,156.344,156.379,156.305,156.309,564,11,0
315,1716366600,156.31,156.333,156.275,156.292,1061,12,0
316,1716368400,156.288,156.447,156.275,156.424,1787,4,0
317,1716370200,156.425,156.466,156.339,156.368,1512,12,0
318,1716372000,156.37,156.442,156.366,156.436,1196,11,0
319,1716373800,156.436,156.452,156.379,156.394,999,12,0
320,1716375600,156.393,156.497,156.379,156.487,1169,7,0
321,1716377400,156.486,156.502,156.403,156.469,1265,9,0
322,1716379200,156.469,156.511,156.427,156.488,1570,11,0
323,1716381000,156.488,156.5,156.406,156.43,1203,6,0
324,1716382800,156.431,156.453,156.384,156.445,743,8,0
325,1716384600,156.444,156.463,156.414,156.418,901,12,0
326,1716386400,156.418,156.521,156.404,156.47,1126,12,0
327,1716388200,156.47,156.608,156.45,156.578,1987,11,0
328,1716390000,156.578,156.597,156.534,156.563,1892,11,0
329,1716391800,156.563,156.586,156.503,156.537,1135,6,0
330,1716393600,156.537,156.541,156.448,156.464,1736,9,0
331,1716395400,156.463,156.484,156.34,156.426,2412,7,0
332,1716397200,156.428,156.5,156.371,156.466,2010,10,0
333,1716399000,156.466,156.542,156.448,156.515,2488,7,0
334,1716400800,156.515,156.546,156.459,156.488,1809,8,0
335,1716402600,156.488,156.549,156.461,156.495,1695,11,0
336,1716404400,156.492,156.498,156.452,156.489,1246,11,0
337,1716406200,156.491,156.513,156.466,156.482,1049,10,0
338,1716408000,156.482,156.529,156.439,156.524,1802,12,0
339,1716409800,156.523,156.538,156.474,156.483,1220,11,0
340,1716411600,156.482,156.621,156.481,156.6,2035,10,0
341,1716413400,156.6,156.63,156.547,156.625,1545,12,0
342,1716415200,156.625,156.684,156.622,156.665,1173,13,0
343,1716417000,156.664,156.719,156.66,156.7,1078,12,0
344,1716418800,156.699,156.771,156.698,156.753,655,13,0
345,1716420600,156.754,156.835,156.747,156.808,771,12,0
346,1716422400,156.742,156.749,156.683,156.715,176,23,0
347,1716424200,156.716,156.743,156.659,156.662,486,16,0
348,1716426000,156.664,156.773,156.659,156.771,740,12,0
349,1716427800,156.77,156.783,156.722,156.736,673,6,0
350,1716429600,156.735,156.753,156.678,156.703,654,13,0
351,1716431400,156.706,156.729,156.65,156.727,778,10,0
352,1716433200,156.729,156.787,156.677,156.778,1511,10,0
353,1716435000,156.777,156.825,156.746,156.794,1462,6,0
354,1716436800,156.797,156.902,156.746,156.861,2224,3,0
355,1716438600,156.864,156.876,156.733,156.737,1567,11,0
356,1716440400,156.737,156.791,156.725,156.754,871,9,0
357,1716442200,156.754,156.76,156.635,156.726,1210,10,0
358,1716444000,156.726,156.772,156.726,156.754,732,11,0
359,1716445800,156.753,156.783,156.712,156.75,717,10,0
360,1716447600,156.752,156.781,156.702,156.722,928,7,0
361,1716449400,156.723,156.727,156.684,156.712,548,13,0
362,1716451200,156.711,156.742,156.708,156.723,812,13,0
363,1716453000,156.722,156.736,156.663,156.715,1157,12,0
364,1716454800,156.714,156.738,156.6,156.618,2043,0,0
365,1716456600,156.619,156.651,156.569,156.638,1624,9,0
366,1716458400,156.641,156.681,156.556,156.616,1937,0,0
367,1716460200,156.617,156.77,156.586,156.753,1654,11,0
368,1716462000,156.749,156.787,156.72,156.762,1677,9,0
369,1716463800,156.762,156.777,156.702,156.75,1135,10,0
370,1716465600,156.751,156.777,156.695,156.701,1279,11,0
371,1716467400,156.704,156.724,156.638,156.662,1084,11,0
372,1716469200,156.663,156.707,156.629,156.689,973,10,0
373,1716471000,156.689,156.72,156.675,156.702,863,11,0
374,1716472800,156.702,156.716,156.662,156.68,884,11,0
375,1716474600,156.681,156.685,156.55,156.581,1085,11,0
376,1716476400,156.578,156.595,156.521,156.533,1539,11,0
377,1716478200,156.532,156.751,156.532,156.744,2868,6,0
378,1716480000,156.744,156.758,156.665,156.687,2086,11,0
379,1716481800,156.687,157.131,156.687,157.08,4376,0,0
380,1716483600,157.084,157.188,156.533,157.048,6419,0,0
381,1716485400,157.047,157.087,156.924,156.986,3929,6,0
382,1716487200,156.986,157.128,156.973,157.091,2547,5,0
383,1716489000,157.091,157.134,157.032,157.048,1584,10,0
384,1716490800,157.047,157.054,156.954,157.02,1572,10,0
385,1716492600,157.02,157.063,157.007,157.039,1165,11,0
386,1716494400,157.04,157.058,156.966,157.005,1403,10,0
387,1716496200,157.005,157.006,156.926,156.934,1758,10,0
388,1716498000,156.933,156.958,156.82,156.85,2144,6,0
389,1716499800,156.85,156.919,156.819,156.888,1239,10,0
390,1716501600,156.887,156.927,156.863,156.921,997,12,0
391,1716503400,156.917,156.929,156.851,156.873,856,10,0
392,1716505200,156.874,156.914,156.851,156.913,430,13,0
393,1716507000,156.913,156.967,156.909,156.933,557,8,0
394,1716508800,156.868,156.941,156.866,156.935,144,24,0
395,1716510600,156.936,157.015,156.907,156.953,967,9,0
396,1716512400,156.954,156.984,156.923,156.962,807,8,0
397,1716514200,156.965,157.005,156.958,156.997,359,11,0
398,1716516000,156.998,157.002,156.936,156.948,541,12,0
399,1716517800,156.946,156.991,156.915,156.987,876,9,0
400,1716519600,156.986,157.089,156.913,157.081,1892,9,0
401,1716521400,157.084,157.13,157.019,157.028,2103,9,0
402,1716523200,157.028,157.077,156.986,157.002,1622,7,0
403,1716525000,157.003,157.099,156.999,157.092,1448,12,0
404,1716526800,157.091,157.138,157.061,157.098,1129,10,0
405,1716528600,157.095,157.101,157.054,157.055,759,11,0
406,1716530400,157.054,157.088,157.053,157.077,803,13,0
407,1716532200,157.078,157.088,157.036,157.045,843,13,0
408,1716534000,157.046,157.063,157.009,157.061,835,10,0
409,1716535800,157.061,157.087,157.06,157.072,695,13,0
410,1716537600,157.072,157.109,157.039,157.046,858,12,0
411,1716539400,157.047,157.093,157.037,157.072,892,12,0
412,1716541200,157.071,157.086,156.994,157.062,1378,6,0
413,1716543000,157.065,157.082,156.989,157.03,1204,8,0
414,1716544800,157.033,157.055,157.009,157.037,972,9,0
415,1716546600,157.037,157.062,157.023,157.047,911,10,0
416,1716548400,157.047,157.081,157.019,157.069,932,10,0
417,1716550200,157.069,157.073,156.995,157.017,1051,9,0
418,1716552000,157.018,157.024,156.96,156.977,958,11,0
419,1716553800,156.976,157.02,156.964,157.01,809,11,0
420,1716555600,157.01,157.025,156.927,156.934,655,11,0
421,1716557400,156.933,156.991,156.929,156.972,767,12,0
422,1716559200,156.972,157.035,156.95,157.022,855,9,0
423,1716561000,157.022,157.039,156.983,157.023,809,11,0
424,1716562800,157.023,157.096,157.018,157.067,1418,9,0
425,1716564600,157.067,157.115,156.997,157.066,2319,0,0
426,1716566400,157.067,157.12,157.044,157.083,1867,11,0
427,1716568200,157.082,157.103,157.022,157.066,1557,12,0
428,1716570000,157.042,157.055,156.906,156.997,2669,9,0
429,1716571800,156.996,157.022,156.958,156.98,1508,7,0
430,1716573600,156.978,156.985,156.906,156.924,1527,11,0
431,1716575400,156.925,156.939,156.841,156.898,1596,11,0
432,1716577200,156.9,156.929,156.816,156.84,1361,7,0
433,1716579000,156.839,156.926,156.812,156.909,842,8,0
434,1716580800,156.91,156.924,156.874,156.923,850,11,0
435,1716582600,156.921,156.96,156.896,156.949,883,12,0
436,1716584400,156.947,156.947,156.902,156.918,878,12,0
437,1716586200,156.921,156.98,156.912,156.972,656,13,0
438,1716588000,156.969,156.989,156.926,156.929,737,12,0
439,1716589800,156.937,156.95,156.921,156.922,534,14,0
440,1716591600,156.921,156.932,156.895,156.922,339,11,0
441,1716593400,156.922,156.972,156.915,156.915,224,17,0
442,1716768000,156.931,156.946,156.879,156.91,75,71,0
443,1716769800,156.906,156.946,156.84,156.861,148,55,0
444,1716771600,156.866,156.935,156.781,156.902,429,0,0
445,1716773400,156.902,156.937,156.85,156.851,426,8,0
446,1716775200,156.851,156.891,156.816,156.863,634,14,0
447,1716777000,156.863,156.907,156.843,156.86,806,12,0
448,1716778800,156.863,156.875,156.776,156.793,1277,10,0
449,1716780600,156.793,156.92,156.743,156.821,1403,8,0
450,1716782400,156.821,156.839,156.671,156.764,1849,11,0
451,1716784200,156.763,156.833,156.747,156.797,976,9,0
452,1716786000,156.797,156.798,156.729,156.794,729,11,0
453,1716787800,156.793,156.795,156.681,156.718,549,11,0
454,1716789600,156.718,156.76,156.656,156.741,679,10,0
455,1716791400,156.736,156.758,156.678,156.696,665,10,0
456,1716793200,156.695,156.738,156.68,156.724,548,13,0
457,1716795000,156.723,156.771,156.693,156.762,518,10,0
458,1716796800,156.763,156.789,156.741,156.741,473,14,0
459,1716798600,156.737,156.763,156.72,156.755,763,12,0
460,1716800400,156.755,156.831,156.743,156.795,1371,9,0
461,1716802200,156.794,156.836,156.78,156.814,1111,11,0
462,1716804000,156.814,156.928,156.814,156.913,726,11,0
463,1716805800,156.912,156.951,156.887,156.902,641,13,0
464,1716807600,156.902,156.927,156.865,156.865,555,8,0
465,1716809400,156.865,156.942,156.86,156.939,479,12,0
466,1716811200,156.94,156.943,156.889,156.899,437,13,0
467,1716813000,156.899,156.923,156.87,156.887,430,14,0
468,1716814800,156.886,156.888,156.838,156.878,580,10,0
469,1716816600,156.877,156.879,156.85,156.852,505,11,0
470,1716818400,156.85,156.858,156.812,156.85,671,12,0
471,1716820200,156.851,156.886,156.838,156.873,463,11,0
