,time,open,high,low,close,tick_volume,spread,real_volume
135,1718091540,1.07681,1.07681,1.07679,1.07681,33,15,0
136,1718091600,1.0768,1.0768,1.07677,1.0768,18,15,0
137,1718091660,1.0768,1.07681,1.0768,1.0768,3,16,0
138,1718091720,1.0768,1.07682,1.0768,1.07681,8,15,0
139,1718091780,1.07681,1.07681,1.07678,1.07678,4,15,0
140,1718091840,1.07679,1.0768,1.07676,1.07677,19,15,0
141,1718091900,1.07678,1.07679,1.07676,1.07677,30,14,0
142,1718091960,1.07677,1.07677,1.07675,1.07676,6,15,0
143,1718092020,1.07676,1.07677,1.07675,1.07676,9,15,0
144,1718092080,1.07676,1.07677,1.07675,1.07677,6,14,0
145,1718092140,1.07677,1.07677,1.07674,1.07675,6,13,0
146,1718092200,1.07675,1.07682,1.07674,1.07682,7,15,0
147,1718092260,1.07682,1.07682,1.07682,1.07682,1,16,0
148,1718092320,1.07682,1.07683,1.07682,1.07682,3,15,0
149,1718092380,1.07682,1.07683,1.07682,1.07683,2,15,0
150,1718092440,1.07682,1.07683,1.07682,1.07683,4,15,0
151,1718092500,1.07682,1.07683,1.07682,1.07683,6,15,0
152,1718092560,1.07683,1.07683,1.07682,1.07682,8,15,0
153,1718092620,1.07682,1.07682,1.07673,1.07673,16,14,0
154,1718092680,1.07673,1.07674,1.07673,1.07673,9,14,0
155,1718092740,1.07673,1.07677,1.07673,1.07676,32,14,0
156,1718092800,1.07676,1.07678,1.07673,1.07674,46,13,0
157,1718092860,1.07674,1.07675,1.07673,1.07674,15,14,0
158,1718092920,1.07674,1.0768,1.07674,1.07679,8,12,0
159,1718092980,1.07679,1.07684,1.07679,1.07683,9,12,0
160,1718093040,1.07683,1.07687,1.07683,1.07686,12,13,0
161,1718093100,1.07686,1.07686,1.0768,1.07682,33,14,0
162,1718093160,1.07681,1.07681,1.07675,1.07676,16,14,0
163,1718093220,1.07676,1.07681,1.07674,1.07679,11,12,0
164,1718093280,1.0768,1.07684,1.0768,1.0768,7,13,0
165,1718093340,1.0768,1.07681,1.0768,1.07681,12,13,0
166,1718093400,1.07681,1.07691,1.0768,1.07687,28,12,0
167,1718093460,1.07688,1.07689,1.07684,1.07684,21,14,0
168,1718093520,1.07685,1.07685,1.07684,1.07684,22,15,0
169,1718093580,1.07684,1.07685,1.07684,1.07685,12,15,0
170,1718093640,1.07685,1.07685,1.07683,1.07684,26,15,0
171,1718093700,1.07685,1.07686,1.07684,1.07685,5,14,0
172,1718093760,1.07685,1.07685,1.0768,1.07681,14,15,0
173,1718093820,1.07681,1.07681,1.07674,1.07674,22,12,0
174,1718093880,1.07674,1.07678,1.07674,1.07675,11,13,0
175,1718093940,1.07675,1.07675,1.07674,1.07675,3,14,0
176,1718094000,1.07675,1.07676,1.07675,1.07675,3,14,0
177,1718094060,1.07675,1.07678,1.07675,1.07676,8,14,0
178,1718094120,1.07676,1.07676,1.07675,1.07675,24,14,0
179,1718094180,1.07675,1.07677,1.07675,1.07675,35,14,0
180,1718094240,1.07675,1.07677,1.07675,1.07676,16,14,0
181,1718094300,1.07676,1.07677,1.07675,1.07677,7,14,0
182,1718094360,1.07676,1.07677,1.07672,1.07672,13,14,0
183,1718094420,1.07672,1.07677,1.07672,1.07675,14,14,0
184,1718094480,1.07674,1.07677,1.07672,1.07676,12,14,0
185,1718094540,1.07676,1.07676,1.07673,1.07673,4,14,0
186,1718094600,1.07672,1.07675,1.07672,1.07675,9,14,0
187,1718094660,1.07676,1.07676,1.07671,1.07671,6,13,0
188,1718094720,1.0767,1.0767,1.07667,1.07668,7,14,0
189,1718094780,1.07668,1.07668,1.07663,1.07663,16,14,0
190,1718094840,1.07663,1.07663,1.0766,1.07662,10,14,0
191,1718094900,1.07662,1.07669,1.07661,1.07666,16,12,0
192,1718094960,1.07666,1.07667,1.07666,1.07667,2,15,0
193,1718095020,1.07667,1.07673,1.07666,1.07672,12,12,0
194,1718095080,1.07672,1.07672,1.0767,1.07671,4,15,0
195,1718095140,1.0767,1.07671,1.0767,1.0767,3,16,0
196,1718095200,1.0767,1.07672,1.0767,1.07671,6,15,0
197,1718095260,1.07671,1.07674,1.0767,1.0767,13,14,0
198,1718095320,1.0767,1.07682,1.0767,1.07675,23,14,0
199,1718095380,1.07675,1.07679,1.07674,1.07677,17,12,0
200,1718095440,1.07677,1.0768,1.07676,1.07679,15,14,0
201,1718095500,1.07679,1.07683,1.07679,1.07679,17,14,0
202,1718095560,1.07679,1.07681,1.07676,1.07681,27,15,0
203,1718095620,1.07681,1.07681,1.07679,1.0768,10,14,0
204,1718095680,1.0768,1.07681,1.0768,1.0768,21,15,0
205,1718095740,1.0768,1.07685,1.0768,1.07681,28,14,0
206,1718095800,1.0768,1.0768,1.07677,1.07678,13,12,0
207,1718095860,1.07678,1.07681,1.07677,1.0768,16,14,0
208,1718095920,1.07681,1.07681,1.07674,1.07674,11,14,0
209,1718095980,1.07674,1.07675,1.0767,1.07673,17,13,0
210,1718096040,1.07673,1.07676,1.07673,1.07674,34,13,0
211,1718096100,1.07674,1.07675,1.07635,1.07647,65,12,0
212,1718096160,1.07648,1.07657,1.07645,1.07654,30,7,0
213,1718096220,1.07654,1.07659,1.07649,1.07653,49,13,0
214,1718096280,1.07653,1.07653,1.07642,1.07644,25,13,0
215,1718096340,1.07644,1.07654,1.07641,1.07645,60,12,0
216,1718096400,1.07645,1.07662,1.07645,1.07657,69,13,0
217,1718096460,1.0766,1.0767,1.07658,1.0767,26,14,0
218,1718096520,1.0767,1.07672,1.0766,1.07662,23,14,0
219,1718096580,1.07662,1.07663,1.0765500000000001,1.07656,32,12,0
220,1718096640,1.07656,1.07662,1.07652,1.07662,36,14,0
221,1718096700,1.07662,1.07673,1.07657,1.07673,33,13,0
222,1718096760,1.07672,1.07672,1.0766499999999999,1.07667,56,14,0
223,1718096820,1.07667,1.07678,1.07666,1.07677,33,13,0
224,1718096880,1.07678,1.07682,1.07675,1.07678,35,14,0
225,1718096940,1.07678,1.07692,1.07678,1.07691,42,13,0
226,1718097000,1.07692,1.07703,1.07683,1.07685,60,12,0
227,1718097060,1.07685,1.07685,1.07676,1.07677,34,14,0
228,1718097120,1.07678,1.0768,1.07675,1.07678,31,14,0
229,1718097180,1.07677,1.07679,1.0767,1.07679,34,11,0
230,1718097240,1.07679,1.07681,1.07678,1.07679,13,13,0
231,1718097300,1.07679,1.07684,1.07678,1.07683,17,12,0
232,1718097360,1.07682,1.0769,1.07679,1.07688,30,13,0
233,1718097420,1.07687,1.07696,1.07683,1.07693,27,11,0
234,1718097480,1.07694,1.07695,1.07686,1.07695,35,12,0
235,1718097540,1.07694,1.07698,1.07693,1.07694,20,14,0
236,1718097600,1.07694,1.07694,1.07686,1.07688,25,14,0
237,1718097660,1.07688,1.07696,1.07686,1.07695,19,11,0
238,1718097720,1.07694,1.07694,1.0768,1.0768,42,12,0
239,1718097780,1.0768,1.07685,1.07676,1.07682,16,12,0
240,1718097840,1.07682,1.07684,1.07676,1.07677,14,14,0
241,1718097900,1.07677,1.07682,1.07673,1.0768,22,11,0
242,1718097960,1.0768,1.07686,1.07676,1.07686,30,12,0
243,1718098020,1.07686,1.07686,1.07684,1.07685,8,14,0
244,1718098080,1.07685,1.07687,1.07683,1.07687,29,14,0
245,1718098140,1.07686,1.07699,1.07686,1.07698,20,13,0
246,1718098200,1.07698,1.07705,1.07692,1.07692,24,13,0
247,1718098260,1.07693,1.07693,1.07683,1.07684,27,11,0
248,1718098320,1.07683,1.07683,1.07675,1.07676,21,14,0
249,1718098380,1.07676,1.0768,1.0767,1.07676,27,13,0
250,1718098440,1.07675,1.07678,1.0766499999999999,1.07668,43,11,0
251,1718098500,1.07668,1.07672,1.0766499999999999,1.07669,33,13,0
252,1718098560,1.07669,1.07683,1.07669,1.07674,51,12,0
253,1718098620,1.07674,1.07678,1.07674,1.07676,37,13,0
254,1718098680,1.07676,1.07683,1.07672,1.07682,24,12,0
255,1718098740,1.07682,1.07684,1.07678,1.07684,18,14,0
256,1718098800,1.07684,1.07686,1.07676,1.07681,20,14,0
257,1718098860,1.07681,1.07686,1.07676,1.07686,24,13,0
258,1718098920,1.07686,1.07687,1.07683,1.07686,14,13,0
259,1718098980,1.07685,1.07695,1.07681,1.07695,24,13,0
260,1718099040,1.07695,1.07695,1.07686,1.07689,20,14,0
261,1718099100,1.07689,1.07706,1.07686,1.07703,34,12,0
262,1718099160,1.07703,1.07703,1.07694,1.07695,31,11,0
263,1718099220,1.07695,1.07705,1.07694,1.07704,42,12,0
264,1718099280,1.07703,1.07703,1.07699,1.07701,28,14,0
265,1718099340,1.07701,1.07708,1.07698,1.07701,24,12,0
266,1718099400,1.07701,1.07706,1.077,1.07704,17,13,0
267,1718099460,1.07703,1.07717,1.07702,1.07713,41,13,0
268,1718099520,1.07713,1.0772599999999999,1.07713,1.0772,27,11,0
269,1718099580,1.07719,1.0772599999999999,1.0771600000000001,1.0771600000000001,29,11,0
270,1718099640,1.0771600000000001,1.07717,1.07712,1.07712,20,13,0
271,1718099700,1.07714,1.07715,1.07694,1.07694,40,12,0
272,1718099760,1.07694,1.07694,1.0768,1.0768,28,13,0
273,1718099820,1.07679,1.07681,1.07675,1.07675,32,13,0
274,1718099880,1.07675,1.07679,1.07672,1.07672,24,12,0
275,1718099940,1.07673,1.07676,1.07673,1.07673,15,14,0
276,1718100000,1.07672,1.07681,1.07671,1.0768,45,12,0
277,1718100060,1.0768,1.07685,1.07673,1.07684,52,13,0
278,1718100120,1.07684,1.07685,1.07669,1.0767,78,13,0
279,1718100180,1.07669,1.07677,1.07664,1.07671,85,10,0
280,1718100240,1.07671,1.07672,1.07668,1.07672,30,13,0
281,1718100300,1.07671,1.07673,1.07658,1.07672,38,12,0
282,1718100360,1.07673,1.07676,1.0766499999999999,1.07667,52,13,0
283,1718100420,1.07667,1.07671,1.07662,1.07667,41,14,0
284,1718100480,1.07668,1.07671,1.07661,1.07662,56,14,0
285,1718100540,1.07662,1.07663,1.07651,1.07653,76,11,0
286,1718100600,1.07653,1.07653,1.07627,1.07628,80,12,0
287,1718100660,1.07628,1.07639,1.07625,1.07638,38,12,0
288,1718100720,1.07638,1.07642,1.07621,1.07622,45,11,0
289,1718100780,1.07622,1.07631,1.07621,1.07629,46,14,0
290,1718100840,1.07629,1.07633,1.07626,1.07627,37,13,0
291,1718100900,1.07627,1.07636,1.07627,1.07633,39,12,0
292,1718100960,1.07633,1.07642,1.07625,1.07625,58,10,0
293,1718101020,1.07625,1.07626,1.07609,1.0761,62,14,0
294,1718101080,1.07613,1.07618,1.0761,1.07613,36,13,0
295,1718101140,1.07613,1.07623,1.07613,1.07622,46,12,0
296,1718101200,1.07622,1.07622,1.07606,1.07608,43,12,0
297,1718101260,1.07609,1.07615,1.07607,1.07614,38,13,0
298,1718101320,1.07615,1.07632,1.07615,1.0763,42,10,0
299,1718101380,1.0763,1.0764,1.07628,1.07637,29,13,0
300,1718101440,1.07637,1.0765500000000001,1.07637,1.0765,35,9,0
301,1718101500,1.07649,1.07653,1.07635,1.07636,33,10,0
302,1718101560,1.07636,1.07637,1.07626,1.07627,50,9,0
303,1718101620,1.07627,1.0763,1.07625,1.07628,39,12,0
304,1718101680,1.0763,1.07632,1.07621,1.07627,36,12,0
305,1718101740,1.07627,1.07631,1.07623,1.07625,40,14,0
306,1718101800,1.07625,1.07636,1.0762,1.07633,55,14,0
307,1718101860,1.07633,1.07637,1.07632,1.07634,35,13,0
308,1718101920,1.07634,1.07636,1.07626,1.07633,50,14,0
309,1718101980,1.07632,1.07632,1.07627,1.07629,20,13,0
310,1718102040,1.07629,1.07638,1.07628,1.07634,44,12,0
311,1718102100,1.07636,1.07651,1.07634,1.07651,27,13,0
312,1718102160,1.0765,1.07658,1.0765,1.07653,23,11,0
313,1718102220,1.07653,1.0767,1.07649,1.0767,58,12,0
314,1718102280,1.0767,1.0767,1.07663,1.07663,27,13,0
315,1718102340,1.0766499999999999,1.07667,1.07661,1.07662,22,13,0
316,1718102400,1.07662,1.07669,1.07661,1.07669,39,14,0
317,1718102460,1.07669,1.0767,1.0766,1.0766,33,14,0
318,1718102520,1.0766,1.07673,1.07659,1.07672,21,12,0
319,1718102580,1.07672,1.07681,1.07672,1.07678,37,13,0
320,1718102640,1.07679,1.07683,1.07673,1.07674,27,14,0
321,1718102700,1.07674,1.07677,1.07671,1.07672,32,13,0
322,1718102760,1.07672,1.07673,1.07662,1.07667,30,13,0
323,1718102820,1.07667,1.07673,1.07666,1.07666,45,13,0
324,1718102880,1.0766499999999999,1.07668,1.07659,1.07663,62,14,0
325,1718102940,1.07663,1.07668,1.0766,1.07661,41,13,0
326,1718103000,1.07661,1.0767,1.07659,1.07667,45,12,0
327,1718103060,1.07667,1.07668,1.07657,1.07658,37,14,0
328,1718103120,1.07658,1.0766,1.0765500000000001,1.07659,37,13,0
329,1718103180,1.07659,1.07662,1.07656,1.07658,37,13,0
330,1718103240,1.07658,1.07659,1.07652,1.07653,42,13,0
331,1718103300,1.07653,1.0765500000000001,1.07638,1.07643,53,12,0
332,1718103360,1.07642,1.07642,1.07631,1.07638,19,9,0
333,1718103420,1.07637,1.07647,1.07635,1.07635,36,12,0
334,1718103480,1.07635,1.07637,1.07624,1.07626,44,13,0
335,1718103540,1.07627,1.07636,1.07626,1.07635,25,12,0
336,1718103600,1.07635,1.07638,1.07617,1.07618,67,13,0
337,1718103660,1.07618,1.07622,1.0760399999999999,1.07609,66,12,0
338,1718103720,1.07609,1.07625,1.07606,1.07618,47,13,0
339,1718103780,1.07619,1.0763,1.07619,1.0763,26,13,0
340,1718103840,1.07629,1.07633,1.07627,1.07631,40,14,0
341,1718103900,1.07631,1.07632,1.07623,1.07624,37,13,0
342,1718103960,1.07624,1.07632,1.07624,1.07629,29,14,0
343,1718104020,1.07629,1.07638,1.07628,1.07632,23,12,0
344,1718104080,1.07632,1.07641,1.07632,1.07635,49,13,0
345,1718104140,1.07635,1.07635,1.07611,1.07615,41,12,0
346,1718104200,1.07615,1.07616,1.07607,1.07615,28,12,0
347,1718104260,1.07616,1.07627,1.07615,1.07622,36,13,0
348,1718104320,1.07623,1.07632,1.07622,1.07625,28,13,0
349,1718104380,1.07626,1.07628,1.07615,1.07628,42,12,0
350,1718104440,1.07628,1.07632,1.07617,1.07618,38,13,0
351,1718104500,1.07618,1.07625,1.07617,1.07619,39,8,0
352,1718104560,1.07619,1.07622,1.07607,1.07615,34,12,0
353,1718104620,1.07614,1.0762,1.07606,1.07608,32,13,0
354,1718104680,1.07608,1.07613,1.07603,1.07608,36,12,0
355,1718104740,1.07608,1.07609,1.07599,1.07599,20,12,0
356,1718104800,1.07599,1.07607,1.07592,1.07607,50,13,0
357,1718104860,1.07607,1.07613,1.07605,1.0761,32,13,0
358,1718104920,1.07609,1.07609,1.07595,1.07596,45,12,0
359,1718104980,1.07595,1.07607,1.07595,1.07601,60,14,0
360,1718105040,1.07601,1.07601,1.0758,1.0759,46,10,0
361,1718105100,1.0759,1.07595,1.07584,1.07584,32,9,0
362,1718105160,1.07585,1.07587,1.07568,1.07568,86,6,0
363,1718105220,1.07569,1.07581,1.07568,1.0758,34,6,0
364,1718105280,1.0758,1.07599,1.07579,1.07598,47,13,0
365,1718105340,1.07599,1.076,1.07585,1.07585,33,14,0
366,1718105400,1.07585,1.07597,1.07585,1.07597,37,13,0
367,1718105460,1.07597,1.07597,1.0758,1.07592,63,8,0
368,1718105520,1.07592,1.07596,1.0759,1.0759,24,14,0
369,1718105580,1.0759,1.07595,1.0759,1.07593,29,11,0
370,1718105640,1.07593,1.07596,1.07592,1.07594,25,14,0
371,1718105700,1.07594,1.07595,1.07574,1.07581,50,11,0
372,1718105760,1.07581,1.07583,1.0757,1.07576,51,13,0
373,1718105820,1.07576,1.07588,1.07576,1.07585,44,13,0
374,1718105880,1.07586,1.07586,1.07575,1.07575,37,13,0
375,1718105940,1.07575,1.07584,1.0757,1.07583,47,13,0
376,1718106000,1.07583,1.07602,1.07583,1.076,45,13,0
377,1718106060,1.076,1.0760399999999999,1.07595,1.07595,33,12,0
378,1718106120,1.07595,1.07597,1.07591,1.07595,33,14,0
379,1718106180,1.07595,1.07597,1.07592,1.07596,28,14,0
380,1718106240,1.07597,1.07601,1.07593,1.07594,26,14,0
381,1718106300,1.07594,1.07594,1.07569,1.07569,40,11,0
382,1718106360,1.07569,1.07569,1.07557,1.07559,53,11,0
383,1718106420,1.07559,1.07564,1.07552,1.07553,53,13,0
384,1718106480,1.07553,1.07553,1.07519,1.07519,80,7,0
385,1718106540,1.07518,1.07521,1.07478,1.07485,119,11,0
386,1718106600,1.07485,1.0749,1.07469,1.07481,109,11,0
387,1718106660,1.07481,1.07486,1.07467,1.07481,86,11,0
388,1718106720,1.07481,1.07481,1.07432,1.07449,103,6,0
389,1718106780,1.07448,1.07471,1.07448,1.07464,77,11,0
390,1718106840,1.07464,1.07472,1.07461,1.07461,69,13,0
391,1718106900,1.07462,1.07486,1.07462,1.07486,54,13,0
392,1718106960,1.07486,1.07495,1.07479,1.07481,74,13,0
393,1718107020,1.0748,1.0749,1.07478,1.07488,53,9,0
394,1718107080,1.07489,1.0749,1.07454,1.07458,82,9,0
395,1718107140,1.07458,1.0746,1.07445,1.07449,91,12,0
396,1718107200,1.07447,1.07449,1.07426,1.0743800000000001,159,12,0
397,1718107260,1.07437,1.07457,1.07434,1.07454,88,9,0
398,1718107320,1.07453,1.07456,1.07447,1.07454,84,12,0
399,1718107380,1.07454,1.07464,1.07452,1.07464,39,11,0
400,1718107440,1.07464,1.07479,1.07462,1.07479,73,13,0
401,1718107500,1.07479,1.07495,1.07479,1.07491,55,11,0
402,1718107560,1.07491,1.07494,1.07477,1.07478,79,13,0
403,1718107620,1.07478,1.0748,1.07466,1.07468,76,13,0
404,1718107680,1.07468,1.07469,1.07457,1.07458,43,13,0
405,1718107740,1.07458,1.07472,1.07457,1.07468,33,13,0
406,1718107800,1.07468,1.07493,1.07465,1.0749,56,11,0
407,1718107860,1.0749,1.07505,1.0749,1.07503,33,12,0
408,1718107920,1.07504,1.07513,1.0749900000000001,1.07513,49,11,0
409,1718107980,1.07512,1.07516,1.07505,1.07513,69,12,0
410,1718108040,1.07513,1.07515,1.07507,1.07507,35,13,0
411,1718108100,1.07506,1.07506,1.07489,1.07492,33,12,0
412,1718108160,1.07492,1.07494,1.07483,1.07483,39,13,0
413,1718108220,1.07483,1.07496,1.07483,1.07493,47,14,0
414,1718108280,1.07489,1.07492,1.07487,1.07489,34,14,0
