,time,open,high,low,close,tick_volume,spread,real_volume
62,1718061180,1.07618,1.07618,1.07617,1.07617,2,15,0
63,1718061240,1.07617,1.07622,1.07616,1.07622,9,15,0
64,1718061300,1.07622,1.07622,1.07622,1.07622,1,16,0
65,1718061360,1.07622,1.07623,1.07621,1.07621,4,15,0
66,1718061420,1.07621,1.07622,1.07621,1.07622,4,15,0
67,1718061480,1.07622,1.07622,1.07621,1.07621,2,15,0
68,1718061540,1.07621,1.07621,1.0762,1.07621,9,16,0
69,1718061600,1.07621,1.07623,1.07621,1.07622,8,15,0
70,1718061660,1.07622,1.07623,1.07621,1.07621,4,15,0
71,1718061720,1.07622,1.07623,1.07621,1.07622,7,16,0
72,1718061780,1.07623,1.07623,1.07621,1.07621,3,16,0
73,1718061840,1.07621,1.07622,1.07621,1.07621,3,16,0
74,1718061900,1.07621,1.07622,1.07621,1.07621,3,16,0
75,1718061960,1.07621,1.07621,1.07615,1.07615,4,17,0
76,1718062020,1.07615,1.07615,1.07614,1.07615,3,17,0
77,1718062080,1.07615,1.07622,1.07615,1.07621,8,14,0
78,1718062140,1.0762,1.07624,1.0762,1.0762,9,15,0
79,1718062200,1.07619,1.0762,1.07617,1.07617,8,14,0
80,1718062260,1.07617,1.07619,1.07617,1.07618,7,16,0
81,1718062320,1.07619,1.07619,1.07617,1.07618,6,15,0
82,1718062380,1.07618,1.07618,1.07617,1.07617,2,16,0
83,1718062440,1.07617,1.07617,1.07616,1.07617,3,16,0
84,1718062500,1.07617,1.07617,1.07617,1.07617,1,17,0
85,1718062560,1.07617,1.07618,1.07615,1.07618,8,15,0
86,1718062620,1.07618,1.07618,1.07616,1.07617,4,15,0
87,1718062680,1.07617,1.07619,1.07616,1.07618,6,16,0
88,1718062740,1.07619,1.0762,1.07619,1.0762,2,16,0
89,1718062800,1.07619,1.07619,1.07619,1.07619,1,16,0
90,1718062860,1.07619,1.07619,1.07619,1.07619,1,16,0
91,1718062920,1.07619,1.07619,1.07619,1.07619,1,15,0
92,1718062980,1.0762,1.07625,1.07619,1.07625,15,13,0
93,1718063040,1.07628,1.07631,1.07628,1.0763,12,14,0
94,1718063100,1.0763,1.07632,1.07629,1.07631,16,14,0
95,1718063160,1.07633,1.07634,1.0763,1.07631,7,14,0
96,1718063220,1.0763,1.07635,1.07626,1.07635,11,13,0
97,1718063280,1.07635,1.07638,1.07632,1.07632,11,15,0
98,1718063340,1.07633,1.07641,1.07633,1.0764,10,15,0
99,1718063400,1.0764,1.07643,1.07635,1.07636,12,15,0
100,1718063460,1.07636,1.0764,1.07636,1.0764,7,16,0
101,1718063520,1.0764,1.07641,1.0764,1.0764,5,15,0
102,1718063580,1.0764,1.07642,1.07639,1.07639,8,15,0
103,1718063640,1.07641,1.07642,1.07641,1.07642,4,16,0
104,1718063700,1.07642,1.07649,1.07641,1.07646,14,15,0
105,1718063760,1.07646,1.07652,1.07646,1.0765,21,16,0
106,1718063820,1.0765,1.07656,1.0765,1.0765500000000001,31,16,0
107,1718063880,1.0765500000000001,1.07656,1.07646,1.07648,32,13,0
108,1718064300,1.07618,1.0762,1.0761,1.07615,4,40,0
109,1718064480,1.0760399999999999,1.0760399999999999,1.0760399999999999,1.0760399999999999,1,48,0
110,1718064600,1.07611,1.07611,1.07611,1.07611,1,50,0
111,1718064660,1.07614,1.07614,1.07614,1.07614,1,44,0
112,1718064720,1.07612,1.07613,1.07609,1.07609,6,46,0
113,1718064780,1.0761,1.07618,1.07608,1.07618,29,37,0
114,1718064840,1.07617,1.0762,1.07616,1.0762,3,37,0
115,1718064900,1.07622,1.07625,1.07615,1.07623,13,26,0
116,1718064960,1.07622,1.07627,1.07617,1.07626,22,26,0
117,1718065020,1.07626,1.07626,1.07614,1.07615,18,24,0
118,1718065080,1.07624,1.07637,1.07587,1.07587,34,16,0
119,1718065140,1.07587,1.0760399999999999,1.07587,1.07599,16,28,0
120,1718065200,1.07587,1.07591,1.0758,1.07591,4,38,0
121,1718065320,1.07603,1.0763,1.07603,1.0762,11,25,0
122,1718065380,1.0762,1.0762,1.07616,1.07616,4,42,0
123,1718065440,1.07621,1.07621,1.07621,1.07621,1,36,0
124,1718065500,1.07621,1.07621,1.07621,1.07621,1,35,0
125,1718065560,1.07622,1.07622,1.07622,1.07622,1,34,0
126,1718065620,1.07622,1.07622,1.07622,1.07622,1,34,0
127,1718065680,1.07618,1.07619,1.07618,1.07619,2,37,0
128,1718065740,1.07619,1.07623,1.07619,1.07623,2,33,0
129,1718065800,1.0762,1.07623,1.07617,1.07617,7,20,0
130,1718065860,1.07619,1.07626,1.07618,1.07618,9,20,0
131,1718065920,1.07617,1.07625,1.07617,1.07622,5,22,0
132,1718065980,1.07622,1.07622,1.07622,1.07622,1,32,0
133,1718066100,1.07622,1.07622,1.07622,1.07622,1,32,0
134,1718066160,1.07622,1.07622,1.07622,1.07622,1,32,0
135,1718066220,1.07622,1.07622,1.07622,1.07622,1,32,0
136,1718066340,1.07622,1.07622,1.07622,1.07622,1,32,0
137,1718066400,1.07622,1.07623,1.07622,1.07622,3,28,0
138,1718066460,1.07623,1.07629,1.07623,1.07625,4,23,0
139,1718066520,1.07624,1.07624,1.07615,1.07622,5,21,0
140,1718066580,1.07623,1.07623,1.07613,1.07616,17,20,0
141,1718066640,1.07616,1.07628,1.07615,1.07628,15,18,0
142,1718066700,1.07627,1.07638,1.07626,1.07626,10,22,0
143,1718066760,1.07628,1.0763,1.07623,1.07627,11,27,0
144,1718066820,1.07629,1.0763,1.07626,1.07628,7,25,0
145,1718066880,1.07625,1.07625,1.07621,1.07621,6,26,0
146,1718066940,1.07623,1.07623,1.07623,1.07623,1,28,0
147,1718067000,1.0762,1.0762,1.0762,1.0762,1,31,0
148,1718067060,1.07619,1.07625,1.07619,1.07625,7,27,0
149,1718067120,1.07622,1.07629,1.07622,1.07625,16,23,0
150,1718067180,1.07624,1.07627,1.07619,1.0762,9,25,0
151,1718067240,1.07626,1.07643,1.0762,1.07638,17,22,0
152,1718067300,1.07638,1.0764,1.07638,1.07639,11,20,0
153,1718067360,1.07639,1.07648,1.07638,1.07642,36,17,0
154,1718067420,1.07643,1.07647,1.07642,1.07645,12,14,0
155,1718067540,1.07646,1.07649,1.07645,1.07649,6,16,0
156,1718067600,1.07649,1.07657,1.07644,1.0765500000000001,55,13,0
157,1718067660,1.0765500000000001,1.07662,1.0765500000000001,1.0766,16,14,0
158,1718067720,1.0766,1.0766499999999999,1.07659,1.07663,20,13,0
159,1718067780,1.07663,1.07668,1.07662,1.07668,8,17,0
160,1718067840,1.07666,1.07669,1.07663,1.07669,9,16,0
161,1718067900,1.07669,1.07669,1.07668,1.07668,2,16,0
162,1718067960,1.07668,1.07669,1.07668,1.07669,2,16,0
163,1718068020,1.07669,1.07669,1.07669,1.07669,1,17,0
164,1718068080,1.07669,1.07669,1.07661,1.07661,5,12,0
165,1718068140,1.07661,1.07661,1.0766,1.0766,2,17,0
166,1718068200,1.07662,1.07662,1.07661,1.07662,3,15,0
167,1718068260,1.07662,1.07666,1.07662,1.07666,4,13,0
168,1718068320,1.07666,1.07666,1.07666,1.07666,1,17,0
169,1718068380,1.07666,1.07671,1.07666,1.0767,5,12,0
170,1718068440,1.07668,1.07668,1.07666,1.07667,10,15,0
171,1718068500,1.07667,1.07667,1.0766499999999999,1.0766499999999999,3,15,0
172,1718068560,1.0766499999999999,1.0766499999999999,1.0766499999999999,1.0766499999999999,1,17,0
173,1718068620,1.0766499999999999,1.0766499999999999,1.07661,1.07661,7,15,0
174,1718068680,1.07659,1.0766,1.0765500000000001,1.0765500000000001,15,14,0
175,1718068740,1.0765500000000001,1.07656,1.0765500000000001,1.0765500000000001,3,17,0
176,1718068800,1.0765500000000001,1.0765500000000001,1.07651,1.07651,11,16,0
177,1718068860,1.07651,1.07651,1.07651,1.07651,1,17,0
178,1718068920,1.07651,1.07651,1.0765,1.0765,2,17,0
179,1718068980,1.0765500000000001,1.0766,1.07654,1.07659,15,16,0
180,1718069040,1.07659,1.07659,1.07657,1.07657,7,13,0
181,1718069100,1.07657,1.07657,1.0765,1.07651,10,14,0
182,1718069160,1.07651,1.07651,1.07651,1.07651,1,17,0
183,1718069220,1.07651,1.07651,1.0765,1.0765,2,17,0
184,1718069280,1.0765,1.0765,1.07645,1.07646,6,12,0
185,1718069340,1.07647,1.07647,1.07645,1.07645,5,15,0
186,1718069400,1.07644,1.07644,1.07642,1.07642,2,16,0
187,1718069460,1.07642,1.07642,1.07635,1.07635,6,14,0
188,1718069520,1.07635,1.07641,1.07635,1.07636,7,14,0
189,1718069580,1.07636,1.07637,1.07635,1.07636,7,16,0
190,1718069640,1.07636,1.07637,1.07636,1.07636,3,15,0
191,1718069700,1.07636,1.07637,1.07635,1.07635,4,16,0
192,1718069760,1.07635,1.07635,1.07635,1.07635,1,17,0
193,1718069820,1.07635,1.07635,1.07635,1.07635,1,17,0
194,1718069880,1.07635,1.07635,1.07635,1.07635,1,17,0
195,1718069940,1.07635,1.07637,1.07635,1.07636,4,15,0
196,1718070000,1.07636,1.07641,1.07635,1.07636,18,12,0
197,1718070060,1.07636,1.07636,1.07635,1.07635,2,16,0
198,1718070120,1.07636,1.07636,1.07634,1.07635,9,16,0
199,1718070180,1.07636,1.07636,1.07635,1.07635,2,16,0
200,1718070240,1.07635,1.07635,1.07635,1.07635,1,17,0
201,1718070300,1.07635,1.07635,1.07634,1.07634,6,16,0
202,1718070360,1.07634,1.07636,1.07634,1.07636,5,16,0
203,1718070420,1.07635,1.07635,1.07633,1.07633,5,16,0
204,1718070480,1.07633,1.07636,1.07631,1.07636,12,14,0
205,1718070540,1.07635,1.07637,1.07635,1.07637,15,15,0
206,1718070600,1.07636,1.07637,1.07635,1.07637,7,15,0
207,1718070660,1.07638,1.0764,1.07637,1.07638,8,16,0
208,1718070720,1.07637,1.07646,1.07637,1.07646,8,15,0
209,1718070780,1.07646,1.07646,1.07646,1.07646,1,16,0
210,1718070840,1.07645,1.07646,1.07644,1.07645,6,14,0
211,1718070900,1.07645,1.07645,1.07644,1.07644,4,16,0
212,1718070960,1.07644,1.07644,1.07642,1.07642,3,16,0
213,1718071020,1.07643,1.07643,1.07641,1.07642,14,15,0
214,1718071080,1.07647,1.07647,1.07645,1.07645,4,14,0
215,1718071140,1.07646,1.07648,1.07646,1.07646,5,16,0
216,1718071200,1.07646,1.07646,1.07641,1.07642,16,15,0
217,1718071260,1.07642,1.07642,1.07642,1.07642,1,16,0
218,1718071320,1.07642,1.07643,1.07642,1.07642,5,15,0
219,1718071380,1.07642,1.07647,1.07642,1.07646,10,15,0
220,1718071440,1.07646,1.07646,1.07644,1.07646,6,14,0
221,1718071500,1.07647,1.07647,1.07645,1.07645,4,15,0
222,1718071560,1.07645,1.07645,1.07645,1.07645,1,15,0
223,1718071620,1.07645,1.07646,1.07645,1.07645,3,15,0
224,1718071680,1.07646,1.07646,1.07644,1.07644,3,15,0
225,1718071740,1.07644,1.07644,1.07637,1.07639,18,13,0
226,1718071800,1.07639,1.07642,1.07636,1.07641,18,14,0
227,1718071860,1.07642,1.07642,1.07634,1.07636,7,12,0
228,1718071920,1.07635,1.07636,1.07632,1.07635,17,13,0
229,1718071980,1.07635,1.07635,1.07629,1.0763,13,14,0
230,1718072040,1.0763,1.07631,1.07629,1.07631,9,14,0
231,1718072100,1.07631,1.07631,1.07626,1.07628,15,13,0
232,1718072160,1.07627,1.07631,1.07627,1.07628,15,13,0
233,1718072220,1.07628,1.07632,1.07628,1.07632,7,15,0
234,1718072280,1.07632,1.07636,1.07626,1.07631,23,12,0
235,1718072340,1.0763,1.07631,1.07627,1.07631,15,14,0
236,1718072400,1.07631,1.07632,1.07626,1.07626,15,14,0
237,1718072460,1.07627,1.07631,1.07627,1.07627,10,14,0
238,1718072520,1.07629,1.07631,1.07627,1.07631,8,14,0
239,1718072580,1.07631,1.07631,1.07627,1.07627,10,14,0
240,1718072640,1.07626,1.07631,1.07626,1.0763,10,13,0
241,1718072700,1.07631,1.07632,1.0763,1.07631,7,15,0
242,1718072760,1.07632,1.07632,1.07627,1.07627,9,14,0
243,1718072820,1.07627,1.07627,1.07626,1.07627,3,16,0
244,1718072880,1.07627,1.07628,1.07627,1.07627,3,14,0
245,1718072940,1.07626,1.07627,1.07623,1.07626,6,13,0
246,1718073000,1.07626,1.07626,1.07623,1.07624,5,14,0
247,1718073060,1.07623,1.07623,1.07622,1.07622,6,14,0
248,1718073120,1.07622,1.07623,1.0762,1.07621,6,15,0
249,1718073180,1.07621,1.07623,1.07621,1.07621,13,14,0
250,1718073240,1.07621,1.07622,1.0762,1.07622,4,14,0
251,1718073300,1.07623,1.07624,1.07621,1.07621,9,14,0
252,1718073360,1.07621,1.07625,1.07621,1.07621,5,13,0
253,1718073420,1.07622,1.07623,1.07621,1.07621,5,15,0
254,1718073480,1.07621,1.07624,1.07621,1.07624,2,16,0
255,1718073540,1.07624,1.07624,1.07624,1.07624,1,16,0
256,1718073600,1.07624,1.07625,1.07624,1.07624,3,15,0
257,1718073660,1.07624,1.07624,1.07623,1.07624,3,14,0
258,1718073720,1.07625,1.07625,1.07624,1.07625,3,15,0
259,1718073780,1.07625,1.07625,1.07624,1.07624,2,15,0
260,1718073840,1.07624,1.07625,1.07623,1.07625,4,15,0
261,1718073900,1.07625,1.07631,1.07625,1.07628,7,14,0
262,1718073960,1.07629,1.07629,1.07628,1.07629,5,14,0
263,1718074020,1.07629,1.07629,1.07628,1.07629,3,15,0
264,1718074080,1.07629,1.07634,1.07629,1.07634,3,14,0
265,1718074140,1.07633,1.07633,1.07632,1.07633,3,15,0
266,1718074200,1.07633,1.07634,1.0763,1.07633,9,14,0
267,1718074260,1.07633,1.07634,1.0763,1.07633,7,12,0
268,1718074320,1.07633,1.07633,1.07628,1.07628,10,12,0
269,1718074380,1.07628,1.0763,1.07628,1.07629,8,15,0
270,1718074440,1.07629,1.07631,1.07629,1.0763,6,15,0
271,1718074500,1.0763,1.07632,1.07629,1.0763,9,14,0
272,1718074560,1.07631,1.07632,1.07629,1.07629,9,14,0
273,1718074620,1.0763,1.0763,1.07627,1.07628,5,15,0
274,1718074680,1.07628,1.07631,1.07628,1.07631,5,15,0
275,1718074740,1.07631,1.07633,1.0763,1.0763,9,14,0
276,1718074800,1.0763,1.07641,1.0763,1.07639,30,13,0
277,1718074860,1.07638,1.07638,1.07625,1.07626,30,14,0
278,1718074920,1.07626,1.07629,1.07623,1.07624,15,13,0
279,1718074980,1.07625,1.07628,1.07623,1.07625,17,13,0
280,1718075040,1.07626,1.07626,1.07617,1.07618,15,14,0
281,1718075100,1.0762,1.07622,1.07617,1.07619,18,14,0
282,1718075160,1.0762,1.0762,1.07618,1.07618,7,14,0
283,1718075220,1.07618,1.07618,1.07613,1.07613,15,13,0
284,1718075280,1.07613,1.07614,1.07609,1.07611,21,14,0
285,1718075340,1.0761,1.07613,1.07608,1.07611,17,14,0
286,1718075400,1.07612,1.07616,1.07612,1.07613,29,14,0
287,1718075460,1.07613,1.07616,1.07613,1.07615,11,14,0
288,1718075520,1.07616,1.07619,1.07616,1.07617,16,14,0
289,1718075580,1.07617,1.07623,1.07617,1.07621,16,14,0
290,1718075640,1.07621,1.07625,1.07621,1.07624,7,14,0
291,1718075700,1.07625,1.07634,1.07625,1.07633,23,12,0
292,1718075760,1.07634,1.07638,1.07634,1.07636,13,14,0
293,1718075820,1.07637,1.07639,1.07635,1.07635,11,14,0
294,1718075880,1.07635,1.07637,1.0763,1.0763,7,14,0
295,1718075940,1.07631,1.07634,1.0763,1.07634,10,15,0
296,1718076000,1.07635,1.07642,1.07635,1.07642,14,15,0
297,1718076060,1.07642,1.07643,1.07635,1.07635,36,14,0
298,1718076120,1.07636,1.07637,1.07635,1.07636,11,14,0
299,1718076180,1.07636,1.07636,1.0763,1.0763,7,14,0
300,1718076240,1.0763,1.07632,1.0763,1.07631,5,15,0
301,1718076300,1.07631,1.07632,1.0763,1.07632,10,15,0
302,1718076360,1.07631,1.07631,1.07626,1.07627,8,13,0
303,1718076420,1.07627,1.07632,1.07627,1.0763,10,14,0
304,1718076480,1.0763,1.0763,1.07623,1.07624,12,14,0
305,1718076540,1.07624,1.07625,1.07622,1.07622,9,14,0
306,1718076600,1.07622,1.07623,1.07615,1.07623,13,13,0
307,1718076660,1.07623,1.07629,1.0762,1.07621,15,13,0
308,1718076720,1.07621,1.07624,1.07616,1.07617,21,14,0
309,1718076780,1.07617,1.07623,1.07617,1.07618,26,11,0
310,1718076840,1.07618,1.07622,1.07616,1.07619,35,13,0
311,1718076900,1.07619,1.0762,1.07615,1.0762,18,13,0
312,1718076960,1.0762,1.07626,1.0762,1.07622,17,15,0
313,1718077020,1.07623,1.07623,1.07621,1.07622,4,15,0
314,1718077080,1.07622,1.07626,1.07621,1.07622,21,14,0
315,1718077140,1.07622,1.07624,1.07618,1.0762,15,14,0
316,1718077200,1.07621,1.07624,1.07619,1.07623,10,14,0
317,1718077260,1.07623,1.07623,1.0762,1.0762,8,14,0
318,1718077320,1.07623,1.07632,1.07622,1.07632,11,14,0
319,1718077380,1.07632,1.07633,1.07628,1.07632,12,14,0
320,1718077440,1.07631,1.07633,1.07629,1.07631,14,15,0
321,1718077500,1.07633,1.07633,1.07629,1.07631,24,13,0
322,1718077560,1.0763,1.07633,1.0763,1.07631,39,14,0
323,1718077620,1.07631,1.07631,1.07626,1.07628,15,14,0
324,1718077680,1.07629,1.07632,1.07628,1.07632,15,14,0
325,1718077740,1.07632,1.07637,1.0763,1.07635,23,14,0
326,1718077800,1.07635,1.07643,1.07635,1.07643,29,13,0
327,1718077860,1.07642,1.07648,1.07638,1.07638,22,13,0
328,1718077920,1.07639,1.07639,1.07634,1.07637,12,14,0
329,1718077980,1.07637,1.0764,1.07635,1.07637,11,15,0
330,1718078040,1.07637,1.07637,1.07634,1.07635,28,15,0
331,1718078100,1.07635,1.07635,1.07628,1.07628,19,14,0
332,1718078160,1.07627,1.07631,1.07625,1.0763,15,13,0
333,1718078220,1.0763,1.07632,1.07626,1.07627,12,14,0
334,1718078280,1.07627,1.07631,1.07625,1.0763,12,14,0
335,1718078340,1.07629,1.07632,1.07627,1.07629,29,14,0
336,1718078400,1.07629,1.0763,1.07629,1.0763,4,15,0
337,1718078460,1.0763,1.07634,1.0763,1.0763,23,13,0
338,1718078520,1.0763,1.0763,1.07621,1.07621,34,13,0
339,1718078580,1.07622,1.07623,1.0762,1.0762,11,14,0
340,1718078640,1.0762,1.0763,1.07619,1.07627,21,14,0
341,1718078700,1.07628,1.07636,1.07627,1.07632,23,14,0
342,1718078760,1.07632,1.07633,1.07629,1.07632,15,15,0
343,1718078820,1.07631,1.07631,1.07626,1.07626,15,13,0
344,1718078880,1.07628,1.07633,1.07627,1.07629,17,14,0
345,1718078940,1.07629,1.07632,1.07629,1.0763,7,15,0
346,1718079000,1.0763,1.0763,1.07622,1.07622,17,14,0
347,1718079060,1.07622,1.07627,1.07621,1.07627,10,15,0
348,1718079120,1.07627,1.07628,1.07622,1.07626,21,14,0
349,1718079180,1.07626,1.07629,1.07625,1.07626,19,14,0
350,1718079240,1.07626,1.07633,1.07625,1.07632,10,13,0
351,1718079300,1.07633,1.07637,1.0763,1.07631,26,13,0
352,1718079360,1.07631,1.07631,1.07625,1.07627,20,14,0
353,1718079420,1.07626,1.07628,1.07621,1.07628,21,13,0
354,1718079480,1.07628,1.07636,1.07627,1.0763,31,14,0
355,1718079540,1.0763,1.07631,1.07627,1.07631,15,15,0
356,1718079600,1.07631,1.07636,1.0763,1.07632,20,13,0
357,1718079660,1.07632,1.07637,1.07632,1.07636,9,13,0
358,1718079720,1.07636,1.07637,1.07634,1.07634,12,14,0
359,1718079780,1.07635,1.07637,1.07633,1.07634,22,13,0
360,1718079840,1.07634,1.07638,1.07633,1.07638,10,14,0
361,1718079900,1.07638,1.07643,1.07632,1.07633,32,13,0
362,1718079960,1.07633,1.07634,1.07629,1.07632,32,14,0
363,1718080020,1.07632,1.07634,1.0763,1.0763,45,13,0
364,1718080080,1.0763,1.07638,1.07629,1.07637,48,12,0
365,1718080140,1.07638,1.07638,1.07636,1.07637,20,14,0
366,1718080200,1.07637,1.0764,1.0763,1.07633,34,11,0
367,1718080260,1.07633,1.07634,1.07627,1.07631,53,13,0
368,1718080320,1.07631,1.07632,1.07623,1.07623,38,13,0
369,1718080380,1.07623,1.07633,1.07622,1.07633,48,13,0
370,1718080440,1.07632,1.07637,1.07632,1.07636,26,13,0
371,1718080500,1.07636,1.07638,1.07635,1.07636,21,14,0
372,1718080560,1.07637,1.07639,1.07637,1.07638,22,14,0
373,1718080620,1.07637,1.07648,1.07637,1.07648,61,13,0
374,1718080680,1.07649,1.07666,1.07649,1.0766,34,11,0
375,1718080740,1.0766,1.07661,1.07657,1.07658,19,14,0
376,1718080800,1.07658,1.07659,1.07653,1.07658,32,13,0
377,1718080860,1.07658,1.07667,1.07658,1.07664,22,8,0
378,1718080920,1.07664,1.07666,1.07661,1.07664,25,13,0
379,1718080980,1.07664,1.07666,1.07662,1.07666,22,14,0
380,1718081040,1.07666,1.07667,1.0766499999999999,1.07666,7,14,0
381,1718081100,1.07666,1.07667,1.07659,1.07661,22,13,0
382,1718081160,1.07661,1.07663,1.07659,1.07663,16,13,0
383,1718081220,1.07663,1.07666,1.0766,1.07664,17,13,0
384,1718081280,1.0766499999999999,1.07666,1.07661,1.07662,12,13,0
385,1718081340,1.07661,1.07662,1.0766,1.07662,12,13,0
386,1718081400,1.07662,1.07666,1.0766,1.07662,15,13,0
387,1718081460,1.07662,1.0767,1.0766,1.0767,14,14,0
388,1718081520,1.0767,1.0767,1.07664,1.07666,21,12,0
389,1718081580,1.07666,1.07668,1.07666,1.07666,8,14,0
390,1718081640,1.07666,1.07667,1.07662,1.07663,9,14,0
391,1718081700,1.07663,1.07663,1.07656,1.07656,17,13,0
392,1718081760,1.07657,1.0766,1.07656,1.07656,10,14,0
393,1718081820,1.07656,1.07656,1.07648,1.0765,19,14,0
394,1718081880,1.0765,1.07653,1.07648,1.07653,10,12,0
395,1718081940,1.07653,1.07656,1.0765,1.07656,16,14,0
396,1718082000,1.07656,1.07656,1.07649,1.07649,26,14,0
397,1718082060,1.07649,1.07651,1.07647,1.07649,20,14,0
398,1718082120,1.07649,1.07649,1.07645,1.07647,6,13,0
399,1718082180,1.07647,1.07648,1.07645,1.07645,5,14,0
400,1718082240,1.07644,1.07645,1.07639,1.0764,19,13,0
401,1718082300,1.07639,1.07647,1.07639,1.07646,19,14,0
402,1718082360,1.07646,1.07646,1.0764,1.07642,18,15,0
403,1718082420,1.07643,1.07651,1.07639,1.07649,18,14,0
404,1718082480,1.07648,1.0765,1.07645,1.07648,11,14,0
405,1718082540,1.07648,1.0765500000000001,1.07646,1.07653,31,14,0
406,1718082600,1.07653,1.0765500000000001,1.07652,1.0765500000000001,15,15,0
407,1718082660,1.0765500000000001,1.07656,1.07652,1.07654,16,13,0
408,1718082720,1.07654,1.07664,1.07654,1.07662,40,14,0
409,1718082780,1.07662,1.07666,1.07662,1.07663,22,13,0
410,1718082840,1.07662,1.07663,1.0766,1.07662,19,14,0
411,1718082900,1.07663,1.07664,1.0766,1.07662,20,14,0
412,1718082960,1.07662,1.07666,1.07658,1.07658,27,14,0
413,1718083020,1.07658,1.07662,1.0765500000000001,1.07659,26,14,0
414,1718083080,1.07659,1.07668,1.07659,1.0766499999999999,24,13,0
415,1718083140,1.07664,1.07666,1.07663,1.0766499999999999,16,14,0
416,1718083200,1.0766499999999999,1.07668,1.0766499999999999,1.07666,9,14,0
417,1718083260,1.07666,1.07668,1.07664,1.07668,7,14,0
