,time,open,high,low,close,tick_volume,spread,real_volume
135,1718777940,1.07392,1.07392,1.0739,1.07392,9,14,0
136,1718778000,1.07392,1.07393,1.0739,1.0739,8,15,0
137,1718778060,1.0739,1.0739,1.07379,1.07381,10,11,0
138,1718778120,1.0738,1.07382,1.07378,1.07381,26,14,0
139,1718778180,1.07382,1.07387,1.07382,1.07384,16,14,0
140,1718778240,1.07384,1.07384,1.07373,1.07379,20,13,0
141,1718778300,1.07379,1.07383,1.07379,1.07381,17,15,0
142,1718778360,1.07382,1.07385,1.07381,1.07383,15,15,0
143,1718778420,1.07383,1.07384,1.07382,1.07384,8,15,0
144,1718778480,1.07383,1.07384,1.07382,1.07382,5,14,0
145,1718778540,1.07383,1.07387,1.07382,1.07386,26,13,0
146,1718778600,1.07386,1.07387,1.07383,1.07383,19,13,0
147,1718778660,1.07383,1.07383,1.07382,1.07382,2,15,0
148,1718778720,1.07382,1.07386,1.07382,1.07384,14,15,0
149,1718778780,1.07384,1.07387,1.07384,1.07386,5,15,0
150,1718778840,1.07387,1.07387,1.07384,1.07384,10,15,0
151,1718778900,1.07384,1.07385,1.07379,1.0738,9,13,0
152,1718778960,1.0738,1.0738,1.07371,1.07373,10,13,0
153,1718779020,1.07373,1.07374,1.07371,1.07372,12,14,0
154,1718779080,1.07372,1.07375,1.07371,1.07375,6,15,0
155,1718779140,1.07375,1.07376,1.07375,1.07375,3,16,0
156,1718779200,1.07375,1.07376,1.07372,1.07376,13,15,0
157,1718779260,1.07376,1.07378,1.07376,1.07376,4,14,0
158,1718779320,1.07376,1.07378,1.07373,1.07375,23,14,0
159,1718779380,1.07374,1.07374,1.07372,1.07373,10,15,0
160,1718779440,1.07372,1.07373,1.07372,1.07373,4,15,0
161,1718779500,1.07373,1.07373,1.07369,1.0737,6,13,0
162,1718779560,1.0737,1.0737,1.0737,1.0737,1,16,0
163,1718779620,1.0737,1.0737,1.07365,1.07368,9,14,0
164,1718779680,1.07368,1.07368,1.07367,1.07368,5,14,0
165,1718779740,1.07368,1.0737,1.07368,1.07368,7,14,0
166,1718779800,1.07368,1.07369,1.07367,1.07368,5,14,0
167,1718779860,1.07368,1.0737,1.07367,1.07368,7,14,0
168,1718779920,1.07368,1.07368,1.07368,1.07368,1,15,0
169,1718779980,1.07368,1.07371,1.07368,1.0737,4,14,0
170,1718780040,1.0737,1.0737,1.07364,1.07366,16,13,0
171,1718780100,1.07366,1.07368,1.07366,1.07368,6,14,0
172,1718780160,1.07367,1.07369,1.07367,1.07369,5,15,0
173,1718780220,1.07369,1.0737,1.07369,1.07369,3,15,0
174,1718780280,1.07369,1.07372,1.07368,1.07372,12,15,0
175,1718780340,1.07372,1.07373,1.07372,1.07372,5,15,0
176,1718780400,1.07372,1.07372,1.07368,1.07372,11,14,0
177,1718780460,1.07372,1.07372,1.07362,1.07363,33,12,0
178,1718780520,1.07362,1.07366,1.07362,1.07365,27,14,0
179,1718780580,1.07365,1.07368,1.07365,1.07367,25,14,0
180,1718780640,1.07368,1.07369,1.07367,1.07368,19,15,0
181,1718780700,1.07369,1.07369,1.07368,1.07368,2,15,0
182,1718780760,1.07369,1.0737,1.07367,1.0737,6,15,0
183,1718780820,1.07369,1.0737,1.07368,1.07369,5,14,0
184,1718780880,1.07369,1.07369,1.07368,1.07368,2,15,0
185,1718780940,1.07368,1.07368,1.07368,1.07368,1,15,0
186,1718781000,1.07368,1.07368,1.07367,1.07368,5,15,0
187,1718781060,1.07367,1.07367,1.0735999999999999,1.07362,44,15,0
188,1718781120,1.07362,1.07369,1.07362,1.07366,21,13,0
189,1718781180,1.07367,1.07367,1.07366,1.07367,7,15,0
190,1718781240,1.07366,1.07367,1.07364,1.07366,8,14,0
191,1718781300,1.07367,1.07368,1.07362,1.07366,19,15,0
192,1718781360,1.07366,1.07366,1.07361,1.07362,9,14,0
193,1718781420,1.07362,1.07362,1.07361,1.07362,3,16,0
194,1718781480,1.07362,1.07363,1.07362,1.07362,3,15,0
195,1718781540,1.07362,1.07362,1.07362,1.07362,1,16,0
196,1718781600,1.07362,1.07362,1.07357,1.07357,8,15,0
197,1718781660,1.07357,1.07358,1.07352,1.07354,9,14,0
198,1718781720,1.07354,1.07354,1.07352,1.07352,8,14,0
199,1718781780,1.07352,1.07352,1.07352,1.07352,1,16,0
200,1718781840,1.07352,1.07357,1.07352,1.07357,15,15,0
201,1718781900,1.07357,1.07357,1.07352,1.07352,12,15,0
202,1718781960,1.07353,1.07354,1.07352,1.07353,23,14,0
203,1718782020,1.07354,1.07354,1.07351,1.07352,5,15,0
204,1718782080,1.07352,1.07354,1.07351,1.07354,5,16,0
205,1718782140,1.07354,1.07356,1.07353,1.07356,6,14,0
206,1718782200,1.07356,1.07358,1.07356,1.07357,4,15,0
207,1718782260,1.07357,1.07362,1.07354,1.07362,10,15,0
208,1718782320,1.07363,1.07363,1.07362,1.07362,2,15,0
209,1718782380,1.07362,1.07362,1.07354,1.07357,9,13,0
210,1718782440,1.07357,1.07359,1.07356,1.07356,21,14,0
211,1718782500,1.07356,1.07358,1.07356,1.07358,3,15,0
212,1718782560,1.07358,1.07358,1.07356,1.07358,5,15,0
213,1718782620,1.07358,1.07358,1.07358,1.07358,1,16,0
214,1718782680,1.07358,1.07358,1.07357,1.07357,4,15,0
215,1718782740,1.07357,1.07358,1.07357,1.07357,3,15,0
216,1718782800,1.07357,1.07357,1.07357,1.07357,1,17,0
217,1718782860,1.07357,1.07357,1.07353,1.07354,7,15,0
218,1718782920,1.07354,1.07355,1.07353,1.07354,9,15,0
219,1718782980,1.07354,1.07355,1.07352,1.07352,9,15,0
220,1718783040,1.07352,1.07355,1.07352,1.07353,7,14,0
221,1718783100,1.07352,1.07354,1.0735,1.07354,9,15,0
222,1718783160,1.07354,1.07354,1.07352,1.07352,4,15,0
223,1718783220,1.07353,1.07353,1.07353,1.07353,1,15,0
224,1718783280,1.07352,1.07358,1.07352,1.07356,10,15,0
225,1718783340,1.07356,1.07356,1.07353,1.07353,6,15,0
226,1718783400,1.07354,1.07354,1.07352,1.07354,4,14,0
227,1718783460,1.07355,1.07355,1.07354,1.07354,6,15,0
228,1718783520,1.07354,1.07354,1.0735,1.07354,7,13,0
229,1718783580,1.07354,1.07355,1.07353,1.07353,5,15,0
230,1718783640,1.07353,1.07353,1.07352,1.07353,3,15,0
231,1718783700,1.07354,1.07354,1.07347,1.07347,8,14,0
232,1718783760,1.07348,1.0735,1.07348,1.07348,7,15,0
233,1718783820,1.07348,1.0735,1.07348,1.07348,19,15,0
234,1718783880,1.07349,1.07351,1.07348,1.0735,36,14,0
235,1718783940,1.0735,1.07353,1.0735,1.07353,4,15,0
236,1718784000,1.07353,1.07354,1.07351,1.07353,15,14,0
237,1718784060,1.07352,1.07353,1.07351,1.07352,7,15,0
238,1718784120,1.07352,1.07354,1.07352,1.07352,15,14,0
239,1718784180,1.07352,1.07352,1.0735,1.0735,23,15,0
240,1718784240,1.07352,1.07353,1.07352,1.07353,6,14,0
241,1718784300,1.07353,1.07355,1.07352,1.07353,6,14,0
242,1718784360,1.07353,1.07356,1.07353,1.07355,10,15,0
243,1718784420,1.07355,1.07355,1.07352,1.07354,8,14,0
244,1718784480,1.07355,1.07362,1.07354,1.07355,11,12,0
245,1718784540,1.07356,1.07357,1.07354,1.07354,11,14,0
246,1718784600,1.07354,1.07357,1.07354,1.07356,19,15,0
247,1718784660,1.07356,1.07356,1.07355,1.07355,2,14,0
248,1718784720,1.07356,1.07357,1.07355,1.07357,8,15,0
249,1718784780,1.07356,1.07357,1.07351,1.07354,8,13,0
250,1718784840,1.07354,1.07361,1.07354,1.07361,7,14,0
251,1718784900,1.07361,1.07362,1.0735999999999999,1.0735999999999999,6,15,0
252,1718784960,1.07359,1.0735999999999999,1.07356,1.07357,13,14,0
253,1718785020,1.07357,1.07359,1.07355,1.07355,11,13,0
254,1718785080,1.07355,1.07355,1.07353,1.07355,5,15,0
255,1718785140,1.07355,1.07356,1.07351,1.07355,55,14,0
256,1718785200,1.07355,1.07355,1.07347,1.07347,15,14,0
257,1718785260,1.07347,1.07347,1.07345,1.07347,9,14,0
258,1718785320,1.07348,1.07351,1.07347,1.0735,13,14,0
259,1718785380,1.07349,1.07356,1.07349,1.07353,12,13,0
260,1718785440,1.07353,1.07354,1.07352,1.07354,6,15,0
261,1718785500,1.07354,1.07357,1.07353,1.07357,8,13,0
262,1718785560,1.07357,1.07357,1.07352,1.07353,13,14,0
263,1718785620,1.07354,1.07354,1.07353,1.07354,5,14,0
264,1718785680,1.07355,1.07366,1.07355,1.07358,15,12,0
265,1718785740,1.07358,1.07359,1.07355,1.07358,14,14,0
266,1718785800,1.07359,1.07363,1.07358,1.07362,9,14,0
267,1718785860,1.07361,1.07363,1.07357,1.07357,17,15,0
268,1718785920,1.07358,1.07359,1.07356,1.07356,10,13,0
269,1718785980,1.07356,1.0735999999999999,1.07356,1.07358,8,14,0
270,1718786040,1.07358,1.07359,1.07353,1.07353,8,14,0
271,1718786100,1.07354,1.07356,1.07354,1.07355,3,14,0
272,1718786160,1.07355,1.07358,1.07355,1.07358,6,15,0
273,1718786220,1.07359,1.07359,1.07354,1.07356,10,14,0
274,1718786280,1.07355,1.07355,1.07351,1.07353,8,15,0
275,1718786340,1.07359,1.0735999999999999,1.07354,1.07358,22,10,0
276,1718786400,1.07358,1.07369,1.07356,1.07369,20,11,0
277,1718786460,1.07369,1.07369,1.0735999999999999,1.0735999999999999,16,13,0
278,1718786520,1.07359,1.07361,1.07358,1.07359,13,14,0
279,1718786580,1.07359,1.07362,1.07357,1.07359,12,14,0
280,1718786640,1.07359,1.07366,1.07358,1.07363,17,14,0
281,1718786700,1.07363,1.07366,1.07363,1.07363,9,14,0
282,1718786760,1.07362,1.07364,1.07359,1.07362,11,14,0
283,1718786820,1.07362,1.07364,1.07358,1.07361,21,14,0
284,1718786880,1.07361,1.07362,1.0735999999999999,1.0735999999999999,12,14,0
285,1718786940,1.07361,1.07366,1.0735999999999999,1.07364,23,14,0
286,1718787000,1.07365,1.07369,1.07364,1.07369,24,14,0
287,1718787060,1.07368,1.0737,1.07367,1.07369,13,15,0
288,1718787120,1.07369,1.07369,1.07367,1.07369,7,15,0
289,1718787180,1.07369,1.07374,1.07368,1.07374,27,14,0
290,1718787240,1.07376,1.0737700000000001,1.07372,1.07373,12,15,0
291,1718787300,1.07373,1.07373,1.07367,1.07367,7,14,0
292,1718787360,1.07367,1.07367,1.07358,1.07359,25,12,0
293,1718787420,1.07358,1.07373,1.07357,1.07372,19,10,0
294,1718787480,1.07372,1.07374,1.07368,1.07369,10,15,0
295,1718787540,1.07369,1.07371,1.07363,1.07369,31,13,0
296,1718787600,1.07368,1.07387,1.0734,1.07354,173,8,0
297,1718787660,1.07355,1.07357,1.07336,1.0734,51,10,0
298,1718787720,1.0734,1.0734,1.07319,1.07332,55,12,0
299,1718787780,1.07329,1.07366,1.07326,1.07365,67,9,0
300,1718787840,1.07366,1.07374,1.07358,1.07374,43,13,0
301,1718787900,1.07374,1.0739,1.07373,1.0739,29,12,0
302,1718787960,1.07388,1.07389,1.07371,1.07378,39,13,0
303,1718788020,1.07378,1.07379,1.07373,1.07376,34,14,0
304,1718788080,1.07376,1.07386,1.07376,1.07382,23,14,0
305,1718788140,1.07381,1.07382,1.07367,1.07372,54,14,0
306,1718788200,1.07372,1.07378,1.0737,1.07373,31,13,0
307,1718788260,1.07373,1.07374,1.07363,1.07363,47,12,0
308,1718788320,1.07363,1.07367,1.07353,1.07359,38,10,0
309,1718788380,1.07359,1.07364,1.07359,1.07363,11,11,0
310,1718788440,1.07363,1.07385,1.07363,1.07384,29,11,0
311,1718788500,1.07384,1.07394,1.07381,1.07387,31,13,0
312,1718788560,1.07386,1.07389,1.07384,1.07386,26,13,0
313,1718788620,1.07387,1.0739,1.07384,1.07386,17,14,0
314,1718788680,1.07386,1.07397,1.07386,1.07397,26,12,0
315,1718788740,1.07397,1.07402,1.07396,1.07396,14,14,0
316,1718788800,1.07396,1.07396,1.07386,1.0739,24,11,0
317,1718788860,1.0739,1.0739,1.07375,1.07375,29,10,0
318,1718788920,1.07375,1.07376,1.07366,1.07371,26,13,0
319,1718788980,1.07371,1.07376,1.07371,1.07372,23,14,0
320,1718789040,1.07372,1.07382,1.07372,1.07378,17,14,0
321,1718789100,1.07379,1.07381,1.07369,1.07372,31,13,0
322,1718789160,1.07372,1.0737700000000001,1.07369,1.0737700000000001,19,11,0
323,1718789220,1.07376,1.07382,1.07376,1.07376,26,12,0
324,1718789280,1.0737700000000001,1.07388,1.07372,1.07387,26,13,0
325,1718789340,1.07387,1.07387,1.07381,1.07384,13,14,0
326,1718789400,1.07384,1.07384,1.07371,1.07381,36,12,0
327,1718789460,1.0738,1.07382,1.07374,1.07375,30,13,0
328,1718789520,1.07375,1.07376,1.07345,1.07349,39,12,0
329,1718789580,1.07349,1.07349,1.07321,1.07321,25,8,0
330,1718789640,1.0732,1.07333,1.07319,1.07333,54,12,0
331,1718789700,1.07333,1.0734,1.07324,1.07336,57,11,0
332,1718789760,1.07336,1.07355,1.07336,1.07338,46,12,0
333,1718789820,1.07339,1.07343,1.07326,1.0733,34,11,0
334,1718789880,1.0733,1.07331,1.07319,1.07325,33,11,0
335,1718789940,1.07324,1.07326,1.07317,1.07326,22,13,0
336,1718790000,1.07326,1.0733,1.07321,1.07324,42,13,0
337,1718790060,1.07326,1.07332,1.07324,1.07325,34,14,0
338,1718790120,1.07326,1.07331,1.07321,1.07326,37,13,0
339,1718790180,1.07328,1.0733,1.07313,1.07315,50,14,0
340,1718790240,1.07315,1.07315,1.07303,1.07305,55,9,0
341,1718790300,1.07305,1.0731600000000001,1.07304,1.0731,40,14,0
342,1718790360,1.0731,1.07326,1.07309,1.07311,53,12,0
343,1718790420,1.07311,1.07315,1.07294,1.07302,62,12,0
344,1718790480,1.07304,1.07313,1.0729899999999999,1.07301,44,11,0
345,1718790540,1.0729899999999999,1.073,1.07288,1.07289,46,12,0
346,1718790600,1.0729,1.07294,1.07285,1.07291,31,14,0
347,1718790660,1.07291,1.07291,1.0728,1.07282,48,11,0
348,1718790720,1.07284,1.07301,1.07284,1.07293,36,12,0
349,1718790780,1.07292,1.07317,1.07291,1.07317,33,11,0
350,1718790840,1.07317,1.07326,1.07315,1.07319,38,13,0
351,1718790900,1.07318,1.07318,1.07301,1.0731,54,10,0
352,1718790960,1.07309,1.07309,1.07276,1.07277,39,11,0
353,1718791020,1.07276,1.07302,1.07275,1.07288,41,12,0
354,1718791080,1.0729,1.07301,1.0729,1.0729899999999999,39,10,0
355,1718791140,1.07298,1.07313,1.07297,1.07309,48,13,0
356,1718791200,1.07308,1.07321,1.07307,1.07317,94,11,0
357,1718791260,1.07319,1.07321,1.07306,1.07311,95,12,0
358,1718791320,1.07311,1.07324,1.07307,1.07312,86,9,0
359,1718791380,1.07312,1.07335,1.07311,1.07322,53,8,0
360,1718791440,1.07322,1.07338,1.07321,1.07336,78,13,0
361,1718791500,1.07337,1.07363,1.07337,1.07354,122,12,0
362,1718791560,1.07354,1.07363,1.07345,1.07347,77,11,0
363,1718791620,1.07347,1.07359,1.07342,1.07353,73,13,0
364,1718791680,1.07353,1.07373,1.07347,1.07373,68,12,0
365,1718791740,1.07373,1.07392,1.07369,1.07378,85,11,0
366,1718791800,1.07379,1.07383,1.07373,1.07378,70,12,0
367,1718791860,1.07378,1.07383,1.07371,1.07374,75,13,0
368,1718791920,1.07373,1.0737700000000001,1.07367,1.07367,51,14,0
369,1718791980,1.07367,1.07367,1.07341,1.07358,65,9,0
370,1718792040,1.07358,1.07361,1.07337,1.07339,66,12,0
371,1718792100,1.0734,1.07343,1.07309,1.07312,61,12,0
372,1718792160,1.07312,1.07314,1.07276,1.07286,110,9,0
373,1718792220,1.07286,1.07287,1.07258,1.0727,106,3,0
374,1718792280,1.0727,1.07302,1.07268,1.07284,88,10,0
375,1718792340,1.07284,1.07289,1.07276,1.0728,64,12,0
376,1718792400,1.0728,1.0728,1.07246,1.07256,75,12,0
377,1718792460,1.0725500000000001,1.07263,1.07247,1.07261,85,11,0
378,1718792520,1.07261,1.07286,1.07261,1.07279,80,10,0
379,1718792580,1.07278,1.07301,1.07269,1.07301,69,13,0
380,1718792640,1.07305,1.07313,1.07289,1.0729,51,11,0
381,1718792700,1.0729,1.0729,1.07276,1.07288,54,12,0
382,1718792760,1.07289,1.07293,1.07274,1.07274,43,11,0
383,1718792820,1.07275,1.07291,1.07271,1.07282,57,11,0
384,1718792880,1.07282,1.07308,1.07281,1.07302,65,13,0
385,1718792940,1.07303,1.07308,1.07292,1.07297,48,12,0
386,1718793000,1.07296,1.07296,1.07274,1.07279,44,2,0
387,1718793060,1.07279,1.07281,1.07268,1.07276,43,12,0
388,1718793120,1.07276,1.07284,1.07271,1.07283,52,8,0
389,1718793180,1.07283,1.07295,1.07277,1.07289,63,12,0
390,1718793240,1.07288,1.07295,1.07277,1.07287,75,13,0
391,1718793300,1.07287,1.07328,1.07284,1.07322,81,12,0
392,1718793360,1.07321,1.07321,1.0729899999999999,1.07301,64,12,0
393,1718793420,1.07301,1.07301,1.07289,1.07292,43,13,0
394,1718793480,1.07293,1.07298,1.07292,1.07293,28,13,0
395,1718793540,1.07293,1.07302,1.07292,1.07298,25,13,0
396,1718793600,1.07297,1.07297,1.07279,1.07282,70,8,0
397,1718793660,1.07282,1.07282,1.07267,1.07273,59,13,0
398,1718793720,1.07273,1.07274,1.07268,1.07271,41,13,0
399,1718793780,1.07271,1.07297,1.0727,1.07294,69,12,0
400,1718793840,1.07294,1.073,1.07283,1.073,37,11,0
401,1718793900,1.073,1.07335,1.07297,1.07326,66,8,0
402,1718793960,1.07321,1.07329,1.07306,1.07307,34,11,0
403,1718794020,1.07306,1.0731600000000001,1.07303,1.07311,44,13,0
404,1718794080,1.0731,1.0732,1.07306,1.07317,41,14,0
405,1718794140,1.07318,1.07329,1.07314,1.07324,44,10,0
406,1718794200,1.07324,1.07324,1.07312,1.07319,63,9,0
407,1718794260,1.07319,1.07323,1.07313,1.07322,43,10,0
408,1718794320,1.07322,1.07331,1.07318,1.07322,51,11,0
409,1718794380,1.07322,1.07333,1.0732,1.07321,41,10,0
410,1718794440,1.0732,1.07329,1.07317,1.07329,56,13,0
411,1718794500,1.0733,1.0734,1.07329,1.0734,50,13,0
412,1718794560,1.0734,1.07353,1.07329,1.07347,44,10,0
413,1718794620,1.07347,1.0737,1.07347,1.07368,35,10,0
414,1718794680,1.07368,1.0737700000000001,1.07353,1.07367,59,12,0
415,1718794740,1.07368,1.07372,1.07357,1.07357,42,14,0
416,1718794800,1.07357,1.07374,1.07351,1.07351,66,12,0
417,1718794860,1.07351,1.07368,1.0735,1.07357,64,11,0
418,1718794920,1.07357,1.07363,1.07352,1.07354,37,13,0
