,time,open,high,low,close,tick_volume,spread,real_volume
111,1718698740,1.07206,1.07211,1.07204,1.0721,26,14,0
112,1718698800,1.07211,1.07211,1.07192,1.07197,21,13,0
113,1718698860,1.07197,1.07197,1.0719400000000001,1.07195,13,15,0
114,1718698920,1.07195,1.072,1.07195,1.072,14,14,0
115,1718698980,1.072,1.0721,1.072,1.07207,17,12,0
116,1718699040,1.07207,1.07216,1.07207,1.07211,21,13,0
117,1718699100,1.0721,1.0721,1.07201,1.07201,19,15,0
118,1718699160,1.072,1.07204,1.07198,1.07198,22,13,0
119,1718699220,1.07199,1.07202,1.07195,1.07201,27,14,0
120,1718699280,1.07201,1.07203,1.072,1.07201,19,15,0
121,1718699340,1.07201,1.07204,1.07185,1.07186,32,11,0
122,1718699400,1.07187,1.072,1.07185,1.07197,25,13,0
123,1718699460,1.07197,1.072,1.07195,1.07199,19,15,0
124,1718699520,1.07199,1.07202,1.0719,1.07195,25,11,0
125,1718699580,1.07197,1.07197,1.07181,1.07181,17,14,0
126,1718699640,1.07181,1.07198,1.07179,1.07197,48,13,0
127,1718699700,1.07201,1.07204,1.07196,1.07203,48,14,0
128,1718699760,1.07203,1.07205,1.07201,1.07203,31,14,0
129,1718699820,1.07203,1.07205,1.07203,1.07204,34,15,0
130,1718699880,1.07205,1.07205,1.072,1.07205,52,13,0
131,1718699940,1.07205,1.07206,1.07201,1.07202,26,14,0
132,1718700000,1.07202,1.07218,1.07201,1.07218,52,11,0
133,1718700060,1.07217,1.07221,1.0721,1.07213,50,14,0
134,1718700120,1.07213,1.07213,1.0721,1.07211,52,14,0
135,1718700180,1.0721,1.0722,1.0721,1.0722,36,14,0
136,1718700240,1.0722,1.07223,1.07215,1.07216,47,14,0
137,1718700300,1.07216,1.07216,1.07208,1.07211,30,14,0
138,1718700360,1.0721,1.07212,1.07205,1.07205,31,14,0
139,1718700420,1.07205,1.07206,1.07199,1.072,26,14,0
140,1718700480,1.07201,1.07214,1.07199,1.07211,31,14,0
141,1718700540,1.07211,1.07211,1.07207,1.07209,22,14,0
142,1718700600,1.07209,1.0721,1.072,1.07201,12,14,0
143,1718700660,1.072,1.07204,1.07199,1.07203,16,14,0
144,1718700720,1.07203,1.07204,1.07201,1.07201,19,15,0
145,1718700780,1.07202,1.07206,1.07201,1.07201,17,14,0
146,1718700840,1.07204,1.07207,1.07201,1.07204,22,13,0
147,1718700900,1.07205,1.07212,1.07205,1.07211,18,14,0
148,1718700960,1.07211,1.07216,1.07211,1.07216,18,12,0
149,1718701020,1.07215,1.07228,1.07215,1.07228,27,15,0
150,1718701080,1.07227,1.07228,1.0722,1.07221,16,14,0
151,1718701140,1.07221,1.07225,1.07219,1.07224,17,13,0
152,1718701200,1.07224,1.07239,1.0722,1.07223,61,12,0
153,1718701260,1.07223,1.0723,1.07223,1.07228,48,14,0
154,1718701320,1.07228,1.07239,1.07225,1.0723799999999999,26,12,0
155,1718701380,1.0723799999999999,1.07251,1.07237,1.0725,31,13,0
156,1718701440,1.0725,1.07251,1.07248,1.0725,11,14,0
157,1718701500,1.0725,1.0725,1.07233,1.07244,24,11,0
158,1718701560,1.07244,1.07244,1.07228,1.07242,32,12,0
159,1718701620,1.07241,1.07251,1.07233,1.07249,31,11,0
160,1718701680,1.07249,1.07254,1.07243,1.07251,26,13,0
161,1718701740,1.07251,1.0725500000000001,1.07246,1.0725,33,13,0
162,1718701800,1.0725,1.07253,1.07245,1.07247,34,12,0
163,1718701860,1.07246,1.07253,1.07246,1.07251,15,13,0
164,1718701920,1.07251,1.07251,1.07239,1.0724,34,10,0
165,1718701980,1.07239,1.07254,1.07239,1.07244,32,10,0
166,1718702040,1.07243,1.07243,1.07234,1.07236,23,14,0
167,1718702100,1.07235,1.07236,1.07228,1.07232,34,14,0
168,1718702160,1.07231,1.07232,1.07223,1.07227,37,12,0
169,1718702220,1.07228,1.07233,1.07226,1.07232,24,14,0
170,1718702280,1.07233,1.07241,1.07231,1.07241,14,14,0
171,1718702340,1.07242,1.07254,1.0723799999999999,1.07254,28,15,0
172,1718702400,1.07254,1.07261,1.07254,1.0726,17,15,0
173,1718702460,1.0726,1.07292,1.07259,1.07285,52,13,0
174,1718702520,1.07285,1.07306,1.07285,1.0729,66,13,0
175,1718702580,1.0729,1.07297,1.07273,1.07293,58,12,0
176,1718702640,1.07293,1.0729899999999999,1.0729,1.07292,30,13,0
177,1718702700,1.07292,1.0729899999999999,1.07287,1.07297,50,12,0
178,1718702760,1.07297,1.073,1.07285,1.07287,51,14,0
179,1718702820,1.07286,1.07292,1.07276,1.07276,64,13,0
180,1718702880,1.07276,1.07278,1.07263,1.07269,26,11,0
181,1718702940,1.07269,1.07269,1.07261,1.07265,34,13,0
182,1718703000,1.07265,1.07268,1.0725500000000001,1.07257,33,14,0
183,1718703060,1.07257,1.07282,1.07253,1.07278,39,12,0
184,1718703120,1.07279,1.07288,1.07273,1.07279,69,11,0
185,1718703180,1.0728,1.0728,1.0727,1.0727,48,13,0
186,1718703240,1.0727,1.07274,1.07269,1.07274,26,14,0
187,1718703300,1.07274,1.0728,1.07272,1.07276,29,14,0
188,1718703360,1.07275,1.07295,1.07275,1.07289,46,13,0
189,1718703420,1.07288,1.07292,1.07273,1.07273,30,11,0
190,1718703480,1.07273,1.07273,1.07264,1.07264,21,14,0
191,1718703540,1.07264,1.07268,1.07259,1.07261,33,12,0
192,1718703600,1.07261,1.07268,1.07258,1.07267,34,12,0
193,1718703660,1.07267,1.07271,1.07265,1.07266,25,14,0
194,1718703720,1.07266,1.07266,1.07257,1.07257,18,14,0
195,1718703780,1.07257,1.07257,1.07249,1.0725500000000001,27,11,0
196,1718703840,1.07256,1.0729,1.07256,1.0729,41,8,0
197,1718703900,1.0729,1.07304,1.0728,1.07292,54,12,0
198,1718703960,1.07292,1.07292,1.07274,1.07276,51,14,0
199,1718704020,1.07276,1.07298,1.07272,1.07295,62,3,0
200,1718704080,1.07296,1.07318,1.07295,1.07312,86,9,0
201,1718704140,1.07315,1.0731600000000001,1.07304,1.07304,52,11,0
202,1718704200,1.07304,1.07315,1.07302,1.07303,41,13,0
203,1718704260,1.07302,1.07305,1.07296,1.07301,44,13,0
204,1718704320,1.07301,1.07308,1.07298,1.07308,31,13,0
205,1718704380,1.07308,1.07319,1.07308,1.07313,38,12,0
206,1718704440,1.07313,1.07318,1.07308,1.07311,36,13,0
207,1718704500,1.0731,1.0731,1.07291,1.0729899999999999,63,12,0
208,1718704560,1.07298,1.07321,1.07297,1.07311,54,11,0
209,1718704620,1.0731,1.07322,1.07305,1.0732,54,13,0
210,1718704680,1.0732,1.07328,1.07319,1.0732,38,13,0
211,1718704740,1.0732,1.07326,1.07319,1.07321,60,13,0
212,1718704800,1.07322,1.07332,1.07318,1.07328,69,11,0
213,1718704860,1.07327,1.07328,1.0731600000000001,1.07323,59,13,0
214,1718704920,1.07324,1.07329,1.0732,1.0732,46,13,0
215,1718704980,1.0732,1.07327,1.07317,1.0732,33,13,0
216,1718705040,1.07321,1.0733,1.07302,1.07311,31,10,0
217,1718705100,1.07311,1.07317,1.07306,1.07311,43,12,0
218,1718705160,1.07311,1.07318,1.07297,1.0731600000000001,43,12,0
219,1718705220,1.0731600000000001,1.07322,1.07312,1.07313,42,13,0
220,1718705280,1.07313,1.0731600000000001,1.0731,1.07311,28,13,0
221,1718705340,1.07311,1.07326,1.07311,1.07318,34,12,0
222,1718705400,1.07319,1.07319,1.07308,1.07318,34,13,0
223,1718705460,1.07318,1.07322,1.07315,1.07321,27,12,0
224,1718705520,1.07321,1.07326,1.07317,1.07317,49,12,0
225,1718705580,1.0731600000000001,1.07323,1.07311,1.07313,69,13,0
226,1718705640,1.07314,1.07318,1.07308,1.07318,57,11,0
227,1718705700,1.07317,1.07324,1.07314,1.0732,75,12,0
228,1718705760,1.0732,1.07322,1.07296,1.07297,44,14,0
229,1718705820,1.07298,1.07313,1.07297,1.07313,64,12,0
230,1718705880,1.07314,1.07321,1.07305,1.0732,46,13,0
231,1718705940,1.07321,1.07336,1.07318,1.07334,80,13,0
232,1718706000,1.07335,1.07342,1.07329,1.07337,81,11,0
233,1718706060,1.07337,1.07342,1.07307,1.07314,54,13,0
234,1718706120,1.07314,1.07327,1.07308,1.07312,45,14,0
235,1718706180,1.07313,1.07322,1.07309,1.07321,38,13,0
236,1718706240,1.07322,1.07327,1.07313,1.07322,45,7,0
237,1718706300,1.07322,1.07327,1.07313,1.07313,61,13,0
238,1718706360,1.07313,1.07329,1.07312,1.07329,35,13,0
239,1718706420,1.0733,1.0733,1.07311,1.07317,49,12,0
240,1718706480,1.07317,1.07329,1.07314,1.07328,39,11,0
241,1718706540,1.07328,1.07329,1.07321,1.07327,63,14,0
242,1718706600,1.07328,1.07329,1.07315,1.07317,42,13,0
243,1718706660,1.07315,1.0732,1.07314,1.07317,27,13,0
244,1718706720,1.0731600000000001,1.07325,1.07308,1.07311,40,12,0
245,1718706780,1.07311,1.0731600000000001,1.07303,1.07305,31,12,0
246,1718706840,1.07305,1.0732,1.07302,1.07314,46,12,0
247,1718706900,1.07314,1.07314,1.07285,1.07288,73,13,0
248,1718706960,1.07288,1.07292,1.0727,1.07276,66,12,0
249,1718707020,1.07276,1.073,1.07276,1.07296,45,12,0
250,1718707080,1.07295,1.07298,1.07278,1.0729,76,9,0
251,1718707140,1.07289,1.073,1.07287,1.07288,54,13,0
252,1718707200,1.07288,1.07291,1.07282,1.07287,34,11,0
253,1718707260,1.07286,1.07287,1.07257,1.07262,65,11,0
254,1718707320,1.07262,1.07263,1.07243,1.07249,73,11,0
255,1718707380,1.07249,1.07251,1.07241,1.07249,62,12,0
256,1718707440,1.07249,1.0727,1.07249,1.07266,85,9,0
257,1718707500,1.07266,1.07267,1.07257,1.07261,62,14,0
258,1718707560,1.07265,1.07268,1.07251,1.07251,65,11,0
259,1718707620,1.0725,1.0725500000000001,1.07245,1.07252,46,11,0
260,1718707680,1.07252,1.07252,1.07242,1.07245,28,12,0
261,1718707740,1.07244,1.07244,1.07232,1.07232,38,12,0
262,1718707800,1.07232,1.07232,1.07222,1.07224,29,12,0
263,1718707860,1.07223,1.07226,1.07222,1.07224,21,13,0
264,1718707920,1.07223,1.07228,1.07222,1.07227,20,12,0
265,1718707980,1.07228,1.0723,1.07222,1.07227,40,13,0
266,1718708040,1.07227,1.07232,1.07227,1.0723,38,14,0
267,1718708100,1.0723,1.07245,1.07229,1.07245,35,12,0
268,1718708160,1.07244,1.07247,1.07229,1.07237,63,13,0
269,1718708220,1.0723799999999999,1.07245,1.07233,1.07233,33,12,0
270,1718708280,1.07232,1.07235,1.07228,1.07229,33,14,0
271,1718708340,1.07228,1.07233,1.07222,1.07227,49,14,0
272,1718708400,1.07226,1.07229,1.07214,1.07214,67,13,0
273,1718708460,1.07216,1.07222,1.07214,1.07222,48,11,0
274,1718708520,1.07223,1.07224,1.07209,1.07209,40,11,0
275,1718708580,1.07209,1.07212,1.07203,1.07212,49,12,0
276,1718708640,1.07211,1.07217,1.07209,1.07211,19,12,0
277,1718708700,1.07209,1.07225,1.07203,1.07221,55,12,0
278,1718708760,1.07221,1.07229,1.07221,1.07227,34,13,0
279,1718708820,1.07227,1.07233,1.07211,1.07211,45,11,0
280,1718708880,1.07211,1.07214,1.072,1.07203,47,13,0
281,1718708940,1.07204,1.07214,1.07204,1.07211,56,13,0
282,1718709000,1.07211,1.07225,1.0721,1.07217,51,10,0
283,1718709060,1.07216,1.07225,1.07207,1.07225,67,10,0
284,1718709120,1.07225,1.07233,1.0722,1.07231,49,12,0
285,1718709180,1.07231,1.07241,1.07228,1.07229,50,9,0
286,1718709240,1.07228,1.07233,1.07225,1.07233,54,12,0
287,1718709300,1.07232,1.07233,1.07225,1.0723,98,12,0
288,1718709360,1.07229,1.07232,1.07221,1.07227,58,12,0
289,1718709420,1.07226,1.07228,1.07209,1.0722,83,12,0
290,1718709480,1.07218,1.07231,1.07216,1.07227,66,12,0
291,1718709540,1.07226,1.07226,1.07198,1.07202,53,11,0
292,1718709600,1.07201,1.07207,1.07186,1.07206,54,11,0
293,1718709660,1.07206,1.07206,1.07183,1.07185,56,13,0
294,1718709720,1.07184,1.0719400000000001,1.07184,1.07189,34,13,0
295,1718709780,1.07189,1.072,1.07183,1.07199,45,10,0
296,1718709840,1.07196,1.07203,1.07182,1.07186,64,10,0
297,1718709900,1.07186,1.072,1.07178,1.072,60,8,0
298,1718709960,1.072,1.07214,1.072,1.07211,32,13,0
299,1718710020,1.0721,1.07216,1.07204,1.07211,37,11,0
300,1718710080,1.07211,1.07214,1.07196,1.07202,48,12,0
301,1718710140,1.07201,1.07201,1.0719,1.07197,42,13,0
302,1718710200,1.07197,1.07198,1.07185,1.0719,62,13,0
303,1718710260,1.0719,1.0719,1.07179,1.07179,28,10,0
304,1718710320,1.07179,1.07191,1.07179,1.07184,27,12,0
305,1718710380,1.07184,1.07184,1.07168,1.07169,33,13,0
306,1718710440,1.07169,1.07171,1.07159,1.07159,24,12,0
307,1718710500,1.07159,1.07159,1.07153,1.07156,29,12,0
308,1718710560,1.07155,1.07156,1.07147,1.07148,32,14,0
309,1718710620,1.07148,1.07152,1.07142,1.07151,22,12,0
310,1718710680,1.07151,1.07155,1.0714299999999999,1.07154,39,13,0
311,1718710740,1.07157,1.07167,1.07155,1.07164,18,10,0
312,1718710800,1.07164,1.07172,1.07161,1.07172,22,7,0
313,1718710860,1.07172,1.07185,1.0717,1.07184,23,11,0
314,1718710920,1.07184,1.07184,1.07172,1.07172,24,13,0
315,1718710980,1.07172,1.07184,1.07168,1.07184,29,13,0
316,1718711040,1.07184,1.07196,1.0718,1.0719400000000001,44,12,0
317,1718711100,1.0719400000000001,1.07199,1.07189,1.07197,35,13,0
318,1718711160,1.07197,1.07199,1.07192,1.07195,36,13,0
319,1718711220,1.07195,1.07209,1.07195,1.07198,38,13,0
320,1718711280,1.07197,1.072,1.07186,1.07186,47,13,0
321,1718711340,1.07186,1.07192,1.07181,1.07186,50,13,0
322,1718711400,1.07186,1.0719,1.07175,1.07186,51,10,0
323,1718711460,1.07186,1.07189,1.07174,1.07175,39,13,0
324,1718711520,1.07174,1.07176,1.07163,1.07163,40,12,0
325,1718711580,1.07163,1.07169,1.07162,1.07163,37,13,0
326,1718711640,1.07163,1.07165,1.07156,1.07162,26,10,0
327,1718711700,1.07162,1.07172,1.07159,1.07172,38,13,0
328,1718711760,1.07172,1.07183,1.07169,1.07176,40,11,0
329,1718711820,1.07176,1.0719,1.07173,1.07189,29,12,0
330,1718711880,1.07189,1.07189,1.07179,1.07182,33,14,0
331,1718711940,1.07183,1.07191,1.07181,1.07185,39,12,0
332,1718712000,1.07185,1.07185,1.07145,1.07177,102,10,0
333,1718712060,1.07177,1.07182,1.07169,1.07169,36,13,0
334,1718712120,1.07169,1.07173,1.07166,1.07168,28,12,0
335,1718712180,1.07169,1.07171,1.07156,1.07163,45,13,0
336,1718712240,1.07163,1.07213,1.07163,1.07205,72,10,0
337,1718712300,1.07206,1.07216,1.07198,1.072,58,13,0
338,1718712360,1.07202,1.07214,1.07202,1.07207,43,10,0
339,1718712420,1.07207,1.07209,1.07203,1.07207,45,13,0
340,1718712480,1.07207,1.07213,1.07207,1.0721,49,11,0
341,1718712540,1.0721,1.07219,1.07209,1.07219,55,13,0
342,1718712600,1.07219,1.07226,1.07217,1.07223,46,11,0
343,1718712660,1.07223,1.07226,1.0722,1.07224,53,13,0
344,1718712720,1.07224,1.07229,1.07214,1.07214,46,12,0
345,1718712780,1.07214,1.07214,1.07199,1.07204,67,11,0
346,1718712840,1.07203,1.07211,1.07196,1.0721,49,9,0
347,1718712900,1.0721,1.07231,1.0721,1.0723,56,11,0
348,1718712960,1.07229,1.07244,1.07228,1.07243,23,12,0
349,1718713020,1.07243,1.07243,1.07237,1.07242,35,14,0
350,1718713080,1.07242,1.07251,1.07239,1.07239,41,12,0
351,1718713140,1.07239,1.07239,1.07227,1.07228,36,13,0
352,1718713200,1.07228,1.07235,1.07228,1.07228,31,13,0
353,1718713260,1.07228,1.07232,1.07224,1.07226,29,13,0
354,1718713320,1.07226,1.07226,1.0721,1.07214,45,11,0
355,1718713380,1.07214,1.07218,1.07208,1.0721,41,12,0
356,1718713440,1.07212,1.07212,1.07189,1.0719,39,12,0
357,1718713500,1.0719,1.07212,1.07181,1.0721,80,11,0
358,1718713560,1.0721,1.07211,1.07198,1.07206,63,11,0
359,1718713620,1.07206,1.07217,1.07204,1.07204,40,11,0
360,1718713680,1.07205,1.0721,1.07202,1.07205,33,14,0
361,1718713740,1.07204,1.07205,1.07187,1.07187,39,12,0
362,1718713800,1.07187,1.07188,1.07165,1.07169,64,11,0
363,1718713860,1.07169,1.07187,1.07165,1.07186,48,13,0
364,1718713920,1.07185,1.07193,1.07179,1.0718,46,12,0
365,1718713980,1.0718,1.07189,1.07178,1.07183,36,12,0
366,1718714040,1.07183,1.0719,1.07175,1.07179,42,9,0
367,1718714100,1.07179,1.0718,1.07169,1.07169,35,14,0
368,1718714160,1.07168,1.07175,1.07166,1.07174,29,13,0
369,1718714220,1.07173,1.07187,1.07172,1.07186,44,11,0
370,1718714280,1.07187,1.07199,1.07187,1.07197,23,10,0
371,1718714340,1.07197,1.07204,1.07193,1.07198,29,13,0
372,1718714400,1.07198,1.07225,1.07198,1.07225,43,11,0
373,1718714460,1.07223,1.0724,1.07223,1.0723799999999999,49,12,0
374,1718714520,1.0723799999999999,1.07244,1.07235,1.07236,34,13,0
375,1718714580,1.07236,1.07243,1.07226,1.07231,51,12,0
376,1718714640,1.07231,1.0724,1.07228,1.07236,39,12,0
377,1718714700,1.07236,1.07248,1.07236,1.07248,38,14,0
378,1718714760,1.07247,1.07248,1.07234,1.07234,49,13,0
379,1718714820,1.07234,1.07243,1.07234,1.07241,51,12,0
380,1718714880,1.07241,1.07245,1.07236,1.07241,47,13,0
381,1718714940,1.0724,1.07246,1.0723799999999999,1.07245,46,13,0
382,1718715000,1.07246,1.07248,1.07239,1.07241,24,12,0
383,1718715060,1.0724,1.07247,1.07227,1.07229,48,13,0
384,1718715120,1.0723,1.0723799999999999,1.07228,1.07237,27,13,0
385,1718715180,1.07237,1.07248,1.07237,1.07242,40,11,0
386,1718715240,1.07242,1.07248,1.07242,1.07242,30,13,0
387,1718715300,1.07243,1.07243,1.07221,1.07221,36,11,0
388,1718715360,1.07221,1.07221,1.07208,1.07208,40,13,0
389,1718715420,1.07208,1.07209,1.07187,1.0719400000000001,36,12,0
390,1718715480,1.0719400000000001,1.0719400000000001,1.07187,1.07189,37,14,0
391,1718715540,1.0719,1.07192,1.07185,1.07192,41,13,0
392,1718715600,1.07191,1.07192,1.07178,1.07192,52,12,0
393,1718715660,1.07192,1.07195,1.07189,1.07193,26,14,0
394,1718715720,1.07193,1.07195,1.07181,1.07193,31,13,0
395,1718715780,1.07193,1.0719400000000001,1.0719,1.07192,12,13,0
396,1718715840,1.07192,1.07193,1.07188,1.07193,19,13,0
397,1718715900,1.07193,1.07197,1.07193,1.07195,11,14,0
398,1718715960,1.07195,1.07196,1.07193,1.07193,18,14,0
399,1718716020,1.07193,1.07193,1.07177,1.07179,23,11,0
400,1718716080,1.07179,1.07182,1.07179,1.0718,18,14,0
401,1718716140,1.0718,1.07182,1.07173,1.07173,21,13,0
402,1718716200,1.07175,1.07188,1.07175,1.07186,51,11,0
403,1718716260,1.07186,1.07186,1.07172,1.07179,28,7,0
404,1718716320,1.07179,1.07183,1.07163,1.07183,39,13,0
405,1718716380,1.07183,1.07192,1.07176,1.0719,38,13,0
406,1718716440,1.0719,1.0719,1.0717,1.0717,47,13,0
407,1718716500,1.07169,1.07182,1.07167,1.07182,42,10,0
408,1718716560,1.07181,1.0719,1.0718,1.07181,28,9,0
409,1718716620,1.07181,1.07196,1.07181,1.07196,59,8,0
410,1718716680,1.07196,1.07203,1.07193,1.07195,53,13,0
411,1718716740,1.07195,1.072,1.07183,1.07189,58,10,0
412,1718716800,1.07189,1.07199,1.07189,1.07198,37,10,0
413,1718716860,1.07199,1.07201,1.07182,1.07183,44,11,0
414,1718716920,1.07183,1.07187,1.07182,1.07185,26,13,0
415,1718716980,1.07185,1.07186,1.07176,1.0718,43,12,0
416,1718717040,1.0718,1.07183,1.07173,1.07178,27,10,0
