,time,open,high,low,close,tick_volume,spread,real_volume
35,1719315000,1.07294,1.0735,1.07288,1.07326,540,9,0
36,1719315900,1.07325,1.07337,1.07309,1.07331,558,8,0
37,1719316800,1.07331,1.07341,1.07293,1.07295,408,7,0
38,1719317700,1.07295,1.07307,1.07264,1.07278,443,8,0
39,1719318600,1.07277,1.07306,1.07269,1.07281,362,9,0
40,1719319500,1.07281,1.07291,1.0723,1.07243,528,8,0
41,1719320400,1.07243,1.073,1.0723799999999999,1.07265,567,8,0
42,1719321300,1.07265,1.07291,1.07264,1.07266,428,5,0
43,1719322200,1.07266,1.07272,1.0721,1.0723799999999999,385,9,0
44,1719323100,1.0724,1.07252,1.07219,1.07229,430,7,0
45,1719324000,1.07229,1.0724,1.07197,1.07208,490,9,0
46,1719324900,1.07208,1.07208,1.0714,1.07145,389,8,0
47,1719325800,1.07146,1.07149,1.0709,1.07113,543,7,0
48,1719326700,1.07112,1.0714,1.07091,1.07093,593,5,0
49,1719327600,1.07092,1.07147,1.0709,1.07146,615,4,0
50,1719328500,1.07146,1.07148,1.07091,1.07098,486,8,0
51,1719329400,1.07098,1.07118,1.07067,1.07073,1020,1,0
52,1719330300,1.0707200000000001,1.07096,1.07017,1.07046,818,8,0
53,1719331200,1.07047,1.07122,1.07047,1.07096,763,8,0
54,1719332100,1.07095,1.07099,1.07026,1.07034,735,6,0
55,1719333000,1.07033,1.07075,1.07005,1.07044,983,7,0
56,1719333900,1.07045,1.07057,1.06997,1.0702,653,8,0
57,1719334800,1.07019,1.07029,1.06905,1.06949,1381,6,0
58,1719335700,1.06949,1.06977,1.06924,1.06944,932,9,0
59,1719336600,1.06944,1.07002,1.06932,1.06988,650,8,0
60,1719337500,1.06988,1.0701100000000001,1.06968,1.07001,823,9,0
61,1719338400,1.07,1.07066,1.07,1.0705,636,8,0
62,1719339300,1.0705,1.07075,1.07022,1.07054,524,5,0
63,1719340200,1.07054,1.07086,1.07054,1.07062,515,9,0
64,1719341100,1.07062,1.07068,1.07023,1.07032,513,8,0
65,1719342000,1.07033,1.0707200000000001,1.0702099999999999,1.07064,452,10,0
66,1719342900,1.07064,1.07078,1.07039,1.07068,457,8,0
67,1719343800,1.07069,1.07075,1.07042,1.07044,340,11,0
68,1719344700,1.07044,1.07049,1.07013,1.0704,405,8,0
69,1719345600,1.07039,1.07084,1.07037,1.07081,431,10,0
70,1719346500,1.0708199999999999,1.07108,1.0707,1.07108,366,10,0
71,1719347400,1.07108,1.07118,1.07084,1.07115,353,10,0
72,1719348300,1.07115,1.07136,1.07114,1.07127,238,11,0
73,1719349200,1.07127,1.07145,1.07112,1.07141,295,8,0
74,1719350100,1.07141,1.07163,1.0714,1.07162,217,10,0
75,1719351000,1.07161,1.07164,1.07148,1.07153,203,10,0
76,1719351900,1.07153,1.07162,1.0713300000000001,1.07149,326,11,0
77,1719352800,1.07148,1.0715,1.07128,1.07136,338,10,0
78,1719353700,1.07136,1.07164,1.07136,1.07161,171,11,0
79,1719354600,1.07158,1.07164,1.07141,1.07151,168,10,0
80,1719355500,1.07152,1.0716,1.07141,1.07148,169,10,0
81,1719356400,1.07147,1.07147,1.07123,1.07126,124,11,0
82,1719357300,1.07126,1.07127,1.071,1.07102,134,11,0
83,1719358200,1.07101,1.07139,1.07101,1.07132,83,10,0
84,1719359100,1.07132,1.07139,1.07124,1.07135,143,12,0
85,1719360000,1.07101,1.07121,1.07101,1.07115,87,25,0
86,1719360900,1.07114,1.07136,1.07105,1.07132,75,12,0
87,1719361800,1.07137,1.07137,1.07119,1.07122,92,12,0
88,1719362700,1.07123,1.07127,1.07107,1.07117,133,12,0
89,1719363600,1.07117,1.07141,1.07115,1.07136,154,12,0
90,1719364500,1.07136,1.07146,1.07134,1.07138,81,12,0
91,1719365400,1.07139,1.07139,1.07128,1.07128,85,11,0
92,1719366300,1.07128,1.0713300000000001,1.07121,1.07122,127,11,0
93,1719367200,1.07121,1.07122,1.07102,1.07102,138,11,0
94,1719368100,1.07102,1.07108,1.07096,1.07096,82,11,0
95,1719369000,1.07097,1.07101,1.07096,1.07098,77,9,0
96,1719369900,1.07099,1.071,1.07089,1.07091,87,11,0
97,1719370800,1.07091,1.07091,1.07062,1.07067,224,11,0
98,1719371700,1.07068,1.07097,1.07065,1.07088,157,11,0
99,1719372600,1.07088,1.071,1.0708,1.07095,175,8,0
100,1719373500,1.07095,1.07116,1.07084,1.07104,292,8,0
101,1719374400,1.07104,1.07135,1.07103,1.07125,220,9,0
102,1719375300,1.07126,1.07146,1.07121,1.07124,224,9,0
103,1719376200,1.07124,1.07155,1.07102,1.07129,623,7,0
104,1719377100,1.07129,1.07152,1.07124,1.07148,382,10,0
105,1719378000,1.07148,1.07167,1.07134,1.07138,350,10,0
106,1719378900,1.07139,1.0716,1.07139,1.0714299999999999,234,10,0
107,1719379800,1.07144,1.0715,1.07119,1.07119,247,8,0
108,1719380700,1.07119,1.07119,1.07088,1.07101,200,10,0
109,1719381600,1.071,1.07111,1.07095,1.07106,165,10,0
110,1719382500,1.07106,1.07118,1.07103,1.07109,140,11,0
111,1719383400,1.07109,1.0712,1.07109,1.07113,130,8,0
112,1719384300,1.07112,1.07114,1.07099,1.07108,130,10,0
113,1719385200,1.07108,1.07108,1.07073,1.07096,172,8,0
114,1719386100,1.07096,1.07112,1.07095,1.07112,131,11,0
115,1719387000,1.07112,1.07114,1.0709,1.07098,173,8,0
116,1719387900,1.07098,1.07115,1.07092,1.07103,176,10,0
117,1719388800,1.07102,1.07111,1.07092,1.07104,200,9,0
118,1719389700,1.07104,1.07107,1.07052,1.07057,188,9,0
119,1719390600,1.07057,1.07066,1.07038,1.07063,297,9,0
120,1719391500,1.07062,1.07062,1.07023,1.07038,367,7,0
121,1719392400,1.07038,1.07056,1.07022,1.07022,392,8,0
122,1719393300,1.07022,1.07047,1.06994,1.07015,526,7,0
123,1719394200,1.07015,1.07033,1.06949,1.06961,528,9,0
124,1719395100,1.0695999999999999,1.06994,1.06936,1.06946,459,8,0
125,1719396000,1.06947,1.06958,1.06896,1.06896,605,7,0
126,1719396900,1.06896,1.06911,1.06851,1.06881,611,5,0
127,1719397800,1.06882,1.06912,1.06855,1.06907,502,6,0
128,1719398700,1.06907,1.06952,1.06897,1.06937,551,6,0
129,1719399600,1.06937,1.06957,1.06922,1.06946,640,10,0
130,1719400500,1.06946,1.06997,1.06943,1.0699,511,7,0
131,1719401400,1.06989,1.06991,1.06924,1.06939,512,10,0
132,1719402300,1.0694,1.06947,1.06901,1.06947,589,7,0
133,1719403200,1.06947,1.06993,1.06946,1.06976,506,6,0
134,1719404100,1.06975,1.0699,1.06956,1.06962,384,8,0
135,1719405000,1.06962,1.06965,1.0689,1.06891,579,9,0
136,1719405900,1.06891,1.06896,1.06875,1.06888,354,9,0
137,1719406800,1.0688900000000001,1.0688900000000001,1.06839,1.06841,349,8,0
138,1719407700,1.06841,1.06851,1.0682,1.06828,416,9,0
139,1719408600,1.06828,1.06878,1.06825,1.06844,458,8,0
140,1719409500,1.06843,1.06871,1.06835,1.06848,403,10,0
141,1719410400,1.06848,1.06868,1.06821,1.06842,605,8,0
142,1719411300,1.06842,1.06843,1.06808,1.06811,541,9,0
143,1719412200,1.06811,1.06844,1.06796,1.06844,612,9,0
144,1719413100,1.06843,1.06941,1.06816,1.06934,699,7,0
145,1719414000,1.06934,1.06938,1.0685,1.06861,904,8,0
146,1719414900,1.06863,1.06927,1.06848,1.06856,816,8,0
147,1719415800,1.06856,1.06861,1.06797,1.06834,894,5,0
148,1719416700,1.06834,1.06836,1.06767,1.06767,986,6,0
149,1719417600,1.06766,1.06819,1.0673300000000001,1.06745,1225,8,0
150,1719418500,1.06745,1.06745,1.06691,1.06697,991,6,0
151,1719419400,1.06698,1.06761,1.06656,1.06726,1346,7,0
152,1719420300,1.06726,1.06805,1.06708,1.0674,1106,4,0
153,1719421200,1.0674,1.06852,1.06738,1.06847,1271,2,0
154,1719422100,1.06854,1.06875,1.06813,1.06842,995,6,0
155,1719423000,1.06843,1.06916,1.06826,1.06893,1173,7,0
156,1719423900,1.06894,1.06947,1.0679,1.0679,1697,0,0
157,1719424800,1.0679,1.06832,1.06738,1.06763,1285,6,0
158,1719425700,1.06762,1.06817,1.06759,1.06817,769,6,0
159,1719426600,1.06816,1.06849,1.06796,1.0683799999999999,688,9,0
160,1719427500,1.0683799999999999,1.06865,1.06796,1.06809,659,8,0
161,1719428400,1.0681,1.06844,1.06783,1.06818,714,5,0
162,1719429300,1.06818,1.06863,1.06811,1.06849,488,9,0
163,1719430200,1.06848,1.06866,1.06834,1.06839,429,9,0
164,1719431100,1.06839,1.06841,1.06797,1.0681,488,10,0
165,1719432000,1.0681,1.06862,1.06803,1.06862,582,0,0
166,1719432900,1.0686,1.06879,1.06831,1.06878,442,8,0
167,1719433800,1.06878,1.0689899999999999,1.06852,1.06866,596,8,0
168,1719434700,1.06867,1.06875,1.06813,1.06847,504,5,0
169,1719435600,1.06847,1.06847,1.06808,1.06811,453,10,0
170,1719436500,1.06812,1.06816,1.06778,1.06786,360,10,0
171,1719437400,1.06786,1.06799,1.06779,1.06787,354,9,0
172,1719438300,1.06787,1.06806,1.06783,1.06795,259,7,0
173,1719439200,1.0679400000000001,1.06796,1.06751,1.06762,324,5,0
174,1719440100,1.06762,1.06778,1.06755,1.06767,273,10,0
175,1719441000,1.06767,1.06784,1.06749,1.06784,226,8,0
176,1719441900,1.06783,1.06809,1.06774,1.068,272,10,0
177,1719442800,1.06799,1.06806,1.06776,1.06776,177,9,0
178,1719443700,1.06776,1.06782,1.06774,1.06776,67,9,0
179,1719444600,1.06776,1.0679,1.06772,1.06781,97,11,0
180,1719445500,1.06781,1.06799,1.06781,1.06796,162,10,0
181,1719446400,1.06795,1.06795,1.06778,1.06778,13,16,0
182,1719447300,1.06779,1.06792,1.0677699999999999,1.0679,128,18,0
183,1719448200,1.06792,1.06804,1.06792,1.06795,109,13,0
184,1719449100,1.06795,1.06797,1.06782,1.06796,115,17,0
185,1719450000,1.06796,1.0681,1.06791,1.06809,165,10,0
186,1719450900,1.0681,1.06812,1.06785,1.06788,117,12,0
187,1719451800,1.0679,1.06793,1.06784,1.06787,113,11,0
188,1719452700,1.06787,1.06801,1.06787,1.06799,48,10,0
189,1719453600,1.068,1.068,1.06772,1.06781,85,10,0
190,1719454500,1.06781,1.06803,1.06781,1.06793,101,10,0
191,1719455400,1.06793,1.06804,1.06792,1.06795,76,9,0
192,1719456300,1.06795,1.06807,1.06789,1.0679,84,9,0
193,1719457200,1.0679,1.068,1.06779,1.06798,323,10,0
194,1719458100,1.06798,1.0681,1.06786,1.06787,180,9,0
195,1719459000,1.06787,1.06802,1.06771,1.06779,372,10,0
196,1719459900,1.06779,1.06785,1.06766,1.06779,369,9,0
197,1719460800,1.06779,1.06815,1.06774,1.0681,289,9,0
198,1719461700,1.0681,1.0684,1.06804,1.06835,325,10,0
199,1719462600,1.06835,1.06853,1.0683,1.06832,297,9,0
200,1719463500,1.06832,1.06883,1.06832,1.06875,333,8,0
201,1719464400,1.06881,1.06904,1.06881,1.06881,302,5,0
202,1719465300,1.06881,1.069,1.06872,1.06898,355,10,0
203,1719466200,1.0689899999999999,1.069,1.06885,1.06891,244,10,0
204,1719467100,1.06891,1.06902,1.06868,1.06882,210,10,0
205,1719468000,1.06882,1.06884,1.06869,1.06881,264,10,0
206,1719468900,1.06882,1.06908,1.06879,1.06903,165,9,0
207,1719469800,1.06903,1.06915,1.06898,1.06901,135,10,0
208,1719470700,1.06901,1.06908,1.06894,1.06896,132,8,0
209,1719471600,1.06896,1.06911,1.06895,1.06904,141,11,0
210,1719472500,1.06904,1.06934,1.06904,1.06919,175,7,0
211,1719473400,1.06919,1.0692,1.0689899999999999,1.06914,152,11,0
212,1719474300,1.06914,1.06943,1.06914,1.06931,162,11,0
213,1719475200,1.06931,1.06931,1.06914,1.06919,245,9,0
214,1719476100,1.06919,1.06932,1.06917,1.06928,155,9,0
215,1719477000,1.06927,1.06945,1.06925,1.06942,264,10,0
216,1719477900,1.06941,1.0695999999999999,1.06925,1.06945,254,6,0
217,1719478800,1.06946,1.06958,1.06922,1.06935,468,6,0
218,1719479700,1.06935,1.06953,1.06921,1.06953,381,9,0
219,1719480600,1.06953,1.06979,1.06912,1.06918,523,9,0
220,1719481500,1.06918,1.06937,1.06903,1.06923,440,8,0
221,1719482400,1.06923,1.06937,1.06896,1.06937,611,7,0
222,1719483300,1.06937,1.06976,1.06921,1.06922,722,8,0
223,1719484200,1.06922,1.06964,1.06915,1.06929,772,6,0
224,1719485100,1.06929,1.06945,1.06878,1.06898,677,6,0
225,1719486000,1.06897,1.06903,1.06862,1.06864,659,8,0
226,1719486900,1.06864,1.06875,1.06801,1.06835,555,7,0
227,1719487800,1.06835,1.069,1.06827,1.0687,813,7,0
228,1719488700,1.06869,1.06906,1.06867,1.06871,626,7,0
229,1719489600,1.06871,1.0691,1.06865,1.06881,647,6,0
230,1719490500,1.06882,1.0697,1.06878,1.06951,740,8,0
231,1719491400,1.06952,1.06963,1.06932,1.06952,621,9,0
232,1719492300,1.06952,1.07,1.06952,1.06961,480,8,0
233,1719493200,1.06961,1.06973,1.06895,1.06907,591,7,0
234,1719494100,1.06907,1.06962,1.069,1.06951,567,7,0
235,1719495000,1.06951,1.07003,1.06948,1.06992,607,5,0
236,1719495900,1.06992,1.07035,1.06979,1.07028,522,8,0
237,1719496800,1.07028,1.07032,1.06987,1.06994,452,8,0
238,1719497700,1.06994,1.07007,1.06977,1.07002,456,9,0
239,1719498600,1.07002,1.0702,1.06982,1.07008,427,8,0
240,1719499500,1.07009,1.07014,1.06922,1.06923,608,8,0
241,1719500400,1.06925,1.0698,1.06924,1.0697,687,6,0
242,1719501300,1.06973,1.07029,1.06957,1.07009,656,8,0
243,1719502200,1.07014,1.07195,1.06965,1.07162,2178,0,0
244,1719503100,1.07161,1.07213,1.07108,1.07186,1725,3,0
245,1719504000,1.07185,1.07227,1.07167,1.07202,1267,8,0
246,1719504900,1.07201,1.07243,1.07162,1.07191,1132,3,0
247,1719505800,1.0719,1.07256,1.0719,1.07228,1160,7,0
248,1719506700,1.0723,1.07242,1.07171,1.07197,949,6,0
249,1719507600,1.07197,1.07248,1.07165,1.07202,1241,3,0
250,1719508500,1.07203,1.07206,1.0708199999999999,1.07118,1057,7,0
251,1719509400,1.07118,1.07169,1.07118,1.07126,865,7,0
252,1719510300,1.07126,1.07145,1.0709,1.07129,973,6,0
253,1719511200,1.07129,1.07134,1.0707,1.07097,855,5,0
254,1719512100,1.07095,1.07107,1.07007,1.0702099999999999,730,7,0
255,1719513000,1.0702099999999999,1.07116,1.07019,1.07071,688,8,0
256,1719513900,1.07071,1.07089,1.07053,1.07064,602,9,0
257,1719514800,1.07064,1.07095,1.07018,1.07045,804,6,0
258,1719515700,1.07046,1.07074,1.07034,1.07036,469,8,0
259,1719516600,1.07036,1.07057,1.07031,1.07045,313,9,0
260,1719517500,1.07046,1.0707,1.07032,1.07061,347,8,0
261,1719518400,1.07062,1.07077,1.07053,1.07055,450,3,0
262,1719519300,1.07055,1.0706,1.07037,1.07056,350,10,0
263,1719520200,1.07056,1.07073,1.07042,1.07058,301,4,0
264,1719521100,1.07058,1.07068,1.07044,1.07049,330,9,0
265,1719522000,1.0705,1.07051,1.07017,1.07039,517,8,0
266,1719522900,1.07039,1.07047,1.0702,1.07034,424,10,0
267,1719523800,1.07035,1.07069,1.0703,1.07048,381,8,0
268,1719524700,1.07048,1.0707,1.07037,1.07046,466,8,0
269,1719525600,1.07049,1.07057,1.07036,1.07047,408,10,0
270,1719526500,1.07047,1.07066,1.07037,1.07044,369,9,0
271,1719527400,1.07045,1.07047,1.07022,1.0703,263,10,0
272,1719528300,1.07029,1.07031,1.07012,1.07026,331,8,0
273,1719529200,1.07026,1.07044,1.07025,1.07039,139,11,0
274,1719530100,1.07038,1.07046,1.07027,1.07028,105,11,0
275,1719531000,1.07029,1.07031,1.07025,1.07028,61,11,0
276,1719531900,1.07026,1.07042,1.07024,1.0703,177,9,0
277,1719532800,1.07029,1.07029,1.07016,1.07016,14,35,0
278,1719533700,1.07016,1.07038,1.07016,1.07038,29,17,0
279,1719534600,1.07041,1.07049,1.07037,1.07037,268,17,0
280,1719535500,1.07037,1.07048,1.07033,1.07044,284,12,0
281,1719536400,1.07045,1.07045,1.07023,1.07032,92,8,0
282,1719537300,1.07032,1.07043,1.07032,1.07042,65,9,0
283,1719538200,1.07042,1.07047,1.07038,1.0704,74,6,0
284,1719539100,1.0704,1.07044,1.07032,1.07034,72,10,0
285,1719540000,1.07035,1.07043,1.07032,1.07039,79,11,0
286,1719540900,1.0704,1.07067,1.07038,1.07064,62,9,0
287,1719541800,1.07064,1.07079,1.07064,1.07078,109,12,0
288,1719542700,1.07077,1.0708,1.07063,1.07063,141,8,0
289,1719543600,1.07064,1.07095,1.07057,1.0709,203,9,0
290,1719544500,1.0709,1.07094,1.07069,1.07089,156,8,0
291,1719545400,1.07089,1.07094,1.07055,1.07056,225,10,0
292,1719546300,1.07056,1.0706,1.06975,1.06977,472,8,0
293,1719547200,1.06976,1.0699,1.06919,1.06938,428,8,0
294,1719548100,1.06938,1.06944,1.0687,1.06879,540,2,0
295,1719549000,1.06879,1.06898,1.06848,1.0689,687,9,0
296,1719549900,1.0689,1.06921,1.06856,1.0691,547,8,0
297,1719550800,1.06909,1.06925,1.06879,1.06925,566,7,0
298,1719551700,1.06925,1.06942,1.06913,1.06937,345,9,0
299,1719552600,1.06936,1.0695999999999999,1.06934,1.06955,285,5,0
300,1719553500,1.06955,1.06959,1.06931,1.06938,249,8,0
301,1719554400,1.06937,1.06938,1.06912,1.06935,317,10,0
302,1719555300,1.06937,1.06944,1.06921,1.0693,240,9,0
303,1719556200,1.0693,1.06934,1.06919,1.06925,188,10,0
304,1719557100,1.06926,1.06926,1.0689899999999999,1.06923,230,10,0
305,1719558000,1.06923,1.06924,1.0688900000000001,1.06891,192,10,0
306,1719558900,1.06891,1.06891,1.06858,1.06858,147,8,0
307,1719559800,1.06858,1.06878,1.06858,1.06871,281,11,0
308,1719560700,1.06871,1.06872,1.06858,1.06867,157,10,0
309,1719561600,1.06867,1.06914,1.06861,1.06913,154,10,0
310,1719562500,1.06913,1.06914,1.06896,1.06904,234,9,0
311,1719563400,1.06905,1.06909,1.06892,1.06896,218,10,0
312,1719564300,1.06897,1.06923,1.06887,1.06893,302,8,0
313,1719565200,1.06894,1.06924,1.06893,1.06919,519,9,0
314,1719566100,1.06919,1.06961,1.06912,1.06956,468,8,0
315,1719567000,1.06955,1.06973,1.06925,1.06953,528,8,0
316,1719567900,1.06952,1.06972,1.06939,1.06959,515,7,0
317,1719568800,1.0695999999999999,1.06984,1.06943,1.06945,699,7,0
318,1719569700,1.06946,1.06986,1.06907,1.0698,797,9,0
319,1719570600,1.0698,1.0703,1.06973,1.06997,639,4,0
320,1719571500,1.06998,1.07005,1.06951,1.06962,526,7,0
321,1719572400,1.06962,1.0697,1.06937,1.06953,721,8,0
322,1719573300,1.06953,1.06961,1.0692,1.06931,565,10,0
323,1719574200,1.06931,1.06978,1.0693,1.06938,497,7,0
324,1719575100,1.06938,1.07002,1.06931,1.06977,881,4,0
325,1719576000,1.06977,1.0698,1.06935,1.06958,583,4,0
326,1719576900,1.06958,1.06981,1.06931,1.0695000000000001,467,8,0
327,1719577800,1.0695000000000001,1.07041,1.06947,1.07036,628,3,0
328,1719578700,1.07038,1.07083,1.07024,1.07081,410,8,0
329,1719579600,1.07081,1.07089,1.07052,1.07057,510,3,0
330,1719580500,1.07057,1.07074,1.07041,1.07051,515,9,0
331,1719581400,1.07051,1.07095,1.07038,1.07042,526,8,0
332,1719582300,1.07042,1.07095,1.07036,1.07087,377,8,0
333,1719583200,1.07084,1.07108,1.07066,1.0707200000000001,376,8,0
334,1719584100,1.0707200000000001,1.07081,1.07018,1.07022,405,9,0
335,1719585000,1.07023,1.07023,1.06969,1.06989,659,6,0
336,1719585900,1.06991,1.06993,1.06918,1.0697,592,7,0
337,1719586800,1.0697,1.07051,1.06967,1.07024,818,7,0
338,1719587700,1.07024,1.07063,1.07003,1.07035,750,7,0
339,1719588600,1.07037,1.07189,1.06968,1.07019,3001,0,0
340,1719589500,1.07019,1.0709,1.0698,1.0704,1581,6,0
341,1719590400,1.0704,1.07073,1.07018,1.07029,1343,8,0
342,1719591300,1.07029,1.07053,1.06948,1.06961,1357,8,0
343,1719592200,1.06962,1.07017,1.06921,1.07008,1290,0,0
344,1719593100,1.07007,1.07032,1.06977,1.06978,1133,9,0
345,1719594000,1.06977,1.0706,1.06925,1.07052,1863,5,0
346,1719594900,1.07053,1.07068,1.07001,1.07003,1439,7,0
347,1719595800,1.07003,1.0702,1.06921,1.06997,1358,9,0
348,1719596700,1.06997,1.07205,1.06996,1.07167,3214,6,0
349,1719597600,1.07167,1.07167,1.07104,1.0714,2168,7,0
350,1719598500,1.0714,1.07167,1.07092,1.07141,1177,6,0
351,1719599400,1.07141,1.07167,1.07121,1.07127,924,6,0
352,1719600300,1.07127,1.07149,1.07091,1.0711,1217,8,0
353,1719601200,1.0711,1.07151,1.07094,1.07149,772,6,0
354,1719602100,1.0715,1.07199,1.07138,1.07181,750,7,0
355,1719603000,1.07181,1.07201,1.07121,1.07157,535,9,0
356,1719603900,1.07156,1.07171,1.07139,1.07153,616,7,0
357,1719604800,1.07152,1.07207,1.07142,1.07203,403,9,0
358,1719605700,1.07203,1.07232,1.07177,1.07177,369,10,0
359,1719606600,1.07177,1.07179,1.07138,1.07152,506,8,0
360,1719607500,1.07152,1.07154,1.07134,1.0714,426,10,0
361,1719608400,1.07141,1.07176,1.07131,1.07173,323,10,0
362,1719609300,1.07173,1.07178,1.07141,1.0714299999999999,343,7,0
363,1719610200,1.0714299999999999,1.07161,1.07132,1.07139,332,9,0
364,1719611100,1.07138,1.07144,1.07106,1.07121,447,9,0
365,1719612000,1.07121,1.07128,1.07096,1.07112,465,9,0
366,1719612900,1.07112,1.07113,1.07083,1.07093,262,8,0
367,1719613800,1.07092,1.07103,1.07065,1.071,396,7,0
368,1719614700,1.071,1.07119,1.07089,1.07104,484,10,0
369,1719615600,1.07105,1.07105,1.07076,1.07096,211,11,0
370,1719616500,1.07096,1.0711,1.07078,1.07096,224,7,0
371,1719617400,1.07096,1.07117,1.07093,1.07115,289,10,0
372,1719618300,1.07114,1.07135,1.07107,1.0713,484,7,0
373,1719792000,1.07406,1.07406,1.07382,1.07403,18,34,0
374,1719792900,1.07402,1.0742099999999999,1.07348,1.07373,173,14,0
375,1719793800,1.0737700000000001,1.07398,1.07348,1.07383,263,14,0
376,1719794700,1.07381,1.07392,1.0735999999999999,1.07376,257,14,0
377,1719795600,1.07386,1.07409,1.0732,1.07348,536,6,0
378,1719796500,1.07348,1.07386,1.07327,1.07378,242,8,0
379,1719797400,1.0738,1.07381,1.07346,1.07351,303,10,0
380,1719798300,1.07351,1.07369,1.07346,1.07365,229,5,0
381,1719799200,1.0737,1.07388,1.07367,1.07387,273,9,0
382,1719800100,1.07387,1.07392,1.07354,1.07356,155,10,0
383,1719801000,1.07355,1.07361,1.0735,1.07355,152,8,0
384,1719801900,1.07357,1.07362,1.07337,1.07348,198,3,0
385,1719802800,1.07349,1.07383,1.07341,1.07355,426,8,0
386,1719803700,1.07355,1.07456,1.07355,1.07415,677,5,0
387,1719804600,1.07414,1.07485,1.07412,1.07481,582,7,0
388,1719805500,1.07481,1.07483,1.07417,1.07456,629,5,0
389,1719806400,1.07456,1.07479,1.07426,1.07477,815,5,0
390,1719807300,1.07477,1.07561,1.07468,1.07557,709,7,0
391,1719808200,1.07557,1.07601,1.07489,1.07489,901,7,0
392,1719809100,1.07489,1.07508,1.07468,1.07481,479,5,0
393,1719810000,1.0748199999999999,1.0749,1.07468,1.07481,468,10,0
394,1719810900,1.07481,1.07515,1.07474,1.07501,354,5,0
395,1719811800,1.07501,1.07517,1.07476,1.0748199999999999,309,9,0
396,1719812700,1.0748199999999999,1.0754,1.07481,1.07538,233,8,0
397,1719813600,1.07538,1.07547,1.07517,1.07542,322,7,0
398,1719814500,1.07542,1.07555,1.07523,1.07541,165,9,0
399,1719815400,1.0754,1.0754,1.07512,1.07519,148,8,0
400,1719816300,1.07519,1.07527,1.07514,1.07524,178,9,0
401,1719817200,1.07524,1.07573,1.07519,1.07572,252,8,0
402,1719818100,1.07572,1.07575,1.07539,1.07548,231,8,0
403,1719819000,1.07547,1.07549,1.07528,1.07541,195,5,0
404,1719819900,1.07541,1.07556,1.07526,1.07548,177,4,0
405,1719820800,1.07548,1.07569,1.07542,1.07558,269,7,0
406,1719821700,1.07556,1.07569,1.07537,1.07566,358,6,0
407,1719822600,1.07565,1.07605,1.07563,1.07605,294,8,0
408,1719823500,1.07605,1.07611,1.07547,1.07554,448,9,0
409,1719824400,1.07554,1.07698,1.07552,1.07669,925,0,0
410,1719825300,1.07669,1.07753,1.07659,1.07744,819,4,0
411,1719826200,1.07745,1.07755,1.07635,1.07643,1066,6,0
412,1719827100,1.07644,1.07705,1.07607,1.0769,864,4,0
413,1719828000,1.0769,1.07717,1.07637,1.07695,1497,5,0
414,1719828900,1.07695,1.07697,1.0755,1.07583,1070,8,0
415,1719829800,1.07582,1.07606,1.07526,1.07554,820,0,0
