,time,open,high,low,close,tick_volume,spread,real_volume
94,1716981300,1.08368,1.08407,1.08351,1.08376,875,10,0
95,1716982200,1.08376,1.08377,1.08329,1.08368,588,10,0
96,1716983100,1.08369,1.08389,1.08345,1.08369,496,12,0
97,1716984000,1.0836999999999999,1.08436,1.08367,1.08435,560,10,0
98,1716984900,1.08436,1.08474,1.08426,1.08471,526,11,0
99,1716985800,1.08471,1.0851,1.08455,1.08505,330,12,0
100,1716986700,1.08505,1.08552,1.0849199999999999,1.08505,424,9,0
101,1716987600,1.08505,1.08516,1.08463,1.08465,401,10,0
102,1716988500,1.08464,1.08468,1.08425,1.08436,330,12,0
103,1716989400,1.08436,1.08447,1.08407,1.08445,401,12,0
104,1716990300,1.08445,1.08521,1.08432,1.08465,532,9,0
105,1716991200,1.08464,1.08474,1.08369,1.08379,420,12,0
106,1716992100,1.08377,1.08397,1.08352,1.08397,428,10,0
107,1716993000,1.08399,1.0846,1.08399,1.08448,521,12,0
108,1716993900,1.08448,1.08517,1.08447,1.08495,613,12,0
109,1716994800,1.08494,1.08583,1.08493,1.08554,839,5,0
110,1716995700,1.0855299999999999,1.08577,1.0852,1.08544,771,4,0
111,1716996600,1.08544,1.08554,1.08488,1.08514,619,8,0
112,1716997500,1.08514,1.08537,1.0846,1.0846,806,10,0
113,1716998400,1.08463,1.08467,1.08338,1.08386,899,7,0
114,1716999300,1.08386,1.08395,1.08335,1.08355,617,12,0
115,1717000200,1.08355,1.08384,1.08317,1.08353,1058,7,0
116,1717001100,1.08353,1.08433,1.08344,1.08384,1212,10,0
117,1717002000,1.08382,1.08416,1.08352,1.08358,1017,10,0
118,1717002900,1.08358,1.08368,1.08201,1.08206,1044,11,0
119,1717003800,1.08206,1.0822,1.08153,1.0817,1016,9,0
120,1717004700,1.0817,1.08208,1.0811,1.08145,1329,10,0
121,1717005600,1.08145,1.08167,1.08099,1.0813,1191,10,0
122,1717006500,1.08131,1.08162,1.08112,1.08131,586,9,0
123,1717007400,1.08132,1.08132,1.08087,1.08113,614,8,0
124,1717008300,1.08112,1.08122,1.08085,1.08106,631,10,0
125,1717009200,1.08106,1.08123,1.08076,1.08081,659,10,0
126,1717010100,1.08079,1.0814300000000001,1.0807,1.08121,639,10,0
127,1717011000,1.08121,1.08162,1.08102,1.08142,380,11,0
128,1717011900,1.08142,1.0817,1.08138,1.08151,419,10,0
129,1717012800,1.0815,1.08156,1.08068,1.0809,1009,0,0
130,1717013700,1.0809,1.08146,1.08085,1.0814,440,12,0
131,1717014600,1.08139,1.08144,1.08102,1.08104,350,12,0
132,1717015500,1.08104,1.08142,1.08096,1.0813,274,12,0
133,1717016400,1.0813,1.08151,1.08122,1.08139,259,10,0
134,1717017300,1.08139,1.08139,1.08098,1.08104,276,9,0
135,1717018200,1.08104,1.08109,1.08076,1.08083,305,13,0
136,1717019100,1.08083,1.08083,1.08045,1.08057,446,12,0
137,1717020000,1.08057,1.0806,1.08026,1.08036,388,12,0
138,1717020900,1.08036,1.08043,1.08019,1.08031,349,8,0
139,1717021800,1.08031,1.08035,1.08004,1.08007,268,13,0
140,1717022700,1.08008,1.08017,1.07998,1.08017,304,11,0
141,1717023600,1.08018,1.08025,1.08005,1.08012,142,10,0
142,1717024500,1.08012,1.08012,1.08001,1.08001,73,10,0
143,1717025400,1.08001,1.08006,1.07994,1.07995,125,12,0
144,1717026300,1.07995,1.08007,1.07994,1.08,140,12,0
145,1717027200,1.08017,1.08024,1.08008,1.08013,33,29,0
146,1717028100,1.08012,1.08029,1.08004,1.08025,109,19,0
147,1717029000,1.08026,1.08042,1.08022,1.0803,67,20,0
148,1717029900,1.0803,1.08032,1.0802100000000001,1.08024,91,19,0
149,1717030800,1.08028,1.08038,1.08004,1.08024,271,0,0
150,1717031700,1.08024,1.08029,1.08016,1.08018,91,9,0
151,1717032600,1.08019,1.0802,1.08006,1.08011,126,11,0
152,1717033500,1.08011,1.08011,1.07999,1.08007,77,12,0
153,1717034400,1.08008,1.08018,1.07999,1.08018,123,10,0
154,1717035300,1.08018,1.08022,1.08001,1.08003,115,11,0
155,1717036200,1.08002,1.08013,1.07996,1.08012,156,10,0
156,1717037100,1.08012,1.08018,1.08,1.08012,186,9,0
157,1717038000,1.08011,1.08011,1.07969,1.07987,357,13,0
158,1717038900,1.07986,1.07996,1.07968,1.07996,306,12,0
159,1717039800,1.07996,1.08,1.07953,1.07956,297,12,0
160,1717040700,1.07955,1.07977,1.07955,1.07963,316,12,0
161,1717041600,1.07965,1.07997,1.07953,1.07992,385,13,0
162,1717042500,1.07994,1.08038,1.07982,1.08002,347,13,0
163,1717043400,1.08002,1.0802,1.07985,1.07996,494,13,0
164,1717044300,1.07997,1.07998,1.07968,1.07975,375,12,0
165,1717045200,1.07975,1.07989,1.07968,1.07981,329,13,0
166,1717046100,1.07982,1.07995,1.07968,1.07989,296,13,0
167,1717047000,1.07989,1.0799,1.07951,1.07952,340,13,0
168,1717047900,1.07953,1.07973,1.07936,1.07972,264,12,0
169,1717048800,1.07971,1.07975,1.07959,1.07969,224,13,0
170,1717049700,1.07969,1.07987,1.07961,1.07964,257,12,0
171,1717050600,1.07964,1.07974,1.07958,1.07965,255,14,0
172,1717051500,1.07964,1.07976,1.07963,1.07976,247,14,0
173,1717052400,1.07976,1.07982,1.07966,1.07977,193,13,0
174,1717053300,1.07976,1.0798,1.07962,1.07962,198,13,0
175,1717054200,1.07961,1.07968,1.07916,1.07921,322,12,0
176,1717055100,1.0792,1.07965,1.07917,1.07956,255,13,0
177,1717056000,1.07955,1.07956,1.07923,1.07931,313,13,0
178,1717056900,1.07932,1.07934,1.07887,1.079,299,13,0
179,1717057800,1.079,1.07908,1.07889,1.07897,315,14,0
180,1717058700,1.07897,1.0791,1.07882,1.07901,421,12,0
181,1717059600,1.07901,1.07952,1.07895,1.07933,584,12,0
182,1717060500,1.07933,1.07939,1.07916,1.07937,441,12,0
183,1717061400,1.07937,1.07959,1.0792,1.07931,502,11,0
184,1717062300,1.07931,1.07961,1.07898,1.07951,566,11,0
185,1717063200,1.07949,1.08011,1.07927,1.07996,826,11,0
186,1717064100,1.07996,1.08012,1.07962,1.0801,597,12,0
187,1717065000,1.08011,1.08022,1.0796000000000001,1.07978,613,11,0
188,1717065900,1.07978,1.08102,1.07977,1.08071,964,10,0
189,1717066800,1.08071,1.08099,1.0802100000000001,1.08025,651,7,0
190,1717067700,1.08027,1.08103,1.08026,1.08073,653,10,0
191,1717068600,1.08073,1.08117,1.08069,1.08101,531,10,0
192,1717069500,1.08101,1.08174,1.08093,1.08137,644,11,0
193,1717070400,1.08138,1.0817,1.08127,1.0814300000000001,725,12,0
194,1717071300,1.0814300000000001,1.0817,1.08124,1.08151,389,12,0
195,1717072200,1.08151,1.0817,1.08102,1.08124,541,9,0
196,1717073100,1.08124,1.08139,1.08101,1.08116,516,10,0
197,1717074000,1.08116,1.08142,1.08081,1.08081,438,11,0
198,1717074900,1.08081,1.0814,1.08072,1.08138,455,10,0
199,1717075800,1.08138,1.08181,1.0812599999999999,1.08172,430,5,0
200,1717076700,1.08171,1.08186,1.08151,1.08163,401,10,0
201,1717077600,1.08163,1.08166,1.08127,1.08134,429,13,0
202,1717078500,1.08134,1.08186,1.08134,1.08184,363,10,0
203,1717079400,1.08184,1.08205,1.08162,1.08198,345,10,0
204,1717080300,1.08198,1.08202,1.0816,1.08172,338,11,0
205,1717081200,1.08171,1.08182,1.08125,1.08129,606,11,0
206,1717082100,1.08131,1.08145,1.08117,1.08144,473,10,0
207,1717083000,1.08144,1.08256,1.08142,1.08254,1643,0,0
208,1717083900,1.08255,1.08316,1.0824799999999999,1.08278,987,8,0
209,1717084800,1.08279,1.08325,1.0825,1.08267,1144,10,0
210,1717085700,1.08267,1.0830899999999999,1.08243,1.08286,738,9,0
211,1717086600,1.08285,1.08298,1.08251,1.08267,929,10,0
212,1717087500,1.08268,1.08319,1.08242,1.08278,998,4,0
213,1717088400,1.08278,1.08378,1.08275,1.08295,1249,6,0
214,1717089300,1.08294,1.08374,1.08293,1.08359,761,10,0
215,1717090200,1.08358,1.08398,1.08349,1.08398,714,10,0
216,1717091100,1.08398,1.08432,1.08393,1.08395,892,11,0
217,1717092000,1.08395,1.08409,1.08373,1.08373,741,12,0
218,1717092900,1.08372,1.08439,1.08364,1.08425,574,11,0
219,1717093800,1.08425,1.08438,1.08395,1.08395,533,11,0
220,1717094700,1.08396,1.08416,1.0835,1.0835,426,7,0
221,1717095600,1.08356,1.08373,1.08345,1.08369,579,8,0
222,1717096500,1.08369,1.08399,1.08368,1.0838,352,12,0
223,1717097400,1.08381,1.08408,1.08381,1.08391,295,11,0
224,1717098300,1.08391,1.08409,1.0838700000000001,1.08388,280,12,0
225,1717099200,1.08386,1.0842,1.08386,1.08407,296,10,0
226,1717100100,1.08406,1.08414,1.08392,1.08402,273,12,0
227,1717101000,1.08402,1.0841,1.0838700000000001,1.08399,178,12,0
228,1717101900,1.08399,1.08407,1.08377,1.08378,305,11,0
229,1717102800,1.08378,1.0838,1.08367,1.08369,304,10,0
230,1717103700,1.08368,1.08373,1.08339,1.08372,327,11,0
231,1717104600,1.08372,1.0838700000000001,1.08364,1.08377,254,12,0
232,1717105500,1.08376,1.0838,1.08354,1.08358,247,12,0
233,1717106400,1.08357,1.08358,1.0832,1.08346,315,10,0
234,1717107300,1.08346,1.08354,1.08335,1.08344,344,7,0
235,1717108200,1.08344,1.08344,1.08288,1.08292,411,11,0
236,1717109100,1.08292,1.08312,1.08263,1.08295,467,11,0
237,1717110000,1.08296,1.08301,1.08285,1.08291,153,10,0
238,1717110900,1.0829,1.08306,1.08282,1.08303,148,12,0
239,1717111800,1.08303,1.08307,1.08298,1.08301,89,13,0
240,1717112700,1.08301,1.08319,1.08301,1.08313,174,13,0
241,1717113600,1.08271,1.08317,1.08271,1.08317,49,25,0
242,1717114500,1.08317,1.08317,1.08299,1.08307,68,17,0
243,1717115400,1.08308,1.0832600000000001,1.08305,1.0832,232,14,0
244,1717116300,1.08318,1.08338,1.08317,1.08328,180,12,0
245,1717117200,1.08329,1.08329,1.08315,1.08322,179,14,0
246,1717118100,1.08322,1.08324,1.08312,1.08324,83,11,0
247,1717119000,1.08324,1.08327,1.08318,1.08323,56,11,0
248,1717119900,1.08323,1.0832600000000001,1.08321,1.08322,67,14,0
249,1717120800,1.08322,1.08325,1.08312,1.08314,103,12,0
250,1717121700,1.08314,1.0832,1.08312,1.08316,69,13,0
251,1717122600,1.08319,1.0832,1.0830899999999999,1.08317,112,12,0
252,1717123500,1.08317,1.08323,1.08307,1.08311,73,13,0
253,1717124400,1.08311,1.08328,1.08303,1.08307,245,6,0
254,1717125300,1.08306,1.08311,1.08283,1.08299,361,12,0
255,1717126200,1.083,1.08323,1.08299,1.08314,312,12,0
256,1717127100,1.08317,1.08322,1.08298,1.08315,338,11,0
257,1717128000,1.08315,1.0833,1.08291,1.08294,355,10,0
258,1717128900,1.08294,1.0831,1.08272,1.08298,313,11,0
259,1717129800,1.08299,1.083,1.08249,1.08253,359,11,0
260,1717130700,1.08252,1.08252,1.08203,1.0820400000000001,336,11,0
261,1717131600,1.0820400000000001,1.08224,1.08199,1.08202,239,13,0
262,1717132500,1.08203,1.08216,1.08193,1.08195,230,11,0
263,1717133400,1.08196,1.08197,1.08151,1.08152,300,12,0
264,1717134300,1.08152,1.08166,1.08112,1.08112,405,12,0
265,1717135200,1.08112,1.08144,1.0811,1.08135,413,11,0
266,1717136100,1.08135,1.08174,1.08128,1.0817,356,12,0
267,1717137000,1.08171,1.08178,1.0816,1.08171,292,12,0
268,1717137900,1.08171,1.0819,1.0817,1.08181,176,13,0
269,1717138800,1.08182,1.08184,1.08156,1.08157,195,12,0
270,1717139700,1.08157,1.08169,1.08153,1.08158,275,12,0
271,1717140600,1.08158,1.08165,1.08149,1.08162,174,13,0
272,1717141500,1.08162,1.08184,1.08151,1.08176,296,12,0
273,1717142400,1.08175,1.08189,1.08164,1.0818,313,12,0
274,1717143300,1.0818,1.08183,1.08162,1.08167,274,13,0
275,1717144200,1.0817,1.082,1.0817,1.08185,269,12,0
276,1717145100,1.08185,1.08202,1.08184,1.08185,224,12,0
277,1717146000,1.08185,1.08208,1.08145,1.08145,456,12,0
278,1717146900,1.08145,1.08179,1.08133,1.08174,442,12,0
279,1717147800,1.08175,1.08186,1.08164,1.08174,358,12,0
280,1717148700,1.08176,1.08243,1.08164,1.08228,676,8,0
281,1717149600,1.08228,1.08236,1.0820400000000001,1.08207,698,11,0
282,1717150500,1.08207,1.08238,1.08183,1.08184,616,12,0
283,1717151400,1.08184,1.08229,1.08155,1.08206,578,10,0
284,1717152300,1.08206,1.08233,1.08194,1.08218,584,11,0
285,1717153200,1.08217,1.08277,1.08215,1.08274,544,12,0
286,1717154100,1.08274,1.08297,1.08264,1.0829,425,12,0
287,1717155000,1.0829,1.08368,1.08285,1.08356,500,10,0
288,1717155900,1.08356,1.08375,1.08331,1.08331,594,10,0
289,1717156800,1.08331,1.08439,1.08328,1.084,856,6,0
290,1717157700,1.084,1.08422,1.08379,1.08419,585,12,0
291,1717158600,1.08419,1.08439,1.08389,1.08425,547,12,0
292,1717159500,1.08425,1.0847,1.08424,1.08465,485,8,0
293,1717160400,1.08465,1.08476,1.08434,1.08459,445,7,0
294,1717161300,1.08459,1.08477,1.08447,1.08458,424,11,0
295,1717162200,1.08459,1.08504,1.08457,1.08494,392,11,0
296,1717163100,1.08494,1.08499,1.08464,1.08486,490,11,0
297,1717164000,1.08486,1.0854,1.08481,1.08539,474,10,0
298,1717164900,1.0854,1.0854,1.08502,1.08514,403,11,0
299,1717165800,1.08514,1.08541,1.08506,1.08515,360,8,0
300,1717166700,1.08515,1.08528,1.0847,1.08515,502,10,0
301,1717167600,1.08515,1.08528,1.08496,1.08521,562,11,0
302,1717168500,1.08522,1.08545,1.08493,1.08506,548,8,0
303,1717169400,1.0851,1.08759,1.0848200000000001,1.08757,2688,0,0
304,1717170300,1.08756,1.08812,1.08724,1.08789,1645,9,0
305,1717171200,1.0879,1.08796,1.0873,1.0874,1428,7,0
306,1717172100,1.0874,1.0875,1.08699,1.0871,847,10,0
307,1717173000,1.08709,1.08713,1.08664,1.08712,1006,0,0
308,1717173900,1.08712,1.08742,1.0864,1.08677,1028,10,0
309,1717174800,1.08677,1.08763,1.08663,1.08713,1007,9,0
310,1717175700,1.08712,1.08744,1.08656,1.08673,1212,11,0
311,1717176600,1.08672,1.0867499999999999,1.08522,1.08538,1358,9,0
312,1717177500,1.08538,1.0859,1.085,1.08549,2162,8,0
313,1717178400,1.08548,1.08583,1.08475,1.08503,1708,5,0
314,1717179300,1.08502,1.08507,1.08412,1.08451,942,9,0
315,1717180200,1.08452,1.08519,1.08441,1.085,875,9,0
316,1717181100,1.085,1.08532,1.08454,1.08454,618,11,0
317,1717182000,1.08456,1.08456,1.08393,1.08429,766,11,0
318,1717182900,1.0843,1.08455,1.08423,1.08454,613,11,0
319,1717183800,1.08454,1.08507,1.08449,1.08506,432,12,0
320,1717184700,1.08506,1.08517,1.08461,1.08466,478,8,0
321,1717185600,1.08466,1.08497,1.08454,1.08494,467,12,0
322,1717186500,1.08495,1.08519,1.08481,1.0848200000000001,371,13,0
323,1717187400,1.0848200000000001,1.08488,1.08461,1.08463,310,13,0
324,1717188300,1.08462,1.08471,1.08446,1.08463,342,12,0
325,1717189200,1.08463,1.0848200000000001,1.08446,1.0847,387,13,0
326,1717190100,1.08471,1.08479,1.08467,1.08474,331,13,0
327,1717191000,1.08474,1.08484,1.08436,1.08456,352,11,0
328,1717191900,1.08456,1.0846,1.08403,1.08418,424,12,0
329,1717192800,1.08418,1.08448,1.08413,1.08413,399,11,0
330,1717193700,1.08413,1.08435,1.08399,1.08427,368,5,0
331,1717194600,1.08425,1.08466,1.08413,1.08457,399,12,0
332,1717195500,1.08456,1.08505,1.08453,1.08503,562,12,0
333,1717196400,1.08503,1.08514,1.08469,1.0849199999999999,356,12,0
334,1717197300,1.0849199999999999,1.08496,1.0846,1.08465,159,12,0
335,1717198200,1.08465,1.08487,1.08454,1.08485,111,15,0
336,1717199100,1.08485,1.0849199999999999,1.0848,1.08488,142,13,0
337,1717373700,1.08471,1.08473,1.08468,1.08469,35,35,0
338,1717374600,1.08471,1.08486,1.08458,1.08486,314,23,0
339,1717375500,1.08486,1.0849199999999999,1.0846,1.08468,139,24,0
340,1717376400,1.08466,1.08529,1.08466,1.08505,245,11,0
341,1717377300,1.08504,1.08531,1.08504,1.08517,103,13,0
342,1717378200,1.08517,1.08528,1.08509,1.08514,195,13,0
343,1717379100,1.08513,1.0852,1.08498,1.08507,166,13,0
344,1717380000,1.08508,1.08515,1.085,1.08503,109,10,0
345,1717380900,1.08504,1.0851,1.08498,1.08509,84,14,0
346,1717381800,1.08509,1.08527,1.08502,1.0851,113,14,0
347,1717382700,1.0851,1.0852,1.08509,1.08515,154,15,0
348,1717383600,1.08516,1.08532,1.08502,1.08528,274,13,0
349,1717384500,1.08528,1.08545,1.08523,1.08536,245,13,0
350,1717385400,1.08535,1.08537,1.08516,1.08522,224,13,0
351,1717386300,1.08522,1.08563,1.08522,1.0855,311,5,0
352,1717387200,1.08555,1.08564,1.08536,1.08548,302,9,0
353,1717388100,1.08548,1.08554,1.08536,1.0854,272,8,0
354,1717389000,1.08541,1.08565,1.08535,1.08565,228,12,0
355,1717389900,1.08565,1.08574,1.0856,1.08563,233,11,0
356,1717390800,1.08563,1.08566,1.08519,1.08524,285,10,0
357,1717391700,1.08524,1.0853,1.08515,1.08525,329,11,0
358,1717392600,1.08525,1.0854,1.08519,1.08535,157,12,0
359,1717393500,1.08535,1.08541,1.08521,1.08536,212,10,0
360,1717394400,1.08536,1.08562,1.08525,1.08547,173,11,0
361,1717395300,1.08548,1.0855299999999999,1.08527,1.08531,197,11,0
362,1717396200,1.0853,1.08531,1.08507,1.08513,292,7,0
363,1717397100,1.08514,1.08523,1.08491,1.08495,180,11,0
364,1717398000,1.08494,1.08524,1.0849,1.08513,194,9,0
365,1717398900,1.08513,1.08537,1.08512,1.08533,87,13,0
366,1717399800,1.08533,1.08539,1.0852,1.08523,140,12,0
367,1717400700,1.08523,1.08533,1.08511,1.08511,152,12,0
368,1717401600,1.08511,1.08532,1.08503,1.08529,271,10,0
369,1717402500,1.0853,1.08533,1.08507,1.08513,155,9,0
370,1717403400,1.08514,1.08526,1.08486,1.0849199999999999,201,11,0
371,1717404300,1.08493,1.08524,1.08481,1.08518,260,11,0
372,1717405200,1.08518,1.08531,1.08486,1.08501,389,8,0
373,1717406100,1.08501,1.08502,1.08471,1.08478,293,10,0
374,1717407000,1.08477,1.08542,1.08462,1.08534,462,9,0
375,1717407900,1.08535,1.08581,1.08514,1.08559,602,6,0
376,1717408800,1.08559,1.08582,1.08505,1.08505,609,6,0
377,1717409700,1.08506,1.08506,1.08455,1.08456,584,7,0
378,1717410600,1.08456,1.08506,1.08445,1.08497,429,4,0
379,1717411500,1.08497,1.08497,1.0839,1.0839,505,5,0
380,1717412400,1.0839,1.08406,1.08339,1.08349,749,5,0
381,1717413300,1.08349,1.08377,1.08331,1.08366,658,7,0
382,1717414200,1.08365,1.08407,1.08363,1.08368,497,9,0
383,1717415100,1.08368,1.0842,1.08358,1.08397,413,0,0
384,1717416000,1.08397,1.08402,1.08348,1.08356,356,9,0
385,1717416900,1.08356,1.08378,1.08346,1.08378,428,8,0
386,1717417800,1.08378,1.08408,1.0834,1.08342,497,8,0
387,1717418700,1.08343,1.08372,1.08319,1.08345,535,7,0
388,1717419600,1.08347,1.08352,1.0828,1.08294,520,7,0
389,1717420500,1.08294,1.08339,1.08294,1.08316,431,6,0
390,1717421400,1.08316,1.08331,1.08275,1.08316,397,7,0
391,1717422300,1.08316,1.08381,1.08312,1.08361,484,8,0
392,1717423200,1.08361,1.08406,1.08361,1.08398,473,6,0
393,1717424100,1.08397,1.08437,1.08396,1.08407,439,4,0
394,1717425000,1.08407,1.08425,1.08399,1.08421,489,6,0
395,1717425900,1.08423,1.08439,1.08399,1.08423,463,7,0
396,1717426800,1.08425,1.08432,1.08396,1.08411,535,5,0
397,1717427700,1.08413,1.08469,1.08413,1.08457,658,11,0
398,1717428600,1.0846,1.08488,1.08452,1.08466,522,8,0
399,1717429500,1.08466,1.08468,1.08413,1.08434,612,3,0
400,1717430400,1.08435,1.08483,1.08435,1.0847,554,9,0
401,1717431300,1.08471,1.08518,1.0846,1.08511,502,10,0
402,1717432200,1.08511,1.08529,1.08495,1.08525,713,8,0
403,1717433100,1.08525,1.08528,1.0848200000000001,1.08506,773,8,0
404,1717434000,1.0855,1.08805,1.0855,1.08783,2060,0,0
405,1717434900,1.08785,1.08813,1.08719,1.0878,1326,0,0
406,1717435800,1.0878,1.08795,1.08729,1.08754,1008,6,0
407,1717436700,1.08754,1.0876,1.08661,1.08698,1138,1,0
408,1717437600,1.08699,1.08822,1.08695,1.08808,968,10,0
409,1717438500,1.08809,1.0887,1.08802,1.08859,599,11,0
410,1717439400,1.0886,1.08889,1.08844,1.08874,661,10,0
411,1717440300,1.08874,1.0889199999999999,1.08854,1.08884,617,10,0
412,1717441200,1.08884,1.0889199999999999,1.0884800000000001,1.08849,821,12,0
413,1717442100,1.0885,1.08866,1.08824,1.08833,749,11,0
414,1717443000,1.08832,1.0886,1.08805,1.0884800000000001,662,12,0
415,1717443900,1.08847,1.08866,1.08841,1.08844,636,11,0
