,time,open,high,low,close,tick_volume,spread,real_volume
79,1718197500,1.37484,1.37496,1.37484,1.37493,129,20,0
80,1718197800,1.37494,1.37501,1.37485,1.37494,176,18,0
81,1718198100,1.37494,1.3749500000000001,1.37481,1.37482,92,19,0
82,1718198400,1.37482,1.37503,1.3748,1.37482,123,14,0
83,1718198700,1.37482,1.37485,1.3747099999999999,1.37472,109,17,0
84,1718199000,1.37472,1.37476,1.37469,1.37476,103,19,0
85,1718199300,1.37477,1.37477,1.37461,1.37461,93,17,0
86,1718199600,1.37461,1.37461,1.37438,1.37455,146,18,0
87,1718199900,1.37456,1.37458,1.3744399999999999,1.37447,219,19,0
88,1718200200,1.37447,1.37462,1.37445,1.37451,118,17,0
89,1718200500,1.37451,1.37466,1.37451,1.37463,123,19,0
90,1718200800,1.37462,1.37467,1.37425,1.3743400000000001,168,16,0
91,1718201100,1.37435,1.3746399999999999,1.3743400000000001,1.37445,287,19,0
92,1718201400,1.37445,1.37455,1.37433,1.37447,320,17,0
93,1718201700,1.37446,1.37449,1.37435,1.3743699999999999,125,20,0
94,1718202000,1.3743699999999999,1.37456,1.3743400000000001,1.37446,205,18,0
95,1718202300,1.37446,1.37453,1.3744100000000001,1.37446,160,18,0
96,1718202600,1.37446,1.37472,1.37438,1.37463,221,17,0
97,1718202900,1.3746399999999999,1.3747,1.37456,1.3746399999999999,232,18,0
98,1718203200,1.37465,1.3747500000000001,1.37452,1.37455,248,17,0
99,1718203500,1.37455,1.37455,1.37432,1.37442,196,15,0
100,1718203800,1.37442,1.37457,1.37433,1.37435,235,17,0
101,1718204100,1.3743400000000001,1.37435,1.37416,1.37419,248,17,0
102,1718204400,1.37419,1.3744,1.37404,1.37405,358,16,0
103,1718204700,1.37406,1.37442,1.37405,1.37427,233,16,0
104,1718205000,1.37427,1.37432,1.37398,1.37401,220,17,0
105,1718205300,1.374,1.37412,1.37364,1.37365,244,17,0
106,1718205600,1.37369,1.37411,1.37335,1.37409,342,14,0
107,1718205900,1.37409,1.3743699999999999,1.37378,1.37378,293,16,0
108,1718206200,1.37381,1.37431,1.36929,1.36987,1675,0,0
109,1718206500,1.36986,1.37066,1.36924,1.37062,1538,12,0
110,1718206800,1.37063,1.37073,1.36995,1.36995,1137,12,0
111,1718207100,1.36997,1.36997,1.36874,1.36877,932,15,0
112,1718207400,1.36878,1.3691,1.36833,1.36835,710,12,0
113,1718207700,1.36836,1.36899,1.3683,1.36898,649,9,0
114,1718208000,1.36898,1.36931,1.36856,1.36865,819,15,0
115,1718208300,1.36864,1.36905,1.36852,1.36893,700,17,0
116,1718208600,1.36891,1.36947,1.36881,1.3691200000000001,538,16,0
117,1718208900,1.36911,1.3697,1.3691,1.36937,410,17,0
118,1718209200,1.36935,1.36937,1.36886,1.3688799999999999,464,15,0
119,1718209500,1.3688799999999999,1.3689200000000001,1.36807,1.36807,367,16,0
120,1718209800,1.36807,1.3689200000000001,1.36795,1.3685399999999999,899,13,0
121,1718210100,1.3685399999999999,1.36952,1.36852,1.36952,801,13,0
122,1718210400,1.36951,1.36987,1.36875,1.36879,864,17,0
123,1718210700,1.36879,1.3694,1.36855,1.36866,710,16,0
124,1718211000,1.36867,1.36924,1.36852,1.36902,736,15,0
125,1718211300,1.36902,1.36903,1.36834,1.36853,505,15,0
126,1718211600,1.3685399999999999,1.3691900000000001,1.36847,1.36894,647,13,0
127,1718211900,1.36894,1.36975,1.36884,1.3695,589,15,0
128,1718212200,1.36948,1.36977,1.36902,1.36909,544,13,0
129,1718212500,1.36909,1.3692,1.36842,1.3685399999999999,588,15,0
130,1718212800,1.36853,1.36855,1.36817,1.36823,446,17,0
131,1718213100,1.36822,1.36839,1.36806,1.36828,415,14,0
132,1718213400,1.3682699999999999,1.36868,1.36791,1.36804,701,15,0
133,1718213700,1.36803,1.36836,1.36792,1.36825,586,8,0
134,1718214000,1.36825,1.36875,1.36821,1.3687,592,14,0
135,1718214300,1.36871,1.36894,1.3685399999999999,1.36864,525,16,0
136,1718214600,1.36865,1.36886,1.36836,1.36841,689,16,0
137,1718214900,1.36841,1.36893,1.36807,1.3689200000000001,586,13,0
138,1718215200,1.3689200000000001,1.36925,1.36844,1.36875,506,11,0
139,1718215500,1.36875,1.36895,1.36845,1.36894,412,14,0
140,1718215800,1.36895,1.3694,1.36884,1.36931,410,15,0
141,1718216100,1.3693,1.36961,1.3691499999999999,1.36942,401,13,0
142,1718216400,1.36942,1.3695599999999999,1.36905,1.36948,360,16,0
143,1718216700,1.36948,1.3696,1.3691,1.36918,341,15,0
144,1718217000,1.36917,1.3694899999999999,1.36907,1.36942,474,17,0
145,1718217300,1.36944,1.36951,1.36902,1.36907,513,16,0
146,1718217600,1.36907,1.36927,1.36889,1.36918,414,17,0
147,1718217900,1.3692,1.36967,1.3692,1.36941,336,17,0
148,1718218200,1.36941,1.36952,1.3691,1.36914,343,16,0
149,1718218500,1.36914,1.36927,1.36906,1.36913,364,16,0
150,1718218800,1.36913,1.36928,1.3689200000000001,1.3689200000000001,369,17,0
151,1718219100,1.36894,1.36894,1.36852,1.36863,287,11,0
152,1718219400,1.36866,1.36875,1.36834,1.36856,323,16,0
153,1718219700,1.36856,1.3688799999999999,1.36852,1.36867,240,14,0
154,1718220000,1.36867,1.3688500000000001,1.3686,1.36876,222,17,0
155,1718220300,1.36876,1.3691200000000001,1.36873,1.3691200000000001,226,16,0
156,1718220600,1.3691200000000001,1.3691200000000001,1.36873,1.36886,208,18,0
157,1718220900,1.36886,1.3691499999999999,1.36881,1.36898,193,14,0
158,1718221200,1.36896,1.36898,1.36872,1.36873,199,18,0
159,1718221500,1.36873,1.36873,1.36852,1.36853,228,15,0
160,1718221800,1.3685399999999999,1.3685800000000001,1.36829,1.36836,204,18,0
161,1718222100,1.36836,1.36848,1.3682400000000001,1.36836,247,13,0
162,1718222400,1.36835,1.36872,1.36826,1.36867,283,15,0
163,1718222700,1.36867,1.36884,1.3686099999999999,1.36866,178,19,0
164,1718223000,1.36867,1.36907,1.36864,1.36906,250,16,0
165,1718223300,1.36905,1.36924,1.36884,1.36899,188,17,0
166,1718223600,1.369,1.36905,1.36887,1.369,134,17,0
167,1718223900,1.369,1.3693,1.36891,1.3693,189,15,0
168,1718224200,1.3693,1.3697,1.3692,1.3692,360,17,0
169,1718224500,1.3692,1.3694,1.36896,1.36931,262,16,0
170,1718224800,1.36933,1.36948,1.36924,1.3694,229,17,0
171,1718225100,1.3694,1.36974,1.36939,1.3694600000000001,309,13,0
172,1718225400,1.3694600000000001,1.3697599999999999,1.36942,1.36951,236,15,0
173,1718225700,1.36954,1.37013,1.36952,1.37003,229,0,0
174,1718226000,1.37002,1.37305,1.36999,1.37097,1852,0,0
175,1718226300,1.37097,1.37144,1.36992,1.37067,1680,1,0
176,1718226600,1.37067,1.37148,1.37021,1.37067,1219,0,0
177,1718226900,1.37069,1.37086,1.36992,1.3703400000000001,910,13,0
178,1718227200,1.37033,1.3707,1.37024,1.37062,664,8,0
179,1718227500,1.37064,1.37066,1.37004,1.37019,677,17,0
180,1718227800,1.37019,1.37123,1.3695,1.37031,1229,0,0
181,1718228100,1.37029,1.3712900000000001,1.36988,1.36989,1560,0,0
182,1718228400,1.36991,1.37146,1.36981,1.37101,1407,7,0
183,1718228700,1.37101,1.37195,1.37086,1.37177,1605,0,0
184,1718229000,1.3718,1.37226,1.37118,1.37167,1058,8,0
185,1718229300,1.3716599999999999,1.37174,1.37061,1.3715600000000001,1114,13,0
186,1718229600,1.37158,1.37172,1.37106,1.3716599999999999,763,10,0
187,1718229900,1.37167,1.37232,1.37161,1.37214,791,10,0
188,1718230200,1.3721700000000001,1.37237,1.37186,1.37192,672,16,0
189,1718230500,1.37195,1.37216,1.37167,1.3719000000000001,698,14,0
190,1718230800,1.37191,1.37302,1.37177,1.37297,595,10,0
191,1718231100,1.373,1.37335,1.3725800000000001,1.37317,945,14,0
192,1718231400,1.37318,1.37331,1.3727,1.3728500000000001,882,10,0
193,1718231700,1.37286,1.37309,1.37228,1.37307,883,14,0
194,1718232000,1.37309,1.37337,1.37273,1.37302,774,14,0
195,1718232300,1.37302,1.3732,1.37266,1.3728799999999999,520,12,0
196,1718232600,1.37287,1.37303,1.37236,1.37266,453,17,0
197,1718232900,1.37266,1.37277,1.37233,1.37253,418,17,0
198,1718233200,1.37252,1.37267,1.37248,1.37265,103,18,0
199,1718233500,1.37265,1.37276,1.37244,1.37248,93,15,0
200,1718233800,1.37247,1.37252,1.37232,1.37239,101,16,0
201,1718234100,1.37238,1.37239,1.37187,1.37189,116,14,0
202,1718234400,1.3719000000000001,1.37208,1.37184,1.37208,100,18,0
203,1718234700,1.37209,1.37214,1.3719000000000001,1.37211,71,17,0
204,1718235000,1.37211,1.37233,1.37211,1.37225,113,16,0
205,1718235300,1.37226,1.37235,1.37225,1.3722699999999999,47,18,0
206,1718235600,1.3722699999999999,1.3722699999999999,1.37205,1.37213,37,18,0
207,1718235900,1.3721,1.37211,1.37175,1.37179,125,20,0
208,1718236200,1.37178,1.37215,1.37178,1.37214,100,20,0
209,1718236500,1.37214,1.37232,1.37211,1.3722400000000001,103,23,0
210,1718237100,1.37131,1.37158,1.37119,1.37157,16,92,0
211,1718237400,1.37067,1.37175,1.37067,1.37175,38,60,0
212,1718237700,1.37175,1.37186,1.37167,1.37186,26,44,0
213,1718238000,1.37186,1.37186,1.37168,1.37184,11,54,0
214,1718238300,1.37184,1.3719000000000001,1.37119,1.37151,85,34,0
215,1718238600,1.3715,1.37201,1.37149,1.37196,78,24,0
216,1718238900,1.37196,1.37219,1.3716300000000001,1.3716599999999999,166,22,0
217,1718239200,1.37167,1.37179,1.37154,1.37174,112,29,0
218,1718239500,1.37174,1.37204,1.37168,1.37194,134,31,0
219,1718239800,1.3719299999999999,1.3719700000000001,1.3718,1.37182,73,37,0
220,1718240100,1.37183,1.37184,1.3715600000000001,1.37161,76,36,0
221,1718240400,1.3716,1.37205,1.37142,1.3719999999999999,240,23,0
222,1718240700,1.3719999999999999,1.3719999999999999,1.37192,1.37195,63,23,0
223,1718241000,1.37195,1.37209,1.3719299999999999,1.37209,51,20,0
224,1718241300,1.37209,1.37212,1.37209,1.37212,13,24,0
225,1718241600,1.37211,1.37214,1.37209,1.37212,34,22,0
226,1718241900,1.37212,1.37212,1.37202,1.37205,41,18,0
227,1718242200,1.37205,1.37211,1.37196,1.37202,39,18,0
228,1718242500,1.37203,1.37204,1.37202,1.37202,10,21,0
229,1718242800,1.37204,1.37205,1.3719999999999999,1.37202,36,22,0
230,1718243100,1.37202,1.37212,1.3719999999999999,1.37212,46,22,0
231,1718243400,1.37212,1.37221,1.37212,1.37219,21,22,0
232,1718243700,1.3721999999999999,1.37234,1.37202,1.37204,79,14,0
233,1718244000,1.37202,1.37218,1.37202,1.37215,55,20,0
234,1718244300,1.37216,1.37225,1.37213,1.37223,55,20,0
235,1718244600,1.37223,1.37223,1.37207,1.37214,45,21,0
236,1718244900,1.37214,1.37215,1.37202,1.37202,76,21,0
237,1718245200,1.37202,1.37202,1.37189,1.37195,65,20,0
238,1718245500,1.37195,1.37211,1.37192,1.37208,68,17,0
239,1718245800,1.37208,1.37216,1.37204,1.37206,63,19,0
240,1718246100,1.37206,1.3722400000000001,1.37206,1.37223,53,18,0
241,1718246400,1.3722400000000001,1.3722400000000001,1.37214,1.37216,66,19,0
242,1718246700,1.3721700000000001,1.37223,1.37206,1.3721700000000001,91,19,0
243,1718247000,1.3721700000000001,1.3721999999999999,1.37208,1.3721700000000001,136,18,0
244,1718247300,1.37218,1.37219,1.37205,1.37208,70,19,0
245,1718247600,1.37208,1.37233,1.37203,1.37233,161,13,0
246,1718247900,1.37232,1.37233,1.37208,1.3721700000000001,199,17,0
247,1718248200,1.37216,1.37238,1.37214,1.37238,121,18,0
248,1718248500,1.3724,1.37266,1.3724,1.37265,114,17,0
249,1718248800,1.37266,1.3728,1.37253,1.37265,148,17,0
250,1718249100,1.37265,1.37268,1.3725399999999999,1.37267,70,19,0
251,1718249400,1.37267,1.3727800000000001,1.3725,1.37252,52,18,0
252,1718249700,1.37252,1.37271,1.37252,1.37268,44,19,0
253,1718250000,1.37268,1.3728099999999999,1.3725800000000001,1.37275,57,17,0
254,1718250300,1.37275,1.37301,1.37275,1.37287,79,17,0
255,1718250600,1.37287,1.37294,1.37276,1.37279,71,18,0
256,1718250900,1.37282,1.37289,1.37272,1.37276,67,18,0
257,1718251200,1.37276,1.37291,1.3726099999999999,1.37265,121,17,0
258,1718251500,1.37266,1.37299,1.37256,1.37296,233,19,0
259,1718251800,1.37297,1.3731200000000001,1.37286,1.37306,239,19,0
260,1718252100,1.37306,1.37332,1.37297,1.3731499999999999,274,17,0
261,1718252400,1.37316,1.3732199999999999,1.37305,1.3731499999999999,172,19,0
262,1718252700,1.3731499999999999,1.37338,1.37313,1.37331,106,20,0
263,1718253000,1.37331,1.37331,1.37282,1.37317,306,18,0
264,1718253300,1.37317,1.37359,1.37308,1.37334,304,18,0
265,1718253600,1.37334,1.37357,1.37326,1.37336,228,17,0
266,1718253900,1.37337,1.37377,1.3733,1.3737599999999999,183,18,0
267,1718254200,1.3737599999999999,1.3740700000000001,1.3737599999999999,1.37397,138,18,0
268,1718254500,1.374,1.3740299999999999,1.37379,1.37393,133,19,0
269,1718254800,1.37393,1.374,1.37377,1.3738000000000001,138,19,0
270,1718255100,1.3738000000000001,1.37381,1.37365,1.37377,135,19,0
271,1718255400,1.37377,1.37387,1.3737300000000001,1.3738000000000001,121,19,0
272,1718255700,1.37378,1.37397,1.37377,1.37386,84,18,0
273,1718256000,1.37387,1.37394,1.37366,1.37372,112,20,0
274,1718256300,1.37372,1.37385,1.37366,1.37378,76,19,0
275,1718256600,1.37377,1.37399,1.3737599999999999,1.3739,81,18,0
276,1718256900,1.3739,1.37413,1.37389,1.37404,96,18,0
277,1718257200,1.37405,1.37409,1.37395,1.37397,117,18,0
278,1718257500,1.37397,1.37397,1.37379,1.37385,157,19,0
279,1718257800,1.37385,1.3739,1.37369,1.37387,185,19,0
280,1718258100,1.37387,1.37387,1.37374,1.3738000000000001,130,18,0
281,1718258400,1.3738000000000001,1.37384,1.37369,1.37375,167,19,0
282,1718258700,1.37375,1.37388,1.37367,1.3737599999999999,139,19,0
283,1718259000,1.37375,1.37386,1.37372,1.37378,137,18,0
284,1718259300,1.37377,1.37379,1.37368,1.37379,69,16,0
285,1718259600,1.37377,1.37409,1.37377,1.37406,91,16,0
286,1718259900,1.37408,1.37411,1.37395,1.37396,70,18,0
287,1718260200,1.37396,1.37402,1.37394,1.37399,51,18,0
288,1718260500,1.37399,1.374,1.37395,1.37395,28,19,0
289,1718260800,1.37395,1.37405,1.37391,1.37398,67,18,0
290,1718261100,1.37397,1.37412,1.37391,1.3740299999999999,131,19,0
291,1718261400,1.37404,1.37406,1.3739,1.37394,130,18,0
292,1718261700,1.37394,1.37397,1.37388,1.3739,111,19,0
293,1718262000,1.37391,1.37394,1.37381,1.3739,98,17,0
294,1718262300,1.3739,1.37394,1.37386,1.37393,56,18,0
295,1718262600,1.37394,1.37402,1.37393,1.374,111,20,0
296,1718262900,1.374,1.3740700000000001,1.37396,1.37404,120,14,0
297,1718263200,1.37404,1.37413,1.37399,1.37413,97,19,0
298,1718263500,1.37414,1.37419,1.3740999999999999,1.37413,77,21,0
299,1718263800,1.37412,1.37418,1.37409,1.3740999999999999,67,21,0
300,1718264100,1.3740999999999999,1.37416,1.37404,1.37411,72,20,0
301,1718264400,1.37411,1.37418,1.37411,1.37413,81,20,0
302,1718264700,1.37413,1.37413,1.37404,1.37409,111,20,0
303,1718265000,1.37408,1.37411,1.37405,1.37408,28,19,0
304,1718265300,1.3740700000000001,1.37418,1.37405,1.37418,121,19,0
305,1718265600,1.37418,1.37423,1.37409,1.3742,139,20,0
306,1718265900,1.37419,1.37424,1.37414,1.37422,75,21,0
307,1718266200,1.37423,1.37432,1.37421,1.37424,75,19,0
308,1718266500,1.37424,1.3743699999999999,1.37423,1.37433,102,18,0
309,1718266800,1.37435,1.37442,1.3743,1.37436,108,19,0
310,1718267100,1.37435,1.37435,1.37427,1.3743,65,21,0
311,1718267400,1.3743,1.3744399999999999,1.37427,1.37432,134,19,0
312,1718267700,1.37431,1.37432,1.37423,1.37425,101,20,0
313,1718268000,1.37426,1.3743699999999999,1.37421,1.3743400000000001,84,20,0
314,1718268300,1.37435,1.37448,1.37431,1.37447,124,19,0
315,1718268600,1.37447,1.37447,1.3744,1.37442,90,20,0
316,1718268900,1.37442,1.37453,1.37433,1.37445,147,18,0
317,1718269200,1.37448,1.37454,1.37414,1.37421,192,17,0
318,1718269500,1.37421,1.37442,1.3742,1.37432,158,13,0
319,1718269800,1.37432,1.37463,1.37425,1.37461,151,17,0
320,1718270100,1.37461,1.37461,1.3743699999999999,1.37443,181,18,0
321,1718270400,1.37443,1.3744399999999999,1.37413,1.3743,179,18,0
322,1718270700,1.3743,1.37455,1.37428,1.37447,121,16,0
323,1718271000,1.37448,1.37462,1.37431,1.37455,115,18,0
324,1718271300,1.37454,1.37461,1.37432,1.37443,122,17,0
325,1718271600,1.37443,1.37443,1.37422,1.37424,94,19,0
326,1718271900,1.37422,1.3743400000000001,1.37415,1.37431,149,17,0
327,1718272200,1.37431,1.3748,1.3743,1.37474,196,18,0
328,1718272500,1.37473,1.37474,1.37449,1.37457,205,17,0
329,1718272800,1.37457,1.3748,1.3745,1.37458,320,16,0
330,1718273100,1.37459,1.3746800000000001,1.3743400000000001,1.3744399999999999,407,19,0
331,1718273400,1.3744399999999999,1.37453,1.37416,1.37418,252,19,0
332,1718273700,1.37417,1.37418,1.37379,1.37387,286,15,0
333,1718274000,1.37388,1.37409,1.37382,1.374,268,18,0
334,1718274300,1.37401,1.37405,1.3739,1.3740299999999999,284,17,0
335,1718274600,1.37404,1.3740700000000001,1.3738299999999999,1.37394,237,18,0
336,1718274900,1.37394,1.37424,1.3739,1.37422,214,17,0
337,1718275200,1.37423,1.37429,1.37388,1.37388,207,17,0
338,1718275500,1.37388,1.3739,1.37355,1.3737,271,18,0
339,1718275800,1.3737300000000001,1.37389,1.37356,1.37374,349,17,0
340,1718276100,1.37374,1.37414,1.3737,1.37404,327,17,0
341,1718276400,1.37404,1.37409,1.37391,1.37395,372,18,0
342,1718276700,1.37396,1.37425,1.37387,1.37412,251,16,0
343,1718277000,1.37411,1.37413,1.37396,1.3740299999999999,300,17,0
344,1718277300,1.37404,1.37425,1.37393,1.37401,263,18,0
345,1718277600,1.37401,1.37406,1.37369,1.37372,206,17,0
346,1718277900,1.37372,1.3737599999999999,1.37359,1.37369,178,17,0
347,1718278200,1.3737,1.37388,1.37364,1.37387,251,18,0
348,1718278500,1.37387,1.37405,1.3738299999999999,1.37385,199,18,0
349,1718278800,1.37385,1.37397,1.37379,1.37388,184,18,0
350,1718279100,1.37388,1.37406,1.37384,1.37393,213,20,0
351,1718279400,1.37394,1.37394,1.37371,1.37375,181,18,0
352,1718279700,1.37375,1.3737599999999999,1.37344,1.37345,104,18,0
353,1718280000,1.37345,1.3734600000000001,1.37316,1.37338,183,16,0
354,1718280300,1.3734,1.3734199999999999,1.37323,1.37328,168,17,0
355,1718280600,1.37327,1.37329,1.37309,1.3731499999999999,154,18,0
356,1718280900,1.37314,1.37331,1.37309,1.37321,121,14,0
357,1718281200,1.3731900000000001,1.37339,1.3731499999999999,1.37338,178,19,0
358,1718281500,1.37339,1.37354,1.37336,1.37351,161,18,0
359,1718281800,1.3735,1.37389,1.3735,1.37388,250,18,0
360,1718282100,1.37389,1.3740299999999999,1.37382,1.37402,225,18,0
361,1718282400,1.3740299999999999,1.37415,1.37399,1.37405,218,19,0
362,1718282700,1.37406,1.37428,1.37405,1.37428,235,18,0
363,1718283000,1.37428,1.37429,1.3740700000000001,1.37422,222,18,0
364,1718283300,1.37423,1.37426,1.37404,1.37411,177,20,0
365,1718283600,1.37412,1.37424,1.3740299999999999,1.37405,188,18,0
366,1718283900,1.37405,1.37417,1.37399,1.37405,218,15,0
367,1718284200,1.37406,1.37414,1.37392,1.3740299999999999,229,18,0
368,1718284500,1.37402,1.37432,1.37396,1.37421,245,18,0
369,1718284800,1.37422,1.37426,1.37405,1.37405,161,18,0
370,1718285100,1.37405,1.37405,1.3738299999999999,1.37387,180,17,0
371,1718285400,1.37387,1.37414,1.37384,1.37413,219,17,0
372,1718285700,1.37413,1.37433,1.37412,1.37429,173,19,0
373,1718286000,1.37428,1.37428,1.37411,1.37416,166,18,0
374,1718286300,1.37417,1.37426,1.37411,1.37414,114,20,0
375,1718286600,1.37419,1.37443,1.37419,1.37431,173,18,0
376,1718286900,1.37432,1.37484,1.3743,1.3746800000000001,287,16,0
377,1718287200,1.3746800000000001,1.37479,1.37454,1.3746399999999999,255,18,0
378,1718287500,1.37467,1.37484,1.37458,1.3746,159,16,0
379,1718287800,1.37462,1.37469,1.3744100000000001,1.37442,160,19,0
380,1718288100,1.37442,1.3744399999999999,1.37423,1.37443,140,17,0
381,1718288400,1.37443,1.37472,1.3743699999999999,1.37469,169,18,0
382,1718288700,1.3747,1.37479,1.37451,1.37463,156,18,0
383,1718289000,1.37463,1.37494,1.37463,1.37481,314,17,0
384,1718289300,1.37482,1.37489,1.37455,1.37489,279,13,0
385,1718289600,1.37489,1.37504,1.37477,1.37503,282,18,0
386,1718289900,1.3750200000000001,1.37514,1.37485,1.37496,256,19,0
387,1718290200,1.3749500000000001,1.375,1.37473,1.37477,182,17,0
388,1718290500,1.37478,1.37512,1.37476,1.37507,174,17,0
389,1718290800,1.37506,1.3751,1.3747500000000001,1.37481,332,17,0
390,1718291100,1.3748,1.37485,1.37436,1.3743699999999999,284,14,0
391,1718291400,1.3743699999999999,1.37466,1.37427,1.37435,278,13,0
392,1718291700,1.3743400000000001,1.37439,1.3738000000000001,1.37387,294,15,0
393,1718292000,1.37386,1.37388,1.37344,1.37348,324,17,0
394,1718292300,1.37348,1.37369,1.37327,1.37327,383,11,0
395,1718292600,1.37325,1.3740999999999999,1.37137,1.37147,1227,0,0
396,1718292900,1.37146,1.37299,1.37146,1.3728500000000001,1055,13,0
