,time,open,high,low,close,tick_volume,spread,real_volume
30,1720065000,1.3630499999999999,1.3630499999999999,1.36293,1.36295,83,13,0
31,1720065300,1.36297,1.36299,1.36283,1.36291,121,14,0
32,1720065600,1.3629,1.3629,1.36265,1.36269,178,13,0
33,1720065900,1.3626800000000001,1.3628,1.3625099999999999,1.3628,234,13,0
34,1720066200,1.36279,1.36315,1.36274,1.36311,196,12,0
35,1720066500,1.36311,1.36341,1.363,1.36335,203,13,0
36,1720066800,1.36335,1.36358,1.36335,1.36344,168,14,0
37,1720067100,1.36343,1.36347,1.3633199999999999,1.36343,123,14,0
38,1720067400,1.36343,1.36349,1.36321,1.36335,187,15,0
39,1720067700,1.36335,1.3636300000000001,1.36335,1.36345,173,16,0
40,1720068000,1.36344,1.36344,1.3630499999999999,1.36306,171,15,0
41,1720068300,1.3630499999999999,1.36321,1.363,1.36318,129,14,0
42,1720068600,1.36318,1.36333,1.36318,1.3632,126,16,0
43,1720068900,1.36319,1.36335,1.36319,1.36333,88,15,0
44,1720069200,1.36337,1.3633899999999999,1.36323,1.36335,120,11,0
45,1720069500,1.36335,1.36353,1.36328,1.36353,84,12,0
46,1720069800,1.36351,1.36355,1.3634,1.36344,99,13,0
47,1720070100,1.36345,1.36359,1.36337,1.36359,87,10,0
48,1720070400,1.36359,1.3636,1.36349,1.36349,60,15,0
49,1720070700,1.36349,1.36361,1.36349,1.36358,77,16,0
50,1720071000,1.36359,1.3636,1.36347,1.36348,100,15,0
51,1720071300,1.36349,1.36364,1.36349,1.36364,58,16,0
52,1720071600,1.3636300000000001,1.36368,1.36355,1.36364,76,15,0
53,1720071900,1.3636300000000001,1.3636599999999999,1.36348,1.36352,92,14,0
54,1720072200,1.36353,1.36355,1.36342,1.36349,54,15,0
55,1720072500,1.36348,1.36351,1.3633899999999999,1.3635,62,15,0
56,1720072800,1.36352,1.36356,1.36345,1.36349,77,14,0
57,1720073100,1.36349,1.36351,1.36345,1.36347,54,15,0
58,1720073400,1.36347,1.36357,1.36343,1.36355,67,13,0
59,1720073700,1.36355,1.36359,1.36354,1.36359,20,13,0
60,1720074000,1.36359,1.3636599999999999,1.36355,1.3636,40,14,0
61,1720074300,1.36361,1.3636300000000001,1.36355,1.36362,61,15,0
62,1720074600,1.36361,1.36369,1.36356,1.36364,48,15,0
63,1720074900,1.3636300000000001,1.36365,1.36355,1.36359,39,15,0
64,1720075200,1.3636,1.36369,1.3636,1.36369,44,14,0
65,1720075500,1.36368,1.36377,1.36368,1.3637000000000001,58,14,0
66,1720075800,1.3637000000000001,1.3638,1.3636599999999999,1.3638,95,17,0
67,1720076100,1.3638,1.36382,1.36369,1.36372,26,16,0
68,1720076400,1.36372,1.3637299999999999,1.36348,1.36352,83,16,0
69,1720076700,1.36353,1.36358,1.36348,1.36348,76,15,0
70,1720077000,1.36348,1.36351,1.36338,1.36338,74,15,0
71,1720077300,1.36338,1.36351,1.36337,1.36349,50,17,0
72,1720077600,1.36349,1.36356,1.36345,1.36347,120,16,0
73,1720077900,1.36348,1.36357,1.36343,1.36355,54,16,0
74,1720078200,1.36354,1.36359,1.36349,1.36355,39,15,0
75,1720078500,1.36354,1.36356,1.36353,1.36353,36,18,0
76,1720078800,1.36354,1.36358,1.36353,1.36356,34,16,0
77,1720079100,1.36357,1.36357,1.36349,1.36353,41,16,0
78,1720079400,1.36354,1.36359,1.36354,1.36355,17,15,0
79,1720079700,1.36354,1.36354,1.36342,1.3635,42,16,0
80,1720080000,1.36349,1.36352,1.36348,1.36349,53,16,0
81,1720080300,1.36349,1.36354,1.36345,1.36354,36,16,0
82,1720080600,1.36355,1.36357,1.36354,1.36356,23,17,0
83,1720080900,1.36356,1.36358,1.36354,1.36357,20,16,0
84,1720081200,1.36357,1.3636300000000001,1.36354,1.36356,35,14,0
85,1720081500,1.36356,1.36359,1.36341,1.36342,42,15,0
86,1720081800,1.36342,1.36343,1.36323,1.3633,80,15,0
87,1720082100,1.36331,1.36334,1.36319,1.3632,55,16,0
88,1720082400,1.36323,1.3633199999999999,1.36319,1.36328,90,16,0
89,1720082700,1.36328,1.3633199999999999,1.36319,1.36319,70,15,0
90,1720083000,1.3632,1.3632,1.36301,1.36304,61,14,0
91,1720083300,1.36303,1.3630499999999999,1.3629,1.36291,90,15,0
92,1720083600,1.36292,1.3631199999999999,1.3629,1.3630900000000001,106,13,0
93,1720083900,1.3631,1.36321,1.3628,1.36285,169,14,0
94,1720084200,1.36286,1.36294,1.3628,1.36291,99,14,0
95,1720084500,1.36291,1.36291,1.3627099999999999,1.36283,128,13,0
96,1720084800,1.36284,1.36284,1.36269,1.36272,107,12,0
97,1720085100,1.36273,1.36277,1.36265,1.36274,61,15,0
98,1720085400,1.36279,1.36287,1.36265,1.36267,94,12,0
99,1720085700,1.36267,1.3628,1.36265,1.36267,113,13,0
100,1720086000,1.36266,1.36277,1.36258,1.36258,114,14,0
101,1720086300,1.36259,1.3627799999999999,1.36254,1.36276,123,15,0
102,1720086600,1.36276,1.3627799999999999,1.36253,1.36263,148,13,0
103,1720086900,1.36264,1.3627500000000001,1.36254,1.36256,165,14,0
104,1720087200,1.36256,1.36259,1.3623,1.36246,250,13,0
105,1720087500,1.36245,1.36266,1.36237,1.36265,121,12,0
106,1720087800,1.36265,1.36293,1.36254,1.36293,189,13,0
107,1720088100,1.36292,1.36293,1.3626800000000001,1.36281,264,7,0
108,1720088400,1.3627500000000001,1.36294,1.36263,1.36277,184,11,0
109,1720088700,1.36277,1.36285,1.3625099999999999,1.36276,235,14,0
110,1720089000,1.36276,1.36291,1.3626800000000001,1.36277,148,13,0
111,1720089300,1.36276,1.36286,1.3627,1.36284,154,15,0
112,1720089600,1.36284,1.36285,1.36263,1.36264,180,13,0
113,1720089900,1.36266,1.36266,1.3625099999999999,1.36255,163,11,0
114,1720090200,1.36254,1.36284,1.36249,1.3627799999999999,143,14,0
115,1720090500,1.36276,1.36283,1.36253,1.36254,179,13,0
116,1720090800,1.36253,1.36257,1.36233,1.36239,182,14,0
117,1720091100,1.3624,1.3624,1.36222,1.36225,200,14,0
118,1720091400,1.36225,1.36226,1.36196,1.36198,242,13,0
119,1720091700,1.36197,1.3620999999999999,1.36197,1.36203,209,13,0
120,1720092000,1.36203,1.3620999999999999,1.36192,1.36195,155,11,0
121,1720092300,1.36196,1.36205,1.36189,1.36196,97,15,0
122,1720092600,1.36199,1.3624399999999999,1.36199,1.36231,131,10,0
123,1720092900,1.36231,1.3624800000000001,1.3622,1.3624399999999999,189,14,0
124,1720093200,1.36246,1.36249,1.36226,1.36232,198,13,0
125,1720093500,1.36233,1.36239,1.36218,1.36239,146,13,0
126,1720093800,1.36238,1.3624399999999999,1.3623,1.36237,142,15,0
127,1720094100,1.36237,1.36237,1.36224,1.36226,84,13,0
128,1720094400,1.36224,1.36229,1.36219,1.36225,124,13,0
129,1720094700,1.36224,1.3624,1.36222,1.36234,160,15,0
130,1720095000,1.36233,1.36239,1.3621400000000001,1.36218,195,13,0
131,1720095300,1.3621699999999999,1.36236,1.36216,1.3623,142,15,0
132,1720095600,1.36229,1.3624,1.36225,1.36236,88,10,0
133,1720095900,1.36237,1.3625099999999999,1.36235,1.36243,147,13,0
134,1720096200,1.36243,1.3624800000000001,1.36242,1.3624399999999999,65,16,0
135,1720096500,1.36245,1.36264,1.36245,1.36261,90,14,0
136,1720096800,1.36259,1.36263,1.3625,1.36253,72,15,0
137,1720097100,1.36254,1.36262,1.3624100000000001,1.36247,124,16,0
138,1720097400,1.36246,1.36265,1.36245,1.36265,74,15,0
139,1720097700,1.36265,1.36277,1.36259,1.36259,117,14,0
140,1720098000,1.3626,1.36261,1.36237,1.36246,87,14,0
141,1720098300,1.36246,1.3624800000000001,1.36237,1.36238,75,13,0
142,1720098600,1.36238,1.3624100000000001,1.36233,1.36239,91,14,0
143,1720098900,1.3624,1.36254,1.36238,1.36238,102,15,0
144,1720099200,1.36238,1.36243,1.36228,1.36234,82,14,0
145,1720099500,1.36235,1.36237,1.36224,1.36228,87,14,0
146,1720099800,1.36228,1.36235,1.36215,1.36235,87,15,0
147,1720100100,1.36234,1.36239,1.36223,1.36224,105,15,0
148,1720100400,1.36223,1.36233,1.36223,1.36229,100,16,0
149,1720100700,1.36229,1.36236,1.36227,1.36236,66,14,0
150,1720101000,1.36236,1.36238,1.36216,1.36218,89,16,0
151,1720101300,1.3621699999999999,1.36222,1.36211,1.36211,96,15,0
152,1720101600,1.36211,1.3621400000000001,1.36197,1.36198,98,15,0
153,1720101900,1.36199,1.36213,1.36195,1.36206,113,16,0
154,1720102200,1.36206,1.3620700000000001,1.36196,1.36205,132,13,0
155,1720102500,1.36206,1.36216,1.36202,1.36212,110,15,0
156,1720102800,1.36211,1.36227,1.36209,1.36225,98,16,0
157,1720103100,1.36224,1.36228,1.36212,1.36225,55,15,0
158,1720103400,1.36224,1.36225,1.36208,1.36215,48,14,0
159,1720103700,1.36213,1.3622,1.36192,1.36192,110,15,0
160,1720104000,1.36192,1.36195,1.36177,1.3618000000000001,136,13,0
161,1720104300,1.3618000000000001,1.3618000000000001,1.36169,1.36174,133,13,0
162,1720104600,1.36173,1.36174,1.36158,1.36173,79,15,0
163,1720104900,1.36174,1.36188,1.3617,1.36188,100,15,0
164,1720105200,1.3618700000000001,1.3618999999999999,1.36159,1.36159,164,15,0
165,1720105500,1.36158,1.36159,1.3614899999999999,1.36151,143,15,0
166,1720105800,1.36152,1.36176,1.36145,1.36167,148,15,0
167,1720106100,1.36165,1.3617,1.36148,1.36154,184,15,0
168,1720106400,1.3615300000000001,1.36158,1.3614600000000001,1.3614600000000001,136,15,0
169,1720106700,1.36144,1.36152,1.36135,1.3615,140,15,0
170,1720107000,1.3615,1.36158,1.36135,1.36139,206,13,0
171,1720107300,1.36142,1.36152,1.36141,1.36144,140,15,0
172,1720107600,1.3614899999999999,1.36152,1.36135,1.36139,148,15,0
173,1720107900,1.36138,1.36143,1.36115,1.36136,224,12,0
174,1720108200,1.36135,1.36135,1.36115,1.36125,178,15,0
175,1720108500,1.36125,1.36141,1.3612,1.3612,187,15,0
176,1720108800,1.3612,1.36135,1.36113,1.36134,277,15,0
177,1720109100,1.36135,1.36142,1.36124,1.36132,143,15,0
178,1720109400,1.36132,1.3614,1.36131,1.36137,132,15,0
179,1720109700,1.36136,1.36147,1.36134,1.3614600000000001,135,16,0
180,1720110000,1.36145,1.36168,1.36145,1.36161,143,15,0
181,1720110300,1.36161,1.36165,1.36148,1.3616,127,9,0
182,1720110600,1.36159,1.36189,1.36145,1.3618000000000001,226,14,0
183,1720110900,1.36181,1.3618299999999999,1.36154,1.3615599999999999,195,12,0
184,1720111200,1.3615599999999999,1.36163,1.36124,1.36131,276,11,0
185,1720111500,1.36132,1.36162,1.3613,1.36152,219,11,0
186,1720111800,1.36151,1.36155,1.36136,1.36137,168,9,0
187,1720112100,1.36136,1.36152,1.36117,1.36117,150,12,0
188,1720112400,1.36117,1.36124,1.36112,1.3612199999999999,227,13,0
189,1720112700,1.36123,1.36133,1.36114,1.36115,195,15,0
190,1720113000,1.36115,1.36127,1.36097,1.3611,186,10,0
191,1720113300,1.36112,1.36157,1.36112,1.3615300000000001,172,14,0
192,1720113600,1.3615300000000001,1.36159,1.36136,1.36142,244,14,0
193,1720113900,1.36143,1.36176,1.36134,1.36175,187,14,0
194,1720114200,1.36174,1.36194,1.36174,1.36176,209,13,0
195,1720114500,1.36175,1.36177,1.3614899999999999,1.36173,158,13,0
196,1720114800,1.36173,1.36173,1.36148,1.3614899999999999,141,13,0
197,1720115100,1.3614899999999999,1.36155,1.36138,1.36145,212,13,0
198,1720115400,1.36144,1.36189,1.36139,1.36188,260,14,0
199,1720115700,1.3618700000000001,1.36201,1.36164,1.36176,344,12,0
200,1720116000,1.36175,1.36191,1.36166,1.36166,268,14,0
201,1720116300,1.36165,1.36165,1.36133,1.36145,195,15,0
202,1720116600,1.3614600000000001,1.36157,1.36121,1.3613,162,10,0
203,1720116900,1.36132,1.3614899999999999,1.36124,1.3612600000000001,119,14,0
204,1720117200,1.3612600000000001,1.36137,1.36124,1.36135,70,14,0
205,1720117500,1.36135,1.36136,1.36106,1.36107,78,13,0
206,1720117800,1.36108,1.36116,1.36101,1.36105,86,13,0
207,1720118100,1.36103,1.36105,1.36091,1.3609200000000001,45,14,0
208,1720118400,1.36093,1.36098,1.36084,1.3609499999999999,46,13,0
209,1720118700,1.3609499999999999,1.361,1.3608799999999999,1.3609499999999999,51,13,0
210,1720119000,1.3609499999999999,1.36098,1.36091,1.36098,37,16,0
211,1720119300,1.36099,1.36108,1.36082,1.3608500000000001,59,11,0
212,1720119600,1.3608500000000001,1.36112,1.36082,1.36109,87,13,0
213,1720119900,1.36109,1.36109,1.3609200000000001,1.3609499999999999,41,16,0
214,1720120200,1.36097,1.36106,1.36094,1.3609499999999999,24,12,0
215,1720120500,1.3609499999999999,1.36107,1.3609499999999999,1.36106,33,15,0
216,1720120800,1.36107,1.36107,1.36086,1.3608799999999999,33,13,0
217,1720121100,1.36087,1.361,1.36084,1.36087,55,14,0
218,1720121400,1.3608500000000001,1.36097,1.3608500000000001,1.36091,51,14,0
219,1720121700,1.36093,1.36098,1.3608,1.3609200000000001,47,14,0
220,1720122000,1.3609,1.36096,1.36087,1.36096,21,15,0
221,1720122300,1.36096,1.36099,1.3609200000000001,1.3609499999999999,27,15,0
222,1720122600,1.36094,1.36094,1.3609,1.3609200000000001,38,17,0
223,1720122900,1.36091,1.3609499999999999,1.36079,1.3608,50,16,0
224,1720123200,1.3608,1.36094,1.36075,1.36094,28,14,0
225,1720123500,1.36093,1.36097,1.36093,1.36096,18,15,0
226,1720123800,1.3609499999999999,1.36097,1.3609200000000001,1.36094,19,15,0
227,1720124100,1.36094,1.36094,1.36091,1.36093,14,15,0
228,1720124400,1.3609200000000001,1.3609200000000001,1.3609,1.36091,12,16,0
229,1720124700,1.3609200000000001,1.36109,1.3609,1.36107,20,17,0
230,1720125000,1.36107,1.3611,1.36107,1.36108,8,17,0
231,1720125300,1.36108,1.3611900000000001,1.36108,1.36117,14,13,0
232,1720125600,1.36117,1.36117,1.36107,1.36108,9,15,0
233,1720125900,1.36109,1.36113,1.36109,1.3611,7,17,0
234,1720126200,1.36112,1.36117,1.36111,1.36114,20,16,0
235,1720126500,1.36114,1.36114,1.36101,1.36104,14,16,0
236,1720126800,1.36103,1.3611,1.36103,1.36107,20,16,0
237,1720127100,1.36107,1.36109,1.36106,1.36107,8,16,0
238,1720127400,1.36108,1.36109,1.36107,1.36108,9,18,0
239,1720127700,1.36106,1.36109,1.36102,1.36109,14,13,0
240,1720128000,1.36109,1.36109,1.36107,1.36107,7,18,0
241,1720128300,1.36107,1.36108,1.36107,1.36107,7,17,0
242,1720128600,1.36107,1.3611,1.36106,1.3611,12,16,0
243,1720128900,1.36109,1.36114,1.36101,1.36101,26,16,0
244,1720129200,1.36101,1.36105,1.36101,1.36101,9,16,0
245,1720129500,1.36101,1.36101,1.36099,1.36099,7,17,0
246,1720129800,1.36099,1.36104,1.36099,1.36101,12,15,0
247,1720130100,1.36103,1.36105,1.36099,1.36099,27,15,0
248,1720130400,1.36101,1.36116,1.361,1.36112,22,15,0
249,1720130700,1.36112,1.36112,1.36108,1.36112,12,18,0
250,1720131000,1.36112,1.36113,1.36106,1.36107,17,14,0
251,1720131300,1.36108,1.36109,1.36107,1.36109,9,16,0
252,1720131600,1.36108,1.36114,1.36108,1.36114,15,16,0
253,1720131900,1.36115,1.36125,1.36115,1.36121,25,16,0
254,1720132200,1.36121,1.3613,1.3611900000000001,1.36128,34,16,0
255,1720132500,1.36128,1.36128,1.36125,1.36125,11,17,0
256,1720132800,1.36127,1.36129,1.36125,1.36125,13,16,0
257,1720133100,1.36123,1.36123,1.36109,1.36109,18,14,0
258,1720133400,1.36109,1.36118,1.36106,1.36118,16,16,0
259,1720133700,1.36117,1.36125,1.36116,1.3612,58,14,0
260,1720134000,1.3611900000000001,1.3611900000000001,1.36108,1.36108,37,13,0
261,1720134300,1.36109,1.36113,1.36109,1.36112,6,17,0
262,1720134600,1.36112,1.36117,1.36111,1.36116,22,15,0
263,1720134900,1.36116,1.3611900000000001,1.36114,1.3611900000000001,16,15,0
264,1720135200,1.36118,1.36121,1.36116,1.36117,15,16,0
265,1720135500,1.36116,1.36117,1.36116,1.36116,4,18,0
266,1720135800,1.36116,1.3611900000000001,1.36116,1.36117,5,18,0
267,1720136100,1.36117,1.36121,1.36115,1.3611900000000001,17,16,0
268,1720136400,1.3611900000000001,1.36124,1.3611900000000001,1.3612199999999999,16,16,0
269,1720136700,1.3612199999999999,1.36123,1.36118,1.36118,11,19,0
270,1720137000,1.36118,1.3612199999999999,1.36117,1.36118,16,19,0
271,1720137300,1.36117,1.3612,1.36114,1.3612,25,20,0
272,1720137900,1.36059,1.36089,1.36059,1.36089,18,70,0
273,1720138200,1.3608500000000001,1.36097,1.36077,1.3609499999999999,15,69,0
274,1720138500,1.36093,1.361,1.36093,1.361,7,67,0
275,1720138800,1.361,1.36102,1.361,1.36101,5,66,0
276,1720139100,1.36109,1.36111,1.36107,1.36107,28,32,0
277,1720139400,1.36108,1.36113,1.36108,1.36112,22,28,0
278,1720139700,1.36112,1.36115,1.36106,1.36112,20,31,0
279,1720140000,1.36112,1.36113,1.3611,1.36113,45,28,0
280,1720140300,1.36113,1.36113,1.3611,1.3611,12,30,0
281,1720140600,1.36111,1.3611900000000001,1.36104,1.3611,81,34,0
282,1720140900,1.36112,1.36121,1.36109,1.36116,73,36,0
283,1720141200,1.36116,1.36128,1.361,1.36117,80,19,0
284,1720141500,1.36117,1.36121,1.36117,1.36121,37,21,0
285,1720141800,1.36124,1.36134,1.36124,1.36131,52,21,0
286,1720142100,1.36131,1.36135,1.3613,1.36132,54,20,0
287,1720142400,1.36133,1.36143,1.36131,1.36139,72,17,0
288,1720142700,1.3614,1.36143,1.36138,1.36139,36,19,0
289,1720143000,1.36139,1.36142,1.36139,1.36141,25,20,0
290,1720143300,1.36141,1.36143,1.36139,1.36141,18,17,0
291,1720143600,1.36142,1.36143,1.36139,1.36141,36,18,0
292,1720143900,1.36142,1.36142,1.36139,1.3614,18,18,0
293,1720144200,1.36139,1.36142,1.36139,1.36141,18,19,0
294,1720144500,1.36139,1.36141,1.36138,1.36139,14,19,0
295,1720144800,1.36137,1.36138,1.36129,1.36137,34,17,0
296,1720145100,1.36138,1.36138,1.36135,1.36135,61,19,0
297,1720145400,1.36137,1.36138,1.36127,1.36129,134,19,0
298,1720145700,1.36129,1.36133,1.36128,1.36129,14,17,0
299,1720146000,1.36129,1.36143,1.36129,1.3614,75,18,0
300,1720146300,1.3614,1.36144,1.36139,1.36144,18,19,0
301,1720146600,1.36144,1.3614600000000001,1.36144,1.3614600000000001,4,19,0
302,1720146900,1.36145,1.3615599999999999,1.36145,1.3615300000000001,17,16,0
303,1720147200,1.3615300000000001,1.36155,1.3615300000000001,1.36154,13,19,0
304,1720147500,1.36154,1.36155,1.36152,1.36152,6,18,0
305,1720147800,1.36151,1.36154,1.36141,1.36148,99,14,0
306,1720148100,1.36147,1.3614899999999999,1.36145,1.3614600000000001,100,16,0
307,1720148400,1.3614600000000001,1.36147,1.36104,1.36117,225,12,0
308,1720148700,1.36117,1.36123,1.361,1.36102,89,11,0
309,1720149000,1.36103,1.36127,1.36099,1.3612600000000001,96,15,0
310,1720149300,1.36127,1.36133,1.36124,1.36127,111,15,0
311,1720149600,1.36127,1.36137,1.36123,1.36127,85,12,0
312,1720149900,1.36127,1.36128,1.36105,1.36108,144,15,0
313,1720150200,1.36108,1.36108,1.36069,1.36081,158,14,0
314,1720150500,1.36081,1.36091,1.36075,1.36084,89,16,0
315,1720150800,1.36086,1.36086,1.36059,1.36069,126,15,0
316,1720151100,1.36069,1.36076,1.36046,1.3605800000000001,144,14,0
317,1720151400,1.3605800000000001,1.36083,1.3605800000000001,1.3607,114,15,0
318,1720151700,1.3607,1.3608799999999999,1.3607,1.36081,108,12,0
319,1720152000,1.36081,1.36093,1.3608,1.3609200000000001,134,16,0
320,1720152300,1.36093,1.36107,1.36093,1.36096,70,16,0
321,1720152600,1.36096,1.36101,1.36075,1.36077,114,15,0
322,1720152900,1.36077,1.36083,1.36073,1.36075,139,14,0
323,1720153200,1.36075,1.36102,1.36075,1.36096,111,15,0
324,1720153500,1.3609499999999999,1.36118,1.36091,1.36109,104,16,0
325,1720153800,1.36108,1.36115,1.36089,1.36114,115,15,0
326,1720154100,1.36114,1.36123,1.3609499999999999,1.3609499999999999,88,13,0
327,1720154400,1.36096,1.36103,1.36075,1.36075,119,11,0
328,1720154700,1.36076,1.36093,1.36074,1.3608500000000001,78,15,0
329,1720155000,1.36087,1.36091,1.3606500000000001,1.36067,87,16,0
330,1720155300,1.36067,1.36082,1.36066,1.36069,112,16,0
331,1720155600,1.36069,1.36098,1.36069,1.36087,140,15,0
332,1720155900,1.3608799999999999,1.3609,1.36084,1.36087,60,15,0
333,1720156200,1.3608799999999999,1.36096,1.36086,1.36089,84,15,0
334,1720156500,1.3609200000000001,1.361,1.3608500000000001,1.36097,75,12,0
335,1720156800,1.361,1.36108,1.3608799999999999,1.3608799999999999,66,14,0
336,1720157100,1.36087,1.36096,1.36076,1.36078,69,14,0
337,1720157400,1.36079,1.36086,1.36077,1.36086,49,16,0
338,1720157700,1.36087,1.3609200000000001,1.36078,1.36084,68,16,0
339,1720158000,1.36083,1.36086,1.36075,1.36079,112,16,0
340,1720158300,1.36079,1.36089,1.36079,1.3608799999999999,65,15,0
341,1720158600,1.36089,1.36091,1.3608500000000001,1.36086,47,16,0
342,1720158900,1.36087,1.36099,1.36084,1.36099,53,16,0
343,1720159200,1.36099,1.361,1.36079,1.36098,91,12,0
344,1720159500,1.36097,1.36108,1.3609499999999999,1.36108,41,13,0
345,1720159800,1.36107,1.36129,1.36104,1.36127,110,14,0
346,1720160100,1.36128,1.36129,1.36113,1.36115,66,15,0
347,1720160400,1.36115,1.36115,1.36084,1.36098,131,13,0
348,1720160700,1.36099,1.36102,1.36078,1.36078,138,13,0
349,1720161000,1.36078,1.36087,1.36073,1.36077,135,16,0
350,1720161300,1.36076,1.36077,1.36066,1.36068,81,14,0
351,1720161600,1.36068,1.36081,1.3606500000000001,1.36079,102,16,0
352,1720161900,1.36079,1.36091,1.36074,1.3608799999999999,78,15,0
353,1720162200,1.36089,1.36094,1.36073,1.36075,68,15,0
354,1720162500,1.36075,1.36077,1.3606,1.36067,102,16,0
355,1720162800,1.36067,1.3607,1.36064,1.3606500000000001,59,16,0
356,1720163100,1.36064,1.36064,1.3605,1.36062,118,15,0
357,1720163400,1.36063,1.3607,1.3605800000000001,1.36069,97,15,0
358,1720163700,1.36072,1.36077,1.36064,1.36064,55,16,0
359,1720164000,1.36067,1.36082,1.36066,1.36078,45,15,0
360,1720164300,1.36079,1.3608500000000001,1.36068,1.36068,60,14,0
361,1720164600,1.36068,1.36075,1.36066,1.36075,65,16,0
362,1720164900,1.36076,1.36078,1.3606,1.36067,70,15,0
363,1720165200,1.36067,1.3607,1.36059,1.3606,73,15,0
364,1720165500,1.3606,1.3606500000000001,1.36057,1.36059,72,15,0
365,1720165800,1.36059,1.36063,1.36053,1.36059,34,16,0
366,1720166100,1.3605800000000001,1.36062,1.36051,1.3606,64,15,0
367,1720166400,1.36059,1.36075,1.3605800000000001,1.3607,68,15,0
368,1720166700,1.3607,1.36084,1.36066,1.36076,80,14,0
369,1720167000,1.36077,1.36082,1.36074,1.36079,53,14,0
370,1720167300,1.3608,1.36091,1.36077,1.3609,69,15,0
371,1720167600,1.36089,1.36098,1.36086,1.36091,62,13,0
372,1720167900,1.36093,1.361,1.36087,1.36097,93,15,0
373,1720168200,1.36096,1.36098,1.36087,1.3609499999999999,104,16,0
374,1720168500,1.36096,1.36097,1.36082,1.3608799999999999,119,15,0
375,1720168800,1.3608799999999999,1.36097,1.36075,1.36076,76,14,0
376,1720169100,1.36075,1.36075,1.36066,1.36067,111,16,0
377,1720169400,1.36066,1.36068,1.36044,1.36048,204,15,0
378,1720169700,1.36047,1.36051,1.36042,1.36051,122,15,0
379,1720170000,1.3605,1.36052,1.36016,1.36017,206,14,0
380,1720170300,1.36019,1.36032,1.36016,1.3602699999999999,274,13,0
381,1720170600,1.36028,1.36059,1.3602699999999999,1.36057,222,13,0
382,1720170900,1.36059,1.3607,1.3605,1.36063,142,13,0
383,1720171200,1.3606500000000001,1.36067,1.3605,1.3605,189,13,0
384,1720171500,1.36049,1.36069,1.36048,1.36066,117,14,0
385,1720171800,1.3606500000000001,1.36068,1.36047,1.36048,166,12,0
386,1720172100,1.36048,1.36067,1.36048,1.3606099999999999,129,14,0
387,1720172400,1.36064,1.3608799999999999,1.36064,1.36086,83,14,0
388,1720172700,1.36087,1.36091,1.36078,1.36086,123,14,0
389,1720173000,1.36087,1.36099,1.36077,1.36086,149,13,0
390,1720173300,1.36087,1.36099,1.3608500000000001,1.3609,84,13,0
391,1720173600,1.36089,1.3609499999999999,1.36054,1.36069,255,13,0
392,1720173900,1.36068,1.36076,1.36055,1.36056,212,14,0
393,1720174200,1.36057,1.36057,1.3604,1.3605,175,14,0
394,1720174500,1.36049,1.36079,1.36048,1.36077,220,14,0
395,1720174800,1.36076,1.36096,1.36072,1.36087,210,13,0
396,1720175100,1.3608799999999999,1.36089,1.36063,1.36071,162,15,0
397,1720175400,1.36071,1.36077,1.36064,1.36069,158,15,0
398,1720175700,1.36069,1.36077,1.36029,1.3603,196,14,0
399,1720176000,1.3603,1.36051,1.36029,1.36042,187,12,0
