,time,open,high,low,close,tick_volume,spread,real_volume
59,1717662300,1.36787,1.36804,1.36781,1.36787,130,19,0
60,1717662600,1.36787,1.3679700000000001,1.36781,1.36792,119,19,0
61,1717662900,1.3679299999999999,1.36803,1.36775,1.36792,129,18,0
62,1717663200,1.36791,1.36806,1.36788,1.3679700000000001,141,16,0
63,1717663500,1.36796,1.3679700000000001,1.36771,1.36775,81,19,0
64,1717663800,1.36776,1.36791,1.36773,1.36781,114,19,0
65,1717664100,1.36782,1.36787,1.36771,1.36784,135,20,0
66,1717664400,1.36784,1.36806,1.3678,1.36784,248,19,0
67,1717664700,1.36785,1.36786,1.3676300000000001,1.36775,199,19,0
68,1717665000,1.36777,1.36787,1.36764,1.3677000000000001,150,18,0
69,1717665300,1.3677000000000001,1.36789,1.36767,1.36777,182,17,0
70,1717665600,1.36777,1.36817,1.36777,1.3679999999999999,204,17,0
71,1717665900,1.36801,1.36814,1.3679299999999999,1.36796,150,18,0
72,1717666200,1.36795,1.3682,1.36795,1.36804,183,19,0
73,1717666500,1.36803,1.36822,1.36802,1.36816,177,18,0
74,1717666800,1.36817,1.36825,1.36769,1.36773,178,20,0
75,1717667100,1.36775,1.36786,1.36761,1.36767,184,17,0
76,1717667400,1.36768,1.36787,1.36762,1.36769,170,18,0
77,1717667700,1.3677000000000001,1.3679299999999999,1.36764,1.36768,234,18,0
78,1717668000,1.3677000000000001,1.36778,1.36756,1.36771,223,17,0
79,1717668300,1.36773,1.36807,1.36773,1.36782,209,18,0
80,1717668600,1.36783,1.3679999999999999,1.36773,1.36795,182,18,0
81,1717668900,1.36798,1.36804,1.3677000000000001,1.36788,173,19,0
82,1717669200,1.36788,1.36809,1.36781,1.36781,162,20,0
83,1717669500,1.36781,1.36808,1.36777,1.36802,164,19,0
84,1717669800,1.36801,1.36823,1.3679999999999999,1.36822,150,17,0
85,1717670100,1.36821,1.36841,1.36818,1.3682699999999999,177,16,0
86,1717670400,1.3682699999999999,1.36839,1.36811,1.36837,176,19,0
87,1717670700,1.36837,1.36862,1.36832,1.36859,178,16,0
88,1717671000,1.36859,1.36889,1.3685,1.3688500000000001,181,16,0
89,1717671300,1.3688500000000001,1.3689,1.36855,1.36855,167,19,0
90,1717671600,1.36855,1.36897,1.36855,1.36896,182,18,0
91,1717671900,1.36895,1.36917,1.36886,1.36905,165,18,0
92,1717672200,1.36905,1.36916,1.36899,1.36913,173,19,0
93,1717672500,1.36914,1.36918,1.36894,1.36897,171,20,0
94,1717672800,1.36897,1.36906,1.3689,1.36891,130,19,0
95,1717673100,1.36891,1.3689200000000001,1.36879,1.36886,150,19,0
96,1717673400,1.36886,1.3691200000000001,1.36886,1.36911,150,18,0
97,1717673700,1.3691200000000001,1.36942,1.36909,1.36925,150,19,0
98,1717674000,1.36926,1.36933,1.36902,1.36913,204,19,0
99,1717674300,1.3691499999999999,1.3693,1.36906,1.36923,196,18,0
100,1717674600,1.36923,1.36927,1.36899,1.36902,155,18,0
101,1717674900,1.36902,1.36929,1.36897,1.36925,163,19,0
102,1717675200,1.36925,1.36942,1.36916,1.36917,163,17,0
103,1717675500,1.36917,1.36926,1.36906,1.3691200000000001,189,20,0
104,1717675800,1.3691499999999999,1.36937,1.36906,1.36925,165,21,0
105,1717676100,1.36926,1.36934,1.36911,1.36933,160,19,0
106,1717676400,1.36934,1.36955,1.36933,1.36935,237,20,0
107,1717676700,1.36936,1.36938,1.36918,1.36921,181,19,0
108,1717677000,1.36921,1.36929,1.36913,1.36923,250,19,0
109,1717677300,1.36923,1.36932,1.3691200000000001,1.36916,146,20,0
110,1717677600,1.36916,1.36917,1.36893,1.36895,142,18,0
111,1717677900,1.36894,1.36903,1.36891,1.36898,160,20,0
112,1717678200,1.36896,1.36906,1.36875,1.36877,169,18,0
113,1717678500,1.36878,1.3688,1.3685800000000001,1.36863,177,19,0
114,1717678800,1.36862,1.36878,1.3685800000000001,1.36867,220,17,0
115,1717679100,1.36868,1.36883,1.36865,1.36873,115,19,0
116,1717679400,1.36873,1.36875,1.36866,1.36874,96,18,0
117,1717679700,1.36876,1.3688,1.36852,1.36857,194,19,0
118,1717680000,1.3685800000000001,1.36901,1.36855,1.369,208,18,0
119,1717680300,1.36898,1.36903,1.36881,1.36887,128,17,0
120,1717680600,1.36886,1.36907,1.36884,1.36905,95,19,0
121,1717680900,1.36906,1.36916,1.36904,1.36907,64,18,0
122,1717681200,1.36909,1.3692,1.36907,1.36914,92,19,0
123,1717681500,1.36909,1.36909,1.36877,1.36884,117,19,0
124,1717681800,1.36883,1.36883,1.36868,1.36875,110,18,0
125,1717682100,1.36875,1.36879,1.36865,1.36868,114,20,0
126,1717682400,1.36869,1.36877,1.36862,1.36876,160,17,0
127,1717682700,1.36875,1.36882,1.36869,1.36879,106,17,0
128,1717683000,1.36879,1.3688,1.36864,1.36868,95,17,0
129,1717683300,1.36868,1.36895,1.36866,1.36889,96,17,0
130,1717683600,1.3689,1.36896,1.36875,1.36875,131,19,0
131,1717683900,1.36875,1.3689,1.36875,1.36886,80,18,0
132,1717684200,1.36886,1.3691900000000001,1.36886,1.36909,194,20,0
133,1717684500,1.3691,1.3691499999999999,1.36896,1.36914,149,19,0
134,1717684800,1.3691499999999999,1.36944,1.3691499999999999,1.36929,109,17,0
135,1717685100,1.36928,1.36947,1.36925,1.36944,113,19,0
136,1717685400,1.36944,1.36964,1.36939,1.36955,149,19,0
137,1717685700,1.36954,1.36967,1.36926,1.36928,203,18,0
138,1717686000,1.36928,1.36938,1.36917,1.36924,235,18,0
139,1717686300,1.36924,1.36943,1.36918,1.3694,212,19,0
140,1717686600,1.36939,1.36966,1.36932,1.36961,136,19,0
141,1717686900,1.36961,1.36999,1.3692,1.3692,686,14,0
142,1717687200,1.36916,1.36998,1.36916,1.36969,601,14,0
143,1717687500,1.36969,1.37012,1.36969,1.36978,352,15,0
144,1717687800,1.3697300000000001,1.3697300000000001,1.36876,1.3694600000000001,953,2,0
145,1717688100,1.3694600000000001,1.3696,1.36932,1.3695599999999999,595,14,0
146,1717688400,1.36954,1.36994,1.36954,1.36971,424,18,0
147,1717688700,1.36971,1.37,1.36967,1.36999,328,18,0
148,1717689000,1.36998,1.37046,1.36998,1.37025,450,18,0
149,1717689300,1.37024,1.3704,1.3699,1.37001,349,18,0
150,1717689600,1.37003,1.3702,1.3699,1.37,561,13,0
151,1717689900,1.37001,1.37057,1.37001,1.37022,531,15,0
152,1717690200,1.37021,1.3707500000000001,1.3702,1.3704399999999999,432,17,0
153,1717690500,1.3704399999999999,1.37092,1.3703400000000001,1.37084,390,14,0
154,1717690800,1.37085,1.37091,1.3703,1.3703400000000001,274,15,0
155,1717691100,1.37035,1.37038,1.36977,1.3698299999999999,414,17,0
156,1717691400,1.36982,1.36996,1.3692,1.3694,806,16,0
157,1717691700,1.36941,1.36961,1.36852,1.36872,694,17,0
158,1717692000,1.36872,1.3689200000000001,1.36853,1.36881,603,17,0
159,1717692300,1.36882,1.3689200000000001,1.36822,1.36841,604,16,0
160,1717692600,1.36841,1.36872,1.36822,1.36853,387,15,0
161,1717692900,1.36852,1.3686099999999999,1.36829,1.36843,383,16,0
162,1717693200,1.36842,1.36895,1.36825,1.36872,359,17,0
163,1717693500,1.36872,1.3688500000000001,1.36837,1.3685399999999999,442,16,0
164,1717693800,1.3685399999999999,1.36959,1.36846,1.3695300000000001,383,16,0
165,1717694100,1.36952,1.36995,1.36943,1.36971,418,18,0
166,1717694400,1.36971,1.36977,1.36936,1.36941,394,17,0
167,1717694700,1.36944,1.36995,1.36944,1.36972,247,11,0
168,1717695000,1.3697300000000001,1.36998,1.3696,1.36977,387,18,0
169,1717695300,1.36979,1.37,1.3697300000000001,1.36982,402,19,0
170,1717695600,1.3698299999999999,1.37031,1.36979,1.37012,319,15,0
171,1717695900,1.37011,1.37021,1.36959,1.3702,417,13,0
172,1717696200,1.37021,1.37077,1.37019,1.37055,490,15,0
173,1717696500,1.37055,1.3707,1.37033,1.37069,474,17,0
174,1717696800,1.3706800000000001,1.37072,1.36999,1.37011,559,15,0
175,1717697100,1.37012,1.37021,1.36974,1.36988,377,17,0
176,1717697400,1.36989,1.36999,1.36939,1.36952,327,15,0
177,1717697700,1.3695599999999999,1.3695599999999999,1.36921,1.36935,308,18,0
178,1717698000,1.36935,1.36936,1.36903,1.36907,158,15,0
179,1717698300,1.36907,1.36908,1.36853,1.36863,224,17,0
180,1717698600,1.36863,1.36899,1.36838,1.36894,312,16,0
181,1717698900,1.36893,1.3691200000000001,1.36881,1.36904,199,16,0
182,1717699200,1.36904,1.36913,1.36896,1.36909,157,18,0
183,1717699500,1.36909,1.36916,1.3688799999999999,1.36897,235,19,0
184,1717699800,1.36896,1.36906,1.36853,1.3685800000000001,226,18,0
185,1717700100,1.3685800000000001,1.3688799999999999,1.36845,1.36847,338,16,0
186,1717700400,1.36846,1.369,1.36845,1.36896,240,16,0
187,1717700700,1.36897,1.36921,1.36891,1.36914,225,19,0
188,1717701000,1.3691499999999999,1.36929,1.36876,1.3689200000000001,232,17,0
189,1717701300,1.3689200000000001,1.36901,1.36874,1.36877,348,17,0
190,1717701600,1.36878,1.36886,1.3686099999999999,1.36866,279,19,0
191,1717701900,1.36865,1.36866,1.36825,1.36826,233,17,0
192,1717702200,1.36826,1.36845,1.3682400000000001,1.3683100000000001,259,17,0
193,1717702500,1.3683100000000001,1.36843,1.36812,1.3683,216,18,0
194,1717702800,1.36826,1.36842,1.36806,1.36838,192,18,0
195,1717703100,1.36836,1.36847,1.3682400000000001,1.36847,200,18,0
196,1717703400,1.36847,1.36873,1.36839,1.36865,211,16,0
197,1717703700,1.36865,1.36879,1.3682699999999999,1.36828,128,18,0
198,1717704000,1.36828,1.36846,1.36819,1.36832,246,18,0
199,1717704300,1.3683100000000001,1.36855,1.3683100000000001,1.36841,114,19,0
200,1717704600,1.36841,1.36841,1.3681,1.36815,188,18,0
201,1717704900,1.36814,1.36815,1.36801,1.36812,235,18,0
202,1717705200,1.3681,1.36814,1.36769,1.3677000000000001,236,15,0
203,1717705500,1.36771,1.36772,1.3675,1.36762,207,14,0
204,1717705800,1.36762,1.36762,1.36727,1.3673,244,17,0
205,1717706100,1.3673,1.36733,1.36697,1.36708,192,17,0
206,1717706400,1.3670900000000001,1.3673,1.36703,1.36703,184,19,0
207,1717706700,1.36703,1.36717,1.36691,1.36699,255,17,0
208,1717707000,1.3669799999999999,1.3671,1.36682,1.36688,213,19,0
209,1717707300,1.36688,1.36701,1.36685,1.36686,170,19,0
210,1717707600,1.36687,1.36737,1.36687,1.36737,298,18,0
211,1717707900,1.3673600000000001,1.36778,1.3673600000000001,1.36776,454,15,0
212,1717708200,1.36777,1.36784,1.36755,1.36777,188,16,0
213,1717708500,1.3678,1.36785,1.36755,1.36755,161,18,0
214,1717708800,1.36755,1.36764,1.36731,1.36731,219,19,0
215,1717709100,1.36733,1.36744,1.36706,1.36722,195,19,0
216,1717709400,1.36722,1.36727,1.36687,1.36697,211,20,0
217,1717709700,1.36695,1.36703,1.36687,1.36695,159,18,0
218,1717710000,1.36694,1.36694,1.36669,1.36686,184,18,0
219,1717710300,1.36685,1.36688,1.36674,1.36684,142,16,0
220,1717710600,1.36682,1.36683,1.36656,1.36663,145,15,0
221,1717710900,1.36663,1.36667,1.36651,1.36663,124,17,0
222,1717711200,1.36663,1.36688,1.3666,1.36685,184,18,0
223,1717711500,1.36684,1.36684,1.36645,1.3665,176,18,0
224,1717711800,1.36649,1.36661,1.36632,1.36654,209,14,0
225,1717712100,1.36651,1.3667,1.36647,1.36662,193,17,0
226,1717712400,1.36661,1.36687,1.36655,1.36683,241,17,0
227,1717712700,1.36683,1.36694,1.36667,1.3667,393,16,0
228,1717713000,1.3667099999999999,1.36699,1.3667099999999999,1.36697,251,18,0
229,1717713300,1.36699,1.36717,1.3669,1.36697,203,20,0
230,1717713600,1.36699,1.36699,1.3667799999999999,1.36694,307,19,0
231,1717713900,1.36695,1.36701,1.36682,1.36683,233,19,0
232,1717714200,1.36683,1.3670900000000001,1.3668,1.36685,293,19,0
233,1717714500,1.36684,1.36703,1.3667099999999999,1.36693,263,19,0
234,1717714800,1.36693,1.36699,1.3667799999999999,1.36679,152,20,0
235,1717715100,1.36679,1.36683,1.36673,1.3668,94,19,0
236,1717715400,1.3668,1.36685,1.36669,1.3667,43,20,0
237,1717715700,1.3667,1.3667,1.36651,1.36657,54,18,0
238,1717716000,1.36657,1.36664,1.36651,1.36652,47,20,0
239,1717716300,1.36652,1.36666,1.36647,1.36664,85,19,0
240,1717716600,1.36663,1.36685,1.36657,1.36684,89,18,0
241,1717716900,1.36683,1.367,1.3667099999999999,1.36694,77,19,0
242,1717717200,1.36694,1.36703,1.36694,1.36703,29,19,0
243,1717717500,1.36703,1.36718,1.36695,1.36711,88,20,0
244,1717717800,1.36711,1.3673899999999999,1.36706,1.36735,104,20,0
245,1717718100,1.3673600000000001,1.3673600000000001,1.36685,1.36685,95,20,0
246,1717718700,1.3663,1.36667,1.3663,1.36636,20,66,0
247,1717719000,1.36642,1.36667,1.36642,1.36666,15,63,0
248,1717719300,1.36666,1.36672,1.36666,1.36669,18,61,0
249,1717719600,1.36669,1.36669,1.36659,1.36666,55,46,0
250,1717719900,1.36667,1.36683,1.36663,1.36665,80,23,0
251,1717720200,1.36666,1.36691,1.36621,1.36665,133,18,0
252,1717720500,1.36673,1.36689,1.3664399999999999,1.36658,241,15,0
253,1717720800,1.36661,1.3668,1.36645,1.36677,104,32,0
254,1717721100,1.3668,1.36693,1.36663,1.3667799999999999,98,26,0
255,1717721400,1.36677,1.36682,1.36674,1.36679,40,29,0
256,1717721700,1.3668,1.36691,1.36673,1.36676,52,26,0
257,1717722000,1.3667799999999999,1.3667799999999999,1.36652,1.36662,57,21,0
258,1717722300,1.36662,1.36672,1.36662,1.3667,33,23,0
259,1717722600,1.36669,1.3667500000000001,1.3666,1.36673,28,22,0
260,1717722900,1.36672,1.36673,1.36659,1.36662,41,24,0
261,1717723200,1.36661,1.36664,1.3666,1.36663,41,23,0
262,1717723500,1.3666,1.36665,1.3666,1.36663,8,23,0
263,1717723800,1.36669,1.3667,1.36655,1.36657,19,21,0
264,1717724100,1.36661,1.36664,1.3666,1.36662,16,21,0
265,1717724400,1.36662,1.36662,1.3666,1.36661,6,23,0
266,1717724700,1.36661,1.36666,1.36661,1.36663,11,22,0
267,1717725000,1.36663,1.36664,1.36663,1.36663,6,23,0
268,1717725300,1.36663,1.3667799999999999,1.36663,1.3667500000000001,26,20,0
269,1717725600,1.36674,1.3667500000000001,1.36658,1.36662,39,21,0
270,1717725900,1.36663,1.3667099999999999,1.36661,1.36667,19,15,0
271,1717726200,1.36666,1.3667500000000001,1.36666,1.3666800000000001,29,19,0
272,1717726500,1.36666,1.3667099999999999,1.36662,1.36662,23,21,0
273,1717726800,1.36661,1.36672,1.36661,1.3667,22,22,0
274,1717727100,1.3667099999999999,1.36682,1.36665,1.36682,30,22,0
275,1717727400,1.36682,1.36682,1.36681,1.36681,9,24,0
276,1717727700,1.36681,1.36692,1.3668,1.36691,21,19,0
277,1717728000,1.3669,1.36693,1.3667799999999999,1.36683,48,21,0
278,1717728300,1.36682,1.36685,1.36677,1.36681,33,21,0
279,1717728600,1.36682,1.36682,1.36672,1.36673,59,21,0
280,1717728900,1.36674,1.36681,1.36673,1.36677,66,21,0
281,1717729200,1.36676,1.3669,1.3666800000000001,1.3667,154,17,0
282,1717729500,1.3667,1.36681,1.36664,1.3668,104,19,0
283,1717729800,1.36679,1.36681,1.36673,1.3668,89,20,0
284,1717730100,1.36679,1.36684,1.3666800000000001,1.36677,147,20,0
285,1717730400,1.3667799999999999,1.36681,1.36665,1.36669,87,19,0
286,1717730700,1.36669,1.36696,1.36669,1.36689,108,19,0
287,1717731000,1.3669,1.36692,1.36687,1.36688,65,20,0
288,1717731300,1.36688,1.3669799999999999,1.36686,1.36689,65,18,0
289,1717731600,1.36688,1.36695,1.36679,1.3668,82,20,0
290,1717731900,1.3668,1.3668,1.3665,1.36654,119,20,0
291,1717732200,1.36654,1.36661,1.3664100000000001,1.36654,138,20,0
292,1717732500,1.36651,1.36672,1.3664399999999999,1.36669,64,12,0
293,1717732800,1.36666,1.36679,1.36643,1.36674,194,19,0
294,1717733100,1.36673,1.3669,1.36669,1.36687,155,19,0
295,1717733400,1.36688,1.36696,1.36676,1.36688,177,17,0
296,1717733700,1.3669,1.3669,1.36667,1.36679,180,19,0
297,1717734000,1.3668,1.36687,1.36674,1.36681,175,20,0
298,1717734300,1.36681,1.36703,1.36677,1.3669,134,16,0
299,1717734600,1.36689,1.367,1.36659,1.36664,183,19,0
300,1717734900,1.36665,1.36682,1.36662,1.36672,107,19,0
301,1717735200,1.36672,1.36681,1.36656,1.3667,122,19,0
302,1717735500,1.36669,1.36685,1.3666800000000001,1.36683,173,19,0
303,1717735800,1.36682,1.36685,1.36664,1.3667099999999999,132,19,0
304,1717736100,1.36673,1.36685,1.3667099999999999,1.36672,133,21,0
305,1717736400,1.3667099999999999,1.3670200000000001,1.3667099999999999,1.36697,148,19,0
306,1717736700,1.36695,1.3670900000000001,1.36695,1.3670200000000001,98,19,0
307,1717737000,1.36701,1.36704,1.36686,1.36696,187,20,0
308,1717737300,1.36696,1.36708,1.36694,1.36706,102,18,0
309,1717737600,1.36706,1.36707,1.36683,1.36686,71,19,0
310,1717737900,1.36686,1.36696,1.3668,1.36685,76,20,0
311,1717738200,1.36685,1.36693,1.36676,1.36691,106,20,0
312,1717738500,1.36691,1.367,1.36683,1.36685,211,19,0
313,1717738800,1.36684,1.36693,1.36665,1.36667,146,19,0
314,1717739100,1.36667,1.36676,1.36659,1.36664,146,18,0
315,1717739400,1.36664,1.36674,1.36662,1.36665,112,17,0
316,1717739700,1.36665,1.36684,1.36663,1.3668,96,18,0
317,1717740000,1.3668,1.36684,1.36665,1.36679,105,20,0
318,1717740300,1.36679,1.3669799999999999,1.3667099999999999,1.3669799999999999,87,20,0
319,1717740600,1.3669799999999999,1.36704,1.36683,1.36687,135,20,0
320,1717740900,1.36686,1.36686,1.36676,1.36679,104,19,0
321,1717741200,1.36677,1.36685,1.36663,1.36665,110,18,0
322,1717741500,1.36664,1.36676,1.36658,1.3667099999999999,204,19,0
323,1717741800,1.3667,1.36674,1.36664,1.36665,175,19,0
324,1717742100,1.36666,1.36672,1.36651,1.36659,169,17,0
325,1717742400,1.36662,1.3667,1.36658,1.36664,72,17,0
326,1717742700,1.36665,1.36676,1.36662,1.3667099999999999,103,15,0
327,1717743000,1.3667099999999999,1.3667799999999999,1.36666,1.36677,62,20,0
328,1717743300,1.36676,1.36685,1.36672,1.36672,57,16,0
329,1717743600,1.36673,1.36686,1.3667,1.3667099999999999,85,18,0
330,1717743900,1.3667099999999999,1.3667099999999999,1.36664,1.3667,76,20,0
331,1717744200,1.36669,1.3667,1.36658,1.3666,100,19,0
332,1717744500,1.36658,1.36663,1.3664399999999999,1.36647,91,18,0
333,1717744800,1.36647,1.36651,1.36634,1.36634,91,20,0
334,1717745100,1.36635,1.36636,1.36623,1.36627,157,20,0
335,1717745400,1.3663,1.36648,1.36624,1.36646,111,19,0
336,1717745700,1.36645,1.36649,1.36633,1.36636,97,20,0
337,1717746000,1.36635,1.36655,1.36631,1.36655,93,20,0
338,1717746300,1.36654,1.36665,1.3665,1.36662,120,19,0
339,1717746600,1.36663,1.36665,1.36655,1.3666,83,21,0
340,1717746900,1.3666,1.3666,1.36642,1.36642,59,21,0
341,1717747200,1.36642,1.36657,1.3664,1.36652,105,20,0
342,1717747500,1.36651,1.36662,1.36649,1.3666,81,19,0
343,1717747800,1.3666,1.36684,1.36658,1.36676,129,20,0
344,1717748100,1.3667500000000001,1.36679,1.3667,1.3667099999999999,72,18,0
345,1717748400,1.3667099999999999,1.36686,1.36663,1.36665,98,20,0
346,1717748700,1.36664,1.3667500000000001,1.3666,1.36674,68,19,0
347,1717749000,1.36674,1.36679,1.36669,1.36674,85,20,0
348,1717749300,1.36673,1.36676,1.36659,1.36673,99,19,0
349,1717749600,1.36674,1.36683,1.36667,1.36669,177,21,0
350,1717749900,1.3667,1.36689,1.3667,1.36689,230,19,0
351,1717750200,1.3669,1.36701,1.3667799999999999,1.36694,253,18,0
352,1717750500,1.36694,1.3669799999999999,1.36679,1.36685,174,19,0
353,1717750800,1.36685,1.36699,1.36667,1.36682,172,20,0
354,1717751100,1.36683,1.3669799999999999,1.36664,1.3669799999999999,266,19,0
355,1717751400,1.36697,1.36697,1.36679,1.36681,181,19,0
356,1717751700,1.36682,1.36684,1.36661,1.36681,211,18,0
357,1717752000,1.3668,1.36681,1.36661,1.36677,169,18,0
358,1717752300,1.36676,1.36689,1.36665,1.36665,216,19,0
359,1717752600,1.36665,1.3667799999999999,1.36652,1.36672,201,20,0
360,1717752900,1.3667500000000001,1.36687,1.36659,1.36672,170,20,0
361,1717753200,1.36672,1.36699,1.3667099999999999,1.3669799999999999,187,20,0
362,1717753500,1.3669799999999999,1.36719,1.36694,1.367,169,19,0
363,1717753800,1.367,1.36706,1.36677,1.3668,153,20,0
364,1717754100,1.36679,1.36686,1.36664,1.36682,187,19,0
365,1717754400,1.36682,1.3670900000000001,1.36679,1.36708,278,18,0
366,1717754700,1.36708,1.36718,1.36694,1.36699,261,18,0
367,1717755000,1.3669799999999999,1.36699,1.36646,1.36646,267,19,0
368,1717755300,1.36648,1.36715,1.36648,1.36711,224,18,0
369,1717755600,1.36711,1.36727,1.36695,1.36727,276,18,0
370,1717755900,1.36727,1.36745,1.36721,1.36727,171,20,0
371,1717756200,1.36726,1.36742,1.36722,1.3672900000000001,229,18,0
372,1717756500,1.36728,1.36749,1.36721,1.3673199999999999,192,19,0
373,1717756800,1.3673199999999999,1.36735,1.36708,1.3671,171,17,0
374,1717757100,1.36711,1.36721,1.36697,1.3671,204,18,0
375,1717757400,1.36712,1.36726,1.3670499999999999,1.36715,234,17,0
376,1717757700,1.36714,1.36733,1.36713,1.36725,241,19,0
377,1717758000,1.36726,1.36771,1.36721,1.36758,357,17,0
378,1717758300,1.36758,1.36777,1.36745,1.36746,416,17,0
379,1717758600,1.36747,1.36753,1.36728,1.36748,317,15,0
380,1717758900,1.36749,1.36768,1.36731,1.36755,316,16,0
381,1717759200,1.36756,1.36774,1.36753,1.36774,294,17,0
382,1717759500,1.36773,1.36773,1.3673199999999999,1.36751,287,17,0
383,1717759800,1.36753,1.3679000000000001,1.36753,1.36782,322,18,0
384,1717760100,1.36783,1.3683100000000001,1.36781,1.36826,242,19,0
385,1717760400,1.36826,1.36834,1.36814,1.3683,271,20,0
386,1717760700,1.3683,1.36841,1.36819,1.36838,230,19,0
387,1717761000,1.3684,1.36871,1.36837,1.36841,221,18,0
388,1717761300,1.36841,1.36844,1.3682400000000001,1.36826,131,18,0
389,1717761600,1.36826,1.3683,1.36811,1.36828,257,19,0
390,1717761900,1.36829,1.36834,1.36818,1.36829,200,19,0
391,1717762200,1.3682699999999999,1.36837,1.36814,1.36819,232,18,0
392,1717762500,1.3682,1.36869,1.3682,1.3685800000000001,184,20,0
393,1717762800,1.3685800000000001,1.36866,1.3682699999999999,1.3683,243,19,0
394,1717763100,1.3683100000000001,1.36845,1.3682,1.36825,249,18,0
395,1717763400,1.3682699999999999,1.36829,1.36811,1.3682,195,17,0
396,1717763700,1.36821,1.36821,1.36796,1.36801,180,16,0
