,time,open,high,low,close,tick_volume,spread,real_volume
58,1720494720,2362.28,2362.86,2362.2,2362.86,46,15,0
59,1720494780,2362.86,2362.97,2362.73,2362.95,31,18,0
60,1720494840,2362.95,2363.35,2362.95,2363.21,33,21,0
61,1720494900,2363.21,2363.31,2362.33,2362.96,119,16,0
62,1720494960,2362.95,2363.0,2362.56,2362.96,76,20,0
63,1720495020,2362.98,2363.35,2362.88,2363.25,91,21,0
64,1720495080,2363.25,2363.5,2363.15,2363.31,89,17,0
65,1720495140,2363.31,2363.43,2362.93,2363.0,82,13,0
66,1720495200,2363.0,2363.0,2362.27,2362.35,78,13,0
67,1720495260,2362.35,2362.5,2362.24,2362.27,39,15,0
68,1720495320,2362.27,2362.46,2362.1,2362.36,70,21,0
69,1720495380,2362.34,2362.4,2361.99,2361.99,119,13,0
70,1720495440,2361.99,2362.25,2361.91,2361.97,91,17,0
71,1720495500,2361.97,2362.57,2361.97,2362.34,71,13,0
72,1720495560,2362.34,2362.4,2362.17,2362.17,26,17,0
73,1720495620,2362.17,2362.19,2362.01,2362.12,29,15,0
74,1720495680,2362.12,2362.19,2361.93,2362.19,54,22,0
75,1720495740,2362.19,2362.25,2361.58,2361.62,126,21,0
76,1720495800,2361.63,2362.14,2361.63,2361.75,87,13,0
77,1720495860,2361.75,2361.75,2361.37,2361.57,71,17,0
78,1720495920,2361.57,2361.58,2361.29,2361.41,86,18,0
79,1720495980,2361.41,2361.41,2360.83,2361.0,96,17,0
80,1720496040,2361.0,2361.01,2360.76,2360.81,58,21,0
81,1720496100,2360.81,2360.96,2360.64,2360.96,73,13,0
82,1720496160,2360.96,2360.96,2360.7,2360.86,50,19,0
83,1720496220,2360.86,2361.46,2360.79,2361.26,70,13,0
84,1720496280,2361.26,2361.86,2361.26,2361.77,50,13,0
85,1720496340,2361.83,2362.16,2361.64,2361.67,67,13,0
86,1720496400,2361.67,2362.37,2361.47,2362.3,80,13,0
87,1720496460,2362.3,2362.68,2362.26,2362.54,48,20,0
88,1720496520,2362.54,2362.54,2362.31,2362.47,54,19,0
89,1720496580,2362.47,2362.6,2362.45,2362.58,72,22,0
90,1720496640,2362.58,2362.66,2362.24,2362.26,51,20,0
91,1720496700,2362.2,2362.43,2362.18,2362.33,42,24,0
92,1720496760,2362.36,2362.54,2362.36,2362.42,26,22,0
93,1720496820,2362.42,2362.43,2362.35,2362.37,18,22,0
94,1720496880,2362.37,2362.53,2362.18,2362.53,63,13,0
95,1720496940,2362.53,2362.68,2362.42,2362.6,79,22,0
96,1720497000,2362.6,2362.6,2361.89,2361.92,71,15,0
97,1720497060,2361.92,2362.09,2361.92,2362.09,39,22,0
98,1720497120,2362.04,2362.31,2361.99,2362.26,40,13,0
99,1720497180,2362.26,2362.27,2362.1,2362.15,48,19,0
100,1720497240,2362.15,2362.18,2361.31,2361.31,88,18,0
101,1720497300,2361.32,2361.71,2361.29,2361.69,80,23,0
102,1720497360,2361.69,2361.83,2361.45,2361.67,58,20,0
103,1720497420,2361.67,2361.77,2361.56,2361.66,54,17,0
104,1720497480,2361.64,2362.12,2361.62,2362.0,39,18,0
105,1720497540,2361.98,2362.0,2361.44,2361.69,125,13,0
106,1720497600,2361.69,2362.06,2361.2,2361.98,236,16,0
107,1720497660,2361.97,2362.79,2361.84,2362.79,203,17,0
108,1720497720,2362.78,2362.79,2361.91,2361.99,123,18,0
109,1720497780,2362.0,2362.5,2361.92,2362.09,107,18,0
110,1720497840,2362.09,2362.36,2362.03,2362.2,126,13,0
111,1720497900,2362.2,2362.29,2361.64,2362.21,121,22,0
112,1720497960,2362.21,2362.22,2362.02,2362.21,87,15,0
113,1720498020,2362.21,2362.55,2362.16,2362.47,102,13,0
114,1720498080,2362.47,2362.8,2362.41,2362.68,96,14,0
115,1720498140,2362.68,2363.32,2362.56,2363.27,103,13,0
116,1720498200,2363.27,2364.12,2363.27,2363.75,143,13,0
117,1720498260,2363.75,2363.89,2363.48,2363.75,132,19,0
118,1720498320,2363.75,2364.51,2363.71,2364.49,150,13,0
119,1720498380,2364.47,2365.06,2364.29,2364.29,113,13,0
120,1720498440,2364.28,2364.78,2363.92,2363.98,120,13,0
121,1720498500,2363.98,2364.1,2362.78,2363.08,169,13,0
122,1720498560,2363.1,2363.49,2362.74,2363.43,152,13,0
123,1720498620,2363.42,2363.87,2363.42,2363.76,119,15,0
124,1720498680,2363.76,2363.85,2363.1,2363.23,128,17,0
125,1720498740,2363.23,2363.49,2363.11,2363.49,84,19,0
126,1720498800,2363.54,2363.58,2363.21,2363.54,89,16,0
127,1720498860,2363.54,2363.64,2363.28,2363.29,79,13,0
128,1720498920,2363.29,2363.5,2362.52,2362.57,99,13,0
129,1720498980,2362.57,2362.92,2362.32,2362.83,111,15,0
130,1720499040,2362.83,2362.91,2362.65,2362.81,95,14,0
131,1720499100,2362.81,2362.94,2362.45,2362.64,109,15,0
132,1720499160,2362.64,2363.04,2362.61,2362.94,84,20,0
133,1720499220,2362.92,2362.99,2362.77,2362.93,57,22,0
134,1720499280,2362.93,2363.22,2362.67,2362.77,66,14,0
135,1720499340,2362.78,2363.34,2362.78,2363.34,86,17,0
136,1720499400,2363.34,2364.2,2363.31,2364.19,111,20,0
137,1720499460,2364.19,2364.59,2363.97,2363.97,128,18,0
138,1720499520,2363.97,2364.35,2363.88,2364.16,105,18,0
139,1720499580,2364.16,2364.66,2364.09,2364.11,127,17,0
140,1720499640,2364.11,2364.27,2363.88,2364.2,107,21,0
141,1720499700,2364.2,2364.25,2363.49,2363.52,112,13,0
142,1720499760,2363.52,2363.79,2362.8,2363.18,122,13,0
143,1720499820,2363.18,2363.41,2362.94,2363.39,119,14,0
144,1720499880,2363.39,2363.95,2363.39,2363.92,138,17,0
145,1720499940,2363.91,2364.47,2363.6,2364.47,147,14,0
146,1720500000,2364.49,2364.51,2363.56,2363.67,109,13,0
147,1720500060,2363.67,2364.42,2363.65,2364.34,91,13,0
148,1720500120,2364.35,2364.78,2364.35,2364.72,119,20,0
149,1720500180,2364.72,2365.05,2364.16,2364.27,140,13,0
150,1720500240,2364.27,2364.74,2364.1,2364.11,141,13,0
151,1720500300,2364.11,2364.4,2363.51,2363.55,154,15,0
152,1720500360,2363.55,2363.77,2363.49,2363.49,118,22,0
153,1720500420,2363.46,2363.61,2362.97,2363.32,105,17,0
154,1720500480,2363.32,2363.43,2363.18,2363.39,94,18,0
155,1720500540,2363.34,2363.72,2363.19,2363.67,94,15,0
156,1720500600,2363.67,2363.78,2362.91,2363.15,109,13,0
157,1720500660,2363.15,2363.17,2362.81,2362.82,67,13,0
158,1720500720,2362.82,2363.02,2362.66,2362.96,82,13,0
159,1720500780,2362.92,2363.48,2362.9,2363.41,85,16,0
160,1720500840,2363.41,2363.46,2363.19,2363.39,64,13,0
161,1720500900,2363.41,2363.73,2363.39,2363.39,90,14,0
162,1720500960,2363.39,2363.4,2363.18,2363.18,45,13,0
163,1720501020,2363.18,2363.41,2363.13,2363.16,79,13,0
164,1720501080,2363.16,2363.31,2362.86,2363.31,76,17,0
165,1720501140,2363.31,2363.72,2363.21,2363.55,118,15,0
166,1720501200,2363.44,2363.49,2362.79,2362.88,117,13,0
167,1720501260,2362.86,2362.94,2362.55,2362.64,115,15,0
168,1720501320,2362.63,2362.63,2361.46,2361.72,149,13,0
169,1720501380,2361.72,2362.3,2361.69,2362.1,86,13,0
170,1720501440,2362.13,2362.24,2361.89,2362.05,56,13,0
171,1720501500,2362.04,2362.08,2361.31,2361.82,96,13,0
172,1720501560,2361.82,2362.29,2361.53,2362.27,82,13,0
173,1720501620,2362.24,2362.24,2361.9,2362.21,58,14,0
174,1720501680,2362.21,2362.41,2361.9,2362.0,77,13,0
175,1720501740,2362.0,2362.33,2361.27,2361.49,89,13,0
176,1720501800,2361.51,2361.76,2361.3,2361.71,100,13,0
177,1720501860,2361.71,2361.86,2361.48,2361.83,67,13,0
178,1720501920,2361.79,2361.82,2361.17,2361.53,95,13,0
179,1720501980,2361.51,2361.81,2360.96,2361.51,109,13,0
180,1720502040,2361.5,2361.55,2360.71,2360.88,118,13,0
181,1720502100,2360.87,2361.38,2360.87,2361.34,157,13,0
182,1720502160,2361.34,2362.13,2361.29,2362.03,88,18,0
183,1720502220,2362.0,2362.75,2362.0,2362.45,87,16,0
184,1720502280,2362.45,2362.45,2361.97,2361.99,55,17,0
185,1720502340,2361.99,2362.04,2361.81,2361.97,42,17,0
186,1720502400,2361.98,2362.34,2361.82,2362.31,82,17,0
187,1720502460,2362.31,2362.64,2362.2,2362.61,77,16,0
188,1720502520,2362.61,2362.82,2362.49,2362.74,63,20,0
189,1720502580,2362.93,2363.59,2362.91,2363.35,97,14,0
190,1720502640,2363.35,2363.44,2363.08,2363.19,72,25,0
191,1720502700,2363.19,2363.19,2362.88,2363.05,86,20,0
192,1720502760,2363.06,2363.19,2362.87,2363.17,58,20,0
193,1720502820,2363.17,2363.21,2362.65,2362.69,49,13,0
194,1720502880,2362.69,2362.97,2362.59,2362.94,85,16,0
195,1720502940,2362.94,2363.58,2362.78,2363.58,96,13,0
196,1720503000,2363.54,2363.74,2363.21,2363.22,185,21,0
197,1720503060,2363.23,2363.84,2363.22,2363.43,168,13,0
198,1720503120,2363.45,2364.29,2363.33,2364.12,146,13,0
199,1720503180,2364.07,2364.77,2364.05,2364.57,105,19,0
200,1720503240,2364.57,2364.57,2364.12,2364.37,108,13,0
201,1720503300,2364.36,2364.88,2364.19,2364.27,94,13,0
202,1720503360,2364.22,2364.79,2363.95,2364.76,139,21,0
203,1720503420,2364.76,2364.87,2364.3,2364.64,123,13,0
204,1720503480,2364.64,2365.26,2364.54,2365.2,99,20,0
205,1720503540,2365.17,2365.56,2364.8,2364.88,104,13,0
206,1720503600,2364.88,2365.36,2364.81,2365.36,94,15,0
207,1720503660,2365.37,2365.37,2364.99,2365.25,98,16,0
208,1720503720,2365.24,2365.48,2364.97,2365.31,112,18,0
209,1720503780,2365.33,2365.54,2365.24,2365.3,73,22,0
210,1720503840,2365.28,2365.53,2365.19,2365.43,78,15,0
211,1720503900,2365.43,2366.22,2365.21,2366.13,116,13,0
212,1720503960,2366.13,2366.56,2365.81,2366.11,91,13,0
213,1720504020,2366.09,2366.57,2366.07,2366.37,80,19,0
214,1720504080,2366.33,2366.33,2365.66,2365.77,79,23,0
215,1720504140,2365.78,2366.0,2365.6,2365.85,65,16,0
216,1720504200,2365.85,2366.04,2365.6,2365.7,98,19,0
217,1720504260,2365.67,2366.07,2365.67,2366.05,71,15,0
218,1720504320,2366.05,2366.05,2365.48,2365.48,87,20,0
219,1720504380,2365.48,2365.56,2364.98,2365.11,110,18,0
220,1720504440,2365.11,2365.14,2364.58,2364.65,80,20,0
221,1720504500,2364.65,2365.27,2364.63,2364.79,117,13,0
222,1720504560,2364.82,2365.05,2364.81,2364.81,111,16,0
223,1720504620,2364.81,2364.86,2364.21,2364.25,88,19,0
224,1720504680,2364.24,2364.29,2363.88,2363.99,82,18,0
225,1720504740,2363.98,2364.12,2363.87,2363.91,70,21,0
226,1720504800,2363.91,2364.22,2363.68,2363.74,114,14,0
227,1720504860,2363.74,2364.64,2363.63,2364.61,120,17,0
228,1720504920,2364.6,2365.01,2364.59,2364.83,125,15,0
229,1720504980,2364.83,2365.47,2364.63,2365.33,127,19,0
230,1720505040,2365.33,2365.89,2365.08,2365.69,103,17,0
231,1720505100,2365.69,2365.76,2365.43,2365.76,73,20,0
232,1720505160,2365.77,2365.95,2365.23,2365.27,70,17,0
233,1720505220,2365.25,2365.4,2364.59,2364.89,101,13,0
234,1720505280,2364.89,2365.09,2364.87,2365.04,55,13,0
235,1720505340,2365.04,2365.04,2364.41,2364.5,84,13,0
236,1720505400,2364.57,2364.6,2363.92,2363.95,91,16,0
237,1720505460,2363.9,2363.91,2363.18,2363.6,125,13,0
238,1720505520,2363.6,2363.82,2363.51,2363.7,70,18,0
239,1720505580,2363.7,2363.93,2363.57,2363.93,60,20,0
240,1720505640,2363.93,2364.14,2363.92,2364.06,56,22,0
241,1720505700,2364.06,2364.18,2363.8,2364.05,96,14,0
242,1720505760,2364.05,2364.39,2364.01,2364.34,86,22,0
243,1720505820,2364.49,2364.61,2364.08,2364.39,74,20,0
244,1720505880,2364.39,2365.3,2364.26,2365.08,113,13,0
245,1720505940,2365.07,2365.6,2365.03,2365.42,99,19,0
246,1720506000,2365.42,2365.74,2365.13,2365.13,90,21,0
247,1720506060,2365.13,2365.13,2364.61,2364.69,83,19,0
248,1720506120,2364.69,2364.69,2364.13,2364.16,67,21,0
249,1720506180,2364.16,2364.17,2363.4,2363.4,135,13,0
250,1720506240,2363.39,2364.23,2363.14,2364.09,136,19,0
251,1720506300,2364.06,2364.34,2364.03,2364.25,72,13,0
252,1720506360,2364.18,2364.34,2363.98,2363.98,60,21,0
253,1720506420,2363.98,2364.45,2363.91,2364.41,63,20,0
254,1720506480,2364.35,2364.35,2363.68,2363.79,67,13,0
255,1720506540,2363.79,2364.03,2363.62,2363.91,106,20,0
256,1720506600,2363.91,2364.28,2363.88,2364.18,55,20,0
257,1720506660,2364.2,2364.24,2364.02,2364.03,30,20,0
258,1720506720,2364.07,2364.33,2364.01,2364.17,63,20,0
259,1720506780,2364.18,2364.56,2364.03,2364.52,38,13,0
260,1720506840,2364.52,2364.72,2364.21,2364.28,38,13,0
261,1720506900,2364.3,2364.71,2364.21,2364.7,52,21,0
262,1720506960,2364.65,2364.74,2364.6,2364.73,21,25,0
263,1720507020,2364.73,2365.05,2364.73,2364.76,46,24,0
264,1720507080,2364.76,2364.79,2364.58,2364.78,17,23,0
265,1720507140,2364.78,2365.04,2364.78,2365.04,39,23,0
266,1720507200,2365.04,2365.04,2364.26,2364.26,31,19,0
267,1720507260,2364.26,2364.77,2364.17,2364.62,32,13,0
268,1720507320,2364.62,2364.98,2364.62,2364.92,32,18,0
269,1720507380,2364.94,2365.45,2364.83,2365.14,87,17,0
270,1720507440,2365.14,2365.15,2364.83,2365.02,50,21,0
271,1720507500,2365.03,2365.08,2364.96,2365.01,31,21,0
272,1720507560,2365.01,2365.65,2364.88,2365.58,47,14,0
273,1720507620,2365.61,2366.25,2365.54,2366.24,42,13,0
274,1720507680,2366.24,2366.36,2366.15,2366.2,33,15,0
275,1720507740,2366.27,2366.58,2366.27,2366.55,46,15,0
276,1720507800,2366.55,2366.67,2366.27,2366.33,45,13,0
277,1720507860,2366.33,2366.58,2366.23,2366.54,33,13,0
278,1720507920,2366.54,2366.67,2366.45,2366.66,20,13,0
279,1720507980,2366.66,2366.96,2366.65,2366.8,51,19,0
280,1720508040,2366.79,2367.22,2366.79,2366.89,61,16,0
281,1720508100,2366.89,2367.29,2366.84,2367.29,59,15,0
282,1720508160,2367.38,2367.47,2366.84,2366.92,49,19,0
283,1720508220,2366.91,2367.24,2366.9,2367.19,40,21,0
284,1720508280,2367.19,2367.71,2367.14,2367.31,65,13,0
285,1720508340,2367.34,2367.56,2367.33,2367.49,39,19,0
286,1720508400,2367.49,2367.62,2367.22,2367.57,75,16,0
287,1720508460,2367.57,2367.83,2367.29,2367.77,71,15,0
288,1720508520,2367.76,2367.76,2367.3,2367.38,108,18,0
289,1720508580,2367.37,2367.83,2367.31,2367.48,123,14,0
290,1720508640,2367.48,2368.13,2367.3,2368.04,85,20,0
291,1720508700,2368.04,2368.21,2367.71,2367.85,74,13,0
292,1720508760,2367.87,2368.21,2367.79,2368.1,66,13,0
293,1720508820,2368.1,2368.19,2367.97,2368.08,60,13,0
294,1720508880,2368.08,2368.17,2367.43,2367.51,76,13,0
295,1720508940,2367.51,2367.91,2367.49,2367.88,54,20,0
296,1720509000,2367.86,2368.1,2367.65,2367.77,55,19,0
297,1720509060,2367.76,2367.76,2367.51,2367.54,36,14,0
298,1720509120,2367.54,2367.76,2367.5,2367.61,49,17,0
299,1720509180,2367.61,2368.11,2367.61,2367.71,61,13,0
300,1720509240,2367.73,2368.19,2367.71,2367.9,84,13,0
301,1720509300,2367.91,2368.23,2367.52,2367.54,99,17,0
302,1720509360,2367.55,2367.59,2367.36,2367.48,50,21,0
303,1720509420,2367.49,2367.94,2367.23,2367.79,60,19,0
304,1720509480,2367.79,2368.44,2367.79,2368.44,88,21,0
305,1720509540,2368.44,2368.44,2367.65,2367.91,75,16,0
306,1720509600,2367.91,2368.01,2367.59,2367.59,38,18,0
307,1720509660,2367.57,2367.6,2367.15,2367.21,108,20,0
308,1720509720,2367.21,2367.31,2366.88,2367.01,92,18,0
309,1720509780,2367.0,2367.13,2366.91,2366.98,70,18,0
310,1720509840,2366.98,2367.1,2366.7,2366.92,109,13,0
311,1720509900,2366.91,2367.54,2366.91,2367.35,131,13,0
312,1720509960,2367.34,2367.53,2367.32,2367.46,39,19,0
313,1720510020,2367.46,2367.51,2367.26,2367.29,57,15,0
314,1720510080,2367.29,2367.56,2367.29,2367.47,25,20,0
315,1720510140,2367.49,2367.57,2367.46,2367.49,39,17,0
316,1720510200,2367.49,2367.7,2366.52,2366.52,88,13,0
317,1720510260,2366.53,2367.07,2366.47,2367.02,94,13,0
318,1720510320,2367.02,2367.03,2366.59,2366.61,51,13,0
319,1720510380,2366.61,2366.7,2366.37,2366.47,51,17,0
320,1720510440,2366.47,2366.51,2366.26,2366.29,55,19,0
321,1720510500,2366.29,2366.59,2366.24,2366.54,40,14,0
322,1720510560,2366.54,2366.65,2366.46,2366.48,25,18,0
323,1720510620,2366.48,2366.68,2366.43,2366.52,23,16,0
324,1720510680,2366.52,2366.88,2366.5,2366.8,43,17,0
325,1720510740,2366.8,2366.85,2366.53,2366.69,32,13,0
326,1720510800,2366.69,2366.9,2366.68,2366.7,30,13,0
327,1720510860,2366.7,2367.07,2366.69,2366.95,30,15,0
328,1720510920,2366.95,2367.12,2366.9,2367.12,35,13,0
329,1720510980,2367.14,2367.14,2366.8,2366.81,22,13,0
330,1720511040,2366.81,2366.83,2366.6,2366.68,45,13,0
331,1720511100,2366.68,2366.91,2366.68,2366.77,75,13,0
332,1720511160,2366.77,2367.16,2366.72,2367.1,39,18,0
333,1720511220,2367.1,2367.3,2366.9,2367.05,43,16,0
334,1720511280,2367.05,2367.14,2367.01,2367.11,47,23,0
335,1720511340,2367.11,2367.13,2366.91,2367.07,23,21,0
336,1720511400,2367.07,2367.19,2367.05,2367.07,42,21,0
337,1720511460,2367.07,2367.07,2366.88,2366.92,48,17,0
338,1720511520,2366.92,2367.07,2366.83,2366.97,52,16,0
339,1720511580,2366.98,2367.0,2366.86,2366.88,24,20,0
340,1720511640,2366.88,2367.58,2366.81,2367.36,67,13,0
341,1720511700,2367.36,2367.84,2367.24,2367.72,46,13,0
342,1720511760,2367.73,2368.03,2367.48,2367.55,104,13,0
343,1720511820,2367.55,2367.65,2367.21,2367.52,97,15,0
344,1720511880,2367.52,2367.65,2367.17,2367.19,79,13,0
345,1720511940,2367.21,2367.22,2366.57,2367.08,57,19,0
346,1720512000,2367.03,2367.31,2367.0,2367.23,43,22,0
347,1720512060,2367.23,2367.77,2367.23,2367.75,79,17,0
348,1720512120,2367.75,2368.01,2367.75,2367.86,80,18,0
349,1720512180,2367.86,2367.98,2367.82,2367.85,46,17,0
350,1720512240,2367.83,2367.97,2367.77,2367.9,45,17,0
351,1720512300,2367.9,2368.1,2367.77,2367.89,75,16,0
352,1720512360,2367.9,2368.02,2367.77,2367.78,71,16,0
353,1720512420,2367.78,2367.87,2367.63,2367.8,42,21,0
354,1720512480,2367.8,2367.87,2367.07,2367.08,59,13,0
355,1720512540,2367.07,2367.12,2366.57,2366.6,123,16,0
356,1720512600,2366.6,2366.63,2366.31,2366.31,32,22,0
357,1720512660,2366.3,2366.79,2366.3,2366.57,37,19,0
358,1720512720,2366.57,2366.57,2366.28,2366.34,46,20,0
359,1720512780,2366.34,2366.44,2365.74,2365.82,77,13,0
360,1720512840,2365.84,2366.17,2365.84,2366.04,59,19,0
361,1720512900,2366.04,2366.04,2365.57,2365.74,67,13,0
362,1720512960,2365.74,2365.88,2365.55,2365.83,47,23,0
363,1720513020,2365.83,2365.85,2365.48,2365.68,39,17,0
364,1720513080,2365.68,2365.76,2365.32,2365.38,57,13,0
365,1720513140,2365.38,2365.39,2365.08,2365.36,41,16,0
366,1720513200,2365.36,2365.36,2365.02,2365.06,40,13,0
367,1720513260,2365.06,2365.48,2365.06,2365.13,82,23,0
368,1720513320,2365.11,2365.29,2364.88,2365.29,51,15,0
369,1720513380,2365.29,2365.57,2365.29,2365.44,76,23,0
370,1720513440,2365.44,2365.45,2365.11,2365.24,67,13,0
371,1720513500,2365.24,2365.6,2365.12,2365.54,85,21,0
372,1720513560,2365.52,2365.58,2365.22,2365.33,63,21,0
373,1720513620,2365.32,2365.61,2365.32,2365.61,57,16,0
374,1720513680,2365.61,2365.78,2365.6,2365.6,43,17,0
375,1720513740,2365.6,2365.99,2365.46,2365.74,80,13,0
376,1720513800,2365.74,2366.31,2365.22,2365.59,173,15,0
377,1720513860,2365.59,2365.97,2365.28,2365.95,191,13,0
378,1720513920,2365.95,2365.98,2365.05,2365.11,143,13,0
379,1720513980,2365.09,2365.48,2365.06,2365.22,100,13,0
380,1720514040,2365.23,2365.78,2365.23,2365.73,117,20,0
381,1720514100,2365.73,2365.79,2364.78,2364.95,149,13,0
382,1720514160,2364.95,2365.32,2364.95,2365.08,85,13,0
383,1720514220,2365.08,2365.81,2365.03,2365.67,104,16,0
384,1720514280,2365.67,2365.72,2365.34,2365.35,110,17,0
385,1720514340,2365.35,2365.41,2364.92,2365.08,106,13,0
386,1720514400,2365.08,2365.9,2364.97,2365.89,90,15,0
387,1720514460,2365.89,2366.14,2365.89,2366.14,92,23,0
388,1720514520,2366.14,2366.25,2365.37,2365.85,120,13,0
389,1720514580,2365.85,2365.89,2365.58,2365.78,96,16,0
390,1720514640,2365.77,2365.8,2365.4,2365.64,125,17,0
391,1720514700,2365.66,2365.99,2365.62,2365.99,105,18,0
392,1720514760,2365.97,2365.97,2365.6,2365.63,90,18,0
393,1720514820,2365.63,2365.63,2365.09,2365.35,122,16,0
394,1720514880,2365.34,2365.47,2364.98,2364.98,96,18,0
395,1720514940,2364.98,2365.11,2364.85,2364.97,109,18,0
396,1720515000,2365.0,2365.37,2364.93,2365.3,81,19,0
397,1720515060,2365.29,2365.87,2365.26,2365.66,111,16,0
398,1720515120,2365.65,2366.08,2365.65,2365.81,103,23,0
399,1720515180,2365.81,2365.81,2364.91,2365.16,166,13,0
400,1720515240,2365.16,2365.31,2364.66,2365.04,196,13,0
401,1720515300,2365.04,2365.42,2364.68,2364.8,141,13,0
402,1720515360,2364.8,2365.81,2364.79,2365.16,105,16,0
403,1720515420,2365.17,2365.23,2364.91,2364.97,71,19,0
404,1720515480,2364.98,2365.08,2364.43,2364.51,101,16,0
405,1720515540,2364.51,2364.7,2364.22,2364.66,79,18,0
406,1720515600,2364.66,2364.97,2364.56,2364.81,134,19,0
407,1720515660,2364.81,2365.4,2364.68,2365.29,114,20,0
408,1720515720,2365.29,2365.62,2365.05,2365.19,125,17,0
409,1720515780,2365.19,2365.25,2365.01,2365.01,82,22,0
410,1720515840,2365.01,2365.01,2364.65,2364.87,67,20,0
411,1720515900,2364.87,2365.35,2364.87,2365.19,123,19,0
412,1720515960,2365.18,2365.28,2364.91,2365.27,105,25,0
413,1720516020,2365.27,2365.52,2365.16,2365.36,98,23,0
414,1720516080,2365.36,2365.5,2364.98,2365.27,91,23,0
415,1720516140,2365.27,2365.46,2365.1,2365.46,86,24,0
416,1720516200,2365.47,2365.47,2364.61,2364.68,96,21,0
417,1720516260,2364.69,2364.99,2364.61,2364.83,98,15,0
418,1720516320,2364.77,2364.79,2364.3,2364.47,123,13,0
419,1720516380,2364.49,2364.52,2364.17,2364.37,89,13,0
420,1720516440,2364.29,2364.6,2364.16,2364.3,94,14,0
421,1720516500,2364.33,2364.54,2364.2,2364.22,134,13,0
