,time,open,high,low,close,tick_volume,spread,real_volume
62,1720072260,2359.13,2359.35,2358.81,2358.81,60,17,0
63,1720072320,2358.84,2359.41,2358.83,2359.32,57,13,0
64,1720072380,2359.32,2359.89,2359.29,2359.89,61,14,0
65,1720072440,2359.89,2360.04,2359.46,2359.49,64,13,0
66,1720072500,2359.49,2359.81,2359.49,2359.57,52,21,0
67,1720072560,2359.55,2359.92,2359.47,2359.9,85,21,0
68,1720072620,2359.9,2359.95,2359.65,2359.68,71,17,0
69,1720072680,2359.68,2359.84,2359.59,2359.65,60,24,0
70,1720072740,2359.65,2359.65,2359.12,2359.3,83,21,0
71,1720072800,2359.29,2359.41,2358.88,2359.38,82,17,0
72,1720072860,2359.31,2359.83,2359.3,2359.73,104,18,0
73,1720072920,2359.73,2360.08,2359.62,2359.67,71,13,0
74,1720072980,2359.66,2359.89,2359.56,2359.73,75,15,0
75,1720073040,2359.82,2359.82,2359.24,2359.61,84,16,0
76,1720073100,2359.61,2359.63,2359.35,2359.39,91,23,0
77,1720073160,2359.4,2359.4,2359.01,2359.11,93,13,0
78,1720073220,2359.11,2359.6,2358.97,2359.52,88,13,0
79,1720073280,2359.57,2359.66,2359.53,2359.63,61,18,0
80,1720073340,2359.65,2359.68,2359.23,2359.33,48,13,0
81,1720073400,2359.33,2359.36,2359.12,2359.12,51,17,0
82,1720073460,2359.12,2359.13,2358.72,2358.72,50,16,0
83,1720073520,2358.72,2358.87,2357.96,2358.31,102,13,0
84,1720073580,2358.31,2358.33,2357.83,2358.24,105,13,0
85,1720073640,2358.22,2358.22,2357.55,2358.09,158,13,0
86,1720073700,2358.11,2358.33,2357.8,2358.33,132,15,0
87,1720073760,2358.33,2359.45,2357.94,2359.36,93,17,0
88,1720073820,2359.37,2359.57,2358.63,2359.47,101,13,0
89,1720073880,2359.47,2359.47,2358.99,2359.12,71,21,0
90,1720073940,2359.12,2359.39,2359.04,2359.21,66,13,0
91,1720074000,2359.21,2359.44,2359.12,2359.42,38,13,0
92,1720074060,2359.42,2359.42,2359.05,2359.14,55,24,0
93,1720074120,2359.13,2359.56,2359.12,2359.52,119,18,0
94,1720074180,2359.52,2359.73,2359.33,2359.43,64,24,0
95,1720074240,2359.43,2359.46,2359.35,2359.36,68,26,0
96,1720074300,2359.36,2359.48,2359.36,2359.47,34,21,0
97,1720074360,2359.47,2359.79,2359.47,2359.67,31,23,0
98,1720074420,2359.67,2359.86,2359.49,2359.83,43,20,0
99,1720074480,2359.78,2360.23,2359.78,2360.07,59,13,0
100,1720074540,2360.07,2360.16,2359.64,2359.71,59,16,0
101,1720074600,2359.71,2359.72,2359.28,2359.39,56,19,0
102,1720074660,2359.39,2359.49,2359.08,2359.11,42,20,0
103,1720074720,2359.1,2359.35,2359.1,2359.27,40,23,0
104,1720074780,2359.41,2359.58,2359.36,2359.52,26,22,0
105,1720074840,2359.52,2359.52,2359.35,2359.44,66,22,0
106,1720074900,2359.44,2359.54,2359.34,2359.35,46,23,0
107,1720074960,2359.35,2359.39,2359.24,2359.24,23,24,0
108,1720075020,2359.24,2359.24,2359.02,2359.05,30,23,0
109,1720075080,2359.05,2359.39,2358.62,2359.34,53,13,0
110,1720075140,2359.34,2360.05,2359.31,2359.99,46,13,0
111,1720075200,2359.93,2359.93,2359.48,2359.61,43,13,0
112,1720075260,2359.61,2359.94,2359.59,2359.87,37,20,0
113,1720075320,2359.84,2359.84,2359.64,2359.67,17,21,0
114,1720075380,2359.67,2359.75,2359.63,2359.73,23,21,0
115,1720075440,2359.74,2359.74,2359.51,2359.59,41,18,0
116,1720075500,2359.59,2359.68,2359.49,2359.65,29,20,0
117,1720075560,2359.65,2359.67,2359.41,2359.51,34,21,0
118,1720075620,2359.51,2359.53,2359.33,2359.34,16,23,0
119,1720075680,2359.32,2359.32,2359.19,2359.23,17,22,0
120,1720075740,2359.23,2359.47,2359.23,2359.44,21,20,0
121,1720075800,2359.44,2359.5,2359.36,2359.36,27,25,0
122,1720075860,2359.36,2359.36,2358.96,2358.96,26,23,0
123,1720075920,2359.01,2359.01,2358.62,2358.64,32,13,0
124,1720075980,2358.64,2358.64,2358.35,2358.49,34,21,0
125,1720076040,2358.54,2358.56,2358.36,2358.45,19,23,0
126,1720076100,2358.42,2358.42,2357.31,2357.44,56,13,0
127,1720076160,2357.44,2358.17,2357.4,2358.07,127,13,0
128,1720076220,2358.07,2358.16,2357.42,2357.95,47,13,0
129,1720076280,2357.92,2358.05,2357.87,2358.02,25,23,0
130,1720076340,2358.02,2358.47,2357.97,2358.11,43,13,0
131,1720076400,2358.11,2358.11,2358.0,2358.02,22,14,0
132,1720076460,2358.02,2358.23,2358.0,2358.18,17,26,0
133,1720076520,2358.17,2358.21,2358.09,2358.19,20,26,0
134,1720076580,2358.19,2358.51,2358.12,2358.5,60,17,0
135,1720076640,2358.62,2359.37,2358.4,2359.35,73,13,0
136,1720076700,2359.35,2359.35,2358.85,2358.85,26,18,0
137,1720076760,2358.85,2359.39,2358.85,2359.35,37,13,0
138,1720076820,2359.35,2359.35,2359.13,2359.13,15,18,0
139,1720076880,2359.1,2359.12,2358.62,2358.63,49,13,0
140,1720076940,2358.62,2358.67,2358.15,2358.26,48,13,0
141,1720077000,2358.26,2358.33,2357.88,2358.13,40,13,0
142,1720077060,2358.11,2358.19,2358.07,2358.07,38,20,0
143,1720077120,2358.08,2358.55,2358.06,2358.45,27,13,0
144,1720077180,2358.45,2358.63,2358.43,2358.56,19,19,0
145,1720077240,2358.56,2358.56,2357.87,2357.91,36,13,0
146,1720077300,2357.91,2358.12,2357.87,2358.07,45,20,0
147,1720077360,2358.07,2358.07,2357.91,2357.96,36,25,0
148,1720077420,2357.96,2358.02,2357.87,2357.97,21,23,0
149,1720077480,2357.97,2357.97,2357.63,2357.65,39,22,0
150,1720077540,2357.65,2358.06,2357.53,2358.06,55,16,0
151,1720077600,2358.02,2358.18,2357.96,2358.02,35,21,0
152,1720077660,2358.02,2358.22,2357.98,2358.18,44,26,0
153,1720077720,2358.18,2358.2,2357.92,2357.94,33,19,0
154,1720077780,2357.94,2357.97,2357.91,2357.91,35,26,0
155,1720077840,2357.91,2358.03,2357.89,2358.01,38,23,0
156,1720077900,2358.01,2358.01,2357.89,2357.9,15,25,0
157,1720077960,2357.9,2358.53,2357.9,2358.46,29,13,0
158,1720078020,2358.46,2358.79,2358.45,2358.48,58,23,0
159,1720078080,2358.49,2358.52,2358.19,2358.23,36,19,0
160,1720078140,2358.23,2358.33,2358.17,2358.31,52,27,0
161,1720078200,2358.31,2358.39,2358.24,2358.29,30,20,0
162,1720078260,2358.29,2358.53,2358.29,2358.53,29,25,0
163,1720078320,2358.52,2358.71,2358.52,2358.62,20,16,0
164,1720078380,2358.62,2358.95,2358.62,2358.93,30,22,0
165,1720078440,2358.93,2359.03,2358.82,2358.93,47,18,0
166,1720078500,2358.93,2359.19,2358.92,2359.15,48,21,0
167,1720078560,2359.15,2359.23,2359.02,2359.16,66,17,0
168,1720078620,2359.16,2359.21,2359.01,2359.01,27,25,0
169,1720078680,2359.01,2359.18,2359.01,2359.11,18,25,0
170,1720078740,2359.11,2359.12,2359.07,2359.07,11,28,0
171,1720078800,2359.07,2359.07,2358.98,2359.01,22,20,0
172,1720078860,2359.01,2359.02,2358.62,2358.66,20,13,0
173,1720078920,2358.66,2358.69,2358.6,2358.62,22,22,0
174,1720078980,2358.62,2358.65,2358.4,2358.44,18,13,0
175,1720079040,2358.44,2358.44,2358.23,2358.24,31,15,0
176,1720079100,2358.24,2358.37,2358.22,2358.36,10,23,0
177,1720079160,2358.36,2358.62,2358.36,2358.53,17,22,0
178,1720079220,2358.48,2358.48,2358.23,2358.23,34,18,0
179,1720079280,2358.2,2358.36,2358.2,2358.31,18,26,0
180,1720079340,2358.29,2358.55,2358.29,2358.51,28,24,0
181,1720079400,2358.51,2358.66,2358.49,2358.51,32,14,0
182,1720079460,2358.51,2358.51,2358.22,2358.37,39,19,0
183,1720079520,2358.38,2358.48,2358.27,2358.35,19,13,0
184,1720079580,2358.35,2358.4,2358.35,2358.37,14,26,0
185,1720079640,2358.37,2358.85,2358.36,2358.84,44,14,0
186,1720079700,2358.84,2359.61,2358.8,2359.59,85,13,0
187,1720079760,2359.59,2359.66,2359.13,2359.13,93,14,0
188,1720079820,2359.12,2359.14,2358.62,2358.65,57,17,0
189,1720079880,2358.65,2358.71,2358.37,2358.57,81,18,0
190,1720079940,2358.57,2358.66,2358.54,2358.54,44,22,0
191,1720080000,2358.54,2358.57,2358.42,2358.54,67,26,0
192,1720080060,2358.54,2358.58,2358.4,2358.41,49,19,0
193,1720080120,2358.41,2358.46,2358.26,2358.46,38,18,0
194,1720080180,2358.46,2358.46,2358.21,2358.28,46,15,0
195,1720080240,2358.27,2358.44,2358.25,2358.35,32,20,0
196,1720080300,2358.42,2358.44,2358.32,2358.32,17,22,0
197,1720080360,2358.28,2358.28,2357.79,2357.8,42,13,0
198,1720080420,2357.8,2357.87,2357.79,2357.86,22,24,0
199,1720080480,2357.87,2358.0,2357.78,2358.0,25,23,0
200,1720080540,2358.0,2358.12,2357.81,2357.81,35,19,0
201,1720080600,2357.81,2357.91,2357.81,2357.86,20,26,0
202,1720080660,2357.86,2357.91,2357.86,2357.88,17,30,0
203,1720080720,2357.88,2357.88,2357.65,2357.73,24,22,0
204,1720080780,2357.73,2357.81,2357.7,2357.76,23,22,0
205,1720080840,2357.76,2357.81,2357.56,2357.57,22,25,0
206,1720080900,2357.57,2357.66,2357.56,2357.57,17,26,0
207,1720080960,2357.62,2357.63,2356.45,2356.92,42,13,0
208,1720081020,2356.94,2356.95,2356.69,2356.92,44,15,0
209,1720081080,2356.92,2357.08,2356.69,2357.02,36,14,0
210,1720081140,2357.02,2357.02,2356.78,2356.8,43,23,0
211,1720081200,2356.79,2356.84,2356.16,2356.16,43,15,0
212,1720081260,2356.15,2356.22,2356.01,2356.13,79,27,0
213,1720081320,2356.13,2356.25,2355.9,2355.9,26,25,0
214,1720081380,2355.75,2356.06,2355.52,2355.85,65,21,0
215,1720081440,2355.84,2355.99,2355.75,2355.99,52,22,0
216,1720081500,2356.01,2356.26,2355.96,2356.2,48,21,0
217,1720081560,2356.21,2356.25,2356.14,2356.15,44,23,0
218,1720081620,2356.14,2356.14,2355.72,2355.74,39,22,0
219,1720081680,2355.74,2356.09,2355.64,2355.94,30,15,0
220,1720081740,2355.94,2356.45,2355.92,2356.32,32,15,0
221,1720081800,2356.33,2356.33,2355.82,2356.04,115,13,0
222,1720081860,2356.02,2356.34,2355.86,2355.87,92,13,0
223,1720081920,2355.87,2356.15,2355.83,2355.89,74,17,0
224,1720081980,2355.89,2356.5,2355.87,2356.5,59,19,0
225,1720082040,2356.48,2357.03,2356.47,2356.81,55,20,0
226,1720082100,2356.81,2356.95,2356.55,2356.95,61,17,0
227,1720082160,2356.95,2357.4,2356.93,2357.39,61,23,0
228,1720082220,2357.39,2357.39,2357.1,2357.27,47,21,0
229,1720082280,2357.27,2357.45,2357.12,2357.44,71,20,0
230,1720082340,2357.44,2357.67,2357.2,2357.21,65,13,0
231,1720082400,2357.21,2357.21,2356.67,2356.7,49,13,0
232,1720082460,2356.67,2356.67,2355.95,2356.21,85,13,0
233,1720082520,2356.21,2356.53,2356.01,2356.26,98,13,0
234,1720082580,2356.26,2356.57,2356.08,2356.2,81,13,0
235,1720082640,2356.2,2356.67,2356.2,2356.52,107,13,0
236,1720082700,2356.53,2356.77,2356.5,2356.69,110,13,0
237,1720082760,2356.72,2356.76,2355.83,2356.03,118,13,0
238,1720082820,2356.02,2356.25,2355.79,2356.19,166,13,0
239,1720082880,2356.18,2356.52,2356.15,2356.28,74,20,0
240,1720082940,2356.36,2356.43,2356.23,2356.3,63,21,0
241,1720083000,2356.3,2357.14,2356.29,2356.93,58,13,0
242,1720083060,2356.93,2356.93,2356.64,2356.65,57,21,0
243,1720083120,2356.65,2357.24,2356.64,2357.23,45,23,0
244,1720083180,2357.22,2357.37,2357.02,2357.37,112,21,0
245,1720083240,2357.37,2357.55,2357.15,2357.53,118,15,0
246,1720083300,2357.54,2357.6,2357.31,2357.39,59,17,0
247,1720083360,2357.35,2357.53,2357.26,2357.48,91,20,0
248,1720083420,2357.48,2357.48,2357.17,2357.26,54,23,0
249,1720083480,2357.28,2357.38,2356.95,2357.06,82,26,0
250,1720083540,2357.06,2357.16,2356.81,2356.91,79,23,0
251,1720083600,2356.88,2356.99,2356.64,2356.94,71,21,0
252,1720083660,2357.05,2357.2,2356.87,2356.88,34,23,0
253,1720083720,2356.88,2356.93,2356.41,2356.51,70,16,0
254,1720083780,2356.55,2356.66,2356.2,2356.43,85,13,0
255,1720083840,2356.43,2356.53,2355.87,2356.46,142,13,0
256,1720083900,2356.46,2357.08,2356.43,2356.96,156,16,0
257,1720083960,2356.95,2356.96,2355.85,2355.85,123,14,0
258,1720084020,2355.85,2356.0,2355.57,2355.81,128,14,0
259,1720084080,2355.82,2356.05,2355.74,2355.99,123,14,0
260,1720084140,2356.0,2356.0,2355.64,2355.67,101,17,0
261,1720084200,2355.67,2355.8,2355.34,2355.64,106,20,0
262,1720084260,2355.64,2356.02,2355.54,2355.8,66,14,0
263,1720084320,2355.8,2356.07,2355.36,2355.36,69,13,0
264,1720084380,2355.26,2355.48,2354.96,2355.48,143,14,0
265,1720084440,2355.48,2355.66,2355.25,2355.66,192,17,0
266,1720084500,2355.64,2355.64,2355.08,2355.08,219,17,0
267,1720084560,2355.13,2355.42,2354.97,2355.26,177,17,0
268,1720084620,2355.3,2355.41,2354.75,2354.88,161,17,0
269,1720084680,2354.88,2355.06,2354.68,2354.79,136,15,0
270,1720084740,2354.79,2354.8,2354.42,2354.71,147,13,0
271,1720084800,2354.69,2354.69,2354.37,2354.42,97,13,0
272,1720084860,2354.42,2354.89,2354.39,2354.82,96,16,0
273,1720084920,2354.84,2354.84,2354.41,2354.68,70,18,0
274,1720084980,2354.66,2355.08,2354.59,2355.02,59,15,0
275,1720085040,2355.02,2355.26,2354.99,2355.11,92,13,0
276,1720085100,2355.11,2355.18,2354.95,2355.07,75,17,0
277,1720085160,2355.06,2355.12,2354.65,2355.01,88,17,0
278,1720085220,2355.01,2355.07,2354.75,2354.86,58,19,0
279,1720085280,2354.85,2354.85,2354.01,2354.3,83,17,0
280,1720085340,2354.3,2354.4,2353.4,2353.45,111,13,0
281,1720085400,2353.41,2353.41,2352.17,2352.46,158,13,0
282,1720085460,2352.47,2352.55,2351.86,2351.89,115,13,0
283,1720085520,2351.89,2351.97,2350.55,2351.96,161,13,0
284,1720085580,2351.97,2353.08,2351.91,2352.82,130,13,0
285,1720085640,2352.82,2353.14,2352.65,2352.88,83,19,0
286,1720085700,2352.87,2352.94,2352.55,2352.55,97,13,0
287,1720085760,2352.55,2353.35,2352.39,2353.35,99,13,0
288,1720085820,2353.35,2353.61,2352.82,2352.84,111,13,0
289,1720085880,2352.84,2353.7,2352.82,2353.7,130,13,0
290,1720085940,2353.68,2354.56,2353.67,2354.28,134,13,0
291,1720086000,2354.25,2354.33,2353.61,2353.96,222,13,0
292,1720086060,2353.94,2354.8,2353.94,2354.72,101,13,0
293,1720086120,2354.72,2356.33,2354.68,2355.68,143,13,0
294,1720086180,2355.68,2355.77,2355.21,2355.5,118,16,0
295,1720086240,2355.5,2355.5,2354.85,2355.1,102,13,0
296,1720086300,2355.07,2355.32,2354.87,2355.11,68,17,0
297,1720086360,2355.11,2355.31,2354.95,2355.23,47,13,0
298,1720086420,2355.23,2355.23,2354.95,2355.11,44,15,0
299,1720086480,2355.11,2355.16,2354.82,2354.99,64,17,0
300,1720086540,2354.99,2355.14,2354.66,2355.14,78,16,0
301,1720086600,2355.14,2355.89,2355.13,2355.88,93,17,0
302,1720086660,2355.87,2356.12,2355.87,2356.04,57,18,0
303,1720086720,2356.04,2356.42,2355.87,2356.37,93,16,0
304,1720086780,2356.37,2356.46,2355.94,2356.24,82,19,0
305,1720086840,2356.32,2356.81,2356.32,2356.59,71,16,0
306,1720086900,2356.6,2356.7,2356.3,2356.65,111,13,0
307,1720086960,2356.65,2356.65,2356.1,2356.14,90,13,0
308,1720087020,2356.14,2356.15,2355.69,2355.72,72,15,0
309,1720087080,2355.72,2355.79,2355.47,2355.54,90,13,0
310,1720087140,2355.56,2356.22,2355.56,2356.2,113,13,0
311,1720087200,2356.13,2356.13,2355.44,2355.47,102,13,0
312,1720087260,2355.45,2355.58,2355.24,2355.27,99,13,0
313,1720087320,2355.27,2355.81,2355.25,2355.6,78,13,0
314,1720087380,2355.59,2355.73,2354.91,2354.98,69,13,0
315,1720087440,2354.98,2355.09,2354.6,2355.06,80,16,0
316,1720087500,2355.06,2355.38,2354.9,2354.91,75,15,0
317,1720087560,2354.91,2355.17,2354.89,2355.05,61,16,0
318,1720087620,2355.05,2355.1,2354.2,2354.45,75,13,0
319,1720087680,2354.45,2354.64,2354.24,2354.3,57,13,0
320,1720087740,2354.29,2354.47,2354.14,2354.27,69,14,0
321,1720087800,2354.27,2354.32,2353.86,2353.86,90,17,0
322,1720087860,2353.89,2354.18,2353.89,2354.13,75,18,0
323,1720087920,2354.15,2354.26,2353.66,2353.73,72,14,0
324,1720087980,2353.78,2354.42,2353.75,2354.18,63,19,0
325,1720088040,2354.17,2354.17,2353.93,2353.96,43,13,0
326,1720088100,2353.96,2354.1,2353.83,2353.88,36,18,0
327,1720088160,2353.88,2354.1,2353.7,2354.01,57,13,0
328,1720088220,2354.01,2354.44,2353.93,2354.3,67,16,0
329,1720088280,2354.3,2354.64,2354.3,2354.5,52,16,0
330,1720088340,2354.5,2354.79,2354.43,2354.7,49,13,0
331,1720088400,2354.7,2355.46,2354.7,2355.28,65,16,0
332,1720088460,2355.28,2355.58,2355.06,2355.25,64,13,0
333,1720088520,2355.25,2355.25,2354.82,2355.02,70,13,0
334,1720088580,2355.02,2355.15,2354.61,2354.61,42,14,0
335,1720088640,2354.61,2355.01,2354.32,2354.96,58,13,0
336,1720088700,2354.96,2355.8,2354.96,2355.75,83,13,0
337,1720088760,2355.76,2356.05,2355.69,2355.82,110,13,0
338,1720088820,2355.84,2356.25,2355.84,2356.09,52,13,0
339,1720088880,2356.1,2356.2,2355.89,2355.98,61,13,0
340,1720088940,2355.98,2356.0,2355.66,2355.95,57,13,0
341,1720089000,2355.95,2355.95,2355.58,2355.67,68,13,0
342,1720089060,2355.7,2355.82,2355.42,2355.44,69,13,0
343,1720089120,2355.41,2355.46,2355.12,2355.38,46,14,0
344,1720089180,2355.38,2355.73,2355.07,2355.45,54,13,0
345,1720089240,2355.45,2355.53,2355.13,2355.53,43,13,0
346,1720089300,2355.62,2355.87,2355.62,2355.64,26,13,0
347,1720089360,2355.64,2355.64,2355.23,2355.23,42,17,0
348,1720089420,2355.23,2355.53,2355.23,2355.52,29,16,0
349,1720089480,2355.52,2355.56,2355.32,2355.5,39,13,0
350,1720089540,2355.5,2355.59,2355.44,2355.58,35,13,0
351,1720089600,2355.64,2355.95,2355.64,2355.95,39,18,0
352,1720089660,2355.95,2356.12,2355.74,2355.92,56,16,0
353,1720089720,2355.92,2356.52,2355.85,2356.52,37,13,0
354,1720089780,2356.52,2357.13,2356.52,2357.13,61,13,0
355,1720089840,2357.13,2357.24,2356.8,2357.07,49,13,0
356,1720089900,2357.07,2357.47,2356.94,2356.97,51,13,0
357,1720089960,2356.92,2357.24,2356.89,2356.89,66,13,0
358,1720090020,2356.91,2357.1,2356.52,2356.69,66,13,0
359,1720090080,2356.66,2356.66,2356.57,2356.63,22,21,0
360,1720090140,2356.66,2356.67,2356.15,2356.46,62,13,0
361,1720090200,2356.46,2356.56,2356.11,2356.31,44,13,0
362,1720090260,2356.31,2356.46,2356.0,2356.09,43,13,0
363,1720090320,2356.07,2356.51,2355.97,2355.98,46,13,0
364,1720090380,2355.98,2355.99,2355.74,2355.96,53,14,0
365,1720090440,2355.88,2356.31,2355.73,2356.3,59,13,0
366,1720090500,2356.38,2356.64,2356.18,2356.59,59,15,0
367,1720090560,2356.59,2356.76,2356.55,2356.69,36,16,0
368,1720090620,2356.69,2357.05,2356.67,2357.03,45,16,0
369,1720090680,2357.03,2357.44,2356.86,2357.2,73,13,0
370,1720090740,2357.2,2357.44,2357.12,2357.22,63,13,0
371,1720090800,2357.28,2357.33,2356.54,2356.71,73,17,0
372,1720090860,2356.71,2357.06,2356.68,2356.97,38,16,0
373,1720090920,2356.98,2357.5,2356.95,2357.45,66,13,0
374,1720090980,2357.4,2357.74,2357.27,2357.65,43,13,0
375,1720091040,2357.65,2357.8,2357.48,2357.59,50,13,0
376,1720091100,2357.6,2357.81,2357.11,2357.22,72,13,0
377,1720091160,2357.22,2357.42,2357.04,2357.42,35,13,0
378,1720091220,2357.42,2358.08,2357.42,2358.02,71,18,0
379,1720091280,2358.04,2358.34,2358.04,2358.33,72,17,0
380,1720091340,2358.33,2358.66,2358.02,2358.51,76,13,0
381,1720091400,2358.51,2358.53,2358.0,2358.0,57,13,0
382,1720091460,2358.0,2358.17,2357.81,2358.15,70,13,0
383,1720091520,2358.15,2358.56,2357.99,2358.03,83,15,0
384,1720091580,2357.96,2358.12,2357.79,2358.05,43,13,0
385,1720091640,2358.05,2358.11,2357.68,2358.05,79,17,0
386,1720091700,2358.05,2358.06,2357.39,2357.46,66,13,0
387,1720091760,2357.46,2357.46,2357.07,2357.11,54,13,0
388,1720091820,2357.11,2357.47,2357.11,2357.21,73,14,0
389,1720091880,2357.21,2357.3,2357.03,2357.14,34,16,0
390,1720091940,2357.14,2357.3,2357.09,2357.09,36,13,0
391,1720092000,2357.08,2357.31,2357.06,2357.12,65,14,0
392,1720092060,2357.12,2357.29,2357.05,2357.29,51,17,0
393,1720092120,2357.29,2357.3,2356.94,2357.02,34,13,0
394,1720092180,2357.02,2357.11,2356.68,2356.92,52,13,0
395,1720092240,2356.92,2358.1,2356.92,2358.05,110,13,0
396,1720092300,2358.08,2358.17,2356.68,2356.73,145,13,0
397,1720092360,2356.72,2357.72,2356.64,2357.72,80,13,0
398,1720092420,2357.7,2357.76,2357.23,2357.41,96,13,0
399,1720092480,2357.39,2357.6,2356.8,2356.87,44,13,0
400,1720092540,2356.87,2357.27,2356.84,2357.27,31,16,0
401,1720092600,2357.21,2357.4,2356.86,2356.86,64,13,0
402,1720092660,2356.86,2357.16,2356.21,2356.21,47,13,0
403,1720092720,2356.21,2356.3,2356.11,2356.28,38,18,0
404,1720092780,2356.28,2356.28,2355.71,2355.79,35,13,0
405,1720092840,2355.79,2356.08,2355.62,2355.63,46,13,0
406,1720092900,2355.64,2356.07,2355.64,2355.69,54,18,0
407,1720092960,2355.68,2355.8,2355.51,2355.69,50,15,0
408,1720093020,2355.71,2355.75,2355.59,2355.69,44,16,0
409,1720093080,2355.69,2356.14,2355.69,2356.11,43,18,0
410,1720093140,2356.11,2356.12,2355.92,2356.08,29,16,0
411,1720093200,2356.11,2356.15,2355.93,2356.12,29,21,0
412,1720093260,2356.12,2356.82,2356.12,2356.65,74,16,0
413,1720093320,2356.72,2356.82,2356.33,2356.6,59,13,0
414,1720093380,2356.61,2356.73,2356.29,2356.43,47,13,0
415,1720093440,2356.43,2357.34,2356.43,2357.33,58,13,0
416,1720093500,2357.33,2357.35,2357.12,2357.27,42,14,0
417,1720093560,2357.27,2357.32,2356.92,2357.2,49,13,0
418,1720093620,2357.2,2357.82,2357.18,2357.79,47,13,0
419,1720093680,2357.79,2357.86,2357.47,2357.61,41,13,0
420,1720093740,2357.61,2357.71,2357.47,2357.47,47,13,0
421,1720093800,2357.51,2357.73,2357.42,2357.68,51,13,0
