,time,open,high,low,close,tick_volume,spread,real_volume
61,1716927300,1.27724,1.27742,1.27689,1.27719,788,18,0
62,1716928200,1.27717,1.27728,1.27665,1.27675,623,15,0
63,1716929100,1.27677,1.27685,1.2760799999999999,1.27649,675,16,0
64,1716930000,1.27649,1.27672,1.27621,1.27628,745,17,0
65,1716930900,1.27627,1.27643,1.27573,1.27579,682,18,0
66,1716931800,1.27579,1.27592,1.27541,1.27559,776,17,0
67,1716932700,1.2756,1.27585,1.27541,1.27582,906,16,0
68,1716933600,1.27584,1.27614,1.27562,1.27576,692,18,0
69,1716934500,1.27576,1.27614,1.27557,1.27599,707,16,0
70,1716935400,1.27599,1.27633,1.27596,1.27617,520,19,0
71,1716936300,1.27617,1.2763499999999999,1.27604,1.27625,505,18,0
72,1716937200,1.27625,1.27628,1.2759800000000001,1.2761,149,18,0
73,1716938100,1.2761,1.27616,1.2760799999999999,1.27611,53,19,0
74,1716939000,1.27609,1.27615,1.2760099999999999,1.27604,118,19,0
75,1716939900,1.2760500000000001,1.27606,1.27594,1.27604,156,20,0
76,1716940800,1.27546,1.27631,1.27546,1.27582,112,50,0
77,1716941700,1.27582,1.27622,1.27579,1.27615,199,35,0
78,1716942600,1.27611,1.27629,1.2760799999999999,1.27617,293,19,0
79,1716943500,1.27622,1.27629,1.27603,1.27623,980,22,0
80,1716944400,1.27623,1.27629,1.2760500000000001,1.27614,113,20,0
81,1716945300,1.27614,1.2762,1.27597,1.27602,171,20,0
82,1716946200,1.27602,1.27602,1.27567,1.27573,148,19,0
83,1716947100,1.27573,1.2760099999999999,1.27572,1.2759800000000001,220,18,0
84,1716948000,1.27599,1.2760099999999999,1.2757399999999999,1.27592,144,19,0
85,1716948900,1.27592,1.27595,1.2757399999999999,1.27575,147,19,0
86,1716949800,1.27576,1.27592,1.27575,1.27589,191,20,0
87,1716950700,1.27588,1.2760099999999999,1.2757,1.2757800000000001,231,19,0
88,1716951600,1.2757800000000001,1.27584,1.2753,1.27554,426,17,0
89,1716952500,1.27555,1.27564,1.27543,1.27545,316,19,0
90,1716953400,1.27545,1.27545,1.27522,1.2753,410,15,0
91,1716954300,1.27529,1.27554,1.27522,1.2753999999999999,522,17,0
92,1716955200,1.2753999999999999,1.2757399999999999,1.27526,1.27567,594,18,0
93,1716956100,1.27567,1.27595,1.27554,1.27555,575,19,0
94,1716957000,1.2756,1.27576,1.27509,1.27525,1053,16,0
95,1716957900,1.27524,1.27565,1.27523,1.27555,584,19,0
96,1716958800,1.27554,1.27572,1.27527,1.27565,450,18,0
97,1716959700,1.27564,1.27582,1.2754699999999999,1.27558,652,17,0
98,1716960600,1.27558,1.27561,1.27533,1.2753999999999999,372,17,0
99,1716961500,1.2753999999999999,1.27541,1.27493,1.27493,478,19,0
100,1716962400,1.27494,1.27514,1.27488,1.27496,531,18,0
101,1716963300,1.27495,1.27499,1.27469,1.2747600000000001,326,18,0
102,1716964200,1.2747600000000001,1.27512,1.27472,1.2751000000000001,293,18,0
103,1716965100,1.2751000000000001,1.27526,1.27493,1.27507,519,19,0
104,1716966000,1.27507,1.27507,1.27467,1.27468,402,20,0
105,1716966900,1.27468,1.27493,1.27464,1.2749,219,16,0
106,1716967800,1.2749,1.27496,1.27472,1.27488,360,18,0
107,1716968700,1.27488,1.27523,1.2748,1.27516,289,17,0
108,1716969600,1.27516,1.27538,1.2751000000000001,1.27526,472,19,0
109,1716970500,1.27526,1.27542,1.27503,1.27507,451,19,0
110,1716971400,1.27507,1.27528,1.27487,1.27496,593,18,0
111,1716972300,1.27497,1.27518,1.27487,1.27496,493,18,0
112,1716973200,1.27496,1.27552,1.27488,1.27548,914,18,0
113,1716974100,1.27548,1.2756,1.27515,1.27556,673,14,0
114,1716975000,1.27553,1.2763,1.27548,1.2762,747,18,0
115,1716975900,1.2762,1.27645,1.2759,1.27606,800,17,0
116,1716976800,1.2760500000000001,1.2766600000000001,1.27576,1.27664,960,17,0
117,1716977700,1.27664,1.27701,1.27652,1.27678,940,16,0
118,1716978600,1.27677,1.27678,1.27611,1.2764199999999999,854,16,0
119,1716979500,1.27643,1.2766,1.2759800000000001,1.27624,966,17,0
120,1716980400,1.27623,1.27651,1.27563,1.2761,1672,12,0
121,1716981300,1.2761,1.2763200000000001,1.2757,1.27622,1187,15,0
122,1716982200,1.27622,1.27626,1.2758,1.2759800000000001,980,17,0
123,1716983100,1.27599,1.27613,1.27541,1.2755,769,18,0
124,1716984000,1.27551,1.27592,1.27548,1.27575,761,15,0
125,1716984900,1.27575,1.27587,1.27545,1.2756,615,13,0
126,1716985800,1.2756,1.27636,1.27551,1.2763200000000001,672,16,0
127,1716986700,1.2763200000000001,1.2764,1.27593,1.27595,664,16,0
128,1716987600,1.27594,1.2760500000000001,1.27536,1.27552,713,16,0
129,1716988500,1.27552,1.2756,1.27507,1.2751299999999999,793,14,0
130,1716989400,1.27512,1.2751299999999999,1.27441,1.27464,630,17,0
131,1716990300,1.27464,1.2751700000000001,1.27446,1.2745,741,15,0
132,1716991200,1.2745,1.27463,1.27368,1.2738,766,13,0
133,1716992100,1.27381,1.27441,1.27351,1.27441,902,13,0
134,1716993000,1.2744,1.27525,1.27433,1.27514,641,17,0
135,1716993900,1.2751299999999999,1.27514,1.27481,1.27481,853,17,0
136,1716994800,1.27482,1.2755,1.2748,1.275,1054,16,0
137,1716995700,1.27495,1.27532,1.27442,1.27528,1077,15,0
138,1716996600,1.27528,1.27545,1.2745600000000001,1.27477,1003,16,0
139,1716997500,1.27477,1.27488,1.27401,1.27441,1126,15,0
140,1716998400,1.27442,1.27455,1.2736399999999999,1.2741500000000001,1446,16,0
141,1716999300,1.27414,1.27421,1.27366,1.27378,939,18,0
142,1717000200,1.27378,1.27399,1.27297,1.27326,1298,16,0
143,1717001100,1.2732700000000001,1.27396,1.27316,1.27343,1346,17,0
144,1717002000,1.27344,1.27399,1.27324,1.27358,1250,15,0
145,1717002900,1.27358,1.27377,1.27177,1.27184,1266,16,0
146,1717003800,1.27184,1.27221,1.2711000000000001,1.27159,1282,16,0
147,1717004700,1.27159,1.27228,1.27106,1.27146,1780,14,0
148,1717005600,1.27146,1.27165,1.27072,1.27084,1463,15,0
149,1717006500,1.2708300000000001,1.27163,1.27075,1.27133,1076,15,0
150,1717007400,1.27133,1.27133,1.2704900000000001,1.27099,1032,16,0
151,1717008300,1.27095,1.27143,1.2707,1.2711999999999999,1104,16,0
152,1717009200,1.2711999999999999,1.27129,1.27063,1.27097,998,15,0
153,1717010100,1.27097,1.27151,1.27081,1.2713,925,16,0
154,1717011000,1.27131,1.27166,1.27098,1.27125,798,16,0
155,1717011900,1.27125,1.27183,1.27121,1.27165,662,14,0
156,1717012800,1.27163,1.27166,1.27058,1.2708300000000001,1238,0,0
157,1717013700,1.27084,1.27142,1.27064,1.27132,608,18,0
158,1717014600,1.27131,1.27134,1.27085,1.27107,533,18,0
159,1717015500,1.27107,1.27169,1.27099,1.27139,378,18,0
160,1717016400,1.27141,1.2716,1.27126,1.2715,462,19,0
161,1717017300,1.2715,1.2715,1.27105,1.27109,433,14,0
162,1717018200,1.27108,1.27116,1.27046,1.27046,455,17,0
163,1717019100,1.27043,1.27046,1.26992,1.27033,524,18,0
164,1717020000,1.27033,1.27034,1.26996,1.27009,590,19,0
165,1717020900,1.2701,1.27044,1.27007,1.2702499999999999,477,17,0
166,1717021800,1.2702499999999999,1.27037,1.27014,1.27027,539,17,0
167,1717022700,1.27027,1.27035,1.26992,1.27021,532,18,0
168,1717023600,1.27021,1.27024,1.27003,1.27011,286,17,0
169,1717024500,1.27012,1.27014,1.26999,1.27006,80,19,0
170,1717025400,1.27006,1.27013,1.2699500000000001,1.27007,64,17,0
171,1717026300,1.27007,1.27008,1.2698,1.26992,201,18,0
172,1717027200,1.26994,1.27042,1.26977,1.26993,59,50,0
173,1717028100,1.26993,1.2702,1.2699,1.27006,118,27,0
174,1717029000,1.27008,1.27017,1.26994,1.27014,329,26,0
175,1717029900,1.27013,1.27035,1.27004,1.27019,720,26,0
176,1717030800,1.2702200000000001,1.27024,1.26972,1.26997,254,19,0
177,1717031700,1.2699799999999999,1.27003,1.26993,1.2699799999999999,122,20,0
178,1717032600,1.2699799999999999,1.2699799999999999,1.26976,1.26979,107,19,0
179,1717033500,1.26979,1.26981,1.26958,1.2697,82,20,0
180,1717034400,1.2697,1.26981,1.26958,1.2698,186,18,0
181,1717035300,1.26981,1.26989,1.2695699999999999,1.26963,173,19,0
182,1717036200,1.26963,1.26975,1.2696,1.26974,121,19,0
183,1717037100,1.26974,1.26981,1.2696100000000001,1.26978,218,17,0
184,1717038000,1.26978,1.26978,1.26914,1.26946,589,15,0
185,1717038900,1.26946,1.26949,1.26912,1.26939,522,18,0
186,1717039800,1.26939,1.26949,1.26904,1.26912,466,17,0
187,1717040700,1.26912,1.26951,1.26912,1.26936,668,17,0
188,1717041600,1.26936,1.26984,1.26925,1.26977,736,18,0
189,1717042500,1.26978,1.2702,1.2696399999999999,1.26983,553,18,0
190,1717043400,1.26984,1.27012,1.26951,1.2697,504,19,0
191,1717044300,1.2697,1.26986,1.2694,1.2695400000000001,786,19,0
192,1717045200,1.2695400000000001,1.2699500000000001,1.26953,1.26983,596,14,0
193,1717046100,1.26984,1.26989,1.26939,1.2696399999999999,734,18,0
194,1717047000,1.2696399999999999,1.2696399999999999,1.2692,1.26924,577,17,0
195,1717047900,1.26924,1.26946,1.2690299999999999,1.26943,689,19,0
196,1717048800,1.26944,1.26944,1.26921,1.26931,398,18,0
197,1717049700,1.26931,1.2696399999999999,1.2692,1.26931,532,17,0
198,1717050600,1.26931,1.26942,1.26924,1.2693400000000001,379,20,0
199,1717051500,1.26932,1.26949,1.26924,1.26942,408,18,0
200,1717052400,1.26943,1.26958,1.26933,1.26956,320,16,0
201,1717053300,1.26958,1.26962,1.26939,1.26939,298,18,0
202,1717054200,1.26939,1.26945,1.26894,1.26899,382,19,0
203,1717055100,1.26899,1.26952,1.2689300000000001,1.26946,383,18,0
204,1717056000,1.26947,1.26949,1.26917,1.26928,488,19,0
205,1717056900,1.26928,1.2692999999999999,1.26888,1.26905,466,18,0
206,1717057800,1.2690299999999999,1.26905,1.26856,1.2687,652,18,0
207,1717058700,1.2686899999999999,1.26891,1.2683499999999999,1.26871,990,17,0
208,1717059600,1.2687,1.26922,1.2685,1.26899,931,17,0
209,1717060500,1.26899,1.26917,1.26878,1.26889,722,15,0
210,1717061400,1.26887,1.2691,1.2684199999999999,1.26859,886,17,0
211,1717062300,1.26858,1.26858,1.268,1.26847,712,17,0
212,1717063200,1.26847,1.27033,1.26846,1.27013,1237,16,0
213,1717064100,1.27012,1.27019,1.26966,1.27013,844,18,0
214,1717065000,1.27014,1.27024,1.26936,1.2695400000000001,1045,16,0
215,1717065900,1.2695400000000001,1.27078,1.26951,1.27069,1142,17,0
216,1717066800,1.27068,1.27092,1.26948,1.2695,1056,15,0
217,1717067700,1.2695,1.2702,1.26944,1.27009,965,17,0
218,1717068600,1.27009,1.27038,1.26996,1.27027,796,16,0
219,1717069500,1.27027,1.27136,1.2701500000000001,1.27109,787,17,0
220,1717070400,1.27109,1.27175,1.27106,1.27141,840,16,0
221,1717071300,1.27141,1.27159,1.27103,1.27121,744,18,0
222,1717072200,1.27121,1.27146,1.27078,1.27111,896,16,0
223,1717073100,1.27108,1.27127,1.2708300000000001,1.27099,700,18,0
224,1717074000,1.27099,1.27106,1.27039,1.27039,677,17,0
225,1717074900,1.27039,1.27138,1.27017,1.2713,634,17,0
226,1717075800,1.27129,1.27209,1.27123,1.2717100000000001,657,16,0
227,1717076700,1.2717,1.2718099999999999,1.27106,1.27116,709,17,0
228,1717077600,1.2711700000000001,1.27139,1.27085,1.27128,765,16,0
229,1717078500,1.27127,1.27168,1.27124,1.2716,598,15,0
230,1717079400,1.2716,1.27172,1.27115,1.27136,611,13,0
231,1717080300,1.2713700000000001,1.27141,1.27068,1.2708300000000001,698,16,0
232,1717081200,1.27084,1.2711000000000001,1.27042,1.27047,943,16,0
233,1717082100,1.27047,1.27087,1.2704,1.27071,702,15,0
234,1717083000,1.27074,1.27243,1.27062,1.2721,1894,0,0
235,1717083900,1.2721,1.27265,1.27191,1.27231,1440,16,0
236,1717084800,1.27231,1.27275,1.27194,1.27213,1383,17,0
237,1717085700,1.27211,1.27255,1.27162,1.2723200000000001,1215,16,0
238,1717086600,1.2723,1.27294,1.27215,1.2726,1739,17,0
239,1717087500,1.2726,1.27336,1.2724199999999999,1.27285,1620,7,0
240,1717088400,1.27287,1.27308,1.27193,1.27215,1344,17,0
241,1717089300,1.27215,1.27298,1.27213,1.27279,867,17,0
242,1717090200,1.27278,1.27299,1.27223,1.27285,924,17,0
243,1717091100,1.27286,1.2743,1.27285,1.27367,1239,13,0
244,1717092000,1.27365,1.2737,1.27316,1.27349,1051,15,0
245,1717092900,1.27349,1.27434,1.27345,1.27403,962,16,0
246,1717093800,1.27403,1.27453,1.2738800000000001,1.2739,882,16,0
247,1717094700,1.2739,1.27417,1.27349,1.2735,748,14,0
248,1717095600,1.2735,1.2736399999999999,1.2732999999999999,1.2735400000000001,800,12,0
249,1717096500,1.2735400000000001,1.27397,1.27351,1.2738399999999999,576,18,0
250,1717097400,1.2738399999999999,1.27414,1.27381,1.2739099999999999,434,18,0
251,1717098300,1.2738399999999999,1.2741799999999999,1.27382,1.27393,484,17,0
252,1717099200,1.27393,1.27417,1.27389,1.27409,526,19,0
253,1717100100,1.27406,1.2742,1.27386,1.27407,292,17,0
254,1717101000,1.27406,1.2741799999999999,1.27394,1.27405,244,18,0
255,1717101900,1.27405,1.27416,1.27366,1.27381,236,17,0
256,1717102800,1.27381,1.2738399999999999,1.27351,1.27363,397,19,0
257,1717103700,1.27363,1.27363,1.27326,1.2736,365,19,0
258,1717104600,1.2736,1.27375,1.27344,1.27353,387,19,0
259,1717105500,1.27352,1.27372,1.27347,1.27359,441,19,0
260,1717106400,1.27359,1.27362,1.27318,1.27355,453,17,0
261,1717107300,1.27355,1.27359,1.27322,1.27338,513,17,0
262,1717108200,1.27339,1.27341,1.27282,1.27284,685,17,0
263,1717109100,1.27284,1.2732,1.27255,1.27304,820,17,0
264,1717110000,1.27304,1.27308,1.2728,1.2729,218,19,0
265,1717110900,1.2729,1.27309,1.27287,1.27307,154,19,0
266,1717111800,1.27307,1.27316,1.2730299999999999,1.27312,123,16,0
267,1717112700,1.27309,1.27322,1.27301,1.27309,162,17,0
268,1717113600,1.27267,1.27298,1.27264,1.27286,79,70,0
269,1717114500,1.27286,1.2732299999999999,1.27245,1.27301,273,30,0
270,1717115400,1.27302,1.27319,1.27286,1.2730000000000001,406,25,0
271,1717116300,1.27301,1.27324,1.27287,1.27319,958,21,0
272,1717117200,1.2732,1.27326,1.27302,1.2731,245,20,0
273,1717118100,1.27311,1.27318,1.27304,1.27309,179,21,0
274,1717119000,1.27308,1.27314,1.27304,1.27307,124,20,0
275,1717119900,1.27307,1.27313,1.27301,1.27309,124,19,0
276,1717120800,1.27307,1.27307,1.2728,1.27281,242,17,0
277,1717121700,1.27281,1.27286,1.27274,1.27286,105,20,0
278,1717122600,1.27287,1.27305,1.27279,1.27305,105,21,0
279,1717123500,1.27305,1.27306,1.27277,1.27284,289,19,0
280,1717124400,1.27285,1.2732,1.27281,1.27289,600,17,0
281,1717125300,1.27289,1.27294,1.2726600000000001,1.27279,472,19,0
282,1717126200,1.2728,1.27307,1.2728,1.27302,484,18,0
283,1717127100,1.2730299999999999,1.27332,1.27272,1.27295,760,14,0
284,1717128000,1.27294,1.27312,1.27263,1.27274,649,18,0
285,1717128900,1.27275,1.27304,1.27253,1.27292,416,18,0
286,1717129800,1.27292,1.27294,1.27243,1.27254,781,18,0
287,1717130700,1.27254,1.27256,1.27213,1.27215,651,18,0
288,1717131600,1.27215,1.27255,1.2721,1.27221,649,16,0
289,1717132500,1.27223,1.27249,1.27221,1.27226,400,19,0
290,1717133400,1.27226,1.27229,1.27185,1.27188,466,19,0
291,1717134300,1.27188,1.27204,1.27151,1.27168,549,16,0
292,1717135200,1.27168,1.27204,1.27162,1.27182,582,19,0
293,1717136100,1.27182,1.27204,1.27161,1.27195,595,17,0
294,1717137000,1.27195,1.272,1.2718,1.27182,595,19,0
295,1717137900,1.2718099999999999,1.27218,1.2718,1.27216,322,20,0
296,1717138800,1.27217,1.27224,1.27197,1.272,451,17,0
297,1717139700,1.272,1.27209,1.27169,1.27179,285,18,0
298,1717140600,1.27179,1.2718099999999999,1.27154,1.27165,316,19,0
299,1717141500,1.27166,1.27218,1.27165,1.27204,594,19,0
300,1717142400,1.27204,1.27218,1.27195,1.27216,613,18,0
301,1717143300,1.27218,1.27223,1.27177,1.2718,242,20,0
302,1717144200,1.2718099999999999,1.27219,1.2718099999999999,1.2721,549,20,0
303,1717145100,1.27212,1.27221,1.27183,1.27183,340,18,0
304,1717146000,1.27182,1.27225,1.27122,1.27123,816,16,0
305,1717146900,1.27122,1.2715,1.2711299999999999,1.27146,686,16,0
306,1717147800,1.27146,1.2717800000000001,1.27129,1.27132,671,18,0
307,1717148700,1.27133,1.27179,1.2713,1.27139,866,15,0
308,1717149600,1.27138,1.27151,1.27066,1.2707899999999999,938,17,0
309,1717150500,1.2707899999999999,1.2707899999999999,1.27028,1.27041,914,14,0
310,1717151400,1.2704,1.27073,1.2699799999999999,1.27061,998,16,0
311,1717152300,1.2706,1.27066,1.2702200000000001,1.27057,925,13,0
312,1717153200,1.27058,1.27143,1.2704900000000001,1.2713,1022,17,0
313,1717154100,1.2713,1.27162,1.27126,1.27146,516,17,0
314,1717155000,1.27146,1.27186,1.27134,1.2714400000000001,715,16,0
315,1717155900,1.27145,1.27165,1.27088,1.27088,767,16,0
316,1717156800,1.27088,1.27151,1.27087,1.27135,1000,16,0
317,1717157700,1.27136,1.27154,1.2708300000000001,1.27154,658,15,0
318,1717158600,1.27154,1.27206,1.27142,1.27195,802,17,0
319,1717159500,1.27195,1.27251,1.27194,1.27231,782,17,0
320,1717160400,1.27231,1.27259,1.27219,1.27241,666,17,0
321,1717161300,1.2724,1.2726199999999999,1.27202,1.27219,748,16,0
322,1717162200,1.2722,1.2723,1.27184,1.27189,584,15,0
323,1717163100,1.27189,1.27213,1.27158,1.2720500000000001,592,17,0
324,1717164000,1.2720500000000001,1.27251,1.27195,1.27246,619,17,0
325,1717164900,1.27246,1.27251,1.27197,1.27212,644,17,0
326,1717165800,1.27212,1.27223,1.2713999999999999,1.27153,592,16,0
327,1717166700,1.27153,1.27156,1.27078,1.27127,813,15,0
328,1717167600,1.27126,1.2714699999999999,1.27105,1.27124,863,16,0
329,1717168500,1.27125,1.27138,1.27082,1.27111,784,15,0
330,1717169400,1.27109,1.27373,1.27058,1.2737,3151,0,0
331,1717170300,1.27369,1.27492,1.27336,1.2745,1882,15,0
332,1717171200,1.2745,1.27497,1.274,1.27482,1583,14,0
333,1717172100,1.27482,1.27504,1.27447,1.27463,1175,16,0
334,1717173000,1.27461,1.27532,1.27404,1.27506,1433,0,0
335,1717173900,1.27509,1.27588,1.27509,1.27554,1520,16,0
336,1717174800,1.27552,1.2764199999999999,1.27528,1.27553,1655,16,0
337,1717175700,1.27552,1.27611,1.27499,1.2756,1538,16,0
338,1717176600,1.27559,1.27559,1.27378,1.27386,1600,13,0
339,1717177500,1.27386,1.27427,1.27302,1.27307,2379,12,0
340,1717178400,1.27307,1.27333,1.27194,1.2725,1980,12,0
341,1717179300,1.2725,1.27255,1.27172,1.27233,1346,15,0
342,1717180200,1.27234,1.2736399999999999,1.27223,1.2735,1255,15,0
343,1717181100,1.27349,1.27402,1.2734,1.27343,1204,16,0
344,1717182000,1.27343,1.27343,1.27204,1.2723900000000001,1268,17,0
345,1717182900,1.27238,1.27288,1.27238,1.2726899999999999,686,16,0
346,1717183800,1.2726899999999999,1.27359,1.2726199999999999,1.2735699999999999,712,18,0
347,1717184700,1.2735699999999999,1.27359,1.27281,1.27286,710,17,0
348,1717185600,1.27288,1.27306,1.27274,1.27292,531,18,0
349,1717186500,1.27292,1.27338,1.27282,1.2730299999999999,453,17,0
350,1717187400,1.2730299999999999,1.27316,1.27283,1.27283,399,17,0
351,1717188300,1.27282,1.27288,1.2723200000000001,1.27263,468,14,0
352,1717189200,1.27263,1.27313,1.27254,1.27294,300,16,0
353,1717190100,1.27294,1.27309,1.27285,1.27305,348,18,0
354,1717191000,1.27305,1.2732,1.2726899999999999,1.2730299999999999,390,18,0
355,1717191900,1.2730299999999999,1.27309,1.2726199999999999,1.27302,498,18,0
356,1717192800,1.27302,1.27341,1.27294,1.27305,466,17,0
357,1717193700,1.27305,1.27336,1.27285,1.27305,454,13,0
358,1717194600,1.2730000000000001,1.27383,1.27287,1.27383,523,18,0
359,1717195500,1.27383,1.2745600000000001,1.27381,1.27434,873,18,0
360,1717196400,1.27434,1.27444,1.27401,1.27444,418,19,0
361,1717197300,1.27443,1.27445,1.2742200000000001,1.27432,445,21,0
362,1717198200,1.2743,1.27436,1.2741799999999999,1.27419,312,16,0
363,1717199100,1.27421,1.27428,1.27402,1.27416,258,18,0
364,1717372800,1.27331,1.2734,1.27304,1.27339,49,96,0
365,1717373700,1.2734,1.27363,1.27335,1.27358,74,60,0
366,1717374600,1.27366,1.27381,1.27348,1.27369,147,41,0
367,1717375500,1.2737,1.2739099999999999,1.27368,1.27383,106,31,0
368,1717376400,1.2738,1.27424,1.2735,1.27389,270,21,0
369,1717377300,1.27389,1.27424,1.27389,1.27404,142,15,0
370,1717378200,1.27403,1.27438,1.27401,1.2742,294,10,0
371,1717379100,1.2742,1.27434,1.2741500000000001,1.2742,159,17,0
372,1717380000,1.27419,1.27431,1.27409,1.27416,139,16,0
373,1717380900,1.27417,1.27423,1.27407,1.27417,103,18,0
374,1717381800,1.27416,1.27436,1.27402,1.27403,128,20,0
375,1717382700,1.27404,1.27429,1.27403,1.2742499999999999,144,15,0
376,1717383600,1.2742499999999999,1.27446,1.2741,1.27441,524,15,0
377,1717384500,1.2744,1.27484,1.27435,1.27471,301,14,0
378,1717385400,1.2747,1.27475,1.2744900000000001,1.27461,335,13,0
379,1717386300,1.27461,1.27539,1.27461,1.2751700000000001,404,16,0
380,1717387200,1.2751700000000001,1.27539,1.27488,1.27509,668,19,0
381,1717388100,1.27509,1.27522,1.27471,1.27489,730,18,0
382,1717389000,1.2749,1.27501,1.27473,1.27498,613,15,0
383,1717389900,1.27497,1.27514,1.27482,1.2748599999999999,546,14,0
384,1717390800,1.2748599999999999,1.27493,1.2745,1.27461,425,16,0
385,1717391700,1.27461,1.27471,1.2745,1.27467,364,17,0
386,1717392600,1.27467,1.27481,1.27457,1.27477,334,17,0
387,1717393500,1.27477,1.2748599999999999,1.27451,1.2745600000000001,348,19,0
388,1717394400,1.27455,1.27484,1.27439,1.27468,355,13,0
389,1717395300,1.27468,1.27477,1.2743,1.2744,474,16,0
390,1717396200,1.27441,1.27441,1.27407,1.27412,419,15,0
391,1717397100,1.27414,1.27427,1.27379,1.27394,471,13,0
392,1717398000,1.27392,1.2742200000000001,1.2739,1.274,361,15,0
393,1717398900,1.274,1.2743,1.27398,1.27427,138,18,0
394,1717399800,1.27427,1.27439,1.27419,1.27429,432,17,0
395,1717400700,1.27428,1.27442,1.27419,1.27421,528,19,0
396,1717401600,1.27421,1.27427,1.27399,1.2741500000000001,609,14,0
397,1717402500,1.2741500000000001,1.2742,1.27386,1.2739500000000001,334,15,0
