,time,open,high,low,close,tick_volume,spread,real_volume
225,1719902400,204.24,204.242,204.216,204.223,132,5,0
226,1719902700,204.223,204.229,204.204,204.212,104,4,0
227,1719903000,204.211,204.257,204.208,204.255,119,9,0
228,1719903300,204.257,204.26,204.236,204.236,64,8,0
229,1719903600,204.237,204.246,204.182,204.183,237,7,0
230,1719903900,204.183,204.217,204.161,204.187,196,0,0
231,1719904200,204.19,204.22,204.172,204.21,244,1,0
232,1719904500,204.21,204.214,204.18,204.203,424,2,0
233,1719904800,204.205,204.247,204.193,204.247,286,11,0
234,1719905100,204.247,204.249,204.212,204.232,279,11,0
235,1719905400,204.232,204.241,204.209,204.233,177,9,0
236,1719905700,204.233,204.25,204.22,204.25,163,8,0
237,1719906000,204.25,204.272,204.239,204.261,143,7,0
238,1719906300,204.257,204.306,204.251,204.303,289,0,0
239,1719906600,204.304,204.317,204.258,204.275,503,9,0
240,1719906900,204.274,204.274,204.222,204.241,270,11,0
241,1719907200,204.24,204.247,204.201,204.232,279,9,0
242,1719907500,204.232,204.235,204.204,204.235,240,9,0
243,1719907800,204.234,204.248,204.211,204.229,202,8,0
244,1719908100,204.228,204.242,204.203,204.207,127,3,0
245,1719908400,204.206,204.222,204.198,204.214,195,4,0
246,1719908700,204.216,204.247,204.197,204.238,264,6,0
247,1719909000,204.235,204.269,204.223,204.241,439,6,0
248,1719909300,204.24,204.258,204.229,204.238,257,5,0
249,1719909600,204.238,204.283,204.227,204.283,178,8,0
250,1719909900,204.284,204.285,204.236,204.258,251,9,0
251,1719910200,204.259,204.333,204.25,204.327,233,10,0
252,1719910500,204.332,204.367,204.326,204.351,270,10,0
253,1719910800,204.347,204.373,204.305,204.341,609,6,0
254,1719911100,204.341,204.38,204.304,204.308,337,7,0
255,1719911400,204.31,204.346,204.288,204.307,393,0,0
256,1719911700,204.309,204.337,204.304,204.318,311,8,0
257,1719912000,204.318,204.338,204.303,204.321,575,6,0
258,1719912300,204.322,204.366,204.291,204.341,551,4,0
259,1719912600,204.345,204.379,204.328,204.338,348,1,0
260,1719912900,204.337,204.352,204.287,204.305,331,0,0
261,1719913200,204.303,204.307,204.219,204.272,291,8,0
262,1719913500,204.272,204.294,204.225,204.252,493,7,0
263,1719913800,204.252,204.254,204.184,204.186,528,7,0
264,1719914100,204.188,204.251,204.144,204.23,640,0,0
265,1719914400,204.229,204.274,204.21,204.252,634,2,0
266,1719914700,204.254,204.256,204.167,204.202,656,3,0
267,1719915000,204.202,204.223,204.123,204.205,577,4,0
268,1719915300,204.205,204.206,204.099,204.102,612,7,0
269,1719915600,204.103,204.104,203.977,204.003,668,5,0
270,1719915900,204.004,204.068,204.002,204.068,498,7,0
271,1719916200,204.069,204.082,203.977,204.007,449,7,0
272,1719916500,204.007,204.019,203.936,203.936,563,6,0
273,1719916800,203.935,203.943,203.874,203.882,541,7,0
274,1719917100,203.884,203.994,203.879,203.982,347,6,0
275,1719917400,203.983,204.056,203.983,204.042,363,10,0
276,1719917700,204.042,204.123,204.039,204.082,359,8,0
277,1719918000,204.085,204.121,204.052,204.063,454,11,0
278,1719918300,204.063,204.089,204.02,204.057,453,7,0
279,1719918600,204.059,204.161,204.049,204.126,440,3,0
280,1719918900,204.126,204.136,204.089,204.121,446,5,0
281,1719919200,204.123,204.166,204.116,204.159,676,9,0
282,1719919500,204.164,204.165,204.108,204.13,537,4,0
283,1719919800,204.13,204.17,204.106,204.168,391,5,0
284,1719920100,204.169,204.174,204.123,204.144,233,6,0
285,1719920400,204.143,204.189,204.131,204.131,316,6,0
286,1719920700,204.132,204.146,204.072,204.075,537,6,0
287,1719921000,204.072,204.096,204.036,204.085,610,4,0
288,1719921300,204.085,204.123,204.059,204.069,331,9,0
289,1719921600,204.064,204.126,204.062,204.094,315,3,0
290,1719921900,204.097,204.125,204.082,204.085,493,10,0
291,1719922200,204.086,204.11,204.072,204.078,232,9,0
292,1719922500,204.078,204.135,204.072,204.098,353,10,0
293,1719922800,204.092,204.094,204.041,204.076,428,11,0
294,1719923100,204.078,204.127,204.077,204.122,370,6,0
295,1719923400,204.121,204.135,204.086,204.104,363,7,0
296,1719923700,204.105,204.155,204.103,204.154,433,0,0
297,1719924000,204.152,204.179,204.134,204.14,312,4,0
298,1719924300,204.143,204.209,204.133,204.19,293,6,0
299,1719924600,204.189,204.21,204.169,204.197,230,10,0
300,1719924900,204.199,204.233,204.19,204.23,268,6,0
301,1719925200,204.229,204.236,204.197,204.199,268,8,0
302,1719925500,204.201,204.207,204.157,204.178,313,9,0
303,1719925800,204.178,204.183,204.109,204.128,319,8,0
304,1719926100,204.129,204.192,204.124,204.183,236,6,0
305,1719926400,204.182,204.215,204.171,204.215,280,9,0
306,1719926700,204.216,204.298,204.216,204.293,238,9,0
307,1719927000,204.292,204.333,204.267,204.294,266,0,0
308,1719927300,204.292,204.309,204.286,204.286,283,6,0
309,1719927600,204.286,204.308,204.268,204.296,402,5,0
310,1719927900,204.295,204.371,204.293,204.335,488,8,0
311,1719928200,204.338,204.408,204.334,204.369,307,7,0
312,1719928500,204.369,204.376,204.296,204.31,412,2,0
313,1719928800,204.309,204.421,204.295,204.392,435,5,0
314,1719929100,204.392,204.414,204.38,204.407,330,9,0
315,1719929400,204.407,204.416,204.368,204.394,318,8,0
316,1719929700,204.4,204.46,204.394,204.396,412,9,0
317,1719930000,204.397,204.399,204.357,204.362,325,7,0
318,1719930300,204.363,204.393,204.35,204.384,212,4,0
319,1719930600,204.385,204.422,204.384,204.419,236,7,0
320,1719930900,204.419,204.449,204.401,204.424,285,8,0
321,1719931200,204.424,204.433,204.403,204.426,238,8,0
322,1719931500,204.426,204.459,204.426,204.454,236,8,0
323,1719931800,204.455,204.466,204.397,204.428,243,8,0
324,1719932100,204.428,204.517,204.412,204.513,288,8,0
325,1719932400,204.504,204.555,204.491,204.538,559,4,0
326,1719932700,204.538,204.566,204.475,204.476,590,9,0
327,1719933000,204.474,204.51,204.467,204.498,693,8,0
328,1719933300,204.5,204.545,204.488,204.534,479,8,0
329,1719933600,204.536,204.575,204.529,204.547,536,5,0
330,1719933900,204.547,204.547,204.455,204.463,413,4,0
331,1719934200,204.465,204.501,204.455,204.458,531,5,0
332,1719934500,204.458,204.479,204.396,204.468,465,5,0
333,1719934800,204.47,204.501,204.449,204.473,290,8,0
334,1719935100,204.473,204.523,204.438,204.51,355,0,0
335,1719935400,204.51,204.593,204.51,204.563,427,0,0
336,1719935700,204.562,204.588,204.52,204.543,606,10,0
337,1719936000,204.549,204.71,204.529,204.708,605,6,0
338,1719936300,204.711,204.741,204.644,204.679,619,3,0
339,1719936600,204.681,204.684,204.602,204.618,474,7,0
340,1719936900,204.618,204.623,204.56,204.561,550,6,0
341,1719937200,204.561,204.652,204.554,204.615,804,5,0
342,1719937500,204.615,204.65,204.609,204.613,295,7,0
343,1719937800,204.612,204.626,204.543,204.596,508,5,0
344,1719938100,204.596,204.62,204.46,204.526,1016,2,0
345,1719938400,204.524,204.577,204.48,204.541,909,6,0
346,1719938700,204.54,204.666,204.514,204.639,925,4,0
347,1719939000,204.643,204.683,204.625,204.648,769,6,0
348,1719939300,204.646,204.682,204.582,204.582,699,8,0
349,1719939600,204.582,204.729,204.526,204.677,1443,0,0
350,1719939900,204.677,204.694,204.604,204.662,1099,4,0
351,1719940200,204.66,204.668,204.602,204.656,947,2,0
352,1719940500,204.657,204.663,204.56,204.572,836,10,0
353,1719940800,204.573,204.654,204.568,204.592,783,8,0
354,1719941100,204.592,204.638,204.579,204.615,914,7,0
355,1719941400,204.616,204.623,204.547,204.579,640,0,0
356,1719941700,204.579,204.607,204.547,204.597,601,0,0
357,1719942000,204.599,204.652,204.583,204.623,755,5,0
358,1719942300,204.626,204.702,204.604,204.671,834,5,0
359,1719942600,204.672,204.699,204.635,204.652,889,4,0
360,1719942900,204.652,204.671,204.601,204.637,796,5,0
361,1719943200,204.637,204.681,204.613,204.643,632,6,0
362,1719943500,204.642,204.657,204.608,204.643,568,7,0
363,1719943800,204.644,204.688,204.639,204.675,619,0,0
364,1719944100,204.676,204.734,204.671,204.688,543,11,0
365,1719944400,204.688,204.805,204.673,204.8,544,8,0
366,1719944700,204.801,204.812,204.75,204.769,481,2,0
367,1719945000,204.769,204.827,204.749,204.787,371,5,0
368,1719945300,204.791,204.826,204.774,204.783,301,9,0
369,1719945600,204.783,204.807,204.728,204.746,461,7,0
370,1719945900,204.748,204.777,204.738,204.738,302,7,0
371,1719946200,204.74,204.747,204.717,204.73,306,10,0
372,1719946500,204.729,204.767,204.728,204.748,363,10,0
373,1719946800,204.745,204.766,204.703,204.735,287,11,0
374,1719947100,204.735,204.736,204.673,204.689,365,13,0
375,1719947400,204.689,204.71,204.682,204.701,257,10,0
376,1719947700,204.698,204.744,204.698,204.728,177,11,0
377,1719948000,204.727,204.743,204.715,204.738,227,11,0
378,1719948300,204.738,204.743,204.709,204.723,203,5,0
379,1719948600,204.718,204.739,204.697,204.709,177,4,0
380,1719948900,204.711,204.714,204.688,204.696,202,9,0
381,1719949200,204.694,204.696,204.659,204.661,149,10,0
382,1719949500,204.661,204.69,204.65,204.661,210,8,0
383,1719949800,204.662,204.662,204.631,204.649,130,12,0
384,1719950100,204.654,204.688,204.644,204.687,188,8,0
385,1719950400,204.685,204.701,204.682,204.697,160,7,0
386,1719950700,204.695,204.706,204.664,204.682,214,8,0
387,1719951000,204.683,204.695,204.651,204.677,212,3,0
388,1719951300,204.681,204.692,204.671,204.68,134,9,0
389,1719951600,204.68,204.685,204.661,204.674,84,6,0
390,1719951900,204.675,204.69,204.67,204.678,112,9,0
391,1719952200,204.679,204.683,204.642,204.677,178,9,0
392,1719952500,204.677,204.721,204.668,204.716,136,5,0
393,1719952800,204.716,204.719,204.683,204.686,118,9,0
394,1719953100,204.685,204.727,204.685,204.727,101,10,0
395,1719953400,204.727,204.752,204.715,204.73,139,10,0
396,1719953700,204.731,204.781,204.731,204.761,248,11,0
397,1719954000,204.762,204.77,204.746,204.761,246,11,0
398,1719954300,204.761,204.769,204.74,204.754,144,9,0
399,1719954600,204.752,204.76,204.74,204.759,226,8,0
400,1719954900,204.759,204.762,204.74,204.75,253,8,0
401,1719955200,204.751,204.771,204.749,204.757,131,9,0
402,1719955500,204.757,204.771,204.745,204.753,125,14,0
403,1719955800,204.752,204.79,204.727,204.757,182,9,0
404,1719956100,204.756,204.77,204.738,204.77,239,8,0
405,1719956400,204.769,204.776,204.759,204.774,158,9,0
406,1719956700,204.774,204.795,204.758,204.78,122,11,0
407,1719957000,204.781,204.806,204.768,204.793,184,9,0
408,1719957300,204.791,204.834,204.786,204.831,242,8,0
409,1719957600,204.828,204.834,204.798,204.807,215,7,0
410,1719957900,204.807,204.831,204.807,204.828,89,11,0
411,1719958200,204.83,204.842,204.812,204.824,129,11,0
412,1719958500,204.824,204.836,204.802,204.82,130,4,0
413,1719958800,204.817,204.84,204.815,204.838,141,13,0
414,1719959100,204.836,204.839,204.804,204.811,91,11,0
415,1719959400,204.811,204.827,204.806,204.824,116,15,0
416,1719959700,204.821,204.844,204.813,204.835,120,12,0
417,1719960000,204.835,204.84,204.808,204.827,162,11,0
418,1719960300,204.82,204.829,204.811,204.814,150,10,0
419,1719960600,204.814,204.83,204.78,204.795,184,10,0
420,1719960900,204.793,204.849,204.784,204.847,327,7,0
421,1719961200,204.843,204.858,204.763,204.816,181,5,0
422,1719961500,204.816,204.829,204.798,204.827,64,11,0
423,1719961800,204.826,204.844,204.816,204.842,64,13,0
424,1719962100,204.844,204.845,204.84,204.84,36,14,0
425,1719962400,204.835,204.843,204.827,204.839,61,11,0
426,1719962700,204.836,204.844,204.82,204.822,50,10,0
427,1719963000,204.819,204.837,204.814,204.814,88,10,0
428,1719963300,204.813,204.814,204.804,204.805,72,13,0
429,1719963600,204.804,204.81,204.79,204.794,113,17,0
430,1719963900,204.797,204.807,204.773,204.784,148,14,0
431,1719964200,204.783,204.784,204.753,204.757,81,19,0
432,1719964500,204.757,204.843,204.757,204.806,189,17,0
433,1719965400,204.649,204.661,204.639,204.658,50,150,0
434,1719965700,204.658,204.682,204.65,204.677,50,123,0
435,1719966000,204.678,204.681,204.634,204.638,77,117,0
436,1719966300,204.638,204.787,204.637,204.738,149,62,0
437,1719966600,204.74,204.754,204.72,204.723,132,73,0
438,1719966900,204.722,204.77,204.684,204.764,517,60,0
439,1719967200,204.767,204.8,204.752,204.792,313,50,0
440,1719967500,204.792,204.793,204.754,204.766,183,78,0
441,1719967800,204.769,204.78,204.749,204.749,55,75,0
442,1719968100,204.749,204.751,204.691,204.722,133,96,0
443,1719968400,204.721,204.821,204.718,204.809,124,23,0
444,1719968700,204.809,204.813,204.773,204.803,48,4,0
445,1719969000,204.803,204.805,204.794,204.799,52,25,0
446,1719969300,204.798,204.831,204.797,204.816,87,9,0
447,1719969600,204.816,204.817,204.801,204.812,75,23,0
448,1719969900,204.813,204.839,204.813,204.829,78,11,0
449,1719970200,204.827,204.849,204.823,204.842,62,14,0
450,1719970500,204.844,204.845,204.819,204.841,30,14,0
451,1719970800,204.841,204.853,204.83,204.853,42,15,0
452,1719971100,204.853,204.868,204.84,204.867,90,13,0
453,1719971400,204.867,204.867,204.825,204.865,68,9,0
454,1719971700,204.865,204.881,204.86,204.864,76,14,0
455,1719972000,204.864,204.871,204.837,204.841,207,10,0
456,1719972300,204.841,204.848,204.826,204.839,99,9,0
457,1719972600,204.838,204.842,204.83,204.833,46,13,0
458,1719972900,204.831,204.869,204.824,204.868,54,7,0
459,1719973200,204.868,204.923,204.868,204.91,94,6,0
460,1719973500,204.91,204.933,204.903,204.931,63,11,0
461,1719973800,204.932,204.951,204.923,204.925,83,10,0
462,1719974100,204.924,204.942,204.918,204.928,96,3,0
463,1719974400,204.926,204.931,204.881,204.891,80,10,0
464,1719974700,204.891,204.894,204.867,204.87,68,11,0
465,1719975000,204.869,204.923,204.863,204.906,115,13,0
466,1719975300,204.906,204.921,204.88,204.884,84,9,0
467,1719975600,204.889,204.964,204.845,204.955,279,6,0
468,1719975900,204.952,204.977,204.913,204.918,303,7,0
469,1719976200,204.919,204.964,204.915,204.944,240,0,0
470,1719976500,204.944,204.968,204.932,204.961,174,9,0
471,1719976800,204.961,204.991,204.936,204.987,136,7,0
472,1719977100,204.987,204.999,204.962,204.965,153,8,0
473,1719977400,204.958,204.986,204.948,204.959,152,10,0
474,1719977700,204.962,204.983,204.953,204.983,70,9,0
475,1719978000,204.983,205.008,204.972,205.002,168,10,0
476,1719978300,205.006,205.013,204.968,204.991,154,4,0
477,1719978600,204.993,205.049,204.959,205.015,395,8,0
478,1719978900,205.013,205.013,204.971,204.992,286,9,0
479,1719979200,204.992,204.992,204.957,204.959,159,9,0
