,time,open,high,low,close,tick_volume,spread,real_volume
96,1718308800,199.895,199.918,199.794,199.805,807,13,0
97,1718309100,199.805,199.938,199.801,199.931,533,26,0
98,1718309400,199.932,200.04,199.932,200.031,349,31,0
99,1718309700,200.031,200.04,199.983,199.995,332,27,0
100,1718310000,199.995,200.06,199.988,200.055,313,28,0
101,1718310300,200.057,200.086,200.035,200.04,268,28,0
102,1718310600,200.042,200.08,200.04,200.077,301,8,0
103,1718310900,200.077,200.087,200.055,200.083,261,31,0
104,1718311200,200.084,200.121,200.071,200.089,375,27,0
105,1718311500,200.089,200.187,200.083,200.187,287,27,0
106,1718311800,200.188,200.213,200.167,200.188,292,30,0
107,1718312100,200.189,200.26,200.183,200.24,255,28,0
108,1718312400,200.236,200.293,200.233,200.25,239,33,0
109,1718312700,200.25,200.281,200.246,200.28,253,31,0
110,1718313000,200.28,200.296,200.265,200.265,310,33,0
111,1718313300,200.265,200.273,200.206,200.233,237,32,0
112,1718313600,200.234,200.264,200.213,200.263,253,31,0
113,1718313900,200.263,200.316,200.248,200.296,234,19,0
114,1718314200,200.296,200.314,200.235,200.242,440,18,0
115,1718314500,200.244,200.265,200.199,200.201,413,29,0
116,1718314800,200.201,200.248,200.192,200.241,336,29,0
117,1718315100,200.242,200.251,200.214,200.233,248,29,0
118,1718315400,200.234,200.246,200.186,200.197,222,31,0
119,1718315700,200.197,200.268,200.186,200.254,183,28,0
120,1718316000,200.253,200.344,200.236,200.344,212,31,0
121,1718316300,200.342,200.354,200.31,200.322,315,29,0
122,1718316600,200.322,200.356,200.305,200.312,316,29,0
123,1718316900,200.31,200.324,200.295,200.322,301,34,0
124,1718317200,200.322,200.342,200.307,200.332,191,31,0
125,1718317500,200.338,200.363,200.326,200.35,225,28,0
126,1718317800,200.352,200.363,200.337,200.358,175,32,0
127,1718318100,200.359,200.402,200.338,200.387,173,29,0
128,1718318400,200.388,200.429,200.386,200.417,156,26,0
129,1718318700,200.417,200.45,200.411,200.411,261,28,0
130,1718319000,200.413,200.445,200.404,200.434,330,29,0
131,1718319300,200.434,200.511,200.425,200.48,512,26,0
132,1718319600,200.48,200.526,200.455,200.462,387,29,0
133,1718319900,200.473,200.505,200.455,200.462,224,31,0
134,1718320200,200.461,200.461,200.436,200.448,88,32,0
135,1718320500,200.448,200.448,200.426,200.429,103,32,0
136,1718320800,200.433,200.451,200.431,200.444,79,35,0
137,1718321100,200.445,200.47,200.436,200.455,127,28,0
138,1718321400,200.455,200.463,200.449,200.452,144,25,0
139,1718321700,200.452,200.461,200.452,200.455,65,36,0
140,1718322000,200.455,200.47,200.442,200.443,52,25,0
141,1718322300,200.438,200.446,200.407,200.407,176,33,0
142,1718322600,200.407,200.412,200.393,200.394,175,36,0
143,1718322900,200.394,200.412,200.366,200.376,189,29,0
144,1718323500,200.255,200.258,200.253,200.257,6,295,0
145,1718323800,200.26,200.333,200.26,200.329,97,165,0
146,1718324100,200.33,200.337,200.302,200.308,45,136,0
147,1718324400,200.308,200.331,200.308,200.327,38,111,0
148,1718324700,200.326,200.342,200.319,200.325,64,95,0
149,1718325000,200.33,200.336,200.322,200.335,50,7,0
150,1718325300,200.336,200.343,200.323,200.326,68,0,0
151,1718325600,200.325,200.336,200.323,200.333,57,78,0
152,1718325900,200.333,200.334,200.317,200.319,22,85,0
153,1718326200,200.319,200.341,200.318,200.332,46,80,0
154,1718326500,200.333,200.334,200.318,200.32,79,80,0
155,1718326800,200.322,200.362,200.295,200.328,260,46,0
156,1718327100,200.326,200.326,200.29,200.303,240,43,0
157,1718327400,200.301,200.344,200.286,200.329,149,26,0
158,1718327700,200.33,200.366,200.33,200.342,113,35,0
159,1718328000,200.342,200.349,200.318,200.331,129,37,0
160,1718328300,200.33,200.348,200.325,200.327,127,36,0
161,1718328600,200.327,200.356,200.315,200.345,243,32,0
162,1718328900,200.346,200.369,200.335,200.361,201,35,0
163,1718329200,200.36,200.414,200.359,200.383,187,27,0
164,1718329500,200.381,200.383,200.35,200.357,120,34,0
165,1718329800,200.355,200.359,200.349,200.359,58,37,0
166,1718330100,200.364,200.402,200.338,200.402,111,29,0
167,1718330400,200.403,200.434,200.371,200.416,122,29,0
168,1718330700,200.417,200.474,200.414,200.441,179,18,0
169,1718331000,200.44,200.442,200.393,200.417,214,28,0
170,1718331300,200.416,200.444,200.4,200.413,159,30,0
171,1718331600,200.413,200.428,200.383,200.423,113,26,0
172,1718331900,200.424,200.461,200.419,200.44,258,30,0
173,1718332200,200.439,200.442,200.397,200.408,199,22,0
174,1718332500,200.406,200.43,200.395,200.402,183,32,0
175,1718332800,200.402,200.429,200.355,200.366,206,23,0
176,1718333100,200.366,200.376,200.347,200.371,198,28,0
177,1718333400,200.372,200.394,200.353,200.381,189,29,0
178,1718333700,200.381,200.422,200.372,200.377,212,27,0
179,1718334000,200.377,200.418,200.325,200.405,427,4,0
180,1718334300,200.404,200.407,200.354,200.404,336,22,0
181,1718334600,200.403,200.404,200.307,200.316,550,24,0
182,1718334900,200.316,200.336,200.291,200.321,346,24,0
183,1718335200,200.321,200.347,200.274,200.294,225,17,0
184,1718335500,200.294,200.366,200.287,200.355,210,27,0
185,1718335800,200.353,200.449,200.34,200.411,317,18,0
186,1718336100,200.413,200.458,200.403,200.417,317,15,0
187,1718336400,200.416,200.421,200.332,200.391,466,27,0
188,1718336700,200.39,200.411,200.351,200.373,350,26,0
189,1718337000,200.373,200.494,200.363,200.458,418,21,0
190,1718337300,200.456,200.48,200.423,200.433,413,23,0
191,1718337600,200.433,200.467,200.399,200.463,371,21,0
192,1718337900,200.46,200.5,200.443,200.474,290,26,0
193,1718338200,200.474,200.546,200.465,200.531,288,28,0
194,1718338500,200.529,200.571,200.51,200.549,475,28,0
195,1718338800,200.548,200.598,200.53,200.565,278,27,0
196,1718339100,200.566,200.6,200.566,200.584,124,29,0
197,1718339400,200.585,200.654,200.585,200.595,410,23,0
198,1718339700,200.595,200.629,200.595,200.608,200,26,0
199,1718340000,200.607,200.627,200.579,200.595,188,31,0
200,1718340300,200.595,200.635,200.588,200.63,134,33,0
201,1718340600,200.63,200.65,200.615,200.628,227,26,0
202,1718340900,200.628,200.656,200.613,200.616,223,35,0
203,1718341200,200.615,200.626,200.6,200.601,227,29,0
204,1718341500,200.601,200.601,200.562,200.564,173,29,0
205,1718341800,200.564,200.595,200.511,200.511,249,29,0
206,1718342100,200.512,200.579,200.48,200.57,497,22,0
207,1718342400,200.57,200.598,200.508,200.526,582,30,0
208,1718342700,200.525,200.558,200.522,200.55,288,30,0
209,1718343000,200.548,200.676,200.535,200.676,549,31,0
210,1718343300,200.676,200.699,200.673,200.684,476,27,0
211,1718343600,200.684,200.69,200.651,200.669,437,28,0
212,1718343900,200.669,200.683,200.652,200.682,550,30,0
213,1718344200,200.683,200.741,200.681,200.723,345,28,0
214,1718344500,200.723,200.77,200.712,200.747,714,30,0
215,1718344800,200.747,200.817,200.745,200.787,472,18,0
216,1718345100,200.789,200.854,200.374,200.374,976,0,0
217,1718345400,200.372,200.636,200.084,200.552,1461,0,0
218,1718345700,200.558,200.563,200.414,200.463,1232,25,0
219,1718346000,200.463,201.175,200.336,201.089,1621,0,0
220,1718346300,201.086,201.207,201.001,201.174,1696,15,0
221,1718346600,201.175,201.314,201.173,201.295,1261,14,0
222,1718346900,201.295,201.443,201.272,201.405,945,22,0
223,1718347200,201.404,201.438,201.128,201.291,1030,4,0
224,1718347500,201.292,201.334,201.167,201.267,749,25,0
225,1718347800,201.266,201.285,201.145,201.179,710,14,0
226,1718348100,201.18,201.284,201.148,201.242,831,20,0
227,1718348400,201.243,201.339,201.234,201.254,718,26,0
228,1718348700,201.254,201.343,201.253,201.314,431,23,0
229,1718349000,201.314,201.338,201.284,201.331,362,29,0
230,1718349300,201.331,201.333,201.241,201.273,294,26,0
231,1718349600,201.266,201.296,201.212,201.283,265,23,0
232,1718349900,201.283,201.342,201.283,201.309,298,27,0
233,1718350200,201.309,201.313,201.274,201.286,386,24,0
234,1718350500,201.286,201.302,201.268,201.278,277,22,0
235,1718350800,201.282,201.312,201.254,201.256,334,26,0
236,1718351100,201.257,201.35,201.255,201.333,412,24,0
237,1718351400,201.332,201.36,201.32,201.336,299,24,0
238,1718351700,201.338,201.367,201.316,201.352,184,25,0
239,1718352000,201.351,201.385,201.322,201.351,305,29,0
240,1718352300,201.351,201.422,201.345,201.395,300,18,0
241,1718352600,201.397,201.403,201.366,201.376,261,31,0
242,1718352900,201.376,201.378,201.326,201.34,309,23,0
243,1718353200,201.345,201.405,201.332,201.391,260,17,0
244,1718353500,201.391,201.44,201.388,201.411,285,26,0
245,1718353800,201.412,201.426,201.394,201.405,413,28,0
246,1718354100,201.404,201.423,201.377,201.423,386,28,0
247,1718354400,201.423,201.441,201.369,201.394,595,29,0
248,1718354700,201.394,201.408,201.357,201.369,412,24,0
249,1718355000,201.37,201.548,201.196,201.47,629,9,0
250,1718355300,201.48,201.596,201.47,201.508,702,7,0
251,1718355600,201.507,201.564,201.471,201.471,1014,22,0
252,1718355900,201.471,201.542,201.437,201.525,1124,17,0
253,1718356200,201.525,201.603,201.498,201.578,992,24,0
254,1718356500,201.58,201.582,201.476,201.514,834,24,0
255,1718356800,201.515,201.536,201.441,201.523,831,22,0
256,1718357100,201.523,201.541,201.417,201.417,779,17,0
257,1718357400,201.418,201.458,201.343,201.361,909,22,0
258,1718357700,201.361,201.366,200.675,200.816,1626,0,0
259,1718358000,200.815,201.102,200.786,201.087,1134,10,0
260,1718358300,201.089,201.289,201.089,201.224,897,18,0
261,1718358600,201.225,201.382,201.221,201.33,695,16,0
262,1718358900,201.331,201.389,201.089,201.139,852,5,0
263,1718359200,201.14,201.194,200.862,201.154,1206,0,0
264,1718359500,201.154,201.255,201.132,201.234,881,13,0
265,1718359800,201.234,201.339,201.081,201.11,1069,15,0
266,1718360100,201.111,201.12,200.883,200.99,1010,21,0
267,1718360400,200.995,201.064,200.95,201.001,886,22,0
268,1718360700,201.0,201.081,200.954,201.039,1217,26,0
269,1718361000,201.04,201.196,201.037,201.184,1234,20,0
270,1718361300,201.185,201.327,200.909,200.981,1229,12,0
271,1718361600,200.986,201.08,200.924,201.009,733,19,0
272,1718361900,201.008,201.035,200.817,200.882,927,20,0
273,1718362200,200.888,200.927,200.68,200.681,970,19,0
274,1718362500,200.683,200.818,200.66,200.707,903,20,0
275,1718362800,200.707,200.858,200.502,200.512,1047,20,0
276,1718363100,200.512,200.542,200.222,200.226,1384,21,0
277,1718363400,200.225,200.499,200.225,200.441,1093,13,0
278,1718363700,200.441,200.577,200.433,200.537,743,21,0
279,1718364000,200.537,200.631,200.474,200.621,674,28,0
280,1718364300,200.622,200.652,200.546,200.605,900,25,0
281,1718364600,200.607,200.64,200.581,200.624,1010,20,0
282,1718364900,200.626,200.634,200.521,200.533,785,16,0
283,1718365200,200.532,200.571,200.283,200.296,1121,22,0
284,1718365500,200.296,200.434,200.261,200.36,992,13,0
285,1718365800,200.358,200.55,200.356,200.466,726,24,0
286,1718366100,200.466,200.5,200.299,200.341,805,18,0
287,1718366400,200.34,200.379,200.165,200.169,994,22,0
288,1718366700,200.176,200.281,200.13,200.27,799,26,0
289,1718367000,200.272,200.272,200.094,200.187,917,15,0
290,1718367300,200.191,200.243,200.13,200.198,693,23,0
291,1718367600,200.198,200.208,200.087,200.182,804,20,0
292,1718367900,200.184,200.221,200.11,200.122,824,30,0
293,1718368200,200.12,200.132,199.811,199.821,953,0,0
294,1718368500,199.82,199.831,199.36,199.361,1163,0,0
295,1718368800,199.371,199.414,199.223,199.359,1220,9,0
296,1718369100,199.357,199.555,199.349,199.552,817,24,0
297,1718369400,199.552,199.593,199.496,199.593,822,18,0
298,1718369700,199.593,199.639,199.545,199.592,710,24,0
299,1718370000,199.591,199.591,199.358,199.39,1352,12,0
300,1718370300,199.39,199.627,199.381,199.598,1181,18,0
301,1718370600,199.594,199.627,199.428,199.46,973,14,0
302,1718370900,199.455,199.496,199.335,199.465,1135,20,0
303,1718371200,199.467,199.526,199.374,199.52,918,25,0
304,1718371500,199.52,199.541,199.37,199.461,959,20,0
305,1718371800,199.46,199.584,199.413,199.572,970,16,0
306,1718372100,199.57,199.612,199.463,199.481,1150,26,0
307,1718372400,199.483,199.558,199.412,199.542,1205,22,0
308,1718372700,199.541,199.577,199.477,199.55,887,20,0
309,1718373000,199.55,199.595,199.436,199.442,874,27,0
310,1718373300,199.439,199.482,199.34,199.416,1055,19,0
311,1718373600,199.413,199.52,199.409,199.494,940,26,0
312,1718373900,199.494,199.522,199.452,199.481,930,26,0
313,1718374200,199.482,199.65,199.456,199.629,743,26,0
314,1718374500,199.63,199.725,199.607,199.676,891,27,0
315,1718374800,199.675,199.738,199.664,199.72,909,27,0
316,1718375100,199.721,199.78,199.704,199.747,890,24,0
317,1718375400,199.747,199.875,199.7,199.846,771,23,0
318,1718375700,199.846,200.003,199.844,199.913,766,23,0
319,1718376000,199.912,199.927,199.746,199.82,755,24,0
320,1718376300,199.82,199.826,199.706,199.72,723,22,0
321,1718376600,199.72,199.755,199.615,199.724,693,26,0
322,1718376900,199.72,199.774,199.514,199.515,886,20,0
323,1718377200,199.516,199.576,199.346,199.365,1233,22,0
324,1718377500,199.364,199.37,199.192,199.257,923,14,0
325,1718377800,199.259,199.304,199.194,199.223,714,20,0
326,1718378100,199.221,199.312,199.216,199.261,705,22,0
327,1718378400,199.266,199.296,199.181,199.283,922,21,0
328,1718378700,199.285,199.395,199.229,199.307,1101,24,0
329,1718379000,199.306,199.525,199.277,199.482,1249,25,0
330,1718379300,199.482,199.521,199.355,199.439,1210,16,0
331,1718379600,199.439,199.472,199.387,199.418,1136,12,0
332,1718379900,199.421,199.49,199.373,199.381,735,27,0
333,1718380200,199.378,199.501,199.335,199.501,699,21,0
334,1718380500,199.501,199.642,199.498,199.54,758,18,0
335,1718380800,199.545,199.719,199.545,199.653,839,22,0
336,1718381100,199.65,199.65,199.521,199.575,742,22,0
337,1718381400,199.576,199.58,199.439,199.449,807,30,0
338,1718381700,199.448,199.504,199.297,199.371,764,26,0
339,1718382000,199.371,199.371,199.198,199.214,748,26,0
340,1718382300,199.217,199.25,199.135,199.143,634,23,0
341,1718382600,199.14,199.213,199.04,199.052,1111,20,0
342,1718382900,199.056,199.146,198.941,199.137,904,19,0
343,1718383200,199.137,199.18,198.96,198.992,783,24,0
344,1718383500,198.989,199.061,198.907,198.933,819,16,0
345,1718383800,198.933,199.044,198.915,198.973,568,18,0
346,1718384100,198.972,199.115,198.963,199.111,716,20,0
347,1718384400,199.112,199.171,199.049,199.13,1012,15,0
348,1718384700,199.131,199.155,198.926,199.063,1125,24,0
349,1718385000,199.062,199.188,199.062,199.149,963,25,0
350,1718385300,199.149,199.31,199.144,199.185,836,15,0
351,1718385600,199.183,199.231,199.132,199.14,882,26,0
352,1718385900,199.14,199.266,199.098,199.256,854,24,0
353,1718386200,199.256,199.264,199.105,199.21,848,25,0
354,1718386500,199.205,199.286,199.171,199.236,646,16,0
355,1718386800,199.233,199.255,199.143,199.228,776,25,0
356,1718387100,199.23,199.336,199.148,199.302,951,23,0
357,1718387400,199.304,199.482,199.297,199.407,1131,23,0
358,1718387700,199.405,199.41,199.286,199.338,932,17,0
359,1718388000,199.338,199.457,199.31,199.434,715,22,0
360,1718388300,199.43,199.492,199.38,199.409,771,26,0
361,1718388600,199.41,199.507,199.41,199.45,779,23,0
362,1718388900,199.46,199.552,199.401,199.539,601,22,0
363,1718389200,199.539,199.595,199.499,199.576,751,25,0
364,1718389500,199.576,199.592,199.504,199.524,409,8,0
365,1718389800,199.524,199.573,199.494,199.5,703,25,0
366,1718390100,199.5,199.507,199.34,199.371,522,23,0
367,1718390400,199.367,199.371,199.303,199.313,423,23,0
368,1718390700,199.313,199.347,199.264,199.288,465,20,0
369,1718391000,199.289,199.466,199.284,199.466,399,24,0
370,1718391300,199.464,199.535,199.37,199.472,567,24,0
371,1718391600,199.472,199.472,199.363,199.435,478,19,0
372,1718391900,199.433,199.449,199.413,199.441,296,30,0
373,1718392200,199.441,199.492,199.417,199.426,342,29,0
374,1718392500,199.426,199.436,199.368,199.431,384,28,0
375,1718392800,199.432,199.509,199.415,199.484,215,32,0
376,1718393100,199.478,199.526,199.478,199.483,303,26,0
377,1718393400,199.483,199.562,199.483,199.556,219,21,0
378,1718393700,199.556,199.617,199.546,199.61,407,30,0
379,1718394000,199.608,199.612,199.575,199.594,378,26,0
380,1718394300,199.594,199.61,199.512,199.547,284,29,0
381,1718394600,199.555,199.563,199.521,199.537,280,25,0
382,1718394900,199.535,199.584,199.528,199.562,351,27,0
383,1718395200,199.565,199.602,199.538,199.569,352,29,0
384,1718395500,199.574,199.581,199.515,199.567,319,32,0
385,1718395800,199.566,199.602,199.564,199.593,266,29,0
386,1718396100,199.592,199.652,199.582,199.608,363,31,0
387,1718396400,199.608,199.626,199.561,199.561,250,30,0
388,1718396700,199.561,199.562,199.479,199.487,233,31,0
389,1718397000,199.486,199.548,199.482,199.536,189,33,0
390,1718397300,199.533,199.539,199.475,199.479,183,34,0
391,1718397600,199.479,199.492,199.445,199.481,203,26,0
392,1718397900,199.481,199.564,199.469,199.556,197,29,0
393,1718398200,199.555,199.556,199.49,199.513,239,28,0
394,1718398500,199.515,199.538,199.449,199.53,430,28,0
395,1718398800,199.53,199.549,199.5,199.529,342,27,0
396,1718399100,199.528,199.551,199.515,199.518,245,29,0
397,1718399400,199.521,199.538,199.503,199.513,275,31,0
398,1718399700,199.516,199.53,199.475,199.482,285,29,0
399,1718400000,199.483,199.502,199.472,199.478,312,29,0
400,1718400300,199.479,199.5,199.466,199.467,250,28,0
401,1718400600,199.467,199.485,199.45,199.467,306,32,0
402,1718400900,199.468,199.469,199.416,199.436,256,28,0
403,1718401200,199.435,199.467,199.421,199.452,291,27,0
404,1718401500,199.452,199.522,199.451,199.493,189,31,0
405,1718401800,199.493,199.515,199.49,199.498,190,32,0
406,1718402100,199.507,199.51,199.424,199.426,314,27,0
407,1718402400,199.427,199.487,199.426,199.483,373,25,0
408,1718402700,199.483,199.497,199.468,199.492,220,33,0
409,1718403000,199.49,199.514,199.473,199.514,148,24,0
410,1718403300,199.512,199.555,199.511,199.532,140,29,0
411,1718403600,199.534,199.544,199.518,199.523,162,30,0
412,1718403900,199.523,199.551,199.511,199.529,197,26,0
413,1718404200,199.527,199.527,199.49,199.502,178,32,0
414,1718404500,199.502,199.534,199.495,199.511,256,35,0
415,1718404800,199.512,199.541,199.508,199.531,170,35,0
416,1718405100,199.532,199.566,199.531,199.565,96,34,0
417,1718405400,199.568,199.57,199.542,199.546,183,32,0
418,1718405700,199.546,199.601,199.544,199.601,187,33,0
419,1718406000,199.601,199.601,199.552,199.566,241,36,0
420,1718406300,199.573,199.607,199.559,199.604,205,29,0
421,1718406600,199.605,199.645,199.605,199.622,89,33,0
422,1718406900,199.622,199.661,199.622,199.657,105,34,0
423,1718407200,199.657,199.658,199.622,199.632,127,36,0
424,1718407500,199.631,199.648,199.621,199.624,98,36,0
425,1718407800,199.623,199.676,199.619,199.669,118,41,0
426,1718408100,199.668,199.702,199.668,199.675,142,34,0
427,1718408400,199.675,199.686,199.579,199.61,225,28,0
428,1718408700,199.607,199.685,199.604,199.652,175,23,0
429,1718409000,199.655,199.671,199.532,199.653,268,20,0
430,1718409300,199.655,199.668,199.64,199.655,162,67,0
431,1718582700,199.535,199.558,199.535,199.558,18,239,0
432,1718583000,199.445,199.524,199.442,199.521,89,198,0
433,1718583300,199.521,199.637,199.511,199.607,79,154,0
434,1718583600,199.606,199.614,199.554,199.574,66,143,0
435,1718583900,199.573,199.621,199.427,199.525,143,90,0
436,1718584200,199.528,199.596,199.528,199.595,24,168,0
437,1718584500,199.595,199.595,199.538,199.538,59,147,0
438,1718584800,199.538,199.593,199.446,199.45,73,140,0
439,1718585100,199.45,199.586,199.447,199.502,120,141,0
440,1718585400,199.501,199.514,199.464,199.465,78,150,0
441,1718585700,199.467,199.53,199.459,199.461,186,178,0
442,1718586000,199.486,199.678,199.457,199.662,377,54,0
443,1718586300,199.662,199.671,199.626,199.658,186,43,0
444,1718586600,199.663,199.704,199.663,199.683,148,33,0
445,1718586900,199.681,199.72,199.679,199.688,175,35,0
446,1718587200,199.69,199.704,199.68,199.696,185,34,0
447,1718587500,199.695,199.791,199.69,199.768,232,27,0
448,1718587800,199.768,199.851,199.729,199.825,452,30,0
449,1718588100,199.825,199.841,199.745,199.762,386,33,0
450,1718588400,199.76,199.811,199.749,199.78,375,29,0
451,1718588700,199.78,199.793,199.767,199.771,158,35,0
452,1718589000,199.771,199.809,199.762,199.796,185,35,0
453,1718589300,199.796,199.827,199.796,199.821,217,33,0
454,1718589600,199.825,199.828,199.791,199.808,178,33,0
455,1718589900,199.809,199.824,199.791,199.791,116,34,0
456,1718590200,199.79,199.851,199.781,199.851,182,32,0
457,1718590500,199.851,199.868,199.826,199.826,131,26,0
458,1718590800,199.826,199.902,199.826,199.89,188,20,0
459,1718591100,199.887,199.895,199.843,199.846,145,29,0
460,1718591400,199.843,199.861,199.79,199.81,164,31,0
461,1718591700,199.808,199.822,199.781,199.786,120,33,0
462,1718592000,199.786,199.805,199.769,199.781,155,29,0
463,1718592300,199.781,199.782,199.758,199.775,138,31,0
464,1718592600,199.766,199.784,199.718,199.731,181,26,0
465,1718592900,199.731,199.82,199.73,199.818,192,31,0
466,1718593200,199.818,199.828,199.592,199.61,581,12,0
467,1718593500,199.61,199.636,199.499,199.517,553,27,0
468,1718593800,199.515,199.542,199.477,199.495,476,25,0
469,1718594100,199.495,199.599,199.495,199.599,579,25,0
470,1718594400,199.598,199.661,199.584,199.588,346,20,0
471,1718594700,199.588,199.649,199.539,199.625,435,23,0
472,1718595000,199.625,199.752,199.625,199.709,383,18,0
473,1718595300,199.709,199.715,199.675,199.675,266,27,0
474,1718595600,199.675,199.715,199.624,199.657,225,24,0
475,1718595900,199.658,199.66,199.615,199.643,244,27,0
476,1718596200,199.643,199.74,199.641,199.737,404,26,0
477,1718596500,199.745,199.752,199.701,199.704,258,26,0
478,1718596800,199.704,199.704,199.569,199.602,442,29,0
