,time,open,high,low,close,tick_volume,spread,real_volume
220,1717735200,199.183,199.197,199.133,199.155,428,32,0
221,1717735500,199.157,199.202,199.148,199.157,313,32,0
222,1717735800,199.155,199.161,199.119,199.152,392,34,0
223,1717736100,199.151,199.183,199.084,199.116,339,31,0
224,1717736400,199.117,199.199,199.101,199.196,415,32,0
225,1717736700,199.198,199.249,199.196,199.234,458,22,0
226,1717737000,199.227,199.249,199.219,199.225,329,30,0
227,1717737300,199.226,199.226,199.172,199.172,273,33,0
228,1717737600,199.173,199.185,199.133,199.155,445,35,0
229,1717737900,199.156,199.183,199.135,199.182,469,27,0
230,1717738200,199.182,199.218,199.167,199.216,370,33,0
231,1717738500,199.215,199.225,199.2,199.217,183,28,0
232,1717738800,199.217,199.267,199.215,199.26,184,34,0
233,1717739100,199.261,199.306,199.258,199.293,133,30,0
234,1717739400,199.293,199.309,199.277,199.302,386,33,0
235,1717739700,199.303,199.316,199.26,199.26,405,32,0
236,1717740000,199.26,199.269,199.219,199.219,425,35,0
237,1717740300,199.221,199.224,199.17,199.183,415,35,0
238,1717740600,199.183,199.214,199.173,199.182,286,32,0
239,1717740900,199.182,199.222,199.181,199.215,188,31,0
240,1717741200,199.215,199.231,199.206,199.221,126,29,0
241,1717741500,199.221,199.267,199.221,199.228,232,29,0
242,1717741800,199.226,199.248,199.21,199.236,258,31,0
243,1717742100,199.236,199.243,199.213,199.228,193,31,0
244,1717742400,199.228,199.23,199.199,199.201,158,33,0
245,1717742700,199.201,199.218,199.193,199.198,128,34,0
246,1717743000,199.201,199.216,199.152,199.165,218,30,0
247,1717743300,199.165,199.175,199.138,199.175,182,32,0
248,1717743600,199.174,199.178,199.136,199.139,93,29,0
249,1717743900,199.139,199.151,199.126,199.138,172,34,0
250,1717744200,199.136,199.14,199.117,199.119,245,35,0
251,1717744500,199.118,199.123,199.022,199.058,301,31,0
252,1717744800,199.059,199.06,198.956,198.972,318,25,0
253,1717745100,198.973,199.02,198.943,198.955,385,29,0
254,1717745400,198.956,199.015,198.946,198.991,349,33,0
255,1717745700,198.992,198.994,198.916,198.925,212,33,0
256,1717746000,198.925,198.956,198.891,198.932,195,30,0
257,1717746300,198.933,199.009,198.917,199.003,423,29,0
258,1717746600,199.002,199.029,198.982,199.008,298,33,0
259,1717746900,199.007,199.016,198.975,198.978,158,31,0
260,1717747200,198.975,199.04,198.951,199.039,315,27,0
261,1717747500,199.039,199.072,199.032,199.072,217,30,0
262,1717747800,199.071,199.096,199.044,199.076,363,31,0
263,1717748100,199.076,199.1,199.054,199.062,231,33,0
264,1717748400,199.062,199.084,199.053,199.081,308,34,0
265,1717748700,199.078,199.089,199.058,199.064,216,32,0
266,1717749000,199.063,199.1,199.056,199.08,487,32,0
267,1717749300,199.08,199.124,199.078,199.09,298,30,0
268,1717749600,199.088,199.088,198.96,198.97,298,28,0
269,1717749900,198.969,198.969,198.904,198.909,396,23,0
270,1717750200,198.908,198.91,198.762,198.8,601,29,0
271,1717750500,198.8,198.809,198.723,198.801,516,30,0
272,1717750800,198.802,198.813,198.719,198.775,551,28,0
273,1717751100,198.774,198.774,198.582,198.603,705,21,0
274,1717751400,198.603,198.617,198.504,198.544,575,16,0
275,1717751700,198.544,198.557,198.387,198.461,760,25,0
276,1717752000,198.46,198.507,198.38,198.411,694,27,0
277,1717752300,198.414,198.467,198.388,198.449,698,25,0
278,1717752600,198.446,198.523,198.405,198.503,637,25,0
279,1717752900,198.503,198.58,198.502,198.553,548,32,0
280,1717753200,198.553,198.703,198.548,198.689,534,26,0
281,1717753500,198.689,198.773,198.657,198.77,577,28,0
282,1717753800,198.77,198.891,198.764,198.877,498,24,0
283,1717754100,198.879,198.883,198.762,198.766,544,25,0
284,1717754400,198.764,198.779,198.661,198.688,908,21,0
285,1717754700,198.688,198.728,198.646,198.703,495,30,0
286,1717755000,198.702,198.72,198.668,198.72,476,25,0
287,1717755300,198.716,198.788,198.711,198.75,462,26,0
288,1717755600,198.75,198.812,198.727,198.809,471,29,0
289,1717755900,198.809,198.811,198.624,198.626,427,28,0
290,1717756200,198.627,198.627,198.451,198.499,690,20,0
291,1717756500,198.499,198.695,198.49,198.687,592,27,0
292,1717756800,198.687,198.81,198.681,198.797,583,26,0
293,1717757100,198.791,198.874,198.75,198.873,350,28,0
294,1717757400,198.873,198.916,198.837,198.901,398,22,0
295,1717757700,198.905,198.952,198.85,198.927,621,23,0
296,1717758000,198.928,198.995,198.928,198.966,1068,27,0
297,1717758300,198.967,198.995,198.905,198.905,826,27,0
298,1717758600,198.905,198.915,198.821,198.891,804,28,0
299,1717758900,198.89,198.909,198.762,198.762,566,27,0
300,1717759200,198.761,198.763,198.589,198.608,642,26,0
301,1717759500,198.607,198.675,198.606,198.652,587,27,0
302,1717759800,198.652,198.757,198.621,198.75,588,29,0
303,1717760100,198.75,198.779,198.714,198.719,471,27,0
304,1717760400,198.719,198.735,198.636,198.65,613,24,0
305,1717760700,198.65,198.667,198.602,198.637,494,30,0
306,1717761000,198.638,198.659,198.561,198.579,458,23,0
307,1717761300,198.581,198.692,198.581,198.663,308,26,0
308,1717761600,198.663,198.771,198.64,198.725,533,28,0
309,1717761900,198.726,198.779,198.686,198.7,603,27,0
310,1717762200,198.7,198.704,198.631,198.699,495,26,0
311,1717762500,198.699,198.712,198.659,198.71,412,23,0
312,1717762800,198.711,198.737,198.695,198.735,370,28,0
313,1717763100,198.736,198.855,198.732,198.855,429,23,0
314,1717763400,198.855,198.881,198.815,198.841,408,18,0
315,1717763700,198.841,198.894,198.826,198.89,376,20,0
316,1717764000,198.889,198.895,198.837,198.881,438,22,0
317,1717764300,198.882,198.982,198.88,198.976,453,24,0
318,1717764600,198.976,199.01,198.952,198.968,292,31,0
319,1717764900,198.967,198.973,198.918,198.942,552,31,0
320,1717765200,198.94,199.007,198.926,198.958,658,24,0
321,1717765500,198.958,198.965,198.901,198.926,375,26,0
322,1717765800,198.927,198.936,198.901,198.934,260,26,0
323,1717766100,198.933,198.983,198.911,198.942,293,29,0
324,1717766400,198.942,198.995,198.925,198.991,351,25,0
325,1717766700,198.991,199.036,198.963,199.001,263,28,0
326,1717767000,198.998,199.056,198.995,199.036,242,25,0
327,1717767300,199.031,199.039,198.988,199.008,262,27,0
328,1717767600,199.007,199.019,198.972,198.98,278,27,0
329,1717767900,198.978,198.981,198.915,198.943,286,27,0
330,1717768200,198.944,199.03,198.936,199.021,252,26,0
331,1717768500,199.021,199.044,198.995,198.995,360,28,0
332,1717768800,198.994,199.002,198.955,198.976,354,27,0
333,1717769100,198.978,198.979,198.903,198.909,448,28,0
334,1717769400,198.913,198.958,198.869,198.957,480,27,0
335,1717769700,198.951,198.998,198.94,198.963,218,30,0
336,1717770000,198.964,199.032,198.918,199.023,556,26,0
337,1717770300,199.022,199.047,198.978,198.981,358,28,0
338,1717770600,198.98,199.079,198.964,199.064,345,26,0
339,1717770900,199.064,199.105,199.021,199.095,525,28,0
340,1717771200,199.097,199.139,199.069,199.112,458,27,0
341,1717771500,199.112,199.149,199.076,199.136,562,30,0
342,1717771800,199.137,199.219,199.137,199.212,403,26,0
343,1717772100,199.21,199.273,199.19,199.256,700,19,0
344,1717772400,199.257,199.308,199.166,199.168,729,22,0
345,1717772700,199.167,199.2,199.114,199.135,700,26,0
346,1717773000,199.134,199.177,199.118,199.175,420,27,0
347,1717773300,199.173,199.262,199.163,199.227,548,26,0
348,1717773600,199.23,199.245,199.185,199.242,537,21,0
349,1717773900,199.24,199.303,199.085,199.085,1187,20,0
350,1717774200,199.074,199.58,198.96,199.497,2486,0,0
351,1717774500,199.498,199.613,199.439,199.539,2018,20,0
352,1717774800,199.541,199.646,199.484,199.565,1753,22,0
353,1717775100,199.561,199.631,199.515,199.614,1574,17,0
354,1717775400,199.613,199.794,199.601,199.703,1556,22,0
355,1717775700,199.699,199.785,199.665,199.69,1299,17,0
356,1717776000,199.692,199.705,199.517,199.593,1478,10,0
357,1717776300,199.595,199.603,199.449,199.579,1331,12,0
358,1717776600,199.583,199.607,199.491,199.524,1078,20,0
359,1717776900,199.523,199.611,199.502,199.604,1095,23,0
360,1717777200,199.601,199.626,199.384,199.428,1081,18,0
361,1717777500,199.428,199.496,199.397,199.417,913,24,0
362,1717777800,199.415,199.501,199.387,199.488,1029,21,0
363,1717778100,199.487,199.508,199.413,199.454,999,26,0
364,1717778400,199.454,199.571,199.445,199.551,943,23,0
365,1717778700,199.552,199.615,199.521,199.596,818,22,0
366,1717779000,199.596,199.665,199.578,199.629,932,27,0
367,1717779300,199.627,199.738,199.627,199.728,838,26,0
368,1717779600,199.726,199.764,199.705,199.733,953,15,0
369,1717779900,199.736,199.765,199.677,199.727,1063,14,0
370,1717780200,199.727,199.763,199.668,199.732,1082,20,0
371,1717780500,199.732,199.737,199.624,199.65,1182,16,0
372,1717780800,199.65,199.718,199.625,199.625,878,28,0
373,1717781100,199.626,199.676,199.585,199.657,822,29,0
374,1717781400,199.657,199.717,199.646,199.662,766,27,0
375,1717781700,199.663,199.731,199.619,199.728,791,23,0
376,1717782000,199.729,199.796,199.719,199.776,659,25,0
377,1717782300,199.776,199.789,199.677,199.689,831,26,0
378,1717782600,199.686,199.791,199.63,199.653,1050,24,0
379,1717782900,199.655,199.66,199.424,199.565,1259,15,0
380,1717783200,199.565,199.565,199.443,199.443,888,24,0
381,1717783500,199.441,199.473,199.269,199.282,969,23,0
382,1717783800,199.282,199.365,199.246,199.355,577,27,0
383,1717784100,199.352,199.362,199.276,199.333,616,27,0
384,1717784400,199.332,199.373,199.288,199.365,621,27,0
385,1717784700,199.365,199.382,199.165,199.185,607,0,0
386,1717785000,199.185,199.258,199.05,199.209,971,2,0
387,1717785300,199.209,199.301,199.146,199.235,787,14,0
388,1717785600,199.237,199.281,199.177,199.181,650,0,0
389,1717785900,199.181,199.222,199.143,199.176,636,28,0
390,1717786200,199.176,199.292,199.153,199.28,555,26,0
391,1717786500,199.28,199.285,199.21,199.247,570,21,0
392,1717786800,199.249,199.249,199.151,199.203,602,24,0
393,1717787100,199.204,199.249,199.177,199.178,519,22,0
394,1717787400,199.18,199.224,199.163,199.183,391,25,0
395,1717787700,199.184,199.222,199.117,199.222,378,14,0
396,1717788000,199.221,199.27,199.187,199.213,451,25,0
397,1717788300,199.209,199.241,199.176,199.23,498,28,0
398,1717788600,199.231,199.342,199.231,199.337,523,31,0
399,1717788900,199.34,199.34,199.261,199.275,494,30,0
400,1717789200,199.275,199.304,199.232,199.258,402,27,0
401,1717789500,199.258,199.273,199.214,199.214,362,30,0
402,1717789800,199.213,199.246,199.188,199.231,430,30,0
403,1717790100,199.236,199.335,199.235,199.329,469,23,0
404,1717790400,199.328,199.355,199.275,199.322,584,25,0
405,1717790700,199.317,199.317,199.257,199.266,418,26,0
406,1717791000,199.266,199.288,199.242,199.267,323,24,0
407,1717791300,199.282,199.311,199.263,199.293,233,28,0
408,1717791600,199.292,199.292,199.246,199.272,355,21,0
409,1717791900,199.268,199.28,199.211,199.224,344,29,0
410,1717792200,199.225,199.249,199.203,199.207,281,29,0
411,1717792500,199.206,199.219,199.144,199.188,353,29,0
412,1717792800,199.189,199.212,199.171,199.203,200,22,0
413,1717793100,199.203,199.214,199.178,199.209,261,25,0
414,1717793400,199.21,199.292,199.208,199.27,321,28,0
415,1717793700,199.271,199.313,199.252,199.278,276,30,0
416,1717794000,199.278,199.28,199.174,199.174,354,32,0
417,1717794300,199.174,199.189,199.143,199.174,445,29,0
418,1717794600,199.174,199.193,199.136,199.139,227,31,0
419,1717794900,199.139,199.201,199.129,199.2,309,28,0
420,1717795200,199.2,199.254,199.191,199.217,288,31,0
421,1717795500,199.222,199.271,199.206,199.262,254,29,0
422,1717795800,199.265,199.329,199.255,199.268,219,31,0
423,1717796100,199.269,199.314,199.268,199.282,255,21,0
424,1717796400,199.282,199.328,199.252,199.326,298,25,0
425,1717796700,199.325,199.331,199.282,199.298,269,26,0
426,1717797000,199.295,199.32,199.287,199.307,249,30,0
427,1717797300,199.304,199.316,199.271,199.292,433,18,0
428,1717797600,199.293,199.324,199.27,199.298,341,16,0
429,1717797900,199.297,199.3,199.236,199.24,401,33,0
430,1717798200,199.24,199.274,199.203,199.248,384,28,0
431,1717798500,199.252,199.299,199.233,199.237,361,30,0
432,1717798800,199.238,199.257,199.226,199.23,272,31,0
433,1717799100,199.228,199.254,199.197,199.234,320,27,0
434,1717799400,199.233,199.283,199.223,199.271,335,28,0
435,1717799700,199.271,199.285,199.25,199.276,277,28,0
436,1717800000,199.278,199.333,199.274,199.317,275,28,0
437,1717800300,199.316,199.35,199.294,199.335,271,29,0
438,1717800600,199.335,199.351,199.308,199.348,365,28,0
439,1717800900,199.343,199.42,199.34,199.386,501,26,0
440,1717801200,199.382,199.399,199.314,199.328,373,31,0
441,1717801500,199.326,199.34,199.314,199.332,185,34,0
442,1717801800,199.331,199.346,199.32,199.335,92,36,0
443,1717802100,199.335,199.337,199.321,199.332,150,35,0
444,1717802400,199.332,199.37,199.332,199.349,213,30,0
445,1717802700,199.351,199.379,199.34,199.368,190,36,0
446,1717803000,199.376,199.401,199.362,199.394,362,39,0
447,1717803300,199.394,199.405,199.375,199.378,156,32,0
448,1717803600,199.379,199.393,199.363,199.379,138,38,0
449,1717803900,199.378,199.396,199.372,199.373,90,40,0
450,1717804200,199.373,199.422,199.37,199.41,230,47,0
451,1717804500,199.41,199.416,199.382,199.398,222,54,0
452,1717978200,199.324,199.334,199.32,199.33,16,282,0
453,1717978500,199.329,199.345,199.328,199.334,6,273,0
454,1717979100,199.348,199.373,199.344,199.359,31,273,0
455,1717979400,199.343,199.423,199.343,199.41,96,237,0
456,1717979700,199.419,199.433,199.364,199.388,388,207,0
457,1717980000,199.388,199.425,199.359,199.419,486,216,0
458,1717980300,199.419,199.455,199.381,199.411,199,166,0
459,1717980600,199.413,199.434,199.363,199.403,271,192,0
460,1717980900,199.392,199.433,199.332,199.364,305,204,0
461,1717981200,199.363,199.504,199.271,199.47,304,44,0
462,1717981500,199.474,199.474,199.385,199.451,242,32,0
463,1717981800,199.45,199.544,199.448,199.52,367,29,0
464,1717982100,199.52,199.619,199.516,199.619,301,29,0
465,1717982400,199.618,199.633,199.587,199.61,149,34,0
466,1717982700,199.61,199.74,199.596,199.728,192,31,0
467,1717983000,199.727,199.73,199.564,199.62,359,26,0
468,1717983300,199.617,199.617,199.551,199.586,146,18,0
469,1717983600,199.586,199.595,199.556,199.567,149,32,0
470,1717983900,199.568,199.695,199.556,199.633,178,27,0
471,1717984200,199.633,199.636,199.608,199.615,200,33,0
472,1717984500,199.615,199.639,199.597,199.635,116,33,0
473,1717984800,199.654,199.657,199.571,199.634,152,27,0
474,1717985100,199.633,199.651,199.557,199.578,157,28,0
475,1717985400,199.574,199.638,199.574,199.618,178,32,0
476,1717985700,199.618,199.698,199.602,199.675,118,24,0
477,1717986000,199.684,199.698,199.635,199.649,196,23,0
478,1717986300,199.647,199.647,199.573,199.635,249,17,0
479,1717986600,199.635,199.651,199.622,199.632,125,33,0
