,time,open,high,low,close,tick_volume,spread,real_volume
30,1718695680,1.37404,1.37404,1.37393,1.37394,22,19,0
31,1718695740,1.37394,1.37397,1.37389,1.37396,14,18,0
32,1718695800,1.37397,1.3740999999999999,1.37393,1.3740299999999999,35,18,0
33,1718695860,1.37402,1.37402,1.3739,1.3739,23,19,0
34,1718695920,1.37389,1.37393,1.37388,1.37393,11,19,0
35,1718695980,1.37395,1.37401,1.37392,1.37394,36,18,0
36,1718696040,1.37395,1.37397,1.37379,1.3738299999999999,54,18,0
37,1718696100,1.37381,1.37386,1.37379,1.37381,34,20,0
38,1718696160,1.37379,1.37379,1.3736,1.37362,35,20,0
39,1718696220,1.37365,1.37374,1.37363,1.37374,30,18,0
40,1718696280,1.37374,1.37379,1.3737300000000001,1.37374,24,20,0
41,1718696340,1.37375,1.37381,1.37375,1.37377,25,21,0
42,1718696400,1.37378,1.37382,1.37374,1.3738000000000001,30,20,0
43,1718696460,1.3738000000000001,1.3738000000000001,1.37371,1.37371,30,20,0
44,1718696520,1.37372,1.37378,1.37368,1.37378,23,19,0
45,1718696580,1.37378,1.37385,1.37375,1.37382,26,20,0
46,1718696640,1.3738299999999999,1.37384,1.37378,1.37382,21,21,0
47,1718696700,1.3738299999999999,1.37384,1.37379,1.37382,16,19,0
48,1718696760,1.3738000000000001,1.37385,1.3738000000000001,1.37382,30,21,0
49,1718696820,1.37382,1.37382,1.37382,1.37382,1,23,0
50,1718696880,1.3738299999999999,1.37384,1.37382,1.3738299999999999,9,22,0
51,1718696940,1.3738299999999999,1.3739,1.37382,1.37384,11,19,0
52,1718697000,1.37384,1.3739,1.3738299999999999,1.37384,32,21,0
53,1718697060,1.37386,1.37396,1.37386,1.37392,15,17,0
54,1718697120,1.37392,1.37392,1.37381,1.37381,9,20,0
55,1718697180,1.37381,1.37386,1.37379,1.37385,37,20,0
56,1718697240,1.37386,1.37388,1.37382,1.37386,14,20,0
57,1718697300,1.37387,1.3739,1.37382,1.3739,37,18,0
58,1718697360,1.37389,1.37397,1.37388,1.37397,19,20,0
59,1718697420,1.37397,1.37402,1.37397,1.37402,21,21,0
60,1718697480,1.37399,1.374,1.37398,1.37398,6,21,0
61,1718697540,1.37398,1.374,1.37393,1.37393,13,21,0
62,1718697600,1.37394,1.37404,1.37394,1.37397,33,21,0
63,1718697660,1.37396,1.37396,1.37387,1.37388,56,21,0
64,1718697720,1.37388,1.3739,1.37387,1.37389,10,20,0
65,1718697780,1.37388,1.37389,1.37382,1.37388,16,19,0
66,1718697840,1.3739,1.37392,1.37387,1.3739,59,20,0
67,1718697900,1.37391,1.37392,1.37387,1.37387,38,20,0
68,1718697960,1.37388,1.37391,1.37387,1.37389,18,21,0
69,1718698020,1.3739,1.37392,1.37387,1.37387,25,19,0
70,1718698080,1.37387,1.37388,1.37382,1.37382,15,21,0
71,1718698140,1.37382,1.37384,1.3738000000000001,1.3738299999999999,13,20,0
72,1718698200,1.37382,1.37384,1.3738000000000001,1.37381,14,21,0
73,1718698260,1.37382,1.3738299999999999,1.37374,1.37374,20,20,0
74,1718698320,1.37375,1.3738000000000001,1.37375,1.3738000000000001,9,19,0
75,1718698380,1.3738000000000001,1.3738000000000001,1.37375,1.37378,7,20,0
76,1718698440,1.37378,1.37378,1.37372,1.37372,50,20,0
77,1718698500,1.37372,1.37375,1.37372,1.37374,37,20,0
78,1718698560,1.37374,1.37375,1.37371,1.37371,16,21,0
79,1718698620,1.3737,1.3738000000000001,1.37365,1.37378,24,20,0
80,1718698680,1.37378,1.37381,1.37372,1.37372,34,20,0
81,1718698740,1.3737300000000001,1.3737599999999999,1.37371,1.37374,27,21,0
82,1718698800,1.37372,1.37385,1.37372,1.37379,34,20,0
83,1718698860,1.37377,1.37384,1.37374,1.37382,41,19,0
84,1718698920,1.37382,1.37384,1.37379,1.3738000000000001,34,21,0
85,1718698980,1.37381,1.37381,1.3737300000000001,1.37375,43,19,0
86,1718699040,1.37374,1.37374,1.37361,1.37364,32,14,0
87,1718699100,1.37363,1.37365,1.3736,1.37363,33,20,0
88,1718699160,1.37365,1.37366,1.37363,1.37363,23,21,0
89,1718699220,1.37363,1.37365,1.37359,1.37363,43,19,0
90,1718699280,1.37363,1.37363,1.37355,1.37355,28,20,0
91,1718699340,1.37355,1.37364,1.37354,1.37362,36,19,0
92,1718699400,1.37363,1.37367,1.37355,1.37356,35,19,0
93,1718699460,1.37357,1.37365,1.37356,1.37364,21,20,0
94,1718699520,1.37364,1.37366,1.3736,1.37363,49,21,0
95,1718699580,1.37363,1.37366,1.37362,1.37365,26,21,0
96,1718699640,1.37365,1.37365,1.37347,1.37347,46,20,0
97,1718699700,1.3734600000000001,1.37353,1.37337,1.37338,49,19,0
98,1718699760,1.37337,1.3734,1.37332,1.37336,40,18,0
99,1718699820,1.37338,1.37341,1.37334,1.37336,18,19,0
100,1718699880,1.37335,1.37338,1.37334,1.37337,24,21,0
101,1718699940,1.37336,1.37339,1.37327,1.37336,42,19,0
102,1718700000,1.37335,1.37337,1.37327,1.37327,46,19,0
103,1718700060,1.37327,1.3733,1.37324,1.37327,16,20,0
104,1718700120,1.37327,1.37329,1.37327,1.37328,15,21,0
105,1718700180,1.37328,1.37328,1.37324,1.37324,24,20,0
106,1718700240,1.37325,1.37335,1.37324,1.37334,31,18,0
107,1718700300,1.37334,1.37344,1.37334,1.37344,28,19,0
108,1718700360,1.37344,1.37355,1.37344,1.37354,40,18,0
109,1718700420,1.37354,1.37364,1.37354,1.37354,45,18,0
110,1718700480,1.37354,1.37355,1.37341,1.37343,25,20,0
111,1718700540,1.37343,1.3734600000000001,1.37339,1.3734,47,19,0
112,1718700600,1.37338,1.3734600000000001,1.37338,1.37343,18,19,0
113,1718700660,1.37343,1.3734600000000001,1.37343,1.37343,16,21,0
114,1718700720,1.37343,1.37348,1.3734199999999999,1.37345,18,21,0
115,1718700780,1.3734600000000001,1.37353,1.37343,1.37348,29,18,0
116,1718700840,1.3734600000000001,1.3734600000000001,1.37339,1.37344,31,21,0
117,1718700900,1.37344,1.37345,1.37334,1.37335,31,20,0
118,1718700960,1.37334,1.37336,1.37327,1.37327,35,21,0
119,1718701020,1.37327,1.37329,1.37323,1.37327,58,20,0
120,1718701080,1.37328,1.37336,1.37328,1.37335,24,19,0
121,1718701140,1.37335,1.37336,1.37332,1.37333,13,22,0
122,1718701200,1.37331,1.37331,1.37313,1.37328,85,18,0
123,1718701260,1.37328,1.37329,1.3732,1.37323,60,16,0
124,1718701320,1.3732199999999999,1.37332,1.37321,1.3732199999999999,26,18,0
125,1718701380,1.37323,1.37324,1.37303,1.37304,34,17,0
126,1718701440,1.37303,1.37307,1.37302,1.37303,17,20,0
127,1718701500,1.37305,1.37324,1.37305,1.3732199999999999,59,19,0
128,1718701560,1.3732199999999999,1.37334,1.3732,1.37323,46,19,0
129,1718701620,1.37324,1.37333,1.37316,1.37318,47,18,0
130,1718701680,1.37318,1.37323,1.3731200000000001,1.3731900000000001,48,17,0
131,1718701740,1.37321,1.37324,1.37314,1.37321,59,19,0
132,1718701800,1.3732199999999999,1.37323,1.37316,1.3732199999999999,31,20,0
133,1718701860,1.37323,1.37326,1.3732,1.37325,41,19,0
134,1718701920,1.37326,1.37334,1.3732199999999999,1.37333,57,18,0
135,1718701980,1.37333,1.37333,1.3732199999999999,1.37333,26,19,0
136,1718702040,1.37333,1.37338,1.37333,1.37334,37,20,0
137,1718702100,1.37334,1.37343,1.3733,1.37332,41,18,0
138,1718702160,1.37333,1.37336,1.3733,1.37332,25,20,0
139,1718702220,1.37332,1.37332,1.3732199999999999,1.37323,28,21,0
140,1718702280,1.3732199999999999,1.37324,1.3731499999999999,1.3731499999999999,15,20,0
141,1718702340,1.37316,1.37318,1.37307,1.37313,20,19,0
142,1718702400,1.3731200000000001,1.3731200000000001,1.37301,1.37303,23,19,0
143,1718702460,1.37303,1.37304,1.37286,1.37294,39,17,0
144,1718702520,1.37294,1.37294,1.3728,1.37286,40,19,0
145,1718702580,1.37286,1.37296,1.3728500000000001,1.3728500000000001,42,19,0
146,1718702640,1.3728500000000001,1.37289,1.3728500000000001,1.3728799999999999,17,20,0
147,1718702700,1.3728799999999999,1.3728799999999999,1.37284,1.37287,22,20,0
148,1718702760,1.37287,1.37287,1.37277,1.37284,46,19,0
149,1718702820,1.37284,1.37291,1.3728099999999999,1.37287,48,18,0
150,1718702880,1.37287,1.37305,1.37287,1.373,55,20,0
151,1718702940,1.37301,1.37302,1.37294,1.37294,23,19,0
152,1718703000,1.37294,1.37298,1.37294,1.37295,27,21,0
153,1718703060,1.37295,1.37297,1.37287,1.37293,66,20,0
154,1718703120,1.37294,1.37295,1.37282,1.37287,30,21,0
155,1718703180,1.37287,1.3729,1.3728,1.37287,55,19,0
156,1718703240,1.37286,1.37289,1.3728500000000001,1.37286,31,22,0
157,1718703300,1.37286,1.3729,1.37286,1.37289,13,21,0
158,1718703360,1.37295,1.37297,1.37287,1.37287,36,20,0
159,1718703420,1.37287,1.37297,1.37284,1.37294,42,19,0
160,1718703480,1.37296,1.37313,1.37296,1.37313,31,18,0
161,1718703540,1.37314,1.37323,1.37313,1.37317,32,18,0
162,1718703600,1.3731900000000001,1.37324,1.3731200000000001,1.37313,36,20,0
163,1718703660,1.37314,1.3731499999999999,1.37306,1.37313,45,17,0
164,1718703720,1.3731200000000001,1.3731900000000001,1.3731200000000001,1.37318,46,20,0
165,1718703780,1.37318,1.3732199999999999,1.37308,1.3731,48,16,0
166,1718703840,1.37311,1.37311,1.37301,1.37301,51,20,0
167,1718703900,1.37301,1.37307,1.37298,1.37304,51,17,0
168,1718703960,1.37305,1.37324,1.37305,1.37324,64,20,0
169,1718704020,1.37325,1.37335,1.37324,1.37333,36,18,0
170,1718704080,1.37334,1.37334,1.37323,1.37328,57,20,0
171,1718704140,1.37327,1.37334,1.37324,1.37334,25,18,0
172,1718704200,1.37334,1.37337,1.37328,1.37333,45,19,0
173,1718704260,1.37334,1.37337,1.37331,1.37332,45,19,0
174,1718704320,1.37333,1.37337,1.37324,1.37326,40,19,0
175,1718704380,1.37324,1.37324,1.37314,1.37324,45,19,0
176,1718704440,1.37323,1.37326,1.3731900000000001,1.3732199999999999,37,19,0
177,1718704500,1.37323,1.37334,1.37323,1.37326,59,18,0
178,1718704560,1.37327,1.37328,1.37317,1.37323,38,20,0
179,1718704620,1.37323,1.37324,1.37316,1.37317,24,20,0
180,1718704680,1.37316,1.37323,1.37314,1.37323,43,20,0
181,1718704740,1.37323,1.37336,1.37323,1.37335,71,18,0
182,1718704800,1.37335,1.37344,1.37333,1.37343,57,21,0
183,1718704860,1.3734199999999999,1.37347,1.37336,1.37337,71,19,0
184,1718704920,1.37337,1.37345,1.37336,1.37344,61,20,0
185,1718704980,1.3734600000000001,1.37357,1.37341,1.37356,60,18,0
186,1718705040,1.37357,1.3737300000000001,1.37353,1.3737,44,19,0
187,1718705100,1.3737,1.3737599999999999,1.3737,1.37372,29,21,0
188,1718705160,1.37372,1.37395,1.37372,1.37382,82,16,0
189,1718705220,1.3738299999999999,1.37387,1.37381,1.37386,74,19,0
190,1718705280,1.37386,1.37387,1.37381,1.37381,69,19,0
191,1718705340,1.37381,1.3738299999999999,1.37361,1.37364,61,20,0
192,1718705400,1.37363,1.37364,1.37353,1.37354,44,20,0
193,1718705460,1.37354,1.37355,1.37351,1.37352,51,19,0
194,1718705520,1.37352,1.37352,1.3734199999999999,1.37345,47,17,0
195,1718705580,1.37345,1.37354,1.37339,1.37352,49,19,0
196,1718705640,1.37353,1.37355,1.37345,1.37345,44,18,0
197,1718705700,1.3734600000000001,1.37351,1.37341,1.3735,80,19,0
198,1718705760,1.37351,1.37363,1.37344,1.37362,72,18,0
199,1718705820,1.37362,1.37374,1.37358,1.37367,73,16,0
200,1718705880,1.37368,1.37379,1.37366,1.3737,66,18,0
201,1718705940,1.3737,1.37377,1.37362,1.37362,100,18,0
202,1718706000,1.37363,1.37364,1.37355,1.37356,87,19,0
203,1718706060,1.37356,1.37375,1.37353,1.3737,66,17,0
204,1718706120,1.3737,1.37374,1.37361,1.37371,113,18,0
205,1718706180,1.37372,1.37372,1.37356,1.37358,68,19,0
206,1718706240,1.37358,1.3737300000000001,1.37354,1.37369,56,19,0
207,1718706300,1.37368,1.37381,1.37368,1.37377,55,17,0
208,1718706360,1.37377,1.37379,1.37358,1.37359,67,17,0
209,1718706420,1.37357,1.37368,1.37355,1.3736,60,15,0
210,1718706480,1.3736,1.37366,1.37357,1.37358,73,20,0
211,1718706540,1.37359,1.37368,1.37356,1.37363,53,20,0
212,1718706600,1.37363,1.37368,1.37358,1.37358,76,19,0
213,1718706660,1.3736,1.37363,1.37358,1.37361,50,20,0
214,1718706720,1.37361,1.37382,1.3736,1.3737300000000001,92,17,0
215,1718706780,1.37374,1.37384,1.3737300000000001,1.3737300000000001,45,19,0
216,1718706840,1.37375,1.37375,1.37369,1.37374,93,20,0
217,1718706900,1.37377,1.37404,1.37377,1.37392,58,18,0
218,1718706960,1.37392,1.37402,1.37389,1.37396,48,18,0
219,1718707020,1.37396,1.37396,1.37387,1.37391,68,19,0
220,1718707080,1.37392,1.37399,1.37391,1.37391,74,18,0
221,1718707140,1.37393,1.37394,1.37387,1.37392,73,19,0
222,1718707200,1.37393,1.37406,1.37392,1.37405,40,17,0
223,1718707260,1.37406,1.37418,1.37406,1.37416,70,18,0
224,1718707320,1.37417,1.37424,1.37414,1.37414,69,18,0
225,1718707380,1.37414,1.37418,1.3740700000000001,1.37417,40,19,0
226,1718707440,1.37419,1.37419,1.37408,1.37413,43,17,0
227,1718707500,1.37413,1.37418,1.37401,1.37402,58,18,0
228,1718707560,1.3740299999999999,1.37409,1.37396,1.374,67,16,0
229,1718707620,1.374,1.37409,1.374,1.37406,45,18,0
230,1718707680,1.3740700000000001,1.37416,1.3740700000000001,1.37409,41,15,0
231,1718707740,1.37412,1.37419,1.37409,1.37417,52,17,0
232,1718707800,1.37417,1.37426,1.37417,1.37426,35,19,0
233,1718707860,1.37427,1.3743,1.37426,1.37428,17,18,0
234,1718707920,1.37428,1.37439,1.37428,1.37429,37,18,0
235,1718707980,1.3743,1.3743699999999999,1.37428,1.37431,41,15,0
236,1718708040,1.37432,1.37439,1.37428,1.37428,42,18,0
237,1718708100,1.37432,1.37433,1.37424,1.37427,44,18,0
238,1718708160,1.37425,1.37438,1.37424,1.37435,40,18,0
239,1718708220,1.37435,1.37448,1.37435,1.37448,31,17,0
240,1718708280,1.37448,1.37455,1.37443,1.37448,57,17,0
241,1718708340,1.37446,1.3745,1.3744399999999999,1.37446,53,18,0
242,1718708400,1.37445,1.37457,1.37445,1.37454,49,19,0
243,1718708460,1.37455,1.37455,1.37447,1.37448,56,17,0
244,1718708520,1.3745,1.37457,1.37448,1.37456,38,18,0
245,1718708580,1.37456,1.3747099999999999,1.37456,1.37466,35,17,0
246,1718708640,1.37467,1.3747,1.37465,1.3746800000000001,37,18,0
247,1718708700,1.3746800000000001,1.37477,1.37461,1.37463,79,17,0
248,1718708760,1.3746399999999999,1.3747099999999999,1.37461,1.37465,65,18,0
249,1718708820,1.3746399999999999,1.37469,1.37461,1.3746800000000001,70,18,0
250,1718708880,1.37467,1.37476,1.3746399999999999,1.37466,81,19,0
251,1718708940,1.37465,1.37465,1.37455,1.37458,63,17,0
252,1718709000,1.37458,1.37473,1.37456,1.37473,59,20,0
253,1718709060,1.37473,1.37482,1.37473,1.37477,15,20,0
254,1718709120,1.37476,1.37481,1.37474,1.3748,17,18,0
255,1718709180,1.3748,1.3748,1.3747099999999999,1.37474,23,20,0
256,1718709240,1.37474,1.37483,1.37472,1.37474,22,19,0
257,1718709300,1.37474,1.37478,1.37472,1.37473,59,19,0
258,1718709360,1.37474,1.37486,1.37473,1.37483,95,19,0
259,1718709420,1.37485,1.37492,1.37482,1.37489,41,20,0
260,1718709480,1.37489,1.37489,1.37474,1.37481,50,17,0
261,1718709540,1.37482,1.37492,1.37482,1.37491,22,20,0
262,1718709600,1.3749,1.37497,1.37488,1.37494,44,18,0
263,1718709660,1.3749500000000001,1.37497,1.37492,1.37493,46,19,0
264,1718709720,1.3749500000000001,1.3749500000000001,1.37489,1.3749500000000001,37,19,0
265,1718709780,1.37497,1.37499,1.37491,1.37492,24,20,0
266,1718709840,1.37493,1.37497,1.37489,1.37497,37,20,0
267,1718709900,1.37497,1.3749799999999999,1.37492,1.37497,37,19,0
268,1718709960,1.3749799999999999,1.37511,1.37496,1.37504,43,18,0
269,1718710020,1.37507,1.37514,1.37503,1.37503,68,19,0
270,1718710080,1.37503,1.37513,1.375,1.37509,51,19,0
271,1718710140,1.3751,1.37517,1.37509,1.37512,59,20,0
272,1718710200,1.37512,1.3752,1.37512,1.37519,68,18,0
273,1718710260,1.37519,1.3753,1.37519,1.37526,21,16,0
274,1718710320,1.37526,1.3752900000000001,1.37521,1.37523,50,19,0
275,1718710380,1.37523,1.3753,1.37523,1.3752900000000001,35,19,0
276,1718710440,1.3752900000000001,1.3753,1.37528,1.37528,7,19,0
277,1718710500,1.3752900000000001,1.37537,1.3752900000000001,1.37537,17,20,0
278,1718710560,1.37538,1.37546,1.37538,1.3754,79,18,0
279,1718710620,1.37541,1.37546,1.37541,1.37544,73,19,0
280,1718710680,1.37544,1.37557,1.37543,1.37552,60,18,0
281,1718710740,1.37552,1.37554,1.37541,1.37546,55,18,0
282,1718710800,1.37544,1.37549,1.37542,1.37543,43,17,0
283,1718710860,1.37544,1.37546,1.37535,1.37535,42,16,0
284,1718710920,1.37535,1.37548,1.37535,1.37547,21,16,0
285,1718710980,1.37548,1.37552,1.37546,1.37546,71,18,0
286,1718711040,1.37546,1.37549,1.37538,1.37543,54,16,0
287,1718711100,1.37544,1.37557,1.37544,1.37555,59,18,0
288,1718711160,1.37555,1.3755600000000001,1.37538,1.37539,45,17,0
289,1718711220,1.37538,1.37539,1.37519,1.37523,48,14,0
290,1718711280,1.37527,1.3752900000000001,1.37522,1.37528,62,17,0
291,1718711340,1.37527,1.37527,1.37517,1.37519,55,16,0
292,1718711400,1.37518,1.37528,1.37517,1.3752,59,16,0
293,1718711460,1.37521,1.37528,1.37514,1.37523,25,18,0
294,1718711520,1.37523,1.3752900000000001,1.37522,1.37528,37,17,0
295,1718711580,1.37527,1.37527,1.37517,1.37519,29,14,0
296,1718711640,1.37518,1.37519,1.37511,1.37512,38,15,0
297,1718711700,1.37513,1.37515,1.3750499999999999,1.3750499999999999,46,17,0
298,1718711760,1.37507,1.37514,1.3750499999999999,1.37514,32,19,0
299,1718711820,1.37516,1.3752,1.37512,1.37512,14,20,0
300,1718711880,1.37513,1.37513,1.3750499999999999,1.3750499999999999,17,20,0
301,1718711940,1.3750499999999999,1.3751,1.37503,1.37509,24,21,0
302,1718712000,1.37509,1.3752900000000001,1.37509,1.3752,59,18,0
303,1718712060,1.37521,1.37522,1.37511,1.37517,29,18,0
304,1718712120,1.37517,1.37521,1.37511,1.37511,32,17,0
305,1718712180,1.37511,1.3752,1.37509,1.37519,49,19,0
306,1718712240,1.37519,1.37519,1.37496,1.37501,56,17,0
307,1718712300,1.375,1.37507,1.37494,1.37506,47,19,0
308,1718712360,1.37506,1.37506,1.3749,1.3749500000000001,48,19,0
309,1718712420,1.3749500000000001,1.3749500000000001,1.37485,1.3749,38,18,0
310,1718712480,1.3749,1.37494,1.37485,1.3749,37,17,0
311,1718712540,1.37491,1.37491,1.37479,1.37484,39,17,0
312,1718712600,1.37483,1.37484,1.37479,1.37482,21,21,0
313,1718712660,1.37483,1.37491,1.37483,1.37483,35,20,0
314,1718712720,1.37485,1.37485,1.37473,1.3747500000000001,39,20,0
315,1718712780,1.37476,1.37486,1.37476,1.37481,41,19,0
316,1718712840,1.37482,1.3749,1.37466,1.37466,67,19,0
317,1718712900,1.3746800000000001,1.37472,1.3746,1.37466,47,18,0
318,1718712960,1.37466,1.37466,1.37442,1.3744399999999999,42,19,0
319,1718713020,1.3744399999999999,1.37451,1.3744399999999999,1.37447,34,19,0
320,1718713080,1.37448,1.37448,1.37435,1.37447,65,19,0
321,1718713140,1.37448,1.37452,1.37443,1.37445,62,18,0
322,1718713200,1.37445,1.37446,1.37436,1.37446,57,19,0
323,1718713260,1.37447,1.3745,1.37439,1.37445,84,19,0
324,1718713320,1.37446,1.37456,1.3744399999999999,1.37448,76,17,0
325,1718713380,1.37448,1.37454,1.37445,1.37454,34,20,0
326,1718713440,1.37453,1.37477,1.37452,1.37476,50,20,0
327,1718713500,1.3747500000000001,1.37478,1.37467,1.37473,39,20,0
328,1718713560,1.37472,1.37482,1.3747099999999999,1.37482,34,21,0
329,1718713620,1.37481,1.37488,1.37478,1.37487,30,20,0
330,1718713680,1.37487,1.37487,1.3748,1.37483,30,19,0
331,1718713740,1.37482,1.37483,1.3747500000000001,1.37482,57,17,0
332,1718713800,1.37483,1.3749500000000001,1.37482,1.37491,61,18,0
333,1718713860,1.37491,1.37496,1.37489,1.37492,48,18,0
334,1718713920,1.37494,1.37501,1.37488,1.37499,35,18,0
335,1718713980,1.37501,1.37511,1.3749799999999999,1.3750200000000001,61,18,0
336,1718714040,1.3750200000000001,1.37504,1.37489,1.37492,56,20,0
337,1718714100,1.37491,1.37493,1.37489,1.37492,35,20,0
338,1718714160,1.37493,1.37494,1.37484,1.37484,33,18,0
339,1718714220,1.37485,1.37485,1.37469,1.37472,44,19,0
340,1718714280,1.3747099999999999,1.3747500000000001,1.37469,1.3747099999999999,28,20,0
341,1718714340,1.3747,1.37476,1.37462,1.37467,38,18,0
342,1718714400,1.37466,1.37466,1.37455,1.37456,36,19,0
343,1718714460,1.37455,1.37456,1.37446,1.37451,47,18,0
344,1718714520,1.37451,1.37452,1.37447,1.37451,37,21,0
345,1718714580,1.37451,1.37453,1.37443,1.37451,27,19,0
346,1718714640,1.3745,1.37454,1.37447,1.37452,20,20,0
347,1718714700,1.37453,1.37454,1.37451,1.37452,13,20,0
348,1718714760,1.37454,1.3746399999999999,1.37452,1.3746,36,20,0
349,1718714820,1.3746,1.3746,1.3745,1.37454,54,17,0
350,1718714880,1.37454,1.37456,1.3745,1.37452,24,21,0
351,1718714940,1.37451,1.37452,1.3744100000000001,1.3744100000000001,35,19,0
352,1718715000,1.37442,1.37446,1.37436,1.3744,35,18,0
353,1718715060,1.37442,1.37446,1.37435,1.37446,32,19,0
354,1718715120,1.3744399999999999,1.37448,1.3744100000000001,1.37445,29,19,0
355,1718715180,1.3744399999999999,1.37449,1.37442,1.37446,28,19,0
356,1718715240,1.37446,1.37452,1.37443,1.37443,35,17,0
357,1718715300,1.37443,1.37447,1.3744100000000001,1.37447,27,18,0
358,1718715360,1.37446,1.37454,1.37443,1.37453,43,19,0
359,1718715420,1.37454,1.3746399999999999,1.37453,1.37461,40,15,0
360,1718715480,1.37461,1.3746399999999999,1.37456,1.37463,41,20,0
361,1718715540,1.37463,1.37465,1.3746,1.37461,50,21,0
362,1718715600,1.37461,1.3747,1.37453,1.37453,43,17,0
363,1718715660,1.37453,1.37453,1.3744100000000001,1.37446,46,20,0
364,1718715720,1.37449,1.37459,1.37446,1.37451,37,20,0
365,1718715780,1.37452,1.37457,1.37447,1.37457,37,20,0
366,1718715840,1.37456,1.37457,1.37452,1.37452,34,19,0
367,1718715900,1.37453,1.37454,1.37448,1.37453,34,19,0
368,1718715960,1.37454,1.37461,1.37453,1.37456,43,19,0
369,1718716020,1.37456,1.37466,1.37454,1.37457,42,20,0
370,1718716080,1.37461,1.3747099999999999,1.37457,1.37466,49,19,0
371,1718716140,1.37467,1.37479,1.37467,1.37479,39,20,0
372,1718716200,1.37478,1.37482,1.37473,1.37479,63,17,0
373,1718716260,1.3748,1.3748,1.3747099999999999,1.3747500000000001,44,17,0
374,1718716320,1.37474,1.37479,1.3747,1.37473,27,20,0
375,1718716380,1.37473,1.37477,1.37467,1.37467,27,20,0
376,1718716440,1.3746800000000001,1.37474,1.37465,1.37474,22,20,0
377,1718716500,1.3747500000000001,1.37477,1.37465,1.37465,23,18,0
378,1718716560,1.3746399999999999,1.3747,1.3746399999999999,1.37469,22,17,0
379,1718716620,1.3747,1.3747500000000001,1.37466,1.3746800000000001,23,18,0
380,1718716680,1.3747,1.37472,1.37455,1.37462,21,18,0
381,1718716740,1.37462,1.3747500000000001,1.3746,1.37469,55,19,0
382,1718716800,1.37469,1.37469,1.37462,1.37466,28,19,0
383,1718716860,1.37466,1.3746800000000001,1.37456,1.37465,42,18,0
384,1718716920,1.37465,1.37467,1.37457,1.37457,35,17,0
385,1718716980,1.37458,1.37466,1.37456,1.3746399999999999,27,19,0
386,1718717040,1.3746399999999999,1.37465,1.37463,1.37463,6,20,0
387,1718717100,1.37463,1.3746800000000001,1.37463,1.3746399999999999,16,19,0
388,1718717160,1.3746399999999999,1.3747500000000001,1.37463,1.37463,38,17,0
389,1718717220,1.37463,1.3747,1.37461,1.37465,36,20,0
390,1718717280,1.3746399999999999,1.37466,1.37462,1.37463,35,21,0
391,1718717340,1.37463,1.37467,1.37462,1.37465,24,20,0
392,1718717400,1.37465,1.37466,1.37452,1.37457,48,19,0
393,1718717460,1.37458,1.37476,1.37458,1.37473,32,19,0
394,1718717520,1.37472,1.37472,1.37461,1.37461,38,18,0
395,1718717580,1.37461,1.3746399999999999,1.37456,1.37461,37,19,0
396,1718717640,1.37461,1.3746800000000001,1.37458,1.37462,20,19,0
397,1718717700,1.37462,1.37467,1.37462,1.37466,30,20,0
398,1718717760,1.37466,1.37466,1.37453,1.37457,47,19,0
399,1718717820,1.37458,1.37459,1.37453,1.37457,34,18,0
400,1718717880,1.37457,1.37462,1.37457,1.37462,26,19,0
