,time,open,high,low,close,tick_volume,spread,real_volume
32,1716395400,1.36628,1.36717,1.36597,1.36672,2379,16,0
33,1716397200,1.36666,1.3676300000000001,1.36664,1.36721,2556,15,0
34,1716399000,1.36719,1.36747,1.36661,1.3671,2346,11,0
35,1716400800,1.3671,1.36722,1.36638,1.3672,1987,16,0
36,1716402600,1.36718,1.36731,1.36662,1.36683,1515,15,0
37,1716404400,1.36684,1.36707,1.36608,1.36613,1392,14,0
38,1716406200,1.36611,1.36627,1.36569,1.36615,1384,15,0
39,1716408000,1.36612,1.3664399999999999,1.36558,1.36643,1198,17,0
40,1716409800,1.36643,1.36722,1.3664100000000001,1.36691,1472,16,0
41,1716411600,1.36683,1.36925,1.36683,1.3692199999999999,3049,13,0
42,1716413400,1.36924,1.3695,1.36891,1.36938,2246,15,0
43,1716415200,1.36938,1.3697300000000001,1.36928,1.36931,1004,5,0
44,1716417000,1.36932,1.36939,1.36881,1.3689,1216,13,0
45,1716418800,1.3689,1.3692199999999999,1.36877,1.36905,593,16,0
46,1716420600,1.36905,1.36952,1.36902,1.36928,533,15,0
47,1716422400,1.36834,1.36905,1.36834,1.36899,125,41,0
48,1716424200,1.36899,1.36909,1.3687,1.369,215,20,0
49,1716426000,1.36899,1.36932,1.36895,1.36911,195,20,0
50,1716427800,1.36913,1.3692,1.36878,1.36886,317,18,0
51,1716429600,1.36886,1.36897,1.36867,1.36867,290,21,0
52,1716431400,1.36869,1.36898,1.36863,1.36897,403,19,0
53,1716433200,1.36896,1.36903,1.36844,1.3686099999999999,966,18,0
54,1716435000,1.3686099999999999,1.36901,1.36837,1.36884,803,17,0
55,1716436800,1.36884,1.3694,1.36869,1.36926,1518,15,0
56,1716438600,1.36926,1.36939,1.3687,1.36891,1292,17,0
57,1716440400,1.3689200000000001,1.36955,1.36891,1.3691,818,17,0
58,1716442200,1.36911,1.3692,1.3685800000000001,1.36864,728,16,0
59,1716444000,1.3686099999999999,1.3688,1.36801,1.36826,658,16,0
60,1716445800,1.36825,1.36832,1.36787,1.36789,557,13,0
61,1716447600,1.36789,1.36809,1.36776,1.36808,492,18,0
62,1716449400,1.36808,1.36819,1.36796,1.36815,479,18,0
63,1716451200,1.36813,1.3684,1.36788,1.36807,549,18,0
64,1716453000,1.36808,1.36855,1.36808,1.3684,703,18,0
65,1716454800,1.3684,1.3685800000000001,1.36778,1.36802,1247,17,0
66,1716456600,1.36802,1.36826,1.36768,1.36798,1105,15,0
67,1716458400,1.36799,1.36853,1.36778,1.3679299999999999,1496,6,0
68,1716460200,1.36786,1.3685800000000001,1.3676,1.36839,1433,4,0
69,1716462000,1.36839,1.36839,1.3675899999999999,1.36769,1333,15,0
70,1716463800,1.36778,1.36786,1.36746,1.3676599999999999,1206,15,0
71,1716465600,1.36768,1.36786,1.36735,1.36757,1212,16,0
72,1716467400,1.36757,1.36757,1.36666,1.36681,895,13,0
73,1716469200,1.36684,1.36708,1.36649,1.36697,929,17,0
74,1716471000,1.36697,1.3670900000000001,1.36664,1.3669799999999999,830,17,0
75,1716472800,1.3669799999999999,1.36735,1.36686,1.36696,1016,11,0
76,1716474600,1.36696,1.36696,1.3664,1.36665,738,15,0
77,1716476400,1.36665,1.36695,1.3663699999999999,1.36672,1643,13,0
78,1716478200,1.3667099999999999,1.36724,1.36647,1.36662,2271,8,0
79,1716480000,1.36659,1.36669,1.36572,1.36578,1995,15,0
80,1716481800,1.3657599999999999,1.3691499999999999,1.36558,1.3683100000000001,5160,0,0
81,1716483600,1.36829,1.36903,1.36749,1.36835,5294,15,0
82,1716485400,1.36834,1.3698000000000001,1.3683,1.36957,3506,16,0
83,1716487200,1.36957,1.37039,1.36883,1.36994,2357,16,0
84,1716489000,1.36992,1.37013,1.36928,1.36967,2080,15,0
85,1716490800,1.36966,1.37031,1.36925,1.36954,1698,13,0
86,1716492600,1.36955,1.37088,1.36937,1.37084,1393,16,0
87,1716494400,1.37085,1.37188,1.37079,1.37152,1646,15,0
88,1716496200,1.3715,1.37296,1.37142,1.37286,2226,14,0
89,1716498000,1.37286,1.37377,1.37274,1.37359,2543,14,0
90,1716499800,1.3736,1.37427,1.3731,1.37416,1845,11,0
91,1716501600,1.37422,1.37426,1.37359,1.3738299999999999,1483,15,0
92,1716503400,1.37382,1.37385,1.37337,1.37348,1610,16,0
93,1716505200,1.3735,1.37362,1.37318,1.37331,512,17,0
94,1716507000,1.37331,1.37331,1.3728500000000001,1.37286,304,18,0
95,1716508800,1.3726,1.3727800000000001,1.37241,1.37269,75,37,0
96,1716510600,1.3727,1.37287,1.37264,1.37284,518,24,0
97,1716512400,1.37282,1.37317,1.37276,1.37286,558,19,0
98,1716514200,1.37286,1.37296,1.37273,1.37273,291,19,0
99,1716516000,1.37271,1.37297,1.37264,1.37273,204,19,0
100,1716517800,1.37273,1.3732199999999999,1.37271,1.3731900000000001,218,17,0
101,1716519600,1.37321,1.37365,1.37318,1.3735,713,17,0
102,1716521400,1.37348,1.37365,1.37301,1.37325,830,18,0
103,1716523200,1.37326,1.37378,1.37297,1.37305,1327,17,0
104,1716525000,1.37306,1.3731200000000001,1.37252,1.37291,978,18,0
105,1716526800,1.37291,1.37339,1.37289,1.37329,813,19,0
106,1716528600,1.37327,1.37358,1.3732199999999999,1.3734,983,17,0
107,1716530400,1.37341,1.37359,1.3732199999999999,1.37357,814,17,0
108,1716532200,1.37357,1.37377,1.37347,1.37369,577,17,0
109,1716534000,1.37368,1.37378,1.3734,1.37353,333,15,0
110,1716535800,1.37353,1.37365,1.37326,1.37335,453,18,0
111,1716537600,1.37335,1.37368,1.37335,1.37355,561,18,0
112,1716539400,1.37355,1.3737599999999999,1.3733,1.37335,1104,17,0
113,1716541200,1.37335,1.37364,1.37276,1.37311,1214,18,0
114,1716543000,1.37311,1.37356,1.37303,1.37344,1149,16,0
115,1716544800,1.37344,1.37344,1.37237,1.37243,1442,16,0
116,1716546600,1.37244,1.37301,1.37215,1.37218,1146,17,0
117,1716548400,1.37218,1.37283,1.37208,1.3727,1122,16,0
118,1716550200,1.37271,1.3728,1.37185,1.37212,1198,16,0
119,1716552000,1.37214,1.37238,1.37181,1.37222,944,16,0
120,1716553800,1.37222,1.37264,1.37213,1.37235,962,17,0
121,1716555600,1.37235,1.37243,1.37127,1.37131,954,16,0
122,1716557400,1.3713,1.3716300000000001,1.37111,1.3715600000000001,897,17,0
123,1716559200,1.37155,1.37178,1.37107,1.37117,927,17,0
124,1716561000,1.37117,1.37161,1.37109,1.37116,954,16,0
125,1716562800,1.37115,1.37143,1.3707,1.3711,1502,14,0
126,1716564600,1.37158,1.37238,1.37081,1.37121,2658,8,0
127,1716566400,1.37121,1.37135,1.3697300000000001,1.36974,2061,15,0
128,1716568200,1.36974,1.36989,1.36899,1.36943,2811,14,0
129,1716570000,1.36937,1.36938,1.36692,1.3671,3028,9,0
130,1716571800,1.3671,1.36787,1.3666800000000001,1.36691,2409,16,0
131,1716573600,1.36691,1.36708,1.3657599999999999,1.3660700000000001,1967,16,0
132,1716575400,1.3660700000000001,1.36695,1.36573,1.36659,1672,15,0
133,1716577200,1.3666,1.36677,1.3652199999999999,1.36534,1150,13,0
134,1716579000,1.36534,1.36592,1.36533,1.36557,1255,15,0
135,1716580800,1.3655599999999999,1.36582,1.36503,1.36526,932,15,0
136,1716582600,1.36528,1.36571,1.36478,1.36487,1237,14,0
137,1716584400,1.36487,1.36559,1.36472,1.36557,928,16,0
138,1716586200,1.36557,1.36621,1.36537,1.36619,971,17,0
139,1716588000,1.3662,1.3667500000000001,1.3661699999999999,1.36628,1126,18,0
140,1716589800,1.36628,1.3667500000000001,1.36624,1.36646,704,16,0
141,1716591600,1.36645,1.3665,1.36622,1.36648,354,17,0
142,1716593400,1.36646,1.36652,1.36611,1.36633,268,16,0
143,1716768000,1.3663699999999999,1.36645,1.36619,1.3664100000000001,86,56,0
144,1716769800,1.3664100000000001,1.36665,1.36594,1.36664,172,25,0
145,1716771600,1.3666800000000001,1.3666800000000001,1.3659,1.36592,295,22,0
146,1716773400,1.36592,1.36647,1.36585,1.36646,303,16,0
147,1716775200,1.36646,1.36676,1.36645,1.36664,248,15,0
148,1716777000,1.36666,1.36701,1.36664,1.36693,258,15,0
149,1716778800,1.36693,1.3669799999999999,1.36658,1.36683,504,18,0
150,1716780600,1.36686,1.36691,1.36652,1.3666,532,18,0
151,1716782400,1.36658,1.36681,1.3664,1.3664100000000001,669,18,0
152,1716784200,1.3664100000000001,1.36667,1.36623,1.36632,859,16,0
153,1716786000,1.36631,1.3666,1.36615,1.36657,556,17,0
154,1716787800,1.36659,1.36669,1.36631,1.36639,338,17,0
155,1716789600,1.36639,1.36646,1.36625,1.36632,498,18,0
156,1716791400,1.36632,1.36661,1.36632,1.36653,245,18,0
157,1716793200,1.36652,1.3666800000000001,1.3663699999999999,1.36643,305,19,0
158,1716795000,1.36645,1.36646,1.36632,1.36645,168,16,0
159,1716796800,1.36646,1.36664,1.36633,1.36647,416,16,0
160,1716798600,1.36646,1.36654,1.36613,1.3661699999999999,553,17,0
161,1716800400,1.3661699999999999,1.36653,1.366,1.36606,603,17,0
162,1716802200,1.36606,1.36619,1.36586,1.36605,399,18,0
163,1716804000,1.36605,1.36643,1.36585,1.36595,1037,18,0
164,1716805800,1.36595,1.36627,1.36595,1.36602,600,18,0
165,1716807600,1.36601,1.36642,1.36578,1.36581,624,17,0
166,1716809400,1.36581,1.366,1.36571,1.36598,515,18,0
167,1716811200,1.36597,1.36599,1.36562,1.36577,409,16,0
168,1716813000,1.36577,1.36585,1.36524,1.36526,739,14,0
169,1716814800,1.36526,1.36575,1.36521,1.36569,613,17,0
170,1716816600,1.3657,1.36573,1.36524,1.36526,462,16,0
171,1716818400,1.36526,1.36563,1.3652,1.36554,527,17,0
172,1716820200,1.36554,1.36573,1.36542,1.3655300000000001,736,15,0
173,1716822000,1.3655300000000001,1.36632,1.36523,1.36526,1199,12,0
174,1716823800,1.36525,1.36541,1.36501,1.36509,1008,16,0
175,1716825600,1.36509,1.36509,1.36324,1.36324,1340,16,0
176,1716827400,1.36328,1.36377,1.3631199999999999,1.36347,1315,15,0
177,1716829200,1.36346,1.36416,1.36344,1.3636300000000001,1143,16,0
178,1716831000,1.36362,1.3638,1.36318,1.36346,1014,17,0
179,1716832800,1.36345,1.36371,1.36319,1.3637000000000001,708,17,0
180,1716834600,1.36371,1.36374,1.36321,1.36324,518,17,0
181,1716836400,1.36324,1.3633,1.36288,1.36295,228,18,0
182,1716838200,1.36294,1.36326,1.36291,1.36325,365,11,0
183,1716840000,1.36323,1.3633899999999999,1.36303,1.36307,442,0,0
184,1716841800,1.36308,1.36314,1.36294,1.36295,257,18,0
185,1716843600,1.36298,1.36308,1.36295,1.36307,211,15,0
186,1716845400,1.36307,1.3633,1.36304,1.3631,167,18,0
187,1716847200,1.3631,1.36318,1.36306,1.36308,131,18,0
188,1716849000,1.36308,1.36326,1.36294,1.36313,248,14,0
189,1716850800,1.36316,1.3633199999999999,1.36307,1.3630900000000001,211,19,0
190,1716852600,1.3631,1.36326,1.3631,1.36325,97,21,0
191,1716854400,1.3631,1.36349,1.36293,1.36331,150,31,0
192,1716856200,1.36337,1.36342,1.36318,1.3632,629,33,0
193,1716858000,1.36328,1.36328,1.3628,1.36307,202,19,0
194,1716859800,1.36304,1.36313,1.36298,1.3630200000000001,64,18,0
195,1716861600,1.3630200000000001,1.3630200000000001,1.3627099999999999,1.3628,95,18,0
196,1716863400,1.36281,1.36291,1.36272,1.36277,123,18,0
197,1716865200,1.36279,1.36286,1.36225,1.36253,828,18,0
198,1716867000,1.36253,1.36274,1.36232,1.36266,733,18,0
199,1716868800,1.36269,1.36273,1.36225,1.3625099999999999,974,17,0
200,1716870600,1.3625099999999999,1.3626,1.36196,1.36213,1279,17,0
201,1716872400,1.3621400000000001,1.36215,1.36166,1.36193,767,17,0
202,1716874200,1.36193,1.36205,1.36155,1.36171,589,17,0
203,1716876000,1.36171,1.36191,1.36158,1.36176,588,18,0
204,1716877800,1.36176,1.3618000000000001,1.36139,1.36152,553,15,0
205,1716879600,1.36152,1.36163,1.36144,1.36155,322,19,0
206,1716881400,1.36155,1.36204,1.3614600000000001,1.36202,460,16,0
207,1716883200,1.36202,1.36237,1.36182,1.36234,490,18,0
208,1716885000,1.36235,1.36267,1.36209,1.36255,693,16,0
209,1716886800,1.36255,1.3627500000000001,1.36223,1.36269,1168,16,0
210,1716888600,1.3626800000000001,1.36283,1.36232,1.36272,850,17,0
211,1716890400,1.3627099999999999,1.36301,1.36237,1.36243,1054,17,0
212,1716892200,1.36242,1.36254,1.36205,1.36222,1009,16,0
213,1716894000,1.36222,1.36282,1.36212,1.3627,1055,16,0
214,1716895800,1.3627099999999999,1.363,1.36261,1.36266,874,17,0
215,1716897600,1.36267,1.36281,1.36242,1.36259,800,15,0
216,1716899400,1.36259,1.36261,1.36224,1.36247,661,18,0
217,1716901200,1.36247,1.36307,1.36225,1.36306,1032,18,0
218,1716903000,1.3630499999999999,1.36311,1.36252,1.3627099999999999,825,14,0
219,1716904800,1.3627099999999999,1.36272,1.36165,1.36235,1118,17,0
220,1716906600,1.36238,1.36245,1.36195,1.36206,932,17,0
221,1716908400,1.36209,1.363,1.36151,1.363,1658,18,0
222,1716910200,1.363,1.36304,1.36142,1.3618999999999999,1829,14,0
223,1716912000,1.36189,1.36259,1.36173,1.36192,2219,16,0
224,1716913800,1.36191,1.36428,1.36173,1.36402,3396,8,0
225,1716915600,1.36401,1.36496,1.36365,1.36371,3468,14,0
226,1716917400,1.36371,1.36479,1.36322,1.36347,2346,16,0
227,1716919200,1.36346,1.36442,1.36341,1.36365,1813,16,0
228,1716921000,1.3636599999999999,1.36389,1.36304,1.3631,1395,12,0
229,1716922800,1.36314,1.3639700000000001,1.36303,1.36378,1317,17,0
230,1716924600,1.36379,1.36379,1.36311,1.3633600000000001,1304,16,0
231,1716926400,1.3633600000000001,1.36418,1.36323,1.36391,1853,5,0
232,1716928200,1.36391,1.36511,1.36371,1.36482,1634,16,0
233,1716930000,1.36484,1.36529,1.36441,1.36479,1491,14,0
234,1716931800,1.3648,1.36523,1.36463,1.36473,1643,12,0
235,1716933600,1.36474,1.36509,1.36453,1.36484,1445,15,0
236,1716935400,1.36483,1.3648799999999999,1.3642400000000001,1.36428,1431,16,0
237,1716937200,1.36428,1.36449,1.36415,1.3643,269,18,0
238,1716939000,1.3643,1.36463,1.3643,1.36442,371,14,0
239,1716940800,1.36385,1.36452,1.36367,1.36436,367,22,0
240,1716942600,1.3643399999999999,1.36446,1.36405,1.36405,670,25,0
241,1716944400,1.36403,1.36452,1.36403,1.36445,172,19,0
242,1716946200,1.36446,1.36465,1.36446,1.36452,208,19,0
243,1716948000,1.3645100000000001,1.36474,1.36441,1.36474,299,17,0
244,1716949800,1.36472,1.36478,1.36444,1.36465,362,18,0
245,1716951600,1.36467,1.36526,1.36455,1.3652199999999999,712,17,0
246,1716953400,1.36521,1.36582,1.36516,1.3655,857,16,0
247,1716955200,1.3655,1.36565,1.36498,1.3651900000000001,968,16,0
248,1716957000,1.3651900000000001,1.3657,1.36478,1.36509,1620,14,0
249,1716958800,1.36508,1.36535,1.36484,1.36514,962,18,0
250,1716960600,1.3651499999999999,1.36616,1.36505,1.36615,755,17,0
251,1716962400,1.36615,1.36629,1.36596,1.36627,970,16,0
252,1716964200,1.36626,1.36639,1.36616,1.3662,391,16,0
253,1716966000,1.3662,1.36639,1.36619,1.36624,449,18,0
254,1716967800,1.36625,1.3664100000000001,1.3660999999999999,1.3662,353,17,0
255,1716969600,1.36619,1.36655,1.36601,1.36645,604,17,0
256,1716971400,1.36645,1.36722,1.36633,1.36713,1138,18,0
257,1716973200,1.36711,1.36716,1.36582,1.3658299999999999,1288,17,0
258,1716975000,1.3658299999999999,1.36593,1.36525,1.36554,1470,15,0
259,1716976800,1.36555,1.36559,1.36494,1.36539,1473,15,0
260,1716978600,1.36538,1.36585,1.36536,1.36558,1492,16,0
261,1716980400,1.36557,1.36605,1.3654600000000001,1.36575,2241,17,0
262,1716982200,1.36575,1.36594,1.3655300000000001,1.3659,1400,17,0
263,1716984000,1.36591,1.36612,1.36572,1.366,964,17,0
264,1716985800,1.36599,1.36627,1.36584,1.366,875,17,0
265,1716987600,1.366,1.3669,1.366,1.36664,1070,18,0
266,1716989400,1.36664,1.3670900000000001,1.3660700000000001,1.36636,1067,17,0
267,1716991200,1.3663699999999999,1.36777,1.36635,1.3672900000000001,1347,17,0
268,1716993000,1.3672900000000001,1.36735,1.3668,1.3670499999999999,1089,17,0
269,1716994800,1.3670499999999999,1.36721,1.36648,1.36686,1636,16,0
270,1716996600,1.36686,1.36792,1.3666,1.36789,1897,16,0
271,1716998400,1.36788,1.36837,1.3676300000000001,1.36792,1744,13,0
272,1717000200,1.36792,1.36964,1.36792,1.36886,3358,15,0
273,1717002000,1.36886,1.36987,1.36855,1.36937,2581,15,0
274,1717003800,1.36936,1.3709,1.36863,1.3706,3000,13,0
275,1717005600,1.37062,1.37133,1.36987,1.37019,2670,12,0
276,1717007400,1.37022,1.3707500000000001,1.37013,1.37031,1732,17,0
277,1717009200,1.37031,1.37165,1.37031,1.37084,1707,15,0
278,1717011000,1.37084,1.37111,1.3704,1.37051,1415,16,0
279,1717012800,1.37051,1.37155,1.3705,1.3709500000000001,2007,0,0
280,1717014600,1.37096,1.37135,1.3701699999999999,1.3705,1387,17,0
281,1717016400,1.3705,1.37074,1.37019,1.37074,969,16,0
282,1717018200,1.37074,1.37133,1.37072,1.37103,1212,14,0
283,1717020000,1.37103,1.3712,1.37074,1.37093,949,18,0
284,1717021800,1.37093,1.37155,1.37091,1.37134,1251,18,0
285,1717023600,1.37133,1.3716599999999999,1.37127,1.37162,288,19,0
286,1717025400,1.37162,1.37182,1.37153,1.37169,424,18,0
287,1717027200,1.3712,1.37152,1.37115,1.37144,95,33,0
288,1717029000,1.37144,1.3715600000000001,1.37093,1.37152,435,0,0
289,1717030800,1.37153,1.37187,1.37152,1.37186,248,18,0
290,1717032600,1.37186,1.37205,1.37176,1.3719000000000001,192,18,0
291,1717034400,1.37188,1.37207,1.37176,1.37204,327,16,0
292,1717036200,1.37205,1.37208,1.3715899999999999,1.37165,522,19,0
293,1717038000,1.3716599999999999,1.37209,1.37162,1.37179,1029,16,0
294,1717039800,1.37179,1.37234,1.37178,1.37195,964,16,0
295,1717041600,1.37196,1.37207,1.37118,1.3715899999999999,1170,17,0
296,1717043400,1.3715899999999999,1.37205,1.37137,1.37191,1305,15,0
297,1717045200,1.37191,1.3721,1.3716300000000001,1.37206,850,16,0
298,1717047000,1.37206,1.37269,1.37206,1.37239,739,17,0
299,1717048800,1.3724,1.37263,1.3722400000000001,1.37248,858,17,0
300,1717050600,1.37248,1.37264,1.37221,1.3722400000000001,523,17,0
301,1717052400,1.37223,1.37233,1.37207,1.37229,572,18,0
302,1717054200,1.37228,1.37265,1.37221,1.37233,646,18,0
303,1717056000,1.37234,1.37292,1.37234,1.3728099999999999,513,17,0
304,1717057800,1.3728099999999999,1.37337,1.3728,1.37305,1165,17,0
305,1717059600,1.37306,1.37323,1.37243,1.3726,1407,15,0
306,1717061400,1.37263,1.3734,1.37243,1.37295,1438,14,0
307,1717063200,1.37297,1.37314,1.3719700000000001,1.37198,1866,16,0
308,1717065000,1.37198,1.37253,1.37176,1.37189,1747,17,0
309,1717066800,1.37189,1.37247,1.37162,1.37191,1700,16,0
310,1717068600,1.37191,1.3719299999999999,1.37114,1.37143,1399,17,0
311,1717070400,1.37144,1.37182,1.37081,1.37171,1462,15,0
312,1717072200,1.37171,1.37247,1.37165,1.3719299999999999,1268,13,0
313,1717074000,1.37192,1.37244,1.37181,1.37204,1034,16,0
314,1717075800,1.37204,1.3722400000000001,1.3712900000000001,1.37134,1506,15,0
315,1717077600,1.37134,1.37171,1.37076,1.37082,1182,18,0
316,1717079400,1.3707799999999999,1.3710200000000001,1.37025,1.37055,1106,17,0
317,1717081200,1.37055,1.37122,1.37043,1.3707099999999999,1408,15,0
318,1717083000,1.37072,1.37077,1.36916,1.3696,3239,0,0
319,1717084800,1.3696,1.3701699999999999,1.36908,1.36964,2510,16,0
320,1717086600,1.3697,1.36977,1.36804,1.36843,3543,8,0
321,1717088400,1.36843,1.36843,1.36695,1.3672,2795,16,0
322,1717090200,1.3672,1.36765,1.36626,1.36672,2446,15,0
323,1717092000,1.36677,1.36735,1.36594,1.36622,2166,13,0
324,1717093800,1.36622,1.36704,1.36592,1.36687,1721,15,0
325,1717095600,1.36686,1.36689,1.36634,1.36655,1457,17,0
326,1717097400,1.36654,1.36666,1.3660999999999999,1.36635,1061,17,0
327,1717099200,1.36635,1.36674,1.3661400000000001,1.36669,1107,17,0
328,1717101000,1.36669,1.36755,1.36663,1.36707,991,17,0
329,1717102800,1.36708,1.36765,1.36707,1.3671,1392,16,0
330,1717104600,1.3670900000000001,1.36743,1.36688,1.3674,1194,18,0
331,1717106400,1.3674,1.36787,1.36737,1.3675899999999999,1026,17,0
332,1717108200,1.36758,1.36882,1.36749,1.3681,1788,16,0
333,1717110000,1.3681,1.36829,1.3678,1.36783,448,17,0
334,1717111800,1.36783,1.36814,1.36775,1.3679700000000001,380,17,0
335,1717113600,1.36786,1.3679700000000001,1.36768,1.36796,117,31,0
336,1717115400,1.3679700000000001,1.36802,1.36768,1.36774,751,27,0
337,1717117200,1.36774,1.36811,1.3677000000000001,1.3679299999999999,319,19,0
338,1717119000,1.36795,1.36807,1.3679000000000001,1.36806,157,19,0
339,1717120800,1.36806,1.36826,1.36801,1.36818,150,17,0
340,1717122600,1.36817,1.36838,1.36814,1.3683,397,17,0
341,1717124400,1.3683,1.36852,1.36801,1.36825,1002,16,0
342,1717126200,1.36825,1.36825,1.36782,1.36809,1025,16,0
343,1717128000,1.3681,1.36856,1.36781,1.36816,1138,15,0
344,1717129800,1.36816,1.3688799999999999,1.36816,1.3685100000000001,1516,12,0
345,1717131600,1.36852,1.36863,1.36801,1.36812,924,17,0
346,1717133400,1.36811,1.36882,1.3681,1.36862,978,18,0
347,1717135200,1.36862,1.36872,1.36788,1.3679299999999999,1160,18,0
348,1717137000,1.36794,1.36817,1.3673600000000001,1.36738,580,17,0
349,1717138800,1.36737,1.36771,1.36716,1.36728,881,18,0
350,1717140600,1.3672900000000001,1.3676300000000001,1.36696,1.36701,848,18,0
351,1717142400,1.3670200000000001,1.36706,1.36652,1.36682,972,18,0
352,1717144200,1.3667799999999999,1.36684,1.36636,1.36655,711,15,0
353,1717146000,1.36656,1.36716,1.36616,1.36664,1093,15,0
354,1717147800,1.36664,1.3667799999999999,1.36605,1.36638,1203,17,0
355,1717149600,1.36638,1.36762,1.36633,1.36735,1698,18,0
356,1717151400,1.3673600000000001,1.3676300000000001,1.36648,1.3667500000000001,1204,17,0
357,1717153200,1.36674,1.36682,1.36559,1.36562,1398,16,0
358,1717155000,1.36567,1.36585,1.36523,1.36578,894,17,0
359,1717156800,1.36579,1.36601,1.36516,1.3651900000000001,1118,16,0
360,1717158600,1.3651900000000001,1.3651900000000001,1.3646099999999999,1.36464,1337,17,0
361,1717160400,1.36464,1.36471,1.36352,1.36383,1244,16,0
362,1717162200,1.36382,1.36411,1.36306,1.36315,1169,15,0
363,1717164000,1.36315,1.36334,1.36274,1.36322,1041,16,0
364,1717165800,1.36323,1.36421,1.36322,1.36387,1103,17,0
365,1717167600,1.36388,1.3642699999999999,1.36348,1.3635,1794,16,0
366,1717169400,1.3635,1.36502,1.3627,1.36345,4355,0,0
367,1717171200,1.36346,1.36416,1.36294,1.36346,2366,16,0
368,1717173000,1.36346,1.3644,1.36298,1.3631199999999999,3528,0,0
369,1717174800,1.36308,1.36403,1.3618299999999999,1.36395,4005,14,0
370,1717176600,1.36394,1.3651900000000001,1.3628,1.36291,4321,15,0
371,1717178400,1.36291,1.3645399999999999,1.36291,1.36425,3409,10,0
372,1717180200,1.3642400000000001,1.36483,1.36403,1.36477,2446,15,0
373,1717182000,1.36476,1.36529,1.36405,1.36437,2766,17,0
374,1717183800,1.36439,1.36446,1.36391,1.36418,1555,16,0
375,1717185600,1.36418,1.36425,1.3631,1.36346,1369,17,0
376,1717187400,1.36344,1.3636599999999999,1.36291,1.36315,1449,18,0
377,1717189200,1.36315,1.36325,1.36243,1.3627799999999999,1238,17,0
378,1717191000,1.36277,1.36335,1.36256,1.36293,1349,18,0
379,1717192800,1.36292,1.3632,1.36256,1.36307,1356,16,0
380,1717194600,1.3631199999999999,1.36335,1.3621400000000001,1.36246,2116,16,0
381,1717196400,1.36246,1.36299,1.3622,1.36232,800,17,0
382,1717198200,1.36232,1.36269,1.36213,1.36257,546,12,0
383,1717372800,1.3627799999999999,1.36304,1.36255,1.36269,152,36,0
384,1717374600,1.36269,1.3630200000000001,1.36269,1.36284,460,33,0
385,1717376400,1.36285,1.36323,1.3625,1.36282,456,16,0
386,1717378200,1.36282,1.36282,1.36235,1.36257,389,14,0
387,1717380000,1.36257,1.36258,1.36218,1.3622,352,11,0
388,1717381800,1.36219,1.36221,1.36182,1.36185,251,12,0
389,1717383600,1.36185,1.36211,1.361,1.36107,541,12,0
390,1717385400,1.36108,1.36129,1.36049,1.36076,475,13,0
391,1717387200,1.36076,1.3613,1.36068,1.36116,627,14,0
392,1717389000,1.36116,1.36135,1.3608500000000001,1.36134,579,13,0
393,1717390800,1.36129,1.362,1.36124,1.36184,471,9,0
