,time,open,high,low,close,tick_volume,spread,real_volume
29,1715679000,1.3676599999999999,1.36778,1.36747,1.3676,663,17,0
30,1715680800,1.3675899999999999,1.36784,1.36744,1.36769,677,17,0
31,1715682600,1.36768,1.36787,1.36749,1.36749,625,15,0
32,1715684400,1.36749,1.36815,1.36748,1.36784,1183,16,0
33,1715686200,1.36784,1.36795,1.36746,1.3676599999999999,835,14,0
34,1715688000,1.3676599999999999,1.3677000000000001,1.36681,1.36703,1070,17,0
35,1715689800,1.36703,1.36726,1.3669799999999999,1.367,814,14,0
36,1715691600,1.367,1.36706,1.3668,1.36682,902,14,0
37,1715693400,1.36681,1.36712,1.3666800000000001,1.3668,779,16,0
38,1715695200,1.3668,1.36681,1.36635,1.36662,497,15,0
39,1715697000,1.36662,1.36679,1.3663,1.3666,494,14,0
40,1715698800,1.3666,1.3666800000000001,1.36605,1.36626,854,17,0
41,1715700600,1.36626,1.36895,1.36416,1.36464,5574,0,0
42,1715702400,1.36466,1.36506,1.36334,1.36422,3002,14,0
43,1715704200,1.36421,1.3645399999999999,1.36319,1.3633600000000001,2536,10,0
44,1715706000,1.3633600000000001,1.36464,1.36327,1.36456,2365,13,0
45,1715707800,1.3645399999999999,1.3654600000000001,1.36416,1.36436,2394,14,0
46,1715709600,1.36436,1.36511,1.3643399999999999,1.36491,1574,15,0
47,1715711400,1.36491,1.36541,1.36468,1.36509,1617,15,0
48,1715713200,1.3651,1.36605,1.36504,1.36577,1243,15,0
49,1715715000,1.36578,1.36615,1.3655300000000001,1.36597,1113,16,0
50,1715716800,1.36597,1.3664,1.36589,1.366,620,16,0
51,1715718600,1.366,1.36636,1.36593,1.36609,591,16,0
52,1715720400,1.36608,1.3661400000000001,1.3653,1.3654,791,16,0
53,1715722200,1.3654,1.36544,1.36494,1.36513,882,16,0
54,1715724000,1.36513,1.36523,1.3647,1.36477,786,15,0
55,1715725800,1.36478,1.36496,1.36457,1.36487,606,15,0
56,1715727600,1.36487,1.36517,1.36478,1.36503,326,15,0
57,1715729400,1.36503,1.36505,1.36487,1.36493,312,17,0
58,1715731200,1.3645,1.36517,1.36412,1.36514,86,38,0
59,1715733000,1.3651200000000001,1.3652,1.36481,1.36505,408,19,0
60,1715734800,1.36502,1.36523,1.36494,1.3651,130,18,0
61,1715736600,1.36509,1.3651499999999999,1.36502,1.3651,157,20,0
62,1715738400,1.36511,1.3653,1.36511,1.3652,79,18,0
63,1715740200,1.3652,1.36538,1.36516,1.36528,172,21,0
64,1715742000,1.36529,1.36532,1.36464,1.3648,531,17,0
65,1715743800,1.36482,1.36504,1.36472,1.36494,533,17,0
66,1715745600,1.36493,1.36514,1.36483,1.36484,526,17,0
67,1715747400,1.36484,1.36509,1.36448,1.36452,689,16,0
68,1715749200,1.36453,1.36474,1.36437,1.36449,589,17,0
69,1715751000,1.36449,1.3645399999999999,1.36406,1.36428,501,16,0
70,1715752800,1.36428,1.36433,1.36387,1.36394,497,16,0
71,1715754600,1.36394,1.36394,1.3636599999999999,1.36378,490,16,0
72,1715756400,1.36378,1.36412,1.36376,1.36411,240,17,0
73,1715758200,1.36409,1.36443,1.36407,1.36435,494,16,0
74,1715760000,1.3643399999999999,1.36442,1.3639999999999999,1.36418,485,17,0
75,1715761800,1.36416,1.36422,1.36374,1.36381,447,18,0
76,1715763600,1.3638,1.36417,1.36369,1.36396,751,16,0
77,1715765400,1.36396,1.36418,1.3637000000000001,1.3637299999999999,683,16,0
78,1715767200,1.36372,1.36383,1.36333,1.36362,1169,15,0
79,1715769000,1.36362,1.36362,1.36324,1.3633899999999999,902,14,0
80,1715770800,1.36338,1.36342,1.36249,1.3625099999999999,1043,16,0
81,1715772600,1.3625,1.3627500000000001,1.36239,1.3625,697,14,0
82,1715774400,1.3625,1.36283,1.36245,1.3627,747,12,0
83,1715776200,1.3626800000000001,1.36307,1.36262,1.36293,620,16,0
84,1715778000,1.36293,1.36323,1.3627799999999999,1.36313,696,16,0
85,1715779800,1.3631199999999999,1.36344,1.36296,1.36326,647,18,0
86,1715781600,1.36324,1.36357,1.36313,1.36322,826,17,0
87,1715783400,1.36322,1.36356,1.36303,1.36323,782,17,0
88,1715785200,1.36325,1.36354,1.36283,1.36287,1444,16,0
89,1715787000,1.36289,1.3630900000000001,1.35892,1.36205,6216,0,0
90,1715788800,1.36204,1.36258,1.3613,1.36205,3573,10,0
91,1715790600,1.36203,1.36541,1.36186,1.36511,3822,14,0
92,1715792400,1.36508,1.366,1.3645100000000001,1.3647,3042,15,0
93,1715794200,1.3647,1.36475,1.36288,1.3630200000000001,2073,17,0
94,1715796000,1.36303,1.36311,1.36023,1.36025,1940,14,0
95,1715797800,1.36025,1.36145,1.35938,1.36131,1818,14,0
96,1715799600,1.36132,1.36179,1.3606,1.36062,1553,15,0
97,1715801400,1.36063,1.3608,1.35987,1.3599700000000001,1441,16,0
98,1715803200,1.35996,1.36022,1.35945,1.35989,1079,15,0
99,1715805000,1.35987,1.36023,1.35972,1.3598,967,15,0
100,1715806800,1.3598,1.36055,1.3597299999999999,1.36019,745,16,0
101,1715808600,1.36019,1.3604,1.35995,1.36016,946,16,0
102,1715810400,1.36019,1.36041,1.3600400000000001,1.36038,839,13,0
103,1715812200,1.36039,1.36064,1.3603399999999999,1.36053,733,16,0
104,1715814000,1.36053,1.36071,1.3602699999999999,1.36038,576,15,0
105,1715815800,1.3604,1.36048,1.36009,1.36013,388,17,0
106,1715817600,1.3597000000000001,1.36026,1.3597000000000001,1.36018,151,45,0
107,1715819400,1.36019,1.36057,1.36016,1.36016,431,13,0
108,1715821200,1.36019,1.36053,1.35977,1.35981,267,18,0
109,1715823000,1.3598,1.36001,1.35972,1.36001,204,18,0
110,1715824800,1.36001,1.36011,1.35952,1.35961,426,17,0
111,1715826600,1.35962,1.35978,1.35938,1.35971,392,18,0
112,1715828400,1.3597000000000001,1.3599999999999999,1.3593199999999999,1.35937,945,16,0
113,1715830200,1.35938,1.35952,1.35892,1.35897,1044,16,0
114,1715832000,1.35897,1.36011,1.35895,1.35967,1353,19,0
115,1715833800,1.35967,1.36102,1.35967,1.36069,1379,17,0
116,1715835600,1.3607,1.36112,1.36037,1.36044,1144,15,0
117,1715837400,1.36045,1.36052,1.35996,1.36006,592,19,0
118,1715839200,1.36006,1.3604,1.35988,1.35993,604,16,0
119,1715841000,1.35996,1.36017,1.35958,1.36015,502,16,0
120,1715842800,1.36015,1.36057,1.36015,1.36044,391,18,0
121,1715844600,1.36044,1.36073,1.36032,1.36072,418,16,0
122,1715846400,1.36072,1.36096,1.36052,1.36074,469,16,0
123,1715848200,1.36072,1.36123,1.3605800000000001,1.36123,540,17,0
124,1715850000,1.36123,1.36195,1.3611900000000001,1.36186,943,18,0
125,1715851800,1.36186,1.36227,1.36182,1.36224,792,17,0
126,1715853600,1.36222,1.36231,1.36164,1.36166,1289,16,0
127,1715855400,1.36166,1.36213,1.36155,1.36176,1122,15,0
128,1715857200,1.36176,1.36235,1.36151,1.3623,1188,16,0
129,1715859000,1.36229,1.36247,1.36189,1.36221,900,17,0
130,1715860800,1.36221,1.36272,1.3620700000000001,1.36272,858,17,0
131,1715862600,1.36274,1.3627799999999999,1.36224,1.36238,801,17,0
132,1715864400,1.36239,1.36269,1.36224,1.36266,511,16,0
133,1715866200,1.36266,1.3630200000000001,1.3626,1.36297,583,16,0
134,1715868000,1.36296,1.36326,1.36274,1.36322,728,17,0
135,1715869800,1.36322,1.36337,1.36276,1.36315,1112,16,0
136,1715871600,1.36315,1.36318,1.36213,1.36235,1285,15,0
137,1715873400,1.36234,1.3633,1.36167,1.36298,3204,7,0
138,1715875200,1.36297,1.3631,1.36246,1.3625,1914,12,0
139,1715877000,1.3625,1.3639700000000001,1.36228,1.36384,2183,15,0
140,1715878800,1.36384,1.36402,1.36201,1.36202,2141,13,0
141,1715880600,1.36206,1.36231,1.36144,1.36145,1760,14,0
142,1715882400,1.36144,1.36219,1.36115,1.3614600000000001,1482,15,0
143,1715884200,1.3614600000000001,1.36147,1.36064,1.36066,1096,15,0
144,1715886000,1.36066,1.36155,1.3606500000000001,1.36154,1259,16,0
145,1715887800,1.36155,1.36186,1.36143,1.36155,904,15,0
146,1715889600,1.36155,1.36202,1.36133,1.36173,1018,16,0
147,1715891400,1.36171,1.36192,1.36143,1.36143,970,18,0
148,1715893200,1.36144,1.36206,1.3612600000000001,1.36165,1025,14,0
149,1715895000,1.36165,1.36165,1.36116,1.3611900000000001,552,17,0
150,1715896800,1.36121,1.36144,1.36105,1.36142,544,17,0
151,1715898600,1.36144,1.36172,1.36129,1.3616,765,17,0
152,1715900400,1.36159,1.36181,1.3615300000000001,1.36155,421,14,0
153,1715902200,1.36155,1.36185,1.36154,1.36167,256,13,0
154,1715904000,1.36045,1.36115,1.36045,1.3611,425,61,0
155,1715905800,1.3611,1.36147,1.3608799999999999,1.36137,680,31,0
156,1715907600,1.36136,1.3614,1.36107,1.36132,172,22,0
157,1715909400,1.36132,1.36173,1.3612600000000001,1.36168,217,18,0
158,1715911200,1.36168,1.3618000000000001,1.36125,1.36143,154,20,0
159,1715913000,1.36142,1.36148,1.36127,1.36141,185,19,0
160,1715914800,1.3614,1.3621400000000001,1.3612199999999999,1.36212,790,14,0
161,1715916600,1.36213,1.36223,1.36188,1.36208,712,15,0
162,1715918400,1.36208,1.36288,1.36195,1.36252,1050,15,0
163,1715920200,1.36253,1.36255,1.3618299999999999,1.36224,1114,18,0
164,1715922000,1.36224,1.36293,1.3620999999999999,1.3627,672,17,0
165,1715923800,1.3627,1.36307,1.36266,1.36272,782,18,0
166,1715925600,1.36272,1.36274,1.36238,1.36239,419,17,0
167,1715927400,1.36239,1.36264,1.36235,1.36252,425,13,0
168,1715929200,1.3625099999999999,1.36266,1.36246,1.36253,383,18,0
169,1715931000,1.36252,1.3626,1.3624100000000001,1.36242,293,19,0
170,1715932800,1.36243,1.3625,1.36206,1.3624800000000001,502,17,0
171,1715934600,1.3624800000000001,1.3625,1.36185,1.36197,724,17,0
172,1715936400,1.36202,1.36204,1.36157,1.36193,890,16,0
173,1715938200,1.36194,1.36249,1.36168,1.36233,929,17,0
174,1715940000,1.36233,1.36233,1.36177,1.36204,970,17,0
175,1715941800,1.36205,1.36313,1.36199,1.3630200000000001,794,16,0
176,1715943600,1.3630200000000001,1.36359,1.36291,1.36343,1299,14,0
177,1715945400,1.36344,1.36406,1.36342,1.3636,1002,16,0
178,1715947200,1.36358,1.36412,1.3635,1.36399,798,17,0
179,1715949000,1.36399,1.3639999999999999,1.3636,1.36381,794,17,0
180,1715950800,1.3638,1.36416,1.3638,1.36404,767,18,0
181,1715952600,1.36404,1.36418,1.36356,1.36415,615,16,0
182,1715954400,1.36415,1.36429,1.36385,1.3639000000000001,636,15,0
183,1715956200,1.36391,1.36398,1.3633600000000001,1.36347,707,15,0
184,1715958000,1.36348,1.36372,1.36321,1.36348,871,17,0
185,1715959800,1.36348,1.36358,1.36259,1.3626,1202,15,0
186,1715961600,1.36259,1.36263,1.3614600000000001,1.36177,1474,14,0
187,1715963400,1.3618000000000001,1.3629,1.36133,1.36226,2248,15,0
188,1715965200,1.36224,1.36228,1.3606500000000001,1.36072,1862,16,0
189,1715967000,1.36072,1.36096,1.36011,1.36037,1748,16,0
190,1715968800,1.36037,1.36098,1.3600400000000001,1.36046,1471,16,0
191,1715970600,1.36047,1.36171,1.36023,1.36161,1645,11,0
192,1715972400,1.36162,1.362,1.36066,1.36194,1301,15,0
193,1715974200,1.36194,1.36195,1.36125,1.36132,1251,16,0
194,1715976000,1.36132,1.36139,1.36063,1.36071,905,18,0
195,1715977800,1.36071,1.36123,1.3605800000000001,1.36106,769,16,0
196,1715979600,1.36105,1.36204,1.36102,1.36162,949,17,0
197,1715981400,1.36161,1.36161,1.36055,1.36073,1063,15,0
198,1715983200,1.36074,1.36111,1.36072,1.3609200000000001,779,13,0
199,1715985000,1.3609200000000001,1.36116,1.36074,1.36074,761,16,0
200,1715986800,1.36074,1.36112,1.36074,1.36096,311,15,0
201,1715988600,1.36097,1.36109,1.36093,1.36098,279,20,0
202,1716163200,1.36128,1.36131,1.36116,1.36129,65,43,0
203,1716165000,1.3612600000000001,1.36148,1.36121,1.36127,87,23,0
204,1716166800,1.36129,1.36129,1.3606099999999999,1.36097,150,20,0
205,1716168600,1.36097,1.36114,1.36093,1.36097,190,17,0
206,1716170400,1.36096,1.36099,1.36055,1.36057,295,16,0
207,1716172200,1.36063,1.36089,1.36043,1.36083,299,16,0
208,1716174000,1.36081,1.36138,1.36059,1.36064,694,12,0
209,1716175800,1.3606500000000001,1.36103,1.36037,1.36074,842,15,0
210,1716177600,1.36076,1.36093,1.36038,1.36071,1333,15,0
211,1716179400,1.36071,1.36093,1.36018,1.3603,786,13,0
212,1716181200,1.3603100000000001,1.36067,1.3603100000000001,1.36056,774,18,0
213,1716183000,1.36056,1.36091,1.36049,1.36083,700,15,0
214,1716184800,1.36082,1.36117,1.3608,1.3609200000000001,617,16,0
215,1716186600,1.3609,1.36093,1.36057,1.36064,456,17,0
216,1716188400,1.36063,1.3607,1.35993,1.36007,542,16,0
217,1716190200,1.36007,1.36029,1.36005,1.36018,377,18,0
218,1716192000,1.36017,1.3603399999999999,1.36007,1.3602400000000001,519,17,0
219,1716193800,1.36022,1.36051,1.36009,1.36047,714,17,0
220,1716195600,1.36048,1.36124,1.36025,1.3609,989,15,0
221,1716197400,1.36091,1.36141,1.36074,1.36133,1051,15,0
222,1716199200,1.36134,1.36182,1.36084,1.36166,1456,17,0
223,1716201000,1.36167,1.36171,1.36111,1.36124,1175,16,0
224,1716202800,1.3612199999999999,1.3614899999999999,1.3611,1.36116,906,16,0
225,1716204600,1.36114,1.36158,1.3609,1.36103,642,17,0
226,1716206400,1.36104,1.36142,1.36097,1.36135,856,18,0
227,1716208200,1.36135,1.3614600000000001,1.36121,1.36124,649,18,0
228,1716210000,1.36123,1.3613,1.36091,1.3612,576,17,0
229,1716211800,1.36121,1.36171,1.3611900000000001,1.36169,519,19,0
230,1716213600,1.36168,1.36191,1.3615599999999999,1.3618000000000001,854,16,0
231,1716215400,1.3618000000000001,1.3620999999999999,1.36166,1.36206,590,19,0
232,1716217200,1.36206,1.3630499999999999,1.36198,1.363,1495,16,0
233,1716219000,1.363,1.36344,1.36254,1.36315,1954,16,0
234,1716220800,1.36314,1.36317,1.36203,1.36215,1720,16,0
235,1716222600,1.3621400000000001,1.36263,1.36079,1.36094,2201,15,0
236,1716224400,1.36091,1.36103,1.35952,1.36022,1832,13,0
237,1716226200,1.36021,1.36047,1.35968,1.3603100000000001,1540,16,0
238,1716228000,1.3603100000000001,1.3614899999999999,1.3603100000000001,1.3608500000000001,1662,15,0
239,1716229800,1.36086,1.36166,1.36082,1.36125,1312,17,0
240,1716231600,1.36125,1.36194,1.36107,1.3616,897,17,0
241,1716233400,1.3616,1.36179,1.36143,1.36158,919,17,0
242,1716235200,1.36159,1.36185,1.36113,1.36181,1205,17,0
243,1716237000,1.36181,1.36211,1.36172,1.36193,961,18,0
244,1716238800,1.36192,1.36257,1.36174,1.36185,1224,17,0
245,1716240600,1.36186,1.36208,1.36171,1.36202,726,18,0
246,1716242400,1.36203,1.36236,1.362,1.3620999999999999,622,18,0
247,1716244200,1.36209,1.36238,1.36204,1.36221,556,16,0
248,1716246000,1.36221,1.3624800000000001,1.3622,1.36237,247,18,0
249,1716247800,1.36236,1.36236,1.3622,1.36234,212,19,0
250,1716249600,1.36219,1.36231,1.36208,1.36224,91,51,0
251,1716251400,1.36223,1.36239,1.36221,1.36227,321,36,0
252,1716253200,1.36225,1.3624800000000001,1.36224,1.36228,137,21,0
253,1716255000,1.36228,1.3624100000000001,1.36225,1.36227,91,19,0
254,1716256800,1.36226,1.36236,1.3621699999999999,1.36236,110,18,0
255,1716258600,1.36238,1.3625,1.36221,1.36228,280,17,0
256,1716260400,1.36228,1.36286,1.36219,1.3627099999999999,628,13,0
257,1716262200,1.3627099999999999,1.36286,1.36254,1.3627,784,16,0
258,1716264000,1.3627,1.36295,1.36258,1.36266,1157,16,0
259,1716265800,1.36269,1.36376,1.36256,1.36369,1246,16,0
260,1716267600,1.3637000000000001,1.36432,1.36355,1.36381,1153,15,0
261,1716269400,1.3638,1.36406,1.36356,1.36369,987,11,0
262,1716271200,1.36369,1.36396,1.36345,1.36389,799,17,0
263,1716273000,1.36389,1.36407,1.36376,1.3638,359,17,0
264,1716274800,1.3638,1.36383,1.36362,1.3636599999999999,416,16,0
265,1716276600,1.3636599999999999,1.3637299999999999,1.36337,1.36348,405,17,0
266,1716278400,1.36348,1.36354,1.3633,1.3633899999999999,448,18,0
267,1716280200,1.36338,1.36367,1.36326,1.3634,701,18,0
268,1716282000,1.36338,1.3635,1.36294,1.36311,1005,16,0
269,1716283800,1.3631199999999999,1.36364,1.36276,1.3633199999999999,1120,17,0
270,1716285600,1.36333,1.36344,1.3624,1.36276,1405,16,0
271,1716287400,1.3627500000000001,1.36356,1.36255,1.36349,965,16,0
272,1716289200,1.36348,1.36377,1.36325,1.3636,1283,17,0
273,1716291000,1.36359,1.3636599999999999,1.36283,1.36296,877,16,0
274,1716292800,1.36295,1.36306,1.36252,1.3627,870,18,0
275,1716294600,1.3627,1.3630900000000001,1.36269,1.3629,589,18,0
276,1716296400,1.3629,1.3631,1.36265,1.36285,877,17,0
277,1716298200,1.36285,1.3630200000000001,1.3628,1.3629,645,16,0
278,1716300000,1.3629,1.3630200000000001,1.36254,1.36255,772,16,0
279,1716301800,1.36256,1.36257,1.3614899999999999,1.3615300000000001,785,16,0
280,1716303600,1.36152,1.3623,1.36139,1.3621699999999999,1248,15,0
281,1716305400,1.3621699999999999,1.36639,1.3621400000000001,1.3657599999999999,3180,0,0
282,1716307200,1.36577,1.36747,1.36463,1.36497,3680,0,0
283,1716309000,1.36497,1.36648,1.36496,1.36619,3575,14,0
284,1716310800,1.36619,1.36626,1.36401,1.36403,2366,12,0
285,1716312600,1.36403,1.36453,1.3637299999999999,1.36389,2057,15,0
286,1716314400,1.36391,1.36464,1.36365,1.36449,1588,16,0
287,1716316200,1.36449,1.36476,1.3641,1.3645,1583,15,0
288,1716318000,1.36448,1.36508,1.36443,1.36498,1346,16,0
289,1716319800,1.36497,1.36516,1.36453,1.36478,980,17,0
290,1716321600,1.3648,1.3655599999999999,1.36475,1.36503,1177,17,0
291,1716323400,1.36504,1.36518,1.36467,1.36471,831,17,0
292,1716325200,1.3647,1.36509,1.36469,1.36497,884,16,0
293,1716327000,1.36497,1.3654600000000001,1.36486,1.36525,927,17,0
294,1716328800,1.36525,1.36547,1.3651200000000001,1.36513,668,17,0
295,1716330600,1.36513,1.36516,1.36466,1.36481,824,17,0
296,1716332400,1.36482,1.36502,1.3648,1.36489,297,17,0
297,1716334200,1.36489,1.36543,1.36487,1.36534,386,15,0
298,1716336000,1.3648,1.3652199999999999,1.3639000000000001,1.36405,575,0,0
299,1716337800,1.36406,1.3647,1.36277,1.36372,835,0,0
300,1716339600,1.3637000000000001,1.3645800000000001,1.36365,1.36388,311,11,0
301,1716341400,1.36387,1.36392,1.36375,1.36386,93,18,0
302,1716343200,1.36386,1.36392,1.36357,1.36364,233,13,0
303,1716345000,1.3636300000000001,1.36406,1.36359,1.36404,303,16,0
304,1716346800,1.36405,1.36405,1.36353,1.36364,683,17,0
305,1716348600,1.36364,1.36386,1.36345,1.36371,515,17,0
306,1716350400,1.3637000000000001,1.3639000000000001,1.3631199999999999,1.3636599999999999,1061,18,0
307,1716352200,1.36369,1.3639299999999999,1.36299,1.36316,1153,16,0
308,1716354000,1.36317,1.36321,1.36229,1.363,1443,16,0
309,1716355800,1.36299,1.36356,1.3629,1.36328,1231,16,0
310,1716357600,1.3632900000000001,1.36384,1.36324,1.36379,1056,17,0
311,1716359400,1.3638,1.36409,1.36372,1.3639999999999999,367,17,0
312,1716361200,1.36401,1.36422,1.36389,1.3641,359,18,0
313,1716363000,1.36409,1.36438,1.36408,1.36428,423,17,0
314,1716364800,1.36426,1.36443,1.36402,1.36403,459,17,0
315,1716366600,1.36406,1.36411,1.36372,1.36385,767,17,0
316,1716368400,1.36385,1.36465,1.36362,1.36463,1261,11,0
317,1716370200,1.36464,1.36518,1.36456,1.36489,1049,17,0
318,1716372000,1.3648799999999999,1.36609,1.36486,1.36589,1506,14,0
319,1716373800,1.36589,1.3660999999999999,1.36539,1.36558,1433,17,0
320,1716375600,1.36558,1.36625,1.36541,1.36619,1260,16,0
321,1716377400,1.36618,1.36622,1.3655300000000001,1.36594,1145,16,0
322,1716379200,1.36594,1.36677,1.36578,1.36643,1161,17,0
323,1716381000,1.36642,1.36649,1.36554,1.3656,1159,15,0
324,1716382800,1.36558,1.36558,1.36481,1.3653,861,14,0
325,1716384600,1.36531,1.36554,1.36514,1.36539,726,15,0
326,1716386400,1.3654,1.36584,1.36517,1.36559,1012,15,0
327,1716388200,1.3656,1.36769,1.36559,1.36741,1242,16,0
328,1716390000,1.36741,1.3676300000000001,1.36695,1.36707,1883,16,0
329,1716391800,1.36708,1.36775,1.36697,1.36746,1395,14,0
330,1716393600,1.36746,1.36747,1.36612,1.36629,1625,16,0
331,1716395400,1.36628,1.36717,1.36597,1.36672,2379,16,0
332,1716397200,1.36666,1.3676300000000001,1.36664,1.36721,2556,15,0
333,1716399000,1.36719,1.36747,1.36661,1.3671,2346,11,0
334,1716400800,1.3671,1.36722,1.36638,1.3672,1987,16,0
335,1716402600,1.36718,1.36731,1.36662,1.36683,1515,15,0
336,1716404400,1.36684,1.36707,1.36608,1.36613,1392,14,0
337,1716406200,1.36611,1.36627,1.36569,1.36615,1384,15,0
338,1716408000,1.36612,1.3664399999999999,1.36558,1.36643,1198,17,0
339,1716409800,1.36643,1.36722,1.3664100000000001,1.36691,1472,16,0
340,1716411600,1.36683,1.36925,1.36683,1.3692199999999999,3049,13,0
341,1716413400,1.36924,1.3695,1.36891,1.36938,2246,15,0
342,1716415200,1.36938,1.3697300000000001,1.36928,1.36931,1004,5,0
343,1716417000,1.36932,1.36939,1.36881,1.3689,1216,13,0
344,1716418800,1.3689,1.3692199999999999,1.36877,1.36905,593,16,0
345,1716420600,1.36905,1.36952,1.36902,1.36928,533,15,0
346,1716422400,1.36834,1.36905,1.36834,1.36899,125,41,0
347,1716424200,1.36899,1.36909,1.3687,1.369,215,20,0
348,1716426000,1.36899,1.36932,1.36895,1.36911,195,20,0
349,1716427800,1.36913,1.3692,1.36878,1.36886,317,18,0
350,1716429600,1.36886,1.36897,1.36867,1.36867,290,21,0
351,1716431400,1.36869,1.36898,1.36863,1.36897,403,19,0
352,1716433200,1.36896,1.36903,1.36844,1.3686099999999999,966,18,0
353,1716435000,1.3686099999999999,1.36901,1.36837,1.36884,803,17,0
354,1716436800,1.36884,1.3694,1.36869,1.36926,1518,15,0
355,1716438600,1.36926,1.36939,1.3687,1.36891,1292,17,0
356,1716440400,1.3689200000000001,1.36955,1.36891,1.3691,818,17,0
357,1716442200,1.36911,1.3692,1.3685800000000001,1.36864,728,16,0
358,1716444000,1.3686099999999999,1.3688,1.36801,1.36826,658,16,0
359,1716445800,1.36825,1.36832,1.36787,1.36789,557,13,0
360,1716447600,1.36789,1.36809,1.36776,1.36808,492,18,0
361,1716449400,1.36808,1.36819,1.36796,1.36815,479,18,0
362,1716451200,1.36813,1.3684,1.36788,1.36807,549,18,0
363,1716453000,1.36808,1.36855,1.36808,1.3684,703,18,0
364,1716454800,1.3684,1.3685800000000001,1.36778,1.36802,1247,17,0
365,1716456600,1.36802,1.36826,1.36768,1.36798,1105,15,0
366,1716458400,1.36799,1.36853,1.36778,1.3679299999999999,1496,6,0
367,1716460200,1.36786,1.3685800000000001,1.3676,1.36839,1433,4,0
368,1716462000,1.36839,1.36839,1.3675899999999999,1.36769,1333,15,0
369,1716463800,1.36778,1.36786,1.36746,1.3676599999999999,1206,15,0
370,1716465600,1.36768,1.36786,1.36735,1.36757,1212,16,0
371,1716467400,1.36757,1.36757,1.36666,1.36681,895,13,0
372,1716469200,1.36684,1.36708,1.36649,1.36697,929,17,0
373,1716471000,1.36697,1.3670900000000001,1.36664,1.3669799999999999,830,17,0
374,1716472800,1.3669799999999999,1.36735,1.36686,1.36696,1016,11,0
375,1716474600,1.36696,1.36696,1.3664,1.36665,738,15,0
376,1716476400,1.36665,1.36695,1.3663699999999999,1.36672,1643,13,0
377,1716478200,1.3667099999999999,1.36724,1.36647,1.36662,2271,8,0
378,1716480000,1.36659,1.36669,1.36572,1.36578,1995,15,0
379,1716481800,1.3657599999999999,1.3691499999999999,1.36558,1.3683100000000001,5160,0,0
380,1716483600,1.36829,1.36903,1.36749,1.36835,5294,15,0
381,1716485400,1.36834,1.3698000000000001,1.3683,1.36957,3506,16,0
382,1716487200,1.36957,1.37039,1.36883,1.36994,2357,16,0
383,1716489000,1.36992,1.37013,1.36928,1.36967,2080,15,0
384,1716490800,1.36966,1.37031,1.36925,1.36954,1698,13,0
385,1716492600,1.36955,1.37088,1.36937,1.37084,1393,16,0
386,1716494400,1.37085,1.37188,1.37079,1.37152,1646,15,0
387,1716496200,1.3715,1.37296,1.37142,1.37286,2226,14,0
388,1716498000,1.37286,1.37377,1.37274,1.37359,2543,14,0
389,1716499800,1.3736,1.37427,1.3731,1.37416,1845,11,0
390,1716501600,1.37422,1.37426,1.37359,1.3738299999999999,1483,15,0
391,1716503400,1.37382,1.37385,1.37337,1.37348,1610,16,0
392,1716505200,1.3735,1.37362,1.37318,1.37331,512,17,0
393,1716507000,1.37331,1.37331,1.3728500000000001,1.37286,304,18,0
394,1716508800,1.3726,1.3727800000000001,1.37241,1.37269,75,37,0
395,1716510600,1.3727,1.37287,1.37264,1.37284,518,24,0
