,time,open,high,low,close,tick_volume,spread,real_volume
66,1717461000,170.112,170.161,170.111,170.158,303,47,0
67,1717461900,170.158,170.202,170.151,170.195,350,36,0
68,1717462800,170.187,170.305,170.186,170.303,246,27,0
69,1717463700,170.303,170.332,170.276,170.31,303,20,0
70,1717464600,170.313,170.331,170.266,170.267,348,19,0
71,1717465500,170.267,170.312,170.242,170.309,231,20,0
72,1717466400,170.322,170.4,170.305,170.39,402,20,0
73,1717467300,170.39,170.415,170.364,170.375,473,20,0
74,1717468200,170.377,170.382,170.267,170.281,600,17,0
75,1717469100,170.28,170.281,170.135,170.242,817,17,0
76,1717470000,170.242,170.466,170.147,170.399,1881,18,0
77,1717470900,170.399,170.433,170.347,170.373,1226,20,0
78,1717471800,170.371,170.589,170.359,170.568,1068,14,0
79,1717472700,170.569,170.712,170.534,170.653,1783,12,0
80,1717473600,170.652,170.679,170.554,170.564,1093,19,0
81,1717474500,170.565,170.638,170.552,170.595,1015,19,0
82,1717475400,170.596,170.7,170.587,170.697,1078,19,0
83,1717476300,170.695,170.697,170.622,170.65,696,18,0
84,1717477200,170.649,170.654,170.561,170.604,818,21,0
85,1717478100,170.606,170.622,170.542,170.555,730,19,0
86,1717479000,170.553,170.566,170.493,170.566,975,18,0
87,1717479900,170.562,170.567,170.495,170.561,713,20,0
88,1717480800,170.56,170.574,170.496,170.531,654,19,0
89,1717481700,170.531,170.566,170.499,170.557,585,20,0
90,1717482600,170.559,170.647,170.556,170.587,706,20,0
91,1717483500,170.588,170.598,170.535,170.57,523,21,0
92,1717484400,170.57,170.616,170.564,170.583,448,21,0
93,1717485300,170.583,170.595,170.517,170.529,405,21,0
94,1717486200,170.529,170.549,170.502,170.503,391,19,0
95,1717487100,170.502,170.506,170.451,170.498,471,21,0
96,1717488000,170.499,170.508,170.403,170.407,622,20,0
97,1717488900,170.411,170.432,170.309,170.342,589,20,0
98,1717489800,170.344,170.355,170.211,170.252,793,18,0
99,1717490700,170.252,170.297,170.225,170.292,990,20,0
100,1717491600,170.29,170.297,169.937,169.971,1826,15,0
101,1717492500,169.971,169.991,169.855,169.971,1788,15,0
102,1717493400,169.973,170.139,169.969,170.08,1811,11,0
103,1717494300,170.08,170.084,169.924,169.927,1502,16,0
104,1717495200,169.925,169.934,169.509,169.547,2679,11,0
105,1717496100,169.547,169.573,169.351,169.458,2322,3,0
106,1717497000,169.461,169.596,169.35,169.356,2140,15,0
107,1717497900,169.355,169.395,169.176,169.211,1939,16,0
108,1717498800,169.209,169.221,169.015,169.106,2631,14,0
109,1717499700,169.107,169.231,169.058,169.063,2091,6,0
110,1717500600,169.065,169.122,168.824,168.923,2254,13,0
111,1717501500,168.92,169.012,168.866,168.969,2227,13,0
112,1717502400,168.968,169.042,168.736,168.892,2377,14,0
113,1717503300,168.892,168.973,168.584,168.929,2707,0,0
114,1717504200,168.928,168.95,168.68,168.689,2213,7,0
115,1717505100,168.682,168.723,168.583,168.666,2164,9,0
116,1717506000,168.67,168.689,168.413,168.492,2202,16,0
117,1717506900,168.491,168.541,168.275,168.285,1990,7,0
118,1717507800,168.284,168.34,168.092,168.151,2046,19,0
119,1717508700,168.151,168.355,168.1,168.341,2320,14,0
120,1717509600,168.344,168.643,168.324,168.565,2485,16,0
121,1717510500,168.565,168.687,168.543,168.627,1833,10,0
122,1717511400,168.628,168.703,168.535,168.557,1455,7,0
123,1717512300,168.559,168.567,168.173,168.2,1747,17,0
124,1717513200,168.2,168.314,168.127,168.174,2295,9,0
125,1717514100,168.18,168.292,168.136,168.26,2333,17,0
126,1717515000,168.26,168.3,168.106,168.297,1999,17,0
127,1717515900,168.297,168.537,168.296,168.518,2294,16,0
128,1717516800,168.52,168.603,168.404,168.432,2104,9,0
129,1717517700,168.429,168.452,168.294,168.443,2074,17,0
130,1717518600,168.445,168.531,168.302,168.404,2413,16,0
131,1717519500,168.405,168.439,168.261,168.261,2088,17,0
132,1717520400,168.265,168.606,168.023,168.603,4338,0,0
133,1717521300,168.6,168.685,168.501,168.534,2765,16,0
134,1717522200,168.528,168.593,168.424,168.547,2294,15,0
135,1717523100,168.547,168.567,168.385,168.506,2377,18,0
136,1717524000,168.506,168.649,168.447,168.484,2331,12,0
137,1717524900,168.488,168.552,168.414,168.484,2009,17,0
138,1717525800,168.484,168.501,168.373,168.451,1574,20,0
139,1717526700,168.451,168.525,168.418,168.454,1358,18,0
140,1717527600,168.454,168.459,168.365,168.425,1484,16,0
141,1717528500,168.425,168.506,168.393,168.47,1295,19,0
142,1717529400,168.471,168.471,168.385,168.45,1349,18,0
143,1717530300,168.448,168.463,168.379,168.402,1189,16,0
144,1717531200,168.402,168.437,168.374,168.377,1232,18,0
145,1717532100,168.376,168.382,168.298,168.34,1119,18,0
146,1717533000,168.341,168.357,168.216,168.23,1355,19,0
147,1717533900,168.23,168.267,168.228,168.248,1003,18,0
148,1717534800,168.247,168.296,168.236,168.275,1042,21,0
149,1717535700,168.275,168.403,168.274,168.37,1210,19,0
150,1717536600,168.368,168.395,168.339,168.382,749,21,0
151,1717537500,168.382,168.429,168.346,168.346,709,18,0
152,1717538400,168.347,168.376,168.302,168.322,1214,4,0
153,1717539300,168.319,168.407,168.314,168.396,849,21,0
154,1717540200,168.396,168.414,168.366,168.406,733,22,0
155,1717541100,168.409,168.429,168.387,168.398,712,22,0
156,1717542000,168.398,168.423,168.378,168.416,307,24,0
157,1717542900,168.415,168.46,168.406,168.452,247,22,0
158,1717543800,168.455,168.463,168.425,168.434,261,23,0
159,1717544700,168.433,168.506,168.431,168.497,399,21,0
160,1717545600,168.422,168.459,168.422,168.457,4,138,0
161,1717546500,168.456,168.47,168.385,168.466,191,52,0
162,1717547400,168.465,168.488,168.431,168.437,260,51,0
163,1717548300,168.434,168.486,168.404,168.41,508,52,0
164,1717549200,168.41,168.472,168.381,168.448,302,30,0
165,1717550100,168.448,168.45,168.386,168.43,204,21,0
166,1717551000,168.431,168.431,168.414,168.414,199,27,0
167,1717551900,168.414,168.471,168.414,168.464,202,25,0
168,1717552800,168.466,168.535,168.442,168.513,444,22,0
169,1717553700,168.513,168.59,168.49,168.586,373,21,0
170,1717554600,168.586,168.813,168.571,168.752,935,19,0
171,1717555500,168.751,168.834,168.721,168.783,911,15,0
172,1717556400,168.785,169.043,168.757,169.037,1990,16,0
173,1717557300,169.032,169.094,168.884,168.943,1547,0,0
174,1717558200,168.944,168.99,168.865,168.938,1417,6,0
175,1717559100,168.939,168.998,168.875,168.937,1787,16,0
176,1717560000,168.938,169.109,168.938,169.048,1498,3,0
177,1717560900,169.05,169.059,168.975,168.975,1064,20,0
178,1717561800,168.973,169.025,168.909,168.99,1021,18,0
179,1717562700,168.988,169.106,168.987,169.089,1246,14,0
180,1717563600,169.089,169.225,169.084,169.197,1109,18,0
181,1717564500,169.195,169.21,169.147,169.169,621,21,0
182,1717565400,169.169,169.198,169.132,169.194,540,20,0
183,1717566300,169.194,169.224,169.169,169.203,408,23,0
184,1717567200,169.206,169.32,169.088,169.121,1220,11,0
185,1717568100,169.119,169.134,169.033,169.044,743,20,0
186,1717569000,169.04,169.079,168.987,169.068,678,17,0
187,1717569900,169.068,169.141,169.052,169.138,583,19,0
188,1717570800,169.138,169.162,169.075,169.09,587,21,0
189,1717571700,169.092,169.203,169.083,169.168,631,21,0
190,1717572600,169.168,169.237,169.168,169.205,771,19,0
191,1717573500,169.206,169.304,169.205,169.274,588,13,0
192,1717574400,169.273,169.357,169.257,169.304,892,18,0
193,1717575300,169.305,169.305,169.201,169.25,852,19,0
194,1717576200,169.25,169.353,169.242,169.307,925,17,0
195,1717577100,169.305,169.364,169.228,169.319,1406,10,0
196,1717578000,169.318,169.4,169.277,169.371,1457,20,0
197,1717578900,169.371,169.394,169.319,169.365,906,18,0
198,1717579800,169.366,169.502,169.347,169.491,1077,13,0
199,1717580700,169.49,169.594,169.474,169.542,1235,19,0
200,1717581600,169.542,169.629,169.493,169.528,1749,18,0
201,1717582500,169.527,169.679,169.492,169.655,1630,19,0
202,1717583400,169.656,169.848,169.573,169.823,1797,9,0
203,1717584300,169.82,169.827,169.692,169.742,1453,15,0
204,1717585200,169.741,169.79,169.702,169.728,1561,18,0
205,1717586100,169.731,169.802,169.66,169.775,1351,20,0
206,1717587000,169.776,169.906,169.75,169.897,1304,19,0
207,1717587900,169.896,169.993,169.844,169.921,1228,18,0
208,1717588800,169.912,169.934,169.82,169.861,1220,19,0
209,1717589700,169.861,169.883,169.788,169.865,1270,18,0
210,1717590600,169.866,169.878,169.773,169.773,1303,19,0
211,1717591500,169.774,169.798,169.658,169.662,1335,20,0
212,1717592400,169.661,169.666,169.519,169.612,1378,13,0
213,1717593300,169.613,169.715,169.601,169.675,1051,18,0
214,1717594200,169.671,169.671,169.602,169.607,985,17,0
215,1717595100,169.608,169.632,169.573,169.615,635,21,0
216,1717596000,169.611,169.65,169.543,169.602,986,15,0
217,1717596900,169.602,169.678,169.594,169.631,911,18,0
218,1717597800,169.636,169.687,169.597,169.648,892,20,0
219,1717598700,169.647,169.691,169.608,169.688,976,20,0
220,1717599600,169.689,169.754,169.623,169.627,1344,16,0
221,1717600500,169.627,169.843,169.562,169.794,2222,20,0
222,1717601400,169.795,169.82,169.735,169.752,1571,20,0
223,1717602300,169.752,169.901,169.752,169.881,1602,20,0
224,1717603200,169.878,169.956,169.794,169.811,1791,17,0
225,1717604100,169.812,169.832,169.656,169.707,1499,16,0
226,1717605000,169.707,169.748,169.638,169.723,1982,19,0
227,1717605900,169.723,169.84,169.506,169.548,3186,13,0
228,1717606800,169.548,169.983,169.548,169.955,4349,14,0
229,1717607700,169.954,170.003,169.889,169.903,2907,16,0
230,1717608600,169.909,169.955,169.845,169.885,2375,19,0
231,1717609500,169.885,169.94,169.828,169.845,2133,19,0
232,1717610400,169.844,169.857,169.742,169.827,1970,14,0
233,1717611300,169.828,169.845,169.65,169.71,1871,18,0
234,1717612200,169.713,169.756,169.604,169.646,1571,20,0
235,1717613100,169.649,169.722,169.638,169.712,1552,19,0
236,1717614000,169.709,169.713,169.545,169.565,1394,16,0
237,1717614900,169.566,169.638,169.537,169.601,1170,20,0
238,1717615800,169.601,169.688,169.601,169.648,1109,19,0
239,1717616700,169.649,169.67,169.604,169.607,960,17,0
240,1717617600,169.607,169.627,169.556,169.582,878,19,0
241,1717618500,169.584,169.604,169.554,169.575,913,19,0
242,1717619400,169.576,169.597,169.544,169.559,559,20,0
243,1717620300,169.559,169.632,169.539,169.631,689,22,0
244,1717621200,169.631,169.644,169.6,169.632,577,20,0
245,1717622100,169.632,169.699,169.624,169.687,648,18,0
246,1717623000,169.686,169.709,169.677,169.701,577,21,0
247,1717623900,169.701,169.788,169.698,169.756,712,16,0
248,1717624800,169.756,169.797,169.73,169.747,536,17,0
249,1717625700,169.748,169.756,169.712,169.715,480,20,0
250,1717626600,169.714,169.757,169.698,169.733,467,22,0
251,1717627500,169.734,169.748,169.701,169.721,624,20,0
252,1717628400,169.72,169.737,169.692,169.72,293,22,0
253,1717629300,169.72,169.72,169.687,169.697,197,20,0
254,1717630200,169.697,169.726,169.665,169.669,326,0,0
255,1717631100,169.666,169.697,169.66,169.67,325,21,0
256,1717632000,169.614,169.622,169.493,169.571,165,51,0
257,1717632900,169.569,169.585,169.545,169.569,255,72,0
258,1717633800,169.569,169.615,169.566,169.599,296,72,0
259,1717634700,169.605,169.631,169.588,169.61,165,69,0
260,1717635600,169.61,169.668,169.544,169.662,317,27,0
261,1717636500,169.663,169.697,169.628,169.649,347,18,0
262,1717637400,169.649,169.665,169.616,169.627,289,13,0
263,1717638300,169.627,169.63,169.442,169.478,507,16,0
264,1717639200,169.475,169.531,169.398,169.444,781,20,0
265,1717640100,169.444,169.615,169.433,169.607,475,18,0
266,1717641000,169.607,169.63,169.484,169.546,586,7,0
267,1717641900,169.547,169.567,169.501,169.53,463,10,0
268,1717642800,169.53,169.545,169.406,169.407,958,17,0
269,1717643700,169.407,169.486,169.374,169.476,840,19,0
270,1717644600,169.475,169.511,169.371,169.395,1115,0,0
271,1717645500,169.395,169.407,169.305,169.367,1667,12,0
272,1717646400,169.368,169.37,169.261,169.288,1618,18,0
273,1717647300,169.29,169.344,169.249,169.324,1474,18,0
274,1717648200,169.327,169.535,169.2,169.471,1857,0,0
275,1717649100,169.472,169.565,169.449,169.552,1394,18,0
276,1717650000,169.552,169.566,169.501,169.537,890,18,0
277,1717650900,169.536,169.548,169.395,169.401,1070,17,0
278,1717651800,169.4,169.439,169.32,169.436,1100,19,0
279,1717652700,169.436,169.528,169.364,169.523,1098,20,0
280,1717653600,169.523,169.563,169.493,169.541,767,18,0
281,1717654500,169.54,169.556,169.416,169.428,690,17,0
282,1717655400,169.428,169.538,169.417,169.431,896,19,0
283,1717656300,169.432,169.473,169.408,169.412,655,17,0
284,1717657200,169.413,169.517,169.407,169.505,699,19,0
285,1717658100,169.505,169.684,169.488,169.669,865,17,0
286,1717659000,169.668,169.78,169.548,169.572,1239,11,0
287,1717659900,169.572,169.636,169.518,169.541,897,17,0
288,1717660800,169.54,169.654,169.516,169.645,928,14,0
289,1717661700,169.643,169.681,169.574,169.592,786,17,0
290,1717662600,169.593,169.715,169.592,169.696,876,18,0
291,1717663500,169.696,169.745,169.631,169.689,960,18,0
292,1717664400,169.69,169.718,169.553,169.709,1677,11,0
293,1717665300,169.709,169.859,169.708,169.833,1389,17,0
294,1717666200,169.833,169.882,169.788,169.814,1336,14,0
295,1717667100,169.814,169.87,169.754,169.849,1407,19,0
296,1717668000,169.849,169.898,169.778,169.785,1496,17,0
297,1717668900,169.786,169.968,169.784,169.965,1293,17,0
298,1717669800,169.959,170.001,169.885,169.965,1169,14,0
299,1717670700,169.964,170.019,169.938,169.996,1094,19,0
300,1717671600,169.992,170.064,169.92,169.932,1161,17,0
301,1717672500,169.932,170.047,169.922,170.032,1077,15,0
302,1717673400,170.032,170.045,169.875,169.903,1170,16,0
303,1717674300,169.902,169.902,169.774,169.849,1428,20,0
304,1717675200,169.847,169.94,169.795,169.83,1336,19,0
305,1717676100,169.836,169.868,169.786,169.806,953,21,0
306,1717677000,169.8,169.805,169.712,169.727,1050,20,0
307,1717677900,169.726,169.734,169.625,169.682,1260,19,0
308,1717678800,169.681,169.731,169.66,169.684,969,18,0
309,1717679700,169.683,169.7,169.613,169.67,1208,20,0
310,1717680600,169.676,169.771,169.67,169.728,1057,22,0
311,1717681500,169.727,169.736,169.647,169.695,1099,15,0
312,1717682400,169.698,169.762,169.689,169.71,910,21,0
313,1717683300,169.71,169.74,169.696,169.697,819,21,0
314,1717684200,169.7,169.722,169.654,169.713,984,19,0
315,1717685100,169.713,169.76,169.66,169.731,1140,20,0
316,1717686000,169.732,169.743,169.66,169.707,1375,20,0
317,1717686900,169.707,170.138,169.692,169.998,3288,11,0
318,1717687800,170.0,170.09,169.856,170.038,3203,19,0
319,1717688700,170.043,170.09,169.906,170.048,2447,11,0
320,1717689600,170.041,170.281,169.911,170.111,2942,0,0
321,1717690500,170.112,170.131,169.877,169.938,2442,18,0
322,1717691400,169.939,169.96,169.74,169.77,3061,16,0
323,1717692300,169.769,170.004,169.687,169.946,2307,14,0
324,1717693200,169.946,170.094,169.94,169.989,2271,17,0
325,1717694100,169.99,169.998,169.909,169.987,1760,16,0
326,1717695000,169.989,169.989,169.804,169.867,1739,20,0
327,1717695900,169.868,169.886,169.682,169.72,2076,16,0
328,1717696800,169.72,169.819,169.701,169.79,2013,12,0
329,1717697700,169.792,169.855,169.759,169.83,1381,17,0
330,1717698600,169.829,169.837,169.728,169.728,1198,17,0
331,1717699500,169.727,169.745,169.679,169.727,1133,12,0
332,1717700400,169.727,169.823,169.71,169.788,1003,13,0
333,1717701300,169.787,169.808,169.718,169.74,1075,9,0
334,1717702200,169.743,169.75,169.539,169.557,1249,17,0
335,1717703100,169.557,169.607,169.511,169.531,940,16,0
336,1717704000,169.533,169.579,169.522,169.572,659,21,0
337,1717704900,169.572,169.614,169.551,169.573,563,20,0
338,1717705800,169.572,169.622,169.529,169.615,900,16,0
339,1717706700,169.613,169.661,169.601,169.646,875,16,0
340,1717707600,169.648,169.653,169.546,169.569,1008,15,0
341,1717708500,169.569,169.573,169.536,169.536,653,19,0
342,1717709400,169.537,169.55,169.488,169.544,742,19,0
343,1717710300,169.548,169.592,169.526,169.568,705,18,0
344,1717711200,169.566,169.657,169.56,169.626,636,14,0
345,1717712100,169.628,169.652,169.505,169.516,1023,10,0
346,1717713000,169.517,169.554,169.299,169.313,1522,0,0
347,1717713900,169.315,169.465,169.289,169.441,1250,12,0
348,1717714800,169.441,169.489,169.417,169.482,558,15,0
349,1717715700,169.482,169.499,169.463,169.489,347,16,0
350,1717716600,169.487,169.512,169.453,169.459,423,19,0
351,1717717500,169.461,169.496,169.44,169.443,516,18,0
352,1717718400,169.408,169.442,169.373,169.421,114,89,0
353,1717719300,169.421,169.454,169.419,169.439,213,33,0
354,1717720200,169.439,169.571,169.389,169.396,509,14,0
355,1717721100,169.396,169.478,169.392,169.426,591,31,0
356,1717722000,169.434,169.482,169.427,169.461,370,28,0
357,1717722900,169.46,169.472,169.422,169.422,188,22,0
358,1717723800,169.425,169.48,169.422,169.423,255,22,0
359,1717724700,169.423,169.485,169.416,169.484,149,23,0
360,1717725600,169.486,169.487,169.452,169.468,336,22,0
361,1717726500,169.468,169.514,169.465,169.493,233,18,0
362,1717727400,169.493,169.577,169.493,169.552,455,19,0
363,1717728300,169.55,169.57,169.49,169.549,638,21,0
364,1717729200,169.548,169.639,169.521,169.636,1184,19,0
365,1717730100,169.636,169.672,169.58,169.66,1043,20,0
366,1717731000,169.661,169.669,169.577,169.588,793,20,0
367,1717731900,169.59,169.641,169.422,169.617,1683,16,0
368,1717732800,169.617,169.772,169.575,169.753,1567,17,0
369,1717733700,169.751,169.777,169.614,169.676,1418,20,0
370,1717734600,169.677,169.683,169.544,169.628,1393,20,0
371,1717735500,169.629,169.669,169.583,169.617,1064,20,0
372,1717736400,169.617,169.738,169.6,169.715,947,16,0
373,1717737300,169.715,169.715,169.656,169.696,675,18,0
374,1717738200,169.697,169.776,169.691,169.769,641,18,0
375,1717739100,169.77,169.816,169.762,169.774,639,22,0
376,1717740000,169.774,169.78,169.699,169.71,821,19,0
377,1717740900,169.712,169.781,169.701,169.75,608,17,0
378,1717741800,169.751,169.767,169.713,169.717,508,18,0
379,1717742700,169.717,169.729,169.65,169.677,375,18,0
380,1717743600,169.676,169.682,169.629,169.633,342,21,0
381,1717744500,169.633,169.636,169.484,169.492,706,20,0
382,1717745400,169.496,169.548,169.43,169.462,647,16,0
383,1717746300,169.462,169.548,169.447,169.497,639,19,0
384,1717747200,169.495,169.582,169.471,169.56,814,19,0
385,1717748100,169.56,169.58,169.531,169.551,513,20,0
386,1717749000,169.552,169.587,169.468,169.476,583,15,0
387,1717749900,169.476,169.476,169.277,169.353,1179,17,0
388,1717750800,169.362,169.367,169.077,169.114,1880,10,0
389,1717751700,169.114,169.124,168.94,168.993,1929,15,0
390,1717752600,168.991,169.196,168.951,169.185,1668,18,0
391,1717753500,169.184,169.357,169.159,169.21,1795,18,0
392,1717754400,169.209,169.218,169.086,169.189,1727,17,0
393,1717755300,169.186,169.238,169.074,169.075,1649,17,0
394,1717756200,169.074,169.266,168.927,169.238,1995,17,0
395,1717757100,169.234,169.329,169.195,169.282,1542,17,0
396,1717758000,169.283,169.399,169.276,169.315,1990,16,0
397,1717758900,169.313,169.329,169.087,169.16,1558,16,0
398,1717759800,169.16,169.265,169.113,169.124,1599,18,0
399,1717760700,169.125,169.161,169.063,169.155,1431,16,0
400,1717761600,169.155,169.261,169.116,169.204,1839,12,0
401,1717762500,169.204,169.346,169.168,169.346,1297,15,0
402,1717763400,169.345,169.367,169.266,169.279,1165,16,0
403,1717764300,169.278,169.418,169.278,169.335,1178,15,0
404,1717765200,169.334,169.4,169.3,169.341,1190,15,0
405,1717766100,169.339,169.419,169.31,169.398,1061,18,0
406,1717767000,169.393,169.457,169.367,169.374,901,18,0
407,1717767900,169.374,169.44,169.341,169.388,1140,20,0
408,1717768800,169.384,169.393,169.28,169.345,1463,16,0
409,1717769700,169.345,169.43,169.293,169.389,1289,17,0
410,1717770600,169.389,169.477,169.372,169.466,1261,19,0
411,1717771500,169.462,169.633,169.459,169.556,1546,17,0
412,1717772400,169.56,169.607,169.47,169.524,1621,14,0
413,1717773300,169.521,169.59,169.441,169.441,1977,16,0
414,1717774200,169.307,169.792,169.25,169.718,6040,0,0
415,1717775100,169.719,169.963,169.682,169.829,4163,10,0
416,1717776000,169.829,169.861,169.68,169.75,3435,0,0
417,1717776900,169.75,169.82,169.653,169.67,2574,10,0
418,1717777800,169.67,169.819,169.651,169.779,2663,11,0
419,1717778700,169.777,169.845,169.738,169.807,2163,16,0
420,1717779600,169.805,169.851,169.765,169.846,2874,1,0
421,1717780500,169.844,169.848,169.676,169.728,2620,10,0
422,1717781400,169.728,169.767,169.64,169.736,1959,16,0
423,1717782300,169.736,169.738,169.483,169.603,2628,7,0
424,1717783200,169.604,169.617,169.354,169.422,2439,15,0
425,1717784100,169.421,169.429,169.173,169.192,1795,0,0
426,1717785000,169.207,169.276,169.06,169.205,2335,0,0
427,1717785900,169.203,169.274,169.154,169.217,1663,11,0
428,1717786800,169.218,169.218,169.147,169.185,1480,15,0
429,1717787700,169.185,169.263,169.144,169.228,1396,5,0
430,1717788600,169.227,169.293,169.202,169.224,1159,17,0
431,1717789500,169.225,169.27,169.176,169.27,1103,16,0
432,1717790400,169.268,169.3,169.198,169.207,1255,15,0
433,1717791300,169.208,169.226,169.174,169.185,787,16,0
434,1717792200,169.184,169.203,169.115,169.153,684,17,0
435,1717793100,169.154,169.226,169.129,169.202,911,19,0
436,1717794000,169.201,169.203,169.111,169.116,1308,20,0
437,1717794900,169.116,169.219,169.11,169.212,1044,20,0
438,1717795800,169.214,169.273,169.203,169.273,1005,18,0
439,1717796700,169.273,169.273,169.213,169.242,736,11,0
440,1717797600,169.242,169.282,169.18,169.208,939,13,0
441,1717798500,169.209,169.242,169.15,169.165,891,19,0
442,1717799400,169.164,169.227,169.157,169.218,688,17,0
443,1717800300,169.219,169.313,169.207,169.281,1024,17,0
444,1717801200,169.281,169.296,169.224,169.251,694,16,0
445,1717802100,169.252,169.307,169.239,169.295,568,22,0
446,1717803000,169.301,169.316,169.262,169.283,604,23,0
447,1717803900,169.284,169.311,169.269,169.302,489,28,0
448,1717977600,168.667,168.782,168.649,168.775,43,168,0
449,1717978500,168.774,168.83,168.747,168.829,176,135,0
450,1717979400,168.835,168.939,168.766,168.868,1161,70,0
451,1717980300,168.871,168.885,168.781,168.801,260,135,0
452,1717981200,168.804,168.94,168.78,168.848,987,14,0
453,1717982100,168.847,168.996,168.84,168.995,623,20,0
454,1717983000,169.0,169.041,168.946,169.02,988,15,0
455,1717983900,169.02,169.099,169.011,169.085,707,13,0
456,1717984800,169.093,169.108,169.018,169.041,877,15,0
457,1717985700,169.042,169.101,168.983,169.051,669,11,0
458,1717986600,169.051,169.064,168.982,169.031,449,16,0
459,1717987500,169.03,169.068,169.02,169.03,407,17,0
460,1717988400,169.027,169.077,168.928,168.959,1170,14,0
461,1717989300,168.961,169.081,168.96,169.034,1189,19,0
462,1717990200,169.032,169.137,169.016,169.125,1019,18,0
463,1717991100,169.125,169.16,169.026,169.031,1436,19,0
464,1717992000,169.029,169.122,168.965,169.12,1109,17,0
465,1717992900,169.12,169.145,169.014,169.049,1029,17,0
466,1717993800,169.049,169.119,169.049,169.094,782,18,0
467,1717994700,169.095,169.112,169.022,169.05,691,14,0
468,1717995600,169.049,169.061,168.999,169.001,661,17,0
469,1717996500,169.004,169.07,169.003,169.037,489,17,0
470,1717997400,169.036,169.098,169.032,169.039,668,17,0
471,1717998300,169.04,169.041,168.997,169.02,449,15,0
