,time,open,high,low,close,tick_volume,spread,real_volume
141,1719189900,170.667,170.749,170.613,170.694,201,89,0
142,1719190800,170.687,170.774,170.684,170.747,608,12,0
143,1719191700,170.748,170.82,170.747,170.811,559,13,0
144,1719192600,170.817,170.837,170.757,170.825,542,7,0
145,1719193500,170.825,170.842,170.734,170.792,648,0,0
146,1719194400,170.799,170.899,170.77,170.889,631,6,0
147,1719195300,170.887,170.917,170.87,170.876,689,9,0
148,1719196200,170.875,170.93,170.861,170.901,623,7,0
149,1719197100,170.903,170.926,170.835,170.89,992,11,0
150,1719198000,170.891,170.915,170.755,170.853,1306,4,0
151,1719198900,170.851,170.906,170.85,170.881,1016,5,0
152,1719199800,170.881,170.944,170.88,170.899,898,8,0
153,1719200700,170.899,170.903,170.814,170.848,1415,7,0
154,1719201600,170.847,170.852,170.653,170.688,1481,8,0
155,1719202500,170.688,170.789,170.597,170.75,1821,4,0
156,1719203400,170.748,170.754,170.666,170.724,1154,8,0
157,1719204300,170.726,170.745,170.645,170.719,886,5,0
158,1719205200,170.719,170.757,170.675,170.705,795,8,0
159,1719206100,170.703,170.769,170.699,170.76,631,9,0
160,1719207000,170.76,170.769,170.654,170.655,733,8,0
161,1719207900,170.655,170.724,170.637,170.71,657,6,0
162,1719208800,170.71,170.781,170.709,170.756,707,8,0
163,1719209700,170.755,170.765,170.649,170.698,739,0,0
164,1719210600,170.701,170.726,170.695,170.718,470,8,0
165,1719211500,170.718,170.75,170.696,170.742,425,8,0
166,1719212400,170.741,170.782,170.737,170.777,349,7,0
167,1719213300,170.78,170.823,170.776,170.804,716,6,0
168,1719214200,170.806,170.836,170.762,170.764,724,0,0
169,1719215100,170.764,170.847,170.763,170.841,687,7,0
170,1719216000,170.843,170.926,170.843,170.884,823,3,0
171,1719216900,170.885,170.889,170.853,170.886,427,5,0
172,1719217800,170.89,170.959,170.889,170.91,493,7,0
173,1719218700,170.911,170.935,170.855,170.87,786,7,0
174,1719219600,170.866,170.944,170.834,170.931,1524,6,0
175,1719220500,170.932,171.021,170.901,170.992,1346,7,0
176,1719221400,170.992,171.01,170.933,170.958,1031,6,0
177,1719222300,170.96,170.96,170.873,170.898,1226,7,0
178,1719223200,170.897,171.041,170.887,170.953,1513,4,0
179,1719224100,170.953,171.01,170.928,170.96,1273,7,0
180,1719225000,170.958,171.102,170.927,171.093,1514,2,0
181,1719225900,171.094,171.097,171.04,171.064,1233,5,0
182,1719226800,171.062,171.158,170.976,171.148,1581,5,0
183,1719227700,171.144,171.203,171.099,171.123,1398,6,0
184,1719228600,171.121,171.203,171.054,171.203,1395,4,0
185,1719229500,171.203,171.228,171.165,171.185,1294,9,0
186,1719230400,171.181,171.224,171.113,171.132,1903,2,0
187,1719231300,171.133,171.217,171.092,171.189,1712,4,0
188,1719232200,171.189,171.29,171.182,171.219,1793,3,0
189,1719233100,171.217,171.265,171.149,171.175,1550,1,0
190,1719234000,171.176,171.178,170.281,170.785,3814,0,0
191,1719234900,170.784,170.963,170.75,170.962,2973,0,0
192,1719235800,170.962,171.135,170.927,171.13,2493,1,0
193,1719236700,171.124,171.186,171.012,171.148,1834,0,0
194,1719237600,171.147,171.223,171.113,171.204,1680,5,0
195,1719238500,171.203,171.203,171.112,171.146,1292,8,0
196,1719239400,171.146,171.169,171.065,171.111,1154,6,0
197,1719240300,171.11,171.194,170.964,171.193,1712,0,0
198,1719241200,171.191,171.211,171.107,171.14,1813,4,0
199,1719242100,171.141,171.155,171.08,171.141,1608,8,0
200,1719243000,171.141,171.201,171.031,171.038,1617,7,0
201,1719243900,171.04,171.135,171.01,171.093,1888,3,0
202,1719244800,171.093,171.222,171.093,171.175,1678,5,0
203,1719245700,171.175,171.181,171.094,171.097,2093,6,0
204,1719246600,171.095,171.258,171.095,171.215,2231,1,0
205,1719247500,171.209,171.283,171.179,171.281,2206,0,0
206,1719248400,171.28,171.334,171.206,171.251,2199,5,0
207,1719249300,171.247,171.355,171.219,171.219,1821,8,0
208,1719250200,171.221,171.334,171.212,171.274,1751,0,0
209,1719251100,171.273,171.391,171.266,171.375,2481,4,0
210,1719252000,171.372,171.395,171.232,171.249,1517,1,0
211,1719252900,171.249,171.347,171.239,171.315,1274,7,0
212,1719253800,171.316,171.344,171.267,171.308,998,5,0
213,1719254700,171.308,171.358,171.277,171.318,1114,6,0
214,1719255600,171.32,171.332,171.266,171.304,954,7,0
215,1719256500,171.305,171.307,171.27,171.28,678,8,0
216,1719257400,171.279,171.357,171.276,171.352,634,8,0
217,1719258300,171.35,171.383,171.334,171.344,670,1,0
218,1719259200,171.343,171.343,171.238,171.246,1113,6,0
219,1719260100,171.244,171.268,171.239,171.246,542,6,0
220,1719261000,171.246,171.297,171.229,171.285,685,7,0
221,1719261900,171.285,171.306,171.246,171.283,497,7,0
222,1719262800,171.283,171.291,171.252,171.269,603,5,0
223,1719263700,171.269,171.327,171.254,171.321,654,10,0
224,1719264600,171.321,171.343,171.301,171.308,627,8,0
225,1719265500,171.307,171.381,171.287,171.373,908,0,0
226,1719266400,171.375,171.444,171.371,171.391,1034,8,0
227,1719267300,171.392,171.396,171.37,171.382,748,9,0
228,1719268200,171.38,171.425,171.372,171.388,1019,9,0
229,1719269100,171.389,171.396,171.36,171.388,1065,10,0
230,1719270000,171.382,171.401,171.351,171.388,523,5,0
231,1719270900,171.389,171.39,171.336,171.337,226,8,0
232,1719271800,171.337,171.348,171.281,171.332,366,12,0
233,1719272700,171.332,171.339,171.282,171.322,306,12,0
234,1719273600,171.238,171.274,171.224,171.274,41,104,0
235,1719274500,171.274,171.292,171.264,171.29,100,99,0
236,1719275400,171.292,171.305,171.286,171.287,49,58,0
237,1719276300,171.289,171.316,171.269,171.273,82,48,0
238,1719277200,171.276,171.323,171.267,171.302,604,25,0
239,1719278100,171.299,171.343,171.283,171.32,914,10,0
240,1719279000,171.316,171.33,171.279,171.303,489,6,0
241,1719279900,171.303,171.343,171.293,171.332,349,8,0
242,1719280800,171.332,171.369,171.322,171.351,428,11,0
243,1719281700,171.349,171.379,171.343,171.353,360,11,0
244,1719282600,171.352,171.369,171.318,171.322,486,9,0
245,1719283500,171.324,171.386,171.292,171.386,689,12,0
246,1719284400,171.385,171.389,171.284,171.33,1373,0,0
247,1719285300,171.33,171.38,171.301,171.324,1175,10,0
248,1719286200,171.324,171.33,171.275,171.295,1030,4,0
249,1719287100,171.293,171.299,171.018,171.088,1691,0,0
250,1719288000,171.092,171.138,170.876,171.035,2293,0,0
251,1719288900,171.034,171.145,171.034,171.116,1536,5,0
252,1719289800,171.118,171.193,171.111,171.175,1718,3,0
253,1719290700,171.175,171.211,171.096,171.103,1084,7,0
254,1719291600,171.103,171.141,171.053,171.129,945,6,0
255,1719292500,171.128,171.169,171.095,171.096,623,3,0
256,1719293400,171.093,171.109,171.041,171.059,1076,6,0
257,1719294300,171.063,171.101,171.048,171.059,792,4,0
258,1719295200,171.061,171.152,171.061,171.135,745,8,0
259,1719296100,171.135,171.136,171.07,171.113,648,3,0
260,1719297000,171.113,171.203,171.109,171.201,602,8,0
261,1719297900,171.201,171.266,171.176,171.255,435,8,0
262,1719298800,171.256,171.281,171.198,171.198,566,8,0
263,1719299700,171.196,171.225,171.173,171.217,532,8,0
264,1719300600,171.222,171.259,171.175,171.214,417,5,0
265,1719301500,171.214,171.244,171.211,171.213,403,9,0
266,1719302400,171.213,171.226,171.159,171.168,467,9,0
267,1719303300,171.166,171.216,171.136,171.139,612,4,0
268,1719304200,171.14,171.229,171.104,171.214,968,4,0
269,1719305100,171.211,171.275,171.192,171.273,659,8,0
270,1719306000,171.277,171.282,171.131,171.145,1173,4,0
271,1719306900,171.145,171.206,171.125,171.194,767,8,0
272,1719307800,171.195,171.222,171.128,171.173,800,6,0
273,1719308700,171.172,171.203,171.102,171.145,1167,6,0
274,1719309600,171.145,171.23,171.061,171.061,1851,6,0
275,1719310500,171.061,171.113,170.931,171.014,1767,2,0
276,1719311400,171.013,171.092,170.985,170.991,1503,5,0
277,1719312300,170.99,171.093,170.929,171.076,1488,4,0
278,1719313200,171.075,171.133,171.05,171.115,1853,5,0
279,1719314100,171.115,171.164,171.056,171.14,1425,7,0
280,1719315000,171.139,171.216,171.117,171.131,1406,4,0
281,1719315900,171.128,171.194,171.114,171.182,1016,4,0
282,1719316800,171.181,171.231,171.094,171.102,1029,8,0
283,1719317700,171.102,171.131,171.059,171.072,1134,7,0
284,1719318600,171.071,171.117,171.061,171.083,972,7,0
285,1719319500,171.082,171.09,170.965,170.988,1341,7,0
286,1719320400,170.987,171.008,170.877,170.923,1903,0,0
287,1719321300,170.922,170.972,170.918,170.968,886,8,0
288,1719322200,170.968,170.974,170.868,170.925,805,5,0
289,1719323100,170.925,170.968,170.898,170.957,836,7,0
290,1719324000,170.955,170.983,170.917,170.971,1036,4,0
291,1719324900,170.971,170.971,170.846,170.85,1041,9,0
292,1719325800,170.851,170.852,170.767,170.77,1300,8,0
293,1719326700,170.77,170.822,170.764,170.771,1037,4,0
294,1719327600,170.766,170.858,170.761,170.856,1327,4,0
295,1719328500,170.857,170.884,170.772,170.783,1165,6,0
296,1719329400,170.783,170.96,170.777,170.935,2109,0,0
297,1719330300,170.936,170.955,170.848,170.915,1817,9,0
298,1719331200,170.918,171.042,170.916,171.005,1753,6,0
299,1719332100,171.002,171.011,170.906,170.928,1573,1,0
300,1719333000,170.928,170.93,170.842,170.887,2397,6,0
301,1719333900,170.888,170.911,170.777,170.828,1740,8,0
302,1719334800,170.83,170.84,170.699,170.761,2518,0,0
303,1719335700,170.762,170.81,170.72,170.747,2047,8,0
304,1719336600,170.746,170.848,170.71,170.825,1710,7,0
305,1719337500,170.819,170.903,170.815,170.872,1814,7,0
306,1719338400,170.872,171.006,170.867,170.996,1931,7,0
307,1719339300,170.997,171.039,170.963,171.008,1299,5,0
308,1719340200,171.007,171.067,170.992,171.003,1316,2,0
309,1719341100,171.003,171.005,170.901,170.92,1299,9,0
310,1719342000,170.92,171.002,170.911,170.983,931,7,0
311,1719342900,170.981,170.996,170.926,170.986,878,8,0
312,1719343800,170.987,171.012,170.969,170.974,809,10,0
313,1719344700,170.972,170.998,170.935,170.996,988,8,0
314,1719345600,170.996,171.005,170.94,171.001,1047,8,0
315,1719346500,171.002,171.036,170.981,171.035,672,9,0
316,1719347400,171.037,171.058,171.004,171.055,610,8,0
317,1719348300,171.054,171.125,171.052,171.123,563,9,0
318,1719349200,171.123,171.135,171.067,171.118,506,8,0
319,1719350100,171.116,171.129,171.096,171.12,651,9,0
320,1719351000,171.121,171.126,171.095,171.116,708,7,0
321,1719351900,171.114,171.129,171.086,171.1,604,7,0
322,1719352800,171.099,171.1,171.025,171.054,970,7,0
323,1719353700,171.054,171.083,171.033,171.076,508,11,0
324,1719354600,171.075,171.075,171.04,171.047,581,9,0
325,1719355500,171.046,171.071,171.023,171.046,536,9,0
326,1719356400,171.045,171.102,171.013,171.071,464,10,0
327,1719357300,171.071,171.072,171.015,171.036,324,12,0
328,1719358200,171.035,171.078,171.034,171.076,237,11,0
329,1719359100,171.077,171.08,171.037,171.079,386,8,0
330,1719360000,170.978,171.055,170.978,171.04,212,83,0
331,1719360900,171.037,171.042,170.974,171.027,236,53,0
332,1719361800,171.029,171.049,171.012,171.017,161,46,0
333,1719362700,171.016,171.06,171.016,171.031,238,27,0
334,1719363600,171.026,171.055,171.009,171.054,358,17,0
335,1719364500,171.056,171.073,171.044,171.058,243,11,0
336,1719365400,171.058,171.065,171.032,171.034,179,9,0
337,1719366300,171.031,171.048,171.016,171.042,298,8,0
338,1719367200,171.041,171.042,171.008,171.01,348,10,0
339,1719368100,171.009,171.029,170.968,170.974,394,10,0
340,1719369000,170.973,170.986,170.944,170.953,340,9,0
341,1719369900,170.954,171.03,170.954,171.02,499,6,0
342,1719370800,171.019,171.02,170.944,171.001,1017,8,0
343,1719371700,171.002,171.102,170.984,171.05,833,5,0
344,1719372600,171.051,171.077,171.04,171.053,600,6,0
345,1719373500,171.053,171.107,171.018,171.077,1266,5,0
346,1719374400,171.076,171.154,171.07,171.149,736,8,0
347,1719375300,171.149,171.225,171.147,171.171,734,2,0
348,1719376200,171.171,171.281,171.161,171.235,1791,5,0
349,1719377100,171.232,171.258,171.193,171.212,1269,7,0
350,1719378000,171.212,171.34,171.209,171.285,1077,0,0
351,1719378900,171.285,171.29,171.197,171.208,708,5,0
352,1719379800,171.208,171.23,171.123,171.124,507,6,0
353,1719380700,171.124,171.189,171.096,171.179,631,8,0
354,1719381600,171.186,171.228,171.162,171.175,667,5,0
355,1719382500,171.175,171.183,171.164,171.175,312,10,0
356,1719383400,171.181,171.193,171.149,171.185,291,8,0
357,1719384300,171.184,171.21,171.164,171.195,334,10,0
358,1719385200,171.195,171.196,171.151,171.169,453,9,0
359,1719386100,171.17,171.189,171.161,171.189,320,11,0
360,1719387000,171.188,171.193,171.1,171.119,541,9,0
361,1719387900,171.125,171.129,171.089,171.097,462,10,0
362,1719388800,171.095,171.146,171.087,171.116,477,9,0
363,1719389700,171.116,171.135,171.056,171.067,501,8,0
364,1719390600,171.068,171.068,171.016,171.064,603,6,0
365,1719391500,171.064,171.069,171.01,171.057,805,6,0
366,1719392400,171.057,171.089,171.016,171.021,1095,8,0
367,1719393300,171.022,171.1,170.989,171.06,1151,4,0
368,1719394200,171.061,171.074,170.94,170.95,1200,8,0
369,1719395100,170.952,171.007,170.907,170.92,1054,7,0
370,1719396000,170.921,170.962,170.9,170.915,1415,7,0
371,1719396900,170.914,170.951,170.852,170.916,1512,0,0
372,1719397800,170.916,170.918,170.845,170.912,1305,0,0
373,1719398700,170.909,171.025,170.896,170.987,1493,8,0
374,1719399600,170.986,171.015,170.941,170.982,1144,8,0
375,1719400500,170.983,171.099,170.978,171.09,1069,7,0
376,1719401400,171.091,171.104,171.001,171.02,1136,6,0
377,1719402300,171.019,171.066,170.967,171.064,1035,5,0
378,1719403200,171.064,171.152,171.064,171.131,1020,3,0
379,1719404100,171.127,171.158,171.092,171.1,1121,8,0
380,1719405000,171.101,171.148,170.975,171.033,2130,0,0
381,1719405900,171.032,171.07,170.963,170.999,1584,6,0
382,1719406800,171.01,171.126,170.988,171.095,1598,2,0
383,1719407700,171.096,171.111,170.997,171.028,1612,0,0
384,1719408600,171.03,171.131,171.003,171.096,1397,5,0
385,1719409500,171.102,171.341,171.082,171.273,1713,0,0
386,1719410400,171.274,171.359,171.187,171.235,2492,0,0
387,1719411300,171.234,171.268,171.163,171.178,1717,3,0
388,1719412200,171.179,171.283,171.178,171.272,1633,5,0
389,1719413100,171.273,171.463,171.232,171.424,1475,0,0
390,1719414000,171.425,171.482,171.352,171.367,1721,4,0
391,1719414900,171.37,171.443,171.31,171.358,1615,8,0
392,1719415800,171.357,171.36,171.222,171.275,1924,0,0
393,1719416700,171.276,171.277,171.148,171.204,1731,5,0
394,1719417600,171.202,171.278,170.908,171.093,3729,0,0
395,1719418500,171.094,171.314,171.041,171.313,3215,2,0
396,1719419400,171.313,171.385,171.14,171.311,3441,0,0
397,1719420300,171.314,171.413,171.258,171.324,1953,8,0
398,1719421200,171.322,171.473,171.294,171.454,2652,2,0
399,1719422100,171.461,171.64,171.426,171.554,2714,8,0
400,1719423000,171.551,171.71,171.522,171.678,2146,2,0
401,1719423900,171.677,171.788,171.527,171.532,3152,0,0
402,1719424800,171.527,171.635,171.456,171.532,2450,7,0
403,1719425700,171.532,171.643,171.524,171.643,1489,6,0
404,1719426600,171.645,171.789,171.644,171.743,1782,6,0
405,1719427500,171.737,171.74,171.607,171.636,1516,7,0
406,1719428400,171.638,171.746,171.583,171.738,1206,6,0
407,1719429300,171.737,171.738,171.617,171.683,1775,4,0
408,1719430200,171.681,171.727,171.658,171.684,808,5,0
409,1719431100,171.684,171.696,171.583,171.588,998,7,0
410,1719432000,171.588,171.694,171.581,171.679,1390,6,0
411,1719432900,171.681,171.695,171.614,171.677,1141,5,0
412,1719433800,171.677,171.702,171.635,171.663,898,6,0
413,1719434700,171.663,171.69,171.616,171.646,1052,3,0
414,1719435600,171.647,171.675,171.625,171.635,794,9,0
415,1719436500,171.635,171.655,171.607,171.648,666,8,0
416,1719437400,171.649,171.669,171.582,171.602,538,10,0
417,1719438300,171.603,171.644,171.579,171.624,649,9,0
418,1719439200,171.625,171.663,171.586,171.65,748,4,0
419,1719440100,171.652,171.676,171.63,171.676,651,9,0
420,1719441000,171.674,171.721,171.666,171.704,526,8,0
421,1719441900,171.703,171.761,171.654,171.735,665,6,0
422,1719442800,171.74,171.756,171.699,171.701,465,5,0
423,1719443700,171.701,171.727,171.692,171.716,280,9,0
424,1719444600,171.711,171.721,171.682,171.709,498,10,0
425,1719445500,171.709,171.792,171.706,171.729,440,0,0
426,1719446400,171.616,171.661,171.593,171.656,73,55,0
427,1719447300,171.653,171.661,171.629,171.646,267,54,0
428,1719448200,171.646,171.666,171.642,171.662,232,38,0
429,1719449100,171.662,171.693,171.655,171.676,234,38,0
430,1719450000,171.676,171.69,171.607,171.681,563,10,0
431,1719450900,171.682,171.683,171.612,171.615,447,10,0
432,1719451800,171.617,171.644,171.586,171.619,523,6,0
433,1719452700,171.623,171.633,171.618,171.625,255,12,0
434,1719453600,171.626,171.634,171.541,171.549,603,9,0
435,1719454500,171.549,171.585,171.493,171.581,622,9,0
436,1719455400,171.585,171.615,171.566,171.584,344,7,0
437,1719456300,171.584,171.611,171.517,171.543,597,5,0
438,1719457200,171.543,171.561,171.378,171.437,2188,4,0
439,1719458100,171.434,171.488,171.412,171.462,1197,8,0
440,1719459000,171.462,171.567,171.431,171.537,1142,7,0
441,1719459900,171.537,171.602,171.506,171.584,1237,3,0
442,1719460800,171.584,171.616,171.532,171.56,1034,4,0
443,1719461700,171.56,171.625,171.547,171.565,835,7,0
444,1719462600,171.56,171.616,171.535,171.543,1015,7,0
445,1719463500,171.541,171.575,171.408,171.539,1325,2,0
446,1719464400,171.56,171.569,171.473,171.496,1221,0,0
447,1719465300,171.496,171.563,171.419,171.54,1219,0,0
448,1719466200,171.541,171.56,171.523,171.547,602,9,0
449,1719467100,171.548,171.574,171.499,171.513,582,6,0
450,1719468000,171.514,171.54,171.473,171.494,506,6,0
451,1719468900,171.491,171.529,171.447,171.501,541,10,0
452,1719469800,171.501,171.536,171.495,171.497,477,8,0
453,1719470700,171.497,171.527,171.494,171.506,366,9,0
454,1719471600,171.504,171.518,171.393,171.404,714,1,0
455,1719472500,171.405,171.498,171.405,171.489,645,7,0
456,1719473400,171.489,171.497,171.448,171.464,554,11,0
457,1719474300,171.467,171.496,171.453,171.461,407,8,0
458,1719475200,171.461,171.486,171.414,171.461,653,8,0
459,1719476100,171.462,171.572,171.459,171.567,512,7,0
460,1719477000,171.567,171.589,171.514,171.544,672,6,0
461,1719477900,171.544,171.573,171.507,171.554,802,6,0
462,1719478800,171.555,171.568,171.5,171.536,1237,2,0
463,1719479700,171.535,171.54,171.454,171.49,873,1,0
464,1719480600,171.491,171.615,171.484,171.595,1431,0,0
465,1719481500,171.596,171.607,171.515,171.533,1530,6,0
466,1719482400,171.527,171.579,171.496,171.559,1465,2,0
467,1719483300,171.556,171.685,171.555,171.573,1555,2,0
468,1719484200,171.574,171.721,171.574,171.676,1690,6,0
469,1719485100,171.685,171.701,171.584,171.62,1075,5,0
470,1719486000,171.619,171.649,171.566,171.608,1025,8,0
471,1719486900,171.61,171.617,171.504,171.565,969,9,0
