,time,open,high,low,close,tick_volume,spread,real_volume
210,1717696800,169.72,169.819,169.701,169.79,2013,12,0
211,1717697700,169.792,169.855,169.759,169.83,1381,17,0
212,1717698600,169.829,169.837,169.728,169.728,1198,17,0
213,1717699500,169.727,169.745,169.679,169.727,1133,12,0
214,1717700400,169.727,169.823,169.71,169.788,1003,13,0
215,1717701300,169.787,169.808,169.718,169.74,1075,9,0
216,1717702200,169.743,169.75,169.539,169.557,1249,17,0
217,1717703100,169.557,169.607,169.511,169.531,940,16,0
218,1717704000,169.533,169.579,169.522,169.572,659,21,0
219,1717704900,169.572,169.614,169.551,169.573,563,20,0
220,1717705800,169.572,169.622,169.529,169.615,900,16,0
221,1717706700,169.613,169.661,169.601,169.646,875,16,0
222,1717707600,169.648,169.653,169.546,169.569,1008,15,0
223,1717708500,169.569,169.573,169.536,169.536,653,19,0
224,1717709400,169.537,169.55,169.488,169.544,742,19,0
225,1717710300,169.548,169.592,169.526,169.568,705,18,0
226,1717711200,169.566,169.657,169.56,169.626,636,14,0
227,1717712100,169.628,169.652,169.505,169.516,1023,10,0
228,1717713000,169.517,169.554,169.299,169.313,1522,0,0
229,1717713900,169.315,169.465,169.289,169.441,1250,12,0
230,1717714800,169.441,169.489,169.417,169.482,558,15,0
231,1717715700,169.482,169.499,169.463,169.489,347,16,0
232,1717716600,169.487,169.512,169.453,169.459,423,19,0
233,1717717500,169.461,169.496,169.44,169.443,516,18,0
234,1717718400,169.408,169.442,169.373,169.421,114,89,0
235,1717719300,169.421,169.454,169.419,169.439,213,33,0
236,1717720200,169.439,169.571,169.389,169.396,509,14,0
237,1717721100,169.396,169.478,169.392,169.426,591,31,0
238,1717722000,169.434,169.482,169.427,169.461,370,28,0
239,1717722900,169.46,169.472,169.422,169.422,188,22,0
240,1717723800,169.425,169.48,169.422,169.423,255,22,0
241,1717724700,169.423,169.485,169.416,169.484,149,23,0
242,1717725600,169.486,169.487,169.452,169.468,336,22,0
243,1717726500,169.468,169.514,169.465,169.493,233,18,0
244,1717727400,169.493,169.577,169.493,169.552,455,19,0
245,1717728300,169.55,169.57,169.49,169.549,638,21,0
246,1717729200,169.548,169.639,169.521,169.636,1184,19,0
247,1717730100,169.636,169.672,169.58,169.66,1043,20,0
248,1717731000,169.661,169.669,169.577,169.588,793,20,0
249,1717731900,169.59,169.641,169.422,169.617,1683,16,0
250,1717732800,169.617,169.772,169.575,169.753,1567,17,0
251,1717733700,169.751,169.777,169.614,169.676,1418,20,0
252,1717734600,169.677,169.683,169.544,169.628,1393,20,0
253,1717735500,169.629,169.669,169.583,169.617,1064,20,0
254,1717736400,169.617,169.738,169.6,169.715,947,16,0
255,1717737300,169.715,169.715,169.656,169.696,675,18,0
256,1717738200,169.697,169.776,169.691,169.769,641,18,0
257,1717739100,169.77,169.816,169.762,169.774,639,22,0
258,1717740000,169.774,169.78,169.699,169.71,821,19,0
259,1717740900,169.712,169.781,169.701,169.75,608,17,0
260,1717741800,169.751,169.767,169.713,169.717,508,18,0
261,1717742700,169.717,169.729,169.65,169.677,375,18,0
262,1717743600,169.676,169.682,169.629,169.633,342,21,0
263,1717744500,169.633,169.636,169.484,169.492,706,20,0
264,1717745400,169.496,169.548,169.43,169.462,647,16,0
265,1717746300,169.462,169.548,169.447,169.497,639,19,0
266,1717747200,169.495,169.582,169.471,169.56,814,19,0
267,1717748100,169.56,169.58,169.531,169.551,513,20,0
268,1717749000,169.552,169.587,169.468,169.476,583,15,0
269,1717749900,169.476,169.476,169.277,169.353,1179,17,0
270,1717750800,169.362,169.367,169.077,169.114,1880,10,0
271,1717751700,169.114,169.124,168.94,168.993,1929,15,0
272,1717752600,168.991,169.196,168.951,169.185,1668,18,0
273,1717753500,169.184,169.357,169.159,169.21,1795,18,0
274,1717754400,169.209,169.218,169.086,169.189,1727,17,0
275,1717755300,169.186,169.238,169.074,169.075,1649,17,0
276,1717756200,169.074,169.266,168.927,169.238,1995,17,0
277,1717757100,169.234,169.329,169.195,169.282,1542,17,0
278,1717758000,169.283,169.399,169.276,169.315,1990,16,0
279,1717758900,169.313,169.329,169.087,169.16,1558,16,0
280,1717759800,169.16,169.265,169.113,169.124,1599,18,0
281,1717760700,169.125,169.161,169.063,169.155,1431,16,0
282,1717761600,169.155,169.261,169.116,169.204,1839,12,0
283,1717762500,169.204,169.346,169.168,169.346,1297,15,0
284,1717763400,169.345,169.367,169.266,169.279,1165,16,0
285,1717764300,169.278,169.418,169.278,169.335,1178,15,0
286,1717765200,169.334,169.4,169.3,169.341,1190,15,0
287,1717766100,169.339,169.419,169.31,169.398,1061,18,0
288,1717767000,169.393,169.457,169.367,169.374,901,18,0
289,1717767900,169.374,169.44,169.341,169.388,1140,20,0
290,1717768800,169.384,169.393,169.28,169.345,1463,16,0
291,1717769700,169.345,169.43,169.293,169.389,1289,17,0
292,1717770600,169.389,169.477,169.372,169.466,1261,19,0
293,1717771500,169.462,169.633,169.459,169.556,1546,17,0
294,1717772400,169.56,169.607,169.47,169.524,1621,14,0
295,1717773300,169.521,169.59,169.441,169.441,1977,16,0
296,1717774200,169.307,169.792,169.25,169.718,6040,0,0
297,1717775100,169.719,169.963,169.682,169.829,4163,10,0
298,1717776000,169.829,169.861,169.68,169.75,3435,0,0
299,1717776900,169.75,169.82,169.653,169.67,2574,10,0
300,1717777800,169.67,169.819,169.651,169.779,2663,11,0
301,1717778700,169.777,169.845,169.738,169.807,2163,16,0
302,1717779600,169.805,169.851,169.765,169.846,2874,1,0
303,1717780500,169.844,169.848,169.676,169.728,2620,10,0
304,1717781400,169.728,169.767,169.64,169.736,1959,16,0
305,1717782300,169.736,169.738,169.483,169.603,2628,7,0
306,1717783200,169.604,169.617,169.354,169.422,2439,15,0
307,1717784100,169.421,169.429,169.173,169.192,1795,0,0
308,1717785000,169.207,169.276,169.06,169.205,2335,0,0
309,1717785900,169.203,169.274,169.154,169.217,1663,11,0
310,1717786800,169.218,169.218,169.147,169.185,1480,15,0
311,1717787700,169.185,169.263,169.144,169.228,1396,5,0
312,1717788600,169.227,169.293,169.202,169.224,1159,17,0
313,1717789500,169.225,169.27,169.176,169.27,1103,16,0
314,1717790400,169.268,169.3,169.198,169.207,1255,15,0
315,1717791300,169.208,169.226,169.174,169.185,787,16,0
316,1717792200,169.184,169.203,169.115,169.153,684,17,0
317,1717793100,169.154,169.226,169.129,169.202,911,19,0
318,1717794000,169.201,169.203,169.111,169.116,1308,20,0
319,1717794900,169.116,169.219,169.11,169.212,1044,20,0
320,1717795800,169.214,169.273,169.203,169.273,1005,18,0
321,1717796700,169.273,169.273,169.213,169.242,736,11,0
322,1717797600,169.242,169.282,169.18,169.208,939,13,0
323,1717798500,169.209,169.242,169.15,169.165,891,19,0
324,1717799400,169.164,169.227,169.157,169.218,688,17,0
325,1717800300,169.219,169.313,169.207,169.281,1024,17,0
326,1717801200,169.281,169.296,169.224,169.251,694,16,0
327,1717802100,169.252,169.307,169.239,169.295,568,22,0
328,1717803000,169.301,169.316,169.262,169.283,604,23,0
329,1717803900,169.284,169.311,169.269,169.302,489,28,0
330,1717977600,168.667,168.782,168.649,168.775,43,168,0
331,1717978500,168.774,168.83,168.747,168.829,176,135,0
332,1717979400,168.835,168.939,168.766,168.868,1161,70,0
333,1717980300,168.871,168.885,168.781,168.801,260,135,0
334,1717981200,168.804,168.94,168.78,168.848,987,14,0
335,1717982100,168.847,168.996,168.84,168.995,623,20,0
336,1717983000,169.0,169.041,168.946,169.02,988,15,0
337,1717983900,169.02,169.099,169.011,169.085,707,13,0
338,1717984800,169.093,169.108,169.018,169.041,877,15,0
339,1717985700,169.042,169.101,168.983,169.051,669,11,0
340,1717986600,169.051,169.064,168.982,169.031,449,16,0
341,1717987500,169.03,169.068,169.02,169.03,407,17,0
342,1717988400,169.027,169.077,168.928,168.959,1170,14,0
343,1717989300,168.961,169.081,168.96,169.034,1189,19,0
344,1717990200,169.032,169.137,169.016,169.125,1019,18,0
345,1717991100,169.125,169.16,169.026,169.031,1436,19,0
346,1717992000,169.029,169.122,168.965,169.12,1109,17,0
347,1717992900,169.12,169.145,169.014,169.049,1029,17,0
348,1717993800,169.049,169.119,169.049,169.094,782,18,0
349,1717994700,169.095,169.112,169.022,169.05,691,14,0
350,1717995600,169.049,169.061,168.999,169.001,661,17,0
351,1717996500,169.004,169.07,169.003,169.037,489,17,0
352,1717997400,169.036,169.098,169.032,169.039,668,17,0
353,1717998300,169.04,169.041,168.997,169.02,449,15,0
354,1717999200,169.021,169.132,169.019,169.111,706,15,0
355,1718000100,169.112,169.208,169.11,169.142,989,14,0
356,1718001000,169.142,169.186,169.115,169.157,865,17,0
357,1718001900,169.157,169.159,169.011,169.013,878,16,0
358,1718002800,169.012,169.013,168.88,168.896,1126,16,0
359,1718003700,168.898,168.933,168.861,168.881,941,19,0
360,1718004600,168.882,168.975,168.843,168.952,1102,16,0
361,1718005500,168.954,168.987,168.929,168.966,974,17,0
362,1718006400,168.963,168.978,168.901,168.914,967,17,0
363,1718007300,168.912,168.928,168.781,168.828,777,18,0
364,1718008200,168.829,168.897,168.815,168.878,902,11,0
365,1718009100,168.878,168.917,168.845,168.892,988,15,0
366,1718010000,168.886,168.909,168.809,168.839,2223,16,0
367,1718010900,168.838,168.949,168.838,168.907,1588,17,0
368,1718011800,168.907,169.054,168.864,169.036,1560,18,0
369,1718012700,169.034,169.069,168.873,168.9,1451,15,0
370,1718013600,168.903,168.936,168.693,168.845,2516,12,0
371,1718014500,168.846,168.966,168.818,168.957,2041,17,0
372,1718015400,168.958,168.989,168.834,168.872,2061,13,0
373,1718016300,168.871,169.003,168.856,168.99,1764,19,0
374,1718017200,168.99,169.06,168.858,168.882,1962,12,0
375,1718018100,168.882,168.989,168.851,168.95,1618,18,0
376,1718019000,168.948,168.966,168.896,168.927,1357,15,0
377,1718019900,168.926,168.926,168.752,168.825,1349,17,0
378,1718020800,168.828,168.84,168.631,168.643,1604,16,0
379,1718021700,168.641,168.72,168.555,168.558,1624,14,0
380,1718022600,168.557,168.648,168.544,168.621,1562,14,0
381,1718023500,168.621,168.643,168.487,168.548,1402,14,0
382,1718024400,168.547,168.573,168.32,168.346,1602,15,0
383,1718025300,168.346,168.414,168.29,168.352,1428,9,0
384,1718026200,168.353,168.434,168.341,168.376,1309,19,0
385,1718027100,168.375,168.421,168.357,168.372,1205,17,0
386,1718028000,168.373,168.532,168.366,168.505,957,21,0
387,1718028900,168.504,168.614,168.502,168.591,923,19,0
388,1718029800,168.592,168.683,168.589,168.662,965,16,0
389,1718030700,168.662,168.729,168.647,168.696,1116,18,0
390,1718031600,168.697,168.742,168.66,168.703,1399,19,0
391,1718032500,168.704,168.813,168.685,168.803,1444,17,0
392,1718033400,168.803,168.819,168.766,168.782,1414,17,0
393,1718034300,168.782,168.782,168.599,168.601,1135,20,0
394,1718035200,168.601,168.661,168.557,168.576,1475,7,0
395,1718036100,168.579,168.592,168.486,168.486,1685,13,0
396,1718037000,168.486,168.56,168.469,168.546,1715,20,0
397,1718037900,168.546,168.569,168.424,168.502,1695,17,0
398,1718038800,168.503,168.507,168.408,168.492,1442,15,0
399,1718039700,168.489,168.513,168.425,168.451,1350,18,0
400,1718040600,168.45,168.558,168.441,168.479,1413,17,0
401,1718041500,168.479,168.542,168.404,168.404,1587,17,0
402,1718042400,168.405,168.524,168.387,168.474,1558,19,0
403,1718043300,168.474,168.625,168.471,168.595,1133,17,0
404,1718044200,168.595,168.668,168.593,168.643,840,18,0
405,1718045100,168.642,168.699,168.601,168.697,812,19,0
406,1718046000,168.696,168.8,168.696,168.78,923,19,0
407,1718046900,168.781,168.834,168.758,168.823,969,18,0
408,1718047800,168.822,168.858,168.815,168.847,693,21,0
409,1718048700,168.845,168.85,168.816,168.819,611,20,0
410,1718049600,168.819,168.898,168.803,168.844,987,13,0
411,1718050500,168.842,168.878,168.819,168.87,784,18,0
412,1718051400,168.871,168.877,168.841,168.866,469,15,0
413,1718052300,168.865,168.915,168.865,168.914,613,20,0
414,1718053200,168.915,168.939,168.899,168.901,752,17,0
415,1718054100,168.9,168.911,168.875,168.89,541,20,0
416,1718055000,168.89,168.985,168.875,168.971,585,19,0
417,1718055900,168.971,169.054,168.963,169.03,831,17,0
418,1718056800,169.03,169.063,169.029,169.054,583,19,0
419,1718057700,169.054,169.067,169.019,169.033,497,18,0
420,1718058600,169.028,169.028,168.99,169.005,348,20,0
421,1718059500,169.008,169.017,168.977,168.982,516,19,0
422,1718060400,168.982,169.027,168.946,169.026,398,17,0
423,1718061300,169.025,169.032,169.017,169.023,207,21,0
424,1718062200,169.023,169.035,169.003,169.033,168,21,0
425,1718063100,169.033,169.054,169.019,169.042,397,22,0
426,1718064000,168.926,168.974,168.861,168.974,162,105,0
427,1718064900,168.973,168.993,168.902,168.993,313,76,0
428,1718065800,168.989,168.989,168.957,168.973,95,68,0
429,1718066700,168.979,169.015,168.97,169.013,238,68,0
430,1718067600,169.015,169.054,168.994,169.015,410,26,0
431,1718068500,169.015,169.031,168.972,168.982,891,17,0
432,1718069400,168.98,169.039,168.965,169.035,489,17,0
433,1718070300,169.035,169.048,169.005,169.043,317,17,0
434,1718071200,169.044,169.083,169.02,169.022,352,20,0
435,1718072100,169.022,169.058,169.016,169.033,296,21,0
436,1718073000,169.035,169.035,169.004,169.022,183,19,0
437,1718073900,169.023,169.033,168.998,169.017,346,20,0
438,1718074800,169.017,169.137,169.015,169.111,1077,17,0
439,1718075700,169.112,169.165,169.082,169.137,912,17,0
440,1718076600,169.136,169.183,169.097,169.142,1036,19,0
441,1718077500,169.145,169.267,169.122,169.21,1434,15,0
442,1718078400,169.209,169.229,169.137,169.164,1067,18,0
443,1718079300,169.165,169.217,169.113,169.213,864,16,0
444,1718080200,169.214,169.274,169.2,169.259,1011,18,0
445,1718081100,169.256,169.268,169.229,169.263,728,18,0
446,1718082000,169.264,169.287,169.226,169.253,677,18,0
447,1718082900,169.257,169.272,169.241,169.268,561,20,0
448,1718083800,169.268,169.285,169.246,169.276,565,18,0
449,1718084700,169.276,169.354,169.276,169.354,680,20,0
450,1718085600,169.353,169.4,169.301,169.322,761,17,0
451,1718086500,169.321,169.345,169.285,169.319,570,17,0
452,1718087400,169.317,169.331,169.296,169.296,562,19,0
453,1718088300,169.296,169.327,169.266,169.293,553,18,0
454,1718089200,169.292,169.323,169.273,169.316,491,18,0
455,1718090100,169.315,169.328,169.305,169.308,392,20,0
456,1718091000,169.309,169.374,169.309,169.356,442,20,0
457,1718091900,169.357,169.376,169.313,169.34,495,17,0
458,1718092800,169.341,169.376,169.339,169.368,427,14,0
459,1718093700,169.369,169.371,169.342,169.349,454,20,0
460,1718094600,169.348,169.373,169.234,169.343,887,0,0
461,1718095500,169.342,169.378,169.235,169.308,1027,16,0
462,1718096400,169.307,169.382,169.271,169.331,1632,11,0
463,1718097300,169.334,169.41,169.327,169.389,974,17,0
464,1718098200,169.4,169.411,169.317,169.344,1230,20,0
465,1718099100,169.344,169.397,169.32,169.345,1016,18,0
466,1718100000,169.345,169.374,169.253,169.263,1544,19,0
467,1718100900,169.261,169.317,169.23,169.315,1199,17,0
468,1718101800,169.315,169.41,169.311,169.384,1256,18,0
469,1718102700,169.386,169.407,169.342,169.349,1097,20,0
470,1718103600,169.348,169.351,169.278,169.336,1297,17,0
471,1718104500,169.336,169.372,169.282,169.317,1230,15,0
