,time,open,high,low,close,tick_volume,spread,real_volume
55,1717653600,2374.71,2375.13,2369.11,2369.62,4122,21,0
56,1717655400,2369.62,2370.16,2367.62,2368.45,1364,21,0
57,1717657200,2368.49,2369.18,2367.05,2368.83,1741,21,0
58,1717659000,2368.79,2370.41,2368.2,2369.52,1547,21,0
59,1717660800,2369.52,2371.21,2367.97,2368.82,1841,21,0
60,1717662600,2368.8,2369.5,2366.34,2367.77,2946,21,0
61,1717664400,2367.77,2367.98,2364.3,2364.5,3090,21,0
62,1717666200,2364.5,2367.56,2363.13,2366.91,3879,21,0
63,1717668000,2366.9,2368.04,2365.64,2365.85,2862,21,0
64,1717669800,2365.82,2366.92,2362.37,2363.03,3330,21,0
65,1717671600,2362.99,2363.24,2360.86,2362.17,3039,21,0
66,1717673400,2362.16,2363.28,2359.89,2362.97,2472,21,0
67,1717675200,2362.99,2364.02,2360.53,2360.58,2217,21,0
68,1717677000,2360.63,2362.27,2358.62,2361.63,3182,21,0
69,1717678800,2361.63,2361.84,2360.17,2361.31,2015,21,0
70,1717680600,2361.31,2362.0,2359.53,2360.85,2115,21,0
71,1717682400,2360.86,2361.76,2359.17,2360.31,2193,21,0
72,1717684200,2360.32,2361.82,2359.27,2359.9,2424,21,0
73,1717686000,2359.91,2361.71,2356.98,2360.57,5180,21,0
74,1717687800,2360.58,2364.94,2355.37,2357.63,7357,21,0
75,1717689600,2357.66,2361.05,2353.53,2360.78,8907,21,0
76,1717691400,2360.77,2366.72,2359.4,2360.38,9765,21,0
77,1717693200,2360.39,2365.67,2358.61,2363.21,7919,21,0
78,1717695000,2363.38,2366.04,2362.14,2363.95,6547,21,0
79,1717696800,2363.86,2374.68,2363.79,2374.46,8195,21,0
80,1717698600,2374.59,2378.22,2373.3,2373.92,6931,21,0
81,1717700400,2373.92,2376.83,2370.47,2374.39,5978,21,0
82,1717702200,2374.45,2375.74,2371.52,2372.69,4022,21,0
83,1717704000,2372.72,2373.33,2370.69,2371.67,3321,21,0
84,1717705800,2371.64,2373.9,2371.25,2373.04,2907,21,0
85,1717707600,2373.04,2373.04,2368.89,2371.36,3823,21,0
86,1717709400,2371.36,2373.5,2370.82,2371.9,1865,21,0
87,1717711200,2371.89,2375.13,2371.21,2373.96,2962,21,0
88,1717713000,2373.97,2374.04,2371.62,2372.42,3660,21,0
89,1717714800,2372.44,2373.53,2372.24,2373.16,1542,21,0
90,1717716600,2373.16,2376.06,2372.74,2375.68,1214,21,0
91,1717722000,2376.78,2376.87,2375.62,2376.07,507,1,0
92,1717723800,2376.0,2377.12,2375.97,2376.72,359,28,0
93,1717725600,2376.72,2377.95,2376.28,2376.85,528,25,0
94,1717727400,2376.85,2377.48,2376.0,2376.64,904,21,0
95,1717729200,2376.68,2378.06,2375.85,2376.64,1854,21,0
96,1717731000,2376.64,2379.04,2376.17,2378.15,2346,21,0
97,1717732800,2378.26,2379.81,2371.66,2372.97,5366,21,0
98,1717734600,2372.91,2373.53,2370.25,2371.11,4306,21,0
99,1717736400,2371.14,2372.31,2369.52,2370.87,3235,21,0
100,1717738200,2370.87,2377.98,2369.79,2376.54,4628,21,0
101,1717740000,2376.66,2378.72,2375.12,2377.94,2989,21,0
102,1717741800,2377.94,2381.74,2377.18,2379.96,2273,21,0
103,1717743600,2379.97,2384.15,2379.07,2384.01,1814,21,0
104,1717745400,2384.04,2387.25,2383.94,2386.39,2107,21,0
105,1717747200,2386.38,2387.4,2380.2,2383.13,2976,21,0
106,1717749000,2383.13,2383.37,2375.15,2376.06,4875,21,0
107,1717750800,2376.04,2377.83,2372.98,2374.33,4690,21,0
108,1717752600,2373.95,2376.68,2373.04,2375.45,4073,21,0
109,1717754400,2375.47,2379.15,2374.64,2375.1,3431,21,0
110,1717756200,2375.1,2375.6,2372.93,2373.41,3471,21,0
111,1717758000,2373.41,2373.75,2351.1,2352.74,8055,21,0
112,1717759800,2352.66,2352.72,2342.81,2347.43,6874,21,0
113,1717761600,2347.43,2348.1,2337.59,2338.41,5439,21,0
114,1717763400,2338.43,2341.86,2337.59,2339.42,3983,21,0
115,1717765200,2339.43,2339.43,2333.93,2336.68,4058,21,0
116,1717767000,2336.7,2337.32,2332.13,2333.69,3348,21,0
117,1717768800,2333.7,2335.2,2331.07,2334.65,3821,21,0
118,1717770600,2334.65,2339.17,2332.98,2336.29,4004,21,0
119,1717772400,2336.3,2339.42,2330.34,2333.49,6160,21,0
120,1717774200,2333.24,2334.08,2313.59,2319.54,12061,21,0
121,1717776000,2319.56,2328.2,2317.78,2325.04,8687,21,0
122,1717777800,2325.07,2326.58,2305.13,2309.63,10034,21,0
123,1717779600,2309.7,2320.4,2307.67,2317.97,8971,23,0
124,1717781400,2318.0,2320.82,2310.25,2313.48,7683,23,0
125,1717783200,2313.48,2315.64,2308.76,2308.78,6174,23,0
126,1717785000,2308.78,2310.2,2304.67,2305.18,5354,23,0
127,1717786800,2305.22,2311.68,2303.2,2311.13,4181,23,0
128,1717788600,2311.13,2314.22,2307.61,2311.73,5173,23,0
129,1717790400,2311.72,2312.45,2305.51,2307.58,4422,23,0
130,1717792200,2307.55,2308.21,2303.6,2305.33,2642,23,0
131,1717794000,2305.34,2307.05,2303.65,2304.89,2008,23,0
132,1717795800,2304.87,2304.92,2299.9,2301.4,2682,23,0
133,1717797600,2301.4,2301.43,2293.79,2295.15,3269,21,0
134,1717799400,2295.15,2295.57,2287.57,2288.1,3369,21,0
135,1717801200,2288.22,2292.0,2286.62,2290.94,1714,21,0
136,1717803000,2290.94,2294.3,2290.19,2293.29,1318,21,0
137,1717981200,2293.6,2295.8,2289.22,2293.45,1716,6,0
138,1717983000,2293.45,2298.19,2293.24,2297.22,1340,21,0
139,1717984800,2297.22,2298.86,2296.32,2298.57,1142,21,0
140,1717986600,2298.57,2299.79,2297.85,2298.19,1480,21,0
141,1717988400,2298.2,2299.48,2293.97,2295.7,2588,21,0
142,1717990200,2295.7,2297.13,2294.31,2297.02,1833,21,0
143,1717992000,2297.03,2297.12,2293.96,2294.92,1800,21,0
144,1717993800,2294.91,2297.95,2294.74,2297.6,2113,21,0
145,1717995600,2297.6,2301.28,2296.8,2298.76,2525,21,0
146,1717997400,2298.76,2298.91,2295.53,2296.29,2250,21,0
147,1717999200,2296.29,2297.82,2294.68,2296.57,1678,21,0
148,1718001000,2296.52,2296.72,2295.01,2295.38,1404,21,0
149,1718002800,2295.36,2295.8,2292.84,2294.82,1366,21,0
150,1718004600,2294.82,2295.72,2293.44,2294.83,1461,21,0
151,1718006400,2294.84,2296.04,2292.16,2295.66,1582,21,0
152,1718008200,2295.7,2297.23,2294.96,2295.4,1770,21,0
153,1718010000,2295.45,2296.55,2290.58,2290.65,3124,21,0
154,1718011800,2290.74,2294.2,2287.54,2291.22,3829,21,0
155,1718013600,2291.21,2296.33,2290.29,2295.17,4834,21,0
156,1718015400,2295.13,2297.12,2294.08,2296.26,3497,21,0
157,1718017200,2296.22,2297.37,2294.71,2295.1,4070,21,0
158,1718019000,2295.1,2297.51,2292.47,2292.68,3848,21,0
159,1718020800,2292.67,2296.55,2291.83,2295.98,3451,21,0
160,1718022600,2295.99,2297.21,2294.75,2295.43,2829,21,0
161,1718024400,2295.43,2297.58,2295.39,2296.15,2806,21,0
162,1718026200,2296.16,2298.49,2295.42,2298.2,2839,21,0
163,1718028000,2298.27,2300.89,2297.61,2298.97,3259,21,0
164,1718029800,2298.97,2304.96,2298.57,2304.77,3266,21,0
165,1718031600,2304.78,2308.45,2302.89,2307.2,5344,21,0
166,1718033400,2307.22,2307.44,2304.51,2305.97,4665,21,0
167,1718035200,2305.96,2307.61,2303.8,2303.93,4989,21,0
168,1718037000,2303.92,2306.33,2300.37,2305.71,6808,21,0
169,1718038800,2305.79,2306.62,2301.92,2303.55,6228,21,0
170,1718040600,2303.55,2306.91,2302.16,2302.76,5528,21,0
171,1718042400,2302.81,2305.99,2301.43,2304.22,4717,21,0
172,1718044200,2304.19,2308.46,2303.75,2307.42,3611,21,0
173,1718046000,2307.64,2313.04,2307.08,2312.37,4188,21,0
174,1718047800,2312.47,2313.65,2310.07,2312.63,3060,21,0
175,1718049600,2312.65,2313.26,2309.22,2309.41,3350,21,0
176,1718051400,2309.53,2313.24,2309.1,2311.67,2215,21,0
177,1718053200,2311.67,2311.83,2310.06,2310.78,2183,21,0
178,1718055000,2310.78,2311.76,2309.99,2311.02,2210,21,0
179,1718056800,2311.03,2312.29,2310.94,2311.23,1854,21,0
180,1718058600,2311.23,2311.75,2308.74,2308.85,1868,21,0
181,1718060400,2309.05,2309.93,2308.29,2309.55,1001,21,0
182,1718062200,2309.53,2310.95,2308.9,2310.84,787,21,0
183,1718067600,2311.74,2312.36,2310.0,2311.17,726,21,0
184,1718069400,2311.16,2311.16,2309.6,2309.62,419,26,0
185,1718071200,2309.63,2310.12,2309.27,2309.59,423,22,0
186,1718073000,2309.59,2310.61,2308.68,2309.6,1077,21,0
187,1718074800,2309.62,2310.04,2308.79,2309.1,1424,24,0
188,1718076600,2309.09,2311.55,2309.04,2310.72,1877,21,0
189,1718078400,2310.71,2310.71,2303.34,2308.8,6512,21,0
190,1718080200,2308.79,2309.5,2301.41,2302.83,4837,21,0
191,1718082000,2302.81,2303.49,2298.87,2302.69,4521,21,0
192,1718083800,2302.67,2303.59,2299.92,2302.0,4385,21,0
193,1718085600,2302.0,2303.99,2300.87,2303.53,3069,21,0
194,1718087400,2303.54,2304.33,2302.4,2303.47,1567,21,0
195,1718089200,2303.47,2303.83,2302.19,2302.3,1122,21,0
196,1718091000,2302.3,2303.83,2301.46,2303.53,1194,21,0
197,1718092800,2303.53,2304.27,2300.79,2301.12,1477,21,0
198,1718094600,2301.12,2301.59,2297.82,2299.44,3569,21,0
199,1718096400,2299.43,2303.39,2298.6,2303.21,3429,21,0
200,1718098200,2303.21,2304.42,2301.33,2302.06,3758,21,0
201,1718100000,2302.09,2305.3,2301.47,2304.95,3991,21,0
202,1718101800,2304.95,2305.24,2302.87,2304.51,2608,21,0
203,1718103600,2304.6,2307.52,2303.2,2306.78,3117,21,0
204,1718105400,2306.74,2307.25,2304.79,2305.86,3365,21,0
205,1718107200,2305.88,2307.19,2302.3,2302.53,4007,21,0
206,1718109000,2302.55,2307.01,2301.72,2306.1,3568,21,0
207,1718110800,2306.17,2308.46,2304.95,2307.71,2784,21,0
208,1718112600,2307.71,2308.67,2305.81,2307.67,3492,21,0
209,1718114400,2307.7,2308.06,2305.46,2306.87,3388,21,0
210,1718116200,2306.89,2307.83,2305.64,2307.39,2888,21,0
211,1718118000,2307.36,2315.28,2307.35,2314.27,5311,21,0
212,1718119800,2314.25,2319.91,2314.12,2317.91,6083,21,0
213,1718121600,2317.92,2319.36,2310.72,2312.7,8506,21,0
214,1718123400,2312.65,2315.22,2309.15,2314.66,7819,21,0
215,1718125200,2314.66,2317.2,2312.28,2314.44,6788,21,0
216,1718127000,2314.45,2317.49,2312.95,2314.76,5874,21,0
217,1718128800,2314.76,2315.87,2311.34,2312.33,5836,21,0
218,1718130600,2312.32,2314.42,2309.64,2310.3,4809,21,0
219,1718132400,2310.3,2312.45,2306.33,2306.9,3430,21,0
220,1718134200,2306.91,2309.09,2305.87,2308.33,3426,21,0
221,1718136000,2308.38,2311.3,2307.92,2309.43,3740,21,0
222,1718137800,2309.41,2313.26,2309.12,2312.64,2660,21,0
223,1718139600,2312.64,2315.56,2311.96,2314.73,2188,21,0
224,1718141400,2314.72,2315.41,2312.9,2313.85,2571,21,0
225,1718143200,2313.9,2314.55,2313.2,2313.2,2230,21,0
226,1718145000,2313.19,2315.67,2312.21,2315.31,2398,21,0
227,1718146800,2315.29,2316.41,2314.76,2315.83,1078,21,0
228,1718148600,2315.83,2316.94,2315.14,2316.7,775,21,0
229,1718154000,2316.84,2316.9,2315.29,2315.4,408,21,0
230,1718155800,2315.39,2317.47,2315.35,2316.75,961,21,0
231,1718157600,2316.8,2317.43,2314.76,2315.91,732,21,0
232,1718159400,2315.91,2316.0,2313.82,2315.1,1289,21,0
233,1718161200,2315.2,2315.6,2314.39,2314.58,1398,21,0
234,1718163000,2314.57,2315.55,2313.43,2313.78,1446,21,0
235,1718164800,2313.78,2313.78,2310.81,2312.03,4101,21,0
236,1718166600,2312.04,2315.28,2311.04,2314.5,4025,21,0
237,1718168400,2314.49,2315.37,2311.78,2314.66,2886,21,0
238,1718170200,2314.67,2314.86,2310.52,2313.4,2708,21,0
239,1718172000,2313.39,2316.4,2313.39,2315.33,2648,21,0
240,1718173800,2315.28,2315.99,2313.75,2314.01,1072,22,0
241,1718175600,2314.01,2314.35,2313.26,2313.76,856,21,0
242,1718177400,2313.76,2314.2,2312.49,2312.72,929,21,0
243,1718179200,2312.75,2313.51,2312.45,2313.34,1384,21,0
244,1718181000,2313.32,2315.28,2312.46,2314.87,2518,21,0
245,1718182800,2314.9,2317.53,2313.74,2315.86,3195,21,0
246,1718184600,2315.87,2317.59,2314.56,2314.84,3361,21,0
247,1718186400,2314.83,2315.43,2311.9,2312.36,2845,21,0
248,1718188200,2312.37,2314.33,2311.17,2314.31,2205,21,0
249,1718190000,2314.3,2315.57,2312.78,2312.89,2889,21,0
250,1718191800,2312.89,2313.29,2310.82,2312.72,2249,21,0
251,1718193600,2312.67,2315.26,2312.39,2314.49,2631,21,0
252,1718195400,2314.5,2315.14,2312.21,2314.06,2290,21,0
253,1718197200,2314.06,2314.76,2312.3,2313.83,2319,21,0
254,1718199000,2313.83,2314.05,2312.91,2313.23,1671,21,0
255,1718200800,2313.23,2314.61,2312.12,2313.77,2642,21,0
256,1718202600,2313.77,2314.58,2312.26,2312.91,3044,21,0
257,1718204400,2312.91,2316.17,2311.63,2315.37,3932,21,0
258,1718206200,2315.45,2337.58,2315.45,2335.84,11480,21,0
259,1718208000,2335.81,2341.55,2335.78,2340.16,9847,21,0
260,1718209800,2340.37,2341.0,2325.01,2329.81,10414,21,0
261,1718211600,2329.79,2329.94,2320.0,2325.69,7512,21,0
262,1718213400,2325.69,2326.22,2321.54,2325.35,7161,21,0
263,1718215200,2325.5,2330.06,2324.48,2329.77,6082,21,0
264,1718217000,2329.8,2336.85,2328.8,2335.52,7141,21,0
265,1718218800,2335.52,2337.49,2333.08,2334.85,5028,21,0
266,1718220600,2334.84,2337.92,2334.84,2337.42,3787,21,0
267,1718222400,2337.43,2339.27,2335.2,2337.09,4280,21,0
268,1718224200,2337.11,2337.65,2332.85,2334.45,3973,21,0
269,1718226000,2334.46,2334.46,2324.51,2330.63,9788,21,0
270,1718227800,2330.63,2332.62,2319.39,2322.79,10024,21,0
271,1718229600,2322.88,2324.38,2316.25,2316.79,5762,21,0
272,1718231400,2316.84,2321.5,2315.73,2321.4,4958,21,0
273,1718233200,2321.47,2324.7,2320.27,2323.05,2191,21,0
274,1718235000,2323.05,2324.91,2322.25,2324.8,1228,21,0
275,1718240400,2324.59,2325.4,2322.62,2322.67,814,13,0
276,1718242200,2322.73,2323.04,2321.64,2321.84,592,21,0
277,1718244000,2321.89,2322.28,2320.64,2321.58,693,23,0
278,1718245800,2321.58,2322.38,2320.31,2320.64,922,21,0
279,1718247600,2320.66,2321.54,2317.73,2321.39,1677,21,0
280,1718249400,2321.38,2322.69,2318.71,2320.66,1899,21,0
281,1718251200,2320.7,2321.45,2310.47,2312.05,6921,21,0
282,1718253000,2311.95,2313.25,2308.21,2312.75,4996,21,0
283,1718254800,2312.76,2315.83,2312.16,2315.43,2991,21,0
284,1718256600,2315.42,2315.69,2310.46,2314.01,3001,23,0
285,1718258400,2314.01,2316.18,2312.42,2314.32,2812,23,0
286,1718260200,2314.42,2314.66,2313.06,2314.18,1743,21,0
287,1718262000,2314.18,2314.75,2311.77,2312.42,1217,21,0
288,1718263800,2312.42,2312.68,2309.39,2311.81,2135,21,0
289,1718265600,2311.82,2312.21,2309.72,2310.23,1607,21,0
290,1718267400,2310.23,2312.05,2309.11,2311.44,2935,21,0
291,1718269200,2311.43,2314.22,2310.99,2312.86,4101,21,0
292,1718271000,2312.86,2315.89,2312.45,2315.47,3234,21,0
293,1718272800,2315.4,2316.92,2313.33,2315.43,3556,21,0
294,1718274600,2315.43,2318.51,2314.98,2316.86,3768,21,0
295,1718276400,2316.85,2317.04,2314.32,2314.73,2916,21,0
296,1718278200,2314.73,2316.15,2313.73,2315.33,3263,21,0
297,1718280000,2315.33,2318.13,2314.97,2315.93,2560,21,0
298,1718281800,2316.0,2316.63,2313.47,2315.59,2607,21,0
299,1718283600,2315.54,2319.73,2315.41,2318.93,3858,21,0
300,1718285400,2318.93,2319.75,2316.29,2316.29,2869,21,0
301,1718287200,2316.36,2316.65,2309.81,2311.41,3823,21,0
302,1718289000,2311.42,2311.65,2304.01,2306.91,4224,21,0
303,1718290800,2306.91,2309.59,2305.48,2307.33,4114,21,0
304,1718292600,2307.31,2326.59,2305.74,2323.15,10742,21,0
305,1718294400,2323.14,2323.97,2315.05,2318.8,7693,21,0
306,1718296200,2318.82,2324.53,2308.45,2310.71,8855,21,0
307,1718298000,2310.71,2314.28,2305.63,2309.94,8771,21,0
308,1718299800,2309.9,2314.01,2309.08,2313.4,6536,21,0
309,1718301600,2313.41,2316.8,2304.64,2308.68,8198,21,0
310,1718303400,2308.71,2308.93,2297.7,2298.9,6232,21,0
311,1718305200,2298.85,2299.32,2295.48,2298.83,5389,21,0
312,1718307000,2298.83,2300.44,2297.18,2299.27,4572,21,0
313,1718308800,2299.25,2304.33,2299.05,2302.15,4448,21,0
314,1718310600,2302.35,2303.04,2300.12,2301.37,2788,21,0
315,1718312400,2301.36,2302.31,2299.99,2301.95,2686,21,0
316,1718314200,2301.95,2303.83,2301.6,2302.9,1770,21,0
317,1718316000,2302.9,2304.08,2302.6,2303.38,1578,21,0
318,1718317800,2303.38,2304.79,2303.04,2303.25,1836,21,0
319,1718319600,2303.25,2304.22,2302.74,2303.64,1067,21,0
320,1718321400,2303.62,2304.12,2303.27,2303.98,751,21,0
321,1718326800,2303.65,2303.97,2302.9,2303.27,598,6,0
322,1718328600,2303.41,2303.66,2302.91,2302.93,685,28,0
323,1718330400,2302.95,2303.34,2302.2,2302.27,587,21,0
324,1718332200,2302.27,2302.78,2301.82,2302.22,844,21,0
325,1718334000,2302.22,2303.76,2301.33,2303.26,1865,21,0
326,1718335800,2303.24,2305.3,2303.24,2304.53,1772,21,0
327,1718337600,2304.53,2306.92,2303.19,2303.21,3576,21,0
328,1718339400,2303.23,2306.62,2303.04,2305.82,3284,21,0
329,1718341200,2305.81,2306.42,2304.7,2305.02,2579,21,0
330,1718343000,2305.02,2306.83,2303.92,2306.45,2712,21,0
331,1718344800,2306.44,2308.38,2305.09,2306.65,4125,21,0
332,1718346600,2306.7,2307.27,2304.88,2305.48,2625,21,0
333,1718348400,2305.42,2305.67,2303.53,2304.33,1742,21,0
334,1718350200,2304.33,2306.13,2303.87,2305.75,1823,21,0
335,1718352000,2305.75,2307.23,2305.31,2306.76,1524,21,0
336,1718353800,2306.75,2311.29,2306.49,2309.91,4151,21,0
337,1718355600,2309.86,2312.07,2307.45,2311.01,4101,21,0
338,1718357400,2311.0,2312.6,2310.2,2312.46,4898,21,0
339,1718359200,2312.44,2313.11,2309.36,2311.66,4492,21,0
340,1718361000,2311.66,2316.56,2310.87,2315.4,4559,21,0
341,1718362800,2315.39,2321.74,2314.85,2318.51,4395,21,0
342,1718364600,2318.51,2319.21,2315.7,2317.13,3059,21,0
343,1718366400,2317.15,2317.81,2315.05,2316.72,3245,21,0
344,1718368200,2316.64,2322.47,2316.44,2322.33,4090,21,0
345,1718370000,2322.32,2329.45,2320.78,2328.15,4757,21,0
346,1718371800,2328.15,2332.44,2325.84,2330.29,4940,21,0
347,1718373600,2330.25,2330.51,2325.78,2328.81,5372,21,0
348,1718375400,2328.81,2336.43,2328.81,2331.9,5437,21,0
349,1718377200,2332.05,2333.37,2328.05,2330.24,5549,21,0
350,1718379000,2330.25,2333.06,2327.18,2330.16,6457,21,0
351,1718380800,2330.13,2331.59,2327.13,2327.7,6896,21,0
352,1718382600,2327.52,2332.72,2324.2,2330.01,7783,21,0
353,1718384400,2329.99,2335.46,2327.88,2332.44,7880,21,0
354,1718386200,2332.45,2333.2,2328.0,2330.15,5408,21,0
355,1718388000,2330.13,2331.83,2326.45,2327.4,5433,21,0
356,1718389800,2327.42,2327.97,2323.91,2326.18,3537,21,0
357,1718391600,2326.23,2330.95,2325.52,2329.05,5016,21,0
358,1718393400,2329.13,2331.83,2328.46,2328.89,3201,21,0
359,1718395200,2328.95,2333.69,2328.35,2333.06,3440,21,0
360,1718397000,2333.13,2335.56,2332.15,2334.21,2532,21,0
361,1718398800,2334.21,2334.4,2332.31,2333.7,2264,21,0
362,1718400600,2333.72,2334.83,2332.64,2334.4,1973,21,0
363,1718402400,2334.4,2334.4,2332.24,2333.66,2517,21,0
364,1718404200,2333.66,2335.48,2331.93,2332.44,2611,21,0
365,1718406000,2332.57,2332.98,2331.08,2331.82,1052,21,0
366,1718407800,2331.82,2332.85,2331.46,2332.61,1157,21,0
367,1718586000,2331.16,2332.49,2329.97,2330.05,919,18,0
368,1718587800,2330.05,2330.12,2327.54,2328.69,748,21,0
369,1718589600,2328.82,2329.05,2327.4,2328.0,648,21,0
370,1718591400,2327.98,2329.54,2327.69,2328.83,1136,21,0
371,1718593200,2328.83,2328.83,2325.33,2326.0,2449,21,0
372,1718595000,2325.98,2327.17,2325.64,2326.31,1744,21,0
373,1718596800,2326.31,2328.71,2322.62,2326.37,4988,21,0
374,1718598600,2326.37,2328.32,2325.23,2326.14,2907,21,0
375,1718600400,2326.12,2326.12,2323.48,2325.5,2817,23,0
376,1718602200,2325.47,2325.82,2321.6,2322.72,3156,21,0
377,1718604000,2322.66,2323.23,2321.81,2322.75,2332,21,0
378,1718605800,2322.75,2324.95,2321.95,2324.19,1890,21,0
379,1718607600,2324.19,2324.67,2323.47,2324.31,1220,21,0
380,1718609400,2324.3,2325.95,2322.53,2323.69,1530,21,0
381,1718611200,2323.66,2323.7,2321.03,2321.71,1507,21,0
382,1718613000,2321.71,2321.73,2317.78,2318.59,3366,21,0
383,1718614800,2318.57,2319.16,2316.7,2318.47,3732,21,0
384,1718616600,2318.47,2318.49,2315.39,2317.35,3523,21,0
385,1718618400,2317.34,2319.46,2316.43,2319.43,3516,21,0
386,1718620200,2319.43,2320.04,2315.52,2316.87,3084,9,0
387,1718622000,2316.85,2321.29,2316.35,2320.7,3403,8,0
388,1718623800,2320.7,2322.17,2318.36,2321.03,2981,9,0
389,1718625600,2321.03,2322.38,2320.23,2320.66,2728,21,0
390,1718627400,2320.66,2321.13,2319.26,2320.12,2421,21,0
391,1718629200,2320.12,2322.36,2319.79,2321.66,2496,21,0
392,1718631000,2321.66,2322.34,2319.26,2320.23,2290,21,0
393,1718632800,2320.24,2321.71,2319.51,2321.07,2298,21,0
394,1718634600,2321.07,2321.15,2317.46,2318.26,3655,21,0
395,1718636400,2318.28,2320.37,2317.56,2318.56,4025,21,0
396,1718638200,2318.56,2321.23,2316.87,2319.72,3959,21,0
397,1718640000,2319.69,2325.98,2318.82,2323.32,5477,21,0
398,1718641800,2323.41,2325.46,2319.22,2321.02,6203,21,0
399,1718643600,2320.94,2326.69,2318.35,2326.2,5525,21,0
400,1718645400,2326.17,2327.43,2322.12,2324.35,4609,21,0
401,1718647200,2324.35,2325.36,2319.56,2319.66,4184,21,0
402,1718649000,2319.67,2319.78,2310.09,2312.67,5840,21,0
403,1718650800,2312.67,2315.94,2312.67,2314.75,3575,21,0
404,1718652600,2314.75,2316.98,2314.35,2316.72,2585,21,0
405,1718654400,2316.72,2318.17,2313.8,2314.01,2893,21,0
406,1718656200,2314.19,2317.08,2313.24,2316.56,2179,21,0
407,1718658000,2316.61,2318.21,2316.03,2316.95,2238,21,0
408,1718659800,2316.95,2319.07,2316.18,2317.72,1571,21,0
409,1718661600,2317.72,2319.83,2317.71,2318.48,1702,21,0
410,1718663400,2318.48,2320.37,2318.43,2320.02,2196,21,0
