,time,open,high,low,close,tick_volume,spread,real_volume
259,1718283600,1.08016,1.08083,1.07996,1.08072,849,8,0
260,1718285400,1.08072,1.0808200000000001,1.0793,1.07941,1071,9,0
261,1718287200,1.0794,1.07965,1.07898,1.0790899999999999,1067,8,0
262,1718289000,1.0790899999999999,1.0790899999999999,1.07825,1.0783,1269,10,0
263,1718290800,1.0783,1.0793,1.07803,1.07908,1554,11,0
264,1718292600,1.07907,1.08153,1.07847,1.07929,4812,0,0
265,1718294400,1.07931,1.08029,1.07886,1.08002,2792,5,0
266,1718296200,1.08002,1.08067,1.07849,1.07871,2595,7,0
267,1718298000,1.07871,1.07902,1.0771600000000001,1.07748,2339,8,0
268,1718299800,1.07747,1.07749,1.07627,1.07712,2689,6,0
269,1718301600,1.07712,1.07719,1.07559,1.07587,1843,9,0
270,1718303400,1.07589,1.07661,1.07528,1.07549,1711,6,0
271,1718305200,1.07548,1.07551,1.07403,1.07423,1885,8,0
272,1718307000,1.07423,1.07431,1.07325,1.07348,1474,8,0
273,1718308800,1.07349,1.07401,1.07348,1.07391,1539,0,0
274,1718310600,1.07391,1.07436,1.07383,1.07419,834,8,0
275,1718312400,1.0742,1.07427,1.0737700000000001,1.07387,895,11,0
276,1718314200,1.07386,1.07402,1.07356,1.0739,574,11,0
277,1718316000,1.07389,1.07414,1.07375,1.07403,538,12,0
278,1718317800,1.07402,1.07424,1.0739,1.07399,594,11,0
279,1718319600,1.07398,1.07425,1.07389,1.07395,305,11,0
280,1718321400,1.07395,1.07399,1.07366,1.07373,311,11,0
281,1718323200,1.07357,1.07388,1.07356,1.07385,207,19,0
282,1718325000,1.07385,1.07393,1.07366,1.07385,365,18,0
283,1718326800,1.07385,1.07389,1.07348,1.07373,348,10,0
284,1718328600,1.07372,1.07389,1.07368,1.07375,211,11,0
285,1718330400,1.07375,1.07396,1.07369,1.07386,237,13,0
286,1718332200,1.07386,1.07391,1.0735999999999999,1.07365,204,12,0
287,1718334000,1.07364,1.07405,1.07357,1.0737,616,11,0
288,1718335800,1.0737,1.07389,1.07356,1.07357,525,7,0
289,1718337600,1.07356,1.07405,1.07349,1.07389,533,7,0
290,1718339400,1.07389,1.07409,1.07379,1.07406,456,11,0
291,1718341200,1.07406,1.0742099999999999,1.07389,1.07405,573,10,0
292,1718343000,1.07405,1.07423,1.07404,1.07418,318,11,0
293,1718344800,1.07416,1.07435,1.07376,1.07378,910,11,0
294,1718346600,1.07378,1.07402,1.0737700000000001,1.07397,717,9,0
295,1718348400,1.07397,1.07405,1.07369,1.07378,322,10,0
296,1718350200,1.07378,1.07379,1.0735,1.07363,277,12,0
297,1718352000,1.07364,1.07372,1.07349,1.07353,410,7,0
298,1718353800,1.07352,1.07368,1.07301,1.07304,578,10,0
299,1718355600,1.07305,1.07325,1.07264,1.07267,1485,7,0
300,1718357400,1.07268,1.07271,1.07156,1.07247,2049,1,0
301,1718359200,1.07246,1.07262,1.0708,1.07164,2469,5,0
302,1718361000,1.07164,1.07188,1.07055,1.07071,2047,6,0
303,1718362800,1.0707,1.07112,1.07022,1.07029,2121,10,0
304,1718364600,1.07029,1.07044,1.06894,1.06916,2082,7,0
305,1718366400,1.06916,1.0692,1.06796,1.06803,2216,4,0
306,1718368200,1.06802,1.0688900000000001,1.06715,1.06876,2488,7,0
307,1718370000,1.06874,1.06962,1.06796,1.069,2539,3,0
308,1718371800,1.069,1.06981,1.06875,1.0697,1893,9,0
309,1718373600,1.06969,1.07007,1.06929,1.07005,1495,6,0
310,1718375400,1.07005,1.07047,1.06914,1.06928,1967,7,0
311,1718377200,1.06927,1.06938,1.06834,1.06851,2391,7,0
312,1718379000,1.06851,1.06947,1.06788,1.06883,3018,3,0
313,1718380800,1.06885,1.06916,1.06734,1.06737,2476,4,0
314,1718382600,1.06736,1.06793,1.06673,1.06689,2650,6,0
315,1718384400,1.06687,1.06823,1.06678,1.06778,2946,7,0
316,1718386200,1.06779,1.0686,1.06693,1.06854,2862,5,0
317,1718388000,1.06853,1.06976,1.06825,1.06974,2157,7,0
318,1718389800,1.06974,1.06987,1.06932,1.06974,1247,7,0
319,1718391600,1.06973,1.0698,1.06921,1.06961,1148,9,0
320,1718393400,1.06961,1.07007,1.06961,1.06993,997,1,0
321,1718395200,1.06993,1.07035,1.06972,1.06992,808,11,0
322,1718397000,1.06992,1.07017,1.06957,1.06974,864,8,0
323,1718398800,1.06974,1.06985,1.06935,1.0695999999999999,840,11,0
324,1718400600,1.06959,1.06993,1.06939,1.0698,795,11,0
325,1718402400,1.06984,1.07022,1.06976,1.0702099999999999,550,11,0
326,1718404200,1.0702099999999999,1.07049,1.07014,1.07048,420,12,0
327,1718406000,1.07049,1.07055,1.07025,1.0705,312,10,0
328,1718407800,1.0705,1.07066,1.07029,1.07049,365,12,0
329,1718582400,1.0703,1.07078,1.0703,1.07053,53,6,0
330,1718584200,1.07054,1.07054,1.07007,1.07038,163,21,0
331,1718586000,1.07037,1.07084,1.07026,1.07052,453,9,0
332,1718587800,1.07052,1.0707,1.07045,1.07059,335,11,0
333,1718589600,1.0706,1.07066,1.07024,1.07035,306,12,0
334,1718591400,1.07035,1.07044,1.07016,1.07023,332,7,0
335,1718593200,1.07024,1.07055,1.07003,1.07049,1162,9,0
336,1718595000,1.07049,1.07062,1.07029,1.07029,560,10,0
337,1718596800,1.07029,1.07033,1.06996,1.07,792,10,0
338,1718598600,1.07,1.07018,1.06988,1.07008,770,12,0
339,1718600400,1.07008,1.0704,1.06982,1.07019,624,12,0
340,1718602200,1.07019,1.07037,1.0701,1.07031,519,12,0
341,1718604000,1.0703,1.07035,1.07014,1.07028,781,11,0
342,1718605800,1.07028,1.07039,1.07017,1.07027,403,12,0
343,1718607600,1.07027,1.07042,1.0701100000000001,1.07041,321,11,0
344,1718609400,1.07041,1.07047,1.07028,1.07033,348,12,0
345,1718611200,1.07033,1.07043,1.07015,1.07041,490,9,0
346,1718613000,1.0704,1.07048,1.06987,1.06993,607,10,0
347,1718614800,1.06992,1.06992,1.06856,1.06949,2159,7,0
348,1718616600,1.0695000000000001,1.07031,1.06911,1.06969,2136,6,0
349,1718618400,1.06969,1.0708199999999999,1.06938,1.07057,2312,9,0
350,1718620200,1.07057,1.07077,1.06915,1.07,2908,5,0
351,1718622000,1.06999,1.07117,1.06989,1.07095,2983,6,0
352,1718623800,1.07093,1.0711,1.07031,1.07061,2277,8,0
353,1718625600,1.07061,1.07127,1.07058,1.07099,1591,10,0
354,1718627400,1.07099,1.07135,1.07081,1.07099,1242,10,0
355,1718629200,1.071,1.07124,1.07017,1.07038,1462,8,0
356,1718631000,1.07036,1.0712,1.07018,1.07098,1005,5,0
357,1718632800,1.07098,1.07157,1.07088,1.07147,1013,9,0
358,1718634600,1.07145,1.07167,1.07078,1.07083,1314,8,0
359,1718636400,1.07084,1.0714299999999999,1.07071,1.07126,1663,9,0
360,1718638200,1.07127,1.07128,1.07059,1.07127,1723,6,0
361,1718640000,1.07127,1.07193,1.07127,1.0716,1541,10,0
362,1718641800,1.07159,1.07188,1.07111,1.07149,1854,7,0
363,1718643600,1.0715,1.07173,1.07107,1.07137,1671,8,0
364,1718645400,1.07136,1.0717,1.0712,1.07151,1621,11,0
365,1718647200,1.0715,1.07237,1.0714,1.07208,1160,10,0
366,1718649000,1.07209,1.07222,1.07156,1.07211,1011,9,0
367,1718650800,1.07211,1.07253,1.07195,1.07253,1070,9,0
368,1718652600,1.07253,1.07266,1.07197,1.0724,958,10,0
369,1718654400,1.0724,1.07261,1.07226,1.07228,582,10,0
370,1718656200,1.07229,1.07249,1.07222,1.07248,565,12,0
371,1718658000,1.07248,1.07318,1.07247,1.07303,805,8,0
372,1718659800,1.07303,1.07367,1.07294,1.07351,891,9,0
373,1718661600,1.07352,1.07352,1.07292,1.07307,814,10,0
374,1718663400,1.07306,1.07328,1.07298,1.07311,634,11,0
375,1718665200,1.07311,1.07336,1.07311,1.07327,248,11,0
376,1718667000,1.07327,1.07352,1.07322,1.07328,244,12,0
377,1718668800,1.07308,1.07313,1.07292,1.07306,75,21,0
378,1718670600,1.07306,1.07326,1.07303,1.07307,191,16,0
379,1718672400,1.07307,1.07354,1.07307,1.07348,250,10,0
380,1718674200,1.07348,1.07391,1.07348,1.07369,233,11,0
381,1718676000,1.07369,1.07387,1.07338,1.07382,328,9,0
382,1718677800,1.07382,1.07401,1.0738,1.07388,247,11,0
383,1718679600,1.0739,1.07397,1.07352,1.07358,555,11,0
384,1718681400,1.07358,1.07381,1.07352,1.07356,453,12,0
385,1718683200,1.07356,1.07362,1.07278,1.07291,748,11,0
386,1718685000,1.07291,1.07307,1.07263,1.07271,601,11,0
387,1718686800,1.0727,1.07276,1.07243,1.0725500000000001,581,11,0
388,1718688600,1.07254,1.07269,1.0724,1.07242,477,12,0
389,1718690400,1.07242,1.07242,1.07208,1.07219,426,10,0
390,1718692200,1.07218,1.07248,1.07207,1.07245,333,12,0
391,1718694000,1.07245,1.0725500000000001,1.07232,1.07242,437,13,0
392,1718695800,1.07242,1.07247,1.07197,1.0721,544,11,0
393,1718697600,1.0721,1.07216,1.07185,1.07186,566,11,0
394,1718699400,1.07187,1.07228,1.07179,1.07224,884,11,0
395,1718701200,1.07224,1.07306,1.0722,1.07265,1046,10,0
396,1718703000,1.07265,1.07328,1.07249,1.07321,1283,3,0
397,1718704800,1.07322,1.07342,1.07296,1.07327,1483,7,0
398,1718706600,1.07328,1.07329,1.07222,1.07227,1419,9,0
399,1718708400,1.07226,1.07241,1.07178,1.07197,1561,8,0
400,1718710200,1.07197,1.07209,1.07142,1.07185,1034,7,0
401,1718712000,1.07185,1.07251,1.07145,1.07187,1425,9,0
402,1718713800,1.07187,1.07248,1.07165,1.07192,1202,9,0
403,1718715600,1.07191,1.07203,1.07163,1.07177,1008,7,0
404,1718717400,1.07177,1.072,1.07148,1.07174,971,7,0
405,1718719200,1.07174,1.07178,1.07129,1.07147,1013,8,0
406,1718721000,1.07147,1.07167,1.07094,1.07158,1002,7,0
407,1718722800,1.07159,1.07165,1.071,1.07131,1401,9,0
408,1718724600,1.07131,1.07336,1.07131,1.07302,3910,0,0
409,1718726400,1.07302,1.07344,1.0729,1.07306,1854,7,0
410,1718728200,1.07306,1.07484,1.073,1.07472,2531,3,0
