,time,open,high,low,close,tick_volume,spread,real_volume
103,1718310900,168.499,168.515,168.487,168.502,410,20,0
104,1718311200,168.501,168.526,168.473,168.481,405,17,0
105,1718311500,168.481,168.577,168.481,168.577,373,20,0
106,1718311800,168.577,168.579,168.547,168.57,275,23,0
107,1718312100,168.57,168.591,168.563,168.576,315,21,0
108,1718312400,168.576,168.606,168.569,168.574,309,22,0
109,1718312700,168.575,168.596,168.561,168.59,294,23,0
110,1718313000,168.59,168.611,168.578,168.596,286,20,0
111,1718313300,168.596,168.596,168.533,168.557,249,17,0
112,1718313600,168.557,168.572,168.53,168.567,264,19,0
113,1718313900,168.567,168.587,168.529,168.529,215,18,0
114,1718314200,168.53,168.543,168.494,168.5,261,20,0
115,1718314500,168.5,168.519,168.456,168.456,214,22,0
116,1718314800,168.456,168.503,168.442,168.5,302,22,0
117,1718315100,168.501,168.501,168.476,168.491,222,18,0
118,1718315400,168.491,168.504,168.445,168.465,287,22,0
119,1718315700,168.467,168.49,168.45,168.486,296,18,0
120,1718316000,168.486,168.557,168.468,168.557,361,19,0
121,1718316300,168.556,168.568,168.534,168.546,301,22,0
122,1718316600,168.549,168.577,168.536,168.559,248,19,0
123,1718316900,168.558,168.564,168.542,168.555,291,22,0
124,1718317200,168.555,168.581,168.543,168.581,241,23,0
125,1718317500,168.58,168.611,168.58,168.593,280,21,0
126,1718317800,168.597,168.612,168.586,168.608,202,23,0
127,1718318100,168.607,168.633,168.587,168.627,199,22,0
128,1718318400,168.628,168.66,168.628,168.647,196,12,0
129,1718318700,168.648,168.671,168.647,168.648,205,21,0
130,1718319000,168.649,168.677,168.638,168.663,325,17,0
131,1718319300,168.664,168.727,168.654,168.679,604,18,0
132,1718319600,168.679,168.718,168.667,168.672,321,16,0
133,1718319900,168.686,168.71,168.68,168.692,108,18,0
134,1718320200,168.692,168.696,168.672,168.688,87,21,0
135,1718320500,168.688,168.691,168.649,168.652,105,18,0
136,1718320800,168.651,168.669,168.64,168.644,117,20,0
137,1718321100,168.643,168.663,168.637,168.652,212,19,0
138,1718321400,168.652,168.653,168.64,168.641,68,23,0
139,1718321700,168.647,168.653,168.641,168.641,86,24,0
140,1718322000,168.642,168.654,168.629,168.639,92,16,0
141,1718322300,168.639,168.648,168.62,168.62,132,18,0
142,1718322600,168.62,168.636,168.61,168.62,132,25,0
143,1718322900,168.622,168.634,168.58,168.582,194,18,0
144,1718323500,168.484,168.521,168.484,168.521,37,155,0
145,1718323800,168.525,168.555,168.52,168.542,38,135,0
146,1718324100,168.542,168.557,168.535,168.557,89,88,0
147,1718324400,168.558,168.566,168.548,168.556,44,101,0
148,1718324700,168.556,168.563,168.556,168.558,28,94,0
149,1718325000,168.565,168.571,168.56,168.57,36,83,0
150,1718325300,168.571,168.573,168.566,168.571,24,83,0
151,1718325600,168.573,168.575,168.566,168.569,36,81,0
152,1718325900,168.568,168.574,168.557,168.568,37,70,0
153,1718326200,168.564,168.586,168.553,168.564,65,64,0
154,1718326500,168.567,168.58,168.567,168.577,42,52,0
155,1718326800,168.567,168.578,168.529,168.554,145,27,0
156,1718327100,168.555,168.565,168.533,168.563,115,22,0
157,1718327400,168.563,168.581,168.553,168.57,161,23,0
158,1718327700,168.582,168.596,168.571,168.577,137,24,0
159,1718328000,168.575,168.586,168.565,168.573,219,25,0
160,1718328300,168.572,168.605,168.571,168.581,167,24,0
161,1718328600,168.584,168.623,168.575,168.617,243,15,0
162,1718328900,168.617,168.648,168.613,168.633,133,21,0
163,1718329200,168.634,168.691,168.634,168.668,104,11,0
164,1718329500,168.666,168.669,168.63,168.637,95,22,0
165,1718329800,168.638,168.646,168.637,168.645,30,25,0
166,1718330100,168.646,168.677,168.633,168.677,101,20,0
167,1718330400,168.678,168.701,168.636,168.684,197,15,0
168,1718330700,168.683,168.753,168.681,168.718,210,1,0
169,1718331000,168.718,168.719,168.672,168.694,166,18,0
170,1718331300,168.694,168.731,168.692,168.705,256,16,0
171,1718331600,168.704,168.725,168.691,168.72,234,23,0
172,1718331900,168.72,168.753,168.715,168.734,264,13,0
173,1718332200,168.735,168.744,168.698,168.712,146,15,0
174,1718332500,168.712,168.733,168.701,168.708,171,23,0
175,1718332800,168.705,168.729,168.688,168.697,226,23,0
176,1718333100,168.696,168.708,168.681,168.699,187,19,0
177,1718333400,168.699,168.716,168.672,168.703,267,17,0
178,1718333700,168.701,168.741,168.694,168.698,309,18,0
179,1718334000,168.692,168.749,168.663,168.733,486,0,0
180,1718334300,168.732,168.733,168.682,168.718,387,16,0
181,1718334600,168.718,168.719,168.659,168.684,541,20,0
182,1718334900,168.684,168.701,168.651,168.669,413,18,0
183,1718335200,168.671,168.692,168.63,168.648,282,17,0
184,1718335500,168.646,168.704,168.639,168.697,239,18,0
185,1718335800,168.697,168.796,168.69,168.772,316,18,0
186,1718336100,168.772,168.806,168.761,168.765,282,13,0
187,1718336400,168.765,168.769,168.685,168.73,506,16,0
188,1718336700,168.731,168.748,168.699,168.724,298,19,0
189,1718337000,168.724,168.833,168.716,168.807,527,14,0
190,1718337300,168.802,168.826,168.763,168.766,409,13,0
191,1718337600,168.768,168.8,168.742,168.795,292,16,0
192,1718337900,168.794,168.826,168.775,168.807,264,19,0
193,1718338200,168.809,168.89,168.8,168.872,276,19,0
194,1718338500,168.872,168.912,168.854,168.893,321,19,0
195,1718338800,168.893,168.914,168.875,168.878,264,15,0
196,1718339100,168.88,168.912,168.88,168.899,243,19,0
197,1718339400,168.901,168.956,168.897,168.924,413,14,0
198,1718339700,168.924,168.95,168.923,168.927,309,19,0
199,1718340000,168.925,168.94,168.891,168.896,314,18,0
200,1718340300,168.897,168.932,168.89,168.923,210,19,0
201,1718340600,168.925,168.945,168.912,168.923,210,18,0
202,1718340900,168.923,168.942,168.907,168.908,244,18,0
203,1718341200,168.913,168.917,168.889,168.889,206,19,0
204,1718341500,168.889,168.892,168.852,168.857,191,18,0
205,1718341800,168.858,168.886,168.813,168.816,272,19,0
206,1718342100,168.818,168.88,168.796,168.869,422,12,0
207,1718342400,168.868,168.895,168.816,168.831,474,19,0
208,1718342700,168.831,168.858,168.826,168.851,313,20,0
209,1718343000,168.851,168.959,168.838,168.955,320,17,0
210,1718343300,168.953,168.971,168.942,168.951,269,23,0
211,1718343600,168.951,168.956,168.919,168.938,337,21,0
212,1718343900,168.936,168.956,168.923,168.951,226,22,0
213,1718344200,168.952,168.994,168.948,168.987,240,21,0
214,1718344500,168.987,169.018,168.976,169.002,347,19,0
215,1718344800,169.002,169.063,169.001,169.038,338,5,0
216,1718345100,169.029,169.092,168.707,168.707,435,0,0
217,1718345400,168.706,168.908,168.471,168.833,898,0,0
218,1718345700,168.832,168.843,168.711,168.769,630,16,0
219,1718346000,168.763,169.377,168.65,169.302,1213,0,0
220,1718346300,169.296,169.443,169.242,169.415,1198,7,0
221,1718346600,169.421,169.548,169.415,169.531,973,4,0
222,1718346900,169.533,169.636,169.498,169.607,803,16,0
223,1718347200,169.607,169.636,169.377,169.526,898,0,0
224,1718347500,169.524,169.566,169.423,169.498,579,15,0
225,1718347800,169.498,169.515,169.387,169.422,554,14,0
226,1718348100,169.418,169.518,169.397,169.49,601,13,0
227,1718348400,169.489,169.562,169.478,169.484,523,19,0
228,1718348700,169.484,169.555,169.483,169.525,478,13,0
229,1718349000,169.526,169.551,169.493,169.529,312,15,0
230,1718349300,169.525,169.531,169.449,169.481,292,16,0
231,1718349600,169.481,169.483,169.42,169.467,312,15,0
232,1718349900,169.466,169.519,169.464,169.495,269,20,0
233,1718350200,169.495,169.509,169.466,169.497,403,16,0
234,1718350500,169.497,169.517,169.485,169.496,121,19,0
235,1718350800,169.502,169.523,169.475,169.48,242,17,0
236,1718351100,169.481,169.553,169.476,169.535,441,16,0
237,1718351400,169.531,169.559,169.519,169.535,267,10,0
238,1718351700,169.536,169.578,169.523,169.565,263,20,0
239,1718352000,169.564,169.594,169.528,169.556,393,15,0
240,1718352300,169.557,169.617,169.553,169.595,294,16,0
241,1718352600,169.595,169.597,169.563,169.569,259,21,0
242,1718352900,169.569,169.569,169.513,169.532,311,19,0
243,1718353200,169.535,169.586,169.522,169.572,261,11,0
244,1718353500,169.573,169.596,169.548,169.569,225,17,0
245,1718353800,169.57,169.586,169.555,169.562,245,15,0
246,1718354100,169.564,169.591,169.551,169.591,227,15,0
247,1718354400,169.591,169.602,169.563,169.583,156,19,0
248,1718354700,169.584,169.597,169.554,169.567,247,13,0
249,1718355000,169.568,169.706,169.427,169.648,722,0,0
250,1718355300,169.654,169.744,169.642,169.687,577,9,0
251,1718355600,169.688,169.724,169.649,169.653,617,13,0
252,1718355900,169.653,169.734,169.624,169.726,617,5,0
253,1718356200,169.728,169.792,169.709,169.768,519,15,0
254,1718356500,169.768,169.775,169.686,169.737,646,13,0
255,1718356800,169.739,169.746,169.657,169.735,662,5,0
256,1718357100,169.736,169.759,169.643,169.643,705,8,0
257,1718357400,169.643,169.687,169.58,169.595,666,7,0
258,1718357700,169.598,169.604,168.946,169.069,1557,0,0
259,1718358000,169.07,169.28,169.026,169.272,1418,11,0
260,1718358300,169.266,169.486,169.266,169.43,1148,0,0
261,1718358600,169.431,169.572,169.429,169.54,728,10,0
262,1718358900,169.541,169.603,169.363,169.397,1086,0,0
263,1718359200,169.405,169.451,169.173,169.429,1442,0,0
264,1718359500,169.429,169.499,169.39,169.488,1001,8,0
265,1718359800,169.487,169.547,169.263,169.302,1030,7,0
266,1718360100,169.301,169.307,169.095,169.2,1228,14,0
267,1718360400,169.205,169.271,169.144,169.211,936,13,0
268,1718360700,169.211,169.314,169.176,169.278,957,18,0
269,1718361000,169.279,169.438,169.278,169.426,971,16,0
270,1718361300,169.426,169.54,169.117,169.18,1273,3,0
271,1718361600,169.183,169.267,169.105,169.168,1124,12,0
272,1718361900,169.162,169.191,168.991,169.064,1114,9,0
273,1718362200,169.07,169.093,168.825,168.827,997,12,0
274,1718362500,168.833,168.944,168.791,168.816,1086,14,0
275,1718362800,168.813,168.94,168.669,168.678,1256,4,0
276,1718363100,168.68,168.702,168.45,168.456,1527,10,0
277,1718363400,168.453,168.647,168.453,168.59,1463,0,0
278,1718363700,168.601,168.721,168.59,168.663,1000,13,0
279,1718364000,168.662,168.745,168.61,168.73,726,20,0
280,1718364300,168.729,168.75,168.643,168.708,779,12,0
281,1718364600,168.708,168.754,168.702,168.743,717,15,0
282,1718364900,168.745,168.75,168.602,168.613,778,17,0
283,1718365200,168.612,168.636,168.337,168.355,988,15,0
284,1718365500,168.355,168.438,168.315,168.36,1101,9,0
285,1718365800,168.356,168.566,168.356,168.49,993,14,0
286,1718366100,168.497,168.527,168.364,168.377,997,10,0
287,1718366400,168.375,168.392,168.176,168.23,1107,17,0
288,1718366700,168.24,168.312,168.195,168.295,938,15,0
289,1718367000,168.296,168.296,168.047,168.119,1055,6,0
290,1718367300,168.121,168.193,168.102,168.152,878,4,0
291,1718367600,168.151,168.219,168.069,168.195,968,6,0
292,1718367900,168.2,168.249,168.138,168.142,798,18,0
293,1718368200,168.142,168.154,167.971,167.976,936,11,0
294,1718368500,167.975,167.98,167.618,167.618,1205,7,0
295,1718368800,167.621,167.677,167.519,167.622,1393,0,0
296,1718369100,167.621,167.87,167.615,167.864,1089,10,0
297,1718369400,167.865,167.9,167.826,167.884,912,13,0
298,1718369700,167.886,167.941,167.853,167.882,918,17,0
299,1718370000,167.881,167.881,167.643,167.689,1252,6,0
300,1718370300,167.689,167.91,167.684,167.855,1214,11,0
301,1718370600,167.858,167.879,167.702,167.744,993,6,0
302,1718370900,167.741,167.795,167.637,167.754,1216,11,0
303,1718371200,167.757,167.862,167.705,167.86,1175,16,0
304,1718371500,167.859,167.942,167.748,167.82,1167,10,0
305,1718371800,167.818,167.931,167.783,167.927,1032,16,0
306,1718372100,167.926,167.961,167.771,167.807,785,14,0
307,1718372400,167.806,167.886,167.748,167.876,1165,15,0
308,1718372700,167.874,167.9,167.816,167.878,1020,18,0
309,1718373000,167.88,167.931,167.842,167.877,775,15,0
310,1718373300,167.877,167.928,167.847,167.903,980,16,0
311,1718373600,167.901,167.998,167.895,167.984,963,11,0
312,1718373900,167.984,167.994,167.915,167.953,1013,15,0
313,1718374200,167.951,168.1,167.928,168.083,874,10,0
314,1718374500,168.083,168.172,168.075,168.157,814,15,0
315,1718374800,168.157,168.207,168.136,168.2,777,17,0
316,1718375100,168.199,168.254,168.162,168.225,670,12,0
317,1718375400,168.227,168.288,168.173,168.255,815,15,0
318,1718375700,168.256,168.383,168.237,168.256,853,15,0
319,1718376000,168.256,168.265,168.084,168.147,945,10,0
320,1718376300,168.149,168.155,168.034,168.076,823,13,0
321,1718376600,168.071,168.177,167.988,168.166,757,10,0
322,1718376900,168.166,168.199,167.933,167.947,923,16,0
323,1718377200,167.947,167.984,167.848,167.865,998,11,0
324,1718377500,167.864,167.873,167.682,167.786,1033,9,0
325,1718377800,167.787,167.82,167.694,167.715,972,14,0
326,1718378100,167.715,167.836,167.712,167.816,887,11,0
327,1718378400,167.816,167.902,167.751,167.897,987,16,0
328,1718378700,167.896,167.992,167.841,167.972,1007,14,0
329,1718379000,167.97,168.137,167.912,168.11,1370,14,0
330,1718379300,168.11,168.136,168.038,168.12,1224,12,0
331,1718379600,168.121,168.146,168.061,168.081,1026,16,0
332,1718379900,168.081,168.125,168.045,168.047,795,16,0
333,1718380200,168.047,168.14,167.981,168.136,961,12,0
334,1718380500,168.137,168.248,168.057,168.077,959,11,0
335,1718380800,168.081,168.239,168.081,168.179,922,13,0
336,1718381100,168.179,168.179,168.089,168.144,846,15,0
337,1718381400,168.143,168.161,168.064,168.065,829,16,0
338,1718381700,168.064,168.109,167.93,168.007,816,16,0
339,1718382000,168.008,168.015,167.915,167.929,775,18,0
340,1718382300,167.929,167.967,167.865,167.866,738,10,0
341,1718382600,167.866,167.912,167.782,167.82,1332,5,0
342,1718382900,167.821,167.872,167.696,167.855,1132,0,0
343,1718383200,167.856,167.876,167.689,167.706,1048,6,0
344,1718383500,167.704,167.771,167.645,167.668,1003,12,0
345,1718383800,167.668,167.74,167.653,167.69,860,13,0
346,1718384100,167.689,167.802,167.685,167.754,821,18,0
347,1718384400,167.754,167.866,167.745,167.857,1177,14,0
348,1718384700,167.858,167.861,167.656,167.796,1155,14,0
349,1718385000,167.801,167.883,167.799,167.877,1082,15,0
350,1718385300,167.876,167.993,167.873,167.913,1006,6,0
351,1718385600,167.912,167.977,167.911,167.948,917,19,0
352,1718385900,167.947,168.05,167.914,168.039,945,13,0
353,1718386200,168.04,168.045,167.882,167.93,994,0,0
354,1718386500,167.93,167.957,167.901,167.908,854,6,0
355,1718386800,167.905,167.928,167.819,167.899,834,14,0
356,1718387100,167.903,168.066,167.857,168.045,850,17,0
357,1718387400,168.046,168.26,168.041,168.218,1171,16,0
358,1718387700,168.216,168.224,168.137,168.183,981,15,0
359,1718388000,168.182,168.25,168.151,168.24,938,17,0
360,1718388300,168.232,168.267,168.19,168.218,774,17,0
361,1718388600,168.219,168.276,168.172,168.222,804,19,0
362,1718388900,168.226,168.314,168.209,168.294,670,18,0
363,1718389200,168.295,168.346,168.285,168.321,768,18,0
364,1718389500,168.32,168.359,168.295,168.323,579,10,0
365,1718389800,168.324,168.339,168.254,168.267,593,16,0
366,1718390100,168.266,168.276,168.191,168.211,596,13,0
367,1718390400,168.203,168.208,168.135,168.137,471,20,0
368,1718390700,168.137,168.172,168.119,168.146,528,19,0
369,1718391000,168.146,168.243,168.144,168.241,410,19,0
370,1718391300,168.241,168.285,168.177,168.269,501,18,0
371,1718391600,168.269,168.269,168.198,168.247,586,13,0
372,1718391900,168.247,168.257,168.225,168.253,319,21,0
373,1718392200,168.255,168.283,168.222,168.234,354,18,0
374,1718392500,168.235,168.258,168.175,168.254,420,21,0
375,1718392800,168.256,168.291,168.235,168.262,243,19,0
376,1718393100,168.26,168.294,168.254,168.258,300,19,0
377,1718393400,168.259,168.314,168.259,168.306,390,12,0
378,1718393700,168.307,168.341,168.296,168.334,375,17,0
379,1718394000,168.331,168.341,168.313,168.33,323,16,0
380,1718394300,168.332,168.342,168.263,168.286,177,15,0
381,1718394600,168.286,168.312,168.279,168.305,292,17,0
382,1718394900,168.305,168.341,168.299,168.319,383,21,0
383,1718395200,168.319,168.362,168.304,168.343,411,18,0
384,1718395500,168.341,168.346,168.283,168.323,338,20,0
385,1718395800,168.322,168.353,168.321,168.347,264,22,0
386,1718396100,168.346,168.392,168.337,168.355,318,19,0
387,1718396400,168.352,168.365,168.287,168.29,230,18,0
388,1718396700,168.288,168.288,168.22,168.234,300,22,0
389,1718397000,168.234,168.285,168.226,168.284,311,22,0
390,1718397300,168.282,168.289,168.253,168.253,233,22,0
391,1718397600,168.254,168.258,168.22,168.249,275,20,0
392,1718397900,168.25,168.317,168.244,168.31,279,17,0
393,1718398200,168.309,168.309,168.263,168.286,260,18,0
394,1718398500,168.286,168.294,168.25,168.286,334,18,0
395,1718398800,168.287,168.29,168.252,168.275,416,18,0
396,1718399100,168.274,168.291,168.251,168.251,384,16,0
397,1718399400,168.253,168.268,168.243,168.249,275,21,0
398,1718399700,168.249,168.256,168.222,168.244,226,23,0
399,1718400000,168.245,168.271,168.245,168.248,190,22,0
400,1718400300,168.249,168.276,168.244,168.247,238,17,0
401,1718400600,168.249,168.266,168.235,168.246,309,19,0
402,1718400900,168.246,168.25,168.21,168.226,287,19,0
403,1718401200,168.226,168.288,168.223,168.272,257,22,0
404,1718401500,168.273,168.289,168.268,168.269,289,23,0
405,1718401800,168.269,168.3,168.268,168.295,240,23,0
406,1718402100,168.295,168.301,168.26,168.263,310,22,0
407,1718402400,168.269,168.314,168.265,168.311,332,17,0
408,1718402700,168.31,168.333,168.302,168.321,283,18,0
409,1718403000,168.324,168.33,168.307,168.325,162,22,0
410,1718403300,168.326,168.354,168.326,168.338,258,19,0
411,1718403600,168.339,168.348,168.327,168.342,153,24,0
412,1718403900,168.344,168.368,168.331,168.345,176,20,0
413,1718404200,168.344,168.344,168.32,168.334,247,17,0
414,1718404500,168.334,168.353,168.329,168.333,152,23,0
415,1718404800,168.332,168.354,168.33,168.347,173,23,0
416,1718405100,168.346,168.37,168.343,168.363,145,18,0
417,1718405400,168.367,168.371,168.342,168.353,200,22,0
418,1718405700,168.353,168.398,168.351,168.395,264,19,0
419,1718406000,168.397,168.397,168.346,168.366,196,21,0
420,1718406300,168.367,168.407,168.356,168.404,144,16,0
421,1718406600,168.405,168.441,168.405,168.424,113,15,0
422,1718406900,168.426,168.474,168.424,168.47,117,20,0
423,1718407200,168.47,168.475,168.44,168.447,147,20,0
424,1718407500,168.448,168.485,168.441,168.483,174,18,0
425,1718407800,168.483,168.541,168.482,168.536,138,17,0
426,1718408100,168.536,168.565,168.526,168.545,172,9,0
427,1718408400,168.544,168.555,168.453,168.482,116,16,0
428,1718408700,168.479,168.531,168.471,168.483,235,15,0
429,1718409000,168.481,168.499,168.39,168.473,239,16,0
430,1718409300,168.476,168.487,168.463,168.479,64,45,0
431,1718582700,168.385,168.391,168.385,168.391,2,197,0
432,1718583000,168.357,168.425,168.356,168.425,90,136,0
433,1718583300,168.426,168.517,168.413,168.497,54,86,0
434,1718583600,168.496,168.546,168.496,168.496,28,67,0
435,1718583900,168.499,168.505,168.454,168.455,20,97,0
436,1718584200,168.475,168.475,168.47,168.47,18,112,0
437,1718584500,168.47,168.476,168.446,168.446,42,82,0
438,1718584800,168.443,168.476,168.357,168.361,55,94,0
439,1718585100,168.359,168.468,168.359,168.381,207,86,0
440,1718585400,168.386,168.417,168.322,168.371,199,104,0
441,1718585700,168.375,168.388,168.356,168.374,38,158,0
442,1718586000,168.367,168.547,168.357,168.542,257,57,0
443,1718586300,168.542,168.546,168.485,168.516,191,18,0
444,1718586600,168.516,168.565,168.516,168.547,133,13,0
445,1718586900,168.546,168.568,168.534,168.535,153,19,0
446,1718587200,168.534,168.55,168.529,168.537,102,15,0
447,1718587500,168.538,168.623,168.531,168.614,150,20,0
448,1718587800,168.611,168.679,168.579,168.664,306,11,0
449,1718588100,168.661,168.672,168.598,168.61,232,18,0
450,1718588400,168.611,168.634,168.604,168.607,249,24,0
451,1718588700,168.605,168.618,168.591,168.592,156,14,0
452,1718589000,168.593,168.631,168.58,168.619,175,19,0
453,1718589300,168.62,168.641,168.619,168.637,137,20,0
454,1718589600,168.638,168.649,168.628,168.638,169,20,0
455,1718589900,168.637,168.647,168.623,168.626,147,18,0
456,1718590200,168.627,168.674,168.622,168.668,213,17,0
457,1718590500,168.667,168.687,168.651,168.653,177,18,0
458,1718590800,168.652,168.732,168.652,168.728,242,7,0
459,1718591100,168.724,168.729,168.687,168.691,193,15,0
460,1718591400,168.691,168.702,168.649,168.667,170,20,0
461,1718591700,168.667,168.674,168.637,168.642,163,20,0
462,1718592000,168.643,168.671,168.631,168.632,220,18,0
463,1718592300,168.632,168.639,168.622,168.638,176,20,0
464,1718592600,168.631,168.638,168.558,168.571,187,17,0
465,1718592900,168.571,168.621,168.561,168.62,232,18,0
466,1718593200,168.619,168.623,168.427,168.443,705,13,0
467,1718593500,168.442,168.465,168.348,168.363,653,17,0
468,1718593800,168.362,168.378,168.314,168.339,615,17,0
469,1718594100,168.34,168.445,168.335,168.445,600,15,0
470,1718594400,168.445,168.49,168.416,168.426,434,9,0
471,1718594700,168.426,168.472,168.387,168.45,507,16,0
472,1718595000,168.451,168.54,168.446,168.499,558,2,0
473,1718595300,168.498,168.512,168.476,168.484,366,21,0
474,1718595600,168.483,168.519,168.442,168.478,294,16,0
475,1718595900,168.479,168.486,168.436,168.465,322,17,0
476,1718596200,168.466,168.559,168.466,168.55,632,16,0
477,1718596500,168.557,168.576,168.525,168.528,403,13,0
478,1718596800,168.526,168.526,168.419,168.45,532,15,0
