,time,open,high,low,close,tick_volume,spread,real_volume
66,1718193300,169.04,169.041,169.001,169.039,276,17,0
67,1718193600,169.04,169.046,169.001,169.032,348,11,0
68,1718193900,169.031,169.095,169.027,169.09,383,15,0
69,1718194200,169.09,169.11,169.053,169.053,308,20,0
70,1718194500,169.053,169.053,169.02,169.025,319,21,0
71,1718194800,169.023,169.1,169.019,169.094,250,22,0
72,1718195100,169.094,169.149,169.072,169.127,281,20,0
73,1718195400,169.125,169.141,169.1,169.104,442,18,0
74,1718195700,169.103,169.111,169.085,169.103,303,18,0
75,1718196000,169.104,169.124,169.076,169.081,358,15,0
76,1718196300,169.085,169.111,169.059,169.102,326,17,0
77,1718196600,169.103,169.134,169.102,169.118,257,18,0
78,1718196900,169.118,169.151,169.109,169.148,312,19,0
79,1718197200,169.145,169.152,169.107,169.109,290,19,0
80,1718197500,169.11,169.11,169.081,169.095,304,21,0
81,1718197800,169.095,169.183,169.08,169.165,326,18,0
82,1718198100,169.165,169.179,169.142,169.163,216,23,0
83,1718198400,169.164,169.181,169.155,169.174,352,18,0
84,1718198700,169.174,169.205,169.152,169.204,304,16,0
85,1718199000,169.203,169.223,169.189,169.208,261,19,0
86,1718199300,169.207,169.223,169.19,169.204,262,18,0
87,1718199600,169.203,169.263,169.198,169.256,313,18,0
88,1718199900,169.255,169.302,169.252,169.287,339,20,0
89,1718200200,169.288,169.3,169.243,169.247,335,20,0
90,1718200500,169.249,169.263,169.219,169.254,331,19,0
91,1718200800,169.254,169.333,169.232,169.318,355,18,0
92,1718201100,169.318,169.35,169.313,169.318,401,20,0
93,1718201400,169.315,169.351,169.315,169.323,379,20,0
94,1718201700,169.322,169.327,169.284,169.292,380,23,0
95,1718202000,169.293,169.296,169.263,169.264,254,22,0
96,1718202300,169.264,169.276,169.241,169.267,408,16,0
97,1718202600,169.265,169.29,169.247,169.285,438,19,0
98,1718202900,169.286,169.332,169.275,169.305,351,20,0
99,1718203200,169.305,169.314,169.294,169.295,270,21,0
100,1718203500,169.295,169.327,169.287,169.312,200,21,0
101,1718203800,169.312,169.312,169.28,169.303,390,22,0
102,1718204100,169.305,169.362,169.303,169.344,420,19,0
103,1718204400,169.344,169.383,169.315,169.373,496,20,0
104,1718204700,169.372,169.374,169.315,169.333,324,20,0
105,1718205000,169.334,169.34,169.282,169.288,421,16,0
106,1718205300,169.291,169.304,169.249,169.258,410,14,0
107,1718205600,169.257,169.312,169.249,169.276,490,19,0
108,1718205900,169.275,169.311,169.237,169.247,623,11,0
109,1718206200,169.236,169.345,168.961,169.304,2309,0,0
110,1718206500,169.303,169.335,169.087,169.131,1776,11,0
111,1718206800,169.131,169.182,169.049,169.073,1388,13,0
112,1718207100,169.076,169.185,169.04,169.172,1346,15,0
113,1718207400,169.175,169.249,169.121,169.128,1159,17,0
114,1718207700,169.132,169.136,168.965,169.058,1108,15,0
115,1718208000,169.058,169.062,168.851,168.907,1252,5,0
116,1718208300,168.908,168.939,168.803,168.87,1249,16,0
117,1718208600,168.872,168.995,168.866,168.894,1287,15,0
118,1718208900,168.895,169.003,168.886,168.909,1007,17,0
119,1718209200,168.909,168.947,168.847,168.911,1075,5,0
120,1718209500,168.914,168.916,168.78,168.823,1012,12,0
121,1718209800,168.822,168.943,168.81,168.926,1266,13,0
122,1718210100,168.926,169.02,168.89,168.912,1147,19,0
123,1718210400,168.912,168.943,168.835,168.843,1029,18,0
124,1718210700,168.843,168.923,168.817,168.919,1018,16,0
125,1718211000,168.921,168.93,168.828,168.898,1029,16,0
126,1718211300,168.897,168.898,168.784,168.8,1115,16,0
127,1718211600,168.799,168.875,168.739,168.859,1241,14,0
128,1718211900,168.858,168.931,168.841,168.851,1029,18,0
129,1718212200,168.85,168.891,168.798,168.836,927,17,0
130,1718212500,168.834,168.907,168.805,168.905,778,19,0
131,1718212800,168.906,168.94,168.877,168.93,648,17,0
132,1718213100,168.929,169.048,168.909,168.945,708,19,0
133,1718213400,168.942,169.01,168.91,168.98,848,15,0
134,1718213700,168.98,169.053,168.979,169.009,757,13,0
135,1718214000,169.009,169.016,168.944,169.007,719,19,0
136,1718214300,169.007,169.05,168.967,168.993,714,19,0
137,1718214600,168.996,168.999,168.902,168.941,972,19,0
138,1718214900,168.941,169.109,168.938,168.98,1064,18,0
139,1718215200,168.978,169.044,168.959,169.02,872,14,0
140,1718215500,169.018,169.043,168.955,168.956,651,16,0
141,1718215800,168.956,169.051,168.938,169.039,694,15,0
142,1718216100,169.041,169.051,168.938,168.958,563,15,0
143,1718216400,168.959,169.021,168.94,169.017,582,19,0
144,1718216700,169.017,169.075,168.967,169.067,494,18,0
145,1718217000,169.067,169.08,169.021,169.054,538,22,0
146,1718217300,169.051,169.051,168.957,168.997,721,18,0
147,1718217600,168.998,169.042,168.977,169.006,529,18,0
148,1718217900,169.007,169.007,168.935,168.949,425,16,0
149,1718218200,168.949,169.012,168.935,168.978,421,18,0
150,1718218500,168.981,169.011,168.977,169.004,426,18,0
151,1718218800,169.004,169.057,169.001,169.03,493,19,0
152,1718219100,169.029,169.043,168.965,168.977,412,19,0
153,1718219400,168.973,168.995,168.918,168.935,435,19,0
154,1718219700,168.935,168.94,168.879,168.888,403,20,0
155,1718220000,168.886,168.889,168.86,168.884,388,20,0
156,1718220300,168.884,168.926,168.869,168.893,334,19,0
157,1718220600,168.891,168.939,168.886,168.939,338,20,0
158,1718220900,168.94,168.951,168.913,168.944,389,15,0
159,1718221200,168.944,169.042,168.922,169.015,392,15,0
160,1718221500,169.013,169.038,169.0,169.019,385,22,0
161,1718221800,169.02,169.02,168.931,168.935,456,23,0
162,1718222100,168.933,168.977,168.92,168.939,647,12,0
163,1718222400,168.939,168.995,168.924,168.934,650,5,0
164,1718222700,168.934,168.985,168.912,168.933,527,4,0
165,1718223000,168.932,168.932,168.884,168.913,422,14,0
166,1718223300,168.914,168.943,168.89,168.917,342,20,0
167,1718223600,168.916,168.957,168.902,168.914,370,20,0
168,1718223900,168.915,168.942,168.908,168.921,297,21,0
169,1718224200,168.919,168.942,168.876,168.906,393,20,0
170,1718224500,168.907,168.965,168.905,168.944,366,19,0
171,1718224800,168.943,168.959,168.898,168.908,386,14,0
172,1718225100,168.91,168.97,168.897,168.962,314,21,0
173,1718225400,168.962,169.01,168.95,168.99,376,18,0
174,1718225700,168.991,169.047,168.943,168.943,678,6,0
175,1718226000,168.94,169.194,168.912,169.103,2241,0,0
176,1718226300,169.102,169.255,169.089,169.252,1834,18,0
177,1718226600,169.251,169.261,169.15,169.231,1456,0,0
178,1718226900,169.231,169.342,169.204,169.205,1271,17,0
179,1718227200,169.205,169.215,169.13,169.154,953,18,0
180,1718227500,169.154,169.198,169.139,169.161,907,17,0
181,1718227800,169.157,169.228,169.118,169.191,1460,10,0
182,1718228100,169.191,169.234,169.151,169.189,1713,7,0
183,1718228400,169.192,169.237,169.115,169.235,1448,16,0
184,1718228700,169.235,169.284,169.174,169.245,1656,8,0
185,1718229000,169.246,169.375,169.236,169.333,1273,13,0
186,1718229300,169.337,169.343,169.272,169.307,1394,17,0
187,1718229600,169.309,169.343,169.277,169.33,953,17,0
188,1718229900,169.331,169.422,169.314,169.359,880,20,0
189,1718230200,169.359,169.369,169.313,169.348,858,20,0
190,1718230500,169.352,169.418,169.334,169.404,687,14,0
191,1718230800,169.401,169.479,169.383,169.468,885,19,0
192,1718231100,169.467,169.483,169.377,169.389,1019,13,0
193,1718231400,169.388,169.505,169.382,169.435,904,16,0
194,1718231700,169.433,169.491,169.415,169.449,738,21,0
195,1718232000,169.448,169.449,169.406,169.431,736,20,0
196,1718232300,169.43,169.489,169.396,169.471,697,4,0
197,1718232600,169.478,169.509,169.457,169.481,566,20,0
198,1718232900,169.486,169.504,169.447,169.474,478,21,0
199,1718233200,169.478,169.482,169.455,169.464,320,23,0
200,1718233500,169.465,169.522,169.46,169.502,173,20,0
201,1718233800,169.499,169.523,169.478,169.512,181,20,0
202,1718234100,169.515,169.538,169.492,169.536,205,20,0
203,1718234400,169.536,169.56,169.536,169.559,163,19,0
204,1718234700,169.556,169.578,169.539,169.541,174,16,0
205,1718235000,169.544,169.546,169.5,169.523,169,21,0
206,1718235300,169.523,169.528,169.466,169.474,149,22,0
207,1718235600,169.475,169.507,169.464,169.485,216,21,0
208,1718235900,169.485,169.493,169.339,169.386,298,14,0
209,1718236200,169.386,169.427,169.384,169.404,231,11,0
210,1718236500,169.404,169.422,169.376,169.392,204,18,0
211,1718237100,169.29,169.291,169.209,169.209,30,150,0
212,1718237400,169.21,169.273,169.193,169.249,131,121,0
213,1718237700,169.254,169.296,169.241,169.282,145,125,0
214,1718238000,169.282,169.282,169.238,169.242,65,125,0
215,1718238300,169.243,169.267,169.241,169.258,75,82,0
216,1718238600,169.258,169.281,169.257,169.281,92,68,0
217,1718238900,169.28,169.296,169.28,169.288,61,63,0
218,1718239200,169.292,169.306,169.285,169.289,33,61,0
219,1718239500,169.289,169.289,169.278,169.28,37,67,0
220,1718239800,169.279,169.282,169.273,169.275,28,67,0
221,1718240100,169.275,169.327,169.266,169.279,128,63,0
222,1718240400,169.289,169.37,169.276,169.308,279,14,0
223,1718240700,169.309,169.318,169.278,169.291,72,27,0
224,1718241000,169.293,169.315,169.29,169.304,51,29,0
225,1718241300,169.304,169.336,169.299,169.328,64,25,0
226,1718241600,169.33,169.344,169.281,169.337,220,23,0
227,1718241900,169.338,169.388,169.336,169.349,165,0,0
228,1718242200,169.347,169.435,169.347,169.435,256,9,0
229,1718242500,169.437,169.463,169.432,169.455,167,18,0
230,1718242800,169.454,169.458,169.424,169.435,97,19,0
231,1718243100,169.435,169.48,169.432,169.472,126,22,0
232,1718243400,169.477,169.494,169.459,169.472,197,21,0
233,1718243700,169.475,169.516,169.469,169.509,235,22,0
234,1718244000,169.509,169.533,169.5,169.529,168,20,0
235,1718244300,169.527,169.593,169.52,169.554,304,13,0
236,1718244600,169.553,169.599,169.551,169.595,206,20,0
237,1718244900,169.595,169.601,169.561,169.564,154,8,0
238,1718245200,169.564,169.566,169.463,169.528,357,12,0
239,1718245500,169.528,169.534,169.497,169.525,163,17,0
240,1718245800,169.524,169.544,169.495,169.54,213,9,0
241,1718246100,169.539,169.578,169.537,169.552,185,20,0
242,1718246400,169.552,169.579,169.536,169.538,180,17,0
243,1718246700,169.538,169.564,169.536,169.551,274,21,0
244,1718247000,169.549,169.596,169.546,169.572,351,17,0
245,1718247300,169.566,169.576,169.521,169.538,256,15,0
246,1718247600,169.539,169.539,169.471,169.471,555,18,0
247,1718247900,169.471,169.528,169.459,169.526,480,18,0
248,1718248200,169.526,169.576,169.502,169.57,406,21,0
249,1718248500,169.569,169.603,169.554,169.602,491,18,0
250,1718248800,169.612,169.64,169.591,169.632,471,15,0
251,1718249100,169.632,169.636,169.527,169.56,362,16,0
252,1718249400,169.559,169.566,169.479,169.483,247,12,0
253,1718249700,169.482,169.524,169.479,169.524,266,20,0
254,1718250000,169.523,169.542,169.491,169.529,333,14,0
255,1718250300,169.527,169.556,169.473,169.487,295,14,0
256,1718250600,169.484,169.589,169.477,169.534,653,18,0
257,1718250900,169.529,169.546,169.487,169.528,589,17,0
258,1718251200,169.53,169.559,169.527,169.534,360,20,0
259,1718251500,169.533,169.561,169.531,169.557,308,18,0
260,1718251800,169.556,169.569,169.472,169.514,385,19,0
261,1718252100,169.514,169.522,169.467,169.467,326,19,0
262,1718252400,169.468,169.482,169.425,169.452,357,15,0
263,1718252700,169.45,169.477,169.431,169.452,301,20,0
264,1718253000,169.452,169.525,169.452,169.508,491,18,0
265,1718253300,169.509,169.513,169.481,169.49,402,20,0
266,1718253600,169.49,169.515,169.46,169.466,393,19,0
267,1718253900,169.464,169.475,169.431,169.448,371,15,0
268,1718254200,169.447,169.492,169.443,169.451,385,20,0
269,1718254500,169.454,169.479,169.435,169.441,306,20,0
270,1718254800,169.44,169.51,169.438,169.5,358,20,0
271,1718255100,169.5,169.583,169.49,169.569,383,16,0
272,1718255400,169.569,169.586,169.538,169.583,328,18,0
273,1718255700,169.582,169.609,169.562,169.582,308,20,0
274,1718256000,169.581,169.588,169.513,169.513,365,19,0
275,1718256300,169.513,169.543,169.504,169.533,307,21,0
276,1718256600,169.533,169.577,169.523,169.568,396,21,0
277,1718256900,169.57,169.587,169.538,169.554,366,15,0
278,1718257200,169.555,169.571,169.539,169.571,202,21,0
279,1718257500,169.57,169.618,169.552,169.61,276,20,0
280,1718257800,169.61,169.667,169.61,169.646,279,21,0
281,1718258100,169.646,169.693,169.613,169.674,442,14,0
282,1718258400,169.669,169.727,169.663,169.689,339,15,0
283,1718258700,169.689,169.701,169.661,169.675,219,16,0
284,1718259000,169.675,169.703,169.667,169.667,261,22,0
285,1718259300,169.666,169.692,169.665,169.686,134,23,0
286,1718259600,169.686,169.691,169.671,169.681,138,22,0
287,1718259900,169.68,169.68,169.637,169.642,183,19,0
288,1718260200,169.644,169.699,169.637,169.684,247,19,0
289,1718260500,169.684,169.69,169.661,169.664,120,19,0
290,1718260800,169.665,169.678,169.64,169.667,191,18,0
291,1718261100,169.667,169.693,169.66,169.686,221,19,0
292,1718261400,169.685,169.696,169.648,169.67,200,19,0
293,1718261700,169.671,169.671,169.648,169.66,159,21,0
294,1718262000,169.66,169.676,169.648,169.676,149,18,0
295,1718262300,169.676,169.679,169.661,169.674,138,18,0
296,1718262600,169.674,169.699,169.666,169.672,247,18,0
297,1718262900,169.672,169.685,169.65,169.651,181,18,0
298,1718263200,169.65,169.652,169.632,169.649,133,19,0
299,1718263500,169.649,169.649,169.627,169.632,164,21,0
300,1718263800,169.633,169.661,169.632,169.642,209,21,0
301,1718264100,169.641,169.655,169.607,169.652,133,20,0
302,1718264400,169.651,169.655,169.63,169.636,151,22,0
303,1718264700,169.636,169.656,169.625,169.65,168,18,0
304,1718265000,169.652,169.659,169.632,169.648,173,18,0
305,1718265300,169.649,169.664,169.647,169.658,164,20,0
306,1718265600,169.658,169.705,169.656,169.692,217,21,0
307,1718265900,169.695,169.749,169.695,169.715,313,13,0
308,1718266200,169.716,169.727,169.708,169.721,284,22,0
309,1718266500,169.72,169.762,169.709,169.743,332,8,0
310,1718266800,169.742,169.771,169.718,169.768,277,22,0
311,1718267100,169.769,169.788,169.767,169.778,131,23,0
312,1718267400,169.778,169.811,169.775,169.81,205,21,0
313,1718267700,169.81,169.829,169.808,169.821,176,21,0
314,1718268000,169.822,169.828,169.781,169.782,193,19,0
315,1718268300,169.775,169.78,169.725,169.749,428,18,0
316,1718268600,169.75,169.768,169.732,169.738,357,17,0
317,1718268900,169.743,169.756,169.699,169.708,629,16,0
318,1718269200,169.705,169.752,169.686,169.744,503,19,0
319,1718269500,169.74,169.766,169.73,169.745,349,21,0
320,1718269800,169.75,169.805,169.747,169.781,310,19,0
321,1718270100,169.781,169.826,169.779,169.813,294,18,0
322,1718270400,169.814,169.885,169.809,169.848,455,10,0
323,1718270700,169.848,169.876,169.838,169.847,657,21,0
324,1718271000,169.847,169.859,169.777,169.784,518,21,0
325,1718271300,169.785,169.868,169.764,169.838,482,21,0
326,1718271600,169.838,169.872,169.831,169.844,477,18,0
327,1718271900,169.845,169.877,169.842,169.85,345,22,0
328,1718272200,169.85,169.861,169.791,169.791,371,20,0
329,1718272500,169.79,169.791,169.746,169.748,398,17,0
330,1718272800,169.745,169.818,169.73,169.805,669,18,0
331,1718273100,169.812,169.863,169.798,169.822,557,13,0
332,1718273400,169.822,169.887,169.798,169.878,544,13,0
333,1718273700,169.877,169.944,169.877,169.929,476,15,0
334,1718274000,169.929,169.946,169.915,169.926,476,19,0
335,1718274300,169.927,169.943,169.905,169.928,558,21,0
336,1718274600,169.929,169.98,169.916,169.976,416,16,0
337,1718274900,169.981,170.083,169.972,170.064,391,9,0
338,1718275200,170.064,170.089,170.042,170.068,677,20,0
339,1718275500,170.069,170.088,170.021,170.085,534,19,0
340,1718275800,170.085,170.126,170.072,170.074,517,20,0
341,1718276100,170.08,170.096,170.059,170.07,699,22,0
342,1718276400,170.069,170.073,170.009,170.045,529,18,0
343,1718276700,170.046,170.075,170.033,170.058,586,15,0
344,1718277000,170.063,170.067,170.002,170.003,366,19,0
345,1718277300,170.001,170.003,169.942,169.946,528,18,0
346,1718277600,169.949,169.967,169.909,169.942,544,19,0
347,1718277900,169.941,170.007,169.909,170.007,512,18,0
348,1718278200,170.007,170.029,169.917,169.922,423,22,0
349,1718278500,169.923,169.948,169.899,169.924,415,17,0
350,1718278800,169.924,169.938,169.895,169.935,296,20,0
351,1718279100,169.936,169.939,169.894,169.906,347,17,0
352,1718279400,169.904,169.962,169.874,169.874,451,17,0
353,1718279700,169.873,169.934,169.863,169.919,361,19,0
354,1718280000,169.92,169.961,169.9,169.96,420,19,0
355,1718280300,169.959,169.975,169.935,169.967,389,18,0
356,1718280600,169.966,170.008,169.937,169.982,407,21,0
357,1718280900,169.98,170.015,169.954,169.955,430,20,0
358,1718281200,169.953,169.954,169.919,169.929,473,18,0
359,1718281500,169.93,169.932,169.869,169.87,407,19,0
360,1718281800,169.87,169.875,169.817,169.835,480,14,0
361,1718282100,169.836,169.861,169.808,169.832,453,21,0
362,1718282400,169.833,169.846,169.789,169.844,367,20,0
363,1718282700,169.844,169.877,169.827,169.84,360,16,0
364,1718283000,169.84,169.87,169.799,169.807,386,12,0
365,1718283300,169.81,169.812,169.76,169.777,414,19,0
366,1718283600,169.775,169.776,169.711,169.748,460,18,0
367,1718283900,169.744,169.765,169.729,169.751,356,22,0
368,1718284200,169.753,169.78,169.731,169.764,400,21,0
369,1718284500,169.764,169.782,169.757,169.781,337,19,0
370,1718284800,169.781,169.831,169.768,169.83,277,20,0
371,1718285100,169.831,169.872,169.827,169.863,320,17,0
372,1718285400,169.861,169.879,169.78,169.795,303,18,0
373,1718285700,169.794,169.809,169.774,169.796,332,16,0
374,1718286000,169.796,169.797,169.763,169.776,231,18,0
375,1718286300,169.777,169.789,169.762,169.766,267,15,0
376,1718286600,169.766,169.766,169.701,169.711,433,17,0
377,1718286900,169.709,169.709,169.635,169.647,484,19,0
378,1718287200,169.646,169.692,169.621,169.681,412,13,0
379,1718287500,169.682,169.734,169.676,169.685,321,18,0
380,1718287800,169.686,169.691,169.647,169.691,556,16,0
381,1718288100,169.691,169.751,169.691,169.742,436,20,0
382,1718288400,169.743,169.754,169.666,169.673,533,20,0
383,1718288700,169.673,169.682,169.648,169.656,623,17,0
384,1718289000,169.655,169.656,169.557,169.592,658,21,0
385,1718289300,169.592,169.623,169.572,169.585,315,21,0
386,1718289600,169.587,169.606,169.565,169.595,371,21,0
387,1718289900,169.592,169.605,169.56,169.56,439,19,0
388,1718290200,169.562,169.589,169.544,169.573,431,22,0
389,1718290500,169.572,169.578,169.503,169.512,536,21,0
390,1718290800,169.511,169.539,169.481,169.522,520,23,0
391,1718291100,169.524,169.59,169.52,169.566,435,19,0
392,1718291400,169.565,169.597,169.534,169.585,424,22,0
393,1718291700,169.584,169.584,169.464,169.496,617,18,0
394,1718292000,169.498,169.537,169.466,169.537,680,19,0
395,1718292300,169.538,169.552,169.44,169.44,489,18,0
396,1718292600,169.439,169.617,169.303,169.316,1984,0,0
397,1718292900,169.313,169.464,169.295,169.391,1648,8,0
398,1718293200,169.391,169.449,169.314,169.393,1297,13,0
399,1718293500,169.393,169.552,169.367,169.522,1257,19,0
400,1718293800,169.52,169.588,169.495,169.563,1053,0,0
401,1718294100,169.562,169.592,169.461,169.472,976,16,0
402,1718294400,169.478,169.513,169.446,169.476,962,19,0
403,1718294700,169.481,169.552,169.428,169.508,921,14,0
404,1718295000,169.508,169.537,169.467,169.524,950,19,0
405,1718295300,169.524,169.54,169.431,169.496,787,19,0
406,1718295600,169.495,169.593,169.472,169.581,778,19,0
407,1718295900,169.58,169.745,169.58,169.711,768,18,0
408,1718296200,169.706,169.807,169.674,169.783,906,17,0
409,1718296500,169.781,169.835,169.767,169.803,880,17,0
410,1718296800,169.807,169.82,169.757,169.802,803,18,0
411,1718297100,169.801,169.806,169.691,169.702,951,19,0
412,1718297400,169.699,169.707,169.627,169.63,797,20,0
413,1718297700,169.631,169.642,169.541,169.547,773,16,0
414,1718298000,169.549,169.573,169.485,169.542,856,18,0
415,1718298300,169.541,169.561,169.427,169.46,713,16,0
416,1718298600,169.46,169.464,169.391,169.395,762,17,0
417,1718298900,169.394,169.46,169.357,169.409,746,19,0
418,1718299200,169.411,169.439,169.372,169.378,554,16,0
419,1718299500,169.379,169.388,169.263,169.304,722,16,0
420,1718299800,169.304,169.304,169.143,169.201,826,17,0
421,1718300100,169.201,169.209,169.079,169.151,854,16,0
422,1718300400,169.152,169.288,169.129,169.204,835,9,0
423,1718300700,169.203,169.245,169.063,169.111,975,16,0
424,1718301000,169.11,169.11,168.977,169.004,861,16,0
425,1718301300,169.004,169.048,168.983,169.041,974,18,0
426,1718301600,169.041,169.064,168.887,168.948,1024,13,0
427,1718301900,168.946,168.997,168.882,168.907,662,18,0
428,1718302200,168.905,169.018,168.904,168.953,790,14,0
429,1718302500,168.956,168.978,168.872,168.922,576,12,0
430,1718302800,168.923,168.937,168.85,168.925,626,19,0
431,1718303100,168.925,168.925,168.744,168.805,733,14,0
432,1718303400,168.805,168.861,168.805,168.824,494,22,0
433,1718303700,168.824,168.852,168.735,168.779,563,18,0
434,1718304000,168.78,168.78,168.724,168.731,456,21,0
435,1718304300,168.728,168.737,168.622,168.647,471,14,0
436,1718304600,168.647,168.668,168.572,168.645,652,15,0
437,1718304900,168.645,168.663,168.58,168.607,594,16,0
438,1718305200,168.603,168.609,168.509,168.521,620,17,0
439,1718305500,168.523,168.527,168.443,168.497,831,13,0
440,1718305800,168.498,168.552,168.49,168.527,568,18,0
441,1718306100,168.528,168.546,168.495,168.514,511,13,0
442,1718306400,168.515,168.535,168.401,168.417,559,18,0
443,1718306700,168.417,168.423,168.307,168.359,557,8,0
444,1718307000,168.361,168.432,168.351,168.427,561,20,0
445,1718307300,168.427,168.434,168.352,168.359,607,20,0
446,1718307600,168.36,168.4,168.333,168.39,547,17,0
447,1718307900,168.391,168.443,168.39,168.409,655,9,0
448,1718308200,168.41,168.439,168.345,168.397,589,17,0
449,1718308500,168.389,168.402,168.363,168.369,568,20,0
450,1718308800,168.369,168.395,168.269,168.277,881,7,0
451,1718309100,168.278,168.38,168.27,168.373,513,12,0
452,1718309400,168.374,168.447,168.374,168.441,417,18,0
453,1718309700,168.441,168.46,168.431,168.435,449,19,0
454,1718310000,168.434,168.47,168.407,168.465,421,15,0
455,1718310300,168.465,168.491,168.449,168.454,407,17,0
456,1718310600,168.454,168.502,168.453,168.499,421,4,0
457,1718310900,168.499,168.515,168.487,168.502,410,20,0
458,1718311200,168.501,168.526,168.473,168.481,405,17,0
459,1718311500,168.481,168.577,168.481,168.577,373,20,0
460,1718311800,168.577,168.579,168.547,168.57,275,23,0
461,1718312100,168.57,168.591,168.563,168.576,315,21,0
462,1718312400,168.576,168.606,168.569,168.574,309,22,0
463,1718312700,168.575,168.596,168.561,168.59,294,23,0
464,1718313000,168.59,168.611,168.578,168.596,286,20,0
465,1718313300,168.596,168.596,168.533,168.557,249,17,0
466,1718313600,168.557,168.572,168.53,168.567,264,19,0
467,1718313900,168.567,168.587,168.529,168.529,215,18,0
468,1718314200,168.53,168.543,168.494,168.5,261,20,0
469,1718314500,168.5,168.519,168.456,168.456,214,22,0
470,1718314800,168.456,168.503,168.442,168.5,302,22,0
471,1718315100,168.501,168.501,168.476,168.491,222,18,0
472,1718315400,168.491,168.504,168.445,168.465,287,22,0
473,1718315700,168.467,168.49,168.45,168.486,296,18,0
474,1718316000,168.486,168.557,168.468,168.557,361,19,0
475,1718316300,168.556,168.568,168.534,168.546,301,22,0
476,1718316600,168.549,168.577,168.536,168.559,248,19,0
477,1718316900,168.558,168.564,168.542,168.555,291,22,0
478,1718317200,168.555,168.581,168.543,168.581,241,23,0
