,time,open,high,low,close,tick_volume,spread,real_volume
48,1719849300,173.358,173.439,173.349,173.422,546,9,0
49,1719849600,173.422,173.496,173.405,173.495,804,7,0
50,1719849900,173.493,173.533,173.441,173.524,710,8,0
51,1719850200,173.523,173.548,173.509,173.531,725,5,0
52,1719850500,173.531,173.653,173.507,173.643,703,0,0
53,1719850800,173.642,173.667,173.589,173.589,623,7,0
54,1719851100,173.588,173.612,173.543,173.605,816,6,0
55,1719851400,173.603,173.61,173.54,173.561,833,7,0
56,1719851700,173.562,173.593,173.541,173.591,875,7,0
57,1719852000,173.591,173.591,173.441,173.467,678,6,0
58,1719852300,173.475,173.524,173.464,173.479,608,4,0
59,1719852600,173.479,173.496,173.443,173.472,645,10,0
60,1719852900,173.47,173.541,173.442,173.527,487,9,0
61,1719853200,173.527,173.547,173.342,173.538,1392,2,0
62,1719853500,173.534,173.541,173.445,173.46,1098,8,0
63,1719853800,173.459,173.494,173.395,173.399,1139,9,0
64,1719854100,173.4,173.411,173.377,173.397,824,7,0
65,1719854400,173.4,173.463,173.382,173.459,1104,10,0
66,1719854700,173.461,173.517,173.459,173.474,801,9,0
67,1719855000,173.474,173.551,173.389,173.502,1222,0,0
68,1719855300,173.502,173.508,173.453,173.477,902,5,0
69,1719855600,173.474,173.49,173.423,173.46,759,5,0
70,1719855900,173.467,173.498,173.426,173.435,744,10,0
71,1719856200,173.433,173.464,173.413,173.424,949,0,0
72,1719856500,173.422,173.473,173.412,173.45,1220,6,0
73,1719856800,173.449,173.476,173.407,173.414,1030,7,0
74,1719857100,173.414,173.465,173.329,173.352,711,9,0
75,1719857400,173.353,173.36,173.299,173.305,865,6,0
76,1719857700,173.306,173.363,173.306,173.331,705,7,0
77,1719858000,173.331,173.341,173.292,173.305,620,7,0
78,1719858300,173.309,173.356,173.302,173.307,615,8,0
79,1719858600,173.307,173.342,173.298,173.3,548,5,0
80,1719858900,173.297,173.311,173.258,173.275,437,5,0
81,1719859200,173.275,173.306,173.264,173.287,431,7,0
82,1719859500,173.288,173.297,173.25,173.256,372,2,0
83,1719859800,173.257,173.328,173.254,173.308,383,9,0
84,1719860100,173.309,173.311,173.269,173.297,341,8,0
85,1719860400,173.296,173.333,173.247,173.269,484,0,0
86,1719860700,173.269,173.286,173.244,173.267,322,7,0
87,1719861000,173.268,173.302,173.26,173.3,322,11,0
88,1719861300,173.297,173.335,173.269,173.282,375,8,0
89,1719861600,173.283,173.317,173.28,173.285,380,5,0
90,1719861900,173.285,173.295,173.251,173.253,287,7,0
91,1719862200,173.254,173.341,173.237,173.319,337,4,0
92,1719862500,173.318,173.338,173.308,173.322,429,8,0
93,1719862800,173.321,173.331,173.292,173.316,275,6,0
94,1719863100,173.309,173.313,173.29,173.294,218,10,0
95,1719863400,173.295,173.306,173.26,173.295,290,7,0
96,1719863700,173.293,173.349,173.291,173.332,345,9,0
97,1719864000,173.33,173.339,173.251,173.259,369,8,0
98,1719864300,173.259,173.272,173.232,173.24,272,11,0
99,1719864600,173.238,173.269,173.232,173.244,285,11,0
100,1719864900,173.243,173.276,173.24,173.26,289,9,0
101,1719865200,173.264,173.28,173.232,173.241,283,10,0
102,1719865500,173.241,173.27,173.241,173.26,166,10,0
103,1719865800,173.259,173.276,173.256,173.266,193,11,0
104,1719866100,173.265,173.279,173.245,173.256,208,11,0
105,1719866400,173.255,173.279,173.251,173.256,209,12,0
106,1719866700,173.253,173.275,173.251,173.259,144,11,0
107,1719867000,173.259,173.282,173.255,173.267,299,8,0
108,1719867300,173.266,173.277,173.254,173.275,156,12,0
109,1719867600,173.275,173.282,173.238,173.272,280,9,0
110,1719867900,173.272,173.293,173.253,173.268,241,11,0
111,1719868200,173.266,173.266,173.236,173.251,283,10,0
112,1719868500,173.252,173.281,173.25,173.275,217,7,0
113,1719868800,173.276,173.296,173.26,173.268,248,7,0
114,1719869100,173.267,173.281,173.229,173.248,337,11,0
115,1719869400,173.248,173.25,173.217,173.24,302,10,0
116,1719869700,173.245,173.266,173.238,173.242,244,10,0
117,1719870000,173.243,173.266,173.236,173.26,292,12,0
118,1719870300,173.26,173.267,173.227,173.265,301,10,0
119,1719870600,173.267,173.268,173.242,173.262,176,11,0
120,1719870900,173.263,173.301,173.243,173.299,372,8,0
121,1719871200,173.299,173.299,173.255,173.275,392,8,0
122,1719871500,173.274,173.325,173.273,173.323,249,9,0
123,1719871800,173.323,173.354,173.321,173.35,292,11,0
124,1719872100,173.35,173.356,173.326,173.35,312,10,0
125,1719872400,173.349,173.356,173.335,173.353,260,9,0
126,1719872700,173.354,173.359,173.344,173.352,359,11,0
127,1719873000,173.354,173.379,173.35,173.368,173,10,0
128,1719873300,173.366,173.396,173.354,173.382,230,8,0
129,1719873600,173.386,173.399,173.375,173.383,229,9,0
130,1719873900,173.383,173.391,173.366,173.388,241,9,0
131,1719874200,173.389,173.419,173.375,173.375,209,9,0
132,1719874500,173.376,173.403,173.365,173.392,334,11,0
133,1719874800,173.4,173.408,173.364,173.37,165,7,0
134,1719875100,173.371,173.398,173.371,173.398,127,14,0
135,1719875400,173.4,173.416,173.393,173.407,154,15,0
136,1719875700,173.406,173.414,173.397,173.412,80,13,0
137,1719876000,173.413,173.423,173.413,173.419,97,13,0
138,1719876300,173.419,173.432,173.411,173.427,173,10,0
139,1719876600,173.426,173.456,173.423,173.433,209,10,0
140,1719876900,173.433,173.452,173.43,173.44,150,11,0
141,1719877200,173.441,173.442,173.408,173.42,200,13,0
142,1719877500,173.421,173.436,173.413,173.434,171,13,0
143,1719877800,173.436,173.441,173.405,173.411,151,15,0
144,1719878100,173.41,173.425,173.397,173.409,143,29,0
145,1719879000,173.378,173.402,173.378,173.39,13,164,0
146,1719879300,173.391,173.398,173.358,173.38,100,96,0
147,1719879600,173.378,173.427,173.378,173.395,58,75,0
148,1719879900,173.401,173.412,173.379,173.412,58,80,0
149,1719880200,173.414,173.416,173.398,173.405,73,55,0
150,1719880500,173.403,173.405,173.362,173.379,137,56,0
151,1719880800,173.38,173.388,173.372,173.375,139,41,0
152,1719881100,173.376,173.409,173.372,173.4,128,48,0
153,1719881400,173.401,173.406,173.394,173.396,118,47,0
154,1719881700,173.398,173.405,173.364,173.368,139,46,0
155,1719882000,173.375,173.404,173.355,173.397,233,24,0
156,1719882300,173.398,173.418,173.394,173.401,46,14,0
157,1719882600,173.399,173.407,173.389,173.39,52,16,0
158,1719882900,173.39,173.398,173.371,173.371,142,10,0
159,1719883200,173.371,173.371,173.333,173.36,194,6,0
160,1719883500,173.365,173.366,173.322,173.328,180,11,0
161,1719883800,173.327,173.345,173.315,173.318,242,14,0
162,1719884100,173.319,173.338,173.319,173.335,148,16,0
163,1719884400,173.336,173.339,173.312,173.323,102,16,0
164,1719884700,173.325,173.329,173.316,173.326,125,15,0
165,1719885000,173.326,173.333,173.318,173.324,88,16,0
166,1719885300,173.325,173.332,173.319,173.329,73,16,0
167,1719885600,173.33,173.335,173.315,173.321,163,12,0
168,1719885900,173.32,173.326,173.307,173.309,144,13,0
169,1719886200,173.31,173.32,173.306,173.314,114,13,0
170,1719886500,173.314,173.317,173.296,173.315,122,12,0
171,1719886800,173.316,173.32,173.301,173.303,72,11,0
172,1719887100,173.305,173.328,173.305,173.327,94,13,0
173,1719887400,173.326,173.328,173.308,173.326,87,13,0
174,1719887700,173.326,173.357,173.326,173.351,90,11,0
175,1719888000,173.35,173.362,173.333,173.359,144,12,0
176,1719888300,173.362,173.362,173.328,173.349,145,12,0
177,1719888600,173.35,173.405,173.348,173.402,106,12,0
178,1719888900,173.402,173.409,173.392,173.403,56,11,0
179,1719889200,173.403,173.461,173.403,173.459,484,0,0
180,1719889500,173.46,173.475,173.45,173.456,297,12,0
181,1719889800,173.455,173.478,173.438,173.442,245,10,0
182,1719890100,173.443,173.486,173.443,173.45,351,9,0
183,1719890400,173.449,173.463,173.412,173.42,276,9,0
184,1719890700,173.418,173.431,173.381,173.384,264,6,0
185,1719891000,173.383,173.441,173.38,173.419,354,10,0
186,1719891300,173.42,173.507,173.419,173.498,412,8,0
187,1719891600,173.497,173.506,173.456,173.478,399,11,0
188,1719891900,173.479,173.484,173.44,173.454,367,11,0
189,1719892200,173.453,173.499,173.45,173.474,443,8,0
190,1719892500,173.478,173.478,173.377,173.385,414,10,0
191,1719892800,173.385,173.391,173.287,173.368,496,6,0
192,1719893100,173.366,173.413,173.364,173.396,270,7,0
193,1719893400,173.396,173.443,173.391,173.433,293,7,0
194,1719893700,173.432,173.445,173.391,173.395,279,7,0
195,1719894000,173.395,173.422,173.394,173.409,208,13,0
196,1719894300,173.41,173.473,173.409,173.462,260,10,0
197,1719894600,173.462,173.51,173.455,173.509,252,10,0
198,1719894900,173.508,173.522,173.486,173.52,403,8,0
199,1719895200,173.52,173.543,173.478,173.481,250,11,0
200,1719895500,173.478,173.52,173.477,173.495,305,4,0
201,1719895800,173.495,173.522,173.458,173.514,197,6,0
202,1719896100,173.514,173.532,173.48,173.5,259,8,0
203,1719896400,173.5,173.505,173.455,173.468,346,8,0
204,1719896700,173.468,173.478,173.418,173.444,298,8,0
205,1719897000,173.444,173.489,173.442,173.475,258,9,0
206,1719897300,173.475,173.475,173.424,173.44,303,7,0
207,1719897600,173.441,173.455,173.388,173.405,294,7,0
208,1719897900,173.407,173.435,173.399,173.412,238,8,0
209,1719898200,173.413,173.434,173.393,173.423,280,5,0
210,1719898500,173.424,173.428,173.397,173.405,285,10,0
211,1719898800,173.405,173.49,173.403,173.474,187,10,0
212,1719899100,173.474,173.505,173.469,173.48,226,8,0
213,1719899400,173.48,173.495,173.472,173.475,145,9,0
214,1719899700,173.476,173.496,173.467,173.495,175,7,0
215,1719900000,173.495,173.527,173.495,173.526,126,7,0
216,1719900300,173.526,173.536,173.489,173.489,133,7,0
217,1719900600,173.489,173.499,173.471,173.493,188,9,0
218,1719900900,173.493,173.499,173.479,173.491,204,10,0
219,1719901200,173.492,173.51,173.476,173.51,142,10,0
220,1719901500,173.512,173.523,173.496,173.498,138,7,0
221,1719901800,173.5,173.513,173.497,173.508,115,9,0
222,1719902100,173.505,173.514,173.482,173.49,99,6,0
223,1719902400,173.49,173.491,173.468,173.473,121,8,0
224,1719902700,173.473,173.481,173.458,173.475,115,8,0
225,1719903000,173.476,173.512,173.474,173.512,109,9,0
226,1719903300,173.512,173.514,173.494,173.494,82,7,0
227,1719903600,173.496,173.513,173.461,173.461,154,10,0
228,1719903900,173.462,173.477,173.433,173.452,143,2,0
229,1719904200,173.452,173.473,173.435,173.466,176,7,0
230,1719904500,173.469,173.47,173.437,173.457,167,9,0
231,1719904800,173.457,173.487,173.448,173.481,169,12,0
232,1719905100,173.483,173.487,173.459,173.48,129,10,0
233,1719905400,173.481,173.486,173.459,173.474,134,8,0
234,1719905700,173.474,173.484,173.461,173.483,134,9,0
235,1719906000,173.483,173.486,173.46,173.477,169,9,0
236,1719906300,173.477,173.518,173.472,173.513,254,0,0
237,1719906600,173.512,173.526,173.476,173.481,302,10,0
238,1719906900,173.484,173.485,173.435,173.466,270,10,0
239,1719907200,173.467,173.471,173.439,173.448,289,10,0
240,1719907500,173.449,173.453,173.432,173.447,190,11,0
241,1719907800,173.446,173.46,173.427,173.439,196,7,0
242,1719908100,173.439,173.449,173.409,173.415,163,10,0
243,1719908400,173.415,173.43,173.395,173.4,151,9,0
244,1719908700,173.401,173.419,173.372,173.407,164,8,0
245,1719909000,173.406,173.455,173.399,173.451,213,9,0
246,1719909300,173.451,173.461,173.433,173.444,186,8,0
247,1719909600,173.444,173.488,173.442,173.486,174,9,0
248,1719909900,173.487,173.489,173.453,173.466,148,11,0
249,1719910200,173.465,173.544,173.463,173.543,239,8,0
250,1719910500,173.544,173.563,173.533,173.537,282,7,0
251,1719910800,173.536,173.572,173.526,173.569,563,5,0
252,1719911100,173.57,173.593,173.532,173.536,391,10,0
253,1719911400,173.537,173.55,173.49,173.509,423,2,0
254,1719911700,173.51,173.545,173.501,173.521,314,10,0
255,1719912000,173.522,173.54,173.508,173.53,285,11,0
256,1719912300,173.53,173.564,173.493,173.547,325,6,0
257,1719912600,173.548,173.568,173.503,173.516,297,9,0
258,1719912900,173.516,173.535,173.477,173.488,309,8,0
259,1719913200,173.488,173.49,173.427,173.483,315,7,0
260,1719913500,173.485,173.498,173.446,173.469,348,8,0
261,1719913800,173.469,173.472,173.362,173.366,392,5,0
262,1719914100,173.366,173.417,173.316,173.387,606,3,0
263,1719914400,173.388,173.44,173.376,173.417,685,3,0
264,1719914700,173.416,173.421,173.348,173.402,740,3,0
265,1719915000,173.401,173.421,173.349,173.378,503,5,0
266,1719915300,173.375,173.375,173.297,173.31,543,10,0
267,1719915600,173.311,173.317,173.209,173.234,694,3,0
268,1719915900,173.235,173.299,173.229,173.263,523,7,0
269,1719916200,173.263,173.304,173.239,173.297,497,8,0
270,1719916500,173.297,173.304,173.206,173.212,476,5,0
271,1719916800,173.212,173.213,173.123,173.135,483,10,0
272,1719917100,173.136,173.18,173.114,173.174,421,0,0
273,1719917400,173.174,173.217,173.173,173.213,306,9,0
274,1719917700,173.213,173.301,173.212,173.26,518,8,0
275,1719918000,173.26,173.306,173.225,173.231,360,10,0
276,1719918300,173.231,173.276,173.208,173.268,412,7,0
277,1719918600,173.267,173.353,173.255,173.309,505,5,0
278,1719918900,173.311,173.311,173.23,173.263,604,5,0
279,1719919200,173.262,173.327,173.262,173.312,490,0,0
280,1719919500,173.312,173.313,173.239,173.244,487,8,0
281,1719919800,173.245,173.296,173.221,173.291,503,1,0
282,1719920100,173.296,173.297,173.226,173.25,450,2,0
283,1719920400,173.251,173.276,173.232,173.249,385,7,0
284,1719920700,173.248,173.252,173.189,173.19,409,9,0
285,1719921000,173.19,173.231,173.18,173.228,529,12,0
286,1719921300,173.227,173.281,173.22,173.224,406,7,0
287,1719921600,173.224,173.287,173.218,173.221,433,8,0
288,1719921900,173.221,173.231,173.19,173.196,610,9,0
289,1719922200,173.197,173.223,173.175,173.177,408,8,0
290,1719922500,173.179,173.225,173.143,173.166,357,11,0
291,1719922800,173.166,173.183,173.116,173.17,424,9,0
292,1719923100,173.172,173.2,173.153,173.159,378,8,0
293,1719923400,173.158,173.165,173.125,173.151,449,9,0
294,1719923700,173.151,173.191,173.151,173.181,447,5,0
295,1719924000,173.181,173.204,173.144,173.144,309,8,0
296,1719924300,173.14,173.179,173.137,173.158,425,9,0
297,1719924600,173.158,173.161,173.127,173.135,348,6,0
298,1719924900,173.137,173.164,173.132,173.152,374,9,0
299,1719925200,173.153,173.166,173.124,173.14,377,9,0
300,1719925500,173.141,173.149,173.117,173.146,363,10,0
301,1719925800,173.145,173.145,173.078,173.093,294,5,0
302,1719926100,173.092,173.183,173.09,173.182,289,7,0
303,1719926400,173.182,173.19,173.162,173.175,282,3,0
304,1719926700,173.175,173.283,173.175,173.263,367,8,0
305,1719927000,173.263,173.266,173.215,173.226,330,2,0
306,1719927300,173.223,173.237,173.172,173.177,310,5,0
307,1719927600,173.177,173.229,173.162,173.219,317,12,0
308,1719927900,173.214,173.234,173.158,173.167,418,8,0
309,1719928200,173.166,173.224,173.166,173.205,369,8,0
310,1719928500,173.208,173.234,173.191,173.2,379,7,0
311,1719928800,173.201,173.205,173.17,173.182,322,8,0
312,1719929100,173.184,173.231,173.182,173.226,268,7,0
313,1719929400,173.226,173.23,173.197,173.23,313,12,0
314,1719929700,173.229,173.259,173.229,173.232,187,11,0
315,1719930000,173.237,173.255,173.225,173.245,251,8,0
316,1719930300,173.244,173.252,173.231,173.246,237,11,0
317,1719930600,173.247,173.268,173.233,173.237,266,9,0
318,1719930900,173.237,173.286,173.235,173.281,258,9,0
319,1719931200,173.281,173.299,173.266,173.269,264,10,0
320,1719931500,173.269,173.294,173.269,173.284,274,9,0
321,1719931800,173.285,173.302,173.269,173.272,300,10,0
322,1719932100,173.272,173.326,173.258,173.319,330,11,0
323,1719932400,173.316,173.345,173.308,173.329,586,7,0
324,1719932700,173.329,173.368,173.305,173.305,400,10,0
325,1719933000,173.306,173.342,173.298,173.334,426,12,0
326,1719933300,173.334,173.386,173.323,173.383,382,3,0
327,1719933600,173.385,173.41,173.343,173.345,471,10,0
328,1719933900,173.346,173.357,173.309,173.311,408,7,0
329,1719934200,173.309,173.34,173.288,173.297,429,3,0
330,1719934500,173.292,173.301,173.266,173.285,591,0,0
331,1719934800,173.286,173.306,173.251,173.277,449,9,0
332,1719935100,173.278,173.317,173.253,173.299,358,11,0
333,1719935400,173.3,173.34,173.272,173.31,397,10,0
334,1719935700,173.31,173.337,173.294,173.329,465,8,0
335,1719936000,173.329,173.419,173.314,173.408,782,8,0
336,1719936300,173.407,173.439,173.387,173.39,586,2,0
337,1719936600,173.39,173.393,173.317,173.32,592,9,0
338,1719936900,173.323,173.337,173.27,173.28,509,9,0
339,1719937200,173.28,173.371,173.275,173.335,557,8,0
340,1719937500,173.333,173.366,173.33,173.343,396,7,0
341,1719937800,173.344,173.35,173.271,173.317,542,4,0
342,1719938100,173.311,173.34,173.233,173.306,1084,4,0
343,1719938400,173.305,173.361,173.252,173.264,1121,7,0
344,1719938700,173.265,173.366,173.24,173.342,1062,6,0
345,1719939000,173.343,173.383,173.325,173.337,967,8,0
346,1719939300,173.336,173.406,173.321,173.331,722,9,0
347,1719939600,173.325,173.444,173.314,173.397,1580,2,0
348,1719939900,173.397,173.409,173.289,173.349,1253,3,0
349,1719940200,173.349,173.375,173.289,173.361,1164,0,0
350,1719940500,173.362,173.364,173.254,173.266,997,6,0
351,1719940800,173.265,173.32,173.255,173.265,830,6,0
352,1719941100,173.263,173.28,173.241,173.266,791,10,0
353,1719941400,173.269,173.285,173.228,173.259,709,9,0
354,1719941700,173.26,173.265,173.196,173.25,660,5,0
355,1719942000,173.251,173.295,173.236,173.264,911,7,0
356,1719942300,173.264,173.359,173.254,173.346,938,8,0
357,1719942600,173.345,173.39,173.344,173.363,1034,9,0
358,1719942900,173.36,173.449,173.336,173.431,934,8,0
359,1719943200,173.431,173.483,173.385,173.41,805,6,0
360,1719943500,173.409,173.413,173.355,173.379,587,6,0
361,1719943800,173.379,173.391,173.335,173.383,541,5,0
362,1719944100,173.383,173.436,173.362,173.362,472,8,0
363,1719944400,173.362,173.433,173.359,173.427,481,10,0
364,1719944700,173.427,173.449,173.411,173.425,379,9,0
365,1719945000,173.43,173.462,173.402,173.415,462,7,0
366,1719945300,173.418,173.42,173.394,173.399,354,11,0
367,1719945600,173.399,173.424,173.378,173.382,351,6,0
368,1719945900,173.382,173.398,173.365,173.371,277,7,0
369,1719946200,173.37,173.391,173.357,173.388,248,10,0
370,1719946500,173.388,173.435,173.388,173.425,366,10,0
371,1719946800,173.423,173.437,173.398,173.43,391,6,0
372,1719947100,173.431,173.433,173.388,173.418,291,8,0
373,1719947400,173.418,173.422,173.398,173.412,240,9,0
374,1719947700,173.41,173.436,173.407,173.421,215,12,0
375,1719948000,173.421,173.433,173.399,173.432,205,11,0
376,1719948300,173.434,173.437,173.406,173.407,233,9,0
377,1719948600,173.405,173.422,173.39,173.406,254,10,0
378,1719948900,173.408,173.425,173.395,173.409,246,11,0
379,1719949200,173.411,173.411,173.39,173.397,193,11,0
380,1719949500,173.398,173.418,173.389,173.397,223,8,0
381,1719949800,173.398,173.404,173.375,173.398,171,13,0
382,1719950100,173.398,173.401,173.375,173.398,185,10,0
383,1719950400,173.398,173.415,173.389,173.411,202,10,0
384,1719950700,173.411,173.414,173.381,173.411,253,9,0
385,1719951000,173.412,173.427,173.391,173.42,245,3,0
386,1719951300,173.42,173.443,173.42,173.424,168,10,0
387,1719951600,173.421,173.439,173.421,173.429,94,10,0
388,1719951900,173.429,173.449,173.429,173.443,161,10,0
389,1719952200,173.443,173.443,173.422,173.429,139,9,0
390,1719952500,173.429,173.465,173.417,173.465,162,11,0
391,1719952800,173.467,173.467,173.443,173.444,188,9,0
392,1719953100,173.444,173.451,173.44,173.45,120,9,0
393,1719953400,173.449,173.469,173.445,173.454,160,9,0
394,1719953700,173.454,173.471,173.44,173.446,193,9,0
395,1719954000,173.447,173.457,173.438,173.45,253,9,0
396,1719954300,173.45,173.465,173.437,173.444,194,11,0
397,1719954600,173.444,173.45,173.433,173.449,179,7,0
398,1719954900,173.449,173.452,173.434,173.441,194,9,0
399,1719955200,173.443,173.459,173.44,173.453,110,10,0
400,1719955500,173.451,173.459,173.43,173.43,151,6,0
401,1719955800,173.43,173.445,173.417,173.427,188,8,0
402,1719956100,173.427,173.437,173.411,173.43,169,4,0
403,1719956400,173.431,173.435,173.417,173.433,134,10,0
404,1719956700,173.434,173.443,173.413,173.428,188,7,0
405,1719957000,173.429,173.452,173.417,173.449,264,8,0
406,1719957300,173.448,173.471,173.443,173.471,346,11,0
407,1719957600,173.469,173.478,173.45,173.459,255,8,0
408,1719957900,173.459,173.48,173.459,173.473,181,10,0
409,1719958200,173.474,173.501,173.472,173.487,206,7,0
410,1719958500,173.485,173.489,173.461,173.471,236,12,0
411,1719958800,173.471,173.506,173.47,173.503,174,10,0
412,1719959100,173.502,173.51,173.475,173.486,141,11,0
413,1719959400,173.486,173.495,173.476,173.489,214,13,0
414,1719959700,173.489,173.502,173.477,173.492,148,12,0
415,1719960000,173.492,173.493,173.47,173.488,168,12,0
416,1719960300,173.483,173.483,173.467,173.478,166,10,0
417,1719960600,173.477,173.487,173.445,173.459,236,11,0
418,1719960900,173.456,173.501,173.445,173.5,322,4,0
419,1719961200,173.499,173.504,173.449,173.488,203,5,0
420,1719961500,173.487,173.497,173.472,173.494,115,11,0
421,1719961800,173.493,173.509,173.486,173.506,117,10,0
422,1719962100,173.507,173.515,173.503,173.504,44,11,0
423,1719962400,173.503,173.509,173.497,173.507,84,13,0
424,1719962700,173.507,173.515,173.493,173.497,79,7,0
425,1719963000,173.493,173.509,173.483,173.488,144,12,0
426,1719963300,173.489,173.489,173.475,173.48,140,17,0
427,1719963600,173.48,173.483,173.475,173.479,110,16,0
428,1719963900,173.48,173.48,173.464,173.468,83,15,0
429,1719964200,173.467,173.472,173.447,173.447,78,16,0
430,1719964500,173.442,173.516,173.442,173.495,160,19,0
431,1719965100,173.424,173.427,173.407,173.424,33,84,0
432,1719965400,173.424,173.424,173.404,173.405,28,99,0
433,1719965700,173.405,173.409,173.404,173.406,31,95,0
434,1719966000,173.406,173.429,173.399,173.418,31,86,0
435,1719966300,173.418,173.444,173.418,173.42,55,47,0
436,1719966600,173.419,173.443,173.411,173.441,47,51,0
437,1719966900,173.437,173.457,173.422,173.455,171,46,0
438,1719967200,173.456,173.485,173.455,173.482,169,36,0
439,1719967500,173.481,173.485,173.461,173.461,227,48,0
440,1719967800,173.461,173.466,173.456,173.456,14,37,0
441,1719968100,173.456,173.456,173.449,173.455,7,62,0
442,1719968400,173.455,173.502,173.455,173.493,199,22,0
443,1719968700,173.496,173.498,173.476,173.491,51,15,0
444,1719969000,173.49,173.494,173.481,173.49,63,21,0
445,1719969300,173.488,173.491,173.468,173.48,147,11,0
446,1719969600,173.479,173.484,173.471,173.477,192,18,0
447,1719969900,173.476,173.494,173.474,173.488,169,15,0
448,1719970200,173.488,173.5,173.486,173.498,155,14,0
449,1719970500,173.499,173.499,173.473,173.491,115,17,0
450,1719970800,173.491,173.504,173.483,173.504,99,13,0
451,1719971100,173.502,173.513,173.491,173.507,155,13,0
452,1719971400,173.507,173.511,173.482,173.498,126,12,0
453,1719971700,173.497,173.511,173.495,173.502,120,16,0
454,1719972000,173.502,173.517,173.489,173.495,269,11,0
455,1719972300,173.495,173.499,173.477,173.492,131,12,0
456,1719972600,173.49,173.495,173.481,173.485,75,12,0
457,1719972900,173.484,173.512,173.477,173.511,175,8,0
458,1719973200,173.511,173.56,173.51,173.545,72,2,0
459,1719973500,173.546,173.577,173.543,173.572,100,9,0
460,1719973800,173.571,173.583,173.561,173.564,146,11,0
461,1719974100,173.565,173.582,173.563,173.573,152,11,0
462,1719974400,173.573,173.595,173.557,173.56,166,6,0
463,1719974700,173.559,173.563,173.539,173.547,76,12,0
464,1719975000,173.547,173.589,173.539,173.569,129,9,0
465,1719975300,173.567,173.586,173.56,173.561,114,7,0
466,1719975600,173.563,173.621,173.518,173.612,491,6,0
467,1719975900,173.612,173.662,173.591,173.611,513,8,0
468,1719976200,173.612,173.644,173.604,173.627,421,0,0
469,1719976500,173.626,173.656,173.613,173.644,385,12,0
470,1719976800,173.645,173.684,173.621,173.678,359,10,0
471,1719977100,173.677,173.684,173.641,173.643,375,11,0
472,1719977400,173.641,173.645,173.612,173.625,391,11,0
473,1719977700,173.624,173.642,173.62,173.641,117,12,0
474,1719978000,173.64,173.664,173.63,173.657,278,11,0
475,1719978300,173.656,173.663,173.622,173.643,239,5,0
476,1719978600,173.642,173.669,173.605,173.652,537,9,0
477,1719978900,173.652,173.662,173.627,173.643,466,10,0
478,1719979200,173.643,173.645,173.594,173.594,285,10,0
479,1719979500,173.596,173.607,173.571,173.594,202,12,0
