,time,open,high,low,close,tick_volume,spread,real_volume
67,1720075500,174.165,174.195,174.145,174.19,185,12,0
68,1720075800,174.191,174.224,174.183,174.206,183,9,0
69,1720076100,174.206,174.228,174.204,174.209,168,12,0
70,1720076400,174.211,174.213,174.189,174.196,158,10,0
71,1720076700,174.196,174.2,174.177,174.18,139,13,0
72,1720077000,174.181,174.202,174.175,174.199,163,10,0
73,1720077300,174.199,174.214,174.197,174.211,122,13,0
74,1720077600,174.212,174.246,174.21,174.241,144,11,0
75,1720077900,174.245,174.266,174.227,174.25,139,11,0
76,1720078200,174.25,174.25,174.195,174.195,146,11,0
77,1720078500,174.196,174.208,174.196,174.197,79,13,0
78,1720078800,174.197,174.2,174.186,174.187,72,10,0
79,1720079100,174.186,174.22,174.186,174.207,74,11,0
80,1720079400,174.209,174.21,174.186,174.188,132,13,0
81,1720079700,174.189,174.205,174.162,174.195,171,10,0
82,1720080000,174.196,174.211,174.171,174.194,208,7,0
83,1720080300,174.194,174.23,174.188,174.22,153,11,0
84,1720080600,174.219,174.236,174.201,174.222,158,10,0
85,1720080900,174.222,174.229,174.205,174.219,164,12,0
86,1720081200,174.217,174.219,174.185,174.185,92,9,0
87,1720081500,174.185,174.221,174.178,174.216,170,6,0
88,1720081800,174.215,174.252,174.208,174.252,139,12,0
89,1720082100,174.252,174.272,174.242,174.257,149,10,0
90,1720082400,174.256,174.259,174.206,174.207,130,10,0
91,1720082700,174.204,174.243,174.204,174.232,133,11,0
92,1720083000,174.231,174.242,174.177,174.182,187,9,0
93,1720083300,174.182,174.249,174.173,174.23,247,9,0
94,1720083600,174.229,174.239,174.084,174.09,446,5,0
95,1720083900,174.09,174.145,174.072,174.14,456,8,0
96,1720084200,174.14,174.151,174.085,174.097,285,5,0
97,1720084500,174.096,174.115,174.076,174.113,412,6,0
98,1720084800,174.113,174.13,174.06,174.074,261,4,0
99,1720085100,174.067,174.084,174.038,174.081,208,6,0
100,1720085400,174.087,174.149,174.077,174.14,368,3,0
101,1720085700,174.137,174.159,174.086,174.127,374,4,0
102,1720086000,174.128,174.211,174.1,174.201,408,8,0
103,1720086300,174.202,174.236,174.18,174.185,373,5,0
104,1720086600,174.186,174.201,174.116,174.138,420,6,0
105,1720086900,174.137,174.164,174.119,174.134,376,6,0
106,1720087200,174.135,174.21,174.125,174.18,457,8,0
107,1720087500,174.184,174.196,174.128,174.142,410,9,0
108,1720087800,174.143,174.177,174.132,174.152,375,6,0
109,1720088100,174.152,174.183,174.134,174.175,332,7,0
110,1720088400,174.176,174.211,174.156,174.2,383,8,0
111,1720088700,174.201,174.241,174.19,174.23,418,8,0
112,1720089000,174.231,174.245,174.185,174.222,478,6,0
113,1720089300,174.223,174.23,174.165,174.181,365,10,0
114,1720089600,174.18,174.204,174.107,174.116,461,9,0
115,1720089900,174.117,174.148,174.077,174.101,457,2,0
116,1720090200,174.107,174.139,174.098,174.099,459,9,0
117,1720090500,174.101,174.127,174.067,174.091,405,9,0
118,1720090800,174.088,174.136,174.065,174.078,480,9,0
119,1720091100,174.078,174.08,174.029,174.059,483,7,0
120,1720091400,174.059,174.077,174.035,174.067,435,5,0
121,1720091700,174.067,174.129,174.057,174.129,434,9,0
122,1720092000,174.127,174.18,174.12,174.179,397,9,0
123,1720092300,174.182,174.214,174.16,174.188,347,9,0
124,1720092600,174.187,174.212,174.147,174.192,353,10,0
125,1720092900,174.193,174.205,174.16,174.196,368,10,0
126,1720093200,174.195,174.24,174.171,174.179,353,6,0
127,1720093500,174.179,174.19,174.144,174.176,470,10,0
128,1720093800,174.176,174.233,174.176,174.211,388,10,0
129,1720094100,174.211,174.22,174.151,174.17,312,9,0
130,1720094400,174.171,174.203,174.168,174.197,339,7,0
131,1720094700,174.197,174.218,174.156,174.161,355,7,0
132,1720095000,174.162,174.192,174.147,174.186,405,11,0
133,1720095300,174.185,174.189,174.145,174.18,333,9,0
134,1720095600,174.176,174.178,174.118,174.128,394,3,0
135,1720095900,174.128,174.132,174.103,174.124,361,5,0
136,1720096200,174.124,174.162,174.113,174.158,280,8,0
137,1720096500,174.158,174.167,174.114,174.129,215,9,0
138,1720096800,174.13,174.155,174.12,174.153,222,10,0
139,1720097100,174.153,174.187,174.137,174.169,287,9,0
140,1720097400,174.17,174.175,174.111,174.124,258,8,0
141,1720097700,174.124,174.13,174.106,174.114,247,7,0
142,1720098000,174.114,174.144,174.079,174.087,278,8,0
143,1720098300,174.087,174.102,174.041,174.066,271,3,0
144,1720098600,174.067,174.073,174.048,174.048,172,13,0
145,1720098900,174.047,174.054,174.007,174.022,214,7,0
146,1720099200,174.023,174.032,173.943,173.948,255,6,0
147,1720099500,173.947,173.97,173.897,173.956,355,0,0
148,1720099800,173.957,174.002,173.947,173.955,267,8,0
149,1720100100,173.955,173.975,173.944,173.971,276,9,0
150,1720100400,173.971,173.984,173.938,173.97,349,3,0
151,1720100700,173.971,174.013,173.967,173.991,234,10,0
152,1720101000,173.995,174.006,173.969,173.995,196,10,0
153,1720101300,173.991,174.002,173.945,173.956,295,10,0
154,1720101600,173.954,173.96,173.865,173.868,490,6,0
155,1720101900,173.868,173.897,173.834,173.896,472,10,0
156,1720102200,173.896,173.898,173.81,173.824,346,7,0
157,1720102500,173.824,173.896,173.794,173.896,441,6,0
158,1720102800,173.896,173.933,173.887,173.919,269,8,0
159,1720103100,173.919,173.926,173.9,173.925,162,10,0
160,1720103400,173.92,173.937,173.899,173.932,201,7,0
161,1720103700,173.931,173.935,173.882,173.883,291,6,0
162,1720104000,173.882,173.916,173.858,173.859,357,8,0
163,1720104300,173.859,173.864,173.842,173.844,391,10,0
164,1720104600,173.845,173.914,173.832,173.911,306,9,0
165,1720104900,173.91,173.91,173.815,173.828,439,7,0
166,1720105200,173.828,173.852,173.802,173.843,513,3,0
167,1720105500,173.843,173.849,173.814,173.834,421,6,0
168,1720105800,173.833,173.896,173.828,173.884,426,5,0
169,1720106100,173.885,173.891,173.858,173.885,308,10,0
170,1720106400,173.886,173.921,173.883,173.917,364,6,0
171,1720106700,173.918,173.921,173.872,173.887,268,11,0
172,1720107000,173.89,173.953,173.89,173.95,371,8,0
173,1720107300,173.947,173.98,173.927,173.961,432,6,0
174,1720107600,173.964,174.0,173.95,173.962,350,9,0
175,1720107900,173.962,174.004,173.946,173.997,333,7,0
176,1720108200,173.999,174.014,173.982,174.009,311,11,0
177,1720108500,174.01,174.042,173.968,173.979,501,3,0
178,1720108800,173.977,173.995,173.954,173.957,315,10,0
179,1720109100,173.958,173.965,173.912,173.945,355,8,0
180,1720109400,173.949,173.95,173.914,173.933,239,9,0
181,1720109700,173.934,173.978,173.931,173.968,300,9,0
182,1720110000,173.972,173.973,173.928,173.939,211,11,0
183,1720110300,173.939,173.997,173.938,173.997,234,7,0
184,1720110600,173.997,174.051,173.983,174.051,207,9,0
185,1720110900,174.051,174.092,174.031,174.061,238,6,0
186,1720111200,174.061,174.075,174.022,174.039,298,8,0
187,1720111500,174.038,174.067,174.019,174.05,311,6,0
188,1720111800,174.05,174.056,174.039,174.056,170,8,0
189,1720112100,174.056,174.078,174.048,174.064,291,8,0
190,1720112400,174.064,174.115,174.06,174.068,296,9,0
191,1720112700,174.072,174.077,174.031,174.043,284,11,0
192,1720113000,174.043,174.044,173.975,173.994,323,4,0
193,1720113300,173.994,173.995,173.962,173.985,306,10,0
194,1720113600,173.986,173.995,173.959,173.983,371,9,0
195,1720113900,173.982,173.99,173.95,173.982,260,9,0
196,1720114200,173.982,174.009,173.964,173.975,310,5,0
197,1720114500,173.974,173.983,173.951,173.975,220,8,0
198,1720114800,173.974,173.991,173.962,173.971,204,7,0
199,1720115100,173.973,174.063,173.952,174.058,352,9,0
200,1720115400,174.059,174.1,174.049,174.077,319,4,0
201,1720115700,174.078,174.1,174.05,174.071,558,9,0
202,1720116000,174.071,174.102,174.062,174.088,605,9,0
203,1720116300,174.088,174.206,174.088,174.181,391,9,0
204,1720116600,174.181,174.201,174.168,174.2,279,9,0
205,1720116900,174.2,174.222,174.179,174.202,327,9,0
206,1720117200,174.202,174.214,174.176,174.2,183,9,0
207,1720117500,174.2,174.247,174.2,174.229,204,8,0
208,1720117800,174.231,174.255,174.224,174.242,168,7,0
209,1720118100,174.24,174.253,174.23,174.232,118,9,0
210,1720118400,174.232,174.236,174.206,174.214,94,8,0
211,1720118700,174.214,174.251,174.209,174.245,166,7,0
212,1720119000,174.245,174.263,174.24,174.241,96,7,0
213,1720119300,174.242,174.245,174.19,174.203,135,8,0
214,1720119600,174.204,174.209,174.184,174.204,116,10,0
215,1720119900,174.204,174.23,174.196,174.23,95,11,0
216,1720120200,174.23,174.238,174.211,174.231,124,14,0
217,1720120500,174.231,174.233,174.209,174.225,96,11,0
218,1720120800,174.224,174.237,174.221,174.235,161,10,0
219,1720121100,174.234,174.243,174.221,174.236,194,12,0
220,1720121400,174.236,174.257,174.233,174.246,90,11,0
221,1720121700,174.247,174.256,174.238,174.24,100,12,0
222,1720122000,174.24,174.25,174.223,174.227,77,15,0
223,1720122300,174.227,174.242,174.226,174.236,67,14,0
224,1720122600,174.235,174.235,174.214,174.214,101,14,0
225,1720122900,174.214,174.237,174.209,174.209,167,4,0
226,1720123200,174.209,174.217,174.179,174.19,125,12,0
227,1720123500,174.19,174.2,174.189,174.198,34,16,0
228,1720123800,174.198,174.203,174.198,174.202,19,13,0
229,1720124100,174.198,174.201,174.195,174.2,21,13,0
230,1720124400,174.2,174.208,174.199,174.202,26,18,0
231,1720124700,174.204,174.206,174.182,174.187,59,17,0
232,1720125000,174.188,174.19,174.181,174.19,50,22,0
233,1720125300,174.19,174.193,174.187,174.188,46,19,0
234,1720125600,174.189,174.19,174.179,174.183,27,17,0
235,1720125900,174.187,174.197,174.182,174.192,62,15,0
236,1720126200,174.193,174.216,174.193,174.207,57,11,0
237,1720126500,174.207,174.226,174.205,174.225,39,16,0
238,1720126800,174.224,174.29,174.224,174.273,91,6,0
239,1720127100,174.273,174.285,174.271,174.284,38,19,0
240,1720127400,174.285,174.312,174.285,174.312,47,13,0
241,1720127700,174.314,174.32,174.306,174.316,52,16,0
242,1720128000,174.325,174.346,174.324,174.336,119,11,0
243,1720128300,174.336,174.344,174.332,174.332,108,17,0
244,1720128600,174.333,174.336,174.33,174.332,91,17,0
245,1720128900,174.333,174.337,174.331,174.332,88,15,0
246,1720129200,174.332,174.343,174.33,174.342,63,11,0
247,1720129500,174.342,174.342,174.334,174.338,24,14,0
248,1720129800,174.338,174.342,174.335,174.34,32,12,0
249,1720130100,174.341,174.343,174.331,174.333,61,12,0
250,1720130400,174.334,174.341,174.332,174.338,60,16,0
251,1720130700,174.338,174.34,174.335,174.336,78,18,0
252,1720131000,174.336,174.339,174.29,174.291,185,5,0
253,1720131300,174.291,174.299,174.266,174.269,99,9,0
254,1720131600,174.27,174.298,174.268,174.296,160,10,0
255,1720131900,174.297,174.298,174.295,174.296,39,14,0
256,1720132200,174.295,174.297,174.281,174.282,84,8,0
257,1720132500,174.281,174.29,174.281,174.288,44,12,0
258,1720132800,174.288,174.29,174.274,174.276,28,8,0
259,1720133100,174.278,174.289,174.276,174.281,23,14,0
260,1720133400,174.279,174.285,174.269,174.279,107,11,0
261,1720133700,174.279,174.329,174.276,174.318,191,9,0
262,1720134000,174.318,174.374,174.317,174.344,116,13,0
263,1720134300,174.345,174.352,174.334,174.342,89,16,0
264,1720134600,174.342,174.37,174.342,174.363,256,14,0
265,1720134900,174.364,174.382,174.363,174.367,164,9,0
266,1720135200,174.367,174.371,174.352,174.357,128,22,0
267,1720135500,174.362,174.362,174.336,174.339,180,13,0
268,1720135800,174.339,174.343,174.331,174.339,336,22,0
269,1720136100,174.34,174.355,174.337,174.34,234,13,0
270,1720136400,174.339,174.353,174.339,174.342,105,20,0
271,1720136700,174.342,174.357,174.342,174.35,81,16,0
272,1720137000,174.351,174.364,174.345,174.35,180,11,0
273,1720137300,174.35,174.377,174.338,174.347,137,5,0
274,1720137900,174.318,174.336,174.297,174.312,36,114,0
275,1720138200,174.322,174.363,174.311,174.343,34,94,0
276,1720138500,174.331,174.344,174.221,174.226,65,108,0
277,1720138800,174.226,174.257,174.221,174.255,20,147,0
278,1720139100,174.256,174.301,174.256,174.294,18,75,0
279,1720139400,174.294,174.316,174.278,174.311,194,60,0
280,1720139700,174.309,174.325,174.285,174.318,261,56,0
281,1720140000,174.315,174.338,174.285,174.305,310,53,0
282,1720140300,174.303,174.335,174.279,174.293,419,47,0
283,1720140600,174.293,174.341,174.291,174.294,328,54,0
284,1720140900,174.295,174.304,174.291,174.292,64,54,0
285,1720141200,174.3,174.347,174.265,174.278,189,13,0
286,1720141500,174.278,174.303,174.261,174.261,114,14,0
287,1720141800,174.261,174.318,174.251,174.299,333,7,0
288,1720142100,174.298,174.309,174.265,174.296,305,12,0
289,1720142400,174.297,174.304,174.29,174.298,94,20,0
290,1720142700,174.298,174.308,174.289,174.3,108,11,0
291,1720143000,174.3,174.306,174.29,174.303,85,15,0
292,1720143300,174.303,174.35,174.303,174.347,47,12,0
293,1720143600,174.347,174.36,174.324,174.34,51,11,0
294,1720143900,174.334,174.358,174.334,174.357,50,14,0
295,1720144200,174.354,174.358,174.34,174.355,28,7,0
296,1720144500,174.355,174.363,174.352,174.353,50,12,0
297,1720144800,174.347,174.367,174.34,174.347,129,14,0
298,1720145100,174.347,174.35,174.33,174.347,92,11,0
299,1720145400,174.348,174.353,174.334,174.346,222,13,0
300,1720145700,174.347,174.377,174.343,174.374,160,11,0
301,1720146000,174.373,174.418,174.372,174.408,248,8,0
302,1720146300,174.409,174.41,174.402,174.404,76,13,0
303,1720146600,174.406,174.417,174.401,174.406,60,9,0
304,1720146900,174.407,174.411,174.393,174.396,91,8,0
305,1720147200,174.397,174.446,174.397,174.439,131,11,0
306,1720147500,174.443,174.462,174.438,174.439,152,10,0
307,1720147800,174.438,174.457,174.435,174.445,110,8,0
308,1720148100,174.451,174.453,174.427,174.432,125,9,0
309,1720148400,174.432,174.466,174.432,174.459,465,5,0
310,1720148700,174.458,174.458,174.413,174.421,356,8,0
311,1720149000,174.42,174.421,174.327,174.358,426,6,0
312,1720149300,174.357,174.405,174.357,174.391,341,9,0
313,1720149600,174.391,174.391,174.329,174.332,252,8,0
314,1720149900,174.332,174.337,174.256,174.294,497,7,0
315,1720150200,174.294,174.303,174.096,174.202,899,0,0
316,1720150500,174.202,174.247,174.188,174.239,330,9,0
317,1720150800,174.239,174.239,174.18,174.21,443,9,0
318,1720151100,174.212,174.217,173.97,174.119,1173,0,0
319,1720151400,174.119,174.206,174.061,174.183,903,7,0
320,1720151700,174.182,174.223,174.142,174.192,657,7,0
321,1720152000,174.191,174.252,174.184,174.193,531,7,0
322,1720152300,174.192,174.256,174.189,174.2,436,6,0
323,1720152600,174.199,174.218,174.025,174.101,934,0,0
324,1720152900,174.098,174.158,174.024,174.095,755,0,0
325,1720153200,174.097,174.172,174.087,174.138,521,8,0
326,1720153500,174.138,174.241,174.122,174.228,344,1,0
327,1720153800,174.227,174.229,174.171,174.198,424,9,0
328,1720154100,174.198,174.226,174.176,174.176,280,3,0
329,1720154400,174.176,174.179,174.123,174.141,439,6,0
330,1720154700,174.14,174.167,174.105,174.123,351,8,0
331,1720155000,174.124,174.146,174.089,174.106,380,7,0
332,1720155300,174.109,174.178,174.107,174.146,410,4,0
333,1720155600,174.156,174.17,174.092,174.117,298,5,0
334,1720155900,174.12,174.19,174.113,174.132,364,5,0
335,1720156200,174.132,174.153,174.091,174.148,303,6,0
336,1720156500,174.146,174.172,174.081,174.115,293,7,0
337,1720156800,174.112,174.155,174.074,174.083,320,4,0
338,1720157100,174.081,174.119,174.069,174.093,306,6,0
339,1720157400,174.093,174.113,174.074,174.105,235,5,0
340,1720157700,174.104,174.121,174.065,174.118,280,9,0
341,1720158000,174.118,174.136,174.1,174.103,205,11,0
342,1720158300,174.103,174.128,174.09,174.108,226,5,0
343,1720158600,174.108,174.132,174.106,174.129,153,9,0
344,1720158900,174.129,174.129,174.097,174.124,137,6,0
345,1720159200,174.125,174.146,174.043,174.054,477,5,0
346,1720159500,174.055,174.056,173.984,173.984,443,9,0
347,1720159800,173.984,174.05,173.957,174.018,584,6,0
348,1720160100,174.019,174.04,173.893,173.905,507,0,0
349,1720160400,173.905,173.907,173.709,173.832,982,0,0
350,1720160700,173.832,173.864,173.769,173.769,598,8,0
351,1720161000,173.768,173.855,173.766,173.825,568,2,0
352,1720161300,173.824,173.889,173.799,173.819,434,0,0
353,1720161600,173.818,173.856,173.768,173.799,439,7,0
354,1720161900,173.803,173.895,173.803,173.895,312,5,0
355,1720162200,173.893,173.894,173.801,173.842,281,7,0
356,1720162500,173.842,173.848,173.779,173.807,242,6,0
357,1720162800,173.807,173.809,173.733,173.736,282,8,0
358,1720163100,173.735,173.78,173.705,173.733,500,7,0
359,1720163400,173.732,173.813,173.729,173.805,266,7,0
360,1720163700,173.814,173.824,173.802,173.814,201,7,0
361,1720164000,173.814,173.846,173.814,173.834,127,5,0
362,1720164300,173.834,173.834,173.795,173.8,157,6,0
363,1720164600,173.799,173.841,173.797,173.805,152,7,0
364,1720164900,173.804,173.825,173.773,173.777,172,6,0
365,1720165200,173.776,173.821,173.771,173.818,169,7,0
366,1720165500,173.818,173.841,173.811,173.819,162,9,0
367,1720165800,173.819,173.862,173.817,173.861,222,6,0
368,1720166100,173.861,173.868,173.836,173.841,214,7,0
369,1720166400,173.841,173.883,173.837,173.854,195,7,0
370,1720166700,173.854,173.918,173.849,173.917,297,8,0
371,1720167000,173.917,173.957,173.916,173.931,168,10,0
372,1720167300,173.931,173.956,173.898,173.9,195,8,0
373,1720167600,173.907,173.951,173.907,173.926,156,9,0
374,1720167900,173.926,173.932,173.899,173.906,178,4,0
375,1720168200,173.907,173.951,173.907,173.933,257,10,0
376,1720168500,173.933,173.939,173.887,173.889,158,3,0
377,1720168800,173.89,173.926,173.89,173.911,145,7,0
378,1720169100,173.911,173.914,173.843,173.851,198,6,0
379,1720169400,173.85,173.879,173.845,173.875,196,10,0
380,1720169700,173.879,173.897,173.852,173.869,244,6,0
381,1720170000,173.872,173.876,173.756,173.835,558,0,0
382,1720170300,173.834,173.848,173.799,173.82,365,10,0
383,1720170600,173.821,173.826,173.791,173.797,267,5,0
384,1720170900,173.796,173.885,173.792,173.868,287,5,0
385,1720171200,173.865,173.907,173.861,173.89,272,4,0
386,1720171500,173.89,173.891,173.812,173.842,262,6,0
387,1720171800,173.85,173.951,173.838,173.945,322,5,0
388,1720172100,173.945,174.007,173.937,174.007,338,6,0
389,1720172400,174.007,174.01,173.969,173.982,332,5,0
390,1720172700,173.981,174.012,173.933,173.996,285,5,0
391,1720173000,173.996,174.006,173.95,173.987,308,6,0
392,1720173300,173.985,173.994,173.932,173.932,318,7,0
393,1720173600,173.935,173.98,173.829,173.874,761,0,0
394,1720173900,173.874,173.938,173.836,173.938,540,7,0
395,1720174200,173.939,174.069,173.914,174.066,454,8,0
396,1720174500,174.066,174.066,174.018,174.062,458,9,0
397,1720174800,174.063,174.083,173.951,173.958,650,8,0
398,1720175100,173.962,174.062,173.958,174.053,480,4,0
399,1720175400,174.052,174.064,173.999,174.001,588,7,0
400,1720175700,174.0,174.072,173.986,174.053,441,7,0
401,1720176000,174.053,174.12,174.047,174.111,383,3,0
402,1720176300,174.111,174.14,174.076,174.085,392,9,0
403,1720176600,174.086,174.142,174.085,174.125,411,7,0
404,1720176900,174.129,174.154,174.074,174.093,414,6,0
405,1720177200,174.091,174.091,173.994,174.043,537,2,0
406,1720177500,174.046,174.076,174.025,174.041,337,7,0
407,1720177800,174.04,174.044,173.994,173.998,395,7,0
408,1720178100,174.0,174.059,173.99,174.05,358,7,0
409,1720178400,174.052,174.08,174.034,174.048,381,5,0
410,1720178700,174.051,174.068,174.024,174.047,392,9,0
411,1720179000,174.048,174.055,173.987,173.989,263,8,0
412,1720179300,173.988,173.991,173.904,173.984,468,7,0
413,1720179600,173.987,174.061,173.986,174.06,382,9,0
414,1720179900,174.06,174.078,174.012,174.012,282,12,0
415,1720180200,174.012,174.062,173.99,174.041,269,7,0
416,1720180500,174.042,174.071,174.033,174.04,248,10,0
417,1720180800,174.038,174.081,174.037,174.05,254,8,0
418,1720181100,174.05,174.05,173.987,173.987,340,7,0
419,1720181400,173.982,174.004,173.963,173.97,348,6,0
420,1720181700,173.971,173.972,173.927,173.961,366,4,0
421,1720182000,173.955,173.987,173.908,173.92,281,8,0
422,1720182300,173.921,173.986,173.915,173.985,315,8,0
423,1720182600,173.985,174.033,173.97,174.017,347,4,0
424,1720182900,174.017,174.046,173.976,173.987,326,1,0
425,1720183200,173.987,174.02,173.966,173.97,296,6,0
426,1720183500,173.97,173.997,173.943,173.956,315,6,0
427,1720183800,173.961,173.964,173.929,173.943,268,10,0
428,1720184100,173.944,173.982,173.944,173.973,241,9,0
429,1720184400,173.974,173.986,173.908,173.913,371,6,0
430,1720184700,173.914,173.961,173.913,173.959,302,8,0
431,1720185000,173.959,173.977,173.947,173.975,229,9,0
432,1720185300,173.975,174.028,173.969,174.0,233,5,0
433,1720185600,173.999,174.04,173.994,173.997,221,5,0
434,1720185900,173.994,174.033,173.984,173.989,238,6,0
435,1720186200,173.988,174.022,173.978,173.999,273,8,0
436,1720186500,173.999,174.003,173.972,173.994,345,6,0
437,1720186800,173.996,173.999,173.964,173.976,202,4,0
438,1720187100,173.978,173.995,173.967,173.99,242,4,0
439,1720187400,173.991,174.053,173.984,174.048,236,7,0
440,1720187700,174.049,174.086,174.044,174.058,344,9,0
441,1720188000,174.059,174.068,173.993,174.002,310,7,0
442,1720188300,174.002,174.006,173.987,173.996,193,12,0
443,1720188600,173.996,174.076,173.99,174.073,309,7,0
444,1720188900,174.072,174.072,174.046,174.054,234,7,0
445,1720189200,174.055,174.07,174.024,174.049,289,6,0
446,1720189500,174.049,174.089,174.047,174.085,291,6,0
447,1720189800,174.085,174.104,174.052,174.058,281,3,0
448,1720190100,174.057,174.086,174.052,174.079,195,7,0
449,1720190400,174.08,174.092,174.056,174.064,280,5,0
450,1720190700,174.066,174.073,174.023,174.034,234,7,0
451,1720191000,174.034,174.05,173.99,173.994,345,8,0
452,1720191300,173.993,174.003,173.954,173.986,431,7,0
453,1720191600,173.986,174.023,173.977,174.012,528,8,0
454,1720191900,174.012,174.051,173.978,174.049,438,8,0
455,1720192200,174.049,174.066,173.994,174.054,464,6,0
456,1720192500,174.053,174.081,174.033,174.073,553,5,0
457,1720192800,174.076,174.085,174.023,174.031,576,7,0
458,1720193100,174.032,174.032,173.82,173.82,861,0,0
459,1720193400,173.82,174.129,173.732,173.981,2255,0,0
460,1720193700,173.984,174.371,173.978,174.223,2062,0,0
461,1720194000,174.221,174.306,174.192,174.217,1750,0,0
462,1720194300,174.218,174.272,174.13,174.241,1498,10,0
463,1720194600,174.243,174.345,174.219,174.273,1789,7,0
464,1720194900,174.269,174.309,174.246,174.289,1282,9,0
465,1720195200,174.289,174.309,174.165,174.239,1230,7,0
466,1720195500,174.24,174.317,174.223,174.248,1317,5,0
467,1720195800,174.248,174.257,174.183,174.235,1086,9,0
468,1720196100,174.234,174.307,174.204,174.221,1395,9,0
469,1720196400,174.221,174.268,174.163,174.205,1113,8,0
470,1720196700,174.204,174.264,174.19,174.236,1082,1,0
471,1720197000,174.237,174.3,174.218,174.257,1206,4,0
472,1720197300,174.256,174.296,174.232,174.28,932,7,0
473,1720197600,174.28,174.293,174.238,174.277,845,9,0
474,1720197900,174.278,174.33,174.253,174.295,1123,7,0
475,1720198200,174.296,174.455,174.253,174.435,1331,5,0
476,1720198500,174.436,174.494,174.434,174.47,1053,7,0
477,1720198800,174.467,174.477,174.396,174.406,1002,5,0
478,1720199100,174.405,174.415,174.313,174.369,1131,6,0
479,1720199400,174.369,174.386,174.311,174.342,1137,7,0
