,time,open,high,low,close,tick_volume,spread,real_volume
55,1719846000,2337.96,2338.28,2335.04,2336.06,1907,13,0
56,1719846900,2336.18,2336.94,2334.47,2334.53,2167,13,0
57,1719847800,2334.52,2335.01,2329.98,2330.41,2822,13,0
58,1719848700,2330.39,2330.41,2327.12,2327.51,2347,13,0
59,1719849600,2327.57,2329.63,2326.99,2328.05,3322,13,0
60,1719850500,2328.05,2328.38,2325.5,2327.8,2979,13,0
61,1719851400,2327.78,2333.07,2325.6,2332.53,3455,13,0
62,1719852300,2332.48,2333.93,2325.78,2326.65,3519,13,0
63,1719853200,2326.75,2333.93,2326.75,2327.93,4725,13,0
64,1719854100,2327.96,2328.77,2321.2,2323.81,4178,13,0
65,1719855000,2323.86,2324.37,2319.48,2322.63,3969,13,0
66,1719855900,2322.63,2324.64,2321.08,2323.93,3139,13,0
67,1719856800,2323.93,2328.78,2322.91,2328.1,3352,13,0
68,1719857700,2328.08,2328.87,2325.72,2326.72,2927,13,0
69,1719858600,2326.63,2327.89,2324.75,2324.93,2110,13,0
70,1719859500,2325.01,2328.67,2324.98,2327.63,1829,13,0
71,1719860400,2327.66,2328.92,2326.92,2328.7,2440,13,0
72,1719861300,2328.7,2331.72,2328.51,2330.67,2124,13,0
73,1719862200,2330.72,2330.88,2328.11,2329.51,1697,13,0
74,1719863100,2329.55,2329.59,2326.73,2328.05,1849,13,0
75,1719864000,2328.05,2328.62,2326.81,2327.29,1854,13,0
76,1719864900,2327.28,2329.21,2327.01,2329.07,1956,13,0
77,1719865800,2329.06,2329.78,2328.91,2329.43,1509,13,0
78,1719866700,2329.43,2329.75,2328.49,2329.04,1085,13,0
79,1719867600,2329.04,2329.04,2327.41,2327.61,926,13,0
80,1719868500,2327.62,2328.0,2327.08,2327.35,700,13,0
81,1719869400,2327.35,2329.35,2327.24,2329.33,728,13,0
82,1719870300,2329.33,2330.56,2329.06,2329.85,835,13,0
83,1719871200,2329.91,2331.02,2329.49,2329.66,718,13,0
84,1719872100,2329.66,2330.83,2329.01,2330.78,928,13,0
85,1719873000,2330.87,2331.33,2329.67,2329.69,968,13,0
86,1719873900,2329.69,2331.28,2329.58,2330.86,884,13,0
87,1719874800,2330.9,2332.23,2330.75,2332.08,735,13,0
88,1719875700,2332.08,2332.29,2331.25,2331.57,456,13,0
89,1719876600,2331.57,2331.93,2331.4,2331.67,346,14,0
90,1719877500,2331.7,2332.17,2331.49,2331.78,262,13,0
91,1719882000,2331.4,2332.62,2331.36,2331.89,285,12,0
92,1719882900,2331.89,2331.99,2331.45,2331.65,138,18,0
93,1719883800,2331.68,2331.96,2331.59,2331.9,175,20,0
94,1719884700,2331.9,2331.94,2331.46,2331.82,122,17,0
95,1719885600,2331.82,2332.47,2331.79,2331.89,197,20,0
96,1719886500,2331.89,2332.33,2331.83,2332.27,170,19,0
97,1719887400,2332.27,2332.37,2331.87,2332.19,178,15,0
98,1719888300,2332.24,2332.4,2331.59,2332.09,456,15,0
99,1719889200,2332.09,2333.77,2331.95,2333.29,710,13,0
100,1719890100,2333.24,2333.29,2331.65,2332.53,425,13,0
101,1719891000,2332.53,2333.16,2331.77,2331.92,519,13,0
102,1719891900,2331.89,2333.46,2331.82,2333.13,698,13,0
103,1719892800,2333.12,2333.89,2331.55,2332.3,1904,13,0
104,1719893700,2332.3,2332.61,2331.44,2332.01,1033,13,0
105,1719894600,2332.01,2333.75,2332.01,2332.81,1031,13,0
106,1719895500,2332.8,2334.26,2332.32,2334.08,1039,13,0
107,1719896400,2334.18,2334.36,2333.06,2333.35,1033,13,0
108,1719897300,2333.35,2333.35,2332.33,2332.53,686,13,0
109,1719898200,2332.53,2333.31,2331.45,2332.83,1031,13,0
110,1719899100,2332.81,2332.96,2332.03,2332.5,772,13,0
111,1719900000,2332.5,2332.82,2328.55,2329.32,1325,13,0
112,1719900900,2329.3,2330.12,2328.78,2329.72,978,13,0
113,1719901800,2329.78,2329.87,2327.94,2328.24,534,13,0
114,1719902700,2328.24,2328.52,2325.88,2326.16,718,13,0
115,1719903600,2326.18,2326.37,2325.03,2325.25,723,13,0
116,1719904500,2325.25,2326.69,2325.14,2326.49,805,13,0
117,1719905400,2326.44,2327.38,2326.15,2327.29,894,13,0
118,1719906300,2327.3,2327.85,2326.9,2327.26,426,13,0
119,1719907200,2327.26,2328.58,2326.34,2328.35,637,13,0
120,1719908100,2328.35,2328.83,2327.91,2328.5,466,13,0
121,1719909000,2328.4,2329.74,2327.25,2329.6,1390,13,0
122,1719909900,2329.6,2330.65,2329.36,2329.72,964,13,0
123,1719910800,2329.81,2331.89,2329.76,2330.79,1410,13,0
124,1719911700,2330.81,2331.04,2329.12,2329.45,1800,13,0
125,1719912600,2329.45,2329.78,2327.67,2329.78,1430,13,0
126,1719913500,2329.78,2331.07,2329.44,2330.41,1165,13,0
127,1719914400,2330.25,2330.38,2326.41,2326.42,1679,13,0
128,1719915300,2326.45,2326.91,2323.12,2324.34,2179,13,0
129,1719916200,2324.34,2327.46,2324.11,2327.17,1813,13,0
130,1719917100,2327.11,2330.67,2327.11,2330.53,1749,13,0
131,1719918000,2330.55,2331.67,2329.91,2331.13,2134,13,0
132,1719918900,2331.14,2331.94,2329.03,2330.09,1847,13,0
133,1719919800,2330.09,2330.09,2328.43,2328.55,1250,13,0
134,1719920700,2328.57,2332.26,2328.57,2331.01,1310,13,0
135,1719921600,2331.01,2331.74,2329.86,2330.88,1683,13,0
136,1719922500,2330.88,2331.56,2328.75,2329.07,1506,13,0
137,1719923400,2329.07,2329.53,2326.22,2326.65,1381,13,0
138,1719924300,2326.67,2326.85,2323.93,2325.06,1808,13,0
139,1719925200,2325.12,2325.19,2322.54,2323.87,1700,13,0
140,1719926100,2323.87,2325.01,2323.4,2324.41,1177,13,0
141,1719927000,2324.41,2325.88,2322.95,2325.81,1146,13,0
142,1719927900,2325.81,2326.28,2324.22,2324.4,1187,13,0
143,1719928800,2324.41,2325.55,2324.22,2324.27,1708,13,0
144,1719929700,2324.27,2325.36,2322.43,2324.32,1306,13,0
145,1719930600,2324.32,2325.02,2321.24,2321.39,1205,13,0
146,1719931500,2321.39,2321.79,2320.18,2320.85,2022,13,0
147,1719932400,2320.99,2322.46,2319.22,2320.86,2898,13,0
148,1719933300,2320.85,2324.19,2320.29,2321.93,2635,13,0
149,1719934200,2321.94,2325.76,2321.16,2325.53,2540,13,0
150,1719935100,2325.55,2328.51,2325.27,2327.26,2626,13,0
151,1719936000,2327.26,2329.04,2326.51,2327.65,3069,13,0
152,1719936900,2327.64,2329.25,2326.22,2328.75,2339,13,0
153,1719937800,2328.58,2333.7,2326.97,2333.26,3837,13,0
154,1719938700,2333.3,2336.69,2331.44,2334.03,4557,13,0
155,1719939600,2333.97,2335.21,2323.92,2326.96,5487,13,0
156,1719940500,2326.82,2327.71,2324.13,2326.46,3892,13,0
157,1719941400,2326.53,2328.24,2323.03,2323.48,3195,13,0
158,1719942300,2323.48,2326.99,2323.36,2326.38,3368,13,0
159,1719943200,2326.38,2330.22,2326.21,2329.05,2607,13,0
160,1719944100,2329.09,2330.0,2326.89,2327.91,3025,13,0
161,1719945000,2327.91,2328.43,2324.31,2324.56,2178,13,0
162,1719945900,2324.56,2326.32,2324.37,2324.67,1514,13,0
163,1719946800,2324.66,2324.9,2320.9,2321.84,2297,13,0
164,1719947700,2321.84,2323.83,2321.33,2323.73,1532,13,0
165,1719948600,2323.73,2324.29,2321.74,2322.74,1665,13,0
166,1719949500,2322.74,2324.28,2322.21,2322.76,2134,13,0
167,1719950400,2322.76,2324.46,2322.17,2324.28,1461,13,0
168,1719951300,2324.28,2325.01,2322.2,2324.68,1993,13,0
169,1719952200,2324.67,2324.71,2323.02,2323.49,1342,13,0
170,1719953100,2323.51,2325.26,2323.4,2324.58,957,13,0
171,1719954000,2324.58,2326.46,2324.43,2326.39,1307,13,0
172,1719954900,2326.38,2327.45,2325.96,2326.47,1118,13,0
173,1719955800,2326.46,2326.52,2325.65,2326.28,848,13,0
174,1719956700,2326.32,2328.7,2326.3,2328.18,871,13,0
175,1719957600,2328.19,2328.96,2327.94,2328.81,676,13,0
176,1719958500,2328.81,2329.97,2328.41,2329.37,858,13,0
177,1719959400,2329.37,2330.27,2328.63,2329.45,1094,13,0
178,1719960300,2329.54,2331.36,2329.54,2330.8,1259,13,0
179,1719961200,2330.81,2331.0,2329.53,2329.58,950,13,0
180,1719962100,2329.61,2329.68,2328.64,2329.31,595,13,0
181,1719963000,2329.31,2330.05,2329.19,2329.35,424,13,0
182,1719963900,2329.37,2329.84,2329.09,2329.31,280,13,0
183,1719968400,2329.93,2330.84,2329.73,2330.47,252,12,0
184,1719969300,2330.46,2331.04,2330.46,2330.85,191,20,0
185,1719970200,2330.85,2330.98,2330.04,2330.04,184,13,0
186,1719971100,2330.05,2330.34,2329.78,2330.07,285,13,0
187,1719972000,2330.05,2331.46,2330.05,2330.57,337,13,0
188,1719972900,2330.57,2330.68,2329.82,2330.03,158,13,0
189,1719973800,2330.03,2330.31,2329.71,2330.01,133,15,0
190,1719974700,2330.01,2330.4,2330.01,2330.27,168,21,0
191,1719975600,2330.27,2331.67,2330.24,2331.3,695,13,0
192,1719976500,2331.3,2331.91,2330.83,2331.31,554,13,0
193,1719977400,2331.31,2332.01,2331.05,2331.55,552,13,0
194,1719978300,2331.55,2331.65,2330.35,2330.37,562,13,0
195,1719979200,2330.37,2331.58,2329.37,2331.0,1511,13,0
196,1719980100,2331.0,2331.2,2329.56,2329.96,940,13,0
197,1719981000,2329.96,2330.67,2328.54,2329.18,994,13,0
198,1719981900,2329.15,2330.14,2328.74,2329.2,948,13,0
199,1719982800,2329.2,2331.04,2329.14,2329.79,832,13,0
200,1719983700,2329.79,2329.89,2328.31,2328.49,443,13,0
201,1719984600,2328.5,2329.39,2327.95,2329.19,1013,13,0
202,1719985500,2329.19,2329.26,2326.94,2328.8,893,13,0
203,1719986400,2328.79,2329.32,2328.14,2328.76,692,13,0
204,1719987300,2328.76,2329.75,2328.75,2329.0,531,13,0
205,1719988200,2329.0,2330.82,2328.83,2330.34,413,13,0
206,1719989100,2330.34,2332.24,2330.31,2331.64,896,13,0
207,1719990000,2331.64,2332.81,2331.64,2332.54,462,13,0
208,1719990900,2332.57,2332.98,2332.16,2332.67,365,13,0
209,1719991800,2332.67,2333.93,2332.6,2333.69,511,13,0
210,1719992700,2333.69,2335.49,2333.26,2334.22,691,13,0
211,1719993600,2334.22,2335.36,2333.83,2334.78,961,13,0
212,1719994500,2334.78,2335.66,2334.16,2334.27,743,13,0
213,1719995400,2334.26,2334.72,2332.82,2333.5,1683,13,0
214,1719996300,2333.49,2333.84,2332.0,2333.42,1129,13,0
215,1719997200,2333.43,2335.47,2333.01,2334.43,1425,13,0
216,1719998100,2334.52,2335.97,2334.3,2335.11,1746,13,0
217,1719999000,2335.11,2337.0,2333.7,2336.88,1994,13,0
218,1719999900,2336.86,2341.06,2335.87,2340.03,2958,13,0
219,1720000800,2340.02,2342.88,2339.91,2342.47,1822,13,0
220,1720001700,2342.47,2344.1,2341.45,2341.88,1858,13,0
221,1720002600,2341.9,2342.1,2338.97,2340.8,1752,13,0
222,1720003500,2340.8,2346.97,2340.25,2345.53,2008,13,0
223,1720004400,2345.53,2347.38,2345.32,2346.98,1969,13,0
224,1720005300,2346.93,2347.12,2345.33,2345.4,1446,13,0
225,1720006200,2345.45,2346.15,2344.68,2344.98,1346,13,0
226,1720007100,2344.95,2345.39,2343.23,2344.48,1728,13,0
227,1720008000,2344.51,2345.47,2343.37,2345.05,1371,13,0
228,1720008900,2345.05,2345.07,2342.51,2343.3,1026,13,0
229,1720009800,2343.25,2344.42,2342.22,2343.69,1010,13,0
230,1720010700,2343.71,2346.36,2342.76,2346.09,1444,13,0
231,1720011600,2346.1,2348.23,2345.16,2345.33,1705,13,0
232,1720012500,2345.33,2346.95,2344.45,2346.06,1354,13,0
233,1720013400,2346.08,2349.07,2345.4,2347.9,1930,13,0
234,1720014300,2347.9,2349.37,2346.86,2346.86,1184,13,0
235,1720015200,2346.77,2346.86,2345.05,2345.88,1482,13,0
236,1720016100,2345.89,2345.89,2342.64,2344.57,2020,13,0
237,1720017000,2344.57,2345.49,2344.54,2344.69,1211,13,0
238,1720017900,2344.7,2346.89,2343.57,2345.24,2062,13,0
239,1720018800,2345.24,2347.2,2344.66,2345.97,2159,13,0
240,1720019700,2346.01,2349.62,2344.92,2348.37,2715,13,0
241,1720020600,2348.3,2356.15,2347.96,2352.46,3473,13,0
242,1720021500,2352.41,2353.04,2348.63,2350.67,2766,13,0
243,1720022400,2350.63,2352.91,2347.75,2352.51,3388,13,0
244,1720023300,2352.48,2352.92,2349.2,2349.98,2624,13,0
245,1720024200,2350.11,2357.59,2349.51,2357.19,3785,13,0
246,1720025100,2357.26,2358.52,2354.42,2355.18,3710,13,0
247,1720026000,2355.36,2363.12,2355.36,2362.66,5108,13,0
248,1720026900,2362.68,2364.04,2357.74,2358.21,4572,13,0
249,1720027800,2358.22,2363.74,2358.22,2363.55,4879,13,0
250,1720028700,2363.55,2364.74,2361.49,2362.47,4320,13,0
251,1720029600,2362.49,2363.62,2359.93,2362.81,3268,13,0
252,1720030500,2362.81,2363.07,2360.54,2362.41,2669,13,0
253,1720031400,2362.41,2362.85,2360.57,2362.56,2120,13,0
254,1720032300,2362.56,2364.02,2361.75,2362.89,2036,13,0
255,1720033200,2362.89,2363.01,2360.14,2361.04,1701,13,0
256,1720034100,2361.05,2362.0,2358.38,2358.66,2053,13,0
257,1720035000,2358.66,2360.14,2358.13,2359.22,1457,13,0
258,1720035900,2359.25,2359.67,2355.09,2356.53,1871,13,0
259,1720036800,2356.53,2356.73,2353.82,2356.03,1587,13,0
260,1720037700,2356.11,2360.73,2355.8,2360.36,1616,13,0
261,1720038600,2360.25,2360.25,2357.43,2357.66,993,13,0
262,1720039500,2357.65,2357.73,2355.89,2356.56,1115,13,0
263,1720040400,2356.56,2357.95,2356.22,2357.05,797,13,0
264,1720041300,2357.06,2357.87,2355.82,2356.65,657,13,0
265,1720042200,2356.61,2356.88,2355.33,2355.69,563,13,0
266,1720043100,2355.69,2356.75,2355.42,2356.28,512,13,0
267,1720044000,2356.28,2356.55,2355.47,2356.38,549,13,0
268,1720044900,2356.36,2356.63,2354.99,2355.05,615,13,0
269,1720045800,2355.01,2355.7,2353.99,2354.34,585,13,0
270,1720046700,2354.36,2354.68,2353.84,2354.34,510,13,0
271,1720047600,2354.32,2355.17,2354.29,2354.91,271,18,0
272,1720048500,2354.92,2355.16,2354.18,2354.51,240,19,0
273,1720049400,2354.49,2356.11,2354.46,2355.86,172,15,0
274,1720050300,2355.86,2356.34,2355.67,2356.04,243,15,0
275,1720054800,2356.68,2357.13,2356.09,2356.33,214,1,0
276,1720055700,2356.39,2356.53,2356.05,2356.46,116,16,0
277,1720056600,2356.44,2357.77,2356.21,2357.54,273,13,0
278,1720057500,2357.6,2359.0,2357.53,2358.58,329,13,0
279,1720058400,2358.58,2358.68,2357.54,2358.29,254,16,0
280,1720059300,2358.39,2358.65,2358.09,2358.36,153,17,0
281,1720060200,2358.36,2359.41,2358.36,2359.11,181,13,0
282,1720061100,2359.14,2359.16,2357.93,2358.47,223,13,0
283,1720062000,2358.53,2358.56,2356.45,2356.87,777,13,0
284,1720062900,2356.87,2358.1,2356.76,2357.87,563,13,0
285,1720063800,2357.87,2357.87,2356.88,2357.64,417,13,0
286,1720064700,2357.59,2359.17,2357.47,2358.36,545,13,0
287,1720065600,2358.36,2360.75,2358.1,2358.91,1872,13,0
288,1720066500,2359.01,2362.21,2358.16,2361.16,1507,13,0
289,1720067400,2361.15,2361.87,2359.91,2361.84,1332,13,0
290,1720068300,2361.83,2362.17,2360.81,2361.76,981,13,0
291,1720069200,2361.76,2362.08,2359.74,2359.75,1097,13,0
292,1720070100,2359.75,2360.46,2359.24,2359.31,682,13,0
293,1720071000,2359.31,2360.15,2357.86,2358.05,1101,13,0
294,1720071900,2358.09,2360.04,2357.53,2359.3,1129,13,0
295,1720072800,2359.29,2360.08,2357.55,2358.09,1263,13,0
296,1720073700,2358.11,2360.23,2357.8,2359.71,1033,13,0
297,1720074600,2359.71,2360.05,2358.62,2359.59,589,13,0
298,1720075500,2359.59,2359.68,2357.31,2358.11,553,13,0
299,1720076400,2358.11,2359.39,2357.87,2357.91,527,13,0
300,1720077300,2357.91,2358.79,2357.53,2358.31,571,13,0
301,1720078200,2358.31,2359.23,2358.23,2358.24,439,13,0
302,1720079100,2358.24,2359.66,2358.2,2358.54,615,13,0
303,1720080000,2358.54,2358.58,2357.56,2357.57,479,13,0
304,1720080900,2357.57,2357.66,2355.52,2356.32,640,13,0
305,1720081800,2356.33,2357.67,2355.82,2356.52,1120,13,0
306,1720082700,2356.53,2357.6,2355.79,2356.91,1286,13,0
307,1720083600,2356.88,2357.2,2354.96,2355.66,1609,13,0
308,1720084500,2355.64,2355.64,2353.4,2353.45,1669,13,0
309,1720085400,2353.41,2356.33,2350.55,2355.1,1904,13,0
310,1720086300,2355.07,2356.81,2354.66,2356.2,1173,13,0
311,1720087200,2356.13,2356.13,2353.66,2353.96,1108,13,0
312,1720088100,2353.96,2356.25,2353.7,2355.95,923,13,0
313,1720089000,2355.95,2357.24,2355.07,2357.07,693,13,0
314,1720089900,2357.07,2357.47,2355.73,2357.22,788,13,0
315,1720090800,2357.28,2358.66,2356.54,2358.05,928,13,0
316,1720091700,2358.05,2358.17,2356.64,2357.27,971,13,0
317,1720092600,2357.21,2357.4,2355.51,2357.33,717,13,0
318,1720093500,2357.33,2359.42,2356.92,2358.63,820,13,0
319,1720094400,2358.63,2358.93,2356.19,2356.95,943,13,0
320,1720095300,2356.94,2357.5,2355.8,2357.31,861,13,0
321,1720096200,2357.31,2357.97,2356.48,2357.97,507,13,0
322,1720097100,2357.97,2358.33,2357.24,2357.7,387,13,0
323,1720098000,2357.7,2358.06,2356.42,2356.77,816,13,0
324,1720098900,2356.78,2358.45,2356.6,2358.42,1013,13,0
325,1720099800,2358.4,2359.07,2357.52,2358.35,709,13,0
326,1720100700,2358.35,2358.65,2357.59,2357.93,427,13,0
327,1720101600,2357.93,2359.16,2357.79,2358.92,534,13,0
328,1720102500,2358.92,2359.99,2358.26,2358.5,875,13,0
329,1720103400,2358.5,2359.27,2358.41,2358.56,588,14,0
330,1720104300,2358.57,2359.07,2357.6,2358.52,1066,13,0
331,1720105200,2358.56,2360.26,2358.48,2358.97,954,13,0
332,1720106100,2359.02,2359.36,2357.37,2357.92,1189,13,0
333,1720107000,2357.94,2358.55,2356.94,2358.28,1095,13,0
334,1720107900,2358.26,2358.44,2357.19,2357.66,914,13,0
335,1720108800,2357.66,2358.54,2357.28,2358.15,1418,13,0
336,1720109700,2358.15,2358.5,2357.1,2357.34,1784,13,0
337,1720110600,2357.33,2358.27,2357.18,2358.17,2165,13,0
338,1720111500,2358.17,2359.93,2357.85,2359.59,1246,13,0
339,1720112400,2359.59,2359.86,2357.88,2359.61,1007,13,0
340,1720113300,2359.6,2361.71,2359.0,2360.35,1239,13,0
341,1720114200,2360.35,2361.08,2359.68,2360.49,1129,13,0
342,1720115100,2360.52,2360.83,2358.27,2359.01,2192,13,0
343,1720116000,2359.03,2360.47,2358.12,2359.3,2450,13,0
344,1720116900,2359.3,2360.34,2355.64,2358.94,2163,13,0
345,1720117800,2358.94,2359.84,2358.31,2358.51,1196,13,0
346,1720118700,2358.5,2358.86,2356.64,2357.38,1230,13,0
347,1720119600,2357.38,2359.13,2356.99,2358.11,1380,13,0
348,1720120500,2358.12,2358.75,2356.87,2357.58,926,13,0
349,1720121400,2357.58,2357.82,2357.15,2357.21,892,13,0
350,1720122300,2357.2,2358.25,2357.14,2357.82,968,13,0
351,1720123200,2357.8,2358.01,2357.21,2357.21,323,13,0
352,1720124100,2357.21,2357.58,2357.02,2357.11,136,13,0
353,1720125000,2357.11,2357.35,2356.96,2356.96,134,13,0
354,1720125900,2356.96,2357.11,2356.18,2356.3,267,13,0
355,1720126800,2356.3,2356.63,2356.13,2356.49,151,13,0
356,1720127700,2356.49,2357.2,2356.31,2356.75,260,13,0
357,1720141200,2356.77,2357.43,2356.14,2356.33,334,15,0
358,1720142100,2356.32,2356.89,2354.85,2354.87,538,13,0
359,1720143000,2354.97,2356.06,2354.33,2355.92,639,13,0
360,1720143900,2355.92,2357.18,2355.74,2357.18,420,19,0
361,1720144800,2357.15,2357.21,2356.43,2356.81,317,23,0
362,1720145700,2356.79,2356.94,2356.51,2356.6,170,22,0
363,1720146600,2356.57,2356.78,2356.43,2356.62,158,18,0
364,1720147500,2356.63,2357.53,2356.24,2356.58,557,13,0
365,1720148400,2356.58,2357.25,2355.91,2356.85,693,13,0
366,1720149300,2356.86,2357.36,2356.4,2357.12,657,13,0
367,1720150200,2357.06,2358.61,2356.87,2358.08,760,13,0
368,1720151100,2358.1,2358.87,2357.74,2358.69,849,13,0
369,1720152000,2358.68,2360.12,2358.03,2359.48,1404,13,0
370,1720152900,2359.48,2359.95,2357.54,2357.85,1524,13,0
371,1720153800,2357.85,2358.35,2357.24,2358.19,1303,13,0
372,1720154700,2358.19,2359.32,2356.86,2358.36,1501,13,0
373,1720155600,2358.39,2360.74,2358.07,2359.88,1379,13,0
374,1720156500,2359.88,2361.84,2359.21,2361.37,886,13,0
375,1720157400,2361.4,2362.88,2360.6,2361.45,1621,13,0
376,1720158300,2361.44,2362.94,2359.84,2360.48,1184,13,0
377,1720159200,2360.46,2362.42,2360.32,2360.98,1028,13,0
378,1720160100,2360.98,2361.66,2360.41,2361.19,1227,13,0
379,1720161000,2361.22,2361.35,2359.61,2360.83,704,13,0
380,1720161900,2360.83,2362.18,2360.13,2361.9,534,13,0
381,1720162800,2361.9,2362.33,2361.3,2362.29,606,13,0
382,1720163700,2362.29,2362.81,2361.45,2362.61,541,13,0
383,1720164600,2362.62,2362.81,2361.89,2362.45,548,13,0
384,1720165500,2362.35,2364.52,2362.18,2363.76,652,13,0
385,1720166400,2363.76,2363.96,2362.63,2363.33,579,13,0
386,1720167300,2363.32,2363.87,2362.59,2362.59,510,13,0
387,1720168200,2362.59,2364.01,2362.59,2363.63,1138,13,0
388,1720169100,2363.63,2364.87,2363.51,2364.56,1256,13,0
389,1720170000,2364.57,2366.21,2364.53,2365.39,1621,13,0
390,1720170900,2365.39,2365.86,2363.9,2364.06,1277,13,0
391,1720171800,2364.06,2365.23,2363.71,2364.17,1994,13,0
392,1720172700,2364.12,2364.97,2363.7,2363.88,1081,13,0
393,1720173600,2363.87,2364.83,2362.73,2364.19,1239,13,0
394,1720174500,2364.2,2364.62,2362.36,2363.47,1058,13,0
395,1720175400,2363.47,2367.25,2362.94,2366.74,1271,13,0
396,1720176300,2366.71,2367.2,2364.97,2365.23,1627,13,0
397,1720177200,2365.25,2367.57,2364.7,2367.27,1163,13,0
398,1720178100,2367.27,2367.95,2366.02,2366.68,1257,13,0
399,1720179000,2366.68,2367.28,2365.67,2366.85,929,13,0
400,1720179900,2366.85,2367.24,2365.14,2366.31,1135,13,0
401,1720180800,2366.31,2366.83,2365.33,2365.62,724,13,0
402,1720181700,2365.62,2366.21,2365.14,2365.25,708,13,0
403,1720182600,2365.21,2365.36,2364.16,2365.01,880,13,0
404,1720183500,2365.01,2365.16,2362.08,2362.48,1212,13,0
405,1720184400,2362.46,2363.91,2361.93,2363.25,1124,13,0
406,1720185300,2363.25,2364.83,2362.16,2364.81,1293,13,0
407,1720186200,2364.8,2365.35,2363.86,2364.2,960,13,0
408,1720187100,2364.21,2365.01,2363.65,2364.88,942,13,0
409,1720188000,2364.88,2365.76,2363.37,2364.02,1385,13,0
410,1720188900,2364.02,2364.93,2363.37,2364.92,766,13,0
411,1720189800,2364.92,2365.07,2362.39,2363.57,980,13,0
412,1720190700,2363.55,2365.96,2363.42,2365.76,1414,13,0
413,1720191600,2365.76,2367.67,2365.76,2366.98,2060,13,0
414,1720192500,2366.98,2368.37,2365.96,2366.56,2217,13,0
