,time,open,high,low,close,tick_volume,spread,real_volume
65,1721925900,2370.23,2371.02,2362.17,2365.09,5528,17,0
66,1721926800,2364.94,2366.29,2361.06,2361.15,5842,17,0
67,1721927700,2361.15,2366.98,2358.09,2365.98,5522,17,0
68,1721928600,2365.98,2365.98,2361.38,2363.6,4190,17,0
69,1721929500,2363.59,2368.36,2363.35,2366.57,4809,17,0
70,1721930400,2366.6,2368.38,2363.73,2366.02,4242,17,0
71,1721931300,2366.02,2367.77,2362.96,2365.03,3807,17,0
72,1721932200,2365.02,2367.01,2364.19,2364.87,3369,17,0
73,1721933100,2364.87,2364.95,2362.09,2363.07,2929,17,0
74,1721934000,2363.07,2363.41,2357.65,2358.21,3096,17,0
75,1721934900,2358.19,2364.2,2357.6,2362.22,3296,17,0
76,1721935800,2362.22,2363.97,2361.57,2363.75,2541,17,0
77,1721936700,2363.76,2364.48,2360.92,2362.45,2654,17,0
78,1721937600,2362.46,2365.35,2362.45,2363.34,2719,17,0
79,1721938500,2363.33,2363.43,2353.09,2354.61,3406,17,0
80,1721939400,2354.61,2356.61,2353.19,2354.48,2801,17,0
81,1721940300,2354.47,2356.71,2353.17,2356.06,2421,17,0
82,1721941200,2356.07,2358.35,2354.22,2355.17,1917,17,0
83,1721942100,2355.18,2358.78,2355.18,2357.92,1800,17,0
84,1721943000,2357.93,2360.17,2357.73,2359.31,1730,17,0
85,1721943900,2359.32,2359.49,2356.43,2357.01,1544,17,0
86,1721944800,2356.87,2357.88,2356.13,2357.48,1507,17,0
87,1721945700,2357.48,2362.59,2357.3,2362.34,1562,18,0
88,1721946600,2362.34,2363.71,2362.04,2363.51,1573,17,0
89,1721947500,2363.51,2363.65,2361.81,2362.48,1751,17,0
90,1721948400,2362.51,2362.97,2359.39,2362.06,1389,17,0
91,1721949300,2362.18,2362.18,2359.32,2361.62,1132,17,0
92,1721950200,2361.62,2365.13,2361.51,2363.89,892,17,0
93,1721951100,2363.89,2365.23,2363.37,2364.35,935,17,0
94,1721955600,2364.09,2365.35,2363.81,2364.84,483,27,0
95,1721956500,2364.8,2364.83,2363.38,2363.39,470,24,0
96,1721957400,2363.4,2363.76,2362.92,2363.43,476,24,0
97,1721958300,2363.36,2363.67,2362.83,2363.33,284,26,0
98,1721959200,2363.33,2364.2,2362.82,2362.94,759,19,0
99,1721960100,2362.94,2363.24,2362.47,2362.67,642,17,0
100,1721961000,2362.7,2363.81,2362.11,2363.48,569,17,0
101,1721961900,2363.54,2364.65,2363.41,2363.63,736,17,0
102,1721962800,2363.66,2365.17,2363.66,2363.88,1433,16,0
103,1721963700,2363.88,2365.25,2363.31,2363.59,1012,17,0
104,1721964600,2363.59,2365.13,2363.21,2363.46,1312,17,0
105,1721965500,2363.41,2363.61,2362.25,2362.73,1324,17,0
106,1721966400,2362.69,2362.74,2355.87,2360.13,3647,17,0
107,1721967300,2360.21,2365.57,2359.58,2365.12,2915,17,0
108,1721968200,2365.12,2370.34,2365.02,2369.66,3720,17,0
109,1721969100,2369.72,2373.86,2368.87,2373.5,4022,17,0
110,1721970000,2373.54,2374.14,2370.43,2371.24,3204,17,0
111,1721970900,2371.24,2373.09,2370.76,2373.04,1971,17,0
112,1721971800,2373.04,2376.38,2372.63,2376.07,2773,17,0
113,1721972700,2376.06,2379.17,2373.96,2374.27,3218,17,0
114,1721973600,2374.27,2375.96,2372.35,2373.7,2469,17,0
115,1721974500,2373.69,2378.16,2373.24,2376.42,2902,17,0
116,1721975400,2376.45,2376.45,2372.75,2373.04,1930,17,0
117,1721976300,2373.04,2373.5,2371.52,2371.73,1883,17,0
118,1721977200,2371.75,2372.69,2370.55,2370.65,1616,17,0
119,1721978100,2370.65,2372.55,2370.07,2372.47,1485,17,0
120,1721979000,2372.56,2372.64,2370.1,2370.91,1644,17,0
121,1721979900,2370.91,2371.94,2369.78,2369.82,1507,17,0
122,1721980800,2369.81,2370.04,2368.57,2368.8,1755,17,0
123,1721981700,2368.79,2372.23,2368.29,2372.2,1732,17,0
124,1721982600,2372.21,2375.33,2371.84,2373.13,2924,17,0
125,1721983500,2373.14,2375.06,2372.91,2374.11,2171,17,0
126,1721984400,2374.12,2374.25,2370.09,2370.48,2734,17,0
127,1721985300,2370.46,2370.97,2365.29,2367.67,2915,17,0
128,1721986200,2367.67,2369.15,2366.83,2368.15,2861,17,0
129,1721987100,2368.14,2370.5,2367.36,2369.48,2489,17,0
130,1721988000,2369.47,2371.38,2368.92,2370.07,2250,17,0
131,1721988900,2370.07,2371.74,2369.74,2370.92,2240,17,0
132,1721989800,2370.89,2371.31,2367.52,2369.13,2531,17,0
133,1721990700,2369.15,2371.8,2368.38,2371.36,2352,17,0
134,1721991600,2371.41,2373.63,2370.39,2370.75,2445,17,0
135,1721992500,2370.75,2372.9,2369.37,2371.96,2466,17,0
136,1721993400,2371.97,2372.86,2370.2,2372.78,2493,17,0
137,1721994300,2372.82,2373.91,2371.63,2372.79,2455,17,0
138,1721995200,2372.8,2374.31,2372.13,2373.88,1999,17,0
139,1721996100,2373.9,2374.13,2371.71,2373.19,2146,17,0
140,1721997000,2373.21,2374.42,2371.59,2373.47,2087,17,0
141,1721997900,2373.49,2373.87,2371.93,2373.77,2086,17,0
142,1721998800,2373.74,2374.17,2372.57,2373.81,1556,17,0
143,1721999700,2373.75,2373.91,2373.17,2373.37,1674,17,0
144,1722000600,2373.38,2375.3,2373.1,2374.46,1940,17,0
145,1722001500,2374.45,2374.79,2372.73,2372.81,1710,17,0
146,1722002400,2372.82,2373.14,2370.42,2371.92,2161,17,0
147,1722003300,2371.91,2373.75,2371.9,2373.13,1950,17,0
148,1722004200,2373.13,2375.07,2372.92,2374.56,2119,17,0
149,1722005100,2374.55,2375.59,2372.48,2373.25,2442,17,0
150,1722006000,2373.25,2376.4,2372.71,2374.59,2593,17,0
151,1722006900,2374.58,2374.76,2371.08,2373.09,3301,17,0
152,1722007800,2372.93,2378.65,2371.12,2375.37,5810,17,0
153,1722008700,2375.38,2378.86,2375.24,2377.29,4026,17,0
154,1722009600,2377.29,2379.36,2374.14,2376.55,4665,17,0
155,1722010500,2376.55,2379.81,2374.5,2378.86,3724,17,0
156,1722011400,2378.79,2382.67,2376.34,2381.61,5179,17,0
157,1722012300,2381.54,2383.02,2378.88,2381.5,4016,17,0
158,1722013200,2381.48,2389.46,2380.38,2388.81,4916,17,0
159,1722014100,2388.85,2390.78,2384.39,2385.01,4804,17,0
160,1722015000,2385.02,2387.18,2382.67,2386.95,4438,17,0
161,1722015900,2386.9,2387.41,2381.06,2381.97,4087,17,0
162,1722016800,2381.97,2384.5,2380.06,2382.56,4057,17,0
163,1722017700,2382.44,2386.39,2381.76,2384.53,3102,17,0
164,1722018600,2384.53,2386.78,2383.7,2385.71,2373,17,0
165,1722019500,2385.71,2386.19,2384.15,2384.96,2092,17,0
166,1722020400,2384.94,2386.35,2384.48,2386.21,1902,17,0
167,1722021300,2386.2,2389.04,2385.33,2387.67,2258,17,0
168,1722022200,2387.67,2388.87,2386.55,2388.17,1795,17,0
169,1722023100,2388.13,2390.21,2388.02,2389.15,1917,17,0
170,1722024000,2389.15,2389.17,2385.7,2386.05,1692,17,0
171,1722024900,2386.04,2386.52,2381.75,2382.07,1928,17,0
172,1722025800,2382.08,2383.31,2381.23,2382.61,2187,17,0
173,1722026700,2382.61,2384.54,2382.31,2383.31,1399,17,0
174,1722027600,2383.32,2384.93,2382.94,2384.19,1485,19,0
175,1722028500,2384.19,2386.01,2383.91,2385.21,1592,17,0
176,1722029400,2385.21,2385.21,2383.98,2384.92,1183,17,0
177,1722030300,2384.92,2385.19,2382.84,2384.28,1367,18,0
178,1722031200,2384.26,2384.35,2382.57,2383.8,1266,17,0
179,1722032100,2383.78,2386.22,2382.87,2385.45,1091,17,0
180,1722033000,2385.49,2385.51,2384.02,2385.01,1333,17,0
181,1722033900,2385.01,2386.89,2384.07,2386.16,1580,17,0
182,1722034800,2386.16,2388.17,2385.58,2385.83,1212,17,0
183,1722035700,2385.84,2386.46,2385.37,2386.4,832,17,0
184,1722036600,2386.37,2387.93,2385.96,2387.93,766,17,0
185,1722037500,2387.95,2388.73,2387.19,2387.29,654,17,0
186,1722214800,2387.86,2398.13,2387.09,2397.24,1372,4,0
187,1722215700,2397.32,2403.05,2395.55,2397.03,2277,17,0
188,1722216600,2397.02,2398.24,2395.48,2396.36,1152,17,0
189,1722217500,2396.29,2396.62,2395.01,2395.7,920,17,0
190,1722218400,2395.74,2396.33,2394.72,2395.17,764,17,0
191,1722219300,2395.13,2397.2,2394.72,2395.63,842,17,0
192,1722220200,2395.63,2398.99,2395.01,2398.07,1110,17,0
193,1722221100,2398.07,2398.61,2395.7,2397.15,1105,17,0
194,1722222000,2397.09,2399.03,2396.99,2398.92,1834,15,0
195,1722222900,2398.92,2399.05,2397.52,2398.71,1229,17,0
196,1722223800,2398.67,2400.23,2398.23,2399.49,1775,17,0
197,1722224700,2399.46,2401.48,2397.83,2399.96,2701,17,0
198,1722225600,2399.97,2402.43,2396.66,2397.62,4128,17,0
199,1722226500,2397.62,2398.15,2395.34,2395.64,2849,17,0
200,1722227400,2395.64,2396.05,2390.72,2393.05,3264,17,0
201,1722228300,2393.05,2393.98,2388.7,2392.69,2980,17,0
202,1722229200,2392.68,2394.14,2390.86,2392.72,2410,17,0
203,1722230100,2392.72,2393.38,2391.14,2393.31,1780,17,0
204,1722231000,2393.29,2394.58,2392.7,2393.52,2284,17,0
205,1722231900,2393.52,2393.52,2391.12,2393.15,1831,17,0
206,1722232800,2393.1,2395.05,2392.3,2394.58,1866,17,0
207,1722233700,2394.67,2395.1,2392.06,2393.35,1574,17,0
208,1722234600,2393.36,2394.66,2391.98,2394.31,1078,17,0
209,1722235500,2394.27,2394.72,2393.5,2394.43,1006,17,0
210,1722236400,2394.44,2395.89,2394.24,2394.82,1414,17,0
211,1722237300,2394.83,2395.34,2393.84,2394.33,870,17,0
212,1722238200,2394.36,2394.75,2393.23,2394.7,1055,17,0
213,1722239100,2394.65,2395.71,2394.44,2394.82,1115,17,0
214,1722240000,2394.82,2395.79,2394.1,2395.27,1244,17,0
215,1722240900,2395.31,2396.18,2393.68,2394.07,1186,17,0
216,1722241800,2394.07,2394.31,2390.16,2392.16,2704,17,0
217,1722242700,2392.15,2394.29,2390.77,2392.62,2147,17,0
218,1722243600,2392.62,2395.4,2392.19,2394.43,2479,17,0
219,1722244500,2394.43,2394.54,2391.81,2392.31,2091,17,0
220,1722245400,2392.31,2395.29,2390.82,2391.29,2490,17,0
221,1722246300,2391.29,2393.45,2390.78,2391.73,2328,17,0
222,1722247200,2391.72,2392.21,2389.66,2390.08,2593,17,0
223,1722248100,2390.04,2392.53,2389.47,2392.15,3257,17,0
224,1722249000,2392.15,2394.4,2391.67,2392.11,2959,17,0
225,1722249900,2392.13,2393.29,2390.02,2391.57,2978,17,0
226,1722250800,2391.57,2392.72,2389.4,2390.22,2874,17,0
227,1722251700,2390.22,2391.46,2387.02,2387.73,2725,17,0
228,1722252600,2387.73,2390.36,2386.9,2389.83,2507,17,0
229,1722253500,2389.82,2391.0,2388.82,2390.24,2223,17,0
230,1722254400,2390.24,2393.09,2390.23,2391.86,2029,17,0
231,1722255300,2391.86,2393.03,2390.92,2392.65,1633,17,0
232,1722256200,2392.65,2393.34,2390.32,2390.36,2124,17,0
233,1722257100,2390.36,2393.15,2389.84,2392.68,1826,17,0
234,1722258000,2392.68,2393.76,2391.82,2392.97,1737,17,0
235,1722258900,2392.96,2395.3,2391.92,2394.7,1422,17,0
236,1722259800,2394.7,2395.19,2392.31,2394.51,1772,17,0
237,1722260700,2394.5,2395.28,2392.48,2392.61,2113,17,0
238,1722261600,2392.61,2392.71,2390.83,2391.69,2155,17,0
239,1722262500,2391.7,2392.91,2390.25,2390.49,1549,17,0
240,1722263400,2390.55,2391.71,2388.85,2390.72,2187,17,0
241,1722264300,2390.71,2391.16,2386.86,2387.89,2235,17,0
242,1722265200,2387.88,2388.75,2385.33,2387.64,3317,17,0
243,1722266100,2387.78,2390.82,2387.12,2390.1,2642,17,0
244,1722267000,2390.1,2393.39,2389.65,2390.82,2708,17,0
245,1722267900,2390.83,2393.97,2389.77,2393.62,2623,17,0
246,1722268800,2393.63,2395.73,2391.71,2394.21,3633,17,0
247,1722269700,2394.23,2396.39,2391.95,2393.37,3225,17,0
248,1722270600,2393.37,2396.25,2391.29,2392.49,4918,17,0
249,1722271500,2392.4,2393.77,2390.01,2391.77,3975,17,0
250,1722272400,2391.9,2393.95,2390.57,2390.79,3791,17,0
251,1722273300,2390.79,2391.98,2388.43,2390.12,3404,17,0
252,1722274200,2390.12,2390.57,2380.48,2381.11,3873,17,0
253,1722275100,2381.18,2383.33,2380.13,2381.42,4008,17,0
254,1722276000,2381.37,2383.07,2376.33,2376.86,3894,17,0
255,1722276900,2376.81,2376.9,2369.75,2374.88,4782,17,0
256,1722277800,2374.89,2377.33,2373.03,2377.22,3547,17,0
257,1722278700,2377.22,2379.63,2376.31,2376.71,2872,17,0
258,1722279600,2376.71,2377.49,2374.43,2375.02,2482,17,0
259,1722280500,2374.98,2377.76,2374.92,2376.71,1925,17,0
260,1722281400,2376.71,2378.21,2376.42,2376.51,2088,17,0
261,1722282300,2376.47,2378.92,2376.31,2378.07,2042,17,0
262,1722283200,2378.07,2379.73,2377.37,2378.73,2190,17,0
263,1722284100,2378.74,2382.74,2377.73,2379.77,2722,17,0
264,1722285000,2379.77,2383.35,2379.57,2382.25,2032,17,0
265,1722285900,2382.26,2382.27,2378.13,2378.3,1522,17,0
266,1722286800,2378.29,2380.0,2376.98,2379.09,1587,17,0
267,1722287700,2379.09,2380.42,2378.37,2379.13,1167,17,0
268,1722288600,2379.1,2380.61,2378.94,2379.98,1046,17,0
269,1722289500,2379.98,2380.21,2378.04,2379.47,1207,17,0
270,1722290400,2379.47,2379.84,2378.2,2379.63,1637,17,0
271,1722291300,2379.62,2383.83,2379.62,2383.27,1482,17,0
272,1722292200,2383.33,2385.24,2382.41,2384.07,1540,17,0
273,1722293100,2384.09,2384.7,2382.82,2382.96,1617,17,0
274,1722294000,2382.94,2384.43,2382.89,2383.13,975,17,0
275,1722294900,2383.04,2383.72,2382.33,2382.44,836,17,0
276,1722295800,2382.43,2382.52,2381.42,2381.44,398,19,0
277,1722296700,2381.4,2384.52,2381.17,2383.51,538,17,0
278,1722301200,2383.29,2383.41,2382.11,2383.07,260,9,0
279,1722302100,2383.06,2383.51,2382.58,2383.27,286,17,0
280,1722303000,2383.27,2384.89,2383.27,2383.79,279,17,0
281,1722303900,2383.77,2384.09,2383.53,2384.0,140,26,0
282,1722304800,2384.0,2384.19,2382.9,2383.15,341,24,0
283,1722305700,2383.18,2383.5,2381.38,2382.28,562,17,0
284,1722306600,2382.31,2382.7,2380.97,2381.15,426,23,0
285,1722307500,2381.14,2382.07,2380.97,2381.08,524,17,0
286,1722308400,2381.08,2383.12,2380.82,2381.21,1252,15,0
287,1722309300,2381.25,2381.59,2380.3,2381.03,971,17,0
288,1722310200,2381.04,2382.68,2380.82,2382.2,866,17,0
289,1722311100,2382.15,2383.66,2381.36,2381.84,1159,17,0
290,1722312000,2381.86,2382.4,2379.2,2379.88,3269,17,0
291,1722312900,2379.88,2381.1,2377.82,2377.93,3028,17,0
292,1722313800,2377.93,2381.02,2376.43,2379.38,3216,17,0
293,1722314700,2379.55,2381.0,2377.94,2379.59,2405,17,0
294,1722315600,2379.58,2380.73,2378.55,2379.9,2016,17,0
295,1722316500,2379.92,2381.24,2379.2,2379.24,848,17,0
296,1722317400,2379.24,2382.07,2378.5,2381.3,2236,17,0
297,1722318300,2381.31,2383.21,2379.59,2381.68,2530,17,0
298,1722319200,2381.69,2383.73,2381.45,2383.01,2373,17,0
299,1722320100,2383.01,2384.52,2381.24,2384.39,1898,17,0
300,1722321000,2384.38,2384.63,2383.39,2384.63,1064,17,0
301,1722321900,2384.63,2385.85,2384.54,2385.6,1136,17,0
302,1722322800,2385.61,2386.54,2385.52,2386.38,865,17,0
303,1722323700,2386.38,2386.94,2385.88,2386.6,810,17,0
304,1722324600,2386.6,2388.17,2385.7,2385.77,1545,17,0
305,1722325500,2385.7,2387.58,2385.63,2386.36,1340,17,0
306,1722326400,2386.35,2387.57,2386.01,2387.27,1530,17,0
307,1722327300,2387.28,2387.55,2386.05,2386.81,1217,17,0
308,1722328200,2386.84,2389.69,2386.14,2388.82,2478,17,0
309,1722329100,2388.82,2389.04,2386.75,2388.65,2381,18,0
310,1722330000,2388.64,2390.19,2387.77,2388.76,2663,17,0
311,1722330900,2388.76,2389.91,2387.77,2389.71,2675,17,0
312,1722331800,2389.68,2389.78,2387.61,2388.52,2561,17,0
313,1722332700,2388.53,2390.85,2388.07,2390.18,2551,17,0
314,1722333600,2390.42,2392.09,2388.67,2390.27,3065,17,0
315,1722334500,2390.25,2391.44,2389.07,2389.66,2756,17,0
316,1722335400,2389.65,2390.5,2389.02,2389.52,2235,17,0
317,1722336300,2389.52,2391.38,2389.29,2390.1,2420,17,0
318,1722337200,2390.11,2391.26,2389.7,2389.71,2945,17,0
319,1722338100,2389.74,2390.34,2388.37,2390.14,2509,17,0
320,1722339000,2390.13,2390.92,2389.23,2390.87,1875,17,0
321,1722339900,2390.87,2390.87,2388.94,2389.49,1637,17,0
322,1722340800,2389.45,2389.5,2387.75,2389.5,1940,17,0
323,1722341700,2389.44,2389.86,2388.54,2388.55,1989,17,0
324,1722342600,2388.55,2389.87,2388.53,2389.26,1628,17,0
325,1722343500,2389.25,2389.5,2388.34,2389.02,1486,17,0
326,1722344400,2388.99,2391.02,2388.81,2389.69,1757,17,0
327,1722345300,2389.69,2390.46,2388.62,2389.32,1693,17,0
328,1722346200,2389.32,2390.54,2388.31,2388.62,2143,17,0
329,1722347100,2388.63,2392.31,2388.03,2391.41,2292,17,0
330,1722348000,2391.4,2391.84,2390.18,2391.71,1987,17,0
331,1722348900,2391.69,2392.03,2390.37,2390.38,2104,17,0
332,1722349800,2390.43,2391.57,2389.13,2389.58,1627,17,0
333,1722350700,2389.57,2389.7,2386.82,2387.07,2064,17,0
334,1722351600,2387.15,2387.65,2385.9,2386.07,1922,17,0
335,1722352500,2386.07,2388.23,2386.05,2386.98,3053,17,0
336,1722353400,2386.97,2388.17,2385.86,2387.31,2937,17,0
337,1722354300,2387.34,2388.27,2386.13,2386.7,2233,17,0
338,1722355200,2386.7,2390.96,2385.7,2390.77,4010,17,0
339,1722356100,2390.76,2394.97,2390.65,2394.36,3998,17,0
340,1722357000,2394.36,2397.79,2392.49,2393.4,5222,17,0
341,1722357900,2393.39,2394.64,2391.46,2394.1,3930,17,0
342,1722358800,2394.01,2394.03,2387.45,2390.67,5257,17,0
343,1722359700,2390.72,2393.52,2388.81,2393.31,4804,17,0
344,1722360600,2393.16,2394.75,2391.49,2393.07,4470,17,0
345,1722361500,2393.07,2396.08,2391.23,2391.68,4137,17,0
346,1722362400,2391.65,2392.47,2388.38,2390.08,4619,17,0
347,1722363300,2390.07,2391.4,2383.75,2386.37,3721,17,0
348,1722364200,2386.38,2388.44,2383.67,2384.31,3021,17,0
349,1722365100,2384.26,2385.67,2383.47,2385.38,2966,17,0
350,1722366000,2385.45,2389.63,2385.02,2386.92,2964,17,0
351,1722366900,2386.92,2391.32,2386.8,2390.21,2752,17,0
352,1722367800,2390.21,2393.38,2389.6,2392.11,2571,17,0
353,1722368700,2392.11,2400.13,2392.11,2399.69,3628,17,0
354,1722369600,2399.69,2410.98,2399.69,2402.27,4993,17,0
355,1722370500,2402.27,2409.23,2400.84,2406.76,3803,17,0
356,1722371400,2406.77,2408.61,2403.5,2403.71,3074,17,0
357,1722372300,2403.71,2405.92,2402.64,2405.63,2456,17,0
358,1722373200,2405.63,2406.44,2404.23,2405.8,2160,17,0
359,1722374100,2405.81,2407.37,2404.84,2405.31,1843,17,0
360,1722375000,2405.29,2406.03,2404.4,2405.61,1469,17,0
361,1722375900,2405.59,2405.87,2403.55,2404.85,1647,17,0
362,1722376800,2404.84,2405.46,2403.76,2404.88,1322,17,0
363,1722377700,2404.88,2407.81,2404.12,2407.56,1458,17,0
364,1722378600,2407.55,2407.61,2405.1,2406.07,1532,17,0
365,1722379500,2406.09,2408.2,2406.04,2406.9,1981,17,0
366,1722380400,2406.89,2410.38,2406.85,2409.63,1668,17,0
367,1722381300,2409.63,2412.65,2408.81,2411.77,2408,17,0
368,1722382200,2411.74,2411.96,2409.05,2410.43,1521,17,0
369,1722383100,2410.44,2411.55,2410.05,2410.9,1347,17,0
370,1722387600,2410.52,2410.92,2408.99,2409.95,677,12,0
371,1722388500,2409.98,2410.02,2408.9,2409.3,592,24,0
372,1722389400,2409.32,2409.55,2408.76,2409.15,538,24,0
373,1722390300,2409.14,2409.45,2408.15,2409.09,797,17,0
374,1722391200,2409.09,2409.73,2408.43,2409.31,597,17,0
375,1722392100,2409.31,2409.71,2408.72,2409.43,697,17,0
376,1722393000,2409.43,2410.16,2409.12,2409.56,564,18,0
377,1722393900,2409.57,2410.06,2409.07,2409.7,996,17,0
378,1722394800,2409.71,2409.97,2407.8,2408.65,1764,19,0
379,1722395700,2408.66,2409.11,2408.02,2408.56,1486,17,0
380,1722396600,2408.57,2409.44,2408.21,2409.06,1169,17,0
381,1722397500,2409.06,2409.59,2408.38,2408.94,1422,17,0
382,1722398400,2408.88,2409.72,2403.92,2407.02,3594,17,0
383,1722399300,2407.05,2408.46,2405.16,2407.61,3277,17,0
384,1722400200,2407.61,2412.15,2406.83,2410.96,4322,17,0
385,1722401100,2410.96,2411.26,2408.28,2408.9,3716,17,0
386,1722402000,2408.81,2409.24,2404.28,2405.26,3051,17,0
387,1722402900,2405.27,2407.1,2405.13,2407.1,2299,17,0
388,1722403800,2407.09,2407.55,2404.27,2405.46,2650,17,0
389,1722404700,2405.45,2407.71,2404.5,2407.33,1826,17,0
390,1722405600,2407.33,2415.88,2407.13,2415.08,2602,17,0
391,1722406500,2415.04,2418.21,2413.65,2417.85,2818,17,0
392,1722407400,2417.8,2418.29,2416.43,2417.86,1691,17,0
393,1722408300,2417.86,2418.89,2415.69,2416.21,2687,17,0
394,1722409200,2416.3,2417.27,2414.36,2414.63,2574,17,0
395,1722410100,2414.63,2417.27,2414.61,2416.76,1676,17,0
396,1722411000,2416.75,2419.16,2416.07,2418.33,1403,17,0
397,1722411900,2418.32,2421.28,2418.28,2421.09,1784,17,0
398,1722412800,2421.1,2421.38,2418.04,2419.23,1839,17,0
399,1722413700,2419.23,2421.47,2419.12,2420.79,1237,17,0
400,1722414600,2420.84,2422.01,2417.78,2418.52,2582,17,0
401,1722415500,2418.51,2419.7,2417.35,2417.78,2168,17,0
402,1722416400,2417.77,2418.86,2416.57,2418.5,2485,17,0
403,1722417300,2418.5,2423.88,2418.19,2423.67,3187,17,0
404,1722418200,2423.67,2425.48,2420.75,2421.98,3397,17,0
405,1722419100,2421.98,2422.15,2420.3,2421.35,3350,17,0
406,1722420000,2421.39,2421.93,2418.43,2418.69,3446,17,0
407,1722420900,2418.69,2418.98,2416.6,2417.24,3009,17,0
408,1722421800,2417.25,2418.13,2415.86,2416.73,3240,17,0
409,1722422700,2416.65,2419.38,2416.14,2417.12,3057,17,0
410,1722423600,2417.09,2418.39,2416.18,2417.72,3150,17,0
