,time,open,high,low,close,tick_volume,spread,real_volume
94,1718062380,169.021,169.025,169.014,169.014,15,24,0
95,1718062440,169.015,169.015,169.005,169.007,21,25,0
96,1718062500,169.006,169.016,169.003,169.016,10,25,0
97,1718062560,169.017,169.02,169.013,169.017,13,26,0
98,1718062620,169.015,169.026,169.015,169.026,8,26,0
99,1718062680,169.026,169.027,169.024,169.025,10,26,0
100,1718062740,169.026,169.029,169.025,169.028,9,25,0
101,1718062800,169.029,169.031,169.028,169.028,5,26,0
102,1718062860,169.028,169.029,169.028,169.029,2,24,0
103,1718062920,169.028,169.032,169.028,169.031,8,25,0
104,1718062980,169.031,169.032,169.031,169.031,5,25,0
105,1718063040,169.031,169.035,169.029,169.033,14,21,0
106,1718063100,169.033,169.036,169.032,169.033,15,26,0
107,1718063160,169.032,169.037,169.028,169.029,11,26,0
108,1718063220,169.029,169.04,169.027,169.04,22,25,0
109,1718063280,169.039,169.053,169.038,169.041,24,22,0
110,1718063340,169.042,169.052,169.041,169.051,13,30,0
111,1718063400,169.05,169.051,169.019,169.023,36,25,0
112,1718063460,169.023,169.026,169.022,169.026,19,31,0
113,1718063520,169.026,169.027,169.024,169.027,21,33,0
114,1718063580,169.026,169.029,169.024,169.026,22,37,0
115,1718063640,169.026,169.033,169.026,169.028,39,34,0
116,1718063700,169.028,169.046,169.028,169.046,31,33,0
117,1718063760,169.044,169.051,169.041,169.047,31,31,0
118,1718063820,169.047,169.054,169.044,169.049,54,32,0
119,1718063880,169.048,169.054,169.038,169.041,58,30,0
120,1718063940,169.042,169.042,169.042,169.042,1,37,0
121,1718064300,168.926,168.945,168.921,168.945,18,138,0
122,1718064360,168.953,168.955,168.953,168.955,2,129,0
123,1718064480,168.949,168.96,168.905,168.96,20,105,0
124,1718064540,168.93,168.93,168.92,168.923,9,159,0
125,1718064600,168.87,168.895,168.861,168.895,7,187,0
126,1718064660,168.896,168.932,168.896,168.932,29,166,0
127,1718064720,168.933,168.941,168.929,168.941,32,157,0
128,1718064780,168.941,168.967,168.941,168.967,32,115,0
129,1718064840,168.968,168.974,168.961,168.974,13,123,0
130,1718064900,168.973,168.988,168.972,168.988,27,110,0
131,1718064960,168.988,168.991,168.98,168.989,26,99,0
132,1718065020,168.988,168.993,168.976,168.978,23,89,0
133,1718065080,168.985,168.991,168.902,168.905,65,76,0
134,1718065140,168.906,168.945,168.906,168.937,56,109,0
135,1718065200,168.939,168.941,168.904,168.91,33,153,0
136,1718065260,168.908,168.912,168.906,168.907,11,168,0
137,1718065320,168.924,168.95,168.924,168.948,28,170,0
138,1718065380,168.948,168.95,168.94,168.941,9,141,0
139,1718065440,168.94,168.953,168.94,168.951,13,127,0
140,1718065500,168.951,168.978,168.951,168.976,10,97,0
141,1718065680,168.979,168.99,168.979,168.99,5,93,0
142,1718065740,168.99,168.993,168.988,168.993,7,95,0
143,1718065800,168.989,168.989,168.968,168.97,10,80,0
144,1718065860,168.971,168.982,168.971,168.976,17,80,0
145,1718065920,168.976,168.983,168.976,168.98,10,84,0
146,1718065980,168.981,168.983,168.981,168.982,5,89,0
147,1718066040,168.981,168.981,168.981,168.981,1,89,0
148,1718066100,168.98,168.98,168.98,168.98,1,92,0
149,1718066160,168.98,168.98,168.977,168.977,4,89,0
150,1718066220,168.981,168.981,168.981,168.981,1,91,0
151,1718066280,168.983,168.983,168.983,168.983,1,91,0
152,1718066340,168.984,168.984,168.984,168.984,1,93,0
153,1718066400,168.982,168.982,168.982,168.982,1,92,0
154,1718066460,168.984,168.988,168.982,168.988,4,88,0
155,1718066520,168.988,168.988,168.975,168.975,3,68,0
156,1718066580,168.969,168.976,168.958,168.96,12,73,0
157,1718066640,168.96,168.973,168.957,168.973,24,81,0
158,1718066700,168.979,168.986,168.974,168.979,14,95,0
159,1718066760,168.978,168.987,168.975,168.987,24,93,0
160,1718066820,168.985,168.988,168.983,168.985,19,90,0
161,1718066880,168.984,168.984,168.98,168.982,15,93,0
162,1718066940,168.983,168.983,168.975,168.975,4,92,0
163,1718067000,168.976,168.982,168.971,168.982,10,87,0
164,1718067060,168.971,168.973,168.971,168.973,2,96,0
165,1718067120,168.975,168.975,168.972,168.972,2,97,0
166,1718067180,168.972,168.973,168.971,168.971,3,94,0
167,1718067240,168.971,169.01,168.97,169.007,17,77,0
168,1718067300,169.004,169.004,168.993,168.998,16,83,0
169,1718067360,168.997,169.015,168.997,169.003,50,80,0
170,1718067420,169.002,169.012,169.001,169.011,27,71,0
171,1718067480,169.01,169.012,169.01,169.012,15,70,0
172,1718067540,169.012,169.015,169.007,169.013,20,68,0
173,1718067600,169.015,169.028,168.996,169.016,51,49,0
174,1718067660,169.015,169.04,169.015,169.039,35,45,0
175,1718067720,169.039,169.041,169.017,169.019,62,36,0
176,1718067780,169.027,169.049,169.027,169.044,36,38,0
177,1718067840,169.045,169.052,169.03,169.048,38,32,0
178,1718067900,169.048,169.054,169.048,169.05,8,34,0
179,1718067960,169.05,169.052,169.05,169.052,8,35,0
180,1718068020,169.052,169.052,169.051,169.051,2,35,0
181,1718068080,169.049,169.049,169.038,169.039,7,32,0
182,1718068140,169.037,169.038,169.035,169.038,7,36,0
183,1718068200,169.037,169.038,169.024,169.025,17,29,0
184,1718068260,169.026,169.026,169.018,169.019,18,30,0
185,1718068320,169.018,169.028,169.016,169.019,23,28,0
186,1718068380,169.019,169.02,169.001,169.001,32,27,0
187,1718068440,169.002,169.023,168.994,169.015,66,26,0
188,1718068500,169.015,169.023,168.992,169.022,51,18,0
189,1718068560,169.019,169.023,169.002,169.006,61,29,0
190,1718068620,169.005,169.023,168.997,168.998,71,26,0
191,1718068680,168.998,169.031,168.998,169.0,79,23,0
192,1718068740,169.001,169.026,168.989,168.992,81,17,0
193,1718068800,168.992,169.019,168.983,168.983,66,26,0
194,1718068860,168.985,169.011,168.982,168.985,75,25,0
195,1718068920,168.986,169.013,168.982,169.003,75,25,0
196,1718068980,169.007,169.014,168.99,169.011,91,24,0
197,1718069040,169.012,169.015,168.995,169.008,68,24,0
198,1718069100,169.007,169.008,168.973,168.983,51,26,0
199,1718069160,168.983,168.997,168.975,168.976,52,25,0
200,1718069220,168.989,168.993,168.988,168.988,15,32,0
201,1718069280,168.988,168.988,168.978,168.979,11,30,0
202,1718069340,168.98,168.985,168.972,168.982,44,25,0
203,1718069400,168.98,168.985,168.968,168.985,47,22,0
204,1718069460,168.985,168.987,168.969,168.98,45,25,0
205,1718069520,168.98,168.989,168.965,168.987,51,17,0
206,1718069580,168.986,169.001,168.977,168.984,42,17,0
207,1718069640,168.983,168.997,168.983,168.995,22,22,0
208,1718069700,168.994,169.0,168.99,168.992,34,19,0
209,1718069760,168.994,169.0,168.988,168.995,28,20,0
210,1718069820,168.994,168.994,168.988,168.992,20,22,0
211,1718069880,168.991,168.998,168.991,168.993,19,21,0
212,1718069940,168.993,169.008,168.993,168.994,30,21,0
213,1718070000,168.994,169.029,168.993,169.024,38,18,0
214,1718070060,169.022,169.026,169.016,169.022,34,18,0
215,1718070120,169.023,169.033,169.019,169.032,21,23,0
216,1718070180,169.031,169.038,169.028,169.036,27,22,0
217,1718070240,169.035,169.039,169.027,169.035,31,21,0
218,1718070300,169.035,169.036,169.029,169.03,14,21,0
219,1718070360,169.03,169.031,169.021,169.022,16,21,0
220,1718070420,169.022,169.027,169.016,169.024,25,26,0
221,1718070480,169.026,169.036,169.017,169.023,36,18,0
222,1718070540,169.023,169.028,169.006,169.006,36,22,0
223,1718070600,169.005,169.02,169.005,169.009,36,17,0
224,1718070660,169.013,169.026,169.008,169.023,39,18,0
225,1718070720,169.022,169.026,169.019,169.026,15,23,0
226,1718070780,169.026,169.026,169.023,169.023,7,24,0
227,1718070840,169.024,169.027,169.019,169.026,24,22,0
228,1718070900,169.027,169.029,169.025,169.026,11,24,0
229,1718070960,169.024,169.026,169.022,169.024,12,21,0
230,1718071020,169.024,169.037,169.024,169.036,17,23,0
231,1718071080,169.046,169.046,169.037,169.042,12,24,0
232,1718071140,169.045,169.048,169.042,169.043,17,24,0
233,1718071200,169.044,169.061,169.044,169.057,47,21,0
234,1718071260,169.058,169.074,169.055,169.073,22,21,0
235,1718071320,169.074,169.079,169.069,169.075,23,24,0
236,1718071380,169.076,169.083,169.065,169.067,27,21,0
237,1718071440,169.067,169.069,169.061,169.063,20,23,0
238,1718071500,169.063,169.064,169.061,169.061,12,25,0
239,1718071560,169.061,169.061,169.06,169.06,2,26,0
240,1718071620,169.06,169.062,169.059,169.059,5,24,0
241,1718071680,169.062,169.062,169.05,169.05,5,20,0
242,1718071740,169.051,169.051,169.037,169.039,31,24,0
243,1718071800,169.039,169.04,169.03,169.031,55,25,0
244,1718071860,169.032,169.038,169.024,169.034,39,26,0
245,1718071920,169.031,169.035,169.029,169.033,28,27,0
246,1718071980,169.031,169.031,169.02,169.022,19,26,0
247,1718072040,169.024,169.026,169.02,169.022,17,27,0
248,1718072100,169.022,169.025,169.018,169.021,18,26,0
249,1718072160,169.021,169.023,169.018,169.019,18,26,0
250,1718072220,169.021,169.031,169.016,169.027,27,21,0
251,1718072280,169.026,169.053,169.026,169.053,57,21,0
252,1718072340,169.053,169.057,169.049,169.053,19,26,0
253,1718072400,169.053,169.058,169.047,169.049,22,25,0
254,1718072460,169.05,169.053,169.04,169.042,14,25,0
255,1718072520,169.04,169.047,169.035,169.042,14,24,0
256,1718072580,169.042,169.047,169.036,169.036,24,24,0
257,1718072640,169.036,169.046,169.036,169.044,12,25,0
258,1718072700,169.044,169.046,169.04,169.041,11,27,0
259,1718072760,169.043,169.044,169.036,169.036,16,26,0
260,1718072820,169.035,169.037,169.032,169.036,10,26,0
261,1718072880,169.036,169.04,169.032,169.035,15,22,0
262,1718072940,169.035,169.035,169.027,169.033,19,27,0
263,1718073000,169.035,169.035,169.029,169.03,14,26,0
264,1718073060,169.028,169.028,169.026,169.028,5,27,0
265,1718073120,169.024,169.026,169.019,169.025,13,23,0
266,1718073180,169.025,169.026,169.013,169.021,26,19,0
267,1718073240,169.021,169.025,169.021,169.022,13,24,0
268,1718073300,169.02,169.023,169.02,169.02,13,27,0
269,1718073360,169.02,169.026,169.02,169.02,12,26,0
270,1718073420,169.022,169.022,169.007,169.01,16,20,0
271,1718073480,169.01,169.01,169.005,169.005,5,27,0
272,1718073540,169.006,169.009,169.005,169.007,7,28,0
273,1718073600,169.007,169.01,169.004,169.006,14,26,0
274,1718073660,169.008,169.01,169.005,169.009,11,25,0
275,1718073720,169.009,169.012,169.009,169.011,9,26,0
276,1718073780,169.01,169.022,169.009,169.021,17,26,0
277,1718073840,169.021,169.023,169.021,169.022,8,27,0
278,1718073900,169.023,169.033,169.022,169.025,35,24,0
279,1718073960,169.025,169.03,169.023,169.029,18,24,0
280,1718074020,169.029,169.032,169.027,169.03,9,27,0
281,1718074080,169.032,169.032,169.024,169.024,21,24,0
282,1718074140,169.024,169.027,169.023,169.023,6,26,0
283,1718074200,169.023,169.024,169.013,169.013,23,23,0
284,1718074260,169.013,169.015,169.001,169.014,29,21,0
285,1718074320,169.017,169.018,169.003,169.004,27,23,0
286,1718074380,169.003,169.012,169.003,169.006,11,25,0
287,1718074440,169.006,169.007,168.998,169.004,26,24,0
288,1718074500,169.004,169.006,168.999,169.005,28,25,0
289,1718074560,169.006,169.009,169.005,169.008,34,23,0
290,1718074620,169.006,169.025,169.006,169.017,46,20,0
291,1718074680,169.017,169.023,169.015,169.019,12,25,0
292,1718074740,169.019,169.025,169.017,169.017,21,24,0
293,1718074800,169.017,169.056,169.015,169.054,113,20,0
294,1718074860,169.054,169.074,169.047,169.063,95,20,0
295,1718074920,169.066,169.08,169.061,169.073,80,24,0
296,1718074980,169.073,169.08,169.052,169.058,88,22,0
297,1718075040,169.057,169.061,169.047,169.059,57,22,0
298,1718075100,169.059,169.068,169.052,169.061,111,23,0
299,1718075160,169.061,169.077,169.059,169.073,62,25,0
300,1718075220,169.073,169.088,169.068,169.087,72,24,0
301,1718075280,169.087,169.116,169.084,169.104,95,17,0
302,1718075340,169.108,169.132,169.104,169.108,69,19,0
303,1718075400,169.109,169.121,169.094,169.096,42,22,0
304,1718075460,169.099,169.118,169.091,169.112,33,22,0
305,1718075520,169.112,169.137,169.112,169.126,74,20,0
306,1718075580,169.126,169.13,169.117,169.121,40,24,0
307,1718075640,169.121,169.125,169.109,169.111,46,19,0
308,1718075700,169.112,169.114,169.082,169.089,98,21,0
309,1718075760,169.093,169.111,169.088,169.104,68,25,0
310,1718075820,169.105,169.112,169.101,169.108,46,24,0
311,1718075880,169.109,169.116,169.107,169.115,38,25,0
312,1718075940,169.114,169.116,169.098,169.109,41,21,0
313,1718076000,169.11,169.116,169.082,169.086,65,17,0
314,1718076060,169.088,169.113,169.083,169.107,74,24,0
315,1718076120,169.107,169.137,169.106,169.134,53,20,0
316,1718076180,169.134,169.156,169.133,169.147,96,22,0
317,1718076240,169.148,169.15,169.133,169.136,40,25,0
318,1718076300,169.136,169.141,169.133,169.137,31,26,0
319,1718076360,169.139,169.164,169.131,169.138,79,24,0
320,1718076420,169.137,169.139,169.125,169.133,69,25,0
321,1718076480,169.134,169.144,169.131,169.144,65,25,0
322,1718076540,169.144,169.165,169.135,169.137,49,23,0
323,1718076600,169.136,169.169,169.136,169.154,106,19,0
324,1718076660,169.154,169.158,169.146,169.146,55,26,0
325,1718076720,169.145,169.164,169.142,169.152,75,24,0
326,1718076780,169.153,169.174,169.147,169.174,63,23,0
327,1718076840,169.174,169.183,169.145,169.159,100,21,0
328,1718076900,169.158,169.16,169.146,169.146,55,21,0
329,1718076960,169.144,169.148,169.129,169.135,150,22,0
330,1718077020,169.136,169.147,169.134,169.136,71,25,0
331,1718077080,169.138,169.138,169.122,169.123,66,22,0
332,1718077140,169.12,169.126,169.115,169.124,33,23,0
333,1718077200,169.124,169.124,169.097,169.098,58,19,0
334,1718077260,169.099,169.124,169.097,169.121,44,19,0
335,1718077320,169.127,169.129,169.114,169.128,38,22,0
336,1718077380,169.128,169.129,169.118,169.124,53,22,0
337,1718077440,169.126,169.154,169.126,169.142,69,21,0
338,1718077500,169.145,169.168,169.145,169.154,80,22,0
339,1718077560,169.153,169.164,169.148,169.16,72,21,0
340,1718077620,169.161,169.164,169.15,169.153,49,20,0
341,1718077680,169.157,169.159,169.151,169.154,61,22,0
342,1718077740,169.155,169.156,169.143,169.147,65,23,0
343,1718077800,169.148,169.151,169.122,169.136,72,23,0
344,1718077860,169.135,169.175,169.129,169.17,96,21,0
345,1718077920,169.171,169.193,169.171,169.191,96,21,0
346,1718077980,169.194,169.212,169.178,169.208,115,21,0
347,1718078040,169.205,169.257,169.204,169.255,257,15,0
348,1718078100,169.254,169.267,169.238,169.251,180,15,0
349,1718078160,169.249,169.253,169.232,169.251,88,21,0
350,1718078220,169.251,169.254,169.238,169.244,65,20,0
351,1718078280,169.243,169.243,169.221,169.227,56,22,0
352,1718078340,169.224,169.227,169.209,169.21,82,20,0
353,1718078400,169.209,169.229,169.208,169.211,98,21,0
354,1718078460,169.211,169.219,169.182,169.183,77,24,0
355,1718078520,169.182,169.199,169.175,169.185,126,21,0
356,1718078580,169.185,169.207,169.175,169.206,86,22,0
357,1718078640,169.206,169.21,169.189,169.191,70,24,0
358,1718078700,169.192,169.192,169.171,169.181,89,23,0
359,1718078760,169.179,169.185,169.176,169.178,50,21,0
360,1718078820,169.177,169.184,169.168,169.172,52,21,0
361,1718078880,169.174,169.192,169.173,169.178,71,21,0
362,1718078940,169.177,169.181,169.161,169.161,53,20,0
363,1718079000,169.161,169.169,169.151,169.163,62,23,0
364,1718079060,169.163,169.163,169.149,169.155,50,24,0
365,1718079120,169.152,169.154,169.137,169.141,68,19,0
366,1718079180,169.142,169.157,169.138,169.144,63,18,0
367,1718079240,169.143,169.166,169.137,169.164,52,20,0
368,1718079300,169.165,169.179,169.165,169.168,63,22,0
369,1718079360,169.168,169.171,169.157,169.164,68,20,0
370,1718079420,169.163,169.169,169.154,169.163,66,20,0
371,1718079480,169.163,169.163,169.133,169.137,61,20,0
372,1718079540,169.137,169.143,169.123,169.13,67,18,0
373,1718079600,169.13,169.137,169.113,169.132,69,19,0
374,1718079660,169.131,169.135,169.117,169.129,52,16,0
375,1718079720,169.13,169.145,169.13,169.145,49,20,0
376,1718079780,169.147,169.173,169.147,169.173,48,19,0
377,1718079840,169.172,169.179,169.168,169.179,39,23,0
378,1718079900,169.178,169.189,169.174,169.182,60,21,0
379,1718079960,169.183,169.188,169.176,169.182,61,23,0
380,1718080020,169.182,169.184,169.175,169.176,50,23,0
381,1718080080,169.176,169.182,169.167,169.18,50,17,0
382,1718080140,169.178,169.217,169.175,169.213,61,19,0
383,1718080200,169.214,169.219,169.2,169.21,100,18,0
384,1718080260,169.209,169.24,169.207,169.233,109,22,0
385,1718080320,169.235,169.237,169.212,169.215,85,23,0
386,1718080380,169.214,169.22,169.201,169.219,63,21,0
387,1718080440,169.219,169.244,169.209,169.244,68,21,0
388,1718080500,169.243,169.245,169.236,169.239,66,21,0
389,1718080560,169.234,169.234,169.223,169.231,81,20,0
390,1718080620,169.232,169.242,169.227,169.239,57,20,0
391,1718080680,169.238,169.261,169.238,169.253,60,21,0
392,1718080740,169.254,169.254,169.234,169.234,75,19,0
393,1718080800,169.233,169.263,169.23,169.259,69,19,0
394,1718080860,169.259,169.274,169.259,169.265,40,20,0
395,1718080920,169.263,169.263,169.24,169.255,56,20,0
396,1718080980,169.256,169.267,169.255,169.263,40,23,0
397,1718081040,169.262,169.267,169.258,169.259,42,21,0
398,1718081100,169.256,169.259,169.24,169.242,47,21,0
399,1718081160,169.244,169.246,169.237,169.244,57,22,0
400,1718081220,169.244,169.245,169.239,169.239,34,22,0
401,1718081280,169.242,169.244,169.231,169.243,39,22,0
402,1718081340,169.242,169.243,169.234,169.241,59,21,0
403,1718081400,169.242,169.246,169.23,169.238,63,20,0
404,1718081460,169.237,169.247,169.229,169.246,46,18,0
405,1718081520,169.246,169.256,169.241,169.256,77,21,0
406,1718081580,169.257,169.268,169.257,169.263,39,21,0
407,1718081640,169.264,169.265,169.254,169.257,49,22,0
408,1718081700,169.255,169.255,169.244,169.244,48,18,0
409,1718081760,169.246,169.252,169.245,169.247,55,23,0
410,1718081820,169.248,169.253,169.24,169.242,45,20,0
411,1718081880,169.242,169.261,169.24,169.261,41,22,0
412,1718081940,169.26,169.265,169.255,169.263,29,24,0
413,1718082000,169.264,169.276,169.258,169.268,72,23,0
414,1718082060,169.268,169.276,169.268,169.271,68,24,0
415,1718082120,169.27,169.287,169.27,169.275,64,22,0
416,1718082180,169.276,169.278,169.272,169.272,45,24,0
417,1718082240,169.273,169.275,169.263,169.264,60,22,0
418,1718082300,169.264,169.269,169.255,169.257,30,18,0
419,1718082360,169.255,169.26,169.245,169.246,41,24,0
420,1718082420,169.246,169.253,169.245,169.25,29,24,0
421,1718082480,169.25,169.254,169.238,169.246,26,24,0
422,1718082540,169.246,169.255,169.243,169.251,25,24,0
423,1718082600,169.25,169.25,169.239,169.243,38,24,0
424,1718082660,169.245,169.245,169.238,169.241,28,23,0
425,1718082720,169.242,169.245,169.226,169.242,56,23,0
426,1718082780,169.243,169.257,169.243,169.246,57,22,0
427,1718082840,169.246,169.253,169.242,169.253,38,21,0
428,1718082900,169.257,169.259,169.242,169.246,41,20,0
429,1718082960,169.247,169.249,169.241,169.249,51,22,0
430,1718083020,169.247,169.25,169.241,169.249,39,20,0
431,1718083080,169.25,169.267,169.25,169.264,50,21,0
432,1718083140,169.263,169.264,169.253,169.253,43,21,0
433,1718083200,169.254,169.267,169.252,169.263,57,20,0
434,1718083260,169.263,169.267,169.261,169.267,31,23,0
435,1718083320,169.267,169.272,169.262,169.265,37,23,0
436,1718083380,169.264,169.266,169.252,169.253,45,22,0
437,1718083440,169.254,169.256,169.244,169.246,33,22,0
438,1718083500,169.245,169.255,169.244,169.253,24,23,0
439,1718083560,169.255,169.255,169.247,169.255,22,21,0
440,1718083620,169.255,169.26,169.253,169.259,24,21,0
441,1718083680,169.258,169.261,169.257,169.261,26,23,0
442,1718083740,169.26,169.27,169.258,169.268,38,22,0
443,1718083800,169.268,169.271,169.263,169.267,53,22,0
444,1718083860,169.268,169.27,169.25,169.257,34,18,0
445,1718083920,169.257,169.26,169.255,169.258,39,24,0
446,1718083980,169.258,169.26,169.246,169.249,67,22,0
447,1718084040,169.249,169.253,169.247,169.25,35,24,0
448,1718084100,169.253,169.256,169.25,169.251,28,23,0
449,1718084160,169.249,169.262,169.249,169.261,43,22,0
450,1718084220,169.263,169.269,169.261,169.268,24,22,0
451,1718084280,169.269,169.269,169.266,169.268,35,23,0
452,1718084340,169.268,169.271,169.255,169.256,33,23,0
453,1718084400,169.256,169.263,169.255,169.263,34,24,0
454,1718084460,169.263,169.266,169.256,169.265,27,23,0
455,1718084520,169.265,169.272,169.261,169.269,26,23,0
456,1718084580,169.27,169.285,169.267,169.278,46,18,0
457,1718084640,169.279,169.283,169.276,169.276,41,22,0
458,1718084700,169.276,169.29,169.276,169.286,44,20,0
459,1718084760,169.285,169.285,169.281,169.282,19,24,0
460,1718084820,169.282,169.288,169.279,169.282,43,23,0
461,1718084880,169.282,169.288,169.28,169.288,56,23,0
462,1718084940,169.29,169.305,169.288,169.294,47,23,0
463,1718085000,169.295,169.302,169.293,169.299,40,25,0
464,1718085060,169.298,169.302,169.289,169.295,39,24,0
465,1718085120,169.297,169.306,169.295,169.302,41,22,0
466,1718085180,169.303,169.309,169.301,169.304,56,23,0
467,1718085240,169.303,169.315,169.302,169.313,43,21,0
468,1718085300,169.312,169.32,169.31,169.32,29,21,0
469,1718085360,169.318,169.331,169.316,169.33,57,22,0
470,1718085420,169.329,169.338,169.314,169.334,64,22,0
471,1718085480,169.334,169.343,169.332,169.337,60,23,0
472,1718085540,169.338,169.354,169.337,169.354,42,22,0
473,1718085600,169.353,169.388,169.349,169.372,88,22,0
474,1718085660,169.373,169.391,169.371,169.391,76,19,0
475,1718085720,169.391,169.4,169.37,169.37,64,20,0
476,1718085780,169.37,169.388,169.369,169.377,100,24,0
477,1718085840,169.378,169.378,169.364,169.369,33,22,0
478,1718085900,169.369,169.371,169.352,169.352,35,26,0
479,1718085960,169.352,169.366,169.345,169.348,31,17,0
480,1718086020,169.346,169.347,169.335,169.341,62,21,0
