,time,open,high,low,close,tick_volume,spread,real_volume
121,1718594640,168.475,168.475,168.416,168.426,82,9,0
122,1718594700,168.426,168.461,168.42,168.46,107,18,0
123,1718594760,168.46,168.472,168.433,168.433,76,16,0
124,1718594820,168.432,168.436,168.387,168.387,113,20,0
125,1718594880,168.389,168.418,168.387,168.415,96,22,0
126,1718594940,168.414,168.453,168.412,168.45,115,21,0
127,1718595000,168.451,168.493,168.446,168.476,121,12,0
128,1718595060,168.475,168.481,168.454,168.474,132,18,0
129,1718595120,168.473,168.54,168.467,168.505,120,2,0
130,1718595180,168.506,168.516,168.481,168.485,103,21,0
131,1718595240,168.485,168.514,168.481,168.499,82,19,0
132,1718595300,168.498,168.502,168.488,168.501,83,24,0
133,1718595360,168.499,168.512,168.491,168.502,93,21,0
134,1718595420,168.501,168.509,168.476,168.503,83,21,0
135,1718595480,168.502,168.511,168.494,168.497,56,23,0
136,1718595540,168.497,168.502,168.482,168.484,51,26,0
137,1718595600,168.483,168.519,168.456,168.461,79,16,0
138,1718595660,168.462,168.474,168.457,168.457,50,24,0
139,1718595720,168.455,168.466,168.447,168.449,59,25,0
140,1718595780,168.451,168.453,168.442,168.445,45,26,0
141,1718595840,168.446,168.48,168.444,168.478,61,21,0
142,1718595900,168.479,168.486,168.436,168.449,89,19,0
143,1718595960,168.45,168.459,168.442,168.459,64,21,0
144,1718596020,168.464,168.473,168.456,168.463,56,17,0
145,1718596080,168.464,168.466,168.447,168.451,52,22,0
146,1718596140,168.451,168.467,168.45,168.465,61,21,0
147,1718596200,168.466,168.501,168.466,168.489,100,16,0
148,1718596260,168.489,168.543,168.487,168.543,108,19,0
149,1718596320,168.542,168.558,168.53,168.556,107,20,0
150,1718596380,168.553,168.559,168.533,168.554,130,21,0
151,1718596440,168.554,168.556,168.531,168.55,187,20,0
152,1718596500,168.557,168.559,168.525,168.552,132,17,0
153,1718596560,168.553,168.561,168.54,168.554,78,22,0
154,1718596620,168.555,168.555,168.543,168.545,47,20,0
155,1718596680,168.545,168.55,168.536,168.549,51,20,0
156,1718596740,168.548,168.576,168.528,168.528,95,13,0
157,1718596800,168.526,168.526,168.491,168.492,90,19,0
158,1718596860,168.492,168.502,168.463,168.465,128,20,0
159,1718596920,168.464,168.464,168.422,168.428,103,15,0
160,1718596980,168.431,168.462,168.419,168.461,127,21,0
161,1718597040,168.46,168.46,168.431,168.45,84,25,0
162,1718597100,168.45,168.456,168.435,168.444,110,24,0
163,1718597160,168.444,168.473,168.442,168.467,97,20,0
164,1718597220,168.466,168.496,168.466,168.495,83,20,0
165,1718597280,168.494,168.516,168.479,168.487,102,19,0
166,1718597340,168.486,168.499,168.474,168.496,62,18,0
167,1718597400,168.497,168.509,168.493,168.496,90,21,0
168,1718597460,168.496,168.5,168.483,168.486,55,21,0
169,1718597520,168.486,168.489,168.47,168.471,48,21,0
170,1718597580,168.473,168.473,168.44,168.44,64,19,0
171,1718597640,168.439,168.464,168.431,168.462,76,18,0
172,1718597700,168.458,168.459,168.44,168.454,67,24,0
173,1718597760,168.454,168.469,168.444,168.46,92,22,0
174,1718597820,168.46,168.471,168.455,168.469,69,23,0
175,1718597880,168.47,168.472,168.433,168.436,103,18,0
176,1718597940,168.435,168.465,168.418,168.418,82,15,0
177,1718598000,168.419,168.442,168.419,168.441,78,17,0
178,1718598060,168.442,168.485,168.44,168.482,92,21,0
179,1718598120,168.483,168.49,168.464,168.465,58,22,0
180,1718598180,168.462,168.491,168.456,168.48,68,19,0
181,1718598240,168.48,168.49,168.476,168.486,54,21,0
182,1718598300,168.487,168.5,168.484,168.497,50,19,0
183,1718598360,168.496,168.511,168.496,168.506,42,18,0
184,1718598420,168.499,168.522,168.497,168.522,60,22,0
185,1718598480,168.518,168.522,168.497,168.5,62,21,0
186,1718598540,168.5,168.508,168.475,168.483,54,18,0
187,1718598600,168.483,168.488,168.473,168.486,66,22,0
188,1718598660,168.491,168.515,168.489,168.501,97,15,0
189,1718598720,168.5,168.502,168.487,168.497,94,20,0
190,1718598780,168.498,168.512,168.497,168.511,46,21,0
191,1718598840,168.511,168.515,168.5,168.503,69,21,0
192,1718598900,168.502,168.51,168.499,168.503,61,19,0
193,1718598960,168.503,168.507,168.496,168.504,40,23,0
194,1718599020,168.505,168.512,168.5,168.505,57,20,0
195,1718599080,168.504,168.506,168.491,168.501,54,18,0
196,1718599140,168.502,168.531,168.501,168.521,63,21,0
197,1718599200,168.52,168.544,168.52,168.54,62,23,0
198,1718599260,168.539,168.543,168.527,168.528,71,22,0
199,1718599320,168.528,168.532,168.508,168.516,92,22,0
200,1718599380,168.515,168.533,168.513,168.524,53,24,0
201,1718599440,168.523,168.534,168.521,168.53,69,22,0
202,1718599500,168.532,168.561,168.532,168.554,62,20,0
203,1718599560,168.554,168.559,168.54,168.546,68,19,0
204,1718599620,168.545,168.559,168.536,168.544,59,20,0
205,1718599680,168.546,168.558,168.543,168.555,55,21,0
206,1718599740,168.555,168.556,168.542,168.552,57,22,0
207,1718599800,168.551,168.551,168.543,168.544,46,23,0
208,1718599860,168.543,168.543,168.531,168.533,60,23,0
209,1718599920,168.532,168.535,168.514,168.514,72,22,0
210,1718599980,168.515,168.524,168.514,168.523,48,24,0
211,1718600040,168.524,168.526,168.512,168.525,63,24,0
212,1718600100,168.525,168.525,168.511,168.511,40,26,0
213,1718600160,168.51,168.53,168.51,168.52,37,23,0
214,1718600220,168.521,168.532,168.511,168.512,44,22,0
215,1718600280,168.511,168.523,168.511,168.517,23,23,0
216,1718600340,168.517,168.531,168.517,168.53,26,22,0
217,1718600400,168.525,168.536,168.523,168.535,62,21,0
218,1718600460,168.534,168.544,168.529,168.532,38,22,0
219,1718600520,168.533,168.55,168.533,168.543,46,21,0
220,1718600580,168.542,168.542,168.514,168.518,61,19,0
221,1718600640,168.517,168.556,168.517,168.547,66,20,0
222,1718600700,168.546,168.547,168.538,168.538,33,23,0
223,1718600760,168.538,168.539,168.532,168.534,23,22,0
224,1718600820,168.535,168.551,168.534,168.543,29,22,0
225,1718600880,168.544,168.549,168.535,168.538,55,21,0
226,1718600940,168.539,168.544,168.538,168.543,39,21,0
227,1718601000,168.544,168.546,168.521,168.526,44,21,0
228,1718601060,168.528,168.541,168.516,168.534,51,21,0
229,1718601120,168.534,168.534,168.528,168.529,28,26,0
230,1718601180,168.529,168.53,168.519,168.53,35,23,0
231,1718601240,168.53,168.535,168.523,168.533,46,21,0
232,1718601300,168.534,168.55,168.533,168.543,56,19,0
233,1718601360,168.543,168.552,168.529,168.535,102,21,0
234,1718601420,168.534,168.534,168.512,168.513,66,20,0
235,1718601480,168.513,168.535,168.512,168.528,69,22,0
236,1718601540,168.529,168.552,168.527,168.55,76,20,0
237,1718601600,168.549,168.554,168.543,168.547,67,22,0
238,1718601660,168.548,168.582,168.543,168.569,91,23,0
239,1718601720,168.565,168.566,168.547,168.56,97,23,0
240,1718601780,168.56,168.572,168.558,168.568,77,21,0
241,1718601840,168.571,168.573,168.559,168.567,55,20,0
242,1718601900,168.566,168.566,168.546,168.559,68,15,0
243,1718601960,168.56,168.562,168.542,168.545,61,21,0
244,1718602020,168.545,168.56,168.544,168.56,33,21,0
245,1718602080,168.563,168.563,168.533,168.541,67,21,0
246,1718602140,168.539,168.548,168.537,168.545,48,22,0
247,1718602200,168.543,168.551,168.537,168.543,45,21,0
248,1718602260,168.548,168.561,168.534,168.534,58,20,0
249,1718602320,168.533,168.552,168.529,168.542,69,22,0
250,1718602380,168.543,168.543,168.526,168.531,62,20,0
251,1718602440,168.532,168.535,168.529,168.534,43,23,0
252,1718602500,168.534,168.542,168.531,168.54,30,22,0
253,1718602560,168.541,168.542,168.534,168.539,33,21,0
254,1718602620,168.539,168.548,168.535,168.542,36,20,0
255,1718602680,168.543,168.549,168.543,168.544,33,23,0
256,1718602740,168.544,168.55,168.544,168.548,17,24,0
257,1718602800,168.548,168.552,168.546,168.551,19,23,0
258,1718602860,168.551,168.552,168.542,168.542,19,20,0
259,1718602920,168.541,168.542,168.53,168.531,25,21,0
260,1718602980,168.53,168.539,168.53,168.532,28,21,0
261,1718603040,168.533,168.535,168.523,168.525,35,23,0
262,1718603100,168.532,168.556,168.527,168.556,54,20,0
263,1718603160,168.558,168.564,168.552,168.555,45,21,0
264,1718603220,168.556,168.558,168.53,168.53,54,19,0
265,1718603280,168.532,168.533,168.513,168.513,39,20,0
266,1718603340,168.514,168.518,168.51,168.518,40,22,0
267,1718603400,168.519,168.522,168.513,168.52,44,20,0
268,1718603460,168.519,168.529,168.515,168.524,30,19,0
269,1718603520,168.523,168.545,168.519,168.538,45,19,0
270,1718603580,168.539,168.546,168.528,168.529,47,19,0
271,1718603640,168.531,168.535,168.528,168.534,42,20,0
272,1718603700,168.534,168.543,168.528,168.528,48,20,0
273,1718603760,168.527,168.531,168.519,168.53,33,21,0
274,1718603820,168.528,168.529,168.514,168.523,48,17,0
275,1718603880,168.525,168.527,168.512,168.52,27,20,0
276,1718603940,168.517,168.523,168.513,168.523,36,22,0
277,1718604000,168.522,168.526,168.514,168.514,51,21,0
278,1718604060,168.515,168.525,168.501,168.504,53,19,0
279,1718604120,168.503,168.507,168.5,168.501,40,19,0
280,1718604180,168.5,168.506,168.488,168.502,40,17,0
281,1718604240,168.501,168.53,168.498,168.519,57,12,0
282,1718604300,168.52,168.559,168.519,168.558,50,20,0
283,1718604360,168.56,168.573,168.527,168.53,93,20,0
284,1718604420,168.53,168.537,168.524,168.524,41,19,0
285,1718604480,168.524,168.527,168.514,168.521,46,21,0
286,1718604540,168.522,168.525,168.507,168.518,42,21,0
287,1718604600,168.518,168.518,168.502,168.509,27,19,0
288,1718604660,168.508,168.512,168.494,168.494,45,20,0
289,1718604720,168.492,168.492,168.483,168.484,42,20,0
290,1718604780,168.483,168.488,168.476,168.482,29,21,0
291,1718604840,168.483,168.505,168.482,168.505,36,21,0
292,1718604900,168.504,168.513,168.504,168.509,44,19,0
293,1718604960,168.508,168.517,168.506,168.513,34,24,0
294,1718605020,168.515,168.516,168.509,168.514,37,22,0
295,1718605080,168.515,168.542,168.515,168.537,45,21,0
296,1718605140,168.54,168.545,168.53,168.532,41,21,0
297,1718605200,168.531,168.536,168.523,168.535,54,21,0
298,1718605260,168.534,168.545,168.534,168.544,61,21,0
299,1718605320,168.543,168.547,168.528,168.528,52,20,0
300,1718605380,168.529,168.529,168.521,168.524,37,25,0
301,1718605440,168.524,168.526,168.512,168.514,51,19,0
302,1718605500,168.512,168.529,168.512,168.524,42,22,0
303,1718605560,168.523,168.525,168.513,168.52,27,23,0
304,1718605620,168.519,168.523,168.512,168.515,38,22,0
305,1718605680,168.515,168.524,168.515,168.524,17,23,0
306,1718605740,168.523,168.523,168.509,168.514,29,19,0
307,1718605800,168.514,168.519,168.512,168.515,18,22,0
308,1718605860,168.514,168.524,168.512,168.514,34,19,0
309,1718605920,168.513,168.513,168.499,168.503,21,20,0
310,1718605980,168.504,168.521,168.504,168.519,31,21,0
311,1718606040,168.517,168.519,168.475,168.489,84,13,0
312,1718606100,168.489,168.489,168.47,168.476,46,22,0
313,1718606160,168.475,168.478,168.469,168.471,45,21,0
314,1718606220,168.47,168.478,168.47,168.476,21,19,0
315,1718606280,168.477,168.48,168.476,168.476,26,17,0
316,1718606340,168.474,168.482,168.462,168.482,46,20,0
317,1718606400,168.481,168.488,168.48,168.484,30,20,0
318,1718606460,168.485,168.495,168.479,168.495,57,18,0
319,1718606520,168.492,168.495,168.486,168.495,35,20,0
320,1718606580,168.494,168.498,168.489,168.495,27,19,0
321,1718606640,168.495,168.51,168.493,168.498,62,19,0
322,1718606700,168.498,168.51,168.498,168.506,41,19,0
323,1718606760,168.507,168.507,168.499,168.5,30,22,0
324,1718606820,168.498,168.5,168.479,168.485,37,19,0
325,1718606880,168.485,168.486,168.465,168.469,37,21,0
326,1718606940,168.468,168.468,168.463,168.463,15,22,0
327,1718607000,168.462,168.462,168.441,168.441,27,14,0
328,1718607060,168.441,168.441,168.427,168.427,35,16,0
329,1718607120,168.427,168.427,168.417,168.419,39,21,0
330,1718607180,168.419,168.424,168.415,168.42,33,20,0
331,1718607240,168.421,168.423,168.42,168.421,31,21,0
332,1718607300,168.419,168.419,168.386,168.399,71,17,0
333,1718607360,168.4,168.434,168.4,168.413,65,20,0
334,1718607420,168.413,168.424,168.413,168.415,26,18,0
335,1718607480,168.416,168.432,168.408,168.429,36,20,0
336,1718607540,168.424,168.431,168.415,168.431,40,21,0
337,1718607600,168.431,168.454,168.428,168.448,55,23,0
338,1718607660,168.447,168.449,168.431,168.431,45,22,0
339,1718607720,168.43,168.436,168.419,168.422,34,21,0
340,1718607780,168.421,168.423,168.406,168.414,31,20,0
341,1718607840,168.414,168.419,168.413,168.418,25,20,0
342,1718607900,168.417,168.424,168.414,168.42,30,20,0
343,1718607960,168.42,168.434,168.415,168.434,37,19,0
344,1718608020,168.433,168.433,168.409,168.411,22,19,0
345,1718608080,168.411,168.419,168.404,168.416,41,19,0
346,1718608140,168.417,168.42,168.4,168.401,42,20,0
347,1718608200,168.4,168.406,168.391,168.405,44,21,0
348,1718608260,168.405,168.406,168.402,168.403,24,22,0
349,1718608320,168.402,168.407,168.394,168.403,56,17,0
350,1718608380,168.403,168.404,168.398,168.401,54,17,0
351,1718608440,168.403,168.459,168.402,168.454,65,16,0
352,1718608500,168.455,168.472,168.454,168.459,58,20,0
353,1718608560,168.46,168.461,168.456,168.46,47,22,0
354,1718608620,168.457,168.462,168.445,168.446,50,22,0
355,1718608680,168.447,168.449,168.438,168.44,47,23,0
356,1718608740,168.439,168.443,168.428,168.441,55,19,0
357,1718608800,168.443,168.443,168.417,168.418,41,20,0
358,1718608860,168.418,168.436,168.417,168.432,45,22,0
359,1718608920,168.432,168.445,168.431,168.442,30,21,0
360,1718608980,168.443,168.449,168.443,168.447,12,23,0
361,1718609040,168.446,168.458,168.446,168.455,27,20,0
362,1718609100,168.455,168.463,168.447,168.461,34,21,0
363,1718609160,168.461,168.462,168.436,168.44,41,22,0
364,1718609220,168.442,168.454,168.441,168.454,37,23,0
365,1718609280,168.453,168.479,168.452,168.463,55,19,0
366,1718609340,168.459,168.461,168.455,168.458,23,22,0
367,1718609400,168.455,168.46,168.444,168.449,50,21,0
368,1718609460,168.447,168.454,168.438,168.44,52,17,0
369,1718609520,168.439,168.445,168.436,168.443,55,19,0
370,1718609580,168.443,168.443,168.433,168.434,27,19,0
371,1718609640,168.433,168.436,168.417,168.423,41,20,0
372,1718609700,168.422,168.429,168.422,168.428,69,20,0
373,1718609760,168.429,168.437,168.421,168.43,47,21,0
374,1718609820,168.428,168.429,168.424,168.428,32,24,0
375,1718609880,168.423,168.426,168.402,168.408,60,22,0
376,1718609940,168.408,168.422,168.408,168.418,32,25,0
377,1718610000,168.42,168.448,168.419,168.448,41,23,0
378,1718610060,168.448,168.454,168.443,168.448,43,21,0
379,1718610120,168.448,168.459,168.448,168.451,20,21,0
380,1718610180,168.449,168.462,168.449,168.461,29,21,0
381,1718610240,168.461,168.47,168.461,168.467,33,24,0
382,1718610300,168.466,168.466,168.46,168.46,34,26,0
383,1718610360,168.461,168.466,168.456,168.456,39,24,0
384,1718610420,168.456,168.463,168.454,168.456,11,24,0
385,1718610480,168.456,168.46,168.454,168.455,25,23,0
386,1718610540,168.454,168.455,168.448,168.449,16,24,0
387,1718610600,168.448,168.449,168.429,168.43,14,22,0
388,1718610660,168.43,168.472,168.428,168.467,46,19,0
389,1718610720,168.468,168.473,168.464,168.465,53,26,0
390,1718610780,168.466,168.468,168.456,168.458,55,24,0
391,1718610840,168.458,168.461,168.454,168.454,37,23,0
392,1718610900,168.456,168.458,168.448,168.451,31,22,0
393,1718610960,168.449,168.449,168.434,168.435,42,23,0
394,1718611020,168.435,168.446,168.435,168.445,29,23,0
395,1718611080,168.444,168.45,168.442,168.446,26,23,0
396,1718611140,168.446,168.456,168.445,168.456,40,21,0
397,1718611200,168.453,168.48,168.453,168.469,55,17,0
398,1718611260,168.47,168.487,168.469,168.484,47,22,0
399,1718611320,168.483,168.499,168.482,168.489,87,23,0
400,1718611380,168.489,168.49,168.485,168.489,44,25,0
401,1718611440,168.491,168.491,168.479,168.482,62,16,0
402,1718611500,168.483,168.484,168.47,168.475,57,21,0
403,1718611560,168.475,168.477,168.468,168.468,37,22,0
404,1718611620,168.471,168.478,168.468,168.478,39,26,0
405,1718611680,168.48,168.487,168.476,168.483,34,26,0
406,1718611740,168.485,168.488,168.475,168.482,33,24,0
407,1718611800,168.485,168.504,168.482,168.5,50,25,0
408,1718611860,168.5,168.502,168.487,168.487,54,23,0
409,1718611920,168.488,168.491,168.483,168.487,55,25,0
410,1718611980,168.486,168.487,168.474,168.484,54,21,0
411,1718612040,168.482,168.491,168.475,168.484,47,22,0
412,1718612100,168.485,168.503,168.484,168.501,30,19,0
413,1718612160,168.501,168.501,168.497,168.5,20,23,0
414,1718612220,168.499,168.501,168.491,168.496,24,22,0
415,1718612280,168.495,168.503,168.495,168.501,15,22,0
416,1718612340,168.499,168.501,168.499,168.499,3,23,0
417,1718612400,168.501,168.501,168.469,168.48,30,20,0
418,1718612460,168.48,168.501,168.479,168.492,49,18,0
419,1718612520,168.491,168.502,168.489,168.498,32,23,0
420,1718612580,168.497,168.504,168.496,168.501,20,24,0
421,1718612640,168.498,168.499,168.486,168.487,33,20,0
422,1718612700,168.487,168.494,168.487,168.488,26,20,0
423,1718612760,168.49,168.525,168.49,168.518,48,20,0
424,1718612820,168.518,168.52,168.516,168.518,19,23,0
425,1718612880,168.52,168.527,168.517,168.521,21,22,0
426,1718612940,168.521,168.523,168.509,168.513,58,19,0
427,1718613000,168.512,168.541,168.509,168.529,68,18,0
428,1718613060,168.53,168.543,168.53,168.539,31,25,0
429,1718613120,168.546,168.557,168.537,168.549,69,21,0
430,1718613180,168.547,168.556,168.545,168.554,66,23,0
431,1718613240,168.554,168.568,168.554,168.564,59,22,0
432,1718613300,168.564,168.576,168.559,168.561,75,23,0
433,1718613360,168.56,168.573,168.55,168.552,65,25,0
434,1718613420,168.555,168.573,168.555,168.569,60,22,0
435,1718613480,168.569,168.592,168.569,168.578,62,18,0
436,1718613540,168.578,168.58,168.553,168.562,37,21,0
437,1718613600,168.563,168.569,168.556,168.556,41,17,0
438,1718613660,168.555,168.572,168.555,168.57,46,20,0
439,1718613720,168.571,168.582,168.556,168.566,58,18,0
440,1718613780,168.575,168.577,168.561,168.572,50,16,0
441,1718613840,168.571,168.583,168.565,168.566,29,17,0
442,1718613900,168.568,168.568,168.535,168.536,83,15,0
443,1718613960,168.536,168.547,168.532,168.533,41,21,0
444,1718614020,168.534,168.534,168.515,168.515,52,21,0
445,1718614080,168.515,168.528,168.511,168.52,73,20,0
446,1718614140,168.522,168.528,168.504,168.504,59,19,0
447,1718614200,168.503,168.514,168.498,168.511,52,19,0
448,1718614260,168.514,168.516,168.488,168.494,43,20,0
449,1718614320,168.496,168.507,168.454,168.454,64,14,0
450,1718614380,168.454,168.466,168.439,168.449,85,16,0
451,1718614440,168.448,168.462,168.436,168.449,57,17,0
452,1718614500,168.448,168.461,168.446,168.458,45,20,0
453,1718614560,168.461,168.467,168.445,168.445,62,17,0
454,1718614620,168.447,168.449,168.433,168.445,46,18,0
455,1718614680,168.443,168.495,168.427,168.491,88,15,0
456,1718614740,168.487,168.494,168.455,168.458,105,19,0
457,1718614800,168.457,168.457,168.347,168.355,225,8,0
458,1718614860,168.357,168.357,168.226,168.229,321,12,0
459,1718614920,168.23,168.292,168.226,168.288,155,17,0
460,1718614980,168.287,168.296,168.236,168.241,161,19,0
461,1718615040,168.24,168.275,168.227,168.236,170,16,0
462,1718615100,168.235,168.258,168.213,168.23,182,16,0
463,1718615160,168.231,168.235,168.079,168.091,217,16,0
464,1718615220,168.091,168.092,168.03,168.03,187,19,0
465,1718615280,168.031,168.058,168.015,168.031,156,12,0
466,1718615340,168.033,168.033,167.982,167.984,208,12,0
467,1718615400,167.989,167.99,167.945,167.975,188,21,0
468,1718615460,167.978,168.04,167.967,168.037,155,21,0
469,1718615520,168.039,168.153,168.037,168.153,200,19,0
470,1718615580,168.153,168.198,168.143,168.175,210,20,0
471,1718615640,168.178,168.189,168.138,168.145,182,10,0
472,1718615700,168.142,168.142,168.09,168.104,151,17,0
473,1718615760,168.102,168.14,168.093,168.135,146,18,0
474,1718615820,168.133,168.161,168.125,168.146,119,20,0
475,1718615880,168.145,168.178,168.145,168.159,107,20,0
476,1718615940,168.157,168.162,168.086,168.095,151,8,0
477,1718616000,168.098,168.14,168.088,168.137,125,22,0
478,1718616060,168.137,168.204,168.127,168.2,157,21,0
479,1718616120,168.201,168.216,168.175,168.193,171,12,0
480,1718616180,168.193,168.213,168.12,168.134,189,20,0
