,time,open,high,low,close,tick_volume,spread,real_volume
58,1720079760,174.196,174.205,174.195,174.198,12,14,0
59,1720079820,174.198,174.201,174.18,174.18,33,11,0
60,1720079880,174.179,174.189,174.162,174.182,69,13,0
61,1720079940,174.182,174.195,174.181,174.195,28,10,0
62,1720080000,174.196,174.211,174.181,174.184,64,7,0
63,1720080060,174.185,174.188,174.182,174.185,34,12,0
64,1720080120,174.185,174.187,174.171,174.182,36,12,0
65,1720080180,174.182,174.203,174.182,174.189,34,9,0
66,1720080240,174.191,174.195,174.189,174.194,40,13,0
67,1720080300,174.194,174.197,174.191,174.197,24,15,0
68,1720080360,174.196,174.196,174.188,174.193,34,15,0
69,1720080420,174.194,174.197,174.191,174.195,28,17,0
70,1720080480,174.195,174.199,174.193,174.199,31,16,0
71,1720080540,174.209,174.23,174.208,174.22,36,11,0
72,1720080600,174.219,174.22,174.201,174.205,34,13,0
73,1720080660,174.205,174.217,174.203,174.216,25,10,0
74,1720080720,174.216,174.222,174.213,174.218,26,13,0
75,1720080780,174.218,174.225,174.216,174.225,28,16,0
76,1720080840,174.224,174.236,174.221,174.222,45,10,0
77,1720080900,174.222,174.225,174.215,174.225,19,12,0
78,1720080960,174.226,174.229,174.213,174.216,38,16,0
79,1720081020,174.216,174.218,174.209,174.21,30,13,0
80,1720081080,174.211,174.218,174.209,174.211,35,15,0
81,1720081140,174.211,174.219,174.205,174.219,42,13,0
82,1720081200,174.217,174.219,174.211,174.217,25,14,0
83,1720081260,174.212,174.212,174.199,174.2,22,15,0
84,1720081320,174.203,174.203,174.2,174.2,9,15,0
85,1720081380,174.2,174.201,174.196,174.201,10,15,0
86,1720081440,174.199,174.199,174.185,174.185,26,9,0
87,1720081500,174.185,174.185,174.178,174.184,30,16,0
88,1720081560,174.185,174.205,174.184,174.189,54,12,0
89,1720081620,174.193,174.198,174.189,174.193,33,12,0
90,1720081680,174.193,174.207,174.191,174.205,26,6,0
91,1720081740,174.207,174.221,174.202,174.216,27,13,0
92,1720081800,174.215,174.226,174.208,174.226,33,13,0
93,1720081860,174.226,174.233,174.225,174.231,28,15,0
94,1720081920,174.231,174.236,174.219,174.23,36,12,0
95,1720081980,174.232,174.25,174.23,174.247,31,14,0
96,1720082040,174.247,174.252,174.247,174.252,11,15,0
97,1720082100,174.252,174.259,174.248,174.25,27,13,0
98,1720082160,174.249,174.252,174.243,174.246,25,14,0
99,1720082220,174.245,174.253,174.242,174.249,33,12,0
100,1720082280,174.249,174.272,174.249,174.268,29,10,0
101,1720082340,174.268,174.268,174.252,174.257,35,10,0
102,1720082400,174.256,174.259,174.232,174.236,35,10,0
103,1720082460,174.236,174.239,174.23,174.237,23,14,0
104,1720082520,174.239,174.24,174.229,174.229,14,13,0
105,1720082580,174.231,174.231,174.215,174.221,41,13,0
106,1720082640,174.221,174.222,174.206,174.207,17,12,0
107,1720082700,174.204,174.225,174.204,174.223,35,14,0
108,1720082760,174.223,174.226,174.22,174.221,23,15,0
109,1720082820,174.222,174.233,174.218,174.233,22,14,0
110,1720082880,174.233,174.243,174.232,174.241,32,12,0
111,1720082940,174.241,174.241,174.226,174.232,21,11,0
112,1720083000,174.231,174.236,174.223,174.235,31,13,0
113,1720083060,174.235,174.242,174.231,174.231,32,10,0
114,1720083120,174.231,174.233,174.221,174.222,20,10,0
115,1720083180,174.222,174.226,174.211,174.211,58,12,0
116,1720083240,174.212,174.212,174.177,174.182,46,9,0
117,1720083300,174.182,174.203,174.173,174.201,45,9,0
118,1720083360,174.198,174.231,174.197,174.228,55,12,0
119,1720083420,174.228,174.244,174.219,174.239,48,13,0
120,1720083480,174.239,174.248,174.236,174.244,52,12,0
121,1720083540,174.245,174.249,174.228,174.23,47,13,0
122,1720083600,174.229,174.239,174.211,174.233,90,10,0
123,1720083660,174.232,174.232,174.157,174.157,81,8,0
124,1720083720,174.165,174.177,174.156,174.156,98,5,0
125,1720083780,174.156,174.167,174.123,174.124,71,9,0
126,1720083840,174.124,174.127,174.084,174.09,106,5,0
127,1720083900,174.09,174.131,174.072,174.116,130,8,0
128,1720083960,174.115,174.115,174.088,174.093,88,9,0
129,1720084020,174.094,174.122,174.093,174.121,66,8,0
130,1720084080,174.12,174.129,174.107,174.116,62,8,0
131,1720084140,174.116,174.145,174.098,174.14,110,9,0
132,1720084200,174.14,174.151,174.119,174.122,59,10,0
133,1720084260,174.122,174.124,174.102,174.102,65,5,0
134,1720084320,174.105,174.108,174.085,174.087,49,12,0
135,1720084380,174.086,174.103,174.085,174.101,49,13,0
136,1720084440,174.101,174.113,174.088,174.097,63,8,0
137,1720084500,174.096,174.105,174.076,174.079,107,6,0
138,1720084560,174.081,174.114,174.076,174.109,80,7,0
139,1720084620,174.108,174.11,174.083,174.095,61,11,0
140,1720084680,174.095,174.101,174.08,174.097,75,14,0
141,1720084740,174.102,174.115,174.093,174.113,89,11,0
142,1720084800,174.113,174.128,174.105,174.128,45,14,0
143,1720084860,174.126,174.13,174.109,174.114,55,12,0
144,1720084920,174.114,174.122,174.089,174.089,75,4,0
145,1720084980,174.089,174.094,174.076,174.078,42,10,0
146,1720085040,174.078,174.088,174.06,174.074,44,8,0
147,1720085100,174.067,174.074,174.05,174.055,62,12,0
148,1720085160,174.055,174.055,174.039,174.047,58,11,0
149,1720085220,174.046,174.048,174.039,174.041,27,14,0
150,1720085280,174.042,174.048,174.038,174.048,23,6,0
151,1720085340,174.047,174.084,174.046,174.081,38,6,0
152,1720085400,174.087,174.138,174.077,174.121,142,3,0
153,1720085460,174.12,174.127,174.111,174.122,62,13,0
154,1720085520,174.118,174.14,174.108,174.14,33,10,0
155,1720085580,174.146,174.149,174.121,174.139,83,8,0
156,1720085640,174.14,174.142,174.124,174.14,48,13,0
157,1720085700,174.137,174.159,174.126,174.153,80,4,0
158,1720085760,174.149,174.156,174.128,174.129,69,10,0
159,1720085820,174.127,174.13,174.108,174.108,82,6,0
160,1720085880,174.105,174.106,174.086,174.106,82,4,0
161,1720085940,174.106,174.127,174.099,174.127,61,8,0
162,1720086000,174.128,174.133,174.105,174.106,78,8,0
163,1720086060,174.107,174.123,174.1,174.113,77,13,0
164,1720086120,174.113,174.159,174.111,174.158,87,9,0
165,1720086180,174.159,174.191,174.157,174.182,101,12,0
166,1720086240,174.182,174.211,174.18,174.201,65,8,0
167,1720086300,174.202,174.224,174.192,174.22,81,12,0
168,1720086360,174.22,174.226,174.198,174.222,76,5,0
169,1720086420,174.223,174.236,174.213,174.213,78,11,0
170,1720086480,174.205,174.206,174.182,174.197,68,10,0
171,1720086540,174.196,174.199,174.18,174.185,70,10,0
172,1720086600,174.186,174.201,174.172,174.185,94,9,0
173,1720086660,174.184,174.184,174.134,174.144,90,7,0
174,1720086720,174.145,174.154,174.138,174.152,56,9,0
175,1720086780,174.151,174.158,174.116,174.127,96,6,0
176,1720086840,174.125,174.149,174.118,174.138,84,10,0
177,1720086900,174.137,174.164,174.119,174.157,94,6,0
178,1720086960,174.157,174.159,174.121,174.155,86,9,0
179,1720087020,174.153,174.155,174.14,174.148,59,11,0
180,1720087080,174.146,174.147,174.133,174.145,52,11,0
181,1720087140,174.144,174.145,174.121,174.134,85,10,0
182,1720087200,174.135,174.175,174.135,174.148,125,10,0
183,1720087260,174.147,174.175,174.125,174.17,118,8,0
184,1720087320,174.17,174.195,174.163,174.187,109,10,0
185,1720087380,174.185,174.21,174.182,174.192,60,11,0
186,1720087440,174.19,174.193,174.179,174.18,45,12,0
187,1720087500,174.184,174.188,174.161,174.182,111,9,0
188,1720087560,174.182,174.196,174.164,174.166,74,10,0
189,1720087620,174.165,174.178,174.128,174.136,89,11,0
190,1720087680,174.135,174.156,174.135,174.15,66,9,0
191,1720087740,174.15,174.15,174.135,174.142,70,10,0
192,1720087800,174.143,174.153,174.132,174.152,68,6,0
193,1720087860,174.151,174.177,174.145,174.156,77,11,0
194,1720087920,174.16,174.17,174.144,174.151,102,12,0
195,1720087980,174.151,174.155,174.139,174.142,59,10,0
196,1720088040,174.146,174.158,174.137,174.152,69,9,0
197,1720088100,174.152,174.167,174.134,174.148,83,9,0
198,1720088160,174.149,174.165,174.149,174.157,60,9,0
199,1720088220,174.154,174.183,174.151,174.175,72,7,0
200,1720088280,174.173,174.179,174.163,174.168,62,9,0
201,1720088340,174.169,174.182,174.169,174.175,55,11,0
202,1720088400,174.176,174.191,174.157,174.157,83,9,0
203,1720088460,174.156,174.176,174.156,174.173,101,8,0
204,1720088520,174.174,174.192,174.173,174.189,58,10,0
205,1720088580,174.189,174.207,174.184,174.203,72,10,0
206,1720088640,174.205,174.211,174.191,174.2,69,13,0
207,1720088700,174.201,174.224,174.191,174.223,76,11,0
208,1720088760,174.223,174.241,174.208,174.212,99,8,0
209,1720088820,174.214,174.226,174.2,174.203,88,10,0
210,1720088880,174.208,174.213,174.19,174.211,79,11,0
211,1720088940,174.213,174.233,174.193,174.23,76,11,0
212,1720089000,174.231,174.245,174.204,174.205,144,13,0
213,1720089060,174.205,174.221,174.191,174.215,112,6,0
214,1720089120,174.214,174.218,174.185,174.195,98,9,0
215,1720089180,174.195,174.235,174.194,174.226,57,9,0
216,1720089240,174.228,174.235,174.222,174.222,67,10,0
217,1720089300,174.223,174.23,174.211,174.213,79,11,0
218,1720089360,174.213,174.218,174.165,174.17,88,11,0
219,1720089420,174.171,174.187,174.169,174.185,70,12,0
220,1720089480,174.186,174.189,174.173,174.173,57,11,0
221,1720089540,174.174,174.182,174.167,174.181,71,10,0
222,1720089600,174.18,174.204,174.18,174.191,96,10,0
223,1720089660,174.18,174.185,174.12,174.12,116,10,0
224,1720089720,174.12,174.146,174.119,174.146,72,10,0
225,1720089780,174.145,174.147,174.114,174.114,79,11,0
226,1720089840,174.114,174.139,174.107,174.116,98,9,0
227,1720089900,174.117,174.12,174.077,174.09,96,9,0
228,1720089960,174.083,174.115,174.083,174.115,70,9,0
229,1720090020,174.115,174.148,174.11,174.115,106,8,0
230,1720090080,174.115,174.115,174.083,174.114,82,2,0
231,1720090140,174.114,174.119,174.085,174.101,103,9,0
232,1720090200,174.107,174.126,174.099,174.124,102,12,0
233,1720090260,174.122,174.134,174.111,174.125,73,9,0
234,1720090320,174.128,174.131,174.108,174.113,90,11,0
235,1720090380,174.114,174.139,174.109,174.12,117,11,0
236,1720090440,174.117,174.117,174.098,174.099,77,11,0
237,1720090500,174.101,174.11,174.096,174.104,87,11,0
238,1720090560,174.104,174.122,174.103,174.118,77,14,0
239,1720090620,174.121,174.127,174.112,174.115,65,10,0
240,1720090680,174.116,174.116,174.067,174.087,110,9,0
241,1720090740,174.087,174.104,174.084,174.091,66,11,0
242,1720090800,174.088,174.102,174.068,174.101,127,11,0
243,1720090860,174.098,174.125,174.098,174.112,96,11,0
244,1720090920,174.111,174.136,174.108,174.128,81,12,0
245,1720090980,174.125,174.128,174.102,174.11,90,10,0
246,1720091040,174.109,174.11,174.065,174.078,86,9,0
247,1720091100,174.078,174.08,174.055,174.055,105,7,0
248,1720091160,174.054,174.054,174.029,174.05,100,11,0
249,1720091220,174.051,174.075,174.049,174.073,99,10,0
250,1720091280,174.073,174.079,174.05,174.053,85,13,0
251,1720091340,174.051,174.068,174.046,174.059,94,12,0
252,1720091400,174.059,174.062,174.038,174.041,66,10,0
253,1720091460,174.041,174.055,174.035,174.054,87,10,0
254,1720091520,174.057,174.066,174.05,174.06,88,11,0
255,1720091580,174.06,174.061,174.038,174.039,78,7,0
256,1720091640,174.038,174.077,174.038,174.067,116,5,0
257,1720091700,174.067,174.071,174.057,174.063,98,9,0
258,1720091760,174.065,174.084,174.064,174.07,84,10,0
259,1720091820,174.07,174.084,174.065,174.08,74,10,0
260,1720091880,174.08,174.114,174.074,174.111,106,10,0
261,1720091940,174.11,174.129,174.105,174.129,72,9,0
262,1720092000,174.127,174.135,174.12,174.135,76,10,0
263,1720092060,174.134,174.159,174.128,174.144,96,9,0
264,1720092120,174.143,174.162,174.141,174.157,98,10,0
265,1720092180,174.156,174.174,174.155,174.17,67,10,0
266,1720092240,174.169,174.18,174.159,174.179,60,10,0
267,1720092300,174.182,174.182,174.16,174.181,83,11,0
268,1720092360,174.181,174.205,174.181,174.197,81,9,0
269,1720092420,174.196,174.214,174.191,174.197,66,11,0
270,1720092480,174.199,174.199,174.186,174.195,54,10,0
271,1720092540,174.192,174.197,174.18,174.188,63,10,0
272,1720092600,174.187,174.187,174.147,174.152,55,12,0
273,1720092660,174.153,174.168,174.151,174.156,39,13,0
274,1720092720,174.154,174.171,174.149,174.151,75,12,0
275,1720092780,174.15,174.197,174.15,174.197,101,11,0
276,1720092840,174.197,174.212,174.189,174.192,83,10,0
277,1720092900,174.193,174.205,174.182,174.188,62,12,0
278,1720092960,174.188,174.198,174.164,174.166,80,14,0
279,1720093020,174.166,174.188,174.164,174.175,85,10,0
280,1720093080,174.174,174.184,174.16,174.181,78,12,0
281,1720093140,174.181,174.202,174.173,174.196,63,11,0
282,1720093200,174.195,174.205,174.178,174.201,71,9,0
283,1720093260,174.2,174.24,174.2,174.233,54,11,0
284,1720093320,174.235,174.235,174.182,174.186,86,8,0
285,1720093380,174.187,174.194,174.181,174.188,73,9,0
286,1720093440,174.19,174.207,174.171,174.179,69,6,0
287,1720093500,174.179,174.187,174.171,174.175,51,11,0
288,1720093560,174.174,174.174,174.144,174.158,71,12,0
289,1720093620,174.16,174.178,174.156,174.176,121,10,0
290,1720093680,174.177,174.19,174.155,174.164,120,10,0
291,1720093740,174.165,174.177,174.149,174.176,107,10,0
292,1720093800,174.176,174.219,174.176,174.219,103,10,0
293,1720093860,174.22,174.229,174.209,174.227,97,10,0
294,1720093920,174.225,174.233,174.216,174.218,45,13,0
295,1720093980,174.219,174.222,174.193,174.194,89,10,0
296,1720094040,174.196,174.211,174.194,174.211,54,12,0
297,1720094100,174.211,174.22,174.209,174.216,39,13,0
298,1720094160,174.216,174.219,174.182,174.182,56,13,0
299,1720094220,174.18,174.182,174.159,174.159,71,9,0
300,1720094280,174.161,174.184,174.151,174.184,56,9,0
301,1720094340,174.184,174.19,174.159,174.17,90,9,0
302,1720094400,174.171,174.2,174.17,174.18,68,7,0
303,1720094460,174.178,174.196,174.168,174.193,83,9,0
304,1720094520,174.193,174.194,174.173,174.18,61,14,0
305,1720094580,174.179,174.203,174.177,174.183,68,13,0
306,1720094640,174.183,174.2,174.178,174.197,59,13,0
307,1720094700,174.197,174.205,174.193,174.195,73,13,0
308,1720094760,174.195,174.218,174.176,174.18,82,13,0
309,1720094820,174.18,174.184,174.156,174.17,73,10,0
310,1720094880,174.171,174.178,174.161,174.171,92,7,0
311,1720094940,174.17,174.171,174.161,174.161,35,11,0
312,1720095000,174.162,174.162,174.147,174.151,62,13,0
313,1720095060,174.151,174.168,174.147,174.164,66,12,0
314,1720095120,174.164,174.188,174.161,174.182,110,11,0
315,1720095180,174.182,174.19,174.173,174.188,80,11,0
316,1720095240,174.186,174.192,174.175,174.186,87,11,0
317,1720095300,174.185,174.189,174.157,174.158,55,10,0
318,1720095360,174.159,174.161,174.145,174.152,77,10,0
319,1720095420,174.152,174.17,174.152,174.167,77,10,0
320,1720095480,174.168,174.175,174.16,174.163,69,9,0
321,1720095540,174.164,174.183,174.163,174.18,55,9,0
322,1720095600,174.176,174.176,174.152,174.152,77,7,0
323,1720095660,174.153,174.178,174.145,174.165,93,6,0
324,1720095720,174.166,174.172,174.157,174.157,74,6,0
325,1720095780,174.157,174.157,174.125,174.128,73,3,0
326,1720095840,174.127,174.13,174.118,174.128,77,5,0
327,1720095900,174.128,174.129,174.115,174.125,85,7,0
328,1720095960,174.126,174.132,174.119,174.128,56,5,0
329,1720096020,174.125,174.128,174.108,174.124,83,8,0
330,1720096080,174.126,174.128,174.114,174.12,64,9,0
331,1720096140,174.118,174.124,174.103,174.124,73,10,0
332,1720096200,174.124,174.137,174.113,174.136,72,8,0
333,1720096260,174.137,174.148,174.135,174.148,47,8,0
334,1720096320,174.148,174.15,174.136,174.142,46,10,0
335,1720096380,174.142,174.152,174.13,174.148,59,10,0
336,1720096440,174.149,174.162,174.149,174.158,56,10,0
337,1720096500,174.158,174.167,174.132,174.134,37,10,0
338,1720096560,174.134,174.145,174.129,174.13,49,12,0
339,1720096620,174.129,174.132,174.114,174.128,48,10,0
340,1720096680,174.126,174.129,174.116,174.124,49,11,0
341,1720096740,174.124,174.135,174.124,174.129,32,9,0
342,1720096800,174.13,174.149,174.124,174.148,49,10,0
343,1720096860,174.148,174.152,174.133,174.133,73,10,0
344,1720096920,174.135,174.139,174.127,174.139,28,11,0
345,1720096980,174.138,174.145,174.128,174.128,34,10,0
346,1720097040,174.128,174.155,174.12,174.153,38,11,0
347,1720097100,174.153,174.153,174.137,174.142,37,10,0
348,1720097160,174.139,174.149,174.138,174.148,32,11,0
349,1720097220,174.148,174.155,174.14,174.145,39,11,0
350,1720097280,174.146,174.158,174.142,174.158,74,13,0
351,1720097340,174.156,174.187,174.155,174.169,105,9,0
352,1720097400,174.17,174.175,174.152,174.152,52,9,0
353,1720097460,174.152,174.157,174.127,174.127,61,8,0
354,1720097520,174.126,174.13,174.114,174.128,54,11,0
355,1720097580,174.127,174.131,174.123,174.123,40,12,0
356,1720097640,174.123,174.128,174.111,174.124,51,10,0
357,1720097700,174.124,174.13,174.113,174.118,51,7,0
358,1720097760,174.118,174.124,174.112,174.119,22,11,0
359,1720097820,174.12,174.124,174.107,174.109,58,13,0
360,1720097880,174.112,174.12,174.106,174.119,68,10,0
361,1720097940,174.118,174.119,174.107,174.114,48,14,0
362,1720098000,174.114,174.134,174.113,174.129,40,10,0
363,1720098060,174.129,174.144,174.127,174.137,57,11,0
364,1720098120,174.136,174.14,174.114,174.116,79,12,0
365,1720098180,174.116,174.12,174.079,174.081,63,8,0
366,1720098240,174.08,174.092,174.079,174.087,39,9,0
367,1720098300,174.087,174.102,174.085,174.089,52,9,0
368,1720098360,174.09,174.098,174.078,174.078,50,3,0
369,1720098420,174.075,174.077,174.05,174.05,64,12,0
370,1720098480,174.05,174.06,174.041,174.058,38,14,0
371,1720098540,174.058,174.074,174.054,174.066,67,13,0
372,1720098600,174.067,174.073,174.063,174.067,62,14,0
373,1720098660,174.067,174.069,174.06,174.067,48,13,0
374,1720098720,174.067,174.071,174.056,174.057,29,14,0
375,1720098780,174.057,174.065,174.057,174.059,16,14,0
376,1720098840,174.059,174.063,174.048,174.048,17,13,0
377,1720098900,174.047,174.053,174.042,174.053,38,10,0
378,1720098960,174.053,174.054,174.042,174.052,35,11,0
379,1720099020,174.05,174.052,174.038,174.038,24,11,0
380,1720099080,174.036,174.036,174.012,174.013,60,7,0
381,1720099140,174.013,174.025,174.007,174.022,57,10,0
382,1720099200,174.023,174.032,173.993,173.994,55,12,0
383,1720099260,173.994,173.994,173.974,173.982,74,10,0
384,1720099320,173.983,173.987,173.966,173.967,39,6,0
385,1720099380,173.968,173.98,173.967,173.968,40,10,0
386,1720099440,173.965,173.968,173.943,173.948,47,12,0
387,1720099500,173.947,173.948,173.924,173.929,73,0,0
388,1720099560,173.925,173.927,173.897,173.91,85,12,0
389,1720099620,173.91,173.934,173.91,173.923,102,11,0
390,1720099680,173.921,173.945,173.919,173.944,49,10,0
391,1720099740,173.944,173.97,173.944,173.956,46,11,0
392,1720099800,173.957,173.965,173.949,173.962,59,13,0
393,1720099860,173.964,174.002,173.964,173.989,62,12,0
394,1720099920,173.989,173.99,173.97,173.977,53,8,0
395,1720099980,173.976,173.984,173.949,173.949,55,10,0
396,1720100040,173.947,173.96,173.947,173.955,38,9,0
397,1720100100,173.955,173.975,173.948,173.969,25,12,0
398,1720100160,173.97,173.971,173.944,173.949,56,10,0
399,1720100220,173.951,173.962,173.946,173.961,61,12,0
400,1720100280,173.963,173.966,173.949,173.958,57,9,0
401,1720100340,173.959,173.973,173.956,173.971,77,11,0
402,1720100400,173.971,173.971,173.938,173.966,101,3,0
403,1720100460,173.965,173.975,173.951,173.968,87,13,0
404,1720100520,173.964,173.978,173.963,173.966,72,14,0
405,1720100580,173.966,173.984,173.963,173.977,44,11,0
406,1720100640,173.977,173.978,173.963,173.97,45,11,0
407,1720100700,173.971,173.989,173.967,173.987,69,12,0
408,1720100760,173.987,174.0,173.984,173.989,51,10,0
409,1720100820,173.989,173.989,173.981,173.982,31,14,0
410,1720100880,173.982,173.992,173.982,173.989,28,13,0
411,1720100940,173.988,174.013,173.988,173.991,55,13,0
412,1720101000,173.995,174.006,173.983,173.986,41,10,0
413,1720101060,173.986,173.994,173.969,173.988,47,10,0
414,1720101120,173.99,173.992,173.983,173.984,56,13,0
415,1720101180,173.984,173.99,173.977,173.989,28,10,0
416,1720101240,173.987,174.004,173.987,173.995,24,11,0
417,1720101300,173.991,174.002,173.986,173.996,43,12,0
418,1720101360,173.996,173.996,173.981,173.981,43,13,0
419,1720101420,173.98,173.986,173.963,173.963,51,10,0
420,1720101480,173.963,173.963,173.945,173.96,82,11,0
421,1720101540,173.961,173.965,173.953,173.956,76,11,0
422,1720101600,173.954,173.96,173.935,173.944,88,7,0
423,1720101660,173.945,173.947,173.911,173.912,89,9,0
424,1720101720,173.913,173.921,173.872,173.91,114,11,0
425,1720101780,173.909,173.926,173.876,173.921,85,6,0
426,1720101840,173.922,173.922,173.865,173.868,114,10,0
427,1720101900,173.868,173.871,173.841,173.85,113,11,0
428,1720101960,173.85,173.86,173.834,173.857,113,13,0
429,1720102020,173.858,173.882,173.852,173.878,75,10,0
430,1720102080,173.88,173.897,173.877,173.883,86,10,0
431,1720102140,173.89,173.897,173.871,173.896,85,11,0
432,1720102200,173.896,173.898,173.873,173.882,69,11,0
433,1720102260,173.884,173.895,173.882,173.894,56,11,0
434,1720102320,173.894,173.894,173.878,173.88,51,12,0
435,1720102380,173.88,173.881,173.849,173.853,64,11,0
436,1720102440,173.854,173.855,173.81,173.824,106,7,0
437,1720102500,173.824,173.824,173.794,173.801,70,9,0
438,1720102560,173.802,173.826,173.802,173.822,87,12,0
439,1720102620,173.822,173.864,173.822,173.859,106,6,0
440,1720102680,173.86,173.867,173.852,173.865,68,11,0
441,1720102740,173.865,173.896,173.865,173.896,110,8,0
442,1720102800,173.896,173.899,173.887,173.896,60,10,0
443,1720102860,173.895,173.933,173.893,173.922,105,8,0
444,1720102920,173.927,173.929,173.923,173.927,32,12,0
445,1720102980,173.926,173.931,173.914,173.919,40,9,0
446,1720103040,173.919,173.929,173.915,173.919,32,9,0
447,1720103100,173.919,173.92,173.903,173.905,64,10,0
448,1720103160,173.905,173.91,173.9,173.904,30,11,0
449,1720103220,173.905,173.92,173.903,173.917,21,10,0
450,1720103280,173.916,173.925,173.915,173.925,36,12,0
451,1720103340,173.925,173.926,173.922,173.925,11,14,0
452,1720103400,173.92,173.935,173.919,173.926,46,13,0
453,1720103460,173.926,173.934,173.924,173.93,23,12,0
454,1720103520,173.924,173.924,173.899,173.903,43,7,0
455,1720103580,173.903,173.933,173.903,173.93,37,8,0
456,1720103640,173.929,173.937,173.914,173.932,52,10,0
457,1720103700,173.931,173.935,173.896,173.9,72,8,0
458,1720103760,173.899,173.915,173.899,173.912,45,9,0
459,1720103820,173.908,173.916,173.902,173.907,57,11,0
460,1720103880,173.907,173.91,173.89,173.891,64,7,0
461,1720103940,173.891,173.899,173.882,173.883,53,6,0
462,1720104000,173.882,173.916,173.882,173.911,90,11,0
463,1720104060,173.91,173.911,173.901,173.902,65,13,0
464,1720104120,173.902,173.902,173.88,173.883,67,8,0
465,1720104180,173.882,173.89,173.882,173.884,60,13,0
466,1720104240,173.884,173.885,173.858,173.859,75,12,0
467,1720104300,173.859,173.863,173.854,173.854,54,16,0
468,1720104360,173.853,173.857,173.845,173.854,71,11,0
469,1720104420,173.852,173.863,173.848,173.851,96,10,0
470,1720104480,173.851,173.858,173.847,173.853,97,12,0
471,1720104540,173.852,173.864,173.842,173.844,73,14,0
472,1720104600,173.845,173.855,173.832,173.85,71,13,0
473,1720104660,173.85,173.869,173.85,173.866,61,11,0
474,1720104720,173.868,173.89,173.865,173.884,66,10,0
475,1720104780,173.885,173.906,173.884,173.905,52,9,0
476,1720104840,173.904,173.914,173.896,173.911,56,9,0
477,1720104900,173.91,173.91,173.879,173.888,99,9,0
478,1720104960,173.89,173.895,173.862,173.867,71,7,0
479,1720105020,173.867,173.872,173.841,173.849,100,11,0
480,1720105080,173.848,173.856,173.826,173.828,97,7,0
