,time,open,high,low,close,tick_volume,spread,real_volume
117,1718090400,169.321,169.328,169.314,169.327,43,23,0
118,1718090460,169.325,169.327,169.319,169.319,18,23,0
119,1718090520,169.319,169.321,169.312,169.312,18,22,0
120,1718090580,169.313,169.32,169.312,169.318,19,23,0
121,1718090640,169.319,169.323,169.312,169.316,26,23,0
122,1718090700,169.315,169.318,169.315,169.318,14,22,0
123,1718090760,169.317,169.322,169.316,169.316,30,21,0
124,1718090820,169.316,169.316,169.307,169.31,25,22,0
125,1718090880,169.31,169.313,169.308,169.311,54,23,0
126,1718090940,169.31,169.312,169.305,169.308,28,22,0
127,1718091000,169.309,169.32,169.309,169.319,43,20,0
128,1718091060,169.317,169.339,169.317,169.336,47,21,0
129,1718091120,169.337,169.339,169.333,169.335,24,20,0
130,1718091180,169.334,169.335,169.333,169.335,22,20,0
131,1718091240,169.335,169.341,169.332,169.334,20,20,0
132,1718091300,169.334,169.338,169.332,169.334,36,21,0
133,1718091360,169.332,169.348,169.332,169.348,31,21,0
134,1718091420,169.349,169.354,169.343,169.348,31,21,0
135,1718091480,169.348,169.358,169.348,169.358,19,24,0
136,1718091540,169.359,169.367,169.358,169.367,18,22,0
137,1718091600,169.367,169.367,169.356,169.366,28,23,0
138,1718091660,169.366,169.374,169.365,169.371,39,23,0
139,1718091720,169.371,169.371,169.357,169.361,41,24,0
140,1718091780,169.359,169.363,169.359,169.359,16,24,0
141,1718091840,169.359,169.362,169.354,169.356,27,24,0
142,1718091900,169.357,169.363,169.353,169.363,43,22,0
143,1718091960,169.363,169.365,169.362,169.363,23,26,0
144,1718092020,169.364,169.367,169.364,169.366,8,25,0
145,1718092080,169.367,169.376,169.364,169.375,30,23,0
146,1718092140,169.375,169.376,169.371,169.371,14,24,0
147,1718092200,169.371,169.373,169.349,169.349,21,20,0
148,1718092260,169.349,169.358,169.346,169.346,38,24,0
149,1718092320,169.348,169.353,169.347,169.348,38,22,0
150,1718092380,169.349,169.358,169.343,169.351,27,19,0
151,1718092440,169.352,169.362,169.351,169.362,31,23,0
152,1718092500,169.361,169.362,169.338,169.339,30,22,0
153,1718092560,169.341,169.343,169.315,169.322,77,17,0
154,1718092620,169.322,169.337,169.313,169.336,43,17,0
155,1718092680,169.335,169.337,169.332,169.334,32,22,0
156,1718092740,169.333,169.343,169.333,169.34,40,22,0
157,1718092800,169.341,169.359,169.34,169.358,64,22,0
158,1718092860,169.357,169.357,169.344,169.345,35,24,0
159,1718092920,169.346,169.351,169.342,169.343,28,26,0
160,1718092980,169.342,169.35,169.34,169.348,29,25,0
161,1718093040,169.348,169.358,169.345,169.353,37,22,0
162,1718093100,169.354,169.365,169.352,169.365,27,20,0
163,1718093160,169.364,169.376,169.359,169.361,47,14,0
164,1718093220,169.361,169.362,169.351,169.351,23,19,0
165,1718093280,169.346,169.352,169.342,169.347,28,20,0
166,1718093340,169.345,169.346,169.339,169.34,13,21,0
167,1718093400,169.339,169.35,169.339,169.348,33,22,0
168,1718093460,169.349,169.35,169.346,169.346,14,21,0
169,1718093520,169.346,169.358,169.346,169.356,11,22,0
170,1718093580,169.356,169.374,169.356,169.371,23,22,0
171,1718093640,169.372,169.373,169.366,169.368,15,23,0
172,1718093700,169.369,169.369,169.365,169.367,14,24,0
173,1718093760,169.368,169.371,169.365,169.367,22,22,0
174,1718093820,169.366,169.366,169.355,169.355,19,22,0
175,1718093880,169.356,169.361,169.351,169.355,23,22,0
176,1718093940,169.354,169.354,169.345,169.352,31,23,0
177,1718094000,169.353,169.354,169.353,169.354,4,23,0
178,1718094060,169.355,169.361,169.353,169.358,18,24,0
179,1718094120,169.358,169.365,169.357,169.364,17,20,0
180,1718094180,169.365,169.365,169.352,169.36,44,20,0
181,1718094240,169.361,169.363,169.351,169.356,32,22,0
182,1718094300,169.358,169.359,169.351,169.359,30,23,0
183,1718094360,169.359,169.362,169.344,169.344,58,24,0
184,1718094420,169.345,169.352,169.342,169.349,63,22,0
185,1718094480,169.349,169.353,169.345,169.352,46,24,0
186,1718094540,169.351,169.352,169.348,169.349,33,24,0
187,1718094600,169.348,169.361,169.348,169.359,33,23,0
188,1718094660,169.36,169.365,169.358,169.359,47,22,0
189,1718094720,169.359,169.369,169.353,169.361,48,17,0
190,1718094780,169.36,169.363,169.354,169.355,44,24,0
191,1718094840,169.356,169.356,169.347,169.354,30,24,0
192,1718094900,169.353,169.359,169.349,169.349,35,22,0
193,1718094960,169.349,169.351,169.347,169.351,12,25,0
194,1718095020,169.35,169.356,169.35,169.356,13,22,0
195,1718095080,169.356,169.361,169.355,169.356,20,22,0
196,1718095140,169.357,169.372,169.356,169.369,15,18,0
197,1718095200,169.369,169.372,169.366,169.372,25,23,0
198,1718095260,169.371,169.373,169.358,169.366,41,23,0
199,1718095320,169.367,169.369,169.234,169.283,239,0,0
200,1718095380,169.283,169.326,169.28,169.301,160,17,0
201,1718095440,169.302,169.348,169.301,169.343,125,18,0
202,1718095500,169.342,169.362,169.337,169.354,63,23,0
203,1718095560,169.352,169.352,169.333,169.336,90,17,0
204,1718095620,169.337,169.349,169.327,169.33,59,19,0
205,1718095680,169.33,169.348,169.328,169.347,43,22,0
206,1718095740,169.347,169.378,169.347,169.37,77,21,0
207,1718095800,169.37,169.371,169.358,169.364,52,21,0
208,1718095860,169.363,169.364,169.329,169.329,61,17,0
209,1718095920,169.329,169.347,169.321,169.323,58,23,0
210,1718095980,169.323,169.323,169.31,169.31,37,16,0
211,1718096040,169.31,169.312,169.293,169.311,61,23,0
212,1718096100,169.311,169.311,169.235,169.257,121,20,0
213,1718096160,169.257,169.297,169.251,169.295,67,19,0
214,1718096220,169.295,169.315,169.29,169.29,97,17,0
215,1718096280,169.284,169.293,169.28,169.291,51,23,0
216,1718096340,169.291,169.309,169.277,169.308,90,21,0
217,1718096400,169.307,169.376,169.307,169.339,187,11,0
218,1718096460,169.338,169.374,169.335,169.367,112,18,0
219,1718096520,169.365,169.382,169.346,169.351,101,16,0
220,1718096580,169.352,169.352,169.324,169.328,111,23,0
221,1718096640,169.327,169.332,169.305,169.314,91,21,0
222,1718096700,169.314,169.323,169.306,169.312,113,20,0
223,1718096760,169.311,169.32,169.282,169.291,127,19,0
224,1718096820,169.287,169.3,169.271,169.299,92,22,0
225,1718096880,169.301,169.317,169.294,169.297,121,22,0
226,1718096940,169.296,169.335,169.296,169.322,133,21,0
227,1718097000,169.323,169.347,169.323,169.328,123,20,0
228,1718097060,169.328,169.336,169.316,169.327,82,22,0
229,1718097120,169.328,169.358,169.325,169.358,98,19,0
230,1718097180,169.358,169.359,169.34,169.343,91,19,0
231,1718097240,169.342,169.345,169.33,169.331,50,23,0
232,1718097300,169.334,169.337,169.327,169.335,40,22,0
233,1718097360,169.336,169.362,169.327,169.357,60,21,0
234,1718097420,169.355,169.383,169.348,169.381,45,20,0
235,1718097480,169.382,169.386,169.368,169.375,75,19,0
236,1718097540,169.376,169.377,169.361,169.361,57,22,0
237,1718097600,169.36,169.379,169.357,169.366,59,22,0
238,1718097660,169.367,169.377,169.362,169.369,53,22,0
239,1718097720,169.369,169.369,169.343,169.359,64,21,0
240,1718097780,169.359,169.386,169.359,169.383,56,21,0
241,1718097840,169.383,169.392,169.368,169.37,72,20,0
242,1718097900,169.369,169.381,169.362,169.376,69,22,0
243,1718097960,169.375,169.397,169.369,169.397,121,22,0
244,1718098020,169.392,169.406,169.39,169.392,53,22,0
245,1718098080,169.392,169.396,169.38,169.389,72,23,0
246,1718098140,169.387,169.41,169.386,169.389,78,17,0
247,1718098200,169.4,169.411,169.392,169.392,81,22,0
248,1718098260,169.393,169.402,169.386,169.388,74,23,0
249,1718098320,169.386,169.386,169.36,169.365,81,20,0
250,1718098380,169.364,169.374,169.347,169.347,72,24,0
251,1718098440,169.347,169.351,169.32,169.325,110,20,0
252,1718098500,169.327,169.342,169.32,169.329,113,23,0
253,1718098560,169.327,169.34,169.32,169.32,121,22,0
254,1718098620,169.321,169.333,169.317,169.333,102,22,0
255,1718098680,169.331,169.351,169.328,169.35,67,21,0
256,1718098740,169.349,169.364,169.343,169.359,67,23,0
257,1718098800,169.359,169.377,169.359,169.376,61,25,0
258,1718098860,169.376,169.376,169.353,169.354,74,22,0
259,1718098920,169.353,169.357,169.344,169.357,79,23,0
260,1718098980,169.355,169.362,169.347,169.356,65,22,0
261,1718099040,169.353,169.353,169.341,169.344,63,21,0
262,1718099100,169.344,169.372,169.342,169.358,78,19,0
263,1718099160,169.36,169.361,169.327,169.328,78,19,0
264,1718099220,169.329,169.351,169.32,169.349,76,19,0
265,1718099280,169.348,169.353,169.343,169.349,54,21,0
266,1718099340,169.348,169.359,169.341,169.346,50,20,0
267,1718099400,169.347,169.367,169.346,169.366,71,22,0
268,1718099460,169.367,169.379,169.359,169.363,78,22,0
269,1718099520,169.362,169.382,169.359,169.376,69,18,0
270,1718099580,169.375,169.397,169.374,169.376,59,21,0
271,1718099640,169.375,169.38,169.37,169.372,58,20,0
272,1718099700,169.374,169.388,169.359,169.361,82,21,0
273,1718099760,169.357,169.357,169.335,169.336,62,22,0
274,1718099820,169.334,169.359,169.326,169.356,73,20,0
275,1718099880,169.356,169.358,169.335,169.34,57,24,0
276,1718099940,169.339,169.354,169.339,169.345,71,22,0
277,1718100000,169.345,169.362,169.34,169.362,126,21,0
278,1718100060,169.362,169.374,169.341,169.37,111,22,0
279,1718100120,169.37,169.374,169.337,169.347,124,22,0
280,1718100180,169.346,169.352,169.332,169.335,95,19,0
281,1718100240,169.335,169.335,169.314,169.317,72,20,0
282,1718100300,169.318,169.337,169.298,169.337,99,19,0
283,1718100360,169.339,169.343,169.327,169.328,87,22,0
284,1718100420,169.329,169.337,169.315,169.322,120,22,0
285,1718100480,169.323,169.329,169.305,169.309,94,22,0
286,1718100540,169.308,169.321,169.296,169.31,97,20,0
287,1718100600,169.309,169.309,169.28,169.292,144,21,0
288,1718100660,169.292,169.307,169.284,169.294,102,21,0
289,1718100720,169.294,169.299,169.253,169.255,91,21,0
290,1718100780,169.254,169.271,169.254,169.265,78,23,0
291,1718100840,169.264,169.273,169.253,169.263,104,20,0
292,1718100900,169.261,169.288,169.26,169.275,97,20,0
293,1718100960,169.275,169.294,169.259,169.259,83,20,0
294,1718101020,169.261,169.263,169.233,169.234,84,23,0
295,1718101080,169.24,169.259,169.235,169.242,84,20,0
296,1718101140,169.242,169.253,169.23,169.249,69,20,0
297,1718101200,169.249,169.252,169.234,169.241,79,17,0
298,1718101260,169.243,169.25,169.241,169.248,62,25,0
299,1718101320,169.247,169.276,169.247,169.272,50,22,0
300,1718101380,169.271,169.29,169.267,169.289,53,22,0
301,1718101440,169.289,169.299,169.276,169.292,108,20,0
302,1718101500,169.288,169.298,169.277,169.283,84,21,0
303,1718101560,169.284,169.284,169.256,169.275,90,18,0
304,1718101620,169.276,169.288,169.272,169.286,73,21,0
305,1718101680,169.284,169.299,169.282,169.296,100,20,0
306,1718101740,169.297,169.317,169.294,169.315,83,20,0
307,1718101800,169.315,169.373,169.311,169.358,97,18,0
308,1718101860,169.358,169.366,169.342,169.345,96,20,0
309,1718101920,169.346,169.356,169.333,169.355,82,23,0
310,1718101980,169.35,169.351,169.338,169.343,72,25,0
311,1718102040,169.342,169.351,169.333,169.348,94,23,0
312,1718102100,169.348,169.369,169.343,169.369,89,24,0
313,1718102160,169.369,169.372,169.353,169.355,97,22,0
314,1718102220,169.354,169.39,169.348,169.383,130,21,0
315,1718102280,169.385,169.392,169.377,169.39,96,24,0
316,1718102340,169.391,169.398,169.382,169.392,69,21,0
317,1718102400,169.395,169.41,169.39,169.399,73,21,0
318,1718102460,169.399,169.4,169.373,169.374,65,25,0
319,1718102520,169.375,169.392,169.372,169.391,57,24,0
320,1718102580,169.392,169.405,169.386,169.401,83,24,0
321,1718102640,169.403,169.407,169.384,169.384,56,26,0
322,1718102700,169.386,169.403,169.385,169.391,77,21,0
323,1718102760,169.392,169.406,169.39,169.394,73,24,0
324,1718102820,169.395,169.401,169.387,169.394,53,22,0
325,1718102880,169.394,169.396,169.383,169.391,85,23,0
326,1718102940,169.392,169.4,169.383,169.387,54,23,0
327,1718103000,169.384,169.407,169.384,169.398,67,25,0
328,1718103060,169.398,169.402,169.39,169.396,74,24,0
329,1718103120,169.395,169.397,169.386,169.395,65,24,0
330,1718103180,169.394,169.394,169.381,169.385,61,25,0
331,1718103240,169.385,169.385,169.365,169.365,52,20,0
332,1718103300,169.366,169.371,169.357,169.358,93,24,0
333,1718103360,169.358,169.358,169.342,169.356,67,20,0
334,1718103420,169.355,169.369,169.349,169.36,72,25,0
335,1718103480,169.361,169.364,169.345,169.351,104,24,0
336,1718103540,169.35,169.355,169.345,169.349,100,22,0
337,1718103600,169.348,169.351,169.305,169.307,111,21,0
338,1718103660,169.307,169.314,169.278,169.291,143,24,0
339,1718103720,169.291,169.319,169.291,169.309,77,23,0
340,1718103780,169.309,169.326,169.309,169.326,66,23,0
341,1718103840,169.326,169.344,169.326,169.334,94,23,0
342,1718103900,169.334,169.335,169.309,169.312,87,23,0
343,1718103960,169.315,169.333,169.315,169.325,85,22,0
344,1718104020,169.326,169.326,169.311,169.318,83,21,0
345,1718104080,169.316,169.324,169.307,169.314,74,21,0
346,1718104140,169.313,169.314,169.285,169.291,80,21,0
347,1718104200,169.291,169.301,169.287,169.293,70,21,0
348,1718104260,169.293,169.32,169.291,169.314,91,23,0
349,1718104320,169.314,169.338,169.313,169.323,83,19,0
350,1718104380,169.326,169.327,169.304,169.323,72,18,0
351,1718104440,169.323,169.338,169.319,169.336,81,17,0
352,1718104500,169.336,169.362,169.334,169.351,82,21,0
353,1718104560,169.352,169.372,169.345,169.36,92,19,0
354,1718104620,169.36,169.371,169.348,169.358,98,22,0
355,1718104680,169.358,169.358,169.335,169.342,73,22,0
356,1718104740,169.342,169.345,169.328,169.329,58,23,0
357,1718104800,169.329,169.34,169.318,169.34,64,22,0
358,1718104860,169.341,169.349,169.331,169.331,66,21,0
359,1718104920,169.33,169.33,169.307,169.308,56,22,0
360,1718104980,169.307,169.334,169.306,169.327,52,24,0
361,1718105040,169.327,169.329,169.295,169.314,131,19,0
362,1718105100,169.312,169.324,169.303,169.311,64,20,0
363,1718105160,169.311,169.318,169.283,169.283,147,16,0
364,1718105220,169.284,169.306,169.282,169.305,102,15,0
365,1718105280,169.308,169.329,169.3,169.329,76,23,0
366,1718105340,169.329,169.33,169.308,169.317,69,22,0
367,1718105400,169.323,169.324,169.311,169.323,58,21,0
368,1718105460,169.321,169.329,169.3,169.316,70,18,0
369,1718105520,169.316,169.326,169.315,169.316,48,26,0
370,1718105580,169.316,169.328,169.316,169.323,35,24,0
371,1718105640,169.324,169.332,169.315,169.315,50,19,0
372,1718105700,169.313,169.321,169.292,169.305,109,18,0
373,1718105760,169.304,169.309,169.284,169.295,81,22,0
374,1718105820,169.302,169.313,169.302,169.304,68,22,0
375,1718105880,169.305,169.305,169.276,169.285,68,14,0
376,1718105940,169.286,169.298,169.273,169.295,97,19,0
377,1718106000,169.294,169.316,169.294,169.304,92,16,0
378,1718106060,169.305,169.313,169.297,169.307,86,20,0
379,1718106120,169.308,169.311,169.301,169.308,68,22,0
380,1718106180,169.306,169.321,169.302,169.316,73,22,0
381,1718106240,169.316,169.333,169.313,169.326,69,22,0
382,1718106300,169.326,169.326,169.296,169.298,85,21,0
383,1718106360,169.299,169.299,169.272,169.272,97,19,0
384,1718106420,169.272,169.275,169.263,169.271,88,23,0
385,1718106480,169.27,169.27,169.203,169.203,130,19,0
386,1718106540,169.202,169.206,169.135,169.137,182,20,0
387,1718106600,169.137,169.148,169.108,169.127,133,22,0
388,1718106660,169.129,169.137,169.093,169.115,140,19,0
389,1718106720,169.116,169.116,169.042,169.067,152,13,0
390,1718106780,169.066,169.096,169.062,169.082,127,19,0
391,1718106840,169.081,169.096,169.069,169.069,105,18,0
392,1718106900,169.069,169.078,169.056,169.073,118,17,0
393,1718106960,169.075,169.089,169.062,169.065,122,18,0
394,1718107020,169.066,169.07,169.01,169.01,142,16,0
395,1718107080,169.013,169.014,168.937,168.966,177,17,0
396,1718107140,168.965,168.965,168.915,168.928,170,18,0
397,1718107200,168.928,168.928,168.82,168.848,335,18,0
398,1718107260,168.847,168.888,168.835,168.875,214,19,0
399,1718107320,168.874,168.918,168.871,168.912,204,20,0
400,1718107380,168.914,168.926,168.898,168.913,159,13,0
401,1718107440,168.909,168.953,168.884,168.949,166,18,0
402,1718107500,168.951,169.008,168.949,169.007,163,14,0
403,1718107560,169.015,169.018,168.984,169.0,149,20,0
404,1718107620,168.997,169.019,168.987,168.993,143,22,0
405,1718107680,168.994,168.999,168.944,168.957,136,19,0
406,1718107740,168.958,168.994,168.956,168.99,102,21,0
407,1718107800,168.992,169.051,168.992,169.045,122,20,0
408,1718107860,169.046,169.088,169.044,169.075,160,13,0
409,1718107920,169.07,169.089,169.067,169.084,144,21,0
410,1718107980,169.085,169.085,169.057,169.076,160,20,0
411,1718108040,169.078,169.084,169.055,169.062,87,18,0
412,1718108100,169.058,169.069,169.046,169.048,118,19,0
413,1718108160,169.047,169.047,169.016,169.019,118,21,0
414,1718108220,169.019,169.039,169.008,169.035,120,21,0
415,1718108280,169.035,169.051,169.021,169.049,96,21,0
416,1718108340,169.047,169.078,169.041,169.07,108,20,0
417,1718108400,169.07,169.072,169.021,169.024,126,16,0
418,1718108460,169.026,169.056,169.026,169.036,104,20,0
419,1718108520,169.04,169.068,169.04,169.052,123,19,0
420,1718108580,169.053,169.066,169.04,169.063,121,18,0
421,1718108640,169.062,169.081,169.055,169.061,114,19,0
422,1718108700,169.061,169.066,169.023,169.023,113,19,0
423,1718108760,169.024,169.032,168.954,168.956,162,18,0
424,1718108820,168.957,168.965,168.929,168.932,105,20,0
425,1718108880,168.933,168.958,168.912,168.915,125,23,0
426,1718108940,168.917,168.925,168.889,168.903,88,19,0
427,1718109000,168.903,168.974,168.902,168.967,161,20,0
428,1718109060,168.967,168.97,168.938,168.938,141,18,0
429,1718109120,168.938,168.979,168.916,168.962,196,19,0
430,1718109180,168.961,168.991,168.946,168.991,150,12,0
431,1718109240,168.991,169.018,168.974,169.008,164,15,0
432,1718109300,169.008,169.009,168.966,168.984,115,19,0
433,1718109360,168.985,169.017,168.966,168.97,152,21,0
434,1718109420,168.971,168.977,168.944,168.957,99,20,0
435,1718109480,168.959,168.977,168.947,168.949,91,22,0
436,1718109540,168.949,168.95,168.925,168.942,131,20,0
437,1718109600,168.941,168.981,168.938,168.976,100,23,0
438,1718109660,168.978,168.978,168.952,168.965,101,21,0
439,1718109720,168.965,168.976,168.954,168.957,93,19,0
440,1718109780,168.957,168.971,168.957,168.958,75,21,0
441,1718109840,168.959,168.991,168.959,168.974,121,21,0
442,1718109900,168.976,169.009,168.976,168.992,109,22,0
443,1718109960,168.993,168.993,168.97,168.972,118,21,0
444,1718110020,168.973,168.993,168.955,168.959,77,21,0
445,1718110080,168.959,168.963,168.938,168.95,81,19,0
446,1718110140,168.949,168.971,168.935,168.971,101,13,0
447,1718110200,168.971,169.04,168.97,169.037,208,19,0
448,1718110260,169.037,169.038,169.009,169.017,120,22,0
449,1718110320,169.017,169.021,168.995,169.019,175,20,0
450,1718110380,169.019,169.026,168.992,169.001,137,23,0
451,1718110440,169.002,169.069,168.992,169.063,113,23,0
452,1718110500,169.061,169.07,169.024,169.025,131,19,0
453,1718110560,169.024,169.051,169.0,169.045,131,20,0
454,1718110620,169.046,169.074,169.038,169.064,107,11,0
455,1718110680,169.065,169.071,169.053,169.065,93,20,0
456,1718110740,169.062,169.063,169.037,169.038,116,20,0
457,1718110800,169.04,169.04,168.995,168.995,130,21,0
458,1718110860,168.995,169.019,168.975,169.014,171,21,0
459,1718110920,169.014,169.019,168.991,169.016,145,18,0
460,1718110980,169.022,169.057,169.013,169.053,107,15,0
461,1718111040,169.053,169.066,169.039,169.05,145,19,0
462,1718111100,169.05,169.066,169.03,169.037,114,20,0
463,1718111160,169.04,169.046,169.008,169.017,136,20,0
464,1718111220,169.015,169.043,169.011,169.02,134,19,0
465,1718111280,169.021,169.036,169.011,169.034,158,20,0
466,1718111340,169.034,169.037,169.01,169.016,120,20,0
467,1718111400,169.013,169.015,168.98,168.98,119,20,0
468,1718111460,168.979,168.989,168.962,168.964,127,18,0
469,1718111520,168.964,168.98,168.944,168.949,128,21,0
470,1718111580,168.948,168.949,168.927,168.927,88,22,0
471,1718111640,168.926,168.942,168.92,168.929,117,21,0
472,1718111700,168.929,168.929,168.89,168.896,154,20,0
473,1718111760,168.896,168.899,168.876,168.876,89,20,0
474,1718111820,168.878,168.889,168.865,168.875,125,22,0
475,1718111880,168.877,168.886,168.859,168.873,93,23,0
476,1718111940,168.873,168.88,168.858,168.876,73,21,0
477,1718112000,168.876,168.891,168.855,168.873,110,18,0
478,1718112060,168.874,168.896,168.867,168.89,86,24,0
479,1718112120,168.889,168.889,168.866,168.88,113,22,0
480,1718112180,168.88,168.911,168.88,168.897,99,18,0
