,time,open,high,low,close,tick_volume,spread,real_volume
37,1716404400,199.286,199.41,199.22,199.405,2052,27,0
38,1716406200,199.404,199.471,199.345,199.413,1934,26,0
39,1716408000,199.412,199.488,199.401,199.433,1831,21,0
40,1716409800,199.433,199.434,199.215,199.231,2106,26,0
41,1716411600,199.235,199.323,199.071,199.072,3624,22,0
42,1716413400,199.074,199.159,199.005,199.129,2658,31,0
43,1716415200,199.128,199.188,199.127,199.176,1472,28,0
44,1716417000,199.175,199.273,199.17,199.261,2344,30,0
45,1716418800,199.262,199.36,199.235,199.337,1284,24,0
46,1716420600,199.338,199.453,199.312,199.406,1049,25,0
47,1716422400,199.274,199.324,199.227,199.299,391,61,0
48,1716424200,199.297,199.339,199.234,199.236,1458,62,0
49,1716426000,199.239,199.373,199.239,199.37,756,31,0
50,1716427800,199.37,199.399,199.325,199.374,791,24,0
51,1716429600,199.373,199.392,199.285,199.333,606,29,0
52,1716431400,199.335,199.358,199.249,199.354,863,25,0
53,1716433200,199.352,199.47,199.304,199.453,2415,27,0
54,1716435000,199.453,199.476,199.402,199.435,2618,22,0
55,1716436800,199.439,199.575,199.409,199.518,2937,19,0
56,1716438600,199.521,199.533,199.409,199.412,2255,29,0
57,1716440400,199.414,199.435,199.357,199.399,1208,28,0
58,1716442200,199.398,199.446,199.313,199.422,1482,29,0
59,1716444000,199.422,199.51,199.419,199.474,1267,32,0
60,1716445800,199.471,199.525,199.453,199.517,992,27,0
61,1716447600,199.517,199.571,199.464,199.465,1128,26,0
62,1716449400,199.464,199.472,199.405,199.421,837,27,0
63,1716451200,199.423,199.469,199.394,199.431,967,26,0
64,1716453000,199.431,199.44,199.353,199.374,1497,29,0
65,1716454800,199.377,199.418,199.273,199.315,2995,6,0
66,1716456600,199.315,199.343,199.252,199.325,2656,18,0
67,1716458400,199.327,199.338,199.082,199.223,3450,0,0
68,1716460200,199.222,199.547,199.222,199.453,3210,0,0
69,1716462000,199.444,199.714,199.438,199.662,3458,24,0
70,1716463800,199.664,199.666,199.372,199.394,2969,0,0
71,1716465600,199.393,199.43,199.118,199.203,3072,23,0
72,1716467400,199.206,199.367,199.185,199.337,2337,29,0
73,1716469200,199.336,199.398,199.306,199.379,1898,26,0
74,1716471000,199.382,199.451,199.335,199.391,2166,29,0
75,1716472800,199.392,199.484,199.379,199.481,2097,30,0
76,1716474600,199.482,199.531,199.448,199.489,2530,28,0
77,1716476400,199.489,199.523,199.359,199.382,2764,30,0
78,1716478200,199.389,199.588,199.379,199.563,4557,22,0
79,1716480000,199.563,199.703,199.537,199.68,3657,21,0
80,1716481800,199.683,199.743,199.447,199.693,7348,0,0
81,1716483600,199.695,199.885,199.205,199.67,8640,0,0
82,1716485400,199.673,199.799,199.465,199.544,6149,22,0
83,1716487200,199.544,199.744,199.522,199.673,4594,21,0
84,1716489000,199.674,199.734,199.66,199.704,2652,27,0
85,1716490800,199.702,199.744,199.551,199.703,3014,25,0
86,1716492600,199.702,199.722,199.611,199.631,1966,27,0
87,1716494400,199.634,199.634,199.44,199.541,2273,27,0
88,1716496200,199.541,199.542,199.186,199.231,3356,22,0
89,1716498000,199.232,199.253,199.056,199.097,3158,21,0
90,1716499800,199.094,199.203,199.002,199.028,2780,25,0
91,1716501600,199.029,199.119,199.023,199.11,1769,28,0
92,1716503400,199.111,199.169,199.091,199.118,1225,25,0
93,1716505200,199.12,199.202,199.085,199.202,887,31,0
94,1716507000,199.199,199.302,199.196,199.28,802,30,0
95,1716508800,199.131,199.208,199.016,199.199,258,80,0
96,1716510600,199.202,199.294,199.184,199.282,2111,32,0
97,1716512400,199.29,199.3,199.203,199.25,1031,29,0
98,1716514200,199.255,199.293,199.236,199.289,640,11,0
99,1716516000,199.289,199.294,199.214,199.229,450,10,0
100,1716517800,199.23,199.262,199.188,199.226,1119,28,0
101,1716519600,199.224,199.356,199.11,199.346,2142,22,0
102,1716521400,199.345,199.424,199.302,199.302,2905,23,0
103,1716523200,199.302,199.339,199.231,199.256,2297,22,0
104,1716525000,199.262,199.402,199.259,199.395,1813,31,0
105,1716526800,199.395,199.427,199.326,199.363,1820,18,0
106,1716528600,199.364,199.364,199.275,199.285,954,27,0
107,1716530400,199.283,199.321,199.267,199.296,986,27,0
108,1716532200,199.297,199.309,199.213,199.23,1166,33,0
109,1716534000,199.23,199.303,199.194,199.287,856,22,0
110,1716535800,199.286,199.358,199.285,199.319,623,29,0
111,1716537600,199.318,199.352,199.254,199.258,868,25,0
112,1716539400,199.257,199.309,199.246,199.276,1322,20,0
113,1716541200,199.274,199.349,199.018,199.338,3031,0,0
114,1716543000,199.34,199.348,199.208,199.3,2698,28,0
115,1716544800,199.3,199.466,199.295,199.368,2179,22,0
116,1716546600,199.366,199.45,199.335,199.395,2411,29,0
117,1716548400,199.391,199.492,199.325,199.411,2020,21,0
118,1716550200,199.411,199.49,199.356,199.455,1830,27,0
119,1716552000,199.456,199.505,199.426,199.482,2095,22,0
120,1716553800,199.482,199.527,199.444,199.515,2197,27,0
121,1716555600,199.512,199.627,199.509,199.582,2038,28,0
122,1716557400,199.582,199.702,199.562,199.664,1753,28,0
123,1716559200,199.663,199.672,199.571,199.632,2078,27,0
124,1716561000,199.632,199.7,199.597,199.66,2031,28,0
125,1716562800,199.664,199.775,199.661,199.68,4203,16,0
126,1716564600,199.681,199.789,199.637,199.762,4205,25,0
127,1716566400,199.766,199.927,199.713,199.921,3828,25,0
128,1716568200,199.919,199.926,199.695,199.758,3543,24,0
129,1716570000,199.742,199.825,199.66,199.788,4283,23,0
130,1716571800,199.787,199.929,199.746,199.925,3658,26,0
131,1716573600,199.919,200.051,199.852,199.977,2814,26,0
132,1716575400,199.977,200.019,199.786,199.918,2468,8,0
133,1716577200,199.92,199.934,199.837,199.897,1959,27,0
134,1716579000,199.897,199.924,199.758,199.772,1718,28,0
135,1716580800,199.772,199.884,199.74,199.884,1353,25,0
136,1716582600,199.884,199.973,199.822,199.958,1539,26,0
137,1716584400,199.958,199.971,199.859,199.862,1220,26,0
138,1716586200,199.864,199.925,199.854,199.901,1060,30,0
139,1716588000,199.897,199.923,199.841,199.853,1363,29,0
140,1716589800,199.859,199.88,199.838,199.88,919,26,0
141,1716591600,199.877,199.885,199.791,199.824,631,35,0
142,1716593400,199.826,199.902,199.82,199.861,540,35,0
143,1716768000,199.837,199.909,199.793,199.838,205,182,0
144,1716769800,199.838,199.885,199.745,199.813,444,137,0
145,1716771600,199.816,199.954,199.745,199.934,663,31,0
146,1716773400,199.941,199.972,199.839,199.839,702,27,0
147,1716775200,199.838,199.84,199.758,199.805,642,28,0
148,1716777000,199.806,199.833,199.719,199.737,824,22,0
149,1716778800,199.737,199.822,199.672,199.685,1080,26,0
150,1716780600,199.682,199.843,199.66,199.762,1511,14,0
151,1716782400,199.761,199.789,199.596,199.721,1740,25,0
152,1716784200,199.716,199.809,199.705,199.776,1054,24,0
153,1716786000,199.777,199.777,199.704,199.751,641,27,0
154,1716787800,199.751,199.751,199.621,199.669,663,28,0
155,1716789600,199.668,199.719,199.602,199.7,836,34,0
156,1716791400,199.697,199.71,199.602,199.658,728,30,0
157,1716793200,199.659,199.701,199.608,199.683,604,25,0
158,1716795000,199.683,199.755,199.658,199.745,531,30,0
159,1716796800,199.746,199.775,199.688,199.701,643,29,0
160,1716798600,199.699,199.721,199.665,199.718,772,31,0
161,1716800400,199.721,199.805,199.671,199.791,1882,23,0
162,1716802200,199.791,199.855,199.764,199.821,1885,23,0
163,1716804000,199.82,199.989,199.819,199.988,1735,25,0
164,1716805800,199.986,199.988,199.89,199.902,1282,26,0
165,1716807600,199.909,199.933,199.804,199.882,1450,24,0
166,1716809400,199.88,199.98,199.874,199.964,1029,29,0
167,1716811200,199.964,200.028,199.933,199.99,962,27,0
168,1716813000,199.99,200.111,199.977,200.111,1456,27,0
169,1716814800,200.109,200.134,199.971,200.004,1159,30,0
170,1716816600,200.005,200.079,199.979,200.062,1002,26,0
171,1716818400,200.062,200.071,199.988,200.057,1084,31,0
172,1716820200,200.057,200.089,200.024,200.034,1525,26,0
173,1716822000,200.034,200.055,199.877,199.98,3298,20,0
174,1716823800,199.983,200.083,199.938,200.041,2108,26,0
175,1716825600,200.036,200.196,200.008,200.17,2886,19,0
176,1716827400,200.17,200.277,200.15,200.229,2571,28,0
177,1716829200,200.23,200.282,200.152,200.261,2386,22,0
178,1716831000,200.261,200.34,200.233,200.235,1895,29,0
179,1716832800,200.238,200.339,200.184,200.288,1737,23,0
180,1716834600,200.29,200.376,200.286,200.334,1324,31,0
181,1716836400,200.337,200.4,200.337,200.4,731,30,0
182,1716838200,200.402,200.414,200.338,200.344,886,22,0
183,1716840000,200.338,200.385,200.283,200.32,2412,19,0
184,1716841800,200.319,200.335,200.292,200.302,459,30,0
185,1716843600,200.303,200.319,200.285,200.293,942,29,0
186,1716845400,200.294,200.315,200.277,200.284,313,31,0
187,1716847200,200.282,200.298,200.245,200.298,294,32,0
188,1716849000,200.3,200.347,200.281,200.345,366,34,0
189,1716850800,200.343,200.37,200.307,200.312,305,35,0
190,1716852600,200.311,200.364,200.283,200.336,698,39,0
191,1716854400,200.28,200.312,200.244,200.287,244,67,0
192,1716856200,200.289,200.325,200.242,200.292,1716,43,0
193,1716858000,200.289,200.386,200.272,200.38,661,31,0
194,1716859800,200.379,200.41,200.347,200.381,361,34,0
195,1716861600,200.381,200.408,200.347,200.364,439,28,0
196,1716863400,200.365,200.396,200.293,200.298,626,30,0
197,1716865200,200.298,200.375,200.243,200.266,1747,25,0
198,1716867000,200.266,200.396,200.218,200.362,1883,26,0
199,1716868800,200.36,200.408,200.292,200.328,1780,26,0
200,1716870600,200.329,200.35,200.27,200.301,1455,28,0
201,1716872400,200.301,200.326,200.262,200.314,1206,22,0
202,1716874200,200.316,200.35,200.221,200.35,1329,22,0
203,1716876000,200.349,200.354,200.177,200.225,1542,25,0
204,1716877800,200.225,200.263,200.2,200.207,1338,28,0
205,1716879600,200.206,200.274,200.17,200.255,1317,24,0
206,1716881400,200.257,200.257,200.139,200.148,1297,30,0
207,1716883200,200.145,200.301,200.144,200.273,1260,29,0
208,1716885000,200.273,200.407,200.235,200.36,1651,24,0
209,1716886800,200.36,200.425,200.325,200.374,2380,24,0
210,1716888600,200.375,200.398,200.29,200.311,2599,25,0
211,1716890400,200.307,200.447,200.28,200.372,2947,25,0
212,1716892200,200.372,200.446,200.347,200.387,1977,22,0
213,1716894000,200.383,200.413,200.315,200.33,2156,26,0
214,1716895800,200.33,200.343,200.237,200.29,2476,27,0
215,1716897600,200.291,200.416,200.277,200.379,2764,18,0
216,1716899400,200.381,200.487,200.373,200.475,2044,23,0
217,1716901200,200.477,200.516,200.336,200.356,1874,28,0
218,1716903000,200.357,200.449,200.308,200.446,1468,22,0
219,1716904800,200.445,200.518,200.417,200.459,1812,22,0
220,1716906600,200.459,200.483,200.402,200.467,1727,25,0
221,1716908400,200.464,200.48,200.333,200.407,2594,23,0
222,1716910200,200.406,200.506,200.366,200.41,2735,26,0
223,1716912000,200.409,200.485,200.392,200.458,3240,24,0
224,1716913800,200.458,200.476,200.387,200.429,3717,24,0
225,1716915600,200.422,200.6,200.4,200.586,4815,26,0
226,1716917400,200.586,200.608,200.413,200.43,3003,25,0
227,1716919200,200.428,200.536,200.356,200.521,2378,23,0
228,1716921000,200.521,200.588,200.493,200.58,1793,21,0
229,1716922800,200.579,200.59,200.412,200.448,1456,21,0
230,1716924600,200.448,200.572,200.446,200.53,1379,26,0
231,1716926400,200.53,200.636,200.474,200.592,2163,21,0
232,1716928200,200.59,200.612,200.458,200.519,2044,26,0
233,1716930000,200.517,200.548,200.44,200.456,1901,30,0
234,1716931800,200.455,200.491,200.378,200.488,2089,26,0
235,1716933600,200.49,200.523,200.421,200.471,1904,25,0
236,1716935400,200.469,200.549,200.468,200.549,1446,30,0
237,1716937200,200.549,200.554,200.516,200.535,360,26,0
238,1716939000,200.536,200.606,200.536,200.582,709,30,0
239,1716940800,200.459,200.576,200.432,200.553,407,102,0
240,1716942600,200.546,200.596,200.541,200.559,1672,61,0
241,1716944400,200.567,200.589,200.525,200.541,637,21,0
242,1716946200,200.539,200.654,200.527,200.588,626,29,0
243,1716948000,200.591,200.619,200.572,200.606,696,14,0
244,1716949800,200.605,200.666,200.597,200.629,855,18,0
245,1716951600,200.629,200.719,200.612,200.692,1638,25,0
246,1716953400,200.692,200.734,200.616,200.705,2015,27,0
247,1716955200,200.705,200.725,200.62,200.643,1842,29,0
248,1716957000,200.64,200.706,200.53,200.571,2555,24,0
249,1716958800,200.571,200.614,200.503,200.599,1662,19,0
250,1716960600,200.599,200.603,200.515,200.524,1353,25,0
251,1716962400,200.521,200.594,200.494,200.513,1198,26,0
252,1716964200,200.513,200.602,200.499,200.57,1181,27,0
253,1716966000,200.571,200.591,200.507,200.562,973,27,0
254,1716967800,200.563,200.567,200.466,200.519,1036,27,0
255,1716969600,200.516,200.568,200.495,200.498,1098,26,0
256,1716971400,200.497,200.532,200.413,200.438,1429,28,0
257,1716973200,200.438,200.473,200.099,200.376,3397,0,0
258,1716975000,200.376,200.552,200.371,200.448,2942,24,0
259,1716976800,200.445,200.598,200.43,200.596,2846,21,0
260,1716978600,200.596,200.602,200.497,200.568,2473,22,0
261,1716980400,200.567,200.592,200.43,200.534,3713,20,0
262,1716982200,200.534,200.535,200.342,200.381,2520,24,0
263,1716984000,200.381,200.528,200.381,200.453,2350,21,0
264,1716985800,200.452,200.597,200.451,200.531,2214,30,0
265,1716987600,200.528,200.574,200.48,200.481,2616,26,0
266,1716989400,200.482,200.492,200.381,200.389,2268,23,0
267,1716991200,200.389,200.419,200.275,200.411,2869,26,0
268,1716993000,200.411,200.543,200.404,200.481,2606,25,0
269,1716994800,200.48,200.572,200.432,200.506,3116,27,0
270,1716996600,200.508,200.519,200.259,200.324,3825,23,0
271,1716998400,200.323,200.382,200.233,200.328,3672,22,0
272,1717000200,200.329,200.438,200.251,200.358,4834,25,0
273,1717002000,200.358,200.421,200.109,200.133,3957,22,0
274,1717003800,200.134,200.273,200.033,200.244,4632,27,0
275,1717005600,200.243,200.343,200.161,200.292,4137,20,0
276,1717007400,200.291,200.386,200.21,200.362,3082,25,0
277,1717009200,200.362,200.458,200.299,200.442,2127,28,0
278,1717011000,200.441,200.513,200.4,200.51,1907,29,0
279,1717012800,200.508,200.512,200.314,200.401,2664,0,0
280,1717014600,200.402,200.47,200.327,200.408,1541,29,0
281,1717016400,200.41,200.442,200.367,200.378,1159,28,0
282,1717018200,200.381,200.387,200.222,200.277,1707,26,0
283,1717020000,200.277,200.28,200.207,200.251,1315,31,0
284,1717021800,200.251,200.313,200.235,200.282,1100,29,0
285,1717023600,200.282,200.303,200.229,200.265,546,30,0
286,1717025400,200.265,200.285,200.216,200.227,725,28,0
287,1717027200,200.142,200.189,200.079,200.129,218,73,0
288,1717029000,200.129,200.191,200.108,200.167,1235,64,0
289,1717030800,200.162,200.221,200.133,200.17,633,35,0
290,1717032600,200.17,200.191,200.14,200.147,338,35,0
291,1717034400,200.144,200.174,200.109,200.118,633,29,0
292,1717036200,200.117,200.139,200.073,200.136,991,28,0
293,1717038000,200.137,200.137,199.773,199.913,2527,22,0
294,1717039800,199.913,199.982,199.662,199.737,2345,0,0
295,1717041600,199.737,199.962,199.716,199.842,2202,25,0
296,1717043400,199.842,199.969,199.83,199.897,2033,27,0
297,1717045200,199.895,199.944,199.824,199.846,1381,27,0
298,1717047000,199.843,199.845,199.679,199.718,1781,28,0
299,1717048800,199.718,199.734,199.631,199.662,1308,27,0
300,1717050600,199.662,199.819,199.662,199.777,1216,24,0
301,1717052400,199.777,199.791,199.694,199.698,999,21,0
302,1717054200,199.698,199.703,199.448,199.533,1703,27,0
303,1717056000,199.534,199.58,199.299,199.373,1897,24,0
304,1717057800,199.374,199.4,199.074,199.13,3122,20,0
305,1717059600,199.123,199.141,198.937,199.008,3388,24,0
306,1717061400,199.025,199.044,198.739,198.82,3225,23,0
307,1717063200,198.82,199.188,198.785,199.169,3352,14,0
308,1717065000,199.171,199.512,199.121,199.469,3383,24,0
309,1717066800,199.466,199.599,199.331,199.453,4185,27,0
310,1717068600,199.453,199.551,199.403,199.497,3457,25,0
311,1717070400,199.499,199.582,199.421,199.455,2442,26,0
312,1717072200,199.452,199.486,199.369,199.451,2537,27,0
313,1717074000,199.453,199.645,199.453,199.606,2154,29,0
314,1717075800,199.606,199.658,199.481,199.484,2321,26,0
315,1717077600,199.485,199.523,199.359,199.483,2287,25,0
316,1717079400,199.486,199.506,199.141,199.183,2649,21,0
317,1717081200,199.183,199.332,199.111,199.216,2869,24,0
318,1717083000,199.22,199.442,199.181,199.308,4533,25,0
319,1717084800,199.311,199.348,198.982,199.308,4152,22,0
320,1717086600,199.309,199.576,199.285,199.497,4890,19,0
321,1717088400,199.497,199.616,199.413,199.452,3819,23,0
322,1717090200,199.452,199.521,199.317,199.456,3365,24,0
323,1717092000,199.455,199.652,199.421,199.627,2552,25,0
324,1717093800,199.627,199.719,199.472,199.496,2035,24,0
325,1717095600,199.493,199.631,199.492,199.585,1557,25,0
326,1717097400,199.587,199.678,199.568,199.634,1046,20,0
327,1717099200,199.636,199.697,199.631,199.657,1476,31,0
328,1717101000,199.655,199.693,199.622,199.686,1063,30,0
329,1717102800,199.687,199.726,199.66,199.703,1177,29,0
330,1717104600,199.703,199.748,199.679,199.739,1090,30,0
331,1717106400,199.746,199.75,199.683,199.705,1275,30,0
332,1717108200,199.706,199.713,199.546,199.66,2500,26,0
333,1717110000,199.662,199.691,199.633,199.666,571,27,0
334,1717111800,199.665,199.679,199.616,199.636,775,29,0
335,1717113600,199.487,199.616,199.483,199.558,480,81,0
336,1717115400,199.561,199.623,199.539,199.607,2084,61,0
337,1717117200,199.608,199.659,199.553,199.649,799,26,0
338,1717119000,199.648,199.699,199.625,199.625,369,16,0
339,1717120800,199.624,199.629,199.561,199.603,779,31,0
340,1717122600,199.604,199.825,199.604,199.82,1311,24,0
341,1717124400,199.819,199.877,199.68,199.697,2231,24,0
342,1717126200,199.698,199.734,199.339,199.522,3638,21,0
343,1717128000,199.523,199.724,199.45,199.501,2712,22,0
344,1717129800,199.5,199.513,199.277,199.302,2825,22,0
345,1717131600,199.3,199.353,199.224,199.303,2605,26,0
346,1717133400,199.303,199.421,199.297,199.403,1964,26,0
347,1717135200,199.4,199.442,199.296,199.416,2493,30,0
348,1717137000,199.415,199.525,199.409,199.485,2017,23,0
349,1717138800,199.486,199.501,199.429,199.458,2039,31,0
350,1717140600,199.457,199.468,199.264,199.331,2001,27,0
351,1717142400,199.33,199.48,199.302,199.315,2183,25,0
352,1717144200,199.315,199.493,199.315,199.419,2104,30,0
353,1717146000,199.425,199.609,199.424,199.531,3253,24,0
354,1717147800,199.533,199.598,199.463,199.515,3220,22,0
355,1717149600,199.513,199.662,199.445,199.452,4279,23,0
356,1717151400,199.453,199.67,199.431,199.654,3448,23,0
357,1717153200,199.656,199.951,199.623,199.899,3495,19,0
358,1717155000,199.902,199.975,199.862,199.902,3667,24,0
359,1717156800,199.902,200.027,199.853,200.015,3962,26,0
360,1717158600,200.014,200.185,199.985,200.173,2949,21,0
361,1717160400,200.174,200.249,200.072,200.133,2770,22,0
362,1717162200,200.133,200.142,199.959,200.022,2811,26,0
363,1717164000,200.022,200.03,199.889,199.927,2724,25,0
364,1717165800,199.93,199.958,199.732,199.809,3112,27,0
365,1717167600,199.811,199.861,199.672,199.718,3175,27,0
366,1717169400,199.715,199.945,199.601,199.927,7026,12,0
367,1717171200,199.928,200.082,199.883,199.964,4742,26,0
368,1717173000,199.963,200.031,199.861,199.886,4493,9,0
369,1717174800,199.883,199.951,199.687,199.838,5114,26,0
370,1717176600,199.838,200.076,199.692,200.066,6733,20,0
371,1717178400,200.063,200.152,199.939,200.023,6690,0,0
372,1717180200,200.023,200.234,200.015,200.165,3608,22,0
373,1717182000,200.166,200.179,200.007,200.094,2856,26,0
374,1717183800,200.093,200.177,200.059,200.071,2343,26,0
375,1717185600,200.074,200.203,200.064,200.17,1864,24,0
376,1717187400,200.17,200.178,200.011,200.085,1615,26,0
377,1717189200,200.084,200.139,200.048,200.11,1341,25,0
378,1717191000,200.109,200.211,200.061,200.207,1918,26,0
379,1717192800,200.204,200.288,200.155,200.257,1521,26,0
380,1717194600,200.256,200.479,200.23,200.412,2431,24,0
381,1717196400,200.409,200.496,200.351,200.478,1109,26,0
382,1717198200,200.476,200.476,200.316,200.378,873,28,0
383,1717372800,200.135,200.287,200.134,200.27,302,159,0
384,1717374600,200.27,200.289,200.165,200.224,971,112,0
385,1717376400,200.237,200.481,200.214,200.453,1266,9,0
386,1717378200,200.453,200.466,200.343,200.424,674,15,0
387,1717380000,200.425,200.442,200.366,200.385,419,24,0
388,1717381800,200.384,200.387,200.229,200.301,549,18,0
389,1717383600,200.302,200.469,200.279,200.453,1195,10,0
390,1717385400,200.452,200.465,200.292,200.331,1564,17,0
391,1717387200,200.328,200.395,200.138,200.28,2003,23,0
392,1717389000,200.283,200.332,200.224,200.243,1142,16,0
393,1717390800,200.245,200.303,200.225,200.274,1177,13,0
394,1717392600,200.274,200.427,200.272,200.396,1701,28,0
395,1717394400,200.397,200.475,200.336,200.373,1452,20,0
396,1717396200,200.374,200.583,200.337,200.531,1208,8,0
397,1717398000,200.53,200.594,200.501,200.557,1175,11,0
398,1717399800,200.557,200.635,200.557,200.579,1370,26,0
399,1717401600,200.58,200.61,200.527,200.556,869,18,0
400,1717403400,200.555,200.583,200.421,200.483,1413,19,0
401,1717405200,200.482,200.516,200.211,200.255,2197,14,0
402,1717407000,200.257,200.397,200.233,200.233,2584,16,0
403,1717408800,200.232,200.342,200.045,200.077,2146,4,0
404,1717410600,200.079,200.157,199.734,199.776,2101,10,0
405,1717412400,199.773,199.784,199.63,199.708,2764,6,0
406,1717414200,199.708,199.774,199.461,199.519,2972,18,0
407,1717416000,199.518,199.593,199.397,199.561,2961,12,0
408,1717417800,199.561,199.666,199.413,199.536,2724,23,0
409,1717419600,199.536,199.551,199.215,199.292,2006,1,0
410,1717421400,199.292,199.465,199.211,199.253,1889,12,0
411,1717423200,199.253,199.51,199.231,199.439,2798,10,0
412,1717425000,199.446,199.689,199.405,199.645,2964,15,0
413,1717426800,199.645,199.766,199.625,199.677,2636,14,0
414,1717428600,199.68,199.725,199.427,199.582,3005,7,0
415,1717430400,199.582,199.708,199.461,199.57,2567,16,0
416,1717432200,199.567,199.696,199.528,199.561,3089,11,0
417,1717434000,199.624,199.891,199.504,199.784,5498,0,0
418,1717435800,199.785,199.826,199.348,199.482,4655,7,0
419,1717437600,199.484,199.713,199.433,199.63,4212,18,0
420,1717439400,199.632,199.666,199.47,199.602,2895,19,0
421,1717441200,199.602,199.635,199.487,199.546,2888,25,0
422,1717443000,199.541,199.592,199.422,199.423,2781,28,0
423,1717444800,199.421,199.525,199.39,199.514,2680,26,0
424,1717446600,199.513,199.698,199.493,199.695,1831,29,0
425,1717448400,199.697,199.85,199.683,199.828,2426,28,0
426,1717450200,199.83,199.921,199.794,199.911,2423,23,0
427,1717452000,199.911,199.999,199.899,199.994,1591,27,0
428,1717453800,199.991,200.0,199.929,199.978,1724,27,0
429,1717455600,199.978,200.03,199.938,200.005,644,25,0
430,1717457400,200.004,200.004,199.787,199.872,1237,26,0
431,1717459200,199.709,199.818,199.709,199.811,255,72,0
432,1717461000,199.812,199.889,199.79,199.887,1630,60,0
433,1717462800,199.887,200.029,199.859,199.989,714,23,0
434,1717464600,200.0,200.028,199.935,200.016,468,20,0
435,1717466400,200.016,200.136,200.016,200.097,845,25,0
436,1717468200,200.097,200.099,199.814,199.935,1054,25,0
437,1717470000,199.933,200.173,199.837,200.06,3002,25,0
438,1717471800,200.06,200.394,200.042,200.347,2703,19,0
439,1717473600,200.345,200.377,200.208,200.26,2185,22,0
440,1717475400,200.259,200.404,200.246,200.353,1532,26,0
441,1717477200,200.353,200.355,200.231,200.243,1898,25,0
442,1717479000,200.24,200.284,200.193,200.277,1847,25,0
443,1717480800,200.276,200.292,200.211,200.258,1790,28,0
444,1717482600,200.259,200.376,200.258,200.311,2288,28,0
445,1717484400,200.311,200.355,200.252,200.269,1239,30,0
446,1717486200,200.27,200.299,200.157,200.197,919,29,0
447,1717488000,200.197,200.207,199.999,200.031,1609,30,0
448,1717489800,200.032,200.044,199.839,199.934,2463,27,0
449,1717491600,199.933,199.938,199.403,199.563,3978,21,0
450,1717493400,199.565,199.762,199.561,199.589,4068,25,0
451,1717495200,199.591,199.592,198.918,199.02,5620,15,0
452,1717497000,199.02,199.167,198.695,198.743,4727,21,0
453,1717498800,198.742,198.788,198.52,198.593,5020,13,0
454,1717500600,198.597,198.628,198.294,198.406,4875,21,0
455,1717502400,198.406,198.485,197.85,198.232,5786,0,0
456,1717504200,198.233,198.268,197.917,198.015,4097,16,0
457,1717506000,198.015,198.039,197.55,197.557,4309,20,0
458,1717507800,197.557,197.633,197.186,197.602,4656,24,0
459,1717509600,197.605,197.986,197.516,197.921,4471,26,0
460,1717511400,197.916,198.017,197.588,197.616,3504,15,0
461,1717513200,197.614,197.705,197.443,197.591,5043,21,0
462,1717515000,197.591,198.013,197.394,198.001,4734,17,0
463,1717516800,197.997,198.089,197.767,197.961,5465,26,0
464,1717518600,197.962,198.066,197.69,197.705,4916,21,0
465,1717520400,197.705,198.139,197.521,198.091,7818,0,0
466,1717522200,198.092,198.117,197.837,197.92,5756,24,0
467,1717524000,197.92,198.136,197.857,197.953,5438,24,0
