,time,open,high,low,close,tick_volume,spread,real_volume
56,1715727600,196.973,196.992,196.925,196.945,786,26,0
57,1715729400,196.943,196.978,196.922,196.953,778,26,0
58,1715731200,196.769,196.942,196.769,196.931,407,62,0
59,1715733000,196.934,196.934,196.861,196.926,434,31,0
60,1715734800,196.921,196.961,196.881,196.94,593,33,0
61,1715736600,196.938,196.988,196.915,196.92,557,30,0
62,1715738400,196.917,196.957,196.89,196.934,266,32,0
63,1715740200,196.936,197.002,196.929,196.952,733,28,0
64,1715742000,196.952,197.057,196.947,196.974,1846,25,0
65,1715743800,196.973,197.009,196.849,196.853,1434,23,0
66,1715745600,196.85,196.942,196.751,196.857,1857,24,0
67,1715747400,196.857,196.915,196.816,196.912,1184,23,0
68,1715749200,196.913,197.019,196.913,196.984,796,20,0
69,1715751000,196.985,197.076,196.971,197.045,1145,26,0
70,1715752800,197.045,197.06,196.985,197.055,826,29,0
71,1715754600,197.055,197.076,197.005,197.012,851,33,0
72,1715756400,197.012,197.013,196.916,196.927,730,25,0
73,1715758200,196.926,196.934,196.864,196.889,683,27,0
74,1715760000,196.889,196.893,196.7,196.789,1489,23,0
75,1715761800,196.791,196.889,196.787,196.814,1248,24,0
76,1715763600,196.814,196.954,196.802,196.879,1988,23,0
77,1715765400,196.878,196.908,196.751,196.764,1958,21,0
78,1715767200,196.765,196.851,196.562,196.581,2732,23,0
79,1715769000,196.581,196.643,196.46,196.582,2796,17,0
80,1715770800,196.583,196.655,196.414,196.462,3222,24,0
81,1715772600,196.46,196.474,196.116,196.293,3046,15,0
82,1715774400,196.292,196.489,196.229,196.444,2414,28,0
83,1715776200,196.45,196.734,196.433,196.708,1954,18,0
84,1715778000,196.712,196.738,196.566,196.602,1494,20,0
85,1715779800,196.602,196.607,196.26,196.312,2202,23,0
86,1715781600,196.312,196.32,196.162,196.255,2421,23,0
87,1715783400,196.257,196.352,196.202,196.347,2064,24,0
88,1715785200,196.346,196.433,196.077,196.22,3571,0,0
89,1715787000,196.175,196.424,195.806,196.132,10179,0,0
90,1715788800,196.132,196.438,196.126,196.433,6332,9,0
91,1715790600,196.431,196.567,196.306,196.517,5778,12,0
92,1715792400,196.517,196.588,196.393,196.393,4540,22,0
93,1715794200,196.39,196.527,196.358,196.432,4258,16,0
94,1715796000,196.431,196.507,196.085,196.135,4216,14,0
95,1715797800,196.135,196.28,196.034,196.18,3765,22,0
96,1715799600,196.178,196.285,196.096,196.208,2810,25,0
97,1715801400,196.209,196.469,196.143,196.41,2745,19,0
98,1715803200,196.41,196.437,196.18,196.278,2357,27,0
99,1715805000,196.279,196.281,196.117,196.247,1964,21,0
100,1715806800,196.247,196.475,196.223,196.399,1709,23,0
101,1715808600,196.4,196.478,196.375,196.405,1774,22,0
102,1715810400,196.408,196.475,196.356,196.415,1246,24,0
103,1715812200,196.415,196.537,196.409,196.525,1344,19,0
104,1715814000,196.527,196.536,196.388,196.484,852,28,0
105,1715815800,196.482,196.516,196.378,196.481,940,30,0
106,1715817600,196.278,196.359,196.146,196.351,322,76,0
107,1715819400,196.346,196.419,196.271,196.327,1095,39,0
108,1715821200,196.331,196.356,196.085,196.109,1584,20,0
109,1715823000,196.11,196.135,196.029,196.097,1033,27,0
110,1715824800,196.093,196.232,195.753,195.816,1678,9,0
111,1715826600,195.816,195.855,195.655,195.77,1766,19,0
112,1715828400,195.767,196.042,195.526,195.526,3696,21,0
113,1715830200,195.526,195.569,195.042,195.125,4370,0,0
114,1715832000,195.124,195.281,195.054,195.235,3642,4,0
115,1715833800,195.234,195.512,195.033,195.508,3604,20,0
116,1715835600,195.51,195.725,195.472,195.518,3028,25,0
117,1715837400,195.52,195.548,195.211,195.421,3057,22,0
118,1715839200,195.422,195.478,195.283,195.348,2343,22,0
119,1715841000,195.346,195.523,195.346,195.401,1443,4,0
120,1715842800,195.401,195.415,195.341,195.392,1452,25,0
121,1715844600,195.393,195.451,195.145,195.291,1577,24,0
122,1715846400,195.29,195.311,195.192,195.299,1685,21,0
123,1715848200,195.302,195.557,195.235,195.521,2014,26,0
124,1715850000,195.522,195.651,195.436,195.469,3066,18,0
125,1715851800,195.471,195.693,195.32,195.672,2638,21,0
126,1715853600,195.666,195.824,195.622,195.738,4003,16,0
127,1715855400,195.739,195.826,195.587,195.778,2808,20,0
128,1715857200,195.777,196.195,195.667,196.145,3384,15,0
129,1715859000,196.146,196.175,195.913,196.076,3283,13,0
130,1715860800,196.077,196.151,195.99,196.042,2103,23,0
131,1715862600,196.043,196.102,195.921,195.932,1975,23,0
132,1715864400,195.931,196.043,195.871,196.018,1887,27,0
133,1715866200,196.021,196.047,195.918,195.945,2013,24,0
134,1715868000,195.945,196.149,195.94,196.11,1733,16,0
135,1715869800,196.108,196.155,195.954,196.001,3086,21,0
136,1715871600,196.001,196.129,195.923,195.925,3102,22,0
137,1715873400,195.925,196.553,195.775,196.521,5411,17,0
138,1715875200,196.521,196.637,196.486,196.551,4480,20,0
139,1715877000,196.551,196.689,196.549,196.62,4474,18,0
140,1715878800,196.621,196.714,196.453,196.636,3549,27,0
141,1715880600,196.636,196.754,196.569,196.72,3706,22,0
142,1715882400,196.722,196.749,196.541,196.718,2847,24,0
143,1715884200,196.716,196.856,196.685,196.841,2004,22,0
144,1715886000,196.842,196.889,196.799,196.854,1974,22,0
145,1715887800,196.853,196.853,196.745,196.75,1562,29,0
146,1715889600,196.749,196.797,196.657,196.677,1689,24,0
147,1715891400,196.677,196.805,196.671,196.764,1261,29,0
148,1715893200,196.766,196.787,196.694,196.755,1180,28,0
149,1715895000,196.756,196.877,196.756,196.872,1651,29,0
150,1715896800,196.872,196.891,196.811,196.877,1292,32,0
151,1715898600,196.882,196.899,196.812,196.887,1227,28,0
152,1715900400,196.885,196.89,196.85,196.869,403,27,0
153,1715902200,196.87,196.903,196.859,196.875,498,31,0
154,1715904000,196.733,196.863,196.733,196.826,138,63,0
155,1715905800,196.826,196.85,196.795,196.816,1657,63,0
156,1715907600,196.825,196.882,196.79,196.865,509,33,0
157,1715909400,196.865,196.928,196.856,196.866,450,32,0
158,1715911200,196.867,196.933,196.828,196.914,434,15,0
159,1715913000,196.915,196.938,196.824,196.896,1228,28,0
160,1715914800,196.896,196.934,196.789,196.922,1860,25,0
161,1715916600,196.923,197.02,196.78,196.853,2396,6,0
162,1715918400,196.853,197.238,196.799,197.181,2864,23,0
163,1715920200,197.181,197.32,197.141,197.227,2182,2,0
164,1715922000,197.223,197.292,197.147,197.274,1301,29,0
165,1715923800,197.273,197.281,197.192,197.264,1274,26,0
166,1715925600,197.264,197.294,197.207,197.29,1098,27,0
167,1715927400,197.29,197.303,197.163,197.179,1147,29,0
168,1715929200,197.18,197.268,197.105,197.112,851,27,0
169,1715931000,197.111,197.199,197.11,197.159,1298,23,0
170,1715932800,197.156,197.268,197.135,197.183,1240,23,0
171,1715934600,197.184,197.251,197.149,197.251,982,29,0
172,1715936400,197.248,197.282,197.145,197.161,2210,20,0
173,1715938200,197.156,197.18,197.021,197.081,2582,23,0
174,1715940000,197.093,197.307,197.071,197.27,2724,22,0
175,1715941800,197.27,197.313,197.198,197.203,1769,23,0
176,1715943600,197.202,197.264,197.158,197.194,2224,22,0
177,1715945400,197.194,197.269,197.102,197.139,2127,23,0
178,1715947200,197.14,197.21,197.128,197.174,1393,28,0
179,1715949000,197.175,197.234,197.121,197.2,1484,29,0
180,1715950800,197.205,197.252,197.125,197.245,1485,21,0
181,1715952600,197.247,197.288,197.076,197.131,1783,25,0
182,1715954400,197.132,197.197,197.101,197.164,1577,25,0
183,1715956200,197.162,197.26,197.162,197.203,1323,25,0
184,1715958000,197.202,197.25,197.142,197.208,2102,9,0
185,1715959800,197.209,197.243,197.115,197.205,1984,23,0
186,1715961600,197.206,197.309,197.167,197.279,2387,20,0
187,1715963400,197.281,197.425,197.187,197.404,2553,16,0
188,1715965200,197.406,197.451,197.271,197.356,2676,23,0
189,1715967000,197.359,197.467,197.239,197.319,3903,18,0
190,1715968800,197.32,197.488,197.206,197.476,4026,2,0
191,1715970600,197.473,197.594,197.39,197.592,2792,19,0
192,1715972400,197.591,197.653,197.522,197.599,2011,17,0
193,1715974200,197.598,197.664,197.537,197.643,1645,27,0
194,1715976000,197.643,197.823,197.635,197.7,1670,24,0
195,1715977800,197.7,197.815,197.691,197.776,1399,22,0
196,1715979600,197.77,197.789,197.668,197.709,1578,29,0
197,1715981400,197.709,197.845,197.701,197.825,1340,23,0
198,1715983200,197.824,197.824,197.752,197.773,1028,28,0
199,1715985000,197.772,197.804,197.698,197.797,1011,32,0
200,1715986800,197.802,197.828,197.739,197.776,596,31,0
201,1715988600,197.777,197.779,197.657,197.689,524,35,0
202,1716163200,197.329,197.618,197.329,197.527,182,185,0
203,1716165000,197.535,197.599,197.467,197.56,524,113,0
204,1716166800,197.554,197.747,197.554,197.747,723,35,0
205,1716168600,197.747,197.78,197.711,197.734,754,21,0
206,1716170400,197.734,197.971,197.731,197.949,582,31,0
207,1716172200,197.949,197.965,197.87,197.897,836,29,0
208,1716174000,197.898,197.996,197.826,197.979,1722,26,0
209,1716175800,197.979,198.024,197.917,198.018,1860,21,0
210,1716177600,198.018,198.078,197.909,198.038,2035,19,0
211,1716179400,198.037,198.042,197.964,198.024,2485,30,0
212,1716181200,198.037,198.038,197.934,197.937,1236,25,0
213,1716183000,197.937,197.961,197.864,197.93,859,21,0
214,1716184800,197.93,197.934,197.74,197.855,1001,28,0
215,1716186600,197.86,197.922,197.779,197.822,1759,23,0
216,1716188400,197.825,197.894,197.819,197.851,1280,27,0
217,1716190200,197.851,197.961,197.851,197.938,871,30,0
218,1716192000,197.936,197.972,197.793,197.799,761,26,0
219,1716193800,197.798,197.833,197.739,197.824,1384,25,0
220,1716195600,197.826,197.894,197.788,197.798,2021,18,0
221,1716197400,197.8,197.881,197.731,197.785,2239,22,0
222,1716199200,197.785,197.863,197.374,197.402,3264,25,0
223,1716201000,197.403,197.717,197.403,197.677,2487,22,0
224,1716202800,197.674,197.8,197.634,197.779,1792,25,0
225,1716204600,197.78,197.79,197.683,197.78,1915,26,0
226,1716206400,197.778,197.779,197.675,197.699,1722,24,0
227,1716208200,197.698,197.804,197.656,197.8,1466,25,0
228,1716210000,197.8,197.844,197.708,197.814,1311,23,0
229,1716211800,197.814,197.828,197.722,197.766,1474,23,0
230,1716213600,197.765,197.844,197.686,197.71,2000,26,0
231,1716215400,197.711,197.781,197.681,197.714,1459,19,0
232,1716217200,197.713,198.034,197.678,197.977,3990,22,0
233,1716219000,197.978,198.384,197.971,198.24,5260,0,0
234,1716220800,198.239,198.328,198.217,198.259,3755,15,0
235,1716222600,198.263,198.345,198.179,198.271,2299,20,0
236,1716224400,198.273,198.424,198.233,198.383,2650,28,0
237,1716226200,198.383,198.442,198.259,198.309,2801,26,0
238,1716228000,198.309,198.372,198.256,198.262,2422,25,0
239,1716229800,198.261,198.355,198.261,198.3,1738,25,0
240,1716231600,198.3,198.439,198.28,198.438,1074,26,0
241,1716233400,198.438,198.538,198.436,198.522,1240,26,0
242,1716235200,198.523,198.578,198.399,198.404,1511,26,0
243,1716237000,198.405,198.522,198.326,198.499,1251,28,0
244,1716238800,198.498,198.519,198.422,198.497,1775,24,0
245,1716240600,198.504,198.628,198.493,198.623,1208,26,0
246,1716242400,198.624,198.624,198.56,198.569,1070,25,0
247,1716244200,198.569,198.598,198.531,198.59,863,27,0
248,1716246000,198.592,198.596,198.54,198.557,443,27,0
249,1716247800,198.557,198.597,198.528,198.532,470,33,0
250,1716249600,198.353,198.453,198.305,198.436,277,64,0
251,1716251400,198.44,198.498,198.408,198.497,574,53,0
252,1716253200,198.499,198.574,198.489,198.562,498,27,0
253,1716255000,198.564,198.6,198.54,198.577,274,30,0
254,1716256800,198.577,198.694,198.575,198.672,510,24,0
255,1716258600,198.681,198.77,198.672,198.768,715,24,0
256,1716260400,198.768,198.809,198.675,198.755,1285,21,0
257,1716262200,198.756,198.843,198.696,198.792,1693,27,0
258,1716264000,198.793,198.872,198.786,198.845,1381,24,0
259,1716265800,198.843,198.843,198.733,198.758,1438,28,0
260,1716267600,198.758,198.786,198.639,198.765,1779,28,0
261,1716269400,198.765,198.784,198.684,198.733,1385,32,0
262,1716271200,198.732,198.823,198.728,198.778,1122,30,0
263,1716273000,198.778,198.812,198.761,198.804,695,30,0
264,1716274800,198.802,198.895,198.778,198.79,911,31,0
265,1716276600,198.792,198.837,198.781,198.831,775,29,0
266,1716278400,198.83,198.881,198.764,198.778,1030,24,0
267,1716280200,198.78,198.79,198.627,198.738,1078,32,0
268,1716282000,198.739,198.772,198.415,198.734,3232,16,0
269,1716283800,198.732,198.732,198.449,198.583,3070,22,0
270,1716285600,198.584,198.651,198.415,198.469,3077,22,0
271,1716287400,198.47,198.64,198.47,198.595,2277,26,0
272,1716289200,198.595,198.596,198.395,198.534,2146,28,0
273,1716291000,198.534,198.627,198.417,198.602,2206,29,0
274,1716292800,198.602,198.644,198.473,198.544,1929,21,0
275,1716294600,198.544,198.641,198.531,198.602,1468,22,0
276,1716296400,198.604,198.72,198.52,198.689,1324,28,0
277,1716298200,198.689,198.728,198.606,198.639,1821,26,0
278,1716300000,198.64,198.696,198.59,198.689,1382,23,0
279,1716301800,198.687,198.819,198.683,198.709,1863,27,0
280,1716303600,198.713,198.825,198.703,198.711,2968,26,0
281,1716305400,198.711,198.753,198.478,198.532,3425,18,0
282,1716307200,198.53,198.566,198.344,198.458,5322,0,0
283,1716309000,198.454,198.578,198.265,198.34,4493,9,0
284,1716310800,198.342,198.559,198.254,198.467,3846,19,0
285,1716312600,198.466,198.582,198.299,198.389,3762,17,0
286,1716314400,198.392,198.576,198.373,198.51,2904,19,0
287,1716316200,198.51,198.547,198.336,198.336,2301,25,0
288,1716318000,198.337,198.456,198.311,198.406,1962,28,0
289,1716319800,198.406,198.47,198.376,198.376,1229,23,0
290,1716321600,198.372,198.518,198.34,198.509,1610,27,0
291,1716323400,198.506,198.55,198.476,198.544,1153,30,0
292,1716325200,198.543,198.6,198.519,198.555,1357,27,0
293,1716327000,198.554,198.573,198.475,198.558,1145,23,0
294,1716328800,198.558,198.593,198.492,198.556,1248,26,0
295,1716330600,198.555,198.572,198.508,198.525,1297,27,0
296,1716332400,198.525,198.538,198.469,198.494,724,29,0
297,1716334200,198.493,198.505,198.456,198.48,653,31,0
298,1716336000,198.251,198.409,198.25,198.396,574,65,0
299,1716337800,198.394,198.477,198.381,198.449,524,108,0
300,1716339600,198.444,198.491,198.425,198.458,318,30,0
301,1716341400,198.458,198.513,198.45,198.513,405,25,0
302,1716343200,198.518,198.646,198.517,198.571,657,20,0
303,1716345000,198.573,198.642,198.526,198.6,718,23,0
304,1716346800,198.602,198.617,198.533,198.606,1812,26,0
305,1716348600,198.606,198.682,198.517,198.66,1775,26,0
306,1716350400,198.662,198.747,198.643,198.674,2161,28,0
307,1716352200,198.672,198.766,198.644,198.704,1191,20,0
308,1716354000,198.704,198.759,198.679,198.724,1999,27,0
309,1716355800,198.724,198.772,198.702,198.748,1070,30,0
310,1716357600,198.748,198.754,198.641,198.668,1244,30,0
311,1716359400,198.668,198.706,198.64,198.698,1190,30,0
312,1716361200,198.698,198.711,198.646,198.675,1091,26,0
313,1716363000,198.677,198.765,198.677,198.706,1311,25,0
314,1716364800,198.705,198.746,198.674,198.678,1127,26,0
315,1716366600,198.679,198.751,198.623,198.639,2303,26,0
316,1716368400,198.635,199.394,198.635,199.354,4026,0,0
317,1716370200,199.354,199.528,199.354,199.467,3606,26,0
318,1716372000,199.466,199.502,199.208,199.268,3338,22,0
319,1716373800,199.268,199.434,199.23,199.353,2543,21,0
320,1716375600,199.353,199.369,199.053,199.158,2835,22,0
321,1716377400,199.156,199.219,199.122,199.156,2745,28,0
322,1716379200,199.153,199.189,198.994,199.103,2784,22,0
323,1716381000,199.103,199.152,199.042,199.091,2193,23,0
324,1716382800,199.092,199.179,199.092,199.132,1499,20,0
325,1716384600,199.129,199.138,199.001,199.011,1622,27,0
326,1716386400,199.012,199.134,198.918,198.937,2074,24,0
327,1716388200,198.937,199.006,198.855,198.997,3780,26,0
328,1716390000,198.996,199.175,198.983,199.093,3312,22,0
329,1716391800,199.091,199.23,199.078,199.213,2796,19,0
330,1716393600,199.212,199.375,199.203,199.375,2570,21,0
331,1716395400,199.376,199.398,199.184,199.292,3634,23,0
332,1716397200,199.299,199.322,199.162,199.216,3635,22,0
333,1716399000,199.218,199.29,199.141,199.158,4605,24,0
334,1716400800,199.16,199.253,199.087,199.147,3499,28,0
335,1716402600,199.147,199.33,199.147,199.291,2448,24,0
336,1716404400,199.286,199.41,199.22,199.405,2052,27,0
337,1716406200,199.404,199.471,199.345,199.413,1934,26,0
338,1716408000,199.412,199.488,199.401,199.433,1831,21,0
339,1716409800,199.433,199.434,199.215,199.231,2106,26,0
340,1716411600,199.235,199.323,199.071,199.072,3624,22,0
341,1716413400,199.074,199.159,199.005,199.129,2658,31,0
342,1716415200,199.128,199.188,199.127,199.176,1472,28,0
343,1716417000,199.175,199.273,199.17,199.261,2344,30,0
344,1716418800,199.262,199.36,199.235,199.337,1284,24,0
345,1716420600,199.338,199.453,199.312,199.406,1049,25,0
346,1716422400,199.274,199.324,199.227,199.299,391,61,0
347,1716424200,199.297,199.339,199.234,199.236,1458,62,0
348,1716426000,199.239,199.373,199.239,199.37,756,31,0
349,1716427800,199.37,199.399,199.325,199.374,791,24,0
350,1716429600,199.373,199.392,199.285,199.333,606,29,0
351,1716431400,199.335,199.358,199.249,199.354,863,25,0
352,1716433200,199.352,199.47,199.304,199.453,2415,27,0
353,1716435000,199.453,199.476,199.402,199.435,2618,22,0
354,1716436800,199.439,199.575,199.409,199.518,2937,19,0
355,1716438600,199.521,199.533,199.409,199.412,2255,29,0
356,1716440400,199.414,199.435,199.357,199.399,1208,28,0
357,1716442200,199.398,199.446,199.313,199.422,1482,29,0
358,1716444000,199.422,199.51,199.419,199.474,1267,32,0
359,1716445800,199.471,199.525,199.453,199.517,992,27,0
360,1716447600,199.517,199.571,199.464,199.465,1128,26,0
361,1716449400,199.464,199.472,199.405,199.421,837,27,0
362,1716451200,199.423,199.469,199.394,199.431,967,26,0
363,1716453000,199.431,199.44,199.353,199.374,1497,29,0
364,1716454800,199.377,199.418,199.273,199.315,2995,6,0
365,1716456600,199.315,199.343,199.252,199.325,2656,18,0
366,1716458400,199.327,199.338,199.082,199.223,3450,0,0
367,1716460200,199.222,199.547,199.222,199.453,3210,0,0
368,1716462000,199.444,199.714,199.438,199.662,3458,24,0
369,1716463800,199.664,199.666,199.372,199.394,2969,0,0
370,1716465600,199.393,199.43,199.118,199.203,3072,23,0
371,1716467400,199.206,199.367,199.185,199.337,2337,29,0
372,1716469200,199.336,199.398,199.306,199.379,1898,26,0
373,1716471000,199.382,199.451,199.335,199.391,2166,29,0
374,1716472800,199.392,199.484,199.379,199.481,2097,30,0
375,1716474600,199.482,199.531,199.448,199.489,2530,28,0
376,1716476400,199.489,199.523,199.359,199.382,2764,30,0
377,1716478200,199.389,199.588,199.379,199.563,4557,22,0
378,1716480000,199.563,199.703,199.537,199.68,3657,21,0
379,1716481800,199.683,199.743,199.447,199.693,7348,0,0
380,1716483600,199.695,199.885,199.205,199.67,8640,0,0
381,1716485400,199.673,199.799,199.465,199.544,6149,22,0
382,1716487200,199.544,199.744,199.522,199.673,4594,21,0
383,1716489000,199.674,199.734,199.66,199.704,2652,27,0
384,1716490800,199.702,199.744,199.551,199.703,3014,25,0
385,1716492600,199.702,199.722,199.611,199.631,1966,27,0
386,1716494400,199.634,199.634,199.44,199.541,2273,27,0
387,1716496200,199.541,199.542,199.186,199.231,3356,22,0
388,1716498000,199.232,199.253,199.056,199.097,3158,21,0
389,1716499800,199.094,199.203,199.002,199.028,2780,25,0
390,1716501600,199.029,199.119,199.023,199.11,1769,28,0
391,1716503400,199.111,199.169,199.091,199.118,1225,25,0
392,1716505200,199.12,199.202,199.085,199.202,887,31,0
393,1716507000,199.199,199.302,199.196,199.28,802,30,0
394,1716508800,199.131,199.208,199.016,199.199,258,80,0
395,1716510600,199.202,199.294,199.184,199.282,2111,32,0
396,1716512400,199.29,199.3,199.203,199.25,1031,29,0
397,1716514200,199.255,199.293,199.236,199.289,640,11,0
398,1716516000,199.289,199.294,199.214,199.229,450,10,0
399,1716517800,199.23,199.262,199.188,199.226,1119,28,0
400,1716519600,199.224,199.356,199.11,199.346,2142,22,0
401,1716521400,199.345,199.424,199.302,199.302,2905,23,0
402,1716523200,199.302,199.339,199.231,199.256,2297,22,0
403,1716525000,199.262,199.402,199.259,199.395,1813,31,0
404,1716526800,199.395,199.427,199.326,199.363,1820,18,0
405,1716528600,199.364,199.364,199.275,199.285,954,27,0
406,1716530400,199.283,199.321,199.267,199.296,986,27,0
407,1716532200,199.297,199.309,199.213,199.23,1166,33,0
408,1716534000,199.23,199.303,199.194,199.287,856,22,0
409,1716535800,199.286,199.358,199.285,199.319,623,29,0
410,1716537600,199.318,199.352,199.254,199.258,868,25,0
411,1716539400,199.257,199.309,199.246,199.276,1322,20,0
412,1716541200,199.274,199.349,199.018,199.338,3031,0,0
413,1716543000,199.34,199.348,199.208,199.3,2698,28,0
414,1716544800,199.3,199.466,199.295,199.368,2179,22,0
415,1716546600,199.366,199.45,199.335,199.395,2411,29,0
416,1716548400,199.391,199.492,199.325,199.411,2020,21,0
417,1716550200,199.411,199.49,199.356,199.455,1830,27,0
418,1716552000,199.456,199.505,199.426,199.482,2095,22,0
419,1716553800,199.482,199.527,199.444,199.515,2197,27,0
420,1716555600,199.512,199.627,199.509,199.582,2038,28,0
421,1716557400,199.582,199.702,199.562,199.664,1753,28,0
422,1716559200,199.663,199.672,199.571,199.632,2078,27,0
423,1716561000,199.632,199.7,199.597,199.66,2031,28,0
424,1716562800,199.664,199.775,199.661,199.68,4203,16,0
425,1716564600,199.681,199.789,199.637,199.762,4205,25,0
426,1716566400,199.766,199.927,199.713,199.921,3828,25,0
427,1716568200,199.919,199.926,199.695,199.758,3543,24,0
428,1716570000,199.742,199.825,199.66,199.788,4283,23,0
429,1716571800,199.787,199.929,199.746,199.925,3658,26,0
430,1716573600,199.919,200.051,199.852,199.977,2814,26,0
431,1716575400,199.977,200.019,199.786,199.918,2468,8,0
432,1716577200,199.92,199.934,199.837,199.897,1959,27,0
433,1716579000,199.897,199.924,199.758,199.772,1718,28,0
434,1716580800,199.772,199.884,199.74,199.884,1353,25,0
435,1716582600,199.884,199.973,199.822,199.958,1539,26,0
436,1716584400,199.958,199.971,199.859,199.862,1220,26,0
437,1716586200,199.864,199.925,199.854,199.901,1060,30,0
438,1716588000,199.897,199.923,199.841,199.853,1363,29,0
439,1716589800,199.859,199.88,199.838,199.88,919,26,0
440,1716591600,199.877,199.885,199.791,199.824,631,35,0
441,1716593400,199.826,199.902,199.82,199.861,540,35,0
442,1716768000,199.837,199.909,199.793,199.838,205,182,0
443,1716769800,199.838,199.885,199.745,199.813,444,137,0
444,1716771600,199.816,199.954,199.745,199.934,663,31,0
445,1716773400,199.941,199.972,199.839,199.839,702,27,0
446,1716775200,199.838,199.84,199.758,199.805,642,28,0
447,1716777000,199.806,199.833,199.719,199.737,824,22,0
448,1716778800,199.737,199.822,199.672,199.685,1080,26,0
449,1716780600,199.682,199.843,199.66,199.762,1511,14,0
450,1716782400,199.761,199.789,199.596,199.721,1740,25,0
451,1716784200,199.716,199.809,199.705,199.776,1054,24,0
452,1716786000,199.777,199.777,199.704,199.751,641,27,0
453,1716787800,199.751,199.751,199.621,199.669,663,28,0
454,1716789600,199.668,199.719,199.602,199.7,836,34,0
455,1716791400,199.697,199.71,199.602,199.658,728,30,0
456,1716793200,199.659,199.701,199.608,199.683,604,25,0
457,1716795000,199.683,199.755,199.658,199.745,531,30,0
458,1716796800,199.746,199.775,199.688,199.701,643,29,0
459,1716798600,199.699,199.721,199.665,199.718,772,31,0
460,1716800400,199.721,199.805,199.671,199.791,1882,23,0
461,1716802200,199.791,199.855,199.764,199.821,1885,23,0
462,1716804000,199.82,199.989,199.819,199.988,1735,25,0
463,1716805800,199.986,199.988,199.89,199.902,1282,26,0
464,1716807600,199.909,199.933,199.804,199.882,1450,24,0
465,1716809400,199.88,199.98,199.874,199.964,1029,29,0
466,1716811200,199.964,200.028,199.933,199.99,962,27,0
467,1716813000,199.99,200.111,199.977,200.111,1456,27,0
