,time,open,high,low,close,tick_volume,spread,real_volume
79,1720079700,161.508,161.508,161.46,161.492,113,9,0
80,1720080000,161.493,161.511,161.476,161.507,186,5,0
81,1720080300,161.505,161.537,161.502,161.531,94,8,0
82,1720080600,161.531,161.546,161.516,161.531,158,7,0
83,1720080900,161.531,161.535,161.518,161.521,83,5,0
84,1720081200,161.524,161.531,161.505,161.505,123,6,0
85,1720081500,161.507,161.524,161.502,161.522,194,10,0
86,1720081800,161.522,161.537,161.52,161.531,121,9,0
87,1720082100,161.532,161.547,161.529,161.531,238,10,0
88,1720082400,161.532,161.534,161.494,161.495,223,7,0
89,1720082700,161.494,161.516,161.493,161.497,128,10,0
90,1720083000,161.497,161.508,161.45,161.453,163,5,0
91,1720083300,161.452,161.483,161.441,161.475,211,10,0
92,1720083600,161.479,161.479,161.406,161.409,241,7,0
93,1720083900,161.409,161.417,161.366,161.389,310,7,0
94,1720084200,161.387,161.418,161.387,161.402,194,7,0
95,1720084500,161.402,161.402,161.373,161.391,192,3,0
96,1720084800,161.392,161.403,161.365,161.365,159,5,0
97,1720085100,161.365,161.369,161.333,161.366,93,5,0
98,1720085400,161.376,161.411,161.371,161.391,215,5,0
99,1720085700,161.39,161.418,161.375,161.392,171,8,0
100,1720086000,161.394,161.409,161.388,161.402,176,9,0
101,1720086300,161.402,161.444,161.402,161.43,143,4,0
102,1720086600,161.43,161.433,161.347,161.361,198,5,0
103,1720086900,161.362,161.379,161.338,161.344,214,5,0
104,1720087200,161.344,161.381,161.337,161.371,213,8,0
105,1720087500,161.37,161.38,161.355,161.366,238,7,0
106,1720087800,161.365,161.396,161.358,161.394,125,8,0
107,1720088100,161.395,161.409,161.395,161.403,101,8,0
108,1720088400,161.403,161.448,161.403,161.448,112,9,0
109,1720088700,161.448,161.449,161.407,161.438,209,5,0
110,1720089000,161.438,161.449,161.405,161.41,138,3,0
111,1720089300,161.409,161.409,161.355,161.375,147,7,0
112,1720089600,161.374,161.384,161.295,161.304,359,3,0
113,1720089900,161.305,161.307,161.26,161.282,327,7,0
114,1720090200,161.284,161.332,161.278,161.319,317,8,0
115,1720090500,161.319,161.323,161.276,161.278,157,7,0
116,1720090800,161.275,161.288,161.251,161.261,276,9,0
117,1720091100,161.26,161.26,161.226,161.227,280,5,0
118,1720091400,161.227,161.228,161.187,161.188,230,7,0
119,1720091700,161.188,161.245,161.187,161.242,239,8,0
120,1720092000,161.242,161.277,161.241,161.277,190,9,0
121,1720092300,161.279,161.287,161.239,161.24,149,5,0
122,1720092600,161.24,161.316,161.24,161.295,196,6,0
123,1720092900,161.294,161.319,161.28,161.317,166,8,0
124,1720093200,161.317,161.319,161.288,161.288,122,7,0
125,1720093500,161.288,161.291,161.262,161.266,127,9,0
126,1720093800,161.267,161.294,161.264,161.266,120,8,0
127,1720094100,161.265,161.273,161.234,161.239,157,9,0
128,1720094400,161.239,161.281,161.239,161.267,160,9,0
129,1720094700,161.267,161.29,161.264,161.282,138,10,0
130,1720095000,161.282,161.282,161.262,161.276,113,8,0
131,1720095300,161.275,161.279,161.258,161.26,153,8,0
132,1720095600,161.259,161.271,161.237,161.255,171,8,0
133,1720095900,161.254,161.256,161.239,161.248,123,9,0
134,1720096200,161.247,161.294,161.247,161.291,203,7,0
135,1720096500,161.29,161.297,161.279,161.288,343,6,0
136,1720096800,161.288,161.304,161.278,161.288,228,8,0
137,1720097100,161.287,161.288,161.264,161.27,109,10,0
138,1720097400,161.272,161.272,161.246,161.251,90,6,0
139,1720097700,161.25,161.274,161.248,161.248,166,7,0
140,1720098000,161.247,161.257,161.219,161.22,182,4,0
141,1720098300,161.221,161.232,161.211,161.224,143,9,0
142,1720098600,161.224,161.234,161.223,161.23,145,11,0
143,1720098900,161.229,161.231,161.186,161.2,107,1,0
144,1720099200,161.199,161.199,161.142,161.145,116,8,0
145,1720099500,161.144,161.146,161.097,161.144,234,8,0
146,1720099800,161.144,161.171,161.136,161.144,212,7,0
147,1720100100,161.144,161.147,161.095,161.096,104,8,0
148,1720100400,161.097,161.099,161.067,161.096,196,1,0
149,1720100700,161.097,161.112,161.087,161.098,111,9,0
150,1720101000,161.098,161.112,161.098,161.099,51,7,0
151,1720101300,161.099,161.099,161.046,161.054,179,4,0
152,1720101600,161.054,161.057,160.977,160.978,285,5,0
153,1720101900,160.978,160.994,160.948,160.984,270,6,0
154,1720102200,160.985,160.985,160.942,160.954,191,4,0
155,1720102500,160.953,161.045,160.943,161.043,328,4,0
156,1720102800,161.043,161.094,161.041,161.086,247,8,0
157,1720103100,161.086,161.087,161.058,161.086,157,10,0
158,1720103400,161.087,161.095,161.04,161.053,125,5,0
159,1720103700,161.052,161.052,160.998,160.998,217,1,0
160,1720104000,160.998,161.027,160.998,161.005,396,9,0
161,1720104300,161.004,161.007,160.979,160.982,156,7,0
162,1720104600,160.982,161.043,160.963,161.038,186,5,0
163,1720104900,161.038,161.039,160.985,160.995,215,6,0
164,1720105200,160.995,160.996,160.964,160.995,226,6,0
165,1720105500,160.993,160.993,160.951,160.962,204,5,0
166,1720105800,160.962,161.016,160.944,161.009,236,3,0
167,1720106100,161.009,161.009,160.975,160.991,251,6,0
168,1720106400,160.992,161.024,160.989,161.019,235,3,0
169,1720106700,161.018,161.027,161.004,161.014,125,9,0
170,1720107000,161.017,161.08,161.017,161.07,217,5,0
171,1720107300,161.07,161.089,161.057,161.078,253,3,0
172,1720107600,161.081,161.09,161.045,161.06,301,6,0
173,1720107900,161.06,161.128,161.036,161.125,258,7,0
174,1720108200,161.125,161.135,161.108,161.135,229,6,0
175,1720108500,161.135,161.178,161.122,161.131,344,3,0
176,1720108800,161.132,161.143,161.119,161.136,311,6,0
177,1720109100,161.136,161.139,161.092,161.124,215,7,0
178,1720109400,161.124,161.124,161.085,161.096,119,6,0
179,1720109700,161.096,161.115,161.092,161.113,143,6,0
180,1720110000,161.113,161.113,161.092,161.096,115,7,0
181,1720110300,161.096,161.15,161.096,161.15,95,3,0
182,1720110600,161.158,161.178,161.135,161.178,113,4,0
183,1720110900,161.178,161.187,161.15,161.161,143,7,0
184,1720111200,161.162,161.175,161.159,161.161,134,8,0
185,1720111500,161.161,161.188,161.161,161.175,148,6,0
186,1720111800,161.176,161.176,161.149,161.166,109,8,0
187,1720112100,161.166,161.176,161.148,161.152,137,8,0
188,1720112400,161.152,161.178,161.149,161.15,97,4,0
189,1720112700,161.15,161.151,161.11,161.122,96,9,0
190,1720113000,161.122,161.126,161.069,161.081,200,0,0
191,1720113300,161.082,161.097,161.07,161.074,204,8,0
192,1720113600,161.072,161.075,161.032,161.046,162,8,0
193,1720113900,161.047,161.048,161.012,161.046,172,8,0
194,1720114200,161.046,161.06,161.006,161.007,195,6,0
195,1720114500,161.006,161.009,161.0,161.007,109,10,0
196,1720114800,161.006,161.009,160.98,160.993,100,4,0
197,1720115100,160.993,161.055,160.956,161.05,177,5,0
198,1720115400,161.05,161.077,161.035,161.065,203,3,0
199,1720115700,161.065,161.084,161.054,161.055,207,7,0
200,1720116000,161.055,161.082,161.048,161.059,317,8,0
201,1720116300,161.059,161.112,161.058,161.098,240,7,0
202,1720116600,161.098,161.102,161.069,161.098,190,9,0
203,1720116900,161.099,161.116,161.097,161.115,146,10,0
204,1720117200,161.116,161.14,161.113,161.139,131,9,0
205,1720117500,161.139,161.162,161.139,161.149,81,8,0
206,1720117800,161.149,161.162,161.146,161.148,52,6,0
207,1720118100,161.148,161.148,161.122,161.123,46,5,0
208,1720118400,161.123,161.126,161.109,161.109,26,5,0
209,1720118700,161.11,161.136,161.11,161.136,98,6,0
210,1720119000,161.136,161.15,161.128,161.132,133,2,0
211,1720119300,161.133,161.139,161.123,161.137,131,7,0
212,1720119600,161.137,161.138,161.126,161.135,106,9,0
213,1720119900,161.136,161.136,161.12,161.135,54,9,0
214,1720120200,161.135,161.136,161.12,161.121,30,9,0
215,1720120500,161.121,161.122,161.109,161.117,51,8,0
216,1720120800,161.121,161.133,161.12,161.128,112,8,0
217,1720121100,161.129,161.134,161.119,161.129,141,9,0
218,1720121400,161.13,161.152,161.129,161.151,81,8,0
219,1720121700,161.151,161.158,161.148,161.149,56,11,0
220,1720122000,161.15,161.151,161.147,161.149,18,12,0
221,1720122300,161.15,161.164,161.148,161.164,29,9,0
222,1720122600,161.162,161.166,161.159,161.163,59,14,0
223,1720122900,161.162,161.163,161.124,161.126,69,6,0
224,1720123200,161.128,161.131,161.105,161.123,111,7,0
225,1720123500,161.123,161.132,161.122,161.123,25,10,0
226,1720123800,161.126,161.126,161.124,161.125,7,17,0
227,1720124100,161.122,161.126,161.122,161.122,5,16,0
228,1720124400,161.123,161.129,161.12,161.12,13,10,0
229,1720124700,161.124,161.124,161.119,161.12,24,15,0
230,1720125000,161.121,161.121,161.117,161.121,41,14,0
231,1720125300,161.121,161.122,161.118,161.12,24,14,0
232,1720125600,161.12,161.122,161.12,161.122,6,13,0
233,1720125900,161.121,161.129,161.121,161.126,22,14,0
234,1720126200,161.127,161.148,161.127,161.137,135,3,0
235,1720126500,161.139,161.149,161.137,161.149,42,12,0
236,1720126800,161.149,161.209,161.148,161.196,135,0,0
237,1720127100,161.195,161.209,161.194,161.208,84,13,0
238,1720127400,161.208,161.22,161.207,161.218,40,14,0
239,1720127700,161.218,161.228,161.216,161.224,52,13,0
240,1720128000,161.224,161.252,161.224,161.24,144,12,0
241,1720128300,161.24,161.246,161.236,161.237,43,12,0
242,1720128600,161.237,161.239,161.236,161.239,76,13,0
243,1720128900,161.238,161.239,161.237,161.237,62,13,0
244,1720129200,161.237,161.241,161.236,161.241,35,12,0
245,1720129500,161.24,161.242,161.239,161.239,10,15,0
246,1720129800,161.24,161.24,161.239,161.24,8,14,0
247,1720130100,161.241,161.242,161.24,161.24,20,13,0
248,1720130400,161.239,161.243,161.238,161.239,99,14,0
249,1720130700,161.239,161.24,161.238,161.239,64,15,0
250,1720131000,161.238,161.238,161.203,161.204,39,3,0
251,1720131300,161.203,161.204,161.175,161.176,36,11,0
252,1720131600,161.177,161.203,161.177,161.202,71,4,0
253,1720131900,161.202,161.202,161.197,161.197,44,15,0
254,1720132200,161.197,161.199,161.186,161.188,80,12,0
255,1720132500,161.188,161.191,161.187,161.188,13,12,0
256,1720132800,161.189,161.189,161.174,161.176,33,9,0
257,1720133100,161.176,161.186,161.176,161.177,12,13,0
258,1720133400,161.176,161.183,161.167,161.174,71,6,0
259,1720133700,161.174,161.224,161.173,161.211,150,4,0
260,1720134000,161.211,161.261,161.211,161.234,126,14,0
261,1720134300,161.234,161.249,161.232,161.237,88,15,0
262,1720134600,161.238,161.258,161.237,161.256,313,16,0
263,1720134900,161.255,161.271,161.254,161.263,243,17,0
264,1720135200,161.263,161.264,161.237,161.242,167,19,0
265,1720135500,161.242,161.242,161.22,161.229,237,11,0
266,1720135800,161.23,161.239,161.225,161.237,227,22,0
267,1720136100,161.237,161.254,161.237,161.244,361,21,0
268,1720136400,161.244,161.256,161.241,161.248,131,19,0
269,1720136700,161.248,161.26,161.248,161.253,65,18,0
270,1720137000,161.254,161.268,161.251,161.263,83,18,0
271,1720137300,161.261,161.268,161.247,161.247,90,19,0
272,1720137900,161.228,161.241,161.218,161.225,21,90,0
273,1720138200,161.232,161.276,161.225,161.258,25,75,0
274,1720138500,161.248,161.257,161.161,161.161,52,78,0
275,1720138800,161.161,161.187,161.158,161.187,16,109,0
276,1720139100,161.187,161.234,161.187,161.23,18,28,0
277,1720139400,161.233,161.25,161.205,161.246,201,24,0
278,1720139700,161.248,161.264,161.206,161.251,345,25,0
279,1720140000,161.25,161.267,161.222,161.24,223,16,0
280,1720140300,161.239,161.264,161.202,161.245,286,18,0
281,1720140600,161.243,161.267,161.224,161.228,178,17,0
282,1720140900,161.228,161.23,161.212,161.212,54,24,0
283,1720141200,161.212,161.232,161.164,161.196,178,10,0
284,1720141500,161.196,161.221,161.186,161.186,88,10,0
285,1720141800,161.185,161.241,161.182,161.225,310,1,0
286,1720142100,161.226,161.232,161.193,161.221,234,8,0
287,1720142400,161.221,161.233,161.221,161.223,59,13,0
288,1720142700,161.222,161.232,161.218,161.225,177,11,0
289,1720143000,161.225,161.229,161.222,161.228,76,12,0
290,1720143300,161.228,161.263,161.228,161.263,46,7,0
291,1720143600,161.264,161.287,161.239,161.25,60,6,0
292,1720143900,161.251,161.266,161.251,161.265,25,7,0
293,1720144200,161.265,161.267,161.25,161.264,37,7,0
294,1720144500,161.265,161.272,161.264,161.264,14,13,0
295,1720144800,161.263,161.273,161.256,161.264,47,11,0
296,1720145100,161.264,161.266,161.248,161.263,48,10,0
297,1720145400,161.263,161.269,161.259,161.264,100,11,0
298,1720145700,161.265,161.29,161.258,161.287,79,11,0
299,1720146000,161.285,161.337,161.284,161.327,145,7,0
300,1720146300,161.325,161.329,161.325,161.326,18,14,0
301,1720146600,161.326,161.34,161.326,161.33,29,5,0
302,1720146900,161.328,161.337,161.323,161.33,71,7,0
303,1720147200,161.331,161.382,161.329,161.374,97,3,0
304,1720147500,161.377,161.39,161.37,161.372,123,7,0
305,1720147800,161.372,161.381,161.367,161.375,80,5,0
306,1720148100,161.374,161.374,161.353,161.355,133,5,0
307,1720148400,161.355,161.39,161.326,161.362,447,2,0
308,1720148700,161.362,161.362,161.303,161.314,362,4,0
309,1720149000,161.314,161.314,161.239,161.267,312,3,0
310,1720149300,161.267,161.306,161.267,161.282,305,4,0
311,1720149600,161.283,161.292,161.232,161.237,241,3,0
312,1720149900,161.236,161.238,161.144,161.173,356,0,0
313,1720150200,161.173,161.173,160.965,161.061,766,0,0
314,1720150500,161.061,161.112,161.041,161.097,333,3,0
315,1720150800,161.097,161.097,161.034,161.05,374,0,0
316,1720151100,161.051,161.063,160.816,160.97,1066,0,0
317,1720151400,160.969,161.064,160.945,161.048,826,1,0
318,1720151700,161.048,161.1,161.008,161.068,612,2,0
319,1720152000,161.067,161.134,161.063,161.071,470,5,0
320,1720152300,161.071,161.138,161.067,161.071,352,5,0
321,1720152600,161.07,161.076,160.884,160.951,766,0,0
322,1720152900,160.951,160.996,160.877,160.931,598,2,0
323,1720153200,160.932,161.015,160.928,160.989,466,2,0
324,1720153500,160.982,161.1,160.966,161.088,401,0,0
325,1720153800,161.088,161.089,161.022,161.07,368,2,0
326,1720154100,161.071,161.106,161.046,161.046,220,0,0
327,1720154400,161.046,161.047,160.991,161.01,345,3,0
328,1720154700,161.011,161.04,160.975,160.997,362,4,0
329,1720155000,160.996,161.006,160.941,160.95,434,4,0
330,1720155300,160.95,161.031,160.95,161.007,346,5,0
331,1720155600,161.016,161.039,160.969,160.996,282,2,0
332,1720155900,160.997,161.062,160.984,160.998,334,2,0
333,1720156200,160.998,161.024,160.958,161.021,262,4,0
334,1720156500,161.022,161.043,160.949,160.984,319,2,0
335,1720156800,160.984,161.022,160.93,160.943,345,1,0
336,1720157100,160.942,160.971,160.926,160.941,236,4,0
337,1720157400,160.941,160.965,160.929,160.958,196,3,0
338,1720157700,160.958,160.981,160.931,160.974,283,4,0
339,1720158000,160.974,160.99,160.955,160.958,234,6,0
340,1720158300,160.958,160.984,160.945,160.957,196,3,0
341,1720158600,160.958,160.973,160.955,160.969,124,4,0
342,1720158900,160.969,160.97,160.943,160.958,106,0,0
343,1720159200,160.958,160.98,160.855,160.863,348,1,0
344,1720159500,160.864,160.864,160.802,160.802,297,3,0
345,1720159800,160.803,160.852,160.774,160.842,456,0,0
346,1720160100,160.842,160.858,160.714,160.729,416,0,0
347,1720160400,160.728,160.729,160.525,160.615,878,0,0
348,1720160700,160.616,160.637,160.54,160.54,566,2,0
349,1720161000,160.54,160.627,160.539,160.598,522,0,0
350,1720161300,160.597,160.656,160.576,160.594,403,0,0
351,1720161600,160.595,160.635,160.56,160.591,424,0,0
352,1720161900,160.598,160.705,160.595,160.705,350,2,0
353,1720162200,160.707,160.707,160.611,160.65,262,2,0
354,1720162500,160.651,160.66,160.573,160.61,228,4,0
355,1720162800,160.608,160.632,160.565,160.565,289,2,0
356,1720163100,160.564,160.598,160.525,160.561,433,4,0
357,1720163400,160.561,160.627,160.558,160.62,357,4,0
358,1720163700,160.62,160.646,160.619,160.625,226,6,0
359,1720164000,160.625,160.664,160.624,160.646,118,6,0
360,1720164300,160.646,160.646,160.612,160.613,86,7,0
361,1720164600,160.613,160.657,160.61,160.624,243,2,0
362,1720164900,160.625,160.646,160.597,160.599,149,9,0
363,1720165200,160.599,160.628,160.586,160.625,203,6,0
364,1720165500,160.626,160.651,160.622,160.626,273,6,0
365,1720165800,160.625,160.666,160.625,160.654,238,5,0
366,1720166100,160.654,160.654,160.627,160.636,204,4,0
367,1720166400,160.636,160.676,160.635,160.649,149,4,0
368,1720166700,160.649,160.73,160.648,160.725,212,6,0
369,1720167000,160.725,160.758,160.723,160.74,195,9,0
370,1720167300,160.741,160.779,160.726,160.726,176,6,0
371,1720167600,160.733,160.774,160.733,160.741,142,7,0
372,1720167900,160.741,160.742,160.722,160.728,118,4,0
373,1720168200,160.729,160.755,160.729,160.737,209,8,0
374,1720168500,160.738,160.741,160.702,160.712,181,2,0
375,1720168800,160.715,160.753,160.715,160.73,135,6,0
376,1720169100,160.73,160.73,160.671,160.674,147,4,0
377,1720169400,160.674,160.687,160.645,160.674,111,7,0
378,1720169700,160.674,160.692,160.646,160.672,228,7,0
379,1720170000,160.672,160.675,160.564,160.608,360,0,0
380,1720170300,160.608,160.626,160.585,160.6,281,5,0
381,1720170600,160.599,160.624,160.589,160.6,194,4,0
382,1720170900,160.6,160.668,160.598,160.649,193,6,0
383,1720171200,160.649,160.674,160.649,160.666,349,4,0
384,1720171500,160.666,160.669,160.599,160.635,199,4,0
385,1720171800,160.634,160.718,160.622,160.717,193,6,0
386,1720172100,160.717,160.738,160.713,160.738,237,2,0
387,1720172400,160.739,160.755,160.717,160.741,250,7,0
388,1720172700,160.74,160.76,160.73,160.754,203,6,0
389,1720173000,160.754,160.78,160.739,160.779,155,3,0
390,1720173300,160.779,160.797,160.762,160.765,145,4,0
391,1720173600,160.765,160.803,160.65,160.713,454,0,0
392,1720173900,160.712,160.73,160.674,160.724,335,2,0
393,1720174200,160.725,160.819,160.71,160.818,334,3,0
394,1720174500,160.818,160.826,160.801,160.814,295,9,0
395,1720174800,160.815,160.816,160.758,160.76,372,5,0
396,1720175100,160.759,160.819,160.759,160.804,230,0,0
397,1720175400,160.804,160.808,160.766,160.773,354,6,0
398,1720175700,160.772,160.799,160.748,160.752,181,1,0
399,1720176000,160.753,160.826,160.752,160.816,243,0,0
400,1720176300,160.817,160.846,160.811,160.814,240,7,0
401,1720176600,160.815,160.826,160.784,160.789,210,4,0
402,1720176900,160.792,160.806,160.748,160.765,239,2,0
403,1720177200,160.765,160.765,160.724,160.724,238,4,0
404,1720177500,160.724,160.76,160.723,160.751,178,10,0
405,1720177800,160.751,160.755,160.725,160.725,202,7,0
406,1720178100,160.725,160.818,160.72,160.81,156,5,0
407,1720178400,160.81,160.817,160.773,160.778,297,5,0
408,1720178700,160.777,160.784,160.749,160.76,209,8,0
409,1720179000,160.76,160.76,160.697,160.699,176,6,0
410,1720179300,160.7,160.702,160.627,160.701,387,4,0
411,1720179600,160.702,160.723,160.689,160.723,232,8,0
412,1720179900,160.724,160.74,160.709,160.709,198,4,0
413,1720180200,160.709,160.725,160.687,160.713,182,4,0
414,1720180500,160.714,160.732,160.713,160.73,109,10,0
415,1720180800,160.732,160.763,160.728,160.734,184,6,0
416,1720181100,160.735,160.737,160.686,160.686,146,7,0
417,1720181400,160.685,160.691,160.643,160.646,277,5,0
418,1720181700,160.646,160.654,160.608,160.634,209,7,0
419,1720182000,160.634,160.637,160.616,160.622,182,9,0
420,1720182300,160.622,160.688,160.614,160.688,276,7,0
421,1720182600,160.688,160.733,160.674,160.724,218,3,0
422,1720182900,160.724,160.729,160.669,160.701,264,6,0
423,1720183200,160.701,160.724,160.68,160.685,231,2,0
424,1720183500,160.685,160.695,160.648,160.668,220,5,0
425,1720183800,160.667,160.69,160.66,160.675,241,7,0
426,1720184100,160.676,160.693,160.672,160.691,172,11,0
427,1720184400,160.695,160.705,160.647,160.65,154,3,0
428,1720184700,160.649,160.69,160.649,160.685,176,8,0
429,1720185000,160.685,160.686,160.649,160.657,107,2,0
430,1720185300,160.656,160.662,160.646,160.648,116,7,0
431,1720185600,160.649,160.687,160.648,160.678,95,6,0
432,1720185900,160.677,160.714,160.674,160.714,168,8,0
433,1720186200,160.713,160.739,160.71,160.728,177,10,0
434,1720186500,160.727,160.727,160.692,160.714,211,6,0
435,1720186800,160.714,160.728,160.712,160.718,117,6,0
436,1720187100,160.719,160.755,160.717,160.741,151,6,0
437,1720187400,160.742,160.813,160.737,160.806,185,7,0
438,1720187700,160.806,160.827,160.79,160.797,153,9,0
439,1720188000,160.795,160.801,160.765,160.788,194,8,0
440,1720188300,160.788,160.793,160.786,160.789,72,12,0
441,1720188600,160.788,160.83,160.78,160.828,141,6,0
442,1720188900,160.827,160.831,160.799,160.813,218,7,0
443,1720189200,160.814,160.84,160.811,160.837,223,6,0
444,1720189500,160.837,160.867,160.837,160.854,168,3,0
445,1720189800,160.854,160.872,160.847,160.853,163,2,0
446,1720190100,160.854,160.875,160.852,160.866,149,5,0
447,1720190400,160.866,160.869,160.839,160.841,185,4,0
448,1720190700,160.841,160.842,160.813,160.833,148,5,0
449,1720191000,160.835,160.863,160.811,160.813,149,4,0
450,1720191300,160.814,160.815,160.784,160.815,216,2,0
451,1720191600,160.816,160.825,160.785,160.805,362,5,0
452,1720191900,160.806,160.808,160.779,160.799,232,7,0
453,1720192200,160.8,160.818,160.748,160.781,242,7,0
454,1720192500,160.781,160.805,160.77,160.773,426,7,0
455,1720192800,160.773,160.785,160.747,160.752,602,7,0
456,1720193100,160.751,160.753,160.569,160.583,609,0,0
457,1720193400,160.571,161.02,160.326,160.704,2004,0,0
458,1720193700,160.705,161.154,160.674,161.068,1884,0,0
459,1720194000,161.058,161.112,160.808,160.822,1573,0,0
460,1720194300,160.823,161.009,160.759,160.98,1433,0,0
461,1720194600,160.979,161.044,160.904,161.005,1375,3,0
462,1720194900,161.005,161.008,160.87,160.937,1150,1,0
463,1720195200,160.938,160.972,160.855,160.97,1206,2,0
464,1720195500,160.971,161.015,160.894,160.898,1194,4,0
465,1720195800,160.898,160.906,160.775,160.87,950,5,0
466,1720196100,160.87,160.975,160.87,160.918,1082,2,0
467,1720196400,160.918,160.956,160.862,160.865,930,4,0
468,1720196700,160.866,160.956,160.863,160.909,852,0,0
469,1720197000,160.913,160.992,160.869,160.893,885,3,0
470,1720197300,160.892,160.944,160.858,160.935,739,4,0
471,1720197600,160.935,160.944,160.885,160.915,621,6,0
472,1720197900,160.913,161.071,160.907,161.071,860,0,0
473,1720198200,161.069,161.287,161.031,161.209,1025,0,0
474,1720198500,161.209,161.321,161.209,161.258,836,2,0
475,1720198800,161.257,161.325,161.255,161.267,760,2,0
476,1720199100,161.267,161.283,161.17,161.244,784,4,0
477,1720199400,161.245,161.279,161.173,161.194,751,4,0
478,1720199700,161.192,161.203,161.143,161.147,632,6,0
479,1720200000,161.148,161.156,161.099,161.134,501,6,0
