,time,open,high,low,close,tick_volume,spread,real_volume
46,1719848700,161.36,161.374,161.329,161.364,481,6,0
47,1719849000,161.364,161.374,161.334,161.337,423,8,0
48,1719849300,161.338,161.369,161.318,161.35,453,0,0
49,1719849600,161.349,161.369,161.325,161.358,561,4,0
50,1719849900,161.358,161.386,161.356,161.385,416,4,0
51,1719850200,161.386,161.392,161.351,161.361,438,4,0
52,1719850500,161.362,161.452,161.345,161.443,425,0,0
53,1719850800,161.442,161.451,161.374,161.381,444,8,0
54,1719851100,161.381,161.423,161.356,161.409,601,5,0
55,1719851400,161.411,161.415,161.354,161.36,497,7,0
56,1719851700,161.359,161.368,161.332,161.346,499,4,0
57,1719852000,161.346,161.346,161.27,161.294,506,1,0
58,1719852300,161.295,161.326,161.273,161.297,385,5,0
59,1719852600,161.297,161.319,161.272,161.311,433,4,0
60,1719852900,161.311,161.365,161.307,161.348,218,9,0
61,1719853200,161.324,161.324,160.96,161.308,1122,0,0
62,1719853500,161.307,161.345,161.249,161.294,816,4,0
63,1719853800,161.294,161.391,161.273,161.319,776,5,0
64,1719854100,161.32,161.399,161.319,161.397,700,2,0
65,1719854400,161.396,161.461,161.396,161.448,828,6,0
66,1719854700,161.449,161.483,161.443,161.462,546,0,0
67,1719855000,161.46,161.574,161.436,161.569,883,0,0
68,1719855300,161.57,161.572,161.518,161.535,701,6,0
69,1719855600,161.535,161.556,161.511,161.547,487,6,0
70,1719855900,161.547,161.571,161.511,161.564,482,6,0
71,1719856200,161.564,161.632,161.563,161.602,649,0,0
72,1719856500,161.603,161.662,161.591,161.648,658,1,0
73,1719856800,161.648,161.714,161.647,161.684,628,5,0
74,1719857100,161.685,161.724,161.637,161.666,566,5,0
75,1719857400,161.665,161.681,161.607,161.617,535,5,0
76,1719857700,161.62,161.649,161.6,161.603,465,6,0
77,1719858000,161.602,161.635,161.591,161.624,478,6,0
78,1719858300,161.624,161.655,161.614,161.627,386,6,0
79,1719858600,161.63,161.649,161.605,161.616,352,8,0
80,1719858900,161.615,161.616,161.591,161.595,330,7,0
81,1719859200,161.595,161.63,161.594,161.613,369,4,0
82,1719859500,161.613,161.614,161.528,161.544,356,4,0
83,1719859800,161.543,161.599,161.54,161.59,240,6,0
84,1719860100,161.592,161.592,161.528,161.555,223,5,0
85,1719860400,161.554,161.594,161.541,161.546,310,1,0
86,1719860700,161.546,161.547,161.516,161.519,261,3,0
87,1719861000,161.52,161.534,161.488,161.489,258,8,0
88,1719861300,161.488,161.52,161.485,161.487,182,5,0
89,1719861600,161.487,161.499,161.469,161.473,268,5,0
90,1719861900,161.474,161.482,161.471,161.474,157,8,0
91,1719862200,161.474,161.515,161.473,161.503,163,3,0
92,1719862500,161.502,161.532,161.501,161.517,163,3,0
93,1719862800,161.516,161.53,161.487,161.495,165,2,0
94,1719863100,161.495,161.511,161.489,161.51,143,6,0
95,1719863400,161.51,161.529,161.487,161.511,188,4,0
96,1719863700,161.511,161.547,161.511,161.515,228,3,0
97,1719864000,161.515,161.515,161.475,161.477,216,6,0
98,1719864300,161.476,161.479,161.421,161.423,171,3,0
99,1719864600,161.423,161.456,161.401,161.413,275,5,0
100,1719864900,161.414,161.444,161.413,161.431,271,5,0
101,1719865200,161.43,161.446,161.422,161.424,258,8,0
102,1719865500,161.424,161.443,161.423,161.426,152,4,0
103,1719865800,161.426,161.442,161.424,161.424,138,8,0
104,1719866100,161.424,161.44,161.421,161.438,180,9,0
105,1719866400,161.438,161.467,161.438,161.451,184,6,0
106,1719866700,161.45,161.479,161.45,161.466,180,6,0
107,1719867000,161.466,161.49,161.466,161.48,176,5,0
108,1719867300,161.48,161.499,161.48,161.496,123,11,0
109,1719867600,161.496,161.526,161.488,161.521,160,4,0
110,1719867900,161.521,161.525,161.506,161.509,143,6,0
111,1719868200,161.508,161.523,161.495,161.51,158,6,0
112,1719868500,161.51,161.539,161.506,161.533,156,6,0
113,1719868800,161.534,161.563,161.533,161.547,132,3,0
114,1719869100,161.547,161.549,161.527,161.535,152,8,0
115,1719869400,161.534,161.536,161.505,161.506,134,9,0
116,1719869700,161.505,161.51,161.479,161.481,95,11,0
117,1719870000,161.481,161.492,161.478,161.49,117,6,0
118,1719870300,161.49,161.504,161.478,161.503,159,4,0
119,1719870600,161.503,161.503,161.473,161.476,105,7,0
120,1719870900,161.477,161.515,161.465,161.515,230,4,0
121,1719871200,161.514,161.514,161.462,161.477,270,3,0
122,1719871500,161.475,161.517,161.475,161.502,207,4,0
123,1719871800,161.502,161.516,161.488,161.498,184,8,0
124,1719872100,161.498,161.503,161.474,161.487,291,11,0
125,1719872400,161.487,161.489,161.46,161.474,216,7,0
126,1719872700,161.475,161.48,161.471,161.479,185,12,0
127,1719873000,161.478,161.493,161.467,161.474,170,7,0
128,1719873300,161.473,161.504,161.464,161.493,150,8,0
129,1719873600,161.491,161.503,161.477,161.48,140,6,0
130,1719873900,161.48,161.484,161.473,161.48,187,9,0
131,1719874200,161.479,161.491,161.463,161.464,258,4,0
132,1719874500,161.465,161.469,161.453,161.469,151,10,0
133,1719874800,161.478,161.481,161.43,161.43,108,2,0
134,1719875100,161.434,161.458,161.434,161.455,102,11,0
135,1719875400,161.457,161.469,161.455,161.465,190,8,0
136,1719875700,161.466,161.466,161.454,161.457,98,10,0
137,1719876000,161.457,161.461,161.455,161.457,120,11,0
138,1719876300,161.457,161.468,161.444,161.457,155,8,0
139,1719876600,161.457,161.469,161.445,161.445,140,7,0
140,1719876900,161.444,161.469,161.444,161.465,134,10,0
141,1719877200,161.465,161.469,161.453,161.467,199,10,0
142,1719877500,161.47,161.481,161.461,161.473,137,11,0
143,1719877800,161.475,161.483,161.461,161.468,127,13,0
144,1719878100,161.468,161.47,161.452,161.455,107,14,0
145,1719879000,161.477,161.539,161.477,161.53,29,65,0
146,1719879300,161.531,161.532,161.456,161.475,41,54,0
147,1719879600,161.475,161.475,161.473,161.475,15,66,0
148,1719879900,161.475,161.498,161.464,161.477,23,10,0
149,1719880200,161.478,161.478,161.469,161.469,30,28,0
150,1719880500,161.468,161.468,161.427,161.434,86,27,0
151,1719880800,161.433,161.444,161.43,161.435,70,40,0
152,1719881100,161.435,161.477,161.432,161.471,67,33,0
153,1719881400,161.471,161.473,161.47,161.472,23,32,0
154,1719881700,161.473,161.473,161.441,161.443,35,32,0
155,1719882000,161.441,161.479,161.414,161.471,189,7,0
156,1719882300,161.47,161.487,161.462,161.467,47,11,0
157,1719882600,161.466,161.472,161.45,161.451,39,9,0
158,1719882900,161.452,161.455,161.426,161.429,70,9,0
159,1719883200,161.429,161.431,161.399,161.428,177,3,0
160,1719883500,161.427,161.431,161.403,161.409,166,9,0
161,1719883800,161.408,161.428,161.403,161.409,85,9,0
162,1719884100,161.409,161.418,161.409,161.414,80,13,0
163,1719884400,161.415,161.418,161.4,161.401,26,12,0
164,1719884700,161.401,161.41,161.401,161.408,27,13,0
165,1719885000,161.41,161.428,161.405,161.422,42,9,0
166,1719885300,161.423,161.432,161.419,161.431,33,11,0
167,1719885600,161.431,161.432,161.415,161.417,57,8,0
168,1719885900,161.418,161.429,161.416,161.42,29,6,0
169,1719886200,161.42,161.435,161.419,161.43,43,13,0
170,1719886500,161.43,161.431,161.413,161.429,47,10,0
171,1719886800,161.429,161.431,161.416,161.419,30,10,0
172,1719887100,161.42,161.427,161.412,161.427,33,12,0
173,1719887400,161.427,161.431,161.415,161.429,39,7,0
174,1719887700,161.429,161.469,161.429,161.468,87,5,0
175,1719888000,161.467,161.471,161.449,161.47,229,5,0
176,1719888300,161.47,161.472,161.439,161.456,163,7,0
177,1719888600,161.455,161.498,161.453,161.497,147,11,0
178,1719888900,161.497,161.513,161.494,161.508,108,8,0
179,1719889200,161.508,161.552,161.502,161.551,336,0,0
180,1719889500,161.551,161.577,161.55,161.564,332,6,0
181,1719889800,161.565,161.565,161.523,161.528,326,3,0
182,1719890100,161.532,161.567,161.532,161.549,220,4,0
183,1719890400,161.549,161.562,161.535,161.541,142,3,0
184,1719890700,161.54,161.55,161.498,161.498,196,3,0
185,1719891000,161.499,161.538,161.498,161.522,250,5,0
186,1719891300,161.521,161.627,161.521,161.619,248,4,0
187,1719891600,161.619,161.629,161.586,161.61,287,8,0
188,1719891900,161.612,161.614,161.564,161.588,213,5,0
189,1719892200,161.588,161.633,161.588,161.618,397,6,0
190,1719892500,161.624,161.624,161.508,161.518,416,0,0
191,1719892800,161.518,161.523,161.454,161.522,419,3,0
192,1719893100,161.522,161.56,161.522,161.547,259,3,0
193,1719893400,161.548,161.584,161.543,161.577,316,0,0
194,1719893700,161.577,161.59,161.539,161.54,387,3,0
195,1719894000,161.54,161.578,161.54,161.565,319,8,0
196,1719894300,161.566,161.623,161.565,161.612,355,3,0
197,1719894600,161.611,161.628,161.598,161.628,276,3,0
198,1719894900,161.627,161.648,161.603,161.638,340,5,0
199,1719895200,161.637,161.659,161.604,161.606,245,5,0
200,1719895500,161.605,161.629,161.592,161.599,210,3,0
201,1719895800,161.599,161.636,161.579,161.632,177,4,0
202,1719896100,161.634,161.651,161.62,161.632,221,1,0
203,1719896400,161.633,161.636,161.589,161.598,294,3,0
204,1719896700,161.6,161.611,161.549,161.57,244,1,0
205,1719897000,161.57,161.598,161.568,161.581,265,6,0
206,1719897300,161.581,161.584,161.553,161.566,261,3,0
207,1719897600,161.566,161.58,161.53,161.541,320,6,0
208,1719897900,161.545,161.585,161.538,161.569,247,8,0
209,1719898200,161.569,161.598,161.558,161.588,347,5,0
210,1719898500,161.59,161.591,161.555,161.559,228,6,0
211,1719898800,161.56,161.625,161.559,161.611,248,4,0
212,1719899100,161.609,161.62,161.599,161.608,171,10,0
213,1719899400,161.606,161.616,161.603,161.613,151,7,0
214,1719899700,161.613,161.623,161.605,161.612,180,7,0
215,1719900000,161.612,161.644,161.61,161.641,149,5,0
216,1719900300,161.642,161.651,161.634,161.648,122,8,0
217,1719900600,161.647,161.651,161.635,161.636,150,7,0
218,1719900900,161.637,161.646,161.63,161.636,155,8,0
219,1719901200,161.637,161.655,161.629,161.655,116,10,0
220,1719901500,161.655,161.665,161.645,161.661,87,7,0
221,1719901800,161.66,161.671,161.659,161.671,88,9,0
222,1719902100,161.67,161.674,161.663,161.663,92,11,0
223,1719902400,161.664,161.664,161.647,161.655,128,6,0
224,1719902700,161.655,161.66,161.642,161.651,77,3,0
225,1719903000,161.652,161.671,161.652,161.67,101,9,0
226,1719903300,161.671,161.676,161.656,161.656,70,7,0
227,1719903600,161.655,161.661,161.612,161.612,164,8,0
228,1719903900,161.612,161.638,161.59,161.609,141,0,0
229,1719904200,161.608,161.627,161.591,161.621,152,6,0
230,1719904500,161.622,161.625,161.593,161.612,217,4,0
231,1719904800,161.611,161.645,161.6,161.642,130,6,0
232,1719905100,161.642,161.648,161.621,161.636,186,6,0
233,1719905400,161.636,161.642,161.618,161.635,229,8,0
234,1719905700,161.636,161.665,161.631,161.665,128,6,0
235,1719906000,161.665,161.69,161.665,161.67,177,6,0
236,1719906300,161.671,161.722,161.669,161.719,245,8,0
237,1719906600,161.719,161.739,161.68,161.691,295,6,0
238,1719906900,161.692,161.695,161.656,161.672,188,9,0
239,1719907200,161.673,161.674,161.641,161.661,287,7,0
240,1719907500,161.661,161.668,161.651,161.664,158,4,0
241,1719907800,161.664,161.676,161.645,161.659,236,10,0
242,1719908100,161.658,161.661,161.622,161.628,121,11,0
243,1719908400,161.628,161.642,161.628,161.635,155,9,0
244,1719908700,161.635,161.649,161.621,161.638,162,10,0
245,1719909000,161.64,161.679,161.632,161.657,261,4,0
246,1719909300,161.657,161.66,161.643,161.643,234,8,0
247,1719909600,161.643,161.661,161.635,161.66,173,8,0
248,1719909900,161.66,161.664,161.635,161.651,157,7,0
249,1719910200,161.65,161.707,161.637,161.706,187,7,0
250,1719910500,161.706,161.721,161.693,161.7,228,8,0
251,1719910800,161.699,161.701,161.659,161.679,488,3,0
252,1719911100,161.679,161.718,161.674,161.679,248,6,0
253,1719911400,161.679,161.7,161.658,161.677,247,5,0
254,1719911700,161.676,161.679,161.648,161.654,165,8,0
255,1719912000,161.653,161.682,161.65,161.665,262,6,0
256,1719912300,161.666,161.705,161.66,161.68,231,7,0
257,1719912600,161.68,161.708,161.68,161.689,180,6,0
258,1719912900,161.689,161.697,161.665,161.685,239,6,0
259,1719913200,161.685,161.694,161.675,161.681,222,9,0
260,1719913500,161.683,161.693,161.653,161.664,211,2,0
261,1719913800,161.664,161.679,161.609,161.612,365,2,0
262,1719914100,161.612,161.676,161.582,161.669,461,6,0
263,1719914400,161.668,161.681,161.651,161.679,347,4,0
264,1719914700,161.679,161.689,161.658,161.675,308,4,0
265,1719915000,161.675,161.691,161.658,161.688,290,8,0
266,1719915300,161.687,161.697,161.665,161.691,422,3,0
267,1719915600,161.692,161.714,161.673,161.682,341,6,0
268,1719915900,161.682,161.695,161.67,161.684,234,7,0
269,1719916200,161.684,161.686,161.659,161.672,205,5,0
270,1719916500,161.672,161.674,161.635,161.65,284,2,0
271,1719916800,161.65,161.652,161.598,161.599,396,5,0
272,1719917100,161.599,161.629,161.593,161.613,233,6,0
273,1719917400,161.612,161.646,161.612,161.643,218,6,0
274,1719917700,161.644,161.667,161.636,161.651,245,6,0
275,1719918000,161.651,161.662,161.628,161.632,198,5,0
276,1719918300,161.633,161.657,161.626,161.63,171,6,0
277,1719918600,161.63,161.662,161.623,161.651,293,4,0
278,1719918900,161.651,161.675,161.651,161.673,206,5,0
279,1719919200,161.673,161.688,161.667,161.676,434,10,0
280,1719919500,161.678,161.691,161.67,161.681,296,8,0
281,1719919800,161.682,161.687,161.671,161.685,262,6,0
282,1719920100,161.686,161.687,161.657,161.665,133,7,0
283,1719920400,161.665,161.665,161.624,161.629,127,7,0
284,1719920700,161.63,161.63,161.569,161.573,158,8,0
285,1719921000,161.57,161.585,161.553,161.583,317,6,0
286,1719921300,161.584,161.602,161.574,161.586,187,8,0
287,1719921600,161.587,161.626,161.585,161.6,220,2,0
288,1719921900,161.601,161.613,161.554,161.556,234,4,0
289,1719922200,161.556,161.585,161.555,161.572,174,3,0
290,1719922500,161.573,161.591,161.568,161.582,200,7,0
291,1719922800,161.581,161.596,161.575,161.585,145,7,0
292,1719923100,161.586,161.602,161.564,161.597,121,2,0
293,1719923400,161.597,161.62,161.586,161.599,161,4,0
294,1719923700,161.599,161.601,161.566,161.594,221,1,0
295,1719924000,161.595,161.608,161.586,161.598,104,7,0
296,1719924300,161.598,161.639,161.598,161.633,152,10,0
297,1719924600,161.633,161.647,161.633,161.634,114,9,0
298,1719924900,161.635,161.663,161.635,161.663,142,5,0
299,1719925200,161.663,161.665,161.642,161.649,161,8,0
300,1719925500,161.65,161.653,161.635,161.636,118,10,0
301,1719925800,161.636,161.636,161.598,161.611,104,2,0
302,1719926100,161.611,161.64,161.605,161.637,105,3,0
303,1719926400,161.637,161.65,161.63,161.647,174,6,0
304,1719926700,161.646,161.663,161.643,161.657,147,7,0
305,1719927000,161.657,161.687,161.641,161.675,202,1,0
306,1719927300,161.676,161.683,161.661,161.663,183,8,0
307,1719927600,161.664,161.673,161.641,161.644,136,6,0
308,1719927900,161.643,161.645,161.622,161.623,130,6,0
309,1719928200,161.623,161.645,161.623,161.636,96,7,0
310,1719928500,161.636,161.645,161.603,161.605,140,3,0
311,1719928800,161.604,161.627,161.6,161.622,230,6,0
312,1719929100,161.621,161.63,161.621,161.622,125,10,0
313,1719929400,161.623,161.628,161.599,161.628,148,9,0
314,1719929700,161.626,161.653,161.625,161.648,121,7,0
315,1719930000,161.65,161.667,161.64,161.641,139,8,0
316,1719930300,161.641,161.643,161.632,161.638,101,10,0
317,1719930600,161.639,161.647,161.603,161.605,156,5,0
318,1719930900,161.605,161.63,161.604,161.623,87,7,0
319,1719931200,161.623,161.632,161.608,161.625,121,6,0
320,1719931500,161.624,161.626,161.616,161.621,63,11,0
321,1719931800,161.624,161.628,161.595,161.596,142,5,0
322,1719932100,161.596,161.627,161.583,161.618,132,7,0
323,1719932400,161.618,161.618,161.563,161.571,295,3,0
324,1719932700,161.572,161.587,161.534,161.535,339,6,0
325,1719933000,161.534,161.552,161.52,161.543,306,7,0
326,1719933300,161.544,161.546,161.516,161.544,170,4,0
327,1719933600,161.545,161.597,161.545,161.564,219,6,0
328,1719933900,161.564,161.578,161.541,161.546,176,5,0
329,1719934200,161.545,161.57,161.523,161.525,216,4,0
330,1719934500,161.525,161.53,161.488,161.491,233,6,0
331,1719934800,161.491,161.508,161.477,161.495,250,6,0
332,1719935100,161.494,161.53,161.479,161.511,223,6,0
333,1719935400,161.51,161.516,161.48,161.497,204,6,0
334,1719935700,161.496,161.517,161.476,161.508,313,8,0
335,1719936000,161.508,161.547,161.491,161.54,295,7,0
336,1719936300,161.543,161.544,161.527,161.528,155,7,0
337,1719936600,161.528,161.528,161.478,161.491,320,7,0
338,1719936900,161.492,161.512,161.463,161.463,246,5,0
339,1719937200,161.463,161.499,161.451,161.46,299,6,0
340,1719937500,161.461,161.48,161.458,161.463,132,6,0
341,1719937800,161.464,161.473,161.42,161.443,278,5,0
342,1719938100,161.444,161.446,161.299,161.337,727,2,0
343,1719938400,161.335,161.342,161.262,161.28,776,4,0
344,1719938700,161.279,161.372,161.271,161.328,727,0,0
345,1719939000,161.328,161.382,161.328,161.362,487,3,0
346,1719939300,161.362,161.406,161.358,161.371,433,1,0
347,1719939600,161.368,161.554,161.337,161.513,1054,0,0
348,1719939900,161.512,161.588,161.488,161.579,766,2,0
349,1719940200,161.578,161.615,161.55,161.567,622,3,0
350,1719940500,161.567,161.577,161.487,161.501,450,5,0
351,1719940800,161.5,161.518,161.473,161.515,489,1,0
352,1719941100,161.513,161.513,161.45,161.461,386,4,0
353,1719941400,161.463,161.467,161.359,161.402,430,0,0
354,1719941700,161.402,161.431,161.368,161.425,440,0,0
355,1719942000,161.425,161.527,161.425,161.523,488,7,0
356,1719942300,161.524,161.559,161.491,161.506,599,4,0
357,1719942600,161.507,161.508,161.419,161.424,516,4,0
358,1719942900,161.423,161.45,161.397,161.433,444,5,0
359,1719943200,161.433,161.465,161.424,161.431,437,5,0
360,1719943500,161.429,161.441,161.404,161.44,291,6,0
361,1719943800,161.439,161.477,161.412,161.456,348,4,0
362,1719944100,161.455,161.506,161.454,161.472,407,6,0
363,1719944400,161.472,161.527,161.472,161.522,348,7,0
364,1719944700,161.523,161.537,161.508,161.514,258,8,0
365,1719945000,161.515,161.555,161.503,161.539,286,8,0
366,1719945300,161.539,161.541,161.504,161.512,215,8,0
367,1719945600,161.512,161.53,161.511,161.516,207,3,0
368,1719945900,161.515,161.526,161.505,161.515,258,4,0
369,1719946200,161.514,161.524,161.505,161.516,141,6,0
370,1719946500,161.515,161.539,161.515,161.53,124,8,0
371,1719946800,161.53,161.564,161.528,161.562,132,8,0
372,1719947100,161.562,161.582,161.551,161.565,104,8,0
373,1719947400,161.565,161.581,161.557,161.565,79,10,0
374,1719947700,161.565,161.572,161.559,161.566,83,9,0
375,1719948000,161.566,161.597,161.566,161.594,128,10,0
376,1719948300,161.594,161.599,161.577,161.577,118,6,0
377,1719948600,161.576,161.594,161.57,161.582,120,7,0
378,1719948900,161.582,161.586,161.567,161.579,160,7,0
379,1719949200,161.579,161.581,161.568,161.568,104,11,0
380,1719949500,161.568,161.589,161.568,161.58,145,4,0
381,1719949800,161.581,161.582,161.566,161.576,133,10,0
382,1719950100,161.576,161.576,161.556,161.57,41,7,0
383,1719950400,161.569,161.581,161.566,161.568,76,8,0
384,1719950700,161.568,161.568,161.524,161.542,162,7,0
385,1719951000,161.545,161.546,161.525,161.53,164,3,0
386,1719951300,161.53,161.557,161.53,161.555,71,8,0
387,1719951600,161.556,161.556,161.551,161.551,40,13,0
388,1719951900,161.551,161.554,161.551,161.552,57,13,0
389,1719952200,161.552,161.58,161.551,161.58,75,6,0
390,1719952500,161.58,161.58,161.565,161.571,101,6,0
391,1719952800,161.571,161.575,161.546,161.546,138,12,0
392,1719953100,161.546,161.554,161.536,161.538,82,11,0
393,1719953400,161.537,161.555,161.526,161.527,158,8,0
394,1719953700,161.527,161.527,161.505,161.517,161,6,0
395,1719954000,161.516,161.525,161.497,161.513,178,8,0
396,1719954300,161.513,161.519,161.486,161.486,99,11,0
397,1719954600,161.486,161.486,161.448,161.464,170,5,0
398,1719954900,161.464,161.478,161.461,161.471,118,7,0
399,1719955200,161.471,161.477,161.462,161.475,66,10,0
400,1719955500,161.475,161.478,161.462,161.463,62,8,0
401,1719955800,161.463,161.478,161.462,161.473,77,8,0
402,1719956100,161.473,161.474,161.459,161.474,253,7,0
403,1719956400,161.475,161.482,161.464,161.475,133,8,0
404,1719956700,161.475,161.476,161.462,161.47,125,7,0
405,1719957000,161.47,161.476,161.457,161.473,158,6,0
406,1719957300,161.474,161.486,161.467,161.484,160,9,0
407,1719957600,161.483,161.491,161.472,161.475,199,7,0
408,1719957900,161.474,161.484,161.465,161.476,81,11,0
409,1719958200,161.476,161.477,161.458,161.459,78,9,0
410,1719958500,161.458,161.477,161.453,161.474,91,9,0
411,1719958800,161.474,161.48,161.467,161.478,88,8,0
412,1719959100,161.477,161.477,161.436,161.444,89,8,0
413,1719959400,161.442,161.454,161.439,161.453,116,9,0
414,1719959700,161.454,161.454,161.438,161.449,76,10,0
415,1719960000,161.449,161.452,161.438,161.448,119,7,0
416,1719960300,161.447,161.452,161.436,161.446,88,8,0
417,1719960600,161.447,161.449,161.416,161.424,217,9,0
418,1719960900,161.423,161.451,161.416,161.451,232,1,0
419,1719961200,161.45,161.464,161.411,161.445,150,2,0
420,1719961500,161.444,161.454,161.43,161.452,71,7,0
421,1719961800,161.453,161.453,161.44,161.452,44,8,0
422,1719962100,161.453,161.453,161.451,161.451,16,15,0
423,1719962400,161.451,161.463,161.451,161.461,35,11,0
424,1719962700,161.461,161.465,161.445,161.451,47,6,0
425,1719963000,161.452,161.461,161.442,161.442,134,5,0
426,1719963300,161.443,161.446,161.437,161.446,51,12,0
427,1719963600,161.445,161.448,161.442,161.443,91,12,0
428,1719963900,161.442,161.451,161.426,161.436,95,8,0
429,1719964200,161.434,161.434,161.409,161.41,74,10,0
430,1719964500,161.408,161.473,161.408,161.456,126,12,0
431,1719965100,161.404,161.404,161.39,161.392,10,80,0
432,1719965400,161.394,161.394,161.385,161.386,14,54,0
433,1719965700,161.387,161.395,161.386,161.389,11,44,0
434,1719966000,161.39,161.407,161.39,161.4,23,47,0
435,1719966300,161.399,161.42,161.399,161.405,30,13,0
436,1719966600,161.403,161.421,161.396,161.413,121,24,0
437,1719966900,161.417,161.445,161.403,161.441,465,21,0
438,1719967200,161.442,161.454,161.432,161.448,175,24,0
439,1719967500,161.448,161.451,161.424,161.425,113,37,0
440,1719967800,161.425,161.43,161.42,161.42,25,39,0
441,1719968100,161.419,161.422,161.408,161.42,89,39,0
442,1719968400,161.42,161.425,161.379,161.42,141,15,0
443,1719968700,161.424,161.426,161.396,161.412,54,12,0
444,1719969000,161.412,161.412,161.403,161.407,24,19,0
445,1719969300,161.405,161.424,161.399,161.408,77,8,0
446,1719969600,161.407,161.414,161.401,161.408,136,16,0
447,1719969900,161.408,161.429,161.407,161.423,103,13,0
448,1719970200,161.422,161.433,161.421,161.429,71,14,0
449,1719970500,161.429,161.432,161.41,161.427,29,10,0
450,1719970800,161.427,161.436,161.418,161.436,47,11,0
451,1719971100,161.436,161.444,161.424,161.438,119,12,0
452,1719971400,161.438,161.439,161.411,161.417,53,9,0
453,1719971700,161.416,161.43,161.415,161.415,75,12,0
454,1719972000,161.414,161.438,161.413,161.426,188,9,0
455,1719972300,161.427,161.431,161.411,161.425,94,6,0
456,1719972600,161.424,161.428,161.421,161.427,32,14,0
457,1719972900,161.427,161.452,161.419,161.452,81,12,0
458,1719973200,161.452,161.497,161.452,161.484,57,2,0
459,1719973500,161.484,161.506,161.48,161.505,52,9,0
460,1719973800,161.504,161.519,161.498,161.498,77,10,0
461,1719974100,161.498,161.507,161.496,161.501,68,12,0
462,1719974400,161.501,161.501,161.46,161.464,105,9,0
463,1719974700,161.465,161.467,161.446,161.45,67,11,0
464,1719975000,161.45,161.491,161.445,161.48,109,8,0
465,1719975300,161.481,161.505,161.48,161.483,75,5,0
466,1719975600,161.484,161.522,161.437,161.513,261,0,0
467,1719975900,161.514,161.516,161.462,161.463,281,7,0
468,1719976200,161.463,161.502,161.46,161.497,229,0,0
469,1719976500,161.498,161.524,161.497,161.515,280,3,0
470,1719976800,161.514,161.518,161.474,161.51,176,5,0
471,1719977100,161.51,161.518,161.497,161.511,272,8,0
472,1719977400,161.511,161.532,161.51,161.514,201,9,0
473,1719977700,161.514,161.54,161.51,161.539,100,5,0
474,1719978000,161.543,161.556,161.538,161.55,181,8,0
475,1719978300,161.554,161.559,161.525,161.547,156,3,0
476,1719978600,161.548,161.571,161.513,161.545,396,5,0
477,1719978900,161.545,161.577,161.525,161.556,334,6,0
478,1719979200,161.558,161.572,161.552,161.552,149,6,0
479,1719979500,161.556,161.556,161.527,161.54,157,5,0
