,time,open,high,low,close,tick_volume,spread,real_volume
73,1718300100,157.105,157.109,157.053,157.076,598,8,0
74,1718300400,157.076,157.172,157.059,157.139,470,5,0
75,1718300700,157.139,157.165,157.049,157.07,599,10,0
76,1718301000,157.07,157.07,156.97,156.973,606,11,0
77,1718301300,156.976,156.976,156.912,156.934,559,10,0
78,1718301600,156.935,156.948,156.854,156.919,654,7,0
79,1718301900,156.919,156.977,156.908,156.943,548,9,0
80,1718302200,156.943,156.992,156.924,156.927,625,6,0
81,1718302500,156.927,156.944,156.894,156.931,400,8,0
82,1718302800,156.931,156.951,156.909,156.93,402,10,0
83,1718303100,156.93,156.933,156.844,156.896,560,10,0
84,1718303400,156.896,156.911,156.856,156.857,478,10,0
85,1718303700,156.857,156.857,156.798,156.832,499,8,0
86,1718304000,156.832,156.85,156.799,156.811,453,6,0
87,1718304300,156.81,156.817,156.758,156.798,462,8,0
88,1718304600,156.798,156.805,156.753,156.768,506,8,0
89,1718304900,156.767,156.779,156.743,156.765,527,12,0
90,1718305200,156.764,156.772,156.709,156.733,585,9,0
91,1718305500,156.733,156.8,156.687,156.784,527,6,0
92,1718305800,156.784,156.82,156.761,156.82,403,8,0
93,1718306100,156.82,156.838,156.799,156.836,406,6,0
94,1718306400,156.835,156.85,156.774,156.787,410,9,0
95,1718306700,156.787,156.788,156.686,156.72,389,3,0
96,1718307000,156.722,156.825,156.722,156.823,390,12,0
97,1718307300,156.823,156.832,156.752,156.773,430,10,0
98,1718307600,156.774,156.848,156.767,156.846,442,6,0
99,1718307900,156.845,156.91,156.845,156.895,444,10,0
100,1718308200,156.895,156.906,156.83,156.88,404,7,0
101,1718308500,156.879,156.888,156.837,156.839,475,10,0
102,1718308800,156.84,156.84,156.713,156.734,872,0,0
103,1718309100,156.733,156.811,156.72,156.807,420,8,0
104,1718309400,156.807,156.872,156.807,156.858,345,7,0
105,1718309700,156.858,156.89,156.848,156.859,376,9,0
106,1718310000,156.86,156.908,156.847,156.888,348,10,0
107,1718310300,156.887,156.901,156.855,156.858,264,9,0
108,1718310600,156.858,156.901,156.855,156.894,346,0,0
109,1718310900,156.895,156.906,156.884,156.899,270,8,0
110,1718311200,156.901,156.901,156.856,156.86,358,13,0
111,1718311500,156.861,156.932,156.856,156.931,392,11,0
112,1718311800,156.931,156.935,156.91,156.92,233,13,0
113,1718312100,156.921,156.94,156.909,156.928,277,13,0
114,1718312400,156.928,156.949,156.928,156.945,250,12,0
115,1718312700,156.945,156.969,156.932,156.946,274,11,0
116,1718313000,156.946,156.959,156.934,156.946,272,11,0
117,1718313300,156.946,156.961,156.939,156.958,291,8,0
118,1718313600,156.958,156.973,156.928,156.942,305,8,0
119,1718313900,156.942,156.946,156.919,156.933,278,9,0
120,1718314200,156.935,156.938,156.908,156.917,256,11,0
121,1718314500,156.918,156.932,156.907,156.908,307,10,0
122,1718314800,156.908,156.909,156.881,156.885,292,11,0
123,1718315100,156.885,156.889,156.868,156.885,220,9,0
124,1718315400,156.885,156.899,156.848,156.862,207,11,0
125,1718315700,156.862,156.892,156.846,156.888,241,9,0
126,1718316000,156.887,156.935,156.886,156.935,253,13,0
127,1718316300,156.934,156.938,156.921,156.922,231,14,0
128,1718316600,156.925,156.946,156.915,156.933,163,12,0
129,1718316900,156.933,156.959,156.929,156.954,177,10,0
130,1718317200,156.952,156.959,156.929,156.953,225,12,0
131,1718317500,156.952,156.978,156.951,156.97,275,11,0
132,1718317800,156.976,156.985,156.972,156.979,119,13,0
133,1718318100,156.98,156.986,156.97,156.984,124,12,0
134,1718318400,156.984,157.016,156.982,157.007,137,3,0
135,1718318700,157.008,157.018,157.007,157.011,232,13,0
136,1718319000,157.009,157.041,157.006,157.021,337,11,0
137,1718319300,157.021,157.066,157.013,157.054,661,9,0
138,1718319600,157.054,157.091,157.041,157.051,333,9,0
139,1718319900,157.05,157.081,157.048,157.051,209,11,0
140,1718320200,157.05,157.05,157.023,157.026,111,15,0
141,1718320500,157.026,157.033,157.012,157.015,144,12,0
142,1718320800,157.014,157.033,157.014,157.027,208,13,0
143,1718321100,157.027,157.033,157.013,157.029,167,13,0
144,1718321400,157.029,157.029,157.024,157.024,166,15,0
145,1718321700,157.024,157.031,157.024,157.028,99,17,0
146,1718322000,157.028,157.039,157.023,157.027,101,7,0
147,1718322300,157.026,157.043,157.025,157.036,185,14,0
148,1718322600,157.038,157.038,157.024,157.025,168,14,0
149,1718322900,157.026,157.037,156.996,156.998,177,10,0
150,1718323500,156.923,156.939,156.923,156.939,17,133,0
151,1718323800,156.943,156.958,156.921,156.932,42,102,0
152,1718324100,156.933,156.961,156.933,156.961,35,66,0
153,1718324400,156.96,156.967,156.949,156.967,18,56,0
154,1718324700,156.967,156.986,156.967,156.986,7,29,0
155,1718325000,156.986,156.99,156.978,156.99,14,35,0
156,1718325300,156.99,156.99,156.966,156.97,10,28,0
157,1718325600,156.968,156.979,156.965,156.97,38,32,0
158,1718325900,156.97,156.977,156.962,156.963,24,33,0
159,1718326200,156.973,156.984,156.973,156.977,32,34,0
160,1718326500,156.977,156.983,156.975,156.981,299,38,0
161,1718326800,156.979,157.038,156.979,157.004,154,11,0
162,1718327100,157.001,157.005,156.966,156.97,96,9,0
163,1718327400,156.969,157.008,156.96,156.984,97,11,0
164,1718327700,156.995,157.012,156.988,156.993,56,10,0
165,1718328000,156.993,156.997,156.981,156.994,157,14,0
166,1718328300,156.995,157.011,156.987,156.99,127,6,0
167,1718328600,156.992,157.017,156.99,157.007,533,13,0
168,1718328900,157.007,157.04,157.007,157.03,94,12,0
169,1718329200,157.033,157.07,157.032,157.045,47,2,0
170,1718329500,157.048,157.048,157.032,157.037,28,17,0
171,1718329800,157.037,157.038,157.037,157.038,3,19,0
172,1718330100,157.048,157.07,157.022,157.07,28,6,0
173,1718330400,157.072,157.102,157.058,157.083,80,9,0
174,1718330700,157.083,157.132,157.082,157.106,163,0,0
175,1718331000,157.106,157.106,157.067,157.084,119,8,0
176,1718331300,157.084,157.108,157.071,157.081,101,9,0
177,1718331600,157.081,157.107,157.08,157.103,96,10,0
178,1718331900,157.103,157.133,157.103,157.116,172,10,0
179,1718332200,157.114,157.118,157.079,157.088,118,7,0
180,1718332500,157.088,157.11,157.084,157.087,196,10,0
181,1718332800,157.088,157.111,157.082,157.092,122,8,0
182,1718333100,157.093,157.1,157.083,157.1,139,6,0
183,1718333400,157.104,157.107,157.081,157.095,212,11,0
184,1718333700,157.095,157.138,157.094,157.116,180,10,0
185,1718334000,157.116,157.146,157.064,157.103,423,0,0
186,1718334300,157.104,157.119,157.065,157.116,466,2,0
187,1718334600,157.115,157.137,157.084,157.094,602,11,0
188,1718334900,157.093,157.111,157.074,157.099,375,8,0
189,1718335200,157.098,157.121,157.057,157.075,177,10,0
190,1718335500,157.073,157.127,157.073,157.12,219,7,0
191,1718335800,157.12,157.203,157.12,157.177,241,8,0
192,1718336100,157.177,157.215,157.17,157.173,323,7,0
193,1718336400,157.173,157.174,157.109,157.154,402,7,0
194,1718336700,157.154,157.164,157.117,157.134,326,7,0
195,1718337000,157.133,157.231,157.13,157.198,488,8,0
196,1718337300,157.197,157.222,157.178,157.196,422,8,0
197,1718337600,157.196,157.221,157.179,157.217,271,5,0
198,1718337900,157.217,157.253,157.204,157.228,209,12,0
199,1718338200,157.227,157.258,157.223,157.243,198,7,0
200,1718338500,157.243,157.289,157.241,157.276,254,2,0
201,1718338800,157.276,157.297,157.239,157.241,176,8,0
202,1718339100,157.241,157.269,157.241,157.267,133,9,0
203,1718339400,157.267,157.332,157.267,157.299,341,5,0
204,1718339700,157.298,157.313,157.278,157.286,307,10,0
205,1718340000,157.287,157.299,157.248,157.263,192,12,0
206,1718340300,157.264,157.294,157.263,157.288,146,10,0
207,1718340600,157.288,157.298,157.251,157.263,102,5,0
208,1718340900,157.263,157.277,157.247,157.247,148,12,0
209,1718341200,157.247,157.257,157.222,157.224,180,12,0
210,1718341500,157.224,157.225,157.185,157.188,162,13,0
211,1718341800,157.189,157.215,157.143,157.148,271,8,0
212,1718342100,157.148,157.218,157.132,157.206,423,9,0
213,1718342400,157.206,157.229,157.171,157.182,269,10,0
214,1718342700,157.183,157.198,157.177,157.19,171,12,0
215,1718343000,157.19,157.28,157.18,157.28,220,10,0
216,1718343300,157.28,157.293,157.269,157.277,303,9,0
217,1718343600,157.276,157.28,157.247,157.258,243,15,0
218,1718343900,157.257,157.269,157.247,157.269,246,13,0
219,1718344200,157.269,157.306,157.268,157.301,142,10,0
220,1718344500,157.302,157.327,157.291,157.318,225,11,0
221,1718344800,157.317,157.374,157.317,157.363,304,0,0
222,1718345100,157.363,157.424,157.045,157.045,545,0,0
223,1718345400,157.045,157.237,156.803,157.154,1151,0,0
224,1718345700,157.152,157.16,157.052,157.096,782,7,0
225,1718346000,157.094,157.712,157.004,157.638,1220,0,0
226,1718346300,157.636,157.77,157.594,157.76,1163,1,0
227,1718346600,157.77,157.887,157.756,157.871,812,0,0
228,1718346900,157.873,157.97,157.833,157.946,772,5,0
229,1718347200,157.948,157.972,157.731,157.869,836,0,0
230,1718347500,157.869,157.892,157.749,157.837,602,6,0
231,1718347800,157.837,157.841,157.733,157.763,621,2,0
232,1718348100,157.763,157.836,157.736,157.814,586,4,0
233,1718348400,157.814,157.884,157.803,157.805,651,7,0
234,1718348700,157.805,157.874,157.803,157.849,543,4,0
235,1718349000,157.849,157.885,157.848,157.879,479,9,0
236,1718349300,157.88,157.891,157.803,157.839,364,8,0
237,1718349600,157.84,157.84,157.775,157.823,375,8,0
238,1718349900,157.823,157.875,157.822,157.846,295,8,0
239,1718350200,157.846,157.873,157.821,157.859,389,8,0
240,1718350500,157.859,157.877,157.849,157.854,250,9,0
241,1718350800,157.858,157.899,157.851,157.854,362,8,0
242,1718351100,157.855,157.925,157.852,157.912,413,5,0
243,1718351400,157.912,157.933,157.894,157.927,274,8,0
244,1718351700,157.925,157.95,157.909,157.939,240,9,0
245,1718352000,157.939,157.958,157.91,157.927,205,4,0
246,1718352300,157.927,157.981,157.926,157.96,216,0,0
247,1718352600,157.962,157.968,157.948,157.96,182,10,0
248,1718352900,157.961,157.961,157.899,157.909,228,6,0
249,1718353200,157.912,157.955,157.895,157.937,195,2,0
250,1718353500,157.937,157.962,157.935,157.954,217,9,0
251,1718353800,157.956,157.972,157.944,157.96,307,8,0
252,1718354100,157.961,157.965,157.932,157.961,290,11,0
253,1718354400,157.961,157.965,157.944,157.961,438,12,0
254,1718354700,157.961,157.984,157.957,157.978,372,8,0
255,1718355000,157.979,158.132,157.847,158.085,723,2,0
256,1718355300,158.093,158.186,158.081,158.136,568,0,0
257,1718355600,158.138,158.181,158.124,158.143,743,4,0
258,1718355900,158.142,158.215,158.129,158.201,761,0,0
259,1718356200,158.202,158.253,158.189,158.234,616,7,0
260,1718356500,158.233,158.233,158.129,158.171,678,1,0
261,1718356800,158.174,158.183,158.107,158.182,655,7,0
262,1718357100,158.182,158.216,158.134,158.151,610,4,0
263,1718357400,158.152,158.195,158.118,158.145,648,4,0
264,1718357700,158.149,158.149,157.626,157.741,1362,0,0
265,1718358000,157.741,157.961,157.713,157.929,1030,0,0
266,1718358300,157.93,158.113,157.93,158.045,892,3,0
267,1718358600,158.045,158.179,158.037,158.119,591,1,0
268,1718358900,158.119,158.157,157.907,157.949,844,0,0
269,1718359200,157.951,158.003,157.718,157.951,1160,0,0
270,1718359500,157.951,158.061,157.951,158.035,839,1,0
271,1718359800,158.035,158.096,157.951,157.988,870,0,0
272,1718360100,157.987,158.004,157.859,157.956,790,6,0
273,1718360400,157.955,158.03,157.917,157.989,655,5,0
274,1718360700,157.989,158.012,157.944,157.954,719,6,0
275,1718361000,157.955,158.08,157.954,158.07,825,4,0
276,1718361300,158.072,158.204,157.864,157.927,1215,0,0
277,1718361600,157.93,158.006,157.877,157.956,911,0,0
278,1718361900,157.955,157.98,157.806,157.809,789,2,0
279,1718362200,157.814,157.829,157.674,157.676,954,4,0
280,1718362500,157.677,157.782,157.641,157.664,975,2,0
281,1718362800,157.664,157.782,157.579,157.586,1094,3,0
282,1718363100,157.587,157.612,157.261,157.272,1237,4,0
283,1718363400,157.272,157.52,157.272,157.471,1175,0,0
284,1718363700,157.471,157.586,157.456,157.568,887,0,0
285,1718364000,157.569,157.621,157.52,157.6,530,7,0
286,1718364300,157.602,157.639,157.558,157.624,682,7,0
287,1718364600,157.625,157.687,157.603,157.68,587,8,0
288,1718364900,157.685,157.701,157.581,157.587,676,9,0
289,1718365200,157.588,157.599,157.45,157.455,819,5,0
290,1718365500,157.455,157.537,157.435,157.496,840,2,0
291,1718365800,157.496,157.629,157.495,157.579,715,7,0
292,1718366100,157.579,157.607,157.463,157.483,825,8,0
293,1718366400,157.483,157.522,157.393,157.399,1002,6,0
294,1718366700,157.407,157.487,157.384,157.472,851,9,0
295,1718367000,157.472,157.472,157.333,157.396,779,0,0
296,1718367300,157.397,157.434,157.345,157.398,617,5,0
297,1718367600,157.399,157.475,157.331,157.474,799,0,0
298,1718367900,157.476,157.492,157.42,157.428,657,7,0
299,1718368200,157.428,157.441,157.336,157.342,722,0,0
300,1718368500,157.341,157.342,157.039,157.041,905,0,0
301,1718368800,157.049,157.085,156.924,156.995,1155,0,0
302,1718369100,156.995,157.118,156.99,157.113,751,0,0
303,1718369400,157.113,157.124,157.058,157.115,593,3,0
304,1718369700,157.117,157.139,157.059,157.089,662,7,0
305,1718370000,157.087,157.087,156.937,157.016,1038,0,0
306,1718370300,157.016,157.153,157.015,157.089,893,0,0
307,1718370600,157.09,157.1,156.974,157.006,894,0,0
308,1718370900,157.002,157.038,156.875,156.943,1069,0,0
309,1718371200,156.945,157.017,156.894,157.006,876,6,0
310,1718371500,157.005,157.028,156.919,156.991,856,2,0
311,1718371800,156.991,157.099,156.957,157.07,783,0,0
312,1718372100,157.069,157.086,156.952,156.981,779,10,0
313,1718372400,156.981,157.001,156.88,156.973,781,7,0
314,1718372700,156.973,156.996,156.897,156.967,789,7,0
315,1718373000,156.968,157.008,156.927,156.937,800,9,0
316,1718373300,156.936,156.967,156.898,156.95,768,5,0
317,1718373600,156.949,157.068,156.945,157.035,640,6,0
318,1718373900,157.034,157.074,157.003,157.016,706,8,0
319,1718374200,157.017,157.132,156.991,157.118,620,9,0
320,1718374500,157.118,157.186,157.116,157.156,615,9,0
321,1718374800,157.156,157.217,157.123,157.217,592,8,0
322,1718375100,157.222,157.251,157.188,157.204,442,7,0
323,1718375400,157.204,157.236,157.131,157.2,572,10,0
324,1718375700,157.2,157.3,157.2,157.225,616,8,0
325,1718376000,157.225,157.23,157.09,157.144,687,2,0
326,1718376300,157.144,157.153,157.095,157.107,539,6,0
327,1718376600,157.108,157.132,157.033,157.117,625,6,0
328,1718376900,157.115,157.191,157.056,157.056,491,6,0
329,1718377200,157.055,157.097,157.006,157.021,637,8,0
330,1718377500,157.022,157.037,156.943,157.017,719,0,0
331,1718377800,157.021,157.057,156.959,156.978,633,1,0
332,1718378100,156.978,157.079,156.972,157.066,475,5,0
333,1718378400,157.068,157.088,156.991,157.082,654,8,0
334,1718378700,157.091,157.211,157.052,157.201,680,7,0
335,1718379000,157.2,157.404,157.106,157.375,1025,4,0
336,1718379300,157.375,157.424,157.316,157.359,1013,0,0
337,1718379600,157.359,157.396,157.264,157.281,816,7,0
338,1718379900,157.281,157.307,157.175,157.181,582,7,0
339,1718380200,157.182,157.294,157.149,157.285,765,3,0
340,1718380500,157.285,157.323,157.213,157.243,636,0,0
341,1718380800,157.243,157.368,157.212,157.345,842,0,0
342,1718381100,157.344,157.344,157.259,157.331,683,5,0
343,1718381400,157.332,157.366,157.286,157.293,675,6,0
344,1718381700,157.293,157.318,157.233,157.312,614,8,0
345,1718382000,157.312,157.332,157.27,157.301,598,7,0
346,1718382300,157.303,157.326,157.26,157.27,515,4,0
347,1718382600,157.27,157.337,157.208,157.222,878,4,0
348,1718382900,157.222,157.234,157.103,157.206,921,5,0
349,1718383200,157.207,157.213,157.105,157.117,735,0,0
350,1718383500,157.117,157.182,157.116,157.151,690,1,0
351,1718383800,157.151,157.237,157.15,157.18,662,1,0
352,1718384100,157.179,157.269,157.165,157.251,633,5,0
353,1718384400,157.255,157.299,157.212,157.256,833,0,0
354,1718384700,157.255,157.26,157.024,157.156,1086,7,0
355,1718385000,157.158,157.254,157.158,157.244,859,5,0
356,1718385300,157.243,157.352,157.242,157.279,908,3,0
357,1718385600,157.283,157.352,157.237,157.239,788,6,0
358,1718385900,157.241,157.365,157.197,157.36,813,7,0
359,1718386200,157.36,157.365,157.262,157.29,793,0,0
360,1718386500,157.289,157.34,157.275,157.291,658,0,0
361,1718386800,157.289,157.361,157.274,157.343,538,7,0
362,1718387100,157.342,157.422,157.301,157.398,730,1,0
363,1718387400,157.398,157.489,157.386,157.46,1044,4,0
364,1718387700,157.46,157.46,157.362,157.371,732,8,0
365,1718388000,157.371,157.442,157.341,157.364,735,9,0
366,1718388300,157.364,157.424,157.352,157.363,727,6,0
367,1718388600,157.362,157.4,157.329,157.329,758,4,0
368,1718388900,157.334,157.375,157.292,157.366,544,8,0
369,1718389200,157.368,157.408,157.351,157.364,596,6,0
370,1718389500,157.365,157.392,157.323,157.338,358,0,0
371,1718389800,157.338,157.354,157.288,157.294,396,4,0
372,1718390100,157.295,157.302,157.21,157.217,541,5,0
373,1718390400,157.207,157.233,157.157,157.158,398,7,0
374,1718390700,157.159,157.235,157.143,157.217,431,7,0
375,1718391000,157.218,157.292,157.216,157.282,318,7,0
376,1718391300,157.282,157.287,157.203,157.278,406,8,0
377,1718391600,157.278,157.305,157.254,157.287,529,4,0
378,1718391900,157.29,157.328,157.275,157.326,299,10,0
379,1718392200,157.326,157.333,157.278,157.289,274,8,0
380,1718392500,157.289,157.309,157.267,157.309,224,2,0
381,1718392800,157.308,157.342,157.29,157.299,202,7,0
382,1718393100,157.297,157.32,157.282,157.295,189,9,0
383,1718393400,157.295,157.32,157.288,157.315,165,4,0
384,1718393700,157.315,157.344,157.315,157.332,331,10,0
385,1718394000,157.333,157.339,157.313,157.319,358,9,0
386,1718394300,157.319,157.322,157.253,157.266,286,8,0
387,1718394600,157.265,157.301,157.264,157.301,295,9,0
388,1718394900,157.3,157.323,157.274,157.305,274,10,0
389,1718395200,157.311,157.336,157.276,157.314,429,7,0
390,1718395500,157.315,157.319,157.291,157.296,341,10,0
391,1718395800,157.297,157.31,157.289,157.291,215,11,0
392,1718396100,157.291,157.315,157.27,157.281,293,10,0
393,1718396400,157.281,157.291,157.268,157.271,279,11,0
394,1718396700,157.269,157.271,157.217,157.223,263,9,0
395,1718397000,157.223,157.26,157.216,157.248,163,8,0
396,1718397300,157.246,157.26,157.233,157.257,142,11,0
397,1718397600,157.257,157.263,157.225,157.257,191,5,0
398,1718397900,157.259,157.318,157.258,157.315,215,7,0
399,1718398200,157.315,157.317,157.284,157.307,310,7,0
400,1718398500,157.308,157.323,157.283,157.308,286,10,0
401,1718398800,157.306,157.313,157.286,157.311,308,11,0
402,1718399100,157.31,157.332,157.3,157.319,253,9,0
403,1718399400,157.321,157.326,157.308,157.308,152,13,0
404,1718399700,157.308,157.312,157.291,157.306,130,12,0
405,1718400000,157.306,157.306,157.279,157.281,207,13,0
406,1718400300,157.28,157.292,157.267,157.285,180,10,0
407,1718400600,157.287,157.305,157.285,157.299,198,11,0
408,1718400900,157.3,157.305,157.274,157.289,146,13,0
409,1718401200,157.287,157.314,157.283,157.299,244,13,0
410,1718401500,157.301,157.302,157.273,157.274,153,14,0
411,1718401800,157.274,157.294,157.273,157.286,196,13,0
412,1718402100,157.286,157.29,157.269,157.269,225,9,0
413,1718402400,157.268,157.3,157.268,157.289,161,8,0
414,1718402700,157.29,157.317,157.287,157.3,227,10,0
415,1718403000,157.301,157.324,157.296,157.31,127,13,0
416,1718403300,157.312,157.315,157.295,157.299,214,16,0
417,1718403600,157.298,157.314,157.298,157.308,125,16,0
418,1718403900,157.309,157.315,157.289,157.289,196,10,0
419,1718404200,157.289,157.289,157.265,157.273,232,10,0
420,1718404500,157.273,157.281,157.263,157.266,119,12,0
421,1718404800,157.265,157.282,157.264,157.278,157,13,0
422,1718405100,157.278,157.303,157.278,157.303,116,11,0
423,1718405400,157.3,157.311,157.294,157.297,164,13,0
424,1718405700,157.297,157.301,157.283,157.298,141,13,0
425,1718406000,157.297,157.3,157.279,157.297,84,14,0
426,1718406300,157.295,157.321,157.283,157.321,57,14,0
427,1718406600,157.323,157.351,157.323,157.347,52,15,0
428,1718406900,157.347,157.375,157.347,157.372,61,10,0
429,1718407200,157.372,157.388,157.346,157.353,116,15,0
430,1718407500,157.353,157.368,157.346,157.359,136,11,0
431,1718407800,157.359,157.411,157.359,157.408,153,15,0
432,1718408100,157.41,157.432,157.409,157.417,138,14,0
433,1718408400,157.417,157.423,157.332,157.36,124,6,0
434,1718408700,157.355,157.423,157.353,157.406,142,0,0
435,1718409000,157.404,157.418,157.317,157.381,119,2,0
436,1718409300,157.388,157.389,157.376,157.38,16,23,0
437,1718582700,157.298,157.349,157.295,157.298,43,88,0
438,1718583000,157.266,157.339,157.264,157.337,45,97,0
439,1718583300,157.344,157.403,157.331,157.386,36,64,0
440,1718583600,157.386,157.391,157.385,157.385,16,75,0
441,1718583900,157.392,157.397,157.368,157.368,14,59,0
442,1718584200,157.369,157.37,157.368,157.368,9,69,0
443,1718584500,157.368,157.368,157.334,157.334,19,45,0
444,1718584800,157.334,157.365,157.276,157.276,36,75,0
445,1718585100,157.351,157.373,157.311,157.311,25,57,0
446,1718585400,157.31,157.311,157.294,157.294,23,110,0
447,1718585700,157.294,157.294,157.273,157.273,29,97,0
448,1718586000,157.274,157.417,157.269,157.393,230,27,0
449,1718586300,157.393,157.431,157.379,157.418,78,9,0
450,1718586600,157.425,157.464,157.425,157.443,83,2,0
451,1718586900,157.444,157.458,157.418,157.419,120,7,0
452,1718587200,157.419,157.445,157.417,157.429,102,14,0
453,1718587500,157.428,157.508,157.424,157.501,183,7,0
454,1718587800,157.494,157.544,157.455,157.521,311,8,0
455,1718588100,157.519,157.535,157.477,157.482,281,10,0
456,1718588400,157.48,157.502,157.476,157.49,275,12,0
457,1718588700,157.489,157.501,157.48,157.481,104,10,0
458,1718589000,157.48,157.5,157.468,157.483,146,12,0
459,1718589300,157.483,157.513,157.483,157.51,152,11,0
460,1718589600,157.51,157.535,157.496,157.528,146,11,0
461,1718589900,157.522,157.536,157.519,157.519,133,12,0
462,1718590200,157.52,157.575,157.517,157.569,215,9,0
463,1718590500,157.569,157.585,157.555,157.559,115,11,0
464,1718590800,157.557,157.654,157.557,157.63,213,4,0
465,1718591100,157.626,157.636,157.594,157.597,159,10,0
466,1718591400,157.597,157.609,157.566,157.582,225,9,0
467,1718591700,157.581,157.6,157.562,157.564,174,12,0
468,1718592000,157.564,157.586,157.553,157.555,199,13,0
469,1718592300,157.552,157.56,157.541,157.541,196,14,0
470,1718592600,157.54,157.55,157.486,157.498,163,13,0
471,1718592900,157.498,157.553,157.495,157.548,197,14,0
472,1718593200,157.55,157.553,157.385,157.399,756,3,0
473,1718593500,157.399,157.428,157.307,157.323,677,11,0
474,1718593800,157.324,157.354,157.287,157.305,561,9,0
475,1718594100,157.304,157.368,157.304,157.364,476,10,0
476,1718594400,157.367,157.418,157.342,157.342,361,7,0
477,1718594700,157.341,157.373,157.29,157.35,453,7,0
478,1718595000,157.348,157.452,157.348,157.411,491,0,0
479,1718595300,157.41,157.414,157.375,157.398,401,10,0
