,time,open,high,low,close,tick_volume,spread,real_volume
48,1718086260,157.246,157.249,157.23,157.24,101,13,0
49,1718086320,157.242,157.242,157.226,157.227,52,15,0
50,1718086380,157.226,157.232,157.217,157.227,51,11,0
51,1718086440,157.227,157.245,157.227,157.241,40,11,0
52,1718086500,157.241,157.245,157.239,157.24,41,15,0
53,1718086560,157.24,157.255,157.233,157.236,62,10,0
54,1718086620,157.238,157.244,157.236,157.241,43,16,0
55,1718086680,157.24,157.245,157.239,157.242,60,15,0
56,1718086740,157.24,157.244,157.24,157.243,29,15,0
57,1718086800,157.243,157.257,157.242,157.254,86,5,0
58,1718086860,157.254,157.257,157.229,157.232,64,12,0
59,1718086920,157.231,157.236,157.228,157.23,45,15,0
60,1718086980,157.229,157.249,157.229,157.244,70,9,0
61,1718087040,157.245,157.268,157.244,157.267,39,11,0
62,1718087100,157.266,157.268,157.265,157.267,13,14,0
63,1718087160,157.267,157.276,157.265,157.272,18,12,0
64,1718087220,157.274,157.277,157.27,157.274,42,16,0
65,1718087280,157.275,157.277,157.27,157.271,17,16,0
66,1718087340,157.271,157.279,157.255,157.256,43,11,0
67,1718087400,157.254,157.272,157.252,157.271,79,13,0
68,1718087460,157.272,157.273,157.267,157.268,21,15,0
69,1718087520,157.268,157.269,157.267,157.269,20,15,0
70,1718087580,157.268,157.273,157.266,157.267,54,14,0
71,1718087640,157.267,157.269,157.255,157.258,54,11,0
72,1718087700,157.258,157.26,157.253,157.255,71,15,0
73,1718087760,157.256,157.256,157.241,157.247,73,11,0
74,1718087820,157.248,157.249,157.234,157.236,92,14,0
75,1718087880,157.237,157.248,157.237,157.242,62,15,0
76,1718087940,157.243,157.245,157.24,157.243,84,15,0
77,1718088000,157.242,157.248,157.241,157.243,102,14,0
78,1718088060,157.242,157.247,157.242,157.247,52,15,0
79,1718088120,157.246,157.248,157.24,157.241,57,16,0
80,1718088180,157.24,157.241,157.229,157.229,59,14,0
81,1718088240,157.229,157.229,157.217,157.224,40,15,0
82,1718088300,157.223,157.234,157.223,157.228,48,13,0
83,1718088360,157.228,157.229,157.214,157.215,31,16,0
84,1718088420,157.215,157.216,157.188,157.189,66,12,0
85,1718088480,157.19,157.198,157.189,157.193,81,9,0
86,1718088540,157.194,157.208,157.191,157.207,60,13,0
87,1718088600,157.206,157.224,157.206,157.224,23,12,0
88,1718088660,157.223,157.225,157.22,157.223,17,13,0
89,1718088720,157.223,157.24,157.223,157.231,30,11,0
90,1718088780,157.231,157.236,157.216,157.218,28,13,0
91,1718088840,157.218,157.224,157.216,157.221,17,12,0
92,1718088900,157.221,157.224,157.218,157.222,17,13,0
93,1718088960,157.222,157.222,157.203,157.204,28,12,0
94,1718089020,157.204,157.205,157.19,157.19,16,15,0
95,1718089080,157.19,157.195,157.19,157.195,18,14,0
96,1718089140,157.195,157.213,157.195,157.212,30,15,0
97,1718089200,157.213,157.219,157.206,157.217,26,15,0
98,1718089260,157.217,157.219,157.21,157.21,17,15,0
99,1718089320,157.21,157.218,157.204,157.204,35,14,0
100,1718089380,157.204,157.208,157.196,157.198,48,11,0
101,1718089440,157.197,157.197,157.194,157.195,19,14,0
102,1718089500,157.194,157.198,157.194,157.196,54,13,0
103,1718089560,157.196,157.206,157.196,157.198,69,15,0
104,1718089620,157.199,157.208,157.197,157.199,56,12,0
105,1718089680,157.2,157.21,157.199,157.209,81,14,0
106,1718089740,157.209,157.211,157.205,157.206,31,14,0
107,1718089800,157.205,157.221,157.205,157.216,61,10,0
108,1718089860,157.218,157.219,157.198,157.205,42,10,0
109,1718089920,157.205,157.212,157.203,157.204,49,15,0
110,1718089980,157.204,157.217,157.203,157.215,53,14,0
111,1718090040,157.214,157.217,157.207,157.217,49,9,0
112,1718090100,157.217,157.222,157.215,157.221,62,15,0
113,1718090160,157.221,157.222,157.217,157.218,56,16,0
114,1718090220,157.217,157.225,157.216,157.217,96,14,0
115,1718090280,157.217,157.223,157.216,157.216,107,15,0
116,1718090340,157.217,157.217,157.205,157.214,97,12,0
117,1718090400,157.215,157.217,157.209,157.215,47,16,0
118,1718090460,157.215,157.216,157.209,157.209,68,15,0
119,1718090520,157.209,157.211,157.209,157.209,9,18,0
120,1718090580,157.209,157.211,157.205,157.205,31,17,0
121,1718090640,157.205,157.213,157.205,157.209,74,16,0
122,1718090700,157.209,157.213,157.209,157.211,51,17,0
123,1718090760,157.212,157.217,157.21,157.213,24,15,0
124,1718090820,157.213,157.216,157.21,157.215,72,15,0
125,1718090880,157.215,157.216,157.212,157.214,138,14,0
126,1718090940,157.216,157.216,157.21,157.21,39,15,0
127,1718091000,157.21,157.219,157.21,157.219,25,14,0
128,1718091060,157.219,157.241,157.219,157.236,42,15,0
129,1718091120,157.235,157.241,157.234,157.236,46,16,0
130,1718091180,157.236,157.236,157.233,157.235,8,16,0
131,1718091240,157.235,157.245,157.234,157.241,50,13,0
132,1718091300,157.241,157.244,157.236,157.236,35,10,0
133,1718091360,157.236,157.251,157.236,157.25,35,10,0
134,1718091420,157.251,157.256,157.249,157.254,51,15,0
135,1718091480,157.253,157.259,157.252,157.257,22,15,0
136,1718091540,157.258,157.268,157.257,157.268,51,11,0
137,1718091600,157.268,157.268,157.257,157.266,22,15,0
138,1718091660,157.267,157.274,157.267,157.272,21,13,0
139,1718091720,157.272,157.272,157.256,157.261,44,13,0
140,1718091780,157.259,157.265,157.259,157.265,31,15,0
141,1718091840,157.262,157.27,157.259,157.263,37,14,0
142,1718091900,157.263,157.269,157.259,157.268,49,12,0
143,1718091960,157.268,157.272,157.268,157.27,81,18,0
144,1718092020,157.271,157.273,157.27,157.273,54,17,0
145,1718092080,157.273,157.281,157.272,157.279,45,15,0
146,1718092140,157.28,157.282,157.279,157.28,29,17,0
147,1718092200,157.281,157.282,157.258,157.26,62,14,0
148,1718092260,157.259,157.268,157.256,157.257,70,15,0
149,1718092320,157.257,157.263,157.256,157.257,73,16,0
150,1718092380,157.257,157.266,157.252,157.262,46,16,0
151,1718092440,157.261,157.269,157.261,157.267,23,15,0
152,1718092500,157.266,157.269,157.246,157.25,26,11,0
153,1718092560,157.25,157.25,157.225,157.235,79,8,0
154,1718092620,157.235,157.258,157.229,157.257,57,12,0
155,1718092680,157.257,157.26,157.254,157.255,55,15,0
156,1718092740,157.256,157.262,157.255,157.256,78,16,0
157,1718092800,157.256,157.279,157.256,157.278,72,15,0
158,1718092860,157.277,157.277,157.266,157.268,53,16,0
159,1718092920,157.269,157.269,157.257,157.258,26,14,0
160,1718092980,157.259,157.259,157.256,157.258,79,18,0
161,1718093040,157.257,157.263,157.254,157.256,54,16,0
162,1718093100,157.257,157.269,157.257,157.268,44,17,0
163,1718093160,157.269,157.288,157.268,157.272,78,11,0
164,1718093220,157.274,157.274,157.261,157.261,14,13,0
165,1718093280,157.261,157.261,157.25,157.253,25,13,0
166,1718093340,157.252,157.252,157.248,157.248,11,15,0
167,1718093400,157.248,157.249,157.243,157.245,47,17,0
168,1718093460,157.244,157.249,157.244,157.247,31,17,0
169,1718093520,157.248,157.258,157.247,157.255,38,14,0
170,1718093580,157.255,157.272,157.255,157.269,53,16,0
171,1718093640,157.269,157.272,157.268,157.268,11,16,0
172,1718093700,157.268,157.271,157.267,157.268,9,15,0
173,1718093760,157.268,157.273,157.267,157.27,87,16,0
174,1718093820,157.27,157.272,157.269,157.27,40,18,0
175,1718093880,157.27,157.271,157.267,157.269,49,17,0
176,1718093940,157.268,157.268,157.261,157.267,26,15,0
177,1718094000,157.267,157.27,157.267,157.268,69,17,0
178,1718094060,157.269,157.273,157.268,157.27,39,17,0
179,1718094120,157.271,157.278,157.27,157.277,63,15,0
180,1718094180,157.277,157.278,157.268,157.274,48,16,0
181,1718094240,157.274,157.28,157.268,157.271,25,16,0
182,1718094300,157.271,157.276,157.269,157.273,49,16,0
183,1718094360,157.274,157.28,157.267,157.268,19,14,0
184,1718094420,157.268,157.27,157.256,157.267,64,11,0
185,1718094480,157.268,157.271,157.266,157.27,56,15,0
186,1718094540,157.269,157.27,157.267,157.27,36,15,0
187,1718094600,157.27,157.28,157.269,157.276,36,13,0
188,1718094660,157.277,157.286,157.275,157.284,44,13,0
189,1718094720,157.285,157.29,157.281,157.288,41,14,0
190,1718094780,157.289,157.29,157.288,157.29,24,15,0
191,1718094840,157.291,157.292,157.287,157.289,30,16,0
192,1718094900,157.29,157.293,157.279,157.279,22,13,0
193,1718094960,157.279,157.281,157.279,157.281,7,18,0
194,1718095020,157.28,157.282,157.278,157.279,34,18,0
195,1718095080,157.279,157.286,157.279,157.281,34,16,0
196,1718095140,157.282,157.293,157.282,157.292,12,15,0
197,1718095200,157.291,157.294,157.29,157.294,66,17,0
198,1718095260,157.292,157.293,157.281,157.288,24,13,0
199,1718095320,157.289,157.291,157.149,157.205,220,0,0
200,1718095380,157.214,157.245,157.203,157.221,123,8,0
201,1718095440,157.221,157.258,157.221,157.255,107,9,0
202,1718095500,157.255,157.269,157.249,157.267,66,13,0
203,1718095560,157.267,157.267,157.245,157.247,88,11,0
204,1718095620,157.248,157.256,157.24,157.243,62,10,0
205,1718095680,157.244,157.261,157.242,157.255,68,11,0
206,1718095740,157.255,157.282,157.252,157.278,96,12,0
207,1718095800,157.28,157.282,157.271,157.273,29,14,0
208,1718095860,157.274,157.275,157.24,157.243,79,5,0
209,1718095920,157.242,157.259,157.238,157.248,75,10,0
210,1718095980,157.247,157.248,157.236,157.237,98,12,0
211,1718096040,157.238,157.238,157.221,157.236,107,12,0
212,1718096100,157.237,157.242,157.221,157.222,104,12,0
213,1718096160,157.223,157.252,157.222,157.25,42,12,0
214,1718096220,157.251,157.265,157.246,157.248,58,11,0
215,1718096280,157.248,157.264,157.247,157.26,28,10,0
216,1718096340,157.259,157.274,157.244,157.274,56,14,0
217,1718096400,157.275,157.32,157.275,157.285,86,1,0
218,1718096460,157.298,157.303,157.28,157.296,77,6,0
219,1718096520,157.296,157.312,157.286,157.291,72,8,0
220,1718096580,157.291,157.293,157.275,157.28,76,15,0
221,1718096640,157.28,157.283,157.255,157.257,93,13,0
222,1718096700,157.258,157.272,157.24,157.241,79,12,0
223,1718096760,157.24,157.257,157.222,157.229,118,9,0
224,1718096820,157.226,157.226,157.202,157.219,69,14,0
225,1718096880,157.219,157.232,157.217,157.217,94,10,0
226,1718096940,157.217,157.233,157.216,157.221,56,12,0
227,1718097000,157.221,157.237,157.212,157.236,77,13,0
228,1718097060,157.236,157.249,157.233,157.244,70,10,0
229,1718097120,157.244,157.271,157.244,157.271,49,11,0
230,1718097180,157.271,157.276,157.257,157.258,55,13,0
231,1718097240,157.257,157.26,157.245,157.247,48,14,0
232,1718097300,157.248,157.252,157.243,157.246,58,14,0
233,1718097360,157.247,157.261,157.243,157.257,44,13,0
234,1718097420,157.257,157.272,157.254,157.272,24,10,0
235,1718097480,157.271,157.276,157.264,157.264,38,12,0
236,1718097540,157.264,157.264,157.253,157.253,47,15,0
237,1718097600,157.254,157.272,157.25,157.267,62,12,0
238,1718097660,157.266,157.27,157.26,157.26,48,15,0
239,1718097720,157.26,157.268,157.254,157.268,48,11,0
240,1718097780,157.267,157.289,157.267,157.288,61,12,0
241,1718097840,157.287,157.297,157.282,157.283,89,8,0
242,1718097900,157.283,157.289,157.279,157.285,64,15,0
243,1718097960,157.285,157.304,157.276,157.295,110,12,0
244,1718098020,157.293,157.304,157.29,157.294,40,12,0
245,1718098080,157.294,157.3,157.282,157.287,81,12,0
246,1718098140,157.287,157.305,157.272,157.273,68,9,0
247,1718098200,157.281,157.288,157.272,157.285,75,9,0
248,1718098260,157.284,157.297,157.281,157.29,48,12,0
249,1718098320,157.291,157.297,157.278,157.281,47,13,0
250,1718098380,157.281,157.286,157.265,157.265,36,12,0
251,1718098440,157.265,157.269,157.254,157.261,73,14,0
252,1718098500,157.261,157.272,157.254,157.257,97,6,0
253,1718098560,157.257,157.257,157.238,157.243,75,14,0
254,1718098620,157.244,157.25,157.24,157.25,69,14,0
255,1718098680,157.248,157.258,157.248,157.257,43,11,0
256,1718098740,157.258,157.27,157.257,157.264,55,12,0
257,1718098800,157.264,157.289,157.263,157.285,55,13,0
258,1718098860,157.284,157.284,157.256,157.258,47,13,0
259,1718098920,157.257,157.259,157.248,157.259,49,13,0
260,1718098980,157.259,157.262,157.241,157.243,61,13,0
261,1718099040,157.243,157.249,157.242,157.243,47,15,0
262,1718099100,157.243,157.253,157.231,157.234,38,12,0
263,1718099160,157.235,157.236,157.218,157.218,57,13,0
264,1718099220,157.218,157.228,157.211,157.224,53,13,0
265,1718099280,157.226,157.232,157.223,157.231,74,13,0
266,1718099340,157.229,157.23,157.224,157.226,52,15,0
267,1718099400,157.228,157.241,157.226,157.241,44,15,0
268,1718099460,157.242,157.246,157.224,157.225,46,11,0
269,1718099520,157.226,157.231,157.22,157.228,39,14,0
270,1718099580,157.226,157.241,157.224,157.233,27,14,0
271,1718099640,157.233,157.234,157.231,157.233,15,16,0
272,1718099700,157.233,157.255,157.233,157.249,69,12,0
273,1718099760,157.25,157.252,157.243,157.249,42,14,0
274,1718099820,157.248,157.273,157.245,157.271,57,9,0
275,1718099880,157.272,157.278,157.259,157.261,30,11,0
276,1718099940,157.261,157.273,157.261,157.269,30,11,0
277,1718100000,157.27,157.277,157.259,157.27,107,12,0
278,1718100060,157.27,157.279,157.26,157.275,90,13,0
279,1718100120,157.276,157.276,157.259,157.273,67,13,0
280,1718100180,157.273,157.278,157.259,157.265,37,11,0
281,1718100240,157.265,157.265,157.243,157.245,40,12,0
282,1718100300,157.245,157.26,157.244,157.257,63,10,0
283,1718100360,157.258,157.271,157.256,157.26,41,11,0
284,1718100420,157.26,157.261,157.251,157.253,65,9,0
285,1718100480,157.254,157.259,157.246,157.248,48,10,0
286,1718100540,157.248,157.262,157.245,157.261,63,8,0
287,1718100600,157.262,157.283,157.261,157.283,67,9,0
288,1718100660,157.283,157.284,157.269,157.269,66,13,0
289,1718100720,157.267,157.269,157.256,157.258,76,12,0
290,1718100780,157.259,157.262,157.256,157.258,34,16,0
291,1718100840,157.258,157.261,157.244,157.257,86,12,0
292,1718100900,157.257,157.268,157.254,157.26,47,9,0
293,1718100960,157.26,157.271,157.258,157.258,51,9,0
294,1718101020,157.259,157.269,157.255,157.257,47,11,0
295,1718101080,157.257,157.268,157.256,157.257,49,14,0
296,1718101140,157.257,157.26,157.248,157.254,56,9,0
297,1718101200,157.255,157.281,157.255,157.272,54,9,0
298,1718101260,157.273,157.274,157.268,157.269,27,14,0
299,1718101320,157.269,157.27,157.266,157.27,24,15,0
300,1718101380,157.269,157.27,157.266,157.269,22,16,0
301,1718101440,157.269,157.269,157.243,157.259,85,2,0
302,1718101500,157.257,157.274,157.251,157.269,55,13,0
303,1718101560,157.268,157.272,157.255,157.272,31,9,0
304,1718101620,157.272,157.282,157.269,157.279,45,15,0
305,1718101680,157.279,157.294,157.277,157.292,51,13,0
306,1718101740,157.293,157.316,157.292,157.316,59,13,0
307,1718101800,157.316,157.358,157.316,157.345,71,12,0
308,1718101860,157.345,157.35,157.328,157.33,79,11,0
309,1718101920,157.329,157.344,157.323,157.342,37,12,0
310,1718101980,157.342,157.342,157.333,157.338,33,14,0
311,1718102040,157.338,157.338,157.323,157.33,57,13,0
312,1718102100,157.332,157.335,157.326,157.329,59,15,0
313,1718102160,157.329,157.33,157.31,157.314,95,9,0
314,1718102220,157.313,157.329,157.312,157.316,121,13,0
315,1718102280,157.316,157.332,157.316,157.33,89,12,0
316,1718102340,157.331,157.334,157.318,157.333,68,11,0
317,1718102400,157.334,157.344,157.329,157.33,57,8,0
318,1718102460,157.33,157.332,157.319,157.324,75,14,0
319,1718102520,157.323,157.323,157.318,157.318,67,15,0
320,1718102580,157.318,157.319,157.307,157.318,72,11,0
321,1718102640,157.313,157.313,157.308,157.311,28,16,0
322,1718102700,157.312,157.327,157.31,157.318,62,11,0
323,1718102760,157.318,157.333,157.318,157.329,60,13,0
324,1718102820,157.329,157.331,157.319,157.329,32,9,0
325,1718102880,157.33,157.335,157.328,157.331,35,16,0
326,1718102940,157.331,157.332,157.322,157.33,34,15,0
327,1718103000,157.329,157.338,157.328,157.332,51,14,0
328,1718103060,157.333,157.344,157.333,157.342,48,13,0
329,1718103120,157.343,157.343,157.336,157.342,51,14,0
330,1718103180,157.342,157.342,157.33,157.333,51,15,0
331,1718103240,157.333,157.333,157.321,157.322,60,8,0
332,1718103300,157.322,157.339,157.321,157.332,42,16,0
333,1718103360,157.332,157.339,157.329,157.337,37,14,0
334,1718103420,157.337,157.342,157.332,157.342,28,16,0
335,1718103480,157.342,157.349,157.341,157.346,34,15,0
336,1718103540,157.346,157.348,157.333,157.334,79,13,0
337,1718103600,157.333,157.333,157.317,157.32,60,14,0
338,1718103660,157.319,157.322,157.306,157.318,104,13,0
339,1718103720,157.318,157.324,157.317,157.321,81,16,0
340,1718103780,157.321,157.323,157.316,157.319,36,16,0
341,1718103840,157.319,157.331,157.318,157.325,72,10,0
342,1718103900,157.324,157.325,157.313,157.315,48,15,0
343,1718103960,157.316,157.32,157.315,157.318,30,16,0
344,1718104020,157.318,157.318,157.305,157.305,35,15,0
345,1718104080,157.305,157.307,157.292,157.297,30,15,0
346,1718104140,157.297,157.311,157.297,157.31,46,14,0
347,1718104200,157.31,157.32,157.307,157.308,31,10,0
348,1718104260,157.308,157.319,157.307,157.319,28,12,0
349,1718104320,157.319,157.327,157.319,157.32,35,15,0
350,1718104380,157.321,157.325,157.32,157.32,38,16,0
351,1718104440,157.32,157.346,157.32,157.345,27,10,0
352,1718104500,157.345,157.363,157.344,157.357,36,12,0
353,1718104560,157.356,157.382,157.356,157.373,44,10,0
354,1718104620,157.374,157.381,157.371,157.38,39,15,0
355,1718104680,157.38,157.38,157.366,157.368,45,12,0
356,1718104740,157.369,157.378,157.368,157.369,19,13,0
357,1718104800,157.368,157.372,157.367,157.369,38,16,0
358,1718104860,157.368,157.369,157.356,157.357,26,12,0
359,1718104920,157.357,157.358,157.353,157.355,76,16,0
360,1718104980,157.356,157.372,157.354,157.366,77,17,0
361,1718105040,157.365,157.373,157.365,157.368,63,16,0
362,1718105100,157.367,157.373,157.366,157.373,51,16,0
363,1718105160,157.374,157.381,157.368,157.37,93,12,0
364,1718105220,157.37,157.376,157.368,157.374,43,15,0
365,1718105280,157.374,157.38,157.369,157.369,60,14,0
366,1718105340,157.37,157.38,157.369,157.38,34,10,0
367,1718105400,157.38,157.38,157.369,157.369,29,11,0
368,1718105460,157.369,157.376,157.368,157.37,47,16,0
369,1718105520,157.37,157.374,157.369,157.373,33,16,0
370,1718105580,157.372,157.376,157.372,157.372,22,15,0
371,1718105640,157.372,157.373,157.361,157.362,13,12,0
372,1718105700,157.365,157.375,157.365,157.372,39,14,0
373,1718105760,157.372,157.375,157.372,157.372,19,17,0
374,1718105820,157.372,157.373,157.368,157.368,7,15,0
375,1718105880,157.368,157.368,157.358,157.368,15,11,0
376,1718105940,157.368,157.368,157.359,157.364,34,13,0
377,1718106000,157.365,157.37,157.344,157.346,43,14,0
378,1718106060,157.348,157.359,157.343,157.355,53,13,0
379,1718106120,157.356,157.361,157.351,157.357,59,15,0
380,1718106180,157.356,157.366,157.351,157.361,48,9,0
381,1718106240,157.361,157.374,157.358,157.374,27,14,0
382,1718106300,157.373,157.385,157.373,157.385,34,13,0
383,1718106360,157.385,157.385,157.376,157.376,40,15,0
384,1718106420,157.376,157.383,157.369,157.383,36,15,0
385,1718106480,157.382,157.384,157.368,157.372,53,15,0
386,1718106540,157.373,157.373,157.358,157.358,68,14,0
387,1718106600,157.358,157.363,157.352,157.355,49,13,0
388,1718106660,157.357,157.359,157.332,157.346,47,13,0
389,1718106720,157.346,157.352,157.336,157.345,100,15,0
390,1718106780,157.344,157.348,157.334,157.339,110,15,0
391,1718106840,157.339,157.34,157.327,157.329,35,12,0
392,1718106900,157.33,157.332,157.297,157.299,55,11,0
393,1718106960,157.3,157.302,157.286,157.296,70,10,0
394,1718107020,157.296,157.296,157.233,157.233,85,12,0
395,1718107080,157.233,157.239,157.196,157.235,162,10,0
396,1718107140,157.235,157.235,157.189,157.212,120,10,0
397,1718107200,157.212,157.217,157.135,157.155,234,6,0
398,1718107260,157.157,157.183,157.148,157.157,141,11,0
399,1718107320,157.157,157.199,157.156,157.19,146,11,0
400,1718107380,157.192,157.195,157.163,157.176,97,6,0
401,1718107440,157.175,157.194,157.151,157.19,90,12,0
402,1718107500,157.19,157.218,157.19,157.217,107,9,0
403,1718107560,157.217,157.229,157.213,157.229,79,13,0
404,1718107620,157.23,157.246,157.229,157.239,48,11,0
405,1718107680,157.24,157.245,157.208,157.224,57,12,0
406,1718107740,157.224,157.237,157.223,157.236,59,13,0
407,1718107800,157.237,157.259,157.236,157.255,89,13,0
408,1718107860,157.256,157.278,157.251,157.268,94,7,0
409,1718107920,157.268,157.271,157.258,157.258,73,14,0
410,1718107980,157.258,157.258,157.234,157.251,118,12,0
411,1718108040,157.252,157.253,157.237,157.246,61,11,0
412,1718108100,157.244,157.262,157.244,157.258,77,11,0
413,1718108160,157.257,157.257,157.235,157.245,62,14,0
414,1718108220,157.245,157.246,157.223,157.239,84,14,0
415,1718108280,157.239,157.26,157.239,157.26,37,12,0
416,1718108340,157.258,157.273,157.252,157.268,68,11,0
417,1718108400,157.267,157.268,157.25,157.253,67,10,0
418,1718108460,157.256,157.274,157.255,157.264,36,12,0
419,1718108520,157.262,157.275,157.26,157.264,42,11,0
420,1718108580,157.264,157.266,157.26,157.264,38,16,0
421,1718108640,157.265,157.278,157.258,157.277,62,15,0
422,1718108700,157.279,157.283,157.252,157.252,74,11,0
423,1718108760,157.252,157.274,157.25,157.262,105,12,0
424,1718108820,157.263,157.263,157.249,157.249,64,11,0
425,1718108880,157.25,157.265,157.249,157.262,55,16,0
426,1718108940,157.262,157.271,157.25,157.253,65,14,0
427,1718109000,157.253,157.278,157.252,157.266,84,11,0
428,1718109060,157.264,157.264,157.25,157.254,59,9,0
429,1718109120,157.254,157.255,157.227,157.248,108,10,0
430,1718109180,157.248,157.266,157.247,157.262,51,8,0
431,1718109240,157.263,157.273,157.248,157.265,61,7,0
432,1718109300,157.265,157.268,157.233,157.237,67,11,0
433,1718109360,157.238,157.246,157.22,157.222,94,10,0
434,1718109420,157.222,157.223,157.211,157.212,69,10,0
435,1718109480,157.212,157.219,157.208,157.213,74,14,0
436,1718109540,157.214,157.215,157.197,157.209,59,9,0
437,1718109600,157.21,157.225,157.208,157.225,70,12,0
438,1718109660,157.223,157.227,157.213,157.222,85,13,0
439,1718109720,157.222,157.227,157.208,157.209,87,15,0
440,1718109780,157.208,157.212,157.197,157.198,50,11,0
441,1718109840,157.199,157.22,157.199,157.214,78,10,0
442,1718109900,157.213,157.226,157.212,157.215,57,11,0
443,1718109960,157.214,157.216,157.201,157.208,64,13,0
444,1718110020,157.208,157.213,157.193,157.194,40,12,0
445,1718110080,157.194,157.205,157.193,157.198,63,12,0
446,1718110140,157.197,157.201,157.187,157.195,78,13,0
447,1718110200,157.195,157.234,157.194,157.233,78,11,0
448,1718110260,157.235,157.235,157.224,157.233,70,7,0
449,1718110320,157.233,157.233,157.207,157.222,84,14,0
450,1718110380,157.221,157.223,157.199,157.206,64,11,0
451,1718110440,157.207,157.224,157.203,157.223,84,12,0
452,1718110500,157.224,157.231,157.213,157.224,52,12,0
453,1718110560,157.224,157.226,157.22,157.224,40,13,0
454,1718110620,157.223,157.229,157.221,157.221,22,16,0
455,1718110680,157.221,157.235,157.21,157.235,46,12,0
456,1718110740,157.235,157.239,157.232,157.237,36,16,0
457,1718110800,157.238,157.238,157.224,157.224,59,14,0
458,1718110860,157.225,157.225,157.213,157.213,53,12,0
459,1718110920,157.213,157.228,157.204,157.224,73,13,0
460,1718110980,157.23,157.231,157.205,157.207,80,11,0
461,1718111040,157.207,157.208,157.195,157.201,79,14,0
462,1718111100,157.203,157.214,157.195,157.195,60,14,0
463,1718111160,157.199,157.204,157.169,157.17,92,11,0
464,1718111220,157.171,157.177,157.159,157.171,100,13,0
465,1718111280,157.169,157.169,157.143,157.149,143,10,0
466,1718111340,157.149,157.163,157.146,157.159,85,10,0
467,1718111400,157.159,157.177,157.15,157.165,62,11,0
468,1718111460,157.165,157.166,157.15,157.157,67,15,0
469,1718111520,157.159,157.169,157.156,157.161,79,13,0
470,1718111580,157.161,157.167,157.156,157.159,38,14,0
471,1718111640,157.159,157.178,157.158,157.172,43,16,0
472,1718111700,157.172,157.179,157.158,157.163,57,12,0
473,1718111760,157.161,157.165,157.151,157.163,54,13,0
474,1718111820,157.164,157.179,157.163,157.175,66,16,0
475,1718111880,157.173,157.178,157.171,157.178,45,14,0
476,1718111940,157.178,157.186,157.176,157.186,35,13,0
477,1718112000,157.185,157.187,157.163,157.163,72,7,0
478,1718112060,157.163,157.175,157.162,157.174,51,16,0
479,1718112120,157.174,157.186,157.167,157.183,36,13,0
480,1718112180,157.184,157.187,157.171,157.171,42,11,0
