,time,open,high,low,close,tick_volume,spread,real_volume
112,1718776560,157.783,157.784,157.781,157.783,5,17,0
113,1718776620,157.783,157.806,157.774,157.806,24,9,0
114,1718776680,157.806,157.816,157.806,157.816,23,16,0
115,1718776740,157.815,157.826,157.814,157.821,51,15,0
116,1718776800,157.822,157.83,157.819,157.821,28,13,0
117,1718776860,157.821,157.824,157.821,157.822,11,16,0
118,1718776920,157.822,157.834,157.82,157.82,36,10,0
119,1718776980,157.82,157.821,157.818,157.819,32,16,0
120,1718777040,157.819,157.819,157.806,157.807,28,11,0
121,1718777100,157.807,157.81,157.806,157.808,21,17,0
122,1718777160,157.807,157.808,157.796,157.808,27,14,0
123,1718777220,157.809,157.814,157.808,157.809,21,13,0
124,1718777280,157.808,157.811,157.808,157.81,7,17,0
125,1718777340,157.81,157.81,157.801,157.805,17,12,0
126,1718777400,157.806,157.808,157.806,157.808,3,18,0
127,1718777460,157.808,157.808,157.807,157.808,3,18,0
128,1718777520,157.808,157.821,157.808,157.819,15,12,0
129,1718777580,157.818,157.824,157.816,157.82,28,16,0
130,1718777640,157.82,157.82,157.811,157.811,33,15,0
131,1718777700,157.812,157.813,157.805,157.806,31,13,0
132,1718777760,157.806,157.807,157.803,157.806,36,17,0
133,1718777820,157.806,157.807,157.805,157.806,9,18,0
134,1718777880,157.807,157.809,157.806,157.808,14,17,0
135,1718777940,157.809,157.815,157.807,157.811,34,15,0
136,1718778000,157.812,157.812,157.808,157.809,12,17,0
137,1718778060,157.809,157.809,157.804,157.809,8,13,0
138,1718778120,157.811,157.811,157.809,157.811,4,15,0
139,1718778180,157.81,157.811,157.808,157.811,6,14,0
140,1718778240,157.811,157.811,157.811,157.811,1,17,0
141,1718778300,157.811,157.833,157.811,157.833,15,12,0
142,1718778360,157.833,157.835,157.833,157.833,4,12,0
143,1718778420,157.833,157.834,157.828,157.834,7,13,0
144,1718778480,157.834,157.834,157.831,157.831,4,16,0
145,1718778540,157.831,157.831,157.822,157.825,5,10,0
146,1718778600,157.825,157.844,157.825,157.844,46,12,0
147,1718778660,157.845,157.852,157.833,157.837,47,7,0
148,1718778720,157.836,157.839,157.834,157.836,54,15,0
149,1718778780,157.836,157.838,157.835,157.836,13,16,0
150,1718778840,157.836,157.846,157.835,157.844,37,15,0
151,1718778900,157.843,157.844,157.835,157.841,52,14,0
152,1718778960,157.841,157.843,157.833,157.836,50,13,0
153,1718779020,157.835,157.835,157.826,157.829,37,15,0
154,1718779080,157.83,157.831,157.827,157.83,19,18,0
155,1718779140,157.829,157.832,157.82,157.826,53,15,0
156,1718779200,157.827,157.831,157.823,157.825,17,13,0
157,1718779260,157.826,157.832,157.826,157.832,12,15,0
158,1718779320,157.832,157.835,157.831,157.832,26,15,0
159,1718779380,157.831,157.834,157.831,157.832,13,17,0
160,1718779440,157.832,157.841,157.832,157.84,34,12,0
161,1718779500,157.841,157.859,157.841,157.858,18,11,0
162,1718779560,157.857,157.857,157.853,157.854,10,13,0
163,1718779620,157.854,157.858,157.852,157.852,30,13,0
164,1718779680,157.852,157.856,157.843,157.847,12,12,0
165,1718779740,157.846,157.851,157.844,157.849,19,16,0
166,1718779800,157.849,157.855,157.848,157.848,14,13,0
167,1718779860,157.848,157.85,157.847,157.85,5,17,0
168,1718779920,157.85,157.852,157.848,157.852,9,15,0
169,1718779980,157.852,157.852,157.852,157.852,1,19,0
170,1718780040,157.851,157.851,157.84,157.843,9,15,0
171,1718780100,157.842,157.845,157.84,157.843,9,15,0
172,1718780160,157.845,157.845,157.842,157.844,11,16,0
173,1718780220,157.843,157.844,157.842,157.842,10,17,0
174,1718780280,157.843,157.848,157.842,157.844,33,16,0
175,1718780340,157.843,157.849,157.843,157.848,5,13,0
176,1718780400,157.85,157.852,157.848,157.849,16,17,0
177,1718780460,157.852,157.853,157.847,157.847,26,16,0
178,1718780520,157.848,157.85,157.845,157.848,27,13,0
179,1718780580,157.848,157.848,157.846,157.847,12,17,0
180,1718780640,157.849,157.85,157.846,157.847,14,15,0
181,1718780700,157.848,157.85,157.848,157.849,9,17,0
182,1718780760,157.854,157.856,157.851,157.854,26,14,0
183,1718780820,157.853,157.854,157.847,157.848,13,17,0
184,1718780880,157.848,157.848,157.843,157.843,12,16,0
185,1718780940,157.844,157.845,157.843,157.844,11,18,0
186,1718781000,157.845,157.848,157.845,157.848,6,17,0
187,1718781060,157.847,157.854,157.847,157.848,15,15,0
188,1718781120,157.848,157.848,157.844,157.845,10,18,0
189,1718781180,157.844,157.846,157.844,157.845,20,18,0
190,1718781240,157.845,157.845,157.833,157.833,12,14,0
191,1718781300,157.834,157.847,157.833,157.847,16,17,0
192,1718781360,157.847,157.847,157.834,157.836,27,16,0
193,1718781420,157.836,157.844,157.832,157.843,32,16,0
194,1718781480,157.842,157.843,157.833,157.84,33,13,0
195,1718781540,157.84,157.85,157.84,157.844,39,15,0
196,1718781600,157.844,157.851,157.843,157.85,26,15,0
197,1718781660,157.85,157.857,157.848,157.85,23,13,0
198,1718781720,157.849,157.853,157.846,157.846,27,14,0
199,1718781780,157.85,157.85,157.838,157.842,26,14,0
200,1718781840,157.842,157.848,157.841,157.843,22,17,0
201,1718781900,157.843,157.843,157.839,157.841,22,15,0
202,1718781960,157.841,157.841,157.83,157.83,16,17,0
203,1718782020,157.831,157.839,157.831,157.838,14,14,0
204,1718782080,157.838,157.854,157.838,157.853,26,8,0
205,1718782140,157.853,157.855,157.851,157.852,38,16,0
206,1718782200,157.851,157.853,157.847,157.848,35,15,0
207,1718782260,157.851,157.852,157.838,157.839,32,14,0
208,1718782320,157.838,157.838,157.83,157.835,38,14,0
209,1718782380,157.838,157.845,157.818,157.818,39,7,0
210,1718782440,157.818,157.824,157.806,157.823,53,12,0
211,1718782500,157.822,157.823,157.82,157.822,18,17,0
212,1718782560,157.822,157.825,157.822,157.825,10,16,0
213,1718782620,157.825,157.835,157.821,157.834,20,12,0
214,1718782680,157.835,157.835,157.832,157.832,25,18,0
215,1718782740,157.833,157.836,157.832,157.835,15,18,0
216,1718782800,157.836,157.838,157.834,157.838,11,16,0
217,1718782860,157.837,157.857,157.837,157.855,27,10,0
218,1718782920,157.854,157.854,157.842,157.847,18,16,0
219,1718782980,157.848,157.848,157.842,157.843,20,19,0
220,1718783040,157.842,157.842,157.831,157.842,22,13,0
221,1718783100,157.843,157.846,157.842,157.843,22,15,0
222,1718783160,157.843,157.844,157.842,157.844,10,19,0
223,1718783220,157.844,157.844,157.843,157.844,5,18,0
224,1718783280,157.844,157.844,157.843,157.843,4,18,0
225,1718783340,157.843,157.849,157.843,157.849,16,14,0
226,1718783400,157.85,157.86,157.85,157.858,30,16,0
227,1718783460,157.857,157.861,157.851,157.855,38,16,0
228,1718783520,157.854,157.854,157.843,157.843,32,16,0
229,1718783580,157.843,157.845,157.838,157.845,25,14,0
230,1718783640,157.845,157.851,157.837,157.839,24,13,0
231,1718783700,157.839,157.843,157.835,157.841,49,13,0
232,1718783760,157.841,157.842,157.838,157.841,29,17,0
233,1718783820,157.845,157.846,157.841,157.845,12,18,0
234,1718783880,157.844,157.846,157.842,157.843,25,17,0
235,1718783940,157.844,157.845,157.842,157.843,14,18,0
236,1718784000,157.843,157.846,157.843,157.844,24,18,0
237,1718784060,157.845,157.846,157.844,157.844,7,18,0
238,1718784120,157.844,157.844,157.839,157.843,28,16,0
239,1718784180,157.842,157.843,157.839,157.842,21,17,0
240,1718784240,157.842,157.844,157.84,157.842,43,16,0
241,1718784300,157.842,157.845,157.838,157.842,46,16,0
242,1718784360,157.84,157.842,157.83,157.832,18,15,0
243,1718784420,157.831,157.834,157.831,157.832,7,18,0
244,1718784480,157.831,157.832,157.828,157.829,22,15,0
245,1718784540,157.829,157.833,157.828,157.832,15,18,0
246,1718784600,157.832,157.832,157.827,157.828,18,16,0
247,1718784660,157.827,157.828,157.826,157.827,17,19,0
248,1718784720,157.826,157.829,157.825,157.827,24,18,0
249,1718784780,157.828,157.828,157.825,157.826,14,19,0
250,1718784840,157.826,157.839,157.821,157.837,31,14,0
251,1718784900,157.838,157.857,157.838,157.852,38,12,0
252,1718784960,157.852,157.853,157.841,157.842,42,17,0
253,1718785020,157.842,157.842,157.817,157.819,68,8,0
254,1718785080,157.818,157.83,157.818,157.821,47,9,0
255,1718785140,157.825,157.825,157.822,157.822,16,17,0
256,1718785200,157.822,157.822,157.818,157.82,20,18,0
257,1718785260,157.821,157.823,157.814,157.822,20,12,0
258,1718785320,157.823,157.83,157.815,157.818,35,13,0
259,1718785380,157.817,157.823,157.815,157.822,17,17,0
260,1718785440,157.821,157.823,157.816,157.818,40,13,0
261,1718785500,157.818,157.822,157.814,157.818,36,15,0
262,1718785560,157.818,157.831,157.818,157.83,16,16,0
263,1718785620,157.83,157.831,157.821,157.821,11,16,0
264,1718785680,157.821,157.821,157.81,157.814,7,13,0
265,1718785740,157.813,157.816,157.807,157.808,16,12,0
266,1718785800,157.807,157.807,157.791,157.794,68,12,0
267,1718785860,157.794,157.797,157.786,157.786,76,13,0
268,1718785920,157.787,157.788,157.768,157.778,53,13,0
269,1718785980,157.778,157.78,157.775,157.78,16,18,0
270,1718786040,157.78,157.793,157.771,157.793,50,13,0
271,1718786100,157.793,157.793,157.786,157.789,22,16,0
272,1718786160,157.787,157.791,157.782,157.784,42,15,0
273,1718786220,157.787,157.791,157.783,157.784,40,15,0
274,1718786280,157.784,157.786,157.781,157.784,15,16,0
275,1718786340,157.785,157.791,157.77,157.785,51,13,0
276,1718786400,157.785,157.786,157.771,157.772,30,11,0
277,1718786460,157.771,157.785,157.771,157.784,33,17,0
278,1718786520,157.785,157.789,157.781,157.782,19,14,0
279,1718786580,157.783,157.783,157.765,157.768,26,13,0
280,1718786640,157.768,157.772,157.767,157.772,18,18,0
281,1718786700,157.771,157.772,157.766,157.769,36,17,0
282,1718786760,157.769,157.772,157.766,157.77,34,17,0
283,1718786820,157.769,157.781,157.768,157.78,23,13,0
284,1718786880,157.779,157.79,157.779,157.785,32,17,0
285,1718786940,157.786,157.787,157.782,157.783,13,16,0
286,1718787000,157.784,157.796,157.781,157.795,22,13,0
287,1718787060,157.795,157.801,157.795,157.798,27,18,0
288,1718787120,157.799,157.799,157.784,157.785,12,9,0
289,1718787180,157.786,157.786,157.785,157.785,8,17,0
290,1718787240,157.785,157.79,157.785,157.787,31,16,0
291,1718787300,157.787,157.79,157.783,157.785,51,14,0
292,1718787360,157.785,157.789,157.783,157.787,21,16,0
293,1718787420,157.787,157.793,157.787,157.792,8,15,0
294,1718787480,157.792,157.799,157.792,157.797,17,16,0
295,1718787540,157.798,157.799,157.777,157.777,69,9,0
296,1718787600,157.777,157.794,157.777,157.781,92,11,0
297,1718787660,157.781,157.785,157.769,157.772,35,11,0
298,1718787720,157.772,157.782,157.769,157.77,28,11,0
299,1718787780,157.771,157.775,157.769,157.771,46,17,0
300,1718787840,157.77,157.801,157.77,157.795,55,14,0
301,1718787900,157.795,157.801,157.78,157.785,81,12,0
302,1718787960,157.786,157.786,157.78,157.781,64,17,0
303,1718788020,157.781,157.796,157.781,157.793,40,16,0
304,1718788080,157.793,157.794,157.778,157.778,46,12,0
305,1718788140,157.778,157.809,157.777,157.808,55,12,0
306,1718788200,157.807,157.811,157.792,157.792,42,13,0
307,1718788260,157.792,157.793,157.783,157.79,43,12,0
308,1718788320,157.791,157.791,157.763,157.783,68,7,0
309,1718788380,157.784,157.793,157.783,157.784,28,17,0
310,1718788440,157.785,157.789,157.77,157.77,39,10,0
311,1718788500,157.77,157.784,157.77,157.783,41,10,0
312,1718788560,157.784,157.786,157.768,157.78,33,11,0
313,1718788620,157.781,157.785,157.774,157.774,16,15,0
314,1718788680,157.773,157.783,157.769,157.778,35,13,0
315,1718788740,157.774,157.774,157.766,157.772,35,13,0
316,1718788800,157.772,157.792,157.772,157.786,48,15,0
317,1718788860,157.787,157.805,157.786,157.805,23,11,0
318,1718788920,157.805,157.828,157.805,157.825,26,11,0
319,1718788980,157.825,157.825,157.812,157.813,21,13,0
320,1718789040,157.813,157.818,157.811,157.814,21,15,0
321,1718789100,157.814,157.817,157.809,157.817,31,12,0
322,1718789160,157.817,157.819,157.815,157.819,32,18,0
323,1718789220,157.819,157.819,157.814,157.816,10,16,0
324,1718789280,157.816,157.817,157.807,157.817,20,13,0
325,1718789340,157.817,157.822,157.817,157.819,20,16,0
326,1718789400,157.818,157.818,157.793,157.795,51,14,0
327,1718789460,157.795,157.798,157.789,157.791,45,15,0
328,1718789520,157.79,157.798,157.779,157.779,56,15,0
329,1718789580,157.78,157.782,157.768,157.776,43,9,0
330,1718789640,157.776,157.777,157.769,157.769,61,13,0
331,1718789700,157.769,157.769,157.739,157.741,57,7,0
332,1718789760,157.741,157.741,157.719,157.719,32,12,0
333,1718789820,157.72,157.721,157.695,157.701,43,8,0
334,1718789880,157.704,157.726,157.704,157.721,53,10,0
335,1718789940,157.724,157.746,157.719,157.746,45,12,0
336,1718790000,157.745,157.757,157.743,157.743,31,12,0
337,1718790060,157.742,157.753,157.742,157.747,30,13,0
338,1718790120,157.748,157.753,157.743,157.744,38,14,0
339,1718790180,157.744,157.744,157.719,157.732,36,13,0
340,1718790240,157.731,157.731,157.702,157.705,62,11,0
341,1718790300,157.705,157.705,157.681,157.697,52,8,0
342,1718790360,157.697,157.704,157.693,157.693,53,14,0
343,1718790420,157.694,157.7,157.668,157.698,70,10,0
344,1718790480,157.696,157.703,157.693,157.695,55,13,0
345,1718790540,157.697,157.704,157.693,157.704,32,14,0
346,1718790600,157.703,157.718,157.7,157.718,44,11,0
347,1718790660,157.717,157.721,157.708,157.721,39,14,0
348,1718790720,157.72,157.729,157.718,157.728,48,12,0
349,1718790780,157.728,157.728,157.706,157.706,24,12,0
350,1718790840,157.706,157.706,157.692,157.693,18,14,0
351,1718790900,157.694,157.694,157.654,157.657,54,14,0
352,1718790960,157.657,157.669,157.643,157.645,48,12,0
353,1718791020,157.645,157.664,157.644,157.647,50,11,0
354,1718791080,157.647,157.654,157.635,157.643,98,12,0
355,1718791140,157.643,157.661,157.643,157.658,50,8,0
356,1718791200,157.659,157.659,157.604,157.615,95,11,0
357,1718791260,157.614,157.614,157.594,157.606,119,9,0
358,1718791320,157.605,157.633,157.598,157.633,93,13,0
359,1718791380,157.632,157.645,157.629,157.643,62,12,0
360,1718791440,157.642,157.644,157.629,157.632,51,9,0
361,1718791500,157.632,157.659,157.628,157.659,58,11,0
362,1718791560,157.657,157.678,157.655,157.678,92,11,0
363,1718791620,157.678,157.69,157.668,157.689,70,14,0
364,1718791680,157.687,157.687,157.68,157.683,48,15,0
365,1718791740,157.683,157.717,157.68,157.715,81,13,0
366,1718791800,157.714,157.738,157.71,157.713,83,15,0
367,1718791860,157.713,157.717,157.689,157.705,48,11,0
368,1718791920,157.706,157.709,157.694,157.695,36,11,0
369,1718791980,157.695,157.709,157.691,157.704,49,8,0
370,1718792040,157.704,157.707,157.692,157.693,45,14,0
371,1718792100,157.693,157.694,157.669,157.679,49,10,0
372,1718792160,157.679,157.707,157.671,157.703,90,14,0
373,1718792220,157.703,157.715,157.7,157.706,76,9,0
374,1718792280,157.706,157.719,157.694,157.719,65,14,0
375,1718792340,157.721,157.728,157.718,157.719,64,12,0
376,1718792400,157.721,157.723,157.709,157.719,42,8,0
377,1718792460,157.719,157.722,157.706,157.707,38,14,0
378,1718792520,157.707,157.707,157.679,157.686,83,11,0
379,1718792580,157.685,157.707,157.683,157.701,56,12,0
380,1718792640,157.707,157.713,157.699,157.708,48,15,0
381,1718792700,157.709,157.718,157.689,157.694,65,11,0
382,1718792760,157.693,157.697,157.684,157.688,80,12,0
383,1718792820,157.69,157.69,157.667,157.681,62,12,0
384,1718792880,157.682,157.722,157.682,157.721,57,7,0
385,1718792940,157.721,157.733,157.721,157.73,48,13,0
386,1718793000,157.732,157.732,157.709,157.717,60,13,0
387,1718793060,157.716,157.72,157.712,157.717,35,16,0
388,1718793120,157.718,157.742,157.718,157.741,32,13,0
389,1718793180,157.741,157.743,157.735,157.74,41,14,0
390,1718793240,157.74,157.743,157.707,157.707,65,12,0
391,1718793300,157.707,157.715,157.704,157.709,72,13,0
392,1718793360,157.712,157.715,157.7,157.705,41,13,0
393,1718793420,157.705,157.707,157.698,157.706,20,14,0
394,1718793480,157.704,157.709,157.703,157.704,34,17,0
395,1718793540,157.703,157.706,157.698,157.704,28,15,0
396,1718793600,157.703,157.703,157.677,157.677,55,15,0
397,1718793660,157.677,157.697,157.675,157.696,40,11,0
398,1718793720,157.697,157.708,157.693,157.696,39,14,0
399,1718793780,157.693,157.705,157.681,157.702,77,7,0
400,1718793840,157.702,157.714,157.7,157.714,35,11,0
401,1718793900,157.714,157.735,157.714,157.732,63,15,0
402,1718793960,157.733,157.743,157.73,157.73,55,12,0
403,1718794020,157.73,157.733,157.726,157.733,47,17,0
404,1718794080,157.734,157.758,157.732,157.758,60,12,0
405,1718794140,157.757,157.758,157.735,157.745,93,12,0
406,1718794200,157.747,157.76,157.74,157.757,57,7,0
407,1718794260,157.757,157.766,157.753,157.758,59,13,0
408,1718794320,157.758,157.759,157.744,157.751,57,11,0
409,1718794380,157.751,157.757,157.743,157.756,58,14,0
410,1718794440,157.757,157.757,157.748,157.748,38,14,0
411,1718794500,157.748,157.754,157.739,157.743,59,16,0
412,1718794560,157.742,157.746,157.742,157.743,37,16,0
413,1718794620,157.742,157.751,157.74,157.741,52,14,0
414,1718794680,157.741,157.753,157.737,157.744,32,12,0
415,1718794740,157.744,157.744,157.731,157.737,27,13,0
416,1718794800,157.738,157.74,157.737,157.739,44,15,0
417,1718794860,157.739,157.758,157.738,157.756,67,10,0
418,1718794920,157.756,157.756,157.737,157.737,33,9,0
419,1718794980,157.738,157.751,157.738,157.748,48,14,0
420,1718795040,157.748,157.755,157.744,157.754,35,14,0
421,1718795100,157.755,157.756,157.733,157.733,38,11,0
422,1718795160,157.733,157.744,157.733,157.741,12,14,0
423,1718795220,157.741,157.745,157.74,157.744,15,15,0
424,1718795280,157.744,157.745,157.741,157.744,6,17,0
425,1718795340,157.745,157.753,157.744,157.744,38,11,0
426,1718795400,157.745,157.748,157.743,157.745,40,17,0
427,1718795460,157.746,157.756,157.746,157.754,31,11,0
428,1718795520,157.753,157.758,157.751,157.757,17,13,0
429,1718795580,157.758,157.765,157.754,157.763,25,10,0
430,1718795640,157.763,157.768,157.756,157.766,21,13,0
431,1718795700,157.766,157.766,157.756,157.76,40,10,0
432,1718795760,157.766,157.769,157.764,157.767,47,11,0
433,1718795820,157.768,157.778,157.765,157.766,42,12,0
434,1718795880,157.765,157.766,157.746,157.746,20,9,0
435,1718795940,157.746,157.768,157.746,157.764,45,13,0
436,1718796000,157.764,157.769,157.755,157.767,50,14,0
437,1718796060,157.768,157.771,157.753,157.753,66,14,0
438,1718796120,157.753,157.761,157.752,157.755,35,13,0
439,1718796180,157.753,157.758,157.751,157.756,19,17,0
440,1718796240,157.756,157.759,157.753,157.755,20,16,0
441,1718796300,157.755,157.756,157.752,157.752,35,17,0
442,1718796360,157.752,157.758,157.752,157.754,27,16,0
443,1718796420,157.753,157.758,157.753,157.754,37,15,0
444,1718796480,157.755,157.757,157.749,157.749,29,16,0
445,1718796540,157.749,157.757,157.749,157.756,37,15,0
446,1718796600,157.756,157.757,157.75,157.75,25,17,0
447,1718796660,157.751,157.758,157.75,157.755,30,16,0
448,1718796720,157.756,157.76,157.752,157.754,40,13,0
449,1718796780,157.753,157.755,157.744,157.744,25,16,0
450,1718796840,157.744,157.744,157.738,157.738,22,17,0
451,1718796900,157.739,157.739,157.729,157.73,24,10,0
452,1718796960,157.73,157.735,157.729,157.729,14,16,0
453,1718797020,157.729,157.732,157.729,157.729,17,17,0
454,1718797080,157.73,157.739,157.729,157.738,16,16,0
455,1718797140,157.738,157.745,157.737,157.741,25,12,0
456,1718797200,157.743,157.744,157.74,157.741,33,16,0
457,1718797260,157.742,157.745,157.73,157.738,29,11,0
458,1718797320,157.739,157.744,157.739,157.742,19,16,0
459,1718797380,157.743,157.755,157.742,157.752,38,15,0
460,1718797440,157.751,157.755,157.749,157.754,22,12,0
461,1718797500,157.753,157.764,157.753,157.756,30,15,0
462,1718797560,157.756,157.76,157.755,157.755,41,15,0
463,1718797620,157.754,157.754,157.748,157.751,9,14,0
464,1718797680,157.751,157.751,157.739,157.742,11,13,0
465,1718797740,157.742,157.742,157.738,157.741,9,16,0
466,1718797800,157.742,157.749,157.738,157.747,26,12,0
467,1718797860,157.746,157.752,157.745,157.752,15,16,0
468,1718797920,157.753,157.762,157.752,157.759,24,12,0
469,1718797980,157.762,157.764,157.758,157.763,20,12,0
470,1718798040,157.763,157.764,157.761,157.762,15,15,0
471,1718798100,157.762,157.775,157.762,157.767,41,12,0
472,1718798160,157.768,157.775,157.767,157.775,15,13,0
473,1718798220,157.774,157.779,157.773,157.779,13,17,0
474,1718798280,157.784,157.785,157.779,157.782,34,13,0
475,1718798340,157.783,157.792,157.778,157.791,42,11,0
476,1718798400,157.792,157.793,157.788,157.791,16,13,0
477,1718798460,157.792,157.794,157.788,157.79,16,17,0
478,1718798520,157.791,157.8,157.788,157.791,46,15,0
479,1718798580,157.79,157.801,157.79,157.799,24,15,0
480,1718798640,157.799,157.8,157.795,157.8,25,16,0
