,time,open,high,low,close,tick_volume,spread,real_volume
218,1718070300,157.027,157.028,157.023,157.023,9,18,0
219,1718070360,157.023,157.023,157.013,157.013,17,14,0
220,1718070420,157.012,157.024,157.012,157.023,14,16,0
221,1718070480,157.023,157.028,157.008,157.013,23,6,0
222,1718070540,157.013,157.014,157.002,157.002,17,14,0
223,1718070600,157.002,157.014,157.001,157.004,24,12,0
224,1718070660,157.008,157.014,157.001,157.012,25,12,0
225,1718070720,157.012,157.012,157.011,157.011,6,19,0
226,1718070780,157.011,157.011,157.011,157.011,1,19,0
227,1718070840,157.011,157.013,157.01,157.013,6,19,0
228,1718070900,157.014,157.018,157.013,157.014,8,18,0
229,1718070960,157.014,157.014,157.012,157.014,6,20,0
230,1718071020,157.014,157.026,157.014,157.025,14,15,0
231,1718071080,157.025,157.027,157.024,157.025,8,19,0
232,1718071140,157.024,157.032,157.024,157.025,14,17,0
233,1718071200,157.026,157.048,157.026,157.046,19,13,0
234,1718071260,157.046,157.06,157.044,157.06,13,15,0
235,1718071320,157.059,157.061,157.057,157.06,12,18,0
236,1718071380,157.061,157.063,157.048,157.05,30,9,0
237,1718071440,157.049,157.053,157.044,157.046,21,15,0
238,1718071500,157.046,157.048,157.043,157.047,12,18,0
239,1718071560,157.046,157.05,157.045,157.048,5,15,0
240,1718071620,157.048,157.049,157.048,157.049,6,15,0
241,1718071680,157.048,157.049,157.036,157.037,6,7,0
242,1718071740,157.036,157.04,157.036,157.037,20,18,0
243,1718071800,157.037,157.039,157.026,157.026,18,13,0
244,1718071860,157.026,157.041,157.026,157.036,31,14,0
245,1718071920,157.036,157.038,157.033,157.036,20,17,0
246,1718071980,157.036,157.036,157.035,157.035,2,18,0
247,1718072040,157.035,157.035,157.031,157.031,8,18,0
248,1718072100,157.031,157.035,157.031,157.034,14,17,0
249,1718072160,157.035,157.035,157.033,157.033,5,17,0
250,1718072220,157.034,157.038,157.024,157.036,11,10,0
251,1718072280,157.037,157.064,157.037,157.061,48,0,0
252,1718072340,157.059,157.065,157.059,157.059,22,13,0
253,1718072400,157.059,157.067,157.059,157.063,19,16,0
254,1718072460,157.062,157.063,157.055,157.055,12,15,0
255,1718072520,157.055,157.055,157.05,157.051,12,17,0
256,1718072580,157.051,157.057,157.051,157.055,17,17,0
257,1718072640,157.055,157.057,157.054,157.055,14,17,0
258,1718072700,157.055,157.055,157.051,157.052,10,18,0
259,1718072760,157.052,157.053,157.051,157.052,7,18,0
260,1718072820,157.053,157.053,157.048,157.049,8,17,0
261,1718072880,157.049,157.049,157.049,157.049,1,21,0
262,1718072940,157.049,157.051,157.049,157.05,4,19,0
263,1718073000,157.049,157.049,157.049,157.049,1,21,0
264,1718073060,157.048,157.048,157.048,157.048,1,21,0
265,1718073120,157.048,157.049,157.043,157.047,12,16,0
266,1718073180,157.046,157.048,157.036,157.046,15,9,0
267,1718073240,157.045,157.047,157.045,157.046,4,18,0
268,1718073300,157.045,157.046,157.045,157.046,4,18,0
269,1718073360,157.046,157.046,157.044,157.045,6,18,0
270,1718073420,157.044,157.044,157.03,157.033,35,11,0
271,1718073480,157.032,157.033,157.031,157.032,29,20,0
272,1718073540,157.033,157.033,157.032,157.033,25,20,0
273,1718073600,157.032,157.033,157.032,157.033,2,20,0
274,1718073660,157.033,157.036,157.032,157.036,5,19,0
275,1718073720,157.035,157.036,157.033,157.034,28,19,0
276,1718073780,157.034,157.045,157.033,157.044,26,14,0
277,1718073840,157.044,157.045,157.044,157.044,11,21,0
278,1718073900,157.045,157.049,157.036,157.041,44,14,0
279,1718073960,157.04,157.047,157.038,157.046,57,14,0
280,1718074020,157.045,157.047,157.044,157.045,21,18,0
281,1718074080,157.046,157.046,157.033,157.033,42,17,0
282,1718074140,157.033,157.036,157.032,157.032,38,20,0
283,1718074200,157.032,157.033,157.021,157.022,30,15,0
284,1718074260,157.022,157.027,157.011,157.025,25,10,0
285,1718074320,157.025,157.029,157.022,157.023,20,15,0
286,1718074380,157.023,157.029,157.023,157.025,11,15,0
287,1718074440,157.024,157.024,157.016,157.02,14,14,0
288,1718074500,157.02,157.023,157.019,157.021,49,16,0
289,1718074560,157.022,157.025,157.021,157.022,23,16,0
290,1718074620,157.023,157.044,157.021,157.033,44,10,0
291,1718074680,157.032,157.038,157.032,157.034,35,14,0
292,1718074740,157.034,157.036,157.033,157.034,15,17,0
293,1718074800,157.034,157.055,157.026,157.054,49,6,0
294,1718074860,157.055,157.085,157.055,157.078,59,10,0
295,1718074920,157.084,157.101,157.081,157.094,71,9,0
296,1718074980,157.094,157.099,157.074,157.078,71,12,0
297,1718075040,157.079,157.091,157.077,157.089,49,12,0
298,1718075100,157.087,157.096,157.081,157.088,66,15,0
299,1718075160,157.088,157.103,157.086,157.1,43,11,0
300,1718075220,157.101,157.124,157.101,157.12,85,9,0
301,1718075280,157.119,157.151,157.119,157.14,73,5,0
302,1718075340,157.14,157.167,157.14,157.145,73,12,0
303,1718075400,157.144,157.153,157.133,157.134,64,14,0
304,1718075460,157.133,157.147,157.124,157.143,85,13,0
305,1718075520,157.143,157.164,157.143,157.159,101,11,0
306,1718075580,157.159,157.161,157.143,157.144,44,16,0
307,1718075640,157.144,157.149,157.132,157.132,57,13,0
308,1718075700,157.132,157.133,157.094,157.1,84,12,0
309,1718075760,157.101,157.117,157.093,157.11,108,10,0
310,1718075820,157.111,157.117,157.106,157.117,52,14,0
311,1718075880,157.116,157.128,157.112,157.128,28,12,0
312,1718075940,157.126,157.129,157.111,157.115,46,9,0
313,1718076000,157.116,157.123,157.081,157.086,115,9,0
314,1718076060,157.086,157.121,157.083,157.113,100,10,0
315,1718076120,157.113,157.136,157.111,157.135,29,8,0
316,1718076180,157.135,157.161,157.135,157.158,77,8,0
317,1718076240,157.157,157.159,157.144,157.146,29,12,0
318,1718076300,157.146,157.152,157.144,157.148,50,13,0
319,1718076360,157.147,157.174,157.147,157.154,84,11,0
320,1718076420,157.153,157.156,157.136,157.144,69,14,0
321,1718076480,157.144,157.164,157.142,157.163,98,14,0
322,1718076540,157.164,157.183,157.158,157.16,52,7,0
323,1718076600,157.159,157.199,157.159,157.176,109,10,0
324,1718076660,157.177,157.179,157.168,157.171,70,14,0
325,1718076720,157.17,157.192,157.166,157.182,85,12,0
326,1718076780,157.182,157.199,157.171,157.199,69,12,0
327,1718076840,157.199,157.21,157.172,157.185,63,11,0
328,1718076900,157.184,157.189,157.171,157.171,59,9,0
329,1718076960,157.171,157.171,157.148,157.16,62,12,0
330,1718077020,157.16,157.171,157.16,157.162,49,14,0
331,1718077080,157.162,157.162,157.147,157.149,40,10,0
332,1718077140,157.149,157.151,157.147,157.149,19,14,0
333,1718077200,157.148,157.149,157.122,157.123,35,10,0
334,1718077260,157.124,157.149,157.121,157.146,49,11,0
335,1718077320,157.146,157.149,157.132,157.138,32,13,0
336,1718077380,157.14,157.141,157.13,157.133,54,10,0
337,1718077440,157.134,157.161,157.134,157.148,48,12,0
338,1718077500,157.151,157.172,157.151,157.162,61,13,0
339,1718077560,157.162,157.169,157.153,157.168,54,13,0
340,1718077620,157.168,157.176,157.166,157.166,26,14,0
341,1718077680,157.164,157.167,157.158,157.161,26,15,0
342,1718077740,157.161,157.163,157.147,157.148,46,15,0
343,1718077800,157.149,157.153,157.121,157.128,55,14,0
344,1718077860,157.127,157.166,157.122,157.164,105,9,0
345,1718077920,157.164,157.189,157.164,157.188,75,13,0
346,1718077980,157.188,157.21,157.171,157.205,122,10,0
347,1718078040,157.204,157.255,157.201,157.246,234,7,0
348,1718078100,157.246,157.26,157.233,157.248,192,9,0
349,1718078160,157.248,157.249,157.231,157.245,100,8,0
350,1718078220,157.244,157.247,157.235,157.245,75,14,0
351,1718078280,157.244,157.244,157.22,157.222,84,13,0
352,1718078340,157.222,157.222,157.205,157.208,79,13,0
353,1718078400,157.207,157.224,157.205,157.205,63,9,0
354,1718078460,157.207,157.213,157.182,157.184,72,12,0
355,1718078520,157.184,157.199,157.176,157.197,160,11,0
356,1718078580,157.197,157.218,157.189,157.218,92,11,0
357,1718078640,157.219,157.219,157.198,157.201,46,13,0
358,1718078700,157.199,157.201,157.181,157.183,55,13,0
359,1718078760,157.182,157.188,157.179,157.179,22,15,0
360,1718078820,157.179,157.191,157.172,157.183,70,8,0
361,1718078880,157.184,157.196,157.173,157.183,44,10,0
362,1718078940,157.183,157.183,157.17,157.17,42,13,0
363,1718079000,157.17,157.189,157.166,157.184,29,10,0
364,1718079060,157.182,157.182,157.167,157.167,60,12,0
365,1718079120,157.167,157.17,157.154,157.158,42,9,0
366,1718079180,157.158,157.17,157.154,157.159,45,11,0
367,1718079240,157.158,157.171,157.154,157.17,26,12,0
368,1718079300,157.171,157.177,157.164,157.173,39,13,0
369,1718079360,157.173,157.181,157.172,157.177,68,10,0
370,1718079420,157.178,157.179,157.172,157.172,68,13,0
371,1718079480,157.171,157.172,157.144,157.144,62,12,0
372,1718079540,157.144,157.15,157.132,157.137,41,8,0
373,1718079600,157.137,157.138,157.122,157.137,27,12,0
374,1718079660,157.136,157.136,157.122,157.129,30,8,0
375,1718079720,157.13,157.148,157.129,157.148,45,12,0
376,1718079780,157.147,157.171,157.146,157.171,50,13,0
377,1718079840,157.171,157.171,157.168,157.169,7,15,0
378,1718079900,157.169,157.179,157.162,157.175,66,16,0
379,1718079960,157.174,157.177,157.171,157.173,44,17,0
380,1718080020,157.172,157.172,157.169,157.17,21,16,0
381,1718080080,157.171,157.172,157.16,157.161,25,12,0
382,1718080140,157.161,157.197,157.158,157.197,46,11,0
383,1718080200,157.197,157.203,157.179,157.198,53,11,0
384,1718080260,157.199,157.231,157.198,157.22,51,14,0
385,1718080320,157.22,157.223,157.21,157.215,42,12,0
386,1718080380,157.214,157.214,157.204,157.204,39,15,0
387,1718080440,157.205,157.222,157.195,157.222,71,11,0
388,1718080500,157.221,157.222,157.216,157.219,84,14,0
389,1718080560,157.218,157.218,157.202,157.206,55,14,0
390,1718080620,157.207,157.209,157.193,157.199,46,14,0
391,1718080680,157.2,157.202,157.195,157.197,53,13,0
392,1718080740,157.197,157.198,157.181,157.181,88,16,0
393,1718080800,157.18,157.208,157.179,157.205,94,11,0
394,1718080860,157.204,157.208,157.196,157.206,95,13,0
395,1718080920,157.205,157.205,157.18,157.196,66,12,0
396,1718080980,157.197,157.204,157.196,157.197,43,13,0
397,1718081040,157.198,157.202,157.193,157.193,53,14,0
398,1718081100,157.193,157.194,157.183,157.185,47,13,0
399,1718081160,157.185,157.187,157.179,157.182,65,15,0
400,1718081220,157.181,157.184,157.177,157.177,55,16,0
401,1718081280,157.177,157.185,157.172,157.183,60,14,0
402,1718081340,157.183,157.183,157.179,157.18,19,16,0
403,1718081400,157.181,157.193,157.17,157.179,64,13,0
404,1718081460,157.179,157.179,157.172,157.177,25,16,0
405,1718081520,157.177,157.193,157.176,157.193,60,11,0
406,1718081580,157.195,157.201,157.195,157.197,19,15,0
407,1718081640,157.197,157.199,157.192,157.195,99,16,0
408,1718081700,157.195,157.196,157.185,157.196,44,12,0
409,1718081760,157.196,157.196,157.194,157.196,10,16,0
410,1718081820,157.196,157.209,157.196,157.2,48,10,0
411,1718081880,157.201,157.218,157.2,157.213,58,12,0
412,1718081940,157.214,157.218,157.213,157.213,61,14,0
413,1718082000,157.213,157.228,157.213,157.225,66,13,0
414,1718082060,157.226,157.232,157.224,157.232,80,15,0
415,1718082120,157.232,157.246,157.232,157.243,73,12,0
416,1718082180,157.243,157.243,157.235,157.236,45,13,0
417,1718082240,157.237,157.24,157.235,157.237,37,17,0
418,1718082300,157.236,157.237,157.219,157.22,51,10,0
419,1718082360,157.223,157.227,157.217,157.218,45,15,0
420,1718082420,157.219,157.226,157.219,157.223,58,16,0
421,1718082480,157.223,157.229,157.217,157.22,56,15,0
422,1718082540,157.22,157.223,157.216,157.217,21,16,0
423,1718082600,157.217,157.217,157.207,157.207,75,13,0
424,1718082660,157.207,157.208,157.204,157.207,113,16,0
425,1718082720,157.206,157.207,157.189,157.195,94,11,0
426,1718082780,157.194,157.204,157.193,157.197,52,14,0
427,1718082840,157.197,157.204,157.196,157.203,65,14,0
428,1718082900,157.203,157.21,157.196,157.197,53,13,0
429,1718082960,157.197,157.201,157.193,157.197,36,13,0
430,1718083020,157.198,157.198,157.192,157.192,72,16,0
431,1718083080,157.192,157.199,157.188,157.197,66,15,0
432,1718083140,157.198,157.199,157.187,157.188,61,15,0
433,1718083200,157.188,157.199,157.186,157.196,27,15,0
434,1718083260,157.197,157.199,157.192,157.195,51,16,0
435,1718083320,157.196,157.197,157.193,157.193,15,16,0
436,1718083380,157.194,157.195,157.184,157.187,15,14,0
437,1718083440,157.187,157.191,157.186,157.19,32,14,0
438,1718083500,157.189,157.19,157.186,157.187,35,16,0
439,1718083560,157.187,157.19,157.179,157.19,76,14,0
440,1718083620,157.194,157.194,157.187,157.193,38,15,0
441,1718083680,157.194,157.195,157.193,157.194,7,16,0
442,1718083740,157.197,157.209,157.197,157.209,44,9,0
443,1718083800,157.209,157.213,157.209,157.211,36,13,0
444,1718083860,157.21,157.212,157.198,157.198,67,8,0
445,1718083920,157.198,157.2,157.196,157.198,65,16,0
446,1718083980,157.199,157.2,157.178,157.183,58,14,0
447,1718084040,157.183,157.187,157.18,157.184,30,15,0
448,1718084100,157.184,157.188,157.184,157.184,24,15,0
449,1718084160,157.184,157.192,157.184,157.191,28,14,0
450,1718084220,157.192,157.195,157.191,157.195,5,15,0
451,1718084280,157.194,157.196,157.194,157.194,41,15,0
452,1718084340,157.194,157.194,157.18,157.18,51,9,0
453,1718084400,157.18,157.185,157.18,157.182,18,15,0
454,1718084460,157.183,157.193,157.182,157.191,6,13,0
455,1718084520,157.193,157.195,157.193,157.195,3,15,0
456,1718084580,157.195,157.217,157.195,157.21,36,5,0
457,1718084640,157.21,157.216,157.207,157.207,59,13,0
458,1718084700,157.208,157.222,157.207,157.219,66,15,0
459,1718084760,157.218,157.221,157.218,157.22,18,18,0
460,1718084820,157.221,157.227,157.217,157.224,103,10,0
461,1718084880,157.224,157.233,157.223,157.233,92,14,0
462,1718084940,157.232,157.242,157.231,157.233,55,12,0
463,1718085000,157.231,157.24,157.231,157.238,75,14,0
464,1718085060,157.239,157.239,157.227,157.232,55,15,0
465,1718085120,157.232,157.241,157.232,157.238,74,11,0
466,1718085180,157.239,157.241,157.232,157.235,54,14,0
467,1718085240,157.234,157.247,157.232,157.246,58,13,0
468,1718085300,157.245,157.255,157.245,157.251,20,9,0
469,1718085360,157.251,157.261,157.248,157.261,37,13,0
470,1718085420,157.26,157.271,157.245,157.27,93,12,0
471,1718085480,157.269,157.274,157.265,157.267,67,14,0
472,1718085540,157.267,157.282,157.267,157.282,40,14,0
473,1718085600,157.282,157.314,157.279,157.298,45,13,0
474,1718085660,157.308,157.314,157.296,157.314,86,5,0
475,1718085720,157.314,157.326,157.292,157.293,68,12,0
476,1718085780,157.292,157.304,157.286,157.291,72,15,0
477,1718085840,157.291,157.291,157.277,157.282,65,15,0
478,1718085900,157.281,157.284,157.269,157.269,35,15,0
479,1718085960,157.268,157.276,157.257,157.257,40,12,0
480,1718086020,157.257,157.26,157.246,157.257,66,12,0
