,time,open,high,low,close,tick_volume,spread,real_volume
128,1718699760,157.785,157.788,157.762,157.768,66,14,0
129,1718699820,157.767,157.792,157.762,157.789,65,10,0
130,1718699880,157.789,157.792,157.781,157.786,49,14,0
131,1718699940,157.786,157.796,157.784,157.796,42,14,0
132,1718700000,157.795,157.797,157.779,157.78,36,14,0
133,1718700060,157.78,157.784,157.772,157.781,45,12,0
134,1718700120,157.781,157.789,157.781,157.786,47,17,0
135,1718700180,157.786,157.801,157.783,157.793,41,12,0
136,1718700240,157.794,157.801,157.79,157.797,55,13,0
137,1718700300,157.796,157.797,157.783,157.794,32,15,0
138,1718700360,157.794,157.797,157.787,157.788,38,16,0
139,1718700420,157.788,157.812,157.788,157.808,38,13,0
140,1718700480,157.808,157.816,157.806,157.815,64,14,0
141,1718700540,157.815,157.825,157.815,157.817,60,12,0
142,1718700600,157.818,157.829,157.817,157.825,28,12,0
143,1718700660,157.824,157.828,157.816,157.828,48,11,0
144,1718700720,157.83,157.836,157.826,157.827,46,13,0
145,1718700780,157.827,157.835,157.818,157.835,56,10,0
146,1718700840,157.834,157.84,157.823,157.84,52,11,0
147,1718700900,157.84,157.852,157.826,157.827,63,7,0
148,1718700960,157.826,157.845,157.826,157.834,61,11,0
149,1718701020,157.834,157.84,157.829,157.829,53,13,0
150,1718701080,157.829,157.829,157.82,157.825,28,11,0
151,1718701140,157.826,157.84,157.821,157.832,80,10,0
152,1718701200,157.834,157.85,157.829,157.839,127,10,0
153,1718701260,157.838,157.86,157.837,157.848,104,9,0
154,1718701320,157.846,157.849,157.832,157.833,82,14,0
155,1718701380,157.838,157.839,157.819,157.826,67,11,0
156,1718701440,157.826,157.839,157.824,157.835,64,15,0
157,1718701500,157.836,157.854,157.836,157.853,48,11,0
158,1718701560,157.854,157.855,157.836,157.837,66,13,0
159,1718701620,157.837,157.844,157.836,157.843,33,17,0
160,1718701680,157.844,157.844,157.833,157.833,38,16,0
161,1718701740,157.834,157.842,157.826,157.826,48,13,0
162,1718701800,157.827,157.83,157.812,157.825,64,15,0
163,1718701860,157.824,157.832,157.822,157.824,47,15,0
164,1718701920,157.827,157.848,157.815,157.847,64,10,0
165,1718701980,157.846,157.856,157.839,157.856,49,12,0
166,1718702040,157.855,157.861,157.85,157.855,74,14,0
167,1718702100,157.855,157.878,157.855,157.869,65,9,0
168,1718702160,157.87,157.877,157.869,157.877,55,14,0
169,1718702220,157.876,157.882,157.869,157.874,67,15,0
170,1718702280,157.874,157.88,157.873,157.874,52,17,0
171,1718702340,157.874,157.878,157.855,157.859,68,14,0
172,1718702400,157.859,157.861,157.852,157.856,54,15,0
173,1718702460,157.857,157.864,157.855,157.863,69,12,0
174,1718702520,157.864,157.88,157.864,157.866,39,10,0
175,1718702580,157.866,157.866,157.846,157.859,47,11,0
176,1718702640,157.857,157.872,157.856,157.867,49,13,0
177,1718702700,157.867,157.874,157.854,157.871,71,8,0
178,1718702760,157.872,157.885,157.872,157.878,30,13,0
179,1718702820,157.879,157.894,157.876,157.89,80,12,0
180,1718702880,157.889,157.896,157.877,157.891,90,13,0
181,1718702940,157.891,157.892,157.876,157.881,54,14,0
182,1718703000,157.881,157.897,157.881,157.895,35,14,0
183,1718703060,157.895,157.918,157.894,157.916,109,12,0
184,1718703120,157.915,157.924,157.91,157.918,79,12,0
185,1718703180,157.918,157.923,157.913,157.921,31,14,0
186,1718703240,157.921,157.926,157.914,157.925,40,10,0
187,1718703300,157.925,157.929,157.923,157.929,23,16,0
188,1718703360,157.935,157.946,157.921,157.929,118,11,0
189,1718703420,157.927,157.93,157.914,157.923,67,9,0
190,1718703480,157.924,157.935,157.923,157.926,35,10,0
191,1718703540,157.927,157.927,157.912,157.913,61,16,0
192,1718703600,157.913,157.925,157.91,157.924,64,9,0
193,1718703660,157.923,157.941,157.923,157.939,74,9,0
194,1718703720,157.939,157.943,157.926,157.94,91,9,0
195,1718703780,157.939,157.945,157.931,157.933,52,13,0
196,1718703840,157.935,157.95,157.935,157.936,59,9,0
197,1718703900,157.937,157.939,157.93,157.934,34,14,0
198,1718703960,157.939,157.973,157.935,157.961,77,7,0
199,1718704020,157.96,157.96,157.949,157.956,68,13,0
200,1718704080,157.957,157.98,157.957,157.962,50,10,0
201,1718704140,157.962,157.968,157.961,157.963,52,11,0
202,1718704200,157.963,157.975,157.956,157.967,70,12,0
203,1718704260,157.968,157.975,157.965,157.966,68,13,0
204,1718704320,157.966,157.966,157.947,157.948,52,14,0
205,1718704380,157.948,157.948,157.93,157.937,132,12,0
206,1718704440,157.938,157.954,157.938,157.951,81,12,0
207,1718704500,157.95,157.956,157.945,157.947,111,14,0
208,1718704560,157.947,157.965,157.945,157.964,76,12,0
209,1718704620,157.964,157.967,157.955,157.959,66,11,0
210,1718704680,157.959,157.969,157.958,157.964,80,12,0
211,1718704740,157.963,157.966,157.953,157.956,101,15,0
212,1718704800,157.956,157.969,157.936,157.964,124,2,0
213,1718704860,157.963,157.969,157.953,157.957,115,14,0
214,1718704920,157.957,157.972,157.957,157.966,128,13,0
215,1718704980,157.967,157.972,157.961,157.967,107,13,0
216,1718705040,157.967,157.971,157.963,157.965,61,14,0
217,1718705100,157.966,157.976,157.964,157.967,94,13,0
218,1718705160,157.967,157.973,157.959,157.961,68,14,0
219,1718705220,157.962,157.973,157.958,157.971,42,14,0
220,1718705280,157.972,157.979,157.964,157.97,68,13,0
221,1718705340,157.969,157.973,157.966,157.967,42,14,0
222,1718705400,157.967,157.973,157.967,157.972,32,15,0
223,1718705460,157.971,157.973,157.967,157.972,39,15,0
224,1718705520,157.973,157.976,157.97,157.973,33,15,0
225,1718705580,157.973,157.984,157.967,157.978,63,13,0
226,1718705640,157.977,157.982,157.975,157.977,60,13,0
227,1718705700,157.978,157.984,157.978,157.982,51,12,0
228,1718705760,157.983,157.984,157.98,157.984,39,13,0
229,1718705820,157.984,157.991,157.979,157.99,50,12,0
230,1718705880,157.989,158.03,157.926,158.028,165,8,0
231,1718705940,158.027,158.082,158.027,158.057,123,6,0
232,1718706000,158.057,158.074,158.054,158.063,83,11,0
233,1718706060,158.062,158.063,158.043,158.043,112,12,0
234,1718706120,158.043,158.061,158.032,158.045,134,15,0
235,1718706180,158.044,158.063,158.043,158.061,95,11,0
236,1718706240,158.06,158.061,158.033,158.034,98,13,0
237,1718706300,158.034,158.034,158.018,158.021,82,15,0
238,1718706360,158.022,158.033,158.017,158.031,84,11,0
239,1718706420,158.03,158.059,158.027,158.048,95,12,0
240,1718706480,158.05,158.059,158.049,158.056,99,10,0
241,1718706540,158.057,158.086,158.056,158.084,61,9,0
242,1718706600,158.083,158.098,158.082,158.084,70,12,0
243,1718706660,158.084,158.088,158.067,158.067,79,13,0
244,1718706720,158.067,158.08,158.067,158.072,66,15,0
245,1718706780,158.071,158.076,158.062,158.068,65,15,0
246,1718706840,158.069,158.069,158.051,158.055,102,11,0
247,1718706900,158.055,158.067,158.055,158.063,58,14,0
248,1718706960,158.064,158.08,158.059,158.069,92,12,0
249,1718707020,158.07,158.076,158.059,158.068,75,13,0
250,1718707080,158.065,158.065,158.045,158.046,88,14,0
251,1718707140,158.047,158.06,158.046,158.057,66,15,0
252,1718707200,158.058,158.063,158.05,158.061,66,10,0
253,1718707260,158.062,158.082,158.058,158.079,78,11,0
254,1718707320,158.081,158.099,158.078,158.085,88,12,0
255,1718707380,158.087,158.087,158.069,158.071,56,15,0
256,1718707440,158.072,158.076,158.069,158.07,59,17,0
257,1718707500,158.07,158.087,158.068,158.087,59,10,0
258,1718707560,158.094,158.096,158.077,158.094,73,10,0
259,1718707620,158.095,158.124,158.094,158.116,43,10,0
260,1718707680,158.116,158.118,158.104,158.117,58,12,0
261,1718707740,158.117,158.125,158.113,158.113,34,15,0
262,1718707800,158.115,158.117,158.105,158.105,46,11,0
263,1718707860,158.113,158.121,158.112,158.114,32,11,0
264,1718707920,158.114,158.118,158.104,158.106,37,12,0
265,1718707980,158.106,158.107,158.089,158.09,35,12,0
266,1718708040,158.091,158.094,158.087,158.092,43,13,0
267,1718708100,158.093,158.116,158.092,158.113,22,10,0
268,1718708160,158.112,158.113,158.104,158.106,33,11,0
269,1718708220,158.105,158.118,158.105,158.108,59,14,0
270,1718708280,158.108,158.116,158.103,158.113,91,14,0
271,1718708340,158.115,158.125,158.112,158.12,30,14,0
272,1718708400,158.12,158.145,158.12,158.142,99,10,0
273,1718708460,158.141,158.149,158.131,158.145,81,13,0
274,1718708520,158.144,158.145,158.133,158.137,71,14,0
275,1718708580,158.137,158.149,158.136,158.143,85,13,0
276,1718708640,158.145,158.145,158.133,158.138,70,15,0
277,1718708700,158.137,158.151,158.137,158.146,47,14,0
278,1718708760,158.147,158.15,158.144,158.147,39,16,0
279,1718708820,158.146,158.146,158.137,158.141,26,15,0
280,1718708880,158.141,158.15,158.14,158.141,71,14,0
281,1718708940,158.142,158.148,158.137,158.147,53,14,0
282,1718709000,158.148,158.16,158.145,158.16,51,8,0
283,1718709060,158.166,158.169,158.16,158.169,80,13,0
284,1718709120,158.169,158.169,158.16,158.163,45,13,0
285,1718709180,158.165,158.168,158.158,158.168,58,12,0
286,1718709240,158.167,158.169,158.161,158.162,34,12,0
287,1718709300,158.162,158.172,158.162,158.172,32,14,0
288,1718709360,158.172,158.207,158.161,158.178,129,0,0
289,1718709420,158.179,158.221,158.179,158.221,108,6,0
290,1718709480,158.22,158.22,158.193,158.198,118,10,0
291,1718709540,158.198,158.216,158.194,158.194,113,11,0
292,1718709600,158.194,158.194,158.183,158.184,21,11,0
293,1718709660,158.184,158.189,158.159,158.165,95,11,0
294,1718709720,158.164,158.164,158.082,158.117,195,6,0
295,1718709780,158.117,158.122,158.08,158.081,120,11,0
296,1718709840,158.08,158.103,158.06,158.101,135,12,0
297,1718709900,158.1,158.121,158.097,158.12,102,13,0
298,1718709960,158.119,158.124,158.113,158.124,43,14,0
299,1718710020,158.124,158.145,158.122,158.141,53,12,0
300,1718710080,158.141,158.158,158.141,158.157,50,12,0
301,1718710140,158.156,158.183,158.156,158.178,90,9,0
302,1718710200,158.179,158.181,158.156,158.17,117,9,0
303,1718710260,158.17,158.179,158.159,158.16,66,12,0
304,1718710320,158.162,158.166,158.154,158.157,95,12,0
305,1718710380,158.157,158.173,158.14,158.165,54,11,0
306,1718710440,158.164,158.168,158.154,158.159,43,11,0
307,1718710500,158.158,158.158,158.142,158.151,56,11,0
308,1718710560,158.152,158.157,158.152,158.155,53,16,0
309,1718710620,158.156,158.164,158.151,158.152,49,11,0
310,1718710680,158.153,158.161,158.15,158.159,70,14,0
311,1718710740,158.159,158.16,158.157,158.159,24,16,0
312,1718710800,158.16,158.169,158.155,158.156,62,14,0
313,1718710860,158.155,158.156,158.13,158.137,82,13,0
314,1718710920,158.136,158.143,158.134,158.139,64,16,0
315,1718710980,158.14,158.149,158.139,158.148,48,15,0
316,1718711040,158.147,158.17,158.147,158.17,61,13,0
317,1718711100,158.168,158.17,158.162,158.162,49,16,0
318,1718711160,158.163,158.166,158.162,158.165,77,17,0
319,1718711220,158.165,158.167,158.159,158.161,86,14,0
320,1718711280,158.16,158.172,158.142,158.169,91,8,0
321,1718711340,158.168,158.175,158.152,158.155,55,10,0
322,1718711400,158.155,158.188,158.154,158.18,61,10,0
323,1718711460,158.18,158.192,158.166,158.178,83,8,0
324,1718711520,158.178,158.183,158.177,158.179,42,15,0
325,1718711580,158.179,158.18,158.177,158.179,8,13,0
326,1718711640,158.178,158.18,158.155,158.164,71,7,0
327,1718711700,158.165,158.178,158.164,158.169,65,9,0
328,1718711760,158.17,158.177,158.167,158.174,41,10,0
329,1718711820,158.174,158.177,158.149,158.15,34,5,0
330,1718711880,158.151,158.161,158.145,158.145,46,5,0
331,1718711940,158.145,158.149,158.14,158.142,22,15,0
332,1718712000,158.142,158.15,158.132,158.132,47,13,0
333,1718712060,158.132,158.134,158.13,158.132,15,16,0
334,1718712120,158.132,158.132,158.107,158.107,31,11,0
335,1718712180,158.106,158.108,158.093,158.105,36,11,0
336,1718712240,158.105,158.123,158.099,158.108,61,6,0
337,1718712300,158.108,158.114,158.106,158.111,62,15,0
338,1718712360,158.112,158.117,158.103,158.103,70,13,0
339,1718712420,158.103,158.108,158.082,158.095,67,13,0
340,1718712480,158.095,158.095,158.069,158.069,36,11,0
341,1718712540,158.07,158.078,158.067,158.07,70,14,0
342,1718712600,158.071,158.075,158.016,158.031,83,12,0
343,1718712660,158.032,158.069,158.032,158.049,127,8,0
344,1718712720,158.048,158.056,158.043,158.045,106,12,0
345,1718712780,158.046,158.05,158.031,158.044,65,15,0
346,1718712840,158.045,158.058,158.041,158.045,56,6,0
347,1718712900,158.045,158.048,158.02,158.021,29,11,0
348,1718712960,158.021,158.03,158.019,158.024,29,11,0
349,1718713020,158.024,158.027,158.006,158.006,24,11,0
350,1718713080,158.006,158.008,157.988,158.003,66,9,0
351,1718713140,158.01,158.024,158.01,158.02,62,10,0
352,1718713200,158.019,158.021,158.006,158.014,70,10,0
353,1718713260,158.017,158.024,158.012,158.021,71,11,0
354,1718713320,158.021,158.071,158.021,158.05,136,10,0
355,1718713380,158.05,158.067,158.042,158.048,93,11,0
356,1718713440,158.048,158.062,158.046,158.049,64,11,0
357,1718713500,158.053,158.064,158.045,158.047,99,14,0
358,1718713560,158.047,158.066,158.045,158.06,93,11,0
359,1718713620,158.061,158.066,158.036,158.045,76,9,0
360,1718713680,158.045,158.055,158.04,158.055,58,8,0
361,1718713740,158.054,158.079,158.054,158.075,95,10,0
362,1718713800,158.074,158.091,158.065,158.082,89,13,0
363,1718713860,158.082,158.09,158.075,158.088,100,15,0
364,1718713920,158.086,158.087,158.079,158.085,65,15,0
365,1718713980,158.085,158.085,158.073,158.074,33,16,0
366,1718714040,158.074,158.078,158.062,158.076,41,8,0
367,1718714100,158.076,158.079,158.074,158.075,60,16,0
368,1718714160,158.076,158.077,158.072,158.072,41,16,0
369,1718714220,158.073,158.074,158.048,158.048,33,10,0
370,1718714280,158.048,158.068,158.047,158.06,37,14,0
371,1718714340,158.06,158.076,158.059,158.073,34,11,0
372,1718714400,158.073,158.073,158.046,158.048,42,10,0
373,1718714460,158.048,158.052,158.024,158.049,106,11,0
374,1718714520,158.049,158.056,158.046,158.05,49,15,0
375,1718714580,158.05,158.058,158.05,158.056,32,14,0
376,1718714640,158.058,158.076,158.058,158.074,46,15,0
377,1718714700,158.074,158.087,158.073,158.086,78,16,0
378,1718714760,158.087,158.089,158.077,158.087,67,16,0
379,1718714820,158.087,158.102,158.08,158.1,39,14,0
380,1718714880,158.1,158.103,158.099,158.103,22,17,0
381,1718714940,158.104,158.111,158.1,158.101,44,15,0
382,1718715000,158.101,158.102,158.101,158.101,9,18,0
383,1718715060,158.102,158.113,158.101,158.11,44,14,0
384,1718715120,158.111,158.125,158.111,158.121,54,13,0
385,1718715180,158.121,158.121,158.111,158.111,29,14,0
386,1718715240,158.111,158.113,158.111,158.112,16,17,0
387,1718715300,158.112,158.115,158.097,158.114,37,10,0
388,1718715360,158.115,158.115,158.097,158.098,21,14,0
389,1718715420,158.099,158.103,158.086,158.097,54,11,0
390,1718715480,158.097,158.107,158.095,158.101,44,14,0
391,1718715540,158.1,158.105,158.086,158.09,63,13,0
392,1718715600,158.091,158.098,158.088,158.09,45,14,0
393,1718715660,158.089,158.096,158.088,158.09,35,12,0
394,1718715720,158.089,158.096,158.086,158.087,37,14,0
395,1718715780,158.088,158.096,158.086,158.095,43,13,0
396,1718715840,158.095,158.095,158.072,158.073,20,11,0
397,1718715900,158.073,158.073,158.06,158.063,64,12,0
398,1718715960,158.064,158.069,158.061,158.069,40,14,0
399,1718716020,158.069,158.076,158.062,158.065,47,13,0
400,1718716080,158.064,158.066,158.061,158.064,18,17,0
401,1718716140,158.065,158.073,158.063,158.071,36,14,0
402,1718716200,158.072,158.072,158.069,158.07,44,17,0
403,1718716260,158.07,158.074,158.069,158.073,31,17,0
404,1718716320,158.073,158.073,158.06,158.063,27,10,0
405,1718716380,158.063,158.075,158.063,158.069,41,6,0
406,1718716440,158.07,158.075,158.067,158.072,36,15,0
407,1718716500,158.073,158.073,158.069,158.072,16,17,0
408,1718716560,158.073,158.093,158.072,158.089,32,9,0
409,1718716620,158.089,158.1,158.077,158.077,50,14,0
410,1718716680,158.076,158.096,158.075,158.094,42,13,0
411,1718716740,158.095,158.101,158.095,158.099,27,16,0
412,1718716800,158.099,158.099,158.085,158.086,20,10,0
413,1718716860,158.086,158.095,158.084,158.09,38,16,0
414,1718716920,158.092,158.096,158.085,158.085,16,12,0
415,1718716980,158.086,158.087,158.074,158.077,23,15,0
416,1718717040,158.077,158.077,158.076,158.076,48,18,0
417,1718717100,158.075,158.099,158.075,158.097,29,14,0
418,1718717160,158.098,158.101,158.09,158.091,49,13,0
419,1718717220,158.091,158.091,158.078,158.081,17,13,0
420,1718717280,158.082,158.095,158.081,158.088,58,14,0
421,1718717340,158.088,158.089,158.084,158.085,51,17,0
422,1718717400,158.085,158.089,158.084,158.087,51,16,0
423,1718717460,158.093,158.127,158.093,158.127,48,11,0
424,1718717520,158.127,158.127,158.11,158.112,33,11,0
425,1718717580,158.112,158.112,158.098,158.101,60,13,0
426,1718717640,158.101,158.11,158.101,158.11,33,13,0
427,1718717700,158.109,158.12,158.109,158.118,29,15,0
428,1718717760,158.116,158.124,158.113,158.123,26,15,0
429,1718717820,158.123,158.132,158.119,158.125,35,13,0
430,1718717880,158.124,158.127,158.122,158.123,16,18,0
431,1718717940,158.124,158.124,158.121,158.123,14,18,0
432,1718718000,158.125,158.131,158.123,158.13,30,16,0
433,1718718060,158.131,158.133,158.124,158.131,48,15,0
434,1718718120,158.132,158.148,158.131,158.135,38,10,0
435,1718718180,158.135,158.137,158.132,158.134,23,16,0
436,1718718240,158.134,158.14,158.134,158.14,42,15,0
437,1718718300,158.14,158.146,158.14,158.144,9,15,0
438,1718718360,158.142,158.144,158.135,158.135,15,10,0
439,1718718420,158.135,158.135,158.11,158.111,50,7,0
440,1718718480,158.111,158.12,158.107,158.107,43,10,0
441,1718718540,158.107,158.109,158.084,158.097,52,9,0
442,1718718600,158.097,158.098,158.089,158.095,45,13,0
443,1718718660,158.096,158.097,158.084,158.086,35,10,0
444,1718718720,158.086,158.109,158.082,158.107,42,10,0
445,1718718780,158.107,158.113,158.106,158.113,56,17,0
446,1718718840,158.111,158.111,158.093,158.098,52,14,0
447,1718718900,158.097,158.109,158.097,158.098,39,13,0
448,1718718960,158.098,158.11,158.098,158.11,24,14,0
449,1718719020,158.111,158.117,158.108,158.108,30,15,0
450,1718719080,158.108,158.108,158.097,158.097,17,15,0
451,1718719140,158.097,158.098,158.096,158.097,5,18,0
452,1718719200,158.097,158.101,158.094,158.095,34,17,0
453,1718719260,158.094,158.101,158.087,158.1,31,16,0
454,1718719320,158.105,158.121,158.102,158.119,34,14,0
455,1718719380,158.121,158.125,158.12,158.123,45,17,0
456,1718719440,158.126,158.131,158.123,158.123,24,17,0
457,1718719500,158.123,158.133,158.122,158.122,34,13,0
458,1718719560,158.122,158.122,158.101,158.108,20,8,0
459,1718719620,158.108,158.119,158.108,158.116,27,15,0
460,1718719680,158.115,158.116,158.092,158.108,44,12,0
461,1718719740,158.108,158.119,158.108,158.118,40,13,0
462,1718719800,158.117,158.12,158.116,158.12,18,16,0
463,1718719860,158.119,158.12,158.108,158.11,15,14,0
464,1718719920,158.111,158.131,158.11,158.13,39,9,0
465,1718719980,158.13,158.137,158.124,158.13,27,15,0
466,1718720040,158.129,158.131,158.121,158.127,40,15,0
467,1718720100,158.124,158.125,158.119,158.124,28,17,0
468,1718720160,158.125,158.125,158.116,158.123,30,16,0
469,1718720220,158.125,158.134,158.122,158.132,43,13,0
470,1718720280,158.131,158.134,158.128,158.133,15,17,0
471,1718720340,158.133,158.133,158.118,158.125,34,12,0
472,1718720400,158.125,158.134,158.119,158.121,46,10,0
473,1718720460,158.12,158.123,158.119,158.121,23,16,0
474,1718720520,158.123,158.127,158.122,158.122,50,15,0
475,1718720580,158.123,158.125,158.121,158.123,23,18,0
476,1718720640,158.122,158.139,158.12,158.134,52,9,0
477,1718720700,158.135,158.143,158.133,158.134,36,14,0
478,1718720760,158.134,158.136,158.12,158.129,40,14,0
479,1718720820,158.129,158.129,158.122,158.122,31,17,0
480,1718720880,158.122,158.125,158.112,158.113,20,9,0
