,time,open,high,low,close,tick_volume,spread,real_volume
50,1720078980,161.516,161.517,161.508,161.508,9,12,0
51,1720079040,161.508,161.511,161.507,161.508,14,13,0
52,1720079100,161.507,161.517,161.507,161.517,11,10,0
53,1720079160,161.518,161.531,161.517,161.53,15,11,0
54,1720079220,161.53,161.531,161.53,161.531,2,15,0
55,1720079280,161.531,161.531,161.531,161.531,1,14,0
56,1720079340,161.531,161.531,161.519,161.519,12,8,0
57,1720079400,161.52,161.52,161.517,161.517,6,13,0
58,1720079460,161.517,161.523,161.516,161.522,18,14,0
59,1720079520,161.523,161.527,161.52,161.52,22,13,0
60,1720079580,161.52,161.522,161.519,161.519,14,13,0
61,1720079640,161.519,161.52,161.506,161.507,23,8,0
62,1720079700,161.508,161.508,161.501,161.502,13,12,0
63,1720079760,161.502,161.502,161.496,161.496,3,10,0
64,1720079820,161.495,161.496,161.478,161.478,27,9,0
65,1720079880,161.478,161.481,161.46,161.475,50,11,0
66,1720079940,161.475,161.492,161.475,161.492,20,10,0
67,1720080000,161.493,161.505,161.486,161.493,48,5,0
68,1720080060,161.494,161.494,161.489,161.49,47,12,0
69,1720080120,161.491,161.492,161.476,161.488,23,10,0
70,1720080180,161.487,161.511,161.487,161.504,38,5,0
71,1720080240,161.505,161.507,161.503,161.507,30,10,0
72,1720080300,161.505,161.508,161.505,161.507,7,13,0
73,1720080360,161.508,161.509,161.502,161.505,21,13,0
74,1720080420,161.505,161.508,161.504,161.506,16,11,0
75,1720080480,161.506,161.508,161.505,161.508,15,14,0
76,1720080540,161.509,161.537,161.509,161.531,35,8,0
77,1720080600,161.531,161.531,161.519,161.519,17,9,0
78,1720080660,161.519,161.527,161.516,161.527,31,11,0
79,1720080720,161.527,161.536,161.527,161.531,34,10,0
80,1720080780,161.531,161.536,161.531,161.536,32,13,0
81,1720080840,161.536,161.546,161.531,161.531,44,7,0
82,1720080900,161.531,161.535,161.529,161.535,16,11,0
83,1720080960,161.535,161.535,161.529,161.531,20,11,0
84,1720081020,161.53,161.531,161.523,161.524,11,5,0
85,1720081080,161.524,161.529,161.524,161.524,17,12,0
86,1720081140,161.523,161.524,161.518,161.521,19,11,0
87,1720081200,161.524,161.531,161.521,161.529,24,10,0
88,1720081260,161.529,161.529,161.52,161.52,29,10,0
89,1720081320,161.52,161.522,161.52,161.52,6,14,0
90,1720081380,161.519,161.52,161.516,161.517,22,14,0
91,1720081440,161.518,161.521,161.505,161.505,42,6,0
92,1720081500,161.507,161.508,161.502,161.507,62,13,0
93,1720081560,161.509,161.524,161.506,161.506,33,11,0
94,1720081620,161.508,161.515,161.508,161.51,39,10,0
95,1720081680,161.51,161.521,161.509,161.521,22,12,0
96,1720081740,161.52,161.523,161.516,161.522,38,15,0
97,1720081800,161.522,161.531,161.52,161.531,15,9,0
98,1720081860,161.532,161.536,161.53,161.531,33,9,0
99,1720081920,161.528,161.537,161.522,161.532,43,10,0
100,1720081980,161.532,161.534,161.529,161.53,24,12,0
101,1720082040,161.53,161.531,161.529,161.531,6,14,0
102,1720082100,161.532,161.535,161.531,161.532,73,12,0
103,1720082160,161.533,161.535,161.532,161.534,34,12,0
104,1720082220,161.535,161.536,161.533,161.536,28,14,0
105,1720082280,161.535,161.547,161.534,161.544,53,10,0
106,1720082340,161.544,161.544,161.529,161.531,50,10,0
107,1720082400,161.532,161.534,161.512,161.516,67,9,0
108,1720082460,161.516,161.518,161.515,161.516,37,14,0
109,1720082520,161.515,161.517,161.514,161.516,29,12,0
110,1720082580,161.517,161.52,161.505,161.509,41,10,0
111,1720082640,161.509,161.51,161.494,161.495,49,7,0
112,1720082700,161.494,161.505,161.493,161.504,43,13,0
113,1720082760,161.506,161.507,161.501,161.504,25,13,0
114,1720082820,161.503,161.51,161.502,161.51,20,14,0
115,1720082880,161.509,161.516,161.507,161.508,22,12,0
116,1720082940,161.508,161.508,161.495,161.497,18,10,0
117,1720083000,161.497,161.498,161.487,161.497,19,13,0
118,1720083060,161.497,161.508,161.495,161.507,23,10,0
119,1720083120,161.507,161.507,161.496,161.501,24,11,0
120,1720083180,161.5,161.503,161.482,161.484,37,5,0
121,1720083240,161.483,161.483,161.45,161.453,60,8,0
122,1720083300,161.452,161.462,161.441,161.457,46,11,0
123,1720083360,161.457,161.472,161.457,161.469,26,11,0
124,1720083420,161.469,161.481,161.467,161.48,33,10,0
125,1720083480,161.479,161.483,161.479,161.48,66,12,0
126,1720083540,161.479,161.48,161.475,161.475,40,12,0
127,1720083600,161.479,161.479,161.451,161.477,46,7,0
128,1720083660,161.475,161.475,161.434,161.435,55,11,0
129,1720083720,161.436,161.444,161.426,161.427,51,8,0
130,1720083780,161.427,161.442,161.426,161.427,44,7,0
131,1720083840,161.427,161.437,161.406,161.409,45,8,0
132,1720083900,161.409,161.416,161.4,161.414,60,9,0
133,1720083960,161.414,161.417,161.398,161.403,53,9,0
134,1720084020,161.404,161.407,161.395,161.397,69,13,0
135,1720084080,161.397,161.4,161.376,161.377,64,8,0
136,1720084140,161.377,161.392,161.366,161.389,64,7,0
137,1720084200,161.387,161.4,161.387,161.396,46,7,0
138,1720084260,161.396,161.403,161.392,161.393,48,9,0
139,1720084320,161.396,161.398,161.388,161.391,28,11,0
140,1720084380,161.39,161.402,161.39,161.401,32,12,0
141,1720084440,161.401,161.418,161.401,161.402,40,8,0
142,1720084500,161.402,161.402,161.374,161.383,54,3,0
143,1720084560,161.383,161.389,161.376,161.389,24,11,0
144,1720084620,161.389,161.391,161.373,161.376,21,6,0
145,1720084680,161.376,161.385,161.374,161.381,26,13,0
146,1720084740,161.384,161.397,161.38,161.391,67,8,0
147,1720084800,161.392,161.4,161.388,161.4,29,14,0
148,1720084860,161.4,161.403,161.378,161.378,29,5,0
149,1720084920,161.378,161.387,161.371,161.377,59,6,0
150,1720084980,161.377,161.379,161.366,161.367,17,13,0
151,1720085040,161.367,161.372,161.365,161.365,25,13,0
152,1720085100,161.365,161.365,161.339,161.34,24,5,0
153,1720085160,161.339,161.346,161.333,161.334,23,9,0
154,1720085220,161.334,161.34,161.334,161.34,9,14,0
155,1720085280,161.339,161.345,161.339,161.345,8,8,0
156,1720085340,161.345,161.369,161.342,161.366,29,8,0
157,1720085400,161.376,161.403,161.371,161.391,74,5,0
158,1720085460,161.39,161.397,161.39,161.392,21,10,0
159,1720085520,161.392,161.411,161.391,161.41,45,10,0
160,1720085580,161.408,161.408,161.393,161.393,50,7,0
161,1720085640,161.394,161.395,161.388,161.391,25,12,0
162,1720085700,161.39,161.408,161.39,161.407,36,12,0
163,1720085760,161.417,161.418,161.391,161.392,36,9,0
164,1720085820,161.392,161.402,161.391,161.399,41,10,0
165,1720085880,161.398,161.398,161.375,161.378,23,9,0
166,1720085940,161.378,161.393,161.377,161.392,35,8,0
167,1720086000,161.394,161.409,161.389,161.39,45,9,0
168,1720086060,161.39,161.394,161.388,161.388,33,12,0
169,1720086120,161.388,161.402,161.388,161.399,36,12,0
170,1720086180,161.399,161.403,161.389,161.39,42,10,0
171,1720086240,161.391,161.403,161.391,161.402,20,11,0
172,1720086300,161.402,161.42,161.402,161.417,42,11,0
173,1720086360,161.417,161.443,161.405,161.442,41,4,0
174,1720086420,161.444,161.444,161.431,161.431,23,13,0
175,1720086480,161.43,161.431,161.427,161.43,17,14,0
176,1720086540,161.431,161.434,161.429,161.43,20,13,0
177,1720086600,161.43,161.433,161.423,161.425,27,11,0
178,1720086660,161.425,161.425,161.381,161.393,61,8,0
179,1720086720,161.392,161.392,161.378,161.384,16,6,0
180,1720086780,161.385,161.39,161.352,161.353,57,5,0
181,1720086840,161.352,161.369,161.347,161.361,37,8,0
182,1720086900,161.362,161.379,161.361,161.367,54,5,0
183,1720086960,161.367,161.368,161.338,161.365,44,9,0
184,1720087020,161.363,161.373,161.356,161.371,37,5,0
185,1720087080,161.37,161.371,161.356,161.369,33,8,0
186,1720087140,161.369,161.37,161.338,161.344,46,9,0
187,1720087200,161.344,161.357,161.337,161.34,43,8,0
188,1720087260,161.341,161.366,161.337,161.356,68,8,0
189,1720087320,161.355,161.381,161.355,161.37,61,8,0
190,1720087380,161.37,161.378,161.368,161.375,22,8,0
191,1720087440,161.375,161.376,161.367,161.371,19,12,0
192,1720087500,161.37,161.375,161.365,161.37,47,10,0
193,1720087560,161.369,161.38,161.367,161.368,55,7,0
194,1720087620,161.368,161.368,161.355,161.362,37,9,0
195,1720087680,161.359,161.376,161.358,161.365,61,7,0
196,1720087740,161.365,161.367,161.359,161.366,38,11,0
197,1720087800,161.365,161.375,161.358,161.375,13,8,0
198,1720087860,161.373,161.384,161.371,161.382,31,10,0
199,1720087920,161.387,161.389,161.377,161.382,35,10,0
200,1720087980,161.382,161.385,161.38,161.381,20,10,0
201,1720088040,161.38,161.396,161.38,161.394,26,10,0
202,1720088100,161.395,161.404,161.395,161.397,21,8,0
203,1720088160,161.402,161.409,161.402,161.409,18,10,0
204,1720088220,161.408,161.409,161.405,161.407,17,13,0
205,1720088280,161.407,161.408,161.395,161.406,23,8,0
206,1720088340,161.405,161.405,161.396,161.403,22,11,0
207,1720088400,161.403,161.406,161.403,161.404,11,13,0
208,1720088460,161.404,161.422,161.404,161.419,40,9,0
209,1720088520,161.42,161.435,161.42,161.435,31,10,0
210,1720088580,161.435,161.436,161.432,161.435,23,11,0
211,1720088640,161.435,161.448,161.435,161.448,7,9,0
212,1720088700,161.448,161.449,161.431,161.442,46,10,0
213,1720088760,161.442,161.449,161.43,161.431,32,5,0
214,1720088820,161.431,161.431,161.407,161.41,51,9,0
215,1720088880,161.408,161.43,161.407,161.423,29,9,0
216,1720088940,161.424,161.442,161.422,161.438,51,11,0
217,1720089000,161.438,161.449,161.42,161.42,33,3,0
218,1720089060,161.42,161.42,161.405,161.407,17,6,0
219,1720089120,161.406,161.418,161.405,161.409,32,9,0
220,1720089180,161.409,161.427,161.409,161.421,34,11,0
221,1720089240,161.421,161.422,161.41,161.41,22,8,0
222,1720089300,161.409,161.409,161.395,161.397,28,10,0
223,1720089360,161.397,161.4,161.377,161.378,30,10,0
224,1720089420,161.378,161.378,161.368,161.368,16,8,0
225,1720089480,161.368,161.368,161.357,161.357,18,9,0
226,1720089540,161.356,161.377,161.355,161.375,55,7,0
227,1720089600,161.374,161.384,161.369,161.369,53,3,0
228,1720089660,161.369,161.369,161.326,161.326,92,3,0
229,1720089720,161.327,161.345,161.323,161.344,43,9,0
230,1720089780,161.343,161.343,161.295,161.295,84,7,0
231,1720089840,161.298,161.316,161.296,161.304,87,10,0
232,1720089900,161.305,161.307,161.263,161.267,77,10,0
233,1720089960,161.266,161.279,161.264,161.279,53,9,0
234,1720090020,161.28,161.3,161.279,161.281,73,7,0
235,1720090080,161.281,161.286,161.26,161.28,52,8,0
236,1720090140,161.279,161.285,161.266,161.282,72,8,0
237,1720090200,161.284,161.3,161.278,161.296,72,10,0
238,1720090260,161.294,161.298,161.284,161.292,57,8,0
239,1720090320,161.296,161.308,161.29,161.306,60,11,0
240,1720090380,161.307,161.332,161.307,161.327,63,10,0
241,1720090440,161.328,161.332,161.318,161.319,65,11,0
242,1720090500,161.319,161.323,161.316,161.317,36,12,0
243,1720090560,161.316,161.32,161.316,161.316,21,12,0
244,1720090620,161.316,161.32,161.31,161.31,35,7,0
245,1720090680,161.314,161.314,161.276,161.29,52,7,0
246,1720090740,161.291,161.291,161.277,161.278,13,10,0
247,1720090800,161.275,161.28,161.258,161.278,75,9,0
248,1720090860,161.278,161.288,161.274,161.276,43,9,0
249,1720090920,161.274,161.288,161.267,161.279,83,10,0
250,1720090980,161.277,161.279,161.261,161.267,47,12,0
251,1720091040,161.267,161.267,161.251,161.261,28,9,0
252,1720091100,161.26,161.26,161.238,161.249,54,7,0
253,1720091160,161.249,161.249,161.226,161.242,73,10,0
254,1720091220,161.243,161.254,161.236,161.241,49,5,0
255,1720091280,161.24,161.255,161.239,161.248,35,10,0
256,1720091340,161.249,161.254,161.226,161.227,69,9,0
257,1720091400,161.227,161.228,161.21,161.211,37,7,0
258,1720091460,161.211,161.226,161.211,161.214,53,10,0
259,1720091520,161.214,161.218,161.209,161.21,40,12,0
260,1720091580,161.21,161.212,161.196,161.196,60,11,0
261,1720091640,161.196,161.204,161.187,161.188,40,7,0
262,1720091700,161.188,161.203,161.187,161.2,47,11,0
263,1720091760,161.2,161.204,161.198,161.202,35,13,0
264,1720091820,161.201,161.214,161.198,161.214,48,10,0
265,1720091880,161.214,161.238,161.212,161.235,58,8,0
266,1720091940,161.234,161.245,161.228,161.242,51,11,0
267,1720092000,161.242,161.256,161.241,161.256,41,10,0
268,1720092060,161.256,161.275,161.255,161.257,47,9,0
269,1720092120,161.257,161.268,161.256,161.267,43,9,0
270,1720092180,161.267,161.272,161.264,161.266,30,13,0
271,1720092240,161.266,161.277,161.263,161.277,29,12,0
272,1720092300,161.279,161.28,161.275,161.277,45,10,0
273,1720092360,161.279,161.287,161.262,161.262,40,9,0
274,1720092420,161.262,161.277,161.262,161.265,17,5,0
275,1720092480,161.264,161.264,161.253,161.253,24,11,0
276,1720092540,161.253,161.253,161.239,161.24,23,7,0
277,1720092600,161.24,161.254,161.24,161.251,16,6,0
278,1720092660,161.253,161.267,161.253,161.266,26,9,0
279,1720092720,161.267,161.284,161.267,161.279,39,11,0
280,1720092780,161.282,161.314,161.282,161.312,67,8,0
281,1720092840,161.311,161.316,161.295,161.295,48,7,0
282,1720092900,161.294,161.301,161.288,161.288,40,10,0
283,1720092960,161.289,161.29,161.28,161.289,30,12,0
284,1720093020,161.289,161.306,161.289,161.305,24,12,0
285,1720093080,161.305,161.307,161.299,161.305,36,11,0
286,1720093140,161.306,161.319,161.304,161.317,36,8,0
287,1720093200,161.317,161.319,161.305,161.319,21,11,0
288,1720093260,161.318,161.318,161.316,161.317,8,13,0
289,1720093320,161.317,161.317,161.29,161.29,37,7,0
290,1720093380,161.29,161.303,161.289,161.3,27,12,0
291,1720093440,161.301,161.304,161.288,161.288,29,8,0
292,1720093500,161.288,161.291,161.285,161.285,17,13,0
293,1720093560,161.285,161.285,161.272,161.275,21,10,0
294,1720093620,161.274,161.277,161.264,161.275,37,11,0
295,1720093680,161.276,161.277,161.263,161.264,28,9,0
296,1720093740,161.264,161.266,161.262,161.266,24,14,0
297,1720093800,161.267,161.289,161.266,161.286,30,11,0
298,1720093860,161.287,161.294,161.287,161.291,24,12,0
299,1720093920,161.291,161.293,161.28,161.28,12,8,0
300,1720093980,161.28,161.282,161.264,161.265,30,11,0
301,1720094040,161.264,161.27,161.264,161.266,24,14,0
302,1720094100,161.265,161.273,161.264,161.265,23,11,0
303,1720094160,161.265,161.269,161.255,161.255,25,11,0
304,1720094220,161.255,161.257,161.242,161.242,28,9,0
305,1720094280,161.243,161.249,161.234,161.249,48,9,0
306,1720094340,161.248,161.249,161.239,161.239,33,11,0
307,1720094400,161.239,161.249,161.239,161.247,40,11,0
308,1720094460,161.247,161.261,161.241,161.258,48,10,0
309,1720094520,161.259,161.263,161.254,161.261,29,13,0
310,1720094580,161.261,161.281,161.261,161.265,27,9,0
311,1720094640,161.266,161.267,161.262,161.267,16,13,0
312,1720094700,161.267,161.269,161.264,161.266,34,13,0
313,1720094760,161.268,161.28,161.267,161.275,31,13,0
314,1720094820,161.278,161.281,161.276,161.277,33,12,0
315,1720094880,161.278,161.29,161.278,161.288,29,10,0
316,1720094940,161.289,161.29,161.282,161.282,11,12,0
317,1720095000,161.282,161.282,161.278,161.278,6,13,0
318,1720095060,161.278,161.279,161.264,161.265,20,8,0
319,1720095120,161.265,161.278,161.262,161.278,38,10,0
320,1720095180,161.277,161.281,161.274,161.275,36,14,0
321,1720095240,161.275,161.279,161.274,161.276,13,13,0
322,1720095300,161.275,161.279,161.264,161.264,18,8,0
323,1720095360,161.265,161.275,161.262,161.264,57,9,0
324,1720095420,161.264,161.27,161.264,161.264,38,10,0
325,1720095480,161.266,161.273,161.262,161.263,26,10,0
326,1720095540,161.262,161.263,161.258,161.26,14,11,0
327,1720095600,161.259,161.259,161.237,161.238,39,9,0
328,1720095660,161.237,161.266,161.237,161.264,39,8,0
329,1720095720,161.268,161.271,161.26,161.261,33,9,0
330,1720095780,161.26,161.263,161.248,161.249,38,9,0
331,1720095840,161.25,161.255,161.248,161.255,22,12,0
332,1720095900,161.254,161.256,161.248,161.249,31,11,0
333,1720095960,161.249,161.252,161.248,161.25,18,11,0
334,1720096020,161.25,161.25,161.241,161.247,33,13,0
335,1720096080,161.248,161.251,161.239,161.239,19,10,0
336,1720096140,161.239,161.249,161.239,161.248,22,9,0
337,1720096200,161.247,161.269,161.247,161.266,30,7,0
338,1720096260,161.273,161.283,161.272,161.278,25,9,0
339,1720096320,161.278,161.278,161.262,161.274,27,9,0
340,1720096380,161.276,161.29,161.274,161.289,44,8,0
341,1720096440,161.288,161.294,161.287,161.291,77,9,0
342,1720096500,161.29,161.297,161.286,161.288,62,11,0
343,1720096560,161.287,161.292,161.287,161.289,82,10,0
344,1720096620,161.29,161.294,161.279,161.289,39,6,0
345,1720096680,161.291,161.293,161.287,161.288,80,11,0
346,1720096740,161.292,161.296,161.287,161.288,80,11,0
347,1720096800,161.288,161.293,161.278,161.293,78,12,0
348,1720096860,161.292,161.304,161.291,161.296,96,13,0
349,1720096920,161.295,161.299,161.295,161.297,23,14,0
350,1720096980,161.297,161.298,161.287,161.287,8,8,0
351,1720097040,161.287,161.288,161.279,161.288,23,10,0
352,1720097100,161.287,161.288,161.287,161.287,7,15,0
353,1720097160,161.286,161.288,161.286,161.286,23,14,0
354,1720097220,161.286,161.286,161.271,161.271,13,10,0
355,1720097280,161.272,161.272,161.264,161.268,27,11,0
356,1720097340,161.268,161.272,161.267,161.27,39,12,0
357,1720097400,161.272,161.272,161.261,161.261,13,7,0
358,1720097460,161.26,161.26,161.248,161.249,13,6,0
359,1720097520,161.249,161.249,161.246,161.247,18,12,0
360,1720097580,161.249,161.251,161.248,161.249,20,12,0
361,1720097640,161.25,161.254,161.248,161.251,26,11,0
362,1720097700,161.25,161.274,161.248,161.264,52,7,0
363,1720097760,161.263,161.264,161.261,161.263,24,13,0
364,1720097820,161.262,161.262,161.25,161.251,38,11,0
365,1720097880,161.251,161.26,161.25,161.25,32,11,0
366,1720097940,161.25,161.253,161.248,161.248,20,12,0
367,1720098000,161.247,161.251,161.244,161.248,26,13,0
368,1720098060,161.248,161.257,161.246,161.246,40,13,0
369,1720098120,161.247,161.251,161.237,161.237,17,4,0
370,1720098180,161.237,161.243,161.221,161.222,41,10,0
371,1720098240,161.223,161.225,161.219,161.22,58,11,0
372,1720098300,161.221,161.231,161.22,161.23,39,10,0
373,1720098360,161.231,161.232,161.229,161.229,33,9,0
374,1720098420,161.228,161.229,161.213,161.213,32,11,0
375,1720098480,161.214,161.226,161.211,161.225,18,9,0
376,1720098540,161.226,161.227,161.223,161.224,21,13,0
377,1720098600,161.224,161.23,161.223,161.228,24,11,0
378,1720098660,161.228,161.228,161.224,161.226,28,13,0
379,1720098720,161.227,161.227,161.226,161.226,12,15,0
380,1720098780,161.227,161.234,161.225,161.227,51,12,0
381,1720098840,161.227,161.232,161.227,161.23,30,12,0
382,1720098900,161.229,161.23,161.226,161.23,11,12,0
383,1720098960,161.231,161.231,161.228,161.228,15,10,0
384,1720099020,161.229,161.229,161.203,161.205,30,9,0
385,1720099080,161.205,161.205,161.186,161.189,32,1,0
386,1720099140,161.189,161.201,161.187,161.2,19,9,0
387,1720099200,161.199,161.199,161.178,161.179,21,8,0
388,1720099260,161.179,161.179,161.17,161.172,23,11,0
389,1720099320,161.173,161.174,161.157,161.157,25,8,0
390,1720099380,161.157,161.167,161.154,161.154,28,10,0
391,1720099440,161.153,161.154,161.142,161.145,19,11,0
392,1720099500,161.144,161.144,161.119,161.12,35,10,0
393,1720099560,161.119,161.119,161.097,161.103,60,8,0
394,1720099620,161.108,161.125,161.108,161.119,70,8,0
395,1720099680,161.119,161.146,161.118,161.146,44,10,0
396,1720099740,161.145,161.146,161.138,161.144,25,13,0
397,1720099800,161.144,161.146,161.136,161.144,28,7,0
398,1720099860,161.145,161.171,161.145,161.169,63,8,0
399,1720099920,161.168,161.168,161.148,161.15,53,7,0
400,1720099980,161.149,161.156,161.144,161.145,42,11,0
401,1720100040,161.145,161.15,161.142,161.144,26,12,0
402,1720100100,161.144,161.145,161.14,161.144,18,13,0
403,1720100160,161.144,161.147,161.118,161.118,27,12,0
404,1720100220,161.119,161.121,161.118,161.121,9,13,0
405,1720100280,161.121,161.121,161.105,161.105,21,11,0
406,1720100340,161.106,161.109,161.095,161.096,29,8,0
407,1720100400,161.097,161.097,161.067,161.083,79,1,0
408,1720100460,161.083,161.085,161.078,161.083,44,11,0
409,1720100520,161.082,161.091,161.081,161.085,39,9,0
410,1720100580,161.086,161.099,161.085,161.096,17,10,0
411,1720100640,161.096,161.098,161.094,161.096,17,14,0
412,1720100700,161.097,161.101,161.087,161.098,42,10,0
413,1720100760,161.097,161.112,161.096,161.099,37,9,0
414,1720100820,161.1,161.101,161.097,161.097,17,11,0
415,1720100880,161.097,161.098,161.095,161.096,8,14,0
416,1720100940,161.096,161.1,161.096,161.098,7,14,0
417,1720101000,161.098,161.1,161.098,161.099,4,10,0
418,1720101060,161.099,161.111,161.099,161.11,10,7,0
419,1720101120,161.111,161.111,161.108,161.11,5,13,0
420,1720101180,161.11,161.112,161.103,161.108,19,11,0
421,1720101240,161.108,161.11,161.098,161.099,13,12,0
422,1720101300,161.099,161.099,161.093,161.094,18,13,0
423,1720101360,161.094,161.094,161.083,161.083,17,8,0
424,1720101420,161.083,161.085,161.056,161.056,46,4,0
425,1720101480,161.057,161.064,161.046,161.06,60,8,0
426,1720101540,161.059,161.064,161.054,161.054,38,12,0
427,1720101600,161.054,161.057,161.031,161.044,49,5,0
428,1720101660,161.045,161.045,161.022,161.023,21,7,0
429,1720101720,161.029,161.031,161.0,161.031,77,9,0
430,1720101780,161.031,161.036,160.987,161.029,66,7,0
431,1720101840,161.025,161.025,160.977,160.978,72,6,0
432,1720101900,160.978,160.981,160.948,160.954,78,9,0
433,1720101960,160.955,160.98,160.955,160.978,57,10,0
434,1720102020,160.978,160.984,160.966,160.981,37,6,0
435,1720102080,160.981,160.994,160.981,160.982,61,8,0
436,1720102140,160.982,160.984,160.97,160.984,37,8,0
437,1720102200,160.985,160.985,160.974,160.981,42,9,0
438,1720102260,160.981,160.983,160.98,160.982,14,14,0
439,1720102320,160.983,160.983,160.977,160.98,34,11,0
440,1720102380,160.98,160.983,160.977,160.98,17,12,0
441,1720102440,160.98,160.981,160.942,160.954,84,4,0
442,1720102500,160.953,160.955,160.943,160.953,73,6,0
443,1720102560,160.953,160.982,160.953,160.982,71,9,0
444,1720102620,160.982,161.021,160.982,160.999,75,7,0
445,1720102680,160.999,161.009,160.998,161.009,24,10,0
446,1720102740,161.009,161.045,161.009,161.043,85,4,0
447,1720102800,161.043,161.056,161.041,161.052,52,9,0
448,1720102860,161.051,161.09,161.05,161.084,99,8,0
449,1720102920,161.087,161.093,161.084,161.086,31,10,0
450,1720102980,161.085,161.094,161.082,161.085,27,8,0
451,1720103040,161.084,161.094,161.084,161.086,38,11,0
452,1720103100,161.086,161.086,161.058,161.06,89,10,0
453,1720103160,161.061,161.068,161.058,161.058,26,10,0
454,1720103220,161.059,161.072,161.059,161.071,11,11,0
455,1720103280,161.071,161.086,161.071,161.084,25,13,0
456,1720103340,161.085,161.087,161.084,161.086,6,15,0
457,1720103400,161.087,161.095,161.073,161.075,36,9,0
458,1720103460,161.075,161.08,161.071,161.071,12,9,0
459,1720103520,161.071,161.071,161.04,161.042,37,5,0
460,1720103580,161.041,161.054,161.041,161.052,37,10,0
461,1720103640,161.052,161.054,161.052,161.053,3,14,0
462,1720103700,161.052,161.052,161.017,161.019,44,4,0
463,1720103760,161.017,161.028,161.017,161.022,40,11,0
464,1720103820,161.022,161.023,161.018,161.02,21,13,0
465,1720103880,161.02,161.023,161.004,161.006,61,1,0
466,1720103940,161.005,161.009,160.998,160.998,51,7,0
467,1720104000,160.998,161.025,160.998,161.023,103,9,0
468,1720104060,161.024,161.024,161.016,161.021,74,11,0
469,1720104120,161.021,161.022,161.012,161.019,73,11,0
470,1720104180,161.02,161.027,161.017,161.019,78,10,0
471,1720104240,161.02,161.02,161.002,161.005,68,10,0
472,1720104300,161.004,161.007,161.003,161.006,50,14,0
473,1720104360,161.005,161.006,160.995,160.997,35,10,0
474,1720104420,160.996,160.999,160.99,160.994,29,9,0
475,1720104480,160.995,160.998,160.991,160.993,18,13,0
476,1720104540,160.993,160.993,160.979,160.982,24,7,0
477,1720104600,160.982,160.982,160.964,160.964,28,5,0
478,1720104660,160.965,160.969,160.963,160.969,29,13,0
479,1720104720,160.969,160.997,160.966,160.996,41,10,0
480,1720104780,160.997,161.023,160.997,161.022,39,8,0
