,time,open,high,low,close,tick_volume,spread,real_volume
54,1718189700,0.90938,0.90945,0.9093,0.90933,169,20,0
55,1718190000,0.90933,0.90935,0.90916,0.90928,228,21,0
56,1718190300,0.90927,0.90931,0.9091,0.90921,274,22,0
57,1718190600,0.90922,0.90925,0.90904,0.9092,183,21,0
58,1718190900,0.90919,0.90935,0.90914,0.90934,188,21,0
59,1718191200,0.90933,0.90937,0.90912,0.90914,145,21,0
60,1718191500,0.90915,0.9092,0.90908,0.90911,86,21,0
61,1718191800,0.90911,0.90939,0.90908,0.9092,208,21,0
62,1718192100,0.90919,0.9093,0.90908,0.90925,236,21,0
63,1718192400,0.90925,0.90926,0.90907,0.90917,198,22,0
64,1718192700,0.90918,0.9093,0.90916,0.90917,196,21,0
65,1718193000,0.90915,0.90918,0.90898,0.90907,176,20,0
66,1718193300,0.90905,0.90913,0.90902,0.9091,164,22,0
67,1718193600,0.9091,0.90915,0.90897,0.90913,219,20,0
68,1718193900,0.90912,0.90933,0.9091,0.90927,185,21,0
69,1718194200,0.90929,0.90941,0.90923,0.90923,217,21,0
70,1718194500,0.90924,0.90927,0.90914,0.90917,216,21,0
71,1718194800,0.90917,0.90924,0.9091,0.90922,175,22,0
72,1718195100,0.90921,0.90931,0.90913,0.90915,140,21,0
73,1718195400,0.90915,0.90918,0.90898,0.90904,174,22,0
74,1718195700,0.90905,0.90917,0.90896,0.9091,112,20,0
75,1718196000,0.9091,0.90923,0.90906,0.90907,215,21,0
76,1718196300,0.90906,0.90916,0.90905,0.90916,194,22,0
77,1718196600,0.90916,0.90916,0.90897,0.90908,235,19,0
78,1718196900,0.90909,0.90922,0.90908,0.90919,229,20,0
79,1718197200,0.90918,0.90932,0.90918,0.90928,252,20,0
80,1718197500,0.90927,0.90931,0.9092,0.90926,160,21,0
81,1718197800,0.90925,0.90932,0.9091,0.9091,199,22,0
82,1718198100,0.90909,0.90912,0.90903,0.90909,126,22,0
83,1718198400,0.9091,0.90911,0.90895,0.90896,172,21,0
84,1718198700,0.90896,0.90912,0.90891,0.90909,132,19,0
85,1718199000,0.90908,0.90922,0.90901,0.90912,139,20,0
86,1718199300,0.90913,0.90914,0.90897,0.90904,106,21,0
87,1718199600,0.90905,0.90909,0.90898,0.909,175,21,0
88,1718199900,0.909,0.90912,0.90898,0.90909,166,22,0
89,1718200200,0.90909,0.90919,0.90899,0.90917,164,21,0
90,1718200500,0.90916,0.90928,0.90915,0.9092,160,21,0
91,1718200800,0.90919,0.90922,0.90905,0.90916,267,22,0
92,1718201100,0.90916,0.90928,0.90888,0.909,333,21,0
93,1718201400,0.90899,0.90909,0.90891,0.909,215,20,0
94,1718201700,0.90899,0.90906,0.90879,0.90882,187,21,0
95,1718202000,0.90882,0.90886,0.9087,0.9088,225,21,0
96,1718202300,0.9088,0.90895,0.9088,0.90891,226,21,0
97,1718202600,0.90889,0.90896,0.90884,0.90885,324,20,0
98,1718202900,0.90885,0.90892,0.90873,0.90876,210,21,0
99,1718203200,0.90877,0.90879,0.90866,0.90874,223,22,0
100,1718203500,0.90873,0.90888,0.90862,0.90862,227,22,0
101,1718203800,0.90862,0.90865,0.90849,0.90857,176,20,0
102,1718204100,0.90857,0.90871,0.90857,0.90866,158,21,0
103,1718204400,0.90865,0.90874,0.90853,0.90867,230,20,0
104,1718204700,0.90867,0.90871,0.9085,0.90861,236,20,0
105,1718205000,0.90861,0.90885,0.90859,0.90877,234,22,0
106,1718205300,0.90877,0.90884,0.90862,0.90882,241,21,0
107,1718205600,0.90884,0.90887,0.90854,0.90864,412,21,0
108,1718205900,0.90863,0.90881,0.90822,0.90837,378,7,0
109,1718206200,0.90829,0.91568,0.90822,0.91475,1927,0,0
110,1718206500,0.91474,0.91477,0.91396,0.91438,1725,13,0
111,1718206800,0.91439,0.91462,0.91394,0.91445,1236,20,0
112,1718207100,0.91444,0.91481,0.91401,0.91453,1185,19,0
113,1718207400,0.91452,0.91476,0.91435,0.91461,985,17,0
114,1718207700,0.91461,0.91573,0.91455,0.91552,809,16,0
115,1718208000,0.91551,0.91579,0.91531,0.91551,1183,20,0
116,1718208300,0.9155,0.91581,0.91527,0.91551,1005,20,0
117,1718208600,0.9155,0.91563,0.9151,0.91563,941,20,0
118,1718208900,0.91565,0.91568,0.91514,0.91533,707,21,0
119,1718209200,0.91535,0.91548,0.91526,0.91544,636,21,0
120,1718209500,0.91545,0.91599,0.91538,0.91596,574,18,0
121,1718209800,0.91596,0.91662,0.91593,0.91645,963,16,0
122,1718210100,0.91647,0.91647,0.91563,0.91574,895,19,0
123,1718210400,0.91573,0.91622,0.91549,0.91611,917,20,0
124,1718210700,0.91611,0.91611,0.91559,0.91575,1008,19,0
125,1718211000,0.91576,0.91588,0.91548,0.91551,822,20,0
126,1718211300,0.91554,0.9159,0.91529,0.91587,770,21,0
127,1718211600,0.91586,0.91593,0.91479,0.91488,866,21,0
128,1718211900,0.91489,0.91518,0.91477,0.91516,641,17,0
129,1718212200,0.91517,0.9157,0.91505,0.91565,741,19,0
130,1718212500,0.91566,0.91642,0.91558,0.91637,598,19,0
131,1718212800,0.91636,0.91659,0.91631,0.91635,471,22,0
132,1718213100,0.91633,0.91649,0.91612,0.91632,485,21,0
133,1718213400,0.91632,0.91652,0.91619,0.9162,723,21,0
134,1718213700,0.91621,0.91635,0.91595,0.91604,649,16,0
135,1718214000,0.91607,0.91621,0.91583,0.91593,763,21,0
136,1718214300,0.91593,0.91608,0.91579,0.91596,708,20,0
137,1718214600,0.91598,0.91601,0.91562,0.91573,756,20,0
138,1718214900,0.91572,0.91621,0.91566,0.91619,801,19,0
139,1718215200,0.9162,0.9167,0.91603,0.91666,635,21,0
140,1718215500,0.91666,0.91681,0.91655,0.91663,525,22,0
141,1718215800,0.91661,0.91681,0.91656,0.91661,494,19,0
142,1718216100,0.9166,0.91712,0.91657,0.91708,443,21,0
143,1718216400,0.91709,0.91746,0.91707,0.91744,444,20,0
144,1718216700,0.91744,0.91748,0.91719,0.91726,407,21,0
145,1718217000,0.91726,0.91729,0.91706,0.91714,502,21,0
146,1718217300,0.91714,0.91731,0.91711,0.91715,498,21,0
147,1718217600,0.91715,0.9172,0.91701,0.91707,367,22,0
148,1718217900,0.91707,0.91734,0.91698,0.91731,399,21,0
149,1718218200,0.91732,0.91745,0.91721,0.91724,365,21,0
150,1718218500,0.91725,0.91734,0.91716,0.91717,364,22,0
151,1718218800,0.91717,0.91722,0.91705,0.91711,437,21,0
152,1718219100,0.91711,0.9175,0.91709,0.91733,355,17,0
153,1718219400,0.91732,0.91738,0.91716,0.91733,328,22,0
154,1718219700,0.91734,0.91747,0.91731,0.91741,285,22,0
155,1718220000,0.91741,0.91745,0.91712,0.91713,256,22,0
156,1718220300,0.91712,0.91717,0.91693,0.91694,169,21,0
157,1718220600,0.91698,0.91717,0.91686,0.91712,329,20,0
158,1718220900,0.91711,0.91717,0.91688,0.91692,303,18,0
159,1718221200,0.91691,0.91702,0.91683,0.91699,304,21,0
160,1718221500,0.91698,0.91699,0.91673,0.91687,332,22,0
161,1718221800,0.91685,0.91697,0.91673,0.91685,288,21,0
162,1718222100,0.91685,0.91699,0.91672,0.91687,297,17,0
163,1718222400,0.91687,0.91696,0.91667,0.91675,422,22,0
164,1718222700,0.91673,0.91697,0.91671,0.91692,252,22,0
165,1718223000,0.91695,0.91707,0.91692,0.91694,236,22,0
166,1718223300,0.91695,0.91714,0.91693,0.91694,236,22,0
167,1718223600,0.91694,0.91697,0.91682,0.91693,203,21,0
168,1718223900,0.91692,0.91699,0.91687,0.91688,247,22,0
169,1718224200,0.91687,0.91688,0.91652,0.91662,384,22,0
170,1718224500,0.91662,0.91673,0.91644,0.9166,291,22,0
171,1718224800,0.91661,0.91667,0.91645,0.91663,242,21,0
172,1718225100,0.91662,0.91678,0.91661,0.91677,330,22,0
173,1718225400,0.91678,0.91684,0.91666,0.91673,250,20,0
174,1718225700,0.91671,0.91703,0.9164,0.91688,265,22,0
175,1718226000,0.91687,0.91712,0.91506,0.91592,1986,0,0
176,1718226300,0.91591,0.91646,0.91557,0.91579,1767,14,0
177,1718226600,0.91574,0.91616,0.91547,0.9156,1342,12,0
178,1718226900,0.91558,0.91623,0.91531,0.91593,1239,20,0
179,1718227200,0.91594,0.91614,0.91575,0.91597,911,19,0
180,1718227500,0.91597,0.91634,0.91593,0.91626,855,20,0
181,1718227800,0.91624,0.91654,0.91545,0.91585,1528,0,0
182,1718228100,0.91588,0.9163,0.91527,0.91619,1788,7,0
183,1718228400,0.91617,0.91647,0.91504,0.91542,1653,17,0
184,1718228700,0.91539,0.91553,0.91498,0.91508,1719,8,0
185,1718229000,0.9151,0.91535,0.91444,0.91476,1216,19,0
186,1718229300,0.91479,0.91558,0.91468,0.9153,1283,20,0
187,1718229600,0.91532,0.91545,0.91503,0.91523,956,22,0
188,1718229900,0.91523,0.91524,0.91469,0.91486,933,19,0
189,1718230200,0.91487,0.91512,0.91474,0.91502,942,21,0
190,1718230500,0.91502,0.91527,0.91489,0.91512,833,21,0
191,1718230800,0.91513,0.91519,0.9145,0.91458,789,19,0
192,1718231100,0.91456,0.91463,0.91401,0.91404,932,22,0
193,1718231400,0.91405,0.91418,0.91388,0.91415,1114,22,0
194,1718231700,0.91415,0.91461,0.91406,0.9142,933,21,0
195,1718232000,0.9142,0.91447,0.91402,0.91441,932,21,0
196,1718232300,0.9144,0.91445,0.91383,0.91393,572,20,0
197,1718232600,0.91396,0.91396,0.91366,0.91367,664,21,0
198,1718232900,0.91367,0.91395,0.91362,0.91393,441,21,0
199,1718233200,0.91393,0.91396,0.91378,0.91389,132,20,0
200,1718233500,0.9139,0.91413,0.9139,0.91403,103,22,0
201,1718233800,0.91406,0.91417,0.91401,0.91411,141,23,0
202,1718234100,0.9141,0.91434,0.9141,0.91419,188,22,0
203,1718234400,0.91419,0.91419,0.91386,0.91388,146,23,0
204,1718234700,0.91388,0.9139,0.91375,0.91383,86,22,0
205,1718235000,0.91384,0.91417,0.91384,0.91413,139,23,0
206,1718235300,0.91413,0.91427,0.91413,0.91415,98,22,0
207,1718235600,0.91415,0.91418,0.91401,0.9141,79,24,0
208,1718235900,0.91408,0.91411,0.914,0.91402,125,26,0
209,1718236200,0.91404,0.91413,0.914,0.91404,95,27,0
210,1718236500,0.91404,0.91426,0.91404,0.91426,96,29,0
211,1718237100,0.91326,0.91353,0.91287,0.91318,32,143,0
212,1718237400,0.91217,0.91375,0.91217,0.91373,34,83,0
213,1718237700,0.91381,0.91387,0.91379,0.91387,12,72,0
214,1718238000,0.91381,0.91387,0.91378,0.91387,7,75,0
215,1718238300,0.91401,0.91401,0.91349,0.91364,38,68,0
216,1718238600,0.91366,0.914,0.91364,0.91394,68,63,0
217,1718238900,0.91392,0.91443,0.91386,0.91417,143,51,0
218,1718239200,0.91415,0.91429,0.91382,0.91385,228,26,0
219,1718239500,0.91396,0.91403,0.91379,0.91401,87,42,0
220,1718239800,0.91401,0.91408,0.91391,0.91392,72,59,0
221,1718240100,0.91392,0.91405,0.91371,0.91372,47,34,0
222,1718240400,0.91372,0.91421,0.91366,0.91408,140,30,0
223,1718240700,0.91409,0.91415,0.91404,0.91404,33,24,0
224,1718241000,0.91407,0.9141,0.91395,0.91405,67,27,0
225,1718241300,0.91403,0.91415,0.91402,0.91407,71,24,0
226,1718241600,0.9141,0.91415,0.91402,0.91405,212,24,0
227,1718241900,0.91404,0.91406,0.91394,0.91401,129,23,0
228,1718242200,0.914,0.9142,0.914,0.91415,133,23,0
229,1718242500,0.91414,0.91414,0.91407,0.91407,40,22,0
230,1718242800,0.91406,0.91407,0.91399,0.914,45,23,0
231,1718243100,0.91396,0.91401,0.91383,0.91386,84,21,0
232,1718243400,0.91386,0.91388,0.91373,0.91378,52,24,0
233,1718243700,0.91376,0.91377,0.91357,0.91364,158,22,0
234,1718244000,0.91365,0.91378,0.91358,0.91368,107,19,0
235,1718244300,0.91367,0.91392,0.91367,0.91391,144,23,0
236,1718244600,0.91392,0.91411,0.91387,0.91405,114,17,0
237,1718244900,0.91405,0.91423,0.91399,0.91423,88,19,0
238,1718245200,0.91423,0.91444,0.9142,0.91442,146,20,0
239,1718245500,0.91441,0.91457,0.91433,0.91443,140,22,0
240,1718245800,0.91443,0.91444,0.91429,0.91431,148,22,0
241,1718246100,0.91431,0.91431,0.91392,0.91393,84,22,0
242,1718246400,0.91392,0.91401,0.91388,0.91395,107,22,0
243,1718246700,0.91395,0.91398,0.91386,0.91386,135,21,0
244,1718247000,0.91386,0.91396,0.91383,0.9139,123,21,0
245,1718247300,0.9139,0.91415,0.91389,0.91415,111,17,0
246,1718247600,0.91414,0.91436,0.91413,0.91435,200,19,0
247,1718247900,0.91435,0.9146,0.9143,0.91452,231,20,0
248,1718248200,0.91451,0.91455,0.91436,0.91436,171,20,0
249,1718248500,0.91435,0.91443,0.91418,0.91423,250,22,0
250,1718248800,0.91422,0.91435,0.91407,0.91426,318,20,0
251,1718249100,0.91426,0.91438,0.91421,0.9143,205,20,0
252,1718249400,0.9143,0.91443,0.91422,0.91439,207,21,0
253,1718249700,0.9144,0.91441,0.91409,0.91415,164,22,0
254,1718250000,0.91412,0.91417,0.91393,0.91395,170,22,0
255,1718250300,0.91396,0.91398,0.91376,0.91392,256,22,0
256,1718250600,0.91393,0.914,0.9138,0.91384,208,19,0
257,1718250900,0.91387,0.91399,0.91372,0.91382,269,20,0
258,1718251200,0.91382,0.91424,0.91373,0.91419,315,17,0
259,1718251500,0.91418,0.91423,0.91388,0.91388,321,21,0
260,1718251800,0.91388,0.91418,0.91374,0.91399,363,17,0
261,1718252100,0.914,0.914,0.91366,0.91394,309,18,0
262,1718252400,0.91394,0.91414,0.91382,0.91413,274,22,0
263,1718252700,0.91414,0.91416,0.91369,0.91378,205,22,0
264,1718253000,0.91378,0.9152,0.91371,0.91482,621,18,0
265,1718253300,0.91481,0.91496,0.91415,0.91416,549,12,0
266,1718253600,0.91416,0.91423,0.91378,0.91379,505,19,0
267,1718253900,0.9138,0.91388,0.91316,0.91327,449,21,0
268,1718254200,0.91327,0.91338,0.91308,0.91322,506,21,0
269,1718254500,0.91324,0.91362,0.91319,0.91344,402,16,0
270,1718254800,0.91344,0.91347,0.91325,0.91332,291,22,0
271,1718255100,0.91331,0.91375,0.91331,0.91374,273,22,0
272,1718255400,0.91374,0.91398,0.91368,0.91391,259,21,0
273,1718255700,0.91392,0.91402,0.91382,0.914,192,23,0
274,1718256000,0.914,0.91404,0.91384,0.91395,202,19,0
275,1718256300,0.91396,0.91402,0.91377,0.9138,237,21,0
276,1718256600,0.9138,0.91381,0.91338,0.91353,248,22,0
277,1718256900,0.91353,0.9136,0.91322,0.9134,262,9,0
278,1718257200,0.9134,0.91341,0.91325,0.91332,211,22,0
279,1718257500,0.91334,0.91347,0.91333,0.91343,190,21,0
280,1718257800,0.91345,0.91363,0.91338,0.91354,280,21,0
281,1718258100,0.91355,0.91362,0.91345,0.91354,257,22,0
282,1718258400,0.91355,0.91356,0.91338,0.91346,291,22,0
283,1718258700,0.91347,0.91377,0.9134,0.91376,205,21,0
284,1718259000,0.91376,0.91394,0.91369,0.9138,203,23,0
285,1718259300,0.91379,0.91396,0.91379,0.91387,85,21,0
286,1718259600,0.91388,0.91391,0.91363,0.91369,200,21,0
287,1718259900,0.91367,0.91391,0.91356,0.91388,215,22,0
288,1718260200,0.91389,0.91411,0.91386,0.91407,193,21,0
289,1718260500,0.91407,0.91422,0.91399,0.91417,100,22,0
290,1718260800,0.91417,0.91423,0.9141,0.91422,110,21,0
291,1718261100,0.91422,0.91428,0.91405,0.91426,166,20,0
292,1718261400,0.91426,0.91447,0.91424,0.91444,203,21,0
293,1718261700,0.91447,0.91447,0.91428,0.91429,191,22,0
294,1718262000,0.91428,0.91435,0.91422,0.91425,135,22,0
295,1718262300,0.91427,0.91436,0.91422,0.91422,86,22,0
296,1718262600,0.91421,0.91426,0.91387,0.91392,179,21,0
297,1718262900,0.9139,0.91394,0.91383,0.91389,117,23,0
298,1718263200,0.91389,0.91392,0.91375,0.91376,114,22,0
299,1718263500,0.91376,0.91377,0.9136,0.91368,129,23,0
300,1718263800,0.91368,0.91374,0.91362,0.91367,117,23,0
301,1718264100,0.91368,0.91374,0.9135,0.91352,101,23,0
302,1718264400,0.91352,0.91358,0.91342,0.91349,109,21,0
303,1718264700,0.91349,0.91353,0.91333,0.91336,143,23,0
304,1718265000,0.91337,0.91344,0.91331,0.91339,156,23,0
305,1718265300,0.91341,0.91342,0.91325,0.9134,111,22,0
306,1718265600,0.9134,0.91347,0.91332,0.91337,195,22,0
307,1718265900,0.91339,0.91352,0.91339,0.91348,124,23,0
308,1718266200,0.91347,0.91357,0.91333,0.91346,99,22,0
309,1718266500,0.91344,0.91345,0.91319,0.91336,147,20,0
310,1718266800,0.91335,0.91368,0.91333,0.9135,137,0,0
311,1718267100,0.9135,0.91372,0.91347,0.91364,105,22,0
312,1718267400,0.91364,0.91364,0.9133,0.91335,253,21,0
313,1718267700,0.91335,0.91349,0.91334,0.91342,218,23,0
314,1718268000,0.91342,0.91343,0.9132,0.91323,150,21,0
315,1718268300,0.91322,0.91324,0.91284,0.91286,228,20,0
316,1718268600,0.91285,0.91299,0.91274,0.91284,192,21,0
317,1718268900,0.91281,0.91284,0.91248,0.91255,294,19,0
318,1718269200,0.91254,0.91298,0.91254,0.91292,257,21,0
319,1718269500,0.91295,0.91306,0.91291,0.91294,433,21,0
320,1718269800,0.91294,0.91296,0.91272,0.91279,338,21,0
321,1718270100,0.91279,0.91295,0.9127,0.91285,204,21,0
322,1718270400,0.91289,0.91315,0.91284,0.91304,300,21,0
323,1718270700,0.91305,0.91311,0.91299,0.91302,283,20,0
324,1718271000,0.91303,0.91319,0.91282,0.91301,320,22,0
325,1718271300,0.913,0.91332,0.913,0.91323,225,22,0
326,1718271600,0.91323,0.91342,0.91321,0.91339,245,21,0
327,1718271900,0.9134,0.91341,0.91316,0.91328,257,22,0
328,1718272200,0.91329,0.91339,0.91315,0.91319,229,22,0
329,1718272500,0.9132,0.9133,0.91316,0.91329,191,22,0
330,1718272800,0.9133,0.91367,0.91328,0.91364,312,21,0
331,1718273100,0.91364,0.91384,0.91362,0.91372,410,22,0
332,1718273400,0.91371,0.91384,0.91357,0.91358,365,22,0
333,1718273700,0.91359,0.91371,0.91347,0.91371,451,21,0
334,1718274000,0.91371,0.91386,0.91352,0.91362,345,21,0
335,1718274300,0.91362,0.91364,0.91346,0.91356,239,21,0
336,1718274600,0.91357,0.91373,0.91355,0.91369,247,22,0
337,1718274900,0.91368,0.91397,0.91365,0.91387,297,21,0
338,1718275200,0.91385,0.91406,0.91377,0.91397,301,21,0
339,1718275500,0.91398,0.91409,0.91386,0.91388,359,21,0
340,1718275800,0.91389,0.914,0.91386,0.91389,255,21,0
341,1718276100,0.91389,0.91389,0.91362,0.91376,344,21,0
342,1718276400,0.91377,0.91384,0.91368,0.9137,406,22,0
343,1718276700,0.91367,0.91376,0.91356,0.91357,324,21,0
344,1718277000,0.91359,0.91367,0.91349,0.91353,309,21,0
345,1718277300,0.91352,0.91365,0.91345,0.9136,316,22,0
346,1718277600,0.91359,0.9137,0.91353,0.91365,308,22,0
347,1718277900,0.91364,0.91375,0.91349,0.91351,292,23,0
348,1718278200,0.91351,0.91355,0.9133,0.9133,339,21,0
349,1718278500,0.91331,0.91334,0.9132,0.91327,253,22,0
350,1718278800,0.91327,0.91337,0.9132,0.91331,219,22,0
351,1718279100,0.9133,0.91347,0.91326,0.91342,249,22,0
352,1718279400,0.91342,0.91362,0.91339,0.91354,248,19,0
353,1718279700,0.91353,0.91367,0.91352,0.91364,201,21,0
354,1718280000,0.91362,0.91384,0.91356,0.91366,336,22,0
355,1718280300,0.91365,0.91376,0.91352,0.91373,220,20,0
356,1718280600,0.91371,0.91384,0.91356,0.91359,180,22,0
357,1718280900,0.91358,0.91375,0.91357,0.9137,192,21,0
358,1718281200,0.9137,0.91375,0.91362,0.91367,190,22,0
359,1718281500,0.91365,0.91378,0.91354,0.91361,162,21,0
360,1718281800,0.91361,0.91374,0.91357,0.91371,138,20,0
361,1718282100,0.91371,0.91381,0.9136,0.91375,139,22,0
362,1718282400,0.91375,0.91391,0.91374,0.9139,166,21,0
363,1718282700,0.91391,0.91394,0.91372,0.91375,195,20,0
364,1718283000,0.91374,0.91392,0.91372,0.91389,142,20,0
365,1718283300,0.91389,0.91404,0.91389,0.91398,156,21,0
366,1718283600,0.91399,0.91406,0.91394,0.91406,222,22,0
367,1718283900,0.91406,0.91417,0.91384,0.91384,180,19,0
368,1718284200,0.91385,0.91401,0.91375,0.91394,229,22,0
369,1718284500,0.91395,0.914,0.91379,0.91383,232,21,0
370,1718284800,0.91382,0.91396,0.9138,0.91391,183,22,0
371,1718285100,0.91391,0.91402,0.91388,0.91388,129,22,0
372,1718285400,0.91389,0.91397,0.91375,0.91377,175,20,0
373,1718285700,0.91376,0.91376,0.91351,0.91358,182,22,0
374,1718286000,0.91359,0.91368,0.91352,0.91359,162,23,0
375,1718286300,0.91361,0.91366,0.9135,0.91359,126,22,0
376,1718286600,0.91359,0.91379,0.91352,0.91378,166,19,0
377,1718286900,0.91378,0.91378,0.91358,0.91371,262,20,0
378,1718287200,0.91371,0.91394,0.91369,0.91369,395,22,0
379,1718287500,0.9137,0.91371,0.91347,0.91352,226,21,0
380,1718287800,0.91351,0.91354,0.91337,0.91341,192,22,0
381,1718288100,0.91341,0.91349,0.91335,0.91339,172,21,0
382,1718288400,0.9134,0.91347,0.91321,0.9133,186,22,0
383,1718288700,0.9133,0.91336,0.91319,0.91333,236,22,0
384,1718289000,0.91333,0.91336,0.91312,0.91333,275,20,0
385,1718289300,0.91334,0.91336,0.91318,0.91319,299,21,0
386,1718289600,0.9132,0.91332,0.91305,0.91306,227,21,0
387,1718289900,0.91306,0.91319,0.91303,0.91308,214,21,0
388,1718290200,0.91308,0.91328,0.913,0.91316,222,21,0
389,1718290500,0.91314,0.91316,0.91303,0.91314,188,21,0
390,1718290800,0.91312,0.91315,0.91297,0.9131,357,21,0
391,1718291100,0.9131,0.9131,0.91287,0.91297,442,22,0
392,1718291400,0.91296,0.91307,0.91287,0.91302,291,19,0
393,1718291700,0.91302,0.91309,0.9129,0.91303,279,21,0
394,1718292000,0.91303,0.91328,0.91302,0.91324,411,20,0
395,1718292300,0.91323,0.9133,0.91299,0.9131,437,22,0
396,1718292600,0.9131,0.91548,0.91237,0.91507,1543,15,0
397,1718292900,0.91506,0.91508,0.91381,0.91419,1327,19,0
398,1718293200,0.91419,0.91448,0.91385,0.9144,1036,15,0
399,1718293500,0.91438,0.91472,0.91402,0.91406,940,21,0
400,1718293800,0.91405,0.91459,0.9139,0.91451,938,20,0
401,1718294100,0.91451,0.9146,0.91422,0.91428,797,20,0
402,1718294400,0.91428,0.91451,0.91383,0.91392,813,21,0
403,1718294700,0.91391,0.9142,0.9138,0.91404,794,20,0
404,1718295000,0.91404,0.91427,0.91364,0.91379,625,21,0
405,1718295300,0.91378,0.91395,0.91359,0.91365,637,21,0
406,1718295600,0.91366,0.91366,0.91343,0.91347,634,19,0
407,1718295900,0.91347,0.91369,0.91343,0.9135,681,21,0
408,1718296200,0.91351,0.91395,0.91338,0.91379,852,19,0
409,1718296500,0.91377,0.91436,0.91374,0.91433,812,21,0
410,1718296800,0.91433,0.91449,0.91399,0.914,613,22,0
411,1718297100,0.914,0.914,0.91344,0.91369,809,21,0
412,1718297400,0.91369,0.91383,0.91321,0.91324,497,20,0
413,1718297700,0.91324,0.9135,0.91308,0.91339,388,20,0
414,1718298000,0.9134,0.91367,0.91339,0.9136,661,21,0
415,1718298300,0.91361,0.91374,0.91334,0.91338,568,20,0
416,1718298600,0.91338,0.91346,0.91313,0.91316,632,22,0
417,1718298900,0.91316,0.91335,0.91306,0.91317,462,21,0
418,1718299200,0.91317,0.91326,0.91304,0.9131,560,21,0
419,1718299500,0.9131,0.91311,0.91258,0.91278,588,20,0
420,1718299800,0.91277,0.91286,0.91254,0.91265,631,20,0
421,1718300100,0.91264,0.91267,0.91233,0.91257,657,22,0
