,time,open,high,low,close,tick_volume,spread,real_volume
141,1717712100,0.91157,0.9117,0.91154,0.91166,225,22,0
142,1717712400,0.91164,0.91177,0.91154,0.91158,261,22,0
143,1717712700,0.91155,0.91159,0.91133,0.9114,445,21,0
144,1717713000,0.9114,0.91147,0.91119,0.91123,311,21,0
145,1717713300,0.91124,0.91124,0.91107,0.91115,336,22,0
146,1717713600,0.91115,0.91126,0.91103,0.91106,365,21,0
147,1717713900,0.91107,0.91121,0.91105,0.9111,264,23,0
148,1717714200,0.91112,0.91113,0.91098,0.91106,313,22,0
149,1717714500,0.91105,0.91117,0.91095,0.91108,366,22,0
150,1717714800,0.91113,0.91115,0.9109,0.91106,191,22,0
151,1717715100,0.91106,0.91122,0.91106,0.91116,87,22,0
152,1717715400,0.91116,0.91122,0.91103,0.91103,87,23,0
153,1717715700,0.91105,0.91111,0.91098,0.911,77,23,0
154,1717716000,0.911,0.91105,0.91087,0.91087,53,21,0
155,1717716300,0.9109,0.91098,0.91087,0.91093,69,22,0
156,1717716600,0.91093,0.91096,0.91082,0.91092,111,24,0
157,1717716900,0.91092,0.91113,0.91083,0.91113,74,23,0
158,1717717200,0.91113,0.91117,0.9111,0.91116,30,25,0
159,1717717500,0.91116,0.91135,0.91115,0.9113,63,22,0
160,1717717800,0.9113,0.91139,0.91125,0.91136,100,25,0
161,1717718100,0.91135,0.91135,0.91104,0.91104,84,29,0
162,1717718700,0.91059,0.91118,0.90978,0.9111,67,62,0
163,1717719000,0.9111,0.91117,0.9109,0.91096,131,60,0
164,1717719300,0.91096,0.91128,0.91093,0.91124,123,41,0
165,1717719600,0.91124,0.91124,0.91099,0.9111,57,47,0
166,1717719900,0.9111,0.91131,0.91099,0.91125,114,32,0
167,1717720200,0.91124,0.91137,0.91088,0.91114,164,21,0
168,1717720500,0.91114,0.91138,0.91101,0.91111,252,29,0
169,1717720800,0.91109,0.91127,0.91101,0.91124,194,30,0
170,1717721100,0.91128,0.91137,0.91115,0.9112,199,35,0
171,1717721400,0.91117,0.91123,0.91109,0.91116,72,39,0
172,1717721700,0.91117,0.91143,0.91114,0.91137,91,34,0
173,1717722000,0.91129,0.91133,0.91117,0.91123,60,25,0
174,1717722300,0.91122,0.91129,0.91114,0.91115,32,27,0
175,1717722600,0.91115,0.9113,0.91114,0.91128,27,23,0
176,1717722900,0.91128,0.91129,0.9112,0.91122,21,24,0
177,1717723200,0.91122,0.91124,0.91119,0.9112,19,27,0
178,1717723500,0.9112,0.91122,0.91119,0.9112,13,29,0
179,1717723800,0.91121,0.91137,0.9112,0.91135,19,24,0
180,1717724100,0.91139,0.91143,0.91136,0.91139,17,25,0
181,1717724400,0.91139,0.9114,0.91135,0.91135,8,26,0
182,1717724700,0.91137,0.91137,0.91118,0.9112,24,25,0
183,1717725000,0.91122,0.91124,0.9112,0.91123,12,25,0
184,1717725300,0.91123,0.91137,0.91123,0.91135,24,24,0
185,1717725600,0.91135,0.91138,0.91128,0.91136,52,22,0
186,1717725900,0.91132,0.91141,0.91131,0.91141,52,24,0
187,1717726200,0.91143,0.91143,0.91124,0.91133,50,22,0
188,1717726500,0.91133,0.91138,0.91126,0.91131,41,21,0
189,1717726800,0.91132,0.91143,0.91132,0.91136,49,23,0
190,1717727100,0.91136,0.91146,0.91132,0.91136,53,23,0
191,1717727400,0.91136,0.91138,0.91132,0.91138,39,23,0
192,1717727700,0.91137,0.91139,0.91132,0.91138,79,23,0
193,1717728000,0.91137,0.91145,0.91127,0.91142,64,22,0
194,1717728300,0.91142,0.91145,0.91131,0.91143,99,21,0
195,1717728600,0.91144,0.91157,0.91144,0.91155,79,19,0
196,1717728900,0.91155,0.91157,0.91139,0.91149,101,23,0
197,1717729200,0.91149,0.91149,0.9112,0.91143,223,23,0
198,1717729500,0.91144,0.91145,0.91131,0.91133,111,23,0
199,1717729800,0.91133,0.91142,0.9112,0.91122,112,22,0
200,1717730100,0.91122,0.91133,0.91115,0.91116,179,22,0
201,1717730400,0.91116,0.91136,0.91112,0.9112,122,22,0
202,1717730700,0.9112,0.91121,0.91078,0.91086,178,20,0
203,1717731000,0.91087,0.91098,0.91079,0.91084,74,22,0
204,1717731300,0.91085,0.91088,0.91069,0.91088,67,23,0
205,1717731600,0.91088,0.91108,0.9108,0.91103,108,22,0
206,1717731900,0.91103,0.91121,0.91101,0.91111,117,22,0
207,1717732200,0.91111,0.9113,0.91104,0.91123,131,22,0
208,1717732500,0.9112,0.9112,0.91086,0.91093,151,19,0
209,1717732800,0.91091,0.91112,0.91084,0.91092,216,22,0
210,1717733100,0.9109,0.91096,0.91079,0.9109,231,21,0
211,1717733400,0.9109,0.91094,0.91069,0.91075,255,21,0
212,1717733700,0.91073,0.91099,0.91069,0.91099,245,21,0
213,1717734000,0.91098,0.91104,0.9109,0.91094,216,20,0
214,1717734300,0.91094,0.91103,0.91069,0.91082,226,20,0
215,1717734600,0.91082,0.91123,0.91074,0.91114,297,20,0
216,1717734900,0.91114,0.91131,0.91104,0.91113,212,21,0
217,1717735200,0.91113,0.91127,0.91108,0.91118,154,23,0
218,1717735500,0.91118,0.91124,0.91107,0.91111,175,22,0
219,1717735800,0.91111,0.91126,0.91108,0.91116,202,22,0
220,1717736100,0.91116,0.91119,0.91104,0.91117,194,21,0
221,1717736400,0.91117,0.91121,0.91077,0.91086,246,22,0
222,1717736700,0.91087,0.91094,0.91079,0.91089,201,21,0
223,1717737000,0.91091,0.91111,0.91089,0.91092,177,20,0
224,1717737300,0.91093,0.91114,0.9109,0.91113,107,21,0
225,1717737600,0.91113,0.91121,0.91104,0.91112,136,22,0
226,1717737900,0.91113,0.91137,0.91111,0.91134,108,19,0
227,1717738200,0.91134,0.91138,0.91115,0.9112,147,21,0
228,1717738500,0.91119,0.9113,0.91117,0.91129,150,22,0
229,1717738800,0.9113,0.91136,0.91116,0.91136,164,20,0
230,1717739100,0.91136,0.91145,0.91129,0.9114,141,22,0
231,1717739400,0.9114,0.91151,0.91135,0.91145,113,23,0
232,1717739700,0.91146,0.91146,0.9113,0.91139,156,21,0
233,1717740000,0.91138,0.91151,0.91136,0.91144,175,21,0
234,1717740300,0.91144,0.91151,0.91132,0.91137,142,22,0
235,1717740600,0.91136,0.91152,0.91132,0.91147,146,19,0
236,1717740900,0.91148,0.91162,0.91141,0.91142,130,22,0
237,1717741200,0.91143,0.91168,0.91136,0.91166,171,20,0
238,1717741500,0.91167,0.91174,0.91159,0.9117,203,21,0
239,1717741800,0.91171,0.91195,0.9116,0.91194,168,21,0
240,1717742100,0.91195,0.91208,0.9119,0.91202,212,23,0
241,1717742400,0.91203,0.91208,0.91194,0.91201,129,21,0
242,1717742700,0.91201,0.91201,0.91182,0.91184,106,22,0
243,1717743000,0.91185,0.91186,0.91172,0.9118,145,22,0
244,1717743300,0.9118,0.91181,0.91159,0.91161,147,22,0
245,1717743600,0.9116,0.9116,0.91143,0.91158,122,21,0
246,1717743900,0.91159,0.91172,0.91159,0.91169,113,21,0
247,1717744200,0.9117,0.9119,0.91169,0.91186,167,19,0
248,1717744500,0.91186,0.91206,0.91184,0.91203,150,21,0
249,1717744800,0.91203,0.91209,0.91193,0.91208,163,20,0
250,1717745100,0.91205,0.9123,0.91201,0.91221,168,21,0
251,1717745400,0.91222,0.91228,0.91216,0.91221,161,22,0
252,1717745700,0.91223,0.91235,0.91217,0.9123,137,22,0
253,1717746000,0.91231,0.91233,0.91207,0.91208,160,21,0
254,1717746300,0.91207,0.91213,0.91185,0.91186,178,22,0
255,1717746600,0.91187,0.91188,0.9118,0.91186,122,22,0
256,1717746900,0.91186,0.91202,0.91183,0.91202,113,22,0
257,1717747200,0.91202,0.91203,0.91193,0.91201,148,22,0
258,1717747500,0.91201,0.91206,0.91184,0.91189,118,20,0
259,1717747800,0.9119,0.91191,0.91158,0.91159,168,22,0
260,1717748100,0.91159,0.91171,0.91158,0.9117,110,21,0
261,1717748400,0.91172,0.91177,0.91157,0.91166,108,22,0
262,1717748700,0.91165,0.91177,0.91157,0.91161,152,22,0
263,1717749000,0.91159,0.91168,0.9115,0.91158,169,20,0
264,1717749300,0.91157,0.91182,0.91156,0.91167,152,21,0
265,1717749600,0.91167,0.91186,0.91153,0.91184,166,21,0
266,1717749900,0.91184,0.91196,0.91175,0.91177,165,19,0
267,1717750200,0.91177,0.9119,0.9116,0.91172,261,22,0
268,1717750500,0.91172,0.91198,0.91172,0.91194,203,22,0
269,1717750800,0.91194,0.912,0.91179,0.91187,185,22,0
270,1717751100,0.91187,0.91217,0.91187,0.91192,338,22,0
271,1717751400,0.91191,0.9121,0.9119,0.91206,252,22,0
272,1717751700,0.91205,0.91231,0.91205,0.91216,290,22,0
273,1717752000,0.91214,0.91223,0.91195,0.91215,314,21,0
274,1717752300,0.91213,0.91229,0.91203,0.91221,326,21,0
275,1717752600,0.91222,0.91235,0.91199,0.91202,203,21,0
276,1717752900,0.912,0.91215,0.91191,0.91205,237,21,0
277,1717753200,0.91206,0.91206,0.9119,0.912,191,20,0
278,1717753500,0.91198,0.91213,0.91191,0.91211,158,21,0
279,1717753800,0.9121,0.91227,0.9121,0.91219,216,22,0
280,1717754100,0.91218,0.91228,0.91211,0.91226,266,22,0
281,1717754400,0.91226,0.91247,0.91222,0.91242,329,21,0
282,1717754700,0.91242,0.91271,0.9124,0.91263,376,21,0
283,1717755000,0.91263,0.91289,0.91262,0.91285,250,20,0
284,1717755300,0.91285,0.9129,0.91266,0.91281,256,19,0
285,1717755600,0.9128,0.91286,0.91266,0.9128,224,20,0
286,1717755900,0.91279,0.9129,0.91265,0.91277,297,21,0
287,1717756200,0.91276,0.91286,0.91262,0.91271,324,22,0
288,1717756500,0.91271,0.91281,0.91251,0.91252,264,23,0
289,1717756800,0.91253,0.91266,0.91245,0.91264,236,23,0
290,1717757100,0.91262,0.91273,0.91254,0.91259,189,22,0
291,1717757400,0.9126,0.91262,0.91245,0.91253,225,24,0
292,1717757700,0.91252,0.91255,0.91217,0.91229,295,20,0
293,1717758000,0.91229,0.91229,0.91166,0.91181,406,21,0
294,1717758300,0.91181,0.91194,0.91163,0.91187,426,23,0
295,1717758600,0.91186,0.91199,0.91163,0.91167,304,22,0
296,1717758900,0.91168,0.91182,0.91159,0.91167,187,23,0
297,1717759200,0.91167,0.91168,0.91151,0.91167,275,18,0
298,1717759500,0.91166,0.91167,0.91149,0.91157,247,21,0
299,1717759800,0.91155,0.91185,0.91152,0.91182,273,19,0
300,1717760100,0.91182,0.91188,0.9117,0.91173,256,20,0
301,1717760400,0.91172,0.91189,0.91165,0.9118,167,22,0
302,1717760700,0.91181,0.91182,0.9115,0.91159,213,22,0
303,1717761000,0.91159,0.912,0.91154,0.91189,257,21,0
304,1717761300,0.9119,0.91204,0.91188,0.91199,164,21,0
305,1717761600,0.91202,0.91202,0.91181,0.91184,360,21,0
306,1717761900,0.91184,0.91216,0.91183,0.91194,249,22,0
307,1717762200,0.91195,0.91198,0.91186,0.91189,252,21,0
308,1717762500,0.91189,0.91196,0.91177,0.91181,235,22,0
309,1717762800,0.91181,0.91185,0.91164,0.91167,304,22,0
310,1717763100,0.91167,0.91175,0.91155,0.91161,291,21,0
311,1717763400,0.91161,0.91173,0.91152,0.91162,196,21,0
312,1717763700,0.91162,0.91164,0.91146,0.91155,221,22,0
313,1717764000,0.91155,0.91165,0.91147,0.9116,233,22,0
314,1717764300,0.9116,0.91165,0.91125,0.91131,372,22,0
315,1717764600,0.91133,0.91141,0.9112,0.91133,289,22,0
316,1717764900,0.91133,0.91158,0.91127,0.9115,181,22,0
317,1717765200,0.91148,0.91153,0.91127,0.91138,225,22,0
318,1717765500,0.91139,0.91144,0.9112,0.91141,202,22,0
319,1717765800,0.91143,0.9115,0.91139,0.91149,203,22,0
320,1717766100,0.91148,0.9115,0.91129,0.91138,217,22,0
321,1717766400,0.91134,0.9115,0.91122,0.91128,162,19,0
322,1717766700,0.91128,0.91151,0.91116,0.91146,199,21,0
323,1717767000,0.91144,0.91153,0.91135,0.91144,242,22,0
324,1717767300,0.91144,0.91147,0.91132,0.91142,222,20,0
325,1717767600,0.91142,0.91154,0.91142,0.91146,172,21,0
326,1717767900,0.91147,0.91153,0.91123,0.91131,207,20,0
327,1717768200,0.9113,0.9113,0.91117,0.91123,211,20,0
328,1717768500,0.91124,0.91129,0.91105,0.91116,207,22,0
329,1717768800,0.91115,0.91126,0.91104,0.91105,244,22,0
330,1717769100,0.91104,0.91141,0.91102,0.91136,321,21,0
331,1717769400,0.91136,0.91149,0.91129,0.91136,211,20,0
332,1717769700,0.91133,0.91147,0.9112,0.91124,252,22,0
333,1717770000,0.91122,0.91149,0.91115,0.91129,277,21,0
334,1717770300,0.91131,0.9116,0.91123,0.91146,243,21,0
335,1717770600,0.91145,0.91173,0.91142,0.9117,181,21,0
336,1717770900,0.91168,0.91173,0.91158,0.91171,223,21,0
337,1717771200,0.91171,0.91201,0.91169,0.91193,321,21,0
338,1717771500,0.91192,0.91192,0.91141,0.91148,431,22,0
339,1717771800,0.91149,0.91151,0.91132,0.91134,308,21,0
340,1717772100,0.91134,0.91168,0.91134,0.91141,378,21,0
341,1717772400,0.91141,0.91161,0.91133,0.91156,397,20,0
342,1717772700,0.91156,0.91178,0.91152,0.91156,339,21,0
343,1717773000,0.91151,0.91152,0.91137,0.91147,350,20,0
344,1717773300,0.91145,0.91175,0.91129,0.91174,462,21,0
345,1717773600,0.91175,0.91211,0.91175,0.91194,487,21,0
346,1717773900,0.91195,0.91199,0.91126,0.91126,424,22,0
347,1717774200,0.91122,0.91155,0.90787,0.90946,1971,0,0
348,1717774500,0.90943,0.90953,0.90803,0.90855,1538,16,0
349,1717774800,0.90855,0.90855,0.90752,0.9079,1307,17,0
350,1717775100,0.90786,0.90788,0.90682,0.90686,1192,20,0
351,1717775400,0.90685,0.90761,0.90685,0.90699,1241,17,0
352,1717775700,0.90699,0.90701,0.90629,0.90645,1066,18,0
353,1717776000,0.90647,0.90647,0.90607,0.90614,1089,20,0
354,1717776300,0.90616,0.90658,0.90599,0.90658,1039,19,0
355,1717776600,0.90657,0.9066,0.90588,0.90593,898,21,0
356,1717776900,0.90597,0.90662,0.9059,0.90654,971,17,0
357,1717777200,0.90655,0.90686,0.90634,0.90683,768,21,0
358,1717777500,0.90681,0.9071,0.90646,0.90649,817,22,0
359,1717777800,0.90649,0.90649,0.90595,0.90597,1000,15,0
360,1717778100,0.90597,0.90618,0.90583,0.90589,931,21,0
361,1717778400,0.90592,0.9061,0.90563,0.90566,753,18,0
362,1717778700,0.90566,0.90581,0.90528,0.90538,657,18,0
363,1717779000,0.9054,0.90557,0.90511,0.90514,870,20,0
364,1717779300,0.90514,0.90551,0.90511,0.90533,840,21,0
365,1717779600,0.90532,0.90568,0.90525,0.90543,879,18,0
366,1717779900,0.90542,0.9055,0.90524,0.90527,941,20,0
367,1717780200,0.90525,0.90526,0.90453,0.90453,564,21,0
368,1717780500,0.9045,0.9052,0.90445,0.9052,445,21,0
369,1717780800,0.9052,0.90528,0.90496,0.90523,502,21,0
370,1717781100,0.90522,0.90524,0.9048,0.90508,682,20,0
371,1717781400,0.90507,0.90515,0.90468,0.90484,593,18,0
372,1717781700,0.90487,0.90555,0.90485,0.90549,601,21,0
373,1717782000,0.90549,0.90593,0.90546,0.90577,566,22,0
374,1717782300,0.90579,0.90602,0.90559,0.9056,723,19,0
375,1717782600,0.90561,0.90573,0.90547,0.90558,807,22,0
376,1717782900,0.90558,0.90591,0.90538,0.90588,773,21,0
377,1717783200,0.90587,0.90592,0.90536,0.9055,754,21,0
378,1717783500,0.90551,0.90553,0.90503,0.90529,747,22,0
379,1717783800,0.90529,0.90529,0.90502,0.90521,615,21,0
380,1717784100,0.90519,0.90531,0.90488,0.90498,414,20,0
381,1717784400,0.90497,0.90533,0.90495,0.90532,425,21,0
382,1717784700,0.90533,0.90551,0.90526,0.9053,436,11,0
383,1717785000,0.9053,0.9054,0.90514,0.90532,617,21,0
384,1717785300,0.90533,0.9054,0.90511,0.9053,388,22,0
385,1717785600,0.9053,0.90533,0.90511,0.90517,391,21,0
386,1717785900,0.90518,0.90548,0.90518,0.90539,347,19,0
387,1717786200,0.90539,0.9056,0.90532,0.90552,368,20,0
388,1717786500,0.90556,0.90568,0.90544,0.90562,442,20,0
389,1717786800,0.90562,0.90582,0.90556,0.90577,440,21,0
390,1717787100,0.90577,0.90593,0.90564,0.90588,444,22,0
391,1717787400,0.90587,0.90597,0.90571,0.90582,435,21,0
392,1717787700,0.90583,0.9059,0.9057,0.90586,341,22,0
393,1717788000,0.90585,0.9061,0.90575,0.90603,394,21,0
394,1717788300,0.90603,0.90612,0.9059,0.90604,398,22,0
395,1717788600,0.90604,0.90617,0.90576,0.90578,603,15,0
396,1717788900,0.90581,0.90589,0.90571,0.90579,455,22,0
397,1717789200,0.9058,0.90589,0.90566,0.90581,401,21,0
398,1717789500,0.90581,0.90583,0.90559,0.9057,330,21,0
399,1717789800,0.90568,0.90572,0.90541,0.90553,415,21,0
400,1717790100,0.90554,0.90566,0.90542,0.90557,420,21,0
401,1717790400,0.90557,0.90563,0.90529,0.90533,485,20,0
402,1717790700,0.90533,0.90557,0.9053,0.90535,258,21,0
403,1717791000,0.90538,0.90557,0.90537,0.90552,258,21,0
404,1717791300,0.90553,0.90553,0.90538,0.9055,212,21,0
405,1717791600,0.9055,0.90562,0.90539,0.9056,285,21,0
406,1717791900,0.9056,0.90566,0.90549,0.90558,335,21,0
407,1717792200,0.90559,0.90561,0.90544,0.90551,283,22,0
408,1717792500,0.90557,0.90576,0.90555,0.90572,239,21,0
409,1717792800,0.90571,0.90577,0.90561,0.90564,210,21,0
410,1717793100,0.90563,0.90574,0.90555,0.90556,180,22,0
411,1717793400,0.90555,0.9057,0.90551,0.90559,113,22,0
412,1717793700,0.90558,0.90571,0.90552,0.90566,238,22,0
413,1717794000,0.90565,0.90565,0.90546,0.9055,453,20,0
414,1717794300,0.90551,0.90551,0.90524,0.90531,369,21,0
415,1717794600,0.90531,0.90542,0.90526,0.90533,221,21,0
416,1717794900,0.90532,0.90546,0.90529,0.90534,225,23,0
417,1717795200,0.90533,0.9055,0.90533,0.9054,250,23,0
418,1717795500,0.90539,0.90555,0.90539,0.90552,225,23,0
419,1717795800,0.90555,0.90556,0.90527,0.90531,281,22,0
420,1717796100,0.90532,0.90545,0.90529,0.90539,274,23,0
421,1717796400,0.9054,0.90549,0.90534,0.90548,144,22,0
