,time,open,high,low,close,tick_volume,spread,real_volume
32,1720065600,0.91529,0.9155,0.91524,0.91548,345,20,0
33,1720065900,0.91548,0.91569,0.91532,0.91537,396,21,0
34,1720066200,0.91537,0.91542,0.91498,0.915,301,13,0
35,1720066500,0.91505,0.91516,0.91489,0.91501,403,18,0
36,1720066800,0.91501,0.91539,0.91492,0.91538,358,21,0
37,1720067100,0.91539,0.91549,0.91532,0.91541,253,21,0
38,1720067400,0.91536,0.91571,0.91533,0.91548,343,21,0
39,1720067700,0.91549,0.91558,0.9152,0.91553,388,6,0
40,1720068000,0.91552,0.91592,0.91552,0.91592,317,21,0
41,1720068300,0.91591,0.91597,0.91565,0.91567,319,18,0
42,1720068600,0.91568,0.91581,0.91551,0.91581,289,20,0
43,1720068900,0.9158,0.91581,0.9155,0.9155,296,21,0
44,1720069200,0.9155,0.91559,0.91537,0.91538,322,21,0
45,1720069500,0.91539,0.91548,0.91519,0.91523,524,21,0
46,1720069800,0.91523,0.91554,0.91523,0.91554,266,22,0
47,1720070100,0.91553,0.91555,0.91523,0.91528,239,21,0
48,1720070400,0.91528,0.91553,0.91526,0.91551,190,21,0
49,1720070700,0.91551,0.91552,0.91533,0.91538,184,21,0
50,1720071000,0.91538,0.91555,0.91536,0.91552,249,21,0
51,1720071300,0.91552,0.91561,0.91545,0.91555,204,21,0
52,1720071600,0.91554,0.91561,0.91548,0.91553,283,21,0
53,1720071900,0.91554,0.91563,0.91549,0.91559,230,22,0
54,1720072200,0.91559,0.91564,0.91547,0.91548,147,23,0
55,1720072500,0.91547,0.9156,0.91547,0.91549,194,22,0
56,1720072800,0.91549,0.91561,0.91546,0.91553,149,21,0
57,1720073100,0.91552,0.91562,0.91548,0.91548,147,21,0
58,1720073400,0.91548,0.91555,0.91537,0.9154,170,21,0
59,1720073700,0.9154,0.91551,0.91538,0.91548,143,20,0
60,1720074000,0.91548,0.91556,0.91535,0.91535,135,21,0
61,1720074300,0.91534,0.91536,0.91518,0.91521,135,21,0
62,1720074600,0.91521,0.91526,0.91515,0.91526,88,21,0
63,1720074900,0.91526,0.91538,0.91526,0.91535,109,21,0
64,1720075200,0.91534,0.91539,0.9153,0.91534,121,23,0
65,1720075500,0.91535,0.91537,0.91515,0.91519,129,22,0
66,1720075800,0.91519,0.91523,0.9151,0.91515,190,21,0
67,1720076100,0.91514,0.9153,0.91507,0.91527,125,22,0
68,1720076400,0.91526,0.91531,0.91521,0.91523,140,22,0
69,1720076700,0.91524,0.91529,0.91522,0.91527,109,22,0
70,1720077000,0.91528,0.91531,0.91522,0.9153,68,21,0
71,1720077300,0.91529,0.9153,0.91519,0.91522,66,20,0
72,1720077600,0.91523,0.91528,0.91511,0.91519,128,21,0
73,1720077900,0.9152,0.91521,0.91508,0.91511,98,20,0
74,1720078200,0.91512,0.91512,0.91497,0.91505,107,21,0
75,1720078500,0.91505,0.91523,0.91505,0.91522,71,21,0
76,1720078800,0.91521,0.91527,0.91514,0.91514,86,21,0
77,1720079100,0.91514,0.9152,0.91509,0.91519,72,21,0
78,1720079400,0.9152,0.91521,0.91512,0.91517,42,21,0
79,1720079700,0.91516,0.91531,0.91515,0.91522,97,21,0
80,1720080000,0.91523,0.91531,0.9152,0.91529,104,20,0
81,1720080300,0.91529,0.91529,0.91521,0.91523,63,21,0
82,1720080600,0.91524,0.91528,0.91524,0.91527,68,22,0
83,1720080900,0.91526,0.91529,0.91518,0.91519,136,21,0
84,1720081200,0.91519,0.91519,0.91497,0.91511,100,21,0
85,1720081500,0.9151,0.91522,0.9151,0.91512,116,21,0
86,1720081800,0.9151,0.91529,0.91507,0.91526,175,21,0
87,1720082100,0.91524,0.91529,0.9152,0.91527,118,22,0
88,1720082400,0.91528,0.91528,0.91502,0.91506,153,22,0
89,1720082700,0.91507,0.9152,0.91501,0.91518,177,21,0
90,1720083000,0.91518,0.91534,0.91516,0.91533,120,21,0
91,1720083300,0.91532,0.91544,0.91529,0.91537,149,21,0
92,1720083600,0.91536,0.91539,0.91525,0.91529,260,20,0
93,1720083900,0.91529,0.9153,0.91517,0.91518,273,22,0
94,1720084200,0.91517,0.91519,0.91492,0.91503,183,20,0
95,1720084500,0.91498,0.91512,0.91469,0.91477,253,14,0
96,1720084800,0.91477,0.91493,0.91473,0.91491,193,21,0
97,1720085100,0.9149,0.91497,0.91475,0.9148,145,20,0
98,1720085400,0.9148,0.91482,0.91462,0.91478,154,20,0
99,1720085700,0.91479,0.91481,0.91464,0.91467,182,20,0
100,1720086000,0.91466,0.91494,0.91461,0.91494,156,21,0
101,1720086300,0.91493,0.91506,0.91484,0.91496,81,22,0
102,1720086600,0.91498,0.91531,0.91497,0.9153,131,21,0
103,1720086900,0.91529,0.9153,0.9151,0.91528,172,20,0
104,1720087200,0.91528,0.9153,0.9151,0.91522,296,20,0
105,1720087500,0.91523,0.91545,0.91522,0.91534,230,21,0
106,1720087800,0.91537,0.91541,0.91514,0.91523,177,19,0
107,1720088100,0.91522,0.91548,0.91518,0.91538,199,21,0
108,1720088400,0.91538,0.91545,0.91517,0.91518,265,21,0
109,1720088700,0.91517,0.91532,0.91515,0.91518,294,20,0
110,1720089000,0.91515,0.91519,0.91482,0.91484,276,20,0
111,1720089300,0.91483,0.9151,0.91478,0.91494,212,20,0
112,1720089600,0.91496,0.9151,0.91489,0.91507,222,20,0
113,1720089900,0.91508,0.91511,0.915,0.9151,231,19,0
114,1720090200,0.91511,0.91535,0.9151,0.91518,144,20,0
115,1720090500,0.91518,0.91546,0.91516,0.91546,231,20,0
116,1720090800,0.91544,0.91554,0.91538,0.91546,277,20,0
117,1720091100,0.91545,0.91558,0.91545,0.91558,236,21,0
118,1720091400,0.91559,0.91594,0.91556,0.9158,334,17,0
119,1720091700,0.91581,0.91587,0.91554,0.91555,285,21,0
120,1720092000,0.91554,0.91556,0.9153,0.91536,155,20,0
121,1720092300,0.91536,0.91537,0.91519,0.91533,98,19,0
122,1720092600,0.91533,0.91538,0.91508,0.91535,117,20,0
123,1720092900,0.91535,0.91535,0.91502,0.91505,157,21,0
124,1720093200,0.91505,0.91529,0.91503,0.91518,199,21,0
125,1720093500,0.91518,0.91523,0.91509,0.91522,159,18,0
126,1720093800,0.91522,0.91559,0.91519,0.91558,161,21,0
127,1720094100,0.91558,0.91562,0.91548,0.91553,196,21,0
128,1720094400,0.91553,0.91553,0.91527,0.91531,134,20,0
129,1720094700,0.91532,0.91536,0.91523,0.91531,91,20,0
130,1720095000,0.91531,0.9157,0.91531,0.91567,142,20,0
131,1720095300,0.91567,0.91577,0.9156,0.91576,177,20,0
132,1720095600,0.91577,0.91588,0.91557,0.91565,207,19,0
133,1720095900,0.91565,0.91567,0.91537,0.91544,204,19,0
134,1720096200,0.91544,0.91551,0.91532,0.91545,90,21,0
135,1720096500,0.91544,0.91551,0.91533,0.91547,75,21,0
136,1720096800,0.91547,0.9155,0.91533,0.9155,98,21,0
137,1720097100,0.9155,0.91567,0.91548,0.91566,124,21,0
138,1720097400,0.91566,0.91582,0.91565,0.91581,102,21,0
139,1720097700,0.91581,0.91592,0.91576,0.9159,138,21,0
140,1720098000,0.9159,0.91602,0.91583,0.91594,186,20,0
141,1720098300,0.91594,0.9161,0.91591,0.91609,150,21,0
142,1720098600,0.91609,0.91618,0.91607,0.91611,194,21,0
143,1720098900,0.91611,0.91614,0.91594,0.91596,173,21,0
144,1720099200,0.91596,0.91605,0.91594,0.916,180,21,0
145,1720099500,0.91601,0.91617,0.916,0.91611,150,22,0
146,1720099800,0.9161,0.91619,0.9161,0.91614,193,22,0
147,1720100100,0.91611,0.91625,0.91606,0.91622,223,21,0
148,1720100400,0.91622,0.91631,0.91618,0.91625,151,22,0
149,1720100700,0.91624,0.91629,0.91617,0.91627,182,21,0
150,1720101000,0.91628,0.9163,0.91621,0.91623,126,21,0
151,1720101300,0.91624,0.91647,0.91624,0.91641,111,20,0
152,1720101600,0.91641,0.91649,0.91634,0.91642,195,20,0
153,1720101900,0.91641,0.91651,0.91636,0.91649,197,22,0
154,1720102200,0.91649,0.91666,0.91643,0.91655,180,22,0
155,1720102500,0.91656,0.91662,0.91636,0.91641,249,22,0
156,1720102800,0.91642,0.91644,0.91629,0.91631,140,22,0
157,1720103100,0.91631,0.91645,0.91631,0.91637,67,23,0
158,1720103400,0.91637,0.91647,0.91635,0.91642,87,22,0
159,1720103700,0.91642,0.91643,0.91626,0.91626,156,23,0
160,1720104000,0.91626,0.9164,0.91621,0.91627,146,23,0
161,1720104300,0.91627,0.91642,0.91623,0.91636,92,23,0
162,1720104600,0.91639,0.91645,0.91622,0.91623,122,23,0
163,1720104900,0.91622,0.91626,0.91616,0.91626,208,21,0
164,1720105200,0.91625,0.91629,0.91614,0.91621,320,21,0
165,1720105500,0.9162,0.91631,0.91613,0.91625,250,22,0
166,1720105800,0.91626,0.91632,0.91618,0.91625,243,21,0
167,1720106100,0.91624,0.9164,0.91624,0.91633,220,22,0
168,1720106400,0.91634,0.91635,0.91615,0.91624,230,21,0
169,1720106700,0.91624,0.91624,0.91604,0.91605,141,20,0
170,1720107000,0.91605,0.91605,0.91575,0.91576,310,21,0
171,1720107300,0.91574,0.91574,0.91551,0.91553,264,20,0
172,1720107600,0.91551,0.91568,0.91548,0.91562,216,21,0
173,1720107900,0.91561,0.91572,0.91546,0.91547,302,20,0
174,1720108200,0.91546,0.91559,0.91541,0.91552,199,20,0
175,1720108500,0.91552,0.91556,0.91533,0.91555,252,20,0
176,1720108800,0.91554,0.91561,0.91545,0.91552,317,20,0
177,1720109100,0.91551,0.91565,0.91548,0.91557,225,21,0
178,1720109400,0.91557,0.91577,0.91554,0.91574,218,21,0
179,1720109700,0.91574,0.91579,0.91565,0.91572,292,22,0
180,1720110000,0.91573,0.91579,0.91562,0.91576,197,21,0
181,1720110300,0.91576,0.91582,0.91567,0.91573,162,21,0
182,1720110600,0.91572,0.91577,0.91563,0.91573,237,22,0
183,1720110900,0.91573,0.91581,0.91571,0.91573,245,20,0
184,1720111200,0.91572,0.91574,0.91549,0.91563,270,20,0
185,1720111500,0.91565,0.91567,0.9154,0.9154,341,20,0
186,1720111800,0.9154,0.91552,0.91534,0.91543,222,21,0
187,1720112100,0.91542,0.91555,0.91539,0.91547,354,21,0
188,1720112400,0.91547,0.91553,0.91536,0.91548,304,21,0
189,1720112700,0.91548,0.91551,0.91534,0.91545,228,20,0
190,1720113000,0.91545,0.91556,0.91535,0.91556,193,21,0
191,1720113300,0.91555,0.91568,0.9154,0.91565,227,21,0
192,1720113600,0.91565,0.91599,0.91565,0.91593,265,21,0
193,1720113900,0.91591,0.91599,0.91577,0.91599,189,21,0
194,1720114200,0.91599,0.91607,0.91583,0.91603,241,21,0
195,1720114500,0.91604,0.91604,0.9159,0.91601,172,22,0
196,1720114800,0.91601,0.9161,0.91595,0.91597,189,21,0
197,1720115100,0.91597,0.91608,0.91593,0.91601,255,22,0
198,1720115400,0.91603,0.91608,0.9159,0.91594,353,21,0
199,1720115700,0.91592,0.91595,0.91557,0.91574,479,22,0
200,1720116000,0.91574,0.91578,0.91562,0.91568,364,21,0
201,1720116300,0.91567,0.91573,0.9156,0.91573,288,21,0
202,1720116600,0.91573,0.91576,0.91557,0.9156,283,22,0
203,1720116900,0.91561,0.91569,0.91555,0.91568,177,20,0
204,1720117200,0.91568,0.91577,0.91552,0.91552,110,22,0
205,1720117500,0.91551,0.91568,0.91547,0.91555,247,20,0
206,1720117800,0.91556,0.91576,0.91554,0.91569,118,21,0
207,1720118100,0.91569,0.91604,0.91569,0.91597,168,21,0
208,1720118400,0.91595,0.91596,0.91564,0.91564,95,19,0
209,1720118700,0.91563,0.91563,0.91547,0.91547,72,22,0
210,1720119000,0.91548,0.91558,0.9154,0.91557,59,22,0
211,1720119300,0.91558,0.91563,0.91536,0.91538,88,22,0
212,1720119600,0.91539,0.91539,0.91528,0.91529,85,21,0
213,1720119900,0.91529,0.91536,0.91526,0.91535,47,23,0
214,1720120200,0.91535,0.9154,0.91524,0.91536,52,21,0
215,1720120500,0.91538,0.91542,0.91532,0.91541,48,24,0
216,1720120800,0.91541,0.91542,0.91535,0.91536,45,23,0
217,1720121100,0.91541,0.91549,0.91539,0.91546,73,23,0
218,1720121400,0.91545,0.91557,0.91545,0.91553,45,23,0
219,1720121700,0.91554,0.9156,0.91551,0.91557,56,22,0
220,1720122000,0.91557,0.91558,0.91554,0.91555,25,24,0
221,1720122300,0.91554,0.91554,0.91548,0.91549,51,23,0
222,1720122600,0.91548,0.91549,0.91544,0.91544,46,22,0
223,1720122900,0.91545,0.91551,0.91541,0.91549,62,22,0
224,1720123200,0.91548,0.91557,0.91544,0.91545,47,22,0
225,1720123500,0.91546,0.91548,0.91545,0.91547,21,24,0
226,1720123800,0.91547,0.91548,0.91543,0.91545,32,23,0
227,1720124100,0.91544,0.91545,0.91543,0.91544,13,25,0
228,1720124400,0.91544,0.91544,0.91538,0.9154,11,25,0
229,1720124700,0.91541,0.91547,0.91537,0.91541,32,24,0
230,1720125000,0.91541,0.91545,0.91541,0.91542,14,24,0
231,1720125300,0.91541,0.91553,0.91541,0.91552,27,24,0
232,1720125600,0.91552,0.91553,0.91548,0.91549,15,24,0
233,1720125900,0.91549,0.91552,0.91547,0.91548,22,22,0
234,1720126200,0.91549,0.91557,0.91549,0.91551,30,22,0
235,1720126500,0.91551,0.91551,0.91544,0.91546,14,24,0
236,1720126800,0.91546,0.91547,0.91543,0.91546,21,24,0
237,1720127100,0.91547,0.91547,0.91545,0.91547,10,22,0
238,1720127400,0.91546,0.91548,0.91546,0.91548,10,24,0
239,1720127700,0.91544,0.91548,0.91543,0.91544,17,23,0
240,1720128000,0.91545,0.91545,0.91539,0.91539,22,23,0
241,1720128300,0.91539,0.9154,0.91538,0.91538,16,24,0
242,1720128600,0.91538,0.91541,0.91537,0.91541,11,24,0
243,1720128900,0.91542,0.91543,0.91536,0.91536,29,23,0
244,1720129200,0.91537,0.91541,0.91536,0.91537,11,24,0
245,1720129500,0.91539,0.91539,0.91535,0.91535,9,23,0
246,1720129800,0.91535,0.91542,0.91535,0.91541,10,24,0
247,1720130100,0.91542,0.91545,0.91542,0.91543,26,24,0
248,1720130400,0.91544,0.91554,0.91542,0.91553,39,23,0
249,1720130700,0.91552,0.91554,0.91551,0.91554,9,24,0
250,1720131000,0.91554,0.91554,0.91548,0.91553,20,24,0
251,1720131300,0.91553,0.91556,0.91553,0.91555,8,24,0
252,1720131600,0.91556,0.91556,0.91553,0.91556,13,25,0
253,1720131900,0.91557,0.91563,0.91557,0.91561,11,26,0
254,1720132200,0.9156,0.91568,0.9156,0.91565,35,24,0
255,1720132500,0.91565,0.91566,0.91564,0.91564,7,26,0
256,1720132800,0.91565,0.91565,0.91561,0.91564,19,26,0
257,1720133100,0.91563,0.91565,0.91559,0.9156,20,24,0
258,1720133400,0.9156,0.91567,0.9156,0.91565,21,23,0
259,1720133700,0.91565,0.91566,0.91559,0.91564,85,23,0
260,1720134000,0.91563,0.91568,0.91555,0.91556,41,24,0
261,1720134300,0.91557,0.91559,0.91557,0.91558,7,24,0
262,1720134600,0.91557,0.91559,0.91554,0.91557,24,25,0
263,1720134900,0.91557,0.91562,0.91557,0.91562,19,24,0
264,1720135200,0.91561,0.91562,0.91559,0.9156,18,24,0
265,1720135500,0.9156,0.9156,0.91558,0.91558,6,24,0
266,1720135800,0.91558,0.91561,0.91558,0.9156,10,24,0
267,1720136100,0.91559,0.91559,0.91553,0.91555,20,24,0
268,1720136400,0.91555,0.91556,0.91553,0.91556,14,24,0
269,1720136700,0.91556,0.91556,0.91547,0.91547,13,26,0
270,1720137000,0.91546,0.91546,0.91541,0.91542,22,26,0
271,1720137300,0.91534,0.91535,0.91531,0.91533,27,36,0
272,1720137900,0.91494,0.91514,0.91494,0.91511,22,76,0
273,1720138200,0.91511,0.91539,0.91511,0.91537,21,78,0
274,1720138500,0.91542,0.91544,0.91532,0.91534,10,77,0
275,1720138800,0.91533,0.9154,0.91533,0.9154,15,71,0
276,1720139100,0.91541,0.91545,0.9154,0.91543,26,64,0
277,1720139400,0.91543,0.91556,0.91542,0.91556,47,57,0
278,1720139700,0.91556,0.91556,0.91537,0.91539,32,56,0
279,1720140000,0.91537,0.91541,0.91515,0.9152,168,45,0
280,1720140300,0.91521,0.91522,0.91515,0.91517,101,50,0
281,1720140600,0.91516,0.91544,0.91516,0.91537,83,47,0
282,1720140900,0.91536,0.91541,0.91533,0.9154,63,50,0
283,1720141200,0.9154,0.9156,0.91531,0.91551,88,26,0
284,1720141500,0.91553,0.91555,0.91548,0.91551,21,24,0
285,1720141800,0.91552,0.91555,0.91543,0.91551,36,28,0
286,1720142100,0.9155,0.91553,0.91545,0.91547,17,29,0
287,1720142400,0.91547,0.9156,0.91547,0.91557,60,23,0
288,1720142700,0.91556,0.91558,0.91548,0.91558,30,24,0
289,1720143000,0.91559,0.91566,0.91555,0.91565,19,25,0
290,1720143300,0.91564,0.91566,0.91554,0.91558,45,24,0
291,1720143600,0.91558,0.91559,0.91551,0.91557,27,22,0
292,1720143900,0.91557,0.91565,0.91556,0.91565,92,24,0
293,1720144200,0.91565,0.91566,0.91563,0.91565,14,24,0
294,1720144500,0.91564,0.9157,0.91564,0.9157,38,22,0
295,1720144800,0.91567,0.91573,0.91563,0.9157,324,22,0
296,1720145100,0.91569,0.91571,0.91561,0.91562,219,22,0
297,1720145400,0.91562,0.91567,0.91558,0.91562,302,21,0
298,1720145700,0.91563,0.91571,0.91563,0.91571,56,20,0
299,1720146000,0.91571,0.91571,0.91553,0.91556,186,22,0
300,1720146300,0.91556,0.91559,0.91552,0.91558,83,23,0
301,1720146600,0.91556,0.91557,0.9155,0.91555,59,23,0
302,1720146900,0.91555,0.91557,0.91548,0.91554,66,23,0
303,1720147200,0.91553,0.91556,0.9155,0.91551,82,22,0
304,1720147500,0.9155,0.91553,0.91547,0.9155,74,22,0
305,1720147800,0.91549,0.91555,0.91546,0.91548,122,21,0
306,1720148100,0.91548,0.9155,0.91544,0.91546,156,21,0
307,1720148400,0.91546,0.91584,0.9154,0.91563,437,19,0
308,1720148700,0.91564,0.91615,0.91561,0.91606,405,19,0
309,1720149000,0.91609,0.91615,0.91564,0.91568,318,21,0
310,1720149300,0.91567,0.91575,0.91561,0.91565,306,20,0
311,1720149600,0.91565,0.91586,0.91564,0.91584,189,21,0
312,1720149900,0.91585,0.91593,0.91582,0.91586,266,21,0
313,1720150200,0.91585,0.91613,0.91582,0.9159,372,22,0
314,1720150500,0.91592,0.91617,0.9159,0.91615,207,21,0
315,1720150800,0.91614,0.91631,0.91614,0.91626,264,20,0
316,1720151100,0.91626,0.91638,0.91615,0.91633,340,20,0
317,1720151400,0.91633,0.91633,0.91599,0.91606,341,19,0
318,1720151700,0.91605,0.91611,0.91594,0.91607,240,22,0
319,1720152000,0.91608,0.91633,0.91607,0.91616,285,21,0
320,1720152300,0.91615,0.91629,0.91606,0.91625,239,21,0
321,1720152600,0.91629,0.91666,0.91623,0.91659,348,22,0
322,1720152900,0.91664,0.91678,0.91642,0.91671,378,21,0
323,1720153200,0.91672,0.91672,0.91643,0.9165,231,21,0
324,1720153500,0.91652,0.91658,0.91623,0.91625,254,20,0
325,1720153800,0.91625,0.91654,0.91623,0.91629,257,21,0
326,1720154100,0.9163,0.91634,0.91613,0.91632,205,21,0
327,1720154400,0.91632,0.91647,0.91623,0.91638,239,20,0
328,1720154700,0.91638,0.91644,0.91622,0.9163,250,20,0
329,1720155000,0.91629,0.91667,0.91621,0.91659,253,21,0
330,1720155300,0.9166,0.9166,0.91648,0.91649,290,22,0
331,1720155600,0.91649,0.91673,0.91633,0.91666,318,14,0
332,1720155900,0.91666,0.91667,0.91641,0.91642,278,22,0
333,1720156200,0.91642,0.91667,0.91637,0.9166,202,21,0
334,1720156500,0.91659,0.91683,0.91657,0.91674,164,20,0
335,1720156800,0.91671,0.91683,0.91665,0.9168,280,22,0
336,1720157100,0.9168,0.91693,0.91673,0.91687,295,21,0
337,1720157400,0.91688,0.91688,0.91669,0.91673,274,20,0
338,1720157700,0.91673,0.91673,0.91655,0.91658,292,20,0
339,1720158000,0.91659,0.91667,0.91653,0.91655,288,23,0
340,1720158300,0.91657,0.91657,0.91642,0.91643,311,22,0
341,1720158600,0.91644,0.91649,0.9164,0.91647,216,22,0
342,1720158900,0.91647,0.91664,0.91643,0.91653,208,21,0
343,1720159200,0.91652,0.91679,0.91648,0.91679,337,22,0
344,1720159500,0.91678,0.91687,0.91673,0.91687,304,22,0
345,1720159800,0.91686,0.91692,0.91659,0.9167,285,22,0
346,1720160100,0.91669,0.91674,0.91661,0.9167,280,22,0
347,1720160400,0.91669,0.91678,0.91659,0.91661,396,21,0
348,1720160700,0.91662,0.91664,0.91647,0.91657,334,22,0
349,1720161000,0.91656,0.91658,0.91636,0.91646,277,21,0
350,1720161300,0.91647,0.91671,0.91644,0.91668,208,21,0
351,1720161600,0.9167,0.91671,0.91648,0.91656,200,21,0
352,1720161900,0.91655,0.91656,0.91621,0.91623,206,22,0
353,1720162200,0.9162,0.91648,0.91619,0.91644,181,21,0
354,1720162500,0.91645,0.91663,0.91636,0.91658,200,20,0
355,1720162800,0.91659,0.9166,0.91636,0.9164,154,22,0
356,1720163100,0.9164,0.91667,0.91624,0.91625,199,18,0
357,1720163400,0.91626,0.91632,0.91617,0.91629,146,21,0
358,1720163700,0.91629,0.9164,0.91623,0.91636,107,21,0
359,1720164000,0.91637,0.91654,0.91632,0.91654,114,22,0
360,1720164300,0.91652,0.91658,0.91644,0.91658,124,22,0
361,1720164600,0.91657,0.91657,0.91643,0.91645,194,22,0
362,1720164900,0.91643,0.91646,0.91638,0.9164,180,22,0
363,1720165200,0.91638,0.91643,0.91635,0.91636,157,22,0
364,1720165500,0.91637,0.91637,0.9161,0.91616,175,21,0
365,1720165800,0.91616,0.91617,0.91605,0.91608,160,22,0
366,1720166100,0.91608,0.91615,0.91608,0.91612,239,22,0
367,1720166400,0.91611,0.91613,0.91605,0.91605,180,20,0
368,1720166700,0.91605,0.9161,0.91594,0.91608,204,21,0
369,1720167000,0.9161,0.91619,0.91609,0.9161,134,21,0
370,1720167300,0.91609,0.91615,0.91583,0.91586,251,20,0
371,1720167600,0.91588,0.91592,0.91582,0.91585,264,21,0
372,1720167900,0.91586,0.91587,0.9156,0.91565,467,22,0
373,1720168200,0.91564,0.9158,0.91564,0.91574,336,21,0
374,1720168500,0.91575,0.91596,0.9157,0.91591,198,22,0
375,1720168800,0.9159,0.9159,0.91566,0.91582,186,22,0
376,1720169100,0.91581,0.9159,0.91579,0.91583,157,22,0
377,1720169400,0.91582,0.91603,0.91582,0.91602,304,22,0
378,1720169700,0.916,0.91623,0.916,0.91606,320,20,0
379,1720170000,0.91608,0.91622,0.916,0.91619,406,21,0
380,1720170300,0.9162,0.9162,0.91608,0.91619,338,20,0
381,1720170600,0.9162,0.91622,0.91604,0.91606,291,20,0
382,1720170900,0.91606,0.9161,0.91587,0.91588,287,17,0
383,1720171200,0.91586,0.91598,0.91581,0.91589,265,21,0
384,1720171500,0.91589,0.91593,0.91579,0.91583,238,21,0
385,1720171800,0.91582,0.91589,0.9155,0.91554,272,19,0
386,1720172100,0.91555,0.91568,0.91552,0.91565,169,21,0
387,1720172400,0.91565,0.91574,0.91556,0.91561,197,21,0
388,1720172700,0.9156,0.91564,0.91539,0.91543,152,21,0
389,1720173000,0.91542,0.91563,0.91542,0.91561,211,21,0
390,1720173300,0.91559,0.91574,0.91557,0.91567,134,22,0
391,1720173600,0.91567,0.91593,0.91567,0.91586,291,19,0
392,1720173900,0.91586,0.91604,0.91585,0.91604,361,21,0
393,1720174200,0.91605,0.91606,0.91579,0.91582,297,19,0
394,1720174500,0.91581,0.91582,0.9156,0.9157,198,20,0
395,1720174800,0.91568,0.91578,0.91561,0.91577,172,21,0
396,1720175100,0.91578,0.9158,0.91566,0.91576,176,19,0
397,1720175400,0.91577,0.91601,0.91575,0.91594,182,19,0
398,1720175700,0.91594,0.91619,0.91588,0.91618,228,21,0
399,1720176000,0.91617,0.91621,0.91596,0.91599,193,20,0
400,1720176300,0.91597,0.91602,0.91565,0.91569,197,21,0
401,1720176600,0.91568,0.91598,0.91568,0.91593,239,20,0
402,1720176900,0.91593,0.91599,0.91582,0.91586,130,20,0
403,1720177200,0.91585,0.91599,0.91573,0.9159,305,19,0
404,1720177500,0.91591,0.91591,0.91569,0.91579,201,20,0
405,1720177800,0.9158,0.916,0.91572,0.91599,151,19,0
406,1720178100,0.91599,0.91609,0.91589,0.91609,216,19,0
407,1720178400,0.91609,0.91628,0.91599,0.91621,213,20,0
408,1720178700,0.9162,0.91636,0.91619,0.91631,192,21,0
409,1720179000,0.91632,0.91639,0.91627,0.91635,127,21,0
410,1720179300,0.91636,0.91655,0.91633,0.91639,267,18,0
411,1720179600,0.9164,0.9164,0.91626,0.91626,189,22,0
412,1720179900,0.91626,0.9163,0.91621,0.91626,189,21,0
413,1720180200,0.91626,0.91633,0.91613,0.91625,143,21,0
414,1720180500,0.91625,0.91629,0.91618,0.9162,140,21,0
415,1720180800,0.9162,0.91626,0.91609,0.91613,175,20,0
416,1720181100,0.91612,0.91618,0.91609,0.91615,190,20,0
417,1720181400,0.91616,0.91631,0.91613,0.91622,187,21,0
418,1720181700,0.91623,0.91625,0.91603,0.91623,155,21,0
419,1720182000,0.91623,0.91625,0.91607,0.91622,176,20,0
420,1720182300,0.91619,0.91621,0.91606,0.91611,166,22,0
421,1720182600,0.91611,0.91615,0.91593,0.91594,170,20,0
422,1720182900,0.91594,0.9163,0.91594,0.91624,285,19,0
