,time,open,high,low,close,tick_volume,spread,real_volume
219,1716219000,169.257,169.601,169.254,169.534,3952,0,0
220,1716220800,169.531,169.632,169.514,169.587,2747,11,0
221,1716222600,169.591,169.64,169.533,169.57,2451,19,0
222,1716224400,169.573,169.691,169.517,169.646,2216,20,0
223,1716226200,169.648,169.682,169.512,169.552,2638,15,0
224,1716228000,169.554,169.598,169.511,169.518,2366,19,0
225,1716229800,169.518,169.563,169.485,169.516,1404,18,0
226,1716231600,169.516,169.577,169.482,169.575,1107,20,0
227,1716233400,169.574,169.618,169.565,169.609,970,18,0
228,1716235200,169.608,169.651,169.559,169.563,1265,20,0
229,1716237000,169.563,169.67,169.533,169.658,1077,18,0
230,1716238800,169.657,169.689,169.617,169.683,1122,21,0
231,1716240600,169.684,169.773,169.677,169.771,1057,18,0
232,1716242400,169.773,169.773,169.717,169.728,819,21,0
233,1716244200,169.729,169.735,169.695,169.714,807,22,0
234,1716246000,169.715,169.718,169.679,169.688,361,21,0
235,1716247800,169.688,169.697,169.644,169.644,336,20,0
236,1716249600,169.482,169.562,169.467,169.558,105,52,0
237,1716251400,169.561,169.644,169.557,169.637,440,40,0
238,1716253200,169.637,169.662,169.594,169.647,269,20,0
239,1716255000,169.65,169.705,169.627,169.677,340,20,0
240,1716256800,169.675,169.782,169.672,169.76,723,16,0
241,1716258600,169.763,169.85,169.763,169.848,830,18,0
242,1716260400,169.848,169.866,169.766,169.827,1350,12,0
243,1716262200,169.827,169.921,169.775,169.888,1705,15,0
244,1716264000,169.891,169.928,169.863,169.916,1602,14,0
245,1716265800,169.915,169.915,169.844,169.858,1529,17,0
246,1716267600,169.857,169.864,169.756,169.823,1823,17,0
247,1716269400,169.823,169.842,169.776,169.81,1246,18,0
248,1716271200,169.81,169.864,169.798,169.838,1522,19,0
249,1716273000,169.837,169.863,169.823,169.858,800,19,0
250,1716274800,169.854,169.931,169.823,169.834,809,15,0
251,1716276600,169.832,169.875,169.828,169.872,1148,15,0
252,1716278400,169.872,169.906,169.829,169.847,969,11,0
253,1716280200,169.847,169.849,169.727,169.79,1216,21,0
254,1716282000,169.786,169.805,169.502,169.767,3065,0,0
255,1716283800,169.767,169.771,169.547,169.7,2312,15,0
256,1716285600,169.704,169.753,169.481,169.561,3181,18,0
257,1716287400,169.56,169.728,169.56,169.727,2318,16,0
258,1716289200,169.727,169.727,169.567,169.681,2415,19,0
259,1716291000,169.68,169.811,169.62,169.79,2164,18,0
260,1716292800,169.787,169.819,169.685,169.779,2193,17,0
261,1716294600,169.779,169.803,169.72,169.72,1586,17,0
262,1716296400,169.72,169.809,169.69,169.767,1707,19,0
263,1716298200,169.764,169.804,169.728,169.749,1183,17,0
264,1716300000,169.75,169.791,169.725,169.783,1182,18,0
265,1716301800,169.782,169.864,169.771,169.783,1502,18,0
266,1716303600,169.785,169.879,169.765,169.772,2262,15,0
267,1716305400,169.773,169.787,169.574,169.625,2591,13,0
268,1716307200,169.625,169.66,169.457,169.537,5035,0,0
269,1716309000,169.536,169.55,169.218,169.297,4439,3,0
270,1716310800,169.297,169.459,169.208,169.385,3428,15,0
271,1716312600,169.386,169.545,169.245,169.339,3414,11,0
272,1716314400,169.339,169.498,169.336,169.453,2255,18,0
273,1716316200,169.452,169.499,169.401,169.401,1796,17,0
274,1716318000,169.401,169.518,169.384,169.487,1620,18,0
275,1716319800,169.485,169.518,169.431,169.44,991,16,0
276,1716321600,169.44,169.533,169.4,169.526,1398,18,0
277,1716323400,169.526,169.55,169.495,169.538,996,20,0
278,1716325200,169.537,169.581,169.537,169.56,933,20,0
279,1716327000,169.558,169.56,169.465,169.516,901,19,0
280,1716328800,169.516,169.544,169.462,169.526,940,20,0
281,1716330600,169.526,169.542,169.499,169.524,1148,20,0
282,1716332400,169.524,169.575,169.517,169.544,443,20,0
283,1716334200,169.539,169.559,169.507,169.507,420,16,0
284,1716336000,169.437,169.507,169.408,169.492,325,30,0
285,1716337800,169.497,169.533,169.423,169.474,476,47,0
286,1716339600,169.485,169.529,169.47,169.501,436,21,0
287,1716341400,169.501,169.563,169.493,169.563,376,17,0
288,1716343200,169.564,169.678,169.564,169.601,456,14,0
289,1716345000,169.598,169.642,169.551,169.608,520,10,0
290,1716346800,169.608,169.632,169.558,169.625,1231,13,0
291,1716348600,169.625,169.692,169.54,169.663,1165,14,0
292,1716350400,169.665,169.738,169.659,169.692,1221,15,0
293,1716352200,169.692,169.751,169.635,169.677,995,14,0
294,1716354000,169.677,169.702,169.652,169.681,1529,16,0
295,1716355800,169.68,169.724,169.67,169.717,1049,15,0
296,1716357600,169.718,169.73,169.619,169.633,737,16,0
297,1716359400,169.631,169.681,169.626,169.676,695,16,0
298,1716361200,169.676,169.68,169.631,169.645,389,17,0
299,1716363000,169.646,169.72,169.646,169.681,832,12,0
300,1716364800,169.681,169.71,169.659,169.663,787,17,0
301,1716366600,169.664,169.696,169.649,169.668,1119,16,0
302,1716368400,169.668,169.877,169.66,169.87,2808,0,0
303,1716370200,169.87,169.914,169.799,169.836,2008,17,0
304,1716372000,169.836,169.876,169.738,169.774,2441,18,0
305,1716373800,169.774,169.846,169.754,169.805,1802,19,0
306,1716375600,169.803,169.817,169.641,169.74,1929,9,0
307,1716377400,169.739,169.798,169.696,169.743,2067,17,0
308,1716379200,169.743,169.775,169.615,169.699,2121,16,0
309,1716381000,169.704,169.716,169.605,169.623,1783,8,0
310,1716382800,169.626,169.651,169.576,169.586,1573,18,0
311,1716384600,169.586,169.615,169.513,169.514,1294,8,0
312,1716386400,169.513,169.578,169.462,169.477,1602,19,0
313,1716388200,169.476,169.541,169.437,169.527,2691,14,0
314,1716390000,169.528,169.567,169.497,169.563,2478,15,0
315,1716391800,169.563,169.631,169.534,169.557,2111,18,0
316,1716393600,169.555,169.621,169.55,169.595,2112,17,0
317,1716395400,169.595,169.602,169.425,169.493,3066,16,0
318,1716397200,169.494,169.574,169.441,169.535,2906,16,0
319,1716399000,169.533,169.622,169.503,169.557,2975,13,0
320,1716400800,169.559,169.639,169.526,169.577,2155,18,0
321,1716402600,169.579,169.71,169.564,169.575,1919,14,0
322,1716404400,169.572,169.68,169.561,169.664,1796,19,0
323,1716406200,169.667,169.697,169.64,169.661,1323,20,0
324,1716408000,169.661,169.712,169.656,169.694,1403,12,0
325,1716409800,169.693,169.694,169.555,169.581,1421,17,0
326,1716411600,169.587,169.628,169.43,169.438,3328,17,0
327,1716413400,169.437,169.509,169.37,169.489,2682,21,0
328,1716415200,169.489,169.53,169.48,169.503,1474,17,0
329,1716417000,169.503,169.588,169.503,169.561,1569,21,0
330,1716418800,169.564,169.678,169.564,169.647,904,17,0
331,1716420600,169.645,169.719,169.616,169.69,923,17,0
332,1716422400,169.601,169.622,169.555,169.602,467,52,0
333,1716424200,169.605,169.644,169.566,169.572,805,10,0
334,1716426000,169.575,169.704,169.571,169.698,634,22,0
335,1716427800,169.696,169.715,169.648,169.663,604,14,0
336,1716429600,169.662,169.686,169.606,169.652,570,15,0
337,1716431400,169.657,169.658,169.566,169.657,830,17,0
338,1716433200,169.657,169.767,169.621,169.75,1579,16,0
339,1716435000,169.75,169.77,169.715,169.739,1631,13,0
340,1716436800,169.739,169.869,169.722,169.811,2344,13,0
341,1716438600,169.811,169.822,169.707,169.708,1713,16,0
342,1716440400,169.706,169.725,169.652,169.693,1184,18,0
343,1716442200,169.691,169.73,169.61,169.706,1206,18,0
344,1716444000,169.707,169.776,169.704,169.745,1185,20,0
345,1716445800,169.743,169.777,169.708,169.763,922,21,0
346,1716447600,169.766,169.793,169.699,169.709,1005,18,0
347,1716449400,169.712,169.723,169.652,169.665,780,19,0
348,1716451200,169.665,169.702,169.645,169.684,940,16,0
349,1716453000,169.684,169.684,169.593,169.623,1283,11,0
350,1716454800,169.624,169.65,169.503,169.55,2741,3,0
351,1716456600,169.55,169.605,169.51,169.588,2053,15,0
352,1716458400,169.587,169.644,169.278,169.348,3311,0,0
353,1716460200,169.421,169.791,169.421,169.744,2996,0,0
354,1716462000,169.744,169.995,169.728,169.98,2845,17,0
355,1716463800,169.978,169.997,169.873,169.893,2355,10,0
356,1716465600,169.892,169.984,169.786,169.832,2879,14,0
357,1716467400,169.834,169.943,169.818,169.906,2143,18,0
358,1716469200,169.907,169.946,169.881,169.928,1503,19,0
359,1716471000,169.927,169.979,169.927,169.943,1495,20,0
360,1716472800,169.943,169.962,169.889,169.903,1715,20,0
361,1716474600,169.907,169.937,169.857,169.894,1676,15,0
362,1716476400,169.895,169.92,169.837,169.868,2382,9,0
363,1716478200,169.88,170.111,169.874,170.104,3515,9,0
364,1716480000,170.108,170.19,170.082,170.156,2611,18,0
365,1716481800,170.155,170.232,170.07,170.179,6102,0,0
366,1716483600,170.181,170.312,169.709,170.173,7632,0,0
367,1716485400,170.175,170.226,169.87,169.925,4916,16,0
368,1716487200,169.923,170.127,169.917,170.033,3356,17,0
369,1716489000,170.033,170.064,170.006,170.022,2216,21,0
370,1716490800,170.018,170.044,169.901,169.965,2099,16,0
371,1716492600,169.965,169.995,169.873,169.886,1928,22,0
372,1716494400,169.893,169.893,169.785,169.848,2133,20,0
373,1716496200,169.848,169.85,169.632,169.67,2495,16,0
374,1716498000,169.672,169.687,169.495,169.509,2751,19,0
375,1716499800,169.507,169.592,169.461,169.518,2612,19,0
376,1716501600,169.518,169.596,169.517,169.593,2105,21,0
377,1716503400,169.594,169.628,169.556,169.577,1961,19,0
378,1716505200,169.577,169.665,169.541,169.664,731,17,0
379,1716507000,169.664,169.733,169.655,169.724,593,21,0
380,1716508800,169.592,169.727,169.591,169.692,343,57,0
381,1716510600,169.697,169.77,169.676,169.739,1120,50,0
382,1716512400,169.741,169.75,169.676,169.732,932,21,0
383,1716514200,169.736,169.766,169.713,169.766,564,20,0
384,1716516000,169.766,169.769,169.708,169.725,648,18,0
385,1716517800,169.725,169.754,169.692,169.721,1257,16,0
386,1716519600,169.719,169.798,169.614,169.794,2262,17,0
387,1716521400,169.794,169.861,169.746,169.747,2215,14,0
388,1716523200,169.747,169.813,169.714,169.746,1952,17,0
389,1716525000,169.751,169.83,169.744,169.822,1666,22,0
390,1716526800,169.82,169.867,169.764,169.788,1590,17,0
391,1716528600,169.786,169.796,169.743,169.751,896,19,0
392,1716530400,169.752,169.785,169.743,169.762,1026,20,0
393,1716532200,169.762,169.777,169.69,169.704,1115,19,0
394,1716534000,169.704,169.772,169.668,169.758,1092,12,0
395,1716535800,169.758,169.803,169.758,169.778,561,19,0
396,1716537600,169.776,169.824,169.733,169.745,941,20,0
397,1716539400,169.747,169.817,169.745,169.805,1318,15,0
398,1716541200,169.811,169.871,169.745,169.871,2253,2,0
399,1716543000,169.87,169.895,169.778,169.791,2008,17,0
400,1716544800,169.794,169.908,169.792,169.904,2150,15,0
401,1716546600,169.901,170.011,169.869,169.991,1762,18,0
402,1716548400,169.992,169.992,169.933,169.956,1728,19,0
403,1716550200,169.956,170.026,169.939,169.965,1899,13,0
404,1716552000,169.964,170.03,169.949,169.991,1704,17,0
405,1716553800,169.991,170.038,169.974,170.018,1682,3,0
406,1716555600,170.018,170.134,170.006,170.103,1473,19,0
407,1716557400,170.104,170.208,170.09,170.157,1367,18,0
408,1716559200,170.155,170.17,170.081,170.152,1621,19,0
409,1716561000,170.153,170.262,170.12,170.225,1318,15,0
410,1716562800,170.226,170.343,170.195,170.281,2111,17,0
411,1716564600,170.28,170.439,170.254,170.431,3444,18,0
412,1716566400,170.432,170.485,170.393,170.465,2717,18,0
413,1716568200,170.468,170.473,170.265,170.265,2721,18,0
414,1716570000,170.274,170.367,170.198,170.291,3790,15,0
415,1716571800,170.292,170.359,170.207,170.258,2584,18,0
416,1716573600,170.255,170.322,170.227,170.309,2531,19,0
417,1716575400,170.31,170.349,170.158,170.251,1931,15,0
418,1716577200,170.252,170.292,170.192,170.269,1767,17,0
419,1716579000,170.268,170.271,170.188,170.198,1614,19,0
420,1716580800,170.199,170.279,170.175,170.278,1308,18,0
421,1716582600,170.279,170.326,170.241,170.317,1271,18,0
422,1716584400,170.316,170.316,170.246,170.247,1104,18,0
423,1716586200,170.248,170.317,170.244,170.304,975,15,0
424,1716588000,170.3,170.31,170.257,170.261,987,18,0
425,1716589800,170.26,170.277,170.236,170.245,720,20,0
426,1716591600,170.24,170.242,170.183,170.218,577,20,0
427,1716593400,170.218,170.267,170.207,170.227,432,23,0
428,1716768000,170.181,170.22,170.153,170.174,225,117,0
429,1716769800,170.174,170.234,170.086,170.136,226,86,0
430,1716771600,170.136,170.277,170.09,170.245,503,14,0
431,1716773400,170.246,170.281,170.188,170.189,807,12,0
432,1716775200,170.19,170.206,170.125,170.175,816,16,0
433,1716777000,170.167,170.2,170.119,170.14,894,17,0
434,1716778800,170.143,170.193,170.065,170.077,1232,9,0
435,1716780600,170.077,170.223,170.035,170.129,1401,19,0
436,1716782400,170.129,170.153,169.978,170.1,2013,14,0
437,1716784200,170.1,170.166,170.086,170.123,1329,19,0
438,1716786000,170.125,170.125,170.066,170.101,990,19,0
439,1716787800,170.101,170.103,169.989,170.036,1028,18,0
440,1716789600,170.036,170.086,169.975,170.058,1130,20,0
441,1716791400,170.055,170.077,169.961,170.001,887,19,0
442,1716793200,170.001,170.029,169.958,170.017,735,17,0
443,1716795000,170.017,170.081,169.996,170.062,758,20,0
444,1716796800,170.063,170.089,170.036,170.046,845,17,0
445,1716798600,170.043,170.069,170.021,170.061,960,19,0
446,1716800400,170.061,170.106,170.033,170.083,1643,17,0
447,1716802200,170.08,170.16,170.065,170.16,1207,16,0
448,1716804000,170.156,170.246,170.115,170.238,1596,18,0
449,1716805800,170.239,170.289,170.202,170.237,1181,18,0
450,1716807600,170.239,170.267,170.158,170.196,1418,18,0
451,1716809400,170.195,170.273,170.192,170.268,1254,18,0
452,1716811200,170.269,170.323,170.242,170.3,1018,16,0
453,1716813000,170.304,170.488,170.297,170.488,1374,19,0
454,1716814800,170.488,170.488,170.241,170.272,1052,16,0
455,1716816600,170.273,170.386,170.253,170.381,1132,19,0
456,1716818400,170.381,170.397,170.284,170.35,905,21,0
457,1716820200,170.351,170.371,170.304,170.317,842,22,0
458,1716822000,170.317,170.346,170.017,170.174,2656,0,0
459,1716823800,170.176,170.194,170.094,170.126,1916,18,0
460,1716825600,170.122,170.159,170.033,170.134,1590,14,0
461,1716827400,170.137,170.228,170.122,170.22,1675,16,0
462,1716829200,170.222,170.222,170.126,170.172,1169,20,0
463,1716831000,170.172,170.276,170.166,170.167,1063,17,0
464,1716832800,170.17,170.283,170.126,170.242,1247,19,0
465,1716834600,170.242,170.346,170.237,170.337,684,19,0
466,1716836400,170.344,170.407,170.335,170.404,651,20,0
467,1716838200,170.404,170.419,170.374,170.376,672,21,0
468,1716840000,170.377,170.389,170.323,170.367,486,20,0
