,time,open,high,low,close,tick_volume,spread,real_volume
36,1716327000,169.558,169.56,169.465,169.516,901,19,0
37,1716328800,169.516,169.544,169.462,169.526,940,20,0
38,1716330600,169.526,169.542,169.499,169.524,1148,20,0
39,1716332400,169.524,169.575,169.517,169.544,443,20,0
40,1716334200,169.539,169.559,169.507,169.507,420,16,0
41,1716336000,169.437,169.507,169.408,169.492,325,30,0
42,1716337800,169.497,169.533,169.423,169.474,476,47,0
43,1716339600,169.485,169.529,169.47,169.501,436,21,0
44,1716341400,169.501,169.563,169.493,169.563,376,17,0
45,1716343200,169.564,169.678,169.564,169.601,456,14,0
46,1716345000,169.598,169.642,169.551,169.608,520,10,0
47,1716346800,169.608,169.632,169.558,169.625,1231,13,0
48,1716348600,169.625,169.692,169.54,169.663,1165,14,0
49,1716350400,169.665,169.738,169.659,169.692,1221,15,0
50,1716352200,169.692,169.751,169.635,169.677,995,14,0
51,1716354000,169.677,169.702,169.652,169.681,1529,16,0
52,1716355800,169.68,169.724,169.67,169.717,1049,15,0
53,1716357600,169.718,169.73,169.619,169.633,737,16,0
54,1716359400,169.631,169.681,169.626,169.676,695,16,0
55,1716361200,169.676,169.68,169.631,169.645,389,17,0
56,1716363000,169.646,169.72,169.646,169.681,832,12,0
57,1716364800,169.681,169.71,169.659,169.663,787,17,0
58,1716366600,169.664,169.696,169.649,169.668,1119,16,0
59,1716368400,169.668,169.877,169.66,169.87,2808,0,0
60,1716370200,169.87,169.914,169.799,169.836,2008,17,0
61,1716372000,169.836,169.876,169.738,169.774,2441,18,0
62,1716373800,169.774,169.846,169.754,169.805,1802,19,0
63,1716375600,169.803,169.817,169.641,169.74,1929,9,0
64,1716377400,169.739,169.798,169.696,169.743,2067,17,0
65,1716379200,169.743,169.775,169.615,169.699,2121,16,0
66,1716381000,169.704,169.716,169.605,169.623,1783,8,0
67,1716382800,169.626,169.651,169.576,169.586,1573,18,0
68,1716384600,169.586,169.615,169.513,169.514,1294,8,0
69,1716386400,169.513,169.578,169.462,169.477,1602,19,0
70,1716388200,169.476,169.541,169.437,169.527,2691,14,0
71,1716390000,169.528,169.567,169.497,169.563,2478,15,0
72,1716391800,169.563,169.631,169.534,169.557,2111,18,0
73,1716393600,169.555,169.621,169.55,169.595,2112,17,0
74,1716395400,169.595,169.602,169.425,169.493,3066,16,0
75,1716397200,169.494,169.574,169.441,169.535,2906,16,0
76,1716399000,169.533,169.622,169.503,169.557,2975,13,0
77,1716400800,169.559,169.639,169.526,169.577,2155,18,0
78,1716402600,169.579,169.71,169.564,169.575,1919,14,0
79,1716404400,169.572,169.68,169.561,169.664,1796,19,0
80,1716406200,169.667,169.697,169.64,169.661,1323,20,0
81,1716408000,169.661,169.712,169.656,169.694,1403,12,0
82,1716409800,169.693,169.694,169.555,169.581,1421,17,0
83,1716411600,169.587,169.628,169.43,169.438,3328,17,0
84,1716413400,169.437,169.509,169.37,169.489,2682,21,0
85,1716415200,169.489,169.53,169.48,169.503,1474,17,0
86,1716417000,169.503,169.588,169.503,169.561,1569,21,0
87,1716418800,169.564,169.678,169.564,169.647,904,17,0
88,1716420600,169.645,169.719,169.616,169.69,923,17,0
89,1716422400,169.601,169.622,169.555,169.602,467,52,0
90,1716424200,169.605,169.644,169.566,169.572,805,10,0
91,1716426000,169.575,169.704,169.571,169.698,634,22,0
92,1716427800,169.696,169.715,169.648,169.663,604,14,0
93,1716429600,169.662,169.686,169.606,169.652,570,15,0
94,1716431400,169.657,169.658,169.566,169.657,830,17,0
95,1716433200,169.657,169.767,169.621,169.75,1579,16,0
96,1716435000,169.75,169.77,169.715,169.739,1631,13,0
97,1716436800,169.739,169.869,169.722,169.811,2344,13,0
98,1716438600,169.811,169.822,169.707,169.708,1713,16,0
99,1716440400,169.706,169.725,169.652,169.693,1184,18,0
100,1716442200,169.691,169.73,169.61,169.706,1206,18,0
101,1716444000,169.707,169.776,169.704,169.745,1185,20,0
102,1716445800,169.743,169.777,169.708,169.763,922,21,0
103,1716447600,169.766,169.793,169.699,169.709,1005,18,0
104,1716449400,169.712,169.723,169.652,169.665,780,19,0
105,1716451200,169.665,169.702,169.645,169.684,940,16,0
106,1716453000,169.684,169.684,169.593,169.623,1283,11,0
107,1716454800,169.624,169.65,169.503,169.55,2741,3,0
108,1716456600,169.55,169.605,169.51,169.588,2053,15,0
109,1716458400,169.587,169.644,169.278,169.348,3311,0,0
110,1716460200,169.421,169.791,169.421,169.744,2996,0,0
111,1716462000,169.744,169.995,169.728,169.98,2845,17,0
112,1716463800,169.978,169.997,169.873,169.893,2355,10,0
113,1716465600,169.892,169.984,169.786,169.832,2879,14,0
114,1716467400,169.834,169.943,169.818,169.906,2143,18,0
115,1716469200,169.907,169.946,169.881,169.928,1503,19,0
116,1716471000,169.927,169.979,169.927,169.943,1495,20,0
117,1716472800,169.943,169.962,169.889,169.903,1715,20,0
118,1716474600,169.907,169.937,169.857,169.894,1676,15,0
119,1716476400,169.895,169.92,169.837,169.868,2382,9,0
120,1716478200,169.88,170.111,169.874,170.104,3515,9,0
121,1716480000,170.108,170.19,170.082,170.156,2611,18,0
122,1716481800,170.155,170.232,170.07,170.179,6102,0,0
123,1716483600,170.181,170.312,169.709,170.173,7632,0,0
124,1716485400,170.175,170.226,169.87,169.925,4916,16,0
125,1716487200,169.923,170.127,169.917,170.033,3356,17,0
126,1716489000,170.033,170.064,170.006,170.022,2216,21,0
127,1716490800,170.018,170.044,169.901,169.965,2099,16,0
128,1716492600,169.965,169.995,169.873,169.886,1928,22,0
129,1716494400,169.893,169.893,169.785,169.848,2133,20,0
130,1716496200,169.848,169.85,169.632,169.67,2495,16,0
131,1716498000,169.672,169.687,169.495,169.509,2751,19,0
132,1716499800,169.507,169.592,169.461,169.518,2612,19,0
133,1716501600,169.518,169.596,169.517,169.593,2105,21,0
134,1716503400,169.594,169.628,169.556,169.577,1961,19,0
135,1716505200,169.577,169.665,169.541,169.664,731,17,0
136,1716507000,169.664,169.733,169.655,169.724,593,21,0
137,1716508800,169.592,169.727,169.591,169.692,343,57,0
138,1716510600,169.697,169.77,169.676,169.739,1120,50,0
139,1716512400,169.741,169.75,169.676,169.732,932,21,0
140,1716514200,169.736,169.766,169.713,169.766,564,20,0
141,1716516000,169.766,169.769,169.708,169.725,648,18,0
142,1716517800,169.725,169.754,169.692,169.721,1257,16,0
143,1716519600,169.719,169.798,169.614,169.794,2262,17,0
144,1716521400,169.794,169.861,169.746,169.747,2215,14,0
145,1716523200,169.747,169.813,169.714,169.746,1952,17,0
146,1716525000,169.751,169.83,169.744,169.822,1666,22,0
147,1716526800,169.82,169.867,169.764,169.788,1590,17,0
148,1716528600,169.786,169.796,169.743,169.751,896,19,0
149,1716530400,169.752,169.785,169.743,169.762,1026,20,0
150,1716532200,169.762,169.777,169.69,169.704,1115,19,0
151,1716534000,169.704,169.772,169.668,169.758,1092,12,0
152,1716535800,169.758,169.803,169.758,169.778,561,19,0
153,1716537600,169.776,169.824,169.733,169.745,941,20,0
154,1716539400,169.747,169.817,169.745,169.805,1318,15,0
155,1716541200,169.811,169.871,169.745,169.871,2253,2,0
156,1716543000,169.87,169.895,169.778,169.791,2008,17,0
157,1716544800,169.794,169.908,169.792,169.904,2150,15,0
158,1716546600,169.901,170.011,169.869,169.991,1762,18,0
159,1716548400,169.992,169.992,169.933,169.956,1728,19,0
160,1716550200,169.956,170.026,169.939,169.965,1899,13,0
161,1716552000,169.964,170.03,169.949,169.991,1704,17,0
162,1716553800,169.991,170.038,169.974,170.018,1682,3,0
163,1716555600,170.018,170.134,170.006,170.103,1473,19,0
164,1716557400,170.104,170.208,170.09,170.157,1367,18,0
165,1716559200,170.155,170.17,170.081,170.152,1621,19,0
166,1716561000,170.153,170.262,170.12,170.225,1318,15,0
167,1716562800,170.226,170.343,170.195,170.281,2111,17,0
168,1716564600,170.28,170.439,170.254,170.431,3444,18,0
169,1716566400,170.432,170.485,170.393,170.465,2717,18,0
170,1716568200,170.468,170.473,170.265,170.265,2721,18,0
171,1716570000,170.274,170.367,170.198,170.291,3790,15,0
172,1716571800,170.292,170.359,170.207,170.258,2584,18,0
173,1716573600,170.255,170.322,170.227,170.309,2531,19,0
174,1716575400,170.31,170.349,170.158,170.251,1931,15,0
175,1716577200,170.252,170.292,170.192,170.269,1767,17,0
176,1716579000,170.268,170.271,170.188,170.198,1614,19,0
177,1716580800,170.199,170.279,170.175,170.278,1308,18,0
178,1716582600,170.279,170.326,170.241,170.317,1271,18,0
179,1716584400,170.316,170.316,170.246,170.247,1104,18,0
180,1716586200,170.248,170.317,170.244,170.304,975,15,0
181,1716588000,170.3,170.31,170.257,170.261,987,18,0
182,1716589800,170.26,170.277,170.236,170.245,720,20,0
183,1716591600,170.24,170.242,170.183,170.218,577,20,0
184,1716593400,170.218,170.267,170.207,170.227,432,23,0
185,1716768000,170.181,170.22,170.153,170.174,225,117,0
186,1716769800,170.174,170.234,170.086,170.136,226,86,0
187,1716771600,170.136,170.277,170.09,170.245,503,14,0
188,1716773400,170.246,170.281,170.188,170.189,807,12,0
189,1716775200,170.19,170.206,170.125,170.175,816,16,0
190,1716777000,170.167,170.2,170.119,170.14,894,17,0
191,1716778800,170.143,170.193,170.065,170.077,1232,9,0
192,1716780600,170.077,170.223,170.035,170.129,1401,19,0
193,1716782400,170.129,170.153,169.978,170.1,2013,14,0
194,1716784200,170.1,170.166,170.086,170.123,1329,19,0
195,1716786000,170.125,170.125,170.066,170.101,990,19,0
196,1716787800,170.101,170.103,169.989,170.036,1028,18,0
197,1716789600,170.036,170.086,169.975,170.058,1130,20,0
198,1716791400,170.055,170.077,169.961,170.001,887,19,0
199,1716793200,170.001,170.029,169.958,170.017,735,17,0
200,1716795000,170.017,170.081,169.996,170.062,758,20,0
201,1716796800,170.063,170.089,170.036,170.046,845,17,0
202,1716798600,170.043,170.069,170.021,170.061,960,19,0
203,1716800400,170.061,170.106,170.033,170.083,1643,17,0
204,1716802200,170.08,170.16,170.065,170.16,1207,16,0
205,1716804000,170.156,170.246,170.115,170.238,1596,18,0
206,1716805800,170.239,170.289,170.202,170.237,1181,18,0
207,1716807600,170.239,170.267,170.158,170.196,1418,18,0
208,1716809400,170.195,170.273,170.192,170.268,1254,18,0
209,1716811200,170.269,170.323,170.242,170.3,1018,16,0
210,1716813000,170.304,170.488,170.297,170.488,1374,19,0
211,1716814800,170.488,170.488,170.241,170.272,1052,16,0
212,1716816600,170.273,170.386,170.253,170.381,1132,19,0
213,1716818400,170.381,170.397,170.284,170.35,905,21,0
214,1716820200,170.351,170.371,170.304,170.317,842,22,0
215,1716822000,170.317,170.346,170.017,170.174,2656,0,0
216,1716823800,170.176,170.194,170.094,170.126,1916,18,0
217,1716825600,170.122,170.159,170.033,170.134,1590,14,0
218,1716827400,170.137,170.228,170.122,170.22,1675,16,0
219,1716829200,170.222,170.222,170.126,170.172,1169,20,0
220,1716831000,170.172,170.276,170.166,170.167,1063,17,0
221,1716832800,170.17,170.283,170.126,170.242,1247,19,0
222,1716834600,170.242,170.346,170.237,170.337,684,19,0
223,1716836400,170.344,170.407,170.335,170.404,651,20,0
224,1716838200,170.404,170.419,170.374,170.376,672,21,0
225,1716840000,170.377,170.389,170.323,170.367,486,20,0
226,1716841800,170.366,170.375,170.307,170.307,295,21,0
227,1716843600,170.307,170.324,170.297,170.312,373,20,0
228,1716845400,170.317,170.335,170.301,170.309,281,17,0
229,1716847200,170.31,170.326,170.302,170.311,257,18,0
230,1716849000,170.309,170.363,170.304,170.36,264,19,0
231,1716850800,170.359,170.397,170.341,170.342,640,22,0
232,1716852600,170.342,170.397,170.333,170.36,757,27,0
233,1716854400,170.295,170.349,170.194,170.316,834,34,0
234,1716856200,170.315,170.333,170.262,170.304,876,23,0
235,1716858000,170.304,170.406,170.298,170.405,457,22,0
236,1716859800,170.405,170.423,170.379,170.401,273,19,0
237,1716861600,170.402,170.438,170.377,170.398,441,18,0
238,1716863400,170.397,170.421,170.333,170.338,512,17,0
239,1716865200,170.338,170.415,170.305,170.326,1965,18,0
240,1716867000,170.324,170.49,170.288,170.453,1953,16,0
241,1716868800,170.454,170.493,170.404,170.434,1851,7,0
242,1716870600,170.434,170.476,170.4,170.444,1476,12,0
243,1716872400,170.454,170.456,170.397,170.444,1332,17,0
244,1716874200,170.448,170.479,170.382,170.471,1233,16,0
245,1716876000,170.471,170.477,170.351,170.394,1364,14,0
246,1716877800,170.395,170.437,170.371,170.412,1101,19,0
247,1716879600,170.409,170.493,170.378,170.449,1105,16,0
248,1716881400,170.449,170.468,170.388,170.403,1134,16,0
249,1716883200,170.4,170.493,170.389,170.469,1190,18,0
250,1716885000,170.47,170.59,170.428,170.544,1374,16,0
251,1716886800,170.544,170.618,170.544,170.609,1694,17,0
252,1716888600,170.608,170.64,170.561,170.605,1509,17,0
253,1716890400,170.598,170.651,170.52,170.619,2189,16,0
254,1716892200,170.619,170.694,170.606,170.649,1524,14,0
255,1716894000,170.646,170.675,170.606,170.625,1534,16,0
256,1716895800,170.625,170.632,170.484,170.505,1856,17,0
257,1716897600,170.504,170.629,170.504,170.624,1804,18,0
258,1716899400,170.625,170.709,170.618,170.695,1564,19,0
259,1716901200,170.69,170.709,170.598,170.608,1277,15,0
260,1716903000,170.609,170.64,170.575,170.632,1321,15,0
261,1716904800,170.631,170.73,170.631,170.692,1840,9,0
262,1716906600,170.696,170.719,170.642,170.652,1397,17,0
263,1716908400,170.65,170.66,170.392,170.449,2709,14,0
264,1716910200,170.449,170.478,170.353,170.403,2609,21,0
265,1716912000,170.402,170.456,170.297,170.349,2729,19,0
266,1716913800,170.35,170.399,170.293,170.351,3579,17,0
267,1716915600,170.351,170.573,170.34,170.559,4036,17,0
268,1716917400,170.56,170.622,170.484,170.584,2854,17,0
269,1716919200,170.584,170.667,170.519,170.665,2429,17,0
270,1716921000,170.663,170.706,170.658,170.675,1675,4,0
271,1716922800,170.675,170.687,170.595,170.622,1402,18,0
272,1716924600,170.623,170.708,170.622,170.686,1378,20,0
273,1716926400,170.684,170.779,170.65,170.761,1939,15,0
274,1716928200,170.76,170.789,170.67,170.679,1793,19,0
275,1716930000,170.678,170.678,170.604,170.617,1513,17,0
276,1716931800,170.616,170.64,170.542,170.637,1716,15,0
277,1716933600,170.636,170.669,170.565,170.608,1734,20,0
278,1716935400,170.609,170.663,170.598,170.659,1267,22,0
279,1716937200,170.661,170.665,170.628,170.644,426,21,0
280,1716939000,170.649,170.706,170.629,170.64,689,20,0
281,1716940800,170.58,170.622,170.567,170.608,267,74,0
282,1716942600,170.605,170.649,170.603,170.617,774,59,0
283,1716944400,170.617,170.657,170.608,170.619,367,22,0
284,1716946200,170.617,170.721,170.607,170.667,615,18,0
285,1716948000,170.669,170.707,170.622,170.646,929,9,0
286,1716949800,170.646,170.691,170.635,170.653,820,19,0
287,1716951600,170.653,170.716,170.637,170.713,1651,18,0
288,1716953400,170.712,170.773,170.657,170.757,2173,16,0
289,1716955200,170.758,170.785,170.71,170.723,1739,18,0
290,1716957000,170.721,170.76,170.593,170.627,1807,16,0
291,1716958800,170.627,170.657,170.586,170.62,1272,16,0
292,1716960600,170.62,170.621,170.555,170.594,902,15,0
293,1716962400,170.592,170.642,170.583,170.625,1007,19,0
294,1716964200,170.626,170.657,170.597,170.631,940,18,0
295,1716966000,170.63,170.641,170.586,170.62,746,17,0
296,1716967800,170.62,170.627,170.547,170.577,658,19,0
297,1716969600,170.572,170.602,170.536,170.536,1018,13,0
298,1716971400,170.536,170.557,170.473,170.489,1243,20,0
299,1716973200,170.488,170.532,170.226,170.44,3123,0,0
300,1716975000,170.44,170.555,170.431,170.473,2266,16,0
301,1716976800,170.473,170.556,170.463,170.541,2745,15,0
302,1716978600,170.541,170.558,170.469,170.526,1894,16,0
303,1716980400,170.521,170.521,170.157,170.291,4543,5,0
304,1716982200,170.29,170.298,170.183,170.239,2373,17,0
305,1716984000,170.24,170.464,170.24,170.449,2272,19,0
306,1716985800,170.45,170.617,170.401,170.528,1602,19,0
307,1716987600,170.528,170.587,170.48,170.487,1528,20,0
308,1716989400,170.486,170.615,170.456,170.534,1729,18,0
309,1716991200,170.534,170.56,170.394,170.463,1906,18,0
310,1716993000,170.463,170.667,170.456,170.619,2104,19,0
311,1716994800,170.62,170.746,170.619,170.657,2909,10,0
312,1716996600,170.656,170.667,170.487,170.487,2739,18,0
313,1716998400,170.486,170.493,170.324,170.411,2785,18,0
314,1717000200,170.41,170.613,170.385,170.523,3774,17,0
315,1717002000,170.523,170.583,170.252,170.267,3463,15,0
316,1717003800,170.269,170.341,170.193,170.315,3926,16,0
317,1717005600,170.315,170.393,170.255,170.354,3432,10,0
318,1717007400,170.355,170.411,170.305,170.399,2497,13,0
319,1717009200,170.4,170.496,170.377,170.479,1936,19,0
320,1717011000,170.478,170.548,170.454,170.533,1654,19,0
321,1717012800,170.53,170.538,170.389,170.463,2264,19,0
322,1717014600,170.461,170.49,170.397,170.447,1294,16,0
323,1717016400,170.446,170.479,170.408,170.423,1190,18,0
324,1717018200,170.429,170.43,170.337,170.366,1259,19,0
325,1717020000,170.367,170.367,170.293,170.314,1406,19,0
326,1717021800,170.313,170.349,170.287,170.32,1110,17,0
327,1717023600,170.321,170.343,170.28,170.3,531,14,0
328,1717025400,170.304,170.31,170.273,170.278,675,21,0
329,1717027200,170.206,170.255,170.147,170.234,368,57,0
330,1717029000,170.234,170.257,170.213,170.238,439,57,0
331,1717030800,170.238,170.318,170.226,170.253,474,16,0
332,1717032600,170.253,170.284,170.246,170.255,412,23,0
333,1717034400,170.254,170.283,170.22,170.227,741,17,0
334,1717036200,170.231,170.246,170.2,170.241,1046,18,0
335,1717038000,170.241,170.241,169.956,170.084,2491,15,0
336,1717039800,170.084,170.119,169.823,169.888,2682,0,0
337,1717041600,169.889,170.08,169.875,169.97,2684,15,0
338,1717043400,169.969,170.071,169.95,170.015,1867,16,0
339,1717045200,170.013,170.03,169.946,169.983,1205,20,0
340,1717047000,169.98,169.986,169.843,169.88,1340,14,0
341,1717048800,169.88,169.895,169.802,169.835,1406,18,0
342,1717050600,169.836,169.966,169.836,169.924,1428,15,0
343,1717052400,169.924,169.929,169.838,169.839,1265,11,0
344,1717054200,169.838,169.848,169.606,169.688,1954,15,0
345,1717056000,169.691,169.721,169.451,169.517,1950,13,0
346,1717057800,169.517,169.542,169.296,169.359,3015,9,0
347,1717059600,169.354,169.37,169.205,169.285,3948,11,0
348,1717061400,169.302,169.315,169.124,169.198,3288,17,0
349,1717063200,169.196,169.389,169.052,169.372,3962,14,0
350,1717065000,169.372,169.716,169.343,169.652,3918,17,0
351,1717066800,169.644,169.774,169.621,169.719,3264,15,0
352,1717068600,169.716,169.833,169.702,169.722,2827,17,0
353,1717070400,169.723,169.776,169.65,169.692,2497,19,0
354,1717072200,169.688,169.695,169.599,169.662,2309,17,0
355,1717074000,169.662,169.833,169.658,169.785,1773,16,0
356,1717075800,169.787,169.859,169.736,169.738,2083,16,0
357,1717077600,169.738,169.742,169.608,169.716,2101,19,0
358,1717079400,169.717,169.723,169.52,169.548,2098,17,0
359,1717081200,169.542,169.618,169.467,169.552,2808,13,0
360,1717083000,169.556,169.688,169.518,169.622,5392,13,0
361,1717084800,169.623,169.675,169.371,169.636,4090,15,0
362,1717086600,169.64,169.751,169.595,169.704,4143,7,0
363,1717088400,169.703,169.939,169.643,169.805,3714,15,0
364,1717090200,169.802,169.864,169.722,169.748,3062,17,0
365,1717092000,169.751,169.894,169.74,169.883,2677,17,0
366,1717093800,169.882,169.919,169.719,169.73,1633,15,0
367,1717095600,169.727,169.869,169.727,169.809,1630,11,0
368,1717097400,169.809,169.887,169.804,169.852,1120,19,0
369,1717099200,169.852,169.921,169.846,169.871,957,19,0
370,1717101000,169.871,169.901,169.847,169.893,936,19,0
371,1717102800,169.894,169.953,169.885,169.925,1164,19,0
372,1717104600,169.926,169.959,169.919,169.937,1171,21,0
373,1717106400,169.937,169.945,169.901,169.91,1349,19,0
374,1717108200,169.91,169.912,169.767,169.848,2008,21,0
375,1717110000,169.849,169.888,169.841,169.865,805,17,0
376,1717111800,169.862,169.868,169.835,169.855,497,15,0
377,1717113600,169.727,169.81,169.643,169.782,435,53,0
378,1717115400,169.782,169.847,169.782,169.832,928,27,0
379,1717117200,169.833,169.878,169.789,169.873,563,22,0
380,1717119000,169.872,169.922,169.852,169.857,313,0,0
381,1717120800,169.859,169.88,169.827,169.861,670,22,0
382,1717122600,169.86,170.035,169.86,170.032,1453,15,0
383,1717124400,170.031,170.072,169.9,169.911,2298,16,0
384,1717126200,169.911,169.943,169.606,169.773,3721,14,0
385,1717128000,169.774,169.948,169.7,169.736,2755,8,0
386,1717129800,169.736,169.752,169.505,169.518,2813,15,0
387,1717131600,169.52,169.546,169.432,169.496,2201,14,0
388,1717133400,169.497,169.569,169.483,169.527,1909,15,0
389,1717135200,169.525,169.592,169.472,169.592,1622,19,0
390,1717137000,169.591,169.693,169.589,169.641,1847,13,0
391,1717138800,169.64,169.645,169.586,169.632,955,17,0
392,1717140600,169.632,169.651,169.472,169.518,1287,16,0
393,1717142400,169.514,169.644,169.511,169.522,1915,15,0
394,1717144200,169.522,169.694,169.513,169.641,1717,21,0
395,1717146000,169.644,169.783,169.644,169.761,2713,18,0
396,1717147800,169.762,169.865,169.735,169.853,2331,14,0
397,1717149600,169.851,169.984,169.832,169.87,2862,15,0
398,1717151400,169.872,170.078,169.853,170.061,3062,14,0
399,1717153200,170.061,170.286,170.03,170.261,2876,13,0
400,1717155000,170.261,170.483,170.238,170.404,2695,15,0
401,1717156800,170.399,170.607,170.397,170.55,2836,15,0
402,1717158600,170.547,170.652,170.471,170.649,2388,15,0
403,1717160400,170.65,170.688,170.533,170.618,2003,13,0
404,1717162200,170.619,170.653,170.557,170.592,1739,18,0
405,1717164000,170.593,170.597,170.518,170.544,1920,17,0
406,1717165800,170.546,170.601,170.487,170.556,2075,19,0
407,1717167600,170.56,170.594,170.461,170.483,2674,18,0
408,1717169400,170.483,170.71,170.428,170.656,6768,10,0
409,1717171200,170.656,170.734,170.531,170.546,4168,17,0
410,1717173000,170.545,170.548,170.251,170.301,3851,0,0
411,1717174800,170.298,170.382,170.141,170.246,4969,16,0
412,1717176600,170.247,170.614,170.184,170.591,6826,14,0
413,1717178400,170.592,170.658,170.429,170.498,5414,0,0
414,1717180200,170.498,170.58,170.478,170.478,2900,14,0
415,1717182000,170.479,170.53,170.432,170.515,2550,16,0
416,1717183800,170.515,170.561,170.479,170.488,1945,16,0
417,1717185600,170.485,170.619,170.485,170.578,1735,18,0
418,1717187400,170.574,170.585,170.472,170.53,1110,18,0
419,1717189200,170.53,170.541,170.487,170.51,1222,17,0
420,1717191000,170.51,170.524,170.453,170.504,1606,17,0
421,1717192800,170.503,170.576,170.458,170.565,1771,16,0
422,1717194600,170.563,170.654,170.539,170.64,2278,18,0
423,1717196400,170.634,170.682,170.584,170.64,1043,18,0
424,1717198200,170.639,170.64,170.569,170.606,1027,21,0
425,1717372800,170.463,170.554,170.457,170.542,275,124,0
426,1717374600,170.548,170.59,170.452,170.51,635,74,0
427,1717376400,170.505,170.746,170.5,170.726,1336,11,0
428,1717378200,170.729,170.729,170.598,170.67,753,19,0
429,1717380000,170.669,170.681,170.616,170.63,552,15,0
430,1717381800,170.631,170.632,170.514,170.571,847,11,0
431,1717383600,170.57,170.718,170.547,170.67,1840,4,0
432,1717385400,170.671,170.683,170.5,170.528,1927,3,0
433,1717387200,170.528,170.592,170.417,170.511,1896,2,0
434,1717389000,170.512,170.556,170.499,170.521,1314,6,0
435,1717390800,170.523,170.568,170.489,170.513,1710,8,0
436,1717392600,170.514,170.665,170.511,170.65,1199,9,0
437,1717394400,170.649,170.725,170.618,170.648,836,9,0
438,1717396200,170.649,170.835,170.616,170.79,1022,2,0
439,1717398000,170.79,170.851,170.757,170.822,1526,1,0
440,1717399800,170.822,170.879,170.81,170.811,882,12,0
441,1717401600,170.81,170.881,170.787,170.835,641,8,0
442,1717403400,170.835,170.859,170.745,170.819,1147,9,0
443,1717405200,170.819,170.82,170.597,170.6,1998,9,0
444,1717407000,170.6,170.734,170.586,170.713,2088,8,0
445,1717408800,170.713,170.778,170.524,170.535,2520,3,0
446,1717410600,170.536,170.614,170.298,170.324,1694,2,0
447,1717412400,170.324,170.324,170.168,170.252,2677,3,0
448,1717414200,170.253,170.307,170.128,170.243,1584,3,0
449,1717416000,170.24,170.29,170.179,170.281,2390,12,0
450,1717417800,170.28,170.329,170.097,170.173,2370,13,0
451,1717419600,170.173,170.188,169.87,169.937,2063,0,0
452,1717421400,169.935,169.986,169.825,169.847,1846,7,0
453,1717423200,169.849,169.957,169.818,169.834,2787,0,0
454,1717425000,169.836,170.115,169.802,170.073,2707,6,0
455,1717426800,170.071,170.155,170.043,170.101,2556,9,0
456,1717428600,170.106,170.146,169.889,170.008,2609,2,0
457,1717430400,170.009,170.116,169.953,170.036,2409,0,0
458,1717432200,170.036,170.113,169.963,169.974,3311,7,0
459,1717434000,169.961,170.163,169.869,170.054,5940,0,0
460,1717435800,170.054,170.081,169.707,169.783,4502,0,0
461,1717437600,169.784,169.99,169.733,169.944,4442,12,0
462,1717439400,169.942,169.946,169.801,169.909,2667,6,0
463,1717441200,169.91,169.965,169.872,169.932,2886,19,0
464,1717443000,169.932,169.976,169.831,169.874,2508,15,0
465,1717444800,169.875,169.922,169.814,169.913,2201,19,0
466,1717446600,169.914,170.04,169.892,170.039,1898,18,0
467,1717448400,170.042,170.179,170.036,170.172,2536,19,0
