,time,open,high,low,close,tick_volume,spread,real_volume
197,1717074900,199.515,199.645,199.505,199.606,1010,32,0
198,1717075800,199.606,199.652,199.568,199.612,1357,28,0
199,1717076700,199.614,199.658,199.481,199.484,964,26,0
200,1717077600,199.485,199.487,199.359,199.432,1438,25,0
201,1717078500,199.433,199.523,199.431,199.483,849,27,0
202,1717079400,199.486,199.506,199.272,199.291,1463,28,0
203,1717080300,199.291,199.293,199.141,199.183,1186,21,0
204,1717081200,199.183,199.232,199.111,199.217,1457,24,0
205,1717082100,199.217,199.332,199.201,199.216,1412,27,0
206,1717083000,199.22,199.442,199.181,199.348,2372,25,0
207,1717083900,199.348,199.355,199.198,199.308,2161,25,0
208,1717084800,199.311,199.348,198.982,199.064,2490,22,0
209,1717085700,199.064,199.328,199.052,199.308,1662,25,0
210,1717086600,199.309,199.494,199.285,199.44,2693,19,0
211,1717087500,199.441,199.576,199.374,199.497,2197,20,0
212,1717088400,199.497,199.616,199.413,199.449,2166,23,0
213,1717089300,199.449,199.524,199.423,199.452,1653,27,0
214,1717090200,199.452,199.487,199.317,199.383,1468,24,0
215,1717091100,199.38,199.521,199.369,199.456,1897,27,0
216,1717092000,199.455,199.579,199.421,199.505,1363,25,0
217,1717092900,199.505,199.652,199.504,199.627,1189,29,0
218,1717093800,199.627,199.719,199.524,199.525,1285,30,0
219,1717094700,199.524,199.56,199.472,199.496,750,24,0
220,1717095600,199.493,199.61,199.492,199.609,853,25,0
221,1717096500,199.608,199.631,199.556,199.585,704,26,0
222,1717097400,199.587,199.678,199.568,199.654,486,29,0
223,1717098300,199.654,199.677,199.626,199.634,560,20,0
224,1717099200,199.636,199.694,199.631,199.686,963,33,0
225,1717100100,199.686,199.697,199.636,199.657,513,31,0
226,1717101000,199.655,199.668,199.622,199.665,513,32,0
227,1717101900,199.664,199.693,199.633,199.686,550,30,0
228,1717102800,199.687,199.726,199.66,199.711,542,32,0
229,1717103700,199.71,199.724,199.669,199.703,635,29,0
230,1717104600,199.703,199.724,199.679,199.703,566,32,0
231,1717105500,199.703,199.748,199.695,199.739,524,30,0
232,1717106400,199.746,199.75,199.694,199.731,702,30,0
233,1717107300,199.731,199.742,199.683,199.705,573,31,0
234,1717108200,199.706,199.713,199.597,199.616,1082,26,0
235,1717109100,199.614,199.678,199.546,199.66,1418,32,0
236,1717110000,199.662,199.684,199.633,199.675,335,32,0
237,1717110900,199.676,199.691,199.659,199.666,236,27,0
238,1717111800,199.665,199.679,199.651,199.657,244,29,0
239,1717112700,199.657,199.661,199.616,199.636,531,29,0
240,1717113600,199.487,199.56,199.487,199.558,75,136,0
241,1717114500,199.559,199.616,199.483,199.558,405,81,0
242,1717115400,199.561,199.6,199.539,199.574,653,64,0
243,1717116300,199.569,199.623,199.555,199.607,1431,61,0
244,1717117200,199.608,199.659,199.553,199.563,363,35,0
245,1717118100,199.565,199.659,199.564,199.649,436,26,0
246,1717119000,199.648,199.699,199.628,199.678,164,32,0
247,1717119900,199.681,199.693,199.625,199.625,205,16,0
248,1717120800,199.624,199.629,199.561,199.602,414,31,0
249,1717121700,199.601,199.623,199.587,199.603,365,32,0
250,1717122600,199.604,199.761,199.604,199.751,610,24,0
251,1717123500,199.75,199.825,199.729,199.82,701,31,0
252,1717124400,199.819,199.877,199.749,199.77,1237,27,0
253,1717125300,199.77,199.78,199.68,199.697,994,24,0
254,1717126200,199.698,199.734,199.544,199.55,1420,31,0
255,1717127100,199.543,199.543,199.339,199.522,2218,21,0
256,1717128000,199.523,199.724,199.485,199.565,1477,22,0
257,1717128900,199.565,199.606,199.45,199.501,1235,29,0
258,1717129800,199.5,199.513,199.317,199.343,1374,23,0
259,1717130700,199.342,199.428,199.277,199.302,1451,22,0
260,1717131600,199.3,199.353,199.226,199.231,1372,26,0
261,1717132500,199.227,199.342,199.224,199.303,1233,27,0
262,1717133400,199.303,199.36,199.297,199.333,829,31,0
263,1717134300,199.333,199.421,199.304,199.403,1135,26,0
264,1717135200,199.4,199.442,199.367,199.372,1306,30,0
265,1717136100,199.372,199.42,199.296,199.416,1187,30,0
266,1717137000,199.415,199.525,199.409,199.46,1380,23,0
267,1717137900,199.459,199.514,199.453,199.485,637,27,0
268,1717138800,199.486,199.501,199.429,199.454,1033,31,0
269,1717139700,199.455,199.496,199.438,199.458,1006,32,0
270,1717140600,199.457,199.468,199.317,199.321,713,30,0
271,1717141500,199.321,199.337,199.264,199.331,1288,27,0
272,1717142400,199.33,199.479,199.324,199.467,1320,25,0
273,1717143300,199.47,199.48,199.302,199.315,863,29,0
274,1717144200,199.315,199.425,199.315,199.422,1077,30,0
275,1717145100,199.422,199.493,199.413,199.419,1027,31,0
276,1717146000,199.425,199.609,199.425,199.499,1822,26,0
277,1717146900,199.499,199.531,199.424,199.531,1431,24,0
278,1717147800,199.533,199.598,199.506,199.519,1235,28,0
279,1717148700,199.521,199.554,199.463,199.515,1985,22,0
280,1717149600,199.513,199.662,199.503,199.562,2262,23,0
281,1717150500,199.562,199.565,199.445,199.452,2017,27,0
282,1717151400,199.453,199.648,199.431,199.593,1741,23,0
283,1717152300,199.593,199.67,199.559,199.654,1707,27,0
284,1717153200,199.656,199.837,199.623,199.834,1993,29,0
285,1717154100,199.834,199.951,199.814,199.899,1502,19,0
286,1717155000,199.902,199.975,199.862,199.88,1704,29,0
287,1717155900,199.881,199.974,199.862,199.902,1963,24,0
288,1717156800,199.902,200.027,199.902,199.97,2245,29,0
289,1717157700,199.967,200.015,199.853,200.015,1717,26,0
290,1717158600,200.014,200.075,199.985,200.033,1511,21,0
291,1717159500,200.035,200.185,200.035,200.173,1438,28,0
292,1717160400,200.174,200.249,200.072,200.112,1289,23,0
293,1717161300,200.113,200.164,200.073,200.133,1481,22,0
294,1717162200,200.133,200.142,200.033,200.05,1321,26,0
295,1717163100,200.049,200.055,199.959,200.022,1490,27,0
296,1717164000,200.022,200.03,199.889,199.948,1420,25,0
297,1717164900,199.949,199.966,199.912,199.927,1304,27,0
298,1717165800,199.93,199.958,199.831,199.845,1421,29,0
299,1717166700,199.846,199.851,199.732,199.809,1691,27,0
300,1717167600,199.811,199.861,199.719,199.725,1682,27,0
301,1717168500,199.725,199.768,199.672,199.718,1493,27,0
302,1717169400,199.715,199.917,199.601,199.798,4035,12,0
303,1717170300,199.797,199.945,199.752,199.927,2991,26,0
304,1717171200,199.928,200.028,199.883,199.977,2656,28,0
305,1717172100,199.974,200.082,199.941,199.964,2086,26,0
306,1717173000,199.963,200.028,199.861,199.951,2046,9,0
307,1717173900,199.955,200.031,199.867,199.886,2447,29,0
308,1717174800,199.883,199.93,199.79,199.813,2636,27,0
309,1717175700,199.812,199.951,199.687,199.838,2478,26,0
310,1717176600,199.838,199.918,199.793,199.841,2479,22,0
311,1717177500,199.842,200.076,199.692,200.066,4254,20,0
312,1717178400,200.063,200.152,199.939,200.067,4014,0,0
313,1717179300,200.066,200.079,199.945,200.023,2676,27,0
314,1717180200,200.023,200.189,200.015,200.182,2197,22,0
315,1717181100,200.176,200.234,200.146,200.165,1411,25,0
316,1717182000,200.166,200.179,200.008,200.02,1655,26,0
317,1717182900,200.024,200.11,200.007,200.094,1201,28,0
318,1717183800,200.093,200.177,200.082,200.154,1190,27,0
319,1717184700,200.154,200.166,200.059,200.071,1153,26,0
320,1717185600,200.074,200.132,200.064,200.113,1161,24,0
321,1717186500,200.114,200.203,200.089,200.17,703,24,0
322,1717187400,200.17,200.178,200.09,200.091,688,29,0
323,1717188300,200.09,200.109,200.011,200.085,927,26,0
324,1717189200,200.084,200.139,200.048,200.101,748,25,0
325,1717190100,200.101,200.122,200.083,200.11,593,30,0
326,1717191000,200.109,200.145,200.061,200.142,891,29,0
327,1717191900,200.142,200.211,200.117,200.207,1027,26,0
328,1717192800,200.204,200.245,200.191,200.192,822,26,0
329,1717193700,200.194,200.288,200.155,200.257,699,30,0
330,1717194600,200.256,200.393,200.23,200.38,1010,29,0
331,1717195500,200.38,200.479,200.376,200.412,1421,24,0
332,1717196400,200.409,200.454,200.351,200.454,635,29,0
333,1717197300,200.453,200.496,200.449,200.478,474,26,0
334,1717198200,200.476,200.476,200.395,200.403,201,28,0
335,1717199100,200.4,200.405,200.316,200.378,672,30,0
336,1717372800,200.135,200.156,200.134,200.143,44,248,0
337,1717373700,200.145,200.287,200.144,200.27,258,159,0
338,1717374600,200.27,200.283,200.165,200.199,649,131,0
339,1717375500,200.201,200.289,200.179,200.224,322,112,0
340,1717376400,200.237,200.368,200.214,200.356,540,42,0
341,1717377300,200.355,200.481,200.342,200.453,726,9,0
342,1717378200,200.453,200.466,200.358,200.381,452,15,0
343,1717379100,200.379,200.427,200.343,200.424,222,24,0
344,1717380000,200.425,200.442,200.366,200.419,210,24,0
345,1717380900,200.423,200.428,200.378,200.385,209,28,0
346,1717381800,200.384,200.387,200.265,200.285,272,20,0
347,1717382700,200.286,200.314,200.229,200.301,277,18,0
348,1717383600,200.302,200.463,200.279,200.413,660,10,0
349,1717384500,200.415,200.469,200.379,200.453,535,18,0
350,1717385400,200.452,200.465,200.313,200.34,490,19,0
351,1717386300,200.34,200.422,200.292,200.331,1074,17,0
352,1717387200,200.328,200.395,200.299,200.314,1003,29,0
353,1717388100,200.315,200.341,200.138,200.28,1000,23,0
354,1717389000,200.283,200.332,200.266,200.275,618,16,0
355,1717389900,200.275,200.307,200.224,200.243,524,18,0
356,1717390800,200.245,200.303,200.225,200.264,495,13,0
357,1717391700,200.267,200.285,200.24,200.274,682,15,0
358,1717392600,200.274,200.391,200.272,200.389,697,31,0
359,1717393500,200.39,200.427,200.368,200.396,1004,28,0
360,1717394400,200.397,200.475,200.397,200.422,1030,23,0
361,1717395300,200.421,200.424,200.336,200.373,422,20,0
362,1717396200,200.374,200.396,200.337,200.368,404,23,0
363,1717397100,200.372,200.583,200.35,200.531,804,8,0
364,1717398000,200.53,200.584,200.502,200.53,571,11,0
365,1717398900,200.527,200.594,200.501,200.557,604,11,0
366,1717399800,200.557,200.635,200.557,200.594,1012,26,0
367,1717400700,200.594,200.611,200.569,200.579,358,28,0
368,1717401600,200.58,200.594,200.527,200.585,539,18,0
369,1717402500,200.586,200.61,200.555,200.556,330,20,0
370,1717403400,200.555,200.583,200.519,200.52,573,20,0
371,1717404300,200.519,200.521,200.421,200.483,840,19,0
372,1717405200,200.482,200.516,200.273,200.287,1301,14,0
373,1717406100,200.287,200.316,200.211,200.255,896,20,0
374,1717407000,200.257,200.397,200.253,200.318,1228,16,0
375,1717407900,200.318,200.321,200.233,200.233,1356,19,0
376,1717408800,200.232,200.342,200.112,200.122,919,4,0
377,1717409700,200.124,200.162,200.045,200.077,1227,16,0
378,1717410600,200.079,200.157,200.027,200.157,773,14,0
379,1717411500,200.155,200.155,199.734,199.776,1328,10,0
380,1717412400,199.773,199.779,199.63,199.648,1918,6,0
381,1717413300,199.647,199.784,199.647,199.708,846,13,0
382,1717414200,199.708,199.774,199.478,199.485,1446,18,0
383,1717415100,199.484,199.595,199.461,199.519,1526,18,0
384,1717416000,199.518,199.547,199.399,199.41,1507,22,0
385,1717416900,199.411,199.593,199.397,199.561,1454,12,0
386,1717417800,199.561,199.666,199.425,199.429,1256,23,0
387,1717418700,199.422,199.536,199.413,199.536,1468,23,0
388,1717419600,199.536,199.551,199.215,199.235,1010,1,0
389,1717420500,199.235,199.305,199.222,199.292,996,5,0
390,1717421400,199.292,199.326,199.211,199.307,937,18,0
391,1717422300,199.307,199.465,199.249,199.253,952,12,0
392,1717423200,199.253,199.42,199.231,199.42,1471,10,0
393,1717424100,199.422,199.51,199.406,199.439,1327,13,0
394,1717425000,199.446,199.629,199.405,199.613,1534,15,0
395,1717425900,199.613,199.689,199.526,199.645,1430,16,0
396,1717426800,199.645,199.742,199.625,199.726,897,14,0
397,1717427700,199.725,199.766,199.66,199.677,1739,21,0
398,1717428600,199.68,199.725,199.518,199.534,1890,7,0
399,1717429500,199.533,199.585,199.427,199.582,1115,18,0
400,1717430400,199.582,199.708,199.582,199.61,1140,16,0
401,1717431300,199.608,199.617,199.461,199.57,1427,17,0
402,1717432200,199.567,199.677,199.528,199.631,1484,11,0
403,1717433100,199.632,199.696,199.536,199.561,1605,14,0
404,1717434000,199.624,199.829,199.504,199.71,3379,0,0
405,1717434900,199.713,199.891,199.572,199.784,2119,3,0
406,1717435800,199.785,199.826,199.505,199.562,2411,8,0
407,1717436700,199.563,199.599,199.348,199.482,2244,7,0
408,1717437600,199.484,199.6,199.433,199.556,2473,25,0
409,1717438500,199.564,199.713,199.524,199.63,1739,18,0
410,1717439400,199.632,199.666,199.55,199.606,1463,26,0
411,1717440300,199.61,199.615,199.47,199.602,1432,19,0
412,1717441200,199.602,199.635,199.492,199.506,1462,25,0
413,1717442100,199.507,199.57,199.487,199.546,1426,27,0
414,1717443000,199.541,199.592,199.427,199.58,1300,29,0
415,1717443900,199.579,199.588,199.422,199.423,1481,28,0
416,1717444800,199.421,199.512,199.394,199.414,1565,26,0
417,1717445700,199.416,199.525,199.39,199.514,1115,29,0
418,1717446600,199.513,199.591,199.493,199.58,798,29,0
419,1717447500,199.579,199.698,199.553,199.695,1033,33,0
420,1717448400,199.697,199.84,199.683,199.691,1081,28,0
421,1717449300,199.692,199.85,199.687,199.828,1345,30,0
422,1717450200,199.83,199.905,199.794,199.85,1218,23,0
423,1717451100,199.85,199.921,199.828,199.911,1205,27,0
424,1717452000,199.911,199.957,199.899,199.949,918,27,0
425,1717452900,199.948,199.999,199.937,199.994,673,29,0
426,1717453800,199.991,199.998,199.944,199.993,842,27,0
427,1717454700,199.992,200.0,199.929,199.978,882,28,0
428,1717455600,199.978,200.03,199.961,199.974,291,27,0
429,1717456500,199.974,200.016,199.938,200.005,353,25,0
430,1717457400,200.004,200.004,199.787,199.857,454,26,0
431,1717458300,199.848,199.899,199.837,199.872,783,28,0
432,1717459200,199.709,199.816,199.709,199.787,121,169,0
433,1717460100,199.787,199.818,199.758,199.811,134,72,0
434,1717461000,199.812,199.849,199.808,199.846,597,63,0
435,1717461900,199.846,199.889,199.79,199.887,1033,60,0
436,1717462800,199.887,200.012,199.859,199.998,445,23,0
437,1717463700,199.998,200.029,199.987,199.989,269,28,0
438,1717464600,200.0,200.028,199.956,199.956,265,32,0
439,1717465500,199.957,200.021,199.935,200.016,203,20,0
440,1717466400,200.016,200.114,200.016,200.107,413,27,0
441,1717467300,200.107,200.136,200.081,200.097,432,25,0
442,1717468200,200.097,200.099,199.966,199.979,327,25,0
443,1717469100,199.978,199.978,199.814,199.935,727,25,0
444,1717470000,199.933,200.173,199.837,200.105,1906,25,0
445,1717470900,200.106,200.137,200.031,200.06,1096,27,0
446,1717471800,200.06,200.267,200.042,200.244,901,19,0
447,1717472700,200.246,200.394,200.201,200.347,1802,24,0
448,1717473600,200.345,200.377,200.219,200.236,1267,24,0
449,1717474500,200.239,200.308,200.208,200.26,918,22,0
450,1717475400,200.259,200.4,200.246,200.398,866,26,0
451,1717476300,200.395,200.404,200.324,200.353,666,27,0
452,1717477200,200.353,200.355,200.248,200.295,1047,25,0
453,1717478100,200.294,200.316,200.231,200.243,851,26,0
454,1717479000,200.24,200.281,200.193,200.281,1134,25,0
455,1717479900,200.279,200.284,200.205,200.277,713,32,0
456,1717480800,200.276,200.292,200.211,200.255,897,30,0
457,1717481700,200.256,200.285,200.228,200.258,893,28,0
458,1717482600,200.259,200.376,200.258,200.312,1256,28,0
459,1717483500,200.313,200.33,200.268,200.311,1032,31,0
460,1717484400,200.311,200.355,200.29,200.311,565,30,0
461,1717485300,200.311,200.332,200.252,200.269,674,33,0
462,1717486200,200.27,200.299,200.24,200.252,468,29,0
463,1717487100,200.252,200.254,200.157,200.197,451,29,0
464,1717488000,200.197,200.207,200.109,200.112,820,31,0
465,1717488900,200.118,200.139,199.999,200.031,789,30,0
466,1717489800,200.032,200.044,199.839,199.881,1086,27,0
467,1717490700,199.884,199.949,199.855,199.934,1377,29,0
468,1717491600,199.933,199.938,199.491,199.522,2041,22,0
469,1717492500,199.522,199.577,199.403,199.563,1937,21,0
470,1717493400,199.565,199.762,199.561,199.699,2059,25,0
471,1717494300,199.701,199.745,199.588,199.589,2009,26,0
