,time,open,high,low,close,tick_volume,spread,real_volume
189,1719452700,202.834,202.844,202.8,202.805,204,15,0
190,1719453600,202.813,202.821,202.738,202.745,312,5,0
191,1719454500,202.745,202.783,202.675,202.779,385,8,0
192,1719455400,202.779,202.79,202.75,202.753,361,9,0
193,1719456300,202.754,202.783,202.69,202.722,589,4,0
194,1719457200,202.724,202.743,202.527,202.579,2522,0,0
195,1719458100,202.584,202.617,202.525,202.565,1976,7,0
196,1719459000,202.564,202.679,202.523,202.619,1825,1,0
197,1719459900,202.619,202.724,202.604,202.702,1136,3,0
198,1719460800,202.702,202.743,202.658,202.686,862,0,0
199,1719461700,202.686,202.748,202.675,202.675,878,3,0
200,1719462600,202.673,202.734,202.637,202.653,1009,4,0
201,1719463500,202.654,202.694,202.499,202.67,1313,0,0
202,1719464400,202.67,202.702,202.568,202.611,824,0,0
203,1719465300,202.616,202.684,202.527,202.662,885,0,0
204,1719466200,202.664,202.679,202.609,202.646,737,8,0
205,1719467100,202.646,202.675,202.611,202.617,590,0,0
206,1719468000,202.618,202.664,202.588,202.61,516,2,0
207,1719468900,202.61,202.659,202.559,202.623,768,7,0
208,1719469800,202.624,202.653,202.608,202.609,546,5,0
209,1719470700,202.607,202.645,202.606,202.622,423,5,0
210,1719471600,202.621,202.634,202.497,202.515,926,0,0
211,1719472500,202.516,202.599,202.505,202.591,968,4,0
212,1719473400,202.592,202.595,202.534,202.554,1274,4,0
213,1719474300,202.554,202.61,202.549,202.598,1163,9,0
214,1719475200,202.598,202.629,202.551,202.598,1066,4,0
215,1719476100,202.599,202.695,202.591,202.689,893,4,0
216,1719477000,202.689,202.717,202.644,202.691,931,7,0
217,1719477900,202.691,202.742,202.648,202.719,1096,0,0
218,1719478800,202.721,202.75,202.667,202.692,1180,2,0
219,1719479700,202.692,202.713,202.635,202.687,963,0,0
220,1719480600,202.689,202.802,202.661,202.789,1461,0,0
221,1719481500,202.791,202.843,202.724,202.821,1361,6,0
222,1719482400,202.82,202.855,202.702,202.751,1384,0,0
223,1719483300,202.749,202.96,202.749,202.866,1835,4,0
224,1719484200,202.865,202.93,202.784,202.878,1518,0,0
225,1719485100,202.879,202.909,202.794,202.817,1412,7,0
226,1719486000,202.817,202.87,202.764,202.848,1075,6,0
227,1719486900,202.851,202.854,202.757,202.79,1036,6,0
228,1719487800,202.791,202.834,202.736,202.814,1144,5,0
229,1719488700,202.813,202.875,202.803,202.862,951,4,0
230,1719489600,202.86,202.947,202.853,202.902,1061,0,0
231,1719490500,202.899,202.97,202.858,202.949,1121,0,0
232,1719491400,202.943,202.95,202.875,202.937,1111,1,0
233,1719492300,202.937,203.025,202.921,202.97,1114,1,0
234,1719493200,202.969,202.995,202.842,202.863,1234,0,0
235,1719494100,202.864,202.926,202.851,202.919,961,0,0
236,1719495000,202.918,203.003,202.918,202.974,912,2,0
237,1719495900,202.974,203.029,202.958,202.97,712,7,0
238,1719496800,202.968,203.016,202.937,202.975,849,10,0
239,1719497700,202.975,203.05,202.929,203.014,792,4,0
240,1719498600,203.014,203.044,202.921,202.955,944,1,0
241,1719499500,202.955,202.974,202.9,202.943,1205,7,0
242,1719500400,202.943,202.963,202.88,202.91,1479,0,0
243,1719501300,202.911,202.986,202.88,202.901,1145,2,0
244,1719502200,202.901,203.078,202.854,202.963,3244,0,0
245,1719503100,202.964,203.004,202.893,202.985,2179,0,0
246,1719504000,202.982,203.005,202.858,202.885,2030,2,0
247,1719504900,202.888,203.109,202.861,203.098,1607,5,0
248,1719505800,203.101,203.282,203.079,203.258,2422,2,0
249,1719506700,203.258,203.32,203.158,203.26,1917,2,0
250,1719507600,203.259,203.313,203.193,203.253,2524,0,0
251,1719508500,203.254,203.263,203.122,203.261,2189,0,0
252,1719509400,203.256,203.358,203.253,203.358,1688,1,0
253,1719510300,203.358,203.373,203.058,203.146,2166,5,0
254,1719511200,203.147,203.247,203.122,203.218,2069,2,0
255,1719512100,203.217,203.265,203.158,203.187,1429,7,0
256,1719513000,203.188,203.301,203.169,203.173,1322,2,0
257,1719513900,203.172,203.351,203.164,203.299,1117,0,0
258,1719514800,203.299,203.359,203.281,203.313,1471,3,0
259,1719515700,203.316,203.382,203.295,203.336,893,4,0
260,1719516600,203.335,203.35,203.286,203.301,760,9,0
261,1719517500,203.302,203.355,203.288,203.315,768,2,0
262,1719518400,203.311,203.33,203.232,203.246,1181,5,0
263,1719519300,203.246,203.26,203.216,203.256,805,3,0
264,1719520200,203.268,203.313,203.242,203.283,685,7,0
265,1719521100,203.283,203.291,203.217,203.231,793,9,0
266,1719522000,203.232,203.233,203.159,203.222,1021,9,0
267,1719522900,203.221,203.263,203.191,203.25,861,9,0
268,1719523800,203.25,203.333,203.244,203.265,990,5,0
269,1719524700,203.263,203.325,203.25,203.286,965,0,0
270,1719525600,203.29,203.326,203.246,203.307,790,7,0
271,1719526500,203.306,203.314,203.25,203.265,1043,7,0
272,1719527400,203.264,203.303,203.239,203.277,646,9,0
273,1719528300,203.274,203.3,203.215,203.245,745,7,0
274,1719529200,203.245,203.272,203.202,203.264,304,5,0
275,1719530100,203.264,203.269,203.237,203.247,176,7,0
276,1719531000,203.246,203.253,203.223,203.224,219,11,0
277,1719531900,203.226,203.242,203.181,203.201,402,12,0
278,1719532800,203.096,203.165,203.086,203.143,97,127,0
279,1719533700,203.14,203.183,203.081,203.177,269,100,0
280,1719534600,203.172,203.193,203.104,203.155,837,46,0
281,1719535500,203.153,203.176,203.138,203.168,447,52,0
282,1719536400,203.169,203.188,203.085,203.11,257,7,0
283,1719537300,203.109,203.151,203.103,203.133,254,20,0
284,1719538200,203.133,203.148,203.112,203.139,305,4,0
285,1719539100,203.138,203.148,203.114,203.128,164,17,0
286,1719540000,203.127,203.162,203.115,203.147,379,8,0
287,1719540900,203.151,203.153,203.087,203.109,250,14,0
288,1719541800,203.109,203.186,203.053,203.136,561,0,0
289,1719542700,203.135,203.214,203.117,203.195,510,9,0
290,1719543600,203.19,203.238,203.176,203.199,790,4,0
291,1719544500,203.199,203.232,203.12,203.156,515,2,0
292,1719545400,203.156,203.163,203.126,203.127,719,8,0
293,1719546300,203.128,203.492,203.116,203.471,2114,0,0
294,1719547200,203.471,203.483,203.267,203.322,1746,3,0
295,1719548100,203.321,203.459,203.256,203.441,1615,0,0
296,1719549000,203.444,203.585,203.183,203.38,2631,0,0
297,1719549900,203.38,203.436,203.238,203.386,2554,2,0
298,1719550800,203.383,203.427,203.223,203.304,1693,0,0
299,1719551700,203.304,203.396,203.272,203.396,1572,0,0
300,1719552600,203.398,203.412,203.249,203.309,1327,0,0
301,1719553500,203.309,203.377,203.264,203.34,1511,0,0
302,1719554400,203.339,203.34,203.196,203.263,1658,1,0
303,1719555300,203.263,203.339,203.257,203.292,1854,9,0
304,1719556200,203.293,203.348,203.245,203.252,1060,9,0
305,1719557100,203.254,203.349,203.244,203.318,663,7,0
306,1719558000,203.319,203.39,203.291,203.359,735,0,0
307,1719558900,203.362,203.398,203.335,203.335,651,4,0
308,1719559800,203.33,203.381,203.318,203.318,612,6,0
309,1719560700,203.319,203.332,203.275,203.277,655,8,0
310,1719561600,203.277,203.304,203.254,203.301,636,0,0
311,1719562500,203.302,203.312,203.234,203.243,687,9,0
312,1719563400,203.242,203.323,203.199,203.32,891,8,0
313,1719564300,203.32,203.327,203.274,203.288,940,3,0
314,1719565200,203.288,203.402,203.288,203.362,1807,6,0
315,1719566100,203.362,203.385,203.29,203.371,1436,3,0
316,1719567000,203.373,203.43,203.342,203.387,1412,3,0
317,1719567900,203.387,203.439,203.372,203.432,1063,3,0
318,1719568800,203.432,203.548,203.427,203.5,1990,0,0
319,1719569700,203.499,203.51,203.321,203.51,2034,0,0
320,1719570600,203.51,203.582,203.425,203.467,1386,1,0
321,1719571500,203.467,203.548,203.418,203.463,1251,5,0
322,1719572400,203.462,203.473,203.339,203.425,1712,4,0
323,1719573300,203.425,203.435,203.31,203.36,1724,4,0
324,1719574200,203.361,203.389,203.276,203.307,1439,1,0
325,1719575100,203.309,203.38,203.259,203.316,1673,4,0
326,1719576000,203.316,203.321,203.091,203.198,1501,0,0
327,1719576900,203.198,203.289,203.117,203.15,1491,5,0
328,1719577800,203.15,203.224,203.048,203.204,1762,5,0
329,1719578700,203.205,203.303,203.18,203.247,1106,1,0
330,1719579600,203.246,203.307,203.14,203.176,1543,4,0
331,1719580500,203.176,203.249,203.096,203.108,1169,0,0
332,1719581400,203.107,203.216,203.03,203.057,1692,0,0
333,1719582300,203.059,203.161,203.048,203.07,1221,1,0
334,1719583200,203.07,203.127,203.008,203.085,1539,0,0
335,1719584100,203.086,203.159,203.054,203.115,1480,5,0
336,1719585000,203.116,203.139,203.04,203.044,1269,5,0
337,1719585900,203.045,203.093,202.97,203.082,1506,2,0
338,1719586800,203.082,203.148,203.049,203.118,1548,1,0
339,1719587700,203.116,203.141,202.998,203.001,1634,3,0
340,1719588600,203.001,203.213,202.954,203.032,3170,4,0
341,1719589500,203.034,203.107,202.96,203.048,1994,2,0
342,1719590400,203.045,203.051,202.798,202.825,2239,5,0
343,1719591300,202.827,202.863,202.593,202.731,2221,0,0
344,1719592200,202.73,202.741,202.588,202.645,2166,0,0
345,1719593100,202.646,202.772,202.582,202.726,2077,0,0
346,1719594000,202.725,202.826,202.595,202.77,3406,0,0
347,1719594900,202.77,202.837,202.658,202.658,3147,0,0
348,1719595800,202.657,202.782,202.56,202.782,2351,0,0
349,1719596700,202.781,203.385,202.779,203.339,5013,0,0
350,1719597600,203.332,203.443,203.252,203.356,3639,0,0
351,1719598500,203.355,203.383,203.247,203.29,2267,0,0
352,1719599400,203.29,203.369,203.25,203.286,1495,6,0
353,1719600300,203.286,203.321,203.227,203.304,1635,0,0
354,1719601200,203.304,203.333,203.208,203.239,1764,5,0
355,1719602100,203.239,203.414,203.237,203.374,1180,8,0
356,1719603000,203.374,203.406,203.266,203.372,1432,5,0
357,1719603900,203.373,203.378,203.317,203.342,1251,7,0
358,1719604800,203.344,203.427,203.303,203.415,1132,7,0
359,1719605700,203.415,203.448,203.335,203.339,715,3,0
360,1719606600,203.34,203.413,203.319,203.354,1135,7,0
361,1719607500,203.352,203.36,203.238,203.247,1164,8,0
362,1719608400,203.244,203.306,203.235,203.306,737,6,0
363,1719609300,203.306,203.316,203.166,203.188,797,0,0
364,1719610200,203.187,203.224,203.161,203.173,893,10,0
365,1719611100,203.169,203.275,203.146,203.275,887,0,0
366,1719612000,203.273,203.288,203.195,203.197,849,4,0
367,1719612900,203.198,203.21,203.171,203.186,616,5,0
368,1719613800,203.186,203.256,203.142,203.235,968,5,0
369,1719614700,203.235,203.37,203.218,203.342,915,8,0
370,1719615600,203.344,203.425,203.343,203.374,1021,0,0
371,1719616500,203.373,203.459,203.369,203.439,524,3,0
372,1719617400,203.439,203.468,203.407,203.427,1113,14,0
373,1719618300,203.425,203.451,203.373,203.378,1019,6,0
374,1719792000,203.392,203.396,203.392,203.396,9,259,0
375,1719792900,203.377,203.396,203.184,203.379,136,187,0
376,1719793800,203.377,203.39,203.202,203.322,352,123,0
377,1719794700,203.325,203.414,203.319,203.384,337,90,0
378,1719795600,203.384,203.559,203.36,203.406,758,0,0
379,1719796500,203.41,203.5,203.381,203.468,878,15,0
380,1719797400,203.469,203.504,203.391,203.419,738,8,0
381,1719798300,203.418,203.482,203.417,203.422,256,2,0
382,1719799200,203.419,203.441,203.374,203.392,495,13,0
383,1719800100,203.395,203.424,203.382,203.398,339,10,0
384,1719801000,203.398,203.479,203.393,203.478,178,9,0
385,1719801900,203.478,203.552,203.465,203.542,505,5,0
386,1719802800,203.542,203.551,203.422,203.472,946,8,0
387,1719803700,203.472,203.655,203.372,203.58,2096,0,0
388,1719804600,203.575,203.742,203.566,203.725,1421,3,0
389,1719805500,203.725,203.925,203.686,203.703,2361,0,0
390,1719806400,203.704,203.72,203.604,203.704,1945,2,0
391,1719807300,203.704,203.818,203.657,203.795,1689,1,0
392,1719808200,203.795,203.811,203.65,203.711,1585,0,0
393,1719809100,203.711,203.739,203.623,203.706,830,3,0
394,1719810000,203.719,203.719,203.622,203.687,701,4,0
395,1719810900,203.682,203.689,203.598,203.655,672,7,0
396,1719811800,203.656,203.704,203.64,203.674,715,3,0
397,1719812700,203.676,203.715,203.627,203.707,654,9,0
398,1719813600,203.707,203.773,203.694,203.758,642,5,0
399,1719814500,203.758,203.801,203.727,203.786,715,4,0
400,1719815400,203.787,203.858,203.765,203.824,1017,5,0
401,1719816300,203.824,203.859,203.768,203.819,573,3,0
402,1719817200,203.817,203.854,203.759,203.844,552,6,0
403,1719818100,203.843,203.865,203.794,203.803,649,4,0
404,1719819000,203.803,203.858,203.781,203.831,510,0,0
405,1719819900,203.831,203.87,203.809,203.867,351,2,0
406,1719820800,203.867,203.964,203.853,203.871,894,4,0
407,1719821700,203.87,203.88,203.795,203.88,860,0,0
408,1719822600,203.883,203.978,203.876,203.936,1070,4,0
409,1719823500,203.93,203.977,203.873,203.966,886,4,0
410,1719824400,203.961,204.117,203.954,204.089,1803,0,0
411,1719825300,204.089,204.227,204.07,204.191,1634,4,0
412,1719826200,204.191,204.251,204.131,204.138,1749,0,0
413,1719827100,204.139,204.202,204.088,204.093,1568,4,0
414,1719828000,204.093,204.168,203.886,204.093,2361,0,0
415,1719828900,204.093,204.118,204.036,204.095,1843,3,0
416,1719829800,204.095,204.124,203.951,203.955,1324,0,0
417,1719830700,203.961,204.008,203.841,203.893,1213,0,0
418,1719831600,203.894,204.054,203.894,204.054,1658,1,0
419,1719832500,204.05,204.177,204.049,204.119,1373,5,0
420,1719833400,204.119,204.169,203.999,204.087,1262,2,0
421,1719834300,204.086,204.126,204.037,204.056,923,5,0
422,1719835200,204.058,204.058,203.961,204.029,1164,0,0
423,1719836100,204.03,204.127,204.027,204.069,722,3,0
424,1719837000,204.068,204.126,204.027,204.038,876,2,0
425,1719837900,204.034,204.116,203.988,204.09,927,6,0
426,1719838800,204.091,204.092,204.006,204.044,876,4,0
427,1719839700,204.048,204.148,204.012,204.146,809,8,0
428,1719840600,204.146,204.186,204.084,204.109,746,0,0
429,1719841500,204.108,204.207,204.097,204.173,1083,0,0
430,1719842400,204.171,204.258,204.153,204.217,1039,6,0
431,1719843300,204.217,204.24,204.118,204.125,1140,6,0
432,1719844200,204.126,204.206,204.089,204.112,842,3,0
433,1719845100,204.109,204.241,204.091,204.224,859,3,0
434,1719846000,204.224,204.252,204.15,204.171,1115,4,0
435,1719846900,204.168,204.302,204.155,204.283,1778,0,0
436,1719847800,204.281,204.319,204.183,204.277,1768,0,0
437,1719848700,204.277,204.41,204.274,204.358,1581,3,0
438,1719849600,204.36,204.485,204.3,204.467,2222,2,0
439,1719850500,204.469,204.634,204.424,204.565,1831,0,0
440,1719851400,204.569,204.616,204.492,204.507,1914,0,0
441,1719852300,204.502,204.618,204.496,204.569,1275,3,0
442,1719853200,204.564,204.733,204.49,204.496,3019,0,0
443,1719854100,204.498,204.587,204.47,204.534,2248,0,0
444,1719855000,204.537,204.571,204.415,204.454,2806,0,0
445,1719855900,204.46,204.508,204.328,204.429,2312,0,0
446,1719856800,204.429,204.464,204.255,204.263,2164,0,0
447,1719857700,204.267,204.312,204.243,204.258,1524,0,0
448,1719858600,204.261,204.309,204.231,204.275,1148,4,0
449,1719859500,204.275,204.311,204.201,204.309,1127,2,0
450,1719860400,204.309,204.343,204.25,204.313,1165,2,0
451,1719861300,204.312,204.404,204.301,204.302,774,7,0
452,1719862200,204.301,204.365,204.274,204.295,766,0,0
453,1719863100,204.293,204.329,204.194,204.291,696,3,0
454,1719864000,204.293,204.302,204.134,204.141,769,4,0
455,1719864900,204.136,204.188,204.132,204.168,576,5,0
456,1719865800,204.168,204.178,204.135,204.156,589,2,0
457,1719866700,204.156,204.171,204.13,204.133,715,9,0
458,1719867600,204.133,204.138,204.071,204.08,633,10,0
459,1719868500,204.079,204.157,204.079,204.102,566,9,0
460,1719869400,204.102,204.115,204.066,204.113,559,9,0
461,1719870300,204.113,204.173,204.082,204.172,698,8,0
462,1719871200,204.17,204.207,204.135,204.19,1115,6,0
463,1719872100,204.191,204.195,204.139,204.147,731,7,0
464,1719873000,204.147,204.207,204.14,204.18,593,7,0
465,1719873900,204.181,204.217,204.13,204.155,557,8,0
466,1719874800,204.166,204.202,204.114,204.193,406,7,0
467,1719875700,204.194,204.215,204.182,204.202,335,14,0
468,1719876600,204.201,204.227,204.193,204.214,386,11,0
469,1719877500,204.214,204.295,204.208,204.257,778,15,0
470,1719879300,204.132,204.293,204.132,204.274,195,90,0
471,1719880200,204.274,204.312,204.129,204.16,439,13,0
