,time,open,high,low,close,tick_volume,spread,real_volume
43,1718928000,201.138,201.147,201.082,201.134,87,78,0
44,1718928900,201.134,201.155,201.092,201.128,244,51,0
45,1718929800,201.129,201.185,201.104,201.144,948,32,0
46,1718930700,201.144,201.163,201.133,201.145,659,61,0
47,1718931600,201.147,201.163,201.102,201.133,313,25,0
48,1718932500,201.135,201.159,201.121,201.145,246,34,0
49,1718933400,201.144,201.165,201.143,201.154,212,34,0
50,1718934300,201.151,201.158,201.114,201.119,201,29,0
51,1718935200,201.114,201.14,201.086,201.136,383,25,0
52,1718936100,201.139,201.159,201.072,201.159,307,22,0
53,1718937000,201.159,201.219,201.153,201.156,451,28,0
54,1718937900,201.158,201.206,201.082,201.199,444,28,0
55,1718938800,201.2,201.236,201.139,201.167,580,27,0
56,1718939700,201.167,201.202,201.146,201.162,863,29,0
57,1718940600,201.161,201.206,201.161,201.181,1001,29,0
58,1718941500,201.182,201.38,201.15,201.349,1680,20,0
59,1718942400,201.349,201.361,201.235,201.235,1158,22,0
60,1718943300,201.237,201.318,201.216,201.255,978,27,0
61,1718944200,201.255,201.347,201.255,201.272,1160,25,0
62,1718945100,201.271,201.276,201.145,201.207,1056,25,0
63,1718946000,201.207,201.242,201.163,201.169,461,24,0
64,1718946900,201.169,201.227,201.143,201.175,663,19,0
65,1718947800,201.175,201.194,201.118,201.191,1474,26,0
66,1718948700,201.193,201.261,201.171,201.252,868,26,0
67,1718949600,201.251,201.252,201.188,201.233,819,24,0
68,1718950500,201.231,201.243,201.183,201.183,359,30,0
69,1718951400,201.183,201.198,201.148,201.152,539,26,0
70,1718952300,201.15,201.181,201.125,201.148,325,29,0
71,1718953200,201.149,201.177,201.13,201.148,345,26,0
72,1718954100,201.147,201.167,201.145,201.16,277,30,0
73,1718955000,201.159,201.177,201.136,201.149,420,31,0
74,1718955900,201.149,201.172,201.141,201.162,251,27,0
75,1718956800,201.162,201.167,201.095,201.12,582,24,0
76,1718957700,201.12,201.235,201.111,201.221,415,25,0
77,1718958600,201.219,201.234,201.199,201.222,517,29,0
78,1718959500,201.221,201.308,201.183,201.262,658,23,0
79,1718960400,201.261,201.482,201.236,201.347,1458,14,0
80,1718961300,201.347,201.347,201.242,201.323,1790,28,0
81,1718962200,201.322,201.325,201.226,201.236,1142,23,0
82,1718963100,201.235,201.319,201.158,201.161,1616,21,0
83,1718964000,201.159,201.219,200.98,201.089,1414,25,0
84,1718964900,201.088,201.088,200.861,201.04,1551,0,0
85,1718965800,201.035,201.035,200.505,200.798,2820,0,0
86,1718966700,200.798,200.833,200.661,200.72,1771,26,0
87,1718967600,200.723,200.934,200.644,200.882,1639,20,0
88,1718968500,200.881,200.903,200.684,200.765,1479,13,0
89,1718969400,200.738,201.042,200.432,201.03,1561,0,0
90,1718970300,201.032,201.054,200.939,200.969,1380,23,0
91,1718971200,200.97,201.074,200.885,200.892,1286,23,0
92,1718972100,200.891,201.038,200.856,201.023,1307,27,0
93,1718973000,201.026,201.114,201.019,201.026,1310,24,0
94,1718973900,201.027,201.056,200.938,201.046,1028,23,0
95,1718974800,201.043,201.048,200.926,200.955,1075,17,0
96,1718975700,200.955,201.018,200.939,200.98,963,20,0
97,1718976600,200.983,200.987,200.865,200.865,1073,22,0
98,1718977500,200.865,200.891,200.809,200.845,1165,22,0
99,1718978400,200.845,200.95,200.837,200.892,1036,26,0
100,1718979300,200.892,200.925,200.843,200.872,977,29,0
101,1718980200,200.869,200.884,200.766,200.797,874,19,0
102,1718981100,200.797,200.987,200.793,200.885,1397,18,0
103,1718982000,200.883,200.935,200.832,200.878,1455,25,0
104,1718982900,200.878,201.048,200.847,201.01,1441,27,0
105,1718983800,201.02,201.047,200.908,200.911,1636,25,0
106,1718984700,200.911,201.013,200.9,201.01,1161,25,0
107,1718985600,201.011,201.069,200.961,200.998,1845,22,0
108,1718986500,201.0,201.041,200.9,201.025,1893,26,0
109,1718987400,201.021,201.055,200.913,200.916,2012,21,0
110,1718988300,200.903,201.092,200.794,201.007,2763,1,0
111,1718989200,201.008,201.307,201.006,201.295,2601,24,0
112,1718990100,201.298,201.415,201.223,201.383,2124,21,0
113,1718991000,201.381,201.56,201.339,201.417,2028,20,0
114,1718991900,201.416,201.489,201.333,201.46,2269,18,0
115,1718992800,201.46,201.57,201.441,201.495,2419,15,0
116,1718993700,201.495,201.509,201.361,201.416,1880,24,0
117,1718994600,201.417,201.554,201.33,201.49,1444,22,0
118,1718995500,201.49,201.577,201.437,201.573,1237,24,0
119,1718996400,201.573,201.577,201.473,201.473,1201,26,0
120,1718997300,201.475,201.564,201.457,201.531,1101,20,0
121,1718998200,201.527,201.623,201.519,201.614,865,24,0
122,1718999100,201.617,201.632,201.545,201.554,1052,26,0
123,1719000000,201.55,201.615,201.521,201.581,860,23,0
124,1719000900,201.581,201.651,201.569,201.641,976,28,0
125,1719001800,201.641,201.681,201.576,201.629,841,25,0
126,1719002700,201.628,201.756,201.627,201.715,872,26,0
127,1719003600,201.717,201.746,201.628,201.743,948,25,0
128,1719004500,201.742,201.778,201.707,201.777,643,27,0
129,1719005400,201.776,201.802,201.755,201.785,649,27,0
130,1719006300,201.785,201.809,201.757,201.76,850,20,0
131,1719007200,201.763,201.798,201.74,201.751,561,19,0
132,1719008100,201.75,201.788,201.749,201.768,541,20,0
133,1719009000,201.77,201.834,201.754,201.796,569,29,0
134,1719009900,201.795,201.863,201.754,201.86,823,25,0
135,1719010800,201.86,201.895,201.813,201.873,284,25,0
136,1719011700,201.874,201.96,201.859,201.953,407,17,0
137,1719012600,201.955,202.022,201.932,201.999,488,16,0
138,1719013500,201.996,202.029,201.925,201.954,965,22,0
139,1719187200,201.928,201.93,201.927,201.93,5,199,0
140,1719188100,201.929,201.966,201.769,201.776,205,127,0
141,1719189000,201.772,201.93,201.765,201.848,554,46,0
142,1719189900,201.848,201.917,201.721,201.827,285,80,0
143,1719190800,201.828,201.935,201.784,201.915,700,19,0
144,1719191700,201.916,201.975,201.911,201.975,736,20,0
145,1719192600,201.975,202.002,201.907,201.975,586,13,0
146,1719193500,201.975,201.991,201.879,201.935,541,0,0
147,1719194400,201.941,202.022,201.897,202.008,468,7,0
148,1719195300,202.006,202.038,201.986,202.005,497,10,0
149,1719196200,202.004,202.08,202.0,202.037,426,11,0
150,1719197100,202.039,202.09,201.999,202.08,736,10,0
151,1719198000,202.08,202.112,201.935,202.066,1156,1,0
152,1719198900,202.066,202.115,202.059,202.083,1004,5,0
153,1719199800,202.081,202.153,202.081,202.103,716,5,0
154,1719200700,202.103,202.105,201.979,201.982,1401,0,0
155,1719201600,201.982,201.99,201.782,201.825,1399,4,0
156,1719202500,201.824,201.935,201.716,201.89,1910,0,0
157,1719203400,201.888,201.9,201.767,201.835,1471,4,0
158,1719204300,201.836,201.846,201.724,201.798,1022,1,0
159,1719205200,201.799,201.828,201.718,201.732,894,3,0
160,1719206100,201.73,201.817,201.73,201.802,1057,5,0
161,1719207000,201.801,201.846,201.761,201.766,1256,5,0
162,1719207900,201.766,201.852,201.752,201.833,869,6,0
163,1719208800,201.833,201.912,201.831,201.901,817,6,0
164,1719209700,201.901,201.919,201.797,201.846,769,0,0
165,1719210600,201.851,201.876,201.843,201.858,965,4,0
166,1719211500,201.858,201.891,201.826,201.885,351,2,0
167,1719212400,201.884,201.934,201.883,201.933,521,4,0
168,1719213300,201.932,201.995,201.926,201.961,1381,7,0
169,1719214200,201.96,202.0,201.905,201.907,1255,5,0
170,1719215100,201.906,202.011,201.903,202.01,1041,5,0
171,1719216000,202.008,202.102,202.008,202.057,969,5,0
172,1719216900,202.057,202.057,202.013,202.039,479,6,0
173,1719217800,202.046,202.102,202.04,202.05,489,4,0
174,1719218700,202.052,202.07,201.975,201.999,1199,9,0
175,1719219600,201.997,202.041,201.943,202.033,1861,5,0
176,1719220500,202.033,202.098,202.009,202.082,1552,4,0
177,1719221400,202.084,202.108,202.003,202.014,1123,6,0
178,1719222300,202.016,202.039,201.936,201.999,1373,8,0
179,1719223200,201.998,202.077,201.959,201.978,1323,1,0
180,1719224100,201.976,202.042,201.938,202.011,1102,3,0
181,1719225000,202.012,202.104,201.957,202.074,1381,5,0
182,1719225900,202.075,202.094,202.034,202.069,1309,3,0
183,1719226800,202.068,202.216,202.041,202.197,1560,2,0
184,1719227700,202.199,202.332,202.186,202.257,1590,7,0
185,1719228600,202.255,202.29,202.155,202.29,1360,7,0
186,1719229500,202.284,202.309,202.234,202.247,913,6,0
187,1719230400,202.245,202.283,202.106,202.14,1863,0,0
188,1719231300,202.138,202.176,202.024,202.123,1459,0,0
189,1719232200,202.13,202.242,202.122,202.178,1553,6,0
190,1719233100,202.177,202.247,202.155,202.247,1424,3,0
191,1719234000,202.247,202.252,201.147,201.804,3430,0,0
192,1719234900,201.805,202.013,201.771,202.007,2336,0,0
193,1719235800,202.007,202.081,201.897,202.076,1727,7,0
194,1719236700,202.07,202.083,201.918,201.989,1711,0,0
195,1719237600,201.988,202.025,201.941,202.011,2046,1,0
196,1719238500,202.011,202.018,201.95,201.986,872,8,0
197,1719239400,201.986,202.015,201.94,201.961,1035,7,0
198,1719240300,201.962,201.969,201.765,201.928,1427,4,0
199,1719241200,201.929,202.041,201.909,201.992,1277,0,0
200,1719242100,201.989,202.024,201.928,202.024,1109,5,0
201,1719243000,202.025,202.084,201.913,201.919,1278,0,0
202,1719243900,201.922,201.964,201.827,201.876,1716,0,0
203,1719244800,201.871,202.0,201.862,201.978,1434,2,0
204,1719245700,201.981,202.063,201.929,202.009,2108,4,0
205,1719246600,202.01,202.275,202.01,202.251,2317,0,0
206,1719247500,202.246,202.343,202.179,202.301,2045,1,0
207,1719248400,202.301,202.45,202.263,202.398,2081,2,0
208,1719249300,202.395,202.531,202.379,202.44,1843,2,0
209,1719250200,202.438,202.642,202.437,202.598,1717,2,0
210,1719251100,202.596,202.668,202.533,202.641,2633,0,0
211,1719252000,202.641,202.668,202.57,202.588,1451,0,0
212,1719252900,202.588,202.693,202.586,202.666,1003,6,0
213,1719253800,202.666,202.7,202.596,202.624,1049,4,0
214,1719254700,202.623,202.623,202.529,202.539,1105,5,0
215,1719255600,202.537,202.564,202.475,202.511,811,0,0
216,1719256500,202.511,202.531,202.433,202.452,576,1,0
217,1719257400,202.452,202.578,202.435,202.554,489,6,0
218,1719258300,202.554,202.58,202.516,202.528,756,0,0
219,1719259200,202.527,202.527,202.382,202.394,925,2,0
220,1719260100,202.396,202.437,202.386,202.406,888,2,0
221,1719261000,202.405,202.473,202.393,202.449,745,8,0
222,1719261900,202.449,202.505,202.41,202.489,780,7,0
223,1719262800,202.489,202.493,202.436,202.453,876,6,0
224,1719263700,202.451,202.501,202.432,202.491,793,9,0
225,1719264600,202.493,202.517,202.452,202.481,535,4,0
226,1719265500,202.481,202.613,202.471,202.592,783,0,0
227,1719266400,202.593,202.691,202.574,202.592,852,6,0
228,1719267300,202.593,202.609,202.559,202.592,442,10,0
229,1719268200,202.585,202.623,202.56,202.583,552,10,0
230,1719269100,202.583,202.586,202.508,202.516,768,10,0
231,1719270000,202.511,202.552,202.468,202.546,593,6,0
232,1719270900,202.545,202.546,202.456,202.456,211,14,0
233,1719271800,202.453,202.47,202.393,202.465,412,13,0
234,1719272700,202.465,202.494,202.412,202.484,367,17,0
235,1719273600,202.391,202.397,202.385,202.387,34,215,0
236,1719274500,202.388,202.444,202.378,202.431,149,169,0
237,1719275400,202.439,202.468,202.426,202.431,204,83,0
238,1719276300,202.431,202.482,202.409,202.432,845,0,0
239,1719277200,202.441,202.488,202.393,202.437,681,0,0
240,1719278100,202.434,202.494,202.427,202.463,743,13,0
241,1719279000,202.466,202.469,202.406,202.437,383,11,0
242,1719279900,202.438,202.472,202.428,202.457,157,11,0
243,1719280800,202.457,202.498,202.429,202.475,492,10,0
244,1719281700,202.475,202.507,202.466,202.477,163,12,0
245,1719282600,202.477,202.498,202.44,202.441,391,7,0
246,1719283500,202.443,202.527,202.41,202.525,555,6,0
247,1719284400,202.531,202.547,202.443,202.498,973,0,0
248,1719285300,202.5,202.562,202.474,202.509,863,2,0
249,1719286200,202.507,202.507,202.447,202.466,787,2,0
250,1719287100,202.464,202.474,202.146,202.204,1690,0,0
251,1719288000,202.208,202.267,201.959,202.141,2372,0,0
252,1719288900,202.141,202.271,202.14,202.235,1988,0,0
253,1719289800,202.236,202.316,202.229,202.289,1359,2,0
254,1719290700,202.291,202.337,202.206,202.217,1253,5,0
255,1719291600,202.215,202.255,202.154,202.239,1281,0,0
256,1719292500,202.238,202.299,202.226,202.238,671,0,0
257,1719293400,202.235,202.245,202.168,202.189,1291,6,0
258,1719294300,202.189,202.231,202.163,202.171,1044,6,0
259,1719295200,202.171,202.31,202.171,202.298,906,2,0
260,1719296100,202.296,202.309,202.245,202.3,872,7,0
261,1719297000,202.299,202.406,202.297,202.406,697,7,0
262,1719297900,202.406,202.486,202.381,202.478,489,2,0
263,1719298800,202.477,202.509,202.397,202.397,843,2,0
264,1719299700,202.397,202.411,202.352,202.382,749,5,0
265,1719300600,202.389,202.433,202.327,202.367,875,7,0
266,1719301500,202.368,202.394,202.358,202.379,452,4,0
267,1719302400,202.379,202.407,202.319,202.327,627,5,0
268,1719303300,202.327,202.371,202.281,202.285,886,6,0
269,1719304200,202.284,202.373,202.249,202.355,1153,1,0
270,1719305100,202.353,202.395,202.307,202.389,756,2,0
271,1719306000,202.391,202.391,202.249,202.304,1107,2,0
272,1719306900,202.303,202.36,202.282,202.352,684,1,0
273,1719307800,202.352,202.373,202.263,202.291,768,6,0
274,1719308700,202.292,202.36,202.24,202.355,1175,6,0
275,1719309600,202.356,202.425,202.29,202.293,1974,3,0
276,1719310500,202.293,202.385,202.214,202.316,1790,1,0
277,1719311400,202.319,202.399,202.268,202.284,1487,0,0
278,1719312300,202.284,202.42,202.228,202.37,1282,0,0
279,1719313200,202.372,202.5,202.351,202.479,1427,0,0
280,1719314100,202.48,202.531,202.416,202.498,1358,5,0
281,1719315000,202.496,202.589,202.463,202.471,1219,4,0
282,1719315900,202.47,202.57,202.449,202.548,1117,6,0
283,1719316800,202.545,202.614,202.388,202.406,928,6,0
284,1719317700,202.414,202.457,202.385,202.393,1155,1,0
285,1719318600,202.386,202.463,202.383,202.425,801,4,0
286,1719319500,202.426,202.427,202.315,202.336,1254,5,0
287,1719320400,202.336,202.336,202.15,202.184,1909,0,0
288,1719321300,202.185,202.274,202.165,202.256,1504,5,0
289,1719322200,202.257,202.271,202.168,202.263,994,7,0
290,1719323100,202.263,202.373,202.235,202.289,1135,6,0
291,1719324000,202.288,202.401,202.243,202.386,1228,4,0
292,1719324900,202.386,202.387,202.28,202.315,964,7,0
293,1719325800,202.313,202.314,202.125,202.134,1309,3,0
294,1719326700,202.132,202.246,202.124,202.234,1416,1,0
295,1719327600,202.233,202.28,202.193,202.279,1258,3,0
296,1719328500,202.28,202.302,202.21,202.218,980,7,0
297,1719329400,202.214,202.406,202.208,202.368,1744,0,0
298,1719330300,202.371,202.461,202.33,202.449,1317,3,0
299,1719331200,202.45,202.478,202.373,202.38,1450,5,0
300,1719332100,202.376,202.544,202.353,202.489,1190,0,0
301,1719333000,202.489,202.491,202.374,202.454,1853,0,0
302,1719333900,202.456,202.493,202.327,202.467,1536,3,0
303,1719334800,202.46,202.572,202.413,202.427,2261,0,0
304,1719335700,202.43,202.484,202.382,202.407,1579,0,0
305,1719336600,202.404,202.501,202.369,202.499,1451,3,0
306,1719337500,202.499,202.518,202.334,202.35,1717,2,0
307,1719338400,202.351,202.501,202.341,202.479,1645,6,0
308,1719339300,202.479,202.509,202.394,202.432,1539,6,0
309,1719340200,202.433,202.544,202.424,202.436,1160,3,0
310,1719341100,202.438,202.438,202.35,202.382,876,10,0
311,1719342000,202.382,202.5,202.375,202.469,808,6,0
312,1719342900,202.471,202.51,202.424,202.498,1214,9,0
313,1719343800,202.5,202.531,202.491,202.505,747,10,0
314,1719344700,202.507,202.537,202.484,202.529,752,8,0
315,1719345600,202.529,202.534,202.44,202.523,1137,5,0
316,1719346500,202.523,202.583,202.513,202.581,809,2,0
317,1719347400,202.579,202.611,202.555,202.61,788,5,0
318,1719348300,202.612,202.673,202.608,202.658,954,8,0
319,1719349200,202.659,202.693,202.629,202.68,680,7,0
320,1719350100,202.674,202.718,202.662,202.707,611,3,0
321,1719351000,202.707,202.719,202.652,202.679,785,6,0
322,1719351900,202.68,202.691,202.644,202.673,894,5,0
323,1719352800,202.673,202.673,202.581,202.616,965,4,0
324,1719353700,202.614,202.66,202.61,202.651,484,11,0
325,1719354600,202.653,202.657,202.613,202.627,554,10,0
326,1719355500,202.626,202.646,202.519,202.544,821,8,0
327,1719356400,202.543,202.609,202.498,202.574,438,8,0
328,1719357300,202.574,202.585,202.543,202.562,162,6,0
329,1719358200,202.561,202.594,202.558,202.574,151,11,0
330,1719359100,202.574,202.583,202.526,202.56,314,10,0
331,1719360000,202.473,202.473,202.454,202.46,45,224,0
332,1719360900,202.46,202.501,202.406,202.474,221,89,0
333,1719361800,202.47,202.533,202.442,202.519,290,35,0
334,1719362700,202.517,202.567,202.48,202.529,817,31,0
335,1719363600,202.53,202.546,202.47,202.546,383,19,0
336,1719364500,202.545,202.566,202.532,202.546,191,18,0
337,1719365400,202.545,202.57,202.506,202.512,158,0,0
338,1719366300,202.513,202.536,202.496,202.534,122,8,0
339,1719367200,202.534,202.535,202.513,202.518,198,16,0
340,1719368100,202.518,202.539,202.483,202.49,305,7,0
341,1719369000,202.488,202.497,202.446,202.462,320,9,0
342,1719369900,202.465,202.572,202.465,202.558,434,2,0
343,1719370800,202.558,202.56,202.484,202.52,934,6,0
344,1719371700,202.521,202.606,202.497,202.545,1004,8,0
345,1719372600,202.545,202.589,202.518,202.567,766,3,0
346,1719373500,202.567,202.641,202.546,202.597,993,5,0
347,1719374400,202.594,202.668,202.58,202.655,906,4,0
348,1719375300,202.653,202.747,202.652,202.741,984,10,0
349,1719376200,202.741,202.853,202.732,202.771,1766,7,0
350,1719377100,202.771,202.783,202.699,202.736,1194,3,0
351,1719378000,202.736,202.871,202.73,202.803,1145,0,0
352,1719378900,202.805,202.808,202.713,202.729,713,6,0
353,1719379800,202.731,202.754,202.648,202.65,950,3,0
354,1719380700,202.651,202.777,202.638,202.765,1018,3,0
355,1719381600,202.774,202.814,202.733,202.749,887,5,0
356,1719382500,202.749,202.772,202.741,202.762,591,12,0
357,1719383400,202.761,202.776,202.724,202.745,1254,6,0
358,1719384300,202.744,202.791,202.739,202.778,438,8,0
359,1719385200,202.778,202.779,202.74,202.754,816,8,0
360,1719386100,202.757,202.765,202.732,202.765,788,12,0
361,1719387000,202.762,202.769,202.679,202.698,865,8,0
362,1719387900,202.698,202.708,202.636,202.651,771,6,0
363,1719388800,202.652,202.738,202.65,202.705,953,6,0
364,1719389700,202.706,202.718,202.672,202.678,681,5,0
365,1719390600,202.677,202.725,202.644,202.721,660,9,0
366,1719391500,202.72,202.774,202.671,202.741,893,5,0
367,1719392400,202.741,202.762,202.675,202.685,1236,6,0
368,1719393300,202.687,202.771,202.652,202.743,1464,0,0
369,1719394200,202.745,202.75,202.65,202.673,1516,6,0
370,1719395100,202.673,202.74,202.559,202.578,982,0,0
371,1719396000,202.578,202.637,202.552,202.554,1212,6,0
372,1719396900,202.553,202.662,202.539,202.631,1535,2,0
373,1719397800,202.631,202.633,202.53,202.564,1308,3,0
374,1719398700,202.56,202.655,202.54,202.599,1586,0,0
375,1719399600,202.597,202.605,202.492,202.517,1199,2,0
376,1719400500,202.518,202.618,202.517,202.608,1128,0,0
377,1719401400,202.608,202.623,202.518,202.579,1497,6,0
378,1719402300,202.579,202.601,202.523,202.595,1314,2,0
379,1719403200,202.593,202.643,202.572,202.612,1141,5,0
380,1719404100,202.611,202.649,202.59,202.626,1331,5,0
381,1719405000,202.628,202.748,202.534,202.721,1861,0,0
382,1719405900,202.72,202.76,202.654,202.673,1490,1,0
383,1719406800,202.684,202.779,202.66,202.735,1528,0,0
384,1719407700,202.735,202.742,202.579,202.636,1891,0,0
385,1719408600,202.637,202.797,202.605,202.733,1541,0,0
386,1719409500,202.734,202.951,202.734,202.873,2068,0,0
387,1719410400,202.874,202.963,202.727,202.805,2186,0,0
388,1719411300,202.805,202.814,202.577,202.581,1717,0,0
389,1719412200,202.583,202.788,202.581,202.764,1880,0,0
390,1719413100,202.763,202.976,202.738,202.938,1473,4,0
391,1719414000,202.94,203.035,202.913,202.923,1452,0,0
392,1719414900,202.927,203.008,202.88,202.924,1485,7,0
393,1719415800,202.925,202.938,202.82,202.828,1549,0,0
394,1719416700,202.828,202.839,202.663,202.761,1754,0,0
395,1719417600,202.76,202.868,202.416,202.564,2865,0,0
396,1719418500,202.566,202.85,202.522,202.846,2546,0,0
397,1719419400,202.847,202.929,202.625,202.775,2902,0,0
398,1719420300,202.775,202.901,202.708,202.811,1646,5,0
399,1719421200,202.811,202.879,202.737,202.862,1852,4,0
400,1719422100,202.867,203.016,202.861,202.874,2480,6,0
401,1719423000,202.874,203.074,202.825,203.018,1573,2,0
402,1719423900,203.017,203.145,202.716,202.728,2794,2,0
403,1719424800,202.72,202.856,202.68,202.824,2140,2,0
404,1719425700,202.824,202.895,202.782,202.828,1358,3,0
405,1719426600,202.828,202.993,202.819,202.966,1597,1,0
406,1719427500,202.966,202.966,202.809,202.827,1245,7,0
407,1719428400,202.827,202.969,202.75,202.958,993,6,0
408,1719429300,202.956,202.969,202.816,202.907,1821,0,0
409,1719430200,202.903,202.984,202.884,202.937,737,6,0
410,1719431100,202.937,202.95,202.816,202.817,738,3,0
411,1719432000,202.812,202.884,202.777,202.873,1572,6,0
412,1719432900,202.878,202.922,202.817,202.895,1158,2,0
413,1719433800,202.897,202.989,202.869,202.963,764,4,0
414,1719434700,202.963,203.003,202.889,202.908,1081,9,0
415,1719435600,202.907,202.945,202.885,202.897,911,9,0
416,1719436500,202.901,202.934,202.868,202.918,740,7,0
417,1719437400,202.918,202.924,202.818,202.85,413,10,0
418,1719438300,202.85,202.854,202.799,202.82,661,9,0
419,1719439200,202.821,202.871,202.753,202.862,811,2,0
420,1719440100,202.857,202.876,202.834,202.867,590,6,0
421,1719441000,202.865,202.953,202.858,202.944,408,8,0
422,1719441900,202.944,203.023,202.879,202.991,559,8,0
423,1719442800,203.001,203.003,202.925,202.93,350,8,0
424,1719443700,202.93,202.959,202.915,202.954,265,11,0
425,1719444600,202.951,202.964,202.913,202.934,398,13,0
426,1719445500,202.934,203.045,202.929,202.948,476,3,0
427,1719446400,202.823,202.899,202.822,202.899,48,89,0
428,1719447300,202.906,202.906,202.834,202.861,199,74,0
429,1719448200,202.859,202.894,202.842,202.87,400,44,0
430,1719449100,202.871,202.971,202.865,202.909,417,0,0
431,1719450000,202.907,202.91,202.797,202.87,645,19,0
432,1719450900,202.869,202.875,202.817,202.826,317,14,0
433,1719451800,202.822,202.865,202.777,202.834,271,1,0
434,1719452700,202.834,202.844,202.8,202.805,204,15,0
435,1719453600,202.813,202.821,202.738,202.745,312,5,0
436,1719454500,202.745,202.783,202.675,202.779,385,8,0
437,1719455400,202.779,202.79,202.75,202.753,361,9,0
438,1719456300,202.754,202.783,202.69,202.722,589,4,0
439,1719457200,202.724,202.743,202.527,202.579,2522,0,0
440,1719458100,202.584,202.617,202.525,202.565,1976,7,0
441,1719459000,202.564,202.679,202.523,202.619,1825,1,0
442,1719459900,202.619,202.724,202.604,202.702,1136,3,0
443,1719460800,202.702,202.743,202.658,202.686,862,0,0
444,1719461700,202.686,202.748,202.675,202.675,878,3,0
445,1719462600,202.673,202.734,202.637,202.653,1009,4,0
446,1719463500,202.654,202.694,202.499,202.67,1313,0,0
447,1719464400,202.67,202.702,202.568,202.611,824,0,0
448,1719465300,202.616,202.684,202.527,202.662,885,0,0
449,1719466200,202.664,202.679,202.609,202.646,737,8,0
450,1719467100,202.646,202.675,202.611,202.617,590,0,0
451,1719468000,202.618,202.664,202.588,202.61,516,2,0
452,1719468900,202.61,202.659,202.559,202.623,768,7,0
453,1719469800,202.624,202.653,202.608,202.609,546,5,0
454,1719470700,202.607,202.645,202.606,202.622,423,5,0
455,1719471600,202.621,202.634,202.497,202.515,926,0,0
456,1719472500,202.516,202.599,202.505,202.591,968,4,0
457,1719473400,202.592,202.595,202.534,202.554,1274,4,0
458,1719474300,202.554,202.61,202.549,202.598,1163,9,0
459,1719475200,202.598,202.629,202.551,202.598,1066,4,0
460,1719476100,202.599,202.695,202.591,202.689,893,4,0
461,1719477000,202.689,202.717,202.644,202.691,931,7,0
462,1719477900,202.691,202.742,202.648,202.719,1096,0,0
463,1719478800,202.721,202.75,202.667,202.692,1180,2,0
464,1719479700,202.692,202.713,202.635,202.687,963,0,0
465,1719480600,202.689,202.802,202.661,202.789,1461,0,0
466,1719481500,202.791,202.843,202.724,202.821,1361,6,0
467,1719482400,202.82,202.855,202.702,202.751,1384,0,0
468,1719483300,202.749,202.96,202.749,202.866,1835,4,0
469,1719484200,202.865,202.93,202.784,202.878,1518,0,0
470,1719485100,202.879,202.909,202.794,202.817,1412,7,0
471,1719486000,202.817,202.87,202.764,202.848,1075,6,0
