,time,open,high,low,close,tick_volume,spread,real_volume
38,1717435800,199.785,199.826,199.505,199.562,2411,8,0
39,1717436700,199.563,199.599,199.348,199.482,2244,7,0
40,1717437600,199.484,199.6,199.433,199.556,2473,25,0
41,1717438500,199.564,199.713,199.524,199.63,1739,18,0
42,1717439400,199.632,199.666,199.55,199.606,1463,26,0
43,1717440300,199.61,199.615,199.47,199.602,1432,19,0
44,1717441200,199.602,199.635,199.492,199.506,1462,25,0
45,1717442100,199.507,199.57,199.487,199.546,1426,27,0
46,1717443000,199.541,199.592,199.427,199.58,1300,29,0
47,1717443900,199.579,199.588,199.422,199.423,1481,28,0
48,1717444800,199.421,199.512,199.394,199.414,1565,26,0
49,1717445700,199.416,199.525,199.39,199.514,1115,29,0
50,1717446600,199.513,199.591,199.493,199.58,798,29,0
51,1717447500,199.579,199.698,199.553,199.695,1033,33,0
52,1717448400,199.697,199.84,199.683,199.691,1081,28,0
53,1717449300,199.692,199.85,199.687,199.828,1345,30,0
54,1717450200,199.83,199.905,199.794,199.85,1218,23,0
55,1717451100,199.85,199.921,199.828,199.911,1205,27,0
56,1717452000,199.911,199.957,199.899,199.949,918,27,0
57,1717452900,199.948,199.999,199.937,199.994,673,29,0
58,1717453800,199.991,199.998,199.944,199.993,842,27,0
59,1717454700,199.992,200.0,199.929,199.978,882,28,0
60,1717455600,199.978,200.03,199.961,199.974,291,27,0
61,1717456500,199.974,200.016,199.938,200.005,353,25,0
62,1717457400,200.004,200.004,199.787,199.857,454,26,0
63,1717458300,199.848,199.899,199.837,199.872,783,28,0
64,1717459200,199.709,199.816,199.709,199.787,121,169,0
65,1717460100,199.787,199.818,199.758,199.811,134,72,0
66,1717461000,199.812,199.849,199.808,199.846,597,63,0
67,1717461900,199.846,199.889,199.79,199.887,1033,60,0
68,1717462800,199.887,200.012,199.859,199.998,445,23,0
69,1717463700,199.998,200.029,199.987,199.989,269,28,0
70,1717464600,200.0,200.028,199.956,199.956,265,32,0
71,1717465500,199.957,200.021,199.935,200.016,203,20,0
72,1717466400,200.016,200.114,200.016,200.107,413,27,0
73,1717467300,200.107,200.136,200.081,200.097,432,25,0
74,1717468200,200.097,200.099,199.966,199.979,327,25,0
75,1717469100,199.978,199.978,199.814,199.935,727,25,0
76,1717470000,199.933,200.173,199.837,200.105,1906,25,0
77,1717470900,200.106,200.137,200.031,200.06,1096,27,0
78,1717471800,200.06,200.267,200.042,200.244,901,19,0
79,1717472700,200.246,200.394,200.201,200.347,1802,24,0
80,1717473600,200.345,200.377,200.219,200.236,1267,24,0
81,1717474500,200.239,200.308,200.208,200.26,918,22,0
82,1717475400,200.259,200.4,200.246,200.398,866,26,0
83,1717476300,200.395,200.404,200.324,200.353,666,27,0
84,1717477200,200.353,200.355,200.248,200.295,1047,25,0
85,1717478100,200.294,200.316,200.231,200.243,851,26,0
86,1717479000,200.24,200.281,200.193,200.281,1134,25,0
87,1717479900,200.279,200.284,200.205,200.277,713,32,0
88,1717480800,200.276,200.292,200.211,200.255,897,30,0
89,1717481700,200.256,200.285,200.228,200.258,893,28,0
90,1717482600,200.259,200.376,200.258,200.312,1256,28,0
91,1717483500,200.313,200.33,200.268,200.311,1032,31,0
92,1717484400,200.311,200.355,200.29,200.311,565,30,0
93,1717485300,200.311,200.332,200.252,200.269,674,33,0
94,1717486200,200.27,200.299,200.24,200.252,468,29,0
95,1717487100,200.252,200.254,200.157,200.197,451,29,0
96,1717488000,200.197,200.207,200.109,200.112,820,31,0
97,1717488900,200.118,200.139,199.999,200.031,789,30,0
98,1717489800,200.032,200.044,199.839,199.881,1086,27,0
99,1717490700,199.884,199.949,199.855,199.934,1377,29,0
100,1717491600,199.933,199.938,199.491,199.522,2041,22,0
101,1717492500,199.522,199.577,199.403,199.563,1937,21,0
102,1717493400,199.565,199.762,199.561,199.699,2059,25,0
103,1717494300,199.701,199.745,199.588,199.589,2009,26,0
104,1717495200,199.591,199.592,199.115,199.157,3155,15,0
105,1717496100,199.16,199.172,198.918,199.02,2465,18,0
106,1717497000,199.02,199.167,198.938,198.946,2494,21,0
107,1717497900,198.946,198.98,198.695,198.743,2233,26,0
108,1717498800,198.742,198.757,198.52,198.578,2884,21,0
109,1717499700,198.578,198.788,198.564,198.593,2136,13,0
110,1717500600,198.597,198.628,198.317,198.441,2435,25,0
111,1717501500,198.441,198.459,198.294,198.406,2440,21,0
112,1717502400,198.406,198.485,198.104,198.259,3215,24,0
113,1717503300,198.26,198.311,197.85,198.232,2571,0,0
114,1717504200,198.233,198.268,197.985,198.0,2165,16,0
115,1717505100,197.997,198.049,197.917,198.015,1932,17,0
116,1717506000,198.015,198.039,197.697,197.733,2199,20,0
117,1717506900,197.731,197.796,197.55,197.557,2110,20,0
118,1717507800,197.557,197.633,197.225,197.289,2131,27,0
119,1717508700,197.29,197.615,197.186,197.602,2525,24,0
120,1717509600,197.605,197.912,197.516,197.836,2415,27,0
121,1717510500,197.838,197.986,197.825,197.921,2056,26,0
122,1717511400,197.916,198.017,197.818,197.922,1634,15,0
123,1717512300,197.922,197.926,197.588,197.616,1870,27,0
124,1717513200,197.614,197.705,197.492,197.542,2669,21,0
125,1717514100,197.545,197.656,197.443,197.591,2374,28,0
126,1717515000,197.591,197.698,197.394,197.698,2213,20,0
127,1717515900,197.699,198.013,197.697,198.001,2521,17,0
128,1717516800,197.997,198.089,197.799,197.887,2980,27,0
129,1717517700,197.885,197.97,197.767,197.961,2485,26,0
130,1717518600,197.962,198.066,197.774,197.864,2788,25,0
131,1717519500,197.865,197.901,197.69,197.705,2128,21,0
132,1717520400,197.705,198.013,197.521,197.997,4504,0,0
133,1717521300,197.995,198.139,197.992,198.091,3314,26,0
134,1717522200,198.092,198.117,197.941,198.024,2737,28,0
135,1717523100,198.025,198.05,197.837,197.92,3019,24,0
136,1717524000,197.92,198.136,197.92,197.971,2828,24,0
137,1717524900,197.973,198.032,197.857,197.953,2610,29,0
138,1717525800,197.955,197.985,197.817,197.944,2078,25,0
139,1717526700,197.945,198.018,197.877,197.955,1429,26,0
140,1717527600,197.959,198.024,197.895,197.968,1658,17,0
141,1717528500,197.969,198.009,197.898,197.97,1435,29,0
142,1717529400,197.969,197.969,197.854,197.945,1194,29,0
143,1717530300,197.947,197.992,197.861,197.899,1284,25,0
144,1717531200,197.899,197.948,197.849,197.891,1304,28,0
145,1717532100,197.888,197.914,197.795,197.854,1156,25,0
146,1717533000,197.855,197.879,197.697,197.71,1125,29,0
147,1717533900,197.711,197.776,197.703,197.736,1182,30,0
148,1717534800,197.735,197.814,197.722,197.751,1434,32,0
149,1717535700,197.75,197.879,197.748,197.828,1214,27,0
150,1717536600,197.827,197.855,197.761,197.802,912,29,0
151,1717537500,197.801,197.837,197.717,197.724,874,32,0
152,1717538400,197.722,197.752,197.642,197.701,1174,27,0
153,1717539300,197.701,197.765,197.692,197.741,917,27,0
154,1717540200,197.741,197.742,197.646,197.681,989,32,0
155,1717541100,197.681,197.7,197.643,197.651,534,34,0
156,1717542000,197.651,197.699,197.651,197.672,365,32,0
157,1717542900,197.672,197.737,197.655,197.719,360,34,0
158,1717543800,197.721,197.731,197.664,197.691,290,32,0
159,1717544700,197.688,197.797,197.68,197.775,495,33,0
160,1717545600,197.704,197.704,197.701,197.701,2,213,0
161,1717546500,197.702,197.74,197.631,197.719,343,64,0
162,1717547400,197.718,197.768,197.701,197.71,471,29,0
163,1717548300,197.716,197.759,197.675,197.704,947,64,0
164,1717549200,197.699,197.753,197.649,197.722,384,35,0
165,1717550100,197.723,197.725,197.652,197.71,215,29,0
166,1717551000,197.71,197.71,197.691,197.698,150,36,0
167,1717551900,197.697,197.765,197.697,197.764,214,35,0
168,1717552800,197.763,197.827,197.73,197.803,394,32,0
169,1717553700,197.798,197.887,197.774,197.882,263,30,0
170,1717554600,197.882,198.141,197.868,198.072,591,29,0
171,1717555500,198.07,198.164,198.036,198.106,608,28,0
172,1717556400,198.102,198.412,198.081,198.409,1523,26,0
173,1717557300,198.407,198.466,198.263,198.328,1635,2,0
174,1717558200,198.331,198.355,198.232,198.283,1135,13,0
175,1717559100,198.283,198.354,198.216,198.289,1781,27,0
176,1717560000,198.291,198.497,198.291,198.415,1860,21,0
177,1717560900,198.415,198.427,198.323,198.323,974,30,0
178,1717561800,198.322,198.406,198.267,198.371,1182,25,0
179,1717562700,198.368,198.507,198.363,198.505,1072,24,0
180,1717563600,198.505,198.669,198.503,198.634,1196,27,0
181,1717564500,198.634,198.659,198.584,198.621,648,28,0
182,1717565400,198.618,198.65,198.581,198.647,637,29,0
183,1717566300,198.647,198.671,198.595,198.63,492,30,0
184,1717567200,198.631,198.782,198.564,198.586,1381,3,0
185,1717568100,198.584,198.601,198.499,198.502,856,27,0
186,1717569000,198.502,198.52,198.426,198.506,1150,27,0
187,1717569900,198.507,198.566,198.453,198.564,751,28,0
188,1717570800,198.565,198.586,198.514,198.527,527,31,0
189,1717571700,198.531,198.654,198.521,198.613,523,30,0
190,1717572600,198.613,198.687,198.613,198.645,902,30,0
191,1717573500,198.646,198.762,198.645,198.725,934,21,0
192,1717574400,198.726,198.825,198.715,198.769,1176,29,0
193,1717575300,198.771,198.772,198.625,198.685,997,24,0
194,1717576200,198.685,198.808,198.677,198.735,1141,26,0
195,1717577100,198.735,198.809,198.644,198.765,1553,24,0
196,1717578000,198.767,198.88,198.74,198.847,1570,25,0
197,1717578900,198.847,198.877,198.783,198.823,1128,22,0
198,1717579800,198.821,199.014,198.804,198.975,1219,25,0
199,1717580700,198.975,199.108,198.95,199.074,1445,26,0
200,1717581600,199.074,199.206,199.039,199.068,2077,23,0
201,1717582500,199.071,199.312,199.052,199.296,2025,25,0
202,1717583400,199.296,199.516,199.224,199.479,1886,11,0
203,1717584300,199.475,199.482,199.299,199.415,1955,22,0
204,1717585200,199.416,199.508,199.368,199.438,1902,27,0
205,1717586100,199.437,199.49,199.339,199.44,1414,22,0
206,1717587000,199.438,199.566,199.415,199.545,1466,29,0
207,1717587900,199.543,199.62,199.481,199.588,1289,25,0
208,1717588800,199.586,199.608,199.45,199.499,1651,25,0
209,1717589700,199.499,199.557,199.413,199.518,1480,26,0
210,1717590600,199.519,199.541,199.416,199.428,1761,28,0
211,1717591500,199.43,199.461,199.329,199.348,1784,30,0
212,1717592400,199.346,199.359,199.193,199.318,1563,28,0
213,1717593300,199.315,199.43,199.28,199.369,883,26,0
214,1717594200,199.364,199.388,199.317,199.335,778,29,0
215,1717595100,199.336,199.347,199.266,199.311,834,23,0
216,1717596000,199.31,199.359,199.241,199.347,960,23,0
217,1717596900,199.346,199.471,199.345,199.436,1086,26,0
218,1717597800,199.439,199.499,199.398,199.428,1065,26,0
219,1717598700,199.427,199.529,199.391,199.517,1168,27,0
220,1717599600,199.519,199.561,199.437,199.437,1416,28,0
221,1717600500,199.431,199.616,199.367,199.571,2696,23,0
222,1717601400,199.573,199.59,199.485,199.52,2191,29,0
223,1717602300,199.521,199.715,199.519,199.667,2229,16,0
224,1717603200,199.667,199.736,199.557,199.589,2059,27,0
225,1717604100,199.587,199.599,199.276,199.334,1838,25,0
226,1717605000,199.336,199.366,199.272,199.312,2211,25,0
227,1717605900,199.311,199.456,199.143,199.208,3567,28,0
228,1717606800,199.205,199.675,199.192,199.6,4547,19,0
229,1717607700,199.598,199.676,199.569,199.575,3445,30,0
230,1717608600,199.575,199.656,199.523,199.618,2775,16,0
231,1717609500,199.618,199.663,199.406,199.43,2790,26,0
232,1717610400,199.431,199.461,199.352,199.459,2052,23,0
233,1717611300,199.459,199.47,199.283,199.386,2095,26,0
234,1717612200,199.391,199.479,199.374,199.437,1674,26,0
235,1717613100,199.438,199.489,199.405,199.455,1636,20,0
236,1717614000,199.454,199.461,199.35,199.373,1587,29,0
237,1717614900,199.373,199.472,199.358,199.392,1385,29,0
238,1717615800,199.393,199.554,199.392,199.496,1061,29,0
239,1717616700,199.496,199.535,199.446,199.479,951,28,0
240,1717617600,199.477,199.494,199.425,199.474,1089,30,0
241,1717618500,199.474,199.502,199.443,199.447,1078,27,0
242,1717619400,199.447,199.476,199.416,199.422,751,33,0
243,1717620300,199.421,199.55,199.406,199.534,778,27,0
244,1717621200,199.534,199.57,199.504,199.554,731,28,0
245,1717622100,199.554,199.642,199.542,199.618,722,27,0
246,1717623000,199.619,199.65,199.608,199.62,744,30,0
247,1717623900,199.619,199.71,199.614,199.673,805,30,0
248,1717624800,199.673,199.729,199.669,199.683,600,30,0
249,1717625700,199.684,199.699,199.644,199.651,547,30,0
250,1717626600,199.654,199.667,199.627,199.644,598,29,0
251,1717627500,199.645,199.658,199.611,199.649,518,33,0
252,1717628400,199.649,199.674,199.641,199.673,303,32,0
253,1717629300,199.673,199.675,199.636,199.663,192,32,0
254,1717630200,199.663,199.693,199.637,199.637,298,29,0
255,1717631100,199.638,199.661,199.59,199.6,308,31,0
256,1717632000,199.493,199.522,199.371,199.483,88,98,0
257,1717632900,199.485,199.511,199.441,199.464,355,65,0
258,1717633800,199.46,199.52,199.457,199.514,230,87,0
259,1717634700,199.505,199.535,199.452,199.494,436,90,0
260,1717635600,199.497,199.597,199.455,199.586,484,34,0
261,1717636500,199.587,199.629,199.553,199.579,465,30,0
262,1717637400,199.58,199.6,199.525,199.538,246,25,0
263,1717638300,199.538,199.542,199.333,199.367,481,24,0
264,1717639200,199.365,199.425,199.294,199.346,536,34,0
265,1717640100,199.344,199.54,199.336,199.532,349,23,0
266,1717641000,199.532,199.555,199.387,199.475,389,22,0
267,1717641900,199.486,199.492,199.413,199.452,475,27,0
268,1717642800,199.449,199.467,199.309,199.312,962,25,0
269,1717643700,199.313,199.398,199.28,199.391,798,25,0
270,1717644600,199.389,199.428,199.265,199.306,915,25,0
271,1717645500,199.304,199.307,199.184,199.249,1484,28,0
272,1717646400,199.251,199.252,199.048,199.08,1551,21,0
273,1717647300,199.08,199.153,199.043,199.107,1300,29,0
274,1717648200,199.109,199.334,198.953,199.267,1795,10,0
275,1717649100,199.267,199.384,199.247,199.333,1318,30,0
276,1717650000,199.333,199.354,199.274,199.324,838,29,0
277,1717650900,199.323,199.338,199.148,199.15,938,30,0
278,1717651800,199.151,199.165,199.032,199.16,1019,24,0
279,1717652700,199.159,199.264,199.052,199.257,1025,27,0
280,1717653600,199.255,199.288,199.209,199.261,657,28,0
281,1717654500,199.261,199.286,199.105,199.114,688,28,0
282,1717655400,199.114,199.237,199.101,199.104,703,27,0
283,1717656300,199.103,199.148,199.085,199.091,724,30,0
284,1717657200,199.09,199.211,199.086,199.201,637,28,0
285,1717658100,199.2,199.412,199.183,199.4,750,25,0
286,1717659000,199.401,199.529,199.257,199.28,1053,15,0
287,1717659900,199.28,199.355,199.224,199.25,811,25,0
288,1717660800,199.248,199.391,199.221,199.38,945,21,0
289,1717661700,199.384,199.421,199.307,199.337,857,27,0
290,1717662600,199.337,199.492,199.334,199.461,864,24,0
291,1717663500,199.463,199.51,199.377,199.443,1038,25,0
292,1717664400,199.442,199.497,199.29,199.471,1446,22,0
293,1717665300,199.472,199.684,199.472,199.666,1498,26,0
294,1717666200,199.665,199.752,199.639,199.692,1211,24,0
295,1717667100,199.696,199.75,199.613,199.716,1742,29,0
296,1717668000,199.716,199.75,199.629,199.633,1528,22,0
297,1717668900,199.633,199.821,199.63,199.816,1396,25,0
298,1717669800,199.816,199.842,199.738,199.809,1232,20,0
299,1717670700,199.809,199.909,199.782,199.894,1323,24,0
300,1717671600,199.894,199.925,199.764,199.769,1441,24,0
301,1717672500,199.769,199.904,199.755,199.867,939,23,0
302,1717673400,199.867,199.92,199.635,199.652,1490,24,0
303,1717674300,199.645,199.669,199.516,199.668,1487,31,0
304,1717675200,199.669,199.774,199.609,199.648,1452,27,0
305,1717676100,199.647,199.682,199.57,199.589,1068,29,0
306,1717677000,199.59,199.59,199.396,199.401,997,26,0
307,1717677900,199.397,199.409,199.297,199.393,1222,28,0
308,1717678800,199.393,199.452,199.325,199.408,1022,25,0
309,1717679700,199.408,199.43,199.299,199.352,1161,23,0
310,1717680600,199.352,199.528,199.348,199.466,1121,27,0
311,1717681500,199.466,199.495,199.375,199.411,1096,16,0
312,1717682400,199.412,199.508,199.402,199.466,989,27,0
313,1717683300,199.466,199.512,199.429,199.432,988,25,0
314,1717684200,199.432,199.521,199.391,199.468,1015,22,0
315,1717685100,199.469,199.511,199.414,199.453,1307,28,0
316,1717686000,199.451,199.476,199.391,199.425,1228,25,0
317,1717686900,199.427,199.623,199.399,199.507,2896,20,0
318,1717687800,199.506,199.627,199.341,199.609,3309,0,0
319,1717688700,199.61,199.711,199.518,199.689,2565,20,0
320,1717689600,199.69,199.786,199.526,199.669,3217,14,0
321,1717690500,199.668,199.684,199.416,199.474,2101,20,0
322,1717691400,199.47,199.496,199.216,199.296,2984,19,0
323,1717692300,199.296,199.615,199.242,199.598,2354,19,0
324,1717693200,199.598,199.743,199.592,199.606,2460,26,0
325,1717694100,199.607,199.695,199.56,199.661,1937,29,0
326,1717695000,199.661,199.664,199.441,199.504,1893,26,0
327,1717695900,199.506,199.516,199.22,199.273,2100,20,0
328,1717696800,199.273,199.457,199.257,199.391,1869,17,0
329,1717697700,199.392,199.518,199.384,199.478,1812,27,0
330,1717698600,199.474,199.474,199.375,199.376,1630,21,0
331,1717699500,199.376,199.411,199.331,199.384,1589,18,0
332,1717700400,199.384,199.404,199.323,199.364,1139,26,0
333,1717701300,199.364,199.445,199.297,199.353,1136,11,0
334,1717702200,199.354,199.372,199.15,199.185,1264,25,0
335,1717703100,199.187,199.241,199.045,199.071,1010,27,0
336,1717704000,199.072,199.171,199.062,199.17,721,25,0
337,1717704900,199.181,199.224,199.164,199.186,734,28,0
338,1717705800,199.185,199.238,199.13,199.214,927,14,0
339,1717706700,199.214,199.27,199.203,199.262,938,26,0
340,1717707600,199.261,199.276,199.075,199.124,1112,23,0
341,1717708500,199.123,199.146,199.086,199.107,716,20,0
342,1717709400,199.107,199.163,199.074,199.154,715,24,0
343,1717710300,199.155,199.178,199.12,199.164,851,29,0
344,1717711200,199.164,199.246,199.148,199.226,787,28,0
345,1717712100,199.226,199.252,199.07,199.079,1039,14,0
346,1717713000,199.08,199.113,198.833,198.849,1510,6,0
347,1717713900,198.849,199.031,198.817,199.003,1255,13,0
348,1717714800,199.004,199.068,198.984,199.057,595,29,0
349,1717715700,199.055,199.092,199.031,199.089,360,29,0
350,1717716600,199.088,199.118,199.034,199.044,581,32,0
351,1717717500,199.044,199.094,199.023,199.044,825,29,0
352,1717718400,198.95,198.991,198.909,198.97,171,122,0
353,1717719300,198.97,199.021,198.962,199.003,247,54,0
354,1717720200,199.001,199.165,198.947,198.956,849,60,0
355,1717721100,198.956,199.058,198.949,199.017,1282,55,0
356,1717722000,199.016,199.048,198.984,199.048,324,34,0
357,1717722900,199.046,199.053,198.992,198.992,159,36,0
358,1717723800,198.995,199.058,198.992,199.006,145,34,0
359,1717724700,199.007,199.059,198.997,199.055,54,32,0
360,1717725600,199.066,199.08,199.014,199.023,172,30,0
361,1717726500,199.023,199.078,199.021,199.028,136,26,0
362,1717727400,199.028,199.143,199.028,199.116,307,29,0
363,1717728300,199.116,199.164,199.065,199.136,563,30,0
364,1717729200,199.136,199.247,199.099,199.242,1114,26,0
365,1717730100,199.24,199.282,199.189,199.273,1196,32,0
366,1717731000,199.273,199.278,199.145,199.159,1172,29,0
367,1717731900,199.16,199.216,198.978,199.195,1752,24,0
368,1717732800,199.195,199.359,199.147,199.328,1307,29,0
369,1717733700,199.328,199.355,199.166,199.235,1180,27,0
370,1717734600,199.235,199.241,199.086,199.155,1188,28,0
371,1717735500,199.157,199.202,199.084,199.116,1044,31,0
372,1717736400,199.117,199.249,199.101,199.225,1202,22,0
373,1717737300,199.226,199.226,199.133,199.182,1187,27,0
374,1717738200,199.182,199.267,199.167,199.26,737,28,0
375,1717739100,199.261,199.316,199.258,199.26,924,30,0
376,1717740000,199.26,199.269,199.17,199.182,1126,32,0
377,1717740900,199.182,199.267,199.181,199.228,546,29,0
378,1717741800,199.226,199.248,199.199,199.201,609,31,0
379,1717742700,199.201,199.218,199.138,199.175,528,30,0
380,1717743600,199.174,199.178,199.117,199.119,510,29,0
381,1717744500,199.118,199.123,198.943,198.955,1004,25,0
382,1717745400,198.956,199.015,198.891,198.932,756,30,0
383,1717746300,198.933,199.029,198.917,198.978,879,29,0
384,1717747200,198.975,199.096,198.951,199.076,895,27,0
385,1717748100,199.076,199.1,199.053,199.064,755,32,0
386,1717749000,199.063,199.124,198.96,198.97,1083,28,0
387,1717749900,198.969,198.969,198.723,198.801,1513,23,0
388,1717750800,198.802,198.813,198.504,198.544,1831,16,0
389,1717751700,198.544,198.557,198.38,198.449,2152,25,0
390,1717752600,198.446,198.703,198.405,198.689,1719,25,0
391,1717753500,198.689,198.891,198.657,198.766,1619,24,0
392,1717754400,198.764,198.779,198.646,198.72,1879,21,0
393,1717755300,198.716,198.812,198.624,198.626,1360,26,0
394,1717756200,198.627,198.81,198.451,198.797,1865,20,0
395,1717757100,198.791,198.952,198.75,198.927,1369,22,0
396,1717758000,198.928,198.995,198.821,198.891,2698,27,0
397,1717758900,198.89,198.909,198.589,198.652,1795,26,0
398,1717759800,198.652,198.779,198.621,198.65,1672,24,0
399,1717760700,198.65,198.692,198.561,198.663,1260,23,0
400,1717761600,198.663,198.779,198.631,198.699,1631,26,0
401,1717762500,198.699,198.855,198.659,198.855,1211,23,0
402,1717763400,198.855,198.895,198.815,198.881,1222,18,0
403,1717764300,198.882,199.01,198.88,198.942,1297,24,0
404,1717765200,198.94,199.007,198.901,198.934,1293,24,0
405,1717766100,198.933,199.036,198.911,199.001,907,25,0
406,1717767000,198.998,199.056,198.972,198.98,782,25,0
407,1717767900,198.978,199.044,198.915,198.995,898,26,0
408,1717768800,198.994,199.002,198.869,198.957,1282,27,0
409,1717769700,198.951,199.047,198.918,198.981,1132,26,0
410,1717770600,198.98,199.139,198.964,199.112,1328,26,0
411,1717771500,199.112,199.273,199.076,199.256,1665,19,0
412,1717772400,199.257,199.308,199.114,199.175,1849,22,0
413,1717773300,199.173,199.303,199.085,199.085,2272,20,0
414,1717774200,199.074,199.646,198.96,199.565,6257,0,0
415,1717775100,199.561,199.794,199.515,199.69,4429,17,0
416,1717776000,199.692,199.705,199.449,199.524,3887,10,0
417,1717776900,199.523,199.626,199.384,199.417,3089,18,0
418,1717777800,199.415,199.571,199.387,199.551,2971,21,0
419,1717778700,199.552,199.738,199.521,199.728,2588,22,0
420,1717779600,199.726,199.765,199.668,199.732,3098,14,0
421,1717780500,199.732,199.737,199.585,199.657,2882,16,0
422,1717781400,199.657,199.796,199.619,199.776,2216,23,0
423,1717782300,199.776,199.791,199.424,199.565,3140,15,0
424,1717783200,199.565,199.565,199.246,199.355,2434,23,0
425,1717784100,199.352,199.382,199.165,199.185,1844,0,0
426,1717785000,199.185,199.301,199.05,199.181,2408,0,0
427,1717785900,199.181,199.292,199.143,199.247,1761,21,0
428,1717786800,199.249,199.249,199.151,199.183,1512,22,0
429,1717787700,199.184,199.27,199.117,199.23,1327,14,0
430,1717788600,199.231,199.342,199.231,199.258,1419,27,0
431,1717789500,199.258,199.335,199.188,199.329,1261,23,0
432,1717790400,199.328,199.355,199.242,199.267,1325,24,0
433,1717791300,199.282,199.311,199.211,199.224,932,21,0
434,1717792200,199.225,199.249,199.144,199.203,834,22,0
435,1717793100,199.203,199.313,199.178,199.278,858,25,0
436,1717794000,199.278,199.28,199.136,199.139,1026,29,0
437,1717794900,199.139,199.271,199.129,199.262,851,28,0
438,1717795800,199.265,199.329,199.252,199.326,772,21,0
439,1717796700,199.325,199.331,199.271,199.292,951,18,0
440,1717797600,199.293,199.324,199.203,199.248,1126,16,0
441,1717798500,199.252,199.299,199.197,199.234,953,27,0
442,1717799400,199.233,199.333,199.223,199.317,887,28,0
443,1717800300,199.316,199.42,199.294,199.386,1137,26,0
444,1717801200,199.382,199.399,199.314,199.335,650,31,0
445,1717802100,199.335,199.379,199.321,199.368,553,30,0
446,1717803000,199.376,199.405,199.362,199.379,656,32,0
447,1717803900,199.378,199.422,199.37,199.398,542,40,0
448,1717977600,199.324,199.334,199.32,199.33,16,282,0
449,1717978500,199.329,199.373,199.328,199.359,37,273,0
450,1717979400,199.343,199.433,199.343,199.419,970,207,0
451,1717980300,199.419,199.455,199.332,199.364,775,166,0
452,1717981200,199.363,199.544,199.271,199.52,913,29,0
453,1717982100,199.52,199.74,199.516,199.728,642,29,0
454,1717983000,199.727,199.73,199.551,199.567,654,18,0
455,1717983900,199.568,199.695,199.556,199.635,494,27,0
456,1717984800,199.654,199.657,199.557,199.618,487,27,0
457,1717985700,199.618,199.698,199.573,199.635,563,17,0
458,1717986600,199.635,199.651,199.56,199.616,324,24,0
459,1717987500,199.625,199.666,199.594,199.594,357,27,0
460,1717988400,199.594,199.647,199.459,199.495,1233,22,0
461,1717989300,199.495,199.651,199.495,199.593,1205,22,0
462,1717990200,199.592,199.655,199.551,199.645,933,20,0
463,1717991100,199.645,199.687,199.544,199.548,1038,23,0
464,1717992000,199.547,199.673,199.48,199.659,734,15,0
465,1717992900,199.659,199.683,199.551,199.631,949,28,0
466,1717993800,199.633,199.72,199.632,199.688,993,27,0
467,1717994700,199.694,199.72,199.605,199.637,794,24,0
468,1717995600,199.636,199.675,199.599,199.605,822,25,0
469,1717996500,199.609,199.687,199.607,199.644,834,21,0
470,1717997400,199.645,199.714,199.642,199.644,799,23,0
