,time,open,high,low,close,tick_volume,spread,real_volume
62,1716928200,157.055,157.091,157.047,157.084,734,13,0
63,1716929100,157.083,157.118,157.08,157.087,602,11,0
64,1716930000,157.088,157.109,157.078,157.101,1020,12,0
65,1716930900,157.101,157.129,157.08,157.125,787,13,0
66,1716931800,157.124,157.139,157.109,157.11,677,11,0
67,1716932700,157.113,157.147,157.095,157.144,1104,13,0
68,1716933600,157.144,157.149,157.105,157.121,1127,13,0
69,1716934500,157.121,157.132,157.104,157.113,696,11,0
70,1716935400,157.113,157.12,157.102,157.108,487,16,0
71,1716936300,157.109,157.136,157.098,157.129,558,13,0
72,1716937200,157.129,157.139,157.129,157.136,164,16,0
73,1716938100,157.136,157.14,157.122,157.135,171,13,0
74,1716939000,157.14,157.192,157.14,157.184,319,14,0
75,1716939900,157.184,157.19,157.179,157.18,286,15,0
76,1716940800,157.122,157.131,157.112,157.127,38,59,0
77,1716941700,157.127,157.149,157.121,157.139,48,32,0
78,1716942600,157.137,157.154,157.137,157.149,125,27,0
79,1716943500,157.149,157.15,157.127,157.134,148,37,0
80,1716944400,157.134,157.175,157.122,157.144,146,15,0
81,1716945300,157.145,157.161,157.143,157.155,259,17,0
82,1716946200,157.156,157.216,157.155,157.214,228,14,0
83,1716947100,157.214,157.26,157.198,157.206,304,14,0
84,1716948000,157.206,157.243,157.204,157.22,401,9,0
85,1716948900,157.22,157.247,157.22,157.244,175,16,0
86,1716949800,157.243,157.282,157.23,157.247,305,12,0
87,1716950700,157.247,157.281,157.236,157.264,365,13,0
88,1716951600,157.265,157.336,157.258,157.32,494,11,0
89,1716952500,157.32,157.357,157.285,157.355,640,10,0
90,1716953400,157.355,157.367,157.314,157.336,573,8,0
91,1716954300,157.337,157.401,157.334,157.366,1038,11,0
92,1716955200,157.365,157.38,157.313,157.328,688,12,0
93,1716956100,157.33,157.33,157.262,157.285,569,11,0
94,1716957000,157.284,157.358,157.276,157.291,732,10,0
95,1716957900,157.294,157.317,157.216,157.239,762,9,0
96,1716958800,157.24,157.272,157.198,157.226,535,12,0
97,1716959700,157.224,157.264,157.204,157.253,477,11,0
98,1716960600,157.253,157.253,157.231,157.237,383,13,0
99,1716961500,157.236,157.3,157.232,157.285,397,13,0
100,1716962400,157.285,157.326,157.261,157.304,496,12,0
101,1716963300,157.308,157.31,157.272,157.301,393,13,0
102,1716964200,157.302,157.325,157.27,157.281,420,13,0
103,1716965100,157.28,157.311,157.278,157.305,259,10,0
104,1716966000,157.305,157.323,157.303,157.318,320,11,0
105,1716966900,157.318,157.338,157.309,157.318,289,14,0
106,1716967800,157.318,157.323,157.28,157.287,399,12,0
107,1716968700,157.286,157.294,157.221,157.247,416,11,0
108,1716969600,157.246,157.258,157.228,157.248,416,13,0
109,1716970500,157.248,157.263,157.219,157.236,267,13,0
110,1716971400,157.236,157.249,157.22,157.232,356,11,0
111,1716972300,157.231,157.231,157.194,157.214,391,12,0
112,1716973200,157.223,157.225,156.889,157.099,1291,0,0
113,1716974100,157.111,157.131,157.033,157.092,1074,10,0
114,1716975000,157.093,157.138,157.063,157.135,843,9,0
115,1716975900,157.134,157.153,157.043,157.088,1246,11,0
116,1716976800,157.088,157.118,157.054,157.064,934,10,0
117,1716977700,157.064,157.1,157.012,157.093,666,8,0
118,1716978600,157.095,157.128,157.071,157.114,687,10,0
119,1716979500,157.113,157.147,157.088,157.142,610,11,0
120,1716980400,157.142,157.153,157.085,157.139,1406,10,0
121,1716981300,157.139,157.179,157.116,157.129,922,10,0
122,1716982200,157.129,157.146,157.097,157.124,716,10,0
123,1716983100,157.124,157.125,157.06,157.093,663,10,0
124,1716984000,157.092,157.16,157.087,157.15,578,12,0
125,1716984900,157.15,157.167,157.118,157.139,516,6,0
126,1716985800,157.139,157.165,157.106,157.125,616,13,0
127,1716986700,157.125,157.167,157.125,157.151,533,11,0
128,1716987600,157.151,157.248,157.149,157.225,768,8,0
129,1716988500,157.226,157.261,157.22,157.22,524,9,0
130,1716989400,157.22,157.275,157.219,157.261,562,13,0
131,1716990300,157.262,157.265,157.209,157.223,596,12,0
132,1716991200,157.224,157.263,157.189,157.261,565,12,0
133,1716992100,157.262,157.286,157.254,157.258,782,12,0
134,1716993000,157.256,157.276,157.226,157.25,730,12,0
135,1716993900,157.258,157.283,157.254,157.263,832,11,0
136,1716994800,157.262,157.283,157.223,157.246,933,13,0
137,1716995700,157.248,157.284,157.221,157.222,1044,13,0
138,1716996600,157.223,157.224,157.149,157.164,1075,12,0
139,1716997500,157.164,157.202,157.16,157.19,1126,11,0
140,1716998400,157.188,157.274,157.159,157.237,983,10,0
141,1716999300,157.236,157.295,157.234,157.273,723,11,0
142,1717000200,157.274,157.361,157.255,157.352,1186,7,0
143,1717001100,157.352,157.381,157.308,157.334,1272,10,0
144,1717002000,157.333,157.356,157.302,157.331,901,9,0
145,1717002900,157.332,157.364,157.318,157.356,916,11,0
146,1717003800,157.356,157.426,157.347,157.416,881,11,0
147,1717004700,157.417,157.492,157.379,157.489,1468,9,0
148,1717005600,157.488,157.563,157.43,157.555,1511,7,0
149,1717006500,157.555,157.567,157.517,157.542,1046,11,0
150,1717007400,157.543,157.623,157.537,157.604,891,8,0
151,1717008300,157.604,157.632,157.594,157.619,940,11,0
152,1717009200,157.623,157.664,157.617,157.652,536,12,0
153,1717010100,157.651,157.671,157.606,157.67,660,12,0
154,1717011000,157.67,157.701,157.669,157.697,587,13,0
155,1717011900,157.698,157.7,157.648,157.677,875,13,0
156,1717012800,157.677,157.7,157.654,157.662,1348,0,0
157,1717013700,157.663,157.667,157.617,157.629,701,12,0
158,1717014600,157.628,157.655,157.617,157.629,654,13,0
159,1717015500,157.629,157.655,157.621,157.628,597,13,0
160,1717016400,157.628,157.641,157.615,157.638,521,12,0
161,1717017300,157.638,157.653,157.631,157.643,836,11,0
162,1717018200,157.642,157.665,157.637,157.661,559,13,0
163,1717019100,157.662,157.676,157.635,157.664,607,11,0
164,1717020000,157.664,157.671,157.644,157.653,490,14,0
165,1717020900,157.655,157.659,157.632,157.654,502,15,0
166,1717021800,157.654,157.693,157.646,157.677,551,14,0
167,1717022700,157.676,157.69,157.672,157.68,392,12,0
168,1717023600,157.679,157.693,157.676,157.689,234,12,0
169,1717024500,157.689,157.692,157.661,157.679,210,15,0
170,1717025400,157.681,157.692,157.675,157.688,319,15,0
171,1717026300,157.687,157.696,157.658,157.658,430,13,0
172,1717027200,157.589,157.592,157.541,157.559,40,40,0
173,1717028100,157.56,157.61,157.559,157.591,113,23,0
174,1717029000,157.592,157.594,157.573,157.575,133,22,0
175,1717029900,157.576,157.584,157.568,157.575,190,27,0
176,1717030800,157.582,157.66,157.581,157.647,204,13,0
177,1717031700,157.648,157.653,157.591,157.614,192,12,0
178,1717032600,157.625,157.641,157.62,157.639,170,17,0
179,1717033500,157.638,157.649,157.631,157.631,172,16,0
180,1717034400,157.628,157.656,157.622,157.623,240,15,0
181,1717035300,157.623,157.652,157.59,157.619,492,11,0
182,1717036200,157.621,157.629,157.585,157.612,433,14,0
183,1717037100,157.611,157.623,157.585,157.62,728,11,0
184,1717038000,157.62,157.62,157.471,157.503,1253,11,0
185,1717038900,157.504,157.506,157.4,157.493,909,12,0
186,1717039800,157.492,157.583,157.441,157.579,693,13,0
187,1717040700,157.577,157.577,157.298,157.356,1685,0,0
188,1717041600,157.358,157.425,157.342,157.408,1309,11,0
189,1717042500,157.404,157.435,157.36,157.367,927,11,0
190,1717043400,157.366,157.446,157.365,157.391,722,11,0
191,1717044300,157.391,157.446,157.374,157.446,754,8,0
192,1717045200,157.445,157.448,157.39,157.4,465,12,0
193,1717046100,157.399,157.421,157.393,157.409,380,10,0
194,1717047000,157.407,157.435,157.368,157.368,318,11,0
195,1717047900,157.368,157.398,157.303,157.333,561,10,0
196,1717048800,157.334,157.355,157.307,157.308,503,11,0
197,1717049700,157.308,157.32,157.255,157.306,536,11,0
198,1717050600,157.306,157.369,157.306,157.361,473,11,0
199,1717051500,157.361,157.423,157.346,157.37,438,7,0
200,1717052400,157.37,157.378,157.321,157.324,428,2,0
201,1717053300,157.326,157.351,157.305,157.31,557,12,0
202,1717054200,157.311,157.315,157.157,157.167,987,10,0
203,1717055100,157.167,157.218,157.117,157.176,930,11,0
204,1717056000,157.182,157.219,157.138,157.139,648,11,0
205,1717056900,157.139,157.202,157.041,157.1,822,8,0
206,1717057800,157.101,157.127,156.995,157.003,949,8,0
207,1717058700,157.003,157.058,156.894,156.958,1471,7,0
208,1717059600,156.957,156.964,156.768,156.854,1733,10,0
209,1717060500,156.854,156.927,156.8,156.833,1289,0,0
210,1717061400,156.846,156.846,156.699,156.718,1327,10,0
211,1717062300,156.72,156.781,156.695,156.735,1297,11,0
212,1717063200,156.735,156.74,156.527,156.551,1405,9,0
213,1717064100,156.551,156.82,156.548,156.805,1143,10,0
214,1717065000,156.806,156.939,156.775,156.916,1173,10,0
215,1717065900,156.916,157.001,156.875,156.963,1415,10,0
216,1717066800,156.963,157.088,156.953,157.019,1207,11,0
217,1717067700,157.019,157.064,156.982,157.025,1216,8,0
218,1717068600,157.024,157.107,156.962,157.01,1198,10,0
219,1717069500,157.011,157.046,156.899,156.936,1147,9,0
220,1717070400,156.936,156.972,156.888,156.952,1163,12,0
221,1717071300,156.954,156.965,156.875,156.888,742,12,0
222,1717072200,156.887,156.92,156.837,156.896,997,12,0
223,1717073100,156.895,156.916,156.841,156.909,875,12,0
224,1717074000,156.909,157.042,156.909,157.036,660,10,0
225,1717074900,157.036,157.082,156.986,156.993,597,10,0
226,1717075800,156.994,156.999,156.91,156.953,754,7,0
227,1717076700,156.953,157.018,156.913,156.915,660,10,0
228,1717077600,156.914,156.914,156.84,156.863,897,9,0
229,1717078500,156.862,156.908,156.832,156.863,606,13,0
230,1717079400,156.864,156.873,156.706,156.74,835,12,0
231,1717080300,156.741,156.744,156.669,156.721,994,8,0
232,1717081200,156.722,156.805,156.653,156.791,1180,11,0
233,1717082100,156.791,156.848,156.757,156.803,959,4,0
234,1717083000,156.77,156.814,156.611,156.696,1997,0,0
235,1717083900,156.696,156.696,156.562,156.64,1720,8,0
236,1717084800,156.642,156.7,156.365,156.466,1931,8,0
237,1717085700,156.466,156.65,156.463,156.636,1512,10,0
238,1717086600,156.642,156.762,156.598,156.703,1795,5,0
239,1717087500,156.704,156.739,156.643,156.72,1581,0,0
240,1717088400,156.718,156.838,156.638,156.767,1871,11,0
241,1717089300,156.767,156.791,156.665,156.691,1183,9,0
242,1717090200,156.691,156.724,156.623,156.627,809,11,0
243,1717091100,156.625,156.635,156.522,156.584,1270,10,0
244,1717092000,156.585,156.693,156.583,156.646,990,8,0
245,1717092900,156.647,156.699,156.629,156.668,897,11,0
246,1717093800,156.669,156.686,156.595,156.605,918,9,0
247,1717094700,156.605,156.632,156.573,156.632,546,9,0
248,1717095600,156.63,156.72,156.629,156.716,622,8,0
249,1717096500,156.716,156.723,156.643,156.661,640,6,0
250,1717097400,156.66,156.713,156.643,156.706,370,13,0
251,1717098300,156.706,156.709,156.67,156.69,328,12,0
252,1717099200,156.689,156.721,156.67,156.706,449,11,0
253,1717100100,156.706,156.711,156.671,156.689,502,14,0
254,1717101000,156.69,156.706,156.658,156.694,679,13,0
255,1717101900,156.696,156.747,156.682,156.743,548,12,0
256,1717102800,156.744,156.791,156.742,156.783,422,10,0
257,1717103700,156.783,156.813,156.779,156.788,728,11,0
258,1717104600,156.788,156.805,156.768,156.796,571,12,0
259,1717105500,156.796,156.826,156.792,156.817,423,13,0
260,1717106400,156.82,156.849,156.806,156.815,482,11,0
261,1717107300,156.815,156.844,156.807,156.817,612,12,0
262,1717108200,156.818,156.824,156.789,156.82,958,12,0
263,1717109100,156.821,156.843,156.787,156.833,848,11,0
264,1717110000,156.833,156.869,156.829,156.864,332,16,0
265,1717110900,156.864,156.865,156.827,156.832,297,12,0
266,1717111800,156.832,156.836,156.815,156.822,294,15,0
267,1717112700,156.82,156.821,156.789,156.804,407,13,0
268,1717113600,156.746,156.759,156.726,156.759,69,44,0
269,1717114500,156.761,156.777,156.753,156.76,63,24,0
270,1717115400,156.76,156.774,156.758,156.763,174,22,0
271,1717116300,156.763,156.776,156.758,156.772,309,28,0
272,1717117200,156.768,156.823,156.728,156.74,218,9,0
273,1717118100,156.74,156.808,156.74,156.802,251,13,0
274,1717119000,156.802,156.847,156.791,156.833,214,13,0
275,1717119900,156.836,156.842,156.791,156.791,207,3,0
276,1717120800,156.798,156.818,156.777,156.818,157,14,0
277,1717121700,156.815,156.834,156.806,156.814,194,15,0
278,1717122600,156.813,156.935,156.813,156.908,591,12,0
279,1717123500,156.907,156.988,156.902,156.983,778,12,0
280,1717124400,156.982,157.019,156.89,156.926,1243,11,0
281,1717125300,156.925,156.939,156.871,156.885,1052,9,0
282,1717126200,156.885,156.893,156.74,156.742,1222,12,0
283,1717127100,156.737,156.739,156.595,156.733,1835,10,0
284,1717128000,156.734,156.915,156.704,156.792,1467,0,0
285,1717128900,156.791,156.831,156.687,156.731,1250,12,0
286,1717129800,156.731,156.781,156.631,156.653,1143,7,0
287,1717130700,156.654,156.756,156.633,156.671,1142,11,0
288,1717131600,156.671,156.701,156.564,156.606,963,8,0
289,1717132500,156.606,156.68,156.593,156.659,805,10,0
290,1717133400,156.659,156.743,156.657,156.727,762,9,0
291,1717134300,156.726,156.82,156.719,156.805,1042,12,0
292,1717135200,156.806,156.828,156.746,156.75,808,12,0
293,1717136100,156.75,156.773,156.715,156.767,691,11,0
294,1717137000,156.766,156.871,156.764,156.823,1258,12,0
295,1717137900,156.824,156.853,156.79,156.795,736,11,0
296,1717138800,156.796,156.805,156.772,156.794,871,11,0
297,1717139700,156.795,156.842,156.795,156.823,843,10,0
298,1717140600,156.823,156.837,156.737,156.738,621,12,0
299,1717141500,156.739,156.746,156.665,156.695,950,12,0
300,1717142400,156.695,156.797,156.695,156.785,923,11,0
301,1717143300,156.784,156.786,156.698,156.707,921,12,0
302,1717144200,156.706,156.758,156.684,156.754,708,12,0
303,1717145100,156.755,156.828,156.743,156.794,639,12,0
304,1717146000,156.793,156.929,156.779,156.918,1197,10,0
305,1717146900,156.918,156.939,156.85,156.915,1110,11,0
306,1717147800,156.924,156.953,156.911,156.924,863,11,0
307,1717148700,156.924,156.929,156.848,156.923,1101,12,0
308,1717149600,156.922,157.037,156.921,157.034,1449,8,0
309,1717150500,157.034,157.051,156.993,156.999,912,12,0
310,1717151400,156.999,157.131,156.999,157.086,1102,11,0
311,1717152300,157.086,157.145,157.083,157.135,911,12,0
312,1717153200,157.135,157.188,157.055,157.186,1253,11,0
313,1717154100,157.187,157.25,157.167,157.21,1142,5,0
314,1717155000,157.212,157.237,157.158,157.194,1201,11,0
315,1717155900,157.194,157.331,157.18,157.29,1033,4,0
316,1717156800,157.291,157.347,157.276,157.283,1282,10,0
317,1717157700,157.283,157.299,157.237,157.295,672,12,0
318,1717158600,157.296,157.329,157.242,157.258,801,8,0
319,1717159500,157.26,157.334,157.253,157.323,671,11,0
320,1717160400,157.324,157.357,157.23,157.256,792,10,0
321,1717161300,157.257,157.307,157.218,157.298,676,12,0
322,1717162200,157.296,157.304,157.253,157.271,645,13,0
323,1717163100,157.27,157.272,157.205,157.232,605,9,0
324,1717164000,157.232,157.234,157.119,157.124,651,12,0
325,1717164900,157.124,157.161,157.118,157.149,618,13,0
326,1717165800,157.148,157.19,157.143,157.153,689,12,0
327,1717166700,157.154,157.173,157.126,157.159,808,12,0
328,1717167600,157.162,157.186,157.091,157.099,874,13,0
329,1717168500,157.098,157.153,157.059,157.101,1023,13,0
330,1717169400,157.113,157.118,156.843,156.853,2735,0,0
331,1717170300,156.853,156.875,156.74,156.851,1974,9,0
332,1717171200,156.853,156.948,156.818,156.853,1806,10,0
333,1717172100,156.85,156.929,156.824,156.866,1199,10,0
334,1717173000,156.868,156.918,156.783,156.8,1172,0,0
335,1717173900,156.799,156.815,156.67,156.687,1634,11,0
336,1717174800,156.684,156.696,156.574,156.631,1626,9,0
337,1717175700,156.634,156.684,156.552,156.644,1352,11,0
338,1717176600,156.643,156.868,156.64,156.859,1283,11,0
339,1717177500,156.859,157.157,156.774,157.154,3022,7,0
340,1717178400,157.152,157.26,157.071,157.221,2880,0,0
341,1717179300,157.221,157.271,157.178,157.207,1812,11,0
342,1717180200,157.206,157.234,157.157,157.188,1571,12,0
343,1717181100,157.188,157.192,157.144,157.185,794,12,0
344,1717182000,157.184,157.238,157.181,157.198,953,9,0
345,1717182900,157.203,157.231,157.169,157.218,956,11,0
346,1717183800,157.22,157.228,157.155,157.155,804,12,0
347,1717184700,157.155,157.179,157.141,157.173,620,12,0
348,1717185600,157.173,157.214,157.173,157.201,853,12,0
349,1717186500,157.201,157.24,157.18,157.231,578,12,0
350,1717187400,157.231,157.231,157.179,157.193,506,14,0
351,1717188300,157.193,157.211,157.179,157.21,592,13,0
352,1717189200,157.211,157.212,157.181,157.19,649,12,0
353,1717190100,157.189,157.201,157.167,157.182,688,11,0
354,1717191000,157.181,157.213,157.162,157.209,629,14,0
355,1717191900,157.21,157.265,157.198,157.258,804,11,0
356,1717192800,157.258,157.263,157.218,157.244,724,13,0
357,1717193700,157.244,157.305,157.235,157.298,712,12,0
358,1717194600,157.3,157.341,157.287,157.297,673,10,0
359,1717195500,157.298,157.313,157.257,157.257,1256,14,0
360,1717196400,157.257,157.282,157.233,157.28,365,13,0
361,1717197300,157.28,157.333,157.28,157.307,304,12,0
362,1717198200,157.307,157.313,157.258,157.264,142,7,0
363,1717199100,157.265,157.275,157.224,157.252,672,13,0
364,1717372800,157.141,157.163,157.134,157.152,38,112,0
365,1717373700,157.153,157.249,157.153,157.239,166,39,0
366,1717374600,157.239,157.244,157.139,157.178,279,37,0
367,1717375500,157.179,157.248,157.166,157.168,159,32,0
368,1717376400,157.17,157.289,157.168,157.263,351,13,0
369,1717377300,157.263,157.325,157.247,157.316,654,0,0
370,1717378200,157.316,157.32,157.231,157.246,411,9,0
371,1717379100,157.243,157.284,157.204,157.282,185,10,0
372,1717380000,157.281,157.292,157.243,157.278,200,8,0
373,1717380900,157.279,157.289,157.241,157.248,270,10,0
374,1717381800,157.249,157.249,157.144,157.188,333,6,0
375,1717382700,157.189,157.191,157.119,157.173,340,4,0
376,1717383600,157.174,157.301,157.157,157.245,1024,2,0
377,1717384500,157.245,157.28,157.192,157.232,977,9,0
378,1717385400,157.232,157.256,157.143,157.166,785,7,0
379,1717386300,157.165,157.168,157.041,157.081,1299,0,0
380,1717387200,157.079,157.142,157.073,157.085,890,9,0
381,1717388100,157.085,157.117,156.988,157.081,1132,1,0
382,1717389000,157.081,157.124,157.065,157.065,634,0,0
383,1717389900,157.065,157.077,157.024,157.053,576,0,0
384,1717390800,157.053,157.131,157.046,157.112,704,0,0
385,1717391700,157.111,157.131,157.093,157.112,809,11,0
386,1717392600,157.111,157.191,157.111,157.191,721,7,0
387,1717393500,157.192,157.245,157.178,157.226,813,10,0
388,1717394400,157.226,157.283,157.218,157.23,796,8,0
389,1717395300,157.23,157.238,157.199,157.232,538,4,0
390,1717396200,157.231,157.282,157.227,157.262,619,7,0
391,1717397100,157.262,157.468,157.238,157.415,1018,0,0
392,1717398000,157.415,157.434,157.366,157.39,711,2,0
393,1717398900,157.39,157.413,157.364,157.383,470,0,0
394,1717399800,157.383,157.441,157.381,157.409,455,13,0
395,1717400700,157.41,157.412,157.384,157.403,361,11,0
396,1717401600,157.404,157.42,157.39,157.416,316,5,0
397,1717402500,157.415,157.444,157.404,157.42,360,7,0
398,1717403400,157.419,157.454,157.415,157.431,611,5,0
399,1717404300,157.431,157.433,157.356,157.405,732,6,0
400,1717405200,157.403,157.405,157.285,157.286,1025,3,0
401,1717406100,157.286,157.298,157.26,157.261,635,8,0
402,1717407000,157.262,157.349,157.258,157.273,771,2,0
403,1717407900,157.272,157.287,157.233,157.248,884,7,0
404,1717408800,157.248,157.287,157.198,157.216,601,1,0
405,1717409700,157.218,157.265,157.186,157.236,755,1,0
406,1717410600,157.236,157.251,157.178,157.242,715,7,0
407,1717411500,157.239,157.246,157.103,157.131,808,1,0
408,1717412400,157.131,157.135,157.049,157.066,1214,0,0
409,1717413300,157.066,157.126,157.047,157.105,870,0,0
410,1717414200,157.105,157.105,157.011,157.012,824,2,0
411,1717415100,157.012,157.056,156.997,157.049,746,6,0
412,1717416000,157.048,157.085,157.038,157.066,700,11,0
413,1717416900,157.067,157.14,157.063,157.114,829,12,0
414,1717417800,157.114,157.124,157.046,157.063,758,10,0
415,1717418700,157.057,157.081,157.02,157.066,751,8,0
416,1717419600,157.066,157.068,156.875,156.89,893,0,0
417,1717420500,156.891,156.905,156.818,156.886,683,3,0
418,1717421400,156.886,156.901,156.798,156.801,651,6,0
419,1717422300,156.802,156.849,156.73,156.733,691,0,0
420,1717423200,156.732,156.738,156.667,156.727,1101,0,0
421,1717424100,156.73,156.746,156.65,156.655,1033,0,0
422,1717425000,156.656,156.809,156.633,156.798,1030,6,0
423,1717425900,156.798,156.874,156.755,156.849,738,10,0
424,1717426800,156.848,156.931,156.843,156.915,921,4,0
425,1717427700,156.915,156.921,156.819,156.825,952,8,0
426,1717428600,156.824,156.841,156.706,156.723,1099,0,0
427,1717429500,156.722,156.775,156.683,156.774,915,5,0
428,1717430400,156.773,156.829,156.739,156.753,928,5,0
429,1717431300,156.753,156.753,156.661,156.684,967,5,0
430,1717432200,156.685,156.727,156.65,156.693,1285,5,0
431,1717433100,156.695,156.773,156.633,156.657,1241,1,0
432,1717434000,156.569,156.588,156.16,156.272,2957,0,0
433,1717434900,156.27,156.458,156.146,156.319,2063,0,0
434,1717435800,156.32,156.362,156.123,156.21,2409,0,0
435,1717436700,156.211,156.254,156.125,156.194,2007,0,0
436,1717437600,156.196,156.233,156.023,156.059,2155,6,0
437,1717438500,156.065,156.17,156.045,156.098,1496,4,0
438,1717439400,156.098,156.098,156.019,156.048,914,6,0
439,1717440300,156.049,156.053,155.941,156.032,943,8,0
440,1717441200,156.033,156.088,156.01,156.071,1168,12,0
441,1717442100,156.071,156.156,156.07,156.133,875,12,0
442,1717443000,156.133,156.14,156.058,156.125,831,9,0
443,1717443900,156.124,156.126,156.054,156.059,904,14,0
444,1717444800,156.058,156.093,156.044,156.045,1115,12,0
445,1717445700,156.046,156.074,156.029,156.058,883,13,0
446,1717446600,156.058,156.112,156.035,156.099,1033,13,0
447,1717447500,156.1,156.178,156.093,156.176,792,13,0
448,1717448400,156.176,156.263,156.171,156.192,1034,11,0
449,1717449300,156.193,156.234,156.171,156.228,1162,11,0
450,1717450200,156.228,156.243,156.202,156.226,839,12,0
451,1717451100,156.226,156.244,156.18,156.215,788,9,0
452,1717452000,156.215,156.229,156.198,156.214,947,10,0
453,1717452900,156.214,156.279,156.211,156.276,659,11,0
454,1717453800,156.277,156.277,156.237,156.249,885,13,0
455,1717454700,156.25,156.255,156.213,156.228,531,10,0
456,1717455600,156.229,156.243,156.199,156.203,240,14,0
457,1717456500,156.203,156.207,156.166,156.192,264,16,0
458,1717457400,156.192,156.192,156.038,156.097,365,11,0
459,1717458300,156.09,156.117,156.045,156.062,612,11,0
460,1717459200,156.029,156.066,156.025,156.036,86,76,0
461,1717460100,156.036,156.059,156.018,156.056,58,27,0
462,1717461000,156.056,156.065,156.044,156.061,164,21,0
463,1717461900,156.061,156.101,156.06,156.101,241,27,0
464,1717462800,156.101,156.14,156.051,156.104,231,12,0
465,1717463700,156.104,156.141,156.103,156.132,160,10,0
466,1717464600,156.132,156.148,156.106,156.107,307,10,0
467,1717465500,156.107,156.151,156.082,156.15,167,13,0
468,1717466400,156.16,156.22,156.145,156.21,301,10,0
469,1717467300,156.21,156.232,156.179,156.192,330,10,0
470,1717468200,156.193,156.195,156.113,156.123,398,11,0
471,1717469100,156.122,156.122,155.982,156.084,675,10,0
472,1717470000,156.084,156.188,155.975,156.148,1580,8,0
473,1717470900,156.147,156.188,156.099,156.119,1027,11,0
474,1717471800,156.118,156.288,156.107,156.268,815,9,0
475,1717472700,156.268,156.4,156.246,156.381,1563,6,0
476,1717473600,156.381,156.406,156.324,156.327,1021,11,0
