,time,open,high,low,close,tick_volume,spread,real_volume
39,1718924400,158.898,158.926,158.864,158.917,243,7,0
40,1718925300,158.92,158.925,158.896,158.901,186,8,0
41,1718926200,158.901,158.916,158.886,158.887,171,12,0
42,1718927100,158.888,158.932,158.885,158.917,254,7,0
43,1718928000,158.917,158.917,158.872,158.883,32,42,0
44,1718928900,158.883,158.89,158.882,158.884,22,24,0
45,1718929800,158.884,158.928,158.88,158.915,76,17,0
46,1718930700,158.916,158.922,158.892,158.895,86,19,0
47,1718931600,158.899,158.926,158.878,158.913,269,14,0
48,1718932500,158.914,158.924,158.901,158.908,202,14,0
49,1718933400,158.908,158.933,158.908,158.91,223,11,0
50,1718934300,158.91,158.912,158.886,158.888,136,13,0
51,1718935200,158.888,158.907,158.871,158.884,283,7,0
52,1718936100,158.884,158.885,158.809,158.884,377,1,0
53,1718937000,158.885,158.942,158.884,158.91,457,9,0
54,1718937900,158.91,158.938,158.846,158.928,348,6,0
55,1718938800,158.929,158.956,158.893,158.945,660,6,0
56,1718939700,158.945,158.975,158.942,158.953,417,8,0
57,1718940600,158.953,158.965,158.94,158.956,408,9,0
58,1718941500,158.955,159.118,158.926,159.096,1171,4,0
59,1718942400,159.097,159.106,159.006,159.008,968,4,0
60,1718943300,159.011,159.069,158.966,158.993,938,4,0
61,1718944200,158.993,159.083,158.993,159.018,593,2,0
62,1718945100,159.017,159.017,158.897,158.952,839,10,0
63,1718946000,158.952,158.974,158.893,158.895,507,5,0
64,1718946900,158.895,158.944,158.879,158.887,494,7,0
65,1718947800,158.887,158.893,158.815,158.892,665,5,0
66,1718948700,158.893,158.952,158.876,158.948,462,7,0
67,1718949600,158.948,158.956,158.918,158.949,508,6,0
68,1718950500,158.948,158.955,158.914,158.915,406,11,0
69,1718951400,158.914,158.931,158.883,158.893,275,11,0
70,1718952300,158.894,158.914,158.864,158.879,327,10,0
71,1718953200,158.879,158.903,158.867,158.881,250,10,0
72,1718954100,158.883,158.893,158.877,158.887,152,13,0
73,1718955000,158.888,158.898,158.875,158.877,250,8,0
74,1718955900,158.877,158.888,158.861,158.879,155,5,0
75,1718956800,158.878,158.879,158.808,158.84,377,7,0
76,1718957700,158.84,158.911,158.832,158.901,349,7,0
77,1718958600,158.901,158.907,158.882,158.898,361,11,0
78,1718959500,158.897,158.962,158.897,158.944,338,7,0
79,1718960400,158.944,158.994,158.931,158.956,724,8,0
80,1718961300,158.956,158.992,158.904,158.988,557,7,0
81,1718962200,158.988,158.992,158.929,158.958,756,9,0
82,1718963100,158.957,158.994,158.946,158.954,600,3,0
83,1718964000,158.954,158.993,158.923,158.963,797,7,0
84,1718964900,158.963,158.963,158.842,158.918,1359,0,0
85,1718965800,158.918,158.918,158.66,158.784,2182,0,0
86,1718966700,158.783,158.838,158.754,158.766,1083,9,0
87,1718967600,158.765,158.804,158.704,158.768,1049,1,0
88,1718968500,158.769,158.773,158.668,158.708,843,0,0
89,1718969400,158.712,158.798,158.677,158.784,804,0,0
90,1718970300,158.785,158.847,158.761,158.821,586,8,0
91,1718971200,158.821,158.837,158.773,158.788,666,7,0
92,1718972100,158.794,158.878,158.794,158.862,529,11,0
93,1718973000,158.865,158.887,158.848,158.851,758,7,0
94,1718973900,158.85,158.901,158.834,158.896,565,9,0
95,1718974800,158.896,158.938,158.878,158.931,571,5,0
96,1718975700,158.932,158.963,158.926,158.957,450,8,0
97,1718976600,158.957,158.968,158.931,158.962,507,7,0
98,1718977500,158.961,159.011,158.961,158.997,598,10,0
99,1718978400,158.995,159.008,158.966,158.979,383,7,0
100,1718979300,158.98,159.002,158.968,158.983,398,7,0
101,1718980200,158.984,158.985,158.932,158.933,364,10,0
102,1718981100,158.935,158.974,158.891,158.891,731,10,0
103,1718982000,158.891,158.91,158.843,158.869,930,5,0
104,1718982900,158.869,158.97,158.866,158.945,914,6,0
105,1718983800,158.949,158.99,158.944,158.948,776,12,0
106,1718984700,158.951,158.968,158.904,158.92,721,8,0
107,1718985600,158.92,159.019,158.915,159.005,1070,5,0
108,1718986500,159.004,159.017,158.961,158.996,1110,9,0
109,1718987400,158.996,159.0,158.905,158.905,1065,7,0
110,1718988300,158.974,159.208,158.974,159.14,2224,0,0
111,1718989200,159.141,159.271,159.126,159.229,1683,6,0
112,1718990100,159.229,159.389,159.229,159.328,1527,4,0
113,1718991000,159.328,159.466,159.326,159.441,1659,5,0
114,1718991900,159.441,159.591,159.37,159.567,1594,4,0
115,1718992800,159.568,159.621,159.514,159.525,2113,6,0
116,1718993700,159.525,159.568,159.484,159.531,1281,7,0
117,1718994600,159.531,159.539,159.452,159.476,1132,7,0
118,1718995500,159.476,159.482,159.392,159.442,976,6,0
119,1718996400,159.442,159.497,159.417,159.43,665,8,0
120,1718997300,159.43,159.46,159.404,159.452,1001,6,0
121,1718998200,159.452,159.481,159.414,159.431,695,7,0
122,1718999100,159.429,159.476,159.425,159.475,653,8,0
123,1719000000,159.474,159.512,159.443,159.497,572,9,0
124,1719000900,159.497,159.584,159.497,159.582,552,9,0
125,1719001800,159.583,159.586,159.491,159.508,717,3,0
126,1719002700,159.509,159.586,159.509,159.571,569,9,0
127,1719003600,159.57,159.588,159.515,159.588,633,10,0
128,1719004500,159.588,159.596,159.551,159.574,530,11,0
129,1719005400,159.575,159.589,159.561,159.562,643,13,0
130,1719006300,159.563,159.581,159.53,159.532,413,6,0
131,1719007200,159.533,159.548,159.521,159.545,459,10,0
132,1719008100,159.545,159.556,159.529,159.533,321,1,0
133,1719009000,159.534,159.566,159.531,159.533,372,11,0
134,1719009900,159.532,159.599,159.519,159.599,475,11,0
135,1719010800,159.598,159.619,159.56,159.584,241,8,0
136,1719011700,159.583,159.656,159.571,159.65,277,11,0
137,1719012600,159.65,159.725,159.646,159.72,402,11,0
138,1719013500,159.722,159.825,159.719,159.768,620,1,0
139,1719187200,159.745,159.761,159.739,159.759,30,60,0
140,1719188100,159.759,159.76,159.742,159.743,63,35,0
141,1719189000,159.742,159.742,159.65,159.654,163,33,0
142,1719189900,159.654,159.727,159.591,159.676,194,41,0
143,1719190800,159.677,159.714,159.647,159.689,780,10,0
144,1719191700,159.69,159.761,159.69,159.758,605,10,0
145,1719192600,159.758,159.781,159.713,159.753,432,4,0
146,1719193500,159.753,159.767,159.672,159.707,414,0,0
147,1719194400,159.714,159.8,159.679,159.79,395,3,0
148,1719195300,159.79,159.839,159.787,159.827,593,5,0
149,1719196200,159.827,159.897,159.822,159.875,549,4,0
150,1719197100,159.876,159.901,159.834,159.893,695,6,0
151,1719198000,159.893,159.923,159.782,159.897,1011,1,0
152,1719198900,159.896,159.915,159.864,159.875,793,0,0
153,1719199800,159.874,159.901,159.833,159.846,646,5,0
154,1719200700,159.847,159.849,159.772,159.793,1094,0,0
155,1719201600,159.793,159.83,159.684,159.708,1015,0,0
156,1719202500,159.707,159.782,159.665,159.757,1166,2,0
157,1719203400,159.757,159.778,159.66,159.708,760,2,0
158,1719204300,159.708,159.712,159.64,159.685,730,4,0
159,1719205200,159.685,159.735,159.65,159.684,565,5,0
160,1719206100,159.684,159.712,159.677,159.701,490,5,0
161,1719207000,159.701,159.702,159.635,159.645,497,4,0
162,1719207900,159.645,159.711,159.635,159.7,448,4,0
163,1719208800,159.7,159.739,159.691,159.714,413,5,0
164,1719209700,159.714,159.724,159.615,159.659,537,1,0
165,1719210600,159.658,159.664,159.643,159.656,405,5,0
166,1719211500,159.656,159.696,159.649,159.694,221,7,0
167,1719212400,159.694,159.718,159.693,159.708,328,7,0
168,1719213300,159.708,159.76,159.707,159.741,565,4,0
169,1719214200,159.74,159.757,159.681,159.684,707,2,0
170,1719215100,159.684,159.751,159.68,159.749,674,2,0
171,1719216000,159.749,159.787,159.744,159.748,587,6,0
172,1719216900,159.749,159.766,159.744,159.761,258,7,0
173,1719217800,159.761,159.814,159.76,159.771,304,4,0
174,1719218700,159.77,159.783,159.705,159.708,836,5,0
175,1719219600,159.709,159.74,159.682,159.739,1109,4,0
176,1719220500,159.738,159.76,159.722,159.75,720,3,0
177,1719221400,159.752,159.752,159.687,159.696,689,5,0
178,1719222300,159.696,159.71,159.663,159.67,879,6,0
179,1719223200,159.67,159.718,159.645,159.649,744,4,0
180,1719224100,159.649,159.73,159.642,159.712,793,6,0
181,1719225000,159.711,159.717,159.663,159.689,764,2,0
182,1719225900,159.689,159.695,159.67,159.685,554,6,0
183,1719226800,159.685,159.75,159.658,159.745,868,5,0
184,1719227700,159.745,159.756,159.685,159.717,773,3,0
185,1719228600,159.717,159.742,159.693,159.737,783,4,0
186,1719229500,159.737,159.782,159.736,159.781,643,5,0
187,1719230400,159.783,159.802,159.654,159.665,968,0,0
188,1719231300,159.665,159.689,159.584,159.619,849,3,0
189,1719232200,159.624,159.688,159.6,159.606,1124,4,0
190,1719233100,159.606,159.674,159.6,159.637,696,0,0
191,1719234000,159.638,159.643,158.744,159.282,2928,0,0
192,1719234900,159.281,159.46,159.248,159.46,2557,0,0
193,1719235800,159.46,159.526,159.42,159.522,2085,4,0
194,1719236700,159.521,159.552,159.446,159.501,1372,0,0
195,1719237600,159.501,159.565,159.475,159.55,1268,3,0
196,1719238500,159.55,159.558,159.502,159.526,942,2,0
197,1719239400,159.524,159.538,159.458,159.484,839,5,0
198,1719240300,159.485,159.487,159.336,159.458,1162,5,0
199,1719241200,159.459,159.539,159.446,159.512,1224,2,0
200,1719242100,159.512,159.516,159.431,159.509,989,4,0
201,1719243000,159.508,159.549,159.436,159.44,999,4,0
202,1719243900,159.442,159.473,159.342,159.387,1276,1,0
203,1719244800,159.387,159.449,159.359,159.416,1306,4,0
204,1719245700,159.42,159.423,159.319,159.336,1327,5,0
205,1719246600,159.334,159.505,159.322,159.458,1444,1,0
206,1719247500,159.451,159.473,159.363,159.439,1438,4,0
207,1719248400,159.439,159.475,159.366,159.448,1422,1,0
208,1719249300,159.454,159.57,159.453,159.529,1124,5,0
209,1719250200,159.528,159.613,159.516,159.586,1072,4,0
210,1719251100,159.586,159.731,159.575,159.714,1836,2,0
211,1719252000,159.715,159.72,159.626,159.635,1100,1,0
212,1719252900,159.635,159.707,159.627,159.69,777,2,0
213,1719253800,159.689,159.727,159.649,159.713,905,4,0
214,1719254700,159.713,159.749,159.673,159.707,853,4,0
215,1719255600,159.707,159.712,159.631,159.66,758,6,0
216,1719256500,159.66,159.676,159.65,159.665,509,6,0
217,1719257400,159.664,159.716,159.661,159.716,257,5,0
218,1719258300,159.714,159.751,159.699,159.722,449,0,0
219,1719259200,159.722,159.729,159.678,159.689,650,4,0
220,1719260100,159.69,159.704,159.686,159.691,379,3,0
221,1719261000,159.691,159.715,159.685,159.694,411,7,0
222,1719261900,159.694,159.717,159.68,159.704,293,7,0
223,1719262800,159.704,159.706,159.674,159.678,422,1,0
224,1719263700,159.678,159.679,159.624,159.643,534,6,0
225,1719264600,159.644,159.655,159.58,159.58,554,5,0
226,1719265500,159.579,159.636,159.533,159.63,657,0,0
227,1719266400,159.631,159.714,159.63,159.657,775,4,0
228,1719267300,159.657,159.661,159.633,159.639,445,9,0
229,1719268200,159.639,159.658,159.61,159.624,447,3,0
230,1719269100,159.623,159.642,159.615,159.636,505,9,0
231,1719270000,159.641,159.652,159.599,159.627,349,6,0
232,1719270900,159.627,159.63,159.597,159.598,183,10,0
233,1719271800,159.598,159.616,159.563,159.609,336,9,0
234,1719272700,159.61,159.616,159.567,159.612,197,11,0
235,1719273600,159.549,159.574,159.545,159.562,36,81,0
236,1719274500,159.562,159.588,159.562,159.588,57,51,0
237,1719275400,159.587,159.591,159.587,159.588,6,35,0
238,1719276300,159.588,159.603,159.572,159.575,143,29,0
239,1719277200,159.58,159.609,159.548,159.58,546,13,0
240,1719278100,159.582,159.625,159.57,159.6,706,7,0
241,1719279000,159.599,159.61,159.559,159.587,341,5,0
242,1719279900,159.589,159.643,159.581,159.638,240,7,0
243,1719280800,159.637,159.696,159.634,159.673,346,5,0
244,1719281700,159.673,159.7,159.66,159.67,275,6,0
245,1719282600,159.669,159.683,159.635,159.64,438,4,0
246,1719283500,159.64,159.694,159.615,159.692,459,4,0
247,1719284400,159.693,159.694,159.595,159.615,931,0,0
248,1719285300,159.615,159.654,159.587,159.624,910,4,0
249,1719286200,159.623,159.623,159.549,159.567,682,1,0
250,1719287100,159.566,159.568,159.333,159.386,1525,0,0
251,1719288000,159.392,159.444,159.183,159.337,2023,0,0
252,1719288900,159.347,159.449,159.341,159.438,1245,0,0
253,1719289800,159.437,159.489,159.42,159.46,1241,3,0
254,1719290700,159.46,159.498,159.382,159.395,893,0,0
255,1719291600,159.395,159.415,159.346,159.402,888,1,0
256,1719292500,159.401,159.438,159.368,159.369,643,3,0
257,1719293400,159.369,159.37,159.304,159.329,873,3,0
258,1719294300,159.329,159.378,159.309,159.323,582,0,0
259,1719295200,159.322,159.38,159.322,159.358,469,3,0
260,1719296100,159.359,159.381,159.318,159.373,481,1,0
261,1719297000,159.373,159.463,159.371,159.463,480,7,0
262,1719297900,159.463,159.493,159.42,159.476,401,2,0
263,1719298800,159.475,159.502,159.424,159.427,674,5,0
264,1719299700,159.426,159.46,159.42,159.452,547,2,0
265,1719300600,159.458,159.501,159.405,159.429,472,5,0
266,1719301500,159.43,159.46,159.421,159.422,288,5,0
267,1719302400,159.422,159.432,159.343,159.345,423,5,0
268,1719303300,159.345,159.372,159.295,159.298,581,4,0
269,1719304200,159.299,159.399,159.268,159.383,890,2,0
270,1719305100,159.383,159.45,159.369,159.447,521,4,0
271,1719306000,159.449,159.459,159.384,159.418,891,4,0
272,1719306900,159.418,159.477,159.399,159.475,553,4,0
273,1719307800,159.475,159.499,159.43,159.433,478,5,0
274,1719308700,159.434,159.482,159.376,159.473,889,4,0
275,1719309600,159.476,159.543,159.459,159.459,1160,2,0
276,1719310500,159.459,159.51,159.424,159.453,1011,4,0
277,1719311400,159.454,159.481,159.418,159.423,729,4,0
278,1719312300,159.423,159.483,159.367,159.482,970,1,0
279,1719313200,159.483,159.507,159.438,159.465,1008,1,0
280,1719314100,159.464,159.509,159.446,159.496,806,3,0
281,1719315000,159.496,159.513,159.421,159.434,785,2,0
282,1719315900,159.434,159.477,159.415,159.47,670,7,0
283,1719316800,159.471,159.506,159.446,159.46,602,4,0
284,1719317700,159.46,159.511,159.438,159.465,634,2,0
285,1719318600,159.463,159.489,159.448,159.47,446,0,0
286,1719319500,159.471,159.472,159.42,159.437,572,2,0
287,1719320400,159.437,159.437,159.287,159.339,1297,0,0
288,1719321300,159.341,159.375,159.326,159.375,743,5,0
289,1719322200,159.374,159.415,159.362,159.386,423,4,0
290,1719323100,159.385,159.425,159.361,159.423,528,6,0
291,1719324000,159.423,159.474,159.412,159.469,701,0,0
292,1719324900,159.47,159.473,159.445,159.449,403,6,0
293,1719325800,159.449,159.469,159.416,159.426,743,5,0
294,1719326700,159.426,159.464,159.414,159.455,600,4,0
295,1719327600,159.455,159.463,159.424,159.459,679,3,0
296,1719328500,159.459,159.502,159.455,159.461,701,4,0
297,1719329400,159.461,159.642,159.461,159.634,1540,0,0
298,1719330300,159.635,159.665,159.599,159.658,1189,4,0
299,1719331200,159.663,159.664,159.613,159.663,1112,5,0
300,1719332100,159.663,159.696,159.645,159.687,818,2,0
301,1719333000,159.688,159.688,159.596,159.634,1464,4,0
302,1719333900,159.634,159.639,159.558,159.62,1054,4,0
303,1719334800,159.618,159.709,159.582,159.661,1623,0,0
304,1719335700,159.661,159.684,159.645,159.664,1411,6,0
305,1719336600,159.663,159.677,159.62,159.66,1009,5,0
306,1719337500,159.66,159.718,159.648,159.682,1060,7,0
307,1719338400,159.683,159.723,159.669,159.72,1077,4,0
308,1719339300,159.721,159.738,159.719,159.734,1292,7,0
309,1719340200,159.735,159.751,159.675,159.711,942,5,0
310,1719341100,159.71,159.712,159.655,159.678,839,2,0
311,1719342000,159.678,159.705,159.67,159.687,621,2,0
312,1719342900,159.687,159.698,159.67,159.685,790,6,0
313,1719343800,159.686,159.712,159.681,159.709,498,7,0
314,1719344700,159.708,159.743,159.706,159.742,621,7,0
315,1719345600,159.742,159.743,159.648,159.683,700,6,0
316,1719346500,159.683,159.69,159.671,159.671,417,6,0
317,1719347400,159.671,159.697,159.67,159.675,425,7,0
318,1719348300,159.675,159.726,159.673,159.725,371,8,0
319,1719349200,159.725,159.725,159.691,159.7,434,5,0
320,1719350100,159.7,159.702,159.669,159.671,454,6,0
321,1719351000,159.671,159.685,159.659,159.676,889,7,0
322,1719351900,159.675,159.692,159.661,159.664,654,7,0
323,1719352800,159.665,159.665,159.604,159.641,807,7,0
324,1719353700,159.641,159.647,159.606,159.623,601,8,0
325,1719354600,159.624,159.629,159.6,159.613,462,10,0
326,1719355500,159.613,159.628,159.598,159.617,323,6,0
327,1719356400,159.617,159.694,159.616,159.674,346,6,0
328,1719357300,159.674,159.679,159.659,159.677,220,5,0
329,1719358200,159.677,159.679,159.659,159.675,110,4,0
330,1719359100,159.675,159.687,159.647,159.672,221,10,0
331,1719360000,159.653,159.654,159.613,159.63,111,53,0
332,1719360900,159.631,159.633,159.611,159.631,166,26,0
333,1719361800,159.63,159.649,159.623,159.634,119,24,0
334,1719362700,159.636,159.67,159.636,159.644,160,5,0
335,1719363600,159.642,159.651,159.602,159.65,334,7,0
336,1719364500,159.651,159.655,159.63,159.639,251,13,0
337,1719365400,159.64,159.655,159.627,159.637,139,7,0
338,1719366300,159.637,159.666,159.628,159.666,162,1,0
339,1719367200,159.665,159.673,159.662,159.667,215,12,0
340,1719368100,159.667,159.677,159.638,159.647,365,8,0
341,1719369000,159.644,159.649,159.613,159.62,289,5,0
342,1719369900,159.621,159.703,159.621,159.696,481,0,0
343,1719370800,159.698,159.719,159.659,159.715,732,5,0
344,1719371700,159.713,159.754,159.692,159.712,677,6,0
345,1719372600,159.712,159.761,159.708,159.711,473,0,0
346,1719373500,159.712,159.75,159.677,159.715,896,0,0
347,1719374400,159.713,159.75,159.689,159.748,531,2,0
348,1719375300,159.748,159.798,159.743,159.774,571,5,0
349,1719376200,159.774,159.898,159.759,159.826,1298,1,0
350,1719377100,159.825,159.83,159.757,159.776,715,2,0
351,1719378000,159.775,159.87,159.771,159.852,823,0,0
352,1719378900,159.852,159.852,159.759,159.777,566,4,0
353,1719379800,159.777,159.8,159.749,159.75,366,5,0
354,1719380700,159.751,159.839,159.749,159.83,563,6,0
355,1719381600,159.838,159.868,159.808,159.816,662,3,0
356,1719382500,159.816,159.823,159.802,159.802,227,7,0
357,1719383400,159.808,159.815,159.778,159.804,285,4,0
358,1719384300,159.808,159.838,159.801,159.829,243,7,0
359,1719385200,159.83,159.852,159.82,159.826,445,3,0
360,1719386100,159.824,159.825,159.809,159.82,351,8,0
361,1719387000,159.82,159.827,159.759,159.776,355,6,0
362,1719387900,159.777,159.783,159.737,159.747,354,5,0
363,1719388800,159.747,159.793,159.744,159.761,353,6,0
364,1719389700,159.761,159.805,159.759,159.787,374,7,0
365,1719390600,159.786,159.789,159.749,159.776,418,7,0
366,1719391500,159.776,159.829,159.767,159.81,478,5,0
367,1719392400,159.81,159.821,159.785,159.8,947,6,0
368,1719393300,159.801,159.846,159.797,159.845,799,5,0
369,1719394200,159.845,159.847,159.808,159.825,581,6,0
370,1719395100,159.825,159.837,159.807,159.815,417,8,0
371,1719396000,159.815,159.886,159.81,159.884,683,4,0
372,1719396900,159.884,159.925,159.88,159.91,868,5,0
373,1719397800,159.909,159.91,159.855,159.87,681,4,0
374,1719398700,159.87,159.91,159.866,159.891,749,6,0
375,1719399600,159.891,159.9,159.865,159.875,697,6,0
376,1719400500,159.875,159.913,159.868,159.912,403,7,0
377,1719401400,159.912,159.936,159.91,159.918,569,5,0
378,1719402300,159.918,159.965,159.918,159.951,430,8,0
379,1719403200,159.951,159.968,159.932,159.965,570,5,0
380,1719404100,159.965,159.981,159.943,159.951,660,8,0
381,1719405000,159.953,160.053,159.861,159.995,1814,0,0
382,1719405900,159.995,160.048,159.941,159.976,1483,1,0
383,1719406800,159.987,160.145,159.984,160.136,1440,0,0
384,1719407700,160.137,160.143,160.048,160.095,1631,0,0
385,1719408600,160.095,160.14,160.062,160.132,1254,3,0
386,1719409500,160.136,160.341,160.126,160.295,1449,0,0
387,1719410400,160.296,160.389,160.199,160.266,2052,0,0
388,1719411300,160.266,160.319,160.222,160.262,1586,1,0
389,1719412200,160.263,160.326,160.258,160.289,1606,1,0
390,1719413100,160.291,160.338,160.283,160.298,994,1,0
391,1719414000,160.299,160.38,160.293,160.357,1003,1,0
392,1719414900,160.357,160.358,160.292,160.352,1064,3,0
393,1719415800,160.352,160.368,160.306,160.31,923,7,0
394,1719416700,160.31,160.348,160.276,160.345,1340,5,0
395,1719417600,160.345,160.402,160.011,160.278,2855,0,0
396,1719418500,160.279,160.555,160.246,160.553,2349,0,0
397,1719419400,160.554,160.62,160.436,160.504,2960,0,0
398,1719420300,160.505,160.542,160.406,160.495,1401,3,0
399,1719421200,160.495,160.518,160.429,160.455,1643,1,0
400,1719422100,160.452,160.613,160.427,160.558,1923,6,0
401,1719423000,160.558,160.637,160.539,160.582,1234,3,0
402,1719423900,160.583,160.632,160.554,160.607,1668,4,0
403,1719424800,160.605,160.67,160.587,160.655,1183,5,0
404,1719425700,160.654,160.696,160.62,160.681,915,5,0
405,1719426600,160.683,160.815,160.682,160.735,1155,2,0
406,1719427500,160.734,160.734,160.649,160.677,1015,4,0
407,1719428400,160.677,160.765,160.633,160.761,719,2,0
408,1719429300,160.76,160.767,160.599,160.658,1396,2,0
409,1719430200,160.659,160.694,160.632,160.675,503,3,0
410,1719431100,160.675,160.707,160.626,160.63,537,2,0
411,1719432000,160.63,160.663,160.608,160.636,908,0,0
412,1719432900,160.64,160.643,160.601,160.61,594,3,0
413,1719433800,160.613,160.629,160.585,160.616,299,5,0
414,1719434700,160.616,160.668,160.615,160.632,447,8,0
415,1719435600,160.634,160.676,160.633,160.672,382,6,0
416,1719436500,160.672,160.73,160.671,160.725,392,9,0
417,1719437400,160.725,160.735,160.673,160.686,419,4,0
418,1719438300,160.685,160.705,160.668,160.696,449,4,0
419,1719439200,160.696,160.785,160.682,160.774,449,3,0
420,1719440100,160.773,160.792,160.757,160.788,419,5,0
421,1719441000,160.789,160.838,160.786,160.793,261,5,0
422,1719441900,160.793,160.808,160.755,160.782,355,2,0
423,1719442800,160.788,160.827,160.764,160.796,247,3,0
424,1719443700,160.796,160.817,160.785,160.811,210,5,0
425,1719444600,160.81,160.817,160.783,160.797,365,4,0
426,1719445500,160.797,160.861,160.789,160.804,322,0,0
427,1719446400,160.709,160.747,160.693,160.747,52,57,0
428,1719447300,160.731,160.734,160.711,160.718,73,34,0
429,1719448200,160.722,160.732,160.722,160.728,64,20,0
430,1719449100,160.728,160.757,160.724,160.749,104,21,0
431,1719450000,160.753,160.753,160.678,160.722,466,0,0
432,1719450900,160.721,160.73,160.691,160.695,350,7,0
433,1719451800,160.695,160.717,160.656,160.697,262,3,0
434,1719452700,160.698,160.701,160.682,160.689,185,10,0
435,1719453600,160.689,160.699,160.653,160.656,317,7,0
436,1719454500,160.656,160.659,160.582,160.657,422,4,0
437,1719455400,160.657,160.683,160.633,160.648,313,2,0
438,1719456300,160.649,160.675,160.589,160.625,402,0,0
439,1719457200,160.629,160.637,160.491,160.515,1376,0,0
440,1719458100,160.518,160.574,160.491,160.549,760,2,0
441,1719459000,160.549,160.666,160.506,160.637,809,3,0
442,1719459900,160.636,160.701,160.609,160.685,1043,1,0
443,1719460800,160.688,160.711,160.597,160.616,892,4,0
444,1719461700,160.616,160.653,160.568,160.568,718,3,0
445,1719462600,160.57,160.61,160.531,160.556,875,2,0
446,1719463500,160.556,160.568,160.388,160.49,999,0,0
447,1719464400,160.491,160.499,160.38,160.442,934,2,0
448,1719465300,160.443,160.469,160.373,160.453,646,0,0
449,1719466200,160.452,160.47,160.439,160.468,484,6,0
450,1719467100,160.468,160.483,160.438,160.45,351,3,0
451,1719468000,160.451,160.483,160.416,160.436,377,3,0
452,1719468900,160.435,160.435,160.39,160.409,530,7,0
453,1719469800,160.408,160.435,160.406,160.409,443,4,0
454,1719470700,160.408,160.43,160.407,160.424,446,4,0
455,1719471600,160.425,160.426,160.295,160.315,704,2,0
456,1719472500,160.314,160.378,160.306,160.37,649,5,0
457,1719473400,160.371,160.396,160.356,160.367,557,7,0
458,1719474300,160.367,160.369,160.322,160.33,578,8,0
459,1719475200,160.33,160.371,160.304,160.353,763,4,0
460,1719476100,160.353,160.448,160.353,160.446,471,2,0
461,1719477000,160.447,160.46,160.376,160.392,718,3,0
462,1719477900,160.392,160.419,160.341,160.396,732,0,0
463,1719478800,160.397,160.416,160.352,160.391,685,3,0
464,1719479700,160.392,160.405,160.315,160.321,534,5,0
465,1719480600,160.322,160.489,160.32,160.478,1027,0,0
466,1719481500,160.478,160.489,160.405,160.415,850,2,0
467,1719482400,160.415,160.462,160.386,160.419,890,1,0
468,1719483300,160.419,160.501,160.419,160.454,945,4,0
469,1719484200,160.455,160.557,160.447,160.542,1037,3,0
470,1719485100,160.542,160.552,160.496,160.542,672,6,0
471,1719486000,160.543,160.582,160.52,160.578,606,5,0
472,1719486900,160.578,160.591,160.563,160.583,441,7,0
473,1719487800,160.582,160.603,160.502,160.52,541,4,0
474,1719488700,160.519,160.551,160.514,160.547,382,6,0
475,1719489600,160.548,160.565,160.52,160.555,697,6,0
476,1719490500,160.555,160.556,160.473,160.489,800,0,0
