,time,open,high,low,close,tick_volume,spread,real_volume
217,1717778700,156.844,156.973,156.814,156.949,1761,6,0
218,1717779600,156.949,157.065,156.915,157.064,2142,1,0
219,1717780500,157.064,157.068,156.843,156.898,2453,3,0
220,1717781400,156.898,156.934,156.785,156.856,1255,5,0
221,1717782300,156.856,156.965,156.77,156.863,1946,0,0
222,1717783200,156.863,156.882,156.685,156.699,1980,5,0
223,1717784100,156.698,156.764,156.543,156.559,1341,0,0
224,1717785000,156.564,156.668,156.417,156.6,2121,0,0
225,1717785900,156.6,156.613,156.531,156.589,1626,4,0
226,1717786800,156.588,156.588,156.507,156.561,1116,5,0
227,1717787700,156.564,156.643,156.518,156.532,1066,0,0
228,1717788600,156.532,156.635,156.516,156.592,1046,1,0
229,1717789500,156.592,156.679,156.589,156.657,845,5,0
230,1717790400,156.657,156.729,156.626,156.653,1236,4,0
231,1717791300,156.651,156.673,156.618,156.628,807,8,0
232,1717792200,156.628,156.653,156.565,156.604,819,6,0
233,1717793100,156.603,156.626,156.57,156.599,879,8,0
234,1717794000,156.599,156.604,156.557,156.577,766,11,0
235,1717794900,156.578,156.62,156.562,156.618,1035,8,0
236,1717795800,156.616,156.684,156.616,156.64,979,7,0
237,1717796700,156.641,156.644,156.6,156.627,967,2,0
238,1717797600,156.627,156.653,156.611,156.635,1047,6,0
239,1717798500,156.635,156.642,156.614,156.632,896,9,0
240,1717799400,156.63,156.676,156.626,156.664,522,9,0
241,1717800300,156.663,156.756,156.649,156.739,1028,11,0
242,1717801200,156.739,156.756,156.663,156.691,557,11,0
243,1717802100,156.693,156.723,156.685,156.706,377,12,0
244,1717803000,156.711,156.749,156.71,156.741,489,12,0
245,1717803900,156.741,156.749,156.721,156.749,326,18,0
246,1717977600,156.701,156.71,156.696,156.708,7,133,0
247,1717978500,156.704,156.743,156.698,156.743,85,54,0
248,1717979400,156.73,156.754,156.714,156.741,649,39,0
249,1717980300,156.741,156.741,156.694,156.703,271,81,0
250,1717981200,156.709,156.832,156.696,156.827,461,2,0
251,1717982100,156.827,156.933,156.827,156.912,502,4,0
252,1717983000,156.912,156.912,156.824,156.866,587,0,0
253,1717983900,156.865,156.93,156.865,156.891,239,5,0
254,1717984800,156.895,156.9,156.814,156.839,467,6,0
255,1717985700,156.839,156.905,156.798,156.855,445,3,0
256,1717986600,156.855,156.869,156.815,156.847,262,9,0
257,1717987500,156.847,156.878,156.815,156.816,400,4,0
258,1717988400,156.816,156.854,156.71,156.768,847,7,0
259,1717989300,156.769,156.927,156.767,156.881,1015,8,0
260,1717990200,156.88,156.949,156.843,156.933,1154,5,0
261,1717991100,156.934,156.961,156.83,156.832,1432,6,0
262,1717992000,156.83,156.92,156.763,156.909,963,8,0
263,1717992900,156.909,156.937,156.832,156.926,1109,9,0
264,1717993800,156.927,156.972,156.898,156.931,1153,10,0
265,1717994700,156.931,156.963,156.858,156.896,1157,9,0
266,1717995600,156.894,156.941,156.878,156.879,961,6,0
267,1717996500,156.879,156.945,156.879,156.915,824,4,0
268,1717997400,156.914,156.989,156.911,156.962,891,5,0
269,1717998300,156.963,156.975,156.916,156.973,503,4,0
270,1717999200,156.973,157.106,156.965,157.086,752,8,0
271,1718000100,157.086,157.174,157.084,157.116,1132,6,0
272,1718001000,157.116,157.155,157.1,157.142,874,5,0
273,1718001900,157.142,157.187,157.127,157.143,851,8,0
274,1718002800,157.144,157.172,157.105,157.136,859,7,0
275,1718003700,157.136,157.158,157.054,157.068,666,9,0
276,1718004600,157.068,157.131,157.014,157.11,1105,5,0
277,1718005500,157.109,157.149,157.102,157.119,1078,11,0
278,1718006400,157.119,157.165,157.092,157.12,831,10,0
279,1718007300,157.12,157.127,157.018,157.048,968,8,0
280,1718008200,157.048,157.104,157.034,157.085,654,6,0
281,1718009100,157.085,157.089,157.02,157.059,1024,9,0
282,1718010000,157.059,157.114,156.998,157.047,1887,9,0
283,1718010900,157.047,157.119,157.038,157.091,1027,10,0
284,1718011800,157.091,157.175,157.071,157.163,1191,7,0
285,1718012700,157.163,157.171,157.08,157.095,1045,9,0
286,1718013600,157.096,157.096,156.923,157.023,1484,7,0
287,1718014500,157.024,157.064,156.99,157.013,1065,8,0
288,1718015400,157.013,157.021,156.944,156.953,1379,9,0
289,1718016300,156.952,157.028,156.938,156.996,1104,7,0
290,1718017200,156.996,157.031,156.871,156.901,1244,5,0
291,1718018100,156.901,156.996,156.886,156.99,1358,7,0
292,1718019000,156.99,157.025,156.971,156.995,1112,10,0
293,1718019900,156.996,157.002,156.895,156.949,1066,8,0
294,1718020800,156.95,156.961,156.792,156.806,1150,8,0
295,1718021700,156.805,156.851,156.778,156.789,1211,6,0
296,1718022600,156.79,156.855,156.779,156.855,1255,7,0
297,1718023500,156.855,156.906,156.851,156.893,1016,11,0
298,1718024400,156.89,156.904,156.736,156.776,1507,6,0
299,1718025300,156.777,156.821,156.752,156.819,1061,1,0
300,1718026200,156.819,156.888,156.816,156.862,897,11,0
301,1718027100,156.86,156.879,156.796,156.819,1398,10,0
302,1718028000,156.82,156.878,156.807,156.854,782,10,0
303,1718028900,156.852,156.893,156.85,156.89,554,8,0
304,1718029800,156.89,156.957,156.89,156.912,824,8,0
305,1718030700,156.912,156.93,156.825,156.875,1115,9,0
306,1718031600,156.874,156.897,156.832,156.855,1016,9,0
307,1718032500,156.856,156.925,156.79,156.923,1062,8,0
308,1718033400,156.923,157.0,156.911,156.991,1443,6,0
309,1718034300,156.99,157.0,156.944,156.969,1063,7,0
310,1718035200,156.969,156.988,156.849,156.854,1133,0,0
311,1718036100,156.859,156.9,156.808,156.873,1143,8,0
312,1718037000,156.872,156.922,156.834,156.896,1501,8,0
313,1718037900,156.895,156.904,156.826,156.888,1068,9,0
314,1718038800,156.888,156.938,156.873,156.925,845,8,0
315,1718039700,156.925,156.937,156.86,156.871,888,6,0
316,1718040600,156.871,156.907,156.823,156.85,899,6,0
317,1718041500,156.849,156.911,156.835,156.894,1125,10,0
318,1718042400,156.895,156.927,156.878,156.888,785,11,0
319,1718043300,156.888,156.943,156.877,156.941,859,10,0
320,1718044200,156.943,156.964,156.917,156.921,693,10,0
321,1718045100,156.92,156.932,156.888,156.93,837,11,0
322,1718046000,156.93,156.968,156.925,156.926,695,12,0
323,1718046900,156.925,156.939,156.903,156.938,740,8,0
324,1718047800,156.939,156.968,156.938,156.966,509,10,0
325,1718048700,156.967,156.993,156.961,156.984,481,9,0
326,1718049600,156.984,157.055,156.967,157.04,1570,1,0
327,1718050500,157.041,157.046,156.959,156.973,1294,11,0
328,1718051400,156.973,156.976,156.945,156.972,811,9,0
329,1718052300,156.972,156.998,156.962,156.995,342,12,0
330,1718053200,156.995,157.007,156.974,156.985,753,12,0
331,1718054100,156.985,156.993,156.984,156.989,421,15,0
332,1718055000,156.989,157.036,156.987,157.015,431,9,0
333,1718055900,157.013,157.085,157.013,157.073,821,8,0
334,1718056800,157.071,157.088,157.048,157.051,679,10,0
335,1718057700,157.05,157.059,157.025,157.037,714,11,0
336,1718058600,157.037,157.039,157.006,157.023,726,10,0
337,1718059500,157.021,157.033,157.002,157.005,649,11,0
338,1718060400,157.005,157.043,156.985,157.041,354,11,0
339,1718061300,157.04,157.041,157.024,157.033,101,13,0
340,1718062200,157.033,157.042,157.019,157.04,345,11,0
341,1718063100,157.04,157.051,157.022,157.023,366,10,0
342,1718064000,156.979,157.01,156.914,156.987,76,57,0
343,1718064900,156.991,157.015,156.972,157.015,79,31,0
344,1718065800,157.015,157.017,157.003,157.012,125,33,0
345,1718066700,157.013,157.016,156.995,156.999,383,37,0
346,1718067600,157.001,157.013,156.949,156.967,264,11,0
347,1718068500,156.967,156.996,156.949,156.966,936,5,0
348,1718069400,156.966,157.031,156.954,157.026,338,10,0
349,1718070300,157.027,157.032,157.001,157.025,192,6,0
350,1718071200,157.026,157.063,157.026,157.031,223,7,0
351,1718072100,157.031,157.067,157.024,157.05,204,0,0
352,1718073000,157.049,157.049,157.03,157.044,204,9,0
353,1718073900,157.045,157.049,157.011,157.034,468,10,0
354,1718074800,157.034,157.167,157.026,157.132,990,5,0
355,1718075700,157.132,157.183,157.081,157.16,1021,7,0
356,1718076600,157.159,157.21,157.121,157.148,843,9,0
357,1718077500,157.151,157.26,157.121,157.208,1334,7,0
358,1718078400,157.207,157.224,157.154,157.17,868,8,0
359,1718079300,157.171,157.197,157.122,157.197,639,8,0
360,1718080200,157.197,157.231,157.179,157.193,933,11,0
361,1718081100,157.193,157.218,157.17,157.213,734,10,0
362,1718082000,157.213,157.246,157.189,157.203,931,10,0
363,1718082900,157.203,157.21,157.179,157.209,628,9,0
364,1718083800,157.209,157.217,157.178,157.207,527,5,0
365,1718084700,157.208,157.282,157.207,157.282,907,9,0
366,1718085600,157.282,157.326,157.217,157.241,891,5,0
367,1718086500,157.241,157.279,157.228,157.256,672,5,0
368,1718087400,157.254,157.273,157.217,157.224,920,11,0
369,1718088300,157.223,157.24,157.188,157.212,510,9,0
370,1718089200,157.213,157.221,157.194,157.217,690,9,0
371,1718090100,157.217,157.225,157.205,157.21,971,12,0
372,1718091000,157.21,157.274,157.21,157.263,520,10,0
373,1718091900,157.263,157.282,157.225,157.256,827,8,0
374,1718092800,157.256,157.288,157.243,157.268,636,11,0
375,1718093700,157.268,157.28,157.256,157.27,679,11,0
376,1718094600,157.27,157.294,157.149,157.255,824,0,0
377,1718095500,157.255,157.282,157.221,157.274,1056,5,0
378,1718096400,157.275,157.32,157.202,157.247,1119,1,0
379,1718097300,157.248,157.305,157.243,157.273,882,8,0
380,1718098200,157.281,157.297,157.238,157.243,877,6,0
381,1718099100,157.243,157.278,157.211,157.269,673,9,0
382,1718100000,157.27,157.284,157.243,157.257,950,8,0
383,1718100900,157.257,157.316,157.243,157.316,703,2,0
384,1718101800,157.316,157.358,157.307,157.311,1008,8,0
385,1718102700,157.312,157.349,157.31,157.334,704,8,0
386,1718103600,157.333,157.346,157.292,157.345,701,10,0
387,1718104500,157.345,157.382,157.344,157.38,744,10,0
388,1718105400,157.38,157.38,157.343,157.374,488,9,0
389,1718106300,157.373,157.385,157.189,157.212,1064,10,0
390,1718107200,157.212,157.278,157.135,157.246,1493,6,0
391,1718108100,157.244,157.283,157.223,157.253,936,10,0
392,1718109000,157.253,157.278,157.197,157.214,1096,7,0
393,1718109900,157.213,157.239,157.187,157.237,878,7,0
394,1718110800,157.238,157.238,157.143,157.172,1113,10,0
395,1718111700,157.172,157.208,157.151,157.203,788,7,0
396,1718112600,157.202,157.208,157.107,157.125,1012,10,0
397,1718113500,157.127,157.136,157.079,157.088,1176,8,0
398,1718114400,157.089,157.166,157.057,157.165,871,9,0
399,1718115300,157.165,157.171,157.099,157.135,1001,7,0
400,1718116200,157.135,157.148,157.045,157.054,953,7,0
401,1718117100,157.055,157.104,157.042,157.094,858,10,0
402,1718118000,157.094,157.104,156.964,157.039,1590,7,0
403,1718118900,157.038,157.073,156.966,157.01,1163,8,0
404,1718119800,157.009,157.009,156.847,156.909,1777,7,0
405,1718120700,156.909,156.93,156.798,156.884,1390,7,0
406,1718121600,156.884,156.978,156.884,156.956,1444,6,0
407,1718122500,156.955,157.06,156.953,157.057,1565,7,0
408,1718123400,157.058,157.115,157.003,157.079,1524,7,0
409,1718124300,157.078,157.155,157.034,157.132,1649,6,0
410,1718125200,157.134,157.23,157.096,157.229,1555,0,0
411,1718126100,157.229,157.236,157.166,157.21,1609,5,0
412,1718127000,157.208,157.256,157.187,157.246,1391,7,0
413,1718127900,157.246,157.328,157.218,157.312,1641,6,0
414,1718128800,157.313,157.381,157.299,157.344,1470,11,0
415,1718129700,157.344,157.344,157.243,157.273,1019,10,0
416,1718130600,157.273,157.347,157.268,157.332,738,3,0
417,1718131500,157.332,157.353,157.318,157.318,812,9,0
418,1718132400,157.317,157.335,157.291,157.329,847,12,0
419,1718133300,157.329,157.396,157.321,157.355,785,9,0
420,1718134200,157.354,157.36,157.32,157.345,971,8,0
421,1718135100,157.345,157.379,157.344,157.374,718,8,0
422,1718136000,157.374,157.374,157.15,157.22,1464,0,0
423,1718136900,157.219,157.236,157.19,157.2,870,11,0
424,1718137800,157.2,157.229,157.188,157.199,575,6,0
425,1718138700,157.199,157.202,157.095,157.112,743,11,0
426,1718139600,157.112,157.123,157.063,157.073,749,10,0
427,1718140500,157.073,157.079,157.044,157.053,758,12,0
428,1718141400,157.053,157.071,157.036,157.043,1103,11,0
429,1718142300,157.043,157.045,157.007,157.01,1278,9,0
430,1718143200,157.007,157.016,156.943,156.95,625,3,0
431,1718144100,156.949,156.966,156.926,156.953,650,6,0
432,1718145000,156.953,157.059,156.953,157.058,673,5,0
433,1718145900,157.058,157.081,157.023,157.08,792,4,0
434,1718146800,157.08,157.102,157.063,157.101,355,11,0
435,1718147700,157.101,157.104,157.08,157.089,146,11,0
436,1718148600,157.089,157.14,157.087,157.118,311,13,0
437,1718149500,157.117,157.133,157.109,157.128,484,17,0
438,1718150400,157.037,157.071,157.035,157.069,47,84,0
439,1718151300,157.069,157.086,157.046,157.075,78,52,0
440,1718152200,157.075,157.121,157.071,157.094,376,16,0
441,1718153100,157.095,157.118,157.09,157.104,374,26,0
442,1718154000,157.118,157.118,157.062,157.105,256,8,0
443,1718154900,157.103,157.104,157.093,157.103,134,15,0
444,1718155800,157.102,157.125,157.102,157.113,142,11,0
445,1718156700,157.113,157.149,157.113,157.136,116,10,0
446,1718157600,157.134,157.165,157.123,157.164,111,12,0
447,1718158500,157.164,157.17,157.147,157.148,122,10,0
448,1718159400,157.149,157.159,157.11,157.114,100,12,0
449,1718160300,157.113,157.114,157.051,157.106,445,5,0
450,1718161200,157.104,157.201,157.096,157.184,844,8,0
451,1718162100,157.184,157.202,157.105,157.109,702,8,0
452,1718163000,157.11,157.188,157.06,157.187,684,8,0
453,1718163900,157.185,157.211,157.079,157.173,1277,6,0
454,1718164800,157.172,157.236,157.107,157.123,881,3,0
455,1718165700,157.123,157.158,157.098,157.125,840,5,0
456,1718166600,157.126,157.129,157.039,157.118,872,2,0
457,1718167500,157.117,157.131,157.041,157.128,978,10,0
458,1718168400,157.128,157.161,157.126,157.134,628,2,0
459,1718169300,157.133,157.143,157.087,157.124,624,7,0
460,1718170200,157.124,157.167,157.124,157.152,694,10,0
461,1718171100,157.153,157.181,157.148,157.177,398,11,0
462,1718172000,157.176,157.203,157.155,157.184,575,9,0
463,1718172900,157.184,157.2,157.168,157.194,609,4,0
464,1718173800,157.193,157.206,157.17,157.188,655,9,0
465,1718174700,157.19,157.192,157.168,157.172,465,13,0
466,1718175600,157.173,157.183,157.12,157.128,399,11,0
467,1718176500,157.128,157.197,157.128,157.184,422,9,0
468,1718177400,157.183,157.246,157.182,157.208,526,10,0
469,1718178300,157.208,157.236,157.206,157.232,487,11,0
470,1718179200,157.233,157.248,157.22,157.222,537,12,0
471,1718180100,157.223,157.224,157.183,157.222,501,7,0
472,1718181000,157.222,157.276,157.222,157.271,642,9,0
473,1718181900,157.271,157.279,157.209,157.234,475,10,0
