,time,open,high,low,close,tick_volume,spread,real_volume
77,1718369100,2319.61,2321.87,2319.38,2321.31,669,21,0
78,1718369400,2321.29,2321.29,2319.78,2320.59,561,21,0
79,1718369700,2320.59,2322.47,2320.22,2322.33,795,21,0
80,1718370000,2322.32,2323.8,2322.11,2322.9,808,21,0
81,1718370300,2322.9,2322.91,2320.78,2322.4,748,21,0
82,1718370600,2322.37,2324.59,2322.36,2323.55,677,21,0
83,1718370900,2323.59,2325.83,2323.41,2325.79,715,21,0
84,1718371200,2325.74,2329.45,2325.53,2329.27,878,21,0
85,1718371500,2329.29,2329.29,2327.49,2328.15,931,21,0
86,1718371800,2328.15,2328.51,2325.84,2326.36,831,21,0
87,1718372100,2326.36,2327.99,2326.32,2327.52,643,21,0
88,1718372400,2327.51,2328.46,2327.21,2328.41,783,21,0
89,1718372700,2328.42,2330.55,2328.26,2330.0,899,23,0
90,1718373000,2330.0,2332.39,2329.88,2331.87,943,23,0
91,1718373300,2331.84,2332.44,2329.75,2330.29,841,23,0
92,1718373600,2330.25,2330.51,2328.28,2328.5,861,21,0
93,1718373900,2328.51,2328.9,2325.78,2327.08,1215,21,0
94,1718374200,2327.08,2329.23,2326.93,2328.21,841,21,0
95,1718374500,2328.21,2329.06,2326.8,2328.34,752,21,0
96,1718374800,2328.33,2329.54,2327.46,2328.16,826,21,0
97,1718375100,2328.14,2329.94,2328.14,2328.81,877,21,0
98,1718375400,2328.81,2331.68,2328.81,2331.54,767,21,0
99,1718375700,2331.53,2332.08,2330.62,2331.74,746,21,0
100,1718376000,2331.79,2335.75,2331.6,2335.21,1204,21,0
101,1718376300,2335.18,2336.43,2334.43,2334.61,972,21,0
102,1718376600,2334.61,2335.11,2332.6,2333.59,861,21,0
103,1718376900,2333.59,2333.59,2331.56,2331.9,887,21,0
104,1718377200,2332.05,2332.5,2330.74,2332.28,1053,21,0
105,1718377500,2332.28,2332.3,2329.19,2329.34,910,21,0
106,1718377800,2329.31,2332.1,2328.76,2330.6,893,21,0
107,1718378100,2330.58,2333.37,2329.9,2332.38,703,21,0
108,1718378400,2332.59,2332.97,2328.21,2328.3,1180,21,0
109,1718378700,2328.31,2330.68,2328.05,2330.24,810,21,0
110,1718379000,2330.25,2332.66,2328.02,2328.5,1372,21,0
111,1718379300,2328.51,2330.03,2327.18,2328.89,1053,21,0
112,1718379600,2328.88,2329.48,2327.28,2328.82,1053,21,0
113,1718379900,2328.82,2332.39,2328.82,2332.38,904,21,0
114,1718380200,2332.41,2333.06,2329.71,2329.85,1111,21,0
115,1718380500,2329.88,2331.54,2329.25,2330.16,964,21,0
116,1718380800,2330.13,2331.02,2328.89,2329.06,1376,21,0
117,1718381100,2329.13,2331.59,2329.12,2329.62,1222,21,0
118,1718381400,2329.62,2329.96,2327.64,2329.54,1004,21,0
119,1718381700,2329.55,2331.05,2329.12,2330.49,1083,21,0
120,1718382000,2330.48,2331.12,2328.0,2328.61,1120,21,0
121,1718382300,2328.69,2329.1,2327.13,2327.7,1091,21,0
122,1718382600,2327.52,2328.11,2324.2,2327.89,1653,21,0
123,1718382900,2327.93,2330.11,2327.93,2329.69,1394,21,0
124,1718383200,2329.69,2331.96,2329.04,2330.59,1341,21,0
125,1718383500,2330.59,2332.72,2330.35,2332.35,1212,21,0
126,1718383800,2332.34,2332.45,2329.53,2329.86,1188,21,0
127,1718384100,2329.83,2330.77,2329.14,2330.01,995,21,0
128,1718384400,2329.99,2331.51,2328.08,2329.69,1525,21,0
129,1718384700,2329.9,2334.17,2329.9,2331.99,1426,21,0
130,1718385000,2331.96,2331.96,2327.88,2329.76,1277,21,0
131,1718385300,2329.89,2333.34,2329.72,2332.8,1109,21,0
132,1718385600,2332.8,2334.36,2332.22,2333.04,1185,21,0
133,1718385900,2333.03,2335.46,2331.64,2332.44,1358,21,0
134,1718386200,2332.45,2333.2,2330.18,2331.04,1109,21,0
135,1718386500,2331.04,2331.4,2329.48,2330.36,909,21,0
136,1718386800,2330.37,2330.89,2328.06,2328.52,823,21,0
137,1718387100,2328.59,2330.91,2328.47,2329.82,866,21,0
138,1718387400,2329.82,2330.77,2328.0,2328.23,924,21,0
139,1718387700,2328.23,2330.33,2328.12,2330.15,777,21,0
140,1718388000,2330.13,2330.26,2326.45,2328.06,1132,21,0
141,1718388300,2328.1,2330.24,2326.74,2329.18,977,21,0
142,1718388600,2329.19,2331.57,2329.13,2331.29,914,21,0
143,1718388900,2331.26,2331.83,2329.23,2329.27,827,21,0
144,1718389200,2329.24,2330.82,2328.59,2329.58,797,21,0
145,1718389500,2329.62,2330.04,2327.15,2327.4,786,21,0
146,1718389800,2327.42,2327.97,2326.73,2327.46,585,21,0
147,1718390100,2327.46,2327.72,2325.77,2326.83,658,21,0
148,1718390400,2326.86,2327.66,2326.62,2327.62,481,21,0
149,1718390700,2327.62,2327.92,2326.29,2326.89,555,21,0
150,1718391000,2326.89,2326.9,2323.91,2325.34,665,21,0
151,1718391300,2325.36,2326.37,2325.14,2326.18,593,21,0
152,1718391600,2326.23,2328.5,2325.52,2328.16,654,21,0
153,1718391900,2328.08,2330.79,2328.0,2329.75,1050,21,0
154,1718392200,2329.77,2330.95,2329.43,2330.48,991,21,0
155,1718392500,2330.55,2330.55,2328.44,2328.7,862,21,0
156,1718392800,2328.7,2329.21,2328.0,2329.13,680,21,0
157,1718393100,2329.13,2329.84,2328.48,2329.05,779,21,0
158,1718393400,2329.13,2330.2,2328.46,2330.07,497,21,0
159,1718393700,2330.07,2331.83,2329.96,2330.25,621,21,0
160,1718394000,2330.12,2330.24,2328.71,2329.43,573,21,0
161,1718394300,2329.46,2330.01,2328.72,2329.58,514,26,0
162,1718394600,2329.58,2329.93,2328.62,2328.82,447,21,0
163,1718394900,2328.79,2329.42,2328.67,2328.89,549,23,0
164,1718395200,2328.95,2329.68,2328.35,2329.66,606,22,0
165,1718395500,2329.66,2331.17,2329.66,2331.08,491,21,0
166,1718395800,2331.08,2331.78,2330.71,2331.11,475,21,0
167,1718396100,2331.11,2331.41,2330.09,2331.01,554,21,0
168,1718396400,2331.01,2333.13,2330.82,2332.93,661,21,0
169,1718396700,2333.07,2333.69,2332.41,2333.06,653,21,0
170,1718397000,2333.13,2333.96,2332.96,2333.85,462,21,0
171,1718397300,2333.82,2335.56,2333.63,2333.64,553,21,0
172,1718397600,2333.64,2333.7,2332.45,2332.55,436,21,0
173,1718397900,2332.59,2333.87,2332.57,2332.68,416,23,0
174,1718398200,2332.73,2333.01,2332.15,2332.53,276,21,0
175,1718398500,2332.6,2334.26,2332.51,2334.21,389,26,0
176,1718398800,2334.21,2334.33,2333.21,2333.78,515,21,0
177,1718399100,2333.78,2333.96,2332.94,2333.19,430,24,0
178,1718399400,2333.19,2333.92,2333.16,2333.65,269,30,0
179,1718399700,2333.65,2333.81,2332.31,2332.91,342,23,0
180,1718400000,2332.91,2333.85,2332.67,2333.62,359,26,0
181,1718400300,2333.61,2334.4,2333.56,2333.7,349,21,0
182,1718400600,2333.72,2333.83,2333.12,2333.39,352,21,0
183,1718400900,2333.39,2333.55,2332.64,2333.47,277,21,0
184,1718401200,2333.46,2333.81,2333.11,2333.61,305,24,0
185,1718401500,2333.6,2334.65,2333.6,2334.59,359,21,0
186,1718401800,2334.62,2334.83,2334.0,2334.67,293,21,0
187,1718402100,2334.67,2334.81,2334.23,2334.4,387,21,0
188,1718402400,2334.4,2334.4,2332.35,2332.45,682,21,0
189,1718402700,2332.46,2333.23,2332.28,2333.17,332,21,0
190,1718403000,2333.17,2333.3,2332.24,2332.87,382,21,0
191,1718403300,2332.85,2333.67,2332.52,2333.27,365,21,0
192,1718403600,2333.26,2333.3,2332.76,2333.24,298,23,0
193,1718403900,2333.24,2333.69,2332.93,2333.66,458,25,0
194,1718404200,2333.66,2334.23,2333.62,2333.79,419,22,0
195,1718404500,2333.78,2334.45,2333.78,2334.35,381,21,0
196,1718404800,2334.36,2335.48,2334.09,2334.1,371,21,0
197,1718405100,2334.07,2334.07,2332.82,2332.94,462,21,0
198,1718405400,2332.95,2333.3,2331.93,2332.73,486,23,0
199,1718405700,2332.71,2333.05,2332.23,2332.44,492,23,0
200,1718406000,2332.57,2332.98,2331.9,2332.0,200,21,0
201,1718406300,2332.0,2332.15,2331.14,2331.22,206,21,0
202,1718406600,2331.29,2331.61,2331.15,2331.61,153,24,0
203,1718406900,2331.59,2331.77,2331.29,2331.5,176,32,0
204,1718407200,2331.48,2331.77,2331.08,2331.53,142,21,0
205,1718407500,2331.55,2331.85,2331.4,2331.82,175,21,0
206,1718407800,2331.82,2332.01,2331.46,2332.0,156,25,0
207,1718408100,2332.0,2332.21,2331.61,2331.9,256,21,0
208,1718408400,2331.87,2332.23,2331.79,2332.11,167,29,0
209,1718408700,2332.08,2332.55,2331.86,2332.25,274,21,0
210,1718409000,2332.22,2332.85,2332.15,2332.67,232,21,0
211,1718409300,2332.66,2332.74,2332.28,2332.61,72,34,0
212,1718586000,2331.16,2332.49,2331.0,2331.24,257,22,0
213,1718586300,2331.14,2331.33,2330.78,2331.0,240,18,0
214,1718586600,2331.03,2331.42,2330.52,2330.56,122,21,0
215,1718586900,2330.56,2331.07,2330.19,2331.0,104,24,0
216,1718587200,2331.0,2331.08,2330.62,2330.88,95,21,0
217,1718587500,2330.85,2330.92,2329.97,2330.05,101,24,0
218,1718587800,2330.05,2330.12,2329.37,2329.45,158,21,0
219,1718588100,2329.45,2329.47,2328.72,2328.91,175,27,0
220,1718588400,2328.91,2328.93,2327.54,2328.24,150,21,0
221,1718588700,2328.25,2329.22,2328.25,2329.06,99,23,0
222,1718589000,2329.04,2329.48,2328.94,2329.28,89,30,0
223,1718589300,2329.26,2329.3,2328.69,2328.69,77,30,0
224,1718589600,2328.82,2329.05,2328.53,2328.66,108,27,0
225,1718589900,2328.72,2329.02,2328.11,2328.31,106,23,0
226,1718590200,2328.31,2328.54,2328.09,2328.42,110,25,0
227,1718590500,2328.43,2328.43,2328.12,2328.32,76,34,0
228,1718590800,2328.31,2328.37,2327.52,2327.58,112,25,0
229,1718591100,2327.61,2328.09,2327.4,2328.0,136,21,0
230,1718591400,2327.98,2329.54,2327.69,2328.89,226,21,0
231,1718591700,2328.89,2329.32,2328.67,2328.93,308,23,0
232,1718592000,2328.95,2329.15,2328.45,2329.08,188,22,0
233,1718592300,2329.08,2329.08,2328.17,2328.83,130,30,0
234,1718592600,2328.83,2328.86,2328.43,2328.62,139,31,0
235,1718592900,2328.62,2329.19,2328.55,2328.83,145,28,0
236,1718593200,2328.83,2328.83,2326.06,2326.59,448,21,0
237,1718593500,2326.59,2327.05,2325.62,2327.01,477,22,0
238,1718593800,2326.99,2326.99,2325.91,2326.78,385,21,0
239,1718594100,2326.78,2327.19,2325.33,2325.78,429,21,0
240,1718594400,2325.78,2326.34,2325.58,2326.33,286,21,0
241,1718594700,2326.32,2326.59,2325.51,2326.0,424,21,0
242,1718595000,2325.98,2327.0,2325.89,2326.18,357,21,0
243,1718595300,2326.21,2326.89,2326.05,2326.74,247,24,0
244,1718595600,2326.74,2326.84,2326.27,2326.82,225,22,0
245,1718595900,2326.8,2327.17,2326.49,2326.58,231,21,0
246,1718596200,2326.61,2326.61,2325.64,2326.31,321,22,0
247,1718596500,2326.29,2326.76,2326.03,2326.31,363,21,0
248,1718596800,2326.31,2326.73,2322.62,2324.74,1340,21,0
249,1718597100,2324.84,2325.41,2322.7,2323.53,900,21,0
250,1718597400,2323.53,2325.36,2323.3,2325.18,664,21,0
251,1718597700,2325.33,2327.54,2325.16,2327.42,713,21,0
252,1718598000,2327.45,2328.71,2326.79,2327.7,804,21,0
253,1718598300,2327.64,2327.78,2326.14,2326.37,567,21,0
254,1718598600,2326.37,2327.63,2325.97,2327.56,650,21,0
255,1718598900,2327.57,2328.32,2327.14,2327.4,493,21,0
256,1718599200,2327.36,2327.5,2325.23,2325.37,455,23,0
257,1718599500,2325.35,2326.77,2325.3,2326.3,548,23,0
258,1718599800,2326.29,2327.09,2325.73,2326.25,455,23,0
259,1718600100,2326.26,2326.64,2325.7,2326.14,306,23,0
260,1718600400,2326.12,2326.12,2324.49,2325.37,557,23,0
261,1718600700,2325.37,2325.63,2324.43,2325.08,584,23,0
262,1718601000,2325.08,2325.13,2323.48,2324.33,696,23,0
263,1718601300,2324.3,2325.41,2324.05,2325.13,376,23,0
264,1718601600,2325.13,2325.36,2324.69,2324.8,324,23,0
265,1718601900,2324.85,2325.7,2324.82,2325.5,280,28,0
266,1718602200,2325.47,2325.82,2323.78,2323.98,628,23,0
267,1718602500,2323.98,2324.37,2322.97,2324.15,622,23,0
268,1718602800,2324.2,2324.31,2321.97,2323.31,813,21,0
269,1718603100,2323.27,2323.27,2321.6,2322.61,531,21,0
270,1718603400,2322.59,2323.79,2322.51,2323.08,285,21,0
271,1718603700,2323.08,2323.93,2322.53,2322.72,277,21,0
272,1718604000,2322.66,2322.71,2321.81,2322.1,367,21,0
273,1718604300,2322.1,2323.23,2321.86,2322.41,335,21,0
274,1718604600,2322.41,2322.85,2322.12,2322.42,481,24,0
275,1718604900,2322.42,2322.79,2322.07,2322.18,351,23,0
276,1718605200,2322.12,2323.21,2322.06,2323.07,399,21,0
277,1718605500,2323.07,2323.13,2322.06,2322.75,399,21,0
278,1718605800,2322.75,2322.75,2322.1,2322.57,345,21,0
279,1718606100,2322.57,2322.9,2322.25,2322.32,247,21,0
280,1718606400,2322.31,2322.56,2321.95,2322.11,288,23,0
281,1718606700,2322.11,2322.68,2321.97,2322.51,206,25,0
282,1718607000,2322.51,2324.95,2322.42,2324.38,531,21,0
283,1718607300,2324.38,2324.48,2324.02,2324.19,273,27,0
284,1718607600,2324.19,2324.67,2324.19,2324.27,250,24,0
285,1718607900,2324.27,2324.57,2323.79,2323.94,209,21,0
286,1718608200,2323.96,2324.17,2323.73,2324.03,181,24,0
287,1718608500,2324.05,2324.05,2323.47,2323.78,185,21,0
288,1718608800,2323.78,2324.33,2323.76,2324.21,221,24,0
289,1718609100,2324.21,2324.32,2324.05,2324.31,174,30,0
290,1718609400,2324.3,2324.8,2324.02,2324.48,232,21,0
291,1718609700,2324.47,2325.95,2324.38,2325.9,201,21,0
292,1718610000,2325.9,2325.9,2325.14,2325.26,228,21,0
293,1718610300,2325.26,2325.74,2323.37,2323.37,409,21,0
294,1718610600,2323.37,2324.07,2322.53,2323.11,300,21,0
295,1718610900,2323.11,2323.83,2323.1,2323.69,160,30,0
296,1718611200,2323.66,2323.7,2321.7,2321.84,368,21,0
297,1718611500,2321.84,2322.59,2321.68,2321.86,308,23,0
298,1718611800,2321.85,2321.86,2321.03,2321.6,304,21,0
299,1718612100,2321.56,2321.82,2321.28,2321.7,178,21,0
300,1718612400,2321.7,2322.12,2321.42,2321.58,151,29,0
301,1718612700,2321.58,2321.72,2321.18,2321.71,198,25,0
302,1718613000,2321.71,2321.73,2319.44,2319.85,695,21,0
303,1718613300,2319.87,2320.17,2318.45,2319.87,535,21,0
304,1718613600,2319.86,2321.55,2319.81,2321.09,838,21,0
305,1718613900,2321.09,2321.28,2320.07,2320.26,409,21,0
306,1718614200,2320.26,2320.76,2319.31,2319.35,377,23,0
307,1718614500,2319.33,2319.34,2317.78,2318.59,512,21,0
308,1718614800,2318.57,2318.66,2317.18,2317.29,779,21,0
309,1718615100,2317.31,2318.33,2316.7,2318.2,935,21,0
310,1718615400,2318.12,2318.82,2317.33,2318.51,565,21,0
311,1718615700,2318.52,2319.16,2318.42,2318.71,388,21,0
312,1718616000,2318.65,2318.8,2317.42,2318.68,475,21,0
313,1718616300,2318.69,2318.96,2318.32,2318.47,590,27,0
314,1718616600,2318.47,2318.49,2317.36,2317.68,583,21,0
315,1718616900,2317.66,2318.26,2315.39,2315.54,599,21,0
316,1718617200,2315.51,2316.97,2315.43,2316.74,563,21,0
317,1718617500,2316.77,2318.26,2316.65,2317.83,459,21,0
318,1718617800,2317.82,2317.88,2316.47,2317.58,585,21,0
319,1718618100,2317.58,2318.17,2316.65,2317.35,734,21,0
320,1718618400,2317.34,2318.64,2316.9,2318.64,638,21,0
321,1718618700,2318.65,2319.14,2318.14,2318.58,575,21,0
322,1718619000,2318.58,2318.87,2317.93,2318.25,672,21,0
323,1718619300,2318.25,2318.36,2316.43,2316.77,484,21,0
324,1718619600,2316.77,2318.02,2316.64,2317.85,527,21,0
325,1718619900,2317.85,2319.46,2317.29,2319.43,620,21,0
326,1718620200,2319.43,2319.93,2319.03,2319.71,462,18,0
327,1718620500,2319.71,2320.04,2317.84,2317.84,489,10,0
328,1718620800,2317.82,2318.02,2315.81,2316.15,544,12,0
329,1718621100,2316.14,2317.67,2315.52,2317.66,583,12,0
330,1718621400,2317.66,2319.26,2317.46,2318.89,539,9,0
331,1718621700,2318.89,2318.89,2316.76,2316.87,467,10,0
332,1718622000,2316.85,2317.89,2316.35,2317.75,461,16,0
333,1718622300,2317.75,2319.06,2317.65,2318.35,509,21,0
334,1718622600,2318.35,2319.79,2317.88,2319.79,681,9,0
335,1718622900,2319.79,2321.16,2319.79,2320.51,728,13,0
336,1718623200,2320.51,2321.29,2320.22,2320.6,535,8,0
337,1718623500,2320.6,2320.87,2320.16,2320.7,489,15,0
338,1718623800,2320.7,2320.74,2318.36,2318.83,635,9,0
339,1718624100,2318.83,2319.88,2318.57,2319.65,473,16,0
340,1718624400,2319.65,2320.48,2319.2,2319.66,461,20,0
341,1718624700,2319.66,2320.46,2319.63,2320.24,408,16,0
342,1718625000,2320.24,2322.17,2320.21,2321.59,531,21,0
343,1718625300,2321.59,2321.94,2320.98,2321.03,473,23,0
344,1718625600,2321.03,2321.91,2320.23,2321.81,608,22,0
345,1718625900,2321.82,2321.85,2320.63,2320.63,463,21,0
346,1718626200,2320.63,2322.38,2320.53,2322.12,529,21,0
347,1718626500,2322.12,2322.3,2321.39,2322.07,405,21,0
348,1718626800,2322.08,2322.08,2321.1,2321.16,352,21,0
349,1718627100,2321.15,2321.75,2320.38,2320.66,371,21,0
350,1718627400,2320.66,2321.13,2320.31,2320.53,451,21,0
351,1718627700,2320.53,2320.91,2319.53,2320.3,458,21,0
352,1718628000,2320.28,2320.83,2319.97,2320.32,596,21,0
353,1718628300,2320.29,2321.06,2320.11,2320.69,340,21,0
354,1718628600,2320.7,2320.82,2319.98,2320.08,249,21,0
355,1718628900,2320.07,2320.18,2319.26,2320.12,327,21,0
356,1718629200,2320.12,2320.85,2319.79,2320.57,335,21,0
357,1718629500,2320.57,2321.68,2320.44,2321.52,444,21,0
358,1718629800,2321.52,2322.36,2321.35,2321.87,393,21,0
359,1718630100,2321.87,2322.25,2321.23,2322.09,400,21,0
360,1718630400,2322.07,2322.36,2321.21,2321.61,582,21,0
361,1718630700,2321.63,2321.77,2321.25,2321.66,342,27,0
362,1718631000,2321.66,2322.23,2321.17,2322.05,473,21,0
363,1718631300,2322.05,2322.34,2320.83,2320.83,342,21,0
364,1718631600,2320.84,2320.97,2319.82,2319.89,386,21,0
365,1718631900,2319.88,2320.94,2319.26,2320.85,365,21,0
366,1718632200,2320.85,2321.21,2320.21,2320.29,341,21,0
367,1718632500,2320.28,2320.56,2319.26,2320.23,383,21,0
368,1718632800,2320.24,2320.51,2319.72,2320.03,442,21,0
369,1718633100,2320.04,2321.01,2319.51,2320.47,609,21,0
370,1718633400,2320.48,2320.68,2319.88,2320.35,239,26,0
371,1718633700,2320.35,2320.83,2319.85,2319.88,269,21,0
372,1718634000,2319.89,2321.15,2319.79,2321.05,360,21,0
373,1718634300,2321.05,2321.71,2320.81,2321.07,379,26,0
374,1718634600,2321.07,2321.15,2317.83,2317.85,641,21,0
375,1718634900,2317.91,2320.17,2317.46,2320.04,819,21,0
376,1718635200,2320.04,2320.42,2319.49,2319.64,333,21,0
377,1718635500,2319.6,2320.75,2318.51,2318.57,668,21,0
378,1718635800,2318.57,2320.15,2318.51,2319.77,611,21,0
379,1718636100,2319.78,2320.11,2318.18,2318.26,583,21,0
380,1718636400,2318.28,2319.01,2317.9,2318.58,697,21,0
381,1718636700,2318.56,2319.61,2318.56,2318.88,459,23,0
382,1718637000,2318.91,2319.88,2318.66,2319.2,543,21,0
383,1718637300,2319.21,2320.37,2318.11,2319.09,650,21,0
384,1718637600,2319.13,2320.17,2317.99,2319.62,841,21,0
385,1718637900,2319.62,2319.64,2317.56,2318.56,835,21,0
386,1718638200,2318.56,2318.6,2317.03,2317.04,803,21,0
387,1718638500,2317.03,2319.04,2316.87,2318.64,792,21,0
388,1718638800,2318.64,2319.55,2318.42,2319.5,517,21,0
389,1718639100,2319.5,2321.23,2319.24,2320.17,564,21,0
390,1718639400,2320.22,2320.47,2318.42,2319.08,716,21,0
391,1718639700,2319.08,2319.84,2318.69,2319.72,567,21,0
392,1718640000,2319.69,2321.09,2318.82,2320.22,986,21,0
393,1718640300,2320.2,2321.64,2319.84,2321.47,757,21,0
394,1718640600,2321.55,2324.67,2321.55,2323.82,1114,21,0
395,1718640900,2323.89,2325.98,2323.31,2325.16,1042,21,0
396,1718641200,2325.16,2325.96,2323.69,2323.81,879,21,0
397,1718641500,2323.81,2324.44,2322.9,2323.32,699,21,0
398,1718641800,2323.41,2325.46,2322.41,2325.35,1268,21,0
399,1718642100,2325.34,2325.34,2322.66,2323.17,1084,21,0
400,1718642400,2323.05,2323.24,2319.89,2319.97,1087,21,0
401,1718642700,2319.95,2321.09,2319.22,2320.89,1091,21,0
402,1718643000,2320.89,2321.67,2319.24,2321.2,928,21,0
403,1718643300,2321.21,2321.62,2320.38,2321.02,745,21,0
404,1718643600,2320.94,2321.48,2319.21,2319.69,1098,21,0
405,1718643900,2319.69,2320.86,2318.35,2320.5,921,21,0
406,1718644200,2320.5,2320.76,2319.48,2319.88,842,21,0
407,1718644500,2319.88,2322.15,2319.12,2321.94,837,21,0
408,1718644800,2321.94,2323.8,2321.63,2323.69,849,21,0
409,1718645100,2323.69,2326.69,2323.24,2326.2,978,21,0
410,1718645400,2326.17,2327.43,2325.49,2325.92,1071,21,0
411,1718645700,2325.96,2326.42,2323.64,2323.9,793,21,0
412,1718646000,2323.89,2325.65,2323.83,2324.91,704,21,0
413,1718646300,2324.91,2324.96,2322.53,2323.29,785,21,0
414,1718646600,2323.29,2323.42,2322.12,2322.72,720,21,0
415,1718646900,2322.73,2324.48,2322.73,2324.35,536,21,0
416,1718647200,2324.35,2325.36,2323.76,2323.84,628,21,0
417,1718647500,2323.79,2324.0,2322.56,2323.27,668,21,0
418,1718647800,2323.28,2323.28,2322.54,2323.02,536,21,0
419,1718648100,2323.03,2323.03,2320.82,2321.06,800,21,0
420,1718648400,2321.04,2322.6,2320.77,2322.44,708,21,0
