,time,open,high,low,close,tick_volume,spread,real_volume
80,1718292300,2306.16,2307.36,2305.48,2307.33,600,21,0
81,1718292600,2307.31,2319.99,2305.74,2319.66,2145,21,0
82,1718292900,2319.73,2326.59,2318.74,2318.95,2144,21,0
83,1718293200,2318.95,2320.55,2317.0,2318.58,1721,23,0
84,1718293500,2318.61,2322.11,2315.6,2320.03,1796,23,0
85,1718293800,2320.04,2323.22,2318.82,2323.22,1441,21,0
86,1718294100,2323.22,2324.47,2322.16,2323.15,1495,21,0
87,1718294400,2323.14,2323.97,2320.12,2320.43,1630,21,0
88,1718294700,2320.43,2321.82,2319.46,2319.83,1423,21,0
89,1718295000,2319.83,2321.26,2317.65,2318.07,1199,21,0
90,1718295300,2318.08,2319.92,2317.11,2317.9,1261,21,0
91,1718295600,2317.9,2318.69,2315.05,2316.53,1035,21,0
92,1718295900,2316.45,2319.16,2316.34,2318.8,1145,21,0
93,1718296200,2318.82,2322.62,2317.83,2322.42,1584,21,0
94,1718296500,2322.47,2323.86,2321.41,2322.96,1368,21,0
95,1718296800,2322.96,2324.53,2319.89,2319.98,1276,21,0
96,1718297100,2319.99,2319.99,2315.33,2315.68,1564,21,0
97,1718297400,2315.68,2315.69,2311.11,2311.3,1488,21,0
98,1718297700,2311.15,2312.72,2308.45,2310.71,1575,21,0
99,1718298000,2310.71,2314.28,2310.24,2313.41,1779,21,0
100,1718298300,2313.4,2313.52,2305.63,2308.24,1693,21,0
101,1718298600,2308.2,2308.2,2305.69,2306.29,1517,21,0
102,1718298900,2306.24,2309.75,2305.79,2309.45,1335,21,0
103,1718299200,2309.43,2312.13,2309.4,2311.57,1201,21,0
104,1718299500,2311.49,2311.49,2307.97,2309.94,1246,21,0
105,1718299800,2309.9,2312.67,2309.08,2311.83,1135,21,0
106,1718300100,2311.79,2313.96,2311.66,2312.62,1142,21,0
107,1718300400,2312.62,2313.46,2309.9,2311.1,1095,21,0
108,1718300700,2311.24,2312.42,2310.61,2312.03,1076,21,0
109,1718301000,2312.02,2314.01,2311.9,2312.94,1114,21,0
110,1718301300,2312.97,2313.59,2312.23,2313.4,974,21,0
111,1718301600,2313.41,2316.8,2312.73,2314.93,1319,21,0
112,1718301900,2314.8,2315.69,2310.28,2310.35,1180,21,0
113,1718302200,2310.36,2311.55,2308.02,2309.6,1476,21,0
114,1718302500,2309.63,2310.06,2304.64,2308.79,1769,21,0
115,1718302800,2308.79,2310.46,2307.76,2309.37,1242,21,0
116,1718303100,2309.37,2309.87,2307.05,2308.68,1212,21,0
117,1718303400,2308.71,2308.93,2307.24,2307.91,903,21,0
118,1718303700,2307.91,2308.63,2305.29,2306.54,950,21,0
119,1718304000,2306.54,2307.17,2305.72,2305.85,690,21,0
120,1718304300,2305.85,2307.0,2301.32,2302.72,1184,21,0
121,1718304600,2302.72,2303.14,2299.23,2299.59,1247,21,0
122,1718304900,2299.78,2300.7,2297.7,2298.9,1258,21,0
123,1718305200,2298.85,2299.32,2295.73,2296.93,1247,21,0
124,1718305500,2296.93,2298.67,2295.95,2295.95,940,21,0
125,1718305800,2295.95,2298.1,2295.94,2296.94,766,21,0
126,1718306100,2296.97,2297.99,2295.98,2295.98,817,21,0
127,1718306400,2295.98,2297.56,2295.48,2296.73,688,21,0
128,1718306700,2296.73,2298.9,2296.6,2298.83,931,21,0
129,1718307000,2298.83,2300.01,2298.23,2298.23,1023,21,0
130,1718307300,2298.23,2300.44,2298.2,2299.65,714,21,0
131,1718307600,2299.61,2299.67,2297.55,2297.81,651,21,0
132,1718307900,2297.81,2298.44,2297.18,2297.93,690,21,0
133,1718308200,2297.96,2300.18,2297.62,2300.06,760,21,0
134,1718308500,2300.01,2300.04,2298.68,2299.27,734,21,0
135,1718308800,2299.25,2302.51,2299.05,2301.51,1021,21,0
136,1718309100,2301.5,2303.08,2300.74,2302.63,732,21,0
137,1718309400,2302.65,2303.39,2302.31,2303.02,643,21,0
138,1718309700,2302.98,2303.67,2302.21,2303.34,591,21,0
139,1718310000,2303.34,2304.33,2302.75,2303.12,606,21,0
140,1718310300,2303.12,2303.58,2302.04,2302.15,855,21,0
141,1718310600,2302.35,2303.04,2301.22,2301.39,537,21,0
142,1718310900,2301.33,2301.69,2300.98,2301.47,420,21,0
143,1718311200,2301.47,2302.98,2301.47,2301.75,475,21,0
144,1718311500,2301.71,2301.89,2300.65,2300.86,481,21,0
145,1718311800,2300.86,2302.0,2300.12,2301.89,463,21,0
146,1718312100,2301.89,2302.19,2301.24,2301.37,412,21,0
147,1718312400,2301.36,2301.48,2300.35,2300.39,472,21,0
148,1718312700,2300.4,2301.22,2299.99,2300.73,564,28,0
149,1718313000,2300.72,2301.91,2300.49,2301.72,490,21,0
150,1718313300,2301.72,2302.03,2301.11,2301.13,362,21,0
151,1718313600,2301.13,2301.48,2300.73,2300.86,423,21,0
152,1718313900,2300.86,2302.31,2300.76,2301.95,375,21,0
153,1718314200,2301.95,2302.38,2301.73,2302.06,308,25,0
154,1718314500,2302.1,2302.25,2301.6,2301.9,270,29,0
155,1718314800,2301.89,2303.01,2301.73,2302.66,349,21,0
156,1718315100,2302.66,2303.56,2302.55,2303.04,221,23,0
157,1718315400,2303.02,2303.83,2302.8,2303.33,256,23,0
158,1718315700,2303.32,2303.69,2302.9,2302.9,366,23,0
159,1718316000,2302.9,2303.73,2302.6,2303.54,305,24,0
160,1718316300,2303.54,2303.76,2302.85,2303.16,229,23,0
161,1718316600,2303.16,2303.74,2302.94,2303.15,254,21,0
162,1718316900,2303.15,2303.54,2302.67,2303.16,296,24,0
163,1718317200,2303.16,2304.08,2303.0,2303.84,248,23,0
164,1718317500,2303.84,2303.92,2303.21,2303.38,246,23,0
165,1718317800,2303.38,2304.53,2303.17,2304.52,255,21,0
166,1718318100,2304.52,2304.66,2304.02,2304.29,258,25,0
167,1718318400,2304.29,2304.79,2303.92,2304.45,261,21,0
168,1718318700,2304.49,2304.63,2304.17,2304.38,320,21,0
169,1718319000,2304.44,2304.45,2303.09,2303.16,313,21,0
170,1718319300,2303.17,2303.83,2303.04,2303.25,429,21,0
171,1718319600,2303.25,2303.8,2302.74,2302.9,220,21,0
172,1718319900,2302.9,2303.82,2302.9,2303.7,204,27,0
173,1718320200,2303.71,2304.22,2303.7,2303.97,197,30,0
174,1718320500,2303.97,2304.03,2303.67,2303.73,158,26,0
175,1718320800,2303.73,2304.08,2303.73,2303.87,132,24,0
176,1718321100,2303.89,2303.97,2303.55,2303.64,156,27,0
177,1718321400,2303.62,2303.79,2303.43,2303.47,132,29,0
178,1718321700,2303.47,2303.68,2303.27,2303.46,137,22,0
179,1718322000,2303.5,2303.7,2303.34,2303.55,106,21,0
180,1718322300,2303.6,2303.8,2303.42,2303.74,131,21,0
181,1718322600,2303.75,2304.02,2303.75,2303.99,103,28,0
182,1718322900,2303.99,2304.12,2303.67,2303.98,142,27,0
183,1718326800,2303.65,2303.71,2302.9,2303.47,107,6,0
184,1718327100,2303.61,2303.68,2303.15,2303.17,103,31,0
185,1718327400,2303.28,2303.97,2303.08,2303.68,130,36,0
186,1718327700,2303.68,2303.88,2303.43,2303.49,99,42,0
187,1718328000,2303.49,2303.84,2303.49,2303.49,81,40,0
188,1718328300,2303.51,2303.59,2303.24,2303.27,78,34,0
189,1718328600,2303.41,2303.66,2303.21,2303.41,106,28,0
190,1718328900,2303.42,2303.47,2303.05,2303.05,86,34,0
191,1718329200,2303.05,2303.33,2302.91,2303.18,133,31,0
192,1718329500,2303.14,2303.2,2302.95,2303.16,154,30,0
193,1718329800,2303.14,2303.22,2302.95,2303.1,104,28,0
194,1718330100,2303.11,2303.22,2302.91,2302.93,102,31,0
195,1718330400,2302.95,2303.33,2302.9,2303.3,172,21,0
196,1718330700,2303.3,2303.34,2303.02,2303.02,89,32,0
197,1718331000,2303.03,2303.26,2303.0,2303.08,58,33,0
198,1718331300,2303.07,2303.31,2302.96,2303.04,80,34,0
199,1718331600,2303.04,2303.09,2302.83,2302.87,80,34,0
200,1718331900,2302.87,2302.96,2302.2,2302.27,108,28,0
201,1718332200,2302.27,2302.53,2302.07,2302.49,100,21,0
202,1718332500,2302.49,2302.57,2302.25,2302.47,46,21,0
203,1718332800,2302.47,2302.59,2302.33,2302.45,90,36,0
204,1718333100,2302.45,2302.47,2301.82,2302.03,195,26,0
205,1718333400,2302.01,2302.78,2301.97,2302.72,226,23,0
206,1718333700,2302.72,2302.72,2301.91,2302.22,187,28,0
207,1718334000,2302.22,2303.52,2302.21,2303.06,316,21,0
208,1718334300,2303.06,2303.24,2302.67,2302.84,307,25,0
209,1718334600,2302.84,2302.84,2301.33,2301.44,381,21,0
210,1718334900,2301.44,2302.92,2301.38,2302.88,316,21,0
211,1718335200,2302.9,2303.76,2302.5,2303.3,281,25,0
212,1718335500,2303.28,2303.36,2302.9,2303.26,264,24,0
213,1718335800,2303.24,2304.07,2303.24,2303.99,319,22,0
214,1718336100,2303.99,2304.66,2303.87,2304.29,248,23,0
215,1718336400,2304.29,2304.57,2304.11,2304.16,279,24,0
216,1718336700,2304.19,2305.3,2304.13,2304.85,356,21,0
217,1718337000,2304.85,2305.0,2304.26,2304.38,316,21,0
218,1718337300,2304.36,2304.77,2304.11,2304.53,254,24,0
219,1718337600,2304.53,2304.85,2303.63,2304.12,820,21,0
220,1718337900,2304.09,2305.45,2304.04,2305.17,370,21,0
221,1718338200,2305.18,2306.35,2305.05,2305.99,461,21,0
222,1718338500,2305.98,2306.92,2305.47,2306.74,658,21,0
223,1718338800,2306.74,2306.88,2305.09,2305.12,597,21,0
224,1718339100,2305.12,2305.14,2303.19,2303.21,670,21,0
225,1718339400,2303.23,2304.43,2303.14,2303.55,754,21,0
226,1718339700,2303.51,2304.44,2303.04,2303.23,615,21,0
227,1718340000,2303.21,2304.63,2303.18,2304.01,471,24,0
228,1718340300,2303.99,2304.69,2303.88,2304.11,445,23,0
229,1718340600,2304.11,2305.89,2304.0,2305.78,419,21,0
230,1718340900,2305.79,2306.62,2305.44,2305.82,580,21,0
231,1718341200,2305.81,2306.34,2305.24,2306.07,590,26,0
232,1718341500,2306.07,2306.36,2305.47,2306.05,467,24,0
233,1718341800,2306.05,2306.42,2305.54,2305.68,457,25,0
234,1718342100,2305.68,2306.21,2305.33,2305.47,363,25,0
235,1718342400,2305.44,2305.72,2304.96,2305.31,396,21,0
236,1718342700,2305.31,2305.33,2304.7,2305.02,306,22,0
237,1718343000,2305.02,2305.63,2303.92,2304.83,739,21,0
238,1718343300,2304.82,2305.41,2304.71,2304.96,461,21,0
239,1718343600,2304.98,2305.77,2304.9,2305.46,317,21,0
240,1718343900,2305.46,2305.93,2305.2,2305.38,251,21,0
241,1718344200,2305.37,2306.27,2305.35,2306.08,408,21,0
242,1718344500,2306.08,2306.83,2306.04,2306.45,536,21,0
243,1718344800,2306.44,2307.44,2305.55,2305.91,533,21,0
244,1718345100,2305.9,2306.03,2305.09,2306.03,570,21,0
245,1718345400,2306.03,2307.95,2305.96,2307.82,718,22,0
246,1718345700,2307.82,2308.38,2307.66,2307.97,618,21,0
247,1718346000,2307.97,2308.19,2305.8,2306.53,955,21,0
248,1718346300,2306.51,2307.36,2306.48,2306.65,731,21,0
249,1718346600,2306.7,2307.27,2306.5,2306.86,494,22,0
250,1718346900,2306.86,2306.97,2304.93,2305.07,480,21,0
251,1718347200,2305.07,2305.47,2304.88,2304.98,592,22,0
252,1718347500,2304.98,2305.78,2304.88,2305.48,374,21,0
253,1718347800,2305.49,2305.79,2305.14,2305.34,373,21,0
254,1718348100,2305.34,2305.73,2305.29,2305.48,312,22,0
255,1718348400,2305.42,2305.67,2304.87,2305.16,331,21,0
256,1718348700,2305.16,2305.31,2304.41,2304.65,327,24,0
257,1718349000,2304.65,2304.77,2303.53,2303.79,328,21,0
258,1718349300,2303.79,2304.22,2303.65,2303.8,313,21,0
259,1718349600,2303.81,2304.81,2303.79,2304.67,267,21,0
260,1718349900,2304.67,2304.72,2304.3,2304.33,176,24,0
261,1718350200,2304.33,2306.13,2303.87,2305.53,531,21,0
262,1718350500,2305.53,2305.53,2304.71,2304.81,286,24,0
263,1718350800,2304.81,2305.02,2304.71,2304.91,257,24,0
264,1718351100,2304.91,2305.11,2304.74,2305.01,280,27,0
265,1718351400,2305.0,2305.4,2304.86,2304.92,208,21,0
266,1718351700,2304.92,2305.93,2304.43,2305.75,261,21,0
267,1718352000,2305.75,2306.46,2305.68,2306.07,253,21,0
268,1718352300,2306.07,2306.07,2305.71,2305.73,203,21,0
269,1718352600,2305.72,2305.77,2305.31,2305.39,224,28,0
270,1718352900,2305.36,2306.6,2305.32,2306.26,291,21,0
271,1718353200,2306.25,2306.79,2306.12,2306.79,235,21,0
272,1718353500,2306.8,2307.23,2306.6,2306.76,318,21,0
273,1718353800,2306.75,2309.31,2306.49,2308.72,839,21,0
274,1718354100,2308.67,2310.36,2308.63,2309.84,681,21,0
275,1718354400,2309.84,2310.99,2309.23,2309.84,816,21,0
276,1718354700,2309.8,2311.17,2309.57,2310.91,555,21,0
277,1718355000,2310.91,2311.29,2309.0,2309.32,706,21,0
278,1718355300,2309.32,2310.31,2309.14,2309.91,554,21,0
279,1718355600,2309.86,2310.3,2308.51,2309.05,773,21,0
280,1718355900,2309.06,2309.14,2307.45,2308.55,817,22,0
281,1718356200,2308.55,2311.39,2308.51,2310.25,641,21,0
282,1718356500,2310.26,2311.14,2309.54,2310.55,615,21,0
283,1718356800,2310.55,2311.9,2310.26,2311.38,719,21,0
284,1718357100,2311.37,2312.07,2311.01,2311.01,536,21,0
285,1718357400,2311.0,2311.3,2310.26,2310.8,731,21,0
286,1718357700,2310.8,2311.45,2310.73,2311.1,912,21,0
287,1718358000,2311.1,2312.49,2310.88,2311.17,929,21,0
288,1718358300,2311.17,2311.57,2310.55,2311.1,844,21,0
289,1718358600,2311.1,2311.44,2310.2,2311.14,739,21,0
290,1718358900,2311.14,2312.6,2311.07,2312.46,743,21,0
291,1718359200,2312.44,2313.11,2311.85,2311.95,955,21,0
292,1718359500,2311.95,2312.24,2310.78,2310.87,842,21,0
293,1718359800,2310.87,2311.3,2310.2,2311.16,745,21,0
294,1718360100,2311.14,2312.29,2310.61,2311.04,668,21,0
295,1718360400,2311.04,2311.09,2309.36,2309.79,555,21,0
296,1718360700,2309.79,2312.39,2309.55,2311.66,727,21,0
297,1718361000,2311.66,2312.43,2311.11,2311.59,633,21,0
298,1718361300,2311.58,2313.79,2310.87,2313.47,916,21,0
299,1718361600,2313.47,2313.67,2312.72,2312.76,619,21,0
300,1718361900,2312.75,2315.09,2312.66,2315.06,733,21,0
301,1718362200,2315.06,2316.56,2314.95,2316.36,781,21,0
302,1718362500,2316.34,2316.48,2314.85,2315.4,877,21,0
303,1718362800,2315.39,2318.67,2314.85,2318.15,932,23,0
304,1718363100,2318.14,2321.74,2317.78,2321.41,901,23,0
305,1718363400,2321.34,2321.51,2319.75,2319.93,863,23,0
306,1718363700,2319.93,2320.23,2319.3,2319.47,777,21,0
307,1718364000,2319.47,2319.57,2318.24,2318.5,516,21,0
308,1718364300,2318.47,2319.29,2318.13,2318.51,406,21,0
309,1718364600,2318.51,2319.21,2317.19,2317.71,437,21,0
310,1718364900,2317.71,2318.17,2316.77,2318.13,520,21,0
311,1718365200,2318.13,2318.13,2316.21,2316.51,624,21,0
312,1718365500,2316.46,2316.98,2315.83,2316.13,503,21,0
313,1718365800,2316.14,2317.63,2315.7,2317.49,472,21,0
314,1718366100,2317.47,2318.32,2317.13,2317.13,503,21,0
315,1718366400,2317.15,2317.46,2316.55,2316.93,492,21,0
316,1718366700,2316.93,2317.22,2316.55,2316.81,456,21,0
317,1718367000,2316.92,2317.81,2316.71,2317.53,498,21,0
318,1718367300,2317.53,2317.74,2316.3,2316.3,522,21,0
319,1718367600,2316.3,2316.63,2315.05,2315.3,653,21,0
320,1718367900,2315.3,2317.3,2315.06,2316.72,624,21,0
321,1718368200,2316.64,2318.97,2316.44,2318.68,689,21,0
322,1718368500,2318.68,2319.07,2317.69,2319.03,629,21,0
323,1718368800,2319.05,2319.71,2318.13,2319.61,747,21,0
324,1718369100,2319.61,2321.87,2319.38,2321.31,669,21,0
325,1718369400,2321.29,2321.29,2319.78,2320.59,561,21,0
326,1718369700,2320.59,2322.47,2320.22,2322.33,795,21,0
327,1718370000,2322.32,2323.8,2322.11,2322.9,808,21,0
328,1718370300,2322.9,2322.91,2320.78,2322.4,748,21,0
329,1718370600,2322.37,2324.59,2322.36,2323.55,677,21,0
330,1718370900,2323.59,2325.83,2323.41,2325.79,715,21,0
331,1718371200,2325.74,2329.45,2325.53,2329.27,878,21,0
332,1718371500,2329.29,2329.29,2327.49,2328.15,931,21,0
333,1718371800,2328.15,2328.51,2325.84,2326.36,831,21,0
334,1718372100,2326.36,2327.99,2326.32,2327.52,643,21,0
335,1718372400,2327.51,2328.46,2327.21,2328.41,783,21,0
336,1718372700,2328.42,2330.55,2328.26,2330.0,899,23,0
337,1718373000,2330.0,2332.39,2329.88,2331.87,943,23,0
338,1718373300,2331.84,2332.44,2329.75,2330.29,841,23,0
339,1718373600,2330.25,2330.51,2328.28,2328.5,861,21,0
340,1718373900,2328.51,2328.9,2325.78,2327.08,1215,21,0
341,1718374200,2327.08,2329.23,2326.93,2328.21,841,21,0
342,1718374500,2328.21,2329.06,2326.8,2328.34,752,21,0
343,1718374800,2328.33,2329.54,2327.46,2328.16,826,21,0
344,1718375100,2328.14,2329.94,2328.14,2328.81,877,21,0
345,1718375400,2328.81,2331.68,2328.81,2331.54,767,21,0
346,1718375700,2331.53,2332.08,2330.62,2331.74,746,21,0
347,1718376000,2331.79,2335.75,2331.6,2335.21,1204,21,0
348,1718376300,2335.18,2336.43,2334.43,2334.61,972,21,0
349,1718376600,2334.61,2335.11,2332.6,2333.59,861,21,0
350,1718376900,2333.59,2333.59,2331.56,2331.9,887,21,0
351,1718377200,2332.05,2332.5,2330.74,2332.28,1053,21,0
352,1718377500,2332.28,2332.3,2329.19,2329.34,910,21,0
353,1718377800,2329.31,2332.1,2328.76,2330.6,893,21,0
354,1718378100,2330.58,2333.37,2329.9,2332.38,703,21,0
355,1718378400,2332.59,2332.97,2328.21,2328.3,1180,21,0
356,1718378700,2328.31,2330.68,2328.05,2330.24,810,21,0
357,1718379000,2330.25,2332.66,2328.02,2328.5,1372,21,0
358,1718379300,2328.51,2330.03,2327.18,2328.89,1053,21,0
359,1718379600,2328.88,2329.48,2327.28,2328.82,1053,21,0
360,1718379900,2328.82,2332.39,2328.82,2332.38,904,21,0
361,1718380200,2332.41,2333.06,2329.71,2329.85,1111,21,0
362,1718380500,2329.88,2331.54,2329.25,2330.16,964,21,0
363,1718380800,2330.13,2331.02,2328.89,2329.06,1376,21,0
364,1718381100,2329.13,2331.59,2329.12,2329.62,1222,21,0
365,1718381400,2329.62,2329.96,2327.64,2329.54,1004,21,0
366,1718381700,2329.55,2331.05,2329.12,2330.49,1083,21,0
367,1718382000,2330.48,2331.12,2328.0,2328.61,1120,21,0
368,1718382300,2328.69,2329.1,2327.13,2327.7,1091,21,0
369,1718382600,2327.52,2328.11,2324.2,2327.89,1653,21,0
370,1718382900,2327.93,2330.11,2327.93,2329.69,1394,21,0
371,1718383200,2329.69,2331.96,2329.04,2330.59,1341,21,0
372,1718383500,2330.59,2332.72,2330.35,2332.35,1212,21,0
373,1718383800,2332.34,2332.45,2329.53,2329.86,1188,21,0
374,1718384100,2329.83,2330.77,2329.14,2330.01,995,21,0
375,1718384400,2329.99,2331.51,2328.08,2329.69,1525,21,0
376,1718384700,2329.9,2334.17,2329.9,2331.99,1426,21,0
377,1718385000,2331.96,2331.96,2327.88,2329.76,1277,21,0
378,1718385300,2329.89,2333.34,2329.72,2332.8,1109,21,0
379,1718385600,2332.8,2334.36,2332.22,2333.04,1185,21,0
380,1718385900,2333.03,2335.46,2331.64,2332.44,1358,21,0
381,1718386200,2332.45,2333.2,2330.18,2331.04,1109,21,0
382,1718386500,2331.04,2331.4,2329.48,2330.36,909,21,0
383,1718386800,2330.37,2330.89,2328.06,2328.52,823,21,0
384,1718387100,2328.59,2330.91,2328.47,2329.82,866,21,0
385,1718387400,2329.82,2330.77,2328.0,2328.23,924,21,0
386,1718387700,2328.23,2330.33,2328.12,2330.15,777,21,0
387,1718388000,2330.13,2330.26,2326.45,2328.06,1132,21,0
388,1718388300,2328.1,2330.24,2326.74,2329.18,977,21,0
389,1718388600,2329.19,2331.57,2329.13,2331.29,914,21,0
390,1718388900,2331.26,2331.83,2329.23,2329.27,827,21,0
391,1718389200,2329.24,2330.82,2328.59,2329.58,797,21,0
392,1718389500,2329.62,2330.04,2327.15,2327.4,786,21,0
393,1718389800,2327.42,2327.97,2326.73,2327.46,585,21,0
394,1718390100,2327.46,2327.72,2325.77,2326.83,658,21,0
395,1718390400,2326.86,2327.66,2326.62,2327.62,481,21,0
396,1718390700,2327.62,2327.92,2326.29,2326.89,555,21,0
397,1718391000,2326.89,2326.9,2323.91,2325.34,665,21,0
398,1718391300,2325.36,2326.37,2325.14,2326.18,593,21,0
399,1718391600,2326.23,2328.5,2325.52,2328.16,654,21,0
400,1718391900,2328.08,2330.79,2328.0,2329.75,1050,21,0
401,1718392200,2329.77,2330.95,2329.43,2330.48,991,21,0
402,1718392500,2330.55,2330.55,2328.44,2328.7,862,21,0
403,1718392800,2328.7,2329.21,2328.0,2329.13,680,21,0
404,1718393100,2329.13,2329.84,2328.48,2329.05,779,21,0
405,1718393400,2329.13,2330.2,2328.46,2330.07,497,21,0
406,1718393700,2330.07,2331.83,2329.96,2330.25,621,21,0
407,1718394000,2330.12,2330.24,2328.71,2329.43,573,21,0
408,1718394300,2329.46,2330.01,2328.72,2329.58,514,26,0
409,1718394600,2329.58,2329.93,2328.62,2328.82,447,21,0
410,1718394900,2328.79,2329.42,2328.67,2328.89,549,23,0
411,1718395200,2328.95,2329.68,2328.35,2329.66,606,22,0
412,1718395500,2329.66,2331.17,2329.66,2331.08,491,21,0
413,1718395800,2331.08,2331.78,2330.71,2331.11,475,21,0
414,1718396100,2331.11,2331.41,2330.09,2331.01,554,21,0
415,1718396400,2331.01,2333.13,2330.82,2332.93,661,21,0
416,1718396700,2333.07,2333.69,2332.41,2333.06,653,21,0
417,1718397000,2333.13,2333.96,2332.96,2333.85,462,21,0
418,1718397300,2333.82,2335.56,2333.63,2333.64,553,21,0
419,1718397600,2333.64,2333.7,2332.45,2332.55,436,21,0
