,time,open,high,low,close,tick_volume,spread,real_volume
214,1722906300,2411.11,2412.21,2410.5,2412.09,475,17,0
215,1722906600,2412.06,2412.27,2411.02,2411.44,678,17,0
216,1722906900,2411.48,2412.52,2411.31,2412.36,466,23,0
217,1722907200,2412.4,2412.4,2410.71,2410.93,492,25,0
218,1722907500,2410.91,2411.0,2410.19,2410.19,323,27,0
219,1722907800,2410.19,2411.0,2410.1,2410.83,266,26,0
220,1722908100,2410.85,2410.85,2409.86,2409.86,290,24,0
221,1722908400,2409.82,2409.87,2409.01,2409.09,325,17,0
222,1722908700,2409.01,2409.09,2407.75,2408.26,499,27,0
223,1722909000,2408.27,2409.68,2408.27,2409.58,334,17,0
224,1722909300,2409.58,2409.9,2408.69,2408.84,388,17,0
225,1722909600,2408.93,2409.39,2407.9,2408.49,581,17,0
226,1722909900,2408.48,2409.81,2408.46,2409.37,600,17,0
227,1722910200,2409.41,2409.92,2408.9,2409.35,428,21,0
228,1722910500,2409.37,2409.96,2408.67,2409.69,451,17,0
229,1722910800,2409.71,2409.84,2408.56,2408.58,434,17,0
230,1722911100,2408.59,2409.04,2408.12,2408.71,454,24,0
231,1722911400,2408.7,2409.28,2408.04,2408.42,530,26,0
232,1722911700,2408.42,2408.83,2407.88,2407.94,499,18,0
233,1722912000,2407.94,2408.19,2406.38,2406.77,529,17,0
234,1722912300,2406.77,2407.16,2405.71,2405.92,715,17,0
235,1722912600,2405.92,2406.77,2404.48,2406.57,859,17,0
236,1722912900,2406.58,2406.6,2404.35,2404.76,821,17,0
237,1722913200,2404.78,2407.54,2404.49,2407.19,1299,15,0
238,1722913500,2407.16,2407.96,2405.86,2407.15,1149,18,0
239,1722913800,2407.14,2409.85,2406.63,2409.33,1181,18,0
240,1722914100,2409.31,2410.33,2408.36,2410.08,1130,17,0
241,1722914400,2410.07,2412.92,2409.7,2412.35,1237,17,0
242,1722914700,2412.39,2412.65,2410.17,2411.55,1051,17,0
243,1722915000,2411.55,2413.72,2410.08,2410.13,1028,17,0
244,1722915300,2410.13,2412.43,2409.73,2412.4,933,17,0
245,1722915600,2412.48,2415.86,2411.55,2415.48,1097,17,0
246,1722915900,2415.44,2418.16,2414.09,2417.88,1084,17,0
247,1722916200,2417.96,2417.97,2416.39,2416.88,1151,17,0
248,1722916500,2416.88,2417.44,2414.48,2415.93,1149,17,0
249,1722916800,2416.0,2416.28,2413.43,2414.69,1777,17,0
250,1722917100,2414.73,2416.9,2413.4,2415.23,1423,17,0
251,1722917400,2415.25,2417.7,2415.23,2416.5,1452,17,0
252,1722917700,2416.51,2417.27,2413.04,2413.9,1218,17,0
253,1722918000,2413.9,2414.32,2412.05,2413.22,1300,17,0
254,1722918300,2413.21,2416.06,2413.15,2416.03,1344,17,0
255,1722918600,2416.02,2416.98,2413.98,2414.2,1283,17,0
256,1722918900,2414.21,2415.26,2413.32,2414.68,1197,17,0
257,1722919200,2414.67,2415.23,2413.01,2413.11,1302,17,0
258,1722919500,2413.11,2413.65,2410.76,2412.54,1202,17,0
259,1722919800,2412.54,2413.07,2410.98,2411.83,1024,23,0
260,1722920100,2411.83,2414.62,2411.83,2412.38,1176,17,0
261,1722920400,2412.39,2413.3,2411.52,2411.83,1026,17,0
262,1722920700,2411.83,2412.74,2410.86,2411.11,891,17,0
263,1722921000,2411.11,2411.88,2409.42,2409.85,1096,17,0
264,1722921300,2409.95,2411.78,2409.32,2410.86,978,17,0
265,1722921600,2410.86,2412.67,2410.77,2411.84,776,17,0
266,1722921900,2411.84,2412.2,2411.46,2411.66,769,17,0
267,1722922200,2411.65,2412.43,2410.15,2411.94,1183,17,0
268,1722922500,2411.94,2411.94,2408.58,2409.5,1391,17,0
269,1722922800,2409.38,2410.58,2408.36,2409.52,1159,17,0
270,1722923100,2409.54,2410.18,2408.43,2408.9,991,17,0
271,1722923400,2408.95,2409.0,2406.38,2406.63,1074,17,0
272,1722923700,2406.64,2407.69,2405.81,2407.54,1026,22,0
273,1722924000,2407.56,2408.76,2407.4,2408.32,1122,17,0
274,1722924300,2408.32,2409.63,2406.54,2409.6,1180,17,0
275,1722924600,2409.59,2409.87,2408.3,2408.54,842,17,0
276,1722924900,2408.59,2408.88,2407.61,2408.1,950,18,0
277,1722925200,2408.1,2409.36,2407.35,2408.98,760,17,0
278,1722925500,2409.0,2410.69,2408.99,2409.71,769,17,0
279,1722925800,2409.72,2410.13,2408.5,2408.75,870,17,0
280,1722926100,2408.74,2411.06,2408.61,2409.6,1012,17,0
281,1722926400,2409.6,2410.48,2408.29,2408.45,759,17,0
282,1722926700,2408.44,2409.24,2408.04,2408.13,738,17,0
283,1722927000,2408.14,2409.04,2408.12,2408.9,773,17,0
284,1722927300,2408.76,2409.27,2407.65,2409.04,693,17,0
285,1722927600,2409.02,2409.77,2408.32,2409.63,600,17,0
286,1722927900,2409.63,2410.64,2408.67,2409.02,666,17,0
287,1722928200,2409.0,2410.04,2408.9,2409.98,750,17,0
288,1722928500,2409.97,2411.34,2409.79,2411.23,688,21,0
289,1722928800,2411.23,2412.53,2410.47,2410.82,873,17,0
290,1722929100,2410.82,2410.96,2410.05,2410.34,553,17,0
291,1722929400,2410.34,2410.8,2408.99,2409.42,936,17,0
292,1722929700,2409.4,2409.55,2406.51,2409.23,1267,17,0
293,1722930000,2409.21,2410.25,2408.43,2408.48,734,17,0
294,1722930300,2408.49,2409.04,2407.99,2408.53,643,17,0
295,1722930600,2408.54,2409.25,2408.16,2409.08,752,21,0
296,1722930900,2409.03,2409.82,2407.96,2408.04,630,17,0
297,1722931200,2408.07,2409.64,2407.86,2409.16,806,17,0
298,1722931500,2409.16,2410.07,2408.08,2409.88,847,17,0
299,1722931800,2409.89,2410.55,2409.18,2410.11,743,17,0
300,1722932100,2410.13,2411.28,2409.79,2411.11,814,17,0
301,1722932400,2411.1,2411.91,2409.09,2409.95,1146,17,0
302,1722932700,2410.0,2410.75,2409.73,2409.85,818,18,0
303,1722933000,2409.86,2409.94,2406.5,2409.35,1442,17,0
304,1722933300,2409.35,2411.24,2408.68,2410.36,1541,17,0
305,1722933600,2410.27,2410.27,2405.71,2405.84,1297,17,0
306,1722933900,2405.85,2405.88,2402.04,2402.25,1570,17,0
307,1722934200,2402.27,2403.79,2402.04,2402.81,1340,19,0
308,1722934500,2402.79,2402.82,2398.08,2398.68,1627,17,0
309,1722934800,2398.67,2400.81,2397.49,2398.63,1718,17,0
310,1722935100,2398.67,2399.67,2395.79,2398.01,1838,17,0
311,1722935400,2398.02,2398.87,2396.34,2396.94,1681,17,0
312,1722935700,2396.93,2396.93,2394.79,2395.11,1693,17,0
313,1722936000,2395.07,2402.4,2394.93,2402.11,1777,17,0
314,1722936300,2402.09,2406.92,2402.09,2406.41,1706,17,0
315,1722936600,2406.25,2408.09,2405.64,2407.68,1586,17,0
316,1722936900,2407.67,2408.05,2404.17,2405.35,1519,17,0
317,1722937200,2405.34,2405.95,2402.32,2402.68,1431,17,0
318,1722937500,2402.64,2404.32,2401.98,2403.88,1470,17,0
319,1722937800,2403.89,2406.18,2402.05,2404.7,1410,17,0
320,1722938100,2404.69,2405.79,2401.69,2401.73,1547,17,0
321,1722938400,2401.71,2404.88,2401.62,2404.39,1561,17,0
322,1722938700,2404.42,2404.47,2402.48,2403.46,1413,17,0
323,1722939000,2403.46,2406.71,2402.73,2406.45,1429,17,0
324,1722939300,2406.46,2407.2,2404.65,2405.97,1365,17,0
325,1722939600,2405.96,2407.56,2404.4,2404.94,1413,17,0
326,1722939900,2404.94,2406.44,2403.81,2406.18,1348,17,0
327,1722940200,2406.19,2407.92,2405.47,2406.16,1295,17,0
328,1722940500,2406.18,2407.31,2404.54,2405.02,1245,17,0
329,1722940800,2405.03,2409.17,2404.4,2408.58,1507,17,0
330,1722941100,2408.55,2409.11,2407.4,2408.99,1144,17,0
331,1722941400,2409.0,2410.54,2408.03,2408.04,1201,17,0
332,1722941700,2408.03,2410.55,2408.0,2409.61,1104,17,0
333,1722942000,2409.62,2410.14,2408.24,2409.08,1217,17,0
334,1722942300,2409.06,2412.86,2408.95,2412.37,1109,19,0
335,1722942600,2412.38,2415.34,2412.29,2413.41,1438,17,0
336,1722942900,2413.49,2413.49,2411.74,2412.11,1221,17,0
337,1722943200,2412.15,2412.77,2410.28,2411.82,1176,17,0
338,1722943500,2411.82,2412.28,2408.23,2409.19,1116,17,0
339,1722943800,2409.04,2410.25,2408.57,2410.07,1030,17,0
340,1722944100,2410.04,2411.28,2408.21,2411.05,1111,17,0
341,1722944400,2411.05,2413.62,2410.88,2413.59,1002,17,0
342,1722944700,2413.56,2413.88,2411.82,2412.4,826,17,0
343,1722945000,2412.39,2413.11,2411.46,2412.7,971,17,0
344,1722945300,2412.7,2412.99,2411.02,2411.06,769,17,0
345,1722945600,2411.12,2412.73,2410.26,2412.48,1224,17,0
346,1722945900,2412.49,2413.84,2411.45,2413.59,904,17,0
347,1722946200,2413.63,2413.73,2411.27,2412.34,1330,17,0
348,1722946500,2412.32,2414.56,2411.49,2413.33,1110,17,0
349,1722946800,2413.24,2413.73,2412.36,2412.85,947,17,0
350,1722947100,2412.84,2413.52,2412.61,2412.75,868,17,0
351,1722947400,2412.76,2414.96,2412.72,2413.77,1218,17,0
352,1722947700,2413.78,2415.34,2413.1,2414.18,1070,17,0
353,1722948000,2414.18,2414.86,2413.28,2413.68,1077,17,0
354,1722948300,2413.69,2414.0,2411.91,2412.34,1155,17,0
355,1722948600,2412.34,2413.73,2412.34,2413.39,877,17,0
356,1722948900,2413.41,2414.02,2412.63,2413.39,924,17,0
357,1722949200,2413.39,2413.81,2412.03,2413.4,880,18,0
358,1722949500,2413.4,2415.2,2413.15,2415.15,1106,17,0
359,1722949800,2415.17,2416.22,2413.38,2413.62,1071,17,0
360,1722950100,2413.62,2414.29,2412.74,2413.68,1019,17,0
361,1722950400,2413.68,2414.34,2413.6,2413.68,878,18,0
362,1722950700,2413.68,2414.71,2413.54,2413.79,995,17,0
363,1722951000,2413.78,2414.58,2413.37,2413.82,945,17,0
364,1722951300,2413.82,2414.32,2413.38,2413.93,769,17,0
365,1722951600,2413.92,2415.6,2413.63,2415.18,839,17,0
366,1722951900,2415.18,2415.21,2413.95,2414.15,802,18,0
367,1722952200,2414.14,2414.14,2411.65,2412.11,864,17,0
368,1722952500,2412.25,2413.42,2411.48,2412.28,954,17,0
369,1722952800,2412.29,2412.51,2410.81,2412.4,964,17,0
370,1722953100,2412.4,2412.49,2410.71,2411.97,1151,17,0
371,1722953400,2411.96,2412.23,2410.93,2411.47,1066,17,0
372,1722953700,2411.48,2412.02,2410.13,2410.81,1022,17,0
373,1722954000,2410.81,2411.89,2410.5,2411.28,787,17,0
374,1722954300,2411.26,2412.51,2410.33,2412.45,1031,17,0
375,1722954600,2412.47,2414.79,2412.25,2414.64,1187,17,0
376,1722954900,2414.64,2414.93,2412.73,2413.65,1043,17,0
377,1722955200,2413.64,2415.13,2413.23,2413.96,1158,17,0
378,1722955500,2413.98,2414.15,2412.07,2412.34,1014,17,0
379,1722955800,2412.37,2413.0,2411.69,2411.77,893,17,0
380,1722956100,2411.78,2412.54,2410.5,2410.98,938,17,0
381,1722956400,2411.01,2412.36,2410.9,2411.36,1313,17,0
382,1722956700,2411.36,2411.94,2410.87,2411.46,1229,17,0
383,1722957000,2411.42,2411.42,2407.73,2410.55,1334,17,0
384,1722957300,2410.55,2410.72,2408.04,2408.7,1423,17,0
385,1722957600,2408.66,2409.25,2403.46,2405.4,1692,17,0
386,1722957900,2405.4,2405.79,2402.42,2402.92,1217,17,0
387,1722958200,2402.83,2403.31,2396.09,2397.49,1724,17,0
388,1722958500,2397.5,2398.71,2392.57,2395.82,1936,17,0
389,1722958800,2395.77,2396.47,2394.07,2394.9,1652,17,0
390,1722959100,2394.82,2395.77,2392.1,2394.21,1548,17,0
391,1722959400,2394.24,2394.28,2392.22,2393.79,1501,17,0
392,1722959700,2393.82,2394.21,2391.82,2393.16,1443,17,0
393,1722960000,2393.17,2399.53,2393.14,2393.48,2073,17,0
394,1722960300,2393.48,2393.67,2388.68,2390.76,1847,17,0
395,1722960600,2390.77,2394.46,2390.19,2391.35,1534,17,0
396,1722960900,2391.34,2393.79,2389.73,2393.71,1363,17,0
397,1722961200,2393.71,2395.88,2393.49,2394.67,1720,17,0
398,1722961500,2394.59,2398.27,2393.57,2395.77,1747,17,0
399,1722961800,2395.77,2397.12,2392.83,2393.17,2147,17,0
400,1722962100,2393.09,2396.57,2390.19,2395.51,2054,17,0
401,1722962400,2395.57,2397.53,2394.17,2397.4,1838,17,0
402,1722962700,2397.29,2398.84,2394.68,2395.05,1926,17,0
403,1722963000,2395.05,2395.05,2392.08,2394.45,1514,17,0
404,1722963300,2394.62,2395.86,2392.89,2395.76,1696,17,0
405,1722963600,2395.75,2400.45,2394.65,2399.45,1866,17,0
406,1722963900,2399.45,2402.98,2399.28,2402.75,1867,17,0
407,1722964200,2402.77,2402.99,2396.45,2397.11,1872,17,0
408,1722964500,2397.07,2397.84,2393.4,2393.59,1682,17,0
409,1722964800,2393.59,2394.71,2391.68,2392.14,1810,17,0
410,1722965100,2392.12,2392.94,2390.17,2390.44,1777,17,0
411,1722965400,2390.4,2391.17,2386.33,2391.16,1919,17,0
412,1722965700,2391.15,2391.85,2388.24,2388.25,1728,17,0
