,time,open,high,low,close,tick_volume,spread,real_volume
146,1720812300,2414.61,2415.19,2414.51,2415.02,796,15,0
147,1720812600,2415.02,2415.63,2414.46,2414.82,854,15,0
148,1720812900,2414.83,2415.96,2414.4,2415.23,939,15,0
149,1720813200,2415.21,2416.71,2414.9,2416.52,915,16,0
150,1720813500,2416.5,2416.65,2415.62,2416.34,666,17,0
151,1720813800,2416.34,2416.69,2416.0,2416.07,749,15,0
152,1720814100,2416.07,2416.63,2415.37,2415.73,797,15,0
153,1720814400,2415.69,2415.77,2414.38,2414.59,761,14,0
154,1720814700,2414.67,2415.31,2414.27,2414.93,521,14,0
155,1720815000,2414.94,2416.61,2414.94,2416.02,620,14,0
156,1720815300,2416.02,2417.05,2415.68,2416.13,628,16,0
157,1720815600,2416.12,2416.46,2415.37,2416.44,702,17,0
158,1720815900,2416.42,2416.43,2415.2,2415.2,753,15,0
159,1720816200,2415.23,2416.61,2415.22,2416.48,570,14,0
160,1720816500,2416.48,2416.99,2416.21,2416.22,481,17,0
161,1720816800,2416.23,2416.92,2415.94,2416.41,452,21,0
162,1720817100,2416.41,2417.37,2416.38,2417.19,522,15,0
163,1720817400,2417.19,2418.12,2417.13,2418.03,506,17,0
164,1720817700,2418.03,2418.12,2417.57,2417.73,529,19,0
165,1720818000,2417.73,2417.91,2416.78,2417.27,516,14,0
166,1720818300,2417.29,2417.3,2415.79,2415.92,401,17,0
167,1720818600,2415.92,2416.35,2415.92,2416.04,381,22,0
168,1720818900,2416.04,2416.15,2415.33,2415.71,407,15,0
169,1720819200,2415.72,2415.84,2414.84,2414.87,483,17,0
170,1720819500,2414.85,2415.27,2414.64,2415.2,438,17,0
171,1720819800,2415.21,2415.23,2414.35,2414.9,273,14,0
172,1720820100,2414.9,2415.34,2414.75,2415.09,292,15,0
173,1720820400,2415.08,2415.11,2413.86,2414.13,284,14,0
174,1720820700,2414.13,2414.64,2414.06,2414.38,331,14,0
175,1720821000,2414.39,2414.57,2414.04,2414.05,346,14,0
176,1720821300,2414.03,2414.66,2413.77,2414.06,468,16,0
177,1720821600,2414.06,2414.42,2413.36,2413.41,617,18,0
178,1720821900,2413.41,2414.04,2413.25,2413.74,361,21,0
179,1720822200,2413.73,2414.19,2413.02,2414.16,365,16,0
180,1720822500,2414.16,2414.65,2413.7,2413.76,393,15,0
181,1720822800,2413.77,2413.87,2413.31,2413.84,438,19,0
182,1720823100,2413.83,2413.92,2413.45,2413.53,475,15,0
183,1720823400,2413.52,2413.52,2412.97,2413.48,535,20,0
184,1720823700,2413.48,2413.78,2413.2,2413.48,404,20,0
185,1720824000,2413.48,2413.48,2412.77,2413.27,549,20,0
186,1720824300,2413.24,2413.38,2412.48,2412.63,547,20,0
187,1720824600,2412.55,2413.18,2412.26,2412.74,574,19,0
188,1720824900,2412.72,2412.96,2412.27,2412.86,726,20,0
189,1720825200,2412.88,2412.88,2411.38,2411.4,341,15,0
190,1720825500,2411.4,2411.92,2411.36,2411.63,297,16,0
191,1720825800,2411.63,2411.94,2411.4,2411.93,200,22,0
192,1720826100,2411.93,2412.01,2411.62,2411.77,168,22,0
193,1720826400,2411.77,2412.08,2411.68,2411.71,190,22,0
194,1720826700,2411.71,2412.07,2411.57,2411.7,199,22,0
195,1720827000,2411.76,2411.98,2411.48,2411.83,319,22,0
196,1720827300,2411.83,2412.07,2411.63,2411.94,194,23,0
197,1720827600,2411.95,2411.99,2411.33,2411.73,277,24,0
198,1720827900,2411.67,2411.67,2411.35,2411.59,196,23,0
199,1720828200,2411.57,2411.74,2411.25,2411.47,254,24,0
200,1720828500,2411.49,2411.49,2411.15,2411.49,120,24,0
201,1721005200,2411.48,2414.84,2411.31,2411.47,606,1,0
202,1721005500,2411.59,2411.95,2410.69,2411.02,514,30,0
203,1721005800,2410.98,2411.83,2409.35,2411.45,384,17,0
204,1721006100,2411.39,2411.39,2408.63,2409.42,454,17,0
205,1721006400,2409.42,2410.67,2409.21,2410.47,356,15,0
206,1721006700,2410.51,2411.42,2410.21,2410.21,299,15,0
207,1721007000,2410.2,2410.2,2408.18,2408.76,332,20,0
208,1721007300,2408.77,2408.86,2407.59,2407.6,389,17,0
209,1721007600,2407.55,2408.06,2407.12,2407.73,291,21,0
210,1721007900,2407.72,2407.82,2407.0,2407.28,218,20,0
211,1721008200,2407.27,2407.6,2407.15,2407.26,228,22,0
212,1721008500,2407.26,2407.69,2406.93,2407.63,187,23,0
213,1721008800,2407.63,2408.37,2407.63,2407.99,229,16,0
214,1721009100,2407.99,2408.4,2407.41,2407.61,359,22,0
215,1721009400,2407.62,2407.79,2406.46,2407.0,275,28,0
216,1721009700,2406.99,2407.22,2406.32,2406.54,245,26,0
217,1721010000,2406.54,2406.85,2406.1,2406.36,244,21,0
218,1721010300,2406.43,2407.38,2406.05,2406.95,171,22,0
219,1721010600,2406.96,2407.11,2406.17,2406.98,242,16,0
220,1721010900,2406.96,2407.14,2405.27,2406.3,436,15,0
221,1721011200,2406.35,2406.67,2406.31,2406.59,147,28,0
222,1721011500,2406.58,2407.54,2406.58,2407.36,279,22,0
223,1721011800,2407.36,2407.96,2407.31,2407.85,190,26,0
224,1721012100,2407.85,2408.62,2407.47,2408.53,262,14,0
225,1721012400,2408.53,2408.73,2406.95,2407.16,621,14,0
226,1721012700,2407.17,2408.16,2407.17,2407.44,397,15,0
227,1721013000,2407.48,2407.79,2407.13,2407.47,303,18,0
228,1721013300,2407.48,2407.96,2407.48,2407.83,326,21,0
229,1721013600,2407.83,2407.87,2406.65,2407.09,261,22,0
230,1721013900,2407.09,2407.94,2406.29,2407.04,534,19,0
231,1721014200,2407.04,2407.66,2407.0,2407.43,414,22,0
232,1721014500,2407.44,2407.57,2406.54,2406.59,372,24,0
233,1721014800,2406.65,2407.02,2406.39,2406.47,319,23,0
234,1721015100,2406.48,2407.79,2406.44,2407.54,661,15,0
235,1721015400,2407.54,2408.4,2406.87,2408.32,575,16,0
236,1721015700,2408.31,2408.88,2407.66,2408.49,681,15,0
237,1721016000,2408.47,2408.86,2406.41,2407.91,1227,15,0
238,1721016300,2407.92,2408.28,2406.06,2406.69,855,15,0
239,1721016600,2406.75,2407.68,2405.07,2405.35,820,17,0
240,1721016900,2405.37,2407.04,2405.17,2406.92,852,15,0
241,1721017200,2406.92,2407.75,2406.42,2406.9,716,14,0
242,1721017500,2406.9,2408.2,2406.87,2407.17,766,21,0
243,1721017800,2407.18,2407.41,2405.96,2406.34,767,16,0
244,1721018100,2406.28,2407.07,2406.08,2406.76,697,15,0
245,1721018400,2406.76,2407.52,2406.72,2407.31,693,20,0
246,1721018700,2407.31,2408.32,2406.85,2408.18,830,20,0
247,1721019000,2408.24,2409.73,2407.69,2409.38,902,15,0
248,1721019300,2409.39,2410.17,2409.27,2409.82,649,21,0
249,1721019600,2409.84,2410.64,2408.02,2408.61,806,15,0
250,1721019900,2408.61,2410.23,2408.23,2410.07,758,16,0
251,1721020200,2410.06,2410.69,2409.66,2410.59,621,16,0
252,1721020500,2410.59,2410.76,2409.25,2409.65,564,22,0
253,1721020800,2409.59,2409.59,2408.89,2409.2,366,22,0
254,1721021100,2409.23,2409.5,2408.75,2409.35,369,19,0
255,1721021400,2409.35,2410.48,2409.0,2409.42,634,18,0
256,1721021700,2409.4,2410.54,2408.72,2410.02,581,16,0
257,1721022000,2409.98,2410.35,2409.38,2410.16,747,15,0
258,1721022300,2410.13,2410.29,2409.37,2409.83,416,19,0
259,1721022600,2409.87,2409.9,2408.86,2408.95,508,22,0
260,1721022900,2408.94,2409.49,2408.75,2409.32,679,19,0
261,1721023200,2409.31,2409.87,2408.7,2409.86,599,25,0
262,1721023500,2409.85,2410.0,2409.39,2409.75,445,14,0
263,1721023800,2409.71,2409.9,2409.37,2409.78,356,26,0
264,1721024100,2409.78,2410.44,2409.78,2409.97,429,22,0
265,1721024400,2409.98,2410.48,2409.9,2410.38,381,23,0
266,1721024700,2410.38,2410.5,2409.37,2409.65,476,22,0
267,1721025000,2409.65,2410.48,2409.51,2410.46,280,16,0
268,1721025300,2410.46,2411.04,2410.14,2410.67,363,22,0
269,1721025600,2410.67,2411.14,2410.66,2411.07,228,25,0
270,1721025900,2411.07,2411.65,2410.97,2411.34,392,16,0
271,1721026200,2411.34,2411.8,2411.2,2411.42,303,15,0
272,1721026500,2411.47,2411.66,2411.3,2411.35,294,25,0
273,1721026800,2411.37,2412.13,2411.35,2411.96,263,21,0
274,1721027100,2411.96,2412.15,2411.65,2412.1,295,15,0
275,1721027400,2412.1,2412.57,2412.04,2412.31,221,27,0
276,1721027700,2412.33,2412.72,2411.71,2412.46,230,15,0
277,1721028000,2412.48,2413.11,2412.33,2412.33,276,16,0
278,1721028300,2412.32,2412.32,2411.5,2411.57,197,22,0
279,1721028600,2411.56,2411.7,2410.63,2411.32,261,21,0
280,1721028900,2411.32,2411.54,2410.84,2410.89,294,26,0
281,1721029200,2410.89,2411.02,2410.62,2410.73,291,26,0
282,1721029500,2410.73,2411.38,2410.72,2411.32,220,26,0
283,1721029800,2411.32,2411.36,2411.01,2411.24,186,26,0
284,1721030100,2411.24,2411.78,2411.24,2411.51,186,24,0
285,1721030400,2411.51,2411.6,2410.76,2410.82,261,24,0
286,1721030700,2410.82,2411.06,2410.65,2410.98,257,25,0
287,1721031000,2410.98,2411.59,2410.86,2411.28,233,16,0
288,1721031300,2411.29,2412.88,2411.28,2412.79,315,20,0
289,1721031600,2412.79,2413.46,2412.7,2413.19,280,16,0
290,1721031900,2413.19,2413.74,2413.01,2413.52,285,20,0
291,1721032200,2413.52,2413.79,2412.1,2412.47,788,14,0
292,1721032500,2412.46,2412.66,2409.77,2410.23,827,20,0
293,1721032800,2410.25,2411.12,2409.63,2410.33,658,15,0
294,1721033100,2410.32,2410.62,2408.72,2409.57,466,14,0
295,1721033400,2409.57,2410.0,2408.33,2408.76,627,15,0
296,1721033700,2408.79,2408.86,2408.12,2408.26,624,20,0
297,1721034000,2408.25,2408.35,2407.45,2408.08,700,14,0
298,1721034300,2408.08,2408.34,2406.46,2406.56,601,20,0
299,1721034600,2406.54,2407.31,2406.0,2406.0,609,15,0
300,1721034900,2406.04,2406.15,2405.1,2405.79,902,19,0
301,1721035200,2405.69,2405.87,2405.02,2405.11,1005,15,0
302,1721035500,2405.11,2405.37,2403.93,2405.24,1153,14,0
303,1721035800,2405.25,2406.59,2404.16,2404.7,1148,15,0
304,1721036100,2404.69,2405.37,2402.98,2403.6,1158,15,0
305,1721036400,2403.6,2404.5,2402.65,2404.5,1102,15,0
306,1721036700,2404.49,2404.82,2403.0,2403.0,1058,15,0
307,1721037000,2403.0,2403.34,2402.1,2403.27,1119,16,0
308,1721037300,2403.25,2403.77,2402.11,2403.25,939,20,0
309,1721037600,2403.27,2403.27,2401.52,2402.22,1007,15,0
310,1721037900,2402.34,2403.39,2401.32,2401.8,1006,14,0
311,1721038200,2401.79,2403.39,2401.3,2402.99,1024,14,0
312,1721038500,2402.96,2403.77,2402.88,2402.9,851,15,0
313,1721038800,2402.88,2403.07,2401.71,2402.82,872,20,0
314,1721039100,2402.79,2404.19,2402.0,2404.16,1018,16,0
315,1721039400,2404.16,2404.71,2403.03,2403.44,962,14,0
316,1721039700,2403.44,2404.89,2403.31,2404.81,787,15,0
317,1721040000,2404.77,2405.64,2404.24,2405.55,794,14,0
318,1721040300,2405.57,2406.51,2405.48,2406.27,903,16,0
319,1721040600,2406.29,2407.31,2406.07,2407.03,839,15,0
320,1721040900,2407.05,2407.81,2406.93,2407.75,710,19,0
321,1721041200,2407.78,2408.0,2407.21,2407.79,962,15,0
322,1721041500,2407.8,2407.84,2406.86,2407.6,864,15,0
323,1721041800,2407.6,2408.13,2407.19,2407.32,761,15,0
324,1721042100,2407.31,2408.17,2406.83,2407.71,787,16,0
325,1721042400,2407.74,2409.07,2407.69,2408.91,754,16,0
326,1721042700,2408.93,2409.22,2408.26,2408.32,636,16,0
327,1721043000,2408.33,2409.59,2407.98,2409.25,628,21,0
328,1721043300,2409.24,2411.33,2409.2,2410.81,678,16,0
329,1721043600,2410.82,2410.82,2409.44,2410.34,770,16,0
330,1721043900,2410.34,2411.02,2410.2,2410.97,800,16,0
331,1721044200,2410.99,2412.05,2410.64,2411.34,836,16,0
332,1721044500,2411.36,2411.82,2411.05,2411.63,685,16,0
333,1721044800,2411.6,2412.3,2411.11,2411.57,735,16,0
334,1721045100,2411.57,2411.57,2410.55,2411.36,651,15,0
335,1721045400,2411.41,2412.51,2411.39,2411.84,807,18,0
336,1721045700,2411.83,2412.01,2410.21,2410.33,747,19,0
337,1721046000,2410.32,2410.65,2409.83,2409.96,839,15,0
338,1721046300,2409.96,2410.31,2409.16,2409.19,603,15,0
339,1721046600,2409.18,2409.4,2408.14,2408.8,857,16,0
340,1721046900,2408.77,2409.04,2407.83,2408.72,699,14,0
341,1721047200,2408.72,2409.47,2408.66,2409.29,610,15,0
342,1721047500,2409.33,2409.92,2409.26,2409.3,599,15,0
343,1721047800,2409.22,2410.02,2408.91,2409.74,596,15,0
344,1721048100,2409.73,2411.34,2409.71,2410.65,993,14,0
345,1721048400,2410.64,2412.46,2410.62,2411.23,715,16,0
346,1721048700,2411.26,2413.01,2411.26,2411.78,755,16,0
347,1721049000,2411.81,2412.17,2410.9,2410.9,629,20,0
348,1721049300,2410.87,2413.05,2410.73,2412.9,738,16,0
349,1721049600,2412.94,2414.07,2412.94,2413.73,992,16,0
350,1721049900,2413.75,2414.05,2411.88,2412.7,689,16,0
351,1721050200,2412.73,2413.7,2412.0,2413.22,664,16,0
352,1721050500,2413.26,2413.31,2411.16,2412.86,791,16,0
353,1721050800,2412.86,2413.55,2412.78,2413.01,599,20,0
354,1721051100,2413.0,2413.59,2412.73,2413.42,592,16,0
355,1721051400,2413.42,2415.52,2413.42,2415.17,833,16,0
356,1721051700,2415.16,2415.75,2414.19,2414.73,670,16,0
357,1721052000,2414.71,2415.85,2414.47,2415.62,744,16,0
358,1721052300,2415.63,2417.19,2415.6,2416.75,962,16,0
359,1721052600,2416.75,2418.81,2416.44,2416.59,1022,15,0
360,1721052900,2416.59,2417.63,2416.15,2417.36,812,15,0
361,1721053200,2417.38,2418.84,2417.32,2418.58,989,14,0
362,1721053500,2418.57,2419.58,2418.31,2418.33,815,14,0
363,1721053800,2418.35,2419.52,2417.88,2419.23,1015,14,0
364,1721054100,2419.22,2420.25,2418.97,2419.4,948,14,0
365,1721054400,2419.4,2419.79,2417.81,2418.84,896,15,0
366,1721054700,2418.84,2418.94,2417.78,2418.69,1046,15,0
367,1721055000,2418.63,2419.62,2418.01,2418.12,861,15,0
368,1721055300,2418.07,2418.55,2417.26,2418.2,775,16,0
369,1721055600,2418.21,2419.56,2418.13,2418.48,1056,18,0
370,1721055900,2418.46,2419.31,2417.99,2418.82,980,15,0
371,1721056200,2418.82,2420.69,2418.5,2419.9,1047,14,0
372,1721056500,2419.9,2420.65,2418.44,2419.88,1168,14,0
373,1721056800,2419.9,2420.39,2417.05,2417.65,1248,15,0
374,1721057100,2417.59,2417.59,2415.92,2417.19,1162,15,0
375,1721057400,2417.21,2418.02,2415.67,2416.04,1485,15,0
376,1721057700,2416.03,2416.46,2414.09,2414.19,1195,15,0
377,1721058000,2414.14,2415.5,2413.81,2414.85,1227,15,0
378,1721058300,2414.86,2415.82,2414.69,2415.19,1075,15,0
379,1721058600,2415.15,2415.4,2413.61,2413.92,1130,15,0
380,1721058900,2413.92,2415.45,2413.84,2414.78,1124,15,0
381,1721059200,2414.77,2415.32,2413.79,2414.99,1310,14,0
382,1721059500,2414.86,2415.16,2411.56,2412.2,1316,14,0
383,1721059800,2412.18,2413.47,2411.81,2412.57,1201,15,0
384,1721060100,2412.57,2415.3,2412.48,2414.77,1204,15,0
385,1721060400,2414.76,2415.55,2414.37,2414.88,1145,14,0
386,1721060700,2414.88,2415.92,2414.18,2415.79,1204,14,0
387,1721061000,2415.75,2417.1,2414.73,2415.59,1759,14,0
388,1721061300,2415.55,2416.44,2413.82,2414.12,1346,15,0
389,1721061600,2414.12,2415.46,2411.92,2415.1,1749,14,0
390,1721061900,2415.11,2416.09,2414.0,2414.83,1419,14,0
391,1721062200,2414.82,2416.33,2414.34,2415.17,1449,15,0
392,1721062500,2415.15,2419.15,2415.09,2418.95,1340,14,0
393,1721062800,2418.92,2420.09,2418.12,2418.67,1451,14,0
394,1721063100,2418.66,2423.11,2418.08,2422.01,1524,14,0
395,1721063400,2422.05,2422.62,2420.21,2421.02,1354,15,0
396,1721063700,2421.03,2421.79,2420.44,2420.69,1154,15,0
397,1721064000,2420.69,2422.57,2419.46,2422.37,1221,15,0
398,1721064300,2422.37,2423.56,2421.95,2423.25,1085,15,0
399,1721064600,2423.26,2423.5,2421.96,2422.02,1207,15,0
400,1721064900,2422.0,2422.96,2421.4,2422.38,1284,14,0
401,1721065200,2422.39,2424.14,2422.32,2423.49,1432,14,0
402,1721065500,2423.49,2424.75,2423.49,2424.46,1530,15,0
403,1721065800,2424.43,2430.01,2424.18,2429.69,1752,14,0
404,1721066100,2429.69,2431.94,2428.94,2431.29,1707,14,0
405,1721066400,2431.29,2434.03,2431.27,2432.94,1681,14,0
406,1721066700,2432.94,2436.02,2432.42,2434.09,1762,14,0
407,1721067000,2434.09,2435.09,2433.19,2433.24,1584,14,0
408,1721067300,2433.15,2433.67,2431.27,2433.12,1592,14,0
409,1721067600,2433.13,2435.0,2433.04,2434.08,1196,14,0
410,1721067900,2434.09,2437.29,2433.97,2436.0,1371,14,0
411,1721068200,2436.02,2436.02,2433.54,2433.9,1187,15,0
412,1721068500,2433.92,2434.84,2432.82,2434.06,977,16,0
413,1721068800,2434.03,2435.08,2433.41,2434.94,818,15,0
414,1721069100,2434.94,2435.43,2432.66,2432.9,896,15,0
415,1721069400,2432.94,2433.84,2432.46,2433.65,743,15,0
416,1721069700,2433.65,2434.11,2432.86,2433.33,711,15,0
417,1721070000,2433.33,2433.97,2432.39,2433.65,741,15,0
418,1721070300,2433.65,2434.78,2433.09,2434.51,814,15,0
