,time,open,high,low,close,tick_volume,spread,real_volume
232,1720088760,0.91525,0.9153,0.91518,0.91521,70,20,0
233,1720088820,0.91521,0.91532,0.91521,0.91527,64,21,0
234,1720088880,0.91528,0.9153,0.91523,0.91529,54,22,0
235,1720088940,0.9153,0.9153,0.91517,0.91518,56,22,0
236,1720089000,0.91515,0.91519,0.91501,0.91507,70,20,0
237,1720089060,0.91507,0.91512,0.91504,0.91507,59,21,0
238,1720089120,0.91507,0.91509,0.91487,0.91493,71,22,0
239,1720089180,0.91494,0.91494,0.91486,0.91487,45,22,0
240,1720089240,0.91487,0.91489,0.91482,0.91484,31,20,0
241,1720089300,0.91483,0.91491,0.9148,0.9148,46,20,0
242,1720089360,0.91479,0.91494,0.91478,0.91494,34,22,0
243,1720089420,0.91495,0.9151,0.91495,0.91508,43,21,0
244,1720089480,0.91509,0.9151,0.91501,0.91504,33,22,0
245,1720089540,0.91504,0.91504,0.91483,0.91494,56,21,0
246,1720089600,0.91496,0.91499,0.91494,0.91497,43,21,0
247,1720089660,0.91496,0.91499,0.91489,0.91495,57,21,0
248,1720089720,0.91495,0.91501,0.91495,0.91498,21,23,0
249,1720089780,0.91498,0.9151,0.91498,0.91507,58,23,0
250,1720089840,0.91505,0.91508,0.91503,0.91507,43,20,0
251,1720089900,0.91508,0.91508,0.915,0.91502,36,21,0
252,1720089960,0.91501,0.91508,0.91501,0.91504,58,19,0
253,1720090020,0.91505,0.91508,0.915,0.91503,54,22,0
254,1720090080,0.91503,0.91508,0.915,0.91508,39,22,0
255,1720090140,0.91508,0.91511,0.91505,0.9151,44,22,0
256,1720090200,0.91511,0.91524,0.9151,0.91524,33,22,0
257,1720090260,0.91523,0.91535,0.91522,0.91535,38,20,0
258,1720090320,0.91534,0.91534,0.91529,0.9153,12,21,0
259,1720090380,0.91527,0.91527,0.91516,0.91519,40,20,0
260,1720090440,0.91519,0.9152,0.91513,0.91518,21,20,0
261,1720090500,0.91518,0.91523,0.91517,0.91517,57,22,0
262,1720090560,0.91517,0.9153,0.91516,0.91529,33,20,0
263,1720090620,0.91529,0.91536,0.91524,0.91536,49,20,0
264,1720090680,0.91533,0.91538,0.91532,0.91534,70,22,0
265,1720090740,0.91534,0.91546,0.91534,0.91546,22,22,0
266,1720090800,0.91544,0.91549,0.91539,0.9154,70,22,0
267,1720090860,0.91539,0.91545,0.91538,0.91545,38,21,0
268,1720090920,0.91547,0.91547,0.91539,0.91547,64,21,0
269,1720090980,0.91548,0.9155,0.91544,0.91547,64,20,0
270,1720091040,0.91548,0.91554,0.91546,0.91546,41,22,0
271,1720091100,0.91545,0.91553,0.91545,0.9155,55,22,0
272,1720091160,0.91548,0.91553,0.91547,0.91552,34,22,0
273,1720091220,0.91553,0.91557,0.91552,0.91552,72,22,0
274,1720091280,0.91552,0.91554,0.91546,0.9155,29,21,0
275,1720091340,0.9155,0.91558,0.91548,0.91558,46,23,0
276,1720091400,0.91559,0.91565,0.91556,0.91563,76,21,0
277,1720091460,0.91564,0.9157,0.91559,0.91569,59,21,0
278,1720091520,0.91568,0.91581,0.91567,0.91578,62,22,0
279,1720091580,0.91578,0.91594,0.91578,0.91594,68,22,0
280,1720091640,0.91591,0.91592,0.91578,0.9158,69,17,0
281,1720091700,0.91581,0.91587,0.91577,0.91585,73,22,0
282,1720091760,0.91584,0.91587,0.91576,0.91578,57,21,0
283,1720091820,0.91579,0.91582,0.91568,0.91569,58,22,0
284,1720091880,0.9157,0.91574,0.9156,0.91563,46,21,0
285,1720091940,0.91562,0.91565,0.91554,0.91555,51,22,0
286,1720092000,0.91554,0.91556,0.91545,0.91545,27,20,0
287,1720092060,0.91545,0.91548,0.91537,0.9154,32,22,0
288,1720092120,0.91541,0.91545,0.91532,0.91532,44,22,0
289,1720092180,0.91533,0.91535,0.91531,0.91531,26,21,0
290,1720092240,0.91533,0.91537,0.9153,0.91536,26,21,0
291,1720092300,0.91536,0.91537,0.91521,0.91523,19,19,0
292,1720092360,0.91522,0.91528,0.91519,0.91522,29,23,0
293,1720092420,0.91522,0.91534,0.91522,0.91525,14,21,0
294,1720092480,0.91523,0.91528,0.91522,0.91528,26,22,0
295,1720092540,0.91527,0.91535,0.91527,0.91533,10,21,0
296,1720092600,0.91533,0.91536,0.91528,0.91531,33,20,0
297,1720092660,0.91532,0.91533,0.91522,0.91522,13,22,0
298,1720092720,0.91522,0.91523,0.91509,0.9151,18,21,0
299,1720092780,0.9151,0.91521,0.91508,0.91521,27,21,0
300,1720092840,0.91521,0.91538,0.91521,0.91535,26,21,0
301,1720092900,0.91535,0.91535,0.91523,0.9153,27,21,0
302,1720092960,0.9153,0.91532,0.91518,0.91519,23,21,0
303,1720093020,0.91519,0.91519,0.91505,0.91507,56,21,0
304,1720093080,0.91507,0.9151,0.91503,0.91509,25,23,0
305,1720093140,0.91509,0.9151,0.91502,0.91505,26,22,0
306,1720093200,0.91505,0.9151,0.91503,0.91509,35,22,0
307,1720093260,0.9151,0.91525,0.9151,0.91523,42,21,0
308,1720093320,0.91524,0.91529,0.91521,0.91521,44,21,0
309,1720093380,0.91521,0.91528,0.91509,0.91512,55,21,0
310,1720093440,0.91512,0.91519,0.91511,0.91518,23,21,0
311,1720093500,0.91518,0.91519,0.91512,0.91516,25,20,0
312,1720093560,0.91516,0.91519,0.91509,0.91519,32,18,0
313,1720093620,0.91519,0.91523,0.91515,0.91519,45,21,0
314,1720093680,0.91519,0.91523,0.91515,0.91521,26,22,0
315,1720093740,0.91523,0.91523,0.91518,0.91522,31,21,0
316,1720093800,0.91522,0.91535,0.91519,0.91535,37,22,0
317,1720093860,0.91535,0.91535,0.91529,0.91531,30,21,0
318,1720093920,0.9153,0.91534,0.91528,0.91533,25,23,0
319,1720093980,0.91534,0.91548,0.91534,0.91547,36,21,0
320,1720094040,0.91548,0.91559,0.91547,0.91558,33,21,0
321,1720094100,0.91558,0.91562,0.91551,0.91554,28,21,0
322,1720094160,0.91555,0.91561,0.91554,0.91556,49,22,0
323,1720094220,0.91556,0.91557,0.91548,0.91554,42,22,0
324,1720094280,0.91554,0.91558,0.91551,0.91557,39,22,0
325,1720094340,0.91558,0.9156,0.91551,0.91553,38,22,0
326,1720094400,0.91553,0.91553,0.91537,0.91538,50,20,0
327,1720094460,0.91538,0.91538,0.91529,0.91531,25,22,0
328,1720094520,0.91532,0.91538,0.91527,0.91538,27,21,0
329,1720094580,0.91538,0.91538,0.91531,0.91536,15,22,0
330,1720094640,0.91536,0.91538,0.91529,0.91531,17,22,0
331,1720094700,0.91532,0.91534,0.91526,0.91528,20,21,0
332,1720094760,0.91527,0.91532,0.91525,0.91526,20,21,0
333,1720094820,0.91526,0.91532,0.91523,0.91532,16,20,0
334,1720094880,0.91532,0.91536,0.9153,0.91532,14,21,0
335,1720094940,0.91532,0.91534,0.91528,0.91531,21,21,0
336,1720095000,0.91531,0.9154,0.91531,0.91534,21,22,0
337,1720095060,0.91534,0.9155,0.91532,0.91548,41,22,0
338,1720095120,0.91549,0.91556,0.91548,0.91552,26,21,0
339,1720095180,0.91552,0.9156,0.91546,0.9156,24,20,0
340,1720095240,0.91561,0.9157,0.91561,0.91567,30,21,0
341,1720095300,0.91567,0.91571,0.91565,0.91567,38,22,0
342,1720095360,0.91567,0.91576,0.91562,0.91575,50,22,0
343,1720095420,0.91575,0.91576,0.9156,0.91563,49,21,0
344,1720095480,0.91562,0.91567,0.91561,0.91563,18,20,0
345,1720095540,0.91566,0.91577,0.91566,0.91576,22,20,0
346,1720095600,0.91577,0.91588,0.91572,0.91572,53,21,0
347,1720095660,0.91573,0.91575,0.91568,0.91569,49,22,0
348,1720095720,0.91569,0.9157,0.91562,0.91566,17,21,0
349,1720095780,0.91564,0.91564,0.91557,0.91562,50,19,0
350,1720095840,0.91561,0.91567,0.91561,0.91565,38,22,0
351,1720095900,0.91565,0.91567,0.91551,0.91552,46,19,0
352,1720095960,0.91553,0.91557,0.91545,0.91551,40,22,0
353,1720096020,0.91551,0.91556,0.91548,0.91551,49,22,0
354,1720096080,0.91551,0.91552,0.91542,0.91546,37,21,0
355,1720096140,0.91546,0.91547,0.91537,0.91544,32,22,0
356,1720096200,0.91544,0.91545,0.91532,0.91538,24,21,0
357,1720096260,0.91538,0.91545,0.91534,0.91544,18,22,0
358,1720096320,0.91545,0.91548,0.91544,0.91547,11,22,0
359,1720096380,0.91547,0.91551,0.91539,0.91539,24,22,0
360,1720096440,0.91542,0.91545,0.91539,0.91545,13,21,0
361,1720096500,0.91544,0.91544,0.91533,0.91543,26,22,0
362,1720096560,0.91543,0.91543,0.91537,0.91538,12,21,0
363,1720096620,0.91538,0.91541,0.91537,0.91538,6,21,0
364,1720096680,0.9154,0.91542,0.91536,0.9154,11,21,0
365,1720096740,0.91541,0.91551,0.9154,0.91547,20,21,0
366,1720096800,0.91547,0.91548,0.91534,0.91536,31,22,0
367,1720096860,0.91536,0.91538,0.91536,0.91538,3,22,0
368,1720096920,0.91538,0.91538,0.91533,0.91538,10,21,0
369,1720096980,0.91538,0.9154,0.91537,0.91539,14,24,0
370,1720097040,0.91542,0.9155,0.91542,0.9155,40,22,0
371,1720097100,0.9155,0.91556,0.91548,0.91556,15,21,0
372,1720097160,0.91556,0.91564,0.91556,0.91564,15,22,0
373,1720097220,0.91566,0.91566,0.91561,0.91563,38,23,0
374,1720097280,0.91564,0.91565,0.91561,0.91562,30,23,0
375,1720097340,0.91563,0.91567,0.91559,0.91566,26,21,0
376,1720097400,0.91566,0.9157,0.91565,0.9157,8,21,0
377,1720097460,0.91573,0.91577,0.91569,0.91575,25,22,0
378,1720097520,0.91575,0.91578,0.91571,0.91575,18,22,0
379,1720097580,0.91575,0.9158,0.91573,0.91577,21,22,0
380,1720097640,0.91578,0.91582,0.91572,0.91581,30,22,0
381,1720097700,0.91581,0.91583,0.91576,0.91582,38,22,0
382,1720097760,0.91582,0.91584,0.91579,0.91579,16,22,0
383,1720097820,0.91578,0.91582,0.91576,0.91579,29,23,0
384,1720097880,0.9158,0.91589,0.91578,0.91588,31,21,0
385,1720097940,0.91588,0.91592,0.91588,0.9159,24,22,0
386,1720098000,0.9159,0.9159,0.91583,0.91588,26,21,0
387,1720098060,0.91588,0.91602,0.91588,0.91597,46,20,0
388,1720098120,0.91597,0.91598,0.91589,0.91589,49,22,0
389,1720098180,0.9159,0.91595,0.91588,0.91594,47,22,0
390,1720098240,0.91595,0.91598,0.91594,0.91594,18,20,0
391,1720098300,0.91594,0.91595,0.91593,0.91594,7,21,0
392,1720098360,0.91595,0.91596,0.91591,0.91593,36,21,0
393,1720098420,0.91595,0.916,0.91593,0.916,28,21,0
394,1720098480,0.916,0.91605,0.916,0.91604,21,22,0
395,1720098540,0.91606,0.9161,0.91604,0.91609,58,21,0
396,1720098600,0.91609,0.91614,0.91609,0.9161,43,23,0
397,1720098660,0.91611,0.91614,0.9161,0.91611,23,21,0
398,1720098720,0.91612,0.91612,0.91609,0.9161,46,22,0
399,1720098780,0.91611,0.91618,0.91607,0.91617,45,21,0
400,1720098840,0.91617,0.91618,0.91608,0.91611,37,21,0
401,1720098900,0.91611,0.91614,0.91601,0.91601,43,22,0
402,1720098960,0.91598,0.91599,0.91594,0.91596,35,22,0
403,1720099020,0.91597,0.91602,0.91597,0.91599,55,23,0
404,1720099080,0.916,0.916,0.91595,0.91596,24,23,0
405,1720099140,0.91597,0.91598,0.91594,0.91596,16,21,0
406,1720099200,0.91596,0.91601,0.91596,0.91599,30,22,0
407,1720099260,0.91599,0.91599,0.91594,0.91598,45,22,0
408,1720099320,0.91599,0.91605,0.91596,0.91604,33,22,0
409,1720099380,0.91603,0.91605,0.91598,0.91601,27,21,0
410,1720099440,0.916,0.91605,0.916,0.916,45,23,0
411,1720099500,0.91601,0.91606,0.916,0.91603,40,22,0
412,1720099560,0.91603,0.91606,0.91603,0.91606,18,23,0
413,1720099620,0.91605,0.91614,0.91603,0.91613,26,22,0
414,1720099680,0.91613,0.91617,0.91613,0.91613,42,23,0
415,1720099740,0.91611,0.91617,0.91611,0.91611,24,22,0
416,1720099800,0.9161,0.91619,0.9161,0.91619,50,23,0
417,1720099860,0.91619,0.91619,0.91611,0.91612,29,22,0
418,1720099920,0.91612,0.91617,0.9161,0.91617,38,22,0
419,1720099980,0.91614,0.91618,0.91611,0.91616,47,22,0
420,1720100040,0.91613,0.91616,0.91611,0.91614,29,22,0
421,1720100100,0.91611,0.91613,0.91609,0.91611,30,23,0
422,1720100160,0.91611,0.91618,0.91606,0.91617,42,22,0
