,time,open,high,low,close,tick_volume,spread,real_volume
160,1718093040,0.90831,0.90833,0.90828,0.90831,31,24,0
161,1718093100,0.90832,0.90832,0.90824,0.90824,24,24,0
162,1718093160,0.90822,0.90822,0.90803,0.90803,37,22,0
163,1718093220,0.90803,0.90806,0.908,0.90803,34,23,0
164,1718093280,0.90802,0.90803,0.90798,0.90799,41,24,0
165,1718093340,0.90799,0.90801,0.90795,0.908,33,22,0
166,1718093400,0.908,0.90813,0.90799,0.90813,50,23,0
167,1718093460,0.90812,0.90816,0.90807,0.90809,42,22,0
168,1718093520,0.9081,0.90811,0.90806,0.90806,20,23,0
169,1718093580,0.90805,0.90807,0.90804,0.90805,21,23,0
170,1718093640,0.90804,0.90806,0.90796,0.90796,18,22,0
171,1718093700,0.90796,0.90804,0.90796,0.90804,18,24,0
172,1718093760,0.90802,0.90802,0.90799,0.90802,19,23,0
173,1718093820,0.90803,0.90804,0.90802,0.90803,9,24,0
174,1718093880,0.90802,0.90817,0.90801,0.90817,31,22,0
175,1718093940,0.90815,0.9082,0.90813,0.90819,26,23,0
176,1718094000,0.9082,0.90825,0.9082,0.90824,48,23,0
177,1718094060,0.90823,0.90828,0.90822,0.90824,29,23,0
178,1718094120,0.90823,0.90825,0.90819,0.9082,23,24,0
179,1718094180,0.90819,0.90821,0.90816,0.90821,81,23,0
180,1718094240,0.9082,0.90826,0.90819,0.90825,197,24,0
181,1718094300,0.90825,0.90827,0.90823,0.90826,63,23,0
182,1718094360,0.90825,0.90826,0.90818,0.90821,48,23,0
183,1718094420,0.9082,0.90825,0.90814,0.90824,48,21,0
184,1718094480,0.90824,0.90824,0.9082,0.90823,41,23,0
185,1718094540,0.90823,0.90825,0.90813,0.90814,54,22,0
186,1718094600,0.90813,0.9082,0.90813,0.90819,53,23,0
187,1718094660,0.9082,0.90821,0.90814,0.9082,43,24,0
188,1718094720,0.90819,0.9082,0.90806,0.90809,81,22,0
189,1718094780,0.90808,0.90809,0.90802,0.90803,73,22,0
190,1718094840,0.90802,0.9081,0.90802,0.90809,53,23,0
191,1718094900,0.90806,0.90815,0.90806,0.90812,31,23,0
192,1718094960,0.90811,0.90814,0.9081,0.90811,30,23,0
193,1718095020,0.90812,0.90817,0.90809,0.90816,32,23,0
194,1718095080,0.90817,0.90819,0.90816,0.90818,83,23,0
195,1718095140,0.90817,0.90824,0.90815,0.90824,91,23,0
196,1718095200,0.90825,0.90827,0.90822,0.90827,57,22,0
197,1718095260,0.90825,0.90831,0.90825,0.90828,36,22,0
198,1718095320,0.90829,0.90847,0.90828,0.90831,85,23,0
199,1718095380,0.90831,0.90834,0.90828,0.90833,43,23,0
200,1718095440,0.90834,0.90834,0.90821,0.90824,67,23,0
201,1718095500,0.90825,0.90835,0.90824,0.90826,45,19,0
202,1718095560,0.90827,0.90827,0.90814,0.90817,37,23,0
203,1718095620,0.90814,0.90822,0.90813,0.90819,105,22,0
204,1718095680,0.9082,0.9082,0.90814,0.90814,29,23,0
205,1718095740,0.90815,0.90822,0.90812,0.90814,48,22,0
206,1718095800,0.90812,0.90815,0.90806,0.9081,48,22,0
207,1718095860,0.90811,0.90814,0.90805,0.90811,38,22,0
208,1718095920,0.90814,0.90815,0.90808,0.90812,50,23,0
209,1718095980,0.90813,0.90822,0.90812,0.90816,51,22,0
210,1718096040,0.90816,0.90825,0.90816,0.90821,53,23,0
211,1718096100,0.90823,0.90829,0.90821,0.90825,101,23,0
212,1718096160,0.90826,0.90832,0.90826,0.9083,30,23,0
213,1718096220,0.90829,0.90835,0.90826,0.90827,78,21,0
214,1718096280,0.90826,0.90827,0.90821,0.90823,46,23,0
215,1718096340,0.90825,0.90836,0.90825,0.90826,57,23,0
216,1718096400,0.90825,0.90826,0.90812,0.90816,89,21,0
217,1718096460,0.90817,0.9084,0.90816,0.90835,62,17,0
218,1718096520,0.90835,0.90837,0.90828,0.90831,42,24,0
219,1718096580,0.90832,0.90833,0.90824,0.90827,61,23,0
220,1718096640,0.90826,0.90836,0.90823,0.90835,49,23,0
221,1718096700,0.90837,0.90852,0.90832,0.90849,76,22,0
222,1718096760,0.9085,0.90851,0.90844,0.90849,54,23,0
223,1718096820,0.90849,0.90861,0.90849,0.9086,108,22,0
224,1718096880,0.90858,0.9087,0.90857,0.90869,69,24,0
225,1718096940,0.90869,0.90881,0.90868,0.90881,87,23,0
226,1718097000,0.90882,0.90892,0.90879,0.90881,87,21,0
227,1718097060,0.90879,0.90884,0.90876,0.90878,55,23,0
228,1718097120,0.90878,0.90879,0.90871,0.90876,44,23,0
229,1718097180,0.90876,0.90876,0.9086,0.90864,75,21,0
230,1718097240,0.90863,0.90873,0.90863,0.90871,79,21,0
231,1718097300,0.90872,0.90878,0.90864,0.90873,67,21,0
232,1718097360,0.90874,0.9088,0.90871,0.90875,60,21,0
233,1718097420,0.90874,0.9088,0.90873,0.9088,40,23,0
234,1718097480,0.9088,0.90888,0.90877,0.90888,58,22,0
235,1718097540,0.90889,0.90889,0.90882,0.90885,62,22,0
236,1718097600,0.90884,0.90884,0.90874,0.90874,40,23,0
237,1718097660,0.90875,0.90881,0.90873,0.90877,31,22,0
238,1718097720,0.90876,0.90878,0.90869,0.90869,52,22,0
239,1718097780,0.9087,0.90877,0.90869,0.90872,38,23,0
240,1718097840,0.90872,0.90872,0.90862,0.90867,38,22,0
241,1718097900,0.90867,0.90875,0.90866,0.90875,31,21,0
242,1718097960,0.90875,0.90875,0.90868,0.90872,57,22,0
243,1718098020,0.90873,0.90875,0.90871,0.90873,32,23,0
244,1718098080,0.90873,0.90873,0.90865,0.90868,102,22,0
245,1718098140,0.90868,0.9087,0.90863,0.90867,43,22,0
246,1718098200,0.90866,0.90879,0.90862,0.90871,62,17,0
247,1718098260,0.9087,0.90871,0.90856,0.90863,75,23,0
248,1718098320,0.90864,0.90867,0.90861,0.90866,69,22,0
249,1718098380,0.90866,0.90867,0.90858,0.90867,47,21,0
250,1718098440,0.90866,0.90871,0.90861,0.90871,45,22,0
251,1718098500,0.90871,0.90877,0.90866,0.90876,54,23,0
252,1718098560,0.90876,0.90883,0.90874,0.90874,44,24,0
253,1718098620,0.90873,0.90873,0.90866,0.90869,36,23,0
254,1718098680,0.9087,0.90876,0.90865,0.90876,38,20,0
255,1718098740,0.90876,0.90881,0.90871,0.9088,41,23,0
256,1718098800,0.9088,0.9088,0.90866,0.9087,43,23,0
257,1718098860,0.90869,0.90881,0.90868,0.9088,41,22,0
258,1718098920,0.90879,0.90888,0.90878,0.90885,41,23,0
259,1718098980,0.90884,0.90891,0.90882,0.9089,33,21,0
260,1718099040,0.90889,0.90893,0.90888,0.90892,47,23,0
261,1718099100,0.90892,0.909,0.90891,0.90897,44,22,0
262,1718099160,0.90898,0.90901,0.90895,0.90895,52,23,0
263,1718099220,0.90895,0.90903,0.90891,0.90903,48,23,0
264,1718099280,0.90902,0.90903,0.90897,0.90898,44,23,0
265,1718099340,0.90898,0.90902,0.90898,0.90899,34,23,0
266,1718099400,0.90899,0.90904,0.90898,0.909,27,23,0
267,1718099460,0.90901,0.90906,0.90898,0.90906,58,22,0
268,1718099520,0.90905,0.90909,0.90901,0.90903,33,23,0
269,1718099580,0.90904,0.90906,0.90901,0.90901,30,22,0
270,1718099640,0.90902,0.90902,0.90896,0.90899,44,23,0
271,1718099700,0.90899,0.90905,0.90894,0.90901,54,22,0
272,1718099760,0.909,0.90907,0.909,0.90907,38,23,0
273,1718099820,0.90906,0.90915,0.90905,0.90908,46,21,0
274,1718099880,0.90907,0.90913,0.90907,0.90911,53,22,0
275,1718099940,0.9091,0.90922,0.9091,0.90921,34,23,0
276,1718100000,0.90918,0.90925,0.90913,0.90916,84,22,0
277,1718100060,0.90917,0.90926,0.90913,0.90922,51,23,0
278,1718100120,0.90923,0.90929,0.9092,0.90921,70,23,0
279,1718100180,0.90922,0.90932,0.90919,0.9093,92,22,0
280,1718100240,0.90929,0.90932,0.90926,0.90929,60,23,0
281,1718100300,0.90929,0.9093,0.90914,0.90916,67,23,0
282,1718100360,0.90918,0.90921,0.90901,0.90906,77,21,0
283,1718100420,0.90906,0.90907,0.90896,0.90904,65,22,0
284,1718100480,0.90903,0.90907,0.90899,0.90906,57,23,0
285,1718100540,0.90906,0.90909,0.90894,0.90897,52,18,0
286,1718100600,0.90898,0.90898,0.90882,0.90888,89,19,0
287,1718100660,0.90887,0.90889,0.90881,0.90886,75,23,0
288,1718100720,0.90886,0.90886,0.90873,0.90885,83,22,0
289,1718100780,0.90885,0.9089,0.90879,0.90885,64,22,0
290,1718100840,0.90886,0.90905,0.90886,0.90897,68,21,0
291,1718100900,0.90896,0.90908,0.90893,0.90907,87,18,0
292,1718100960,0.90908,0.90908,0.90898,0.90899,53,21,0
293,1718101020,0.90899,0.90903,0.90891,0.90902,65,21,0
294,1718101080,0.90902,0.90906,0.90889,0.90891,89,22,0
295,1718101140,0.90892,0.90897,0.90888,0.90889,62,22,0
296,1718101200,0.90889,0.90891,0.90878,0.90879,71,22,0
297,1718101260,0.9088,0.90891,0.9088,0.90889,45,23,0
298,1718101320,0.90889,0.90895,0.90886,0.90891,51,23,0
299,1718101380,0.90892,0.90897,0.90891,0.90892,44,23,0
300,1718101440,0.90893,0.90903,0.9089,0.90891,89,20,0
301,1718101500,0.9089,0.9089,0.9088,0.90881,53,22,0
302,1718101560,0.90882,0.90882,0.90875,0.90877,63,22,0
303,1718101620,0.90878,0.90883,0.90873,0.90882,72,21,0
304,1718101680,0.90886,0.90887,0.90879,0.90884,52,21,0
305,1718101740,0.90884,0.90886,0.90879,0.90879,48,23,0
306,1718101800,0.90879,0.90885,0.90876,0.90879,72,21,0
307,1718101860,0.90881,0.90887,0.9088,0.90885,71,23,0
308,1718101920,0.90886,0.90887,0.90879,0.90879,49,23,0
309,1718101980,0.90881,0.90881,0.90874,0.90877,51,23,0
310,1718102040,0.90877,0.90881,0.90876,0.90879,52,23,0
311,1718102100,0.9088,0.90887,0.90879,0.90884,48,22,0
312,1718102160,0.90885,0.90894,0.90883,0.90889,84,22,0
313,1718102220,0.90892,0.90892,0.90878,0.90881,84,21,0
314,1718102280,0.90881,0.90884,0.90874,0.90875,52,22,0
315,1718102340,0.90876,0.90878,0.90868,0.9087,49,23,0
316,1718102400,0.90871,0.90873,0.90865,0.90873,61,22,0
317,1718102460,0.90872,0.90873,0.90862,0.90862,43,23,0
318,1718102520,0.90862,0.90873,0.90862,0.90872,38,22,0
319,1718102580,0.90873,0.90881,0.90873,0.90879,71,21,0
320,1718102640,0.90881,0.90881,0.90875,0.90876,27,23,0
321,1718102700,0.90875,0.90876,0.90868,0.9087,66,23,0
322,1718102760,0.9087,0.90871,0.90862,0.90866,72,23,0
323,1718102820,0.90867,0.90882,0.90866,0.90873,61,22,0
324,1718102880,0.90875,0.90879,0.9087,0.90876,51,22,0
325,1718102940,0.90875,0.90877,0.90868,0.9087,62,22,0
326,1718103000,0.90869,0.90873,0.90867,0.90869,46,22,0
327,1718103060,0.9087,0.9087,0.90862,0.90865,34,21,0
328,1718103120,0.90865,0.90869,0.90863,0.90865,43,23,0
329,1718103180,0.90866,0.90873,0.90865,0.90867,58,22,0
330,1718103240,0.90869,0.90873,0.90863,0.90873,62,22,0
331,1718103300,0.90873,0.90875,0.90865,0.9087,63,22,0
332,1718103360,0.90869,0.90878,0.90863,0.90878,46,23,0
333,1718103420,0.90878,0.90887,0.90873,0.90876,75,22,0
334,1718103480,0.90876,0.90884,0.90872,0.90874,58,22,0
335,1718103540,0.90875,0.9088,0.90873,0.90877,72,21,0
336,1718103600,0.90877,0.90877,0.90859,0.9086,83,22,0
337,1718103660,0.90859,0.90866,0.90852,0.90856,89,21,0
338,1718103720,0.90855,0.90862,0.90854,0.90859,52,23,0
339,1718103780,0.90858,0.90868,0.90856,0.90865,50,23,0
340,1718103840,0.90865,0.90872,0.90864,0.90872,68,23,0
341,1718103900,0.90871,0.90872,0.90867,0.90872,49,23,0
342,1718103960,0.90872,0.90875,0.90869,0.90869,31,23,0
343,1718104020,0.90869,0.90888,0.90869,0.90883,50,22,0
344,1718104080,0.90882,0.90891,0.90882,0.90886,62,23,0
345,1718104140,0.90883,0.90884,0.90868,0.90877,57,22,0
346,1718104200,0.90877,0.90882,0.90875,0.90882,31,22,0
347,1718104260,0.90882,0.90891,0.9088,0.90887,51,22,0
348,1718104320,0.90887,0.9089,0.90886,0.90889,29,23,0
349,1718104380,0.90892,0.90892,0.90887,0.90891,39,21,0
350,1718104440,0.9089,0.90891,0.90881,0.90881,24,22,0
351,1718104500,0.90881,0.90884,0.9088,0.90882,52,23,0
352,1718104560,0.90882,0.9089,0.90874,0.90875,52,20,0
353,1718104620,0.90876,0.90878,0.90861,0.90864,50,22,0
354,1718104680,0.90863,0.90872,0.90862,0.90866,42,23,0
355,1718104740,0.90867,0.90868,0.90859,0.90861,55,22,0
356,1718104800,0.90861,0.90864,0.90858,0.9086,52,22,0
357,1718104860,0.9086,0.90861,0.90854,0.90855,45,24,0
358,1718104920,0.90855,0.90861,0.90854,0.90855,43,22,0
359,1718104980,0.90855,0.90858,0.90847,0.90849,52,23,0
360,1718105040,0.90849,0.90857,0.90846,0.90856,40,21,0
361,1718105100,0.90855,0.90857,0.90852,0.90853,34,22,0
362,1718105160,0.90852,0.90861,0.90852,0.90854,80,22,0
363,1718105220,0.90853,0.90859,0.90851,0.90858,45,22,0
364,1718105280,0.90856,0.90859,0.90852,0.90857,54,23,0
365,1718105340,0.90857,0.90861,0.9085,0.9085,48,23,0
366,1718105400,0.90851,0.90858,0.9085,0.90855,38,22,0
367,1718105460,0.90854,0.9086,0.90853,0.90859,28,23,0
368,1718105520,0.9086,0.90864,0.90856,0.90856,61,23,0
369,1718105580,0.90856,0.9086,0.90854,0.90858,47,23,0
370,1718105640,0.90858,0.90865,0.90858,0.90862,44,21,0
371,1718105700,0.90862,0.90863,0.90853,0.90857,47,23,0
372,1718105760,0.90856,0.90858,0.90851,0.90855,32,23,0
373,1718105820,0.90855,0.90862,0.90855,0.9086,26,23,0
374,1718105880,0.9086,0.9086,0.90853,0.90855,40,22,0
375,1718105940,0.90854,0.90855,0.90852,0.90852,26,22,0
376,1718106000,0.90853,0.90863,0.90852,0.9086,40,20,0
377,1718106060,0.9086,0.90866,0.90858,0.90865,41,22,0
378,1718106120,0.90864,0.90865,0.90856,0.90859,49,22,0
379,1718106180,0.90858,0.9086,0.90852,0.90852,36,22,0
380,1718106240,0.90853,0.90859,0.90851,0.90855,38,22,0
381,1718106300,0.90856,0.90859,0.90851,0.90857,59,20,0
382,1718106360,0.90857,0.90857,0.90849,0.90855,57,22,0
383,1718106420,0.90856,0.9086,0.90852,0.90852,37,22,0
384,1718106480,0.90852,0.90854,0.90848,0.90854,68,23,0
385,1718106540,0.90855,0.90856,0.90845,0.90847,77,23,0
386,1718106600,0.90848,0.9085,0.90843,0.90847,58,23,0
387,1718106660,0.90847,0.90857,0.90842,0.90856,54,23,0
388,1718106720,0.90856,0.90856,0.90841,0.90842,83,23,0
389,1718106780,0.90842,0.90845,0.9083,0.90834,63,23,0
390,1718106840,0.90833,0.9084,0.90832,0.9084,55,23,0
391,1718106900,0.90839,0.90848,0.90834,0.90848,50,22,0
392,1718106960,0.90847,0.90856,0.90841,0.90844,76,22,0
393,1718107020,0.90844,0.90866,0.90844,0.90861,87,21,0
394,1718107080,0.90862,0.90863,0.90853,0.90857,81,22,0
395,1718107140,0.90857,0.90872,0.90856,0.90856,97,22,0
396,1718107200,0.90857,0.90862,0.90855,0.90858,110,22,0
397,1718107260,0.90857,0.90862,0.90852,0.90858,68,22,0
398,1718107320,0.90858,0.90859,0.9085,0.9085,61,22,0
399,1718107380,0.9085,0.90862,0.9085,0.90861,56,23,0
400,1718107440,0.90861,0.90865,0.9086,0.90862,41,23,0
401,1718107500,0.90862,0.90866,0.90856,0.90858,62,22,0
402,1718107560,0.90857,0.90862,0.90855,0.90856,36,22,0
403,1718107620,0.90856,0.90859,0.90851,0.90856,51,22,0
404,1718107680,0.90856,0.90859,0.90853,0.90856,62,22,0
405,1718107740,0.90856,0.90858,0.90853,0.90856,56,22,0
406,1718107800,0.90855,0.90856,0.90848,0.90852,68,22,0
407,1718107860,0.90854,0.90854,0.90847,0.90849,47,23,0
408,1718107920,0.90849,0.90854,0.90846,0.9085,73,23,0
409,1718107980,0.90851,0.90857,0.90846,0.90851,63,22,0
410,1718108040,0.9085,0.90854,0.90841,0.90849,50,21,0
411,1718108100,0.90848,0.90853,0.90843,0.90844,40,22,0
412,1718108160,0.90844,0.90847,0.90836,0.90843,57,23,0
413,1718108220,0.90843,0.90848,0.90842,0.90845,66,23,0
414,1718108280,0.90845,0.90851,0.90843,0.90847,32,22,0
415,1718108340,0.9085,0.90853,0.90847,0.90852,67,22,0
416,1718108400,0.90853,0.90862,0.9085,0.90861,62,22,0
417,1718108460,0.90862,0.90865,0.90861,0.90863,57,23,0
418,1718108520,0.90864,0.90873,0.90864,0.90865,54,22,0
419,1718108580,0.90866,0.90867,0.90859,0.90866,39,22,0
420,1718108640,0.90866,0.90869,0.90849,0.90852,61,23,0
421,1718108700,0.90852,0.90852,0.90845,0.90847,42,23,0
422,1718108760,0.90848,0.90853,0.90842,0.90846,60,22,0
